t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.606035,0.393965,nan,0.000000,-0.212070,-0.208390,0.053295
0.610287,0.389713,nan,0.000000,-0.220574,-0.208390,0.053295
0.614021,0.385979,nan,0.000000,-0.228041,-0.208390,0.053295
0.571247,0.428753,nan,0.000000,-0.142494,-0.208390,0.053295
0.611636,0.388364,nan,0.000000,-0.223273,-0.208390,0.053295
0.628691,0.371309,nan,0.000000,-0.257383,-0.208390,0.053295
0.621324,0.378676,nan,0.000000,-0.242649,-0.208390,0.053295
0.589902,0.410098,nan,0.000000,-0.179803,-0.208390,0.053295
0.617680,0.382320,nan,0.000000,-0.235360,-0.208390,0.053295
0.579482,0.420518,nan,0.000000,-0.158964,-0.208390,0.053295
0.613790,0.386210,nan,0.000000,-0.227581,-0.208390,0.053295
0.608366,0.391634,nan,0.000000,-0.216732,-0.208390,0.053295
0.558041,0.441959,nan,0.000000,-0.116082,-0.208390,0.053295
0.581977,0.418023,nan,0.000000,-0.163953,-0.208390,0.053295
0.623879,0.376121,nan,1.000000,-0.247757,-0.175554,0.053295
0.555809,0.444191,nan,0.000000,-0.111617,-0.175554,0.053295
0.601347,0.398653,nan,0.000000,-0.202694,-0.175554,0.053295
0.577718,0.422282,nan,0.000000,-0.155436,-0.175554,0.053295
0.594390,0.405610,nan,0.000000,-0.188781,-0.175554,0.053295
0.578482,0.421518,nan,0.000000,-0.156963,-0.175554,0.053295
0.582002,0.417998,nan,0.000000,-0.164004,-0.175554,0.053295
0.622220,0.377780,nan,0.000000,-0.244441,-0.175554,0.053295
0.518663,0.481337,nan,0.000000,-0.037327,-0.175554,0.053295
0.587351,0.412649,nan,0.000000,-0.174701,-0.175554,0.053295
0.628868,0.371132,nan,0.000000,-0.257737,-0.175554,0.053295
0.551793,0.448207,nan,0.000000,-0.103587,-0.175554,0.053295
0.571574,0.428426,nan,0.000000,-0.143149,-0.175554,0.053295
0.636016,0.363984,nan,0.000000,-0.272031,-0.175554,0.053295
0.567949,0.432051,nan,0.000000,-0.135899,-0.175554,0.053295
0.580926,0.419074,nan,0.000000,-0.161852,-0.175554,0.053295
0.374435,0.625565,nan,1.000000,0.251131,0.193355,0.053295
0.394219,0.605781,nan,0.000000,0.211562,0.193355,0.053295
0.399779,0.600221,nan,0.000000,0.200442,0.193355,0.053295
0.424847,0.575153,nan,0.000000,0.150306,0.193355,0.053295
0.435340,0.564660,nan,0.000000,0.129320,0.193355,0.053295
0.404914,0.595086,nan,0.000000,0.190172,0.193355,0.053295
0.409693,0.590307,nan,0.000000,0.180614,0.193355,0.053295
0.364994,0.635006,nan,0.000000,0.270012,0.193355,0.053295
0.430618,0.569382,nan,0.000000,0.138764,0.193355,0.053295
0.422215,0.577785,nan,0.000000,0.155569,0.193355,0.053295
0.414850,0.585150,nan,0.000000,0.170300,0.193355,0.053295
0.357767,0.642233,nan,0.000000,0.284465,0.193355,0.053295
0.403336,0.596664,nan,0.000000,0.193328,0.193355,0.053295
0.363372,0.636628,nan,0.000000,0.273255,0.193355,0.053295
0.405791,0.594209,nan,0.000000,0.188417,0.193355,0.053295
0.410994,0.589006,nan,0.000000,0.178012,0.193355,0.053295
0.411097,0.588903,nan,0.000000,0.177805,0.193355,0.053295
0.416253,0.583747,nan,0.000000,0.167494,0.193355,0.053295
0.359683,0.640317,nan,0.000000,0.280633,0.193355,0.053295
0.371276,0.628724,nan,0.000000,0.257449,0.193355,0.053295
0.454854,0.545146,nan,0.000000,0.090292,0.193355,0.053295
0.368823,0.631177,nan,0.000000,0.262354,0.193355,0.053295
0.401560,0.598440,nan,0.000000,0.196879,0.193355,0.053295
0.395782,0.604218,nan,0.000000,0.208436,0.193355,0.053295
0.414899,0.585101,nan,0.000000,0.170201,0.193355,0.053295
0.453684,0.546316,nan,0.000000,0.092633,0.193355,0.053295
0.389512,0.610488,nan,0.000000,0.220976,0.193355,0.053295
0.406027,0.593973,nan,0.000000,0.187945,0.193355,0.053295
0.440387,0.559613,nan,0.000000,0.119225,0.193355,0.053295
0.392668,0.607332,nan,0.000000,0.214664,0.193355,0.053295
0.428632,0.571368,nan,0.000000,0.142736,0.193355,0.053295
0.423787,0.576213,nan,0.000000,0.152426,0.193355,0.053295
0.373701,0.626299,nan,0.000000,0.252598,0.193355,0.053295
0.402950,0.597050,nan,0.000000,0.194099,0.193355,0.053295
0.547918,0.452082,nan,1.000000,-0.095836,-0.177748,0.053295
0.569126,0.430874,nan,0.000000,-0.138252,-0.177748,0.053295
0.617783,0.382217,nan,0.000000,-0.235566,-0.177748,0.053295
0.642732,0.357268,nan,0.000000,-0.285464,-0.177748,0.053295
0.594032,0.405968,nan,0.000000,-0.188063,-0.177748,0.053295
0.578342,0.421658,nan,0.000000,-0.156684,-0.177748,0.053295
0.567030,0.432970,nan,0.000000,-0.134059,-0.177748,0.053295
0.591569,0.408431,nan,0.000000,-0.183139,-0.177748,0.053295
0.601502,0.398498,nan,0.000000,-0.203004,-0.177748,0.053295
0.582985,0.417015,nan,0.000000,-0.165970,-0.177748,0.053295
0.599842,0.400158,nan,0.000000,-0.199683,-0.177748,0.053295
0.587869,0.412131,nan,0.000000,-0.175739,-0.177748,0.053295
0.606353,0.393647,nan,0.000000,-0.212705,-0.177748,0.053295
0.563950,0.436050,nan,0.000000,-0.127901,-0.177748,0.053295
0.583510,0.416490,nan,0.000000,-0.167021,-0.177748,0.053295
0.620785,0.379215,nan,0.000000,-0.241569,-0.177748,0.053295
0.643930,0.356070,nan,0.000000,-0.287859,-0.177748,0.053295
0.626193,0.373807,nan,0.000000,-0.252385,-0.177748,0.053295
0.604398,0.395602,nan,0.000000,-0.208797,-0.177748,0.053295
0.592291,0.407709,nan,0.000000,-0.184582,-0.177748,0.053295
0.558261,0.441739,nan,0.000000,-0.116521,-0.177748,0.053295
0.574441,0.425559,nan,0.000000,-0.148882,-0.177748,0.053295
0.587577,0.412423,nan,0.000000,-0.175154,-0.177748,0.053295
0.608152,0.391848,nan,0.000000,-0.216304,-0.177748,0.053295
0.579941,0.420059,nan,0.000000,-0.159882,-0.177748,0.053295
0.589776,0.410224,nan,0.000000,-0.179553,-0.177748,0.053295
0.592708,0.407292,nan,0.000000,-0.185417,-0.177748,0.053295
0.595625,0.404375,nan,0.000000,-0.191251,-0.177748,0.053295
0.581653,0.418347,nan,0.000000,-0.163306,-0.177748,0.053295
0.591913,0.408087,nan,0.000000,-0.183826,-0.177748,0.053295
0.588120,0.411880,nan,1.000000,-0.176239,-0.187184,0.053295
0.623558,0.376442,nan,0.000000,-0.247116,-0.187184,0.053295
0.592524,0.407476,nan,0.000000,-0.185048,-0.187184,0.053295
0.596156,0.403844,nan,0.000000,-0.192312,-0.187184,0.053295
0.623141,0.376859,nan,0.000000,-0.246281,-0.187184,0.053295
0.589024,0.410976,nan,0.000000,-0.178048,-0.187184,0.053295
0.580636,0.419364,nan,0.000000,-0.161272,-0.187184,0.053295
0.576920,0.423080,nan,0.000000,-0.153840,-0.187184,0.053295
0.587065,0.412935,nan,0.000000,-0.174130,-0.187184,0.053295
0.618746,0.381254,nan,0.000000,-0.237492,-0.187184,0.053295
0.578303,0.421697,nan,0.000000,-0.156606,-0.187184,0.053295
0.611690,0.388310,nan,0.000000,-0.223380,-0.187184,0.053295
0.586297,0.413703,nan,0.000000,-0.172594,-0.187184,0.053295
0.551763,0.448237,nan,0.000000,-0.103526,-0.187184,0.053295
0.517088,0.482912,nan,0.000000,-0.034175,-0.187184,0.053295
0.608261,0.391739,nan,0.000000,-0.216522,-0.187184,0.053295
0.552721,0.447279,nan,0.000000,-0.105442,-0.187184,0.053295
0.573223,0.426777,nan,0.000000,-0.146446,-0.187184,0.053295
0.542412,0.457588,nan,0.000000,-0.084823,-0.187184,0.053295
0.588809,0.411191,nan,0.000000,-0.177617,-0.187184,0.053295
0.593909,0.406091,nan,0.000000,-0.187817,-0.187184,0.053295
0.578100,0.421900,nan,0.000000,-0.156200,-0.187184,0.053295
0.592177,0.407823,nan,0.000000,-0.184353,-0.187184,0.053295
0.566590,0.433410,nan,0.000000,-0.133179,-0.187184,0.053295
0.540467,0.459533,nan,0.000000,-0.080935,-0.187184,0.053295
0.577403,0.422597,nan,1.000000,-0.154806,-0.193355,0.053295
0.607382,0.392618,nan,0.000000,-0.214763,-0.193355,0.053295
0.623284,0.376716,nan,0.000000,-0.246568,-0.193355,0.053295
0.575379,0.424621,nan,0.000000,-0.150758,-0.193355,0.053295
0.567919,0.432081,nan,0.000000,-0.135838,-0.193355,0.053295
0.607486,0.392514,nan,0.000000,-0.214973,-0.193355,0.053295
0.644964,0.355036,nan,0.000000,-0.289928,-0.193355,0.053295
0.572054,0.427946,nan,0.000000,-0.144107,-0.193355,0.053295
0.576712,0.423288,nan,0.000000,-0.153425,-0.193355,0.053295
0.560063,0.439937,nan,0.000000,-0.120127,-0.193355,0.053295
0.593869,0.406131,nan,0.000000,-0.187737,-0.193355,0.053295
0.507292,0.492708,nan,0.000000,-0.014584,-0.193355,0.053295
0.581815,0.418185,nan,0.000000,-0.163630,-0.193355,0.053295
0.590402,0.409598,nan,0.000000,-0.180803,-0.193355,0.053295
0.611197,0.388803,nan,0.000000,-0.222394,-0.193355,0.053295
0.541979,0.458021,nan,0.000000,-0.083957,-0.193355,0.053295
0.585376,0.414624,nan,0.000000,-0.170751,-0.193355,0.053295
0.585548,0.414452,nan,0.000000,-0.171096,-0.193355,0.053295
0.534422,0.465578,nan,0.000000,-0.068844,-0.193355,0.053295
0.638501,0.361499,nan,0.000000,-0.277003,-0.193355,0.053295
0.610232,0.389768,nan,0.000000,-0.220464,-0.193355,0.053295
0.563887,0.436113,nan,0.000000,-0.127774,-0.193355,0.053295
0.592138,0.407862,nan,0.000000,-0.184275,-0.193355,0.053295
0.628559,0.371441,nan,0.000000,-0.257118,-0.193355,0.053295
0.601056,0.398944,nan,0.000000,-0.202112,-0.193355,0.053295
0.615666,0.384334,nan,0.000000,-0.231333,-0.193355,0.053295
0.599356,0.400644,nan,0.000000,-0.198712,-0.193355,0.053295
0.636375,0.363625,nan,0.000000,-0.272750,-0.193355,0.053295
0.577448,0.422552,nan,0.000000,-0.154896,-0.193355,0.053295
0.372189,0.627811,nan,1.000000,0.255622,0.193180,0.053295
0.392997,0.607003,nan,0.000000,0.214006,0.193180,0.053295
0.390565,0.609435,nan,0.000000,0.218869,0.193180,0.053295
0.403098,0.596902,nan,0.000000,0.193803,0.193180,0.053295
0.367174,0.632826,nan,0.000000,0.265653,0.193180,0.053295
0.379407,0.620593,nan,0.000000,0.241186,0.193180,0.053295
0.385229,0.614771,nan,0.000000,0.229543,0.193180,0.053295
0.407614,0.592386,nan,0.000000,0.184772,0.193180,0.053295
0.372127,0.627873,nan,0.000000,0.255746,0.193180,0.053295
0.410242,0.589758,nan,0.000000,0.179516,0.193180,0.053295
0.407258,0.592742,nan,0.000000,0.185485,0.193180,0.053295
0.440582,0.559418,nan,0.000000,0.118836,0.193180,0.053295
0.405538,0.594462,nan,0.000000,0.188925,0.193180,0.053295
0.503066,0.496934,nan,0.000000,-0.006131,0.193180,0.053295
0.348518,0.651482,nan,0.000000,0.302964,0.193180,0.053295
0.412313,0.587687,nan,0.000000,0.175375,0.193180,0.053295
0.420588,0.579412,nan,0.000000,0.158823,0.193180,0.053295
0.376603,0.623397,nan,0.000000,0.246795,0.193180,0.053295
0.412195,0.587805,nan,0.000000,0.175611,0.193180,0.053295
0.464309,0.535691,nan,0.000000,0.071381,0.193180,0.053295
0.431209,0.568791,nan,0.000000,0.137583,0.193180,0.053295
0.393880,0.606120,nan,0.000000,0.212241,0.193180,0.053295
0.398858,0.601142,nan,0.000000,0.202283,0.193180,0.053295
0.371453,0.628547,nan,0.000000,0.257093,0.193180,0.053295
0.428034,0.571966,nan,1.000000,0.143932,0.177748,0.053295
0.437888,0.562112,nan,0.000000,0.124224,0.177748,0.053295
0.406119,0.593881,nan,0.000000,0.187763,0.177748,0.053295
0.385352,0.614648,nan,0.000000,0.229296,0.177748,0.053295
0.392573,0.607427,nan,0.000000,0.214854,0.177748,0.053295
0.419321,0.580679,nan,0.000000,0.161359,0.177748,0.053295
0.399462,0.600538,nan,0.000000,0.201076,0.177748,0.053295
0.429359,0.570641,nan,0.000000,0.141281,0.177748,0.053295
0.411627,0.588373,nan,0.000000,0.176746,0.177748,0.053295
0.420595,0.579405,nan,0.000000,0.158810,0.177748,0.053295
0.386988,0.613012,nan,0.000000,0.226023,0.177748,0.053295
0.413086,0.586914,nan,0.000000,0.173827,0.177748,0.053295
0.482662,0.517338,nan,0.000000,0.034677,0.177748,0.053295
0.389449,0.610551,nan,0.000000,0.221102,0.177748,0.053295
0.397431,0.602569,nan,0.000000,0.205137,0.177748,0.053295
0.362430,0.637570,nan,0.000000,0.275141,0.177748,0.053295
0.416903,0.583097,nan,0.000000,0.166194,0.177748,0.053295
0.427927,0.572073,nan,0.000000,0.144146,0.177748,0.053295
0.389233,0.610767,nan,0.000000,0.221534,0.177748,0.053295
0.469004,0.530996,nan,0.000000,0.061992,0.177748,0.053295
0.394831,0.605169,nan,0.000000,0.210338,0.177748,0.053295
0.448481,0.551519,nan,0.000000,0.103038,0.177748,0.053295
0.431891,0.568109,nan,0.000000,0.136217,0.177748,0.053295
0.394455,0.605545,nan,0.000000,0.211090,0.177748,0.053295
0.406754,0.593246,nan,0.000000,0.186493,0.177748,0.053295
0.558615,0.441385,nan,1.000000,-0.117230,-0.215673,0.053295
0.628691,0.371309,nan,0.000000,-0.257383,-0.215673,0.053295
0.584751,0.415249,nan,0.000000,-0.169503,-0.215673,0.053295
0.609722,0.390278,nan,0.000000,-0.219444,-0.215673,0.053295
0.614684,0.385316,nan,0.000000,-0.229368,-0.215673,0.053295
0.633831,0.366169,nan,0.000000,-0.267662,-0.215673,0.053295
0.622663,0.377337,nan,0.000000,-0.245325,-0.215673,0.053295
0.631545,0.368455,nan,0.000000,-0.263091,-0.215673,0.053295
0.610971,0.389029,nan,0.000000,-0.221943,-0.215673,0.053295
0.587053,0.412947,nan,0.000000,-0.174107,-0.215673,0.053295
0.640458,0.359542,nan,0.000000,-0.280916,-0.215673,0.053295
0.656070,0.343930,nan,0.000000,-0.312140,-0.215673,0.053295
0.626332,0.373668,nan,0.000000,-0.252664,-0.215673,0.053295
0.604245,0.395755,nan,0.000000,-0.208489,-0.215673,0.053295
0.639390,0.360610,nan,0.000000,-0.278781,-0.215673,0.053295
0.561027,0.438973,nan,0.000000,-0.122053,-0.215673,0.053295
0.629130,0.370870,nan,0.000000,-0.258261,-0.215673,0.053295
0.588241,0.411759,nan,0.000000,-0.176483,-0.215673,0.053295
0.582479,0.417521,nan,0.000000,-0.164957,-0.215673,0.053295
0.615029,0.384971,nan,0.000000,-0.230058,-0.215673,0.053295
0.607472,0.392528,nan,0.000000,-0.214944,-0.215673,0.053295
0.635031,0.364969,nan,0.000000,-0.270061,-0.215673,0.053295
0.561340,0.438660,nan,0.000000,-0.122679,-0.215673,0.053295
0.624696,0.375304,nan,0.000000,-0.249392,-0.215673,0.053295
0.585882,0.414118,nan,0.000000,-0.171764,-0.215673,0.053295
0.580050,0.419950,nan,0.000000,-0.160100,-0.215673,0.053295
0.619601,0.380399,nan,0.000000,-0.239202,-0.215673,0.053295
0.694637,0.305363,nan,1.000000,-0.389274,-0.337188,0.053295
0.684220,0.315780,nan,0.000000,-0.368439,-0.337188,0.053295
0.646546,0.353454,nan,0.000000,-0.293092,-0.337188,0.053295
0.667201,0.332799,nan,0.000000,-0.334403,-0.337188,0.053295
0.636455,0.363545,nan,0.000000,-0.272910,-0.337188,0.053295
0.683193,0.316807,nan,0.000000,-0.366386,-0.337188,0.053295
0.656720,0.343280,nan,0.000000,-0.313440,-0.337188,0.053295
0.682207,0.317793,nan,0.000000,-0.364414,-0.337188,0.053295
0.632245,0.367755,nan,0.000000,-0.264489,-0.337188,0.053295
0.679825,0.320175,nan,0.000000,-0.359650,-0.337188,0.053295
0.650120,0.349880,nan,0.000000,-0.300239,-0.337188,0.053295
0.684016,0.315984,nan,0.000000,-0.368031,-0.337188,0.053295
0.634671,0.365329,nan,0.000000,-0.269342,-0.337188,0.053295
0.703972,0.296028,nan,0.000000,-0.407944,-0.337188,0.053295
0.655513,0.344487,nan,0.000000,-0.311025,-0.337188,0.053295
0.656962,0.343038,nan,0.000000,-0.313924,-0.337188,0.053295
0.635335,0.364665,nan,0.000000,-0.270670,-0.337188,0.053295
0.667526,0.332474,nan,0.000000,-0.335051,-0.337188,0.053295
0.666198,0.333802,nan,0.000000,-0.332396,-0.337188,0.053295
0.648243,0.351757,nan,0.000000,-0.296485,-0.337188,0.053295
0.703823,0.296177,nan,0.000000,-0.407646,-0.337188,0.053295
0.664843,0.335157,nan,0.000000,-0.329686,-0.337188,0.053295
0.650906,0.349094,nan,0.000000,-0.301811,-0.337188,0.053295
0.681422,0.318578,nan,0.000000,-0.362843,-0.337188,0.053295
0.689155,0.310845,nan,0.000000,-0.378311,-0.337188,0.053295
0.688377,0.311623,nan,0.000000,-0.376754,-0.337188,0.053295
0.665475,0.334525,nan,0.000000,-0.330950,-0.337188,0.053295
0.647189,0.352811,nan,0.000000,-0.294378,-0.337188,0.053295
0.682091,0.317909,nan,0.000000,-0.364183,-0.337188,0.053295
0.686171,0.313829,nan,0.000000,-0.372341,-0.337188,0.053295
0.662759,0.337241,nan,0.000000,-0.325518,-0.337188,0.053295
0.693875,0.306125,nan,0.000000,-0.387751,-0.337188,0.053295
0.679080,0.320920,nan,0.000000,-0.358160,-0.337188,0.053295
0.650974,0.349026,nan,0.000000,-0.301947,-0.337188,0.053295
0.655610,0.344390,nan,0.000000,-0.311220,-0.337188,0.053295
0.691616,0.308384,nan,0.000000,-0.383232,-0.337188,0.053295
0.645344,0.354656,nan,0.000000,-0.290689,-0.337188,0.053295
0.342909,0.657091,nan,1.000000,0.314183,0.284913,0.053295
0.382918,0.617082,nan,0.000000,0.234163,0.284913,0.053295
0.386646,0.613354,nan,0.000000,0.226707,0.284913,0.053295
0.372345,0.627655,nan,0.000000,0.255309,0.284913,0.053295
0.357039,0.642961,nan,0.000000,0.285921,0.284913,0.053295
0.366646,0.633354,nan,0.000000,0.266707,0.284913,0.053295
0.401277,0.598723,nan,0.000000,0.197446,0.284913,0.053295
0.400481,0.599519,nan,0.000000,0.199037,0.284913,0.053295
0.376529,0.623471,nan,0.000000,0.246942,0.284913,0.053295
0.359205,0.640795,nan,0.000000,0.281590,0.284913,0.053295
0.376255,0.623745,nan,0.000000,0.247490,0.284913,0.053295
0.392053,0.607947,nan,0.000000,0.215894,0.284913,0.053295
0.372894,0.627106,nan,0.000000,0.254212,0.284913,0.053295
0.394442,0.605558,nan,0.000000,0.211116,0.284913,0.053295
0.327704,0.672296,nan,0.000000,0.344592,0.284913,0.053295
0.371860,0.628140,nan,0.000000,0.256279,0.284913,0.053295
0.344220,0.655780,nan,0.000000,0.311560,0.284913,0.053295
0.379450,0.620550,nan,0.000000,0.241101,0.284913,0.053295
0.323114,0.676886,nan,0.000000,0.353771,0.284913,0.053295
0.335858,0.664142,nan,0.000000,0.328284,0.284913,0.053295
0.417690,0.582310,nan,0.000000,0.164620,0.284913,0.053295
0.428738,0.571262,nan,1.000000,0.142525,0.143741,0.053295
0.451065,0.548935,nan,0.000000,0.097870,0.143741,0.053295
0.405477,0.594523,nan,0.000000,0.189045,0.143741,0.053295
0.402983,0.597017,nan,0.000000,0.194035,0.143741,0.053295
0.400082,0.599918,nan,0.000000,0.199836,0.143741,0.053295
0.457755,0.542245,nan,0.000000,0.084491,0.143741,0.053295
0.428043,0.571957,nan,0.000000,0.143913,0.143741,0.053295
0.487599,0.512401,nan,0.000000,0.024801,0.143741,0.053295
0.430781,0.569219,nan,0.000000,0.138438,0.143741,0.053295
0.436706,0.563294,nan,0.000000,0.126588,0.143741,0.053295
0.395929,0.604071,nan,0.000000,0.208143,0.143741,0.053295
0.445608,0.554392,nan,0.000000,0.108784,0.143741,0.053295
0.431517,0.568483,nan,0.000000,0.136967,0.143741,0.053295
0.433114,0.566886,nan,0.000000,0.133772,0.143741,0.053295
0.426033,0.573967,nan,0.000000,0.147934,0.143741,0.053295
0.444559,0.555441,nan,0.000000,0.110883,0.143741,0.053295
0.444914,0.555086,nan,0.000000,0.110171,0.143741,0.053295
0.417791,0.582209,nan,0.000000,0.164417,0.143741,0.053295
0.446797,0.553203,nan,0.000000,0.106407,0.143741,0.053295
0.366996,0.633004,nan,0.000000,0.266009,0.143741,0.053295
0.454023,0.545977,nan,0.000000,0.091953,0.143741,0.053295
0.422567,0.577433,nan,0.000000,0.154865,0.143741,0.053295
0.440510,0.559490,nan,0.000000,0.118980,0.143741,0.053295
0.463374,0.536626,nan,0.000000,0.073251,0.143741,0.053295
0.431267,0.568733,nan,0.000000,0.137466,0.143741,0.053295
0.441002,0.558998,nan,0.000000,0.117997,0.143741,0.053295
0.406562,0.593438,nan,0.000000,0.186876,0.143741,0.053295
0.457555,0.542445,nan,0.000000,0.084890,0.143741,0.053295
0.443394,0.556606,nan,0.000000,0.113213,0.143741,0.053295
0.433471,0.566529,nan,0.000000,0.133058,0.143741,0.053295
0.406075,0.593925,nan,0.000000,0.187850,0.143741,0.053295
0.461162,0.538838,nan,0.000000,0.077676,0.143741,0.053295
0.434590,0.565410,nan,0.000000,0.130821,0.143741,0.053295
0.550709,0.449291,nan,1.000000,-0.101419,-0.143741,0.053295
0.540637,0.459363,nan,0.000000,-0.081274,-0.143741,0.053295
0.579192,0.420808,nan,0.000000,-0.158384,-0.143741,0.053295
0.599041,0.400959,nan,0.000000,-0.198082,-0.143741,0.053295
0.574899,0.425101,nan,0.000000,-0.149798,-0.143741,0.053295
0.568124,0.431876,nan,0.000000,-0.136249,-0.143741,0.053295
0.587298,0.412702,nan,0.000000,-0.174597,-0.143741,0.053295
0.570887,0.429113,nan,0.000000,-0.141775,-0.143741,0.053295
0.570624,0.429376,nan,0.000000,-0.141248,-0.143741,0.053295
0.554248,0.445752,nan,0.000000,-0.108495,-0.143741,0.053295
0.594769,0.405231,nan,0.000000,-0.189538,-0.143741,0.053295
0.563426,0.436574,nan,0.000000,-0.126853,-0.143741,0.053295
0.566532,0.433468,nan,0.000000,-0.133063,-0.143741,0.053295
0.511940,0.488060,nan,0.000000,-0.023879,-0.143741,0.053295
0.571405,0.428595,nan,0.000000,-0.142809,-0.143741,0.053295
0.524571,0.475429,nan,0.000000,-0.049141,-0.143741,0.053295
0.594977,0.405023,nan,0.000000,-0.189954,-0.143741,0.053295
0.627579,0.372421,nan,1.000000,-0.255158,-0.311967,0.053295
0.680092,0.319908,nan,0.000000,-0.360184,-0.311967,0.053295
0.623608,0.376392,nan,0.000000,-0.247217,-0.311967,0.053295
0.643787,0.356213,nan,0.000000,-0.287574,-0.311967,0.053295
0.700822,0.299178,nan,0.000000,-0.401645,-0.311967,0.053295
0.638244,0.361756,nan,0.000000,-0.276488,-0.311967,0.053295
0.624524,0.375476,nan,0.000000,-0.249048,-0.311967,0.053295
0.648255,0.351745,nan,0.000000,-0.296510,-0.311967,0.053295
0.703790,0.296210,nan,0.000000,-0.407580,-0.311967,0.053295
0.631395,0.368605,nan,0.000000,-0.262791,-0.311967,0.053295
0.668308,0.331692,nan,0.000000,-0.336616,-0.311967,0.053295
0.655649,0.344351,nan,0.000000,-0.311298,-0.311967,0.053295
0.697510,0.302490,nan,0.000000,-0.395020,-0.311967,0.053295
0.619097,0.380903,nan,0.000000,-0.238195,-0.311967,0.053295
0.667261,0.332739,nan,0.000000,-0.334523,-0.311967,0.053295
0.680286,0.319714,nan,0.000000,-0.360572,-0.311967,0.053295
0.630806,0.369194,nan,0.000000,-0.261613,-0.311967,0.053295
0.642012,0.357988,nan,0.000000,-0.284025,-0.311967,0.053295
0.643952,0.356048,nan,0.000000,-0.287905,-0.311967,0.053295
0.661605,0.338395,nan,0.000000,-0.323209,-0.311967,0.053295
0.635797,0.364203,nan,0.000000,-0.271595,-0.311967,0.053295
0.661847,0.338153,nan,0.000000,-0.323694,-0.311967,0.053295
0.669111,0.330889,nan,0.000000,-0.338222,-0.311967,0.053295
0.657545,0.342455,nan,0.000000,-0.315089,-0.311967,0.053295
0.659512,0.340488,nan,0.000000,-0.319024,-0.311967,0.053295
0.614329,0.385671,nan,0.000000,-0.228657,-0.311967,0.053295
0.629270,0.370730,nan,0.000000,-0.258540,-0.311967,0.053295
0.611604,0.388396,nan,0.000000,-0.223208,-0.311967,0.053295
0.671424,0.328576,nan,0.000000,-0.342849,-0.311967,0.053295
0.654421,0.345579,nan,0.000000,-0.308842,-0.311967,0.053295
0.656763,0.343237,nan,0.000000,-0.313526,-0.311967,0.053295
0.659873,0.340127,nan,0.000000,-0.319746,-0.311967,0.053295
0.411374,0.588626,nan,1.000000,0.177251,0.187184,0.053295
0.407217,0.592783,nan,0.000000,0.185567,0.187184,0.053295
0.420359,0.579641,nan,0.000000,0.159283,0.187184,0.053295
0.392910,0.607090,nan,0.000000,0.214180,0.187184,0.053295
0.401075,0.598925,nan,0.000000,0.197850,0.187184,0.053295
0.447196,0.552804,nan,0.000000,0.105609,0.187184,0.053295
0.439759,0.560241,nan,0.000000,0.120482,0.187184,0.053295
0.407984,0.592016,nan,0.000000,0.184032,0.187184,0.053295
0.472076,0.527924,nan,0.000000,0.055848,0.187184,0.053295
0.435047,0.564953,nan,0.000000,0.129906,0.187184,0.053295
0.425635,0.574365,nan,0.000000,0.148730,0.187184,0.053295
0.452001,0.547999,nan,0.000000,0.095999,0.187184,0.053295
0.401345,0.598655,nan,0.000000,0.197310,0.187184,0.053295
0.455479,0.544521,nan,0.000000,0.089042,0.187184,0.053295
0.457359,0.542641,nan,0.000000,0.085282,0.187184,0.053295
0.423530,0.576470,nan,0.000000,0.152939,0.187184,0.053295
0.384120,0.615880,nan,0.000000,0.231760,0.187184,0.053295
0.430719,0.569281,nan,0.000000,0.138563,0.187184,0.053295
0.402571,0.597429,nan,0.000000,0.194858,0.187184,0.053295
0.366767,0.633233,nan,0.000000,0.266466,0.187184,0.053295
0.390103,0.609897,nan,0.000000,0.219794,0.187184,0.053295
0.416310,0.583690,nan,0.000000,0.167381,0.187184,0.053295
0.407585,0.592415,nan,0.000000,0.184831,0.187184,0.053295
0.411164,0.588836,nan,0.000000,0.177673,0.187184,0.053295
0.409811,0.590189,nan,0.000000,0.180378,0.187184,0.053295
0.408426,0.591574,nan,0.000000,0.183147,0.187184,0.053295
0.384213,0.615787,nan,0.000000,0.231574,0.187184,0.053295
0.412460,0.587540,nan,0.000000,0.175080,0.187184,0.053295
0.440262,0.559738,nan,0.000000,0.119476,0.187184,0.053295
0.402060,0.597940,nan,0.000000,0.195879,0.187184,0.053295
0.413723,0.586277,nan,0.000000,0.172555,0.187184,0.053295
0.398849,0.601151,nan,1.000000,0.202302,0.208390,0.053295
0.402824,0.597176,nan,0.000000,0.194351,0.208390,0.053295
0.382745,0.617255,nan,0.000000,0.234511,0.208390,0.053295
0.366896,0.633104,nan,0.000000,0.266208,0.208390,0.053295
0.355809,0.644191,nan,0.000000,0.288382,0.208390,0.053295
0.401496,0.598504,nan,0.000000,0.197008,0.208390,0.053295
0.416093,0.583907,nan,0.000000,0.167814,0.208390,0.053295
0.398383,0.601617,nan,0.000000,0.203235,0.208390,0.053295
0.391319,0.608681,nan,0.000000,0.217362,0.208390,0.053295
0.381308,0.618692,nan,0.000000,0.237383,0.208390,0.053295
0.381854,0.618146,nan,0.000000,0.236291,0.208390,0.053295
0.370503,0.629497,nan,0.000000,0.258995,0.208390,0.053295
0.365113,0.634887,nan,0.000000,0.269773,0.208390,0.053295
0.384221,0.615779,nan,0.000000,0.231558,0.208390,0.053295
