t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.611569,0.388431,nan,0.000000,-0.223138,-0.192202,0.058171
0.571635,0.428365,nan,0.000000,-0.143270,-0.192202,0.058171
0.607186,0.392814,nan,0.000000,-0.214371,-0.192202,0.058171
0.598673,0.401327,nan,0.000000,-0.197345,-0.192202,0.058171
0.567223,0.432777,nan,0.000000,-0.134446,-0.192202,0.058171
0.587753,0.412247,nan,0.000000,-0.175506,-0.192202,0.058171
0.596935,0.403065,nan,0.000000,-0.193871,-0.192202,0.058171
0.594575,0.405425,nan,0.000000,-0.189150,-0.192202,0.058171
0.645401,0.354599,nan,0.000000,-0.290802,-0.192202,0.058171
0.587654,0.412346,nan,0.000000,-0.175308,-0.192202,0.058171
0.584421,0.415579,nan,0.000000,-0.168842,-0.192202,0.058171
0.577935,0.422065,nan,0.000000,-0.155869,-0.192202,0.058171
0.582395,0.417605,nan,0.000000,-0.164790,-0.192202,0.058171
0.574571,0.425429,nan,0.000000,-0.149142,-0.192202,0.058171
0.589983,0.410017,nan,0.000000,-0.179967,-0.192202,0.058171
0.584870,0.415130,nan,0.000000,-0.169740,-0.192202,0.058171
0.389767,0.610233,nan,1.000000,0.220466,0.239555,0.058171
0.395940,0.604060,nan,0.000000,0.208121,0.239555,0.058171
0.407531,0.592469,nan,0.000000,0.184938,0.239555,0.058171
0.399712,0.600288,nan,0.000000,0.200576,0.239555,0.058171
0.386183,0.613817,nan,0.000000,0.227635,0.239555,0.058171
0.313876,0.686124,nan,0.000000,0.372247,0.239555,0.058171
0.347941,0.652059,nan,0.000000,0.304118,0.239555,0.058171
0.334626,0.665374,nan,0.000000,0.330749,0.239555,0.058171
0.358429,0.641571,nan,0.000000,0.283143,0.239555,0.058171
0.375366,0.624634,nan,0.000000,0.249268,0.239555,0.058171
0.403423,0.596577,nan,0.000000,0.193154,0.239555,0.058171
0.352547,0.647453,nan,0.000000,0.294906,0.239555,0.058171
0.350554,0.649446,nan,0.000000,0.298892,0.239555,0.058171
0.341316,0.658684,nan,0.000000,0.317368,0.239555,0.058171
0.374807,0.625193,nan,0.000000,0.250385,0.239555,0.058171
0.386462,0.613538,nan,0.000000,0.227077,0.239555,0.058171
0.373469,0.626531,nan,0.000000,0.253062,0.239555,0.058171
0.352892,0.647108,nan,0.000000,0.294216,0.239555,0.058171
0.377205,0.622795,nan,0.000000,0.245589,0.239555,0.058171
0.392321,0.607679,nan,0.000000,0.215357,0.239555,0.058171
0.426972,0.573028,nan,0.000000,0.146055,0.239555,0.058171
0.395575,0.604425,nan,0.000000,0.208850,0.239555,0.058171
0.363578,0.636422,nan,0.000000,0.272844,0.239555,0.058171
0.438758,0.561242,nan,0.000000,0.122484,0.239555,0.058171
0.369992,0.630008,nan,0.000000,0.260016,0.239555,0.058171
0.343097,0.656903,nan,0.000000,0.313807,0.239555,0.058171
0.369979,0.630021,nan,0.000000,0.260041,0.239555,0.058171
0.357759,0.642241,nan,0.000000,0.284481,0.239555,0.058171
0.407351,0.592649,nan,0.000000,0.185298,0.239555,0.058171
0.652678,0.347322,nan,1.000000,-0.305356,-0.255142,0.058171
0.587349,0.412651,nan,0.000000,-0.174698,-0.255142,0.058171
0.659329,0.340671,nan,0.000000,-0.318659,-0.255142,0.058171
0.644334,0.355666,nan,0.000000,-0.288668,-0.255142,0.058171
0.617104,0.382896,nan,0.000000,-0.234208,-0.255142,0.058171
0.578999,0.421001,nan,0.000000,-0.157998,-0.255142,0.058171
0.650207,0.349793,nan,0.000000,-0.300415,-0.255142,0.058171
0.613863,0.386137,nan,0.000000,-0.227725,-0.255142,0.058171
0.608372,0.391628,nan,0.000000,-0.216744,-0.255142,0.058171
0.645719,0.354281,nan,0.000000,-0.291437,-0.255142,0.058171
0.615026,0.384974,nan,0.000000,-0.230052,-0.255142,0.058171
0.658807,0.341193,nan,0.000000,-0.317615,-0.255142,0.058171
0.646685,0.353315,nan,0.000000,-0.293371,-0.255142,0.058171
0.582238,0.417762,nan,0.000000,-0.164476,-0.255142,0.058171
0.642061,0.357939,nan,0.000000,-0.284123,-0.255142,0.058171
0.633746,0.366254,nan,0.000000,-0.267493,-0.255142,0.058171
0.607868,0.392132,nan,0.000000,-0.215735,-0.255142,0.058171
0.639043,0.360957,nan,0.000000,-0.278085,-0.255142,0.058171
0.646607,0.353393,nan,0.000000,-0.293213,-0.255142,0.058171
0.625727,0.374273,nan,0.000000,-0.251453,-0.255142,0.058171
0.656498,0.343502,nan,0.000000,-0.312995,-0.255142,0.058171
0.672443,0.327557,nan,0.000000,-0.344885,-0.255142,0.058171
0.685523,0.314477,nan,0.000000,-0.371046,-0.255142,0.058171
0.604850,0.395150,nan,0.000000,-0.209699,-0.255142,0.058171
0.639406,0.360594,nan,0.000000,-0.278812,-0.255142,0.058171
0.652785,0.347215,nan,0.000000,-0.305571,-0.255142,0.058171
0.621299,0.378701,nan,0.000000,-0.242598,-0.255142,0.058171
0.608564,0.391436,nan,0.000000,-0.217129,-0.255142,0.058171
0.640946,0.359054,nan,0.000000,-0.281892,-0.255142,0.058171
0.708411,0.291589,nan,1.000000,-0.416821,-0.338499,0.058171
0.679875,0.320125,nan,0.000000,-0.359750,-0.338499,0.058171
0.647812,0.352188,nan,0.000000,-0.295624,-0.338499,0.058171
0.649827,0.350173,nan,0.000000,-0.299654,-0.338499,0.058171
0.650836,0.349164,nan,0.000000,-0.301672,-0.338499,0.058171
0.633981,0.366019,nan,0.000000,-0.267963,-0.338499,0.058171
0.675290,0.324710,nan,0.000000,-0.350580,-0.338499,0.058171
0.704468,0.295532,nan,0.000000,-0.408937,-0.338499,0.058171
0.652585,0.347415,nan,0.000000,-0.305171,-0.338499,0.058171
0.646642,0.353358,nan,0.000000,-0.293284,-0.338499,0.058171
0.635142,0.364858,nan,0.000000,-0.270283,-0.338499,0.058171
0.622972,0.377028,nan,0.000000,-0.245944,-0.338499,0.058171
0.707607,0.292393,nan,0.000000,-0.415215,-0.338499,0.058171
0.727679,0.272321,nan,0.000000,-0.455357,-0.338499,0.058171
0.707913,0.292087,nan,0.000000,-0.415825,-0.338499,0.058171
0.698409,0.301591,nan,0.000000,-0.396818,-0.338499,0.058171
0.658413,0.341587,nan,0.000000,-0.316825,-0.338499,0.058171
0.680957,0.319043,nan,0.000000,-0.361914,-0.338499,0.058171
0.679945,0.320055,nan,0.000000,-0.359890,-0.338499,0.058171
0.672230,0.327770,nan,0.000000,-0.344460,-0.338499,0.058171
0.676702,0.323298,nan,0.000000,-0.353404,-0.338499,0.058171
0.645018,0.354982,nan,0.000000,-0.290035,-0.338499,0.058171
0.653009,0.346991,nan,0.000000,-0.306017,-0.338499,0.058171
0.676099,0.323901,nan,0.000000,-0.352198,-0.338499,0.058171
0.655783,0.344217,nan,0.000000,-0.311566,-0.338499,0.058171
0.664709,0.335291,nan,0.000000,-0.329418,-0.338499,0.058171
0.392448,0.607552,nan,1.000000,0.215105,0.192202,0.058171
0.374173,0.625827,nan,0.000000,0.251654,0.192202,0.058171
0.374614,0.625386,nan,0.000000,0.250772,0.192202,0.058171
0.342607,0.657393,nan,0.000000,0.314786,0.192202,0.058171
0.370368,0.629632,nan,0.000000,0.259265,0.192202,0.058171
0.419418,0.580582,nan,0.000000,0.161163,0.192202,0.058171
0.408159,0.591841,nan,0.000000,0.183682,0.192202,0.058171
0.439030,0.560970,nan,0.000000,0.121940,0.192202,0.058171
0.393918,0.606082,nan,0.000000,0.212163,0.192202,0.058171
0.406714,0.593286,nan,0.000000,0.186572,0.192202,0.058171
0.418558,0.581442,nan,0.000000,0.162885,0.192202,0.058171
0.375793,0.624207,nan,0.000000,0.248413,0.192202,0.058171
0.428001,0.571999,nan,0.000000,0.143998,0.192202,0.058171
0.418392,0.581608,nan,0.000000,0.163216,0.192202,0.058171
0.411845,0.588155,nan,0.000000,0.176310,0.192202,0.058171
0.396847,0.603153,nan,0.000000,0.206305,0.192202,0.058171
0.422404,0.577596,nan,0.000000,0.155193,0.192202,0.058171
0.431829,0.568171,nan,0.000000,0.136343,0.192202,0.058171
0.366768,0.633232,nan,0.000000,0.266465,0.192202,0.058171
0.424026,0.575974,nan,0.000000,0.151949,0.192202,0.058171
0.408263,0.591737,nan,0.000000,0.183473,0.192202,0.058171
0.378257,0.621743,nan,0.000000,0.243487,0.192202,0.058171
0.397643,0.602357,nan,0.000000,0.204713,0.192202,0.058171
0.481005,0.518995,nan,0.000000,0.037990,0.192202,0.058171
0.437981,0.562019,nan,0.000000,0.124038,0.192202,0.058171
0.420427,0.579573,nan,0.000000,0.159146,0.192202,0.058171
0.380226,0.619774,nan,0.000000,0.239548,0.192202,0.058171
0.445392,0.554608,nan,0.000000,0.109216,0.192202,0.058171
0.417711,0.582289,nan,0.000000,0.164579,0.192202,0.058171
0.392707,0.607293,nan,0.000000,0.214585,0.192202,0.058171
0.357441,0.642559,nan,0.000000,0.285117,0.192202,0.058171
0.406625,0.593375,nan,0.000000,0.186750,0.192202,0.058171
0.400665,0.599335,nan,0.000000,0.198670,0.192202,0.058171
0.387127,0.612873,nan,0.000000,0.225746,0.192202,0.058171
0.429485,0.570515,nan,0.000000,0.141030,0.192202,0.058171
0.705922,0.294078,nan,1.000000,-0.411844,-0.253297,0.058171
0.619028,0.380972,nan,0.000000,-0.238057,-0.253297,0.058171
0.630466,0.369534,nan,0.000000,-0.260931,-0.253297,0.058171
0.611244,0.388756,nan,0.000000,-0.222489,-0.253297,0.058171
0.687826,0.312174,nan,0.000000,-0.375651,-0.253297,0.058171
0.610406,0.389594,nan,0.000000,-0.220813,-0.253297,0.058171
0.577964,0.422036,nan,0.000000,-0.155927,-0.253297,0.058171
0.612778,0.387222,nan,0.000000,-0.225555,-0.253297,0.058171
0.624802,0.375198,nan,0.000000,-0.249604,-0.253297,0.058171
0.644216,0.355784,nan,0.000000,-0.288431,-0.253297,0.058171
0.606170,0.393830,nan,0.000000,-0.212341,-0.253297,0.058171
0.632967,0.367033,nan,0.000000,-0.265933,-0.253297,0.058171
0.673800,0.326200,nan,0.000000,-0.347600,-0.253297,0.058171
0.619290,0.380710,nan,0.000000,-0.238580,-0.253297,0.058171
0.670486,0.329514,nan,0.000000,-0.340973,-0.253297,0.058171
0.630669,0.369331,nan,0.000000,-0.261338,-0.253297,0.058171
0.590977,0.409023,nan,0.000000,-0.181953,-0.253297,0.058171
0.714814,0.285186,nan,0.000000,-0.429628,-0.253297,0.058171
0.654610,0.345390,nan,0.000000,-0.309220,-0.253297,0.058171
0.648061,0.351939,nan,0.000000,-0.296122,-0.253297,0.058171
0.590149,0.409851,nan,0.000000,-0.180299,-0.253297,0.058171
0.638009,0.361991,nan,0.000000,-0.276017,-0.253297,0.058171
0.561358,0.438642,nan,1.000000,-0.122716,-0.163242,0.058171
0.592002,0.407998,nan,0.000000,-0.184005,-0.163242,0.058171
0.546100,0.453900,nan,0.000000,-0.092200,-0.163242,0.058171
0.595607,0.404393,nan,0.000000,-0.191215,-0.163242,0.058171
0.504641,0.495359,nan,0.000000,-0.009281,-0.163242,0.058171
0.531462,0.468538,nan,0.000000,-0.062925,-0.163242,0.058171
0.625007,0.374993,nan,0.000000,-0.250014,-0.163242,0.058171
0.599302,0.400698,nan,0.000000,-0.198604,-0.163242,0.058171
0.609100,0.390900,nan,0.000000,-0.218200,-0.163242,0.058171
0.595174,0.404826,nan,0.000000,-0.190348,-0.163242,0.058171
0.583645,0.416355,nan,0.000000,-0.167289,-0.163242,0.058171
0.581299,0.418701,nan,0.000000,-0.162599,-0.163242,0.058171
0.558602,0.441398,nan,0.000000,-0.117204,-0.163242,0.058171
0.550390,0.449610,nan,0.000000,-0.100781,-0.163242,0.058171
0.595314,0.404686,nan,0.000000,-0.190627,-0.163242,0.058171
0.539662,0.460338,nan,0.000000,-0.079324,-0.163242,0.058171
0.513985,0.486015,nan,0.000000,-0.027969,-0.163242,0.058171
0.594769,0.405231,nan,0.000000,-0.189538,-0.163242,0.058171
0.577350,0.422650,nan,0.000000,-0.154700,-0.163242,0.058171
0.568983,0.431017,nan,0.000000,-0.137966,-0.163242,0.058171
0.563547,0.436453,nan,0.000000,-0.127093,-0.163242,0.058171
0.582300,0.417700,nan,0.000000,-0.164600,-0.163242,0.058171
0.592634,0.407366,nan,0.000000,-0.185267,-0.163242,0.058171
0.646987,0.353013,nan,0.000000,-0.293974,-0.163242,0.058171
0.600232,0.399768,nan,0.000000,-0.200465,-0.163242,0.058171
0.591887,0.408113,nan,0.000000,-0.183774,-0.163242,0.058171
0.574554,0.425446,nan,0.000000,-0.149108,-0.163242,0.058171
0.580776,0.419224,nan,0.000000,-0.161553,-0.163242,0.058171
0.563974,0.436026,nan,0.000000,-0.127948,-0.163242,0.058171
0.562451,0.437549,nan,0.000000,-0.124901,-0.163242,0.058171
0.600871,0.399129,nan,0.000000,-0.201742,-0.163242,0.058171
0.579010,0.420990,nan,0.000000,-0.158020,-0.163242,0.058171
0.599342,0.400658,nan,0.000000,-0.198685,-0.163242,0.058171
0.644320,0.355680,nan,0.000000,-0.288640,-0.163242,0.058171
0.621227,0.378773,nan,0.000000,-0.242453,-0.163242,0.058171
0.597801,0.402199,nan,0.000000,-0.195603,-0.163242,0.058171
0.568497,0.431503,nan,0.000000,-0.136994,-0.163242,0.058171
0.577025,0.422975,nan,0.000000,-0.154050,-0.163242,0.058171
0.633971,0.366029,nan,1.000000,-0.267941,-0.188964,0.058171
0.561394,0.438606,nan,0.000000,-0.122788,-0.188964,0.058171
0.583568,0.416432,nan,0.000000,-0.167135,-0.188964,0.058171
0.595462,0.404538,nan,0.000000,-0.190923,-0.188964,0.058171
0.541799,0.458201,nan,0.000000,-0.083597,-0.188964,0.058171
0.633667,0.366333,nan,0.000000,-0.267333,-0.188964,0.058171
0.611788,0.388212,nan,0.000000,-0.223577,-0.188964,0.058171
0.580348,0.419652,nan,0.000000,-0.160695,-0.188964,0.058171
0.573889,0.426111,nan,0.000000,-0.147779,-0.188964,0.058171
0.587945,0.412055,nan,0.000000,-0.175891,-0.188964,0.058171
0.595789,0.404211,nan,0.000000,-0.191578,-0.188964,0.058171
0.620656,0.379344,nan,0.000000,-0.241312,-0.188964,0.058171
0.620952,0.379048,nan,0.000000,-0.241905,-0.188964,0.058171
0.560675,0.439325,nan,0.000000,-0.121351,-0.188964,0.058171
0.546479,0.453521,nan,0.000000,-0.092957,-0.188964,0.058171
0.627609,0.372391,nan,0.000000,-0.255218,-0.188964,0.058171
0.542795,0.457205,nan,0.000000,-0.085591,-0.188964,0.058171
0.594869,0.405131,nan,0.000000,-0.189739,-0.188964,0.058171
0.615321,0.384679,nan,0.000000,-0.230642,-0.188964,0.058171
0.617262,0.382738,nan,0.000000,-0.234524,-0.188964,0.058171
0.579570,0.420430,nan,0.000000,-0.159140,-0.188964,0.058171
0.606542,0.393458,nan,0.000000,-0.213085,-0.188964,0.058171
0.586906,0.413094,nan,0.000000,-0.173811,-0.188964,0.058171
0.600419,0.399581,nan,0.000000,-0.200838,-0.188964,0.058171
0.581075,0.418925,nan,0.000000,-0.162149,-0.188964,0.058171
0.601711,0.398289,nan,0.000000,-0.203423,-0.188964,0.058171
0.621079,0.378921,nan,0.000000,-0.242157,-0.188964,0.058171
0.619499,0.380501,nan,0.000000,-0.238998,-0.188964,0.058171
0.589214,0.410786,nan,0.000000,-0.178428,-0.188964,0.058171
0.566392,0.433608,nan,0.000000,-0.132784,-0.188964,0.058171
0.610982,0.389018,nan,0.000000,-0.221964,-0.188964,0.058171
0.598748,0.401252,nan,0.000000,-0.197497,-0.188964,0.058171
0.629677,0.370323,nan,0.000000,-0.259354,-0.188964,0.058171
0.653988,0.346012,nan,0.000000,-0.307975,-0.188964,0.058171
0.617036,0.382964,nan,0.000000,-0.234073,-0.188964,0.058171
0.633323,0.366677,nan,0.000000,-0.266646,-0.188964,0.058171
0.604068,0.395932,nan,0.000000,-0.208135,-0.188964,0.058171
0.336987,0.663013,nan,1.000000,0.326026,0.338499,0.058171
0.304673,0.695327,nan,0.000000,0.390654,0.338499,0.058171
0.340501,0.659499,nan,0.000000,0.318998,0.338499,0.058171
0.324387,0.675613,nan,0.000000,0.351226,0.338499,0.058171
0.349404,0.650596,nan,0.000000,0.301192,0.338499,0.058171
0.354730,0.645270,nan,0.000000,0.290541,0.338499,0.058171
0.328515,0.671485,nan,0.000000,0.342970,0.338499,0.058171
0.351639,0.648361,nan,0.000000,0.296723,0.338499,0.058171
0.384071,0.615929,nan,0.000000,0.231859,0.338499,0.058171
0.285381,0.714619,nan,0.000000,0.429238,0.338499,0.058171
0.271540,0.728460,nan,0.000000,0.456920,0.338499,0.058171
0.278610,0.721390,nan,0.000000,0.442781,0.338499,0.058171
0.323153,0.676847,nan,0.000000,0.353695,0.338499,0.058171
0.362874,0.637126,nan,0.000000,0.274251,0.338499,0.058171
0.270880,0.729120,nan,0.000000,0.458240,0.338499,0.058171
0.328190,0.671810,nan,0.000000,0.343620,0.338499,0.058171
0.324772,0.675228,nan,0.000000,0.350456,0.338499,0.058171
0.321452,0.678548,nan,0.000000,0.357096,0.338499,0.058171
0.290926,0.709074,nan,0.000000,0.418149,0.338499,0.058171
0.329146,0.670854,nan,0.000000,0.341709,0.338499,0.058171
0.357438,0.642562,nan,0.000000,0.285124,0.338499,0.058171
0.320456,0.679544,nan,0.000000,0.359087,0.338499,0.058171
0.294506,0.705494,nan,0.000000,0.410988,0.338499,0.058171
0.361316,0.638684,nan,0.000000,0.277369,0.338499,0.058171
0.324999,0.675001,nan,0.000000,0.350001,0.338499,0.058171
0.342397,0.657603,nan,0.000000,0.315207,0.338499,0.058171
0.321031,0.678969,nan,0.000000,0.357938,0.338499,0.058171
0.272611,0.727389,nan,0.000000,0.454778,0.338499,0.058171
0.361871,0.638129,nan,0.000000,0.276257,0.338499,0.058171
0.323223,0.676777,nan,0.000000,0.353553,0.338499,0.058171
0.381339,0.618661,nan,0.000000,0.237322,0.338499,0.058171
0.339167,0.660833,nan,0.000000,0.321667,0.338499,0.058171
0.304371,0.695629,nan,0.000000,0.391258,0.338499,0.058171
0.342755,0.657245,nan,0.000000,0.314490,0.338499,0.058171
0.305238,0.694762,nan,0.000000,0.389524,0.338499,0.058171
0.318214,0.681786,nan,0.000000,0.363572,0.338499,0.058171
0.340400,0.659600,nan,0.000000,0.319199,0.338499,0.058171
0.343873,0.656127,nan,0.000000,0.312254,0.338499,0.058171
0.327843,0.672157,nan,0.000000,0.344314,0.338499,0.058171
0.400809,0.599191,nan,1.000000,0.198382,0.309909,0.058171
0.328548,0.671452,nan,0.000000,0.342903,0.309909,0.058171
0.360955,0.639045,nan,0.000000,0.278090,0.309909,0.058171
0.345927,0.654073,nan,0.000000,0.308146,0.309909,0.058171
0.321447,0.678553,nan,0.000000,0.357106,0.309909,0.058171
0.370427,0.629573,nan,0.000000,0.259145,0.309909,0.058171
0.365060,0.634940,nan,0.000000,0.269879,0.309909,0.058171
0.332689,0.667311,nan,0.000000,0.334621,0.309909,0.058171
0.384216,0.615784,nan,0.000000,0.231568,0.309909,0.058171
0.331223,0.668777,nan,0.000000,0.337554,0.309909,0.058171
0.394038,0.605962,nan,0.000000,0.211924,0.309909,0.058171
0.390352,0.609648,nan,0.000000,0.219297,0.309909,0.058171
0.323317,0.676683,nan,0.000000,0.353366,0.309909,0.058171
0.391411,0.608589,nan,0.000000,0.217178,0.309909,0.058171
0.348445,0.651555,nan,0.000000,0.303110,0.309909,0.058171
0.346265,0.653735,nan,0.000000,0.307470,0.309909,0.058171
0.388842,0.611158,nan,0.000000,0.222317,0.309909,0.058171
0.361423,0.638577,nan,0.000000,0.277153,0.309909,0.058171
0.324531,0.675469,nan,0.000000,0.350938,0.309909,0.058171
0.336612,0.663388,nan,0.000000,0.326776,0.309909,0.058171
0.351465,0.648535,nan,0.000000,0.297070,0.309909,0.058171
0.307130,0.692870,nan,0.000000,0.385741,0.309909,0.058171
0.318850,0.681150,nan,0.000000,0.362300,0.309909,0.058171
0.323912,0.676088,nan,0.000000,0.352176,0.309909,0.058171
0.654059,0.345941,nan,1.000000,-0.308118,-0.319214,0.058171
0.652799,0.347201,nan,0.000000,-0.305597,-0.319214,0.058171
0.627398,0.372602,nan,0.000000,-0.254797,-0.319214,0.058171
0.669868,0.330132,nan,0.000000,-0.339736,-0.319214,0.058171
0.652889,0.347111,nan,0.000000,-0.305779,-0.319214,0.058171
0.664061,0.335939,nan,0.000000,-0.328123,-0.319214,0.058171
0.651935,0.348065,nan,0.000000,-0.303870,-0.319214,0.058171
0.630537,0.369463,nan,0.000000,-0.261074,-0.319214,0.058171
0.652246,0.347754,nan,0.000000,-0.304492,-0.319214,0.058171
0.669048,0.330952,nan,0.000000,-0.338096,-0.319214,0.058171
0.668009,0.331991,nan,0.000000,-0.336018,-0.319214,0.058171
0.631518,0.368482,nan,0.000000,-0.263037,-0.319214,0.058171
0.682569,0.317431,nan,0.000000,-0.365139,-0.319214,0.058171
0.653836,0.346164,nan,0.000000,-0.307671,-0.319214,0.058171
0.647613,0.352387,nan,0.000000,-0.295225,-0.319214,0.058171
0.694119,0.305881,nan,0.000000,-0.388238,-0.319214,0.058171
0.653392,0.346608,nan,0.000000,-0.306784,-0.319214,0.058171
0.655530,0.344470,nan,0.000000,-0.311060,-0.319214,0.058171
0.658127,0.341873,nan,0.000000,-0.316254,-0.319214,0.058171
0.612757,0.387243,nan,0.000000,-0.225514,-0.319214,0.058171
0.661308,0.338692,nan,0.000000,-0.322615,-0.319214,0.058171
0.665778,0.334222,nan,0.000000,-0.331557,-0.319214,0.058171
0.686480,0.313520,nan,0.000000,-0.372959,-0.319214,0.058171
0.650857,0.349143,nan,0.000000,-0.301715,-0.319214,0.058171
0.668375,0.331625,nan,0.000000,-0.336750,-0.319214,0.058171
0.665974,0.334026,nan,0.000000,-0.331949,-0.319214,0.058171
0.574628,0.425372,nan,1.000000,-0.149256,-0.239555,0.058171
0.573777,0.426223,nan,0.000000,-0.147554,-0.239555,0.058171
0.623266,0.376734,nan,0.000000,-0.246532,-0.239555,0.058171
0.596451,0.403549,nan,0.000000,-0.192902,-0.239555,0.058171
0.621324,0.378676,nan,0.000000,-0.242649,-0.239555,0.058171
0.592648,0.407352,nan,0.000000,-0.185295,-0.239555,0.058171
0.623179,0.376821,nan,0.000000,-0.246358,-0.239555,0.058171
0.602888,0.397112,nan,0.000000,-0.205777,-0.239555,0.058171
0.657680,0.342320,nan,0.000000,-0.315360,-0.239555,0.058171
0.606130,0.393870,nan,0.000000,-0.212260,-0.239555,0.058171
0.631457,0.368543,nan,0.000000,-0.262914,-0.239555,0.058171
0.598874,0.401126,nan,0.000000,-0.197748,-0.239555,0.058171
0.646409,0.353591,nan,0.000000,-0.292817,-0.239555,0.058171
0.616832,0.383168,nan,0.000000,-0.233663,-0.239555,0.058171
0.589765,0.410235,nan,0.000000,-0.179530,-0.239555,0.058171
0.627383,0.372617,nan,0.000000,-0.254766,-0.239555,0.058171
0.628142,0.371858,nan,0.000000,-0.256284,-0.239555,0.058171
0.600119,0.399881,nan,0.000000,-0.200237,-0.239555,0.058171
0.602401,0.397599,nan,0.000000,-0.204802,-0.239555,0.058171
0.651858,0.348142,nan,0.000000,-0.303715,-0.239555,0.058171
0.621129,0.378871,nan,0.000000,-0.242258,-0.239555,0.058171
0.603251,0.396749,nan,0.000000,-0.206503,-0.239555,0.058171
0.600476,0.399524,nan,0.000000,-0.200952,-0.239555,0.058171
0.660904,0.339096,nan,0.000000,-0.321808,-0.239555,0.058171
0.586386,0.413614,nan,0.000000,-0.172772,-0.239555,0.058171
0.645036,0.354964,nan,0.000000,-0.290073,-0.239555,0.058171
0.581715,0.418285,nan,0.000000,-0.163430,-0.239555,0.058171
0.597083,0.402917,nan,0.000000,-0.194165,-0.239555,0.058171
0.612178,0.387822,nan,0.000000,-0.224356,-0.239555,0.058171
0.603616,0.396384,nan,0.000000,-0.207231,-0.239555,0.058171
0.634155,0.365845,nan,0.000000,-0.268310,-0.239555,0.058171
0.638146,0.361854,nan,0.000000,-0.276293,-0.239555,0.058171
0.622413,0.377587,nan,0.000000,-0.244826,-0.239555,0.058171
0.612208,0.387792,nan,0.000000,-0.224416,-0.239555,0.058171
0.600572,0.399428,nan,0.000000,-0.201144,-0.239555,0.058171
0.661318,0.338682,nan,0.000000,-0.322635,-0.239555,0.058171
0.602383,0.397617,nan,0.000000,-0.204765,-0.239555,0.058171
0.592074,0.407926,nan,0.000000,-0.184148,-0.239555,0.058171
0.636203,0.363797,nan,1.000000,-0.272405,-0.266964,0.058171
0.628839,0.371161,nan,0.000000,-0.257678,-0.266964,0.058171
0.592128,0.407872,nan,0.000000,-0.184256,-0.266964,0.058171
0.623774,0.376226,nan,0.000000,-0.247548,-0.266964,0.058171
0.604903,0.395097,nan,0.000000,-0.209806,-0.266964,0.058171
0.647034,0.352966,nan,0.000000,-0.294069,-0.266964,0.058171
0.639093,0.360907,nan,0.000000,-0.278186,-0.266964,0.058171
0.600746,0.399254,nan,0.000000,-0.201492,-0.266964,0.058171
0.639897,0.360103,nan,0.000000,-0.279794,-0.266964,0.058171
0.644270,0.355730,nan,0.000000,-0.288539,-0.266964,0.058171
0.629348,0.370652,nan,0.000000,-0.258697,-0.266964,0.058171
0.659470,0.340530,nan,0.000000,-0.318941,-0.266964,0.058171
0.648932,0.351068,nan,0.000000,-0.297865,-0.266964,0.058171
0.594882,0.405118,nan,0.000000,-0.189765,-0.266964,0.058171
0.657780,0.342220,nan,0.000000,-0.315559,-0.266964,0.058171
0.670004,0.329996,nan,0.000000,-0.340008,-0.266964,0.058171
0.645899,0.354101,nan,0.000000,-0.291798,-0.266964,0.058171
0.595985,0.404015,nan,0.000000,-0.191970,-0.266964,0.058171
0.655355,0.344645,nan,0.000000,-0.310711,-0.266964,0.058171
0.571668,0.428332,nan,0.000000,-0.143335,-0.266964,0.058171
0.671919,0.328081,nan,0.000000,-0.343839,-0.266964,0.058171
0.653311,0.346689,nan,0.000000,-0.306622,-0.266964,0.058171
0.656387,0.343613,nan,0.000000,-0.312775,-0.266964,0.058171
0.665354,0.334646,nan,0.000000,-0.330708,-0.266964,0.058171
0.554956,0.445044,nan,1.000000,-0.109913,-0.175938,0.058171
0.601174,0.398826,nan,0.000000,-0.202348,-0.175938,0.058171
0.583579,0.416421,nan,0.000000,-0.167157,-0.175938,0.058171
0.601178,0.398822,nan,0.000000,-0.202357,-0.175938,0.058171
0.524210,0.475790,nan,0.000000,-0.048420,-0.175938,0.058171
0.558749,0.441251,nan,0.000000,-0.117497,-0.175938,0.058171
0.575225,0.424775,nan,0.000000,-0.150451,-0.175938,0.058171
0.547132,0.452868,nan,0.000000,-0.094265,-0.175938,0.058171
0.593519,0.406481,nan,0.000000,-0.187038,-0.175938,0.058171
0.571688,0.428312,nan,0.000000,-0.143377,-0.175938,0.058171
0.585280,0.414720,nan,0.000000,-0.170561,-0.175938,0.058171
0.596561,0.403439,nan,0.000000,-0.193122,-0.175938,0.058171
0.563614,0.436386,nan,0.000000,-0.127228,-0.175938,0.058171
0.552349,0.447651,nan,0.000000,-0.104698,-0.175938,0.058171
0.618862,0.381138,nan,0.000000,-0.237723,-0.175938,0.058171
0.577194,0.422806,nan,0.000000,-0.154388,-0.175938,0.058171
0.576073,0.423927,nan,0.000000,-0.152146,-0.175938,0.058171
0.545371,0.454629,nan,0.000000,-0.090743,-0.175938,0.058171
0.566606,0.433394,nan,0.000000,-0.133211,-0.175938,0.058171
0.586944,0.413056,nan,0.000000,-0.173889,-0.175938,0.058171
0.555507,0.444493,nan,0.000000,-0.111013,-0.175938,0.058171
0.623290,0.376710,nan,0.000000,-0.246580,-0.175938,0.058171
0.584387,0.415613,nan,0.000000,-0.168774,-0.175938,0.058171
