t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.650208,0.349792,nan,0.000000,-0.300417,-0.285944,0.060373
0.637846,0.362154,nan,0.000000,-0.275692,-0.285944,0.060373
0.644052,0.355948,nan,0.000000,-0.288103,-0.285944,0.060373
0.650974,0.349026,nan,0.000000,-0.301948,-0.285944,0.060373
0.673346,0.326654,nan,0.000000,-0.346693,-0.285944,0.060373
0.619636,0.380364,nan,0.000000,-0.239272,-0.285944,0.060373
0.707431,0.292569,nan,0.000000,-0.414861,-0.285944,0.060373
0.665419,0.334581,nan,0.000000,-0.330838,-0.285944,0.060373
0.665120,0.334880,nan,0.000000,-0.330239,-0.285944,0.060373
0.613986,0.386014,nan,0.000000,-0.227971,-0.285944,0.060373
0.614579,0.385421,nan,0.000000,-0.229159,-0.285944,0.060373
0.597019,0.402981,nan,0.000000,-0.194038,-0.285944,0.060373
0.682694,0.317306,nan,0.000000,-0.365389,-0.285944,0.060373
0.674141,0.325859,nan,0.000000,-0.348283,-0.285944,0.060373
0.643374,0.356626,nan,0.000000,-0.286748,-0.285944,0.060373
0.646164,0.353836,nan,0.000000,-0.292327,-0.285944,0.060373
0.666630,0.333370,nan,0.000000,-0.333260,-0.285944,0.060373
0.650377,0.349623,nan,0.000000,-0.300754,-0.285944,0.060373
0.674995,0.325005,nan,0.000000,-0.349991,-0.285944,0.060373
0.591461,0.408539,nan,0.000000,-0.182923,-0.285944,0.060373
0.648954,0.351046,nan,0.000000,-0.297908,-0.285944,0.060373
0.608915,0.391085,nan,0.000000,-0.217830,-0.285944,0.060373
0.653330,0.346670,nan,0.000000,-0.306660,-0.285944,0.060373
0.667849,0.332151,nan,0.000000,-0.335697,-0.285944,0.060373
0.677690,0.322310,nan,0.000000,-0.355381,-0.285944,0.060373
0.634506,0.365494,nan,0.000000,-0.269013,-0.285944,0.060373
0.663041,0.336959,nan,0.000000,-0.326083,-0.285944,0.060373
0.675785,0.324215,nan,0.000000,-0.351570,-0.285944,0.060373
0.631778,0.368222,nan,0.000000,-0.263556,-0.285944,0.060373
0.645963,0.354037,nan,0.000000,-0.291927,-0.285944,0.060373
0.678972,0.321028,nan,0.000000,-0.357945,-0.285944,0.060373
0.642251,0.357749,nan,0.000000,-0.284503,-0.285944,0.060373
0.654279,0.345721,nan,0.000000,-0.308559,-0.285944,0.060373
0.647834,0.352166,nan,0.000000,-0.295669,-0.285944,0.060373
0.353656,0.646344,nan,1.000000,0.292689,0.316109,0.060373
0.348011,0.651989,nan,0.000000,0.303979,0.316109,0.060373
0.333797,0.666203,nan,0.000000,0.332407,0.316109,0.060373
0.346884,0.653116,nan,0.000000,0.306232,0.316109,0.060373
0.357867,0.642133,nan,0.000000,0.284265,0.316109,0.060373
0.362809,0.637191,nan,0.000000,0.274382,0.316109,0.060373
0.326680,0.673320,nan,0.000000,0.346640,0.316109,0.060373
0.366870,0.633130,nan,0.000000,0.266260,0.316109,0.060373
0.355712,0.644288,nan,0.000000,0.288576,0.316109,0.060373
0.354027,0.645973,nan,0.000000,0.291946,0.316109,0.060373
0.288992,0.711008,nan,0.000000,0.422016,0.316109,0.060373
0.348826,0.651174,nan,0.000000,0.302349,0.316109,0.060373
0.361459,0.638541,nan,0.000000,0.277082,0.316109,0.060373
0.366265,0.633735,nan,0.000000,0.267471,0.316109,0.060373
0.360277,0.639723,nan,0.000000,0.279446,0.316109,0.060373
0.364875,0.635125,nan,0.000000,0.270251,0.316109,0.060373
0.333682,0.666318,nan,0.000000,0.332636,0.316109,0.060373
0.385782,0.614218,nan,0.000000,0.228437,0.316109,0.060373
0.299941,0.700059,nan,0.000000,0.400118,0.316109,0.060373
0.345928,0.654072,nan,0.000000,0.308145,0.316109,0.060373
0.349881,0.650119,nan,0.000000,0.300238,0.316109,0.060373
0.323647,0.676353,nan,0.000000,0.352706,0.316109,0.060373
0.309921,0.690079,nan,0.000000,0.380159,0.316109,0.060373
0.359112,0.640888,nan,0.000000,0.281776,0.316109,0.060373
0.369164,0.630836,nan,0.000000,0.261673,0.316109,0.060373
0.343895,0.656105,nan,0.000000,0.312209,0.316109,0.060373
0.349785,0.650215,nan,0.000000,0.300429,0.316109,0.060373
0.372667,0.627333,nan,0.000000,0.254666,0.316109,0.060373
0.289019,0.710981,nan,0.000000,0.421962,0.316109,0.060373
0.302998,0.697002,nan,0.000000,0.394003,0.316109,0.060373
0.325879,0.674121,nan,0.000000,0.348242,0.316109,0.060373
0.304745,0.695255,nan,0.000000,0.390511,0.316109,0.060373
0.369105,0.630895,nan,0.000000,0.261790,0.316109,0.060373
0.419583,0.580417,nan,1.000000,0.160834,0.167647,0.060373
0.398143,0.601857,nan,0.000000,0.203715,0.167647,0.060373
0.465093,0.534907,nan,0.000000,0.069814,0.167647,0.060373
0.403546,0.596454,nan,0.000000,0.192908,0.167647,0.060373
0.402168,0.597832,nan,0.000000,0.195664,0.167647,0.060373
0.381740,0.618260,nan,0.000000,0.236520,0.167647,0.060373
0.414748,0.585252,nan,0.000000,0.170504,0.167647,0.060373
0.369712,0.630288,nan,0.000000,0.260576,0.167647,0.060373
0.419398,0.580602,nan,0.000000,0.161205,0.167647,0.060373
0.394721,0.605279,nan,0.000000,0.210558,0.167647,0.060373
0.463126,0.536874,nan,0.000000,0.073748,0.167647,0.060373
0.410734,0.589266,nan,0.000000,0.178533,0.167647,0.060373
0.412038,0.587962,nan,0.000000,0.175925,0.167647,0.060373
0.399936,0.600064,nan,0.000000,0.200129,0.167647,0.060373
0.451074,0.548926,nan,0.000000,0.097852,0.167647,0.060373
0.356357,0.643643,nan,0.000000,0.287286,0.167647,0.060373
0.386078,0.613922,nan,0.000000,0.227844,0.167647,0.060373
0.419049,0.580951,nan,0.000000,0.161903,0.167647,0.060373
0.423173,0.576827,nan,0.000000,0.153655,0.167647,0.060373
0.401046,0.598954,nan,0.000000,0.197908,0.167647,0.060373
0.405246,0.594754,nan,0.000000,0.189508,0.167647,0.060373
0.448012,0.551988,nan,0.000000,0.103976,0.167647,0.060373
0.456578,0.543422,nan,0.000000,0.086843,0.167647,0.060373
0.422424,0.577576,nan,0.000000,0.155152,0.167647,0.060373
0.410210,0.589790,nan,0.000000,0.179581,0.167647,0.060373
0.399639,0.600361,nan,0.000000,0.200722,0.167647,0.060373
0.410730,0.589270,nan,0.000000,0.178540,0.167647,0.060373
0.427943,0.572057,nan,0.000000,0.144115,0.167647,0.060373
0.409527,0.590473,nan,0.000000,0.180947,0.167647,0.060373
0.419133,0.580867,nan,0.000000,0.161733,0.167647,0.060373
0.375457,0.624543,nan,0.000000,0.249086,0.167647,0.060373
0.412015,0.587985,nan,0.000000,0.175971,0.167647,0.060373
0.386267,0.613733,nan,0.000000,0.227466,0.167647,0.060373
0.424696,0.575304,nan,0.000000,0.150609,0.167647,0.060373
0.453785,0.546215,nan,0.000000,0.092431,0.167647,0.060373
0.632081,0.367919,nan,1.000000,-0.264162,-0.283878,0.060373
0.602584,0.397416,nan,0.000000,-0.205168,-0.283878,0.060373
0.687091,0.312909,nan,0.000000,-0.374182,-0.283878,0.060373
0.673293,0.326707,nan,0.000000,-0.346586,-0.283878,0.060373
0.644714,0.355286,nan,0.000000,-0.289427,-0.283878,0.060373
0.676611,0.323389,nan,0.000000,-0.353223,-0.283878,0.060373
0.594899,0.405101,nan,0.000000,-0.189797,-0.283878,0.060373
0.632368,0.367632,nan,0.000000,-0.264737,-0.283878,0.060373
0.575965,0.424035,nan,0.000000,-0.151930,-0.283878,0.060373
0.648262,0.351738,nan,0.000000,-0.296524,-0.283878,0.060373
0.667095,0.332905,nan,0.000000,-0.334189,-0.283878,0.060373
0.670276,0.329724,nan,0.000000,-0.340552,-0.283878,0.060373
0.699671,0.300329,nan,0.000000,-0.399342,-0.283878,0.060373
0.669338,0.330662,nan,0.000000,-0.338677,-0.283878,0.060373
0.650078,0.349922,nan,0.000000,-0.300156,-0.283878,0.060373
0.648372,0.351628,nan,0.000000,-0.296745,-0.283878,0.060373
0.691959,0.308041,nan,0.000000,-0.383919,-0.283878,0.060373
0.626657,0.373343,nan,0.000000,-0.253315,-0.283878,0.060373
0.672245,0.327755,nan,0.000000,-0.344490,-0.283878,0.060373
0.685849,0.314151,nan,0.000000,-0.371697,-0.283878,0.060373
0.618569,0.381431,nan,0.000000,-0.237139,-0.283878,0.060373
0.621648,0.378352,nan,0.000000,-0.243296,-0.283878,0.060373
0.596003,0.403997,nan,0.000000,-0.192006,-0.283878,0.060373
0.579485,0.420515,nan,0.000000,-0.158970,-0.283878,0.060373
0.613298,0.386702,nan,0.000000,-0.226596,-0.283878,0.060373
0.654015,0.345985,nan,0.000000,-0.308030,-0.283878,0.060373
0.637963,0.362037,nan,0.000000,-0.275926,-0.283878,0.060373
0.668844,0.331156,nan,0.000000,-0.337688,-0.283878,0.060373
0.688791,0.311209,nan,1.000000,-0.377581,-0.316109,0.060373
0.623392,0.376608,nan,0.000000,-0.246784,-0.316109,0.060373
0.694153,0.305847,nan,0.000000,-0.388307,-0.316109,0.060373
0.629280,0.370720,nan,0.000000,-0.258560,-0.316109,0.060373
0.662314,0.337686,nan,0.000000,-0.324627,-0.316109,0.060373
0.687349,0.312651,nan,0.000000,-0.374698,-0.316109,0.060373
0.649037,0.350963,nan,0.000000,-0.298074,-0.316109,0.060373
0.606678,0.393322,nan,0.000000,-0.213357,-0.316109,0.060373
0.663532,0.336468,nan,0.000000,-0.327064,-0.316109,0.060373
0.722115,0.277885,nan,0.000000,-0.444230,-0.316109,0.060373
0.632468,0.367532,nan,0.000000,-0.264936,-0.316109,0.060373
0.643026,0.356974,nan,0.000000,-0.286051,-0.316109,0.060373
0.667636,0.332364,nan,0.000000,-0.335272,-0.316109,0.060373
0.677082,0.322918,nan,0.000000,-0.354163,-0.316109,0.060373
0.647868,0.352132,nan,0.000000,-0.295736,-0.316109,0.060373
0.724305,0.275695,nan,0.000000,-0.448611,-0.316109,0.060373
0.696396,0.303604,nan,0.000000,-0.392792,-0.316109,0.060373
0.658477,0.341523,nan,0.000000,-0.316955,-0.316109,0.060373
0.630859,0.369141,nan,0.000000,-0.261717,-0.316109,0.060373
0.614337,0.385663,nan,0.000000,-0.228674,-0.316109,0.060373
0.643283,0.356717,nan,0.000000,-0.286567,-0.316109,0.060373
0.612821,0.387179,nan,0.000000,-0.225642,-0.316109,0.060373
0.644591,0.355409,nan,0.000000,-0.289183,-0.316109,0.060373
0.643731,0.356269,nan,0.000000,-0.287461,-0.316109,0.060373
0.680899,0.319101,nan,0.000000,-0.361798,-0.316109,0.060373
0.652570,0.347430,nan,0.000000,-0.305140,-0.316109,0.060373
0.600333,0.399667,nan,0.000000,-0.200665,-0.316109,0.060373
0.645467,0.354533,nan,0.000000,-0.290934,-0.316109,0.060373
0.629499,0.370501,nan,0.000000,-0.258998,-0.316109,0.060373
0.697893,0.302107,nan,0.000000,-0.395786,-0.316109,0.060373
0.649874,0.350126,nan,0.000000,-0.299748,-0.316109,0.060373
0.677900,0.322100,nan,0.000000,-0.355800,-0.316109,0.060373
0.667927,0.332073,nan,0.000000,-0.335854,-0.316109,0.060373
0.730288,0.269712,nan,0.000000,-0.460576,-0.316109,0.060373
0.723011,0.276989,nan,0.000000,-0.446021,-0.316109,0.060373
0.598518,0.401482,nan,0.000000,-0.197035,-0.316109,0.060373
0.356732,0.643268,nan,1.000000,0.286535,0.158686,0.060373
0.420627,0.579373,nan,0.000000,0.158747,0.158686,0.060373
0.417560,0.582440,nan,0.000000,0.164880,0.158686,0.060373
0.417330,0.582670,nan,0.000000,0.165340,0.158686,0.060373
0.424888,0.575112,nan,0.000000,0.150224,0.158686,0.060373
0.438627,0.561373,nan,0.000000,0.122745,0.158686,0.060373
0.395777,0.604223,nan,0.000000,0.208445,0.158686,0.060373
0.451764,0.548236,nan,0.000000,0.096471,0.158686,0.060373
0.398509,0.601491,nan,0.000000,0.202981,0.158686,0.060373
0.433205,0.566795,nan,0.000000,0.133591,0.158686,0.060373
0.459300,0.540700,nan,0.000000,0.081399,0.158686,0.060373
0.386549,0.613451,nan,0.000000,0.226902,0.158686,0.060373
0.431676,0.568324,nan,0.000000,0.136649,0.158686,0.060373
0.363412,0.636588,nan,0.000000,0.273175,0.158686,0.060373
0.376346,0.623654,nan,0.000000,0.247309,0.158686,0.060373
0.395852,0.604148,nan,0.000000,0.208297,0.158686,0.060373
0.425648,0.574352,nan,0.000000,0.148704,0.158686,0.060373
0.410772,0.589228,nan,0.000000,0.178456,0.158686,0.060373
0.454416,0.545584,nan,0.000000,0.091169,0.158686,0.060373
0.442013,0.557987,nan,0.000000,0.115974,0.158686,0.060373
0.418861,0.581139,nan,0.000000,0.162278,0.158686,0.060373
0.412315,0.587685,nan,0.000000,0.175369,0.158686,0.060373
0.419261,0.580739,nan,0.000000,0.161478,0.158686,0.060373
0.412447,0.587553,nan,0.000000,0.175105,0.158686,0.060373
0.432092,0.567908,nan,0.000000,0.135816,0.158686,0.060373
0.385166,0.614834,nan,0.000000,0.229668,0.158686,0.060373
0.421598,0.578402,nan,0.000000,0.156804,0.158686,0.060373
0.392394,0.607606,nan,1.000000,0.215212,0.261932,0.060373
0.326245,0.673755,nan,0.000000,0.347511,0.261932,0.060373
0.383686,0.616314,nan,0.000000,0.232628,0.261932,0.060373
0.337363,0.662637,nan,0.000000,0.325273,0.261932,0.060373
0.353830,0.646170,nan,0.000000,0.292340,0.261932,0.060373
0.347396,0.652604,nan,0.000000,0.305208,0.261932,0.060373
0.318682,0.681318,nan,0.000000,0.362636,0.261932,0.060373
0.326192,0.673808,nan,0.000000,0.347615,0.261932,0.060373
0.329231,0.670769,nan,0.000000,0.341539,0.261932,0.060373
0.386826,0.613174,nan,0.000000,0.226348,0.261932,0.060373
0.379106,0.620894,nan,0.000000,0.241788,0.261932,0.060373
0.395199,0.604801,nan,0.000000,0.209602,0.261932,0.060373
0.421087,0.578913,nan,0.000000,0.157827,0.261932,0.060373
0.405053,0.594947,nan,0.000000,0.189894,0.261932,0.060373
0.394143,0.605857,nan,0.000000,0.211713,0.261932,0.060373
0.391047,0.608953,nan,0.000000,0.217907,0.261932,0.060373
0.345413,0.654587,nan,0.000000,0.309175,0.261932,0.060373
0.373543,0.626457,nan,0.000000,0.252914,0.261932,0.060373
0.398703,0.601297,nan,0.000000,0.202595,0.261932,0.060373
0.350557,0.649443,nan,0.000000,0.298887,0.261932,0.060373
0.367725,0.632275,nan,0.000000,0.264550,0.261932,0.060373
0.364974,0.635026,nan,0.000000,0.270052,0.261932,0.060373
0.419898,0.580102,nan,0.000000,0.160205,0.261932,0.060373
0.387626,0.612374,nan,0.000000,0.224747,0.261932,0.060373
0.342482,0.657518,nan,0.000000,0.315036,0.261932,0.060373
0.361461,0.638539,nan,0.000000,0.277078,0.261932,0.060373
0.368760,0.631240,nan,0.000000,0.262481,0.261932,0.060373
0.325768,0.674232,nan,0.000000,0.348465,0.261932,0.060373
0.453884,0.546116,nan,0.000000,0.092232,0.261932,0.060373
0.420665,0.579335,nan,0.000000,0.158669,0.261932,0.060373
0.419841,0.580159,nan,0.000000,0.160318,0.261932,0.060373
0.376799,0.623201,nan,0.000000,0.246401,0.261932,0.060373
0.398367,0.601633,nan,0.000000,0.203266,0.261932,0.060373
0.394352,0.605648,nan,1.000000,0.211297,0.280103,0.060373
0.388003,0.611997,nan,0.000000,0.223993,0.280103,0.060373
0.380392,0.619608,nan,0.000000,0.239216,0.280103,0.060373
0.329052,0.670948,nan,0.000000,0.341896,0.280103,0.060373
0.356876,0.643124,nan,0.000000,0.286248,0.280103,0.060373
0.382317,0.617683,nan,0.000000,0.235367,0.280103,0.060373
0.375511,0.624489,nan,0.000000,0.248979,0.280103,0.060373
0.390110,0.609890,nan,0.000000,0.219781,0.280103,0.060373
0.370646,0.629354,nan,0.000000,0.258708,0.280103,0.060373
0.348515,0.651485,nan,0.000000,0.302969,0.280103,0.060373
0.341443,0.658557,nan,0.000000,0.317113,0.280103,0.060373
0.376912,0.623088,nan,0.000000,0.246177,0.280103,0.060373
0.350955,0.649045,nan,0.000000,0.298090,0.280103,0.060373
0.350891,0.649109,nan,0.000000,0.298217,0.280103,0.060373
0.331730,0.668270,nan,0.000000,0.336540,0.280103,0.060373
0.336303,0.663697,nan,0.000000,0.327394,0.280103,0.060373
0.346126,0.653874,nan,0.000000,0.307749,0.280103,0.060373
0.325373,0.674627,nan,0.000000,0.349255,0.280103,0.060373
0.351848,0.648152,nan,0.000000,0.296303,0.280103,0.060373
0.389028,0.610972,nan,0.000000,0.221944,0.280103,0.060373
0.339261,0.660739,nan,0.000000,0.321477,0.280103,0.060373
0.358159,0.641841,nan,0.000000,0.283682,0.280103,0.060373
0.332819,0.667181,nan,0.000000,0.334362,0.280103,0.060373
0.395834,0.604166,nan,0.000000,0.208332,0.280103,0.060373
0.313875,0.686125,nan,0.000000,0.372250,0.280103,0.060373
0.315071,0.684929,nan,0.000000,0.369857,0.280103,0.060373
0.355309,0.644691,nan,0.000000,0.289383,0.280103,0.060373
0.376305,0.623695,nan,0.000000,0.247390,0.280103,0.060373
0.364980,0.635020,nan,0.000000,0.270041,0.280103,0.060373
0.353428,0.646572,nan,0.000000,0.293145,0.280103,0.060373
0.339106,0.660894,nan,0.000000,0.321787,0.280103,0.060373
0.342833,0.657167,nan,0.000000,0.314334,0.280103,0.060373
0.394122,0.605878,nan,0.000000,0.211756,0.280103,0.060373
0.589942,0.410058,nan,1.000000,-0.179883,-0.261932,0.060373
0.634384,0.365616,nan,0.000000,-0.268768,-0.261932,0.060373
0.670763,0.329237,nan,0.000000,-0.341526,-0.261932,0.060373
0.660519,0.339481,nan,0.000000,-0.321039,-0.261932,0.060373
0.632227,0.367773,nan,0.000000,-0.264454,-0.261932,0.060373
0.625061,0.374939,nan,0.000000,-0.250123,-0.261932,0.060373
0.641786,0.358214,nan,0.000000,-0.283572,-0.261932,0.060373
0.584312,0.415688,nan,0.000000,-0.168624,-0.261932,0.060373
0.682161,0.317839,nan,0.000000,-0.364322,-0.261932,0.060373
0.653754,0.346246,nan,0.000000,-0.307509,-0.261932,0.060373
0.686360,0.313640,nan,0.000000,-0.372721,-0.261932,0.060373
0.639825,0.360175,nan,0.000000,-0.279650,-0.261932,0.060373
0.605433,0.394567,nan,0.000000,-0.210866,-0.261932,0.060373
0.588109,0.411891,nan,0.000000,-0.176217,-0.261932,0.060373
0.683685,0.316315,nan,0.000000,-0.367370,-0.261932,0.060373
0.649339,0.350661,nan,0.000000,-0.298678,-0.261932,0.060373
0.621285,0.378715,nan,0.000000,-0.242569,-0.261932,0.060373
0.655394,0.344606,nan,0.000000,-0.310788,-0.261932,0.060373
0.636037,0.363963,nan,0.000000,-0.272074,-0.261932,0.060373
0.634812,0.365188,nan,0.000000,-0.269625,-0.261932,0.060373
0.663403,0.336597,nan,0.000000,-0.326806,-0.261932,0.060373
0.610705,0.389295,nan,0.000000,-0.221409,-0.261932,0.060373
0.637914,0.362086,nan,0.000000,-0.275827,-0.261932,0.060373
0.625017,0.374983,nan,0.000000,-0.250034,-0.261932,0.060373
0.625391,0.374609,nan,0.000000,-0.250782,-0.261932,0.060373
0.646462,0.353538,nan,0.000000,-0.292925,-0.261932,0.060373
0.648155,0.351845,nan,1.000000,-0.296310,-0.278915,0.060373
0.569226,0.430774,nan,0.000000,-0.138451,-0.278915,0.060373
0.590592,0.409408,nan,0.000000,-0.181184,-0.278915,0.060373
0.640584,0.359416,nan,0.000000,-0.281168,-0.278915,0.060373
0.656531,0.343469,nan,0.000000,-0.313062,-0.278915,0.060373
0.637047,0.362953,nan,0.000000,-0.274094,-0.278915,0.060373
0.708391,0.291609,nan,0.000000,-0.416782,-0.278915,0.060373
0.667819,0.332181,nan,0.000000,-0.335637,-0.278915,0.060373
0.625397,0.374603,nan,0.000000,-0.250794,-0.278915,0.060373
0.674171,0.325829,nan,0.000000,-0.348343,-0.278915,0.060373
0.588409,0.411591,nan,0.000000,-0.176819,-0.278915,0.060373
0.652066,0.347934,nan,0.000000,-0.304133,-0.278915,0.060373
0.638966,0.361034,nan,0.000000,-0.277932,-0.278915,0.060373
0.574329,0.425671,nan,0.000000,-0.148658,-0.278915,0.060373
0.631290,0.368710,nan,0.000000,-0.262581,-0.278915,0.060373
0.635824,0.364176,nan,0.000000,-0.271649,-0.278915,0.060373
0.638969,0.361031,nan,0.000000,-0.277937,-0.278915,0.060373
0.660457,0.339543,nan,0.000000,-0.320914,-0.278915,0.060373
0.695639,0.304361,nan,0.000000,-0.391278,-0.278915,0.060373
0.641756,0.358244,nan,0.000000,-0.283512,-0.278915,0.060373
0.611527,0.388473,nan,0.000000,-0.223055,-0.278915,0.060373
0.627141,0.372859,nan,0.000000,-0.254282,-0.278915,0.060373
0.579023,0.420977,nan,0.000000,-0.158045,-0.278915,0.060373
0.657783,0.342217,nan,0.000000,-0.315565,-0.278915,0.060373
0.395229,0.604771,nan,1.000000,0.209542,0.196322,0.060373
0.476609,0.523391,nan,0.000000,0.046782,0.196322,0.060373
0.394948,0.605052,nan,0.000000,0.210104,0.196322,0.060373
0.438219,0.561781,nan,0.000000,0.123563,0.196322,0.060373
0.400522,0.599478,nan,0.000000,0.198957,0.196322,0.060373
0.431679,0.568321,nan,0.000000,0.136642,0.196322,0.060373
0.400301,0.599699,nan,0.000000,0.199397,0.196322,0.060373
0.343866,0.656134,nan,0.000000,0.312268,0.196322,0.060373
0.379922,0.620078,nan,0.000000,0.240157,0.196322,0.060373
0.438555,0.561445,nan,0.000000,0.122890,0.196322,0.060373
0.383244,0.616756,nan,0.000000,0.233513,0.196322,0.060373
0.427308,0.572692,nan,0.000000,0.145384,0.196322,0.060373
0.491214,0.508786,nan,0.000000,0.017572,0.196322,0.060373
0.418373,0.581627,nan,0.000000,0.163254,0.196322,0.060373
0.350411,0.649589,nan,0.000000,0.299177,0.196322,0.060373
0.386586,0.613414,nan,0.000000,0.226828,0.196322,0.060373
0.392484,0.607516,nan,0.000000,0.215031,0.196322,0.060373
0.373524,0.626476,nan,0.000000,0.252952,0.196322,0.060373
0.391975,0.608025,nan,0.000000,0.216050,0.196322,0.060373
0.370398,0.629602,nan,0.000000,0.259204,0.196322,0.060373
0.388760,0.611240,nan,0.000000,0.222480,0.196322,0.060373
0.444261,0.555739,nan,0.000000,0.111478,0.196322,0.060373
0.345028,0.654972,nan,0.000000,0.309945,0.196322,0.060373
0.410274,0.589726,nan,0.000000,0.179452,0.196322,0.060373
0.358943,0.641057,nan,0.000000,0.282115,0.196322,0.060373
0.428306,0.571694,nan,0.000000,0.143389,0.196322,0.060373
0.411812,0.588188,nan,0.000000,0.176376,0.196322,0.060373
0.644506,0.355494,nan,1.000000,-0.289011,-0.294393,0.060373
0.655119,0.344881,nan,0.000000,-0.310237,-0.294393,0.060373
0.624466,0.375534,nan,0.000000,-0.248932,-0.294393,0.060373
0.647272,0.352728,nan,0.000000,-0.294544,-0.294393,0.060373
0.612739,0.387261,nan,0.000000,-0.225477,-0.294393,0.060373
0.649666,0.350334,nan,0.000000,-0.299332,-0.294393,0.060373
0.705554,0.294446,nan,0.000000,-0.411109,-0.294393,0.060373
0.649394,0.350606,nan,0.000000,-0.298788,-0.294393,0.060373
0.633760,0.366240,nan,0.000000,-0.267520,-0.294393,0.060373
0.672810,0.327190,nan,0.000000,-0.345620,-0.294393,0.060373
0.588406,0.411594,nan,0.000000,-0.176811,-0.294393,0.060373
0.652874,0.347126,nan,0.000000,-0.305747,-0.294393,0.060373
0.649497,0.350503,nan,0.000000,-0.298994,-0.294393,0.060373
0.667367,0.332633,nan,0.000000,-0.334735,-0.294393,0.060373
0.645974,0.354026,nan,0.000000,-0.291949,-0.294393,0.060373
0.631442,0.368558,nan,0.000000,-0.262885,-0.294393,0.060373
0.668437,0.331563,nan,0.000000,-0.336874,-0.294393,0.060373
0.659764,0.340236,nan,0.000000,-0.319528,-0.294393,0.060373
0.648443,0.351557,nan,0.000000,-0.296886,-0.294393,0.060373
0.699420,0.300580,nan,0.000000,-0.398841,-0.294393,0.060373
0.656152,0.343848,nan,0.000000,-0.312304,-0.294393,0.060373
0.705680,0.294320,nan,0.000000,-0.411360,-0.294393,0.060373
0.662376,0.337624,nan,0.000000,-0.324752,-0.294393,0.060373
0.656106,0.343894,nan,0.000000,-0.312212,-0.294393,0.060373
0.617226,0.382774,nan,0.000000,-0.234451,-0.294393,0.060373
0.645161,0.354839,nan,0.000000,-0.290322,-0.294393,0.060373
0.645380,0.354620,nan,0.000000,-0.290761,-0.294393,0.060373
0.605003,0.394997,nan,0.000000,-0.210007,-0.294393,0.060373
0.673724,0.326276,nan,0.000000,-0.347448,-0.294393,0.060373
0.694700,0.305300,nan,0.000000,-0.389400,-0.294393,0.060373
0.675976,0.324024,nan,0.000000,-0.351952,-0.294393,0.060373
0.620431,0.379569,nan,0.000000,-0.240862,-0.294393,0.060373
0.661378,0.338622,nan,0.000000,-0.322757,-0.294393,0.060373
0.605204,0.394796,nan,0.000000,-0.210408,-0.294393,0.060373
0.646758,0.353242,nan,0.000000,-0.293515,-0.294393,0.060373
0.703153,0.296847,nan,0.000000,-0.406305,-0.294393,0.060373
0.636724,0.363276,nan,0.000000,-0.273448,-0.294393,0.060373
0.662468,0.337532,nan,0.000000,-0.324937,-0.294393,0.060373
0.637998,0.362002,nan,1.000000,-0.275995,-0.330875,0.060373
0.683476,0.316524,nan,0.000000,-0.366952,-0.330875,0.060373
0.675824,0.324176,nan,0.000000,-0.351648,-0.330875,0.060373
0.657292,0.342708,nan,0.000000,-0.314583,-0.330875,0.060373
0.656948,0.343052,nan,0.000000,-0.313896,-0.330875,0.060373
0.628131,0.371869,nan,0.000000,-0.256262,-0.330875,0.060373
0.648492,0.351508,nan,0.000000,-0.296984,-0.330875,0.060373
0.687258,0.312742,nan,0.000000,-0.374516,-0.330875,0.060373
0.700897,0.299103,nan,0.000000,-0.401793,-0.330875,0.060373
0.674930,0.325070,nan,0.000000,-0.349860,-0.330875,0.060373
0.673553,0.326447,nan,0.000000,-0.347106,-0.330875,0.060373
0.705424,0.294576,nan,0.000000,-0.410848,-0.330875,0.060373
0.665583,0.334417,nan,0.000000,-0.331166,-0.330875,0.060373
0.658664,0.341336,nan,0.000000,-0.317327,-0.330875,0.060373
0.676472,0.323528,nan,0.000000,-0.352945,-0.330875,0.060373
0.631411,0.368589,nan,0.000000,-0.262821,-0.330875,0.060373
0.630018,0.369982,nan,0.000000,-0.260036,-0.330875,0.060373
0.622400,0.377600,nan,0.000000,-0.244801,-0.330875,0.060373
0.690600,0.309400,nan,0.000000,-0.381199,-0.330875,0.060373
0.672610,0.327390,nan,0.000000,-0.345220,-0.330875,0.060373
0.634978,0.365022,nan,0.000000,-0.269956,-0.330875,0.060373
0.717931,0.282069,nan,0.000000,-0.435861,-0.330875,0.060373
0.685108,0.314892,nan,0.000000,-0.370217,-0.330875,0.060373
0.671257,0.328743,nan,0.000000,-0.342515,-0.330875,0.060373
0.641955,0.358045,nan,0.000000,-0.283909,-0.330875,0.060373
0.649581,0.350419,nan,0.000000,-0.299161,-0.330875,0.060373
0.657818,0.342182,nan,0.000000,-0.315636,-0.330875,0.060373
0.682060,0.317940,nan,0.000000,-0.364119,-0.330875,0.060373
0.678837,0.321163,nan,0.000000,-0.357674,-0.330875,0.060373
0.716522,0.283478,nan,0.000000,-0.433044,-0.330875,0.060373
0.646632,0.353368,nan,0.000000,-0.293263,-0.330875,0.060373
0.623988,0.376012,nan,0.000000,-0.247976,-0.330875,0.060373
0.605399,0.394601,nan,0.000000,-0.210798,-0.330875,0.060373
0.667828,0.332172,nan,0.000000,-0.335655,-0.330875,0.060373
0.418957,0.581043,nan,1.000000,0.162086,0.150735,0.060373
