t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.566119,0.433881,nan,0.000000,-0.132237,-0.200301,0.066942
0.598555,0.401445,nan,0.000000,-0.197110,-0.200301,0.066942
0.570730,0.429270,nan,0.000000,-0.141460,-0.200301,0.066942
0.559799,0.440201,nan,0.000000,-0.119598,-0.200301,0.066942
0.619470,0.380530,nan,0.000000,-0.238940,-0.200301,0.066942
0.592191,0.407809,nan,0.000000,-0.184382,-0.200301,0.066942
0.537601,0.462399,nan,0.000000,-0.075202,-0.200301,0.066942
0.612879,0.387121,nan,0.000000,-0.225758,-0.200301,0.066942
0.596190,0.403810,nan,0.000000,-0.192380,-0.200301,0.066942
0.599874,0.400126,nan,0.000000,-0.199748,-0.200301,0.066942
0.572016,0.427984,nan,0.000000,-0.144032,-0.200301,0.066942
0.623593,0.376407,nan,0.000000,-0.247186,-0.200301,0.066942
0.601070,0.398930,nan,0.000000,-0.202141,-0.200301,0.066942
0.592009,0.407991,nan,0.000000,-0.184018,-0.200301,0.066942
0.644614,0.355386,nan,1.000000,-0.289229,-0.324455,0.066942
0.642002,0.357998,nan,0.000000,-0.284003,-0.324455,0.066942
0.612619,0.387381,nan,0.000000,-0.225239,-0.324455,0.066942
0.609210,0.390790,nan,0.000000,-0.218420,-0.324455,0.066942
0.649628,0.350372,nan,0.000000,-0.299256,-0.324455,0.066942
0.675031,0.324969,nan,0.000000,-0.350061,-0.324455,0.066942
0.676230,0.323770,nan,0.000000,-0.352460,-0.324455,0.066942
0.680277,0.319723,nan,0.000000,-0.360554,-0.324455,0.066942
0.687544,0.312456,nan,0.000000,-0.375089,-0.324455,0.066942
0.657979,0.342021,nan,0.000000,-0.315958,-0.324455,0.066942
0.634462,0.365538,nan,0.000000,-0.268924,-0.324455,0.066942
0.722410,0.277590,nan,0.000000,-0.444819,-0.324455,0.066942
0.634860,0.365140,nan,0.000000,-0.269721,-0.324455,0.066942
0.663596,0.336404,nan,0.000000,-0.327191,-0.324455,0.066942
0.708985,0.291015,nan,0.000000,-0.417970,-0.324455,0.066942
0.665388,0.334612,nan,0.000000,-0.330777,-0.324455,0.066942
0.692241,0.307759,nan,0.000000,-0.384482,-0.324455,0.066942
0.622141,0.377859,nan,0.000000,-0.244282,-0.324455,0.066942
0.682896,0.317104,nan,0.000000,-0.365792,-0.324455,0.066942
0.639529,0.360471,nan,0.000000,-0.279058,-0.324455,0.066942
0.706054,0.293946,nan,0.000000,-0.412109,-0.324455,0.066942
0.719199,0.280801,nan,0.000000,-0.438398,-0.324455,0.066942
0.634936,0.365064,nan,0.000000,-0.269871,-0.324455,0.066942
0.641026,0.358974,nan,0.000000,-0.282052,-0.324455,0.066942
0.732710,0.267290,nan,0.000000,-0.465421,-0.324455,0.066942
0.655919,0.344081,nan,0.000000,-0.311838,-0.324455,0.066942
0.621726,0.378274,nan,0.000000,-0.243452,-0.324455,0.066942
0.631992,0.368008,nan,0.000000,-0.263985,-0.324455,0.066942
0.648711,0.351289,nan,0.000000,-0.297422,-0.324455,0.066942
0.647987,0.352013,nan,1.000000,-0.295974,-0.180152,0.066942
0.582617,0.417383,nan,0.000000,-0.165233,-0.180152,0.066942
0.563820,0.436180,nan,0.000000,-0.127639,-0.180152,0.066942
0.561664,0.438336,nan,0.000000,-0.123328,-0.180152,0.066942
0.619653,0.380347,nan,0.000000,-0.239307,-0.180152,0.066942
0.578229,0.421771,nan,0.000000,-0.156458,-0.180152,0.066942
0.561659,0.438341,nan,0.000000,-0.123318,-0.180152,0.066942
0.630150,0.369850,nan,0.000000,-0.260301,-0.180152,0.066942
0.649923,0.350077,nan,0.000000,-0.299845,-0.180152,0.066942
0.517137,0.482863,nan,0.000000,-0.034273,-0.180152,0.066942
0.620562,0.379438,nan,0.000000,-0.241124,-0.180152,0.066942
0.548261,0.451739,nan,0.000000,-0.096522,-0.180152,0.066942
0.613423,0.386577,nan,0.000000,-0.226847,-0.180152,0.066942
0.596207,0.403793,nan,0.000000,-0.192415,-0.180152,0.066942
0.608348,0.391652,nan,0.000000,-0.216696,-0.180152,0.066942
0.563213,0.436787,nan,0.000000,-0.126427,-0.180152,0.066942
0.643929,0.356071,nan,0.000000,-0.287859,-0.180152,0.066942
0.598666,0.401334,nan,0.000000,-0.197333,-0.180152,0.066942
0.590227,0.409773,nan,0.000000,-0.180454,-0.180152,0.066942
0.637072,0.362928,nan,0.000000,-0.274144,-0.180152,0.066942
0.620175,0.379825,nan,0.000000,-0.240349,-0.180152,0.066942
0.594397,0.405603,nan,0.000000,-0.188793,-0.180152,0.066942
0.609238,0.390762,nan,0.000000,-0.218475,-0.180152,0.066942
0.617426,0.382574,nan,0.000000,-0.234853,-0.180152,0.066942
0.614756,0.385244,nan,0.000000,-0.229512,-0.180152,0.066942
0.579707,0.420293,nan,0.000000,-0.159415,-0.180152,0.066942
0.337465,0.662535,nan,1.000000,0.325071,0.274794,0.066942
0.356349,0.643651,nan,0.000000,0.287303,0.274794,0.066942
0.331550,0.668450,nan,0.000000,0.336900,0.274794,0.066942
0.369836,0.630164,nan,0.000000,0.260327,0.274794,0.066942
0.404502,0.595498,nan,0.000000,0.190996,0.274794,0.066942
0.367462,0.632538,nan,0.000000,0.265077,0.274794,0.066942
0.332944,0.667056,nan,0.000000,0.334113,0.274794,0.066942
0.394047,0.605953,nan,0.000000,0.211906,0.274794,0.066942
0.348767,0.651233,nan,0.000000,0.302467,0.274794,0.066942
0.365944,0.634056,nan,0.000000,0.268112,0.274794,0.066942
0.408460,0.591540,nan,0.000000,0.183080,0.274794,0.066942
0.342338,0.657662,nan,0.000000,0.315324,0.274794,0.066942
0.350738,0.649262,nan,0.000000,0.298523,0.274794,0.066942
0.368615,0.631385,nan,0.000000,0.262770,0.274794,0.066942
0.337072,0.662928,nan,0.000000,0.325856,0.274794,0.066942
0.371560,0.628440,nan,0.000000,0.256879,0.274794,0.066942
0.397352,0.602648,nan,0.000000,0.205297,0.274794,0.066942
0.375816,0.624184,nan,0.000000,0.248368,0.274794,0.066942
0.381080,0.618920,nan,0.000000,0.237841,0.274794,0.066942
0.406911,0.593089,nan,0.000000,0.186179,0.274794,0.066942
0.305569,0.694431,nan,0.000000,0.388862,0.274794,0.066942
0.311527,0.688473,nan,0.000000,0.376946,0.274794,0.066942
0.367990,0.632010,nan,0.000000,0.264020,0.274794,0.066942
0.374254,0.625746,nan,0.000000,0.251493,0.274794,0.066942
0.325111,0.674889,nan,0.000000,0.349777,0.274794,0.066942
0.357986,0.642014,nan,0.000000,0.284028,0.274794,0.066942
0.348814,0.651186,nan,0.000000,0.302372,0.274794,0.066942
0.380655,0.619345,nan,0.000000,0.238690,0.274794,0.066942
0.352813,0.647187,nan,0.000000,0.294374,0.274794,0.066942
0.332039,0.667961,nan,0.000000,0.335921,0.274794,0.066942
0.328685,0.671315,nan,0.000000,0.342630,0.274794,0.066942
0.356612,0.643388,nan,0.000000,0.286776,0.274794,0.066942
0.373892,0.626108,nan,1.000000,0.252216,0.276369,0.066942
0.344638,0.655362,nan,0.000000,0.310723,0.276369,0.066942
0.384300,0.615700,nan,0.000000,0.231401,0.276369,0.066942
0.351288,0.648712,nan,0.000000,0.297425,0.276369,0.066942
0.365883,0.634117,nan,0.000000,0.268233,0.276369,0.066942
0.310196,0.689804,nan,0.000000,0.379608,0.276369,0.066942
0.379661,0.620339,nan,0.000000,0.240677,0.276369,0.066942
0.293370,0.706630,nan,0.000000,0.413259,0.276369,0.066942
0.330872,0.669128,nan,0.000000,0.338255,0.276369,0.066942
0.350990,0.649010,nan,0.000000,0.298020,0.276369,0.066942
0.376490,0.623510,nan,0.000000,0.247021,0.276369,0.066942
0.326858,0.673142,nan,0.000000,0.346283,0.276369,0.066942
0.389428,0.610572,nan,0.000000,0.221145,0.276369,0.066942
0.313589,0.686411,nan,0.000000,0.372822,0.276369,0.066942
0.405582,0.594418,nan,0.000000,0.188836,0.276369,0.066942
0.316110,0.683890,nan,0.000000,0.367780,0.276369,0.066942
0.351297,0.648703,nan,0.000000,0.297406,0.276369,0.066942
0.452787,0.547213,nan,0.000000,0.094427,0.276369,0.066942
0.372713,0.627287,nan,0.000000,0.254574,0.276369,0.066942
0.400347,0.599653,nan,0.000000,0.199307,0.276369,0.066942
0.337629,0.662371,nan,0.000000,0.324742,0.276369,0.066942
0.380528,0.619472,nan,0.000000,0.238945,0.276369,0.066942
0.389041,0.610959,nan,0.000000,0.221919,0.276369,0.066942
0.365903,0.634097,nan,0.000000,0.268195,0.276369,0.066942
0.357098,0.642902,nan,0.000000,0.285804,0.276369,0.066942
0.403833,0.596167,nan,0.000000,0.192334,0.276369,0.066942
0.354921,0.645079,nan,0.000000,0.290159,0.276369,0.066942
0.338747,0.661253,nan,0.000000,0.322507,0.276369,0.066942
0.396998,0.603002,nan,0.000000,0.206004,0.276369,0.066942
0.355092,0.644908,nan,0.000000,0.289816,0.276369,0.066942
0.285264,0.714736,nan,0.000000,0.429473,0.276369,0.066942
0.328870,0.671130,nan,0.000000,0.342261,0.276369,0.066942
0.374116,0.625884,nan,0.000000,0.251767,0.276369,0.066942
0.365405,0.634595,nan,0.000000,0.269191,0.276369,0.066942
0.369486,0.630514,nan,0.000000,0.261028,0.276369,0.066942
0.317240,0.682760,nan,0.000000,0.365520,0.276369,0.066942
0.382475,0.617525,nan,0.000000,0.235050,0.276369,0.066942
0.377366,0.622634,nan,0.000000,0.245267,0.276369,0.066942
0.358271,0.641729,nan,0.000000,0.283458,0.276369,0.066942
0.297033,0.702967,nan,0.000000,0.405933,0.276369,0.066942
0.361948,0.638052,nan,0.000000,0.276103,0.276369,0.066942
0.381616,0.618384,nan,0.000000,0.236767,0.276369,0.066942
0.365129,0.634871,nan,0.000000,0.269741,0.276369,0.066942
0.390011,0.609989,nan,0.000000,0.219978,0.276369,0.066942
0.358824,0.641176,nan,0.000000,0.282351,0.276369,0.066942
0.367191,0.632809,nan,0.000000,0.265618,0.276369,0.066942
0.293140,0.706860,nan,0.000000,0.413720,0.276369,0.066942
0.340343,0.659657,nan,0.000000,0.319313,0.276369,0.066942
0.694372,0.305628,nan,1.000000,-0.388744,-0.329934,0.066942
0.722049,0.277951,nan,0.000000,-0.444098,-0.329934,0.066942
0.689709,0.310291,nan,0.000000,-0.379419,-0.329934,0.066942
0.647853,0.352147,nan,0.000000,-0.295706,-0.329934,0.066942
0.633308,0.366692,nan,0.000000,-0.266616,-0.329934,0.066942
0.599081,0.400919,nan,0.000000,-0.198162,-0.329934,0.066942
0.677194,0.322806,nan,0.000000,-0.354389,-0.329934,0.066942
0.719607,0.280393,nan,0.000000,-0.439214,-0.329934,0.066942
0.696353,0.303647,nan,0.000000,-0.392706,-0.329934,0.066942
0.642029,0.357971,nan,0.000000,-0.284058,-0.329934,0.066942
0.726489,0.273511,nan,0.000000,-0.452978,-0.329934,0.066942
0.634432,0.365568,nan,0.000000,-0.268864,-0.329934,0.066942
0.722885,0.277115,nan,0.000000,-0.445771,-0.329934,0.066942
0.690815,0.309185,nan,0.000000,-0.381629,-0.329934,0.066942
0.688733,0.311267,nan,0.000000,-0.377466,-0.329934,0.066942
0.715116,0.284884,nan,0.000000,-0.430232,-0.329934,0.066942
0.660883,0.339117,nan,0.000000,-0.321766,-0.329934,0.066942
0.647030,0.352970,nan,0.000000,-0.294059,-0.329934,0.066942
0.613251,0.386749,nan,0.000000,-0.226503,-0.329934,0.066942
0.651604,0.348396,nan,0.000000,-0.303208,-0.329934,0.066942
0.661536,0.338464,nan,0.000000,-0.323072,-0.329934,0.066942
0.662082,0.337918,nan,0.000000,-0.324165,-0.329934,0.066942
0.741710,0.258290,nan,0.000000,-0.483421,-0.329934,0.066942
0.681453,0.318547,nan,0.000000,-0.362906,-0.329934,0.066942
0.680559,0.319441,nan,0.000000,-0.361118,-0.329934,0.066942
0.596278,0.403722,nan,0.000000,-0.192556,-0.329934,0.066942
0.612661,0.387339,nan,0.000000,-0.225323,-0.329934,0.066942
0.575131,0.424869,nan,1.000000,-0.150262,-0.274794,0.066942
0.669845,0.330155,nan,0.000000,-0.339691,-0.274794,0.066942
0.608745,0.391255,nan,0.000000,-0.217490,-0.274794,0.066942
0.623024,0.376976,nan,0.000000,-0.246049,-0.274794,0.066942
0.613284,0.386716,nan,0.000000,-0.226568,-0.274794,0.066942
0.552595,0.447405,nan,0.000000,-0.105191,-0.274794,0.066942
0.680784,0.319216,nan,0.000000,-0.361567,-0.274794,0.066942
0.640077,0.359923,nan,0.000000,-0.280153,-0.274794,0.066942
0.648774,0.351226,nan,0.000000,-0.297547,-0.274794,0.066942
0.611910,0.388090,nan,0.000000,-0.223821,-0.274794,0.066942
0.619293,0.380707,nan,0.000000,-0.238586,-0.274794,0.066942
0.619903,0.380097,nan,0.000000,-0.239807,-0.274794,0.066942
0.652929,0.347071,nan,0.000000,-0.305858,-0.274794,0.066942
0.663876,0.336124,nan,0.000000,-0.327753,-0.274794,0.066942
0.622916,0.377084,nan,0.000000,-0.245832,-0.274794,0.066942
0.626035,0.373965,nan,0.000000,-0.252070,-0.274794,0.066942
0.641039,0.358961,nan,0.000000,-0.282077,-0.274794,0.066942
0.602149,0.397851,nan,0.000000,-0.204299,-0.274794,0.066942
0.642839,0.357161,nan,0.000000,-0.285678,-0.274794,0.066942
0.615344,0.384656,nan,0.000000,-0.230688,-0.274794,0.066942
0.684322,0.315678,nan,0.000000,-0.368644,-0.274794,0.066942
0.623494,0.376506,nan,0.000000,-0.246988,-0.274794,0.066942
0.616467,0.383533,nan,0.000000,-0.232934,-0.274794,0.066942
0.691839,0.308161,nan,0.000000,-0.383678,-0.274794,0.066942
0.721906,0.278094,nan,0.000000,-0.443813,-0.274794,0.066942
0.613576,0.386424,nan,0.000000,-0.227153,-0.274794,0.066942
0.628265,0.371735,nan,0.000000,-0.256530,-0.274794,0.066942
0.636230,0.363770,nan,0.000000,-0.272459,-0.274794,0.066942
0.640665,0.359335,nan,0.000000,-0.281330,-0.274794,0.066942
0.663582,0.336418,nan,0.000000,-0.327163,-0.274794,0.066942
0.708047,0.291953,nan,0.000000,-0.416094,-0.274794,0.066942
0.590811,0.409189,nan,0.000000,-0.181622,-0.274794,0.066942
0.393550,0.606450,nan,1.000000,0.212899,0.215670,0.066942
0.385547,0.614453,nan,0.000000,0.228906,0.215670,0.066942
0.399855,0.600145,nan,0.000000,0.200290,0.215670,0.066942
0.448416,0.551584,nan,0.000000,0.103168,0.215670,0.066942
0.423607,0.576393,nan,0.000000,0.152786,0.215670,0.066942
0.365449,0.634551,nan,0.000000,0.269101,0.215670,0.066942
0.354197,0.645803,nan,0.000000,0.291606,0.215670,0.066942
0.417657,0.582343,nan,0.000000,0.164686,0.215670,0.066942
0.406492,0.593508,nan,0.000000,0.187017,0.215670,0.066942
0.410519,0.589481,nan,0.000000,0.178963,0.215670,0.066942
0.437860,0.562140,nan,0.000000,0.124281,0.215670,0.066942
0.410699,0.589301,nan,0.000000,0.178601,0.215670,0.066942
0.449955,0.550045,nan,0.000000,0.100091,0.215670,0.066942
0.384310,0.615690,nan,0.000000,0.231380,0.215670,0.066942
0.402302,0.597698,nan,0.000000,0.195396,0.215670,0.066942
0.416895,0.583105,nan,0.000000,0.166210,0.215670,0.066942
0.404012,0.595988,nan,0.000000,0.191976,0.215670,0.066942
0.364879,0.635121,nan,0.000000,0.270241,0.215670,0.066942
0.431914,0.568086,nan,0.000000,0.136171,0.215670,0.066942
0.407248,0.592752,nan,0.000000,0.185504,0.215670,0.066942
0.399420,0.600580,nan,0.000000,0.201160,0.215670,0.066942
0.357079,0.642921,nan,0.000000,0.285842,0.215670,0.066942
0.344284,0.655716,nan,0.000000,0.311433,0.215670,0.066942
0.373078,0.626922,nan,0.000000,0.253845,0.215670,0.066942
0.356235,0.643765,nan,0.000000,0.287530,0.215670,0.066942
0.360601,0.639399,nan,0.000000,0.278799,0.215670,0.066942
0.258208,0.741792,nan,0.000000,0.483583,0.215670,0.066942
0.418088,0.581912,nan,0.000000,0.163824,0.215670,0.066942
0.397979,0.602021,nan,0.000000,0.204043,0.215670,0.066942
0.392058,0.607942,nan,0.000000,0.215884,0.215670,0.066942
0.660064,0.339936,nan,1.000000,-0.320129,-0.322988,0.066942
0.627418,0.372582,nan,0.000000,-0.254835,-0.322988,0.066942
0.683290,0.316710,nan,0.000000,-0.366581,-0.322988,0.066942
0.672401,0.327599,nan,0.000000,-0.344801,-0.322988,0.066942
0.661213,0.338787,nan,0.000000,-0.322426,-0.322988,0.066942
0.722301,0.277699,nan,0.000000,-0.444602,-0.322988,0.066942
0.641113,0.358887,nan,0.000000,-0.282225,-0.322988,0.066942
0.650445,0.349555,nan,0.000000,-0.300890,-0.322988,0.066942
0.672879,0.327121,nan,0.000000,-0.345758,-0.322988,0.066942
0.600865,0.399135,nan,0.000000,-0.201730,-0.322988,0.066942
0.691894,0.308106,nan,0.000000,-0.383788,-0.322988,0.066942
0.676974,0.323026,nan,0.000000,-0.353948,-0.322988,0.066942
0.714905,0.285095,nan,0.000000,-0.429809,-0.322988,0.066942
0.646352,0.353648,nan,0.000000,-0.292704,-0.322988,0.066942
0.671098,0.328902,nan,0.000000,-0.342196,-0.322988,0.066942
0.679792,0.320208,nan,0.000000,-0.359584,-0.322988,0.066942
0.624481,0.375519,nan,0.000000,-0.248961,-0.322988,0.066942
0.685354,0.314646,nan,0.000000,-0.370708,-0.322988,0.066942
0.685981,0.314019,nan,0.000000,-0.371962,-0.322988,0.066942
0.630072,0.369928,nan,0.000000,-0.260144,-0.322988,0.066942
0.691371,0.308629,nan,0.000000,-0.382742,-0.322988,0.066942
0.625793,0.374207,nan,0.000000,-0.251586,-0.322988,0.066942
0.674357,0.325643,nan,0.000000,-0.348714,-0.322988,0.066942
0.661154,0.338846,nan,0.000000,-0.322308,-0.322988,0.066942
0.627185,0.372815,nan,1.000000,-0.254369,-0.274313,0.066942
0.641532,0.358468,nan,0.000000,-0.283065,-0.274313,0.066942
0.661859,0.338141,nan,0.000000,-0.323717,-0.274313,0.066942
0.673358,0.326642,nan,0.000000,-0.346717,-0.274313,0.066942
0.637331,0.362669,nan,0.000000,-0.274662,-0.274313,0.066942
0.640483,0.359517,nan,0.000000,-0.280966,-0.274313,0.066942
0.669368,0.330632,nan,0.000000,-0.338735,-0.274313,0.066942
0.622508,0.377492,nan,0.000000,-0.245015,-0.274313,0.066942
0.643719,0.356281,nan,0.000000,-0.287439,-0.274313,0.066942
0.663811,0.336189,nan,0.000000,-0.327622,-0.274313,0.066942
0.623875,0.376125,nan,0.000000,-0.247750,-0.274313,0.066942
0.652209,0.347791,nan,0.000000,-0.304417,-0.274313,0.066942
0.646887,0.353113,nan,0.000000,-0.293774,-0.274313,0.066942
0.608887,0.391113,nan,0.000000,-0.217775,-0.274313,0.066942
0.630635,0.369365,nan,0.000000,-0.261270,-0.274313,0.066942
0.657474,0.342526,nan,0.000000,-0.314948,-0.274313,0.066942
0.656868,0.343132,nan,0.000000,-0.313736,-0.274313,0.066942
0.638913,0.361087,nan,0.000000,-0.277826,-0.274313,0.066942
0.608541,0.391459,nan,0.000000,-0.217082,-0.274313,0.066942
0.647924,0.352076,nan,0.000000,-0.295847,-0.274313,0.066942
0.623781,0.376219,nan,0.000000,-0.247563,-0.274313,0.066942
0.715689,0.284311,nan,0.000000,-0.431379,-0.274313,0.066942
0.654106,0.345894,nan,0.000000,-0.308212,-0.274313,0.066942
0.587904,0.412096,nan,0.000000,-0.175809,-0.274313,0.066942
0.674562,0.325438,nan,0.000000,-0.349124,-0.274313,0.066942
0.681680,0.318320,nan,0.000000,-0.363360,-0.274313,0.066942
0.608608,0.391392,nan,0.000000,-0.217215,-0.274313,0.066942
0.641819,0.358181,nan,0.000000,-0.283638,-0.274313,0.066942
0.600578,0.399422,nan,0.000000,-0.201156,-0.274313,0.066942
0.599690,0.400310,nan,0.000000,-0.199381,-0.274313,0.066942
0.631974,0.368026,nan,0.000000,-0.263948,-0.274313,0.066942
0.632371,0.367629,nan,0.000000,-0.264742,-0.274313,0.066942
0.615306,0.384694,nan,0.000000,-0.230612,-0.274313,0.066942
0.710329,0.289671,nan,0.000000,-0.420657,-0.274313,0.066942
0.680852,0.319148,nan,0.000000,-0.361703,-0.274313,0.066942
0.677036,0.322964,nan,0.000000,-0.354071,-0.274313,0.066942
0.439584,0.560416,nan,1.000000,0.120832,0.163949,0.066942
0.391904,0.608096,nan,0.000000,0.216192,0.163949,0.066942
0.405267,0.594733,nan,0.000000,0.189465,0.163949,0.066942
0.438024,0.561976,nan,0.000000,0.123951,0.163949,0.066942
0.399750,0.600250,nan,0.000000,0.200501,0.163949,0.066942
0.418954,0.581046,nan,0.000000,0.162092,0.163949,0.066942
0.423218,0.576782,nan,0.000000,0.153564,0.163949,0.066942
0.457828,0.542172,nan,0.000000,0.084343,0.163949,0.066942
0.376854,0.623146,nan,0.000000,0.246291,0.163949,0.066942
0.439914,0.560086,nan,0.000000,0.120172,0.163949,0.066942
0.373617,0.626383,nan,0.000000,0.252765,0.163949,0.066942
0.482119,0.517881,nan,0.000000,0.035762,0.163949,0.066942
0.368265,0.631735,nan,0.000000,0.263469,0.163949,0.066942
0.478471,0.521529,nan,0.000000,0.043058,0.163949,0.066942
0.414468,0.585532,nan,0.000000,0.171064,0.163949,0.066942
0.394199,0.605801,nan,0.000000,0.211603,0.163949,0.066942
0.441537,0.558463,nan,0.000000,0.116927,0.163949,0.066942
0.404894,0.595106,nan,0.000000,0.190212,0.163949,0.066942
0.427876,0.572124,nan,0.000000,0.144249,0.163949,0.066942
0.434328,0.565672,nan,0.000000,0.131344,0.163949,0.066942
0.453224,0.546776,nan,0.000000,0.093552,0.163949,0.066942
0.397504,0.602496,nan,0.000000,0.204991,0.163949,0.066942
0.365081,0.634919,nan,0.000000,0.269838,0.163949,0.066942
0.446388,0.553612,nan,0.000000,0.107224,0.163949,0.066942
0.412909,0.587091,nan,0.000000,0.174182,0.163949,0.066942
0.390798,0.609202,nan,0.000000,0.218403,0.163949,0.066942
0.390498,0.609502,nan,0.000000,0.219005,0.163949,0.066942
0.455686,0.544314,nan,0.000000,0.088628,0.163949,0.066942
0.450355,0.549645,nan,0.000000,0.099290,0.163949,0.066942
0.484198,0.515802,nan,0.000000,0.031605,0.163949,0.066942
0.368822,0.631178,nan,0.000000,0.262356,0.163949,0.066942
0.402951,0.597049,nan,0.000000,0.194098,0.163949,0.066942
0.368250,0.631750,nan,1.000000,0.263500,0.204563,0.066942
0.395736,0.604264,nan,0.000000,0.208528,0.204563,0.066942
0.367117,0.632883,nan,0.000000,0.265765,0.204563,0.066942
0.429173,0.570827,nan,0.000000,0.141653,0.204563,0.066942
0.403841,0.596159,nan,0.000000,0.192317,0.204563,0.066942
0.371738,0.628262,nan,0.000000,0.256524,0.204563,0.066942
0.424641,0.575359,nan,0.000000,0.150718,0.204563,0.066942
0.393787,0.606213,nan,0.000000,0.212426,0.204563,0.066942
0.443292,0.556708,nan,0.000000,0.113415,0.204563,0.066942
0.397237,0.602763,nan,0.000000,0.205525,0.204563,0.066942
0.403673,0.596327,nan,0.000000,0.192654,0.204563,0.066942
0.450819,0.549181,nan,0.000000,0.098361,0.204563,0.066942
0.441694,0.558306,nan,0.000000,0.116612,0.204563,0.066942
0.398156,0.601844,nan,0.000000,0.203688,0.204563,0.066942
0.428070,0.571930,nan,0.000000,0.143861,0.204563,0.066942
0.413469,0.586531,nan,0.000000,0.173061,0.204563,0.066942
0.402933,0.597067,nan,0.000000,0.194133,0.204563,0.066942
0.388650,0.611350,nan,0.000000,0.222700,0.204563,0.066942
0.346092,0.653908,nan,0.000000,0.307816,0.204563,0.066942
0.359463,0.640537,nan,0.000000,0.281073,0.204563,0.066942
0.467706,0.532294,nan,0.000000,0.064587,0.204563,0.066942
0.377696,0.622304,nan,0.000000,0.244609,0.204563,0.066942
0.352601,0.647399,nan,0.000000,0.294798,0.204563,0.066942
0.362073,0.637927,nan,0.000000,0.275854,0.204563,0.066942
0.376982,0.623018,nan,0.000000,0.246035,0.204563,0.066942
0.309380,0.690620,nan,1.000000,0.381241,0.324455,0.066942
0.303741,0.696259,nan,0.000000,0.392518,0.324455,0.066942
0.346367,0.653633,nan,0.000000,0.307266,0.324455,0.066942
0.369884,0.630116,nan,0.000000,0.260231,0.324455,0.066942
0.411596,0.588404,nan,0.000000,0.176808,0.324455,0.066942
0.321286,0.678714,nan,0.000000,0.357428,0.324455,0.066942
0.314800,0.685200,nan,0.000000,0.370401,0.324455,0.066942
0.389871,0.610129,nan,0.000000,0.220257,0.324455,0.066942
0.422447,0.577553,nan,0.000000,0.155106,0.324455,0.066942
0.351373,0.648627,nan,0.000000,0.297254,0.324455,0.066942
0.375452,0.624548,nan,0.000000,0.249095,0.324455,0.066942
0.310370,0.689630,nan,0.000000,0.379260,0.324455,0.066942
0.351503,0.648497,nan,0.000000,0.296994,0.324455,0.066942
0.356206,0.643794,nan,0.000000,0.287587,0.324455,0.066942
0.366808,0.633192,nan,0.000000,0.266384,0.324455,0.066942
0.402648,0.597352,nan,0.000000,0.194704,0.324455,0.066942
0.375542,0.624458,nan,0.000000,0.248916,0.324455,0.066942
0.314866,0.685134,nan,0.000000,0.370269,0.324455,0.066942
0.316772,0.683228,nan,0.000000,0.366457,0.324455,0.066942
0.335570,0.664430,nan,0.000000,0.328859,0.324455,0.066942
0.277737,0.722263,nan,0.000000,0.444525,0.324455,0.066942
0.262612,0.737388,nan,0.000000,0.474776,0.324455,0.066942
0.358179,0.641821,nan,0.000000,0.283641,0.324455,0.066942
0.328530,0.671470,nan,0.000000,0.342940,0.324455,0.066942
0.307813,0.692187,nan,0.000000,0.384374,0.324455,0.066942
0.408978,0.591022,nan,0.000000,0.182043,0.324455,0.066942
0.352988,0.647012,nan,0.000000,0.294025,0.324455,0.066942
0.354582,0.645418,nan,0.000000,0.290835,0.324455,0.066942
0.367522,0.632478,nan,0.000000,0.264956,0.324455,0.066942
0.301328,0.698672,nan,0.000000,0.397343,0.324455,0.066942
0.324672,0.675328,nan,1.000000,0.350655,0.314961,0.066942
0.269394,0.730606,nan,0.000000,0.461213,0.314961,0.066942
0.324367,0.675633,nan,0.000000,0.351267,0.314961,0.066942
0.437182,0.562818,nan,0.000000,0.125637,0.314961,0.066942
0.333190,0.666810,nan,0.000000,0.333619,0.314961,0.066942
0.322126,0.677874,nan,0.000000,0.355749,0.314961,0.066942
0.354997,0.645003,nan,0.000000,0.290007,0.314961,0.066942
0.299714,0.700286,nan,0.000000,0.400571,0.314961,0.066942
0.343675,0.656325,nan,0.000000,0.312649,0.314961,0.066942
0.323866,0.676134,nan,0.000000,0.352267,0.314961,0.066942
0.373271,0.626729,nan,0.000000,0.253458,0.314961,0.066942
0.397193,0.602807,nan,0.000000,0.205615,0.314961,0.066942
0.296486,0.703514,nan,0.000000,0.407028,0.314961,0.066942
0.282385,0.717615,nan,0.000000,0.435229,0.314961,0.066942
0.353445,0.646555,nan,0.000000,0.293110,0.314961,0.066942
0.301412,0.698588,nan,0.000000,0.397176,0.314961,0.066942
0.372867,0.627133,nan,0.000000,0.254266,0.314961,0.066942
0.324005,0.675995,nan,0.000000,0.351991,0.314961,0.066942
0.322026,0.677974,nan,0.000000,0.355948,0.314961,0.066942
0.396174,0.603826,nan,0.000000,0.207652,0.314961,0.066942
0.378558,0.621442,nan,0.000000,0.242884,0.314961,0.066942
0.353608,0.646392,nan,0.000000,0.292783,0.314961,0.066942
0.390103,0.609897,nan,0.000000,0.219795,0.314961,0.066942
0.325713,0.674287,nan,0.000000,0.348574,0.314961,0.066942
0.324406,0.675594,nan,0.000000,0.351189,0.314961,0.066942
0.303048,0.696952,nan,0.000000,0.393904,0.314961,0.066942
