t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.385435,0.614565,nan,0.000000,0.229129,0.217307,0.057924
0.400813,0.599187,nan,0.000000,0.198375,0.217307,0.057924
0.432330,0.567670,nan,0.000000,0.135340,0.217307,0.057924
0.380367,0.619633,nan,0.000000,0.239265,0.217307,0.057924
0.389962,0.610038,nan,0.000000,0.220076,0.217307,0.057924
0.376964,0.623036,nan,0.000000,0.246073,0.217307,0.057924
0.400395,0.599605,nan,0.000000,0.199211,0.217307,0.057924
0.392756,0.607244,nan,0.000000,0.214488,0.217307,0.057924
0.433175,0.566825,nan,0.000000,0.133650,0.217307,0.057924
0.408336,0.591664,nan,0.000000,0.183329,0.217307,0.057924
0.431710,0.568290,nan,0.000000,0.136581,0.217307,0.057924
0.390986,0.609014,nan,0.000000,0.218029,0.217307,0.057924
0.357319,0.642681,nan,0.000000,0.285362,0.217307,0.057924
0.433766,0.566234,nan,0.000000,0.132469,0.217307,0.057924
0.411021,0.588979,nan,0.000000,0.177959,0.217307,0.057924
0.363554,0.636446,nan,0.000000,0.272892,0.217307,0.057924
0.419915,0.580085,nan,0.000000,0.160170,0.217307,0.057924
0.406906,0.593094,nan,0.000000,0.186188,0.217307,0.057924
0.348855,0.651145,nan,0.000000,0.302290,0.217307,0.057924
0.411275,0.588725,nan,0.000000,0.177451,0.217307,0.057924
0.354139,0.645861,nan,0.000000,0.291721,0.217307,0.057924
0.376648,0.623352,nan,0.000000,0.246705,0.217307,0.057924
0.389282,0.610718,nan,0.000000,0.221436,0.217307,0.057924
0.352604,0.647396,nan,0.000000,0.294792,0.217307,0.057924
0.363518,0.636482,nan,0.000000,0.272964,0.217307,0.057924
0.398897,0.601103,nan,0.000000,0.202206,0.217307,0.057924
0.376030,0.623970,nan,0.000000,0.247939,0.217307,0.057924
0.368508,0.631492,nan,0.000000,0.262984,0.217307,0.057924
0.429014,0.570986,nan,0.000000,0.141972,0.217307,0.057924
0.451493,0.548507,nan,1.000000,0.097015,0.170034,0.057924
0.418922,0.581078,nan,0.000000,0.162156,0.170034,0.057924
0.450978,0.549022,nan,0.000000,0.098044,0.170034,0.057924
0.402175,0.597825,nan,0.000000,0.195650,0.170034,0.057924
0.391104,0.608896,nan,0.000000,0.217793,0.170034,0.057924
0.465353,0.534647,nan,0.000000,0.069295,0.170034,0.057924
0.463231,0.536769,nan,0.000000,0.073537,0.170034,0.057924
0.397489,0.602511,nan,0.000000,0.205023,0.170034,0.057924
0.448879,0.551121,nan,0.000000,0.102242,0.170034,0.057924
0.383275,0.616725,nan,0.000000,0.233450,0.170034,0.057924
0.432342,0.567658,nan,0.000000,0.135316,0.170034,0.057924
0.399561,0.600439,nan,0.000000,0.200878,0.170034,0.057924
0.405101,0.594899,nan,0.000000,0.189798,0.170034,0.057924
0.447340,0.552660,nan,0.000000,0.105320,0.170034,0.057924
0.413374,0.586626,nan,0.000000,0.173251,0.170034,0.057924
0.450154,0.549846,nan,0.000000,0.099692,0.170034,0.057924
0.410039,0.589961,nan,0.000000,0.179923,0.170034,0.057924
0.480804,0.519196,nan,0.000000,0.038392,0.170034,0.057924
0.473349,0.526651,nan,0.000000,0.053302,0.170034,0.057924
0.440559,0.559441,nan,0.000000,0.118882,0.170034,0.057924
0.419899,0.580101,nan,0.000000,0.160202,0.170034,0.057924
0.422245,0.577755,nan,0.000000,0.155509,0.170034,0.057924
0.408019,0.591981,nan,0.000000,0.183962,0.170034,0.057924
0.456290,0.543710,nan,0.000000,0.087421,0.170034,0.057924
0.394407,0.605593,nan,0.000000,0.211186,0.170034,0.057924
0.421581,0.578419,nan,0.000000,0.156838,0.170034,0.057924
0.438568,0.561432,nan,0.000000,0.122863,0.170034,0.057924
0.448100,0.551900,nan,0.000000,0.103800,0.170034,0.057924
0.422323,0.577677,nan,0.000000,0.155353,0.170034,0.057924
0.376212,0.623788,nan,0.000000,0.247575,0.170034,0.057924
0.403022,0.596978,nan,0.000000,0.193956,0.170034,0.057924
0.433623,0.566377,nan,0.000000,0.132753,0.170034,0.057924
0.435610,0.564390,nan,0.000000,0.128780,0.170034,0.057924
0.378137,0.621863,nan,0.000000,0.243726,0.170034,0.057924
0.372067,0.627933,nan,0.000000,0.255867,0.170034,0.057924
0.656653,0.343347,nan,1.000000,-0.313307,-0.279412,0.057924
0.646615,0.353385,nan,0.000000,-0.293230,-0.279412,0.057924
0.616130,0.383870,nan,0.000000,-0.232261,-0.279412,0.057924
0.663135,0.336865,nan,0.000000,-0.326271,-0.279412,0.057924
0.606461,0.393539,nan,0.000000,-0.212921,-0.279412,0.057924
0.730268,0.269732,nan,0.000000,-0.460536,-0.279412,0.057924
0.615961,0.384039,nan,0.000000,-0.231921,-0.279412,0.057924
0.663242,0.336758,nan,0.000000,-0.326485,-0.279412,0.057924
0.619171,0.380829,nan,0.000000,-0.238342,-0.279412,0.057924
0.674114,0.325886,nan,0.000000,-0.348229,-0.279412,0.057924
0.687096,0.312904,nan,0.000000,-0.374192,-0.279412,0.057924
0.642112,0.357888,nan,0.000000,-0.284224,-0.279412,0.057924
0.600235,0.399765,nan,0.000000,-0.200469,-0.279412,0.057924
0.634875,0.365125,nan,0.000000,-0.269749,-0.279412,0.057924
0.588963,0.411037,nan,0.000000,-0.177927,-0.279412,0.057924
0.633820,0.366180,nan,0.000000,-0.267639,-0.279412,0.057924
0.620323,0.379677,nan,0.000000,-0.240647,-0.279412,0.057924
0.680828,0.319172,nan,0.000000,-0.361656,-0.279412,0.057924
0.592307,0.407693,nan,0.000000,-0.184614,-0.279412,0.057924
0.654621,0.345379,nan,0.000000,-0.309241,-0.279412,0.057924
0.633409,0.366591,nan,0.000000,-0.266818,-0.279412,0.057924
0.652987,0.347013,nan,0.000000,-0.305974,-0.279412,0.057924
0.634213,0.365787,nan,0.000000,-0.268427,-0.279412,0.057924
0.643264,0.356736,nan,0.000000,-0.286529,-0.279412,0.057924
0.659168,0.340832,nan,0.000000,-0.318336,-0.279412,0.057924
0.646385,0.353615,nan,0.000000,-0.292769,-0.279412,0.057924
0.625979,0.374021,nan,0.000000,-0.251957,-0.279412,0.057924
0.606169,0.393831,nan,0.000000,-0.212338,-0.279412,0.057924
0.673851,0.326149,nan,0.000000,-0.347703,-0.279412,0.057924
0.589179,0.410821,nan,1.000000,-0.178358,-0.320077,0.057924
0.703919,0.296081,nan,0.000000,-0.407837,-0.320077,0.057924
0.675697,0.324303,nan,0.000000,-0.351394,-0.320077,0.057924
0.675916,0.324084,nan,0.000000,-0.351832,-0.320077,0.057924
0.663600,0.336400,nan,0.000000,-0.327200,-0.320077,0.057924
0.664094,0.335906,nan,0.000000,-0.328188,-0.320077,0.057924
0.668000,0.332000,nan,0.000000,-0.336000,-0.320077,0.057924
0.684940,0.315060,nan,0.000000,-0.369881,-0.320077,0.057924
0.680806,0.319194,nan,0.000000,-0.361612,-0.320077,0.057924
0.640148,0.359852,nan,0.000000,-0.280296,-0.320077,0.057924
0.660971,0.339029,nan,0.000000,-0.321943,-0.320077,0.057924
0.704486,0.295514,nan,0.000000,-0.408972,-0.320077,0.057924
0.652627,0.347373,nan,0.000000,-0.305254,-0.320077,0.057924
0.666564,0.333436,nan,0.000000,-0.333129,-0.320077,0.057924
0.692847,0.307153,nan,0.000000,-0.385695,-0.320077,0.057924
0.699020,0.300980,nan,0.000000,-0.398040,-0.320077,0.057924
0.671376,0.328624,nan,0.000000,-0.342753,-0.320077,0.057924
0.656880,0.343120,nan,0.000000,-0.313759,-0.320077,0.057924
0.653833,0.346167,nan,0.000000,-0.307667,-0.320077,0.057924
0.643821,0.356179,nan,0.000000,-0.287642,-0.320077,0.057924
0.645587,0.354413,nan,0.000000,-0.291173,-0.320077,0.057924
0.658127,0.341873,nan,0.000000,-0.316254,-0.320077,0.057924
0.662750,0.337250,nan,0.000000,-0.325500,-0.320077,0.057924
0.669679,0.330321,nan,0.000000,-0.339358,-0.320077,0.057924
0.660007,0.339993,nan,0.000000,-0.320014,-0.320077,0.057924
0.632680,0.367320,nan,0.000000,-0.265360,-0.320077,0.057924
0.654522,0.345478,nan,0.000000,-0.309045,-0.320077,0.057924
0.601811,0.398189,nan,0.000000,-0.203622,-0.320077,0.057924
0.662656,0.337344,nan,0.000000,-0.325311,-0.320077,0.057924
0.652946,0.347054,nan,0.000000,-0.305891,-0.320077,0.057924
0.623854,0.376146,nan,0.000000,-0.247708,-0.320077,0.057924
0.684201,0.315799,nan,0.000000,-0.368401,-0.320077,0.057924
0.638272,0.361728,nan,0.000000,-0.276544,-0.320077,0.057924
0.713234,0.286766,nan,0.000000,-0.426467,-0.320077,0.057924
0.620509,0.379491,nan,0.000000,-0.241018,-0.320077,0.057924
0.666847,0.333153,nan,0.000000,-0.333694,-0.320077,0.057924
0.327949,0.672051,nan,1.000000,0.344101,0.299434,0.057924
0.363784,0.636216,nan,0.000000,0.272433,0.299434,0.057924
0.376233,0.623767,nan,0.000000,0.247533,0.299434,0.057924
0.371984,0.628016,nan,0.000000,0.256032,0.299434,0.057924
0.321144,0.678856,nan,0.000000,0.357712,0.299434,0.057924
0.277031,0.722969,nan,0.000000,0.445938,0.299434,0.057924
0.336172,0.663828,nan,0.000000,0.327655,0.299434,0.057924
0.375661,0.624339,nan,0.000000,0.248677,0.299434,0.057924
0.349318,0.650682,nan,0.000000,0.301365,0.299434,0.057924
0.392946,0.607054,nan,0.000000,0.214108,0.299434,0.057924
0.324106,0.675894,nan,0.000000,0.351788,0.299434,0.057924
0.354805,0.645195,nan,0.000000,0.290391,0.299434,0.057924
0.361799,0.638201,nan,0.000000,0.276403,0.299434,0.057924
0.359609,0.640391,nan,0.000000,0.280782,0.299434,0.057924
0.321997,0.678003,nan,0.000000,0.356005,0.299434,0.057924
0.362578,0.637422,nan,0.000000,0.274845,0.299434,0.057924
0.375264,0.624736,nan,0.000000,0.249473,0.299434,0.057924
0.343670,0.656330,nan,0.000000,0.312661,0.299434,0.057924
0.339842,0.660158,nan,0.000000,0.320315,0.299434,0.057924
0.356193,0.643807,nan,0.000000,0.287615,0.299434,0.057924
0.336719,0.663281,nan,0.000000,0.326562,0.299434,0.057924
0.302653,0.697347,nan,0.000000,0.394693,0.299434,0.057924
0.338843,0.661157,nan,0.000000,0.322315,0.299434,0.057924
0.389561,0.610439,nan,0.000000,0.220878,0.299434,0.057924
0.343085,0.656915,nan,0.000000,0.313829,0.299434,0.057924
0.353020,0.646980,nan,0.000000,0.293959,0.299434,0.057924
0.403314,0.596686,nan,0.000000,0.193372,0.299434,0.057924
0.306897,0.693103,nan,0.000000,0.386206,0.299434,0.057924
0.333567,0.666433,nan,0.000000,0.332865,0.299434,0.057924
0.377100,0.622900,nan,0.000000,0.245800,0.299434,0.057924
0.662248,0.337752,nan,1.000000,-0.324495,-0.305688,0.057924
0.716245,0.283755,nan,0.000000,-0.432490,-0.305688,0.057924
0.642343,0.357657,nan,0.000000,-0.284686,-0.305688,0.057924
0.668896,0.331104,nan,0.000000,-0.337791,-0.305688,0.057924
0.640066,0.359934,nan,0.000000,-0.280132,-0.305688,0.057924
0.704161,0.295839,nan,0.000000,-0.408322,-0.305688,0.057924
0.680264,0.319736,nan,0.000000,-0.360528,-0.305688,0.057924
0.656351,0.343649,nan,0.000000,-0.312703,-0.305688,0.057924
0.643413,0.356587,nan,0.000000,-0.286827,-0.305688,0.057924
0.672848,0.327152,nan,0.000000,-0.345696,-0.305688,0.057924
0.635179,0.364821,nan,0.000000,-0.270358,-0.305688,0.057924
0.650836,0.349164,nan,0.000000,-0.301672,-0.305688,0.057924
0.643082,0.356918,nan,0.000000,-0.286165,-0.305688,0.057924
0.645951,0.354049,nan,0.000000,-0.291901,-0.305688,0.057924
0.662977,0.337023,nan,0.000000,-0.325954,-0.305688,0.057924
0.685516,0.314484,nan,0.000000,-0.371032,-0.305688,0.057924
0.660535,0.339465,nan,0.000000,-0.321070,-0.305688,0.057924
0.659548,0.340452,nan,0.000000,-0.319096,-0.305688,0.057924
0.596815,0.403185,nan,0.000000,-0.193631,-0.305688,0.057924
0.677260,0.322740,nan,0.000000,-0.354520,-0.305688,0.057924
0.656707,0.343293,nan,0.000000,-0.313413,-0.305688,0.057924
0.658053,0.341947,nan,0.000000,-0.316106,-0.305688,0.057924
0.631977,0.368023,nan,0.000000,-0.263955,-0.305688,0.057924
0.683587,0.316413,nan,0.000000,-0.367174,-0.305688,0.057924
0.684711,0.315289,nan,0.000000,-0.369422,-0.305688,0.057924
0.635939,0.364061,nan,0.000000,-0.271877,-0.305688,0.057924
0.667580,0.332420,nan,0.000000,-0.335160,-0.305688,0.057924
0.637953,0.362047,nan,0.000000,-0.275907,-0.305688,0.057924
0.700821,0.299179,nan,0.000000,-0.401642,-0.305688,0.057924
0.563311,0.436689,nan,1.000000,-0.126622,-0.170034,0.057924
0.594769,0.405231,nan,0.000000,-0.189537,-0.170034,0.057924
0.529071,0.470929,nan,0.000000,-0.058142,-0.170034,0.057924
0.608609,0.391391,nan,0.000000,-0.217218,-0.170034,0.057924
0.596283,0.403717,nan,0.000000,-0.192565,-0.170034,0.057924
0.568844,0.431156,nan,0.000000,-0.137687,-0.170034,0.057924
0.592175,0.407825,nan,0.000000,-0.184351,-0.170034,0.057924
0.603862,0.396138,nan,0.000000,-0.207725,-0.170034,0.057924
0.574309,0.425691,nan,0.000000,-0.148618,-0.170034,0.057924
0.633652,0.366348,nan,0.000000,-0.267305,-0.170034,0.057924
0.551636,0.448364,nan,0.000000,-0.103273,-0.170034,0.057924
0.593371,0.406629,nan,0.000000,-0.186743,-0.170034,0.057924
0.633462,0.366538,nan,0.000000,-0.266924,-0.170034,0.057924
0.612267,0.387733,nan,0.000000,-0.224533,-0.170034,0.057924
0.635497,0.364503,nan,0.000000,-0.270993,-0.170034,0.057924
0.595456,0.404544,nan,0.000000,-0.190912,-0.170034,0.057924
0.560346,0.439654,nan,0.000000,-0.120692,-0.170034,0.057924
0.540497,0.459503,nan,0.000000,-0.080993,-0.170034,0.057924
0.553595,0.446405,nan,0.000000,-0.107189,-0.170034,0.057924
0.545919,0.454081,nan,0.000000,-0.091837,-0.170034,0.057924
0.604428,0.395572,nan,0.000000,-0.208857,-0.170034,0.057924
0.566374,0.433626,nan,0.000000,-0.132748,-0.170034,0.057924
0.590898,0.409102,nan,0.000000,-0.181797,-0.170034,0.057924
0.607798,0.392202,nan,0.000000,-0.215596,-0.170034,0.057924
0.569300,0.430700,nan,0.000000,-0.138601,-0.170034,0.057924
0.557175,0.442825,nan,0.000000,-0.114350,-0.170034,0.057924
0.316738,0.683262,nan,1.000000,0.366525,0.329001,0.057924
0.362243,0.637757,nan,0.000000,0.275513,0.329001,0.057924
0.356190,0.643810,nan,0.000000,0.287619,0.329001,0.057924
0.309484,0.690516,nan,0.000000,0.381032,0.329001,0.057924
0.329700,0.670300,nan,0.000000,0.340600,0.329001,0.057924
0.347655,0.652345,nan,0.000000,0.304691,0.329001,0.057924
0.315646,0.684354,nan,0.000000,0.368707,0.329001,0.057924
0.319527,0.680473,nan,0.000000,0.360946,0.329001,0.057924
0.288610,0.711390,nan,0.000000,0.422781,0.329001,0.057924
0.325979,0.674021,nan,0.000000,0.348041,0.329001,0.057924
0.350118,0.649882,nan,0.000000,0.299764,0.329001,0.057924
0.314965,0.685035,nan,0.000000,0.370071,0.329001,0.057924
0.328093,0.671907,nan,0.000000,0.343814,0.329001,0.057924
0.322749,0.677251,nan,0.000000,0.354502,0.329001,0.057924
0.373639,0.626361,nan,0.000000,0.252721,0.329001,0.057924
0.315287,0.684713,nan,0.000000,0.369427,0.329001,0.057924
0.268310,0.731690,nan,0.000000,0.463379,0.329001,0.057924
0.308577,0.691423,nan,0.000000,0.382845,0.329001,0.057924
0.301868,0.698132,nan,0.000000,0.396264,0.329001,0.057924
0.297355,0.702645,nan,0.000000,0.405291,0.329001,0.057924
0.277451,0.722549,nan,0.000000,0.445098,0.329001,0.057924
0.319996,0.680004,nan,0.000000,0.360008,0.329001,0.057924
0.332800,0.667200,nan,0.000000,0.334400,0.329001,0.057924
0.360287,0.639713,nan,0.000000,0.279426,0.329001,0.057924
0.332442,0.667558,nan,0.000000,0.335116,0.329001,0.057924
0.329093,0.670907,nan,0.000000,0.341813,0.329001,0.057924
0.316149,0.683851,nan,0.000000,0.367703,0.329001,0.057924
0.302576,0.697424,nan,0.000000,0.394848,0.329001,0.057924
0.301616,0.698384,nan,0.000000,0.396769,0.329001,0.057924
0.624465,0.375535,nan,1.000000,-0.248930,-0.267940,0.057924
0.609475,0.390525,nan,0.000000,-0.218951,-0.267940,0.057924
0.629913,0.370087,nan,0.000000,-0.259826,-0.267940,0.057924
0.626875,0.373125,nan,0.000000,-0.253750,-0.267940,0.057924
0.665120,0.334880,nan,0.000000,-0.330240,-0.267940,0.057924
0.623755,0.376245,nan,0.000000,-0.247510,-0.267940,0.057924
0.596596,0.403404,nan,0.000000,-0.193193,-0.267940,0.057924
0.614909,0.385091,nan,0.000000,-0.229818,-0.267940,0.057924
0.613755,0.386245,nan,0.000000,-0.227511,-0.267940,0.057924
0.656702,0.343298,nan,0.000000,-0.313403,-0.267940,0.057924
0.603344,0.396656,nan,0.000000,-0.206688,-0.267940,0.057924
0.626219,0.373781,nan,0.000000,-0.252438,-0.267940,0.057924
0.634583,0.365417,nan,0.000000,-0.269166,-0.267940,0.057924
0.655384,0.344616,nan,0.000000,-0.310768,-0.267940,0.057924
0.640861,0.359139,nan,0.000000,-0.281722,-0.267940,0.057924
0.639461,0.360539,nan,0.000000,-0.278921,-0.267940,0.057924
0.609040,0.390960,nan,0.000000,-0.218080,-0.267940,0.057924
0.664673,0.335327,nan,0.000000,-0.329345,-0.267940,0.057924
0.626101,0.373899,nan,0.000000,-0.252202,-0.267940,0.057924
0.567114,0.432886,nan,1.000000,-0.134227,-0.190580,0.057924
0.613417,0.386583,nan,0.000000,-0.226834,-0.190580,0.057924
0.584538,0.415462,nan,0.000000,-0.169076,-0.190580,0.057924
0.604553,0.395447,nan,0.000000,-0.209106,-0.190580,0.057924
0.665721,0.334279,nan,0.000000,-0.331442,-0.190580,0.057924
0.656816,0.343184,nan,0.000000,-0.313631,-0.190580,0.057924
0.639979,0.360021,nan,0.000000,-0.279958,-0.190580,0.057924
0.567744,0.432256,nan,0.000000,-0.135487,-0.190580,0.057924
0.609290,0.390710,nan,0.000000,-0.218581,-0.190580,0.057924
0.573516,0.426484,nan,0.000000,-0.147031,-0.190580,0.057924
0.592245,0.407755,nan,0.000000,-0.184491,-0.190580,0.057924
0.585246,0.414754,nan,0.000000,-0.170492,-0.190580,0.057924
0.560081,0.439919,nan,0.000000,-0.120162,-0.190580,0.057924
0.620701,0.379299,nan,0.000000,-0.241402,-0.190580,0.057924
0.578935,0.421065,nan,0.000000,-0.157870,-0.190580,0.057924
0.568657,0.431343,nan,0.000000,-0.137315,-0.190580,0.057924
0.592854,0.407146,nan,0.000000,-0.185707,-0.190580,0.057924
0.565048,0.434952,nan,0.000000,-0.130096,-0.190580,0.057924
0.575328,0.424672,nan,0.000000,-0.150656,-0.190580,0.057924
0.594273,0.405727,nan,0.000000,-0.188547,-0.190580,0.057924
0.650620,0.349380,nan,0.000000,-0.301240,-0.190580,0.057924
0.611610,0.388390,nan,0.000000,-0.223219,-0.190580,0.057924
0.579342,0.420658,nan,0.000000,-0.158684,-0.190580,0.057924
0.617530,0.382470,nan,0.000000,-0.235059,-0.190580,0.057924
0.629536,0.370464,nan,0.000000,-0.259073,-0.190580,0.057924
0.613840,0.386160,nan,0.000000,-0.227679,-0.190580,0.057924
0.586612,0.413388,nan,0.000000,-0.173223,-0.190580,0.057924
0.638082,0.361918,nan,0.000000,-0.276164,-0.190580,0.057924
0.672132,0.327868,nan,0.000000,-0.344264,-0.190580,0.057924
0.616852,0.383148,nan,0.000000,-0.233704,-0.190580,0.057924
0.608136,0.391864,nan,0.000000,-0.216273,-0.190580,0.057924
0.564269,0.435731,nan,0.000000,-0.128538,-0.190580,0.057924
0.648563,0.351437,nan,0.000000,-0.297126,-0.190580,0.057924
0.532574,0.467426,nan,0.000000,-0.065148,-0.190580,0.057924
0.379422,0.620578,nan,1.000000,0.241156,0.300241,0.057924
0.398101,0.601899,nan,0.000000,0.203798,0.300241,0.057924
0.321114,0.678886,nan,0.000000,0.357773,0.300241,0.057924
0.320736,0.679264,nan,0.000000,0.358528,0.300241,0.057924
0.444293,0.555707,nan,0.000000,0.111414,0.300241,0.057924
0.285683,0.714317,nan,0.000000,0.428634,0.300241,0.057924
0.367848,0.632152,nan,0.000000,0.264305,0.300241,0.057924
0.294800,0.705200,nan,0.000000,0.410399,0.300241,0.057924
0.344037,0.655963,nan,0.000000,0.311926,0.300241,0.057924
0.378987,0.621013,nan,0.000000,0.242025,0.300241,0.057924
0.382980,0.617020,nan,0.000000,0.234040,0.300241,0.057924
0.356643,0.643357,nan,0.000000,0.286714,0.300241,0.057924
0.315367,0.684633,nan,0.000000,0.369267,0.300241,0.057924
0.339824,0.660176,nan,0.000000,0.320353,0.300241,0.057924
0.389883,0.610117,nan,0.000000,0.220235,0.300241,0.057924
0.341824,0.658176,nan,0.000000,0.316351,0.300241,0.057924
0.360706,0.639294,nan,0.000000,0.278588,0.300241,0.057924
0.376575,0.623425,nan,0.000000,0.246849,0.300241,0.057924
0.375904,0.624096,nan,0.000000,0.248191,0.300241,0.057924
0.365436,0.634564,nan,0.000000,0.269128,0.300241,0.057924
0.340885,0.659115,nan,0.000000,0.318230,0.300241,0.057924
0.331249,0.668751,nan,0.000000,0.337503,0.300241,0.057924
0.362374,0.637626,nan,0.000000,0.275251,0.300241,0.057924
0.339948,0.660052,nan,0.000000,0.320104,0.300241,0.057924
0.338708,0.661292,nan,0.000000,0.322585,0.300241,0.057924
0.372525,0.627475,nan,0.000000,0.254951,0.300241,0.057924
0.349895,0.650105,nan,0.000000,0.300211,0.300241,0.057924
0.323699,0.676301,nan,0.000000,0.352603,0.300241,0.057924
0.373197,0.626803,nan,0.000000,0.253606,0.300241,0.057924
0.334532,0.665468,nan,0.000000,0.330937,0.300241,0.057924
0.342706,0.657294,nan,0.000000,0.314587,0.300241,0.057924
0.399947,0.600053,nan,0.000000,0.200105,0.300241,0.057924
0.355814,0.644186,nan,0.000000,0.288372,0.300241,0.057924
0.341700,0.658300,nan,0.000000,0.316600,0.300241,0.057924
0.333243,0.666757,nan,0.000000,0.333514,0.300241,0.057924
0.341737,0.658263,nan,0.000000,0.316526,0.300241,0.057924
0.318734,0.681266,nan,0.000000,0.362532,0.300241,0.057924
0.335236,0.664764,nan,0.000000,0.329528,0.300241,0.057924
0.312638,0.687362,nan,0.000000,0.374724,0.300241,0.057924
0.269881,0.730119,nan,1.000000,0.460239,0.332149,0.057924
0.354721,0.645279,nan,0.000000,0.290557,0.332149,0.057924
0.285263,0.714737,nan,0.000000,0.429473,0.332149,0.057924
0.325331,0.674669,nan,0.000000,0.349337,0.332149,0.057924
0.288222,0.711778,nan,0.000000,0.423555,0.332149,0.057924
0.342683,0.657317,nan,0.000000,0.314635,0.332149,0.057924
0.316718,0.683282,nan,0.000000,0.366565,0.332149,0.057924
0.333983,0.666017,nan,0.000000,0.332035,0.332149,0.057924
0.342713,0.657287,nan,0.000000,0.314575,0.332149,0.057924
0.313815,0.686185,nan,0.000000,0.372370,0.332149,0.057924
0.304478,0.695522,nan,0.000000,0.391044,0.332149,0.057924
0.337973,0.662027,nan,0.000000,0.324054,0.332149,0.057924
0.354314,0.645686,nan,0.000000,0.291371,0.332149,0.057924
0.330310,0.669690,nan,0.000000,0.339380,0.332149,0.057924
0.342563,0.657437,nan,0.000000,0.314875,0.332149,0.057924
0.332567,0.667433,nan,0.000000,0.334866,0.332149,0.057924
0.297068,0.702932,nan,0.000000,0.405864,0.332149,0.057924
0.348219,0.651781,nan,0.000000,0.303563,0.332149,0.057924
0.294683,0.705317,nan,0.000000,0.410633,0.332149,0.057924
0.359873,0.640127,nan,0.000000,0.280253,0.332149,0.057924
0.378644,0.621356,nan,0.000000,0.242712,0.332149,0.057924
0.334595,0.665405,nan,0.000000,0.330810,0.332149,0.057924
0.344155,0.655845,nan,0.000000,0.311690,0.332149,0.057924
0.328599,0.671401,nan,0.000000,0.342801,0.332149,0.057924
0.403700,0.596300,nan,0.000000,0.192600,0.332149,0.057924
0.363794,0.636206,nan,0.000000,0.272411,0.332149,0.057924
0.268074,0.731926,nan,0.000000,0.463851,0.332149,0.057924
0.323802,0.676198,nan,0.000000,0.352396,0.332149,0.057924
0.362524,0.637476,nan,0.000000,0.274953,0.332149,0.057924
0.309958,0.690042,nan,0.000000,0.380084,0.332149,0.057924
0.576568,0.423432,nan,1.000000,-0.153135,-0.170590,0.057924
0.598523,0.401477,nan,0.000000,-0.197046,-0.170590,0.057924
0.636391,0.363609,nan,0.000000,-0.272782,-0.170590,0.057924
0.664609,0.335391,nan,0.000000,-0.329217,-0.170590,0.057924
0.622498,0.377502,nan,0.000000,-0.244996,-0.170590,0.057924
0.565142,0.434858,nan,0.000000,-0.130283,-0.170590,0.057924
0.594397,0.405603,nan,0.000000,-0.188794,-0.170590,0.057924
0.602312,0.397688,nan,0.000000,-0.204623,-0.170590,0.057924
0.620757,0.379243,nan,0.000000,-0.241515,-0.170590,0.057924
0.615679,0.384321,nan,0.000000,-0.231358,-0.170590,0.057924
0.616280,0.383720,nan,0.000000,-0.232559,-0.170590,0.057924
0.634013,0.365987,nan,0.000000,-0.268025,-0.170590,0.057924
0.582817,0.417183,nan,0.000000,-0.165634,-0.170590,0.057924
0.585192,0.414808,nan,0.000000,-0.170385,-0.170590,0.057924
0.569975,0.430025,nan,0.000000,-0.139950,-0.170590,0.057924
0.584693,0.415307,nan,0.000000,-0.169386,-0.170590,0.057924
0.604434,0.395566,nan,0.000000,-0.208868,-0.170590,0.057924
0.524692,0.475308,nan,0.000000,-0.049384,-0.170590,0.057924
0.555303,0.444697,nan,0.000000,-0.110606,-0.170590,0.057924
0.593362,0.406638,nan,0.000000,-0.186725,-0.170590,0.057924
0.537204,0.462796,nan,0.000000,-0.074408,-0.170590,0.057924
0.565029,0.434971,nan,0.000000,-0.130058,-0.170590,0.057924
0.614289,0.385711,nan,0.000000,-0.228578,-0.170590,0.057924
0.410463,0.589537,nan,1.000000,0.179075,0.279412,0.057924
0.345373,0.654627,nan,0.000000,0.309254,0.279412,0.057924
0.345056,0.654944,nan,0.000000,0.309887,0.279412,0.057924
0.380626,0.619374,nan,0.000000,0.238748,0.279412,0.057924
0.325605,0.674395,nan,0.000000,0.348790,0.279412,0.057924
0.356561,0.643439,nan,0.000000,0.286877,0.279412,0.057924
0.338539,0.661461,nan,0.000000,0.322921,0.279412,0.057924
0.345282,0.654718,nan,0.000000,0.309435,0.279412,0.057924
0.380755,0.619245,nan,0.000000,0.238490,0.279412,0.057924
0.372257,0.627743,nan,0.000000,0.255487,0.279412,0.057924
0.397361,0.602639,nan,0.000000,0.205279,0.279412,0.057924
0.414846,0.585154,nan,0.000000,0.170307,0.279412,0.057924
0.347348,0.652652,nan,0.000000,0.305303,0.279412,0.057924
0.392702,0.607298,nan,0.000000,0.214596,0.279412,0.057924
0.339695,0.660305,nan,0.000000,0.320611,0.279412,0.057924
0.400114,0.599886,nan,0.000000,0.199771,0.279412,0.057924
0.365466,0.634534,nan,0.000000,0.269069,0.279412,0.057924
0.379874,0.620126,nan,0.000000,0.240252,0.279412,0.057924
0.412473,0.587527,nan,0.000000,0.175054,0.279412,0.057924
0.320883,0.679117,nan,0.000000,0.358234,0.279412,0.057924
0.412632,0.587368,nan,0.000000,0.174736,0.279412,0.057924
0.380406,0.619594,nan,0.000000,0.239188,0.279412,0.057924
0.335668,0.664332,nan,0.000000,0.328665,0.279412,0.057924
