t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.391652,0.608348,nan,0.000000,0.216695,0.261629,0.067456
0.411266,0.588734,nan,0.000000,0.177468,0.261629,0.067456
0.381632,0.618368,nan,0.000000,0.236736,0.261629,0.067456
0.386830,0.613170,nan,0.000000,0.226341,0.261629,0.067456
0.307758,0.692242,nan,0.000000,0.384483,0.261629,0.067456
0.331670,0.668330,nan,0.000000,0.336660,0.261629,0.067456
0.352535,0.647465,nan,0.000000,0.294930,0.261629,0.067456
0.386849,0.613151,nan,0.000000,0.226302,0.261629,0.067456
0.378584,0.621416,nan,0.000000,0.242832,0.261629,0.067456
0.335386,0.664614,nan,0.000000,0.329228,0.261629,0.067456
0.385111,0.614889,nan,0.000000,0.229779,0.261629,0.067456
0.581190,0.418810,nan,1.000000,-0.162380,-0.261629,0.067456
0.633602,0.366398,nan,0.000000,-0.267204,-0.261629,0.067456
0.650892,0.349108,nan,0.000000,-0.301784,-0.261629,0.067456
0.676042,0.323958,nan,0.000000,-0.352084,-0.261629,0.067456
0.668704,0.331296,nan,0.000000,-0.337408,-0.261629,0.067456
0.655861,0.344139,nan,0.000000,-0.311722,-0.261629,0.067456
0.607484,0.392516,nan,0.000000,-0.214967,-0.261629,0.067456
0.644853,0.355147,nan,0.000000,-0.289705,-0.261629,0.067456
0.589541,0.410459,nan,0.000000,-0.179082,-0.261629,0.067456
0.628050,0.371950,nan,0.000000,-0.256101,-0.261629,0.067456
0.646969,0.353031,nan,0.000000,-0.293938,-0.261629,0.067456
0.632998,0.367002,nan,0.000000,-0.265996,-0.261629,0.067456
0.629988,0.370012,nan,0.000000,-0.259977,-0.261629,0.067456
0.675134,0.324866,nan,0.000000,-0.350267,-0.261629,0.067456
0.712714,0.287286,nan,0.000000,-0.425429,-0.261629,0.067456
0.715369,0.284631,nan,0.000000,-0.430737,-0.261629,0.067456
0.642860,0.357140,nan,0.000000,-0.285721,-0.261629,0.067456
0.653277,0.346723,nan,0.000000,-0.306553,-0.261629,0.067456
0.623105,0.376895,nan,0.000000,-0.246210,-0.261629,0.067456
0.667071,0.332929,nan,0.000000,-0.334142,-0.261629,0.067456
0.693954,0.306046,nan,0.000000,-0.387908,-0.261629,0.067456
0.657637,0.342363,nan,0.000000,-0.315273,-0.261629,0.067456
0.639678,0.360322,nan,0.000000,-0.279355,-0.261629,0.067456
0.661969,0.338031,nan,0.000000,-0.323938,-0.261629,0.067456
0.644736,0.355264,nan,0.000000,-0.289472,-0.261629,0.067456
0.643394,0.356606,nan,0.000000,-0.286788,-0.261629,0.067456
0.677712,0.322288,nan,0.000000,-0.355423,-0.261629,0.067456
0.629991,0.370009,nan,0.000000,-0.259982,-0.261629,0.067456
0.643437,0.356563,nan,0.000000,-0.286874,-0.261629,0.067456
0.655853,0.344147,nan,0.000000,-0.311705,-0.261629,0.067456
0.653184,0.346816,nan,0.000000,-0.306367,-0.261629,0.067456
0.632546,0.367454,nan,0.000000,-0.265091,-0.261629,0.067456
0.616167,0.383833,nan,0.000000,-0.232335,-0.261629,0.067456
0.606996,0.393004,nan,0.000000,-0.213992,-0.261629,0.067456
0.673729,0.326271,nan,0.000000,-0.347458,-0.261629,0.067456
0.665666,0.334334,nan,0.000000,-0.331331,-0.261629,0.067456
0.698085,0.301915,nan,0.000000,-0.396170,-0.261629,0.067456
0.582500,0.417500,nan,0.000000,-0.165001,-0.261629,0.067456
0.555243,0.444757,nan,1.000000,-0.110485,-0.179820,0.067456
0.535514,0.464486,nan,0.000000,-0.071029,-0.179820,0.067456
0.558395,0.441605,nan,0.000000,-0.116790,-0.179820,0.067456
0.569111,0.430889,nan,0.000000,-0.138223,-0.179820,0.067456
0.552190,0.447810,nan,0.000000,-0.104380,-0.179820,0.067456
0.564659,0.435341,nan,0.000000,-0.129317,-0.179820,0.067456
0.563746,0.436254,nan,0.000000,-0.127492,-0.179820,0.067456
0.586446,0.413554,nan,0.000000,-0.172891,-0.179820,0.067456
0.641350,0.358650,nan,0.000000,-0.282700,-0.179820,0.067456
0.610101,0.389899,nan,0.000000,-0.220202,-0.179820,0.067456
0.569625,0.430375,nan,0.000000,-0.139250,-0.179820,0.067456
0.609750,0.390250,nan,0.000000,-0.219501,-0.179820,0.067456
0.597721,0.402279,nan,0.000000,-0.195442,-0.179820,0.067456
0.619548,0.380452,nan,0.000000,-0.239096,-0.179820,0.067456
0.550102,0.449898,nan,0.000000,-0.100204,-0.179820,0.067456
0.607346,0.392654,nan,0.000000,-0.214692,-0.179820,0.067456
0.645378,0.354622,nan,0.000000,-0.290755,-0.179820,0.067456
0.565014,0.434986,nan,0.000000,-0.130028,-0.179820,0.067456
0.570510,0.429490,nan,0.000000,-0.141019,-0.179820,0.067456
0.602265,0.397735,nan,0.000000,-0.204531,-0.179820,0.067456
0.612523,0.387477,nan,0.000000,-0.225045,-0.179820,0.067456
0.583779,0.416221,nan,0.000000,-0.167559,-0.179820,0.067456
0.533155,0.466845,nan,0.000000,-0.066310,-0.179820,0.067456
0.381335,0.618665,nan,1.000000,0.237330,0.193618,0.067456
0.380087,0.619913,nan,0.000000,0.239827,0.193618,0.067456
0.395746,0.604254,nan,0.000000,0.208508,0.193618,0.067456
0.433627,0.566373,nan,0.000000,0.132746,0.193618,0.067456
0.386857,0.613143,nan,0.000000,0.226285,0.193618,0.067456
0.380110,0.619890,nan,0.000000,0.239780,0.193618,0.067456
0.419630,0.580370,nan,0.000000,0.160739,0.193618,0.067456
0.353402,0.646598,nan,0.000000,0.293197,0.193618,0.067456
0.386507,0.613493,nan,0.000000,0.226986,0.193618,0.067456
0.404800,0.595200,nan,0.000000,0.190401,0.193618,0.067456
0.477972,0.522028,nan,0.000000,0.044056,0.193618,0.067456
0.415491,0.584509,nan,0.000000,0.169017,0.193618,0.067456
0.403176,0.596824,nan,0.000000,0.193649,0.193618,0.067456
0.399922,0.600078,nan,0.000000,0.200156,0.193618,0.067456
0.390964,0.609036,nan,0.000000,0.218072,0.193618,0.067456
0.442832,0.557168,nan,0.000000,0.114336,0.193618,0.067456
0.380902,0.619098,nan,0.000000,0.238196,0.193618,0.067456
0.373115,0.626885,nan,0.000000,0.253771,0.193618,0.067456
0.479260,0.520740,nan,0.000000,0.041479,0.193618,0.067456
0.402895,0.597105,nan,0.000000,0.194210,0.193618,0.067456
0.432867,0.567133,nan,0.000000,0.134266,0.193618,0.067456
0.363024,0.636976,nan,0.000000,0.273952,0.193618,0.067456
0.453206,0.546794,nan,0.000000,0.093589,0.193618,0.067456
0.432006,0.567994,nan,0.000000,0.135989,0.193618,0.067456
0.403018,0.596982,nan,0.000000,0.193964,0.193618,0.067456
0.420727,0.579273,nan,0.000000,0.158546,0.193618,0.067456
0.434824,0.565176,nan,0.000000,0.130352,0.193618,0.067456
0.378785,0.621215,nan,0.000000,0.242430,0.193618,0.067456
0.427030,0.572970,nan,1.000000,0.145941,0.151657,0.067456
0.427257,0.572743,nan,0.000000,0.145486,0.151657,0.067456
0.454972,0.545028,nan,0.000000,0.090056,0.151657,0.067456
0.434849,0.565151,nan,0.000000,0.130303,0.151657,0.067456
0.438250,0.561750,nan,0.000000,0.123501,0.151657,0.067456
0.409435,0.590565,nan,0.000000,0.181129,0.151657,0.067456
0.434157,0.565843,nan,0.000000,0.131687,0.151657,0.067456
0.418560,0.581440,nan,0.000000,0.162879,0.151657,0.067456
0.390631,0.609369,nan,0.000000,0.218739,0.151657,0.067456
0.417388,0.582612,nan,0.000000,0.165223,0.151657,0.067456
0.398397,0.601603,nan,0.000000,0.203206,0.151657,0.067456
0.414694,0.585306,nan,0.000000,0.170613,0.151657,0.067456
0.425686,0.574314,nan,0.000000,0.148629,0.151657,0.067456
0.424044,0.575956,nan,0.000000,0.151912,0.151657,0.067456
0.369428,0.630572,nan,0.000000,0.261144,0.151657,0.067456
0.481029,0.518971,nan,0.000000,0.037943,0.151657,0.067456
0.430554,0.569446,nan,0.000000,0.138893,0.151657,0.067456
0.447470,0.552530,nan,0.000000,0.105060,0.151657,0.067456
0.424477,0.575523,nan,0.000000,0.151046,0.151657,0.067456
0.433413,0.566587,nan,0.000000,0.133174,0.151657,0.067456
0.437720,0.562280,nan,0.000000,0.124560,0.151657,0.067456
0.400059,0.599941,nan,0.000000,0.199882,0.151657,0.067456
0.401524,0.598476,nan,0.000000,0.196952,0.151657,0.067456
0.684151,0.315849,nan,1.000000,-0.368302,-0.298503,0.067456
0.595939,0.404061,nan,0.000000,-0.191878,-0.298503,0.067456
0.598495,0.401505,nan,0.000000,-0.196990,-0.298503,0.067456
0.721107,0.278893,nan,0.000000,-0.442214,-0.298503,0.067456
0.657411,0.342589,nan,0.000000,-0.314822,-0.298503,0.067456
0.696232,0.303768,nan,0.000000,-0.392465,-0.298503,0.067456
0.700224,0.299776,nan,0.000000,-0.400449,-0.298503,0.067456
0.641569,0.358431,nan,0.000000,-0.283137,-0.298503,0.067456
0.633497,0.366503,nan,0.000000,-0.266995,-0.298503,0.067456
0.620511,0.379489,nan,0.000000,-0.241022,-0.298503,0.067456
0.640815,0.359185,nan,0.000000,-0.281630,-0.298503,0.067456
0.567271,0.432729,nan,0.000000,-0.134541,-0.298503,0.067456
0.718472,0.281528,nan,0.000000,-0.436944,-0.298503,0.067456
0.631299,0.368701,nan,0.000000,-0.262599,-0.298503,0.067456
0.597465,0.402535,nan,0.000000,-0.194931,-0.298503,0.067456
0.709643,0.290357,nan,0.000000,-0.419286,-0.298503,0.067456
0.717274,0.282726,nan,0.000000,-0.434547,-0.298503,0.067456
0.602867,0.397133,nan,0.000000,-0.205733,-0.298503,0.067456
0.629935,0.370065,nan,0.000000,-0.259870,-0.298503,0.067456
0.646514,0.353486,nan,0.000000,-0.293028,-0.298503,0.067456
0.605393,0.394607,nan,0.000000,-0.210785,-0.298503,0.067456
0.671601,0.328399,nan,0.000000,-0.343203,-0.298503,0.067456
0.634691,0.365309,nan,0.000000,-0.269381,-0.298503,0.067456
0.635904,0.364096,nan,0.000000,-0.271808,-0.298503,0.067456
0.634756,0.365244,nan,0.000000,-0.269513,-0.298503,0.067456
0.651340,0.348660,nan,0.000000,-0.302681,-0.298503,0.067456
0.654766,0.345234,nan,0.000000,-0.309533,-0.298503,0.067456
0.626963,0.373037,nan,0.000000,-0.253927,-0.298503,0.067456
0.662023,0.337977,nan,0.000000,-0.324047,-0.298503,0.067456
0.637954,0.362046,nan,0.000000,-0.275909,-0.298503,0.067456
0.617133,0.382867,nan,1.000000,-0.234266,-0.171376,0.067456
0.587044,0.412956,nan,0.000000,-0.174087,-0.171376,0.067456
0.589274,0.410726,nan,0.000000,-0.178547,-0.171376,0.067456
0.629972,0.370028,nan,0.000000,-0.259945,-0.171376,0.067456
0.538592,0.461408,nan,0.000000,-0.077183,-0.171376,0.067456
0.569605,0.430395,nan,0.000000,-0.139211,-0.171376,0.067456
0.579948,0.420052,nan,0.000000,-0.159895,-0.171376,0.067456
0.644731,0.355269,nan,0.000000,-0.289462,-0.171376,0.067456
0.592413,0.407587,nan,0.000000,-0.184826,-0.171376,0.067456
0.582836,0.417164,nan,0.000000,-0.165672,-0.171376,0.067456
0.543471,0.456529,nan,0.000000,-0.086942,-0.171376,0.067456
0.577711,0.422289,nan,0.000000,-0.155422,-0.171376,0.067456
0.645122,0.354878,nan,0.000000,-0.290245,-0.171376,0.067456
0.580436,0.419564,nan,0.000000,-0.160872,-0.171376,0.067456
0.588696,0.411304,nan,0.000000,-0.177391,-0.171376,0.067456
0.572166,0.427834,nan,0.000000,-0.144332,-0.171376,0.067456
0.608490,0.391510,nan,0.000000,-0.216981,-0.171376,0.067456
0.587871,0.412129,nan,0.000000,-0.175742,-0.171376,0.067456
0.555579,0.444421,nan,0.000000,-0.111159,-0.171376,0.067456
0.554350,0.445650,nan,0.000000,-0.108701,-0.171376,0.067456
0.540951,0.459049,nan,0.000000,-0.081902,-0.171376,0.067456
0.506627,0.493373,nan,0.000000,-0.013254,-0.171376,0.067456
0.574062,0.425938,nan,0.000000,-0.148123,-0.171376,0.067456
0.608061,0.391939,nan,0.000000,-0.216122,-0.171376,0.067456
0.535208,0.464792,nan,0.000000,-0.070415,-0.171376,0.067456
0.627010,0.372990,nan,0.000000,-0.254021,-0.171376,0.067456
0.527906,0.472094,nan,0.000000,-0.055811,-0.171376,0.067456
0.600757,0.399243,nan,0.000000,-0.201513,-0.171376,0.067456
0.562765,0.437235,nan,0.000000,-0.125531,-0.171376,0.067456
0.592401,0.407599,nan,0.000000,-0.184801,-0.171376,0.067456
0.562714,0.437286,nan,0.000000,-0.125429,-0.171376,0.067456
0.564450,0.435550,nan,0.000000,-0.128899,-0.171376,0.067456
0.636241,0.363759,nan,0.000000,-0.272481,-0.171376,0.067456
0.580418,0.419582,nan,0.000000,-0.160836,-0.171376,0.067456
0.537747,0.462253,nan,0.000000,-0.075494,-0.171376,0.067456
0.362558,0.637442,nan,1.000000,0.274883,0.179820,0.067456
0.442179,0.557821,nan,0.000000,0.115641,0.179820,0.067456
0.384496,0.615504,nan,0.000000,0.231009,0.179820,0.067456
0.362216,0.637784,nan,0.000000,0.275569,0.179820,0.067456
0.388557,0.611443,nan,0.000000,0.222885,0.179820,0.067456
0.395051,0.604949,nan,0.000000,0.209897,0.179820,0.067456
0.470168,0.529832,nan,0.000000,0.059664,0.179820,0.067456
0.354314,0.645686,nan,0.000000,0.291373,0.179820,0.067456
0.412513,0.587487,nan,0.000000,0.174974,0.179820,0.067456
0.409412,0.590588,nan,0.000000,0.181175,0.179820,0.067456
0.453124,0.546876,nan,0.000000,0.093753,0.179820,0.067456
0.381200,0.618800,nan,0.000000,0.237601,0.179820,0.067456
0.406006,0.593994,nan,0.000000,0.187987,0.179820,0.067456
0.402287,0.597713,nan,0.000000,0.195426,0.179820,0.067456
0.457531,0.542469,nan,0.000000,0.084937,0.179820,0.067456
0.403754,0.596246,nan,0.000000,0.192492,0.179820,0.067456
0.589261,0.410739,nan,1.000000,-0.178521,-0.164326,0.067456
0.607988,0.392012,nan,0.000000,-0.215977,-0.164326,0.067456
0.636472,0.363528,nan,0.000000,-0.272944,-0.164326,0.067456
0.572989,0.427011,nan,0.000000,-0.145978,-0.164326,0.067456
0.598780,0.401220,nan,0.000000,-0.197561,-0.164326,0.067456
0.598966,0.401034,nan,0.000000,-0.197932,-0.164326,0.067456
0.598355,0.401645,nan,0.000000,-0.196709,-0.164326,0.067456
0.593965,0.406035,nan,0.000000,-0.187930,-0.164326,0.067456
0.546384,0.453616,nan,0.000000,-0.092767,-0.164326,0.067456
0.590411,0.409589,nan,0.000000,-0.180821,-0.164326,0.067456
0.604980,0.395020,nan,0.000000,-0.209960,-0.164326,0.067456
0.601366,0.398634,nan,0.000000,-0.202733,-0.164326,0.067456
0.620819,0.379181,nan,0.000000,-0.241639,-0.164326,0.067456
0.566601,0.433399,nan,0.000000,-0.133201,-0.164326,0.067456
0.641138,0.358862,nan,0.000000,-0.282276,-0.164326,0.067456
0.581545,0.418455,nan,0.000000,-0.163091,-0.164326,0.067456
0.592699,0.407301,nan,0.000000,-0.185398,-0.164326,0.067456
0.618613,0.381387,nan,0.000000,-0.237226,-0.164326,0.067456
0.613769,0.386231,nan,0.000000,-0.227539,-0.164326,0.067456
0.643205,0.356795,nan,0.000000,-0.286409,-0.164326,0.067456
0.549564,0.450436,nan,0.000000,-0.099128,-0.164326,0.067456
0.645496,0.354504,nan,0.000000,-0.290992,-0.164326,0.067456
0.574927,0.425073,nan,0.000000,-0.149853,-0.164326,0.067456
0.578186,0.421814,nan,0.000000,-0.156372,-0.164326,0.067456
0.521153,0.478847,nan,0.000000,-0.042306,-0.164326,0.067456
0.545771,0.454229,nan,1.000000,-0.091543,-0.193618,0.067456
0.591220,0.408780,nan,0.000000,-0.182440,-0.193618,0.067456
0.571328,0.428672,nan,0.000000,-0.142657,-0.193618,0.067456
0.560920,0.439080,nan,0.000000,-0.121840,-0.193618,0.067456
0.565216,0.434784,nan,0.000000,-0.130432,-0.193618,0.067456
0.658255,0.341745,nan,0.000000,-0.316509,-0.193618,0.067456
0.663092,0.336908,nan,0.000000,-0.326184,-0.193618,0.067456
0.588415,0.411585,nan,0.000000,-0.176829,-0.193618,0.067456
0.607726,0.392274,nan,0.000000,-0.215453,-0.193618,0.067456
0.625971,0.374029,nan,0.000000,-0.251942,-0.193618,0.067456
0.585938,0.414062,nan,0.000000,-0.171876,-0.193618,0.067456
0.574316,0.425684,nan,0.000000,-0.148632,-0.193618,0.067456
0.566177,0.433823,nan,0.000000,-0.132354,-0.193618,0.067456
0.572950,0.427050,nan,0.000000,-0.145901,-0.193618,0.067456
0.582711,0.417289,nan,0.000000,-0.165422,-0.193618,0.067456
0.592762,0.407238,nan,0.000000,-0.185523,-0.193618,0.067456
0.598391,0.401609,nan,0.000000,-0.196781,-0.193618,0.067456
0.652892,0.347108,nan,0.000000,-0.305784,-0.193618,0.067456
0.623305,0.376695,nan,0.000000,-0.246610,-0.193618,0.067456
0.645137,0.354863,nan,0.000000,-0.290275,-0.193618,0.067456
0.526274,0.473726,nan,0.000000,-0.052547,-0.193618,0.067456
0.632499,0.367501,nan,0.000000,-0.264998,-0.193618,0.067456
0.561480,0.438520,nan,0.000000,-0.122960,-0.193618,0.067456
0.599682,0.400318,nan,0.000000,-0.199365,-0.193618,0.067456
0.585071,0.414929,nan,0.000000,-0.170142,-0.193618,0.067456
0.533371,0.466629,nan,0.000000,-0.066742,-0.193618,0.067456
0.525732,0.474268,nan,0.000000,-0.051464,-0.193618,0.067456
0.612213,0.387787,nan,0.000000,-0.224426,-0.193618,0.067456
0.604020,0.395980,nan,0.000000,-0.208041,-0.193618,0.067456
0.578055,0.421945,nan,0.000000,-0.156111,-0.193618,0.067456
0.616756,0.383244,nan,0.000000,-0.233512,-0.193618,0.067456
0.614520,0.385480,nan,0.000000,-0.229039,-0.193618,0.067456
0.569459,0.430541,nan,0.000000,-0.138918,-0.193618,0.067456
0.645048,0.354952,nan,0.000000,-0.290096,-0.193618,0.067456
0.559095,0.440905,nan,0.000000,-0.118190,-0.193618,0.067456
0.611855,0.388145,nan,0.000000,-0.223709,-0.193618,0.067456
0.523078,0.476922,nan,1.000000,-0.046156,0.163688,0.067456
0.329426,0.670574,nan,0.000000,0.341147,0.163688,0.067456
0.398221,0.601779,nan,0.000000,0.203559,0.163688,0.067456
0.413166,0.586834,nan,0.000000,0.173668,0.163688,0.067456
0.390612,0.609388,nan,0.000000,0.218776,0.163688,0.067456
0.371207,0.628793,nan,0.000000,0.257587,0.163688,0.067456
0.448061,0.551939,nan,0.000000,0.103879,0.163688,0.067456
0.413448,0.586552,nan,0.000000,0.173105,0.163688,0.067456
0.420464,0.579536,nan,0.000000,0.159072,0.163688,0.067456
0.393767,0.606233,nan,0.000000,0.212466,0.163688,0.067456
0.391479,0.608521,nan,0.000000,0.217041,0.163688,0.067456
0.417853,0.582147,nan,0.000000,0.164294,0.163688,0.067456
0.449073,0.550927,nan,0.000000,0.101855,0.163688,0.067456
0.440037,0.559963,nan,0.000000,0.119926,0.163688,0.067456
0.390886,0.609114,nan,0.000000,0.218229,0.163688,0.067456
0.486402,0.513598,nan,0.000000,0.027195,0.163688,0.067456
0.413789,0.586211,nan,0.000000,0.172422,0.163688,0.067456
0.380258,0.619742,nan,0.000000,0.239485,0.163688,0.067456
0.464706,0.535294,nan,0.000000,0.070589,0.163688,0.067456
0.455863,0.544137,nan,0.000000,0.088274,0.163688,0.067456
0.399732,0.600268,nan,0.000000,0.200535,0.163688,0.067456
0.439986,0.560014,nan,0.000000,0.120028,0.163688,0.067456
0.474621,0.525379,nan,0.000000,0.050757,0.163688,0.067456
0.414198,0.585802,nan,0.000000,0.171604,0.163688,0.067456
0.473255,0.526745,nan,0.000000,0.053491,0.163688,0.067456
0.402739,0.597261,nan,0.000000,0.194521,0.163688,0.067456
0.435293,0.564707,nan,0.000000,0.129415,0.163688,0.067456
0.422171,0.577829,nan,0.000000,0.155658,0.163688,0.067456
0.429204,0.570796,nan,0.000000,0.141592,0.163688,0.067456
0.405585,0.594415,nan,0.000000,0.188829,0.163688,0.067456
0.450194,0.549806,nan,0.000000,0.099612,0.163688,0.067456
0.429281,0.570719,nan,0.000000,0.141439,0.163688,0.067456
0.420315,0.579685,nan,0.000000,0.159370,0.163688,0.067456
0.405243,0.594757,nan,1.000000,0.189514,0.164326,0.067456
0.443095,0.556905,nan,0.000000,0.113809,0.164326,0.067456
0.335421,0.664579,nan,0.000000,0.329158,0.164326,0.067456
0.469307,0.530693,nan,0.000000,0.061386,0.164326,0.067456
0.444180,0.555820,nan,0.000000,0.111640,0.164326,0.067456
0.425089,0.574911,nan,0.000000,0.149823,0.164326,0.067456
0.430779,0.569221,nan,0.000000,0.138443,0.164326,0.067456
0.387327,0.612673,nan,0.000000,0.225345,0.164326,0.067456
0.443640,0.556360,nan,0.000000,0.112721,0.164326,0.067456
0.472085,0.527915,nan,0.000000,0.055830,0.164326,0.067456
0.464132,0.535868,nan,0.000000,0.071736,0.164326,0.067456
0.431422,0.568578,nan,0.000000,0.137156,0.164326,0.067456
0.344063,0.655937,nan,0.000000,0.311875,0.164326,0.067456
0.440620,0.559380,nan,0.000000,0.118761,0.164326,0.067456
0.465138,0.534862,nan,0.000000,0.069723,0.164326,0.067456
0.471219,0.528781,nan,0.000000,0.057563,0.164326,0.067456
0.433984,0.566016,nan,0.000000,0.132031,0.164326,0.067456
0.457943,0.542057,nan,0.000000,0.084115,0.164326,0.067456
0.459071,0.540929,nan,0.000000,0.081857,0.164326,0.067456
0.381021,0.618979,nan,0.000000,0.237957,0.164326,0.067456
0.360442,0.639558,nan,0.000000,0.279116,0.164326,0.067456
0.412736,0.587264,nan,0.000000,0.174528,0.164326,0.067456
0.447997,0.552003,nan,0.000000,0.104005,0.164326,0.067456
0.493579,0.506421,nan,0.000000,0.012841,0.164326,0.067456
0.505192,0.494808,nan,0.000000,-0.010384,0.164326,0.067456
0.401447,0.598553,nan,0.000000,0.197106,0.164326,0.067456
0.381140,0.618860,nan,0.000000,0.237719,0.164326,0.067456
0.411618,0.588382,nan,0.000000,0.176764,0.164326,0.067456
0.468764,0.531236,nan,0.000000,0.062473,0.164326,0.067456
0.412111,0.587889,nan,1.000000,0.175777,0.191314,0.067456
0.414395,0.585605,nan,0.000000,0.171210,0.191314,0.067456
0.429454,0.570546,nan,0.000000,0.141092,0.191314,0.067456
0.416471,0.583529,nan,0.000000,0.167058,0.191314,0.067456
0.372756,0.627244,nan,0.000000,0.254489,0.191314,0.067456
0.391791,0.608209,nan,0.000000,0.216417,0.191314,0.067456
0.405568,0.594432,nan,0.000000,0.188864,0.191314,0.067456
0.372655,0.627345,nan,0.000000,0.254690,0.191314,0.067456
0.371606,0.628394,nan,0.000000,0.256787,0.191314,0.067456
0.389305,0.610695,nan,0.000000,0.221390,0.191314,0.067456
0.377086,0.622914,nan,0.000000,0.245827,0.191314,0.067456
0.399222,0.600778,nan,0.000000,0.201555,0.191314,0.067456
0.421637,0.578363,nan,0.000000,0.156726,0.191314,0.067456
0.441405,0.558595,nan,0.000000,0.117191,0.191314,0.067456
0.422153,0.577847,nan,0.000000,0.155695,0.191314,0.067456
0.388626,0.611374,nan,0.000000,0.222748,0.191314,0.067456
0.390573,0.609427,nan,0.000000,0.218854,0.191314,0.067456
0.393135,0.606865,nan,0.000000,0.213731,0.191314,0.067456
0.478125,0.521875,nan,0.000000,0.043750,0.191314,0.067456
0.335957,0.664043,nan,0.000000,0.328085,0.191314,0.067456
0.362410,0.637590,nan,0.000000,0.275181,0.191314,0.067456
0.375535,0.624465,nan,0.000000,0.248930,0.191314,0.067456
0.420169,0.579831,nan,0.000000,0.159663,0.191314,0.067456
0.440644,0.559356,nan,0.000000,0.118712,0.191314,0.067456
0.380170,0.619830,nan,0.000000,0.239661,0.191314,0.067456
0.363657,0.636343,nan,1.000000,0.272686,0.316108,0.067456
0.387839,0.612161,nan,0.000000,0.224321,0.316108,0.067456
0.280147,0.719853,nan,0.000000,0.439705,0.316108,0.067456
0.335699,0.664301,nan,0.000000,0.328602,0.316108,0.067456
0.339664,0.660336,nan,0.000000,0.320672,0.316108,0.067456
0.393498,0.606502,nan,0.000000,0.213003,0.316108,0.067456
0.353047,0.646953,nan,0.000000,0.293906,0.316108,0.067456
0.294898,0.705102,nan,0.000000,0.410205,0.316108,0.067456
0.277271,0.722729,nan,0.000000,0.445457,0.316108,0.067456
0.327056,0.672944,nan,0.000000,0.345889,0.316108,0.067456
0.296266,0.703734,nan,0.000000,0.407468,0.316108,0.067456
0.261340,0.738660,nan,0.000000,0.477320,0.316108,0.067456
0.374349,0.625651,nan,0.000000,0.251303,0.316108,0.067456
0.288082,0.711918,nan,0.000000,0.423836,0.316108,0.067456
0.349319,0.650681,nan,0.000000,0.301362,0.316108,0.067456
0.336528,0.663472,nan,0.000000,0.326944,0.316108,0.067456
0.352843,0.647157,nan,0.000000,0.294314,0.316108,0.067456
0.318210,0.681790,nan,0.000000,0.363579,0.316108,0.067456
0.336259,0.663741,nan,0.000000,0.327482,0.316108,0.067456
0.351246,0.648754,nan,0.000000,0.297508,0.316108,0.067456
0.342052,0.657948,nan,0.000000,0.315896,0.316108,0.067456
0.352915,0.647085,nan,0.000000,0.294170,0.316108,0.067456
0.306123,0.693877,nan,0.000000,0.387755,0.316108,0.067456
0.283728,0.716272,nan,0.000000,0.432544,0.316108,0.067456
0.313156,0.686844,nan,0.000000,0.373688,0.316108,0.067456
0.313191,0.686809,nan,0.000000,0.373617,0.316108,0.067456
0.377143,0.622857,nan,0.000000,0.245714,0.316108,0.067456
0.397528,0.602472,nan,0.000000,0.204944,0.316108,0.067456
0.341018,0.658982,nan,0.000000,0.317964,0.316108,0.067456
0.321534,0.678466,nan,0.000000,0.356933,0.316108,0.067456
0.269977,0.730023,nan,0.000000,0.460046,0.316108,0.067456
0.307159,0.692841,nan,0.000000,0.385681,0.316108,0.067456
0.346962,0.653038,nan,0.000000,0.306076,0.316108,0.067456
0.592240,0.407760,nan,1.000000,-0.184481,-0.173789,0.067456
0.585713,0.414287,nan,0.000000,-0.171425,-0.173789,0.067456
0.584943,0.415057,nan,0.000000,-0.169886,-0.173789,0.067456
0.556438,0.443562,nan,0.000000,-0.112877,-0.173789,0.067456
0.620695,0.379305,nan,0.000000,-0.241390,-0.173789,0.067456
0.557701,0.442299,nan,0.000000,-0.115403,-0.173789,0.067456
0.621665,0.378335,nan,0.000000,-0.243331,-0.173789,0.067456
0.607387,0.392613,nan,0.000000,-0.214773,-0.173789,0.067456
0.598963,0.401037,nan,0.000000,-0.197926,-0.173789,0.067456
0.600134,0.399866,nan,0.000000,-0.200269,-0.173789,0.067456
0.614573,0.385427,nan,0.000000,-0.229145,-0.173789,0.067456
0.642996,0.357004,nan,0.000000,-0.285991,-0.173789,0.067456
0.564033,0.435967,nan,0.000000,-0.128065,-0.173789,0.067456
0.584946,0.415054,nan,0.000000,-0.169891,-0.173789,0.067456
0.614528,0.385472,nan,0.000000,-0.229057,-0.173789,0.067456
0.561857,0.438143,nan,0.000000,-0.123714,-0.173789,0.067456
0.584981,0.415019,nan,0.000000,-0.169962,-0.173789,0.067456
0.643006,0.356994,nan,0.000000,-0.286012,-0.173789,0.067456
0.588693,0.411307,nan,0.000000,-0.177386,-0.173789,0.067456
0.565882,0.434118,nan,0.000000,-0.131764,-0.173789,0.067456
0.601749,0.398251,nan,0.000000,-0.203499,-0.173789,0.067456
0.627982,0.372018,nan,0.000000,-0.255964,-0.173789,0.067456
0.581320,0.418680,nan,0.000000,-0.162641,-0.173789,0.067456
0.626420,0.373580,nan,0.000000,-0.252839,-0.173789,0.067456
0.628669,0.371331,nan,0.000000,-0.257338,-0.173789,0.067456
