t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.597233,0.402767,nan,0.000000,-0.194467,-0.201982,0.051083
0.599890,0.400110,nan,0.000000,-0.199780,-0.201982,0.051083
0.591570,0.408430,nan,0.000000,-0.183140,-0.201982,0.051083
0.568532,0.431468,nan,0.000000,-0.137063,-0.201982,0.051083
0.610391,0.389609,nan,0.000000,-0.220783,-0.201982,0.051083
0.608129,0.391871,nan,0.000000,-0.216257,-0.201982,0.051083
0.642633,0.357367,nan,0.000000,-0.285266,-0.201982,0.051083
0.587942,0.412058,nan,0.000000,-0.175885,-0.201982,0.051083
0.596734,0.403266,nan,0.000000,-0.193467,-0.201982,0.051083
0.588924,0.411076,nan,0.000000,-0.177848,-0.201982,0.051083
0.654134,0.345866,nan,1.000000,-0.308268,-0.323716,0.051083
0.676549,0.323451,nan,0.000000,-0.353097,-0.323716,0.051083
0.708496,0.291504,nan,0.000000,-0.416992,-0.323716,0.051083
0.708918,0.291082,nan,0.000000,-0.417835,-0.323716,0.051083
0.636666,0.363334,nan,0.000000,-0.273333,-0.323716,0.051083
0.634809,0.365191,nan,0.000000,-0.269617,-0.323716,0.051083
0.666555,0.333445,nan,0.000000,-0.333110,-0.323716,0.051083
0.645954,0.354046,nan,0.000000,-0.291907,-0.323716,0.051083
0.591877,0.408123,nan,0.000000,-0.183754,-0.323716,0.051083
0.631580,0.368420,nan,0.000000,-0.263159,-0.323716,0.051083
0.713886,0.286114,nan,0.000000,-0.427771,-0.323716,0.051083
0.660744,0.339256,nan,0.000000,-0.321487,-0.323716,0.051083
0.673611,0.326389,nan,0.000000,-0.347222,-0.323716,0.051083
0.664471,0.335529,nan,0.000000,-0.328942,-0.323716,0.051083
0.623304,0.376696,nan,0.000000,-0.246608,-0.323716,0.051083
0.619019,0.380981,nan,0.000000,-0.238038,-0.323716,0.051083
0.671115,0.328885,nan,0.000000,-0.342230,-0.323716,0.051083
0.703950,0.296050,nan,0.000000,-0.407900,-0.323716,0.051083
0.718529,0.281471,nan,0.000000,-0.437057,-0.323716,0.051083
0.680854,0.319146,nan,0.000000,-0.361708,-0.323716,0.051083
0.705261,0.294739,nan,0.000000,-0.410522,-0.323716,0.051083
0.676861,0.323139,nan,0.000000,-0.353722,-0.323716,0.051083
0.683634,0.316366,nan,0.000000,-0.367267,-0.323716,0.051083
0.669862,0.330138,nan,0.000000,-0.339723,-0.323716,0.051083
0.675385,0.324615,nan,0.000000,-0.350770,-0.323716,0.051083
0.649418,0.350582,nan,0.000000,-0.298836,-0.323716,0.051083
0.650528,0.349472,nan,0.000000,-0.301055,-0.323716,0.051083
0.651404,0.348596,nan,0.000000,-0.302809,-0.323716,0.051083
0.664828,0.335172,nan,0.000000,-0.329657,-0.323716,0.051083
0.688510,0.311490,nan,0.000000,-0.377020,-0.323716,0.051083
0.676605,0.323395,nan,0.000000,-0.353209,-0.323716,0.051083
0.663392,0.336608,nan,0.000000,-0.326784,-0.323716,0.051083
0.653764,0.346236,nan,0.000000,-0.307528,-0.323716,0.051083
0.632918,0.367082,nan,0.000000,-0.265835,-0.323716,0.051083
0.566620,0.433380,nan,1.000000,-0.133241,-0.219664,0.051083
0.605225,0.394775,nan,0.000000,-0.210450,-0.219664,0.051083
0.602675,0.397325,nan,0.000000,-0.205350,-0.219664,0.051083
0.571179,0.428821,nan,0.000000,-0.142358,-0.219664,0.051083
0.598914,0.401086,nan,0.000000,-0.197827,-0.219664,0.051083
0.588028,0.411972,nan,0.000000,-0.176057,-0.219664,0.051083
0.591157,0.408843,nan,0.000000,-0.182315,-0.219664,0.051083
0.613061,0.386939,nan,0.000000,-0.226122,-0.219664,0.051083
0.599101,0.400899,nan,0.000000,-0.198201,-0.219664,0.051083
0.580891,0.419109,nan,0.000000,-0.161782,-0.219664,0.051083
0.635931,0.364069,nan,0.000000,-0.271862,-0.219664,0.051083
0.642024,0.357976,nan,0.000000,-0.284047,-0.219664,0.051083
0.613972,0.386028,nan,0.000000,-0.227945,-0.219664,0.051083
0.643946,0.356054,nan,0.000000,-0.287893,-0.219664,0.051083
0.554494,0.445506,nan,0.000000,-0.108989,-0.219664,0.051083
0.612167,0.387833,nan,0.000000,-0.224333,-0.219664,0.051083
0.650153,0.349847,nan,0.000000,-0.300307,-0.219664,0.051083
0.572837,0.427163,nan,0.000000,-0.145674,-0.219664,0.051083
0.627614,0.372386,nan,0.000000,-0.255227,-0.219664,0.051083
0.551924,0.448076,nan,0.000000,-0.103848,-0.219664,0.051083
0.353852,0.646148,nan,1.000000,0.292296,0.270008,0.051083
0.403749,0.596251,nan,0.000000,0.192503,0.270008,0.051083
0.401713,0.598287,nan,0.000000,0.196575,0.270008,0.051083
0.339266,0.660734,nan,0.000000,0.321467,0.270008,0.051083
0.429172,0.570828,nan,0.000000,0.141657,0.270008,0.051083
0.396306,0.603694,nan,0.000000,0.207388,0.270008,0.051083
0.364470,0.635530,nan,0.000000,0.271059,0.270008,0.051083
0.400917,0.599083,nan,0.000000,0.198167,0.270008,0.051083
0.398277,0.601723,nan,0.000000,0.203447,0.270008,0.051083
0.372810,0.627190,nan,0.000000,0.254381,0.270008,0.051083
0.357716,0.642284,nan,0.000000,0.284568,0.270008,0.051083
0.360792,0.639208,nan,0.000000,0.278416,0.270008,0.051083
0.391121,0.608879,nan,0.000000,0.217758,0.270008,0.051083
0.363718,0.636282,nan,0.000000,0.272565,0.270008,0.051083
0.327040,0.672960,nan,0.000000,0.345920,0.270008,0.051083
0.372139,0.627861,nan,0.000000,0.255722,0.270008,0.051083
0.400438,0.599562,nan,0.000000,0.199124,0.270008,0.051083
0.362762,0.637238,nan,0.000000,0.274476,0.270008,0.051083
0.385065,0.614935,nan,0.000000,0.229870,0.270008,0.051083
0.388441,0.611559,nan,0.000000,0.223118,0.270008,0.051083
0.361665,0.638335,nan,0.000000,0.276670,0.270008,0.051083
0.351447,0.648553,nan,0.000000,0.297106,0.270008,0.051083
0.355432,0.644568,nan,0.000000,0.289135,0.270008,0.051083
0.372654,0.627346,nan,0.000000,0.254691,0.270008,0.051083
0.381007,0.618993,nan,0.000000,0.237986,0.270008,0.051083
0.375572,0.624428,nan,0.000000,0.248855,0.270008,0.051083
0.280058,0.719942,nan,0.000000,0.439885,0.270008,0.051083
0.325624,0.674376,nan,0.000000,0.348752,0.270008,0.051083
0.369634,0.630366,nan,0.000000,0.260732,0.270008,0.051083
0.303617,0.696383,nan,0.000000,0.392766,0.270008,0.051083
0.311437,0.688563,nan,0.000000,0.377125,0.270008,0.051083
0.379929,0.620071,nan,0.000000,0.240142,0.270008,0.051083
0.374536,0.625464,nan,0.000000,0.250928,0.270008,0.051083
0.669605,0.330395,nan,1.000000,-0.339210,-0.325675,0.051083
0.660157,0.339843,nan,0.000000,-0.320314,-0.325675,0.051083
0.692235,0.307765,nan,0.000000,-0.384470,-0.325675,0.051083
0.664065,0.335935,nan,0.000000,-0.328130,-0.325675,0.051083
0.683748,0.316252,nan,0.000000,-0.367497,-0.325675,0.051083
0.624679,0.375321,nan,0.000000,-0.249358,-0.325675,0.051083
0.614955,0.385045,nan,0.000000,-0.229909,-0.325675,0.051083
0.689677,0.310323,nan,0.000000,-0.379354,-0.325675,0.051083
0.648086,0.351914,nan,0.000000,-0.296171,-0.325675,0.051083
0.631100,0.368900,nan,0.000000,-0.262200,-0.325675,0.051083
0.673440,0.326560,nan,0.000000,-0.346880,-0.325675,0.051083
0.673107,0.326893,nan,0.000000,-0.346214,-0.325675,0.051083
0.698051,0.301949,nan,0.000000,-0.396102,-0.325675,0.051083
0.660854,0.339146,nan,0.000000,-0.321708,-0.325675,0.051083
0.696819,0.303181,nan,0.000000,-0.393638,-0.325675,0.051083
0.666238,0.333762,nan,0.000000,-0.332475,-0.325675,0.051083
0.632167,0.367833,nan,0.000000,-0.264333,-0.325675,0.051083
0.649145,0.350855,nan,0.000000,-0.298290,-0.325675,0.051083
0.650020,0.349980,nan,0.000000,-0.300040,-0.325675,0.051083
0.661384,0.338616,nan,0.000000,-0.322769,-0.325675,0.051083
0.650247,0.349753,nan,0.000000,-0.300495,-0.325675,0.051083
0.643538,0.356462,nan,0.000000,-0.287077,-0.325675,0.051083
0.636602,0.363398,nan,0.000000,-0.273204,-0.325675,0.051083
0.685074,0.314926,nan,0.000000,-0.370148,-0.325675,0.051083
0.673171,0.326829,nan,0.000000,-0.346342,-0.325675,0.051083
0.712113,0.287887,nan,0.000000,-0.424227,-0.325675,0.051083
0.322728,0.677272,nan,1.000000,0.354543,0.282484,0.051083
0.377510,0.622490,nan,0.000000,0.244981,0.282484,0.051083
0.323659,0.676341,nan,0.000000,0.352681,0.282484,0.051083
0.360459,0.639541,nan,0.000000,0.279083,0.282484,0.051083
0.381153,0.618847,nan,0.000000,0.237694,0.282484,0.051083
0.309170,0.690830,nan,0.000000,0.381661,0.282484,0.051083
0.338747,0.661253,nan,0.000000,0.322506,0.282484,0.051083
0.408309,0.591691,nan,0.000000,0.183382,0.282484,0.051083
0.381383,0.618617,nan,0.000000,0.237234,0.282484,0.051083
0.348895,0.651105,nan,0.000000,0.302210,0.282484,0.051083
0.309706,0.690294,nan,0.000000,0.380587,0.282484,0.051083
0.346033,0.653967,nan,0.000000,0.307933,0.282484,0.051083
0.391309,0.608691,nan,0.000000,0.217382,0.282484,0.051083
0.370413,0.629587,nan,0.000000,0.259173,0.282484,0.051083
0.398197,0.601803,nan,0.000000,0.203606,0.282484,0.051083
0.342511,0.657489,nan,0.000000,0.314979,0.282484,0.051083
0.357369,0.642631,nan,0.000000,0.285263,0.282484,0.051083
0.362600,0.637400,nan,0.000000,0.274800,0.282484,0.051083
0.337957,0.662043,nan,0.000000,0.324086,0.282484,0.051083
0.323595,0.676405,nan,0.000000,0.352811,0.282484,0.051083
0.378980,0.621020,nan,0.000000,0.242040,0.282484,0.051083
0.362103,0.637897,nan,0.000000,0.275794,0.282484,0.051083
0.350185,0.649815,nan,0.000000,0.299631,0.282484,0.051083
0.368663,0.631337,nan,0.000000,0.262674,0.282484,0.051083
0.380268,0.619732,nan,0.000000,0.239464,0.282484,0.051083
0.374574,0.625426,nan,0.000000,0.250852,0.282484,0.051083
0.334372,0.665628,nan,0.000000,0.331257,0.282484,0.051083
0.343268,0.656732,nan,0.000000,0.313464,0.282484,0.051083
0.382686,0.617314,nan,0.000000,0.234627,0.282484,0.051083
0.343753,0.656247,nan,0.000000,0.312493,0.282484,0.051083
0.401806,0.598194,nan,1.000000,0.196387,0.201982,0.051083
0.352601,0.647399,nan,0.000000,0.294797,0.201982,0.051083
0.417860,0.582140,nan,0.000000,0.164281,0.201982,0.051083
0.381491,0.618509,nan,0.000000,0.237019,0.201982,0.051083
0.384373,0.615627,nan,0.000000,0.231254,0.201982,0.051083
0.405485,0.594515,nan,0.000000,0.189031,0.201982,0.051083
0.346111,0.653889,nan,0.000000,0.307779,0.201982,0.051083
0.432408,0.567592,nan,0.000000,0.135184,0.201982,0.051083
0.409577,0.590423,nan,0.000000,0.180847,0.201982,0.051083
0.370926,0.629074,nan,0.000000,0.258149,0.201982,0.051083
0.417157,0.582843,nan,0.000000,0.165686,0.201982,0.051083
0.407459,0.592541,nan,0.000000,0.185082,0.201982,0.051083
0.366300,0.633700,nan,0.000000,0.267401,0.201982,0.051083
0.396335,0.603665,nan,0.000000,0.207330,0.201982,0.051083
0.396577,0.603423,nan,0.000000,0.206846,0.201982,0.051083
0.425736,0.574264,nan,0.000000,0.148527,0.201982,0.051083
0.392343,0.607657,nan,0.000000,0.215315,0.201982,0.051083
0.472524,0.527476,nan,0.000000,0.054952,0.201982,0.051083
0.386707,0.613293,nan,0.000000,0.226587,0.201982,0.051083
0.404108,0.595892,nan,0.000000,0.191784,0.201982,0.051083
0.418097,0.581903,nan,0.000000,0.163805,0.201982,0.051083
0.403580,0.596420,nan,0.000000,0.192840,0.201982,0.051083
0.367288,0.632712,nan,0.000000,0.265423,0.201982,0.051083
0.376017,0.623983,nan,0.000000,0.247966,0.201982,0.051083
0.408084,0.591916,nan,0.000000,0.183832,0.201982,0.051083
0.404329,0.595671,nan,0.000000,0.191341,0.201982,0.051083
0.608697,0.391303,nan,1.000000,-0.217394,-0.199056,0.051083
0.577035,0.422965,nan,0.000000,-0.154069,-0.199056,0.051083
0.617588,0.382412,nan,0.000000,-0.235175,-0.199056,0.051083
0.577961,0.422039,nan,0.000000,-0.155922,-0.199056,0.051083
0.566290,0.433710,nan,0.000000,-0.132580,-0.199056,0.051083
0.586784,0.413216,nan,0.000000,-0.173568,-0.199056,0.051083
0.570464,0.429536,nan,0.000000,-0.140928,-0.199056,0.051083
0.596389,0.403611,nan,0.000000,-0.192778,-0.199056,0.051083
0.635602,0.364398,nan,0.000000,-0.271203,-0.199056,0.051083
0.619675,0.380325,nan,0.000000,-0.239349,-0.199056,0.051083
0.584789,0.415211,nan,0.000000,-0.169577,-0.199056,0.051083
0.588113,0.411887,nan,0.000000,-0.176226,-0.199056,0.051083
0.607442,0.392558,nan,0.000000,-0.214883,-0.199056,0.051083
0.581385,0.418615,nan,0.000000,-0.162770,-0.199056,0.051083
0.584445,0.415555,nan,0.000000,-0.168889,-0.199056,0.051083
0.602901,0.397099,nan,0.000000,-0.205802,-0.199056,0.051083
0.618053,0.381947,nan,0.000000,-0.236105,-0.199056,0.051083
0.602130,0.397870,nan,0.000000,-0.204259,-0.199056,0.051083
0.587025,0.412975,nan,0.000000,-0.174049,-0.199056,0.051083
0.619056,0.380944,nan,0.000000,-0.238111,-0.199056,0.051083
0.578589,0.421411,nan,0.000000,-0.157178,-0.199056,0.051083
0.613742,0.386258,nan,0.000000,-0.227483,-0.199056,0.051083
0.625764,0.374236,nan,0.000000,-0.251528,-0.199056,0.051083
0.621686,0.378314,nan,0.000000,-0.243371,-0.199056,0.051083
0.624262,0.375738,nan,0.000000,-0.248525,-0.199056,0.051083
0.578123,0.421877,nan,0.000000,-0.156246,-0.199056,0.051083
0.583232,0.416768,nan,0.000000,-0.166465,-0.199056,0.051083
0.643274,0.356726,nan,0.000000,-0.286548,-0.199056,0.051083
0.582377,0.417623,nan,0.000000,-0.164753,-0.199056,0.051083
0.551939,0.448061,nan,0.000000,-0.103878,-0.199056,0.051083
0.622514,0.377486,nan,0.000000,-0.245028,-0.199056,0.051083
0.546017,0.453983,nan,1.000000,-0.092033,-0.190819,0.051083
0.636324,0.363676,nan,0.000000,-0.272649,-0.190819,0.051083
0.585656,0.414344,nan,0.000000,-0.171312,-0.190819,0.051083
0.606936,0.393064,nan,0.000000,-0.213871,-0.190819,0.051083
0.571716,0.428284,nan,0.000000,-0.143432,-0.190819,0.051083
0.631602,0.368398,nan,0.000000,-0.263204,-0.190819,0.051083
0.610624,0.389376,nan,0.000000,-0.221248,-0.190819,0.051083
0.594196,0.405804,nan,0.000000,-0.188392,-0.190819,0.051083
0.605300,0.394700,nan,0.000000,-0.210600,-0.190819,0.051083
0.562334,0.437666,nan,0.000000,-0.124668,-0.190819,0.051083
0.619819,0.380181,nan,0.000000,-0.239639,-0.190819,0.051083
0.619399,0.380601,nan,0.000000,-0.238799,-0.190819,0.051083
0.577812,0.422188,nan,0.000000,-0.155624,-0.190819,0.051083
0.587752,0.412248,nan,0.000000,-0.175505,-0.190819,0.051083
0.566669,0.433331,nan,0.000000,-0.133338,-0.190819,0.051083
0.605978,0.394022,nan,0.000000,-0.211956,-0.190819,0.051083
0.556645,0.443355,nan,0.000000,-0.113289,-0.190819,0.051083
0.619202,0.380798,nan,0.000000,-0.238405,-0.190819,0.051083
0.593812,0.406188,nan,0.000000,-0.187624,-0.190819,0.051083
0.594820,0.405180,nan,0.000000,-0.189639,-0.190819,0.051083
0.589901,0.410099,nan,0.000000,-0.179802,-0.190819,0.051083
0.564857,0.435143,nan,0.000000,-0.129714,-0.190819,0.051083
0.572048,0.427952,nan,0.000000,-0.144096,-0.190819,0.051083
0.596714,0.403286,nan,0.000000,-0.193429,-0.190819,0.051083
0.568054,0.431946,nan,0.000000,-0.136107,-0.190819,0.051083
0.619462,0.380538,nan,0.000000,-0.238923,-0.190819,0.051083
0.581190,0.418810,nan,0.000000,-0.162379,-0.190819,0.051083
0.550517,0.449483,nan,0.000000,-0.101034,-0.190819,0.051083
0.583921,0.416079,nan,0.000000,-0.167842,-0.190819,0.051083
0.601438,0.398562,nan,0.000000,-0.202876,-0.190819,0.051083
0.596091,0.403909,nan,0.000000,-0.192182,-0.190819,0.051083
0.594584,0.405416,nan,0.000000,-0.189167,-0.190819,0.051083
0.515330,0.484670,nan,0.000000,-0.030659,-0.190819,0.051083
0.606190,0.393810,nan,0.000000,-0.212380,-0.190819,0.051083
0.622065,0.377935,nan,0.000000,-0.244130,-0.190819,0.051083
0.397132,0.602868,nan,1.000000,0.205736,0.190819,0.051083
0.392869,0.607131,nan,0.000000,0.214262,0.190819,0.051083
0.414361,0.585639,nan,0.000000,0.171278,0.190819,0.051083
0.409699,0.590301,nan,0.000000,0.180602,0.190819,0.051083
0.423835,0.576165,nan,0.000000,0.152330,0.190819,0.051083
0.391143,0.608857,nan,0.000000,0.217714,0.190819,0.051083
0.403691,0.596309,nan,0.000000,0.192618,0.190819,0.051083
0.422229,0.577771,nan,0.000000,0.155543,0.190819,0.051083
0.384518,0.615482,nan,0.000000,0.230963,0.190819,0.051083
0.426283,0.573717,nan,0.000000,0.147433,0.190819,0.051083
0.395266,0.604734,nan,0.000000,0.209468,0.190819,0.051083
0.406304,0.593696,nan,0.000000,0.187391,0.190819,0.051083
0.391744,0.608256,nan,0.000000,0.216511,0.190819,0.051083
0.403895,0.596105,nan,0.000000,0.192210,0.190819,0.051083
0.405681,0.594319,nan,0.000000,0.188638,0.190819,0.051083
0.372535,0.627465,nan,0.000000,0.254930,0.190819,0.051083
0.384287,0.615713,nan,0.000000,0.231426,0.190819,0.051083
0.380628,0.619372,nan,0.000000,0.238745,0.190819,0.051083
0.387449,0.612551,nan,0.000000,0.225101,0.190819,0.051083
0.378172,0.621828,nan,0.000000,0.243657,0.190819,0.051083
0.403148,0.596852,nan,0.000000,0.193704,0.190819,0.051083
0.385136,0.614864,nan,0.000000,0.229728,0.190819,0.051083
0.350336,0.649664,nan,1.000000,0.299329,0.281829,0.051083
0.373435,0.626565,nan,0.000000,0.253129,0.281829,0.051083
0.330343,0.669657,nan,0.000000,0.339315,0.281829,0.051083
0.395069,0.604931,nan,0.000000,0.209862,0.281829,0.051083
0.378540,0.621460,nan,0.000000,0.242921,0.281829,0.051083
0.358690,0.641310,nan,0.000000,0.282620,0.281829,0.051083
0.304659,0.695341,nan,0.000000,0.390683,0.281829,0.051083
0.358521,0.641479,nan,0.000000,0.282957,0.281829,0.051083
0.354482,0.645518,nan,0.000000,0.291036,0.281829,0.051083
0.374819,0.625181,nan,0.000000,0.250363,0.281829,0.051083
0.345196,0.654804,nan,0.000000,0.309609,0.281829,0.051083
0.383775,0.616225,nan,0.000000,0.232450,0.281829,0.051083
0.387708,0.612292,nan,0.000000,0.224583,0.281829,0.051083
0.353273,0.646727,nan,0.000000,0.293454,0.281829,0.051083
0.327452,0.672548,nan,0.000000,0.345097,0.281829,0.051083
0.330076,0.669924,nan,0.000000,0.339848,0.281829,0.051083
0.396153,0.603847,nan,0.000000,0.207695,0.281829,0.051083
0.355514,0.644486,nan,0.000000,0.288972,0.281829,0.051083
0.367280,0.632720,nan,0.000000,0.265440,0.281829,0.051083
0.368452,0.631548,nan,0.000000,0.263095,0.281829,0.051083
0.336527,0.663473,nan,0.000000,0.326945,0.281829,0.051083
0.344833,0.655167,nan,0.000000,0.310334,0.281829,0.051083
0.349524,0.650476,nan,0.000000,0.300951,0.281829,0.051083
0.356847,0.643153,nan,0.000000,0.286306,0.281829,0.051083
0.386681,0.613319,nan,0.000000,0.226638,0.281829,0.051083
0.380010,0.619990,nan,0.000000,0.239980,0.281829,0.051083
0.346394,0.653606,nan,0.000000,0.307212,0.281829,0.051083
0.371599,0.628401,nan,0.000000,0.256801,0.281829,0.051083
0.330596,0.669404,nan,0.000000,0.338807,0.281829,0.051083
0.333686,0.666314,nan,0.000000,0.332628,0.281829,0.051083
0.308960,0.691040,nan,0.000000,0.382080,0.281829,0.051083
0.387410,0.612590,nan,1.000000,0.225179,0.224442,0.051083
0.374392,0.625608,nan,0.000000,0.251215,0.224442,0.051083
0.364071,0.635929,nan,0.000000,0.271858,0.224442,0.051083
0.399829,0.600171,nan,0.000000,0.200343,0.224442,0.051083
0.420485,0.579515,nan,0.000000,0.159030,0.224442,0.051083
0.364242,0.635758,nan,0.000000,0.271515,0.224442,0.051083
0.428220,0.571780,nan,0.000000,0.143560,0.224442,0.051083
0.381138,0.618862,nan,0.000000,0.237724,0.224442,0.051083
0.395519,0.604481,nan,0.000000,0.208961,0.224442,0.051083
0.409379,0.590621,nan,0.000000,0.181241,0.224442,0.051083
0.408962,0.591038,nan,0.000000,0.182077,0.224442,0.051083
0.324419,0.675581,nan,0.000000,0.351163,0.224442,0.051083
0.399950,0.600050,nan,0.000000,0.200101,0.224442,0.051083
0.373961,0.626039,nan,0.000000,0.252079,0.224442,0.051083
0.370839,0.629161,nan,0.000000,0.258322,0.224442,0.051083
0.351593,0.648407,nan,0.000000,0.296815,0.224442,0.051083
0.424709,0.575291,nan,0.000000,0.150583,0.224442,0.051083
0.423527,0.576473,nan,0.000000,0.152946,0.224442,0.051083
0.348850,0.651150,nan,0.000000,0.302300,0.224442,0.051083
0.391967,0.608033,nan,0.000000,0.216066,0.224442,0.051083
0.415580,0.584420,nan,0.000000,0.168840,0.224442,0.051083
0.426890,0.573110,nan,0.000000,0.146221,0.224442,0.051083
0.340288,0.659712,nan,0.000000,0.319424,0.224442,0.051083
0.399399,0.600601,nan,0.000000,0.201202,0.224442,0.051083
0.294936,0.705064,nan,0.000000,0.410128,0.224442,0.051083
0.365514,0.634486,nan,0.000000,0.268971,0.224442,0.051083
0.390909,0.609091,nan,0.000000,0.218181,0.224442,0.051083
0.359817,0.640183,nan,0.000000,0.280366,0.224442,0.051083
0.580827,0.419173,nan,1.000000,-0.161654,-0.169626,0.051083
0.578714,0.421286,nan,0.000000,-0.157429,-0.169626,0.051083
0.581916,0.418084,nan,0.000000,-0.163833,-0.169626,0.051083
0.521134,0.478866,nan,0.000000,-0.042268,-0.169626,0.051083
0.554217,0.445783,nan,0.000000,-0.108434,-0.169626,0.051083
0.646610,0.353390,nan,0.000000,-0.293220,-0.169626,0.051083
0.624526,0.375474,nan,0.000000,-0.249051,-0.169626,0.051083
0.593064,0.406936,nan,0.000000,-0.186128,-0.169626,0.051083
0.646741,0.353259,nan,0.000000,-0.293481,-0.169626,0.051083
0.617079,0.382921,nan,0.000000,-0.234158,-0.169626,0.051083
0.614150,0.385850,nan,0.000000,-0.228301,-0.169626,0.051083
0.570894,0.429106,nan,0.000000,-0.141788,-0.169626,0.051083
0.552998,0.447002,nan,0.000000,-0.105995,-0.169626,0.051083
0.558020,0.441980,nan,0.000000,-0.116040,-0.169626,0.051083
0.587174,0.412826,nan,0.000000,-0.174348,-0.169626,0.051083
0.603127,0.396873,nan,0.000000,-0.206253,-0.169626,0.051083
0.577457,0.422543,nan,0.000000,-0.154913,-0.169626,0.051083
0.554394,0.445606,nan,0.000000,-0.108789,-0.169626,0.051083
0.599742,0.400258,nan,0.000000,-0.199484,-0.169626,0.051083
0.573838,0.426162,nan,0.000000,-0.147675,-0.169626,0.051083
0.571948,0.428052,nan,0.000000,-0.143897,-0.169626,0.051083
0.556360,0.443640,nan,0.000000,-0.112719,-0.169626,0.051083
0.548872,0.451128,nan,0.000000,-0.097744,-0.169626,0.051083
0.581997,0.418003,nan,0.000000,-0.163993,-0.169626,0.051083
0.558643,0.441357,nan,0.000000,-0.117286,-0.169626,0.051083
0.597142,0.402858,nan,0.000000,-0.194285,-0.169626,0.051083
0.574420,0.425580,nan,0.000000,-0.148840,-0.169626,0.051083
0.578151,0.421849,nan,0.000000,-0.156302,-0.169626,0.051083
0.569082,0.430918,nan,0.000000,-0.138164,-0.169626,0.051083
0.590346,0.409654,nan,0.000000,-0.180691,-0.169626,0.051083
0.559621,0.440379,nan,0.000000,-0.119242,-0.169626,0.051083
0.602818,0.397182,nan,0.000000,-0.205635,-0.169626,0.051083
0.594312,0.405688,nan,0.000000,-0.188624,-0.169626,0.051083
0.637448,0.362552,nan,1.000000,-0.274895,-0.281829,0.051083
0.653658,0.346342,nan,0.000000,-0.307315,-0.281829,0.051083
0.636416,0.363584,nan,0.000000,-0.272832,-0.281829,0.051083
0.630834,0.369166,nan,0.000000,-0.261669,-0.281829,0.051083
0.666000,0.334000,nan,0.000000,-0.331999,-0.281829,0.051083
0.645147,0.354853,nan,0.000000,-0.290295,-0.281829,0.051083
0.608188,0.391812,nan,0.000000,-0.216375,-0.281829,0.051083
0.634021,0.365979,nan,0.000000,-0.268043,-0.281829,0.051083
0.669932,0.330068,nan,0.000000,-0.339863,-0.281829,0.051083
0.684876,0.315124,nan,0.000000,-0.369753,-0.281829,0.051083
0.627957,0.372043,nan,0.000000,-0.255914,-0.281829,0.051083
0.668760,0.331240,nan,0.000000,-0.337520,-0.281829,0.051083
0.628107,0.371893,nan,0.000000,-0.256215,-0.281829,0.051083
0.666385,0.333615,nan,0.000000,-0.332769,-0.281829,0.051083
0.607955,0.392045,nan,0.000000,-0.215909,-0.281829,0.051083
0.694659,0.305341,nan,0.000000,-0.389318,-0.281829,0.051083
0.637630,0.362370,nan,0.000000,-0.275260,-0.281829,0.051083
0.634544,0.365456,nan,0.000000,-0.269087,-0.281829,0.051083
0.583505,0.416495,nan,0.000000,-0.167010,-0.281829,0.051083
0.633232,0.366768,nan,0.000000,-0.266464,-0.281829,0.051083
0.591645,0.408355,nan,0.000000,-0.183290,-0.281829,0.051083
0.634625,0.365375,nan,0.000000,-0.269250,-0.281829,0.051083
0.611669,0.388331,nan,0.000000,-0.223339,-0.281829,0.051083
0.619702,0.380298,nan,0.000000,-0.239405,-0.281829,0.051083
0.635277,0.364723,nan,0.000000,-0.270554,-0.281829,0.051083
0.595786,0.404214,nan,0.000000,-0.191572,-0.281829,0.051083
0.654738,0.345262,nan,0.000000,-0.309476,-0.281829,0.051083
0.631221,0.368779,nan,0.000000,-0.262442,-0.281829,0.051083
0.615423,0.384577,nan,0.000000,-0.230846,-0.281829,0.051083
0.361007,0.638993,nan,1.000000,0.277987,0.219664,0.051083
0.340347,0.659653,nan,0.000000,0.319305,0.219664,0.051083
0.402379,0.597621,nan,0.000000,0.195242,0.219664,0.051083
0.378575,0.621425,nan,0.000000,0.242850,0.219664,0.051083
0.357010,0.642990,nan,0.000000,0.285979,0.219664,0.051083
0.401458,0.598542,nan,0.000000,0.197084,0.219664,0.051083
0.371521,0.628479,nan,0.000000,0.256959,0.219664,0.051083
0.397822,0.602178,nan,0.000000,0.204356,0.219664,0.051083
0.405202,0.594798,nan,0.000000,0.189596,0.219664,0.051083
0.415896,0.584104,nan,0.000000,0.168208,0.219664,0.051083
0.410025,0.589975,nan,0.000000,0.179951,0.219664,0.051083
0.391053,0.608947,nan,0.000000,0.217895,0.219664,0.051083
0.443276,0.556724,nan,0.000000,0.113447,0.219664,0.051083
0.380435,0.619565,nan,0.000000,0.239130,0.219664,0.051083
0.414350,0.585650,nan,0.000000,0.171300,0.219664,0.051083
0.381711,0.618289,nan,0.000000,0.236577,0.219664,0.051083
0.338166,0.661834,nan,0.000000,0.323668,0.219664,0.051083
0.387040,0.612960,nan,0.000000,0.225919,0.219664,0.051083
0.373510,0.626490,nan,0.000000,0.252980,0.219664,0.051083
0.407462,0.592538,nan,0.000000,0.185076,0.219664,0.051083
0.387751,0.612249,nan,0.000000,0.224498,0.219664,0.051083
