t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.583449,0.416551,nan,0.000000,-0.166898,-0.287099,0.065904
0.686762,0.313238,nan,0.000000,-0.373525,-0.287099,0.065904
0.661287,0.338713,nan,0.000000,-0.322574,-0.287099,0.065904
0.645776,0.354224,nan,0.000000,-0.291552,-0.287099,0.065904
0.686815,0.313185,nan,0.000000,-0.373630,-0.287099,0.065904
0.672276,0.327724,nan,0.000000,-0.344552,-0.287099,0.065904
0.641529,0.358471,nan,0.000000,-0.283058,-0.287099,0.065904
0.711838,0.288162,nan,0.000000,-0.423675,-0.287099,0.065904
0.623938,0.376062,nan,0.000000,-0.247875,-0.287099,0.065904
0.641121,0.358879,nan,0.000000,-0.282242,-0.287099,0.065904
0.626278,0.373722,nan,0.000000,-0.252557,-0.287099,0.065904
0.658607,0.341393,nan,0.000000,-0.317215,-0.287099,0.065904
0.576195,0.423805,nan,0.000000,-0.152391,-0.287099,0.065904
0.648783,0.351217,nan,0.000000,-0.297567,-0.287099,0.065904
0.585787,0.414213,nan,0.000000,-0.171575,-0.287099,0.065904
0.662663,0.337337,nan,0.000000,-0.325325,-0.287099,0.065904
0.625805,0.374195,nan,0.000000,-0.251610,-0.287099,0.065904
0.637024,0.362976,nan,0.000000,-0.274049,-0.287099,0.065904
0.661626,0.338374,nan,0.000000,-0.323252,-0.287099,0.065904
0.338487,0.661513,nan,1.000000,0.323026,0.265826,0.065904
0.363201,0.636799,nan,0.000000,0.273598,0.265826,0.065904
0.342673,0.657327,nan,0.000000,0.314654,0.265826,0.065904
0.357937,0.642063,nan,0.000000,0.284126,0.265826,0.065904
0.309158,0.690842,nan,0.000000,0.381683,0.265826,0.065904
0.385274,0.614726,nan,0.000000,0.229452,0.265826,0.065904
0.339542,0.660458,nan,0.000000,0.320917,0.265826,0.065904
0.373305,0.626695,nan,0.000000,0.253391,0.265826,0.065904
0.355107,0.644893,nan,0.000000,0.289786,0.265826,0.065904
0.347503,0.652497,nan,0.000000,0.304995,0.265826,0.065904
0.366862,0.633138,nan,0.000000,0.266275,0.265826,0.065904
0.379358,0.620642,nan,0.000000,0.241285,0.265826,0.065904
0.398944,0.601056,nan,0.000000,0.202113,0.265826,0.065904
0.350237,0.649763,nan,0.000000,0.299526,0.265826,0.065904
0.377994,0.622006,nan,0.000000,0.244011,0.265826,0.065904
0.357525,0.642475,nan,0.000000,0.284949,0.265826,0.065904
0.334121,0.665879,nan,0.000000,0.331759,0.265826,0.065904
0.311227,0.688773,nan,0.000000,0.377547,0.265826,0.065904
0.403261,0.596739,nan,0.000000,0.193478,0.265826,0.065904
0.401946,0.598054,nan,0.000000,0.196109,0.265826,0.065904
0.378541,0.621459,nan,0.000000,0.242919,0.265826,0.065904
0.398332,0.601668,nan,0.000000,0.203337,0.265826,0.065904
0.420932,0.579068,nan,0.000000,0.158136,0.265826,0.065904
0.387113,0.612887,nan,0.000000,0.225774,0.265826,0.065904
0.346149,0.653851,nan,0.000000,0.307702,0.265826,0.065904
0.383436,0.616564,nan,0.000000,0.233127,0.265826,0.065904
0.374370,0.625630,nan,0.000000,0.251260,0.265826,0.065904
0.364073,0.635927,nan,0.000000,0.271854,0.265826,0.065904
0.406582,0.593418,nan,0.000000,0.186837,0.265826,0.065904
0.355337,0.644663,nan,0.000000,0.289327,0.265826,0.065904
0.405006,0.594994,nan,1.000000,0.189988,0.240217,0.065904
0.357804,0.642196,nan,0.000000,0.284393,0.240217,0.065904
0.415681,0.584319,nan,0.000000,0.168638,0.240217,0.065904
0.356594,0.643406,nan,0.000000,0.286812,0.240217,0.065904
0.400337,0.599663,nan,0.000000,0.199325,0.240217,0.065904
0.406290,0.593710,nan,0.000000,0.187419,0.240217,0.065904
0.316163,0.683837,nan,0.000000,0.367673,0.240217,0.065904
0.383597,0.616403,nan,0.000000,0.232805,0.240217,0.065904
0.381722,0.618278,nan,0.000000,0.236555,0.240217,0.065904
0.401546,0.598454,nan,0.000000,0.196909,0.240217,0.065904
0.409265,0.590735,nan,0.000000,0.181470,0.240217,0.065904
0.366137,0.633863,nan,0.000000,0.267727,0.240217,0.065904
0.412664,0.587336,nan,0.000000,0.174671,0.240217,0.065904
0.356354,0.643646,nan,0.000000,0.287292,0.240217,0.065904
0.376299,0.623701,nan,0.000000,0.247402,0.240217,0.065904
0.381491,0.618509,nan,0.000000,0.237019,0.240217,0.065904
0.375985,0.624015,nan,0.000000,0.248029,0.240217,0.065904
0.376062,0.623938,nan,0.000000,0.247876,0.240217,0.065904
0.348489,0.651511,nan,0.000000,0.303022,0.240217,0.065904
0.372385,0.627615,nan,0.000000,0.255230,0.240217,0.065904
0.370350,0.629650,nan,0.000000,0.259300,0.240217,0.065904
0.392547,0.607453,nan,0.000000,0.214906,0.240217,0.065904
0.379725,0.620275,nan,0.000000,0.240549,0.240217,0.065904
0.374432,0.625568,nan,0.000000,0.251135,0.240217,0.065904
0.326117,0.673883,nan,0.000000,0.347766,0.240217,0.065904
0.404740,0.595260,nan,0.000000,0.190521,0.240217,0.065904
0.382093,0.617907,nan,0.000000,0.235814,0.240217,0.065904
0.364011,0.635989,nan,0.000000,0.271979,0.240217,0.065904
0.357019,0.642981,nan,0.000000,0.285962,0.240217,0.065904
0.390518,0.609482,nan,0.000000,0.218963,0.240217,0.065904
0.388421,0.611579,nan,0.000000,0.223158,0.240217,0.065904
0.352307,0.647693,nan,1.000000,0.295386,0.269733,0.065904
0.336918,0.663082,nan,0.000000,0.326163,0.269733,0.065904
0.388185,0.611815,nan,0.000000,0.223630,0.269733,0.065904
0.397181,0.602819,nan,0.000000,0.205638,0.269733,0.065904
0.333705,0.666295,nan,0.000000,0.332590,0.269733,0.065904
0.383966,0.616034,nan,0.000000,0.232069,0.269733,0.065904
0.371480,0.628520,nan,0.000000,0.257040,0.269733,0.065904
0.385949,0.614051,nan,0.000000,0.228103,0.269733,0.065904
0.332053,0.667947,nan,0.000000,0.335894,0.269733,0.065904
0.367421,0.632579,nan,0.000000,0.265158,0.269733,0.065904
0.412751,0.587249,nan,0.000000,0.174498,0.269733,0.065904
0.345720,0.654280,nan,0.000000,0.308561,0.269733,0.065904
0.389532,0.610468,nan,0.000000,0.220935,0.269733,0.065904
0.328435,0.671565,nan,0.000000,0.343130,0.269733,0.065904
0.360834,0.639166,nan,0.000000,0.278333,0.269733,0.065904
0.321169,0.678831,nan,0.000000,0.357662,0.269733,0.065904
0.330287,0.669713,nan,0.000000,0.339427,0.269733,0.065904
0.370431,0.629569,nan,0.000000,0.259138,0.269733,0.065904
0.325136,0.674864,nan,0.000000,0.349729,0.269733,0.065904
0.327763,0.672237,nan,0.000000,0.344473,0.269733,0.065904
0.374210,0.625790,nan,0.000000,0.251580,0.269733,0.065904
0.349295,0.650705,nan,0.000000,0.301411,0.269733,0.065904
0.426675,0.573325,nan,0.000000,0.146650,0.269733,0.065904
0.374292,0.625708,nan,0.000000,0.251417,0.269733,0.065904
0.311837,0.688163,nan,0.000000,0.376326,0.269733,0.065904
0.354659,0.645341,nan,0.000000,0.290681,0.269733,0.065904
0.337468,0.662532,nan,0.000000,0.325063,0.269733,0.065904
0.338645,0.661355,nan,0.000000,0.322710,0.269733,0.065904
0.377624,0.622376,nan,1.000000,0.244752,0.198961,0.065904
0.345227,0.654773,nan,0.000000,0.309546,0.198961,0.065904
0.375074,0.624926,nan,0.000000,0.249851,0.198961,0.065904
0.355432,0.644568,nan,0.000000,0.289137,0.198961,0.065904
0.324997,0.675003,nan,0.000000,0.350005,0.198961,0.065904
0.391120,0.608880,nan,0.000000,0.217760,0.198961,0.065904
0.422996,0.577004,nan,0.000000,0.154008,0.198961,0.065904
0.354999,0.645001,nan,0.000000,0.290002,0.198961,0.065904
0.386043,0.613957,nan,0.000000,0.227914,0.198961,0.065904
0.467086,0.532914,nan,0.000000,0.065829,0.198961,0.065904
0.357559,0.642441,nan,0.000000,0.284882,0.198961,0.065904
0.390523,0.609477,nan,0.000000,0.218954,0.198961,0.065904
0.388010,0.611990,nan,0.000000,0.223979,0.198961,0.065904
0.404448,0.595552,nan,0.000000,0.191104,0.198961,0.065904
0.360102,0.639898,nan,0.000000,0.279797,0.198961,0.065904
0.407051,0.592949,nan,0.000000,0.185897,0.198961,0.065904
0.336474,0.663526,nan,0.000000,0.327053,0.198961,0.065904
0.408813,0.591187,nan,0.000000,0.182374,0.198961,0.065904
0.427837,0.572163,nan,0.000000,0.144325,0.198961,0.065904
0.416764,0.583236,nan,0.000000,0.166472,0.198961,0.065904
0.381974,0.618026,nan,0.000000,0.236052,0.198961,0.065904
0.432239,0.567761,nan,0.000000,0.135522,0.198961,0.065904
0.417588,0.582412,nan,0.000000,0.164825,0.198961,0.065904
0.406192,0.593808,nan,0.000000,0.187616,0.198961,0.065904
0.374828,0.625172,nan,0.000000,0.250344,0.198961,0.065904
0.383517,0.616483,nan,0.000000,0.232965,0.198961,0.065904
0.407464,0.592536,nan,0.000000,0.185072,0.198961,0.065904
0.428290,0.571710,nan,0.000000,0.143419,0.198961,0.065904
0.431557,0.568443,nan,0.000000,0.136885,0.198961,0.065904
0.406198,0.593802,nan,0.000000,0.187604,0.198961,0.065904
0.630570,0.369430,nan,1.000000,-0.261141,-0.198961,0.065904
0.614591,0.385409,nan,0.000000,-0.229182,-0.198961,0.065904
0.623749,0.376251,nan,0.000000,-0.247499,-0.198961,0.065904
0.563578,0.436422,nan,0.000000,-0.127156,-0.198961,0.065904
0.639816,0.360184,nan,0.000000,-0.279632,-0.198961,0.065904
0.607396,0.392604,nan,0.000000,-0.214791,-0.198961,0.065904
0.576647,0.423353,nan,0.000000,-0.153295,-0.198961,0.065904
0.615293,0.384707,nan,0.000000,-0.230587,-0.198961,0.065904
0.633654,0.366346,nan,0.000000,-0.267308,-0.198961,0.065904
0.550692,0.449308,nan,0.000000,-0.101384,-0.198961,0.065904
0.585454,0.414546,nan,0.000000,-0.170907,-0.198961,0.065904
0.607234,0.392766,nan,0.000000,-0.214467,-0.198961,0.065904
0.552323,0.447677,nan,0.000000,-0.104646,-0.198961,0.065904
0.594659,0.405341,nan,0.000000,-0.189317,-0.198961,0.065904
0.607195,0.392805,nan,0.000000,-0.214391,-0.198961,0.065904
0.571232,0.428768,nan,0.000000,-0.142463,-0.198961,0.065904
0.640334,0.359666,nan,0.000000,-0.280669,-0.198961,0.065904
0.527442,0.472558,nan,0.000000,-0.054883,-0.198961,0.065904
0.573535,0.426465,nan,0.000000,-0.147070,-0.198961,0.065904
0.561379,0.438621,nan,0.000000,-0.122759,-0.198961,0.065904
0.631186,0.368814,nan,0.000000,-0.262371,-0.198961,0.065904
0.569821,0.430179,nan,0.000000,-0.139642,-0.198961,0.065904
0.571869,0.428131,nan,0.000000,-0.143739,-0.198961,0.065904
0.578978,0.421022,nan,0.000000,-0.157956,-0.198961,0.065904
0.588348,0.411652,nan,0.000000,-0.176697,-0.198961,0.065904
0.582953,0.417047,nan,0.000000,-0.165905,-0.198961,0.065904
0.660607,0.339393,nan,1.000000,-0.321214,-0.269733,0.065904
0.535160,0.464840,nan,0.000000,-0.070320,-0.269733,0.065904
0.668125,0.331875,nan,0.000000,-0.336250,-0.269733,0.065904
0.749923,0.250077,nan,0.000000,-0.499846,-0.269733,0.065904
0.586605,0.413395,nan,0.000000,-0.173210,-0.269733,0.065904
0.643472,0.356528,nan,0.000000,-0.286944,-0.269733,0.065904
0.600078,0.399922,nan,0.000000,-0.200155,-0.269733,0.065904
0.656003,0.343997,nan,0.000000,-0.312006,-0.269733,0.065904
0.622966,0.377034,nan,0.000000,-0.245931,-0.269733,0.065904
0.646838,0.353162,nan,0.000000,-0.293676,-0.269733,0.065904
0.626703,0.373297,nan,0.000000,-0.253406,-0.269733,0.065904
0.663079,0.336921,nan,0.000000,-0.326158,-0.269733,0.065904
0.615362,0.384638,nan,0.000000,-0.230724,-0.269733,0.065904
0.624622,0.375378,nan,0.000000,-0.249244,-0.269733,0.065904
0.622270,0.377730,nan,0.000000,-0.244541,-0.269733,0.065904
0.636038,0.363962,nan,0.000000,-0.272075,-0.269733,0.065904
0.615952,0.384048,nan,0.000000,-0.231903,-0.269733,0.065904
0.599981,0.400019,nan,0.000000,-0.199962,-0.269733,0.065904
0.652946,0.347054,nan,0.000000,-0.305893,-0.269733,0.065904
0.635940,0.364060,nan,0.000000,-0.271880,-0.269733,0.065904
0.617666,0.382334,nan,0.000000,-0.235333,-0.269733,0.065904
0.616072,0.383928,nan,0.000000,-0.232144,-0.269733,0.065904
0.606569,0.393431,nan,0.000000,-0.213138,-0.269733,0.065904
0.641861,0.358139,nan,0.000000,-0.283723,-0.269733,0.065904
0.629692,0.370308,nan,0.000000,-0.259385,-0.269733,0.065904
0.376556,0.623444,nan,1.000000,0.246887,0.258976,0.065904
0.428115,0.571885,nan,0.000000,0.143769,0.258976,0.065904
0.346925,0.653075,nan,0.000000,0.306149,0.258976,0.065904
0.351691,0.648309,nan,0.000000,0.296618,0.258976,0.065904
0.311454,0.688546,nan,0.000000,0.377091,0.258976,0.065904
0.345109,0.654891,nan,0.000000,0.309783,0.258976,0.065904
0.312259,0.687741,nan,0.000000,0.375482,0.258976,0.065904
0.381682,0.618318,nan,0.000000,0.236636,0.258976,0.065904
0.455815,0.544185,nan,0.000000,0.088370,0.258976,0.065904
0.401730,0.598270,nan,0.000000,0.196539,0.258976,0.065904
0.346585,0.653415,nan,0.000000,0.306831,0.258976,0.065904
0.398013,0.601987,nan,0.000000,0.203974,0.258976,0.065904
0.357826,0.642174,nan,0.000000,0.284348,0.258976,0.065904
0.359652,0.640348,nan,0.000000,0.280697,0.258976,0.065904
0.342787,0.657213,nan,0.000000,0.314425,0.258976,0.065904
0.401794,0.598206,nan,0.000000,0.196413,0.258976,0.065904
0.391555,0.608445,nan,0.000000,0.216891,0.258976,0.065904
0.390283,0.609717,nan,0.000000,0.219435,0.258976,0.065904
0.442008,0.557992,nan,0.000000,0.115984,0.258976,0.065904
0.363709,0.636291,nan,0.000000,0.272583,0.258976,0.065904
0.348809,0.651191,nan,0.000000,0.302381,0.258976,0.065904
0.338723,0.661277,nan,0.000000,0.322553,0.258976,0.065904
0.352933,0.647067,nan,0.000000,0.294134,0.258976,0.065904
0.344081,0.655919,nan,0.000000,0.311838,0.258976,0.065904
0.373573,0.626427,nan,0.000000,0.252854,0.258976,0.065904
0.351326,0.648674,nan,0.000000,0.297349,0.258976,0.065904
0.427094,0.572906,nan,0.000000,0.145813,0.258976,0.065904
0.355169,0.644831,nan,1.000000,0.289663,0.266974,0.065904
0.381253,0.618747,nan,0.000000,0.237495,0.266974,0.065904
0.412163,0.587837,nan,0.000000,0.175674,0.266974,0.065904
0.363354,0.636646,nan,0.000000,0.273292,0.266974,0.065904
0.400209,0.599791,nan,0.000000,0.199583,0.266974,0.065904
0.364993,0.635007,nan,0.000000,0.270014,0.266974,0.065904
0.374763,0.625237,nan,0.000000,0.250474,0.266974,0.065904
0.330704,0.669296,nan,0.000000,0.338591,0.266974,0.065904
0.412651,0.587349,nan,0.000000,0.174698,0.266974,0.065904
0.392233,0.607767,nan,0.000000,0.215533,0.266974,0.065904
0.394823,0.605177,nan,0.000000,0.210353,0.266974,0.065904
0.381368,0.618632,nan,0.000000,0.237263,0.266974,0.065904
0.383567,0.616433,nan,0.000000,0.232867,0.266974,0.065904
0.365167,0.634833,nan,0.000000,0.269666,0.266974,0.065904
0.344880,0.655120,nan,0.000000,0.310241,0.266974,0.065904
0.339101,0.660899,nan,0.000000,0.321799,0.266974,0.065904
0.348519,0.651481,nan,0.000000,0.302962,0.266974,0.065904
0.363095,0.636905,nan,0.000000,0.273809,0.266974,0.065904
0.347913,0.652087,nan,0.000000,0.304174,0.266974,0.065904
0.366125,0.633875,nan,0.000000,0.267750,0.266974,0.065904
0.421105,0.578895,nan,0.000000,0.157790,0.266974,0.065904
0.374922,0.625078,nan,0.000000,0.250156,0.266974,0.065904
0.375866,0.624134,nan,0.000000,0.248267,0.266974,0.065904
0.345388,0.654612,nan,0.000000,0.309225,0.266974,0.065904
0.367466,0.632534,nan,0.000000,0.265068,0.266974,0.065904
0.401896,0.598104,nan,0.000000,0.196207,0.266974,0.065904
0.606359,0.393641,nan,1.000000,-0.212718,-0.271169,0.065904
0.638902,0.361098,nan,0.000000,-0.277803,-0.271169,0.065904
0.636130,0.363870,nan,0.000000,-0.272260,-0.271169,0.065904
0.640751,0.359249,nan,0.000000,-0.281502,-0.271169,0.065904
0.609285,0.390715,nan,0.000000,-0.218570,-0.271169,0.065904
0.604343,0.395657,nan,0.000000,-0.208686,-0.271169,0.065904
0.650983,0.349017,nan,0.000000,-0.301966,-0.271169,0.065904
0.639790,0.360210,nan,0.000000,-0.279581,-0.271169,0.065904
0.627280,0.372720,nan,0.000000,-0.254560,-0.271169,0.065904
0.647139,0.352861,nan,0.000000,-0.294278,-0.271169,0.065904
0.591748,0.408252,nan,0.000000,-0.183495,-0.271169,0.065904
0.618666,0.381334,nan,0.000000,-0.237332,-0.271169,0.065904
0.602913,0.397087,nan,0.000000,-0.205825,-0.271169,0.065904
0.593722,0.406278,nan,0.000000,-0.187444,-0.271169,0.065904
0.637915,0.362085,nan,0.000000,-0.275829,-0.271169,0.065904
0.642362,0.357638,nan,0.000000,-0.284724,-0.271169,0.065904
0.685228,0.314772,nan,0.000000,-0.370457,-0.271169,0.065904
0.632189,0.367811,nan,0.000000,-0.264377,-0.271169,0.065904
0.683188,0.316812,nan,0.000000,-0.366375,-0.271169,0.065904
0.633522,0.366478,nan,0.000000,-0.267043,-0.271169,0.065904
0.384298,0.615702,nan,1.000000,0.231405,0.197535,0.065904
0.400024,0.599976,nan,0.000000,0.199953,0.197535,0.065904
0.358291,0.641709,nan,0.000000,0.283418,0.197535,0.065904
0.381487,0.618513,nan,0.000000,0.237025,0.197535,0.065904
0.391725,0.608275,nan,0.000000,0.216549,0.197535,0.065904
0.391386,0.608614,nan,0.000000,0.217227,0.197535,0.065904
0.318152,0.681848,nan,0.000000,0.363696,0.197535,0.065904
0.424758,0.575242,nan,0.000000,0.150484,0.197535,0.065904
0.421387,0.578613,nan,0.000000,0.157227,0.197535,0.065904
0.384541,0.615459,nan,0.000000,0.230917,0.197535,0.065904
0.430010,0.569990,nan,0.000000,0.139979,0.197535,0.065904
0.445299,0.554701,nan,0.000000,0.109401,0.197535,0.065904
0.419697,0.580303,nan,0.000000,0.160605,0.197535,0.065904
0.385681,0.614319,nan,0.000000,0.228639,0.197535,0.065904
0.381168,0.618832,nan,0.000000,0.237664,0.197535,0.065904
0.382815,0.617185,nan,0.000000,0.234371,0.197535,0.065904
0.387283,0.612717,nan,0.000000,0.225433,0.197535,0.065904
0.405090,0.594910,nan,0.000000,0.189820,0.197535,0.065904
0.435029,0.564971,nan,0.000000,0.129942,0.197535,0.065904
0.408990,0.591010,nan,0.000000,0.182021,0.197535,0.065904
0.386949,0.613051,nan,0.000000,0.226103,0.197535,0.065904
0.352575,0.647425,nan,0.000000,0.294849,0.197535,0.065904
0.355347,0.644653,nan,0.000000,0.289305,0.197535,0.065904
0.430967,0.569033,nan,0.000000,0.138066,0.197535,0.065904
0.402289,0.597711,nan,0.000000,0.195422,0.197535,0.065904
0.409350,0.590650,nan,0.000000,0.181301,0.197535,0.065904
0.396564,0.603436,nan,0.000000,0.206873,0.197535,0.065904
0.432698,0.567302,nan,0.000000,0.134604,0.197535,0.065904
0.359962,0.640038,nan,0.000000,0.280076,0.197535,0.065904
0.444259,0.555741,nan,0.000000,0.111481,0.197535,0.065904
0.394864,0.605136,nan,0.000000,0.210273,0.197535,0.065904
0.465961,0.534039,nan,0.000000,0.068079,0.197535,0.065904
0.376563,0.623437,nan,0.000000,0.246875,0.197535,0.065904
0.428150,0.571850,nan,0.000000,0.143700,0.197535,0.065904
0.390783,0.609217,nan,0.000000,0.218434,0.197535,0.065904
0.403933,0.596067,nan,0.000000,0.192133,0.197535,0.065904
0.402520,0.597480,nan,0.000000,0.194960,0.197535,0.065904
0.398070,0.601930,nan,0.000000,0.203861,0.197535,0.065904
0.461173,0.538827,nan,0.000000,0.077654,0.197535,0.065904
0.414576,0.585424,nan,0.000000,0.170847,0.197535,0.065904
0.388900,0.611100,nan,0.000000,0.222200,0.197535,0.065904
0.377725,0.622275,nan,0.000000,0.244550,0.197535,0.065904
0.344018,0.655982,nan,0.000000,0.311965,0.197535,0.065904
0.435080,0.564920,nan,0.000000,0.129839,0.197535,0.065904
0.542089,0.457911,nan,1.000000,-0.084177,-0.156303,0.065904
0.621261,0.378739,nan,0.000000,-0.242522,-0.156303,0.065904
0.543736,0.456264,nan,0.000000,-0.087473,-0.156303,0.065904
0.605281,0.394719,nan,0.000000,-0.210562,-0.156303,0.065904
0.592075,0.407925,nan,0.000000,-0.184151,-0.156303,0.065904
0.552271,0.447729,nan,0.000000,-0.104542,-0.156303,0.065904
0.511819,0.488181,nan,0.000000,-0.023639,-0.156303,0.065904
0.533657,0.466343,nan,0.000000,-0.067313,-0.156303,0.065904
0.613361,0.386639,nan,0.000000,-0.226722,-0.156303,0.065904
0.575182,0.424818,nan,0.000000,-0.150363,-0.156303,0.065904
0.606593,0.393407,nan,0.000000,-0.213187,-0.156303,0.065904
0.589554,0.410446,nan,0.000000,-0.179108,-0.156303,0.065904
0.577039,0.422961,nan,0.000000,-0.154078,-0.156303,0.065904
0.558499,0.441501,nan,0.000000,-0.116999,-0.156303,0.065904
0.572616,0.427384,nan,0.000000,-0.145232,-0.156303,0.065904
0.577219,0.422781,nan,0.000000,-0.154438,-0.156303,0.065904
0.621315,0.378685,nan,0.000000,-0.242629,-0.156303,0.065904
0.607460,0.392540,nan,0.000000,-0.214919,-0.156303,0.065904
0.591193,0.408807,nan,0.000000,-0.182386,-0.156303,0.065904
0.537482,0.462518,nan,0.000000,-0.074964,-0.156303,0.065904
0.563944,0.436056,nan,0.000000,-0.127888,-0.156303,0.065904
0.578359,0.421641,nan,0.000000,-0.156719,-0.156303,0.065904
0.532016,0.467984,nan,0.000000,-0.064032,-0.156303,0.065904
0.663491,0.336509,nan,1.000000,-0.326983,-0.266974,0.065904
0.640112,0.359888,nan,0.000000,-0.280224,-0.266974,0.065904
0.669890,0.330110,nan,0.000000,-0.339780,-0.266974,0.065904
0.614703,0.385297,nan,0.000000,-0.229406,-0.266974,0.065904
0.645819,0.354181,nan,0.000000,-0.291639,-0.266974,0.065904
0.593833,0.406167,nan,0.000000,-0.187666,-0.266974,0.065904
0.716092,0.283908,nan,0.000000,-0.432185,-0.266974,0.065904
0.589092,0.410908,nan,0.000000,-0.178183,-0.266974,0.065904
0.614785,0.385215,nan,0.000000,-0.229571,-0.266974,0.065904
0.665632,0.334368,nan,0.000000,-0.331264,-0.266974,0.065904
0.626802,0.373198,nan,0.000000,-0.253604,-0.266974,0.065904
0.649136,0.350864,nan,0.000000,-0.298272,-0.266974,0.065904
0.706943,0.293057,nan,0.000000,-0.413887,-0.266974,0.065904
0.685025,0.314975,nan,0.000000,-0.370050,-0.266974,0.065904
0.587097,0.412903,nan,0.000000,-0.174194,-0.266974,0.065904
0.689182,0.310818,nan,0.000000,-0.378364,-0.266974,0.065904
0.562302,0.437698,nan,0.000000,-0.124603,-0.266974,0.065904
0.587627,0.412373,nan,0.000000,-0.175253,-0.266974,0.065904
0.647164,0.352836,nan,0.000000,-0.294329,-0.266974,0.065904
0.608276,0.391724,nan,0.000000,-0.216553,-0.266974,0.065904
0.630963,0.369037,nan,0.000000,-0.261927,-0.266974,0.065904
0.605228,0.394772,nan,0.000000,-0.210457,-0.266974,0.065904
0.591101,0.408899,nan,0.000000,-0.182202,-0.266974,0.065904
0.660092,0.339908,nan,0.000000,-0.320183,-0.266974,0.065904
0.657774,0.342226,nan,0.000000,-0.315549,-0.266974,0.065904
0.630833,0.369167,nan,0.000000,-0.261666,-0.266974,0.065904
0.659865,0.340135,nan,0.000000,-0.319731,-0.266974,0.065904
0.626154,0.373846,nan,0.000000,-0.252307,-0.266974,0.065904
0.703077,0.296923,nan,0.000000,-0.406154,-0.266974,0.065904
0.637320,0.362680,nan,0.000000,-0.274639,-0.266974,0.065904
0.684022,0.315978,nan,0.000000,-0.368043,-0.266974,0.065904
0.590140,0.409860,nan,0.000000,-0.180280,-0.266974,0.065904
0.619466,0.380534,nan,0.000000,-0.238933,-0.266974,0.065904
0.670986,0.329014,nan,0.000000,-0.341971,-0.266974,0.065904
0.635650,0.364350,nan,0.000000,-0.271301,-0.266974,0.065904
0.643707,0.356293,nan,0.000000,-0.287413,-0.266974,0.065904
0.355909,0.644091,nan,1.000000,0.288181,0.201729,0.065904
0.395630,0.604370,nan,0.000000,0.208739,0.201729,0.065904
0.488040,0.511960,nan,0.000000,0.023921,0.201729,0.065904
0.416453,0.583547,nan,0.000000,0.167095,0.201729,0.065904
0.444900,0.555100,nan,0.000000,0.110200,0.201729,0.065904
0.350955,0.649045,nan,0.000000,0.298091,0.201729,0.065904
0.480649,0.519351,nan,0.000000,0.038703,0.201729,0.065904
0.400038,0.599962,nan,0.000000,0.199924,0.201729,0.065904
0.315929,0.684071,nan,0.000000,0.368141,0.201729,0.065904
0.435282,0.564718,nan,0.000000,0.129437,0.201729,0.065904
0.386642,0.613358,nan,0.000000,0.226717,0.201729,0.065904
0.480392,0.519608,nan,0.000000,0.039216,0.201729,0.065904
0.365201,0.634799,nan,0.000000,0.269599,0.201729,0.065904
0.384878,0.615122,nan,0.000000,0.230244,0.201729,0.065904
0.380910,0.619090,nan,0.000000,0.238179,0.201729,0.065904
0.364922,0.635078,nan,0.000000,0.270156,0.201729,0.065904
0.425489,0.574511,nan,0.000000,0.149022,0.201729,0.065904
0.374082,0.625918,nan,0.000000,0.251835,0.201729,0.065904
0.408884,0.591116,nan,0.000000,0.182231,0.201729,0.065904
0.375236,0.624764,nan,0.000000,0.249528,0.201729,0.065904
0.360073,0.639927,nan,0.000000,0.279853,0.201729,0.065904
0.379359,0.620641,nan,0.000000,0.241282,0.201729,0.065904
0.370855,0.629145,nan,0.000000,0.258291,0.201729,0.065904
0.415607,0.584393,nan,0.000000,0.168785,0.201729,0.065904
0.404833,0.595167,nan,1.000000,0.190333,0.242137,0.065904
0.373635,0.626365,nan,0.000000,0.252730,0.242137,0.065904
0.408660,0.591340,nan,0.000000,0.182680,0.242137,0.065904
0.436448,0.563552,nan,0.000000,0.127105,0.242137,0.065904
0.379176,0.620824,nan,0.000000,0.241648,0.242137,0.065904
0.452734,0.547266,nan,0.000000,0.094532,0.242137,0.065904
0.384138,0.615862,nan,0.000000,0.231723,0.242137,0.065904
0.357959,0.642041,nan,0.000000,0.284082,0.242137,0.065904
0.385135,0.614865,nan,0.000000,0.229729,0.242137,0.065904
0.344524,0.655476,nan,0.000000,0.310952,0.242137,0.065904
0.379330,0.620670,nan,0.000000,0.241341,0.242137,0.065904
0.354880,0.645120,nan,0.000000,0.290240,0.242137,0.065904
0.368766,0.631234,nan,0.000000,0.262467,0.242137,0.065904
0.386875,0.613125,nan,0.000000,0.226250,0.242137,0.065904
0.405702,0.594298,nan,0.000000,0.188596,0.242137,0.065904
0.456302,0.543698,nan,0.000000,0.087396,0.242137,0.065904
0.334614,0.665386,nan,0.000000,0.330773,0.242137,0.065904
0.406571,0.593429,nan,0.000000,0.186859,0.242137,0.065904
0.346976,0.653024,nan,0.000000,0.306048,0.242137,0.065904
0.390719,0.609281,nan,0.000000,0.218563,0.242137,0.065904
0.391528,0.608472,nan,0.000000,0.216945,0.242137,0.065904
0.385155,0.614845,nan,0.000000,0.229691,0.242137,0.065904
0.427268,0.572732,nan,0.000000,0.145465,0.242137,0.065904
0.345214,0.654786,nan,0.000000,0.309573,0.242137,0.065904
