t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.378111,0.621889,nan,0.000000,0.243778,0.167316,0.067136
0.392711,0.607289,nan,0.000000,0.214578,0.167316,0.067136
0.403375,0.596625,nan,1.000000,0.193250,0.179781,0.067136
0.410731,0.589269,nan,0.000000,0.178537,0.179781,0.067136
0.426169,0.573831,nan,0.000000,0.147661,0.179781,0.067136
0.437827,0.562173,nan,0.000000,0.124346,0.179781,0.067136
0.404065,0.595935,nan,0.000000,0.191869,0.179781,0.067136
0.431036,0.568964,nan,0.000000,0.137928,0.179781,0.067136
0.500797,0.499203,nan,0.000000,-0.001595,0.179781,0.067136
0.377873,0.622127,nan,0.000000,0.244254,0.179781,0.067136
0.437871,0.562129,nan,0.000000,0.124257,0.179781,0.067136
0.373978,0.626022,nan,0.000000,0.252044,0.179781,0.067136
0.470867,0.529133,nan,0.000000,0.058266,0.179781,0.067136
0.404740,0.595260,nan,0.000000,0.190521,0.179781,0.067136
0.377131,0.622869,nan,0.000000,0.245738,0.179781,0.067136
0.393591,0.606409,nan,0.000000,0.212817,0.179781,0.067136
0.443224,0.556776,nan,0.000000,0.113552,0.179781,0.067136
0.442323,0.557677,nan,0.000000,0.115353,0.179781,0.067136
0.383623,0.616377,nan,0.000000,0.232754,0.179781,0.067136
0.413776,0.586224,nan,0.000000,0.172447,0.179781,0.067136
0.391657,0.608343,nan,0.000000,0.216685,0.179781,0.067136
0.444280,0.555720,nan,0.000000,0.111440,0.179781,0.067136
0.450870,0.549130,nan,0.000000,0.098260,0.179781,0.067136
0.403826,0.596174,nan,0.000000,0.192349,0.179781,0.067136
0.430124,0.569876,nan,0.000000,0.139752,0.179781,0.067136
0.340418,0.659582,nan,0.000000,0.319164,0.179781,0.067136
0.406143,0.593857,nan,0.000000,0.187714,0.179781,0.067136
0.431010,0.568990,nan,0.000000,0.137980,0.179781,0.067136
0.443263,0.556737,nan,0.000000,0.113475,0.179781,0.067136
0.362958,0.637042,nan,0.000000,0.274084,0.179781,0.067136
0.362691,0.637309,nan,0.000000,0.274618,0.179781,0.067136
0.443945,0.556055,nan,0.000000,0.112110,0.179781,0.067136
0.447622,0.552378,nan,0.000000,0.104756,0.179781,0.067136
0.394736,0.605264,nan,0.000000,0.210529,0.179781,0.067136
0.407906,0.592094,nan,0.000000,0.184187,0.179781,0.067136
0.255965,0.744035,nan,1.000000,0.488070,0.289524,0.067136
0.335084,0.664916,nan,0.000000,0.329833,0.289524,0.067136
0.322449,0.677551,nan,0.000000,0.355101,0.289524,0.067136
0.338311,0.661689,nan,0.000000,0.323379,0.289524,0.067136
0.366182,0.633818,nan,0.000000,0.267635,0.289524,0.067136
0.270061,0.729939,nan,0.000000,0.459878,0.289524,0.067136
0.406806,0.593194,nan,0.000000,0.186387,0.289524,0.067136
0.349907,0.650093,nan,0.000000,0.300186,0.289524,0.067136
0.359626,0.640374,nan,0.000000,0.280747,0.289524,0.067136
0.355170,0.644830,nan,0.000000,0.289661,0.289524,0.067136
0.381069,0.618931,nan,0.000000,0.237861,0.289524,0.067136
0.374761,0.625239,nan,0.000000,0.250478,0.289524,0.067136
0.327695,0.672305,nan,0.000000,0.344610,0.289524,0.067136
0.271864,0.728136,nan,0.000000,0.456272,0.289524,0.067136
0.401419,0.598581,nan,0.000000,0.197163,0.289524,0.067136
0.354629,0.645371,nan,0.000000,0.290743,0.289524,0.067136
0.417114,0.582886,nan,0.000000,0.165771,0.289524,0.067136
0.350896,0.649104,nan,0.000000,0.298207,0.289524,0.067136
0.389035,0.610965,nan,0.000000,0.221930,0.289524,0.067136
0.313066,0.686934,nan,0.000000,0.373868,0.289524,0.067136
0.392034,0.607966,nan,0.000000,0.215931,0.289524,0.067136
0.343554,0.656446,nan,0.000000,0.312893,0.289524,0.067136
0.342459,0.657541,nan,0.000000,0.315081,0.289524,0.067136
0.374321,0.625679,nan,0.000000,0.251358,0.289524,0.067136
0.432020,0.567980,nan,0.000000,0.135960,0.289524,0.067136
0.314643,0.685357,nan,0.000000,0.370714,0.289524,0.067136
0.378850,0.621150,nan,0.000000,0.242299,0.289524,0.067136
0.364271,0.635729,nan,0.000000,0.271457,0.289524,0.067136
0.421992,0.578008,nan,1.000000,0.156016,0.156255,0.067136
0.416833,0.583167,nan,0.000000,0.166335,0.156255,0.067136
0.435139,0.564861,nan,0.000000,0.129722,0.156255,0.067136
0.438720,0.561280,nan,0.000000,0.122560,0.156255,0.067136
0.396991,0.603009,nan,0.000000,0.206018,0.156255,0.067136
0.393401,0.606599,nan,0.000000,0.213199,0.156255,0.067136
0.425843,0.574157,nan,0.000000,0.148314,0.156255,0.067136
0.403673,0.596327,nan,0.000000,0.192654,0.156255,0.067136
0.356845,0.643155,nan,0.000000,0.286311,0.156255,0.067136
0.445704,0.554296,nan,0.000000,0.108592,0.156255,0.067136
0.466693,0.533307,nan,0.000000,0.066614,0.156255,0.067136
0.335565,0.664435,nan,0.000000,0.328870,0.156255,0.067136
0.354348,0.645652,nan,0.000000,0.291305,0.156255,0.067136
0.428100,0.571900,nan,0.000000,0.143800,0.156255,0.067136
0.498508,0.501492,nan,0.000000,0.002985,0.156255,0.067136
0.412638,0.587362,nan,0.000000,0.174724,0.156255,0.067136
0.441256,0.558744,nan,0.000000,0.117487,0.156255,0.067136
0.386729,0.613271,nan,0.000000,0.226541,0.156255,0.067136
0.414480,0.585520,nan,0.000000,0.171040,0.156255,0.067136
0.405924,0.594076,nan,0.000000,0.188151,0.156255,0.067136
0.428744,0.571256,nan,0.000000,0.142511,0.156255,0.067136
0.405909,0.594091,nan,0.000000,0.188182,0.156255,0.067136
0.449522,0.550478,nan,0.000000,0.100955,0.156255,0.067136
0.396139,0.603861,nan,0.000000,0.207722,0.156255,0.067136
0.410606,0.589394,nan,0.000000,0.178788,0.156255,0.067136
0.377923,0.622077,nan,0.000000,0.244155,0.156255,0.067136
0.409980,0.590020,nan,0.000000,0.180041,0.156255,0.067136
0.381568,0.618432,nan,1.000000,0.236863,0.300192,0.067136
0.381002,0.618998,nan,0.000000,0.237995,0.300192,0.067136
0.372640,0.627360,nan,0.000000,0.254720,0.300192,0.067136
0.408365,0.591635,nan,0.000000,0.183271,0.300192,0.067136
0.291626,0.708374,nan,0.000000,0.416748,0.300192,0.067136
0.341101,0.658899,nan,0.000000,0.317798,0.300192,0.067136
0.363971,0.636029,nan,0.000000,0.272057,0.300192,0.067136
0.445102,0.554898,nan,0.000000,0.109795,0.300192,0.067136
0.386287,0.613713,nan,0.000000,0.227426,0.300192,0.067136
0.334763,0.665237,nan,0.000000,0.330473,0.300192,0.067136
0.329556,0.670444,nan,0.000000,0.340888,0.300192,0.067136
0.381443,0.618557,nan,0.000000,0.237114,0.300192,0.067136
0.322351,0.677649,nan,0.000000,0.355298,0.300192,0.067136
0.318578,0.681422,nan,0.000000,0.362845,0.300192,0.067136
0.337654,0.662346,nan,0.000000,0.324691,0.300192,0.067136
0.329233,0.670767,nan,0.000000,0.341534,0.300192,0.067136
0.347337,0.652663,nan,0.000000,0.305326,0.300192,0.067136
0.385995,0.614005,nan,0.000000,0.228009,0.300192,0.067136
0.357031,0.642969,nan,0.000000,0.285939,0.300192,0.067136
0.318049,0.681951,nan,0.000000,0.363902,0.300192,0.067136
0.342348,0.657652,nan,0.000000,0.315303,0.300192,0.067136
0.259488,0.740512,nan,0.000000,0.481024,0.300192,0.067136
0.335548,0.664452,nan,0.000000,0.328903,0.300192,0.067136
0.339352,0.660648,nan,0.000000,0.321295,0.300192,0.067136
0.376743,0.623257,nan,0.000000,0.246515,0.300192,0.067136
0.305681,0.694319,nan,0.000000,0.388638,0.300192,0.067136
0.388831,0.611169,nan,0.000000,0.222338,0.300192,0.067136
0.369416,0.630584,nan,0.000000,0.261167,0.300192,0.067136
0.366292,0.633708,nan,0.000000,0.267416,0.300192,0.067136
0.299216,0.700784,nan,0.000000,0.401568,0.300192,0.067136
0.598886,0.401114,nan,1.000000,-0.197772,-0.252370,0.067136
0.677277,0.322723,nan,0.000000,-0.354553,-0.252370,0.067136
0.622412,0.377588,nan,0.000000,-0.244825,-0.252370,0.067136
0.647207,0.352793,nan,0.000000,-0.294414,-0.252370,0.067136
0.650557,0.349443,nan,0.000000,-0.301114,-0.252370,0.067136
0.623465,0.376535,nan,0.000000,-0.246929,-0.252370,0.067136
0.679666,0.320334,nan,0.000000,-0.359332,-0.252370,0.067136
0.556424,0.443576,nan,0.000000,-0.112847,-0.252370,0.067136
0.615386,0.384614,nan,0.000000,-0.230771,-0.252370,0.067136
0.646603,0.353397,nan,0.000000,-0.293205,-0.252370,0.067136
0.638437,0.361563,nan,0.000000,-0.276873,-0.252370,0.067136
0.582108,0.417892,nan,0.000000,-0.164216,-0.252370,0.067136
0.573550,0.426450,nan,0.000000,-0.147100,-0.252370,0.067136
0.583969,0.416031,nan,0.000000,-0.167938,-0.252370,0.067136
0.653317,0.346683,nan,0.000000,-0.306635,-0.252370,0.067136
0.648229,0.351771,nan,0.000000,-0.296457,-0.252370,0.067136
0.558092,0.441908,nan,0.000000,-0.116184,-0.252370,0.067136
0.625147,0.374853,nan,0.000000,-0.250295,-0.252370,0.067136
0.639358,0.360642,nan,0.000000,-0.278715,-0.252370,0.067136
0.599125,0.400875,nan,0.000000,-0.198249,-0.252370,0.067136
0.603676,0.396324,nan,0.000000,-0.207351,-0.252370,0.067136
0.649351,0.350649,nan,0.000000,-0.298701,-0.252370,0.067136
0.644862,0.355138,nan,0.000000,-0.289723,-0.252370,0.067136
0.637818,0.362182,nan,0.000000,-0.275636,-0.252370,0.067136
0.680238,0.319762,nan,0.000000,-0.360477,-0.252370,0.067136
0.618434,0.381566,nan,0.000000,-0.236867,-0.252370,0.067136
0.611107,0.388893,nan,0.000000,-0.222215,-0.252370,0.067136
0.614571,0.385429,nan,0.000000,-0.229141,-0.252370,0.067136
0.572295,0.427705,nan,0.000000,-0.144590,-0.252370,0.067136
0.426198,0.573802,nan,1.000000,0.147604,0.246946,0.067136
0.369208,0.630792,nan,0.000000,0.261584,0.246946,0.067136
0.390693,0.609307,nan,0.000000,0.218614,0.246946,0.067136
0.405775,0.594225,nan,0.000000,0.188450,0.246946,0.067136
0.412144,0.587856,nan,0.000000,0.175712,0.246946,0.067136
0.393964,0.606036,nan,0.000000,0.212071,0.246946,0.067136
0.376098,0.623902,nan,0.000000,0.247803,0.246946,0.067136
0.396089,0.603911,nan,0.000000,0.207822,0.246946,0.067136
0.384672,0.615328,nan,0.000000,0.230655,0.246946,0.067136
0.410812,0.589188,nan,0.000000,0.178376,0.246946,0.067136
0.389772,0.610228,nan,0.000000,0.220456,0.246946,0.067136
0.393472,0.606528,nan,0.000000,0.213056,0.246946,0.067136
0.444435,0.555565,nan,0.000000,0.111130,0.246946,0.067136
0.407929,0.592071,nan,0.000000,0.184143,0.246946,0.067136
0.391205,0.608795,nan,0.000000,0.217590,0.246946,0.067136
0.390564,0.609436,nan,0.000000,0.218873,0.246946,0.067136
0.399369,0.600631,nan,0.000000,0.201263,0.246946,0.067136
0.343056,0.656944,nan,0.000000,0.313888,0.246946,0.067136
0.432016,0.567984,nan,0.000000,0.135968,0.246946,0.067136
0.400979,0.599021,nan,0.000000,0.198043,0.246946,0.067136
0.364242,0.635758,nan,0.000000,0.271517,0.246946,0.067136
0.328869,0.671131,nan,0.000000,0.342262,0.246946,0.067136
0.371825,0.628175,nan,0.000000,0.256351,0.246946,0.067136
0.391651,0.608349,nan,0.000000,0.216699,0.246946,0.067136
0.333953,0.666047,nan,0.000000,0.332093,0.246946,0.067136
0.393096,0.606904,nan,0.000000,0.213809,0.246946,0.067136
0.357330,0.642670,nan,0.000000,0.285340,0.246946,0.067136
0.335107,0.664893,nan,0.000000,0.329785,0.246946,0.067136
0.356880,0.643120,nan,0.000000,0.286239,0.246946,0.067136
0.406238,0.593762,nan,0.000000,0.187524,0.246946,0.067136
0.395863,0.604137,nan,0.000000,0.208274,0.246946,0.067136
0.412989,0.587011,nan,0.000000,0.174023,0.246946,0.067136
0.413391,0.586609,nan,0.000000,0.173218,0.246946,0.067136
0.383818,0.616182,nan,0.000000,0.232364,0.246946,0.067136
0.440021,0.559979,nan,0.000000,0.119958,0.246946,0.067136
0.604005,0.395995,nan,1.000000,-0.208010,-0.141835,0.067136
0.629954,0.370046,nan,0.000000,-0.259907,-0.141835,0.067136
0.542468,0.457532,nan,0.000000,-0.084937,-0.141835,0.067136
0.605090,0.394910,nan,0.000000,-0.210180,-0.141835,0.067136
0.594637,0.405363,nan,0.000000,-0.189275,-0.141835,0.067136
0.524984,0.475016,nan,0.000000,-0.049969,-0.141835,0.067136
0.615219,0.384781,nan,0.000000,-0.230438,-0.141835,0.067136
0.550501,0.449499,nan,0.000000,-0.101002,-0.141835,0.067136
0.597076,0.402924,nan,0.000000,-0.194152,-0.141835,0.067136
0.587977,0.412023,nan,0.000000,-0.175954,-0.141835,0.067136
0.558450,0.441550,nan,0.000000,-0.116900,-0.141835,0.067136
0.555547,0.444453,nan,0.000000,-0.111093,-0.141835,0.067136
0.581785,0.418215,nan,0.000000,-0.163570,-0.141835,0.067136
0.588585,0.411415,nan,0.000000,-0.177169,-0.141835,0.067136
0.575523,0.424477,nan,0.000000,-0.151045,-0.141835,0.067136
0.564672,0.435328,nan,0.000000,-0.129345,-0.141835,0.067136
0.628621,0.371379,nan,0.000000,-0.257241,-0.141835,0.067136
0.652792,0.347208,nan,0.000000,-0.305583,-0.141835,0.067136
0.573560,0.426440,nan,0.000000,-0.147120,-0.141835,0.067136
0.546345,0.453655,nan,0.000000,-0.092689,-0.141835,0.067136
0.563591,0.436409,nan,0.000000,-0.127183,-0.141835,0.067136
0.601048,0.398952,nan,0.000000,-0.202095,-0.141835,0.067136
0.626364,0.373636,nan,0.000000,-0.252728,-0.141835,0.067136
0.554905,0.445095,nan,0.000000,-0.109811,-0.141835,0.067136
0.555471,0.444529,nan,0.000000,-0.110941,-0.141835,0.067136
0.580522,0.419478,nan,0.000000,-0.161043,-0.141835,0.067136
0.594368,0.405632,nan,0.000000,-0.188736,-0.141835,0.067136
0.593246,0.406754,nan,0.000000,-0.186491,-0.141835,0.067136
0.617789,0.382211,nan,0.000000,-0.235578,-0.141835,0.067136
0.552507,0.447493,nan,0.000000,-0.105014,-0.141835,0.067136
0.534471,0.465529,nan,0.000000,-0.068942,-0.141835,0.067136
0.631479,0.368521,nan,0.000000,-0.262958,-0.141835,0.067136
0.520629,0.479371,nan,0.000000,-0.041258,-0.141835,0.067136
0.494739,0.505261,nan,0.000000,0.010521,-0.141835,0.067136
0.455649,0.544351,nan,1.000000,0.088702,0.144739,0.067136
0.435364,0.564636,nan,0.000000,0.129272,0.144739,0.067136
0.498871,0.501129,nan,0.000000,0.002258,0.144739,0.067136
0.347540,0.652460,nan,0.000000,0.304919,0.144739,0.067136
0.434621,0.565379,nan,0.000000,0.130759,0.144739,0.067136
0.342814,0.657186,nan,0.000000,0.314372,0.144739,0.067136
0.408521,0.591479,nan,0.000000,0.182959,0.144739,0.067136
0.413715,0.586285,nan,0.000000,0.172570,0.144739,0.067136
0.407117,0.592883,nan,0.000000,0.185766,0.144739,0.067136
0.423144,0.576856,nan,0.000000,0.153711,0.144739,0.067136
0.453515,0.546485,nan,0.000000,0.092971,0.144739,0.067136
0.445703,0.554297,nan,0.000000,0.108594,0.144739,0.067136
0.445737,0.554263,nan,0.000000,0.108526,0.144739,0.067136
0.430170,0.569830,nan,0.000000,0.139660,0.144739,0.067136
0.417997,0.582003,nan,0.000000,0.164006,0.144739,0.067136
0.410868,0.589132,nan,0.000000,0.178264,0.144739,0.067136
0.410424,0.589576,nan,0.000000,0.179153,0.144739,0.067136
0.362271,0.637729,nan,0.000000,0.275458,0.144739,0.067136
0.387400,0.612600,nan,0.000000,0.225201,0.144739,0.067136
0.389837,0.610163,nan,0.000000,0.220326,0.144739,0.067136
0.413106,0.586894,nan,0.000000,0.173789,0.144739,0.067136
0.387196,0.612804,nan,0.000000,0.225608,0.144739,0.067136
0.440455,0.559545,nan,0.000000,0.119089,0.144739,0.067136
0.407737,0.592263,nan,0.000000,0.184526,0.144739,0.067136
0.387393,0.612607,nan,0.000000,0.225215,0.144739,0.067136
0.438756,0.561244,nan,0.000000,0.122488,0.144739,0.067136
0.433400,0.566600,nan,0.000000,0.133200,0.144739,0.067136
0.437402,0.562598,nan,0.000000,0.125196,0.144739,0.067136
0.399322,0.600678,nan,0.000000,0.201357,0.144739,0.067136
0.430521,0.569479,nan,0.000000,0.138957,0.144739,0.067136
0.590565,0.409435,nan,1.000000,-0.181129,-0.167316,0.067136
0.541868,0.458132,nan,0.000000,-0.083736,-0.167316,0.067136
0.631464,0.368536,nan,0.000000,-0.262928,-0.167316,0.067136
0.635244,0.364756,nan,0.000000,-0.270487,-0.167316,0.067136
0.575503,0.424497,nan,0.000000,-0.151005,-0.167316,0.067136
0.605109,0.394891,nan,0.000000,-0.210217,-0.167316,0.067136
0.551353,0.448647,nan,0.000000,-0.102705,-0.167316,0.067136
0.574353,0.425647,nan,0.000000,-0.148706,-0.167316,0.067136
0.559010,0.440990,nan,0.000000,-0.118020,-0.167316,0.067136
0.564584,0.435416,nan,0.000000,-0.129169,-0.167316,0.067136
0.611490,0.388510,nan,0.000000,-0.222980,-0.167316,0.067136
0.606332,0.393668,nan,0.000000,-0.212665,-0.167316,0.067136
0.597742,0.402258,nan,0.000000,-0.195483,-0.167316,0.067136
0.599880,0.400120,nan,0.000000,-0.199761,-0.167316,0.067136
0.582473,0.417527,nan,0.000000,-0.164945,-0.167316,0.067136
0.542484,0.457516,nan,0.000000,-0.084969,-0.167316,0.067136
0.555722,0.444278,nan,0.000000,-0.111444,-0.167316,0.067136
0.588530,0.411470,nan,0.000000,-0.177059,-0.167316,0.067136
0.579358,0.420642,nan,0.000000,-0.158715,-0.167316,0.067136
0.574365,0.425635,nan,0.000000,-0.148729,-0.167316,0.067136
0.541838,0.458162,nan,0.000000,-0.083675,-0.167316,0.067136
0.505909,0.494091,nan,0.000000,-0.011819,-0.167316,0.067136
0.634677,0.365323,nan,0.000000,-0.269354,-0.167316,0.067136
0.605144,0.394856,nan,0.000000,-0.210287,-0.167316,0.067136
0.627569,0.372431,nan,0.000000,-0.255139,-0.167316,0.067136
0.501728,0.498272,nan,0.000000,-0.003456,-0.167316,0.067136
0.631815,0.368185,nan,0.000000,-0.263629,-0.167316,0.067136
0.567471,0.432529,nan,0.000000,-0.134941,-0.167316,0.067136
0.595409,0.404591,nan,0.000000,-0.190818,-0.167316,0.067136
0.519860,0.480140,nan,0.000000,-0.039719,-0.167316,0.067136
0.606658,0.393342,nan,0.000000,-0.213317,-0.167316,0.067136
0.563662,0.436338,nan,0.000000,-0.127325,-0.167316,0.067136
0.647608,0.352392,nan,0.000000,-0.295215,-0.167316,0.067136
0.572209,0.427791,nan,0.000000,-0.144418,-0.167316,0.067136
0.627948,0.372052,nan,0.000000,-0.255896,-0.167316,0.067136
0.625167,0.374833,nan,0.000000,-0.250333,-0.167316,0.067136
0.596651,0.403349,nan,0.000000,-0.193303,-0.167316,0.067136
0.672909,0.327091,nan,1.000000,-0.345818,-0.323109,0.067136
0.671387,0.328613,nan,0.000000,-0.342775,-0.323109,0.067136
0.635844,0.364156,nan,0.000000,-0.271688,-0.323109,0.067136
0.680608,0.319392,nan,0.000000,-0.361217,-0.323109,0.067136
0.599945,0.400055,nan,0.000000,-0.199891,-0.323109,0.067136
0.618295,0.381705,nan,0.000000,-0.236591,-0.323109,0.067136
0.629423,0.370577,nan,0.000000,-0.258846,-0.323109,0.067136
0.657843,0.342157,nan,0.000000,-0.315685,-0.323109,0.067136
0.664512,0.335488,nan,0.000000,-0.329024,-0.323109,0.067136
0.593490,0.406510,nan,0.000000,-0.186980,-0.323109,0.067136
0.669262,0.330738,nan,0.000000,-0.338524,-0.323109,0.067136
0.640327,0.359673,nan,0.000000,-0.280653,-0.323109,0.067136
0.623193,0.376807,nan,0.000000,-0.246387,-0.323109,0.067136
0.679438,0.320562,nan,0.000000,-0.358875,-0.323109,0.067136
0.681408,0.318592,nan,0.000000,-0.362817,-0.323109,0.067136
0.663390,0.336610,nan,0.000000,-0.326780,-0.323109,0.067136
0.723433,0.276567,nan,0.000000,-0.446867,-0.323109,0.067136
0.665930,0.334070,nan,0.000000,-0.331861,-0.323109,0.067136
0.655261,0.344739,nan,0.000000,-0.310522,-0.323109,0.067136
0.663509,0.336491,nan,0.000000,-0.327018,-0.323109,0.067136
0.628223,0.371777,nan,0.000000,-0.256446,-0.323109,0.067136
0.728219,0.271781,nan,0.000000,-0.456438,-0.323109,0.067136
0.637444,0.362556,nan,0.000000,-0.274888,-0.323109,0.067136
0.678603,0.321397,nan,0.000000,-0.357206,-0.323109,0.067136
0.602085,0.397915,nan,0.000000,-0.204169,-0.323109,0.067136
0.671048,0.328952,nan,0.000000,-0.342096,-0.323109,0.067136
0.685304,0.314696,nan,0.000000,-0.370608,-0.323109,0.067136
0.656456,0.343544,nan,0.000000,-0.312912,-0.323109,0.067136
0.663055,0.336945,nan,0.000000,-0.326110,-0.323109,0.067136
0.721326,0.278674,nan,0.000000,-0.442652,-0.323109,0.067136
0.659855,0.340145,nan,0.000000,-0.319710,-0.323109,0.067136
0.664302,0.335698,nan,0.000000,-0.328603,-0.323109,0.067136
0.623474,0.376526,nan,0.000000,-0.246949,-0.323109,0.067136
0.593347,0.406653,nan,0.000000,-0.186694,-0.323109,0.067136
0.636054,0.363946,nan,0.000000,-0.272107,-0.323109,0.067136
0.624617,0.375383,nan,0.000000,-0.249234,-0.323109,0.067136
0.710608,0.289392,nan,0.000000,-0.421217,-0.323109,0.067136
0.652875,0.347125,nan,1.000000,-0.305750,-0.300192,0.067136
0.587296,0.412704,nan,0.000000,-0.174593,-0.300192,0.067136
0.635123,0.364877,nan,0.000000,-0.270245,-0.300192,0.067136
0.646716,0.353284,nan,0.000000,-0.293433,-0.300192,0.067136
0.712329,0.287671,nan,0.000000,-0.424658,-0.300192,0.067136
0.643406,0.356594,nan,0.000000,-0.286813,-0.300192,0.067136
0.631099,0.368901,nan,0.000000,-0.262198,-0.300192,0.067136
0.638818,0.361182,nan,0.000000,-0.277637,-0.300192,0.067136
0.651503,0.348497,nan,0.000000,-0.303007,-0.300192,0.067136
0.656256,0.343744,nan,0.000000,-0.312511,-0.300192,0.067136
0.697097,0.302903,nan,0.000000,-0.394194,-0.300192,0.067136
0.660040,0.339960,nan,0.000000,-0.320080,-0.300192,0.067136
0.656292,0.343708,nan,0.000000,-0.312584,-0.300192,0.067136
0.641603,0.358397,nan,0.000000,-0.283207,-0.300192,0.067136
0.597397,0.402603,nan,0.000000,-0.194795,-0.300192,0.067136
0.658706,0.341294,nan,0.000000,-0.317411,-0.300192,0.067136
0.655505,0.344495,nan,0.000000,-0.311010,-0.300192,0.067136
0.664567,0.335433,nan,0.000000,-0.329134,-0.300192,0.067136
0.690368,0.309632,nan,0.000000,-0.380736,-0.300192,0.067136
0.692072,0.307928,nan,0.000000,-0.384144,-0.300192,0.067136
0.677418,0.322582,nan,0.000000,-0.354836,-0.300192,0.067136
0.618132,0.381868,nan,0.000000,-0.236263,-0.300192,0.067136
0.630226,0.369774,nan,0.000000,-0.260453,-0.300192,0.067136
0.668657,0.331343,nan,0.000000,-0.337314,-0.300192,0.067136
0.593932,0.406068,nan,0.000000,-0.187865,-0.300192,0.067136
0.680382,0.319618,nan,0.000000,-0.360765,-0.300192,0.067136
0.631502,0.368498,nan,0.000000,-0.263004,-0.300192,0.067136
0.671828,0.328172,nan,0.000000,-0.343656,-0.300192,0.067136
0.413520,0.586480,nan,1.000000,0.172961,0.141129,0.067136
0.422040,0.577960,nan,0.000000,0.155920,0.141129,0.067136
0.391699,0.608301,nan,0.000000,0.216603,0.141129,0.067136
0.356319,0.643681,nan,0.000000,0.287361,0.141129,0.067136
0.463771,0.536229,nan,0.000000,0.072457,0.141129,0.067136
0.404772,0.595228,nan,0.000000,0.190455,0.141129,0.067136
0.364582,0.635418,nan,0.000000,0.270836,0.141129,0.067136
0.443504,0.556496,nan,0.000000,0.112992,0.141129,0.067136
0.464006,0.535994,nan,0.000000,0.071988,0.141129,0.067136
0.467098,0.532902,nan,0.000000,0.065804,0.141129,0.067136
0.436369,0.563631,nan,0.000000,0.127262,0.141129,0.067136
0.489526,0.510474,nan,0.000000,0.020947,0.141129,0.067136
0.413733,0.586267,nan,0.000000,0.172533,0.141129,0.067136
0.450894,0.549106,nan,0.000000,0.098212,0.141129,0.067136
0.413253,0.586747,nan,0.000000,0.173494,0.141129,0.067136
0.451366,0.548634,nan,0.000000,0.097267,0.141129,0.067136
0.399602,0.600398,nan,0.000000,0.200796,0.141129,0.067136
0.489592,0.510408,nan,0.000000,0.020816,0.141129,0.067136
0.425320,0.574680,nan,0.000000,0.149360,0.141129,0.067136
0.417186,0.582814,nan,0.000000,0.165628,0.141129,0.067136
0.438208,0.561792,nan,0.000000,0.123584,0.141129,0.067136
0.403135,0.596865,nan,0.000000,0.193731,0.141129,0.067136
0.450523,0.549477,nan,0.000000,0.098954,0.141129,0.067136
0.356494,0.643506,nan,0.000000,0.287012,0.141129,0.067136
0.456297,0.543703,nan,0.000000,0.087405,0.141129,0.067136
0.415111,0.584889,nan,0.000000,0.169779,0.141129,0.067136
0.429033,0.570967,nan,0.000000,0.141934,0.141129,0.067136
0.434094,0.565906,nan,0.000000,0.131813,0.141129,0.067136
0.506438,0.493562,nan,0.000000,-0.012875,0.141129,0.067136
0.627370,0.372630,nan,1.000000,-0.254739,-0.289524,0.067136
0.678228,0.321772,nan,0.000000,-0.356457,-0.289524,0.067136
0.612056,0.387944,nan,0.000000,-0.224112,-0.289524,0.067136
0.671425,0.328575,nan,0.000000,-0.342851,-0.289524,0.067136
0.689411,0.310589,nan,0.000000,-0.378822,-0.289524,0.067136
0.643368,0.356632,nan,0.000000,-0.286736,-0.289524,0.067136
0.656362,0.343638,nan,0.000000,-0.312725,-0.289524,0.067136
0.657661,0.342339,nan,0.000000,-0.315323,-0.289524,0.067136
0.625464,0.374536,nan,0.000000,-0.250928,-0.289524,0.067136
0.651629,0.348371,nan,0.000000,-0.303257,-0.289524,0.067136
0.624956,0.375044,nan,0.000000,-0.249912,-0.289524,0.067136
0.598988,0.401012,nan,0.000000,-0.197976,-0.289524,0.067136
0.639399,0.360601,nan,0.000000,-0.278797,-0.289524,0.067136
0.638539,0.361461,nan,0.000000,-0.277077,-0.289524,0.067136
0.611585,0.388415,nan,0.000000,-0.223170,-0.289524,0.067136
0.717548,0.282452,nan,0.000000,-0.435095,-0.289524,0.067136
0.637916,0.362084,nan,0.000000,-0.275832,-0.289524,0.067136
0.674132,0.325868,nan,0.000000,-0.348263,-0.289524,0.067136
0.641322,0.358678,nan,0.000000,-0.282643,-0.289524,0.067136
0.675156,0.324844,nan,0.000000,-0.350312,-0.289524,0.067136
0.612552,0.387448,nan,0.000000,-0.225104,-0.289524,0.067136
0.690614,0.309386,nan,0.000000,-0.381229,-0.289524,0.067136
0.603066,0.396934,nan,0.000000,-0.206132,-0.289524,0.067136
0.652680,0.347320,nan,0.000000,-0.305359,-0.289524,0.067136
0.675366,0.324634,nan,0.000000,-0.350731,-0.289524,0.067136
0.695629,0.304371,nan,0.000000,-0.391257,-0.289524,0.067136
0.616629,0.383371,nan,0.000000,-0.233258,-0.289524,0.067136
0.662075,0.337925,nan,0.000000,-0.324150,-0.289524,0.067136
0.664482,0.335518,nan,0.000000,-0.328964,-0.289524,0.067136
0.673090,0.326910,nan,0.000000,-0.346181,-0.289524,0.067136
0.358128,0.641872,nan,1.000000,0.283744,0.225836,0.067136
0.379746,0.620254,nan,0.000000,0.240508,0.225836,0.067136
