t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.559813,0.440187,nan,0.000000,-0.119626,-0.153715,0.054266
0.526239,0.473761,nan,0.000000,-0.052477,-0.153715,0.054266
0.551788,0.448212,nan,0.000000,-0.103576,-0.153715,0.054266
0.581720,0.418280,nan,0.000000,-0.163439,-0.153715,0.054266
0.560841,0.439159,nan,0.000000,-0.121681,-0.153715,0.054266
0.587381,0.412619,nan,0.000000,-0.174762,-0.153715,0.054266
0.573977,0.426023,nan,0.000000,-0.147955,-0.153715,0.054266
0.514876,0.485124,nan,0.000000,-0.029752,-0.153715,0.054266
0.437135,0.562865,nan,1.000000,0.125731,0.153715,0.054266
0.401740,0.598260,nan,0.000000,0.196520,0.153715,0.054266
0.437302,0.562698,nan,0.000000,0.125395,0.153715,0.054266
0.385078,0.614922,nan,0.000000,0.229843,0.153715,0.054266
0.424608,0.575392,nan,0.000000,0.150785,0.153715,0.054266
0.425811,0.574189,nan,0.000000,0.148378,0.153715,0.054266
0.403843,0.596157,nan,0.000000,0.192313,0.153715,0.054266
0.383964,0.616036,nan,0.000000,0.232072,0.153715,0.054266
0.446646,0.553354,nan,0.000000,0.106707,0.153715,0.054266
0.454442,0.545558,nan,0.000000,0.091117,0.153715,0.054266
0.451895,0.548105,nan,0.000000,0.096210,0.153715,0.054266
0.430911,0.569089,nan,0.000000,0.138177,0.153715,0.054266
0.394905,0.605095,nan,0.000000,0.210191,0.153715,0.054266
0.476969,0.523031,nan,0.000000,0.046063,0.153715,0.054266
0.386897,0.613103,nan,0.000000,0.226205,0.153715,0.054266
0.447827,0.552173,nan,0.000000,0.104346,0.153715,0.054266
0.447850,0.552150,nan,0.000000,0.104300,0.153715,0.054266
0.461505,0.538495,nan,0.000000,0.076991,0.153715,0.054266
0.408316,0.591684,nan,0.000000,0.183369,0.153715,0.054266
0.439829,0.560171,nan,0.000000,0.120342,0.153715,0.054266
0.384769,0.615231,nan,0.000000,0.230462,0.153715,0.054266
0.398637,0.601363,nan,0.000000,0.202726,0.153715,0.054266
0.404285,0.595715,nan,0.000000,0.191430,0.153715,0.054266
0.453747,0.546253,nan,0.000000,0.092507,0.153715,0.054266
0.449867,0.550133,nan,0.000000,0.100267,0.153715,0.054266
0.410138,0.589862,nan,0.000000,0.179724,0.153715,0.054266
0.464057,0.535943,nan,0.000000,0.071887,0.153715,0.054266
0.382709,0.617291,nan,0.000000,0.234582,0.153715,0.054266
0.461360,0.538640,nan,0.000000,0.077280,0.153715,0.054266
0.431768,0.568232,nan,0.000000,0.136464,0.153715,0.054266
0.424097,0.575903,nan,0.000000,0.151806,0.153715,0.054266
0.440869,0.559131,nan,0.000000,0.118261,0.153715,0.054266
0.354816,0.645184,nan,1.000000,0.290368,0.307668,0.054266
0.326855,0.673145,nan,0.000000,0.346291,0.307668,0.054266
0.334447,0.665553,nan,0.000000,0.331106,0.307668,0.054266
0.349755,0.650245,nan,0.000000,0.300490,0.307668,0.054266
0.362382,0.637618,nan,0.000000,0.275236,0.307668,0.054266
0.359073,0.640927,nan,0.000000,0.281853,0.307668,0.054266
0.385627,0.614373,nan,0.000000,0.228746,0.307668,0.054266
0.383146,0.616854,nan,0.000000,0.233709,0.307668,0.054266
0.338418,0.661582,nan,0.000000,0.323164,0.307668,0.054266
0.381395,0.618605,nan,0.000000,0.237209,0.307668,0.054266
0.363699,0.636301,nan,0.000000,0.272602,0.307668,0.054266
0.306353,0.693647,nan,0.000000,0.387294,0.307668,0.054266
0.346642,0.653358,nan,0.000000,0.306715,0.307668,0.054266
0.353228,0.646772,nan,0.000000,0.293544,0.307668,0.054266
0.344441,0.655559,nan,0.000000,0.311119,0.307668,0.054266
0.326229,0.673771,nan,0.000000,0.347542,0.307668,0.054266
0.352277,0.647723,nan,0.000000,0.295445,0.307668,0.054266
0.340912,0.659088,nan,0.000000,0.318175,0.307668,0.054266
0.326430,0.673570,nan,0.000000,0.347141,0.307668,0.054266
0.348823,0.651177,nan,0.000000,0.302354,0.307668,0.054266
0.366623,0.633377,nan,0.000000,0.266755,0.307668,0.054266
0.350046,0.649954,nan,0.000000,0.299908,0.307668,0.054266
0.293458,0.706542,nan,0.000000,0.413083,0.307668,0.054266
0.319684,0.680316,nan,0.000000,0.360633,0.307668,0.054266
0.338874,0.661126,nan,0.000000,0.322252,0.307668,0.054266
0.329532,0.670468,nan,0.000000,0.340937,0.307668,0.054266
0.354078,0.645922,nan,0.000000,0.291845,0.307668,0.054266
0.389772,0.610228,nan,0.000000,0.220456,0.307668,0.054266
0.325846,0.674154,nan,0.000000,0.348308,0.307668,0.054266
0.367525,0.632475,nan,1.000000,0.264949,0.288881,0.054266
0.378593,0.621407,nan,0.000000,0.242815,0.288881,0.054266
0.295847,0.704153,nan,0.000000,0.408305,0.288881,0.054266
0.322425,0.677575,nan,0.000000,0.355150,0.288881,0.054266
0.333838,0.666162,nan,0.000000,0.332325,0.288881,0.054266
0.357933,0.642067,nan,0.000000,0.284133,0.288881,0.054266
0.361151,0.638849,nan,0.000000,0.277698,0.288881,0.054266
0.373617,0.626383,nan,0.000000,0.252766,0.288881,0.054266
0.381251,0.618749,nan,0.000000,0.237499,0.288881,0.054266
0.359415,0.640585,nan,0.000000,0.281170,0.288881,0.054266
0.326669,0.673331,nan,0.000000,0.346663,0.288881,0.054266
0.311578,0.688422,nan,0.000000,0.376843,0.288881,0.054266
0.373202,0.626798,nan,0.000000,0.253596,0.288881,0.054266
0.352648,0.647352,nan,0.000000,0.294703,0.288881,0.054266
0.333562,0.666438,nan,0.000000,0.332875,0.288881,0.054266
0.353029,0.646971,nan,0.000000,0.293942,0.288881,0.054266
0.341762,0.658238,nan,0.000000,0.316476,0.288881,0.054266
0.302434,0.697566,nan,0.000000,0.395132,0.288881,0.054266
0.345537,0.654463,nan,0.000000,0.308926,0.288881,0.054266
0.318144,0.681856,nan,0.000000,0.363713,0.288881,0.054266
0.349143,0.650857,nan,0.000000,0.301713,0.288881,0.054266
0.339775,0.660225,nan,0.000000,0.320451,0.288881,0.054266
0.358826,0.641174,nan,0.000000,0.282347,0.288881,0.054266
0.348747,0.651253,nan,0.000000,0.302507,0.288881,0.054266
0.358428,0.641572,nan,0.000000,0.283144,0.288881,0.054266
0.381325,0.618675,nan,0.000000,0.237350,0.288881,0.054266
0.366508,0.633492,nan,0.000000,0.266984,0.288881,0.054266
0.359014,0.640986,nan,0.000000,0.281972,0.288881,0.054266
0.369354,0.630646,nan,0.000000,0.261293,0.288881,0.054266
0.419330,0.580670,nan,1.000000,0.161340,0.164675,0.054266
0.403396,0.596604,nan,0.000000,0.193208,0.164675,0.054266
0.423739,0.576261,nan,0.000000,0.152522,0.164675,0.054266
0.461204,0.538796,nan,0.000000,0.077593,0.164675,0.054266
0.446603,0.553397,nan,0.000000,0.106794,0.164675,0.054266
0.425529,0.574471,nan,0.000000,0.148942,0.164675,0.054266
0.418973,0.581027,nan,0.000000,0.162054,0.164675,0.054266
0.371351,0.628649,nan,0.000000,0.257299,0.164675,0.054266
0.445050,0.554950,nan,0.000000,0.109899,0.164675,0.054266
0.419441,0.580559,nan,0.000000,0.161119,0.164675,0.054266
0.480445,0.519555,nan,0.000000,0.039110,0.164675,0.054266
0.404075,0.595925,nan,0.000000,0.191850,0.164675,0.054266
0.435305,0.564695,nan,0.000000,0.129390,0.164675,0.054266
0.370173,0.629827,nan,0.000000,0.259654,0.164675,0.054266
0.442073,0.557927,nan,0.000000,0.115854,0.164675,0.054266
0.357443,0.642557,nan,0.000000,0.285114,0.164675,0.054266
0.412805,0.587195,nan,0.000000,0.174389,0.164675,0.054266
0.404820,0.595180,nan,0.000000,0.190359,0.164675,0.054266
0.455705,0.544295,nan,0.000000,0.088590,0.164675,0.054266
0.360372,0.639628,nan,0.000000,0.279257,0.164675,0.054266
0.331540,0.668460,nan,0.000000,0.336919,0.164675,0.054266
0.415717,0.584283,nan,0.000000,0.168565,0.164675,0.054266
0.455053,0.544947,nan,0.000000,0.089894,0.164675,0.054266
0.425105,0.574895,nan,0.000000,0.149791,0.164675,0.054266
0.425796,0.574204,nan,0.000000,0.148409,0.164675,0.054266
0.612589,0.387411,nan,1.000000,-0.225178,-0.160505,0.054266
0.548194,0.451806,nan,0.000000,-0.096388,-0.160505,0.054266
0.601406,0.398594,nan,0.000000,-0.202811,-0.160505,0.054266
0.579074,0.420926,nan,0.000000,-0.158148,-0.160505,0.054266
0.590023,0.409977,nan,0.000000,-0.180047,-0.160505,0.054266
0.625028,0.374972,nan,0.000000,-0.250056,-0.160505,0.054266
0.576369,0.423631,nan,0.000000,-0.152738,-0.160505,0.054266
0.598850,0.401150,nan,0.000000,-0.197701,-0.160505,0.054266
0.619341,0.380659,nan,0.000000,-0.238681,-0.160505,0.054266
0.603667,0.396333,nan,0.000000,-0.207334,-0.160505,0.054266
0.573587,0.426413,nan,0.000000,-0.147174,-0.160505,0.054266
0.559035,0.440965,nan,0.000000,-0.118070,-0.160505,0.054266
0.559047,0.440953,nan,0.000000,-0.118093,-0.160505,0.054266
0.589584,0.410416,nan,0.000000,-0.179167,-0.160505,0.054266
0.575658,0.424342,nan,0.000000,-0.151316,-0.160505,0.054266
0.533609,0.466391,nan,0.000000,-0.067218,-0.160505,0.054266
0.622791,0.377209,nan,0.000000,-0.245583,-0.160505,0.054266
0.618341,0.381659,nan,0.000000,-0.236683,-0.160505,0.054266
0.591904,0.408096,nan,0.000000,-0.183808,-0.160505,0.054266
0.632026,0.367974,nan,0.000000,-0.264051,-0.160505,0.054266
0.556690,0.443310,nan,0.000000,-0.113380,-0.160505,0.054266
0.545661,0.454339,nan,0.000000,-0.091322,-0.160505,0.054266
0.563837,0.436163,nan,0.000000,-0.127673,-0.160505,0.054266
0.608889,0.391111,nan,0.000000,-0.217778,-0.160505,0.054266
0.560346,0.439654,nan,0.000000,-0.120691,-0.160505,0.054266
0.545649,0.454351,nan,0.000000,-0.091298,-0.160505,0.054266
0.539759,0.460241,nan,0.000000,-0.079518,-0.160505,0.054266
0.600342,0.399658,nan,0.000000,-0.200684,-0.160505,0.054266
0.610268,0.389732,nan,0.000000,-0.220537,-0.160505,0.054266
0.607539,0.392461,nan,0.000000,-0.215078,-0.160505,0.054266
0.577713,0.422287,nan,0.000000,-0.155426,-0.160505,0.054266
0.573112,0.426888,nan,0.000000,-0.146224,-0.160505,0.054266
0.564423,0.435577,nan,0.000000,-0.128846,-0.160505,0.054266
0.585716,0.414284,nan,0.000000,-0.171432,-0.160505,0.054266
0.611828,0.388172,nan,1.000000,-0.223657,-0.202351,0.054266
0.599084,0.400916,nan,0.000000,-0.198169,-0.202351,0.054266
0.665910,0.334090,nan,0.000000,-0.331820,-0.202351,0.054266
0.620994,0.379006,nan,0.000000,-0.241987,-0.202351,0.054266
0.600560,0.399440,nan,0.000000,-0.201120,-0.202351,0.054266
0.616659,0.383341,nan,0.000000,-0.233318,-0.202351,0.054266
0.588903,0.411097,nan,0.000000,-0.177807,-0.202351,0.054266
0.644943,0.355057,nan,0.000000,-0.289887,-0.202351,0.054266
0.579441,0.420559,nan,0.000000,-0.158883,-0.202351,0.054266
0.614270,0.385730,nan,0.000000,-0.228541,-0.202351,0.054266
0.573377,0.426623,nan,0.000000,-0.146755,-0.202351,0.054266
0.621760,0.378240,nan,0.000000,-0.243520,-0.202351,0.054266
0.604722,0.395278,nan,0.000000,-0.209444,-0.202351,0.054266
0.580331,0.419669,nan,0.000000,-0.160662,-0.202351,0.054266
0.630851,0.369149,nan,0.000000,-0.261703,-0.202351,0.054266
0.599581,0.400419,nan,0.000000,-0.199163,-0.202351,0.054266
0.577741,0.422259,nan,0.000000,-0.155481,-0.202351,0.054266
0.613051,0.386949,nan,0.000000,-0.226101,-0.202351,0.054266
0.627760,0.372240,nan,0.000000,-0.255520,-0.202351,0.054266
0.620283,0.379717,nan,0.000000,-0.240565,-0.202351,0.054266
0.627427,0.372573,nan,0.000000,-0.254855,-0.202351,0.054266
0.645078,0.354922,nan,0.000000,-0.290155,-0.202351,0.054266
0.599496,0.400504,nan,0.000000,-0.198992,-0.202351,0.054266
0.550808,0.449192,nan,0.000000,-0.101615,-0.202351,0.054266
0.584458,0.415542,nan,0.000000,-0.168916,-0.202351,0.054266
0.607518,0.392482,nan,0.000000,-0.215035,-0.202351,0.054266
0.568000,0.432000,nan,0.000000,-0.135999,-0.202351,0.054266
0.623474,0.376526,nan,0.000000,-0.246948,-0.202351,0.054266
0.584703,0.415297,nan,0.000000,-0.169405,-0.202351,0.054266
0.590063,0.409937,nan,0.000000,-0.180126,-0.202351,0.054266
0.639245,0.360755,nan,0.000000,-0.278490,-0.202351,0.054266
0.625325,0.374675,nan,0.000000,-0.250650,-0.202351,0.054266
0.608488,0.391512,nan,0.000000,-0.216976,-0.202351,0.054266
0.595657,0.404343,nan,0.000000,-0.191313,-0.202351,0.054266
0.392948,0.607052,nan,1.000000,0.214104,0.271847,0.054266
0.393824,0.606176,nan,0.000000,0.212352,0.271847,0.054266
0.375062,0.624938,nan,0.000000,0.249876,0.271847,0.054266
0.337967,0.662033,nan,0.000000,0.324066,0.271847,0.054266
0.355895,0.644105,nan,0.000000,0.288210,0.271847,0.054266
0.379932,0.620068,nan,0.000000,0.240136,0.271847,0.054266
0.321353,0.678647,nan,0.000000,0.357294,0.271847,0.054266
0.333618,0.666382,nan,0.000000,0.332764,0.271847,0.054266
0.367561,0.632439,nan,0.000000,0.264878,0.271847,0.054266
0.384260,0.615740,nan,0.000000,0.231481,0.271847,0.054266
0.324800,0.675200,nan,0.000000,0.350399,0.271847,0.054266
0.342318,0.657682,nan,0.000000,0.315363,0.271847,0.054266
0.396315,0.603685,nan,0.000000,0.207370,0.271847,0.054266
0.378597,0.621403,nan,0.000000,0.242806,0.271847,0.054266
0.378845,0.621155,nan,0.000000,0.242310,0.271847,0.054266
0.345462,0.654538,nan,0.000000,0.309075,0.271847,0.054266
0.326456,0.673544,nan,0.000000,0.347087,0.271847,0.054266
0.330004,0.669996,nan,0.000000,0.339993,0.271847,0.054266
0.332290,0.667710,nan,0.000000,0.335420,0.271847,0.054266
0.444426,0.555574,nan,0.000000,0.111148,0.271847,0.054266
0.359198,0.640802,nan,0.000000,0.281604,0.271847,0.054266
0.338492,0.661508,nan,0.000000,0.323015,0.271847,0.054266
0.361081,0.638919,nan,0.000000,0.277837,0.271847,0.054266
0.328652,0.671348,nan,0.000000,0.342696,0.271847,0.054266
0.426799,0.573201,nan,0.000000,0.146401,0.271847,0.054266
0.386429,0.613571,nan,0.000000,0.227142,0.271847,0.054266
0.372743,0.627257,nan,0.000000,0.254514,0.271847,0.054266
0.343448,0.656552,nan,0.000000,0.313105,0.271847,0.054266
0.333541,0.666459,nan,0.000000,0.332918,0.271847,0.054266
0.347194,0.652806,nan,0.000000,0.305612,0.271847,0.054266
0.395165,0.604835,nan,0.000000,0.209670,0.271847,0.054266
0.349682,0.650318,nan,0.000000,0.300636,0.271847,0.054266
0.327952,0.672048,nan,0.000000,0.344095,0.271847,0.054266
0.357931,0.642069,nan,0.000000,0.284137,0.271847,0.054266
0.380037,0.619963,nan,0.000000,0.239925,0.271847,0.054266
0.404901,0.595099,nan,0.000000,0.190198,0.271847,0.054266
0.346229,0.653771,nan,0.000000,0.307543,0.271847,0.054266
0.348697,0.651303,nan,0.000000,0.302606,0.271847,0.054266
0.382422,0.617578,nan,1.000000,0.235155,0.292135,0.054266
0.364103,0.635897,nan,0.000000,0.271795,0.292135,0.054266
0.388537,0.611463,nan,0.000000,0.222925,0.292135,0.054266
0.372058,0.627942,nan,0.000000,0.255883,0.292135,0.054266
0.327803,0.672197,nan,0.000000,0.344394,0.292135,0.054266
0.342280,0.657720,nan,0.000000,0.315439,0.292135,0.054266
0.360871,0.639129,nan,0.000000,0.278258,0.292135,0.054266
0.341274,0.658726,nan,0.000000,0.317453,0.292135,0.054266
0.350813,0.649187,nan,0.000000,0.298374,0.292135,0.054266
0.371032,0.628968,nan,0.000000,0.257935,0.292135,0.054266
0.384053,0.615947,nan,0.000000,0.231894,0.292135,0.054266
0.350105,0.649895,nan,0.000000,0.299791,0.292135,0.054266
0.355251,0.644749,nan,0.000000,0.289498,0.292135,0.054266
0.362842,0.637158,nan,0.000000,0.274317,0.292135,0.054266
0.381872,0.618128,nan,0.000000,0.236255,0.292135,0.054266
0.348666,0.651334,nan,0.000000,0.302667,0.292135,0.054266
0.358707,0.641293,nan,0.000000,0.282586,0.292135,0.054266
0.423504,0.576496,nan,0.000000,0.152992,0.292135,0.054266
0.329510,0.670490,nan,0.000000,0.340980,0.292135,0.054266
0.564921,0.435079,nan,1.000000,-0.129843,-0.164675,0.054266
0.561911,0.438089,nan,0.000000,-0.123823,-0.164675,0.054266
0.560118,0.439882,nan,0.000000,-0.120235,-0.164675,0.054266
0.579437,0.420563,nan,0.000000,-0.158873,-0.164675,0.054266
0.574260,0.425740,nan,0.000000,-0.148520,-0.164675,0.054266
0.559157,0.440843,nan,0.000000,-0.118314,-0.164675,0.054266
0.609729,0.390271,nan,0.000000,-0.219457,-0.164675,0.054266
0.619716,0.380284,nan,0.000000,-0.239433,-0.164675,0.054266
0.540379,0.459621,nan,0.000000,-0.080759,-0.164675,0.054266
0.520419,0.479581,nan,0.000000,-0.040837,-0.164675,0.054266
0.603673,0.396327,nan,0.000000,-0.207346,-0.164675,0.054266
0.567804,0.432196,nan,0.000000,-0.135608,-0.164675,0.054266
0.541740,0.458260,nan,0.000000,-0.083479,-0.164675,0.054266
0.584807,0.415193,nan,0.000000,-0.169615,-0.164675,0.054266
0.577188,0.422812,nan,0.000000,-0.154376,-0.164675,0.054266
0.614148,0.385852,nan,0.000000,-0.228295,-0.164675,0.054266
0.538473,0.461527,nan,0.000000,-0.076946,-0.164675,0.054266
0.612432,0.387568,nan,0.000000,-0.224865,-0.164675,0.054266
0.586945,0.413055,nan,0.000000,-0.173889,-0.164675,0.054266
0.548649,0.451351,nan,0.000000,-0.097299,-0.164675,0.054266
0.592699,0.407301,nan,0.000000,-0.185398,-0.164675,0.054266
0.588694,0.411306,nan,0.000000,-0.177388,-0.164675,0.054266
0.592392,0.407608,nan,0.000000,-0.184784,-0.164675,0.054266
0.593408,0.406592,nan,0.000000,-0.186816,-0.164675,0.054266
0.609701,0.390299,nan,0.000000,-0.219401,-0.164675,0.054266
0.619671,0.380329,nan,0.000000,-0.239343,-0.164675,0.054266
0.565009,0.434991,nan,0.000000,-0.130018,-0.164675,0.054266
0.622259,0.377741,nan,0.000000,-0.244518,-0.164675,0.054266
0.548507,0.451493,nan,0.000000,-0.097013,-0.164675,0.054266
0.588224,0.411776,nan,0.000000,-0.176447,-0.164675,0.054266
0.600852,0.399148,nan,0.000000,-0.201703,-0.164675,0.054266
0.597690,0.402310,nan,1.000000,-0.195380,-0.172579,0.054266
0.538549,0.461451,nan,0.000000,-0.077097,-0.172579,0.054266
0.647580,0.352420,nan,0.000000,-0.295160,-0.172579,0.054266
0.580291,0.419709,nan,0.000000,-0.160581,-0.172579,0.054266
0.571083,0.428917,nan,0.000000,-0.142167,-0.172579,0.054266
0.573782,0.426218,nan,0.000000,-0.147563,-0.172579,0.054266
0.614412,0.385588,nan,0.000000,-0.228823,-0.172579,0.054266
0.601140,0.398860,nan,0.000000,-0.202281,-0.172579,0.054266
0.590343,0.409657,nan,0.000000,-0.180686,-0.172579,0.054266
0.559075,0.440925,nan,0.000000,-0.118151,-0.172579,0.054266
0.520808,0.479192,nan,0.000000,-0.041615,-0.172579,0.054266
0.599437,0.400563,nan,0.000000,-0.198874,-0.172579,0.054266
0.596834,0.403166,nan,0.000000,-0.193668,-0.172579,0.054266
0.592865,0.407135,nan,0.000000,-0.185730,-0.172579,0.054266
0.587133,0.412867,nan,0.000000,-0.174267,-0.172579,0.054266
0.572216,0.427784,nan,0.000000,-0.144433,-0.172579,0.054266
0.605220,0.394780,nan,0.000000,-0.210439,-0.172579,0.054266
0.576845,0.423155,nan,0.000000,-0.153690,-0.172579,0.054266
0.424341,0.575659,nan,1.000000,0.151319,0.153942,0.054266
0.423175,0.576825,nan,0.000000,0.153651,0.153942,0.054266
0.429773,0.570227,nan,0.000000,0.140454,0.153942,0.054266
0.452531,0.547469,nan,0.000000,0.094937,0.153942,0.054266
0.462879,0.537121,nan,0.000000,0.074241,0.153942,0.054266
0.443938,0.556062,nan,0.000000,0.112124,0.153942,0.054266
0.371616,0.628384,nan,0.000000,0.256768,0.153942,0.054266
0.432771,0.567229,nan,0.000000,0.134458,0.153942,0.054266
0.403564,0.596436,nan,0.000000,0.192871,0.153942,0.054266
0.451486,0.548514,nan,0.000000,0.097028,0.153942,0.054266
0.415496,0.584504,nan,0.000000,0.169008,0.153942,0.054266
0.442171,0.557829,nan,0.000000,0.115659,0.153942,0.054266
0.442264,0.557736,nan,0.000000,0.115471,0.153942,0.054266
0.392348,0.607652,nan,0.000000,0.215304,0.153942,0.054266
0.406005,0.593995,nan,0.000000,0.187991,0.153942,0.054266
0.480780,0.519220,nan,0.000000,0.038440,0.153942,0.054266
0.385105,0.614895,nan,0.000000,0.229790,0.153942,0.054266
0.407854,0.592146,nan,0.000000,0.184292,0.153942,0.054266
0.585829,0.414171,nan,1.000000,-0.171657,-0.190849,0.054266
0.594472,0.405528,nan,0.000000,-0.188944,-0.190849,0.054266
0.585057,0.414943,nan,0.000000,-0.170114,-0.190849,0.054266
0.628635,0.371365,nan,0.000000,-0.257271,-0.190849,0.054266
0.580217,0.419783,nan,0.000000,-0.160435,-0.190849,0.054266
0.633625,0.366375,nan,0.000000,-0.267250,-0.190849,0.054266
0.642707,0.357293,nan,0.000000,-0.285414,-0.190849,0.054266
0.586739,0.413261,nan,0.000000,-0.173478,-0.190849,0.054266
0.603598,0.396402,nan,0.000000,-0.207196,-0.190849,0.054266
0.560491,0.439509,nan,0.000000,-0.120983,-0.190849,0.054266
0.563660,0.436340,nan,0.000000,-0.127321,-0.190849,0.054266
0.610516,0.389484,nan,0.000000,-0.221033,-0.190849,0.054266
0.598115,0.401885,nan,0.000000,-0.196230,-0.190849,0.054266
0.602255,0.397745,nan,0.000000,-0.204511,-0.190849,0.054266
0.603226,0.396774,nan,0.000000,-0.206453,-0.190849,0.054266
0.562843,0.437157,nan,0.000000,-0.125686,-0.190849,0.054266
0.643149,0.356851,nan,0.000000,-0.286299,-0.190849,0.054266
0.547746,0.452254,nan,0.000000,-0.095491,-0.190849,0.054266
0.586648,0.413352,nan,0.000000,-0.173297,-0.190849,0.054266
0.568402,0.431598,nan,0.000000,-0.136804,-0.190849,0.054266
0.583347,0.416653,nan,0.000000,-0.166694,-0.190849,0.054266
0.603376,0.396624,nan,0.000000,-0.206752,-0.190849,0.054266
0.565835,0.434165,nan,0.000000,-0.131669,-0.190849,0.054266
0.592174,0.407826,nan,0.000000,-0.184348,-0.190849,0.054266
0.618660,0.381340,nan,0.000000,-0.237319,-0.190849,0.054266
0.618319,0.381681,nan,0.000000,-0.236639,-0.190849,0.054266
0.569558,0.430442,nan,1.000000,-0.139117,-0.153942,0.054266
0.541796,0.458204,nan,0.000000,-0.083593,-0.153942,0.054266
0.539019,0.460981,nan,0.000000,-0.078039,-0.153942,0.054266
0.593735,0.406265,nan,0.000000,-0.187471,-0.153942,0.054266
0.576316,0.423684,nan,0.000000,-0.152631,-0.153942,0.054266
0.565509,0.434491,nan,0.000000,-0.131018,-0.153942,0.054266
0.593400,0.406600,nan,0.000000,-0.186799,-0.153942,0.054266
0.576921,0.423079,nan,0.000000,-0.153842,-0.153942,0.054266
0.597258,0.402742,nan,0.000000,-0.194516,-0.153942,0.054266
0.549015,0.450985,nan,0.000000,-0.098030,-0.153942,0.054266
0.615450,0.384550,nan,0.000000,-0.230899,-0.153942,0.054266
0.568564,0.431436,nan,0.000000,-0.137129,-0.153942,0.054266
0.586191,0.413809,nan,0.000000,-0.172381,-0.153942,0.054266
0.597975,0.402025,nan,0.000000,-0.195950,-0.153942,0.054266
0.576491,0.423509,nan,0.000000,-0.152983,-0.153942,0.054266
0.562303,0.437697,nan,0.000000,-0.124606,-0.153942,0.054266
0.602760,0.397240,nan,0.000000,-0.205519,-0.153942,0.054266
0.553968,0.446032,nan,0.000000,-0.107935,-0.153942,0.054266
0.576540,0.423460,nan,0.000000,-0.153079,-0.153942,0.054266
0.594818,0.405182,nan,0.000000,-0.189637,-0.153942,0.054266
0.574270,0.425730,nan,0.000000,-0.148539,-0.153942,0.054266
0.565915,0.434085,nan,0.000000,-0.131830,-0.153942,0.054266
0.613557,0.386443,nan,0.000000,-0.227114,-0.153942,0.054266
0.615505,0.384495,nan,1.000000,-0.231010,-0.157336,0.054266
0.602412,0.397588,nan,0.000000,-0.204823,-0.157336,0.054266
0.624093,0.375907,nan,0.000000,-0.248185,-0.157336,0.054266
0.585421,0.414579,nan,0.000000,-0.170842,-0.157336,0.054266
0.547375,0.452625,nan,0.000000,-0.094751,-0.157336,0.054266
0.635224,0.364776,nan,0.000000,-0.270448,-0.157336,0.054266
0.571687,0.428313,nan,0.000000,-0.143375,-0.157336,0.054266
0.592441,0.407559,nan,0.000000,-0.184883,-0.157336,0.054266
0.556459,0.443541,nan,0.000000,-0.112919,-0.157336,0.054266
0.568001,0.431999,nan,0.000000,-0.136003,-0.157336,0.054266
0.577332,0.422668,nan,0.000000,-0.154663,-0.157336,0.054266
0.569110,0.430890,nan,0.000000,-0.138221,-0.157336,0.054266
0.607107,0.392893,nan,0.000000,-0.214214,-0.157336,0.054266
0.581113,0.418887,nan,0.000000,-0.162227,-0.157336,0.054266
0.558132,0.441868,nan,0.000000,-0.116264,-0.157336,0.054266
0.622776,0.377224,nan,0.000000,-0.245551,-0.157336,0.054266
0.557412,0.442588,nan,0.000000,-0.114823,-0.157336,0.054266
0.551224,0.448776,nan,0.000000,-0.102448,-0.157336,0.054266
0.602011,0.397989,nan,0.000000,-0.204023,-0.157336,0.054266
0.618137,0.381863,nan,0.000000,-0.236273,-0.157336,0.054266
0.613227,0.386773,nan,0.000000,-0.226454,-0.157336,0.054266
0.561980,0.438020,nan,0.000000,-0.123961,-0.157336,0.054266
0.610908,0.389092,nan,0.000000,-0.221817,-0.157336,0.054266
0.585588,0.414412,nan,0.000000,-0.171176,-0.157336,0.054266
0.547867,0.452133,nan,0.000000,-0.095733,-0.157336,0.054266
0.604868,0.395132,nan,0.000000,-0.209735,-0.157336,0.054266
0.590355,0.409645,nan,0.000000,-0.180710,-0.157336,0.054266
0.532919,0.467081,nan,0.000000,-0.065837,-0.157336,0.054266
0.562654,0.437346,nan,0.000000,-0.125308,-0.157336,0.054266
0.402629,0.597371,nan,1.000000,0.194743,0.160505,0.054266
0.444685,0.555315,nan,0.000000,0.110630,0.160505,0.054266
0.416942,0.583058,nan,0.000000,0.166116,0.160505,0.054266
0.445884,0.554116,nan,0.000000,0.108232,0.160505,0.054266
0.390652,0.609348,nan,0.000000,0.218697,0.160505,0.054266
0.433326,0.566674,nan,0.000000,0.133347,0.160505,0.054266
0.404399,0.595601,nan,0.000000,0.191203,0.160505,0.054266
0.376561,0.623439,nan,0.000000,0.246878,0.160505,0.054266
0.398709,0.601291,nan,0.000000,0.202581,0.160505,0.054266
0.481243,0.518757,nan,0.000000,0.037515,0.160505,0.054266
0.400132,0.599868,nan,0.000000,0.199736,0.160505,0.054266
0.365980,0.634020,nan,0.000000,0.268041,0.160505,0.054266
0.480451,0.519549,nan,0.000000,0.039099,0.160505,0.054266
0.414553,0.585447,nan,0.000000,0.170894,0.160505,0.054266
0.464781,0.535219,nan,0.000000,0.070439,0.160505,0.054266
0.423844,0.576156,nan,0.000000,0.152311,0.160505,0.054266
0.460904,0.539096,nan,0.000000,0.078192,0.160505,0.054266
