t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.380474,0.619526,nan,0.000000,0.239052,0.297257,0.062139
0.384402,0.615598,nan,0.000000,0.231197,0.297257,0.062139
0.373302,0.626698,nan,0.000000,0.253397,0.297257,0.062139
0.329711,0.670289,nan,0.000000,0.340577,0.297257,0.062139
0.306291,0.693709,nan,0.000000,0.387419,0.297257,0.062139
0.301719,0.698281,nan,0.000000,0.396562,0.297257,0.062139
0.342667,0.657333,nan,0.000000,0.314667,0.297257,0.062139
0.338215,0.661785,nan,0.000000,0.323571,0.297257,0.062139
0.397223,0.602777,nan,0.000000,0.205555,0.297257,0.062139
0.384651,0.615349,nan,0.000000,0.230698,0.297257,0.062139
0.355832,0.644168,nan,0.000000,0.288336,0.297257,0.062139
0.373447,0.626553,nan,0.000000,0.253107,0.297257,0.062139
0.327868,0.672132,nan,0.000000,0.344264,0.297257,0.062139
0.393764,0.606236,nan,0.000000,0.212473,0.297257,0.062139
0.355400,0.644600,nan,0.000000,0.289201,0.297257,0.062139
0.333310,0.666690,nan,0.000000,0.333379,0.297257,0.062139
0.340642,0.659358,nan,0.000000,0.318716,0.297257,0.062139
0.343736,0.656264,nan,0.000000,0.312527,0.297257,0.062139
0.328771,0.671229,nan,0.000000,0.342459,0.297257,0.062139
0.374730,0.625270,nan,0.000000,0.250541,0.297257,0.062139
0.696845,0.303155,nan,1.000000,-0.393689,-0.297257,0.062139
0.660738,0.339262,nan,0.000000,-0.321475,-0.297257,0.062139
0.616381,0.383619,nan,0.000000,-0.232761,-0.297257,0.062139
0.662369,0.337631,nan,0.000000,-0.324738,-0.297257,0.062139
0.687212,0.312788,nan,0.000000,-0.374425,-0.297257,0.062139
0.728758,0.271242,nan,0.000000,-0.457516,-0.297257,0.062139
0.563763,0.436237,nan,0.000000,-0.127527,-0.297257,0.062139
0.600479,0.399521,nan,0.000000,-0.200959,-0.297257,0.062139
0.672727,0.327273,nan,0.000000,-0.345455,-0.297257,0.062139
0.626748,0.373252,nan,0.000000,-0.253497,-0.297257,0.062139
0.647625,0.352375,nan,0.000000,-0.295249,-0.297257,0.062139
0.688007,0.311993,nan,0.000000,-0.376013,-0.297257,0.062139
0.645066,0.354934,nan,0.000000,-0.290132,-0.297257,0.062139
0.652653,0.347347,nan,0.000000,-0.305306,-0.297257,0.062139
0.638090,0.361910,nan,0.000000,-0.276181,-0.297257,0.062139
0.625718,0.374282,nan,0.000000,-0.251436,-0.297257,0.062139
0.633114,0.366886,nan,0.000000,-0.266229,-0.297257,0.062139
0.657243,0.342757,nan,0.000000,-0.314486,-0.297257,0.062139
0.646336,0.353664,nan,0.000000,-0.292672,-0.297257,0.062139
0.668287,0.331713,nan,0.000000,-0.336574,-0.297257,0.062139
0.674711,0.325289,nan,0.000000,-0.349422,-0.297257,0.062139
0.729979,0.270021,nan,0.000000,-0.459957,-0.297257,0.062139
0.670254,0.329746,nan,0.000000,-0.340508,-0.297257,0.062139
0.678238,0.321762,nan,0.000000,-0.356476,-0.297257,0.062139
0.658332,0.341668,nan,0.000000,-0.316664,-0.297257,0.062139
0.655129,0.344871,nan,0.000000,-0.310259,-0.297257,0.062139
0.656955,0.343045,nan,0.000000,-0.313911,-0.297257,0.062139
0.618180,0.381820,nan,1.000000,-0.236360,-0.194304,0.062139
0.508823,0.491177,nan,0.000000,-0.017646,-0.194304,0.062139
0.605618,0.394382,nan,0.000000,-0.211236,-0.194304,0.062139
0.582994,0.417006,nan,0.000000,-0.165988,-0.194304,0.062139
0.583433,0.416567,nan,0.000000,-0.166867,-0.194304,0.062139
0.598790,0.401210,nan,0.000000,-0.197581,-0.194304,0.062139
0.590462,0.409538,nan,0.000000,-0.180924,-0.194304,0.062139
0.590905,0.409095,nan,0.000000,-0.181809,-0.194304,0.062139
0.590284,0.409716,nan,0.000000,-0.180568,-0.194304,0.062139
0.616947,0.383053,nan,0.000000,-0.233894,-0.194304,0.062139
0.610399,0.389601,nan,0.000000,-0.220799,-0.194304,0.062139
0.609757,0.390243,nan,0.000000,-0.219513,-0.194304,0.062139
0.673038,0.326962,nan,0.000000,-0.346077,-0.194304,0.062139
0.549413,0.450587,nan,0.000000,-0.098827,-0.194304,0.062139
0.615928,0.384072,nan,0.000000,-0.231856,-0.194304,0.062139
0.585478,0.414522,nan,0.000000,-0.170955,-0.194304,0.062139
0.605803,0.394197,nan,0.000000,-0.211606,-0.194304,0.062139
0.657480,0.342520,nan,0.000000,-0.314959,-0.194304,0.062139
0.602080,0.397920,nan,0.000000,-0.204160,-0.194304,0.062139
0.580963,0.419037,nan,0.000000,-0.161926,-0.194304,0.062139
0.624808,0.375192,nan,0.000000,-0.249616,-0.194304,0.062139
0.625107,0.374893,nan,0.000000,-0.250214,-0.194304,0.062139
0.616343,0.383657,nan,1.000000,-0.232686,-0.153641,0.062139
0.540011,0.459989,nan,0.000000,-0.080022,-0.153641,0.062139
0.549269,0.450731,nan,0.000000,-0.098539,-0.153641,0.062139
0.601260,0.398740,nan,0.000000,-0.202519,-0.153641,0.062139
0.542957,0.457043,nan,0.000000,-0.085914,-0.153641,0.062139
0.576245,0.423755,nan,0.000000,-0.152489,-0.153641,0.062139
0.545546,0.454454,nan,0.000000,-0.091092,-0.153641,0.062139
0.620087,0.379913,nan,0.000000,-0.240173,-0.153641,0.062139
0.537754,0.462246,nan,0.000000,-0.075509,-0.153641,0.062139
0.584079,0.415921,nan,0.000000,-0.168159,-0.153641,0.062139
0.557652,0.442348,nan,0.000000,-0.115304,-0.153641,0.062139
0.528467,0.471533,nan,0.000000,-0.056933,-0.153641,0.062139
0.585619,0.414381,nan,0.000000,-0.171239,-0.153641,0.062139
0.580286,0.419714,nan,0.000000,-0.160573,-0.153641,0.062139
0.613544,0.386456,nan,0.000000,-0.227089,-0.153641,0.062139
0.618834,0.381166,nan,0.000000,-0.237667,-0.153641,0.062139
0.612981,0.387019,nan,0.000000,-0.225962,-0.153641,0.062139
0.545178,0.454822,nan,0.000000,-0.090356,-0.153641,0.062139
0.608699,0.391301,nan,0.000000,-0.217398,-0.153641,0.062139
0.604786,0.395214,nan,0.000000,-0.209573,-0.153641,0.062139
0.575633,0.424367,nan,0.000000,-0.151266,-0.153641,0.062139
0.592939,0.407061,nan,0.000000,-0.185879,-0.153641,0.062139
0.554796,0.445204,nan,0.000000,-0.109592,-0.153641,0.062139
0.554901,0.445099,nan,0.000000,-0.109803,-0.153641,0.062139
0.589868,0.410132,nan,0.000000,-0.179736,-0.153641,0.062139
0.582765,0.417235,nan,0.000000,-0.165530,-0.153641,0.062139
0.591231,0.408769,nan,0.000000,-0.182461,-0.153641,0.062139
0.582920,0.417080,nan,0.000000,-0.165840,-0.153641,0.062139
0.567411,0.432589,nan,0.000000,-0.134822,-0.153641,0.062139
0.608254,0.391746,nan,0.000000,-0.216509,-0.153641,0.062139
0.423170,0.576830,nan,1.000000,0.153660,0.147427,0.062139
0.404469,0.595531,nan,0.000000,0.191062,0.147427,0.062139
0.454995,0.545005,nan,0.000000,0.090010,0.147427,0.062139
0.420623,0.579377,nan,0.000000,0.158754,0.147427,0.062139
0.409416,0.590584,nan,0.000000,0.181167,0.147427,0.062139
0.458959,0.541041,nan,0.000000,0.082082,0.147427,0.062139
0.408846,0.591154,nan,0.000000,0.182309,0.147427,0.062139
0.400055,0.599945,nan,0.000000,0.199890,0.147427,0.062139
0.452800,0.547200,nan,0.000000,0.094400,0.147427,0.062139
0.437758,0.562242,nan,0.000000,0.124483,0.147427,0.062139
0.462141,0.537859,nan,0.000000,0.075718,0.147427,0.062139
0.350999,0.649001,nan,0.000000,0.298003,0.147427,0.062139
0.397778,0.602222,nan,0.000000,0.204444,0.147427,0.062139
0.398153,0.601847,nan,0.000000,0.203694,0.147427,0.062139
0.406608,0.593392,nan,0.000000,0.186784,0.147427,0.062139
0.439017,0.560983,nan,0.000000,0.121966,0.147427,0.062139
0.427894,0.572106,nan,0.000000,0.144212,0.147427,0.062139
0.418998,0.581002,nan,0.000000,0.162004,0.147427,0.062139
0.473418,0.526582,nan,0.000000,0.053164,0.147427,0.062139
0.479440,0.520560,nan,0.000000,0.041121,0.147427,0.062139
0.405899,0.594101,nan,0.000000,0.188203,0.147427,0.062139
0.459756,0.540244,nan,0.000000,0.080488,0.147427,0.062139
0.480103,0.519897,nan,0.000000,0.039795,0.147427,0.062139
0.429089,0.570911,nan,0.000000,0.141823,0.147427,0.062139
0.394979,0.605021,nan,0.000000,0.210041,0.147427,0.062139
0.363436,0.636564,nan,1.000000,0.273129,0.316346,0.062139
0.357677,0.642323,nan,0.000000,0.284647,0.316346,0.062139
0.381128,0.618872,nan,0.000000,0.237743,0.316346,0.062139
0.295989,0.704011,nan,0.000000,0.408022,0.316346,0.062139
0.341153,0.658847,nan,0.000000,0.317694,0.316346,0.062139
0.374182,0.625818,nan,0.000000,0.251637,0.316346,0.062139
0.360337,0.639663,nan,0.000000,0.279326,0.316346,0.062139
0.322232,0.677768,nan,0.000000,0.355537,0.316346,0.062139
0.317619,0.682381,nan,0.000000,0.364763,0.316346,0.062139
0.338799,0.661201,nan,0.000000,0.322402,0.316346,0.062139
0.303711,0.696289,nan,0.000000,0.392579,0.316346,0.062139
0.346640,0.653360,nan,0.000000,0.306720,0.316346,0.062139
0.389433,0.610567,nan,0.000000,0.221133,0.316346,0.062139
0.391684,0.608316,nan,0.000000,0.216632,0.316346,0.062139
0.366656,0.633344,nan,0.000000,0.266688,0.316346,0.062139
0.383500,0.616500,nan,0.000000,0.233001,0.316346,0.062139
0.343455,0.656545,nan,0.000000,0.313089,0.316346,0.062139
0.354478,0.645522,nan,0.000000,0.291044,0.316346,0.062139
0.331011,0.668989,nan,0.000000,0.337979,0.316346,0.062139
0.326287,0.673713,nan,0.000000,0.347427,0.316346,0.062139
0.378602,0.621398,nan,0.000000,0.242797,0.316346,0.062139
0.340130,0.659870,nan,0.000000,0.319739,0.316346,0.062139
0.322793,0.677207,nan,0.000000,0.354413,0.316346,0.062139
0.357953,0.642047,nan,0.000000,0.284095,0.316346,0.062139
0.302801,0.697199,nan,0.000000,0.394397,0.316346,0.062139
0.289693,0.710307,nan,0.000000,0.420614,0.316346,0.062139
0.332251,0.667749,nan,0.000000,0.335498,0.316346,0.062139
0.381664,0.618336,nan,0.000000,0.236671,0.316346,0.062139
0.339560,0.660440,nan,0.000000,0.320880,0.316346,0.062139
0.322529,0.677471,nan,0.000000,0.354942,0.316346,0.062139
0.297325,0.702675,nan,1.000000,0.405350,0.262727,0.062139
0.353673,0.646327,nan,0.000000,0.292653,0.262727,0.062139
0.401314,0.598686,nan,0.000000,0.197372,0.262727,0.062139
0.355520,0.644480,nan,0.000000,0.288960,0.262727,0.062139
0.346023,0.653977,nan,0.000000,0.307954,0.262727,0.062139
0.354337,0.645663,nan,0.000000,0.291326,0.262727,0.062139
0.351035,0.648965,nan,0.000000,0.297931,0.262727,0.062139
0.350308,0.649692,nan,0.000000,0.299383,0.262727,0.062139
0.397892,0.602108,nan,0.000000,0.204216,0.262727,0.062139
0.408016,0.591984,nan,0.000000,0.183969,0.262727,0.062139
0.326286,0.673714,nan,0.000000,0.347428,0.262727,0.062139
0.366840,0.633160,nan,0.000000,0.266320,0.262727,0.062139
0.385574,0.614426,nan,0.000000,0.228852,0.262727,0.062139
0.375650,0.624350,nan,0.000000,0.248701,0.262727,0.062139
0.348841,0.651159,nan,0.000000,0.302319,0.262727,0.062139
0.338324,0.661676,nan,0.000000,0.323352,0.262727,0.062139
0.366838,0.633162,nan,0.000000,0.266325,0.262727,0.062139
0.325043,0.674957,nan,0.000000,0.349914,0.262727,0.062139
0.396977,0.603023,nan,0.000000,0.206046,0.262727,0.062139
0.378369,0.621631,nan,0.000000,0.243262,0.262727,0.062139
0.353670,0.646330,nan,0.000000,0.292660,0.262727,0.062139
0.390071,0.609929,nan,0.000000,0.219858,0.262727,0.062139
0.337756,0.662244,nan,0.000000,0.324489,0.262727,0.062139
0.394931,0.605069,nan,0.000000,0.210138,0.262727,0.062139
0.353450,0.646550,nan,0.000000,0.293100,0.262727,0.062139
0.359613,0.640387,nan,0.000000,0.280774,0.262727,0.062139
0.358722,0.641278,nan,0.000000,0.282556,0.262727,0.062139
0.402097,0.597903,nan,0.000000,0.195805,0.262727,0.062139
0.371383,0.628617,nan,0.000000,0.257235,0.262727,0.062139
0.378711,0.621289,nan,0.000000,0.242578,0.262727,0.062139
0.409667,0.590333,nan,0.000000,0.180667,0.262727,0.062139
0.386467,0.613533,nan,0.000000,0.227066,0.262727,0.062139
0.381259,0.618741,nan,0.000000,0.237481,0.262727,0.062139
0.379193,0.620807,nan,1.000000,0.241614,0.153641,0.062139
0.426778,0.573222,nan,0.000000,0.146443,0.153641,0.062139
0.406468,0.593532,nan,0.000000,0.187064,0.153641,0.062139
0.420440,0.579560,nan,0.000000,0.159120,0.153641,0.062139
0.377233,0.622767,nan,0.000000,0.245535,0.153641,0.062139
0.405908,0.594092,nan,0.000000,0.188184,0.153641,0.062139
0.434063,0.565937,nan,0.000000,0.131873,0.153641,0.062139
0.319479,0.680521,nan,0.000000,0.361043,0.153641,0.062139
0.434488,0.565512,nan,0.000000,0.131023,0.153641,0.062139
0.402061,0.597939,nan,0.000000,0.195879,0.153641,0.062139
0.400288,0.599712,nan,0.000000,0.199425,0.153641,0.062139
0.457241,0.542759,nan,0.000000,0.085517,0.153641,0.062139
0.370232,0.629768,nan,0.000000,0.259536,0.153641,0.062139
0.446006,0.553994,nan,0.000000,0.107988,0.153641,0.062139
0.439201,0.560799,nan,0.000000,0.121598,0.153641,0.062139
0.486918,0.513082,nan,0.000000,0.026163,0.153641,0.062139
0.394540,0.605460,nan,0.000000,0.210921,0.153641,0.062139
0.408202,0.591798,nan,0.000000,0.183597,0.153641,0.062139
0.382351,0.617649,nan,0.000000,0.235297,0.153641,0.062139
0.437406,0.562594,nan,0.000000,0.125189,0.153641,0.062139
0.460903,0.539097,nan,0.000000,0.078195,0.153641,0.062139
0.406845,0.593155,nan,0.000000,0.186311,0.153641,0.062139
0.446465,0.553535,nan,0.000000,0.107071,0.153641,0.062139
0.398878,0.601122,nan,0.000000,0.202245,0.153641,0.062139
0.450625,0.549375,nan,0.000000,0.098751,0.153641,0.062139
0.446040,0.553960,nan,0.000000,0.107920,0.153641,0.062139
0.419995,0.580005,nan,0.000000,0.160011,0.153641,0.062139
0.363989,0.636011,nan,0.000000,0.272022,0.153641,0.062139
0.421860,0.578140,nan,0.000000,0.156280,0.153641,0.062139
0.460779,0.539221,nan,0.000000,0.078441,0.153641,0.062139
0.376359,0.623641,nan,0.000000,0.247282,0.153641,0.062139
0.421868,0.578132,nan,0.000000,0.156265,0.153641,0.062139
0.429918,0.570082,nan,0.000000,0.140164,0.153641,0.062139
0.431638,0.568362,nan,0.000000,0.136725,0.153641,0.062139
0.428695,0.571305,nan,0.000000,0.142610,0.153641,0.062139
0.374638,0.625362,nan,0.000000,0.250725,0.153641,0.062139
0.352982,0.647018,nan,1.000000,0.294036,0.254482,0.062139
0.402777,0.597223,nan,0.000000,0.194447,0.254482,0.062139
0.404998,0.595002,nan,0.000000,0.190005,0.254482,0.062139
0.404906,0.595094,nan,0.000000,0.190187,0.254482,0.062139
0.423480,0.576520,nan,0.000000,0.153041,0.254482,0.062139
0.355422,0.644578,nan,0.000000,0.289156,0.254482,0.062139
0.331214,0.668786,nan,0.000000,0.337572,0.254482,0.062139
0.357766,0.642234,nan,0.000000,0.284468,0.254482,0.062139
0.324146,0.675854,nan,0.000000,0.351708,0.254482,0.062139
0.336654,0.663346,nan,0.000000,0.326692,0.254482,0.062139
0.373319,0.626681,nan,0.000000,0.253362,0.254482,0.062139
0.358703,0.641297,nan,0.000000,0.282595,0.254482,0.062139
0.373727,0.626273,nan,0.000000,0.252547,0.254482,0.062139
0.348653,0.651347,nan,0.000000,0.302694,0.254482,0.062139
0.365295,0.634705,nan,0.000000,0.269411,0.254482,0.062139
0.375715,0.624285,nan,0.000000,0.248570,0.254482,0.062139
0.401874,0.598126,nan,0.000000,0.196252,0.254482,0.062139
0.353616,0.646384,nan,0.000000,0.292769,0.254482,0.062139
0.381719,0.618281,nan,0.000000,0.236563,0.254482,0.062139
0.332577,0.667423,nan,0.000000,0.334846,0.254482,0.062139
0.410959,0.589041,nan,0.000000,0.178083,0.254482,0.062139
0.370039,0.629961,nan,0.000000,0.259921,0.254482,0.062139
0.357032,0.642968,nan,0.000000,0.285937,0.254482,0.062139
0.287881,0.712119,nan,0.000000,0.424239,0.254482,0.062139
0.371606,0.628394,nan,0.000000,0.256788,0.254482,0.062139
0.333202,0.666798,nan,0.000000,0.333597,0.254482,0.062139
0.309427,0.690573,nan,0.000000,0.381146,0.254482,0.062139
0.394971,0.605029,nan,0.000000,0.210058,0.254482,0.062139
0.442517,0.557483,nan,0.000000,0.114966,0.254482,0.062139
0.671681,0.328319,nan,1.000000,-0.343362,-0.265022,0.062139
0.635796,0.364204,nan,0.000000,-0.271592,-0.265022,0.062139
0.617738,0.382262,nan,0.000000,-0.235476,-0.265022,0.062139
0.612749,0.387251,nan,0.000000,-0.225498,-0.265022,0.062139
0.669776,0.330224,nan,0.000000,-0.339552,-0.265022,0.062139
0.579444,0.420556,nan,0.000000,-0.158887,-0.265022,0.062139
0.615632,0.384368,nan,0.000000,-0.231263,-0.265022,0.062139
0.658877,0.341123,nan,0.000000,-0.317755,-0.265022,0.062139
0.624664,0.375336,nan,0.000000,-0.249328,-0.265022,0.062139
0.598145,0.401855,nan,0.000000,-0.196290,-0.265022,0.062139
0.602638,0.397362,nan,0.000000,-0.205276,-0.265022,0.062139
0.638114,0.361886,nan,0.000000,-0.276228,-0.265022,0.062139
0.670743,0.329257,nan,0.000000,-0.341486,-0.265022,0.062139
0.639464,0.360536,nan,0.000000,-0.278928,-0.265022,0.062139
0.597510,0.402490,nan,0.000000,-0.195021,-0.265022,0.062139
0.671363,0.328637,nan,0.000000,-0.342726,-0.265022,0.062139
0.599808,0.400192,nan,0.000000,-0.199616,-0.265022,0.062139
0.643404,0.356596,nan,0.000000,-0.286808,-0.265022,0.062139
0.670778,0.329222,nan,0.000000,-0.341557,-0.265022,0.062139
0.627766,0.372234,nan,0.000000,-0.255531,-0.265022,0.062139
0.633776,0.366224,nan,0.000000,-0.267553,-0.265022,0.062139
0.632752,0.367248,nan,0.000000,-0.265504,-0.265022,0.062139
0.589287,0.410713,nan,1.000000,-0.178574,-0.185717,0.062139
0.654615,0.345385,nan,0.000000,-0.309230,-0.185717,0.062139
0.581695,0.418305,nan,0.000000,-0.163389,-0.185717,0.062139
0.552706,0.447294,nan,0.000000,-0.105411,-0.185717,0.062139
0.614255,0.385745,nan,0.000000,-0.228510,-0.185717,0.062139
0.605637,0.394363,nan,0.000000,-0.211273,-0.185717,0.062139
0.632295,0.367705,nan,0.000000,-0.264590,-0.185717,0.062139
0.608521,0.391479,nan,0.000000,-0.217043,-0.185717,0.062139
0.598011,0.401989,nan,0.000000,-0.196021,-0.185717,0.062139
0.586578,0.413422,nan,0.000000,-0.173155,-0.185717,0.062139
0.557493,0.442507,nan,0.000000,-0.114986,-0.185717,0.062139
0.589698,0.410302,nan,0.000000,-0.179397,-0.185717,0.062139
0.573764,0.426236,nan,0.000000,-0.147528,-0.185717,0.062139
0.529756,0.470244,nan,0.000000,-0.059512,-0.185717,0.062139
0.602370,0.397630,nan,0.000000,-0.204741,-0.185717,0.062139
0.632738,0.367262,nan,0.000000,-0.265475,-0.185717,0.062139
0.560029,0.439971,nan,0.000000,-0.120058,-0.185717,0.062139
0.577627,0.422373,nan,0.000000,-0.155253,-0.185717,0.062139
0.646353,0.353647,nan,0.000000,-0.292706,-0.185717,0.062139
0.604200,0.395800,nan,0.000000,-0.208401,-0.185717,0.062139
0.597992,0.402008,nan,0.000000,-0.195984,-0.185717,0.062139
0.587607,0.412393,nan,0.000000,-0.175214,-0.185717,0.062139
0.607583,0.392417,nan,0.000000,-0.215166,-0.185717,0.062139
0.542629,0.457371,nan,0.000000,-0.085257,-0.185717,0.062139
0.564633,0.435367,nan,0.000000,-0.129265,-0.185717,0.062139
0.572052,0.427948,nan,0.000000,-0.144103,-0.185717,0.062139
0.630488,0.369512,nan,0.000000,-0.260975,-0.185717,0.062139
0.577252,0.422748,nan,0.000000,-0.154504,-0.185717,0.062139
0.583797,0.416203,nan,0.000000,-0.167594,-0.185717,0.062139
0.605604,0.394396,nan,0.000000,-0.211208,-0.185717,0.062139
0.587438,0.412562,nan,0.000000,-0.174877,-0.185717,0.062139
0.592754,0.407246,nan,0.000000,-0.185508,-0.185717,0.062139
0.654667,0.345333,nan,1.000000,-0.309335,-0.247335,0.062139
0.620028,0.379972,nan,0.000000,-0.240055,-0.247335,0.062139
0.677904,0.322096,nan,0.000000,-0.355807,-0.247335,0.062139
0.624269,0.375731,nan,0.000000,-0.248538,-0.247335,0.062139
0.613058,0.386942,nan,0.000000,-0.226115,-0.247335,0.062139
0.662116,0.337884,nan,0.000000,-0.324231,-0.247335,0.062139
0.613485,0.386515,nan,0.000000,-0.226970,-0.247335,0.062139
0.647690,0.352310,nan,0.000000,-0.295380,-0.247335,0.062139
0.656528,0.343472,nan,0.000000,-0.313056,-0.247335,0.062139
0.635010,0.364990,nan,0.000000,-0.270021,-0.247335,0.062139
0.675584,0.324416,nan,0.000000,-0.351167,-0.247335,0.062139
0.616261,0.383739,nan,0.000000,-0.232522,-0.247335,0.062139
0.622694,0.377306,nan,0.000000,-0.245387,-0.247335,0.062139
0.639022,0.360978,nan,0.000000,-0.278045,-0.247335,0.062139
0.594455,0.405545,nan,0.000000,-0.188911,-0.247335,0.062139
0.688067,0.311933,nan,0.000000,-0.376134,-0.247335,0.062139
0.649793,0.350207,nan,0.000000,-0.299585,-0.247335,0.062139
0.592230,0.407770,nan,0.000000,-0.184459,-0.247335,0.062139
0.648293,0.351707,nan,0.000000,-0.296586,-0.247335,0.062139
0.614741,0.385259,nan,0.000000,-0.229483,-0.247335,0.062139
0.611424,0.388576,nan,0.000000,-0.222849,-0.247335,0.062139
0.659160,0.340840,nan,0.000000,-0.318321,-0.247335,0.062139
0.592598,0.407402,nan,0.000000,-0.185195,-0.247335,0.062139
0.614154,0.385846,nan,0.000000,-0.228309,-0.247335,0.062139
0.744803,0.255197,nan,0.000000,-0.489607,-0.247335,0.062139
0.641987,0.358013,nan,0.000000,-0.283974,-0.247335,0.062139
0.644888,0.355112,nan,0.000000,-0.289776,-0.247335,0.062139
0.600241,0.399759,nan,0.000000,-0.200482,-0.247335,0.062139
0.630234,0.369766,nan,0.000000,-0.260467,-0.247335,0.062139
0.676495,0.323505,nan,0.000000,-0.352989,-0.247335,0.062139
0.624741,0.375259,nan,0.000000,-0.249483,-0.247335,0.062139
0.404779,0.595221,nan,1.000000,0.190443,0.219833,0.062139
0.372039,0.627961,nan,0.000000,0.255923,0.219833,0.062139
0.398197,0.601803,nan,0.000000,0.203606,0.219833,0.062139
0.407727,0.592273,nan,0.000000,0.184546,0.219833,0.062139
0.437712,0.562288,nan,0.000000,0.124576,0.219833,0.062139
0.399893,0.600107,nan,0.000000,0.200214,0.219833,0.062139
0.391138,0.608862,nan,0.000000,0.217725,0.219833,0.062139
0.388167,0.611833,nan,0.000000,0.223666,0.219833,0.062139
0.423636,0.576364,nan,0.000000,0.152729,0.219833,0.062139
0.429861,0.570139,nan,0.000000,0.140277,0.219833,0.062139
0.432091,0.567909,nan,0.000000,0.135819,0.219833,0.062139
0.359722,0.640278,nan,0.000000,0.280555,0.219833,0.062139
0.427601,0.572399,nan,0.000000,0.144799,0.219833,0.062139
0.385929,0.614071,nan,0.000000,0.228141,0.219833,0.062139
0.414947,0.585053,nan,0.000000,0.170106,0.219833,0.062139
0.394827,0.605173,nan,0.000000,0.210346,0.219833,0.062139
0.375080,0.624920,nan,0.000000,0.249840,0.219833,0.062139
0.373869,0.626131,nan,0.000000,0.252261,0.219833,0.062139
0.428576,0.571424,nan,0.000000,0.142848,0.219833,0.062139
0.399223,0.600777,nan,0.000000,0.201554,0.219833,0.062139
0.422531,0.577469,nan,0.000000,0.154939,0.219833,0.062139
0.408435,0.591565,nan,0.000000,0.183129,0.219833,0.062139
0.396326,0.603674,nan,0.000000,0.207349,0.219833,0.062139
0.387092,0.612908,nan,0.000000,0.225815,0.219833,0.062139
0.388388,0.611612,nan,0.000000,0.223224,0.219833,0.062139
0.340062,0.659938,nan,0.000000,0.319876,0.219833,0.062139
0.372420,0.627580,nan,0.000000,0.255161,0.219833,0.062139
0.407263,0.592737,nan,0.000000,0.185474,0.219833,0.062139
0.370269,0.629731,nan,0.000000,0.259463,0.219833,0.062139
0.417345,0.582655,nan,0.000000,0.165311,0.219833,0.062139
0.400547,0.599453,nan,0.000000,0.198905,0.219833,0.062139
0.355820,0.644180,nan,0.000000,0.288361,0.219833,0.062139
0.413787,0.586213,nan,0.000000,0.172427,0.219833,0.062139
0.358081,0.641919,nan,0.000000,0.283838,0.219833,0.062139
0.371662,0.628338,nan,1.000000,0.256677,0.265022,0.062139
0.399293,0.600707,nan,0.000000,0.201414,0.265022,0.062139
0.352662,0.647338,nan,0.000000,0.294676,0.265022,0.062139
0.403727,0.596273,nan,0.000000,0.192547,0.265022,0.062139
0.330062,0.669938,nan,0.000000,0.339875,0.265022,0.062139
0.360672,0.639328,nan,0.000000,0.278656,0.265022,0.062139
0.380144,0.619856,nan,0.000000,0.239713,0.265022,0.062139
0.337274,0.662726,nan,0.000000,0.325453,0.265022,0.062139
0.363350,0.636650,nan,0.000000,0.273299,0.265022,0.062139
0.399749,0.600251,nan,0.000000,0.200503,0.265022,0.062139
0.363453,0.636547,nan,0.000000,0.273094,0.265022,0.062139
0.379916,0.620084,nan,0.000000,0.240167,0.265022,0.062139
0.393616,0.606384,nan,0.000000,0.212767,0.265022,0.062139
0.373959,0.626041,nan,0.000000,0.252082,0.265022,0.062139
0.382897,0.617103,nan,0.000000,0.234205,0.265022,0.062139
0.381470,0.618530,nan,0.000000,0.237060,0.265022,0.062139
0.397266,0.602734,nan,0.000000,0.205469,0.265022,0.062139
0.336919,0.663081,nan,0.000000,0.326161,0.265022,0.062139
0.370354,0.629646,nan,0.000000,0.259292,0.265022,0.062139
0.369688,0.630312,nan,0.000000,0.260625,0.265022,0.062139
0.357983,0.642017,nan,0.000000,0.284033,0.265022,0.062139
0.383855,0.616145,nan,0.000000,0.232289,0.265022,0.062139
0.350912,0.649088,nan,0.000000,0.298175,0.265022,0.062139
0.328225,0.671775,nan,0.000000,0.343550,0.265022,0.062139
0.409201,0.590799,nan,0.000000,0.181598,0.265022,0.062139
0.342917,0.657083,nan,0.000000,0.314166,0.265022,0.062139
0.404986,0.595014,nan,0.000000,0.190028,0.265022,0.062139
0.456179,0.543821,nan,0.000000,0.087641,0.265022,0.062139
0.365960,0.634040,nan,0.000000,0.268079,0.265022,0.062139
0.317703,0.682297,nan,0.000000,0.364593,0.265022,0.062139
0.711425,0.288575,nan,1.000000,-0.422851,-0.297510,0.062139
0.626129,0.373871,nan,0.000000,-0.252258,-0.297510,0.062139
0.649516,0.350484,nan,0.000000,-0.299032,-0.297510,0.062139
0.669172,0.330828,nan,0.000000,-0.338344,-0.297510,0.062139
0.621389,0.378611,nan,0.000000,-0.242778,-0.297510,0.062139
0.619222,0.380778,nan,0.000000,-0.238445,-0.297510,0.062139
0.661251,0.338749,nan,0.000000,-0.322503,-0.297510,0.062139
0.679875,0.320125,nan,0.000000,-0.359750,-0.297510,0.062139
0.676151,0.323849,nan,0.000000,-0.352302,-0.297510,0.062139
0.607176,0.392824,nan,0.000000,-0.214351,-0.297510,0.062139
0.664104,0.335896,nan,0.000000,-0.328209,-0.297510,0.062139
