t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.339482,0.660518,nan,0.000000,0.321035,0.331021,0.067612
0.408529,0.591471,nan,0.000000,0.182943,0.331021,0.067612
0.290414,0.709586,nan,0.000000,0.419172,0.331021,0.067612
0.357586,0.642414,nan,0.000000,0.284829,0.331021,0.067612
0.321945,0.678055,nan,0.000000,0.356111,0.331021,0.067612
0.292396,0.707604,nan,0.000000,0.415207,0.331021,0.067612
0.343173,0.656827,nan,0.000000,0.313653,0.331021,0.067612
0.369530,0.630470,nan,0.000000,0.260941,0.331021,0.067612
0.360940,0.639060,nan,0.000000,0.278119,0.331021,0.067612
0.356303,0.643697,nan,0.000000,0.287393,0.331021,0.067612
0.312053,0.687947,nan,0.000000,0.375893,0.331021,0.067612
0.335478,0.664522,nan,0.000000,0.329045,0.331021,0.067612
0.334645,0.665355,nan,0.000000,0.330710,0.331021,0.067612
0.335234,0.664766,nan,0.000000,0.329532,0.331021,0.067612
0.371253,0.628747,nan,0.000000,0.257494,0.331021,0.067612
0.369076,0.630924,nan,0.000000,0.261849,0.331021,0.067612
0.279032,0.720968,nan,0.000000,0.441936,0.331021,0.067612
0.297889,0.702111,nan,1.000000,0.404223,0.338603,0.067612
0.310492,0.689508,nan,0.000000,0.379016,0.338603,0.067612
0.382321,0.617679,nan,0.000000,0.235357,0.338603,0.067612
0.361413,0.638587,nan,0.000000,0.277175,0.338603,0.067612
0.387384,0.612616,nan,0.000000,0.225233,0.338603,0.067612
0.369083,0.630917,nan,0.000000,0.261833,0.338603,0.067612
0.369147,0.630853,nan,0.000000,0.261706,0.338603,0.067612
0.294246,0.705754,nan,0.000000,0.411507,0.338603,0.067612
0.282108,0.717892,nan,0.000000,0.435784,0.338603,0.067612
0.332991,0.667009,nan,0.000000,0.334019,0.338603,0.067612
0.334215,0.665785,nan,0.000000,0.331569,0.338603,0.067612
0.333298,0.666702,nan,0.000000,0.333403,0.338603,0.067612
0.371234,0.628766,nan,0.000000,0.257533,0.338603,0.067612
0.366383,0.633617,nan,0.000000,0.267233,0.338603,0.067612
0.298427,0.701573,nan,0.000000,0.403146,0.338603,0.067612
0.281822,0.718178,nan,0.000000,0.436356,0.338603,0.067612
0.318827,0.681173,nan,0.000000,0.362346,0.338603,0.067612
0.290997,0.709003,nan,0.000000,0.418006,0.338603,0.067612
0.315921,0.684079,nan,0.000000,0.368158,0.338603,0.067612
0.338038,0.661962,nan,0.000000,0.323924,0.338603,0.067612
0.340711,0.659289,nan,0.000000,0.318579,0.338603,0.067612
0.370193,0.629807,nan,0.000000,0.259615,0.338603,0.067612
0.690688,0.309312,nan,1.000000,-0.381376,-0.324731,0.067612
0.644870,0.355130,nan,0.000000,-0.289740,-0.324731,0.067612
0.653745,0.346255,nan,0.000000,-0.307490,-0.324731,0.067612
0.643052,0.356948,nan,0.000000,-0.286103,-0.324731,0.067612
0.704080,0.295920,nan,0.000000,-0.408161,-0.324731,0.067612
0.715400,0.284600,nan,0.000000,-0.430800,-0.324731,0.067612
0.659412,0.340588,nan,0.000000,-0.318825,-0.324731,0.067612
0.631060,0.368940,nan,0.000000,-0.262121,-0.324731,0.067612
0.660411,0.339589,nan,0.000000,-0.320822,-0.324731,0.067612
0.598473,0.401527,nan,0.000000,-0.196946,-0.324731,0.067612
0.620180,0.379820,nan,0.000000,-0.240360,-0.324731,0.067612
0.654251,0.345749,nan,0.000000,-0.308502,-0.324731,0.067612
0.693473,0.306527,nan,0.000000,-0.386946,-0.324731,0.067612
0.715372,0.284628,nan,0.000000,-0.430744,-0.324731,0.067612
0.698703,0.301297,nan,0.000000,-0.397405,-0.324731,0.067612
0.672306,0.327694,nan,0.000000,-0.344612,-0.324731,0.067612
0.670625,0.329375,nan,0.000000,-0.341250,-0.324731,0.067612
0.662215,0.337785,nan,0.000000,-0.324429,-0.324731,0.067612
0.653023,0.346977,nan,0.000000,-0.306047,-0.324731,0.067612
0.666531,0.333469,nan,0.000000,-0.333063,-0.324731,0.067612
0.620305,0.379695,nan,0.000000,-0.240611,-0.324731,0.067612
0.703044,0.296956,nan,0.000000,-0.406088,-0.324731,0.067612
0.686893,0.313107,nan,0.000000,-0.373787,-0.324731,0.067612
0.617670,0.382330,nan,0.000000,-0.235340,-0.324731,0.067612
0.679741,0.320259,nan,0.000000,-0.359483,-0.324731,0.067612
0.651518,0.348482,nan,0.000000,-0.303036,-0.324731,0.067612
0.645433,0.354567,nan,0.000000,-0.290865,-0.324731,0.067612
0.647883,0.352117,nan,0.000000,-0.295765,-0.324731,0.067612
0.633238,0.366762,nan,1.000000,-0.266477,-0.154576,0.067612
0.561615,0.438385,nan,0.000000,-0.123230,-0.154576,0.067612
0.617879,0.382121,nan,0.000000,-0.235759,-0.154576,0.067612
0.587838,0.412162,nan,0.000000,-0.175675,-0.154576,0.067612
0.591611,0.408389,nan,0.000000,-0.183221,-0.154576,0.067612
0.609471,0.390529,nan,0.000000,-0.218942,-0.154576,0.067612
0.613346,0.386654,nan,0.000000,-0.226692,-0.154576,0.067612
0.645442,0.354558,nan,0.000000,-0.290885,-0.154576,0.067612
0.594100,0.405900,nan,0.000000,-0.188201,-0.154576,0.067612
0.568851,0.431149,nan,0.000000,-0.137702,-0.154576,0.067612
0.571497,0.428503,nan,0.000000,-0.142994,-0.154576,0.067612
0.585728,0.414272,nan,0.000000,-0.171456,-0.154576,0.067612
0.599382,0.400618,nan,0.000000,-0.198764,-0.154576,0.067612
0.610178,0.389822,nan,0.000000,-0.220356,-0.154576,0.067612
0.548777,0.451223,nan,0.000000,-0.097553,-0.154576,0.067612
0.609092,0.390908,nan,0.000000,-0.218184,-0.154576,0.067612
0.557027,0.442973,nan,0.000000,-0.114054,-0.154576,0.067612
0.558140,0.441860,nan,0.000000,-0.116281,-0.154576,0.067612
0.561939,0.438061,nan,0.000000,-0.123879,-0.154576,0.067612
0.626322,0.373678,nan,0.000000,-0.252644,-0.154576,0.067612
0.574669,0.425331,nan,0.000000,-0.149338,-0.154576,0.067612
0.522432,0.477568,nan,0.000000,-0.044864,-0.154576,0.067612
0.549008,0.450992,nan,0.000000,-0.098015,-0.154576,0.067612
0.584515,0.415485,nan,0.000000,-0.169030,-0.154576,0.067612
0.563388,0.436612,nan,0.000000,-0.126776,-0.154576,0.067612
0.656029,0.343971,nan,1.000000,-0.312058,-0.290074,0.067612
0.640644,0.359356,nan,0.000000,-0.281288,-0.290074,0.067612
0.675561,0.324439,nan,0.000000,-0.351123,-0.290074,0.067612
0.623344,0.376656,nan,0.000000,-0.246688,-0.290074,0.067612
0.670478,0.329522,nan,0.000000,-0.340957,-0.290074,0.067612
0.601569,0.398431,nan,0.000000,-0.203138,-0.290074,0.067612
0.643700,0.356300,nan,0.000000,-0.287400,-0.290074,0.067612
0.675636,0.324364,nan,0.000000,-0.351272,-0.290074,0.067612
0.708788,0.291212,nan,0.000000,-0.417576,-0.290074,0.067612
0.647541,0.352459,nan,0.000000,-0.295083,-0.290074,0.067612
0.693765,0.306235,nan,0.000000,-0.387529,-0.290074,0.067612
0.677125,0.322875,nan,0.000000,-0.354251,-0.290074,0.067612
0.604122,0.395878,nan,0.000000,-0.208244,-0.290074,0.067612
0.637952,0.362048,nan,0.000000,-0.275903,-0.290074,0.067612
0.746016,0.253984,nan,0.000000,-0.492031,-0.290074,0.067612
0.629389,0.370611,nan,0.000000,-0.258778,-0.290074,0.067612
0.675021,0.324979,nan,0.000000,-0.350042,-0.290074,0.067612
0.655383,0.344617,nan,0.000000,-0.310766,-0.290074,0.067612
0.621872,0.378128,nan,0.000000,-0.243744,-0.290074,0.067612
0.591424,0.408576,nan,0.000000,-0.182849,-0.290074,0.067612
0.628406,0.371594,nan,0.000000,-0.256811,-0.290074,0.067612
0.681782,0.318218,nan,0.000000,-0.363564,-0.290074,0.067612
0.656896,0.343104,nan,0.000000,-0.313792,-0.290074,0.067612
0.607130,0.392870,nan,0.000000,-0.214261,-0.290074,0.067612
0.683106,0.316894,nan,1.000000,-0.366212,-0.262820,0.067612
0.635346,0.364654,nan,0.000000,-0.270691,-0.262820,0.067612
0.644864,0.355136,nan,0.000000,-0.289729,-0.262820,0.067612
0.665221,0.334779,nan,0.000000,-0.330442,-0.262820,0.067612
0.643821,0.356179,nan,0.000000,-0.287643,-0.262820,0.067612
0.630937,0.369063,nan,0.000000,-0.261874,-0.262820,0.067612
0.665978,0.334022,nan,0.000000,-0.331957,-0.262820,0.067612
0.593428,0.406572,nan,0.000000,-0.186856,-0.262820,0.067612
0.677736,0.322264,nan,0.000000,-0.355472,-0.262820,0.067612
0.623543,0.376457,nan,0.000000,-0.247086,-0.262820,0.067612
0.558856,0.441144,nan,0.000000,-0.117712,-0.262820,0.067612
0.670383,0.329617,nan,0.000000,-0.340766,-0.262820,0.067612
0.690794,0.309206,nan,0.000000,-0.381588,-0.262820,0.067612
0.594672,0.405328,nan,0.000000,-0.189343,-0.262820,0.067612
0.597177,0.402823,nan,0.000000,-0.194354,-0.262820,0.067612
0.595814,0.404186,nan,0.000000,-0.191627,-0.262820,0.067612
0.644898,0.355102,nan,0.000000,-0.289796,-0.262820,0.067612
0.628427,0.371573,nan,0.000000,-0.256854,-0.262820,0.067612
0.609424,0.390576,nan,0.000000,-0.218847,-0.262820,0.067612
0.641680,0.358320,nan,0.000000,-0.283359,-0.262820,0.067612
0.680133,0.319867,nan,0.000000,-0.360265,-0.262820,0.067612
0.623882,0.376118,nan,0.000000,-0.247764,-0.262820,0.067612
0.595041,0.404959,nan,0.000000,-0.190082,-0.262820,0.067612
0.577238,0.422762,nan,0.000000,-0.154476,-0.262820,0.067612
0.611956,0.388044,nan,0.000000,-0.223913,-0.262820,0.067612
0.679401,0.320599,nan,1.000000,-0.358802,-0.331021,0.067612
0.746201,0.253799,nan,0.000000,-0.492402,-0.331021,0.067612
0.681167,0.318833,nan,0.000000,-0.362334,-0.331021,0.067612
0.665639,0.334361,nan,0.000000,-0.331279,-0.331021,0.067612
0.622743,0.377257,nan,0.000000,-0.245485,-0.331021,0.067612
0.681533,0.318467,nan,0.000000,-0.363066,-0.331021,0.067612
0.666304,0.333696,nan,0.000000,-0.332609,-0.331021,0.067612
0.667117,0.332883,nan,0.000000,-0.334235,-0.331021,0.067612
0.694174,0.305826,nan,0.000000,-0.388348,-0.331021,0.067612
0.698482,0.301518,nan,0.000000,-0.396964,-0.331021,0.067612
0.722092,0.277908,nan,0.000000,-0.444183,-0.331021,0.067612
0.685254,0.314746,nan,0.000000,-0.370508,-0.331021,0.067612
0.695880,0.304120,nan,0.000000,-0.391760,-0.331021,0.067612
0.725028,0.274972,nan,0.000000,-0.450056,-0.331021,0.067612
0.714271,0.285729,nan,0.000000,-0.428543,-0.331021,0.067612
0.667479,0.332521,nan,0.000000,-0.334958,-0.331021,0.067612
0.689687,0.310313,nan,0.000000,-0.379375,-0.331021,0.067612
0.605230,0.394770,nan,0.000000,-0.210459,-0.331021,0.067612
0.668736,0.331264,nan,0.000000,-0.337472,-0.331021,0.067612
0.696461,0.303539,nan,0.000000,-0.392921,-0.331021,0.067612
0.634706,0.365294,nan,0.000000,-0.269412,-0.331021,0.067612
0.668209,0.331791,nan,0.000000,-0.336419,-0.331021,0.067612
0.667388,0.332612,nan,0.000000,-0.334776,-0.331021,0.067612
0.632312,0.367688,nan,0.000000,-0.264624,-0.331021,0.067612
0.604248,0.395752,nan,0.000000,-0.208496,-0.331021,0.067612
0.658003,0.341997,nan,0.000000,-0.316006,-0.331021,0.067612
0.619726,0.380274,nan,0.000000,-0.239451,-0.331021,0.067612
0.652276,0.347724,nan,0.000000,-0.304551,-0.331021,0.067612
0.723775,0.276225,nan,0.000000,-0.447549,-0.331021,0.067612
0.662436,0.337564,nan,0.000000,-0.324871,-0.331021,0.067612
0.623238,0.376762,nan,0.000000,-0.246477,-0.331021,0.067612
0.706228,0.293772,nan,0.000000,-0.412456,-0.331021,0.067612
0.641979,0.358021,nan,0.000000,-0.283959,-0.331021,0.067612
0.620009,0.379991,nan,0.000000,-0.240018,-0.331021,0.067612
0.636272,0.363728,nan,0.000000,-0.272544,-0.331021,0.067612
0.660418,0.339582,nan,0.000000,-0.320835,-0.331021,0.067612
0.733507,0.266493,nan,0.000000,-0.467014,-0.331021,0.067612
0.337482,0.662518,nan,1.000000,0.325036,0.324731,0.067612
0.315216,0.684784,nan,0.000000,0.369568,0.324731,0.067612
0.323597,0.676403,nan,0.000000,0.352805,0.324731,0.067612
0.361524,0.638476,nan,0.000000,0.276953,0.324731,0.067612
0.311009,0.688991,nan,0.000000,0.377982,0.324731,0.067612
0.369925,0.630075,nan,0.000000,0.260150,0.324731,0.067612
0.291052,0.708948,nan,0.000000,0.417896,0.324731,0.067612
0.372164,0.627836,nan,0.000000,0.255672,0.324731,0.067612
0.312769,0.687231,nan,0.000000,0.374463,0.324731,0.067612
0.388228,0.611772,nan,0.000000,0.223544,0.324731,0.067612
0.344677,0.655323,nan,0.000000,0.310646,0.324731,0.067612
0.347678,0.652322,nan,0.000000,0.304643,0.324731,0.067612
0.354682,0.645318,nan,0.000000,0.290635,0.324731,0.067612
0.391767,0.608233,nan,0.000000,0.216467,0.324731,0.067612
0.338557,0.661443,nan,0.000000,0.322886,0.324731,0.067612
0.347999,0.652001,nan,0.000000,0.304001,0.324731,0.067612
0.406801,0.593199,nan,0.000000,0.186397,0.324731,0.067612
0.359814,0.640186,nan,0.000000,0.280372,0.324731,0.067612
0.374505,0.625495,nan,0.000000,0.250989,0.324731,0.067612
0.426700,0.573300,nan,0.000000,0.146600,0.324731,0.067612
0.364448,0.635552,nan,0.000000,0.271105,0.324731,0.067612
0.394618,0.605382,nan,0.000000,0.210765,0.324731,0.067612
0.353621,0.646379,nan,0.000000,0.292758,0.324731,0.067612
0.354536,0.645464,nan,0.000000,0.290928,0.324731,0.067612
0.347642,0.652358,nan,0.000000,0.304717,0.324731,0.067612
0.388737,0.611263,nan,0.000000,0.222527,0.324731,0.067612
0.410289,0.589711,nan,1.000000,0.179421,0.169563,0.067612
0.418028,0.581972,nan,0.000000,0.163944,0.169563,0.067612
0.418143,0.581857,nan,0.000000,0.163714,0.169563,0.067612
0.357292,0.642708,nan,0.000000,0.285416,0.169563,0.067612
0.423556,0.576444,nan,0.000000,0.152887,0.169563,0.067612
0.466092,0.533908,nan,0.000000,0.067815,0.169563,0.067612
0.441863,0.558137,nan,0.000000,0.116273,0.169563,0.067612
0.392996,0.607004,nan,0.000000,0.214009,0.169563,0.067612
0.453414,0.546586,nan,0.000000,0.093172,0.169563,0.067612
0.437006,0.562994,nan,0.000000,0.125988,0.169563,0.067612
0.467944,0.532056,nan,0.000000,0.064112,0.169563,0.067612
0.410669,0.589331,nan,0.000000,0.178663,0.169563,0.067612
0.440876,0.559124,nan,0.000000,0.118248,0.169563,0.067612
0.442025,0.557975,nan,0.000000,0.115951,0.169563,0.067612
0.450630,0.549370,nan,0.000000,0.098739,0.169563,0.067612
0.422013,0.577987,nan,0.000000,0.155973,0.169563,0.067612
0.352073,0.647927,nan,0.000000,0.295854,0.169563,0.067612
0.413704,0.586296,nan,0.000000,0.172592,0.169563,0.067612
0.484015,0.515985,nan,0.000000,0.031970,0.169563,0.067612
0.363734,0.636266,nan,0.000000,0.272533,0.169563,0.067612
0.420553,0.579447,nan,0.000000,0.158894,0.169563,0.067612
0.379907,0.620093,nan,0.000000,0.240187,0.169563,0.067612
0.409133,0.590867,nan,0.000000,0.181735,0.169563,0.067612
0.406110,0.593890,nan,0.000000,0.187780,0.169563,0.067612
0.425535,0.574465,nan,0.000000,0.148930,0.169563,0.067612
0.367613,0.632387,nan,0.000000,0.264773,0.169563,0.067612
0.354132,0.645868,nan,0.000000,0.291737,0.169563,0.067612
0.463518,0.536482,nan,0.000000,0.072964,0.169563,0.067612
0.383415,0.616585,nan,1.000000,0.233170,0.200317,0.067612
0.444038,0.555962,nan,0.000000,0.111923,0.200317,0.067612
0.390106,0.609894,nan,0.000000,0.219789,0.200317,0.067612
0.431901,0.568099,nan,0.000000,0.136198,0.200317,0.067612
0.398227,0.601773,nan,0.000000,0.203545,0.200317,0.067612
0.437747,0.562253,nan,0.000000,0.124506,0.200317,0.067612
0.407985,0.592015,nan,0.000000,0.184031,0.200317,0.067612
0.441445,0.558555,nan,0.000000,0.117111,0.200317,0.067612
0.392870,0.607130,nan,0.000000,0.214261,0.200317,0.067612
0.420927,0.579073,nan,0.000000,0.158146,0.200317,0.067612
0.374527,0.625473,nan,0.000000,0.250945,0.200317,0.067612
0.345575,0.654425,nan,0.000000,0.308851,0.200317,0.067612
0.442105,0.557895,nan,0.000000,0.115789,0.200317,0.067612
0.389506,0.610494,nan,0.000000,0.220989,0.200317,0.067612
0.376661,0.623339,nan,0.000000,0.246679,0.200317,0.067612
0.402399,0.597601,nan,0.000000,0.195202,0.200317,0.067612
0.438002,0.561998,nan,0.000000,0.123995,0.200317,0.067612
0.404133,0.595867,nan,0.000000,0.191733,0.200317,0.067612
0.416088,0.583912,nan,0.000000,0.167823,0.200317,0.067612
0.384340,0.615660,nan,0.000000,0.231321,0.200317,0.067612
0.413588,0.586412,nan,0.000000,0.172824,0.200317,0.067612
0.362250,0.637750,nan,0.000000,0.275500,0.200317,0.067612
0.361945,0.638055,nan,0.000000,0.276109,0.200317,0.067612
0.408748,0.591252,nan,0.000000,0.182504,0.200317,0.067612
0.419203,0.580797,nan,0.000000,0.161594,0.200317,0.067612
0.420977,0.579023,nan,0.000000,0.158047,0.200317,0.067612
0.338347,0.661653,nan,0.000000,0.323306,0.200317,0.067612
0.611423,0.388577,nan,1.000000,-0.222846,-0.200317,0.067612
0.629214,0.370786,nan,0.000000,-0.258428,-0.200317,0.067612
0.584025,0.415975,nan,0.000000,-0.168050,-0.200317,0.067612
0.535696,0.464304,nan,0.000000,-0.071392,-0.200317,0.067612
0.575464,0.424536,nan,0.000000,-0.150928,-0.200317,0.067612
0.545828,0.454172,nan,0.000000,-0.091656,-0.200317,0.067612
0.581338,0.418662,nan,0.000000,-0.162676,-0.200317,0.067612
0.535670,0.464330,nan,0.000000,-0.071339,-0.200317,0.067612
0.575476,0.424524,nan,0.000000,-0.150951,-0.200317,0.067612
0.621797,0.378203,nan,0.000000,-0.243593,-0.200317,0.067612
0.623912,0.376088,nan,0.000000,-0.247823,-0.200317,0.067612
0.608562,0.391438,nan,0.000000,-0.217124,-0.200317,0.067612
0.480518,0.519482,nan,0.000000,0.038965,-0.200317,0.067612
0.646690,0.353310,nan,0.000000,-0.293379,-0.200317,0.067612
0.575813,0.424187,nan,0.000000,-0.151626,-0.200317,0.067612
0.551895,0.448105,nan,0.000000,-0.103789,-0.200317,0.067612
0.557632,0.442368,nan,0.000000,-0.115264,-0.200317,0.067612
0.610624,0.389376,nan,0.000000,-0.221248,-0.200317,0.067612
0.618711,0.381289,nan,0.000000,-0.237422,-0.200317,0.067612
0.623591,0.376409,nan,0.000000,-0.247182,-0.200317,0.067612
0.579593,0.420407,nan,0.000000,-0.159185,-0.200317,0.067612
0.586120,0.413880,nan,0.000000,-0.172240,-0.200317,0.067612
0.586273,0.413727,nan,0.000000,-0.172547,-0.200317,0.067612
0.559105,0.440895,nan,0.000000,-0.118210,-0.200317,0.067612
0.566466,0.433534,nan,0.000000,-0.132932,-0.200317,0.067612
0.551563,0.448437,nan,0.000000,-0.103126,-0.200317,0.067612
0.548957,0.451043,nan,0.000000,-0.097914,-0.200317,0.067612
0.614813,0.385187,nan,0.000000,-0.229626,-0.200317,0.067612
0.658711,0.341289,nan,0.000000,-0.317422,-0.200317,0.067612
0.648538,0.351462,nan,0.000000,-0.297076,-0.200317,0.067612
0.533305,0.466695,nan,0.000000,-0.066610,-0.200317,0.067612
0.551910,0.448090,nan,0.000000,-0.103820,-0.200317,0.067612
0.608105,0.391895,nan,0.000000,-0.216210,-0.200317,0.067612
0.334044,0.665956,nan,1.000000,0.331912,0.315485,0.067612
0.283921,0.716079,nan,0.000000,0.432159,0.315485,0.067612
0.375374,0.624626,nan,0.000000,0.249251,0.315485,0.067612
0.388018,0.611982,nan,0.000000,0.223963,0.315485,0.067612
0.333130,0.666870,nan,0.000000,0.333740,0.315485,0.067612
0.430887,0.569113,nan,0.000000,0.138225,0.315485,0.067612
0.327093,0.672907,nan,0.000000,0.345814,0.315485,0.067612
0.346881,0.653119,nan,0.000000,0.306238,0.315485,0.067612
0.372552,0.627448,nan,0.000000,0.254897,0.315485,0.067612
0.329301,0.670699,nan,0.000000,0.341398,0.315485,0.067612
0.300236,0.699764,nan,0.000000,0.399528,0.315485,0.067612
0.302781,0.697219,nan,0.000000,0.394437,0.315485,0.067612
0.288338,0.711662,nan,0.000000,0.423324,0.315485,0.067612
0.361807,0.638193,nan,0.000000,0.276387,0.315485,0.067612
0.385559,0.614441,nan,0.000000,0.228882,0.315485,0.067612
0.305029,0.694971,nan,0.000000,0.389942,0.315485,0.067612
0.329190,0.670810,nan,0.000000,0.341619,0.315485,0.067612
0.330556,0.669444,nan,0.000000,0.338889,0.315485,0.067612
0.295305,0.704695,nan,0.000000,0.409389,0.315485,0.067612
0.316608,0.683392,nan,0.000000,0.366784,0.315485,0.067612
0.327728,0.672272,nan,0.000000,0.344545,0.315485,0.067612
0.353685,0.646315,nan,0.000000,0.292630,0.315485,0.067612
0.386962,0.613038,nan,0.000000,0.226075,0.315485,0.067612
0.333937,0.666063,nan,0.000000,0.332127,0.315485,0.067612
0.438881,0.561119,nan,1.000000,0.122238,0.164752,0.067612
0.425230,0.574770,nan,0.000000,0.149539,0.164752,0.067612
0.467631,0.532369,nan,0.000000,0.064737,0.164752,0.067612
0.442478,0.557522,nan,0.000000,0.115044,0.164752,0.067612
0.446708,0.553292,nan,0.000000,0.106584,0.164752,0.067612
0.475604,0.524396,nan,0.000000,0.048791,0.164752,0.067612
0.440484,0.559516,nan,0.000000,0.119032,0.164752,0.067612
0.376332,0.623668,nan,0.000000,0.247335,0.164752,0.067612
0.477895,0.522105,nan,0.000000,0.044210,0.164752,0.067612
0.441877,0.558123,nan,0.000000,0.116246,0.164752,0.067612
0.377161,0.622839,nan,0.000000,0.245678,0.164752,0.067612
0.466279,0.533721,nan,0.000000,0.067441,0.164752,0.067612
0.430431,0.569569,nan,0.000000,0.139138,0.164752,0.067612
0.409701,0.590299,nan,0.000000,0.180598,0.164752,0.067612
0.407521,0.592479,nan,0.000000,0.184959,0.164752,0.067612
0.434210,0.565790,nan,0.000000,0.131581,0.164752,0.067612
0.442446,0.557554,nan,0.000000,0.115107,0.164752,0.067612
0.463381,0.536619,nan,0.000000,0.073237,0.164752,0.067612
0.428874,0.571126,nan,0.000000,0.142252,0.164752,0.067612
0.432589,0.567411,nan,0.000000,0.134822,0.164752,0.067612
0.407865,0.592135,nan,0.000000,0.184269,0.164752,0.067612
0.427459,0.572541,nan,0.000000,0.145082,0.164752,0.067612
0.381878,0.618122,nan,0.000000,0.236243,0.164752,0.067612
0.455181,0.544819,nan,0.000000,0.089638,0.164752,0.067612
0.397532,0.602468,nan,0.000000,0.204936,0.164752,0.067612
0.390649,0.609351,nan,0.000000,0.218701,0.164752,0.067612
0.416892,0.583108,nan,0.000000,0.166215,0.164752,0.067612
0.385401,0.614599,nan,0.000000,0.229198,0.164752,0.067612
0.396140,0.603860,nan,0.000000,0.207721,0.164752,0.067612
0.429086,0.570914,nan,0.000000,0.141828,0.164752,0.067612
0.452491,0.547509,nan,0.000000,0.095018,0.164752,0.067612
0.384561,0.615439,nan,0.000000,0.230878,0.164752,0.067612
0.374694,0.625306,nan,0.000000,0.250612,0.164752,0.067612
0.393956,0.606044,nan,1.000000,0.212088,0.289168,0.067612
0.399263,0.600737,nan,0.000000,0.201475,0.289168,0.067612
0.352346,0.647654,nan,0.000000,0.295308,0.289168,0.067612
0.423082,0.576918,nan,0.000000,0.153835,0.289168,0.067612
0.328488,0.671512,nan,0.000000,0.343024,0.289168,0.067612
0.380360,0.619640,nan,0.000000,0.239280,0.289168,0.067612
0.318492,0.681508,nan,0.000000,0.363016,0.289168,0.067612
0.331382,0.668618,nan,0.000000,0.337236,0.289168,0.067612
0.359508,0.640492,nan,0.000000,0.280983,0.289168,0.067612
0.365209,0.634791,nan,0.000000,0.269582,0.289168,0.067612
0.305649,0.694351,nan,0.000000,0.388703,0.289168,0.067612
0.338349,0.661651,nan,0.000000,0.323303,0.289168,0.067612
0.322749,0.677251,nan,0.000000,0.354502,0.289168,0.067612
0.337624,0.662376,nan,0.000000,0.324751,0.289168,0.067612
0.367173,0.632827,nan,0.000000,0.265654,0.289168,0.067612
0.359131,0.640869,nan,0.000000,0.281738,0.289168,0.067612
0.399841,0.600159,nan,0.000000,0.200319,0.289168,0.067612
0.355418,0.644582,nan,0.000000,0.289163,0.289168,0.067612
0.394971,0.605029,nan,0.000000,0.210058,0.289168,0.067612
0.370314,0.629686,nan,0.000000,0.259373,0.289168,0.067612
0.411656,0.588344,nan,0.000000,0.176689,0.289168,0.067612
0.347238,0.652762,nan,0.000000,0.305524,0.289168,0.067612
0.368918,0.631082,nan,0.000000,0.262165,0.289168,0.067612
0.327125,0.672875,nan,0.000000,0.345751,0.289168,0.067612
0.408024,0.591976,nan,0.000000,0.183953,0.289168,0.067612
0.367788,0.632212,nan,0.000000,0.264423,0.289168,0.067612
0.343045,0.656955,nan,0.000000,0.313909,0.289168,0.067612
0.421007,0.578993,nan,0.000000,0.157985,0.289168,0.067612
0.307383,0.692617,nan,0.000000,0.385233,0.289168,0.067612
0.326140,0.673860,nan,0.000000,0.347721,0.289168,0.067612
0.377317,0.622683,nan,0.000000,0.245366,0.289168,0.067612
0.323928,0.676072,nan,0.000000,0.352144,0.289168,0.067612
0.604954,0.395046,nan,1.000000,-0.209907,-0.220954,0.067612
0.586149,0.413851,nan,0.000000,-0.172299,-0.220954,0.067612
0.650147,0.349853,nan,0.000000,-0.300294,-0.220954,0.067612
0.638555,0.361445,nan,0.000000,-0.277111,-0.220954,0.067612
0.634035,0.365965,nan,0.000000,-0.268071,-0.220954,0.067612
0.610660,0.389340,nan,0.000000,-0.221320,-0.220954,0.067612
0.649798,0.350202,nan,0.000000,-0.299596,-0.220954,0.067612
0.614512,0.385488,nan,0.000000,-0.229024,-0.220954,0.067612
0.628834,0.371166,nan,0.000000,-0.257668,-0.220954,0.067612
0.625675,0.374325,nan,0.000000,-0.251350,-0.220954,0.067612
0.616930,0.383070,nan,0.000000,-0.233860,-0.220954,0.067612
0.574031,0.425969,nan,0.000000,-0.148062,-0.220954,0.067612
0.598455,0.401545,nan,0.000000,-0.196911,-0.220954,0.067612
0.653999,0.346001,nan,0.000000,-0.307997,-0.220954,0.067612
0.601484,0.398516,nan,0.000000,-0.202968,-0.220954,0.067612
0.563051,0.436949,nan,0.000000,-0.126102,-0.220954,0.067612
0.667535,0.332465,nan,0.000000,-0.335070,-0.220954,0.067612
0.603382,0.396618,nan,0.000000,-0.206763,-0.220954,0.067612
0.631720,0.368280,nan,0.000000,-0.263441,-0.220954,0.067612
0.653374,0.346626,nan,0.000000,-0.306749,-0.220954,0.067612
0.611044,0.388956,nan,0.000000,-0.222089,-0.220954,0.067612
0.639631,0.360369,nan,0.000000,-0.279262,-0.220954,0.067612
0.611343,0.388657,nan,0.000000,-0.222686,-0.220954,0.067612
0.561356,0.438644,nan,0.000000,-0.122712,-0.220954,0.067612
0.568551,0.431449,nan,0.000000,-0.137101,-0.220954,0.067612
0.596776,0.403224,nan,0.000000,-0.193551,-0.220954,0.067612
0.561013,0.438987,nan,0.000000,-0.122027,-0.220954,0.067612
0.700248,0.299752,nan,0.000000,-0.400497,-0.220954,0.067612
0.432816,0.567184,nan,1.000000,0.134368,0.167406,0.067612
