t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.327994,0.672006,nan,0.000000,0.344012,0.306135,0.055423
0.310372,0.689628,nan,0.000000,0.379256,0.306135,0.055423
0.342931,0.657069,nan,0.000000,0.314138,0.306135,0.055423
0.370536,0.629464,nan,0.000000,0.258928,0.306135,0.055423
0.299802,0.700198,nan,0.000000,0.400395,0.306135,0.055423
0.294454,0.705546,nan,0.000000,0.411092,0.306135,0.055423
0.330191,0.669809,nan,0.000000,0.339618,0.306135,0.055423
0.314162,0.685838,nan,0.000000,0.371677,0.306135,0.055423
0.405337,0.594663,nan,1.000000,0.189326,0.237590,0.055423
0.397698,0.602302,nan,0.000000,0.204604,0.237590,0.055423
0.380100,0.619900,nan,0.000000,0.239800,0.237590,0.055423
0.412315,0.587685,nan,0.000000,0.175371,0.237590,0.055423
0.401604,0.598396,nan,0.000000,0.196792,0.237590,0.055423
0.443498,0.556502,nan,0.000000,0.113004,0.237590,0.055423
0.363848,0.636152,nan,0.000000,0.272303,0.237590,0.055423
0.386192,0.613808,nan,0.000000,0.227615,0.237590,0.055423
0.330419,0.669581,nan,0.000000,0.339163,0.237590,0.055423
0.424991,0.575009,nan,0.000000,0.150018,0.237590,0.055423
0.459885,0.540115,nan,0.000000,0.080231,0.237590,0.055423
0.373672,0.626328,nan,0.000000,0.252657,0.237590,0.055423
0.393479,0.606521,nan,0.000000,0.213041,0.237590,0.055423
0.334865,0.665135,nan,0.000000,0.330270,0.237590,0.055423
0.368976,0.631024,nan,0.000000,0.262048,0.237590,0.055423
0.391998,0.608002,nan,0.000000,0.216004,0.237590,0.055423
0.359440,0.640560,nan,0.000000,0.281120,0.237590,0.055423
0.386943,0.613057,nan,0.000000,0.226115,0.237590,0.055423
0.466513,0.533487,nan,0.000000,0.066974,0.237590,0.055423
0.306027,0.693973,nan,0.000000,0.387945,0.237590,0.055423
0.393164,0.606836,nan,0.000000,0.213672,0.237590,0.055423
0.390878,0.609122,nan,0.000000,0.218243,0.237590,0.055423
0.411335,0.588665,nan,0.000000,0.177330,0.237590,0.055423
0.360823,0.639177,nan,0.000000,0.278354,0.237590,0.055423
0.368489,0.631511,nan,0.000000,0.263022,0.237590,0.055423
0.382187,0.617813,nan,0.000000,0.235626,0.237590,0.055423
0.377328,0.622672,nan,0.000000,0.245345,0.237590,0.055423
0.423646,0.576354,nan,0.000000,0.152709,0.237590,0.055423
0.365678,0.634322,nan,0.000000,0.268643,0.237590,0.055423
0.666258,0.333742,nan,1.000000,-0.332516,-0.312632,0.055423
0.682287,0.317713,nan,0.000000,-0.364573,-0.312632,0.055423
0.697360,0.302640,nan,0.000000,-0.394720,-0.312632,0.055423
0.637165,0.362835,nan,0.000000,-0.274329,-0.312632,0.055423
0.679937,0.320063,nan,0.000000,-0.359875,-0.312632,0.055423
0.706792,0.293208,nan,0.000000,-0.413584,-0.312632,0.055423
0.623607,0.376393,nan,0.000000,-0.247214,-0.312632,0.055423
0.640214,0.359786,nan,0.000000,-0.280428,-0.312632,0.055423
0.695185,0.304815,nan,0.000000,-0.390371,-0.312632,0.055423
0.589248,0.410752,nan,0.000000,-0.178496,-0.312632,0.055423
0.612003,0.387997,nan,0.000000,-0.224006,-0.312632,0.055423
0.660464,0.339536,nan,0.000000,-0.320928,-0.312632,0.055423
0.637319,0.362681,nan,0.000000,-0.274638,-0.312632,0.055423
0.638587,0.361413,nan,0.000000,-0.277174,-0.312632,0.055423
0.598170,0.401830,nan,0.000000,-0.196341,-0.312632,0.055423
0.656377,0.343623,nan,0.000000,-0.312754,-0.312632,0.055423
0.646291,0.353709,nan,0.000000,-0.292583,-0.312632,0.055423
0.644826,0.355174,nan,0.000000,-0.289651,-0.312632,0.055423
0.693402,0.306598,nan,0.000000,-0.386804,-0.312632,0.055423
0.602972,0.397028,nan,0.000000,-0.205944,-0.312632,0.055423
0.672542,0.327458,nan,0.000000,-0.345084,-0.312632,0.055423
0.640454,0.359546,nan,0.000000,-0.280907,-0.312632,0.055423
0.649275,0.350725,nan,0.000000,-0.298551,-0.312632,0.055423
0.648090,0.351910,nan,0.000000,-0.296181,-0.312632,0.055423
0.677791,0.322209,nan,0.000000,-0.355582,-0.312632,0.055423
0.666727,0.333273,nan,0.000000,-0.333453,-0.312632,0.055423
0.669040,0.330960,nan,0.000000,-0.338080,-0.312632,0.055423
0.368727,0.631273,nan,1.000000,0.262546,0.266963,0.055423
0.359631,0.640369,nan,0.000000,0.280737,0.266963,0.055423
0.333765,0.666235,nan,0.000000,0.332470,0.266963,0.055423
0.362396,0.637604,nan,0.000000,0.275207,0.266963,0.055423
0.361115,0.638885,nan,0.000000,0.277769,0.266963,0.055423
0.385420,0.614580,nan,0.000000,0.229161,0.266963,0.055423
0.349456,0.650544,nan,0.000000,0.301088,0.266963,0.055423
0.426195,0.573805,nan,0.000000,0.147610,0.266963,0.055423
0.397606,0.602394,nan,0.000000,0.204788,0.266963,0.055423
0.362559,0.637441,nan,0.000000,0.274881,0.266963,0.055423
0.415495,0.584505,nan,0.000000,0.169009,0.266963,0.055423
0.395734,0.604266,nan,0.000000,0.208532,0.266963,0.055423
0.356009,0.643991,nan,0.000000,0.287981,0.266963,0.055423
0.433337,0.566663,nan,0.000000,0.133326,0.266963,0.055423
0.384201,0.615799,nan,0.000000,0.231599,0.266963,0.055423
0.391293,0.608707,nan,0.000000,0.217414,0.266963,0.055423
0.354209,0.645791,nan,0.000000,0.291582,0.266963,0.055423
0.383268,0.616732,nan,0.000000,0.233464,0.266963,0.055423
0.335336,0.664664,nan,0.000000,0.329328,0.266963,0.055423
0.286555,0.713445,nan,0.000000,0.426889,0.266963,0.055423
0.335678,0.664322,nan,0.000000,0.328644,0.266963,0.055423
0.385085,0.614915,nan,0.000000,0.229831,0.266963,0.055423
0.424174,0.575826,nan,0.000000,0.151651,0.266963,0.055423
0.331517,0.668483,nan,0.000000,0.336966,0.266963,0.055423
0.372794,0.627206,nan,0.000000,0.254412,0.266963,0.055423
0.335267,0.664733,nan,0.000000,0.329466,0.266963,0.055423
0.364288,0.635712,nan,0.000000,0.271424,0.266963,0.055423
0.591505,0.408495,nan,1.000000,-0.183009,-0.251824,0.055423
0.611746,0.388254,nan,0.000000,-0.223493,-0.251824,0.055423
0.602714,0.397286,nan,0.000000,-0.205428,-0.251824,0.055423
0.637942,0.362058,nan,0.000000,-0.275884,-0.251824,0.055423
0.647338,0.352662,nan,0.000000,-0.294675,-0.251824,0.055423
0.631037,0.368963,nan,0.000000,-0.262073,-0.251824,0.055423
0.607750,0.392250,nan,0.000000,-0.215499,-0.251824,0.055423
0.691027,0.308973,nan,0.000000,-0.382054,-0.251824,0.055423
0.600430,0.399570,nan,0.000000,-0.200861,-0.251824,0.055423
0.534523,0.465477,nan,0.000000,-0.069046,-0.251824,0.055423
0.633855,0.366145,nan,0.000000,-0.267711,-0.251824,0.055423
0.639895,0.360105,nan,0.000000,-0.279791,-0.251824,0.055423
0.634400,0.365600,nan,0.000000,-0.268800,-0.251824,0.055423
0.643875,0.356125,nan,0.000000,-0.287751,-0.251824,0.055423
0.673022,0.326978,nan,0.000000,-0.346043,-0.251824,0.055423
0.590115,0.409885,nan,0.000000,-0.180230,-0.251824,0.055423
0.636192,0.363808,nan,0.000000,-0.272384,-0.251824,0.055423
0.593119,0.406881,nan,0.000000,-0.186238,-0.251824,0.055423
0.643563,0.356437,nan,0.000000,-0.287125,-0.251824,0.055423
0.631637,0.368363,nan,0.000000,-0.263273,-0.251824,0.055423
0.638151,0.361849,nan,0.000000,-0.276301,-0.251824,0.055423
0.637029,0.362971,nan,0.000000,-0.274058,-0.251824,0.055423
0.571634,0.428366,nan,0.000000,-0.143268,-0.251824,0.055423
0.602749,0.397251,nan,0.000000,-0.205498,-0.251824,0.055423
0.592230,0.407770,nan,0.000000,-0.184460,-0.251824,0.055423
0.653357,0.346643,nan,0.000000,-0.306714,-0.251824,0.055423
0.641429,0.358571,nan,0.000000,-0.282857,-0.251824,0.055423
0.635273,0.364727,nan,0.000000,-0.270546,-0.251824,0.055423
0.590600,0.409400,nan,0.000000,-0.181200,-0.251824,0.055423
0.622105,0.377895,nan,0.000000,-0.244210,-0.251824,0.055423
0.314245,0.685755,nan,1.000000,0.371509,0.311975,0.055423
0.312186,0.687814,nan,0.000000,0.375628,0.311975,0.055423
0.358463,0.641537,nan,0.000000,0.283074,0.311975,0.055423
0.340386,0.659614,nan,0.000000,0.319228,0.311975,0.055423
0.322844,0.677156,nan,0.000000,0.354313,0.311975,0.055423
0.359485,0.640515,nan,0.000000,0.281030,0.311975,0.055423
0.381099,0.618901,nan,0.000000,0.237802,0.311975,0.055423
0.308487,0.691513,nan,0.000000,0.383026,0.311975,0.055423
0.374787,0.625213,nan,0.000000,0.250426,0.311975,0.055423
0.292258,0.707742,nan,0.000000,0.415484,0.311975,0.055423
0.336680,0.663320,nan,0.000000,0.326641,0.311975,0.055423
0.330409,0.669591,nan,0.000000,0.339182,0.311975,0.055423
0.356947,0.643053,nan,0.000000,0.286107,0.311975,0.055423
0.386811,0.613189,nan,0.000000,0.226378,0.311975,0.055423
0.357011,0.642989,nan,0.000000,0.285978,0.311975,0.055423
0.380898,0.619102,nan,0.000000,0.238204,0.311975,0.055423
0.362356,0.637644,nan,0.000000,0.275288,0.311975,0.055423
0.347206,0.652794,nan,0.000000,0.305588,0.311975,0.055423
0.321133,0.678867,nan,0.000000,0.357733,0.311975,0.055423
0.348431,0.651569,nan,0.000000,0.303137,0.311975,0.055423
0.356377,0.643623,nan,0.000000,0.287247,0.311975,0.055423
0.353618,0.646382,nan,0.000000,0.292764,0.311975,0.055423
0.344258,0.655742,nan,0.000000,0.311484,0.311975,0.055423
0.324245,0.675755,nan,0.000000,0.351511,0.311975,0.055423
0.303020,0.696980,nan,0.000000,0.393960,0.311975,0.055423
0.364247,0.635753,nan,0.000000,0.271506,0.311975,0.055423
0.384692,0.615308,nan,0.000000,0.230617,0.311975,0.055423
0.350942,0.649058,nan,0.000000,0.298116,0.311975,0.055423
0.305253,0.694747,nan,0.000000,0.389494,0.311975,0.055423
0.335662,0.664338,nan,0.000000,0.328675,0.311975,0.055423
0.315682,0.684318,nan,0.000000,0.368637,0.311975,0.055423
0.309871,0.690129,nan,0.000000,0.380258,0.311975,0.055423
0.329870,0.670130,nan,0.000000,0.340260,0.311975,0.055423
0.608445,0.391555,nan,1.000000,-0.216890,-0.296369,0.055423
0.666344,0.333656,nan,0.000000,-0.332689,-0.296369,0.055423
0.667405,0.332595,nan,0.000000,-0.334810,-0.296369,0.055423
0.619598,0.380402,nan,0.000000,-0.239195,-0.296369,0.055423
0.634194,0.365806,nan,0.000000,-0.268387,-0.296369,0.055423
0.639441,0.360559,nan,0.000000,-0.278883,-0.296369,0.055423
0.676004,0.323996,nan,0.000000,-0.352007,-0.296369,0.055423
0.634560,0.365440,nan,0.000000,-0.269120,-0.296369,0.055423
0.630458,0.369542,nan,0.000000,-0.260916,-0.296369,0.055423
0.711686,0.288314,nan,0.000000,-0.423373,-0.296369,0.055423
0.672695,0.327305,nan,0.000000,-0.345390,-0.296369,0.055423
0.643856,0.356144,nan,0.000000,-0.287712,-0.296369,0.055423
0.691858,0.308142,nan,0.000000,-0.383715,-0.296369,0.055423
0.667668,0.332332,nan,0.000000,-0.335336,-0.296369,0.055423
0.696904,0.303096,nan,0.000000,-0.393807,-0.296369,0.055423
0.631428,0.368572,nan,0.000000,-0.262857,-0.296369,0.055423
0.598492,0.401508,nan,0.000000,-0.196985,-0.296369,0.055423
0.613165,0.386835,nan,0.000000,-0.226330,-0.296369,0.055423
0.636305,0.363695,nan,0.000000,-0.272611,-0.296369,0.055423
0.641737,0.358263,nan,0.000000,-0.283474,-0.296369,0.055423
0.639794,0.360206,nan,0.000000,-0.279588,-0.296369,0.055423
0.645931,0.354069,nan,0.000000,-0.291862,-0.296369,0.055423
0.660368,0.339632,nan,0.000000,-0.320737,-0.296369,0.055423
0.628083,0.371917,nan,0.000000,-0.256165,-0.296369,0.055423
0.603742,0.396258,nan,0.000000,-0.207484,-0.296369,0.055423
0.680744,0.319256,nan,0.000000,-0.361488,-0.296369,0.055423
0.595263,0.404737,nan,0.000000,-0.190525,-0.296369,0.055423
0.683702,0.316298,nan,0.000000,-0.367404,-0.296369,0.055423
0.644836,0.355164,nan,0.000000,-0.289672,-0.296369,0.055423
0.692108,0.307892,nan,0.000000,-0.384217,-0.296369,0.055423
0.574502,0.425498,nan,0.000000,-0.149004,-0.296369,0.055423
0.647077,0.352923,nan,0.000000,-0.294154,-0.296369,0.055423
0.650928,0.349072,nan,0.000000,-0.301856,-0.296369,0.055423
0.576169,0.423831,nan,0.000000,-0.152338,-0.296369,0.055423
0.595966,0.404034,nan,1.000000,-0.191933,-0.241374,0.055423
0.632001,0.367999,nan,0.000000,-0.264001,-0.241374,0.055423
0.635974,0.364026,nan,0.000000,-0.271948,-0.241374,0.055423
0.612926,0.387074,nan,0.000000,-0.225852,-0.241374,0.055423
0.624547,0.375453,nan,0.000000,-0.249095,-0.241374,0.055423
0.592514,0.407486,nan,0.000000,-0.185029,-0.241374,0.055423
0.577620,0.422380,nan,0.000000,-0.155239,-0.241374,0.055423
0.564501,0.435499,nan,0.000000,-0.129001,-0.241374,0.055423
0.673066,0.326934,nan,0.000000,-0.346132,-0.241374,0.055423
0.588191,0.411809,nan,0.000000,-0.176383,-0.241374,0.055423
0.642200,0.357800,nan,0.000000,-0.284401,-0.241374,0.055423
0.562915,0.437085,nan,0.000000,-0.125830,-0.241374,0.055423
0.601605,0.398395,nan,0.000000,-0.203211,-0.241374,0.055423
0.630013,0.369987,nan,0.000000,-0.260026,-0.241374,0.055423
0.642497,0.357503,nan,0.000000,-0.284994,-0.241374,0.055423
0.591742,0.408258,nan,0.000000,-0.183484,-0.241374,0.055423
0.645454,0.354546,nan,0.000000,-0.290907,-0.241374,0.055423
0.624002,0.375998,nan,0.000000,-0.248005,-0.241374,0.055423
0.655926,0.344074,nan,0.000000,-0.311851,-0.241374,0.055423
0.658922,0.341078,nan,0.000000,-0.317843,-0.241374,0.055423
0.642575,0.357425,nan,0.000000,-0.285150,-0.241374,0.055423
0.617946,0.382054,nan,0.000000,-0.235892,-0.241374,0.055423
0.595411,0.404589,nan,0.000000,-0.190822,-0.241374,0.055423
0.619626,0.380374,nan,0.000000,-0.239253,-0.241374,0.055423
0.601036,0.398964,nan,0.000000,-0.202071,-0.241374,0.055423
0.627178,0.372822,nan,0.000000,-0.254356,-0.241374,0.055423
0.552005,0.447995,nan,0.000000,-0.104009,-0.241374,0.055423
0.581065,0.418935,nan,0.000000,-0.162131,-0.241374,0.055423
0.615658,0.384342,nan,0.000000,-0.231317,-0.241374,0.055423
0.611756,0.388244,nan,0.000000,-0.223512,-0.241374,0.055423
0.623872,0.376128,nan,0.000000,-0.247743,-0.241374,0.055423
0.621480,0.378520,nan,0.000000,-0.242960,-0.241374,0.055423
0.583867,0.416133,nan,0.000000,-0.167735,-0.241374,0.055423
0.655826,0.344174,nan,0.000000,-0.311653,-0.241374,0.055423
0.594869,0.405131,nan,0.000000,-0.189737,-0.241374,0.055423
0.568464,0.431536,nan,0.000000,-0.136928,-0.241374,0.055423
0.376240,0.623760,nan,1.000000,0.247521,0.281320,0.055423
0.381625,0.618375,nan,0.000000,0.236750,0.281320,0.055423
0.351966,0.648034,nan,0.000000,0.296067,0.281320,0.055423
0.391722,0.608278,nan,0.000000,0.216557,0.281320,0.055423
0.364575,0.635425,nan,0.000000,0.270849,0.281320,0.055423
0.380092,0.619908,nan,0.000000,0.239816,0.281320,0.055423
0.346116,0.653884,nan,0.000000,0.307768,0.281320,0.055423
0.336368,0.663632,nan,0.000000,0.327264,0.281320,0.055423
0.398867,0.601133,nan,0.000000,0.202266,0.281320,0.055423
0.337816,0.662184,nan,0.000000,0.324369,0.281320,0.055423
0.379819,0.620181,nan,0.000000,0.240362,0.281320,0.055423
0.389831,0.610169,nan,0.000000,0.220337,0.281320,0.055423
0.278100,0.721900,nan,0.000000,0.443800,0.281320,0.055423
0.418496,0.581504,nan,0.000000,0.163007,0.281320,0.055423
0.365070,0.634930,nan,0.000000,0.269859,0.281320,0.055423
0.360530,0.639470,nan,0.000000,0.278939,0.281320,0.055423
0.359206,0.640794,nan,0.000000,0.281588,0.281320,0.055423
0.336827,0.663173,nan,0.000000,0.326345,0.281320,0.055423
0.385002,0.614998,nan,0.000000,0.229997,0.281320,0.055423
0.403028,0.596972,nan,0.000000,0.193944,0.281320,0.055423
0.380951,0.619049,nan,0.000000,0.238098,0.281320,0.055423
0.374750,0.625250,nan,0.000000,0.250499,0.281320,0.055423
0.368208,0.631792,nan,0.000000,0.263583,0.281320,0.055423
0.415702,0.584298,nan,0.000000,0.168597,0.281320,0.055423
0.321071,0.678929,nan,0.000000,0.357857,0.281320,0.055423
0.414395,0.585605,nan,0.000000,0.171211,0.281320,0.055423
0.382394,0.617606,nan,0.000000,0.235212,0.281320,0.055423
0.300110,0.699890,nan,0.000000,0.399780,0.281320,0.055423
0.379319,0.620681,nan,0.000000,0.241362,0.281320,0.055423
0.322162,0.677838,nan,0.000000,0.355676,0.281320,0.055423
0.340065,0.659935,nan,0.000000,0.319870,0.281320,0.055423
0.648256,0.351744,nan,1.000000,-0.296513,-0.306135,0.055423
0.674893,0.325107,nan,0.000000,-0.349785,-0.306135,0.055423
0.681107,0.318893,nan,0.000000,-0.362214,-0.306135,0.055423
0.640824,0.359176,nan,0.000000,-0.281647,-0.306135,0.055423
0.654514,0.345486,nan,0.000000,-0.309028,-0.306135,0.055423
0.698552,0.301448,nan,0.000000,-0.397104,-0.306135,0.055423
0.645810,0.354190,nan,0.000000,-0.291621,-0.306135,0.055423
0.640267,0.359733,nan,0.000000,-0.280533,-0.306135,0.055423
0.593637,0.406363,nan,0.000000,-0.187273,-0.306135,0.055423
0.695676,0.304324,nan,0.000000,-0.391352,-0.306135,0.055423
0.667345,0.332655,nan,0.000000,-0.334691,-0.306135,0.055423
0.673705,0.326295,nan,0.000000,-0.347410,-0.306135,0.055423
0.666445,0.333555,nan,0.000000,-0.332889,-0.306135,0.055423
0.694693,0.305307,nan,0.000000,-0.389386,-0.306135,0.055423
0.670440,0.329560,nan,0.000000,-0.340881,-0.306135,0.055423
0.660105,0.339895,nan,0.000000,-0.320211,-0.306135,0.055423
0.659632,0.340368,nan,0.000000,-0.319263,-0.306135,0.055423
0.627596,0.372404,nan,0.000000,-0.255192,-0.306135,0.055423
0.636860,0.363140,nan,0.000000,-0.273721,-0.306135,0.055423
0.659776,0.340224,nan,0.000000,-0.319551,-0.306135,0.055423
0.672526,0.327474,nan,0.000000,-0.345052,-0.306135,0.055423
0.639825,0.360175,nan,0.000000,-0.279651,-0.306135,0.055423
0.627982,0.372018,nan,0.000000,-0.255963,-0.306135,0.055423
0.657063,0.342937,nan,0.000000,-0.314127,-0.306135,0.055423
0.622653,0.377347,nan,0.000000,-0.245306,-0.306135,0.055423
0.655947,0.344053,nan,0.000000,-0.311894,-0.306135,0.055423
0.624284,0.375716,nan,1.000000,-0.248568,-0.212246,0.055423
0.616481,0.383519,nan,0.000000,-0.232963,-0.212246,0.055423
0.632187,0.367813,nan,0.000000,-0.264375,-0.212246,0.055423
0.625927,0.374073,nan,0.000000,-0.251855,-0.212246,0.055423
0.602398,0.397602,nan,0.000000,-0.204796,-0.212246,0.055423
0.617075,0.382925,nan,0.000000,-0.234151,-0.212246,0.055423
0.565433,0.434567,nan,0.000000,-0.130867,-0.212246,0.055423
0.576831,0.423169,nan,0.000000,-0.153662,-0.212246,0.055423
0.563898,0.436102,nan,0.000000,-0.127796,-0.212246,0.055423
0.598459,0.401541,nan,0.000000,-0.196918,-0.212246,0.055423
0.591390,0.408610,nan,0.000000,-0.182779,-0.212246,0.055423
0.623375,0.376625,nan,0.000000,-0.246749,-0.212246,0.055423
0.613594,0.386406,nan,0.000000,-0.227187,-0.212246,0.055423
0.631697,0.368303,nan,0.000000,-0.263394,-0.212246,0.055423
0.573774,0.426226,nan,0.000000,-0.147548,-0.212246,0.055423
0.666992,0.333008,nan,0.000000,-0.333985,-0.212246,0.055423
0.581229,0.418771,nan,0.000000,-0.162458,-0.212246,0.055423
0.604751,0.395249,nan,0.000000,-0.209501,-0.212246,0.055423
0.614135,0.385865,nan,0.000000,-0.228269,-0.212246,0.055423
0.571663,0.428337,nan,0.000000,-0.143325,-0.212246,0.055423
0.569568,0.430432,nan,0.000000,-0.139135,-0.212246,0.055423
0.546964,0.453036,nan,0.000000,-0.093928,-0.212246,0.055423
0.598987,0.401013,nan,0.000000,-0.197973,-0.212246,0.055423
0.577496,0.422504,nan,0.000000,-0.154993,-0.212246,0.055423
0.581474,0.418526,nan,0.000000,-0.162947,-0.212246,0.055423
0.624201,0.375799,nan,0.000000,-0.248401,-0.212246,0.055423
0.566422,0.433578,nan,0.000000,-0.132844,-0.212246,0.055423
0.580260,0.419740,nan,0.000000,-0.160520,-0.212246,0.055423
0.527364,0.472636,nan,0.000000,-0.054729,-0.212246,0.055423
0.607937,0.392063,nan,0.000000,-0.215873,-0.212246,0.055423
0.587649,0.412351,nan,0.000000,-0.175298,-0.212246,0.055423
0.652348,0.347652,nan,1.000000,-0.304697,-0.215093,0.055423
0.615862,0.384138,nan,0.000000,-0.231723,-0.215093,0.055423
0.648332,0.351668,nan,0.000000,-0.296664,-0.215093,0.055423
0.591794,0.408206,nan,0.000000,-0.183589,-0.215093,0.055423
0.651509,0.348491,nan,0.000000,-0.303017,-0.215093,0.055423
0.600269,0.399731,nan,0.000000,-0.200538,-0.215093,0.055423
0.558096,0.441904,nan,0.000000,-0.116193,-0.215093,0.055423
0.623282,0.376718,nan,0.000000,-0.246564,-0.215093,0.055423
0.606794,0.393206,nan,0.000000,-0.213589,-0.215093,0.055423
0.556593,0.443407,nan,0.000000,-0.113186,-0.215093,0.055423
0.620073,0.379927,nan,0.000000,-0.240146,-0.215093,0.055423
0.603837,0.396163,nan,0.000000,-0.207674,-0.215093,0.055423
0.591999,0.408001,nan,0.000000,-0.183998,-0.215093,0.055423
0.601876,0.398124,nan,0.000000,-0.203752,-0.215093,0.055423
0.597922,0.402078,nan,0.000000,-0.195844,-0.215093,0.055423
0.628098,0.371902,nan,0.000000,-0.256196,-0.215093,0.055423
0.635539,0.364461,nan,0.000000,-0.271077,-0.215093,0.055423
0.624537,0.375463,nan,0.000000,-0.249075,-0.215093,0.055423
0.562820,0.437180,nan,0.000000,-0.125640,-0.215093,0.055423
0.600328,0.399672,nan,0.000000,-0.200657,-0.215093,0.055423
0.595410,0.404590,nan,0.000000,-0.190820,-0.215093,0.055423
0.626645,0.373355,nan,1.000000,-0.253289,-0.266963,0.055423
0.678147,0.321853,nan,0.000000,-0.356293,-0.266963,0.055423
0.633120,0.366880,nan,0.000000,-0.266239,-0.266963,0.055423
0.633257,0.366743,nan,0.000000,-0.266513,-0.266963,0.055423
0.649661,0.350339,nan,0.000000,-0.299323,-0.266963,0.055423
0.633399,0.366601,nan,0.000000,-0.266798,-0.266963,0.055423
0.634467,0.365533,nan,0.000000,-0.268934,-0.266963,0.055423
0.623371,0.376629,nan,0.000000,-0.246742,-0.266963,0.055423
0.636486,0.363514,nan,0.000000,-0.272973,-0.266963,0.055423
0.641178,0.358822,nan,0.000000,-0.282356,-0.266963,0.055423
0.600617,0.399383,nan,0.000000,-0.201235,-0.266963,0.055423
0.653278,0.346722,nan,0.000000,-0.306556,-0.266963,0.055423
0.623950,0.376050,nan,0.000000,-0.247900,-0.266963,0.055423
0.645235,0.354765,nan,0.000000,-0.290469,-0.266963,0.055423
0.626492,0.373508,nan,0.000000,-0.252984,-0.266963,0.055423
0.689092,0.310908,nan,0.000000,-0.378184,-0.266963,0.055423
0.681842,0.318158,nan,0.000000,-0.363684,-0.266963,0.055423
0.622971,0.377029,nan,0.000000,-0.245941,-0.266963,0.055423
0.655299,0.344701,nan,0.000000,-0.310598,-0.266963,0.055423
0.687670,0.312330,nan,0.000000,-0.375340,-0.266963,0.055423
0.324541,0.675459,nan,1.000000,0.350917,0.326920,0.055423
0.280941,0.719059,nan,0.000000,0.438118,0.326920,0.055423
0.394816,0.605184,nan,0.000000,0.210368,0.326920,0.055423
0.340355,0.659645,nan,0.000000,0.319289,0.326920,0.055423
0.312743,0.687257,nan,0.000000,0.374514,0.326920,0.055423
0.330867,0.669133,nan,0.000000,0.338267,0.326920,0.055423
0.315036,0.684964,nan,0.000000,0.369929,0.326920,0.055423
0.317476,0.682524,nan,0.000000,0.365049,0.326920,0.055423
0.349538,0.650462,nan,0.000000,0.300924,0.326920,0.055423
0.337852,0.662148,nan,0.000000,0.324296,0.326920,0.055423
0.316584,0.683416,nan,0.000000,0.366832,0.326920,0.055423
0.358041,0.641959,nan,0.000000,0.283918,0.326920,0.055423
0.317385,0.682615,nan,0.000000,0.365229,0.326920,0.055423
0.353740,0.646260,nan,0.000000,0.292520,0.326920,0.055423
0.371048,0.628952,nan,0.000000,0.257903,0.326920,0.055423
0.281209,0.718791,nan,0.000000,0.437582,0.326920,0.055423
0.311748,0.688252,nan,0.000000,0.376504,0.326920,0.055423
0.334711,0.665289,nan,0.000000,0.330578,0.326920,0.055423
0.368648,0.631352,nan,0.000000,0.262704,0.326920,0.055423
0.260752,0.739248,nan,0.000000,0.478496,0.326920,0.055423
0.378578,0.621422,nan,0.000000,0.242844,0.326920,0.055423
0.324455,0.675545,nan,0.000000,0.351091,0.326920,0.055423
0.345845,0.654155,nan,0.000000,0.308309,0.326920,0.055423
0.342358,0.657642,nan,0.000000,0.315285,0.326920,0.055423
0.321122,0.678878,nan,0.000000,0.357755,0.326920,0.055423
0.331558,0.668442,nan,0.000000,0.336884,0.326920,0.055423
0.349330,0.650670,nan,0.000000,0.301339,0.326920,0.055423
0.331867,0.668133,nan,0.000000,0.336266,0.326920,0.055423
0.581986,0.418014,nan,1.000000,-0.163973,-0.148394,0.055423
0.586908,0.413092,nan,0.000000,-0.173816,-0.148394,0.055423
0.569702,0.430298,nan,0.000000,-0.139403,-0.148394,0.055423
0.554449,0.445551,nan,0.000000,-0.108897,-0.148394,0.055423
0.591224,0.408776,nan,0.000000,-0.182447,-0.148394,0.055423
0.610496,0.389504,nan,0.000000,-0.220991,-0.148394,0.055423
0.566183,0.433817,nan,0.000000,-0.132366,-0.148394,0.055423
0.606139,0.393861,nan,0.000000,-0.212278,-0.148394,0.055423
0.619317,0.380683,nan,0.000000,-0.238634,-0.148394,0.055423
0.592498,0.407502,nan,0.000000,-0.184996,-0.148394,0.055423
0.572637,0.427363,nan,0.000000,-0.145274,-0.148394,0.055423
0.595905,0.404095,nan,0.000000,-0.191809,-0.148394,0.055423
0.570133,0.429867,nan,0.000000,-0.140267,-0.148394,0.055423
0.647036,0.352964,nan,0.000000,-0.294073,-0.148394,0.055423
0.575921,0.424079,nan,0.000000,-0.151842,-0.148394,0.055423
0.524271,0.475729,nan,0.000000,-0.048542,-0.148394,0.055423
0.584840,0.415160,nan,0.000000,-0.169680,-0.148394,0.055423
0.593629,0.406371,nan,0.000000,-0.187258,-0.148394,0.055423
0.589695,0.410305,nan,0.000000,-0.179389,-0.148394,0.055423
0.566110,0.433890,nan,0.000000,-0.132221,-0.148394,0.055423
0.571461,0.428539,nan,0.000000,-0.142923,-0.148394,0.055423
0.592605,0.407395,nan,0.000000,-0.185210,-0.148394,0.055423
0.574906,0.425094,nan,0.000000,-0.149813,-0.148394,0.055423
0.590516,0.409484,nan,0.000000,-0.181033,-0.148394,0.055423
0.558330,0.441670,nan,0.000000,-0.116661,-0.148394,0.055423
0.578700,0.421300,nan,0.000000,-0.157401,-0.148394,0.055423
