t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.292119,0.707881,nan,0.000000,0.415762,0.301293,0.051586
0.307834,0.692166,nan,0.000000,0.384331,0.301293,0.051586
0.379638,0.620362,nan,0.000000,0.240725,0.301293,0.051586
0.337810,0.662190,nan,0.000000,0.324379,0.301293,0.051586
0.330379,0.669621,nan,0.000000,0.339243,0.301293,0.051586
0.356686,0.643314,nan,0.000000,0.286629,0.301293,0.051586
0.334078,0.665922,nan,0.000000,0.331843,0.301293,0.051586
0.380891,0.619109,nan,0.000000,0.238218,0.301293,0.051586
0.382686,0.617314,nan,0.000000,0.234629,0.301293,0.051586
0.391925,0.608075,nan,0.000000,0.216150,0.301293,0.051586
0.349983,0.650017,nan,0.000000,0.300035,0.301293,0.051586
0.338817,0.661183,nan,0.000000,0.322365,0.301293,0.051586
0.340757,0.659243,nan,0.000000,0.318486,0.301293,0.051586
0.318289,0.681711,nan,0.000000,0.363421,0.301293,0.051586
0.379913,0.620087,nan,0.000000,0.240174,0.301293,0.051586
0.344929,0.655071,nan,0.000000,0.310141,0.301293,0.051586
0.336668,0.663332,nan,0.000000,0.326663,0.301293,0.051586
0.352375,0.647625,nan,0.000000,0.295251,0.301293,0.051586
0.352839,0.647161,nan,0.000000,0.294321,0.301293,0.051586
0.270736,0.729264,nan,0.000000,0.458528,0.301293,0.051586
0.339608,0.660392,nan,0.000000,0.320784,0.301293,0.051586
0.401818,0.598182,nan,0.000000,0.196364,0.301293,0.051586
0.311531,0.688469,nan,0.000000,0.376938,0.301293,0.051586
0.345034,0.654966,nan,0.000000,0.309932,0.301293,0.051586
0.375031,0.624969,nan,0.000000,0.249938,0.301293,0.051586
0.390329,0.609671,nan,0.000000,0.219342,0.301293,0.051586
0.307113,0.692887,nan,0.000000,0.385774,0.301293,0.051586
0.285641,0.714359,nan,0.000000,0.428718,0.301293,0.051586
0.342999,0.657001,nan,0.000000,0.314002,0.301293,0.051586
0.605775,0.394225,nan,1.000000,-0.211549,-0.224276,0.051586
0.596425,0.403575,nan,0.000000,-0.192850,-0.224276,0.051586
0.627064,0.372936,nan,0.000000,-0.254127,-0.224276,0.051586
0.615151,0.384849,nan,0.000000,-0.230301,-0.224276,0.051586
0.614798,0.385202,nan,0.000000,-0.229595,-0.224276,0.051586
0.621302,0.378698,nan,0.000000,-0.242603,-0.224276,0.051586
0.635619,0.364381,nan,0.000000,-0.271238,-0.224276,0.051586
0.602257,0.397743,nan,0.000000,-0.204515,-0.224276,0.051586
0.622139,0.377861,nan,0.000000,-0.244277,-0.224276,0.051586
0.640189,0.359811,nan,0.000000,-0.280378,-0.224276,0.051586
0.585081,0.414919,nan,0.000000,-0.170161,-0.224276,0.051586
0.640525,0.359475,nan,0.000000,-0.281051,-0.224276,0.051586
0.642277,0.357723,nan,0.000000,-0.284553,-0.224276,0.051586
0.591612,0.408388,nan,0.000000,-0.183224,-0.224276,0.051586
0.615564,0.384436,nan,0.000000,-0.231128,-0.224276,0.051586
0.575354,0.424646,nan,0.000000,-0.150707,-0.224276,0.051586
0.588880,0.411120,nan,0.000000,-0.177761,-0.224276,0.051586
0.611814,0.388186,nan,0.000000,-0.223629,-0.224276,0.051586
0.595091,0.404909,nan,0.000000,-0.190182,-0.224276,0.051586
0.584255,0.415745,nan,0.000000,-0.168509,-0.224276,0.051586
0.650180,0.349820,nan,0.000000,-0.300360,-0.224276,0.051586
0.566909,0.433091,nan,0.000000,-0.133819,-0.224276,0.051586
0.573757,0.426243,nan,0.000000,-0.147515,-0.224276,0.051586
0.571416,0.428584,nan,0.000000,-0.142832,-0.224276,0.051586
0.628394,0.371606,nan,0.000000,-0.256788,-0.224276,0.051586
0.575411,0.424589,nan,0.000000,-0.150821,-0.224276,0.051586
0.594448,0.405552,nan,0.000000,-0.188896,-0.224276,0.051586
0.585703,0.414297,nan,0.000000,-0.171406,-0.224276,0.051586
0.576741,0.423259,nan,0.000000,-0.153481,-0.224276,0.051586
0.594636,0.405364,nan,1.000000,-0.189272,-0.265037,0.051586
0.631364,0.368636,nan,0.000000,-0.262727,-0.265037,0.051586
0.623279,0.376721,nan,0.000000,-0.246558,-0.265037,0.051586
0.667809,0.332191,nan,0.000000,-0.335618,-0.265037,0.051586
0.637793,0.362207,nan,0.000000,-0.275586,-0.265037,0.051586
0.636758,0.363242,nan,0.000000,-0.273516,-0.265037,0.051586
0.639254,0.360746,nan,0.000000,-0.278508,-0.265037,0.051586
0.627481,0.372519,nan,0.000000,-0.254962,-0.265037,0.051586
0.617701,0.382299,nan,0.000000,-0.235402,-0.265037,0.051586
0.643547,0.356453,nan,0.000000,-0.287095,-0.265037,0.051586
0.633719,0.366281,nan,0.000000,-0.267438,-0.265037,0.051586
0.642172,0.357828,nan,0.000000,-0.284343,-0.265037,0.051586
0.617991,0.382009,nan,0.000000,-0.235983,-0.265037,0.051586
0.618473,0.381527,nan,0.000000,-0.236947,-0.265037,0.051586
0.644141,0.355859,nan,0.000000,-0.288282,-0.265037,0.051586
0.680226,0.319774,nan,0.000000,-0.360452,-0.265037,0.051586
0.601747,0.398253,nan,0.000000,-0.203495,-0.265037,0.051586
0.630241,0.369759,nan,0.000000,-0.260483,-0.265037,0.051586
0.584248,0.415752,nan,0.000000,-0.168495,-0.265037,0.051586
0.632969,0.367031,nan,0.000000,-0.265939,-0.265037,0.051586
0.644059,0.355941,nan,0.000000,-0.288117,-0.265037,0.051586
0.638302,0.361698,nan,0.000000,-0.276604,-0.265037,0.051586
0.663102,0.336898,nan,0.000000,-0.326203,-0.265037,0.051586
0.603312,0.396688,nan,0.000000,-0.206625,-0.265037,0.051586
0.666813,0.333187,nan,0.000000,-0.333626,-0.265037,0.051586
0.640411,0.359589,nan,0.000000,-0.280821,-0.265037,0.051586
0.381492,0.618508,nan,1.000000,0.237017,0.255715,0.051586
0.370977,0.629023,nan,0.000000,0.258047,0.255715,0.051586
0.393116,0.606884,nan,0.000000,0.213768,0.255715,0.051586
0.370099,0.629901,nan,0.000000,0.259801,0.255715,0.051586
0.400211,0.599789,nan,0.000000,0.199578,0.255715,0.051586
0.376646,0.623354,nan,0.000000,0.246707,0.255715,0.051586
0.382398,0.617602,nan,0.000000,0.235203,0.255715,0.051586
0.372549,0.627451,nan,0.000000,0.254903,0.255715,0.051586
0.364417,0.635583,nan,0.000000,0.271165,0.255715,0.051586
0.396098,0.603902,nan,0.000000,0.207804,0.255715,0.051586
0.368868,0.631132,nan,0.000000,0.262265,0.255715,0.051586
0.393987,0.606013,nan,0.000000,0.212026,0.255715,0.051586
0.393341,0.606659,nan,0.000000,0.213318,0.255715,0.051586
0.329063,0.670937,nan,0.000000,0.341874,0.255715,0.051586
0.360913,0.639087,nan,0.000000,0.278174,0.255715,0.051586
0.417027,0.582973,nan,0.000000,0.165946,0.255715,0.051586
0.355109,0.644891,nan,0.000000,0.289783,0.255715,0.051586
0.395555,0.604445,nan,0.000000,0.208891,0.255715,0.051586
0.314799,0.685201,nan,0.000000,0.370402,0.255715,0.051586
0.319919,0.680081,nan,0.000000,0.360161,0.255715,0.051586
0.349588,0.650412,nan,0.000000,0.300823,0.255715,0.051586
0.384665,0.615335,nan,0.000000,0.230669,0.255715,0.051586
0.387978,0.612022,nan,0.000000,0.224044,0.255715,0.051586
0.398977,0.601023,nan,0.000000,0.202046,0.255715,0.051586
0.379065,0.620935,nan,0.000000,0.241870,0.255715,0.051586
0.421575,0.578425,nan,0.000000,0.156850,0.255715,0.051586
0.424713,0.575287,nan,0.000000,0.150574,0.255715,0.051586
0.345656,0.654344,nan,1.000000,0.308687,0.274561,0.051586
0.350509,0.649491,nan,0.000000,0.298982,0.274561,0.051586
0.362445,0.637555,nan,0.000000,0.275109,0.274561,0.051586
0.337427,0.662573,nan,0.000000,0.325146,0.274561,0.051586
0.385983,0.614017,nan,0.000000,0.228035,0.274561,0.051586
0.356728,0.643272,nan,0.000000,0.286544,0.274561,0.051586
0.333112,0.666888,nan,0.000000,0.333775,0.274561,0.051586
0.365146,0.634854,nan,0.000000,0.269709,0.274561,0.051586
0.391753,0.608247,nan,0.000000,0.216493,0.274561,0.051586
0.338810,0.661190,nan,0.000000,0.322380,0.274561,0.051586
0.380769,0.619231,nan,0.000000,0.238461,0.274561,0.051586
0.327676,0.672324,nan,0.000000,0.344647,0.274561,0.051586
0.340220,0.659780,nan,0.000000,0.319559,0.274561,0.051586
0.344483,0.655517,nan,0.000000,0.311034,0.274561,0.051586
0.365198,0.634802,nan,0.000000,0.269604,0.274561,0.051586
0.397550,0.602450,nan,0.000000,0.204900,0.274561,0.051586
0.341726,0.658274,nan,0.000000,0.316548,0.274561,0.051586
0.377305,0.622695,nan,0.000000,0.245389,0.274561,0.051586
0.369320,0.630680,nan,0.000000,0.261360,0.274561,0.051586
0.340840,0.659160,nan,0.000000,0.318320,0.274561,0.051586
0.385284,0.614716,nan,0.000000,0.229433,0.274561,0.051586
0.367258,0.632742,nan,0.000000,0.265485,0.274561,0.051586
0.385077,0.614923,nan,0.000000,0.229847,0.274561,0.051586
0.353653,0.646347,nan,0.000000,0.292693,0.274561,0.051586
0.378141,0.621859,nan,0.000000,0.243717,0.274561,0.051586
0.331842,0.668158,nan,0.000000,0.336316,0.274561,0.051586
0.370375,0.629625,nan,0.000000,0.259250,0.274561,0.051586
0.337629,0.662371,nan,0.000000,0.324742,0.274561,0.051586
0.316199,0.683801,nan,0.000000,0.367603,0.274561,0.051586
0.375089,0.624911,nan,1.000000,0.249822,0.259324,0.051586
0.353546,0.646454,nan,0.000000,0.292908,0.259324,0.051586
0.407905,0.592095,nan,0.000000,0.184191,0.259324,0.051586
0.338062,0.661938,nan,0.000000,0.323875,0.259324,0.051586
0.357978,0.642022,nan,0.000000,0.284045,0.259324,0.051586
0.355237,0.644763,nan,0.000000,0.289526,0.259324,0.051586
0.338734,0.661266,nan,0.000000,0.322533,0.259324,0.051586
0.365088,0.634912,nan,0.000000,0.269823,0.259324,0.051586
0.406034,0.593966,nan,0.000000,0.187932,0.259324,0.051586
0.398265,0.601735,nan,0.000000,0.203471,0.259324,0.051586
0.385358,0.614642,nan,0.000000,0.229284,0.259324,0.051586
0.360155,0.639845,nan,0.000000,0.279691,0.259324,0.051586
0.401501,0.598499,nan,0.000000,0.196999,0.259324,0.051586
0.346253,0.653747,nan,0.000000,0.307493,0.259324,0.051586
0.359595,0.640405,nan,0.000000,0.280810,0.259324,0.051586
0.326592,0.673408,nan,0.000000,0.346815,0.259324,0.051586
0.353679,0.646321,nan,0.000000,0.292643,0.259324,0.051586
0.366675,0.633325,nan,0.000000,0.266650,0.259324,0.051586
0.388080,0.611920,nan,0.000000,0.223840,0.259324,0.051586
0.365398,0.634602,nan,0.000000,0.269204,0.259324,0.051586
0.390296,0.609704,nan,0.000000,0.219407,0.259324,0.051586
0.369896,0.630104,nan,0.000000,0.260208,0.259324,0.051586
0.354393,0.645607,nan,0.000000,0.291214,0.259324,0.051586
0.416367,0.583633,nan,0.000000,0.167265,0.259324,0.051586
0.337984,0.662016,nan,0.000000,0.324032,0.259324,0.051586
0.342402,0.657598,nan,0.000000,0.315197,0.259324,0.051586
0.353980,0.646020,nan,0.000000,0.292039,0.259324,0.051586
0.390976,0.609024,nan,0.000000,0.218048,0.259324,0.051586
0.385695,0.614305,nan,0.000000,0.228609,0.259324,0.051586
0.352436,0.647564,nan,0.000000,0.295129,0.259324,0.051586
0.374674,0.625326,nan,0.000000,0.250652,0.259324,0.051586
0.365853,0.634147,nan,0.000000,0.268293,0.259324,0.051586
0.638191,0.361809,nan,1.000000,-0.276381,-0.291468,0.051586
0.615590,0.384410,nan,0.000000,-0.231180,-0.291468,0.051586
0.649562,0.350438,nan,0.000000,-0.299123,-0.291468,0.051586
0.634837,0.365163,nan,0.000000,-0.269674,-0.291468,0.051586
0.653427,0.346573,nan,0.000000,-0.306855,-0.291468,0.051586
0.594678,0.405322,nan,0.000000,-0.189357,-0.291468,0.051586
0.640486,0.359514,nan,0.000000,-0.280973,-0.291468,0.051586
0.674939,0.325061,nan,0.000000,-0.349878,-0.291468,0.051586
0.664391,0.335609,nan,0.000000,-0.328782,-0.291468,0.051586
0.654807,0.345193,nan,0.000000,-0.309613,-0.291468,0.051586
0.647739,0.352261,nan,0.000000,-0.295478,-0.291468,0.051586
0.670719,0.329281,nan,0.000000,-0.341437,-0.291468,0.051586
0.599631,0.400369,nan,0.000000,-0.199261,-0.291468,0.051586
0.633265,0.366735,nan,0.000000,-0.266530,-0.291468,0.051586
0.694949,0.305051,nan,0.000000,-0.389899,-0.291468,0.051586
0.695678,0.304322,nan,0.000000,-0.391357,-0.291468,0.051586
0.659105,0.340895,nan,0.000000,-0.318210,-0.291468,0.051586
0.675455,0.324545,nan,0.000000,-0.350910,-0.291468,0.051586
0.578010,0.421990,nan,0.000000,-0.156019,-0.291468,0.051586
0.635373,0.364627,nan,0.000000,-0.270746,-0.291468,0.051586
0.664507,0.335493,nan,0.000000,-0.329014,-0.291468,0.051586
0.640051,0.359949,nan,0.000000,-0.280102,-0.291468,0.051586
0.682023,0.317977,nan,0.000000,-0.364046,-0.291468,0.051586
0.621734,0.378266,nan,0.000000,-0.243469,-0.291468,0.051586
0.646867,0.353133,nan,0.000000,-0.293734,-0.291468,0.051586
0.644500,0.355500,nan,0.000000,-0.288999,-0.291468,0.051586
0.641948,0.358052,nan,0.000000,-0.283895,-0.291468,0.051586
0.660417,0.339583,nan,0.000000,-0.320834,-0.291468,0.051586
0.575941,0.424059,nan,0.000000,-0.151881,-0.291468,0.051586
0.605472,0.394528,nan,0.000000,-0.210944,-0.291468,0.051586
0.659602,0.340398,nan,0.000000,-0.319205,-0.291468,0.051586
0.611768,0.388232,nan,0.000000,-0.223536,-0.291468,0.051586
0.638501,0.361499,nan,0.000000,-0.277002,-0.291468,0.051586
0.663911,0.336089,nan,0.000000,-0.327822,-0.291468,0.051586
0.377649,0.622351,nan,1.000000,0.244702,0.313129,0.051586
0.310963,0.689037,nan,0.000000,0.378074,0.313129,0.051586
0.311416,0.688584,nan,0.000000,0.377167,0.313129,0.051586
0.385439,0.614561,nan,0.000000,0.229122,0.313129,0.051586
0.339813,0.660187,nan,0.000000,0.320374,0.313129,0.051586
0.344009,0.655991,nan,0.000000,0.311983,0.313129,0.051586
0.344396,0.655604,nan,0.000000,0.311208,0.313129,0.051586
0.339478,0.660522,nan,0.000000,0.321044,0.313129,0.051586
0.362690,0.637310,nan,0.000000,0.274621,0.313129,0.051586
0.323296,0.676704,nan,0.000000,0.353408,0.313129,0.051586
0.374313,0.625687,nan,0.000000,0.251374,0.313129,0.051586
0.319400,0.680600,nan,0.000000,0.361200,0.313129,0.051586
0.381413,0.618587,nan,0.000000,0.237174,0.313129,0.051586
0.294260,0.705740,nan,0.000000,0.411480,0.313129,0.051586
0.384578,0.615422,nan,0.000000,0.230843,0.313129,0.051586
0.376998,0.623002,nan,0.000000,0.246005,0.313129,0.051586
0.348440,0.651560,nan,0.000000,0.303120,0.313129,0.051586
0.349491,0.650509,nan,0.000000,0.301018,0.313129,0.051586
0.358735,0.641265,nan,0.000000,0.282530,0.313129,0.051586
0.371913,0.628087,nan,0.000000,0.256174,0.313129,0.051586
0.318533,0.681467,nan,0.000000,0.362933,0.313129,0.051586
0.379401,0.620599,nan,0.000000,0.241198,0.313129,0.051586
0.272415,0.727585,nan,0.000000,0.455171,0.313129,0.051586
0.318133,0.681867,nan,0.000000,0.363735,0.313129,0.051586
0.362413,0.637587,nan,0.000000,0.275173,0.313129,0.051586
0.313797,0.686203,nan,0.000000,0.372406,0.313129,0.051586
0.344297,0.655703,nan,0.000000,0.311405,0.313129,0.051586
0.330549,0.669451,nan,0.000000,0.338903,0.313129,0.051586
0.341391,0.658609,nan,0.000000,0.317217,0.313129,0.051586
0.368351,0.631649,nan,0.000000,0.263299,0.313129,0.051586
0.335130,0.664870,nan,0.000000,0.329739,0.313129,0.051586
0.354750,0.645250,nan,0.000000,0.290500,0.313129,0.051586
0.406950,0.593050,nan,0.000000,0.186101,0.313129,0.051586
0.592865,0.407135,nan,1.000000,-0.185729,-0.245794,0.051586
0.596551,0.403449,nan,0.000000,-0.193102,-0.245794,0.051586
0.618137,0.381863,nan,0.000000,-0.236275,-0.245794,0.051586
0.624835,0.375165,nan,0.000000,-0.249671,-0.245794,0.051586
0.626348,0.373652,nan,0.000000,-0.252696,-0.245794,0.051586
0.602160,0.397840,nan,0.000000,-0.204320,-0.245794,0.051586
0.597270,0.402730,nan,0.000000,-0.194540,-0.245794,0.051586
0.645799,0.354201,nan,0.000000,-0.291598,-0.245794,0.051586
0.605682,0.394318,nan,0.000000,-0.211364,-0.245794,0.051586
0.606280,0.393720,nan,0.000000,-0.212561,-0.245794,0.051586
0.652447,0.347553,nan,0.000000,-0.304894,-0.245794,0.051586
0.629385,0.370615,nan,0.000000,-0.258770,-0.245794,0.051586
0.677084,0.322916,nan,0.000000,-0.354168,-0.245794,0.051586
0.642664,0.357336,nan,0.000000,-0.285327,-0.245794,0.051586
0.634450,0.365550,nan,0.000000,-0.268900,-0.245794,0.051586
0.650319,0.349681,nan,0.000000,-0.300638,-0.245794,0.051586
0.655522,0.344478,nan,0.000000,-0.311044,-0.245794,0.051586
0.587091,0.412909,nan,0.000000,-0.174182,-0.245794,0.051586
0.604639,0.395361,nan,0.000000,-0.209277,-0.245794,0.051586
0.605594,0.394406,nan,0.000000,-0.211188,-0.245794,0.051586
0.525494,0.474506,nan,0.000000,-0.050988,-0.245794,0.051586
0.594927,0.405073,nan,0.000000,-0.189854,-0.245794,0.051586
0.602569,0.397431,nan,0.000000,-0.205138,-0.245794,0.051586
0.683146,0.316854,nan,0.000000,-0.366293,-0.245794,0.051586
0.635344,0.364656,nan,0.000000,-0.270689,-0.245794,0.051586
0.610707,0.389293,nan,0.000000,-0.221414,-0.245794,0.051586
0.639151,0.360849,nan,0.000000,-0.278302,-0.245794,0.051586
0.584894,0.415106,nan,0.000000,-0.169788,-0.245794,0.051586
0.628120,0.371880,nan,0.000000,-0.256240,-0.245794,0.051586
0.663097,0.336903,nan,1.000000,-0.326195,-0.326907,0.051586
0.678932,0.321068,nan,0.000000,-0.357863,-0.326907,0.051586
0.638862,0.361138,nan,0.000000,-0.277724,-0.326907,0.051586
0.705279,0.294721,nan,0.000000,-0.410558,-0.326907,0.051586
0.688747,0.311253,nan,0.000000,-0.377494,-0.326907,0.051586
0.666660,0.333340,nan,0.000000,-0.333320,-0.326907,0.051586
0.680939,0.319061,nan,0.000000,-0.361878,-0.326907,0.051586
0.684123,0.315877,nan,0.000000,-0.368246,-0.326907,0.051586
0.659224,0.340776,nan,0.000000,-0.318448,-0.326907,0.051586
0.681427,0.318573,nan,0.000000,-0.362855,-0.326907,0.051586
0.680681,0.319319,nan,0.000000,-0.361361,-0.326907,0.051586
0.653584,0.346416,nan,0.000000,-0.307168,-0.326907,0.051586
0.666489,0.333511,nan,0.000000,-0.332978,-0.326907,0.051586
0.701701,0.298299,nan,0.000000,-0.403402,-0.326907,0.051586
0.678124,0.321876,nan,0.000000,-0.356248,-0.326907,0.051586
0.695713,0.304287,nan,0.000000,-0.391427,-0.326907,0.051586
0.679938,0.320062,nan,0.000000,-0.359876,-0.326907,0.051586
0.662528,0.337472,nan,0.000000,-0.325055,-0.326907,0.051586
0.681109,0.318891,nan,0.000000,-0.362217,-0.326907,0.051586
0.656383,0.343617,nan,0.000000,-0.312766,-0.326907,0.051586
0.624735,0.375265,nan,0.000000,-0.249469,-0.326907,0.051586
0.637763,0.362237,nan,0.000000,-0.275526,-0.326907,0.051586
0.626741,0.373259,nan,0.000000,-0.253482,-0.326907,0.051586
0.633737,0.366263,nan,0.000000,-0.267474,-0.326907,0.051586
0.644447,0.355553,nan,0.000000,-0.288895,-0.326907,0.051586
0.667665,0.332335,nan,0.000000,-0.335329,-0.326907,0.051586
0.696633,0.303367,nan,0.000000,-0.393266,-0.326907,0.051586
0.645345,0.354655,nan,0.000000,-0.290690,-0.326907,0.051586
0.664027,0.335973,nan,0.000000,-0.328054,-0.326907,0.051586
0.695535,0.304465,nan,0.000000,-0.391070,-0.326907,0.051586
0.614623,0.385377,nan,0.000000,-0.229246,-0.326907,0.051586
0.691043,0.308957,nan,0.000000,-0.382086,-0.326907,0.051586
0.386033,0.613967,nan,1.000000,0.227933,0.210694,0.051586
0.380535,0.619465,nan,0.000000,0.238930,0.210694,0.051586
0.407338,0.592662,nan,0.000000,0.185325,0.210694,0.051586
0.366346,0.633654,nan,0.000000,0.267307,0.210694,0.051586
0.357451,0.642549,nan,0.000000,0.285097,0.210694,0.051586
0.357884,0.642116,nan,0.000000,0.284233,0.210694,0.051586
0.374013,0.625987,nan,0.000000,0.251973,0.210694,0.051586
0.386942,0.613058,nan,0.000000,0.226116,0.210694,0.051586
0.414089,0.585911,nan,0.000000,0.171822,0.210694,0.051586
0.416494,0.583506,nan,0.000000,0.167012,0.210694,0.051586
0.403994,0.596006,nan,0.000000,0.192012,0.210694,0.051586
0.362053,0.637947,nan,0.000000,0.275894,0.210694,0.051586
0.397785,0.602215,nan,0.000000,0.204429,0.210694,0.051586
0.400039,0.599961,nan,0.000000,0.199922,0.210694,0.051586
0.411880,0.588120,nan,0.000000,0.176239,0.210694,0.051586
0.372420,0.627580,nan,0.000000,0.255159,0.210694,0.051586
0.352707,0.647293,nan,0.000000,0.294586,0.210694,0.051586
0.370902,0.629098,nan,0.000000,0.258196,0.210694,0.051586
0.442380,0.557620,nan,0.000000,0.115239,0.210694,0.051586
0.385281,0.614719,nan,0.000000,0.229438,0.210694,0.051586
0.392925,0.607075,nan,0.000000,0.214149,0.210694,0.051586
0.365064,0.634936,nan,0.000000,0.269872,0.210694,0.051586
0.406219,0.593781,nan,0.000000,0.187561,0.210694,0.051586
0.368287,0.631713,nan,0.000000,0.263426,0.210694,0.051586
0.454936,0.545064,nan,0.000000,0.090129,0.210694,0.051586
0.399183,0.600817,nan,0.000000,0.201634,0.210694,0.051586
0.618388,0.381612,nan,1.000000,-0.236775,-0.313129,0.051586
0.661112,0.338888,nan,0.000000,-0.322224,-0.313129,0.051586
0.680639,0.319361,nan,0.000000,-0.361277,-0.313129,0.051586
0.666602,0.333398,nan,0.000000,-0.333203,-0.313129,0.051586
0.606025,0.393975,nan,0.000000,-0.212049,-0.313129,0.051586
0.675768,0.324232,nan,0.000000,-0.351535,-0.313129,0.051586
0.662909,0.337091,nan,0.000000,-0.325819,-0.313129,0.051586
0.632749,0.367251,nan,0.000000,-0.265497,-0.313129,0.051586
0.658830,0.341170,nan,0.000000,-0.317660,-0.313129,0.051586
0.690225,0.309775,nan,0.000000,-0.380450,-0.313129,0.051586
0.591259,0.408741,nan,0.000000,-0.182518,-0.313129,0.051586
0.637806,0.362194,nan,0.000000,-0.275612,-0.313129,0.051586
0.666878,0.333122,nan,0.000000,-0.333757,-0.313129,0.051586
0.639341,0.360659,nan,0.000000,-0.278682,-0.313129,0.051586
0.684789,0.315211,nan,0.000000,-0.369577,-0.313129,0.051586
0.662455,0.337545,nan,0.000000,-0.324910,-0.313129,0.051586
0.643015,0.356985,nan,0.000000,-0.286029,-0.313129,0.051586
0.675839,0.324161,nan,0.000000,-0.351678,-0.313129,0.051586
0.655263,0.344737,nan,0.000000,-0.310526,-0.313129,0.051586
0.680634,0.319366,nan,0.000000,-0.361269,-0.313129,0.051586
0.662520,0.337480,nan,0.000000,-0.325041,-0.313129,0.051586
0.630104,0.369896,nan,0.000000,-0.260208,-0.313129,0.051586
0.672835,0.327165,nan,0.000000,-0.345670,-0.313129,0.051586
0.688740,0.311260,nan,0.000000,-0.377479,-0.313129,0.051586
0.682121,0.317879,nan,0.000000,-0.364242,-0.313129,0.051586
0.677180,0.322820,nan,0.000000,-0.354359,-0.313129,0.051586
0.668604,0.331396,nan,0.000000,-0.337207,-0.313129,0.051586
0.418858,0.581142,nan,1.000000,0.162284,0.224276,0.051586
0.426291,0.573709,nan,0.000000,0.147418,0.224276,0.051586
0.375044,0.624956,nan,0.000000,0.249911,0.224276,0.051586
0.385089,0.614911,nan,0.000000,0.229822,0.224276,0.051586
0.389898,0.610102,nan,0.000000,0.220203,0.224276,0.051586
0.379187,0.620813,nan,0.000000,0.241626,0.224276,0.051586
0.400385,0.599615,nan,0.000000,0.199231,0.224276,0.051586
0.391185,0.608815,nan,0.000000,0.217631,0.224276,0.051586
0.433392,0.566608,nan,0.000000,0.133215,0.224276,0.051586
0.360235,0.639765,nan,0.000000,0.279529,0.224276,0.051586
0.432172,0.567828,nan,0.000000,0.135656,0.224276,0.051586
0.422205,0.577795,nan,0.000000,0.155590,0.224276,0.051586
0.390197,0.609803,nan,0.000000,0.219607,0.224276,0.051586
0.390896,0.609104,nan,0.000000,0.218208,0.224276,0.051586
0.428727,0.571273,nan,0.000000,0.142546,0.224276,0.051586
0.369604,0.630396,nan,0.000000,0.260791,0.224276,0.051586
0.389851,0.610149,nan,0.000000,0.220298,0.224276,0.051586
0.420346,0.579654,nan,0.000000,0.159309,0.224276,0.051586
0.417337,0.582663,nan,0.000000,0.165326,0.224276,0.051586
0.361689,0.638311,nan,0.000000,0.276623,0.224276,0.051586
0.379421,0.620579,nan,0.000000,0.241158,0.224276,0.051586
0.421042,0.578958,nan,0.000000,0.157915,0.224276,0.051586
0.380145,0.619855,nan,0.000000,0.239710,0.224276,0.051586
0.356879,0.643121,nan,0.000000,0.286241,0.224276,0.051586
0.375840,0.624160,nan,0.000000,0.248319,0.224276,0.051586
0.447439,0.552561,nan,0.000000,0.105122,0.224276,0.051586
0.396716,0.603284,nan,0.000000,0.206569,0.224276,0.051586
0.402556,0.597444,nan,0.000000,0.194888,0.224276,0.051586
0.442580,0.557420,nan,0.000000,0.114841,0.224276,0.051586
0.387713,0.612287,nan,0.000000,0.224573,0.224276,0.051586
0.390436,0.609564,nan,0.000000,0.219127,0.224276,0.051586
0.601472,0.398528,nan,1.000000,-0.202945,-0.193803,0.051586
0.585447,0.414553,nan,0.000000,-0.170894,-0.193803,0.051586
0.575616,0.424384,nan,0.000000,-0.151231,-0.193803,0.051586
0.602340,0.397660,nan,0.000000,-0.204679,-0.193803,0.051586
0.593551,0.406449,nan,0.000000,-0.187103,-0.193803,0.051586
0.617484,0.382516,nan,0.000000,-0.234968,-0.193803,0.051586
0.613134,0.386866,nan,0.000000,-0.226268,-0.193803,0.051586
0.639233,0.360767,nan,0.000000,-0.278466,-0.193803,0.051586
0.552704,0.447296,nan,0.000000,-0.105408,-0.193803,0.051586
0.619487,0.380513,nan,0.000000,-0.238975,-0.193803,0.051586
0.614973,0.385027,nan,0.000000,-0.229945,-0.193803,0.051586
0.572083,0.427917,nan,0.000000,-0.144166,-0.193803,0.051586
0.598178,0.401822,nan,0.000000,-0.196355,-0.193803,0.051586
0.572992,0.427008,nan,0.000000,-0.145984,-0.193803,0.051586
0.590016,0.409984,nan,0.000000,-0.180031,-0.193803,0.051586
0.616902,0.383098,nan,0.000000,-0.233804,-0.193803,0.051586
0.615880,0.384120,nan,0.000000,-0.231759,-0.193803,0.051586
0.602467,0.397533,nan,0.000000,-0.204934,-0.193803,0.051586
0.611132,0.388868,nan,0.000000,-0.222265,-0.193803,0.051586
0.552960,0.447040,nan,0.000000,-0.105920,-0.193803,0.051586
0.573787,0.426213,nan,0.000000,-0.147574,-0.193803,0.051586
0.561903,0.438097,nan,0.000000,-0.123805,-0.193803,0.051586
0.539416,0.460584,nan,0.000000,-0.078833,-0.193803,0.051586
0.597741,0.402259,nan,0.000000,-0.195482,-0.193803,0.051586
0.611133,0.388867,nan,0.000000,-0.222265,-0.193803,0.051586
0.601294,0.398706,nan,0.000000,-0.202589,-0.193803,0.051586
