t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.391940,0.608060,nan,0.000000,0.216120,0.191287,0.054683
0.367978,0.632022,nan,0.000000,0.264043,0.191287,0.054683
0.372339,0.627661,nan,0.000000,0.255322,0.191287,0.054683
0.415030,0.584970,nan,0.000000,0.169940,0.191287,0.054683
0.446365,0.553635,nan,0.000000,0.107271,0.191287,0.054683
0.407861,0.592139,nan,0.000000,0.184279,0.191287,0.054683
0.432043,0.567957,nan,0.000000,0.135913,0.191287,0.054683
0.413250,0.586750,nan,0.000000,0.173500,0.191287,0.054683
0.427969,0.572031,nan,0.000000,0.144061,0.191287,0.054683
0.402027,0.597973,nan,0.000000,0.195946,0.191287,0.054683
0.384417,0.615583,nan,0.000000,0.231166,0.191287,0.054683
0.427227,0.572773,nan,0.000000,0.145546,0.191287,0.054683
0.419419,0.580581,nan,0.000000,0.161161,0.191287,0.054683
0.443724,0.556276,nan,0.000000,0.112551,0.191287,0.054683
0.385461,0.614539,nan,0.000000,0.229078,0.191287,0.054683
0.424844,0.575156,nan,0.000000,0.150313,0.191287,0.054683
0.457614,0.542386,nan,0.000000,0.084771,0.191287,0.054683
0.418539,0.581461,nan,0.000000,0.162922,0.191287,0.054683
0.394791,0.605209,nan,0.000000,0.210418,0.191287,0.054683
0.701392,0.298608,nan,1.000000,-0.402783,-0.335648,0.054683
0.695388,0.304612,nan,0.000000,-0.390777,-0.335648,0.054683
0.658664,0.341336,nan,0.000000,-0.317328,-0.335648,0.054683
0.686954,0.313046,nan,0.000000,-0.373909,-0.335648,0.054683
0.631359,0.368641,nan,0.000000,-0.262717,-0.335648,0.054683
0.696352,0.303648,nan,0.000000,-0.392704,-0.335648,0.054683
0.718195,0.281805,nan,0.000000,-0.436390,-0.335648,0.054683
0.666817,0.333183,nan,0.000000,-0.333633,-0.335648,0.054683
0.665496,0.334504,nan,0.000000,-0.330993,-0.335648,0.054683
0.686396,0.313604,nan,0.000000,-0.372791,-0.335648,0.054683
0.667829,0.332171,nan,0.000000,-0.335658,-0.335648,0.054683
0.728564,0.271436,nan,0.000000,-0.457129,-0.335648,0.054683
0.641638,0.358362,nan,0.000000,-0.283276,-0.335648,0.054683
0.629946,0.370054,nan,0.000000,-0.259892,-0.335648,0.054683
0.669433,0.330567,nan,0.000000,-0.338867,-0.335648,0.054683
0.672167,0.327833,nan,0.000000,-0.344335,-0.335648,0.054683
0.662298,0.337702,nan,0.000000,-0.324597,-0.335648,0.054683
0.612107,0.387893,nan,0.000000,-0.224214,-0.335648,0.054683
0.436115,0.563885,nan,1.000000,0.127770,0.161605,0.054683
0.377734,0.622266,nan,0.000000,0.244533,0.161605,0.054683
0.396932,0.603068,nan,0.000000,0.206136,0.161605,0.054683
0.381318,0.618682,nan,0.000000,0.237364,0.161605,0.054683
0.415695,0.584305,nan,0.000000,0.168611,0.161605,0.054683
0.411097,0.588903,nan,0.000000,0.177807,0.161605,0.054683
0.401004,0.598996,nan,0.000000,0.197993,0.161605,0.054683
0.438648,0.561352,nan,0.000000,0.122705,0.161605,0.054683
0.439304,0.560696,nan,0.000000,0.121392,0.161605,0.054683
0.436391,0.563609,nan,0.000000,0.127218,0.161605,0.054683
0.408952,0.591048,nan,0.000000,0.182095,0.161605,0.054683
0.408363,0.591637,nan,0.000000,0.183274,0.161605,0.054683
0.406495,0.593505,nan,0.000000,0.187011,0.161605,0.054683
0.386380,0.613620,nan,0.000000,0.227241,0.161605,0.054683
0.409925,0.590075,nan,0.000000,0.180150,0.161605,0.054683
0.424530,0.575470,nan,0.000000,0.150940,0.161605,0.054683
0.423650,0.576350,nan,0.000000,0.152699,0.161605,0.054683
0.400501,0.599499,nan,0.000000,0.198998,0.161605,0.054683
0.453493,0.546507,nan,0.000000,0.093013,0.161605,0.054683
0.410590,0.589410,nan,0.000000,0.178819,0.161605,0.054683
0.382744,0.617256,nan,0.000000,0.234513,0.161605,0.054683
0.415543,0.584457,nan,0.000000,0.168915,0.161605,0.054683
0.399468,0.600532,nan,0.000000,0.201064,0.161605,0.054683
0.439582,0.560418,nan,0.000000,0.120837,0.161605,0.054683
0.423140,0.576860,nan,0.000000,0.153720,0.161605,0.054683
0.432757,0.567243,nan,0.000000,0.134487,0.161605,0.054683
0.365661,0.634339,nan,0.000000,0.268678,0.161605,0.054683
0.376387,0.623613,nan,0.000000,0.247226,0.161605,0.054683
0.406441,0.593559,nan,0.000000,0.187118,0.161605,0.054683
0.377152,0.622848,nan,1.000000,0.245696,0.292452,0.054683
0.365631,0.634369,nan,0.000000,0.268738,0.292452,0.054683
0.361156,0.638844,nan,0.000000,0.277688,0.292452,0.054683
0.365395,0.634605,nan,0.000000,0.269211,0.292452,0.054683
0.344767,0.655233,nan,0.000000,0.310466,0.292452,0.054683
0.424457,0.575543,nan,0.000000,0.151086,0.292452,0.054683
0.370062,0.629938,nan,0.000000,0.259876,0.292452,0.054683
0.365882,0.634118,nan,0.000000,0.268236,0.292452,0.054683
0.328496,0.671504,nan,0.000000,0.343009,0.292452,0.054683
0.400047,0.599953,nan,0.000000,0.199907,0.292452,0.054683
0.336265,0.663735,nan,0.000000,0.327469,0.292452,0.054683
0.391888,0.608112,nan,0.000000,0.216223,0.292452,0.054683
0.326239,0.673761,nan,0.000000,0.347523,0.292452,0.054683
0.375794,0.624206,nan,0.000000,0.248411,0.292452,0.054683
0.382239,0.617761,nan,0.000000,0.235522,0.292452,0.054683
0.338382,0.661618,nan,0.000000,0.323236,0.292452,0.054683
0.352779,0.647221,nan,0.000000,0.294443,0.292452,0.054683
0.331931,0.668069,nan,0.000000,0.336138,0.292452,0.054683
0.394493,0.605507,nan,0.000000,0.211013,0.292452,0.054683
0.349762,0.650238,nan,0.000000,0.300477,0.292452,0.054683
0.385086,0.614914,nan,0.000000,0.229829,0.292452,0.054683
0.355333,0.644667,nan,0.000000,0.289333,0.292452,0.054683
0.322457,0.677543,nan,0.000000,0.355086,0.292452,0.054683
0.417099,0.582901,nan,0.000000,0.165802,0.292452,0.054683
0.334091,0.665909,nan,0.000000,0.331818,0.292452,0.054683
0.368106,0.631894,nan,0.000000,0.263787,0.292452,0.054683
0.345652,0.654348,nan,0.000000,0.308695,0.292452,0.054683
0.339444,0.660556,nan,0.000000,0.321111,0.292452,0.054683
0.340456,0.659544,nan,0.000000,0.319088,0.292452,0.054683
0.381311,0.618689,nan,0.000000,0.237378,0.292452,0.054683
0.341345,0.658655,nan,0.000000,0.317310,0.292452,0.054683
0.349575,0.650425,nan,0.000000,0.300851,0.292452,0.054683
0.344602,0.655398,nan,0.000000,0.310795,0.292452,0.054683
0.340831,0.659169,nan,0.000000,0.318338,0.292452,0.054683
0.317188,0.682812,nan,0.000000,0.365623,0.292452,0.054683
0.407864,0.592136,nan,0.000000,0.184271,0.292452,0.054683
0.351700,0.648300,nan,0.000000,0.296600,0.292452,0.054683
0.385012,0.614988,nan,0.000000,0.229975,0.292452,0.054683
0.381250,0.618750,nan,1.000000,0.237500,0.252212,0.054683
0.391436,0.608564,nan,0.000000,0.217128,0.252212,0.054683
0.337475,0.662525,nan,0.000000,0.325050,0.252212,0.054683
0.395257,0.604743,nan,0.000000,0.209486,0.252212,0.054683
0.392671,0.607329,nan,0.000000,0.214658,0.252212,0.054683
0.360935,0.639065,nan,0.000000,0.278130,0.252212,0.054683
0.323716,0.676284,nan,0.000000,0.352568,0.252212,0.054683
0.396360,0.603640,nan,0.000000,0.207280,0.252212,0.054683
0.425405,0.574595,nan,0.000000,0.149189,0.252212,0.054683
0.325197,0.674803,nan,0.000000,0.349606,0.252212,0.054683
0.370432,0.629568,nan,0.000000,0.259135,0.252212,0.054683
0.337501,0.662499,nan,0.000000,0.324998,0.252212,0.054683
0.376239,0.623761,nan,0.000000,0.247523,0.252212,0.054683
0.396541,0.603459,nan,0.000000,0.206917,0.252212,0.054683
0.364852,0.635148,nan,0.000000,0.270296,0.252212,0.054683
0.372073,0.627927,nan,0.000000,0.255854,0.252212,0.054683
0.392136,0.607864,nan,0.000000,0.215728,0.252212,0.054683
0.312762,0.687238,nan,0.000000,0.374477,0.252212,0.054683
0.402887,0.597113,nan,0.000000,0.194227,0.252212,0.054683
0.351918,0.648082,nan,0.000000,0.296164,0.252212,0.054683
0.352186,0.647814,nan,0.000000,0.295627,0.252212,0.054683
0.370661,0.629339,nan,0.000000,0.258678,0.252212,0.054683
0.374540,0.625460,nan,0.000000,0.250919,0.252212,0.054683
0.341372,0.658628,nan,0.000000,0.317257,0.252212,0.054683
0.380459,0.619541,nan,0.000000,0.239082,0.252212,0.054683
0.379488,0.620512,nan,0.000000,0.241024,0.252212,0.054683
0.309587,0.690413,nan,0.000000,0.380827,0.252212,0.054683
0.432042,0.567958,nan,0.000000,0.135915,0.252212,0.054683
0.407874,0.592126,nan,0.000000,0.184251,0.252212,0.054683
0.361391,0.638609,nan,0.000000,0.277218,0.252212,0.054683
0.355050,0.644950,nan,0.000000,0.289899,0.252212,0.054683
0.379073,0.620927,nan,0.000000,0.241854,0.252212,0.054683
0.366593,0.633407,nan,0.000000,0.266813,0.252212,0.054683
0.582977,0.417023,nan,1.000000,-0.165954,-0.177011,0.054683
0.614467,0.385533,nan,0.000000,-0.228935,-0.177011,0.054683
0.581676,0.418324,nan,0.000000,-0.163352,-0.177011,0.054683
0.620358,0.379642,nan,0.000000,-0.240717,-0.177011,0.054683
0.628313,0.371687,nan,0.000000,-0.256627,-0.177011,0.054683
0.563492,0.436508,nan,0.000000,-0.126985,-0.177011,0.054683
0.578445,0.421555,nan,0.000000,-0.156891,-0.177011,0.054683
0.584408,0.415592,nan,0.000000,-0.168816,-0.177011,0.054683
0.635783,0.364217,nan,0.000000,-0.271567,-0.177011,0.054683
0.586403,0.413597,nan,0.000000,-0.172806,-0.177011,0.054683
0.604692,0.395308,nan,0.000000,-0.209384,-0.177011,0.054683
0.591453,0.408547,nan,0.000000,-0.182906,-0.177011,0.054683
0.571978,0.428022,nan,0.000000,-0.143956,-0.177011,0.054683
0.607289,0.392711,nan,0.000000,-0.214577,-0.177011,0.054683
0.606610,0.393390,nan,0.000000,-0.213220,-0.177011,0.054683
0.580467,0.419533,nan,0.000000,-0.160933,-0.177011,0.054683
0.582583,0.417417,nan,0.000000,-0.165166,-0.177011,0.054683
0.562712,0.437288,nan,0.000000,-0.125424,-0.177011,0.054683
0.631641,0.368359,nan,0.000000,-0.263282,-0.177011,0.054683
0.625796,0.374204,nan,0.000000,-0.251592,-0.177011,0.054683
0.598292,0.401708,nan,0.000000,-0.196583,-0.177011,0.054683
0.569147,0.430853,nan,0.000000,-0.138295,-0.177011,0.054683
0.571783,0.428217,nan,0.000000,-0.143567,-0.177011,0.054683
0.577278,0.422722,nan,0.000000,-0.154556,-0.177011,0.054683
0.560386,0.439614,nan,0.000000,-0.120771,-0.177011,0.054683
0.628759,0.371241,nan,0.000000,-0.257519,-0.177011,0.054683
0.594718,0.405282,nan,0.000000,-0.189436,-0.177011,0.054683
0.612197,0.387803,nan,0.000000,-0.224394,-0.177011,0.054683
0.619643,0.380357,nan,0.000000,-0.239285,-0.177011,0.054683
0.617130,0.382870,nan,0.000000,-0.234260,-0.177011,0.054683
0.550216,0.449784,nan,0.000000,-0.100432,-0.177011,0.054683
0.606512,0.393488,nan,0.000000,-0.213024,-0.177011,0.054683
0.371890,0.628110,nan,1.000000,0.256220,0.262615,0.054683
0.380645,0.619355,nan,0.000000,0.238711,0.262615,0.054683
0.385736,0.614264,nan,0.000000,0.228528,0.262615,0.054683
0.334650,0.665350,nan,0.000000,0.330701,0.262615,0.054683
0.397271,0.602729,nan,0.000000,0.205459,0.262615,0.054683
0.370273,0.629727,nan,0.000000,0.259453,0.262615,0.054683
0.372016,0.627984,nan,0.000000,0.255969,0.262615,0.054683
0.320021,0.679979,nan,0.000000,0.359958,0.262615,0.054683
0.394625,0.605375,nan,0.000000,0.210751,0.262615,0.054683
0.336091,0.663909,nan,0.000000,0.327818,0.262615,0.054683
0.383189,0.616811,nan,0.000000,0.233622,0.262615,0.054683
0.351759,0.648241,nan,0.000000,0.296482,0.262615,0.054683
0.367703,0.632297,nan,0.000000,0.264594,0.262615,0.054683
0.376693,0.623307,nan,0.000000,0.246614,0.262615,0.054683
0.414326,0.585674,nan,0.000000,0.171349,0.262615,0.054683
0.386520,0.613480,nan,0.000000,0.226960,0.262615,0.054683
0.331031,0.668969,nan,0.000000,0.337938,0.262615,0.054683
0.363024,0.636976,nan,0.000000,0.273953,0.262615,0.054683
0.419720,0.580280,nan,0.000000,0.160560,0.262615,0.054683
0.340282,0.659718,nan,0.000000,0.319435,0.262615,0.054683
0.298892,0.701108,nan,0.000000,0.402215,0.262615,0.054683
0.360311,0.639689,nan,0.000000,0.279378,0.262615,0.054683
0.335934,0.664066,nan,0.000000,0.328133,0.262615,0.054683
0.382628,0.617372,nan,0.000000,0.234745,0.262615,0.054683
0.378286,0.621714,nan,0.000000,0.243428,0.262615,0.054683
0.324886,0.675114,nan,0.000000,0.350228,0.262615,0.054683
0.363867,0.636133,nan,0.000000,0.272266,0.262615,0.054683
0.358773,0.641227,nan,0.000000,0.282454,0.262615,0.054683
0.412624,0.587376,nan,0.000000,0.174751,0.262615,0.054683
0.387755,0.612245,nan,1.000000,0.224491,0.246738,0.054683
0.407300,0.592700,nan,0.000000,0.185399,0.246738,0.054683
0.403474,0.596526,nan,0.000000,0.193052,0.246738,0.054683
0.397745,0.602255,nan,0.000000,0.204510,0.246738,0.054683
0.396114,0.603886,nan,0.000000,0.207773,0.246738,0.054683
0.410823,0.589177,nan,0.000000,0.178354,0.246738,0.054683
0.378995,0.621005,nan,0.000000,0.242011,0.246738,0.054683
0.391952,0.608048,nan,0.000000,0.216096,0.246738,0.054683
0.325603,0.674397,nan,0.000000,0.348793,0.246738,0.054683
0.346627,0.653373,nan,0.000000,0.306747,0.246738,0.054683
0.405253,0.594747,nan,0.000000,0.189495,0.246738,0.054683
0.349297,0.650703,nan,0.000000,0.301407,0.246738,0.054683
0.374992,0.625008,nan,0.000000,0.250015,0.246738,0.054683
0.363514,0.636486,nan,0.000000,0.272972,0.246738,0.054683
0.375171,0.624829,nan,0.000000,0.249658,0.246738,0.054683
0.394277,0.605723,nan,0.000000,0.211445,0.246738,0.054683
0.369030,0.630970,nan,0.000000,0.261941,0.246738,0.054683
0.423739,0.576261,nan,0.000000,0.152523,0.246738,0.054683
0.361125,0.638875,nan,0.000000,0.277749,0.246738,0.054683
0.367835,0.632165,nan,0.000000,0.264331,0.246738,0.054683
0.380673,0.619327,nan,0.000000,0.238653,0.246738,0.054683
0.434827,0.565173,nan,0.000000,0.130347,0.246738,0.054683
0.359772,0.640228,nan,0.000000,0.280457,0.246738,0.054683
0.387111,0.612889,nan,0.000000,0.225778,0.246738,0.054683
0.346826,0.653174,nan,0.000000,0.306348,0.246738,0.054683
0.346577,0.653423,nan,0.000000,0.306846,0.246738,0.054683
0.363988,0.636012,nan,0.000000,0.272025,0.246738,0.054683
0.405853,0.594147,nan,0.000000,0.188294,0.246738,0.054683
0.427848,0.572152,nan,0.000000,0.144304,0.246738,0.054683
0.622960,0.377040,nan,1.000000,-0.245920,-0.262615,0.054683
0.640639,0.359361,nan,0.000000,-0.281278,-0.262615,0.054683
0.608240,0.391760,nan,0.000000,-0.216481,-0.262615,0.054683
0.612114,0.387886,nan,0.000000,-0.224228,-0.262615,0.054683
0.674294,0.325706,nan,0.000000,-0.348587,-0.262615,0.054683
0.634157,0.365843,nan,0.000000,-0.268314,-0.262615,0.054683
0.610477,0.389523,nan,0.000000,-0.220953,-0.262615,0.054683
0.633618,0.366382,nan,0.000000,-0.267235,-0.262615,0.054683
0.659927,0.340073,nan,0.000000,-0.319854,-0.262615,0.054683
0.630783,0.369217,nan,0.000000,-0.261566,-0.262615,0.054683
0.643062,0.356938,nan,0.000000,-0.286125,-0.262615,0.054683
0.600237,0.399763,nan,0.000000,-0.200475,-0.262615,0.054683
0.621780,0.378220,nan,0.000000,-0.243560,-0.262615,0.054683
0.588769,0.411231,nan,0.000000,-0.177539,-0.262615,0.054683
0.637843,0.362157,nan,0.000000,-0.275685,-0.262615,0.054683
0.616735,0.383265,nan,0.000000,-0.233470,-0.262615,0.054683
0.602968,0.397032,nan,0.000000,-0.205936,-0.262615,0.054683
0.683208,0.316792,nan,0.000000,-0.366415,-0.262615,0.054683
0.627486,0.372514,nan,0.000000,-0.254973,-0.262615,0.054683
0.590408,0.409592,nan,0.000000,-0.180816,-0.262615,0.054683
0.646819,0.353181,nan,0.000000,-0.293639,-0.262615,0.054683
0.652619,0.347381,nan,0.000000,-0.305239,-0.262615,0.054683
0.580997,0.419003,nan,0.000000,-0.161993,-0.262615,0.054683
0.576305,0.423695,nan,0.000000,-0.152610,-0.262615,0.054683
0.646249,0.353751,nan,0.000000,-0.292499,-0.262615,0.054683
0.646029,0.353971,nan,0.000000,-0.292058,-0.262615,0.054683
0.646018,0.353982,nan,0.000000,-0.292036,-0.262615,0.054683
0.648070,0.351930,nan,0.000000,-0.296139,-0.262615,0.054683
0.651269,0.348731,nan,0.000000,-0.302538,-0.262615,0.054683
0.648622,0.351378,nan,0.000000,-0.297244,-0.262615,0.054683
0.647737,0.352263,nan,0.000000,-0.295473,-0.262615,0.054683
0.638464,0.361536,nan,1.000000,-0.276927,-0.246738,0.054683
0.584083,0.415917,nan,0.000000,-0.168167,-0.246738,0.054683
0.616054,0.383946,nan,0.000000,-0.232109,-0.246738,0.054683
0.601556,0.398444,nan,0.000000,-0.203112,-0.246738,0.054683
0.665604,0.334396,nan,0.000000,-0.331208,-0.246738,0.054683
0.641197,0.358803,nan,0.000000,-0.282393,-0.246738,0.054683
0.556419,0.443581,nan,0.000000,-0.112838,-0.246738,0.054683
0.636729,0.363271,nan,0.000000,-0.273458,-0.246738,0.054683
0.614865,0.385135,nan,0.000000,-0.229730,-0.246738,0.054683
0.639766,0.360234,nan,0.000000,-0.279532,-0.246738,0.054683
0.626218,0.373782,nan,0.000000,-0.252436,-0.246738,0.054683
0.635239,0.364761,nan,0.000000,-0.270478,-0.246738,0.054683
0.612959,0.387041,nan,0.000000,-0.225917,-0.246738,0.054683
0.652270,0.347730,nan,0.000000,-0.304539,-0.246738,0.054683
0.579419,0.420581,nan,0.000000,-0.158838,-0.246738,0.054683
0.624140,0.375860,nan,0.000000,-0.248281,-0.246738,0.054683
0.677957,0.322043,nan,0.000000,-0.355914,-0.246738,0.054683
0.628341,0.371659,nan,0.000000,-0.256683,-0.246738,0.054683
0.613081,0.386919,nan,0.000000,-0.226162,-0.246738,0.054683
0.618072,0.381928,nan,0.000000,-0.236143,-0.246738,0.054683
0.646947,0.353053,nan,0.000000,-0.293895,-0.246738,0.054683
0.586353,0.413647,nan,0.000000,-0.172707,-0.246738,0.054683
0.666346,0.333654,nan,0.000000,-0.332692,-0.246738,0.054683
0.644984,0.355016,nan,0.000000,-0.289967,-0.246738,0.054683
0.588028,0.411972,nan,0.000000,-0.176057,-0.246738,0.054683
0.607304,0.392696,nan,0.000000,-0.214609,-0.246738,0.054683
0.628828,0.371172,nan,0.000000,-0.257657,-0.246738,0.054683
0.607540,0.392460,nan,0.000000,-0.215081,-0.246738,0.054683
0.663434,0.336566,nan,0.000000,-0.326868,-0.246738,0.054683
0.623765,0.376235,nan,0.000000,-0.247529,-0.246738,0.054683
0.602029,0.397971,nan,0.000000,-0.204057,-0.246738,0.054683
0.574239,0.425761,nan,0.000000,-0.148478,-0.246738,0.054683
0.612527,0.387473,nan,0.000000,-0.225055,-0.246738,0.054683
0.615314,0.384686,nan,0.000000,-0.230628,-0.246738,0.054683
0.639097,0.360903,nan,1.000000,-0.278193,-0.309910,0.054683
0.696801,0.303199,nan,0.000000,-0.393601,-0.309910,0.054683
0.666146,0.333854,nan,0.000000,-0.332292,-0.309910,0.054683
0.684205,0.315795,nan,0.000000,-0.368411,-0.309910,0.054683
0.662868,0.337132,nan,0.000000,-0.325735,-0.309910,0.054683
0.633958,0.366042,nan,0.000000,-0.267915,-0.309910,0.054683
0.636754,0.363246,nan,0.000000,-0.273508,-0.309910,0.054683
0.665146,0.334854,nan,0.000000,-0.330292,-0.309910,0.054683
0.668622,0.331378,nan,0.000000,-0.337244,-0.309910,0.054683
0.679207,0.320793,nan,0.000000,-0.358415,-0.309910,0.054683
0.662803,0.337197,nan,0.000000,-0.325606,-0.309910,0.054683
0.679045,0.320955,nan,0.000000,-0.358089,-0.309910,0.054683
0.666186,0.333814,nan,0.000000,-0.332372,-0.309910,0.054683
0.690122,0.309878,nan,0.000000,-0.380244,-0.309910,0.054683
0.649216,0.350784,nan,0.000000,-0.298431,-0.309910,0.054683
0.625071,0.374929,nan,0.000000,-0.250141,-0.309910,0.054683
0.683056,0.316944,nan,0.000000,-0.366111,-0.309910,0.054683
0.653161,0.346839,nan,0.000000,-0.306321,-0.309910,0.054683
0.651319,0.348681,nan,0.000000,-0.302638,-0.309910,0.054683
0.651378,0.348622,nan,0.000000,-0.302755,-0.309910,0.054683
0.677301,0.322699,nan,0.000000,-0.354602,-0.309910,0.054683
0.673295,0.326705,nan,0.000000,-0.346590,-0.309910,0.054683
0.677471,0.322529,nan,0.000000,-0.354941,-0.309910,0.054683
0.655451,0.344549,nan,0.000000,-0.310901,-0.309910,0.054683
0.663037,0.336963,nan,0.000000,-0.326074,-0.309910,0.054683
0.633519,0.366481,nan,0.000000,-0.267039,-0.309910,0.054683
0.665687,0.334313,nan,0.000000,-0.331375,-0.309910,0.054683
0.630319,0.369681,nan,0.000000,-0.260638,-0.309910,0.054683
0.679311,0.320689,nan,0.000000,-0.358622,-0.309910,0.054683
0.619715,0.380285,nan,0.000000,-0.239429,-0.309910,0.054683
0.670140,0.329860,nan,0.000000,-0.340279,-0.309910,0.054683
0.675494,0.324506,nan,0.000000,-0.350988,-0.309910,0.054683
0.594706,0.405294,nan,0.000000,-0.189413,-0.309910,0.054683
0.390996,0.609004,nan,1.000000,0.218008,0.177011,0.054683
0.374326,0.625674,nan,0.000000,0.251348,0.177011,0.054683
0.365237,0.634763,nan,0.000000,0.269525,0.177011,0.054683
0.450834,0.549166,nan,0.000000,0.098332,0.177011,0.054683
0.470624,0.529376,nan,0.000000,0.058752,0.177011,0.054683
0.395910,0.604090,nan,0.000000,0.208180,0.177011,0.054683
0.432251,0.567749,nan,0.000000,0.135498,0.177011,0.054683
0.346924,0.653076,nan,0.000000,0.306153,0.177011,0.054683
0.387407,0.612593,nan,0.000000,0.225186,0.177011,0.054683
0.379924,0.620076,nan,0.000000,0.240152,0.177011,0.054683
0.415134,0.584866,nan,0.000000,0.169732,0.177011,0.054683
0.379515,0.620485,nan,0.000000,0.240971,0.177011,0.054683
0.383594,0.616406,nan,0.000000,0.232812,0.177011,0.054683
0.382717,0.617283,nan,0.000000,0.234566,0.177011,0.054683
0.414889,0.585111,nan,0.000000,0.170222,0.177011,0.054683
0.426255,0.573745,nan,0.000000,0.147490,0.177011,0.054683
0.409195,0.590805,nan,0.000000,0.181610,0.177011,0.054683
0.451239,0.548761,nan,0.000000,0.097522,0.177011,0.054683
0.404842,0.595158,nan,0.000000,0.190316,0.177011,0.054683
0.420686,0.579314,nan,0.000000,0.158628,0.177011,0.054683
0.425336,0.574664,nan,0.000000,0.149329,0.177011,0.054683
0.387648,0.612352,nan,0.000000,0.224704,0.177011,0.054683
0.397246,0.602754,nan,0.000000,0.205509,0.177011,0.054683
0.426824,0.573176,nan,0.000000,0.146353,0.177011,0.054683
0.394564,0.605436,nan,0.000000,0.210872,0.177011,0.054683
0.381332,0.618668,nan,0.000000,0.237337,0.177011,0.054683
0.451576,0.548424,nan,0.000000,0.096847,0.177011,0.054683
0.421784,0.578216,nan,0.000000,0.156431,0.177011,0.054683
0.393695,0.606305,nan,0.000000,0.212610,0.177011,0.054683
0.366966,0.633034,nan,0.000000,0.266068,0.177011,0.054683
0.405784,0.594216,nan,0.000000,0.188431,0.177011,0.054683
0.413392,0.586608,nan,0.000000,0.173216,0.177011,0.054683
0.400307,0.599693,nan,0.000000,0.199386,0.177011,0.054683
0.410088,0.589912,nan,0.000000,0.179825,0.177011,0.054683
0.381346,0.618654,nan,0.000000,0.237307,0.177011,0.054683
0.369998,0.630002,nan,1.000000,0.260004,0.309910,0.054683
0.326829,0.673171,nan,0.000000,0.346342,0.309910,0.054683
0.355855,0.644145,nan,0.000000,0.288290,0.309910,0.054683
0.324540,0.675460,nan,0.000000,0.350920,0.309910,0.054683
0.271419,0.728581,nan,0.000000,0.457162,0.309910,0.054683
0.361785,0.638215,nan,0.000000,0.276431,0.309910,0.054683
0.409384,0.590616,nan,0.000000,0.181232,0.309910,0.054683
0.312939,0.687061,nan,0.000000,0.374121,0.309910,0.054683
0.349982,0.650018,nan,0.000000,0.300036,0.309910,0.054683
0.347979,0.652021,nan,0.000000,0.304042,0.309910,0.054683
0.295231,0.704769,nan,0.000000,0.409539,0.309910,0.054683
0.347434,0.652566,nan,0.000000,0.305132,0.309910,0.054683
0.328761,0.671239,nan,0.000000,0.342478,0.309910,0.054683
0.345433,0.654567,nan,0.000000,0.309134,0.309910,0.054683
0.324647,0.675353,nan,0.000000,0.350707,0.309910,0.054683
0.337291,0.662709,nan,0.000000,0.325418,0.309910,0.054683
0.334524,0.665476,nan,0.000000,0.330952,0.309910,0.054683
0.330023,0.669977,nan,0.000000,0.339955,0.309910,0.054683
0.350976,0.649024,nan,0.000000,0.298047,0.309910,0.054683
0.367337,0.632663,nan,0.000000,0.265326,0.309910,0.054683
0.320706,0.679294,nan,0.000000,0.358589,0.309910,0.054683
0.321830,0.678170,nan,0.000000,0.356340,0.309910,0.054683
0.414908,0.585092,nan,1.000000,0.170184,0.141551,0.054683
0.385615,0.614385,nan,0.000000,0.228771,0.141551,0.054683
0.469963,0.530037,nan,0.000000,0.060073,0.141551,0.054683
0.380061,0.619939,nan,0.000000,0.239879,0.141551,0.054683
0.409429,0.590571,nan,0.000000,0.181143,0.141551,0.054683
0.382336,0.617664,nan,0.000000,0.235328,0.141551,0.054683
0.448192,0.551808,nan,0.000000,0.103616,0.141551,0.054683
0.410380,0.589620,nan,0.000000,0.179239,0.141551,0.054683
0.408265,0.591735,nan,0.000000,0.183470,0.141551,0.054683
0.411804,0.588196,nan,0.000000,0.176392,0.141551,0.054683
0.398852,0.601148,nan,0.000000,0.202295,0.141551,0.054683
0.416595,0.583405,nan,0.000000,0.166810,0.141551,0.054683
0.459802,0.540198,nan,0.000000,0.080396,0.141551,0.054683
0.435978,0.564022,nan,0.000000,0.128045,0.141551,0.054683
0.421120,0.578880,nan,0.000000,0.157760,0.141551,0.054683
0.390413,0.609587,nan,0.000000,0.219174,0.141551,0.054683
0.430123,0.569877,nan,0.000000,0.139755,0.141551,0.054683
0.387072,0.612928,nan,0.000000,0.225855,0.141551,0.054683
0.485640,0.514360,nan,0.000000,0.028719,0.141551,0.054683
0.455727,0.544273,nan,0.000000,0.088547,0.141551,0.054683
0.406349,0.593651,nan,0.000000,0.187302,0.141551,0.054683
0.396669,0.603331,nan,0.000000,0.206661,0.141551,0.054683
0.420589,0.579411,nan,0.000000,0.158822,0.141551,0.054683
0.444170,0.555830,nan,0.000000,0.111660,0.141551,0.054683
0.374822,0.625178,nan,0.000000,0.250355,0.141551,0.054683
0.415764,0.584236,nan,0.000000,0.168473,0.141551,0.054683
0.412954,0.587046,nan,0.000000,0.174091,0.141551,0.054683
0.447166,0.552834,nan,0.000000,0.105667,0.141551,0.054683
0.433325,0.566675,nan,0.000000,0.133350,0.141551,0.054683
0.417094,0.582906,nan,0.000000,0.165812,0.141551,0.054683
0.395010,0.604990,nan,0.000000,0.209981,0.141551,0.054683
