t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.697822,0.302178,nan,0.000000,-0.395644,-0.315117,0.056603
0.677162,0.322838,nan,0.000000,-0.354323,-0.315117,0.056603
0.639222,0.360778,nan,0.000000,-0.278445,-0.315117,0.056603
0.657016,0.342984,nan,0.000000,-0.314032,-0.315117,0.056603
0.646728,0.353272,nan,0.000000,-0.293456,-0.315117,0.056603
0.601474,0.398526,nan,1.000000,-0.202948,-0.145965,0.056603
0.520528,0.479472,nan,0.000000,-0.041057,-0.145965,0.056603
0.567460,0.432540,nan,0.000000,-0.134920,-0.145965,0.056603
0.580716,0.419284,nan,0.000000,-0.161432,-0.145965,0.056603
0.579449,0.420551,nan,0.000000,-0.158898,-0.145965,0.056603
0.627764,0.372236,nan,0.000000,-0.255528,-0.145965,0.056603
0.526465,0.473535,nan,0.000000,-0.052931,-0.145965,0.056603
0.558720,0.441280,nan,0.000000,-0.117440,-0.145965,0.056603
0.553824,0.446176,nan,0.000000,-0.107649,-0.145965,0.056603
0.567303,0.432697,nan,0.000000,-0.134607,-0.145965,0.056603
0.593295,0.406705,nan,0.000000,-0.186590,-0.145965,0.056603
0.557651,0.442349,nan,0.000000,-0.115302,-0.145965,0.056603
0.565139,0.434861,nan,0.000000,-0.130278,-0.145965,0.056603
0.589277,0.410723,nan,0.000000,-0.178554,-0.145965,0.056603
0.580929,0.419071,nan,0.000000,-0.161858,-0.145965,0.056603
0.592191,0.407809,nan,0.000000,-0.184383,-0.145965,0.056603
0.540541,0.459459,nan,0.000000,-0.081082,-0.145965,0.056603
0.611938,0.388062,nan,0.000000,-0.223877,-0.145965,0.056603
0.563106,0.436894,nan,0.000000,-0.126212,-0.145965,0.056603
0.575214,0.424786,nan,0.000000,-0.150427,-0.145965,0.056603
0.560633,0.439367,nan,0.000000,-0.121266,-0.145965,0.056603
0.538565,0.461435,nan,0.000000,-0.077129,-0.145965,0.056603
0.573076,0.426924,nan,0.000000,-0.146153,-0.145965,0.056603
0.550357,0.449643,nan,0.000000,-0.100714,-0.145965,0.056603
0.594369,0.405631,nan,0.000000,-0.188739,-0.145965,0.056603
0.386192,0.613808,nan,1.000000,0.227615,0.207483,0.056603
0.387008,0.612992,nan,0.000000,0.225984,0.207483,0.056603
0.401975,0.598025,nan,0.000000,0.196049,0.207483,0.056603
0.428180,0.571820,nan,0.000000,0.143640,0.207483,0.056603
0.389934,0.610066,nan,0.000000,0.220133,0.207483,0.056603
0.360124,0.639876,nan,0.000000,0.279753,0.207483,0.056603
0.408301,0.591699,nan,0.000000,0.183397,0.207483,0.056603
0.355492,0.644508,nan,0.000000,0.289015,0.207483,0.056603
0.443315,0.556685,nan,0.000000,0.113370,0.207483,0.056603
0.423508,0.576492,nan,0.000000,0.152984,0.207483,0.056603
0.377032,0.622968,nan,0.000000,0.245936,0.207483,0.056603
0.377521,0.622479,nan,0.000000,0.244958,0.207483,0.056603
0.436871,0.563129,nan,0.000000,0.126257,0.207483,0.056603
0.337830,0.662170,nan,0.000000,0.324340,0.207483,0.056603
0.364371,0.635629,nan,0.000000,0.271257,0.207483,0.056603
0.401429,0.598571,nan,0.000000,0.197143,0.207483,0.056603
0.389950,0.610050,nan,0.000000,0.220101,0.207483,0.056603
0.370461,0.629539,nan,0.000000,0.259079,0.207483,0.056603
0.385786,0.614214,nan,0.000000,0.228429,0.207483,0.056603
0.400058,0.599942,nan,0.000000,0.199884,0.207483,0.056603
0.400157,0.599843,nan,0.000000,0.199685,0.207483,0.056603
0.408910,0.591090,nan,0.000000,0.182180,0.207483,0.056603
0.401954,0.598046,nan,0.000000,0.196092,0.207483,0.056603
0.378770,0.621230,nan,0.000000,0.242460,0.207483,0.056603
0.434473,0.565527,nan,0.000000,0.131054,0.207483,0.056603
0.397702,0.602298,nan,0.000000,0.204596,0.207483,0.056603
0.373658,0.626342,nan,0.000000,0.252684,0.207483,0.056603
0.344790,0.655210,nan,1.000000,0.310419,0.320558,0.056603
0.329551,0.670449,nan,0.000000,0.340898,0.320558,0.056603
0.316753,0.683247,nan,0.000000,0.366495,0.320558,0.056603
0.337661,0.662339,nan,0.000000,0.324678,0.320558,0.056603
0.356091,0.643909,nan,0.000000,0.287818,0.320558,0.056603
0.404747,0.595253,nan,0.000000,0.190506,0.320558,0.056603
0.381847,0.618153,nan,0.000000,0.236306,0.320558,0.056603
0.341045,0.658955,nan,0.000000,0.317910,0.320558,0.056603
0.333969,0.666031,nan,0.000000,0.332061,0.320558,0.056603
0.354833,0.645167,nan,0.000000,0.290333,0.320558,0.056603
0.313747,0.686253,nan,0.000000,0.372507,0.320558,0.056603
0.321125,0.678875,nan,0.000000,0.357750,0.320558,0.056603
0.305867,0.694133,nan,0.000000,0.388267,0.320558,0.056603
0.335423,0.664577,nan,0.000000,0.329153,0.320558,0.056603
0.290480,0.709520,nan,0.000000,0.419040,0.320558,0.056603
0.321299,0.678701,nan,0.000000,0.357402,0.320558,0.056603
0.324868,0.675132,nan,0.000000,0.350263,0.320558,0.056603
0.369856,0.630144,nan,0.000000,0.260288,0.320558,0.056603
0.348266,0.651734,nan,0.000000,0.303467,0.320558,0.056603
0.333965,0.666035,nan,0.000000,0.332070,0.320558,0.056603
0.365366,0.634634,nan,0.000000,0.269269,0.320558,0.056603
0.335322,0.664678,nan,0.000000,0.329357,0.320558,0.056603
0.339063,0.660937,nan,0.000000,0.321874,0.320558,0.056603
0.354316,0.645684,nan,0.000000,0.291369,0.320558,0.056603
0.373503,0.626497,nan,0.000000,0.252995,0.320558,0.056603
0.342948,0.657052,nan,0.000000,0.314104,0.320558,0.056603
0.323878,0.676122,nan,0.000000,0.352245,0.320558,0.056603
0.362813,0.637187,nan,0.000000,0.274375,0.320558,0.056603
0.348330,0.651670,nan,0.000000,0.303340,0.320558,0.056603
0.379143,0.620857,nan,0.000000,0.241713,0.320558,0.056603
0.337752,0.662248,nan,0.000000,0.324495,0.320558,0.056603
0.330907,0.669093,nan,0.000000,0.338186,0.320558,0.056603
0.676121,0.323879,nan,1.000000,-0.352242,-0.258446,0.056603
0.651306,0.348694,nan,0.000000,-0.302611,-0.258446,0.056603
0.620279,0.379721,nan,0.000000,-0.240557,-0.258446,0.056603
0.652187,0.347813,nan,0.000000,-0.304373,-0.258446,0.056603
0.633383,0.366617,nan,0.000000,-0.266766,-0.258446,0.056603
0.665909,0.334091,nan,0.000000,-0.331817,-0.258446,0.056603
0.618859,0.381141,nan,0.000000,-0.237718,-0.258446,0.056603
0.651077,0.348923,nan,0.000000,-0.302155,-0.258446,0.056603
0.631362,0.368638,nan,0.000000,-0.262725,-0.258446,0.056603
0.640108,0.359892,nan,0.000000,-0.280217,-0.258446,0.056603
0.687298,0.312702,nan,0.000000,-0.374595,-0.258446,0.056603
0.586844,0.413156,nan,0.000000,-0.173687,-0.258446,0.056603
0.617442,0.382558,nan,0.000000,-0.234885,-0.258446,0.056603
0.569480,0.430520,nan,0.000000,-0.138960,-0.258446,0.056603
0.671681,0.328319,nan,0.000000,-0.343362,-0.258446,0.056603
0.665376,0.334624,nan,0.000000,-0.330752,-0.258446,0.056603
0.636371,0.363629,nan,0.000000,-0.272742,-0.258446,0.056603
0.603317,0.396683,nan,0.000000,-0.206633,-0.258446,0.056603
0.595766,0.404234,nan,0.000000,-0.191531,-0.258446,0.056603
0.628726,0.371274,nan,0.000000,-0.257452,-0.258446,0.056603
0.622308,0.377692,nan,0.000000,-0.244616,-0.258446,0.056603
0.617123,0.382877,nan,0.000000,-0.234246,-0.258446,0.056603
0.624768,0.375232,nan,0.000000,-0.249537,-0.258446,0.056603
0.672641,0.327359,nan,0.000000,-0.345283,-0.258446,0.056603
0.615035,0.384965,nan,0.000000,-0.230071,-0.258446,0.056603
0.635984,0.364016,nan,0.000000,-0.271968,-0.258446,0.056603
0.544287,0.455713,nan,0.000000,-0.088575,-0.258446,0.056603
0.653537,0.346463,nan,0.000000,-0.307073,-0.258446,0.056603
0.629538,0.370462,nan,0.000000,-0.259076,-0.258446,0.056603
0.614873,0.385127,nan,0.000000,-0.229747,-0.258446,0.056603
0.579530,0.420470,nan,0.000000,-0.159060,-0.258446,0.056603
0.641295,0.358705,nan,0.000000,-0.282589,-0.258446,0.056603
0.572054,0.427946,nan,0.000000,-0.144107,-0.258446,0.056603
0.360828,0.639172,nan,1.000000,0.278344,0.300290,0.056603
0.351588,0.648412,nan,0.000000,0.296824,0.300290,0.056603
0.324798,0.675202,nan,0.000000,0.350404,0.300290,0.056603
0.383710,0.616290,nan,0.000000,0.232580,0.300290,0.056603
0.346150,0.653850,nan,0.000000,0.307699,0.300290,0.056603
0.365079,0.634921,nan,0.000000,0.269842,0.300290,0.056603
0.293210,0.706790,nan,0.000000,0.413579,0.300290,0.056603
0.398035,0.601965,nan,0.000000,0.203930,0.300290,0.056603
0.346783,0.653217,nan,0.000000,0.306434,0.300290,0.056603
0.350249,0.649751,nan,0.000000,0.299503,0.300290,0.056603
0.371296,0.628704,nan,0.000000,0.257407,0.300290,0.056603
0.347927,0.652073,nan,0.000000,0.304147,0.300290,0.056603
0.349312,0.650688,nan,0.000000,0.301376,0.300290,0.056603
0.385231,0.614769,nan,0.000000,0.229537,0.300290,0.056603
0.360498,0.639502,nan,0.000000,0.279005,0.300290,0.056603
0.379262,0.620738,nan,0.000000,0.241476,0.300290,0.056603
0.372585,0.627415,nan,0.000000,0.254831,0.300290,0.056603
0.372063,0.627937,nan,0.000000,0.255874,0.300290,0.056603
0.318168,0.681832,nan,0.000000,0.363665,0.300290,0.056603
0.327239,0.672761,nan,0.000000,0.345523,0.300290,0.056603
0.368996,0.631004,nan,0.000000,0.262007,0.300290,0.056603
0.314943,0.685057,nan,0.000000,0.370114,0.300290,0.056603
0.365863,0.634137,nan,0.000000,0.268275,0.300290,0.056603
0.298171,0.701829,nan,0.000000,0.403658,0.300290,0.056603
0.370739,0.629261,nan,0.000000,0.258522,0.300290,0.056603
0.362853,0.637147,nan,0.000000,0.274293,0.300290,0.056603
0.340852,0.659148,nan,0.000000,0.318295,0.300290,0.056603
0.312735,0.687265,nan,0.000000,0.374529,0.300290,0.056603
0.340336,0.659664,nan,0.000000,0.319328,0.300290,0.056603
0.389761,0.610239,nan,0.000000,0.220479,0.300290,0.056603
0.309974,0.690026,nan,0.000000,0.380052,0.300290,0.056603
0.319906,0.680094,nan,0.000000,0.360187,0.300290,0.056603
0.362737,0.637263,nan,1.000000,0.274526,0.300759,0.056603
0.360334,0.639666,nan,0.000000,0.279331,0.300759,0.056603
0.333637,0.666363,nan,0.000000,0.332726,0.300759,0.056603
0.329804,0.670196,nan,0.000000,0.340391,0.300759,0.056603
0.334143,0.665857,nan,0.000000,0.331713,0.300759,0.056603
0.340489,0.659511,nan,0.000000,0.319023,0.300759,0.056603
0.322650,0.677350,nan,0.000000,0.354700,0.300759,0.056603
0.348605,0.651395,nan,0.000000,0.302789,0.300759,0.056603
0.375950,0.624050,nan,0.000000,0.248101,0.300759,0.056603
0.380820,0.619180,nan,0.000000,0.238359,0.300759,0.056603
0.330725,0.669275,nan,0.000000,0.338551,0.300759,0.056603
0.452182,0.547818,nan,0.000000,0.095636,0.300759,0.056603
0.374071,0.625929,nan,0.000000,0.251859,0.300759,0.056603
0.351461,0.648539,nan,0.000000,0.297077,0.300759,0.056603
0.287131,0.712869,nan,0.000000,0.425739,0.300759,0.056603
0.349109,0.650891,nan,0.000000,0.301781,0.300759,0.056603
0.332270,0.667730,nan,0.000000,0.335460,0.300759,0.056603
0.341814,0.658186,nan,0.000000,0.316371,0.300759,0.056603
0.367034,0.632966,nan,0.000000,0.265931,0.300759,0.056603
0.290116,0.709884,nan,0.000000,0.419768,0.300759,0.056603
0.314775,0.685225,nan,0.000000,0.370451,0.300759,0.056603
0.313343,0.686657,nan,0.000000,0.373313,0.300759,0.056603
0.361589,0.638411,nan,0.000000,0.276822,0.300759,0.056603
0.356267,0.643733,nan,0.000000,0.287466,0.300759,0.056603
0.366481,0.633519,nan,0.000000,0.267038,0.300759,0.056603
0.410528,0.589472,nan,0.000000,0.178943,0.300759,0.056603
0.331794,0.668206,nan,0.000000,0.336411,0.300759,0.056603
0.354530,0.645470,nan,0.000000,0.290940,0.300759,0.056603
0.353211,0.646789,nan,0.000000,0.293579,0.300759,0.056603
0.349252,0.650748,nan,0.000000,0.301497,0.300759,0.056603
0.352342,0.647658,nan,0.000000,0.295315,0.300759,0.056603
0.349306,0.650694,nan,0.000000,0.301389,0.300759,0.056603
0.330596,0.669404,nan,0.000000,0.338808,0.300759,0.056603
0.362514,0.637486,nan,1.000000,0.274971,0.276326,0.056603
0.355721,0.644279,nan,0.000000,0.288557,0.276326,0.056603
0.392992,0.607008,nan,0.000000,0.214017,0.276326,0.056603
0.378351,0.621649,nan,0.000000,0.243297,0.276326,0.056603
0.351766,0.648234,nan,0.000000,0.296467,0.276326,0.056603
0.392645,0.607355,nan,0.000000,0.214710,0.276326,0.056603
0.384456,0.615544,nan,0.000000,0.231088,0.276326,0.056603
0.396901,0.603099,nan,0.000000,0.206198,0.276326,0.056603
0.337136,0.662864,nan,0.000000,0.325729,0.276326,0.056603
0.405461,0.594539,nan,0.000000,0.189079,0.276326,0.056603
0.372252,0.627748,nan,0.000000,0.255496,0.276326,0.056603
0.332141,0.667859,nan,0.000000,0.335718,0.276326,0.056603
0.372728,0.627272,nan,0.000000,0.254544,0.276326,0.056603
0.402390,0.597610,nan,0.000000,0.195219,0.276326,0.056603
0.333871,0.666129,nan,0.000000,0.332257,0.276326,0.056603
0.434313,0.565687,nan,0.000000,0.131374,0.276326,0.056603
0.370272,0.629728,nan,0.000000,0.259456,0.276326,0.056603
0.383361,0.616639,nan,0.000000,0.233278,0.276326,0.056603
0.335117,0.664883,nan,0.000000,0.329766,0.276326,0.056603
0.377547,0.622453,nan,0.000000,0.244907,0.276326,0.056603
0.307923,0.692077,nan,0.000000,0.384153,0.276326,0.056603
0.378868,0.621132,nan,0.000000,0.242264,0.276326,0.056603
0.339183,0.660817,nan,0.000000,0.321633,0.276326,0.056603
0.363037,0.636963,nan,0.000000,0.273925,0.276326,0.056603
0.358794,0.641206,nan,0.000000,0.282412,0.276326,0.056603
0.358747,0.641253,nan,0.000000,0.282506,0.276326,0.056603
0.298145,0.701855,nan,0.000000,0.403711,0.276326,0.056603
0.353375,0.646625,nan,0.000000,0.293249,0.276326,0.056603
0.364822,0.635178,nan,0.000000,0.270357,0.276326,0.056603
0.369053,0.630947,nan,0.000000,0.261894,0.276326,0.056603
0.352295,0.647705,nan,0.000000,0.295409,0.276326,0.056603
0.337348,0.662652,nan,0.000000,0.325304,0.276326,0.056603
0.599375,0.400625,nan,1.000000,-0.198751,-0.144012,0.056603
0.573377,0.426623,nan,0.000000,-0.146753,-0.144012,0.056603
0.578562,0.421438,nan,0.000000,-0.157124,-0.144012,0.056603
0.610831,0.389169,nan,0.000000,-0.221661,-0.144012,0.056603
0.529629,0.470371,nan,0.000000,-0.059258,-0.144012,0.056603
0.571449,0.428551,nan,0.000000,-0.142898,-0.144012,0.056603
0.596326,0.403674,nan,0.000000,-0.192653,-0.144012,0.056603
0.597444,0.402556,nan,0.000000,-0.194889,-0.144012,0.056603
0.547887,0.452113,nan,0.000000,-0.095774,-0.144012,0.056603
0.546406,0.453594,nan,0.000000,-0.092812,-0.144012,0.056603
0.600946,0.399054,nan,0.000000,-0.201892,-0.144012,0.056603
0.560392,0.439608,nan,0.000000,-0.120785,-0.144012,0.056603
0.551110,0.448890,nan,0.000000,-0.102220,-0.144012,0.056603
0.614388,0.385612,nan,0.000000,-0.228776,-0.144012,0.056603
0.547215,0.452785,nan,0.000000,-0.094431,-0.144012,0.056603
0.577424,0.422576,nan,0.000000,-0.154848,-0.144012,0.056603
0.599679,0.400321,nan,0.000000,-0.199357,-0.144012,0.056603
0.545973,0.454027,nan,0.000000,-0.091946,-0.144012,0.056603
0.567249,0.432751,nan,0.000000,-0.134498,-0.144012,0.056603
0.569685,0.430315,nan,0.000000,-0.139371,-0.144012,0.056603
0.552557,0.447443,nan,0.000000,-0.105114,-0.144012,0.056603
0.566443,0.433557,nan,0.000000,-0.132887,-0.144012,0.056603
0.605963,0.394037,nan,0.000000,-0.211926,-0.144012,0.056603
0.583373,0.416627,nan,0.000000,-0.166746,-0.144012,0.056603
0.554219,0.445781,nan,0.000000,-0.108438,-0.144012,0.056603
0.490978,0.509022,nan,0.000000,0.018043,-0.144012,0.056603
0.610992,0.389008,nan,0.000000,-0.221985,-0.144012,0.056603
0.574386,0.425614,nan,0.000000,-0.148772,-0.144012,0.056603
0.553191,0.446809,nan,0.000000,-0.106382,-0.144012,0.056603
0.578004,0.421996,nan,0.000000,-0.156009,-0.144012,0.056603
0.514938,0.485062,nan,0.000000,-0.029875,-0.144012,0.056603
0.532659,0.467341,nan,0.000000,-0.065318,-0.144012,0.056603
0.528335,0.471665,nan,0.000000,-0.056670,-0.144012,0.056603
0.562474,0.437526,nan,0.000000,-0.124948,-0.144012,0.056603
0.396689,0.603311,nan,1.000000,0.206622,0.211152,0.056603
0.365678,0.634322,nan,0.000000,0.268643,0.211152,0.056603
0.397932,0.602068,nan,0.000000,0.204137,0.211152,0.056603
0.343546,0.656454,nan,0.000000,0.312909,0.211152,0.056603
0.410514,0.589486,nan,0.000000,0.178972,0.211152,0.056603
0.400075,0.599925,nan,0.000000,0.199851,0.211152,0.056603
0.399451,0.600549,nan,0.000000,0.201098,0.211152,0.056603
0.408938,0.591062,nan,0.000000,0.182124,0.211152,0.056603
0.417420,0.582580,nan,0.000000,0.165160,0.211152,0.056603
0.398770,0.601230,nan,0.000000,0.202460,0.211152,0.056603
0.381288,0.618712,nan,0.000000,0.237425,0.211152,0.056603
0.419878,0.580122,nan,0.000000,0.160245,0.211152,0.056603
0.381565,0.618435,nan,0.000000,0.236869,0.211152,0.056603
0.411594,0.588406,nan,0.000000,0.176812,0.211152,0.056603
0.427086,0.572914,nan,0.000000,0.145829,0.211152,0.056603
0.372524,0.627476,nan,0.000000,0.254953,0.211152,0.056603
0.390239,0.609761,nan,0.000000,0.219522,0.211152,0.056603
0.465878,0.534122,nan,0.000000,0.068245,0.211152,0.056603
0.366657,0.633343,nan,0.000000,0.266686,0.211152,0.056603
0.381070,0.618930,nan,0.000000,0.237859,0.211152,0.056603
0.406504,0.593496,nan,0.000000,0.186991,0.211152,0.056603
0.378890,0.621110,nan,0.000000,0.242220,0.211152,0.056603
0.407276,0.592724,nan,0.000000,0.185447,0.211152,0.056603
0.353115,0.646885,nan,0.000000,0.293770,0.211152,0.056603
0.385264,0.614736,nan,0.000000,0.229472,0.211152,0.056603
0.625993,0.374007,nan,1.000000,-0.251986,-0.276326,0.056603
0.607706,0.392294,nan,0.000000,-0.215411,-0.276326,0.056603
0.635936,0.364064,nan,0.000000,-0.271872,-0.276326,0.056603
0.633605,0.366395,nan,0.000000,-0.267210,-0.276326,0.056603
0.599883,0.400117,nan,0.000000,-0.199767,-0.276326,0.056603
0.643191,0.356809,nan,0.000000,-0.286382,-0.276326,0.056603
0.631012,0.368988,nan,0.000000,-0.262025,-0.276326,0.056603
0.681707,0.318293,nan,0.000000,-0.363414,-0.276326,0.056603
0.616426,0.383574,nan,0.000000,-0.232851,-0.276326,0.056603
0.662857,0.337143,nan,0.000000,-0.325714,-0.276326,0.056603
0.628597,0.371403,nan,0.000000,-0.257194,-0.276326,0.056603
0.655095,0.344905,nan,0.000000,-0.310191,-0.276326,0.056603
0.603813,0.396187,nan,0.000000,-0.207625,-0.276326,0.056603
0.651888,0.348112,nan,0.000000,-0.303776,-0.276326,0.056603
0.651511,0.348489,nan,0.000000,-0.303023,-0.276326,0.056603
0.687892,0.312108,nan,0.000000,-0.375785,-0.276326,0.056603
0.655207,0.344793,nan,0.000000,-0.310414,-0.276326,0.056603
0.620404,0.379596,nan,0.000000,-0.240807,-0.276326,0.056603
0.638572,0.361428,nan,0.000000,-0.277143,-0.276326,0.056603
0.621707,0.378293,nan,0.000000,-0.243414,-0.276326,0.056603
0.613456,0.386544,nan,0.000000,-0.226912,-0.276326,0.056603
0.601201,0.398799,nan,0.000000,-0.202402,-0.276326,0.056603
0.687935,0.312065,nan,0.000000,-0.375869,-0.276326,0.056603
0.602699,0.397301,nan,0.000000,-0.205397,-0.276326,0.056603
0.630343,0.369657,nan,0.000000,-0.260686,-0.276326,0.056603
0.685468,0.314532,nan,0.000000,-0.370937,-0.276326,0.056603
0.631168,0.368832,nan,0.000000,-0.262335,-0.276326,0.056603
0.640471,0.359529,nan,0.000000,-0.280941,-0.276326,0.056603
0.619400,0.380600,nan,0.000000,-0.238800,-0.276326,0.056603
0.639167,0.360833,nan,0.000000,-0.278334,-0.276326,0.056603
0.668689,0.331311,nan,0.000000,-0.337378,-0.276326,0.056603
0.668419,0.331581,nan,1.000000,-0.336839,-0.335073,0.056603
0.640960,0.359040,nan,0.000000,-0.281920,-0.335073,0.056603
0.674886,0.325114,nan,0.000000,-0.349772,-0.335073,0.056603
0.679559,0.320441,nan,0.000000,-0.359118,-0.335073,0.056603
0.680966,0.319034,nan,0.000000,-0.361932,-0.335073,0.056603
0.669193,0.330807,nan,0.000000,-0.338386,-0.335073,0.056603
0.688857,0.311143,nan,0.000000,-0.377714,-0.335073,0.056603
0.668278,0.331722,nan,0.000000,-0.336556,-0.335073,0.056603
0.688204,0.311796,nan,0.000000,-0.376408,-0.335073,0.056603
0.689841,0.310159,nan,0.000000,-0.379682,-0.335073,0.056603
0.670604,0.329396,nan,0.000000,-0.341207,-0.335073,0.056603
0.634617,0.365383,nan,0.000000,-0.269234,-0.335073,0.056603
0.691045,0.308955,nan,0.000000,-0.382091,-0.335073,0.056603
0.669832,0.330168,nan,0.000000,-0.339664,-0.335073,0.056603
0.668826,0.331174,nan,0.000000,-0.337651,-0.335073,0.056603
0.613727,0.386273,nan,0.000000,-0.227453,-0.335073,0.056603
0.725179,0.274821,nan,0.000000,-0.450357,-0.335073,0.056603
0.626961,0.373039,nan,0.000000,-0.253923,-0.335073,0.056603
0.686220,0.313780,nan,0.000000,-0.372441,-0.335073,0.056603
0.679010,0.320990,nan,0.000000,-0.358021,-0.335073,0.056603
0.630674,0.369326,nan,0.000000,-0.261348,-0.335073,0.056603
0.678664,0.321336,nan,0.000000,-0.357328,-0.335073,0.056603
0.680744,0.319256,nan,0.000000,-0.361487,-0.335073,0.056603
0.643298,0.356702,nan,0.000000,-0.286596,-0.335073,0.056603
0.670395,0.329605,nan,0.000000,-0.340790,-0.335073,0.056603
0.694045,0.305955,nan,0.000000,-0.388091,-0.335073,0.056603
0.709347,0.290653,nan,0.000000,-0.418693,-0.335073,0.056603
0.386177,0.613823,nan,1.000000,0.227646,0.258446,0.056603
0.364681,0.635319,nan,0.000000,0.270638,0.258446,0.056603
0.349973,0.650027,nan,0.000000,0.300053,0.258446,0.056603
0.352459,0.647541,nan,0.000000,0.295082,0.258446,0.056603
0.348340,0.651660,nan,0.000000,0.303320,0.258446,0.056603
0.393643,0.606357,nan,0.000000,0.212714,0.258446,0.056603
0.334788,0.665212,nan,0.000000,0.330423,0.258446,0.056603
0.409974,0.590026,nan,0.000000,0.180051,0.258446,0.056603
0.392868,0.607132,nan,0.000000,0.214265,0.258446,0.056603
0.374424,0.625576,nan,0.000000,0.251152,0.258446,0.056603
0.380294,0.619706,nan,0.000000,0.239413,0.258446,0.056603
0.374800,0.625200,nan,0.000000,0.250400,0.258446,0.056603
0.347489,0.652511,nan,0.000000,0.305023,0.258446,0.056603
0.348285,0.651715,nan,0.000000,0.303431,0.258446,0.056603
0.328930,0.671070,nan,0.000000,0.342141,0.258446,0.056603
0.360655,0.639345,nan,0.000000,0.278690,0.258446,0.056603
0.359870,0.640130,nan,0.000000,0.280259,0.258446,0.056603
0.393775,0.606225,nan,0.000000,0.212449,0.258446,0.056603
0.373922,0.626078,nan,0.000000,0.252157,0.258446,0.056603
0.377860,0.622140,nan,0.000000,0.244279,0.258446,0.056603
0.390102,0.609898,nan,0.000000,0.219797,0.258446,0.056603
0.384549,0.615451,nan,0.000000,0.230903,0.258446,0.056603
0.327119,0.672881,nan,0.000000,0.345762,0.258446,0.056603
0.416195,0.583805,nan,0.000000,0.167610,0.258446,0.056603
0.390228,0.609772,nan,0.000000,0.219543,0.258446,0.056603
0.400003,0.599997,nan,0.000000,0.199994,0.258446,0.056603
0.355663,0.644337,nan,0.000000,0.288674,0.258446,0.056603
0.605142,0.394858,nan,1.000000,-0.210285,-0.254569,0.056603
0.647659,0.352341,nan,0.000000,-0.295318,-0.254569,0.056603
0.591665,0.408335,nan,0.000000,-0.183330,-0.254569,0.056603
0.636701,0.363299,nan,0.000000,-0.273402,-0.254569,0.056603
0.610426,0.389574,nan,0.000000,-0.220853,-0.254569,0.056603
0.622863,0.377137,nan,0.000000,-0.245725,-0.254569,0.056603
0.619816,0.380184,nan,0.000000,-0.239632,-0.254569,0.056603
0.696855,0.303145,nan,0.000000,-0.393710,-0.254569,0.056603
0.604197,0.395803,nan,0.000000,-0.208395,-0.254569,0.056603
0.590386,0.409614,nan,0.000000,-0.180772,-0.254569,0.056603
0.628763,0.371237,nan,0.000000,-0.257525,-0.254569,0.056603
0.607174,0.392826,nan,0.000000,-0.214349,-0.254569,0.056603
0.601063,0.398937,nan,0.000000,-0.202125,-0.254569,0.056603
0.588508,0.411492,nan,0.000000,-0.177017,-0.254569,0.056603
0.627526,0.372474,nan,0.000000,-0.255052,-0.254569,0.056603
0.652047,0.347953,nan,0.000000,-0.304094,-0.254569,0.056603
0.662029,0.337971,nan,0.000000,-0.324059,-0.254569,0.056603
0.618197,0.381803,nan,0.000000,-0.236394,-0.254569,0.056603
0.624950,0.375050,nan,0.000000,-0.249899,-0.254569,0.056603
0.620364,0.379636,nan,0.000000,-0.240728,-0.254569,0.056603
0.637492,0.362508,nan,0.000000,-0.274983,-0.254569,0.056603
0.595365,0.404635,nan,0.000000,-0.190730,-0.254569,0.056603
0.665425,0.334575,nan,0.000000,-0.330850,-0.254569,0.056603
0.649564,0.350436,nan,0.000000,-0.299129,-0.254569,0.056603
0.565910,0.434090,nan,0.000000,-0.131820,-0.254569,0.056603
0.459669,0.540331,nan,1.000000,0.080662,0.165304,0.056603
0.391947,0.608053,nan,0.000000,0.216106,0.165304,0.056603
0.360190,0.639810,nan,0.000000,0.279620,0.165304,0.056603
0.365604,0.634396,nan,0.000000,0.268792,0.165304,0.056603
0.450842,0.549158,nan,0.000000,0.098317,0.165304,0.056603
0.417839,0.582161,nan,0.000000,0.164323,0.165304,0.056603
0.406561,0.593439,nan,0.000000,0.186878,0.165304,0.056603
0.398692,0.601308,nan,0.000000,0.202616,0.165304,0.056603
0.411543,0.588457,nan,0.000000,0.176914,0.165304,0.056603
0.427700,0.572300,nan,0.000000,0.144600,0.165304,0.056603
0.421776,0.578224,nan,0.000000,0.156448,0.165304,0.056603
0.433792,0.566208,nan,0.000000,0.132416,0.165304,0.056603
0.444051,0.555949,nan,0.000000,0.111898,0.165304,0.056603
0.402362,0.597638,nan,0.000000,0.195277,0.165304,0.056603
0.411130,0.588870,nan,0.000000,0.177740,0.165304,0.056603
0.400980,0.599020,nan,0.000000,0.198040,0.165304,0.056603
0.402715,0.597285,nan,0.000000,0.194570,0.165304,0.056603
0.378496,0.621504,nan,0.000000,0.243007,0.165304,0.056603
0.407101,0.592899,nan,0.000000,0.185799,0.165304,0.056603
0.455958,0.544042,nan,0.000000,0.088083,0.165304,0.056603
0.405435,0.594565,nan,0.000000,0.189130,0.165304,0.056603
0.410500,0.589500,nan,0.000000,0.179000,0.165304,0.056603
0.433098,0.566902,nan,0.000000,0.133805,0.165304,0.056603
0.406182,0.593818,nan,0.000000,0.187636,0.165304,0.056603
