t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.354598,0.645402,nan,0.000000,0.290803,0.314137,0.057948
0.338169,0.661831,nan,0.000000,0.323662,0.314137,0.057948
0.369781,0.630219,nan,0.000000,0.260439,0.314137,0.057948
0.360678,0.639322,nan,0.000000,0.278645,0.314137,0.057948
0.331725,0.668275,nan,0.000000,0.336550,0.314137,0.057948
0.375523,0.624477,nan,0.000000,0.248954,0.314137,0.057948
0.310989,0.689011,nan,0.000000,0.378022,0.314137,0.057948
0.348580,0.651420,nan,0.000000,0.302841,0.314137,0.057948
0.324518,0.675482,nan,0.000000,0.350964,0.314137,0.057948
0.336780,0.663220,nan,0.000000,0.326439,0.314137,0.057948
0.362167,0.637833,nan,0.000000,0.275665,0.314137,0.057948
0.336207,0.663793,nan,0.000000,0.327586,0.314137,0.057948
0.353671,0.646329,nan,0.000000,0.292658,0.314137,0.057948
0.362747,0.637253,nan,0.000000,0.274506,0.314137,0.057948
0.356441,0.643559,nan,0.000000,0.287118,0.314137,0.057948
0.365920,0.634080,nan,0.000000,0.268160,0.314137,0.057948
0.368840,0.631160,nan,0.000000,0.262319,0.314137,0.057948
0.333611,0.666389,nan,0.000000,0.332777,0.314137,0.057948
0.355465,0.644535,nan,0.000000,0.289070,0.314137,0.057948
0.290650,0.709350,nan,0.000000,0.418700,0.314137,0.057948
0.330395,0.669605,nan,0.000000,0.339210,0.314137,0.057948
0.414524,0.585476,nan,0.000000,0.170951,0.314137,0.057948
0.312801,0.687199,nan,0.000000,0.374399,0.314137,0.057948
0.374480,0.625520,nan,0.000000,0.251040,0.314137,0.057948
0.355018,0.644982,nan,0.000000,0.289964,0.314137,0.057948
0.358465,0.641535,nan,0.000000,0.283069,0.314137,0.057948
0.344121,0.655879,nan,0.000000,0.311758,0.314137,0.057948
0.344608,0.655392,nan,0.000000,0.310785,0.314137,0.057948
0.351407,0.648593,nan,0.000000,0.297186,0.314137,0.057948
0.329449,0.670551,nan,0.000000,0.341103,0.314137,0.057948
0.589736,0.410264,nan,1.000000,-0.179472,-0.238007,0.057948
0.604796,0.395204,nan,0.000000,-0.209592,-0.238007,0.057948
0.632377,0.367623,nan,0.000000,-0.264753,-0.238007,0.057948
0.603907,0.396093,nan,0.000000,-0.207814,-0.238007,0.057948
0.581172,0.418828,nan,0.000000,-0.162344,-0.238007,0.057948
0.601926,0.398074,nan,0.000000,-0.203853,-0.238007,0.057948
0.631040,0.368960,nan,0.000000,-0.262081,-0.238007,0.057948
0.631915,0.368085,nan,0.000000,-0.263829,-0.238007,0.057948
0.644104,0.355896,nan,0.000000,-0.288207,-0.238007,0.057948
0.612031,0.387969,nan,0.000000,-0.224062,-0.238007,0.057948
0.613378,0.386622,nan,0.000000,-0.226756,-0.238007,0.057948
0.663836,0.336164,nan,0.000000,-0.327671,-0.238007,0.057948
0.634193,0.365807,nan,0.000000,-0.268386,-0.238007,0.057948
0.590989,0.409011,nan,0.000000,-0.181978,-0.238007,0.057948
0.601727,0.398273,nan,0.000000,-0.203454,-0.238007,0.057948
0.672734,0.327266,nan,0.000000,-0.345469,-0.238007,0.057948
0.619011,0.380989,nan,0.000000,-0.238022,-0.238007,0.057948
0.645392,0.354608,nan,0.000000,-0.290784,-0.238007,0.057948
0.642666,0.357334,nan,0.000000,-0.285332,-0.238007,0.057948
0.609476,0.390524,nan,0.000000,-0.218952,-0.238007,0.057948
0.625114,0.374886,nan,0.000000,-0.250228,-0.238007,0.057948
0.611867,0.388133,nan,0.000000,-0.223734,-0.238007,0.057948
0.617513,0.382487,nan,0.000000,-0.235026,-0.238007,0.057948
0.693429,0.306571,nan,0.000000,-0.386858,-0.238007,0.057948
0.628976,0.371024,nan,0.000000,-0.257953,-0.238007,0.057948
0.597735,0.402265,nan,0.000000,-0.195470,-0.238007,0.057948
0.642900,0.357100,nan,0.000000,-0.285801,-0.238007,0.057948
0.602976,0.397024,nan,0.000000,-0.205952,-0.238007,0.057948
0.621603,0.378397,nan,0.000000,-0.243206,-0.238007,0.057948
0.639360,0.360640,nan,1.000000,-0.278721,-0.290387,0.057948
0.653869,0.346131,nan,0.000000,-0.307737,-0.290387,0.057948
0.620757,0.379243,nan,0.000000,-0.241514,-0.290387,0.057948
0.635784,0.364216,nan,0.000000,-0.271569,-0.290387,0.057948
0.656024,0.343976,nan,0.000000,-0.312047,-0.290387,0.057948
0.709422,0.290578,nan,0.000000,-0.418844,-0.290387,0.057948
0.668199,0.331801,nan,0.000000,-0.336397,-0.290387,0.057948
0.635062,0.364938,nan,0.000000,-0.270124,-0.290387,0.057948
0.671870,0.328130,nan,0.000000,-0.343740,-0.290387,0.057948
0.639929,0.360071,nan,0.000000,-0.279859,-0.290387,0.057948
0.579001,0.420999,nan,0.000000,-0.158003,-0.290387,0.057948
0.638725,0.361275,nan,0.000000,-0.277450,-0.290387,0.057948
0.651566,0.348434,nan,0.000000,-0.303132,-0.290387,0.057948
0.628072,0.371928,nan,0.000000,-0.256144,-0.290387,0.057948
0.688277,0.311723,nan,0.000000,-0.376554,-0.290387,0.057948
0.643395,0.356605,nan,0.000000,-0.286790,-0.290387,0.057948
0.671565,0.328435,nan,0.000000,-0.343130,-0.290387,0.057948
0.624369,0.375631,nan,0.000000,-0.248738,-0.290387,0.057948
0.671264,0.328736,nan,0.000000,-0.342529,-0.290387,0.057948
0.647542,0.352458,nan,0.000000,-0.295083,-0.290387,0.057948
0.665333,0.334667,nan,0.000000,-0.330665,-0.290387,0.057948
0.574395,0.425605,nan,0.000000,-0.148789,-0.290387,0.057948
0.641258,0.358742,nan,0.000000,-0.282516,-0.290387,0.057948
0.695556,0.304444,nan,0.000000,-0.391111,-0.290387,0.057948
0.645947,0.354053,nan,0.000000,-0.291894,-0.290387,0.057948
0.692707,0.307293,nan,0.000000,-0.385414,-0.290387,0.057948
0.630686,0.369314,nan,0.000000,-0.261371,-0.290387,0.057948
0.649027,0.350973,nan,0.000000,-0.298055,-0.290387,0.057948
0.633856,0.366144,nan,0.000000,-0.267712,-0.290387,0.057948
0.612692,0.387308,nan,0.000000,-0.225384,-0.290387,0.057948
0.645882,0.354118,nan,0.000000,-0.291765,-0.290387,0.057948
0.642620,0.357380,nan,0.000000,-0.285241,-0.290387,0.057948
0.651674,0.348326,nan,0.000000,-0.303349,-0.290387,0.057948
0.692625,0.307375,nan,0.000000,-0.385249,-0.290387,0.057948
0.611786,0.388214,nan,0.000000,-0.223572,-0.290387,0.057948
0.627010,0.372990,nan,0.000000,-0.254019,-0.290387,0.057948
0.646454,0.353546,nan,0.000000,-0.292908,-0.290387,0.057948
0.332546,0.667454,nan,1.000000,0.334908,0.306794,0.057948
0.364475,0.635525,nan,0.000000,0.271051,0.306794,0.057948
0.351691,0.648309,nan,0.000000,0.296617,0.306794,0.057948
0.370422,0.629578,nan,0.000000,0.259156,0.306794,0.057948
0.302056,0.697944,nan,0.000000,0.395888,0.306794,0.057948
0.354102,0.645898,nan,0.000000,0.291796,0.306794,0.057948
0.320843,0.679157,nan,0.000000,0.358314,0.306794,0.057948
0.282599,0.717401,nan,0.000000,0.434801,0.306794,0.057948
0.360555,0.639445,nan,0.000000,0.278890,0.306794,0.057948
0.334172,0.665828,nan,0.000000,0.331655,0.306794,0.057948
0.359282,0.640718,nan,0.000000,0.281435,0.306794,0.057948
0.317410,0.682590,nan,0.000000,0.365180,0.306794,0.057948
0.301074,0.698926,nan,0.000000,0.397852,0.306794,0.057948
0.315672,0.684328,nan,0.000000,0.368656,0.306794,0.057948
0.326139,0.673861,nan,0.000000,0.347723,0.306794,0.057948
0.270902,0.729098,nan,0.000000,0.458196,0.306794,0.057948
0.305441,0.694559,nan,0.000000,0.389118,0.306794,0.057948
0.354924,0.645076,nan,0.000000,0.290152,0.306794,0.057948
0.316527,0.683473,nan,0.000000,0.366945,0.306794,0.057948
0.370040,0.629960,nan,0.000000,0.259920,0.306794,0.057948
0.365618,0.634382,nan,0.000000,0.268764,0.306794,0.057948
0.347821,0.652179,nan,0.000000,0.304359,0.306794,0.057948
0.322581,0.677419,nan,0.000000,0.354837,0.306794,0.057948
0.602928,0.397072,nan,1.000000,-0.205855,-0.147839,0.057948
0.573824,0.426176,nan,0.000000,-0.147648,-0.147839,0.057948
0.568506,0.431494,nan,0.000000,-0.137012,-0.147839,0.057948
0.570316,0.429684,nan,0.000000,-0.140632,-0.147839,0.057948
0.581547,0.418453,nan,0.000000,-0.163093,-0.147839,0.057948
0.600312,0.399688,nan,0.000000,-0.200624,-0.147839,0.057948
0.592330,0.407670,nan,0.000000,-0.184660,-0.147839,0.057948
0.582444,0.417556,nan,0.000000,-0.164888,-0.147839,0.057948
0.584106,0.415894,nan,0.000000,-0.168213,-0.147839,0.057948
0.543201,0.456799,nan,0.000000,-0.086403,-0.147839,0.057948
0.560868,0.439132,nan,0.000000,-0.121737,-0.147839,0.057948
0.545167,0.454833,nan,0.000000,-0.090334,-0.147839,0.057948
0.591907,0.408093,nan,0.000000,-0.183815,-0.147839,0.057948
0.573744,0.426256,nan,0.000000,-0.147487,-0.147839,0.057948
0.571217,0.428783,nan,0.000000,-0.142434,-0.147839,0.057948
0.582605,0.417395,nan,0.000000,-0.165209,-0.147839,0.057948
0.585955,0.414045,nan,0.000000,-0.171910,-0.147839,0.057948
0.589131,0.410869,nan,0.000000,-0.178262,-0.147839,0.057948
0.561455,0.438545,nan,0.000000,-0.122910,-0.147839,0.057948
0.531517,0.468483,nan,0.000000,-0.063035,-0.147839,0.057948
0.570074,0.429926,nan,0.000000,-0.140148,-0.147839,0.057948
0.561479,0.438521,nan,0.000000,-0.122959,-0.147839,0.057948
0.562780,0.437220,nan,0.000000,-0.125560,-0.147839,0.057948
0.600394,0.399606,nan,0.000000,-0.200788,-0.147839,0.057948
0.566302,0.433698,nan,0.000000,-0.132604,-0.147839,0.057948
0.576406,0.423594,nan,0.000000,-0.152812,-0.147839,0.057948
0.537479,0.462521,nan,0.000000,-0.074959,-0.147839,0.057948
0.586995,0.413005,nan,0.000000,-0.173989,-0.147839,0.057948
0.624458,0.375542,nan,0.000000,-0.248915,-0.147839,0.057948
0.609455,0.390545,nan,0.000000,-0.218910,-0.147839,0.057948
0.634584,0.365416,nan,1.000000,-0.269167,-0.293296,0.057948
0.659680,0.340320,nan,0.000000,-0.319361,-0.293296,0.057948
0.657699,0.342301,nan,0.000000,-0.315398,-0.293296,0.057948
0.603451,0.396549,nan,0.000000,-0.206903,-0.293296,0.057948
0.644683,0.355317,nan,0.000000,-0.289366,-0.293296,0.057948
0.637034,0.362966,nan,0.000000,-0.274068,-0.293296,0.057948
0.669326,0.330674,nan,0.000000,-0.338652,-0.293296,0.057948
0.628329,0.371671,nan,0.000000,-0.256658,-0.293296,0.057948
0.671022,0.328978,nan,0.000000,-0.342044,-0.293296,0.057948
0.636093,0.363907,nan,0.000000,-0.272185,-0.293296,0.057948
0.644451,0.355549,nan,0.000000,-0.288902,-0.293296,0.057948
0.616227,0.383773,nan,0.000000,-0.232454,-0.293296,0.057948
0.623229,0.376771,nan,0.000000,-0.246459,-0.293296,0.057948
0.713036,0.286964,nan,0.000000,-0.426073,-0.293296,0.057948
0.680556,0.319444,nan,0.000000,-0.361112,-0.293296,0.057948
0.642026,0.357974,nan,0.000000,-0.284053,-0.293296,0.057948
0.662654,0.337346,nan,0.000000,-0.325308,-0.293296,0.057948
0.622071,0.377929,nan,0.000000,-0.244142,-0.293296,0.057948
0.615025,0.384975,nan,0.000000,-0.230051,-0.293296,0.057948
0.617498,0.382502,nan,0.000000,-0.234997,-0.293296,0.057948
0.639904,0.360096,nan,0.000000,-0.279807,-0.293296,0.057948
0.600665,0.399335,nan,0.000000,-0.201330,-0.293296,0.057948
0.640257,0.359743,nan,0.000000,-0.280515,-0.293296,0.057948
0.661238,0.338762,nan,0.000000,-0.322475,-0.293296,0.057948
0.612051,0.387949,nan,0.000000,-0.224102,-0.293296,0.057948
0.577994,0.422006,nan,0.000000,-0.155989,-0.293296,0.057948
0.666855,0.333145,nan,0.000000,-0.333710,-0.293296,0.057948
0.664004,0.335996,nan,0.000000,-0.328009,-0.293296,0.057948
0.621366,0.378634,nan,0.000000,-0.242732,-0.293296,0.057948
0.659400,0.340600,nan,0.000000,-0.318801,-0.293296,0.057948
0.616155,0.383845,nan,0.000000,-0.232310,-0.293296,0.057948
0.682188,0.317812,nan,0.000000,-0.364377,-0.293296,0.057948
0.676004,0.323996,nan,0.000000,-0.352008,-0.293296,0.057948
0.623298,0.376702,nan,0.000000,-0.246597,-0.293296,0.057948
0.620711,0.379289,nan,0.000000,-0.241423,-0.293296,0.057948
0.675329,0.324671,nan,0.000000,-0.350659,-0.293296,0.057948
0.622021,0.377979,nan,1.000000,-0.244042,-0.248873,0.057948
0.705345,0.294655,nan,0.000000,-0.410689,-0.248873,0.057948
0.612022,0.387978,nan,0.000000,-0.224043,-0.248873,0.057948
0.688904,0.311096,nan,0.000000,-0.377808,-0.248873,0.057948
0.618238,0.381762,nan,0.000000,-0.236477,-0.248873,0.057948
0.628845,0.371155,nan,0.000000,-0.257690,-0.248873,0.057948
0.648358,0.351642,nan,0.000000,-0.296716,-0.248873,0.057948
0.632939,0.367061,nan,0.000000,-0.265878,-0.248873,0.057948
0.593033,0.406967,nan,0.000000,-0.186066,-0.248873,0.057948
0.695899,0.304101,nan,0.000000,-0.391799,-0.248873,0.057948
0.658989,0.341011,nan,0.000000,-0.317977,-0.248873,0.057948
0.586202,0.413798,nan,0.000000,-0.172403,-0.248873,0.057948
0.627462,0.372538,nan,0.000000,-0.254925,-0.248873,0.057948
0.592633,0.407367,nan,0.000000,-0.185267,-0.248873,0.057948
0.586402,0.413598,nan,0.000000,-0.172803,-0.248873,0.057948
0.569889,0.430111,nan,0.000000,-0.139778,-0.248873,0.057948
0.649925,0.350075,nan,0.000000,-0.299850,-0.248873,0.057948
0.656695,0.343305,nan,0.000000,-0.313390,-0.248873,0.057948
0.606830,0.393170,nan,0.000000,-0.213659,-0.248873,0.057948
0.631272,0.368728,nan,0.000000,-0.262544,-0.248873,0.057948
0.609450,0.390550,nan,0.000000,-0.218899,-0.248873,0.057948
0.608874,0.391126,nan,0.000000,-0.217747,-0.248873,0.057948
0.629239,0.370761,nan,0.000000,-0.258478,-0.248873,0.057948
0.626115,0.373885,nan,0.000000,-0.252230,-0.248873,0.057948
0.678620,0.321380,nan,0.000000,-0.357240,-0.248873,0.057948
0.635656,0.364344,nan,0.000000,-0.271312,-0.248873,0.057948
0.262327,0.737673,nan,1.000000,0.475346,0.336029,0.057948
0.373687,0.626313,nan,0.000000,0.252626,0.336029,0.057948
0.345944,0.654056,nan,0.000000,0.308112,0.336029,0.057948
0.281597,0.718403,nan,0.000000,0.436807,0.336029,0.057948
0.320070,0.679930,nan,0.000000,0.359861,0.336029,0.057948
0.353043,0.646957,nan,0.000000,0.293913,0.336029,0.057948
0.374672,0.625328,nan,0.000000,0.250657,0.336029,0.057948
0.334788,0.665212,nan,0.000000,0.330424,0.336029,0.057948
0.323307,0.676693,nan,0.000000,0.353386,0.336029,0.057948
0.350273,0.649727,nan,0.000000,0.299455,0.336029,0.057948
0.354805,0.645195,nan,0.000000,0.290390,0.336029,0.057948
0.394589,0.605411,nan,0.000000,0.210822,0.336029,0.057948
0.338737,0.661263,nan,0.000000,0.322526,0.336029,0.057948
0.339970,0.660030,nan,0.000000,0.320059,0.336029,0.057948
0.361482,0.638518,nan,0.000000,0.277036,0.336029,0.057948
0.307324,0.692676,nan,0.000000,0.385352,0.336029,0.057948
0.337428,0.662572,nan,0.000000,0.325144,0.336029,0.057948
0.308757,0.691243,nan,0.000000,0.382485,0.336029,0.057948
0.285981,0.714019,nan,0.000000,0.428039,0.336029,0.057948
0.333739,0.666261,nan,0.000000,0.332522,0.336029,0.057948
0.386367,0.613633,nan,0.000000,0.227266,0.336029,0.057948
0.328863,0.671137,nan,0.000000,0.342274,0.336029,0.057948
0.298346,0.701654,nan,0.000000,0.403309,0.336029,0.057948
0.333222,0.666778,nan,0.000000,0.333556,0.336029,0.057948
0.345520,0.654480,nan,0.000000,0.308960,0.336029,0.057948
0.373658,0.626342,nan,0.000000,0.252684,0.336029,0.057948
0.362839,0.637161,nan,0.000000,0.274321,0.336029,0.057948
0.319780,0.680220,nan,0.000000,0.360441,0.336029,0.057948
0.369396,0.630604,nan,0.000000,0.261208,0.336029,0.057948
0.334387,0.665613,nan,0.000000,0.331225,0.336029,0.057948
0.340876,0.659124,nan,0.000000,0.318247,0.336029,0.057948
0.369905,0.630095,nan,0.000000,0.260190,0.336029,0.057948
0.344345,0.655655,nan,0.000000,0.311310,0.336029,0.057948
0.347068,0.652932,nan,0.000000,0.305864,0.336029,0.057948
0.294658,0.705342,nan,0.000000,0.410685,0.336029,0.057948
0.379289,0.620711,nan,0.000000,0.241422,0.336029,0.057948
0.349651,0.650349,nan,0.000000,0.300699,0.336029,0.057948
0.312715,0.687285,nan,0.000000,0.374569,0.336029,0.057948
0.306550,0.693450,nan,1.000000,0.386900,0.229878,0.057948
0.344812,0.655188,nan,0.000000,0.310376,0.229878,0.057948
0.409549,0.590451,nan,0.000000,0.180902,0.229878,0.057948
0.378061,0.621939,nan,0.000000,0.243877,0.229878,0.057948
0.363841,0.636159,nan,0.000000,0.272319,0.229878,0.057948
0.401868,0.598132,nan,0.000000,0.196263,0.229878,0.057948
0.436512,0.563488,nan,0.000000,0.126976,0.229878,0.057948
0.355697,0.644303,nan,0.000000,0.288607,0.229878,0.057948
0.376383,0.623617,nan,0.000000,0.247234,0.229878,0.057948
0.376336,0.623664,nan,0.000000,0.247328,0.229878,0.057948
0.321676,0.678324,nan,0.000000,0.356649,0.229878,0.057948
0.341779,0.658221,nan,0.000000,0.316442,0.229878,0.057948
0.404236,0.595764,nan,0.000000,0.191529,0.229878,0.057948
0.346838,0.653162,nan,0.000000,0.306324,0.229878,0.057948
0.392300,0.607700,nan,0.000000,0.215400,0.229878,0.057948
0.400739,0.599261,nan,0.000000,0.198522,0.229878,0.057948
0.389564,0.610436,nan,0.000000,0.220872,0.229878,0.057948
0.387700,0.612300,nan,0.000000,0.224600,0.229878,0.057948
0.383919,0.616081,nan,0.000000,0.232163,0.229878,0.057948
0.371470,0.628530,nan,0.000000,0.257060,0.229878,0.057948
0.383839,0.616161,nan,0.000000,0.232322,0.229878,0.057948
0.377281,0.622719,nan,0.000000,0.245439,0.229878,0.057948
0.418301,0.581699,nan,0.000000,0.163398,0.229878,0.057948
0.318599,0.681401,nan,0.000000,0.362803,0.229878,0.057948
0.385924,0.614076,nan,0.000000,0.228152,0.229878,0.057948
0.422482,0.577518,nan,0.000000,0.155036,0.229878,0.057948
0.323108,0.676892,nan,0.000000,0.353783,0.229878,0.057948
0.351243,0.648757,nan,0.000000,0.297514,0.229878,0.057948
0.363922,0.636078,nan,0.000000,0.272155,0.229878,0.057948
0.423554,0.576446,nan,0.000000,0.152892,0.229878,0.057948
0.338969,0.661031,nan,0.000000,0.322063,0.229878,0.057948
0.410699,0.589301,nan,0.000000,0.178603,0.229878,0.057948
0.398739,0.601261,nan,0.000000,0.202522,0.229878,0.057948
0.558717,0.441283,nan,1.000000,-0.117433,-0.229878,0.057948
0.627336,0.372664,nan,0.000000,-0.254672,-0.229878,0.057948
0.582840,0.417160,nan,0.000000,-0.165679,-0.229878,0.057948
0.570887,0.429113,nan,0.000000,-0.141774,-0.229878,0.057948
0.635884,0.364116,nan,0.000000,-0.271767,-0.229878,0.057948
0.651651,0.348349,nan,0.000000,-0.303302,-0.229878,0.057948
0.594928,0.405072,nan,0.000000,-0.189856,-0.229878,0.057948
0.636405,0.363595,nan,0.000000,-0.272811,-0.229878,0.057948
0.621108,0.378892,nan,0.000000,-0.242215,-0.229878,0.057948
0.633109,0.366891,nan,0.000000,-0.266217,-0.229878,0.057948
0.671914,0.328086,nan,0.000000,-0.343828,-0.229878,0.057948
0.662608,0.337392,nan,0.000000,-0.325216,-0.229878,0.057948
0.654446,0.345554,nan,0.000000,-0.308893,-0.229878,0.057948
0.625237,0.374763,nan,0.000000,-0.250474,-0.229878,0.057948
0.633942,0.366058,nan,0.000000,-0.267883,-0.229878,0.057948
0.575226,0.424774,nan,0.000000,-0.150452,-0.229878,0.057948
0.625853,0.374147,nan,0.000000,-0.251706,-0.229878,0.057948
0.677312,0.322688,nan,0.000000,-0.354624,-0.229878,0.057948
0.596763,0.403237,nan,0.000000,-0.193527,-0.229878,0.057948
0.617182,0.382818,nan,0.000000,-0.234363,-0.229878,0.057948
0.584912,0.415088,nan,0.000000,-0.169825,-0.229878,0.057948
0.559084,0.440916,nan,0.000000,-0.118168,-0.229878,0.057948
0.597906,0.402094,nan,0.000000,-0.195812,-0.229878,0.057948
0.588716,0.411284,nan,0.000000,-0.177432,-0.229878,0.057948
0.555109,0.444891,nan,0.000000,-0.110219,-0.229878,0.057948
0.692284,0.307716,nan,0.000000,-0.384569,-0.229878,0.057948
0.673607,0.326393,nan,0.000000,-0.347214,-0.229878,0.057948
0.643812,0.356188,nan,0.000000,-0.287624,-0.229878,0.057948
0.604152,0.395848,nan,0.000000,-0.208304,-0.229878,0.057948
0.625161,0.374839,nan,0.000000,-0.250322,-0.229878,0.057948
0.631290,0.368710,nan,0.000000,-0.262580,-0.229878,0.057948
0.591473,0.408527,nan,1.000000,-0.182947,-0.195695,0.057948
0.577016,0.422984,nan,0.000000,-0.154032,-0.195695,0.057948
0.604118,0.395882,nan,0.000000,-0.208236,-0.195695,0.057948
0.586485,0.413515,nan,0.000000,-0.172969,-0.195695,0.057948
0.631585,0.368415,nan,0.000000,-0.263171,-0.195695,0.057948
0.618344,0.381656,nan,0.000000,-0.236687,-0.195695,0.057948
0.573795,0.426205,nan,0.000000,-0.147589,-0.195695,0.057948
0.656715,0.343285,nan,0.000000,-0.313431,-0.195695,0.057948
0.586323,0.413677,nan,0.000000,-0.172647,-0.195695,0.057948
0.616380,0.383620,nan,0.000000,-0.232760,-0.195695,0.057948
0.635470,0.364530,nan,0.000000,-0.270940,-0.195695,0.057948
0.572619,0.427381,nan,0.000000,-0.145238,-0.195695,0.057948
0.616946,0.383054,nan,0.000000,-0.233891,-0.195695,0.057948
0.598217,0.401783,nan,0.000000,-0.196433,-0.195695,0.057948
0.571700,0.428300,nan,0.000000,-0.143400,-0.195695,0.057948
0.557850,0.442150,nan,0.000000,-0.115701,-0.195695,0.057948
0.638736,0.361264,nan,0.000000,-0.277472,-0.195695,0.057948
0.630749,0.369251,nan,0.000000,-0.261498,-0.195695,0.057948
0.614416,0.385584,nan,0.000000,-0.228833,-0.195695,0.057948
0.548393,0.451607,nan,0.000000,-0.096787,-0.195695,0.057948
0.610216,0.389784,nan,0.000000,-0.220431,-0.195695,0.057948
0.581380,0.418620,nan,0.000000,-0.162759,-0.195695,0.057948
0.592158,0.407842,nan,0.000000,-0.184317,-0.195695,0.057948
0.635295,0.364705,nan,0.000000,-0.270590,-0.195695,0.057948
0.691519,0.308481,nan,1.000000,-0.383037,-0.306794,0.057948
0.686514,0.313486,nan,0.000000,-0.373029,-0.306794,0.057948
0.660871,0.339129,nan,0.000000,-0.321742,-0.306794,0.057948
0.666729,0.333271,nan,0.000000,-0.333458,-0.306794,0.057948
0.663794,0.336206,nan,0.000000,-0.327587,-0.306794,0.057948
0.697445,0.302555,nan,0.000000,-0.394891,-0.306794,0.057948
0.691258,0.308742,nan,0.000000,-0.382515,-0.306794,0.057948
0.689614,0.310386,nan,0.000000,-0.379229,-0.306794,0.057948
0.649290,0.350710,nan,0.000000,-0.298579,-0.306794,0.057948
0.667813,0.332187,nan,0.000000,-0.335625,-0.306794,0.057948
0.665557,0.334443,nan,0.000000,-0.331114,-0.306794,0.057948
0.611241,0.388759,nan,0.000000,-0.222483,-0.306794,0.057948
0.661720,0.338280,nan,0.000000,-0.323440,-0.306794,0.057948
0.648573,0.351427,nan,0.000000,-0.297146,-0.306794,0.057948
0.629198,0.370802,nan,0.000000,-0.258396,-0.306794,0.057948
0.690409,0.309591,nan,0.000000,-0.380818,-0.306794,0.057948
0.675934,0.324066,nan,0.000000,-0.351868,-0.306794,0.057948
0.671298,0.328702,nan,0.000000,-0.342596,-0.306794,0.057948
0.646093,0.353907,nan,0.000000,-0.292187,-0.306794,0.057948
0.682430,0.317570,nan,0.000000,-0.364860,-0.306794,0.057948
0.698290,0.301710,nan,0.000000,-0.396580,-0.306794,0.057948
0.613555,0.386445,nan,0.000000,-0.227110,-0.306794,0.057948
0.645417,0.354583,nan,0.000000,-0.290833,-0.306794,0.057948
0.636987,0.363013,nan,0.000000,-0.273973,-0.306794,0.057948
0.638882,0.361118,nan,0.000000,-0.277764,-0.306794,0.057948
0.698652,0.301348,nan,0.000000,-0.397304,-0.306794,0.057948
0.652865,0.347135,nan,0.000000,-0.305729,-0.306794,0.057948
0.666833,0.333167,nan,0.000000,-0.333666,-0.306794,0.057948
0.689377,0.310623,nan,0.000000,-0.378753,-0.306794,0.057948
0.662008,0.337992,nan,0.000000,-0.324016,-0.306794,0.057948
0.639853,0.360147,nan,0.000000,-0.279707,-0.306794,0.057948
0.666813,0.333187,nan,0.000000,-0.333626,-0.306794,0.057948
0.425115,0.574885,nan,1.000000,0.149770,0.181733,0.057948
0.412324,0.587676,nan,0.000000,0.175351,0.181733,0.057948
0.437066,0.562934,nan,0.000000,0.125868,0.181733,0.057948
0.403862,0.596138,nan,0.000000,0.192277,0.181733,0.057948
0.422975,0.577025,nan,0.000000,0.154050,0.181733,0.057948
0.355834,0.644166,nan,0.000000,0.288333,0.181733,0.057948
0.389312,0.610688,nan,0.000000,0.221376,0.181733,0.057948
0.413870,0.586130,nan,0.000000,0.172260,0.181733,0.057948
0.437038,0.562962,nan,0.000000,0.125923,0.181733,0.057948
0.407591,0.592409,nan,0.000000,0.184818,0.181733,0.057948
0.355478,0.644522,nan,0.000000,0.289043,0.181733,0.057948
0.413653,0.586347,nan,0.000000,0.172695,0.181733,0.057948
0.429783,0.570217,nan,0.000000,0.140433,0.181733,0.057948
0.367369,0.632631,nan,0.000000,0.265263,0.181733,0.057948
0.418103,0.581897,nan,0.000000,0.163793,0.181733,0.057948
0.438649,0.561351,nan,0.000000,0.122702,0.181733,0.057948
0.392041,0.607959,nan,0.000000,0.215917,0.181733,0.057948
0.377537,0.622463,nan,0.000000,0.244926,0.181733,0.057948
0.393404,0.606596,nan,0.000000,0.213193,0.181733,0.057948
0.447158,0.552842,nan,0.000000,0.105684,0.181733,0.057948
0.416395,0.583605,nan,0.000000,0.167209,0.181733,0.057948
0.429147,0.570853,nan,0.000000,0.141706,0.181733,0.057948
0.335957,0.664043,nan,0.000000,0.328085,0.181733,0.057948
0.638906,0.361094,nan,1.000000,-0.277812,-0.181733,0.057948
0.600305,0.399695,nan,0.000000,-0.200609,-0.181733,0.057948
0.578319,0.421681,nan,0.000000,-0.156638,-0.181733,0.057948
0.585136,0.414864,nan,0.000000,-0.170273,-0.181733,0.057948
0.630061,0.369939,nan,0.000000,-0.260123,-0.181733,0.057948
0.575641,0.424359,nan,0.000000,-0.151281,-0.181733,0.057948
0.620835,0.379165,nan,0.000000,-0.241670,-0.181733,0.057948
0.592757,0.407243,nan,0.000000,-0.185514,-0.181733,0.057948
0.582872,0.417128,nan,0.000000,-0.165743,-0.181733,0.057948
0.602016,0.397984,nan,0.000000,-0.204031,-0.181733,0.057948
0.598170,0.401830,nan,0.000000,-0.196341,-0.181733,0.057948
0.566798,0.433202,nan,0.000000,-0.133597,-0.181733,0.057948
0.543001,0.456999,nan,0.000000,-0.086002,-0.181733,0.057948
0.576663,0.423337,nan,0.000000,-0.153325,-0.181733,0.057948
0.594438,0.405562,nan,0.000000,-0.188877,-0.181733,0.057948
