t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.558441,0.441559,nan,0.000000,-0.116882,-0.171510,0.062948
0.669326,0.330674,nan,0.000000,-0.338652,-0.171510,0.062948
0.602813,0.397187,nan,0.000000,-0.205626,-0.171510,0.062948
0.535494,0.464506,nan,0.000000,-0.070987,-0.171510,0.062948
0.602661,0.397339,nan,0.000000,-0.205323,-0.171510,0.062948
0.589944,0.410056,nan,0.000000,-0.179889,-0.171510,0.062948
0.602502,0.397498,nan,0.000000,-0.205004,-0.171510,0.062948
0.600473,0.399527,nan,0.000000,-0.200945,-0.171510,0.062948
0.579006,0.420994,nan,0.000000,-0.158012,-0.171510,0.062948
0.590229,0.409771,nan,0.000000,-0.180457,-0.171510,0.062948
0.605419,0.394581,nan,0.000000,-0.210839,-0.171510,0.062948
0.584343,0.415657,nan,0.000000,-0.168687,-0.171510,0.062948
0.645725,0.354275,nan,0.000000,-0.291449,-0.171510,0.062948
0.393496,0.606504,nan,1.000000,0.213007,0.233753,0.062948
0.289604,0.710396,nan,0.000000,0.420791,0.233753,0.062948
0.332346,0.667654,nan,0.000000,0.335307,0.233753,0.062948
0.376812,0.623188,nan,0.000000,0.246375,0.233753,0.062948
0.406509,0.593491,nan,0.000000,0.186983,0.233753,0.062948
0.380424,0.619576,nan,0.000000,0.239152,0.233753,0.062948
0.361590,0.638410,nan,0.000000,0.276821,0.233753,0.062948
0.340227,0.659773,nan,0.000000,0.319545,0.233753,0.062948
0.430149,0.569851,nan,0.000000,0.139702,0.233753,0.062948
0.378039,0.621961,nan,0.000000,0.243922,0.233753,0.062948
0.351104,0.648896,nan,0.000000,0.297793,0.233753,0.062948
0.309965,0.690035,nan,0.000000,0.380070,0.233753,0.062948
0.380334,0.619666,nan,0.000000,0.239332,0.233753,0.062948
0.380731,0.619269,nan,0.000000,0.238538,0.233753,0.062948
0.348937,0.651063,nan,0.000000,0.302127,0.233753,0.062948
0.368459,0.631541,nan,0.000000,0.263082,0.233753,0.062948
0.364510,0.635490,nan,0.000000,0.270980,0.233753,0.062948
0.397916,0.602084,nan,0.000000,0.204168,0.233753,0.062948
0.373610,0.626390,nan,0.000000,0.252780,0.233753,0.062948
0.367467,0.632533,nan,0.000000,0.265066,0.233753,0.062948
0.424980,0.575020,nan,0.000000,0.150039,0.233753,0.062948
0.388404,0.611596,nan,0.000000,0.223192,0.233753,0.062948
0.340758,0.659242,nan,0.000000,0.318484,0.233753,0.062948
0.402753,0.597247,nan,0.000000,0.194494,0.233753,0.062948
0.441328,0.558672,nan,0.000000,0.117345,0.233753,0.062948
0.395108,0.604892,nan,0.000000,0.209783,0.233753,0.062948
0.342199,0.657801,nan,0.000000,0.315601,0.233753,0.062948
0.398441,0.601559,nan,0.000000,0.203118,0.233753,0.062948
0.396475,0.603525,nan,0.000000,0.207050,0.233753,0.062948
0.390407,0.609593,nan,0.000000,0.219186,0.233753,0.062948
0.373676,0.626324,nan,0.000000,0.252649,0.233753,0.062948
0.364807,0.635193,nan,0.000000,0.270386,0.233753,0.062948
0.382058,0.617942,nan,0.000000,0.235883,0.233753,0.062948
0.407680,0.592320,nan,0.000000,0.184641,0.233753,0.062948
0.323850,0.676150,nan,1.000000,0.352300,0.291554,0.062948
0.382864,0.617136,nan,0.000000,0.234272,0.291554,0.062948
0.381134,0.618866,nan,0.000000,0.237731,0.291554,0.062948
0.382511,0.617489,nan,0.000000,0.234979,0.291554,0.062948
0.396657,0.603343,nan,0.000000,0.206687,0.291554,0.062948
0.363600,0.636400,nan,0.000000,0.272800,0.291554,0.062948
0.377023,0.622977,nan,0.000000,0.245954,0.291554,0.062948
0.310362,0.689638,nan,0.000000,0.379277,0.291554,0.062948
0.344950,0.655050,nan,0.000000,0.310100,0.291554,0.062948
0.386747,0.613253,nan,0.000000,0.226506,0.291554,0.062948
0.341621,0.658379,nan,0.000000,0.316758,0.291554,0.062948
0.363475,0.636525,nan,0.000000,0.273051,0.291554,0.062948
0.366369,0.633631,nan,0.000000,0.267261,0.291554,0.062948
0.367419,0.632581,nan,0.000000,0.265161,0.291554,0.062948
0.320499,0.679501,nan,0.000000,0.359002,0.291554,0.062948
0.318179,0.681821,nan,0.000000,0.363641,0.291554,0.062948
0.338835,0.661165,nan,0.000000,0.322331,0.291554,0.062948
0.334482,0.665518,nan,0.000000,0.331035,0.291554,0.062948
0.327158,0.672842,nan,0.000000,0.345685,0.291554,0.062948
0.370080,0.629920,nan,0.000000,0.259839,0.291554,0.062948
0.391805,0.608195,nan,0.000000,0.216389,0.291554,0.062948
0.408856,0.591144,nan,0.000000,0.182289,0.291554,0.062948
0.410335,0.589665,nan,0.000000,0.179331,0.291554,0.062948
0.376085,0.623915,nan,0.000000,0.247830,0.291554,0.062948
0.428329,0.571671,nan,0.000000,0.143342,0.291554,0.062948
0.323852,0.676148,nan,0.000000,0.352296,0.291554,0.062948
0.330242,0.669758,nan,0.000000,0.339516,0.291554,0.062948
0.318042,0.681958,nan,0.000000,0.363916,0.291554,0.062948
0.318263,0.681737,nan,0.000000,0.363474,0.291554,0.062948
0.392296,0.607704,nan,0.000000,0.215408,0.291554,0.062948
0.332979,0.667021,nan,0.000000,0.334041,0.291554,0.062948
0.318768,0.681232,nan,0.000000,0.362464,0.291554,0.062948
0.343555,0.656445,nan,0.000000,0.312889,0.291554,0.062948
0.509828,0.490172,nan,1.000000,-0.019656,-0.204601,0.062948
0.542755,0.457245,nan,0.000000,-0.085510,-0.204601,0.062948
0.617578,0.382422,nan,0.000000,-0.235156,-0.204601,0.062948
0.604500,0.395500,nan,0.000000,-0.209000,-0.204601,0.062948
0.588357,0.411643,nan,0.000000,-0.176714,-0.204601,0.062948
0.571890,0.428110,nan,0.000000,-0.143779,-0.204601,0.062948
0.542383,0.457617,nan,0.000000,-0.084767,-0.204601,0.062948
0.553461,0.446539,nan,0.000000,-0.106922,-0.204601,0.062948
0.652250,0.347750,nan,0.000000,-0.304500,-0.204601,0.062948
0.616820,0.383180,nan,0.000000,-0.233640,-0.204601,0.062948
0.586432,0.413568,nan,0.000000,-0.172863,-0.204601,0.062948
0.618748,0.381252,nan,0.000000,-0.237496,-0.204601,0.062948
0.612204,0.387796,nan,0.000000,-0.224407,-0.204601,0.062948
0.598403,0.401597,nan,0.000000,-0.196806,-0.204601,0.062948
0.630251,0.369749,nan,0.000000,-0.260502,-0.204601,0.062948
0.609606,0.390394,nan,0.000000,-0.219212,-0.204601,0.062948
0.611861,0.388139,nan,0.000000,-0.223722,-0.204601,0.062948
0.668526,0.331474,nan,0.000000,-0.337052,-0.204601,0.062948
0.602510,0.397490,nan,0.000000,-0.205021,-0.204601,0.062948
0.630177,0.369823,nan,0.000000,-0.260354,-0.204601,0.062948
0.609884,0.390116,nan,0.000000,-0.219768,-0.204601,0.062948
0.660175,0.339825,nan,0.000000,-0.320349,-0.204601,0.062948
0.665682,0.334318,nan,0.000000,-0.331364,-0.204601,0.062948
0.629531,0.370469,nan,0.000000,-0.259062,-0.204601,0.062948
0.601917,0.398083,nan,0.000000,-0.203834,-0.204601,0.062948
0.355783,0.644217,nan,1.000000,0.288434,0.266716,0.062948
0.388396,0.611604,nan,0.000000,0.223208,0.266716,0.062948
0.357707,0.642293,nan,0.000000,0.284585,0.266716,0.062948
0.353951,0.646049,nan,0.000000,0.292097,0.266716,0.062948
0.314711,0.685289,nan,0.000000,0.370577,0.266716,0.062948
0.337446,0.662554,nan,0.000000,0.325107,0.266716,0.062948
0.384251,0.615749,nan,0.000000,0.231498,0.266716,0.062948
0.313689,0.686311,nan,0.000000,0.372623,0.266716,0.062948
0.396854,0.603146,nan,0.000000,0.206291,0.266716,0.062948
0.334913,0.665087,nan,0.000000,0.330174,0.266716,0.062948
0.311072,0.688928,nan,0.000000,0.377855,0.266716,0.062948
0.331610,0.668390,nan,0.000000,0.336780,0.266716,0.062948
0.403599,0.596401,nan,0.000000,0.192802,0.266716,0.062948
0.402738,0.597262,nan,0.000000,0.194525,0.266716,0.062948
0.358313,0.641687,nan,0.000000,0.283375,0.266716,0.062948
0.390158,0.609842,nan,0.000000,0.219683,0.266716,0.062948
0.333013,0.666987,nan,0.000000,0.333974,0.266716,0.062948
0.367415,0.632585,nan,0.000000,0.265170,0.266716,0.062948
0.400788,0.599212,nan,0.000000,0.198423,0.266716,0.062948
0.415083,0.584917,nan,0.000000,0.169834,0.266716,0.062948
0.303283,0.696717,nan,0.000000,0.393434,0.266716,0.062948
0.348346,0.651654,nan,0.000000,0.303309,0.266716,0.062948
0.303461,0.696539,nan,0.000000,0.393078,0.266716,0.062948
0.437328,0.562672,nan,0.000000,0.125344,0.266716,0.062948
0.407004,0.592996,nan,0.000000,0.185992,0.266716,0.062948
0.325208,0.674792,nan,0.000000,0.349585,0.266716,0.062948
0.356143,0.643857,nan,0.000000,0.287714,0.266716,0.062948
0.359865,0.640135,nan,0.000000,0.280269,0.266716,0.062948
0.382093,0.617907,nan,0.000000,0.235814,0.266716,0.062948
0.385292,0.614708,nan,0.000000,0.229415,0.266716,0.062948
0.390090,0.609910,nan,0.000000,0.219820,0.266716,0.062948
0.618447,0.381553,nan,1.000000,-0.236893,-0.266716,0.062948
0.600874,0.399126,nan,0.000000,-0.201748,-0.266716,0.062948
0.633716,0.366284,nan,0.000000,-0.267432,-0.266716,0.062948
0.624235,0.375765,nan,0.000000,-0.248470,-0.266716,0.062948
0.630203,0.369797,nan,0.000000,-0.260405,-0.266716,0.062948
0.626924,0.373076,nan,0.000000,-0.253847,-0.266716,0.062948
0.624241,0.375759,nan,0.000000,-0.248482,-0.266716,0.062948
0.656541,0.343459,nan,0.000000,-0.313083,-0.266716,0.062948
0.596663,0.403337,nan,0.000000,-0.193326,-0.266716,0.062948
0.661253,0.338747,nan,0.000000,-0.322505,-0.266716,0.062948
0.621382,0.378618,nan,0.000000,-0.242763,-0.266716,0.062948
0.590519,0.409481,nan,0.000000,-0.181038,-0.266716,0.062948
0.641620,0.358380,nan,0.000000,-0.283240,-0.266716,0.062948
0.618334,0.381666,nan,0.000000,-0.236669,-0.266716,0.062948
0.721601,0.278399,nan,0.000000,-0.443202,-0.266716,0.062948
0.621980,0.378020,nan,0.000000,-0.243960,-0.266716,0.062948
0.623842,0.376158,nan,0.000000,-0.247685,-0.266716,0.062948
0.626586,0.373414,nan,0.000000,-0.253172,-0.266716,0.062948
0.567060,0.432940,nan,0.000000,-0.134120,-0.266716,0.062948
0.656412,0.343588,nan,0.000000,-0.312824,-0.266716,0.062948
0.653260,0.346740,nan,0.000000,-0.306520,-0.266716,0.062948
0.662369,0.337631,nan,0.000000,-0.324738,-0.266716,0.062948
0.643116,0.356884,nan,0.000000,-0.286233,-0.266716,0.062948
0.596497,0.403503,nan,0.000000,-0.192994,-0.266716,0.062948
0.630257,0.369743,nan,0.000000,-0.260513,-0.266716,0.062948
0.640429,0.359571,nan,0.000000,-0.280859,-0.266716,0.062948
0.681346,0.318654,nan,0.000000,-0.362693,-0.266716,0.062948
0.585627,0.414373,nan,0.000000,-0.171255,-0.266716,0.062948
0.426839,0.573161,nan,1.000000,0.146322,0.204601,0.062948
0.337075,0.662925,nan,0.000000,0.325851,0.204601,0.062948
0.407444,0.592556,nan,0.000000,0.185112,0.204601,0.062948
0.347316,0.652684,nan,0.000000,0.305368,0.204601,0.062948
0.422403,0.577597,nan,0.000000,0.155194,0.204601,0.062948
0.372017,0.627983,nan,0.000000,0.255967,0.204601,0.062948
0.383346,0.616654,nan,0.000000,0.233307,0.204601,0.062948
0.404852,0.595148,nan,0.000000,0.190296,0.204601,0.062948
0.409626,0.590374,nan,0.000000,0.180748,0.204601,0.062948
0.413540,0.586460,nan,0.000000,0.172919,0.204601,0.062948
0.463521,0.536479,nan,0.000000,0.072959,0.204601,0.062948
0.419912,0.580088,nan,0.000000,0.160177,0.204601,0.062948
0.414482,0.585518,nan,0.000000,0.171037,0.204601,0.062948
0.365324,0.634676,nan,0.000000,0.269352,0.204601,0.062948
0.416389,0.583611,nan,0.000000,0.167222,0.204601,0.062948
0.374203,0.625797,nan,0.000000,0.251593,0.204601,0.062948
0.402979,0.597021,nan,0.000000,0.194041,0.204601,0.062948
0.375189,0.624811,nan,0.000000,0.249621,0.204601,0.062948
0.451034,0.548966,nan,0.000000,0.097932,0.204601,0.062948
0.374932,0.625068,nan,0.000000,0.250137,0.204601,0.062948
0.332575,0.667425,nan,0.000000,0.334850,0.204601,0.062948
0.381799,0.618201,nan,0.000000,0.236403,0.204601,0.062948
0.388152,0.611848,nan,0.000000,0.223697,0.204601,0.062948
0.350560,0.649440,nan,0.000000,0.298879,0.204601,0.062948
0.389487,0.610513,nan,0.000000,0.221026,0.204601,0.062948
0.402291,0.597709,nan,0.000000,0.195418,0.204601,0.062948
0.451096,0.548904,nan,0.000000,0.097807,0.204601,0.062948
0.423240,0.576760,nan,0.000000,0.153521,0.204601,0.062948
0.364830,0.635170,nan,0.000000,0.270339,0.204601,0.062948
0.397490,0.602510,nan,0.000000,0.205020,0.204601,0.062948
0.455531,0.544469,nan,0.000000,0.088938,0.204601,0.062948
0.351801,0.648199,nan,0.000000,0.296399,0.204601,0.062948
0.319733,0.680267,nan,0.000000,0.360533,0.204601,0.062948
0.407283,0.592717,nan,0.000000,0.185435,0.204601,0.062948
0.360478,0.639522,nan,0.000000,0.279044,0.204601,0.062948
0.427120,0.572880,nan,0.000000,0.145759,0.204601,0.062948
0.390068,0.609932,nan,0.000000,0.219864,0.204601,0.062948
0.425962,0.574038,nan,0.000000,0.148076,0.204601,0.062948
0.313680,0.686320,nan,1.000000,0.372641,0.320411,0.062948
0.339350,0.660650,nan,0.000000,0.321300,0.320411,0.062948
0.277016,0.722984,nan,0.000000,0.445969,0.320411,0.062948
0.315163,0.684837,nan,0.000000,0.369675,0.320411,0.062948
0.301239,0.698761,nan,0.000000,0.397522,0.320411,0.062948
0.307400,0.692600,nan,0.000000,0.385200,0.320411,0.062948
0.342317,0.657683,nan,0.000000,0.315367,0.320411,0.062948
0.351290,0.648710,nan,0.000000,0.297421,0.320411,0.062948
0.311404,0.688596,nan,0.000000,0.377192,0.320411,0.062948
0.327456,0.672544,nan,0.000000,0.345088,0.320411,0.062948
0.313161,0.686839,nan,0.000000,0.373679,0.320411,0.062948
0.344549,0.655451,nan,0.000000,0.310903,0.320411,0.062948
0.362042,0.637958,nan,0.000000,0.275915,0.320411,0.062948
0.300520,0.699480,nan,0.000000,0.398960,0.320411,0.062948
0.349189,0.650811,nan,0.000000,0.301623,0.320411,0.062948
0.370199,0.629801,nan,0.000000,0.259602,0.320411,0.062948
0.355919,0.644081,nan,0.000000,0.288161,0.320411,0.062948
0.377158,0.622842,nan,0.000000,0.245684,0.320411,0.062948
0.329877,0.670123,nan,0.000000,0.340245,0.320411,0.062948
0.295930,0.704070,nan,0.000000,0.408141,0.320411,0.062948
0.380817,0.619183,nan,0.000000,0.238367,0.320411,0.062948
0.377209,0.622791,nan,0.000000,0.245582,0.320411,0.062948
0.344395,0.655605,nan,0.000000,0.311209,0.320411,0.062948
0.350419,0.649581,nan,0.000000,0.299162,0.320411,0.062948
0.344866,0.655134,nan,0.000000,0.310269,0.320411,0.062948
0.343281,0.656719,nan,0.000000,0.313439,0.320411,0.062948
0.371587,0.628413,nan,0.000000,0.256827,0.320411,0.062948
0.358635,0.641365,nan,0.000000,0.282730,0.320411,0.062948
0.420751,0.579249,nan,0.000000,0.158498,0.320411,0.062948
0.305329,0.694671,nan,0.000000,0.389342,0.320411,0.062948
0.334173,0.665827,nan,0.000000,0.331655,0.320411,0.062948
0.392097,0.607903,nan,0.000000,0.215805,0.320411,0.062948
0.335271,0.664729,nan,0.000000,0.329459,0.320411,0.062948
0.350517,0.649483,nan,0.000000,0.298966,0.320411,0.062948
0.324263,0.675737,nan,0.000000,0.351473,0.320411,0.062948
0.324261,0.675739,nan,0.000000,0.351478,0.320411,0.062948
0.320840,0.679160,nan,0.000000,0.358321,0.320411,0.062948
0.319470,0.680530,nan,1.000000,0.361060,0.330772,0.062948
0.376238,0.623762,nan,0.000000,0.247523,0.330772,0.062948
0.354112,0.645888,nan,0.000000,0.291776,0.330772,0.062948
0.324622,0.675378,nan,0.000000,0.350755,0.330772,0.062948
0.286846,0.713154,nan,0.000000,0.426309,0.330772,0.062948
0.341172,0.658828,nan,0.000000,0.317655,0.330772,0.062948
0.331940,0.668060,nan,0.000000,0.336121,0.330772,0.062948
0.303822,0.696178,nan,0.000000,0.392356,0.330772,0.062948
0.366905,0.633095,nan,0.000000,0.266191,0.330772,0.062948
0.361244,0.638756,nan,0.000000,0.277513,0.330772,0.062948
0.284589,0.715411,nan,0.000000,0.430822,0.330772,0.062948
0.294715,0.705285,nan,0.000000,0.410569,0.330772,0.062948
0.364215,0.635785,nan,0.000000,0.271569,0.330772,0.062948
0.303119,0.696881,nan,0.000000,0.393761,0.330772,0.062948
0.325336,0.674664,nan,0.000000,0.349327,0.330772,0.062948
0.344164,0.655836,nan,0.000000,0.311673,0.330772,0.062948
0.264145,0.735855,nan,0.000000,0.471710,0.330772,0.062948
0.363266,0.636734,nan,0.000000,0.273469,0.330772,0.062948
0.311419,0.688581,nan,0.000000,0.377162,0.330772,0.062948
0.310889,0.689111,nan,0.000000,0.378223,0.330772,0.062948
0.297063,0.702937,nan,0.000000,0.405874,0.330772,0.062948
0.342687,0.657313,nan,0.000000,0.314626,0.330772,0.062948
0.319546,0.680454,nan,0.000000,0.360908,0.330772,0.062948
0.381329,0.618671,nan,1.000000,0.237343,0.171510,0.062948
0.424720,0.575280,nan,0.000000,0.150561,0.171510,0.062948
0.416211,0.583789,nan,0.000000,0.167578,0.171510,0.062948
0.385588,0.614412,nan,0.000000,0.228825,0.171510,0.062948
0.393688,0.606312,nan,0.000000,0.212623,0.171510,0.062948
0.430186,0.569814,nan,0.000000,0.139627,0.171510,0.062948
0.405326,0.594674,nan,0.000000,0.189347,0.171510,0.062948
0.453229,0.546771,nan,0.000000,0.093541,0.171510,0.062948
0.400256,0.599744,nan,0.000000,0.199488,0.171510,0.062948
0.401230,0.598770,nan,0.000000,0.197539,0.171510,0.062948
0.401658,0.598342,nan,0.000000,0.196683,0.171510,0.062948
0.411227,0.588773,nan,0.000000,0.177546,0.171510,0.062948
0.418302,0.581698,nan,0.000000,0.163396,0.171510,0.062948
0.403995,0.596005,nan,0.000000,0.192010,0.171510,0.062948
0.469970,0.530030,nan,0.000000,0.060060,0.171510,0.062948
0.393318,0.606682,nan,0.000000,0.213364,0.171510,0.062948
0.388301,0.611699,nan,0.000000,0.223399,0.171510,0.062948
0.386232,0.613768,nan,0.000000,0.227536,0.171510,0.062948
0.424712,0.575288,nan,0.000000,0.150576,0.171510,0.062948
0.423710,0.576290,nan,0.000000,0.152581,0.171510,0.062948
0.396935,0.603065,nan,0.000000,0.206130,0.171510,0.062948
0.397398,0.602602,nan,0.000000,0.205203,0.171510,0.062948
0.422753,0.577247,nan,0.000000,0.154494,0.171510,0.062948
0.470629,0.529371,nan,0.000000,0.058741,0.171510,0.062948
0.439152,0.560848,nan,0.000000,0.121696,0.171510,0.062948
0.370010,0.629990,nan,0.000000,0.259980,0.171510,0.062948
0.406412,0.593588,nan,0.000000,0.187176,0.171510,0.062948
0.426438,0.573562,nan,0.000000,0.147123,0.171510,0.062948
0.452819,0.547181,nan,0.000000,0.094362,0.171510,0.062948
0.414861,0.585139,nan,0.000000,0.170279,0.171510,0.062948
0.397041,0.602959,nan,0.000000,0.205918,0.171510,0.062948
0.431365,0.568635,nan,0.000000,0.137271,0.171510,0.062948
0.409497,0.590503,nan,0.000000,0.181007,0.171510,0.062948
0.457163,0.542837,nan,0.000000,0.085674,0.171510,0.062948
0.419781,0.580219,nan,0.000000,0.160438,0.171510,0.062948
0.387985,0.612015,nan,0.000000,0.224031,0.171510,0.062948
0.429866,0.570134,nan,0.000000,0.140269,0.171510,0.062948
0.389077,0.610923,nan,0.000000,0.221845,0.171510,0.062948
0.580098,0.419902,nan,1.000000,-0.160197,-0.175484,0.062948
0.596601,0.403399,nan,0.000000,-0.193202,-0.175484,0.062948
0.537461,0.462539,nan,0.000000,-0.074922,-0.175484,0.062948
0.584157,0.415843,nan,0.000000,-0.168315,-0.175484,0.062948
0.548089,0.451911,nan,0.000000,-0.096178,-0.175484,0.062948
0.584725,0.415275,nan,0.000000,-0.169450,-0.175484,0.062948
0.590380,0.409620,nan,0.000000,-0.180759,-0.175484,0.062948
0.640478,0.359522,nan,0.000000,-0.280957,-0.175484,0.062948
0.539535,0.460465,nan,0.000000,-0.079070,-0.175484,0.062948
0.588422,0.411578,nan,0.000000,-0.176844,-0.175484,0.062948
0.540057,0.459943,nan,0.000000,-0.080114,-0.175484,0.062948
0.599882,0.400118,nan,0.000000,-0.199764,-0.175484,0.062948
0.597176,0.402824,nan,0.000000,-0.194352,-0.175484,0.062948
0.544630,0.455370,nan,0.000000,-0.089260,-0.175484,0.062948
0.607202,0.392798,nan,0.000000,-0.214405,-0.175484,0.062948
0.584656,0.415344,nan,0.000000,-0.169312,-0.175484,0.062948
0.542109,0.457891,nan,0.000000,-0.084219,-0.175484,0.062948
0.573260,0.426740,nan,0.000000,-0.146519,-0.175484,0.062948
0.570162,0.429838,nan,0.000000,-0.140324,-0.175484,0.062948
0.552241,0.447759,nan,0.000000,-0.104481,-0.175484,0.062948
0.607849,0.392151,nan,0.000000,-0.215698,-0.175484,0.062948
0.596757,0.403243,nan,0.000000,-0.193515,-0.175484,0.062948
0.601652,0.398348,nan,0.000000,-0.203304,-0.175484,0.062948
0.593211,0.406789,nan,0.000000,-0.186421,-0.175484,0.062948
0.620685,0.379315,nan,0.000000,-0.241371,-0.175484,0.062948
0.577425,0.422575,nan,0.000000,-0.154850,-0.175484,0.062948
0.558905,0.441095,nan,0.000000,-0.117811,-0.175484,0.062948
0.559103,0.440897,nan,0.000000,-0.118206,-0.175484,0.062948
0.616572,0.383428,nan,0.000000,-0.233144,-0.175484,0.062948
0.608910,0.391090,nan,0.000000,-0.217821,-0.175484,0.062948
0.584665,0.415335,nan,0.000000,-0.169330,-0.175484,0.062948
0.509662,0.490338,nan,0.000000,-0.019324,-0.175484,0.062948
0.556799,0.443201,nan,0.000000,-0.113597,-0.175484,0.062948
0.612140,0.387860,nan,0.000000,-0.224279,-0.175484,0.062948
0.583873,0.416127,nan,0.000000,-0.167746,-0.175484,0.062948
0.605152,0.394848,nan,0.000000,-0.210304,-0.175484,0.062948
0.641914,0.358086,nan,0.000000,-0.283829,-0.175484,0.062948
0.599735,0.400265,nan,1.000000,-0.199471,-0.287854,0.062948
0.638263,0.361737,nan,0.000000,-0.276527,-0.287854,0.062948
0.639885,0.360115,nan,0.000000,-0.279771,-0.287854,0.062948
0.692739,0.307261,nan,0.000000,-0.385477,-0.287854,0.062948
0.623275,0.376725,nan,0.000000,-0.246550,-0.287854,0.062948
0.608916,0.391084,nan,0.000000,-0.217832,-0.287854,0.062948
0.666426,0.333574,nan,0.000000,-0.332853,-0.287854,0.062948
0.645732,0.354268,nan,0.000000,-0.291464,-0.287854,0.062948
0.603293,0.396707,nan,0.000000,-0.206586,-0.287854,0.062948
0.630762,0.369238,nan,0.000000,-0.261523,-0.287854,0.062948
0.669170,0.330830,nan,0.000000,-0.338339,-0.287854,0.062948
0.586356,0.413644,nan,0.000000,-0.172712,-0.287854,0.062948
0.606917,0.393083,nan,0.000000,-0.213835,-0.287854,0.062948
0.608009,0.391991,nan,0.000000,-0.216018,-0.287854,0.062948
0.628385,0.371615,nan,0.000000,-0.256771,-0.287854,0.062948
0.650212,0.349788,nan,0.000000,-0.300424,-0.287854,0.062948
0.600148,0.399852,nan,0.000000,-0.200297,-0.287854,0.062948
0.639384,0.360616,nan,0.000000,-0.278767,-0.287854,0.062948
0.622359,0.377641,nan,0.000000,-0.244718,-0.287854,0.062948
0.593986,0.406014,nan,0.000000,-0.187971,-0.287854,0.062948
0.673487,0.326513,nan,0.000000,-0.346974,-0.287854,0.062948
0.651688,0.348312,nan,0.000000,-0.303376,-0.287854,0.062948
0.655674,0.344326,nan,0.000000,-0.311348,-0.287854,0.062948
0.649774,0.350226,nan,0.000000,-0.299549,-0.287854,0.062948
0.609107,0.390893,nan,0.000000,-0.218214,-0.287854,0.062948
0.652163,0.347837,nan,0.000000,-0.304326,-0.287854,0.062948
0.620206,0.379794,nan,0.000000,-0.240412,-0.287854,0.062948
0.624053,0.375947,nan,1.000000,-0.248106,-0.246998,0.062948
0.630994,0.369006,nan,0.000000,-0.261988,-0.246998,0.062948
0.636602,0.363398,nan,0.000000,-0.273203,-0.246998,0.062948
0.596674,0.403326,nan,0.000000,-0.193348,-0.246998,0.062948
0.622246,0.377754,nan,0.000000,-0.244493,-0.246998,0.062948
0.605354,0.394646,nan,0.000000,-0.210709,-0.246998,0.062948
0.604553,0.395447,nan,0.000000,-0.209107,-0.246998,0.062948
0.606877,0.393123,nan,0.000000,-0.213755,-0.246998,0.062948
0.648344,0.351656,nan,0.000000,-0.296689,-0.246998,0.062948
0.632808,0.367192,nan,0.000000,-0.265616,-0.246998,0.062948
0.630801,0.369199,nan,0.000000,-0.261602,-0.246998,0.062948
0.682385,0.317615,nan,0.000000,-0.364770,-0.246998,0.062948
0.653777,0.346223,nan,0.000000,-0.307554,-0.246998,0.062948
0.631788,0.368212,nan,0.000000,-0.263575,-0.246998,0.062948
0.646442,0.353558,nan,0.000000,-0.292883,-0.246998,0.062948
0.574666,0.425334,nan,0.000000,-0.149332,-0.246998,0.062948
0.547678,0.452322,nan,0.000000,-0.095356,-0.246998,0.062948
0.595821,0.404179,nan,0.000000,-0.191641,-0.246998,0.062948
0.602841,0.397159,nan,0.000000,-0.205682,-0.246998,0.062948
0.678441,0.321559,nan,0.000000,-0.356883,-0.246998,0.062948
0.680878,0.319122,nan,1.000000,-0.361756,-0.330772,0.062948
0.614739,0.385261,nan,0.000000,-0.229478,-0.330772,0.062948
0.669517,0.330483,nan,0.000000,-0.339034,-0.330772,0.062948
0.679929,0.320071,nan,0.000000,-0.359859,-0.330772,0.062948
0.701487,0.298513,nan,0.000000,-0.402974,-0.330772,0.062948
0.720838,0.279162,nan,0.000000,-0.441675,-0.330772,0.062948
0.661090,0.338910,nan,0.000000,-0.322180,-0.330772,0.062948
0.675487,0.324513,nan,0.000000,-0.350974,-0.330772,0.062948
0.678153,0.321847,nan,0.000000,-0.356305,-0.330772,0.062948
0.699280,0.300720,nan,0.000000,-0.398561,-0.330772,0.062948
0.724786,0.275214,nan,0.000000,-0.449572,-0.330772,0.062948
0.679511,0.320489,nan,0.000000,-0.359023,-0.330772,0.062948
0.625293,0.374707,nan,0.000000,-0.250587,-0.330772,0.062948
0.646042,0.353958,nan,0.000000,-0.292085,-0.330772,0.062948
0.630537,0.369463,nan,0.000000,-0.261074,-0.330772,0.062948
0.628380,0.371620,nan,0.000000,-0.256761,-0.330772,0.062948
0.642320,0.357680,nan,0.000000,-0.284640,-0.330772,0.062948
0.648828,0.351172,nan,0.000000,-0.297655,-0.330772,0.062948
0.685299,0.314701,nan,0.000000,-0.370598,-0.330772,0.062948
0.673210,0.326790,nan,0.000000,-0.346419,-0.330772,0.062948
0.620682,0.379318,nan,0.000000,-0.241365,-0.330772,0.062948
0.643968,0.356032,nan,0.000000,-0.287937,-0.330772,0.062948
0.705627,0.294373,nan,0.000000,-0.411253,-0.330772,0.062948
0.677751,0.322249,nan,0.000000,-0.355501,-0.330772,0.062948
0.672928,0.327072,nan,0.000000,-0.345856,-0.330772,0.062948
0.745641,0.254359,nan,0.000000,-0.491281,-0.330772,0.062948
0.620778,0.379222,nan,0.000000,-0.241557,-0.330772,0.062948
0.685640,0.314360,nan,0.000000,-0.371279,-0.330772,0.062948
