t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.436904,0.563096,nan,0.000000,0.126192,0.165573,0.052830
0.438031,0.561969,nan,0.000000,0.123938,0.165573,0.052830
0.401357,0.598643,nan,0.000000,0.197286,0.165573,0.052830
0.428496,0.571504,nan,0.000000,0.143008,0.165573,0.052830
0.492675,0.507325,nan,0.000000,0.014650,0.165573,0.052830
0.408913,0.591087,nan,0.000000,0.182175,0.165573,0.052830
0.440636,0.559364,nan,0.000000,0.118727,0.165573,0.052830
0.420154,0.579846,nan,0.000000,0.159692,0.165573,0.052830
0.359979,0.640021,nan,1.000000,0.280043,0.252023,0.052830
0.332484,0.667516,nan,0.000000,0.335031,0.252023,0.052830
0.346497,0.653503,nan,0.000000,0.307005,0.252023,0.052830
0.330415,0.669585,nan,0.000000,0.339170,0.252023,0.052830
0.368424,0.631576,nan,0.000000,0.263152,0.252023,0.052830
0.399173,0.600827,nan,0.000000,0.201654,0.252023,0.052830
0.356657,0.643343,nan,0.000000,0.286686,0.252023,0.052830
0.363239,0.636761,nan,0.000000,0.273522,0.252023,0.052830
0.374309,0.625691,nan,0.000000,0.251383,0.252023,0.052830
0.324681,0.675319,nan,0.000000,0.350637,0.252023,0.052830
0.364466,0.635534,nan,0.000000,0.271067,0.252023,0.052830
0.353485,0.646515,nan,0.000000,0.293030,0.252023,0.052830
0.371701,0.628299,nan,0.000000,0.256597,0.252023,0.052830
0.380220,0.619780,nan,0.000000,0.239560,0.252023,0.052830
0.331492,0.668508,nan,0.000000,0.337017,0.252023,0.052830
0.357651,0.642349,nan,0.000000,0.284697,0.252023,0.052830
0.326249,0.673751,nan,0.000000,0.347502,0.252023,0.052830
0.358655,0.641345,nan,0.000000,0.282691,0.252023,0.052830
0.364888,0.635112,nan,0.000000,0.270223,0.252023,0.052830
0.343146,0.656854,nan,0.000000,0.313708,0.252023,0.052830
0.431390,0.568610,nan,0.000000,0.137221,0.252023,0.052830
0.371182,0.628818,nan,0.000000,0.257636,0.252023,0.052830
0.344497,0.655503,nan,0.000000,0.311006,0.252023,0.052830
0.395475,0.604525,nan,0.000000,0.209049,0.252023,0.052830
0.403832,0.596168,nan,0.000000,0.192335,0.252023,0.052830
0.385524,0.614476,nan,0.000000,0.228951,0.252023,0.052830
0.397032,0.602968,nan,0.000000,0.205936,0.252023,0.052830
0.341363,0.658637,nan,0.000000,0.317273,0.252023,0.052830
0.373335,0.626665,nan,0.000000,0.253331,0.252023,0.052830
0.381668,0.618332,nan,0.000000,0.236663,0.252023,0.052830
0.387914,0.612086,nan,0.000000,0.224171,0.252023,0.052830
0.451522,0.548478,nan,0.000000,0.096957,0.252023,0.052830
0.682444,0.317556,nan,1.000000,-0.364888,-0.321677,0.052830
0.622934,0.377066,nan,0.000000,-0.245868,-0.321677,0.052830
0.658369,0.341631,nan,0.000000,-0.316737,-0.321677,0.052830
0.615001,0.384999,nan,0.000000,-0.230002,-0.321677,0.052830
0.662267,0.337733,nan,0.000000,-0.324533,-0.321677,0.052830
0.697785,0.302215,nan,0.000000,-0.395571,-0.321677,0.052830
0.657999,0.342001,nan,0.000000,-0.315998,-0.321677,0.052830
0.660923,0.339077,nan,0.000000,-0.321846,-0.321677,0.052830
0.626387,0.373613,nan,0.000000,-0.252773,-0.321677,0.052830
0.678230,0.321770,nan,0.000000,-0.356460,-0.321677,0.052830
0.658570,0.341430,nan,0.000000,-0.317140,-0.321677,0.052830
0.628871,0.371129,nan,0.000000,-0.257742,-0.321677,0.052830
0.641615,0.358385,nan,0.000000,-0.283230,-0.321677,0.052830
0.661685,0.338315,nan,0.000000,-0.323370,-0.321677,0.052830
0.648292,0.351708,nan,0.000000,-0.296583,-0.321677,0.052830
0.691555,0.308445,nan,0.000000,-0.383110,-0.321677,0.052830
0.683224,0.316776,nan,0.000000,-0.366447,-0.321677,0.052830
0.702347,0.297653,nan,0.000000,-0.404693,-0.321677,0.052830
0.667753,0.332247,nan,0.000000,-0.335505,-0.321677,0.052830
0.657887,0.342113,nan,0.000000,-0.315773,-0.321677,0.052830
0.672780,0.327220,nan,0.000000,-0.345560,-0.321677,0.052830
0.646469,0.353531,nan,0.000000,-0.292938,-0.321677,0.052830
0.686303,0.313697,nan,0.000000,-0.372607,-0.321677,0.052830
0.659496,0.340504,nan,0.000000,-0.318993,-0.321677,0.052830
0.682058,0.317942,nan,0.000000,-0.364117,-0.321677,0.052830
0.678804,0.321196,nan,0.000000,-0.357608,-0.321677,0.052830
0.683510,0.316490,nan,0.000000,-0.367020,-0.321677,0.052830
0.638048,0.361952,nan,0.000000,-0.276095,-0.321677,0.052830
0.685257,0.314743,nan,0.000000,-0.370513,-0.321677,0.052830
0.688814,0.311186,nan,0.000000,-0.377628,-0.321677,0.052830
0.649334,0.350666,nan,0.000000,-0.298669,-0.321677,0.052830
0.660094,0.339906,nan,0.000000,-0.320188,-0.321677,0.052830
0.641230,0.358770,nan,0.000000,-0.282460,-0.321677,0.052830
0.699567,0.300433,nan,0.000000,-0.399134,-0.321677,0.052830
0.685468,0.314532,nan,0.000000,-0.370937,-0.321677,0.052830
0.669105,0.330895,nan,0.000000,-0.338210,-0.321677,0.052830
0.580342,0.419658,nan,1.000000,-0.160684,-0.164634,0.052830
0.580569,0.419431,nan,0.000000,-0.161138,-0.164634,0.052830
0.591591,0.408409,nan,0.000000,-0.183181,-0.164634,0.052830
0.540549,0.459451,nan,0.000000,-0.081098,-0.164634,0.052830
0.566981,0.433019,nan,0.000000,-0.133962,-0.164634,0.052830
0.616318,0.383682,nan,0.000000,-0.232636,-0.164634,0.052830
0.634858,0.365142,nan,0.000000,-0.269716,-0.164634,0.052830
0.607224,0.392776,nan,0.000000,-0.214448,-0.164634,0.052830
0.563908,0.436092,nan,0.000000,-0.127817,-0.164634,0.052830
0.568666,0.431334,nan,0.000000,-0.137332,-0.164634,0.052830
0.561494,0.438506,nan,0.000000,-0.122987,-0.164634,0.052830
0.616691,0.383309,nan,0.000000,-0.233382,-0.164634,0.052830
0.587762,0.412238,nan,0.000000,-0.175525,-0.164634,0.052830
0.602143,0.397857,nan,0.000000,-0.204285,-0.164634,0.052830
0.563698,0.436302,nan,0.000000,-0.127395,-0.164634,0.052830
0.611975,0.388025,nan,0.000000,-0.223949,-0.164634,0.052830
0.524980,0.475020,nan,0.000000,-0.049960,-0.164634,0.052830
0.567563,0.432437,nan,0.000000,-0.135126,-0.164634,0.052830
0.567722,0.432278,nan,0.000000,-0.135444,-0.164634,0.052830
0.587613,0.412387,nan,0.000000,-0.175226,-0.164634,0.052830
0.580865,0.419135,nan,0.000000,-0.161731,-0.164634,0.052830
0.592275,0.407725,nan,0.000000,-0.184549,-0.164634,0.052830
0.606033,0.393967,nan,0.000000,-0.212066,-0.164634,0.052830
0.555461,0.444539,nan,0.000000,-0.110922,-0.164634,0.052830
0.625229,0.374771,nan,0.000000,-0.250458,-0.164634,0.052830
0.577107,0.422893,nan,0.000000,-0.154213,-0.164634,0.052830
0.586512,0.413488,nan,0.000000,-0.173023,-0.164634,0.052830
0.589783,0.410217,nan,0.000000,-0.179567,-0.164634,0.052830
0.597272,0.402728,nan,0.000000,-0.194543,-0.164634,0.052830
0.554725,0.445275,nan,0.000000,-0.109449,-0.164634,0.052830
0.383610,0.616390,nan,1.000000,0.232781,0.223741,0.052830
0.365302,0.634698,nan,0.000000,0.269395,0.223741,0.052830
0.372001,0.627999,nan,0.000000,0.255998,0.223741,0.052830
0.400473,0.599527,nan,0.000000,0.199054,0.223741,0.052830
0.380401,0.619599,nan,0.000000,0.239199,0.223741,0.052830
0.428953,0.571047,nan,0.000000,0.142094,0.223741,0.052830
0.371153,0.628847,nan,0.000000,0.257694,0.223741,0.052830
0.394570,0.605430,nan,0.000000,0.210860,0.223741,0.052830
0.399868,0.600132,nan,0.000000,0.200264,0.223741,0.052830
0.375812,0.624188,nan,0.000000,0.248377,0.223741,0.052830
0.365234,0.634766,nan,0.000000,0.269533,0.223741,0.052830
0.359638,0.640362,nan,0.000000,0.280724,0.223741,0.052830
0.387790,0.612210,nan,0.000000,0.224419,0.223741,0.052830
0.394479,0.605521,nan,0.000000,0.211043,0.223741,0.052830
0.369157,0.630843,nan,0.000000,0.261687,0.223741,0.052830
0.383931,0.616069,nan,0.000000,0.232138,0.223741,0.052830
0.389164,0.610836,nan,0.000000,0.221672,0.223741,0.052830
0.407443,0.592557,nan,0.000000,0.185114,0.223741,0.052830
0.390570,0.609430,nan,0.000000,0.218859,0.223741,0.052830
0.434877,0.565123,nan,0.000000,0.130246,0.223741,0.052830
0.382235,0.617765,nan,0.000000,0.235531,0.223741,0.052830
0.360814,0.639186,nan,0.000000,0.278372,0.223741,0.052830
0.415211,0.584789,nan,0.000000,0.169578,0.223741,0.052830
0.410458,0.589542,nan,0.000000,0.179083,0.223741,0.052830
0.366295,0.633705,nan,0.000000,0.267411,0.223741,0.052830
0.403141,0.596859,nan,0.000000,0.193719,0.223741,0.052830
0.384720,0.615280,nan,0.000000,0.230560,0.223741,0.052830
0.362688,0.637312,nan,0.000000,0.274624,0.223741,0.052830
0.397784,0.602216,nan,0.000000,0.204432,0.223741,0.052830
0.352429,0.647571,nan,0.000000,0.295142,0.223741,0.052830
0.576191,0.423809,nan,1.000000,-0.152383,-0.165573,0.052830
0.551721,0.448279,nan,0.000000,-0.103441,-0.165573,0.052830
0.591490,0.408510,nan,0.000000,-0.182979,-0.165573,0.052830
0.583352,0.416648,nan,0.000000,-0.166703,-0.165573,0.052830
0.618663,0.381337,nan,0.000000,-0.237326,-0.165573,0.052830
0.596982,0.403018,nan,0.000000,-0.193965,-0.165573,0.052830
0.554375,0.445625,nan,0.000000,-0.108750,-0.165573,0.052830
0.629943,0.370057,nan,0.000000,-0.259886,-0.165573,0.052830
0.568770,0.431230,nan,0.000000,-0.137540,-0.165573,0.052830
0.611609,0.388391,nan,0.000000,-0.223217,-0.165573,0.052830
0.627343,0.372657,nan,0.000000,-0.254687,-0.165573,0.052830
0.575592,0.424408,nan,0.000000,-0.151185,-0.165573,0.052830
0.567623,0.432377,nan,0.000000,-0.135246,-0.165573,0.052830
0.605563,0.394437,nan,0.000000,-0.211126,-0.165573,0.052830
0.573857,0.426143,nan,0.000000,-0.147715,-0.165573,0.052830
0.593647,0.406353,nan,0.000000,-0.187293,-0.165573,0.052830
0.577075,0.422925,nan,0.000000,-0.154151,-0.165573,0.052830
0.594684,0.405316,nan,0.000000,-0.189367,-0.165573,0.052830
0.594887,0.405113,nan,0.000000,-0.189773,-0.165573,0.052830
0.564819,0.435181,nan,0.000000,-0.129637,-0.165573,0.052830
0.573109,0.426891,nan,0.000000,-0.146218,-0.165573,0.052830
0.539929,0.460071,nan,0.000000,-0.079859,-0.165573,0.052830
0.561890,0.438110,nan,0.000000,-0.123781,-0.165573,0.052830
0.561711,0.438289,nan,0.000000,-0.123422,-0.165573,0.052830
0.549171,0.450829,nan,0.000000,-0.098343,-0.165573,0.052830
0.567244,0.432756,nan,0.000000,-0.134487,-0.165573,0.052830
0.590779,0.409221,nan,0.000000,-0.181559,-0.165573,0.052830
0.569549,0.430451,nan,0.000000,-0.139098,-0.165573,0.052830
0.638065,0.361935,nan,1.000000,-0.276129,-0.289179,0.052830
0.622130,0.377870,nan,0.000000,-0.244260,-0.289179,0.052830
0.636759,0.363241,nan,0.000000,-0.273517,-0.289179,0.052830
0.639274,0.360726,nan,0.000000,-0.278548,-0.289179,0.052830
0.658301,0.341699,nan,0.000000,-0.316602,-0.289179,0.052830
0.665545,0.334455,nan,0.000000,-0.331090,-0.289179,0.052830
0.649060,0.350940,nan,0.000000,-0.298120,-0.289179,0.052830
0.681912,0.318088,nan,0.000000,-0.363824,-0.289179,0.052830
0.618041,0.381959,nan,0.000000,-0.236082,-0.289179,0.052830
0.713329,0.286671,nan,0.000000,-0.426659,-0.289179,0.052830
0.619489,0.380511,nan,0.000000,-0.238978,-0.289179,0.052830
0.635461,0.364539,nan,0.000000,-0.270923,-0.289179,0.052830
0.619319,0.380681,nan,0.000000,-0.238637,-0.289179,0.052830
0.661648,0.338352,nan,0.000000,-0.323296,-0.289179,0.052830
0.671253,0.328747,nan,0.000000,-0.342506,-0.289179,0.052830
0.614945,0.385055,nan,0.000000,-0.229891,-0.289179,0.052830
0.587868,0.412132,nan,0.000000,-0.175736,-0.289179,0.052830
0.641975,0.358025,nan,0.000000,-0.283949,-0.289179,0.052830
0.673753,0.326247,nan,0.000000,-0.347505,-0.289179,0.052830
0.624470,0.375530,nan,0.000000,-0.248939,-0.289179,0.052830
0.372154,0.627846,nan,1.000000,0.255691,0.289179,0.052830
0.383922,0.616078,nan,0.000000,0.232155,0.289179,0.052830
0.348964,0.651036,nan,0.000000,0.302073,0.289179,0.052830
0.369398,0.630602,nan,0.000000,0.261204,0.289179,0.052830
0.371989,0.628011,nan,0.000000,0.256022,0.289179,0.052830
0.376507,0.623493,nan,0.000000,0.246987,0.289179,0.052830
0.376579,0.623421,nan,0.000000,0.246841,0.289179,0.052830
0.357501,0.642499,nan,0.000000,0.284998,0.289179,0.052830
0.371779,0.628221,nan,0.000000,0.256441,0.289179,0.052830
0.322522,0.677478,nan,0.000000,0.354956,0.289179,0.052830
0.353595,0.646405,nan,0.000000,0.292811,0.289179,0.052830
0.370623,0.629377,nan,0.000000,0.258753,0.289179,0.052830
0.340828,0.659172,nan,0.000000,0.318344,0.289179,0.052830
0.359930,0.640070,nan,0.000000,0.280140,0.289179,0.052830
0.389726,0.610274,nan,0.000000,0.220548,0.289179,0.052830
0.364141,0.635859,nan,0.000000,0.271719,0.289179,0.052830
0.322583,0.677417,nan,0.000000,0.354833,0.289179,0.052830
0.369754,0.630246,nan,0.000000,0.260493,0.289179,0.052830
0.359087,0.640913,nan,0.000000,0.281826,0.289179,0.052830
0.322199,0.677801,nan,0.000000,0.355602,0.289179,0.052830
0.370159,0.629841,nan,0.000000,0.259683,0.289179,0.052830
0.336798,0.663202,nan,0.000000,0.326403,0.289179,0.052830
0.383437,0.616563,nan,0.000000,0.233125,0.289179,0.052830
0.384126,0.615874,nan,0.000000,0.231748,0.289179,0.052830
0.376308,0.623692,nan,0.000000,0.247384,0.289179,0.052830
0.384813,0.615187,nan,0.000000,0.230373,0.289179,0.052830
0.336675,0.663325,nan,0.000000,0.326650,0.289179,0.052830
0.367406,0.632594,nan,0.000000,0.265188,0.289179,0.052830
0.334751,0.665249,nan,0.000000,0.330497,0.289179,0.052830
0.361815,0.638185,nan,0.000000,0.276371,0.289179,0.052830
0.477131,0.522869,nan,1.000000,0.045737,0.160141,0.052830
0.446731,0.553269,nan,0.000000,0.106538,0.160141,0.052830
0.414063,0.585937,nan,0.000000,0.171874,0.160141,0.052830
0.408613,0.591387,nan,0.000000,0.182773,0.160141,0.052830
0.430357,0.569643,nan,0.000000,0.139286,0.160141,0.052830
0.402333,0.597667,nan,0.000000,0.195333,0.160141,0.052830
0.422327,0.577673,nan,0.000000,0.155346,0.160141,0.052830
0.410157,0.589843,nan,0.000000,0.179686,0.160141,0.052830
0.460604,0.539396,nan,0.000000,0.078792,0.160141,0.052830
0.388960,0.611040,nan,0.000000,0.222079,0.160141,0.052830
0.378386,0.621614,nan,0.000000,0.243228,0.160141,0.052830
0.452323,0.547677,nan,0.000000,0.095355,0.160141,0.052830
0.421113,0.578887,nan,0.000000,0.157775,0.160141,0.052830
0.375509,0.624491,nan,0.000000,0.248983,0.160141,0.052830
0.380785,0.619215,nan,0.000000,0.238429,0.160141,0.052830
0.406878,0.593122,nan,0.000000,0.186244,0.160141,0.052830
0.442397,0.557603,nan,0.000000,0.115206,0.160141,0.052830
0.405703,0.594297,nan,0.000000,0.188594,0.160141,0.052830
0.410927,0.589073,nan,0.000000,0.178145,0.160141,0.052830
0.424063,0.575937,nan,0.000000,0.151873,0.160141,0.052830
0.424866,0.575134,nan,0.000000,0.150268,0.160141,0.052830
0.423522,0.576478,nan,0.000000,0.152955,0.160141,0.052830
0.436016,0.563984,nan,0.000000,0.127967,0.160141,0.052830
0.388591,0.611409,nan,0.000000,0.222818,0.160141,0.052830
0.390134,0.609866,nan,0.000000,0.219733,0.160141,0.052830
0.476131,0.523869,nan,0.000000,0.047738,0.160141,0.052830
0.435113,0.564887,nan,0.000000,0.129774,0.160141,0.052830
0.406474,0.593526,nan,0.000000,0.187052,0.160141,0.052830
0.396119,0.603881,nan,1.000000,0.207762,0.210723,0.052830
0.429091,0.570909,nan,0.000000,0.141817,0.210723,0.052830
0.368822,0.631178,nan,0.000000,0.262356,0.210723,0.052830
0.393048,0.606952,nan,0.000000,0.213905,0.210723,0.052830
0.414251,0.585749,nan,0.000000,0.171497,0.210723,0.052830
0.388968,0.611032,nan,0.000000,0.222063,0.210723,0.052830
0.410263,0.589737,nan,0.000000,0.179473,0.210723,0.052830
0.429751,0.570249,nan,0.000000,0.140497,0.210723,0.052830
0.386711,0.613289,nan,0.000000,0.226578,0.210723,0.052830
0.360249,0.639751,nan,0.000000,0.279502,0.210723,0.052830
0.386129,0.613871,nan,0.000000,0.227742,0.210723,0.052830
0.363092,0.636908,nan,0.000000,0.273816,0.210723,0.052830
0.383255,0.616745,nan,0.000000,0.233490,0.210723,0.052830
0.456810,0.543190,nan,0.000000,0.086379,0.210723,0.052830
0.347457,0.652543,nan,0.000000,0.305085,0.210723,0.052830
0.409506,0.590494,nan,0.000000,0.180989,0.210723,0.052830
0.465474,0.534526,nan,0.000000,0.069053,0.210723,0.052830
0.341346,0.658654,nan,0.000000,0.317307,0.210723,0.052830
0.412140,0.587860,nan,0.000000,0.175721,0.210723,0.052830
0.415463,0.584537,nan,0.000000,0.169074,0.210723,0.052830
0.396322,0.603678,nan,0.000000,0.207355,0.210723,0.052830
0.429994,0.570006,nan,0.000000,0.140012,0.210723,0.052830
0.427034,0.572966,nan,0.000000,0.145931,0.210723,0.052830
0.376861,0.623139,nan,0.000000,0.246277,0.210723,0.052830
0.438981,0.561019,nan,0.000000,0.122038,0.210723,0.052830
0.384988,0.615012,nan,0.000000,0.230025,0.210723,0.052830
0.407996,0.592004,nan,0.000000,0.184008,0.210723,0.052830
0.325477,0.674523,nan,1.000000,0.349045,0.312403,0.052830
0.292671,0.707329,nan,0.000000,0.414657,0.312403,0.052830
0.288379,0.711621,nan,0.000000,0.423242,0.312403,0.052830
0.317470,0.682530,nan,0.000000,0.365061,0.312403,0.052830
0.296525,0.703475,nan,0.000000,0.406950,0.312403,0.052830
0.338157,0.661843,nan,0.000000,0.323685,0.312403,0.052830
0.326732,0.673268,nan,0.000000,0.346536,0.312403,0.052830
0.345707,0.654293,nan,0.000000,0.308586,0.312403,0.052830
0.311938,0.688062,nan,0.000000,0.376124,0.312403,0.052830
0.367713,0.632287,nan,0.000000,0.264574,0.312403,0.052830
0.336465,0.663535,nan,0.000000,0.327071,0.312403,0.052830
0.327706,0.672294,nan,0.000000,0.344587,0.312403,0.052830
0.349339,0.650661,nan,0.000000,0.301322,0.312403,0.052830
0.334857,0.665143,nan,0.000000,0.330285,0.312403,0.052830
0.284365,0.715635,nan,0.000000,0.431269,0.312403,0.052830
0.348374,0.651626,nan,0.000000,0.303253,0.312403,0.052830
0.310167,0.689833,nan,0.000000,0.379665,0.312403,0.052830
0.341413,0.658587,nan,0.000000,0.317175,0.312403,0.052830
0.303400,0.696600,nan,0.000000,0.393200,0.312403,0.052830
0.319878,0.680122,nan,0.000000,0.360244,0.312403,0.052830
0.367929,0.632071,nan,0.000000,0.264142,0.312403,0.052830
0.345253,0.654747,nan,0.000000,0.309493,0.312403,0.052830
0.329058,0.670942,nan,0.000000,0.341884,0.312403,0.052830
0.370049,0.629951,nan,0.000000,0.259901,0.312403,0.052830
0.326329,0.673671,nan,0.000000,0.347342,0.312403,0.052830
0.360135,0.639865,nan,0.000000,0.279730,0.312403,0.052830
0.401189,0.598811,nan,0.000000,0.197621,0.312403,0.052830
0.341047,0.658953,nan,0.000000,0.317905,0.312403,0.052830
0.317349,0.682651,nan,0.000000,0.365302,0.312403,0.052830
0.335500,0.664500,nan,0.000000,0.329000,0.312403,0.052830
0.577361,0.422639,nan,1.000000,-0.154722,-0.208936,0.052830
0.559938,0.440062,nan,0.000000,-0.119877,-0.208936,0.052830
0.588505,0.411495,nan,0.000000,-0.177010,-0.208936,0.052830
0.591912,0.408088,nan,0.000000,-0.183825,-0.208936,0.052830
0.591582,0.408418,nan,0.000000,-0.183163,-0.208936,0.052830
0.626633,0.373367,nan,0.000000,-0.253266,-0.208936,0.052830
0.611705,0.388295,nan,0.000000,-0.223410,-0.208936,0.052830
0.579319,0.420681,nan,0.000000,-0.158638,-0.208936,0.052830
0.584500,0.415500,nan,0.000000,-0.168999,-0.208936,0.052830
0.585829,0.414171,nan,0.000000,-0.171658,-0.208936,0.052830
0.575004,0.424996,nan,0.000000,-0.150008,-0.208936,0.052830
0.625509,0.374491,nan,0.000000,-0.251018,-0.208936,0.052830
0.648158,0.351842,nan,0.000000,-0.296315,-0.208936,0.052830
0.633886,0.366114,nan,0.000000,-0.267772,-0.208936,0.052830
0.612433,0.387567,nan,0.000000,-0.224867,-0.208936,0.052830
0.577996,0.422004,nan,0.000000,-0.155993,-0.208936,0.052830
0.648457,0.351543,nan,0.000000,-0.296915,-0.208936,0.052830
0.589761,0.410239,nan,0.000000,-0.179522,-0.208936,0.052830
0.653194,0.346806,nan,0.000000,-0.306388,-0.208936,0.052830
0.610904,0.389096,nan,0.000000,-0.221808,-0.208936,0.052830
0.603132,0.396868,nan,0.000000,-0.206264,-0.208936,0.052830
0.344289,0.655711,nan,1.000000,0.311422,0.281623,0.052830
0.384958,0.615042,nan,0.000000,0.230083,0.281623,0.052830
0.355926,0.644074,nan,0.000000,0.288148,0.281623,0.052830
0.331334,0.668666,nan,0.000000,0.337333,0.281623,0.052830
0.342760,0.657240,nan,0.000000,0.314480,0.281623,0.052830
0.412470,0.587530,nan,0.000000,0.175060,0.281623,0.052830
0.362204,0.637796,nan,0.000000,0.275592,0.281623,0.052830
0.382103,0.617897,nan,0.000000,0.235795,0.281623,0.052830
0.363615,0.636385,nan,0.000000,0.272771,0.281623,0.052830
0.381294,0.618706,nan,0.000000,0.237413,0.281623,0.052830
0.357407,0.642593,nan,0.000000,0.285186,0.281623,0.052830
0.348366,0.651634,nan,0.000000,0.303269,0.281623,0.052830
0.393988,0.606012,nan,0.000000,0.212024,0.281623,0.052830
0.387574,0.612426,nan,0.000000,0.224851,0.281623,0.052830
0.313315,0.686685,nan,0.000000,0.373370,0.281623,0.052830
0.339886,0.660114,nan,0.000000,0.320227,0.281623,0.052830
0.403026,0.596974,nan,0.000000,0.193948,0.281623,0.052830
0.371026,0.628974,nan,0.000000,0.257947,0.281623,0.052830
0.397584,0.602416,nan,0.000000,0.204832,0.281623,0.052830
0.340376,0.659624,nan,0.000000,0.319249,0.281623,0.052830
0.360615,0.639385,nan,0.000000,0.278770,0.281623,0.052830
0.358814,0.641186,nan,0.000000,0.282373,0.281623,0.052830
0.327745,0.672255,nan,0.000000,0.344510,0.281623,0.052830
0.351433,0.648567,nan,0.000000,0.297134,0.281623,0.052830
0.334967,0.665033,nan,0.000000,0.330067,0.281623,0.052830
0.312310,0.687690,nan,0.000000,0.375380,0.281623,0.052830
0.362253,0.637747,nan,0.000000,0.275493,0.281623,0.052830
0.370988,0.629012,nan,0.000000,0.258024,0.281623,0.052830
0.295825,0.704175,nan,0.000000,0.408349,0.281623,0.052830
0.395402,0.604598,nan,0.000000,0.209196,0.281623,0.052830
0.325636,0.674364,nan,0.000000,0.348728,0.281623,0.052830
0.383399,0.616601,nan,0.000000,0.233202,0.281623,0.052830
0.392361,0.607639,nan,0.000000,0.215278,0.281623,0.052830
0.320316,0.679684,nan,0.000000,0.359368,0.281623,0.052830
0.362410,0.637590,nan,0.000000,0.275180,0.281623,0.052830
0.410366,0.589634,nan,0.000000,0.179269,0.281623,0.052830
0.377857,0.622143,nan,0.000000,0.244287,0.281623,0.052830
0.339667,0.660333,nan,0.000000,0.320665,0.281623,0.052830
0.565480,0.434520,nan,1.000000,-0.130961,-0.161296,0.052830
0.591001,0.408999,nan,0.000000,-0.182003,-0.161296,0.052830
0.614734,0.385266,nan,0.000000,-0.229468,-0.161296,0.052830
0.554475,0.445525,nan,0.000000,-0.108950,-0.161296,0.052830
0.622491,0.377509,nan,0.000000,-0.244981,-0.161296,0.052830
0.616424,0.383576,nan,0.000000,-0.232849,-0.161296,0.052830
0.618586,0.381414,nan,0.000000,-0.237172,-0.161296,0.052830
0.594838,0.405162,nan,0.000000,-0.189677,-0.161296,0.052830
0.563479,0.436521,nan,0.000000,-0.126957,-0.161296,0.052830
0.622060,0.377940,nan,0.000000,-0.244121,-0.161296,0.052830
0.588051,0.411949,nan,0.000000,-0.176102,-0.161296,0.052830
0.614006,0.385994,nan,0.000000,-0.228011,-0.161296,0.052830
0.541365,0.458635,nan,0.000000,-0.082730,-0.161296,0.052830
0.606004,0.393996,nan,0.000000,-0.212007,-0.161296,0.052830
0.556527,0.443473,nan,0.000000,-0.113053,-0.161296,0.052830
0.596778,0.403222,nan,0.000000,-0.193557,-0.161296,0.052830
0.575787,0.424213,nan,0.000000,-0.151575,-0.161296,0.052830
0.590478,0.409522,nan,0.000000,-0.180956,-0.161296,0.052830
0.585853,0.414147,nan,0.000000,-0.171706,-0.161296,0.052830
0.583091,0.416909,nan,0.000000,-0.166182,-0.161296,0.052830
0.583225,0.416775,nan,0.000000,-0.166449,-0.161296,0.052830
0.552629,0.447371,nan,0.000000,-0.105258,-0.161296,0.052830
0.547920,0.452080,nan,0.000000,-0.095840,-0.161296,0.052830
0.636679,0.363321,nan,1.000000,-0.273358,-0.264661,0.052830
0.632611,0.367389,nan,0.000000,-0.265223,-0.264661,0.052830
0.643895,0.356105,nan,0.000000,-0.287790,-0.264661,0.052830
0.619137,0.380863,nan,0.000000,-0.238273,-0.264661,0.052830
0.678195,0.321805,nan,0.000000,-0.356391,-0.264661,0.052830
0.602443,0.397557,nan,0.000000,-0.204886,-0.264661,0.052830
0.641885,0.358115,nan,0.000000,-0.283769,-0.264661,0.052830
0.641721,0.358279,nan,0.000000,-0.283443,-0.264661,0.052830
0.622529,0.377471,nan,0.000000,-0.245058,-0.264661,0.052830
0.674019,0.325981,nan,0.000000,-0.348039,-0.264661,0.052830
0.627965,0.372035,nan,0.000000,-0.255930,-0.264661,0.052830
0.600202,0.399798,nan,0.000000,-0.200405,-0.264661,0.052830
0.688605,0.311395,nan,0.000000,-0.377209,-0.264661,0.052830
0.619007,0.380993,nan,0.000000,-0.238014,-0.264661,0.052830
0.684969,0.315031,nan,0.000000,-0.369938,-0.264661,0.052830
0.633287,0.366713,nan,0.000000,-0.266574,-0.264661,0.052830
0.663241,0.336759,nan,0.000000,-0.326482,-0.264661,0.052830
0.569785,0.430215,nan,0.000000,-0.139571,-0.264661,0.052830
0.654169,0.345831,nan,0.000000,-0.308339,-0.264661,0.052830
0.640236,0.359764,nan,0.000000,-0.280472,-0.264661,0.052830
0.658397,0.341603,nan,0.000000,-0.316793,-0.264661,0.052830
0.610013,0.389987,nan,0.000000,-0.220027,-0.264661,0.052830
0.631514,0.368486,nan,0.000000,-0.263028,-0.264661,0.052830
0.615844,0.384156,nan,0.000000,-0.231688,-0.264661,0.052830
0.637878,0.362122,nan,0.000000,-0.275757,-0.264661,0.052830
0.604193,0.395807,nan,1.000000,-0.208386,-0.204708,0.052830
0.608742,0.391258,nan,0.000000,-0.217485,-0.204708,0.052830
0.611596,0.388404,nan,0.000000,-0.223192,-0.204708,0.052830
0.603341,0.396659,nan,0.000000,-0.206682,-0.204708,0.052830
0.609854,0.390146,nan,0.000000,-0.219709,-0.204708,0.052830
