t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.625478,0.374522,nan,0.000000,-0.250956,-0.282737,0.069501
0.576112,0.423888,nan,0.000000,-0.152225,-0.282737,0.069501
0.650490,0.349510,nan,0.000000,-0.300979,-0.282737,0.069501
0.273347,0.726653,nan,1.000000,0.453305,0.311802,0.069501
0.335825,0.664175,nan,0.000000,0.328350,0.311802,0.069501
0.345262,0.654738,nan,0.000000,0.309475,0.311802,0.069501
0.409132,0.590868,nan,0.000000,0.181735,0.311802,0.069501
0.364066,0.635934,nan,0.000000,0.271868,0.311802,0.069501
0.370683,0.629317,nan,0.000000,0.258634,0.311802,0.069501
0.365798,0.634202,nan,0.000000,0.268404,0.311802,0.069501
0.344949,0.655051,nan,0.000000,0.310101,0.311802,0.069501
0.381172,0.618828,nan,0.000000,0.237656,0.311802,0.069501
0.330311,0.669689,nan,0.000000,0.339378,0.311802,0.069501
0.348153,0.651847,nan,0.000000,0.303694,0.311802,0.069501
0.399567,0.600433,nan,0.000000,0.200866,0.311802,0.069501
0.337607,0.662393,nan,0.000000,0.324787,0.311802,0.069501
0.367101,0.632899,nan,0.000000,0.265799,0.311802,0.069501
0.312855,0.687145,nan,0.000000,0.374290,0.311802,0.069501
0.372241,0.627759,nan,0.000000,0.255519,0.311802,0.069501
0.352192,0.647808,nan,0.000000,0.295616,0.311802,0.069501
0.290044,0.709956,nan,0.000000,0.419911,0.311802,0.069501
0.309988,0.690012,nan,0.000000,0.380024,0.311802,0.069501
0.296213,0.703787,nan,0.000000,0.407573,0.311802,0.069501
0.348938,0.651062,nan,0.000000,0.302124,0.311802,0.069501
0.344539,0.655461,nan,0.000000,0.310922,0.311802,0.069501
0.297287,0.702713,nan,0.000000,0.405427,0.311802,0.069501
0.327692,0.672308,nan,0.000000,0.344617,0.311802,0.069501
0.330818,0.669182,nan,0.000000,0.338364,0.311802,0.069501
0.353564,0.646436,nan,0.000000,0.292873,0.311802,0.069501
0.360203,0.639797,nan,0.000000,0.279595,0.311802,0.069501
0.382670,0.617330,nan,0.000000,0.234661,0.311802,0.069501
0.392745,0.607255,nan,0.000000,0.214511,0.311802,0.069501
0.393039,0.606961,nan,0.000000,0.213921,0.311802,0.069501
0.330002,0.669998,nan,0.000000,0.339996,0.311802,0.069501
0.349467,0.650533,nan,0.000000,0.301066,0.311802,0.069501
0.382183,0.617817,nan,0.000000,0.235635,0.311802,0.069501
0.348851,0.651149,nan,0.000000,0.302298,0.311802,0.069501
0.400395,0.599605,nan,0.000000,0.199209,0.311802,0.069501
0.322127,0.677873,nan,0.000000,0.355745,0.311802,0.069501
0.374797,0.625203,nan,0.000000,0.250405,0.311802,0.069501
0.372328,0.627672,nan,0.000000,0.255343,0.311802,0.069501
0.307226,0.692774,nan,0.000000,0.385549,0.311802,0.069501
0.319550,0.680450,nan,0.000000,0.360899,0.311802,0.069501
0.297914,0.702086,nan,0.000000,0.404172,0.311802,0.069501
0.356243,0.643757,nan,0.000000,0.287513,0.311802,0.069501
0.380106,0.619894,nan,0.000000,0.239788,0.311802,0.069501
0.335294,0.664706,nan,0.000000,0.329413,0.311802,0.069501
0.370005,0.629995,nan,1.000000,0.259991,0.282737,0.069501
0.392385,0.607615,nan,0.000000,0.215229,0.282737,0.069501
0.352714,0.647286,nan,0.000000,0.294572,0.282737,0.069501
0.381039,0.618961,nan,0.000000,0.237923,0.282737,0.069501
0.347648,0.652352,nan,0.000000,0.304704,0.282737,0.069501
0.355820,0.644180,nan,0.000000,0.288360,0.282737,0.069501
0.337761,0.662239,nan,0.000000,0.324477,0.282737,0.069501
0.390010,0.609990,nan,0.000000,0.219981,0.282737,0.069501
0.319564,0.680436,nan,0.000000,0.360871,0.282737,0.069501
0.309327,0.690673,nan,0.000000,0.381346,0.282737,0.069501
0.365013,0.634987,nan,0.000000,0.269974,0.282737,0.069501
0.352636,0.647364,nan,0.000000,0.294728,0.282737,0.069501
0.385085,0.614915,nan,0.000000,0.229829,0.282737,0.069501
0.350122,0.649878,nan,0.000000,0.299757,0.282737,0.069501
0.390419,0.609581,nan,0.000000,0.219162,0.282737,0.069501
0.406637,0.593363,nan,0.000000,0.186727,0.282737,0.069501
0.382561,0.617439,nan,0.000000,0.234878,0.282737,0.069501
0.339824,0.660176,nan,0.000000,0.320353,0.282737,0.069501
0.390430,0.609570,nan,0.000000,0.219140,0.282737,0.069501
0.351811,0.648189,nan,0.000000,0.296379,0.282737,0.069501
0.372963,0.627037,nan,0.000000,0.254074,0.282737,0.069501
0.408317,0.591683,nan,0.000000,0.183366,0.282737,0.069501
0.404983,0.595017,nan,0.000000,0.190034,0.282737,0.069501
0.341425,0.658575,nan,0.000000,0.317149,0.282737,0.069501
0.339684,0.660316,nan,0.000000,0.320632,0.282737,0.069501
0.370396,0.629604,nan,0.000000,0.259209,0.282737,0.069501
0.362328,0.637672,nan,0.000000,0.275345,0.282737,0.069501
0.343249,0.656751,nan,0.000000,0.313502,0.282737,0.069501
0.372423,0.627577,nan,0.000000,0.255154,0.282737,0.069501
0.365513,0.634487,nan,0.000000,0.268974,0.282737,0.069501
0.393291,0.606709,nan,0.000000,0.213417,0.282737,0.069501
0.338734,0.661266,nan,0.000000,0.322532,0.282737,0.069501
0.327565,0.672435,nan,0.000000,0.344870,0.282737,0.069501
0.369165,0.630835,nan,0.000000,0.261669,0.282737,0.069501
0.383114,0.616886,nan,0.000000,0.233772,0.282737,0.069501
0.373992,0.626008,nan,0.000000,0.252016,0.282737,0.069501
0.374697,0.625303,nan,0.000000,0.250605,0.282737,0.069501
0.414146,0.585854,nan,0.000000,0.171707,0.282737,0.069501
0.391653,0.608347,nan,0.000000,0.216694,0.282737,0.069501
0.330000,0.670000,nan,0.000000,0.340000,0.282737,0.069501
0.353458,0.646542,nan,0.000000,0.293083,0.282737,0.069501
0.351532,0.648468,nan,1.000000,0.296936,0.303885,0.069501
0.360584,0.639416,nan,0.000000,0.278832,0.303885,0.069501
0.377577,0.622423,nan,0.000000,0.244846,0.303885,0.069501
0.364263,0.635737,nan,0.000000,0.271474,0.303885,0.069501
0.297222,0.702778,nan,0.000000,0.405555,0.303885,0.069501
0.346455,0.653545,nan,0.000000,0.307090,0.303885,0.069501
0.277806,0.722194,nan,0.000000,0.444387,0.303885,0.069501
0.375802,0.624198,nan,0.000000,0.248397,0.303885,0.069501
0.368160,0.631840,nan,0.000000,0.263680,0.303885,0.069501
0.330374,0.669626,nan,0.000000,0.339252,0.303885,0.069501
0.314740,0.685260,nan,0.000000,0.370519,0.303885,0.069501
0.322903,0.677097,nan,0.000000,0.354194,0.303885,0.069501
0.306724,0.693276,nan,0.000000,0.386552,0.303885,0.069501
0.354262,0.645738,nan,0.000000,0.291476,0.303885,0.069501
0.352417,0.647583,nan,0.000000,0.295167,0.303885,0.069501
0.320676,0.679324,nan,0.000000,0.358648,0.303885,0.069501
0.253386,0.746614,nan,0.000000,0.493229,0.303885,0.069501
0.382508,0.617492,nan,0.000000,0.234984,0.303885,0.069501
0.353398,0.646602,nan,0.000000,0.293203,0.303885,0.069501
0.390205,0.609795,nan,0.000000,0.219589,0.303885,0.069501
0.347838,0.652162,nan,0.000000,0.304323,0.303885,0.069501
0.370140,0.629860,nan,0.000000,0.259720,0.303885,0.069501
0.362021,0.637979,nan,0.000000,0.275957,0.303885,0.069501
0.365539,0.634461,nan,0.000000,0.268922,0.303885,0.069501
0.297807,0.702193,nan,0.000000,0.404386,0.303885,0.069501
0.353673,0.646327,nan,0.000000,0.292655,0.303885,0.069501
0.348093,0.651907,nan,0.000000,0.303814,0.303885,0.069501
0.293913,0.706087,nan,0.000000,0.412174,0.303885,0.069501
0.322579,0.677421,nan,0.000000,0.354842,0.303885,0.069501
0.420832,0.579168,nan,0.000000,0.158336,0.303885,0.069501
0.321113,0.678887,nan,0.000000,0.357775,0.303885,0.069501
0.350860,0.649140,nan,0.000000,0.298279,0.303885,0.069501
0.339109,0.660891,nan,0.000000,0.321783,0.303885,0.069501
0.366316,0.633684,nan,0.000000,0.267368,0.303885,0.069501
0.416908,0.583092,nan,0.000000,0.166185,0.303885,0.069501
0.719206,0.280794,nan,1.000000,-0.438413,-0.230048,0.069501
0.613941,0.386059,nan,0.000000,-0.227881,-0.230048,0.069501
0.604202,0.395798,nan,0.000000,-0.208403,-0.230048,0.069501
0.633753,0.366247,nan,0.000000,-0.267506,-0.230048,0.069501
0.617026,0.382974,nan,0.000000,-0.234051,-0.230048,0.069501
0.621841,0.378159,nan,0.000000,-0.243683,-0.230048,0.069501
0.643116,0.356884,nan,0.000000,-0.286232,-0.230048,0.069501
0.679778,0.320222,nan,0.000000,-0.359556,-0.230048,0.069501
0.586413,0.413587,nan,0.000000,-0.172827,-0.230048,0.069501
0.592203,0.407797,nan,0.000000,-0.184405,-0.230048,0.069501
0.656557,0.343443,nan,0.000000,-0.313113,-0.230048,0.069501
0.665308,0.334692,nan,0.000000,-0.330615,-0.230048,0.069501
0.633583,0.366417,nan,0.000000,-0.267165,-0.230048,0.069501
0.585343,0.414657,nan,0.000000,-0.170686,-0.230048,0.069501
0.552148,0.447852,nan,0.000000,-0.104297,-0.230048,0.069501
0.641117,0.358883,nan,0.000000,-0.282234,-0.230048,0.069501
0.663724,0.336276,nan,0.000000,-0.327448,-0.230048,0.069501
0.570312,0.429688,nan,0.000000,-0.140623,-0.230048,0.069501
0.608264,0.391736,nan,0.000000,-0.216528,-0.230048,0.069501
0.576881,0.423119,nan,0.000000,-0.153761,-0.230048,0.069501
0.628863,0.371137,nan,0.000000,-0.257726,-0.230048,0.069501
0.633735,0.366265,nan,0.000000,-0.267470,-0.230048,0.069501
0.660219,0.339781,nan,0.000000,-0.320439,-0.230048,0.069501
0.548414,0.451586,nan,0.000000,-0.096828,-0.230048,0.069501
0.611298,0.388702,nan,0.000000,-0.222596,-0.230048,0.069501
0.647124,0.352876,nan,0.000000,-0.294248,-0.230048,0.069501
0.620198,0.379802,nan,0.000000,-0.240396,-0.230048,0.069501
0.626518,0.373482,nan,0.000000,-0.253036,-0.230048,0.069501
0.641016,0.358984,nan,0.000000,-0.282031,-0.230048,0.069501
0.659993,0.340007,nan,0.000000,-0.319986,-0.230048,0.069501
0.622664,0.377336,nan,0.000000,-0.245327,-0.230048,0.069501
0.579260,0.420740,nan,0.000000,-0.158520,-0.230048,0.069501
0.565680,0.434320,nan,0.000000,-0.131360,-0.230048,0.069501
0.685630,0.314370,nan,0.000000,-0.371261,-0.230048,0.069501
0.524047,0.475953,nan,0.000000,-0.048093,-0.230048,0.069501
0.627809,0.372191,nan,0.000000,-0.255619,-0.230048,0.069501
0.568097,0.431903,nan,0.000000,-0.136194,-0.230048,0.069501
0.591859,0.408141,nan,1.000000,-0.183719,-0.311802,0.069501
0.671868,0.328132,nan,0.000000,-0.343735,-0.311802,0.069501
0.709071,0.290929,nan,0.000000,-0.418142,-0.311802,0.069501
0.719429,0.280571,nan,0.000000,-0.438858,-0.311802,0.069501
0.645147,0.354853,nan,0.000000,-0.290295,-0.311802,0.069501
0.639357,0.360643,nan,0.000000,-0.278715,-0.311802,0.069501
0.659077,0.340923,nan,0.000000,-0.318155,-0.311802,0.069501
0.670946,0.329054,nan,0.000000,-0.341891,-0.311802,0.069501
0.671426,0.328574,nan,0.000000,-0.342851,-0.311802,0.069501
0.639386,0.360614,nan,0.000000,-0.278772,-0.311802,0.069501
0.613312,0.386688,nan,0.000000,-0.226625,-0.311802,0.069501
0.644293,0.355707,nan,0.000000,-0.288586,-0.311802,0.069501
0.715477,0.284523,nan,0.000000,-0.430953,-0.311802,0.069501
0.579197,0.420803,nan,0.000000,-0.158394,-0.311802,0.069501
0.628083,0.371917,nan,0.000000,-0.256166,-0.311802,0.069501
0.623306,0.376694,nan,0.000000,-0.246613,-0.311802,0.069501
0.607007,0.392993,nan,0.000000,-0.214014,-0.311802,0.069501
0.687026,0.312974,nan,0.000000,-0.374052,-0.311802,0.069501
0.732344,0.267656,nan,0.000000,-0.464688,-0.311802,0.069501
0.591754,0.408246,nan,0.000000,-0.183508,-0.311802,0.069501
0.685826,0.314174,nan,0.000000,-0.371652,-0.311802,0.069501
0.714843,0.285157,nan,0.000000,-0.429686,-0.311802,0.069501
0.636378,0.363622,nan,0.000000,-0.272756,-0.311802,0.069501
0.629966,0.370034,nan,0.000000,-0.259932,-0.311802,0.069501
0.666551,0.333449,nan,0.000000,-0.333102,-0.311802,0.069501
0.625582,0.374418,nan,0.000000,-0.251164,-0.311802,0.069501
0.672265,0.327735,nan,0.000000,-0.344531,-0.311802,0.069501
0.606061,0.393939,nan,0.000000,-0.212123,-0.311802,0.069501
0.677131,0.322869,nan,0.000000,-0.354263,-0.311802,0.069501
0.707819,0.292181,nan,0.000000,-0.415637,-0.311802,0.069501
0.609282,0.390718,nan,1.000000,-0.218565,-0.240535,0.069501
0.639677,0.360323,nan,0.000000,-0.279354,-0.240535,0.069501
0.620281,0.379719,nan,0.000000,-0.240563,-0.240535,0.069501
0.631823,0.368177,nan,0.000000,-0.263645,-0.240535,0.069501
0.569454,0.430546,nan,0.000000,-0.138908,-0.240535,0.069501
0.631998,0.368002,nan,0.000000,-0.263996,-0.240535,0.069501
0.647674,0.352326,nan,0.000000,-0.295348,-0.240535,0.069501
0.650562,0.349438,nan,0.000000,-0.301124,-0.240535,0.069501
0.546192,0.453808,nan,0.000000,-0.092385,-0.240535,0.069501
0.675826,0.324174,nan,0.000000,-0.351652,-0.240535,0.069501
0.598793,0.401207,nan,0.000000,-0.197586,-0.240535,0.069501
0.636810,0.363190,nan,0.000000,-0.273620,-0.240535,0.069501
0.607306,0.392694,nan,0.000000,-0.214612,-0.240535,0.069501
0.644485,0.355515,nan,0.000000,-0.288969,-0.240535,0.069501
0.651097,0.348903,nan,0.000000,-0.302194,-0.240535,0.069501
0.680239,0.319761,nan,0.000000,-0.360478,-0.240535,0.069501
0.584745,0.415255,nan,0.000000,-0.169491,-0.240535,0.069501
0.613485,0.386515,nan,0.000000,-0.226971,-0.240535,0.069501
0.628387,0.371613,nan,0.000000,-0.256774,-0.240535,0.069501
0.678343,0.321657,nan,0.000000,-0.356686,-0.240535,0.069501
0.611808,0.388192,nan,0.000000,-0.223617,-0.240535,0.069501
0.639818,0.360182,nan,0.000000,-0.279636,-0.240535,0.069501
0.583511,0.416489,nan,0.000000,-0.167022,-0.240535,0.069501
0.680048,0.319952,nan,0.000000,-0.360096,-0.240535,0.069501
0.588103,0.411897,nan,0.000000,-0.176206,-0.240535,0.069501
0.622175,0.377825,nan,0.000000,-0.244350,-0.240535,0.069501
0.617952,0.382048,nan,0.000000,-0.235904,-0.240535,0.069501
0.395851,0.604149,nan,1.000000,0.208299,0.240535,0.069501
0.353997,0.646003,nan,0.000000,0.292005,0.240535,0.069501
0.393542,0.606458,nan,0.000000,0.212916,0.240535,0.069501
0.421474,0.578526,nan,0.000000,0.157051,0.240535,0.069501
0.386845,0.613155,nan,0.000000,0.226310,0.240535,0.069501
0.329651,0.670349,nan,0.000000,0.340698,0.240535,0.069501
0.360704,0.639296,nan,0.000000,0.278592,0.240535,0.069501
0.370242,0.629758,nan,0.000000,0.259517,0.240535,0.069501
0.391156,0.608844,nan,0.000000,0.217689,0.240535,0.069501
0.384028,0.615972,nan,0.000000,0.231945,0.240535,0.069501
0.359033,0.640967,nan,0.000000,0.281934,0.240535,0.069501
0.386129,0.613871,nan,0.000000,0.227743,0.240535,0.069501
0.406178,0.593822,nan,0.000000,0.187644,0.240535,0.069501
0.355618,0.644382,nan,0.000000,0.288765,0.240535,0.069501
0.376090,0.623910,nan,0.000000,0.247820,0.240535,0.069501
0.426889,0.573111,nan,0.000000,0.146221,0.240535,0.069501
0.376595,0.623405,nan,0.000000,0.246811,0.240535,0.069501
0.343018,0.656982,nan,0.000000,0.313963,0.240535,0.069501
0.398227,0.601773,nan,0.000000,0.203545,0.240535,0.069501
0.364495,0.635505,nan,0.000000,0.271010,0.240535,0.069501
0.414395,0.585605,nan,0.000000,0.171210,0.240535,0.069501
0.336220,0.663780,nan,0.000000,0.327560,0.240535,0.069501
0.423592,0.576408,nan,0.000000,0.152816,0.240535,0.069501
0.376184,0.623816,nan,0.000000,0.247632,0.240535,0.069501
0.399590,0.600410,nan,0.000000,0.200819,0.240535,0.069501
0.357607,0.642393,nan,0.000000,0.284785,0.240535,0.069501
0.369945,0.630055,nan,0.000000,0.260110,0.240535,0.069501
0.350500,0.649500,nan,0.000000,0.299000,0.240535,0.069501
0.336799,0.663201,nan,0.000000,0.326402,0.240535,0.069501
0.410426,0.589574,nan,0.000000,0.179147,0.240535,0.069501
0.387192,0.612808,nan,0.000000,0.225615,0.240535,0.069501
0.404094,0.595906,nan,0.000000,0.191811,0.240535,0.069501
0.336064,0.663936,nan,0.000000,0.327872,0.240535,0.069501
0.319969,0.680031,nan,0.000000,0.360061,0.240535,0.069501
0.334277,0.665723,nan,0.000000,0.331445,0.240535,0.069501
0.630696,0.369304,nan,1.000000,-0.261392,-0.155670,0.069501
0.512598,0.487402,nan,0.000000,-0.025196,-0.155670,0.069501
0.613801,0.386199,nan,0.000000,-0.227602,-0.155670,0.069501
0.546196,0.453804,nan,0.000000,-0.092392,-0.155670,0.069501
0.586643,0.413357,nan,0.000000,-0.173287,-0.155670,0.069501
0.606192,0.393808,nan,0.000000,-0.212384,-0.155670,0.069501
0.668304,0.331696,nan,0.000000,-0.336608,-0.155670,0.069501
0.620449,0.379551,nan,0.000000,-0.240898,-0.155670,0.069501
0.571412,0.428588,nan,0.000000,-0.142824,-0.155670,0.069501
0.523639,0.476361,nan,0.000000,-0.047278,-0.155670,0.069501
0.603185,0.396815,nan,0.000000,-0.206369,-0.155670,0.069501
0.538364,0.461636,nan,0.000000,-0.076728,-0.155670,0.069501
0.544119,0.455881,nan,0.000000,-0.088238,-0.155670,0.069501
0.624113,0.375887,nan,0.000000,-0.248225,-0.155670,0.069501
0.624053,0.375947,nan,0.000000,-0.248107,-0.155670,0.069501
0.635886,0.364114,nan,0.000000,-0.271771,-0.155670,0.069501
0.547387,0.452613,nan,0.000000,-0.094774,-0.155670,0.069501
0.580647,0.419353,nan,0.000000,-0.161294,-0.155670,0.069501
0.572981,0.427019,nan,0.000000,-0.145963,-0.155670,0.069501
0.585274,0.414726,nan,0.000000,-0.170548,-0.155670,0.069501
0.560234,0.439766,nan,0.000000,-0.120468,-0.155670,0.069501
0.568511,0.431489,nan,0.000000,-0.137023,-0.155670,0.069501
0.550371,0.449629,nan,0.000000,-0.100742,-0.155670,0.069501
0.570227,0.429773,nan,0.000000,-0.140454,-0.155670,0.069501
0.582107,0.417893,nan,0.000000,-0.164213,-0.155670,0.069501
0.634179,0.365821,nan,0.000000,-0.268358,-0.155670,0.069501
0.572339,0.427661,nan,0.000000,-0.144679,-0.155670,0.069501
0.608614,0.391386,nan,0.000000,-0.217228,-0.155670,0.069501
0.567035,0.432965,nan,0.000000,-0.134070,-0.155670,0.069501
0.388283,0.611717,nan,1.000000,0.223435,0.248956,0.069501
0.360745,0.639255,nan,0.000000,0.278510,0.248956,0.069501
0.417592,0.582408,nan,0.000000,0.164816,0.248956,0.069501
0.337785,0.662215,nan,0.000000,0.324431,0.248956,0.069501
0.367792,0.632208,nan,0.000000,0.264415,0.248956,0.069501
0.322504,0.677496,nan,0.000000,0.354992,0.248956,0.069501
0.319246,0.680754,nan,0.000000,0.361509,0.248956,0.069501
0.349013,0.650987,nan,0.000000,0.301973,0.248956,0.069501
0.402552,0.597448,nan,0.000000,0.194897,0.248956,0.069501
0.355349,0.644651,nan,0.000000,0.289303,0.248956,0.069501
0.370367,0.629633,nan,0.000000,0.259266,0.248956,0.069501
0.310126,0.689874,nan,0.000000,0.379748,0.248956,0.069501
0.375336,0.624664,nan,0.000000,0.249327,0.248956,0.069501
0.305349,0.694651,nan,0.000000,0.389303,0.248956,0.069501
0.375586,0.624414,nan,0.000000,0.248828,0.248956,0.069501
0.326844,0.673156,nan,0.000000,0.346312,0.248956,0.069501
0.408903,0.591097,nan,0.000000,0.182194,0.248956,0.069501
0.363526,0.636474,nan,0.000000,0.272948,0.248956,0.069501
0.333430,0.666570,nan,0.000000,0.333140,0.248956,0.069501
0.373202,0.626798,nan,0.000000,0.253596,0.248956,0.069501
0.366535,0.633465,nan,0.000000,0.266930,0.248956,0.069501
0.403478,0.596522,nan,0.000000,0.193043,0.248956,0.069501
0.374020,0.625980,nan,0.000000,0.251959,0.248956,0.069501
0.405005,0.594995,nan,0.000000,0.189989,0.248956,0.069501
0.406797,0.593203,nan,0.000000,0.186405,0.248956,0.069501
0.372565,0.627435,nan,0.000000,0.254870,0.248956,0.069501
0.340932,0.659068,nan,0.000000,0.318137,0.248956,0.069501
0.431838,0.568162,nan,0.000000,0.136323,0.248956,0.069501
0.379041,0.620959,nan,0.000000,0.241918,0.248956,0.069501
0.631783,0.368217,nan,1.000000,-0.263566,-0.161110,0.069501
0.560799,0.439201,nan,0.000000,-0.121598,-0.161110,0.069501
0.633778,0.366222,nan,0.000000,-0.267555,-0.161110,0.069501
0.607757,0.392243,nan,0.000000,-0.215514,-0.161110,0.069501
0.603644,0.396356,nan,0.000000,-0.207288,-0.161110,0.069501
0.620622,0.379378,nan,0.000000,-0.241244,-0.161110,0.069501
0.575994,0.424006,nan,0.000000,-0.151989,-0.161110,0.069501
0.643455,0.356545,nan,0.000000,-0.286911,-0.161110,0.069501
0.534608,0.465392,nan,0.000000,-0.069216,-0.161110,0.069501
0.569202,0.430798,nan,0.000000,-0.138403,-0.161110,0.069501
0.573598,0.426402,nan,0.000000,-0.147197,-0.161110,0.069501
0.586461,0.413539,nan,0.000000,-0.172921,-0.161110,0.069501
0.577600,0.422400,nan,0.000000,-0.155200,-0.161110,0.069501
0.562205,0.437795,nan,0.000000,-0.124409,-0.161110,0.069501
0.571259,0.428741,nan,0.000000,-0.142517,-0.161110,0.069501
0.598274,0.401726,nan,0.000000,-0.196548,-0.161110,0.069501
0.575977,0.424023,nan,0.000000,-0.151953,-0.161110,0.069501
0.587174,0.412826,nan,0.000000,-0.174348,-0.161110,0.069501
0.596409,0.403591,nan,0.000000,-0.192818,-0.161110,0.069501
0.578868,0.421132,nan,0.000000,-0.157735,-0.161110,0.069501
0.553642,0.446358,nan,0.000000,-0.107285,-0.161110,0.069501
0.540343,0.459657,nan,0.000000,-0.080687,-0.161110,0.069501
0.612832,0.387168,nan,0.000000,-0.225663,-0.161110,0.069501
0.607733,0.392267,nan,0.000000,-0.215466,-0.161110,0.069501
0.589754,0.410246,nan,0.000000,-0.179507,-0.161110,0.069501
0.597954,0.402046,nan,0.000000,-0.195907,-0.161110,0.069501
0.648115,0.351885,nan,0.000000,-0.296229,-0.161110,0.069501
0.597830,0.402170,nan,0.000000,-0.195660,-0.161110,0.069501
0.569745,0.430255,nan,0.000000,-0.139489,-0.161110,0.069501
0.635599,0.364401,nan,0.000000,-0.271198,-0.161110,0.069501
0.611725,0.388275,nan,0.000000,-0.223451,-0.161110,0.069501
0.582962,0.417038,nan,0.000000,-0.165924,-0.161110,0.069501
0.559018,0.440982,nan,0.000000,-0.118036,-0.161110,0.069501
0.589034,0.410966,nan,0.000000,-0.178068,-0.161110,0.069501
0.586423,0.413577,nan,0.000000,-0.172846,-0.161110,0.069501
0.408259,0.591741,nan,1.000000,0.183483,0.161110,0.069501
0.456721,0.543279,nan,0.000000,0.086559,0.161110,0.069501
0.441107,0.558893,nan,0.000000,0.117786,0.161110,0.069501
0.408076,0.591924,nan,0.000000,0.183848,0.161110,0.069501
0.387326,0.612674,nan,0.000000,0.225347,0.161110,0.069501
0.452807,0.547193,nan,0.000000,0.094385,0.161110,0.069501
0.383216,0.616784,nan,0.000000,0.233568,0.161110,0.069501
0.371098,0.628902,nan,0.000000,0.257804,0.161110,0.069501
0.404713,0.595287,nan,0.000000,0.190574,0.161110,0.069501
0.405480,0.594520,nan,0.000000,0.189041,0.161110,0.069501
0.409525,0.590475,nan,0.000000,0.180950,0.161110,0.069501
0.439549,0.560451,nan,0.000000,0.120902,0.161110,0.069501
0.379806,0.620194,nan,0.000000,0.240387,0.161110,0.069501
0.399196,0.600804,nan,0.000000,0.201607,0.161110,0.069501
0.437018,0.562982,nan,0.000000,0.125964,0.161110,0.069501
0.429678,0.570322,nan,0.000000,0.140643,0.161110,0.069501
0.402925,0.597075,nan,0.000000,0.194150,0.161110,0.069501
0.433489,0.566511,nan,0.000000,0.133021,0.161110,0.069501
0.367863,0.632137,nan,0.000000,0.264273,0.161110,0.069501
0.444411,0.555589,nan,0.000000,0.111177,0.161110,0.069501
0.426725,0.573275,nan,0.000000,0.146551,0.161110,0.069501
0.407447,0.592553,nan,0.000000,0.185106,0.161110,0.069501
0.426329,0.573671,nan,0.000000,0.147342,0.161110,0.069501
0.477939,0.522061,nan,0.000000,0.044121,0.161110,0.069501
0.420161,0.579839,nan,0.000000,0.159679,0.161110,0.069501
0.339872,0.660128,nan,1.000000,0.320257,0.228643,0.069501
0.459635,0.540365,nan,0.000000,0.080731,0.228643,0.069501
0.378919,0.621081,nan,0.000000,0.242163,0.228643,0.069501
0.402303,0.597697,nan,0.000000,0.195393,0.228643,0.069501
0.390109,0.609891,nan,0.000000,0.219782,0.228643,0.069501
0.339448,0.660552,nan,0.000000,0.321104,0.228643,0.069501
0.389521,0.610479,nan,0.000000,0.220958,0.228643,0.069501
0.394023,0.605977,nan,0.000000,0.211953,0.228643,0.069501
0.456335,0.543665,nan,0.000000,0.087330,0.228643,0.069501
0.370829,0.629171,nan,0.000000,0.258341,0.228643,0.069501
0.393605,0.606395,nan,0.000000,0.212790,0.228643,0.069501
0.415177,0.584823,nan,0.000000,0.169646,0.228643,0.069501
0.376994,0.623006,nan,0.000000,0.246012,0.228643,0.069501
0.402736,0.597264,nan,0.000000,0.194528,0.228643,0.069501
0.444904,0.555096,nan,0.000000,0.110193,0.228643,0.069501
0.387491,0.612509,nan,0.000000,0.225018,0.228643,0.069501
0.397581,0.602419,nan,0.000000,0.204838,0.228643,0.069501
0.376761,0.623239,nan,0.000000,0.246479,0.228643,0.069501
0.402347,0.597653,nan,0.000000,0.195307,0.228643,0.069501
0.407713,0.592287,nan,0.000000,0.184574,0.228643,0.069501
0.385787,0.614213,nan,0.000000,0.228425,0.228643,0.069501
0.333088,0.666912,nan,0.000000,0.333824,0.228643,0.069501
0.420395,0.579605,nan,0.000000,0.159209,0.228643,0.069501
0.409000,0.591000,nan,0.000000,0.182000,0.228643,0.069501
0.334877,0.665123,nan,0.000000,0.330247,0.228643,0.069501
0.367026,0.632974,nan,0.000000,0.265948,0.228643,0.069501
0.691896,0.308104,nan,1.000000,-0.383792,-0.337861,0.069501
0.618201,0.381799,nan,0.000000,-0.236403,-0.337861,0.069501
0.638638,0.361362,nan,0.000000,-0.277275,-0.337861,0.069501
0.619343,0.380657,nan,0.000000,-0.238685,-0.337861,0.069501
0.691954,0.308046,nan,0.000000,-0.383908,-0.337861,0.069501
0.660477,0.339523,nan,0.000000,-0.320955,-0.337861,0.069501
0.610602,0.389398,nan,0.000000,-0.221204,-0.337861,0.069501
0.677907,0.322093,nan,0.000000,-0.355814,-0.337861,0.069501
0.622331,0.377669,nan,0.000000,-0.244663,-0.337861,0.069501
0.663994,0.336006,nan,0.000000,-0.327987,-0.337861,0.069501
0.654635,0.345365,nan,0.000000,-0.309271,-0.337861,0.069501
0.687484,0.312516,nan,0.000000,-0.374968,-0.337861,0.069501
0.603201,0.396799,nan,0.000000,-0.206403,-0.337861,0.069501
0.627975,0.372025,nan,0.000000,-0.255950,-0.337861,0.069501
0.666946,0.333054,nan,0.000000,-0.333892,-0.337861,0.069501
0.632932,0.367068,nan,0.000000,-0.265864,-0.337861,0.069501
