t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.375154,0.624846,nan,0.000000,0.249692,0.269867,0.050515
0.335849,0.664151,nan,0.000000,0.328301,0.269867,0.050515
0.359951,0.640049,nan,0.000000,0.280098,0.269867,0.050515
0.387099,0.612901,nan,0.000000,0.225802,0.269867,0.050515
0.398024,0.601976,nan,0.000000,0.203952,0.269867,0.050515
0.333595,0.666405,nan,0.000000,0.332811,0.269867,0.050515
0.355039,0.644961,nan,0.000000,0.289923,0.269867,0.050515
0.341702,0.658298,nan,0.000000,0.316597,0.269867,0.050515
0.353652,0.646348,nan,0.000000,0.292696,0.269867,0.050515
0.380856,0.619144,nan,0.000000,0.238288,0.269867,0.050515
0.398201,0.601799,nan,0.000000,0.203597,0.269867,0.050515
0.379566,0.620434,nan,0.000000,0.240868,0.269867,0.050515
0.330489,0.669511,nan,0.000000,0.339021,0.269867,0.050515
0.325395,0.674605,nan,0.000000,0.349210,0.269867,0.050515
0.351906,0.648094,nan,0.000000,0.296188,0.269867,0.050515
0.380598,0.619402,nan,0.000000,0.238803,0.269867,0.050515
0.363667,0.636333,nan,0.000000,0.272666,0.269867,0.050515
0.565139,0.434861,nan,1.000000,-0.130279,-0.197838,0.050515
0.629651,0.370349,nan,0.000000,-0.259303,-0.197838,0.050515
0.623582,0.376418,nan,0.000000,-0.247164,-0.197838,0.050515
0.595897,0.404103,nan,0.000000,-0.191793,-0.197838,0.050515
0.588089,0.411911,nan,0.000000,-0.176178,-0.197838,0.050515
0.556955,0.443045,nan,0.000000,-0.113910,-0.197838,0.050515
0.580942,0.419058,nan,0.000000,-0.161884,-0.197838,0.050515
0.603252,0.396748,nan,0.000000,-0.206503,-0.197838,0.050515
0.558722,0.441278,nan,0.000000,-0.117444,-0.197838,0.050515
0.589585,0.410415,nan,0.000000,-0.179170,-0.197838,0.050515
0.626622,0.373378,nan,0.000000,-0.253243,-0.197838,0.050515
0.592941,0.407059,nan,0.000000,-0.185883,-0.197838,0.050515
0.554889,0.445111,nan,0.000000,-0.109778,-0.197838,0.050515
0.622941,0.377059,nan,0.000000,-0.245883,-0.197838,0.050515
0.608220,0.391780,nan,0.000000,-0.216440,-0.197838,0.050515
0.584934,0.415066,nan,0.000000,-0.169868,-0.197838,0.050515
0.573286,0.426714,nan,0.000000,-0.146573,-0.197838,0.050515
0.602685,0.397315,nan,0.000000,-0.205371,-0.197838,0.050515
0.581379,0.418621,nan,0.000000,-0.162759,-0.197838,0.050515
0.651164,0.348836,nan,0.000000,-0.302328,-0.197838,0.050515
0.586940,0.413060,nan,0.000000,-0.173879,-0.197838,0.050515
0.600263,0.399737,nan,0.000000,-0.200527,-0.197838,0.050515
0.604611,0.395389,nan,0.000000,-0.209222,-0.197838,0.050515
0.641240,0.358760,nan,0.000000,-0.282479,-0.197838,0.050515
0.582337,0.417663,nan,0.000000,-0.164674,-0.197838,0.050515
0.595577,0.404423,nan,0.000000,-0.191155,-0.197838,0.050515
0.592229,0.407771,nan,0.000000,-0.184458,-0.197838,0.050515
0.380900,0.619100,nan,1.000000,0.238201,0.207082,0.050515
0.412772,0.587228,nan,0.000000,0.174455,0.207082,0.050515
0.341886,0.658114,nan,0.000000,0.316227,0.207082,0.050515
0.372633,0.627367,nan,0.000000,0.254735,0.207082,0.050515
0.389585,0.610415,nan,0.000000,0.220830,0.207082,0.050515
0.424778,0.575222,nan,0.000000,0.150445,0.207082,0.050515
0.398774,0.601226,nan,0.000000,0.202451,0.207082,0.050515
0.359090,0.640910,nan,0.000000,0.281820,0.207082,0.050515
0.390775,0.609225,nan,0.000000,0.218451,0.207082,0.050515
0.451564,0.548436,nan,0.000000,0.096871,0.207082,0.050515
0.398455,0.601545,nan,0.000000,0.203090,0.207082,0.050515
0.453489,0.546511,nan,0.000000,0.093022,0.207082,0.050515
0.380134,0.619866,nan,0.000000,0.239731,0.207082,0.050515
0.410964,0.589036,nan,0.000000,0.178072,0.207082,0.050515
0.394866,0.605134,nan,0.000000,0.210268,0.207082,0.050515
0.362013,0.637987,nan,0.000000,0.275973,0.207082,0.050515
0.390645,0.609355,nan,0.000000,0.218710,0.207082,0.050515
0.400826,0.599174,nan,0.000000,0.198348,0.207082,0.050515
0.386613,0.613387,nan,0.000000,0.226773,0.207082,0.050515
0.396651,0.603349,nan,0.000000,0.206698,0.207082,0.050515
0.400840,0.599160,nan,0.000000,0.198319,0.207082,0.050515
0.403312,0.596688,nan,0.000000,0.193376,0.207082,0.050515
0.447727,0.552273,nan,0.000000,0.104545,0.207082,0.050515
0.411216,0.588784,nan,0.000000,0.177568,0.207082,0.050515
0.400078,0.599922,nan,0.000000,0.199844,0.207082,0.050515
0.412977,0.587023,nan,0.000000,0.174046,0.207082,0.050515
0.403567,0.596433,nan,0.000000,0.192867,0.207082,0.050515
0.428060,0.571940,nan,0.000000,0.143880,0.207082,0.050515
0.376605,0.623395,nan,0.000000,0.246790,0.207082,0.050515
0.354342,0.645658,nan,0.000000,0.291316,0.207082,0.050515
0.403676,0.596324,nan,0.000000,0.192648,0.207082,0.050515
0.360214,0.639786,nan,0.000000,0.279571,0.207082,0.050515
0.403467,0.596533,nan,0.000000,0.193066,0.207082,0.050515
0.419701,0.580299,nan,0.000000,0.160599,0.207082,0.050515
0.408167,0.591833,nan,0.000000,0.183665,0.207082,0.050515
0.421522,0.578478,nan,0.000000,0.156957,0.207082,0.050515
0.367446,0.632554,nan,0.000000,0.265108,0.207082,0.050515
0.374680,0.625320,nan,0.000000,0.250640,0.207082,0.050515
0.381840,0.618160,nan,0.000000,0.236320,0.207082,0.050515
0.409082,0.590918,nan,0.000000,0.181835,0.207082,0.050515
0.394740,0.605260,nan,0.000000,0.210520,0.207082,0.050515
0.433084,0.566916,nan,0.000000,0.133832,0.207082,0.050515
0.372342,0.627658,nan,0.000000,0.255316,0.207082,0.050515
0.351310,0.648690,nan,0.000000,0.297379,0.207082,0.050515
0.377433,0.622567,nan,0.000000,0.245134,0.207082,0.050515
0.388283,0.611717,nan,0.000000,0.223433,0.207082,0.050515
0.598743,0.401257,nan,1.000000,-0.197485,-0.222817,0.050515
0.641102,0.358898,nan,0.000000,-0.282203,-0.222817,0.050515
0.655803,0.344197,nan,0.000000,-0.311606,-0.222817,0.050515
0.569725,0.430275,nan,0.000000,-0.139449,-0.222817,0.050515
0.636407,0.363593,nan,0.000000,-0.272814,-0.222817,0.050515
0.609887,0.390113,nan,0.000000,-0.219775,-0.222817,0.050515
0.576924,0.423076,nan,0.000000,-0.153849,-0.222817,0.050515
0.633322,0.366678,nan,0.000000,-0.266643,-0.222817,0.050515
0.616791,0.383209,nan,0.000000,-0.233581,-0.222817,0.050515
0.610108,0.389892,nan,0.000000,-0.220216,-0.222817,0.050515
0.601583,0.398417,nan,0.000000,-0.203166,-0.222817,0.050515
0.624908,0.375092,nan,0.000000,-0.249815,-0.222817,0.050515
0.585611,0.414389,nan,0.000000,-0.171222,-0.222817,0.050515
0.688812,0.311188,nan,0.000000,-0.377625,-0.222817,0.050515
0.630011,0.369989,nan,0.000000,-0.260022,-0.222817,0.050515
0.610320,0.389680,nan,0.000000,-0.220640,-0.222817,0.050515
0.591737,0.408263,nan,0.000000,-0.183473,-0.222817,0.050515
0.629990,0.370010,nan,0.000000,-0.259979,-0.222817,0.050515
0.592929,0.407071,nan,0.000000,-0.185858,-0.222817,0.050515
0.613680,0.386320,nan,0.000000,-0.227361,-0.222817,0.050515
0.606707,0.393293,nan,0.000000,-0.213414,-0.222817,0.050515
0.560607,0.439393,nan,0.000000,-0.121214,-0.222817,0.050515
0.610979,0.389021,nan,0.000000,-0.221958,-0.222817,0.050515
0.588228,0.411772,nan,0.000000,-0.176456,-0.222817,0.050515
0.579979,0.420021,nan,0.000000,-0.159957,-0.222817,0.050515
0.625864,0.374136,nan,0.000000,-0.251729,-0.222817,0.050515
0.666268,0.333732,nan,0.000000,-0.332537,-0.222817,0.050515
0.605883,0.394117,nan,0.000000,-0.211766,-0.222817,0.050515
0.631113,0.368887,nan,0.000000,-0.262225,-0.222817,0.050515
0.623120,0.376880,nan,0.000000,-0.246240,-0.222817,0.050515
0.581103,0.418897,nan,0.000000,-0.162206,-0.222817,0.050515
0.605704,0.394296,nan,0.000000,-0.211407,-0.222817,0.050515
0.554330,0.445670,nan,1.000000,-0.108661,-0.154775,0.050515
0.573789,0.426211,nan,0.000000,-0.147578,-0.154775,0.050515
0.582802,0.417198,nan,0.000000,-0.165605,-0.154775,0.050515
0.612291,0.387709,nan,0.000000,-0.224582,-0.154775,0.050515
0.585469,0.414531,nan,0.000000,-0.170939,-0.154775,0.050515
0.563619,0.436381,nan,0.000000,-0.127239,-0.154775,0.050515
0.616279,0.383721,nan,0.000000,-0.232558,-0.154775,0.050515
0.542750,0.457250,nan,0.000000,-0.085500,-0.154775,0.050515
0.563467,0.436533,nan,0.000000,-0.126934,-0.154775,0.050515
0.502875,0.497125,nan,0.000000,-0.005751,-0.154775,0.050515
0.584120,0.415880,nan,0.000000,-0.168240,-0.154775,0.050515
0.606930,0.393070,nan,0.000000,-0.213860,-0.154775,0.050515
0.559148,0.440852,nan,0.000000,-0.118295,-0.154775,0.050515
0.613954,0.386046,nan,0.000000,-0.227907,-0.154775,0.050515
0.552882,0.447118,nan,0.000000,-0.105765,-0.154775,0.050515
0.570728,0.429272,nan,0.000000,-0.141457,-0.154775,0.050515
0.556583,0.443417,nan,0.000000,-0.113166,-0.154775,0.050515
0.600581,0.399419,nan,0.000000,-0.201163,-0.154775,0.050515
0.610397,0.389603,nan,0.000000,-0.220793,-0.154775,0.050515
0.542008,0.457992,nan,0.000000,-0.084017,-0.154775,0.050515
0.607928,0.392072,nan,0.000000,-0.215857,-0.154775,0.050515
0.532820,0.467180,nan,0.000000,-0.065641,-0.154775,0.050515
0.298497,0.701503,nan,1.000000,0.403006,0.333498,0.050515
0.334748,0.665252,nan,0.000000,0.330504,0.333498,0.050515
0.310573,0.689427,nan,0.000000,0.378853,0.333498,0.050515
0.321450,0.678550,nan,0.000000,0.357100,0.333498,0.050515
0.370248,0.629752,nan,0.000000,0.259505,0.333498,0.050515
0.298374,0.701626,nan,0.000000,0.403253,0.333498,0.050515
0.317059,0.682941,nan,0.000000,0.365883,0.333498,0.050515
0.323523,0.676477,nan,0.000000,0.352954,0.333498,0.050515
0.334254,0.665746,nan,0.000000,0.331493,0.333498,0.050515
0.348223,0.651777,nan,0.000000,0.303554,0.333498,0.050515
0.304147,0.695853,nan,0.000000,0.391706,0.333498,0.050515
0.320835,0.679165,nan,0.000000,0.358331,0.333498,0.050515
0.324109,0.675891,nan,0.000000,0.351782,0.333498,0.050515
0.332909,0.667091,nan,0.000000,0.334181,0.333498,0.050515
0.331270,0.668730,nan,0.000000,0.337461,0.333498,0.050515
0.319390,0.680610,nan,0.000000,0.361220,0.333498,0.050515
0.326111,0.673889,nan,0.000000,0.347778,0.333498,0.050515
0.354280,0.645720,nan,0.000000,0.291439,0.333498,0.050515
0.345264,0.654736,nan,0.000000,0.309471,0.333498,0.050515
0.327020,0.672980,nan,0.000000,0.345959,0.333498,0.050515
0.301801,0.698199,nan,0.000000,0.396399,0.333498,0.050515
0.334390,0.665610,nan,0.000000,0.331221,0.333498,0.050515
0.346483,0.653517,nan,0.000000,0.307034,0.333498,0.050515
0.324137,0.675863,nan,0.000000,0.351726,0.333498,0.050515
0.343455,0.656545,nan,0.000000,0.313090,0.333498,0.050515
0.352557,0.647443,nan,0.000000,0.294886,0.333498,0.050515
0.327144,0.672856,nan,0.000000,0.345713,0.333498,0.050515
0.330333,0.669667,nan,0.000000,0.339334,0.333498,0.050515
0.328131,0.671869,nan,0.000000,0.343739,0.333498,0.050515
0.639273,0.360727,nan,1.000000,-0.278547,-0.292250,0.050515
0.632583,0.367417,nan,0.000000,-0.265166,-0.292250,0.050515
0.606833,0.393167,nan,0.000000,-0.213665,-0.292250,0.050515
0.639479,0.360521,nan,0.000000,-0.278957,-0.292250,0.050515
0.653490,0.346510,nan,0.000000,-0.306980,-0.292250,0.050515
0.702552,0.297448,nan,0.000000,-0.405104,-0.292250,0.050515
0.637344,0.362656,nan,0.000000,-0.274688,-0.292250,0.050515
0.618899,0.381101,nan,0.000000,-0.237797,-0.292250,0.050515
0.589234,0.410766,nan,0.000000,-0.178468,-0.292250,0.050515
0.628776,0.371224,nan,0.000000,-0.257552,-0.292250,0.050515
0.641070,0.358930,nan,0.000000,-0.282140,-0.292250,0.050515
0.664815,0.335185,nan,0.000000,-0.329629,-0.292250,0.050515
0.668965,0.331035,nan,0.000000,-0.337931,-0.292250,0.050515
0.654577,0.345423,nan,0.000000,-0.309153,-0.292250,0.050515
0.640543,0.359457,nan,0.000000,-0.281086,-0.292250,0.050515
0.651875,0.348125,nan,0.000000,-0.303750,-0.292250,0.050515
0.681455,0.318545,nan,0.000000,-0.362910,-0.292250,0.050515
0.649511,0.350489,nan,0.000000,-0.299022,-0.292250,0.050515
0.636404,0.363596,nan,0.000000,-0.272809,-0.292250,0.050515
0.670975,0.329025,nan,0.000000,-0.341950,-0.292250,0.050515
0.665543,0.334457,nan,0.000000,-0.331085,-0.292250,0.050515
0.645884,0.354116,nan,0.000000,-0.291768,-0.292250,0.050515
0.637288,0.362712,nan,0.000000,-0.274576,-0.292250,0.050515
0.655656,0.344344,nan,0.000000,-0.311313,-0.292250,0.050515
0.662439,0.337561,nan,0.000000,-0.324878,-0.292250,0.050515
0.651907,0.348093,nan,0.000000,-0.303815,-0.292250,0.050515
0.664238,0.335762,nan,0.000000,-0.328475,-0.292250,0.050515
0.620149,0.379851,nan,0.000000,-0.240298,-0.292250,0.050515
0.607985,0.392015,nan,0.000000,-0.215971,-0.292250,0.050515
0.642736,0.357264,nan,0.000000,-0.285473,-0.292250,0.050515
0.670133,0.329867,nan,0.000000,-0.340266,-0.292250,0.050515
0.630413,0.369587,nan,0.000000,-0.260827,-0.292250,0.050515
0.608955,0.391045,nan,0.000000,-0.217909,-0.292250,0.050515
0.647013,0.352987,nan,0.000000,-0.294026,-0.292250,0.050515
0.640079,0.359921,nan,0.000000,-0.280158,-0.292250,0.050515
0.625342,0.374658,nan,0.000000,-0.250684,-0.292250,0.050515
0.630063,0.369937,nan,0.000000,-0.260125,-0.292250,0.050515
0.606895,0.393105,nan,0.000000,-0.213791,-0.292250,0.050515
0.631770,0.368230,nan,0.000000,-0.263541,-0.292250,0.050515
0.659079,0.340921,nan,0.000000,-0.318158,-0.292250,0.050515
0.642596,0.357404,nan,0.000000,-0.285191,-0.292250,0.050515
0.355929,0.644071,nan,1.000000,0.288142,0.327442,0.050515
0.379462,0.620538,nan,0.000000,0.241076,0.327442,0.050515
0.291129,0.708871,nan,0.000000,0.417741,0.327442,0.050515
0.337148,0.662852,nan,0.000000,0.325704,0.327442,0.050515
0.350784,0.649216,nan,0.000000,0.298432,0.327442,0.050515
0.339995,0.660005,nan,0.000000,0.320009,0.327442,0.050515
0.351601,0.648399,nan,0.000000,0.296798,0.327442,0.050515
0.349091,0.650909,nan,0.000000,0.301817,0.327442,0.050515
0.313739,0.686261,nan,0.000000,0.372522,0.327442,0.050515
0.342049,0.657951,nan,0.000000,0.315902,0.327442,0.050515
0.367041,0.632959,nan,0.000000,0.265917,0.327442,0.050515
0.350966,0.649034,nan,0.000000,0.298067,0.327442,0.050515
0.343996,0.656004,nan,0.000000,0.312007,0.327442,0.050515
0.347194,0.652806,nan,0.000000,0.305613,0.327442,0.050515
0.321008,0.678992,nan,0.000000,0.357983,0.327442,0.050515
0.374175,0.625825,nan,0.000000,0.251649,0.327442,0.050515
0.309500,0.690500,nan,0.000000,0.381001,0.327442,0.050515
0.367462,0.632538,nan,0.000000,0.265077,0.327442,0.050515
0.374461,0.625539,nan,0.000000,0.251077,0.327442,0.050515
0.294894,0.705106,nan,0.000000,0.410211,0.327442,0.050515
0.298629,0.701371,nan,0.000000,0.402743,0.327442,0.050515
0.321238,0.678762,nan,0.000000,0.357524,0.327442,0.050515
0.320738,0.679262,nan,0.000000,0.358525,0.327442,0.050515
0.325106,0.674894,nan,0.000000,0.349789,0.327442,0.050515
0.316372,0.683628,nan,0.000000,0.367256,0.327442,0.050515
0.349262,0.650738,nan,0.000000,0.301476,0.327442,0.050515
0.319990,0.680010,nan,0.000000,0.360021,0.327442,0.050515
0.288636,0.711364,nan,0.000000,0.422728,0.327442,0.050515
0.350968,0.649032,nan,0.000000,0.298065,0.327442,0.050515
0.297146,0.702854,nan,0.000000,0.405708,0.327442,0.050515
0.331839,0.668161,nan,0.000000,0.336322,0.327442,0.050515
0.352212,0.647788,nan,0.000000,0.295576,0.327442,0.050515
0.347041,0.652959,nan,0.000000,0.305918,0.327442,0.050515
0.353088,0.646912,nan,0.000000,0.293824,0.327442,0.050515
0.371253,0.628747,nan,0.000000,0.257495,0.327442,0.050515
0.577137,0.422863,nan,1.000000,-0.154274,-0.150784,0.050515
0.542433,0.457567,nan,0.000000,-0.084865,-0.150784,0.050515
0.612521,0.387479,nan,0.000000,-0.225041,-0.150784,0.050515
0.515056,0.484944,nan,0.000000,-0.030112,-0.150784,0.050515
0.614405,0.385595,nan,0.000000,-0.228811,-0.150784,0.050515
0.590368,0.409632,nan,0.000000,-0.180737,-0.150784,0.050515
0.584646,0.415354,nan,0.000000,-0.169292,-0.150784,0.050515
0.611190,0.388810,nan,0.000000,-0.222381,-0.150784,0.050515
0.615122,0.384878,nan,0.000000,-0.230245,-0.150784,0.050515
0.553783,0.446217,nan,0.000000,-0.107566,-0.150784,0.050515
0.587246,0.412754,nan,0.000000,-0.174492,-0.150784,0.050515
0.597412,0.402588,nan,0.000000,-0.194825,-0.150784,0.050515
0.544753,0.455247,nan,0.000000,-0.089505,-0.150784,0.050515
0.568976,0.431024,nan,0.000000,-0.137952,-0.150784,0.050515
0.558783,0.441217,nan,0.000000,-0.117566,-0.150784,0.050515
0.543268,0.456732,nan,0.000000,-0.086536,-0.150784,0.050515
0.611238,0.388762,nan,0.000000,-0.222476,-0.150784,0.050515
0.561878,0.438122,nan,0.000000,-0.123756,-0.150784,0.050515
0.586809,0.413191,nan,0.000000,-0.173618,-0.150784,0.050515
0.586380,0.413620,nan,0.000000,-0.172760,-0.150784,0.050515
0.528856,0.471144,nan,0.000000,-0.057713,-0.150784,0.050515
0.627354,0.372646,nan,0.000000,-0.254708,-0.150784,0.050515
0.674555,0.325445,nan,1.000000,-0.349109,-0.300725,0.050515
0.572934,0.427066,nan,0.000000,-0.145869,-0.300725,0.050515
0.653073,0.346927,nan,0.000000,-0.306147,-0.300725,0.050515
0.669230,0.330770,nan,0.000000,-0.338460,-0.300725,0.050515
0.658286,0.341714,nan,0.000000,-0.316573,-0.300725,0.050515
0.606571,0.393429,nan,0.000000,-0.213142,-0.300725,0.050515
0.607732,0.392268,nan,0.000000,-0.215464,-0.300725,0.050515
0.634249,0.365751,nan,0.000000,-0.268498,-0.300725,0.050515
0.607717,0.392283,nan,0.000000,-0.215434,-0.300725,0.050515
0.650789,0.349211,nan,0.000000,-0.301577,-0.300725,0.050515
0.633408,0.366592,nan,0.000000,-0.266817,-0.300725,0.050515
0.709784,0.290216,nan,0.000000,-0.419567,-0.300725,0.050515
0.642352,0.357648,nan,0.000000,-0.284704,-0.300725,0.050515
0.687266,0.312734,nan,0.000000,-0.374532,-0.300725,0.050515
0.676508,0.323492,nan,0.000000,-0.353017,-0.300725,0.050515
0.621809,0.378191,nan,0.000000,-0.243619,-0.300725,0.050515
0.634834,0.365166,nan,0.000000,-0.269668,-0.300725,0.050515
0.657645,0.342355,nan,0.000000,-0.315290,-0.300725,0.050515
0.633755,0.366245,nan,0.000000,-0.267509,-0.300725,0.050515
0.649714,0.350286,nan,0.000000,-0.299428,-0.300725,0.050515
0.664653,0.335347,nan,0.000000,-0.329306,-0.300725,0.050515
0.618741,0.381259,nan,0.000000,-0.237482,-0.300725,0.050515
0.617584,0.382416,nan,0.000000,-0.235169,-0.300725,0.050515
0.660927,0.339073,nan,0.000000,-0.321855,-0.300725,0.050515
0.639985,0.360015,nan,0.000000,-0.279971,-0.300725,0.050515
0.672979,0.327021,nan,0.000000,-0.345959,-0.300725,0.050515
0.610700,0.389300,nan,1.000000,-0.221400,-0.197186,0.050515
0.580420,0.419580,nan,0.000000,-0.160840,-0.197186,0.050515
0.587756,0.412244,nan,0.000000,-0.175512,-0.197186,0.050515
0.561394,0.438606,nan,0.000000,-0.122787,-0.197186,0.050515
0.569573,0.430427,nan,0.000000,-0.139146,-0.197186,0.050515
0.635738,0.364262,nan,0.000000,-0.271475,-0.197186,0.050515
0.620200,0.379800,nan,0.000000,-0.240399,-0.197186,0.050515
0.618716,0.381284,nan,0.000000,-0.237431,-0.197186,0.050515
0.602195,0.397805,nan,0.000000,-0.204389,-0.197186,0.050515
0.530273,0.469727,nan,0.000000,-0.060546,-0.197186,0.050515
0.583630,0.416370,nan,0.000000,-0.167260,-0.197186,0.050515
0.564770,0.435230,nan,0.000000,-0.129539,-0.197186,0.050515
0.580016,0.419984,nan,0.000000,-0.160033,-0.197186,0.050515
0.594743,0.405257,nan,0.000000,-0.189487,-0.197186,0.050515
0.634685,0.365315,nan,0.000000,-0.269370,-0.197186,0.050515
0.587945,0.412055,nan,0.000000,-0.175891,-0.197186,0.050515
0.596082,0.403918,nan,0.000000,-0.192164,-0.197186,0.050515
0.603085,0.396915,nan,0.000000,-0.206170,-0.197186,0.050515
0.588735,0.411265,nan,0.000000,-0.177470,-0.197186,0.050515
0.608030,0.391970,nan,0.000000,-0.216060,-0.197186,0.050515
0.624220,0.375780,nan,0.000000,-0.248441,-0.197186,0.050515
0.634539,0.365461,nan,0.000000,-0.269078,-0.197186,0.050515
0.627861,0.372139,nan,0.000000,-0.255721,-0.197186,0.050515
0.595012,0.404988,nan,0.000000,-0.190024,-0.197186,0.050515
0.570006,0.429994,nan,0.000000,-0.140012,-0.197186,0.050515
0.592233,0.407767,nan,0.000000,-0.184465,-0.197186,0.050515
0.557403,0.442597,nan,0.000000,-0.114805,-0.197186,0.050515
0.414230,0.585770,nan,1.000000,0.171539,0.206390,0.050515
0.399771,0.600229,nan,0.000000,0.200458,0.206390,0.050515
0.420481,0.579519,nan,0.000000,0.159038,0.206390,0.050515
0.375514,0.624486,nan,0.000000,0.248972,0.206390,0.050515
0.402634,0.597366,nan,0.000000,0.194731,0.206390,0.050515
0.461960,0.538040,nan,0.000000,0.076080,0.206390,0.050515
0.400608,0.599392,nan,0.000000,0.198784,0.206390,0.050515
0.399782,0.600218,nan,0.000000,0.200436,0.206390,0.050515
0.366236,0.633764,nan,0.000000,0.267528,0.206390,0.050515
0.411609,0.588391,nan,0.000000,0.176783,0.206390,0.050515
0.419804,0.580196,nan,0.000000,0.160392,0.206390,0.050515
0.366685,0.633315,nan,0.000000,0.266630,0.206390,0.050515
0.431281,0.568719,nan,0.000000,0.137438,0.206390,0.050515
0.377273,0.622727,nan,0.000000,0.245454,0.206390,0.050515
0.355274,0.644726,nan,0.000000,0.289451,0.206390,0.050515
0.432284,0.567716,nan,0.000000,0.135431,0.206390,0.050515
0.355755,0.644245,nan,0.000000,0.288490,0.206390,0.050515
0.384790,0.615210,nan,0.000000,0.230420,0.206390,0.050515
0.378527,0.621473,nan,0.000000,0.242946,0.206390,0.050515
0.386093,0.613907,nan,0.000000,0.227815,0.206390,0.050515
0.420935,0.579065,nan,0.000000,0.158131,0.206390,0.050515
0.368840,0.631160,nan,0.000000,0.262320,0.206390,0.050515
0.376184,0.623816,nan,0.000000,0.247631,0.206390,0.050515
0.365706,0.634294,nan,0.000000,0.268588,0.206390,0.050515
0.390722,0.609278,nan,0.000000,0.218556,0.206390,0.050515
0.348623,0.651377,nan,0.000000,0.302753,0.206390,0.050515
0.371165,0.628835,nan,0.000000,0.257670,0.206390,0.050515
0.380980,0.619020,nan,0.000000,0.238040,0.206390,0.050515
0.441457,0.558543,nan,0.000000,0.117086,0.206390,0.050515
0.401427,0.598573,nan,0.000000,0.197146,0.206390,0.050515
0.388855,0.611145,nan,0.000000,0.222290,0.206390,0.050515
0.405518,0.594482,nan,0.000000,0.188965,0.206390,0.050515
0.586703,0.413297,nan,1.000000,-0.173406,-0.207082,0.050515
0.662594,0.337406,nan,0.000000,-0.325188,-0.207082,0.050515
0.611140,0.388860,nan,0.000000,-0.222281,-0.207082,0.050515
0.568907,0.431093,nan,0.000000,-0.137813,-0.207082,0.050515
0.587730,0.412270,nan,0.000000,-0.175461,-0.207082,0.050515
0.605235,0.394765,nan,0.000000,-0.210471,-0.207082,0.050515
0.589863,0.410137,nan,0.000000,-0.179727,-0.207082,0.050515
0.570915,0.429085,nan,0.000000,-0.141829,-0.207082,0.050515
0.584705,0.415295,nan,0.000000,-0.169410,-0.207082,0.050515
0.607504,0.392496,nan,0.000000,-0.215007,-0.207082,0.050515
0.643322,0.356678,nan,0.000000,-0.286644,-0.207082,0.050515
0.617436,0.382564,nan,0.000000,-0.234873,-0.207082,0.050515
0.538338,0.461662,nan,0.000000,-0.076677,-0.207082,0.050515
0.580729,0.419271,nan,0.000000,-0.161458,-0.207082,0.050515
0.598030,0.401970,nan,0.000000,-0.196060,-0.207082,0.050515
0.625252,0.374748,nan,0.000000,-0.250504,-0.207082,0.050515
0.613768,0.386232,nan,0.000000,-0.227535,-0.207082,0.050515
0.587534,0.412466,nan,0.000000,-0.175069,-0.207082,0.050515
0.622331,0.377669,nan,0.000000,-0.244662,-0.207082,0.050515
0.573319,0.426681,nan,0.000000,-0.146637,-0.207082,0.050515
0.580438,0.419562,nan,0.000000,-0.160876,-0.207082,0.050515
0.632629,0.367371,nan,0.000000,-0.265259,-0.207082,0.050515
0.585843,0.414157,nan,0.000000,-0.171687,-0.207082,0.050515
0.622201,0.377799,nan,0.000000,-0.244402,-0.207082,0.050515
0.577090,0.422910,nan,0.000000,-0.154180,-0.207082,0.050515
0.602989,0.397011,nan,0.000000,-0.205978,-0.207082,0.050515
0.601273,0.398727,nan,0.000000,-0.202545,-0.207082,0.050515
0.576127,0.423873,nan,0.000000,-0.152254,-0.207082,0.050515
0.565084,0.434916,nan,0.000000,-0.130169,-0.207082,0.050515
0.583670,0.416330,nan,0.000000,-0.167340,-0.207082,0.050515
0.586939,0.413061,nan,0.000000,-0.173878,-0.207082,0.050515
0.597237,0.402763,nan,0.000000,-0.194474,-0.207082,0.050515
0.574116,0.425884,nan,0.000000,-0.148232,-0.207082,0.050515
0.600919,0.399081,nan,0.000000,-0.201837,-0.207082,0.050515
0.580076,0.419924,nan,0.000000,-0.160151,-0.207082,0.050515
0.399908,0.600092,nan,1.000000,0.200185,0.219062,0.050515
0.398059,0.601941,nan,0.000000,0.203882,0.219062,0.050515
0.384830,0.615170,nan,0.000000,0.230340,0.219062,0.050515
0.404257,0.595743,nan,0.000000,0.191486,0.219062,0.050515
0.369878,0.630122,nan,0.000000,0.260245,0.219062,0.050515
0.436964,0.563036,nan,0.000000,0.126072,0.219062,0.050515
0.375692,0.624308,nan,0.000000,0.248617,0.219062,0.050515
0.420158,0.579842,nan,0.000000,0.159685,0.219062,0.050515
0.367528,0.632472,nan,0.000000,0.264944,0.219062,0.050515
0.378428,0.621572,nan,0.000000,0.243145,0.219062,0.050515
0.398858,0.601142,nan,0.000000,0.202283,0.219062,0.050515
0.410877,0.589123,nan,0.000000,0.178246,0.219062,0.050515
0.395219,0.604781,nan,0.000000,0.209561,0.219062,0.050515
0.408919,0.591081,nan,0.000000,0.182161,0.219062,0.050515
0.379006,0.620994,nan,0.000000,0.241988,0.219062,0.050515
0.396841,0.603159,nan,0.000000,0.206318,0.219062,0.050515
0.363653,0.636347,nan,0.000000,0.272694,0.219062,0.050515
