t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.408482,0.591518,nan,0.000000,0.183036,0.204609,0.061614
0.401102,0.598898,nan,0.000000,0.197797,0.204609,0.061614
0.423079,0.576921,nan,0.000000,0.153843,0.204609,0.061614
0.319088,0.680912,nan,0.000000,0.361823,0.204609,0.061614
0.364884,0.635116,nan,0.000000,0.270232,0.204609,0.061614
0.414558,0.585442,nan,0.000000,0.170884,0.204609,0.061614
0.411088,0.588912,nan,0.000000,0.177825,0.204609,0.061614
0.371129,0.628871,nan,0.000000,0.257742,0.204609,0.061614
0.438083,0.561917,nan,0.000000,0.123834,0.204609,0.061614
0.424575,0.575425,nan,0.000000,0.150849,0.204609,0.061614
0.401023,0.598977,nan,0.000000,0.197953,0.204609,0.061614
0.383757,0.616243,nan,0.000000,0.232486,0.204609,0.061614
0.383241,0.616759,nan,0.000000,0.233519,0.204609,0.061614
0.348828,0.651172,nan,0.000000,0.302343,0.204609,0.061614
0.365479,0.634521,nan,0.000000,0.269043,0.204609,0.061614
0.371540,0.628460,nan,0.000000,0.256919,0.204609,0.061614
0.625456,0.374544,nan,1.000000,-0.250913,-0.295590,0.061614
0.669792,0.330208,nan,0.000000,-0.339584,-0.295590,0.061614
0.649873,0.350127,nan,0.000000,-0.299745,-0.295590,0.061614
0.685803,0.314197,nan,0.000000,-0.371606,-0.295590,0.061614
0.565766,0.434234,nan,0.000000,-0.131531,-0.295590,0.061614
0.684965,0.315035,nan,0.000000,-0.369931,-0.295590,0.061614
0.643470,0.356530,nan,0.000000,-0.286940,-0.295590,0.061614
0.714718,0.285282,nan,0.000000,-0.429437,-0.295590,0.061614
0.641867,0.358133,nan,0.000000,-0.283734,-0.295590,0.061614
0.659378,0.340622,nan,0.000000,-0.318755,-0.295590,0.061614
0.608051,0.391949,nan,0.000000,-0.216102,-0.295590,0.061614
0.650774,0.349226,nan,0.000000,-0.301548,-0.295590,0.061614
0.608253,0.391747,nan,0.000000,-0.216507,-0.295590,0.061614
0.643574,0.356426,nan,0.000000,-0.287149,-0.295590,0.061614
0.683917,0.316083,nan,0.000000,-0.367835,-0.295590,0.061614
0.679670,0.320330,nan,0.000000,-0.359340,-0.295590,0.061614
0.618202,0.381798,nan,0.000000,-0.236404,-0.295590,0.061614
0.658591,0.341409,nan,0.000000,-0.317182,-0.295590,0.061614
0.662614,0.337386,nan,0.000000,-0.325229,-0.295590,0.061614
0.647325,0.352675,nan,0.000000,-0.294649,-0.295590,0.061614
0.642553,0.357447,nan,0.000000,-0.285106,-0.295590,0.061614
0.576001,0.423999,nan,0.000000,-0.152001,-0.295590,0.061614
0.670431,0.329569,nan,0.000000,-0.340862,-0.295590,0.061614
0.680106,0.319894,nan,0.000000,-0.360212,-0.295590,0.061614
0.648522,0.351478,nan,0.000000,-0.297044,-0.295590,0.061614
0.639794,0.360206,nan,0.000000,-0.279587,-0.295590,0.061614
0.660305,0.339695,nan,0.000000,-0.320609,-0.295590,0.061614
0.624075,0.375925,nan,0.000000,-0.248150,-0.295590,0.061614
0.632621,0.367379,nan,0.000000,-0.265242,-0.295590,0.061614
0.687812,0.312188,nan,0.000000,-0.375623,-0.295590,0.061614
0.660326,0.339674,nan,0.000000,-0.320651,-0.295590,0.061614
0.680202,0.319798,nan,0.000000,-0.360405,-0.295590,0.061614
0.674009,0.325991,nan,0.000000,-0.348018,-0.295590,0.061614
0.585629,0.414371,nan,1.000000,-0.171259,-0.244248,0.061614
0.593443,0.406557,nan,0.000000,-0.186886,-0.244248,0.061614
0.644022,0.355978,nan,0.000000,-0.288044,-0.244248,0.061614
0.570106,0.429894,nan,0.000000,-0.140212,-0.244248,0.061614
0.650364,0.349636,nan,0.000000,-0.300727,-0.244248,0.061614
0.644999,0.355001,nan,0.000000,-0.289998,-0.244248,0.061614
0.607353,0.392647,nan,0.000000,-0.214705,-0.244248,0.061614
0.644559,0.355441,nan,0.000000,-0.289117,-0.244248,0.061614
0.585594,0.414406,nan,0.000000,-0.171189,-0.244248,0.061614
0.633698,0.366302,nan,0.000000,-0.267397,-0.244248,0.061614
0.628815,0.371185,nan,0.000000,-0.257629,-0.244248,0.061614
0.587799,0.412201,nan,0.000000,-0.175598,-0.244248,0.061614
0.634339,0.365661,nan,0.000000,-0.268677,-0.244248,0.061614
0.581112,0.418888,nan,0.000000,-0.162224,-0.244248,0.061614
0.589995,0.410005,nan,0.000000,-0.179990,-0.244248,0.061614
0.617616,0.382384,nan,0.000000,-0.235233,-0.244248,0.061614
0.615605,0.384395,nan,0.000000,-0.231209,-0.244248,0.061614
0.640910,0.359090,nan,0.000000,-0.281820,-0.244248,0.061614
0.614090,0.385910,nan,0.000000,-0.228180,-0.244248,0.061614
0.653410,0.346590,nan,0.000000,-0.306819,-0.244248,0.061614
0.617769,0.382231,nan,0.000000,-0.235538,-0.244248,0.061614
0.592718,0.407282,nan,0.000000,-0.185436,-0.244248,0.061614
0.632085,0.367915,nan,0.000000,-0.264170,-0.244248,0.061614
0.625696,0.374304,nan,0.000000,-0.251392,-0.244248,0.061614
0.631243,0.368757,nan,0.000000,-0.262487,-0.244248,0.061614
0.642869,0.357131,nan,0.000000,-0.285737,-0.244248,0.061614
0.386344,0.613656,nan,1.000000,0.227312,0.153000,0.061614
0.463830,0.536170,nan,0.000000,0.072341,0.153000,0.061614
0.397447,0.602553,nan,0.000000,0.205107,0.153000,0.061614
0.476405,0.523595,nan,0.000000,0.047191,0.153000,0.061614
0.394113,0.605887,nan,0.000000,0.211773,0.153000,0.061614
0.415193,0.584807,nan,0.000000,0.169613,0.153000,0.061614
0.409533,0.590467,nan,0.000000,0.180934,0.153000,0.061614
0.447354,0.552646,nan,0.000000,0.105292,0.153000,0.061614
0.401946,0.598054,nan,0.000000,0.196107,0.153000,0.061614
0.430120,0.569880,nan,0.000000,0.139760,0.153000,0.061614
0.433913,0.566087,nan,0.000000,0.132175,0.153000,0.061614
0.410632,0.589368,nan,0.000000,0.178735,0.153000,0.061614
0.389698,0.610302,nan,0.000000,0.220603,0.153000,0.061614
0.429329,0.570671,nan,0.000000,0.141342,0.153000,0.061614
0.416811,0.583189,nan,0.000000,0.166378,0.153000,0.061614
0.407612,0.592388,nan,0.000000,0.184776,0.153000,0.061614
0.450988,0.549012,nan,0.000000,0.098024,0.153000,0.061614
0.402486,0.597514,nan,0.000000,0.195028,0.153000,0.061614
0.396257,0.603743,nan,0.000000,0.207486,0.153000,0.061614
0.421084,0.578916,nan,0.000000,0.157832,0.153000,0.061614
0.432888,0.567112,nan,0.000000,0.134224,0.153000,0.061614
0.423882,0.576118,nan,0.000000,0.152237,0.153000,0.061614
0.410980,0.589020,nan,0.000000,0.178039,0.153000,0.061614
0.456302,0.543698,nan,0.000000,0.087396,0.153000,0.061614
0.409953,0.590047,nan,1.000000,0.180094,0.227638,0.061614
0.364654,0.635346,nan,0.000000,0.270693,0.227638,0.061614
0.407159,0.592841,nan,0.000000,0.185681,0.227638,0.061614
0.339112,0.660888,nan,0.000000,0.321776,0.227638,0.061614
0.412137,0.587863,nan,0.000000,0.175725,0.227638,0.061614
0.397262,0.602738,nan,0.000000,0.205477,0.227638,0.061614
0.389440,0.610560,nan,0.000000,0.221120,0.227638,0.061614
0.392905,0.607095,nan,0.000000,0.214189,0.227638,0.061614
0.435779,0.564221,nan,0.000000,0.128443,0.227638,0.061614
0.367916,0.632084,nan,0.000000,0.264168,0.227638,0.061614
0.351425,0.648575,nan,0.000000,0.297150,0.227638,0.061614
0.357952,0.642048,nan,0.000000,0.284096,0.227638,0.061614
0.417847,0.582153,nan,0.000000,0.164306,0.227638,0.061614
0.394967,0.605033,nan,0.000000,0.210067,0.227638,0.061614
0.381157,0.618843,nan,0.000000,0.237686,0.227638,0.061614
0.436889,0.563111,nan,0.000000,0.126221,0.227638,0.061614
0.407526,0.592474,nan,0.000000,0.184947,0.227638,0.061614
0.377186,0.622814,nan,0.000000,0.245628,0.227638,0.061614
0.343044,0.656956,nan,0.000000,0.313912,0.227638,0.061614
0.383999,0.616001,nan,0.000000,0.232001,0.227638,0.061614
0.369743,0.630257,nan,0.000000,0.260513,0.227638,0.061614
0.332693,0.667307,nan,0.000000,0.334614,0.227638,0.061614
0.343265,0.656735,nan,0.000000,0.313471,0.227638,0.061614
0.395555,0.604445,nan,0.000000,0.208890,0.227638,0.061614
0.386733,0.613267,nan,0.000000,0.226533,0.227638,0.061614
0.419011,0.580989,nan,0.000000,0.161978,0.227638,0.061614
0.458693,0.541307,nan,0.000000,0.082613,0.227638,0.061614
0.418560,0.581440,nan,0.000000,0.162879,0.227638,0.061614
0.397449,0.602551,nan,0.000000,0.205102,0.227638,0.061614
0.368221,0.631779,nan,0.000000,0.263558,0.227638,0.061614
0.406828,0.593172,nan,0.000000,0.186344,0.227638,0.061614
0.396813,0.603187,nan,0.000000,0.206374,0.227638,0.061614
0.405981,0.594019,nan,0.000000,0.188039,0.227638,0.061614
0.308038,0.691962,nan,0.000000,0.383925,0.227638,0.061614
0.370068,0.629932,nan,0.000000,0.259864,0.227638,0.061614
0.382892,0.617108,nan,0.000000,0.234215,0.227638,0.061614
0.385251,0.614749,nan,0.000000,0.229498,0.227638,0.061614
0.395687,0.604313,nan,0.000000,0.208627,0.227638,0.061614
0.540365,0.459635,nan,1.000000,-0.080730,-0.153000,0.061614
0.598351,0.401649,nan,0.000000,-0.196703,-0.153000,0.061614
0.566401,0.433599,nan,0.000000,-0.132802,-0.153000,0.061614
0.571463,0.428537,nan,0.000000,-0.142926,-0.153000,0.061614
0.609401,0.390599,nan,0.000000,-0.218802,-0.153000,0.061614
0.651141,0.348859,nan,0.000000,-0.302283,-0.153000,0.061614
0.549423,0.450577,nan,0.000000,-0.098847,-0.153000,0.061614
0.533471,0.466529,nan,0.000000,-0.066942,-0.153000,0.061614
0.539900,0.460100,nan,0.000000,-0.079800,-0.153000,0.061614
0.540818,0.459182,nan,0.000000,-0.081637,-0.153000,0.061614
0.515043,0.484957,nan,0.000000,-0.030086,-0.153000,0.061614
0.543259,0.456741,nan,0.000000,-0.086517,-0.153000,0.061614
0.550020,0.449980,nan,0.000000,-0.100040,-0.153000,0.061614
0.600452,0.399548,nan,0.000000,-0.200903,-0.153000,0.061614
0.539667,0.460333,nan,0.000000,-0.079335,-0.153000,0.061614
0.549272,0.450728,nan,0.000000,-0.098545,-0.153000,0.061614
0.527748,0.472252,nan,0.000000,-0.055496,-0.153000,0.061614
0.617391,0.382609,nan,0.000000,-0.234782,-0.153000,0.061614
0.579335,0.420665,nan,0.000000,-0.158670,-0.153000,0.061614
0.564961,0.435039,nan,0.000000,-0.129922,-0.153000,0.061614
0.576805,0.423195,nan,0.000000,-0.153611,-0.153000,0.061614
0.593584,0.406416,nan,0.000000,-0.187167,-0.153000,0.061614
0.574288,0.425712,nan,0.000000,-0.148576,-0.153000,0.061614
0.572572,0.427428,nan,0.000000,-0.145144,-0.153000,0.061614
0.599113,0.400887,nan,0.000000,-0.198227,-0.153000,0.061614
0.593181,0.406819,nan,0.000000,-0.186362,-0.153000,0.061614
0.611013,0.388987,nan,0.000000,-0.222026,-0.153000,0.061614
0.612001,0.387999,nan,0.000000,-0.224002,-0.153000,0.061614
0.612968,0.387032,nan,0.000000,-0.225937,-0.153000,0.061614
0.562892,0.437108,nan,0.000000,-0.125785,-0.153000,0.061614
0.548572,0.451428,nan,0.000000,-0.097143,-0.153000,0.061614
0.568913,0.431087,nan,0.000000,-0.137826,-0.153000,0.061614
0.600996,0.399004,nan,0.000000,-0.201992,-0.153000,0.061614
0.591824,0.408176,nan,0.000000,-0.183649,-0.153000,0.061614
0.574120,0.425880,nan,1.000000,-0.148239,-0.227638,0.061614
0.639190,0.360810,nan,0.000000,-0.278380,-0.227638,0.061614
0.616476,0.383524,nan,0.000000,-0.232951,-0.227638,0.061614
0.596742,0.403258,nan,0.000000,-0.193484,-0.227638,0.061614
0.599170,0.400830,nan,0.000000,-0.198339,-0.227638,0.061614
0.593533,0.406467,nan,0.000000,-0.187066,-0.227638,0.061614
0.582396,0.417604,nan,0.000000,-0.164791,-0.227638,0.061614
0.584642,0.415358,nan,0.000000,-0.169283,-0.227638,0.061614
0.572329,0.427671,nan,0.000000,-0.144659,-0.227638,0.061614
0.620086,0.379914,nan,0.000000,-0.240173,-0.227638,0.061614
0.656223,0.343777,nan,0.000000,-0.312447,-0.227638,0.061614
0.630002,0.369998,nan,0.000000,-0.260004,-0.227638,0.061614
0.605725,0.394275,nan,0.000000,-0.211449,-0.227638,0.061614
0.591267,0.408733,nan,0.000000,-0.182535,-0.227638,0.061614
0.663052,0.336948,nan,0.000000,-0.326105,-0.227638,0.061614
0.615155,0.384845,nan,0.000000,-0.230310,-0.227638,0.061614
0.604668,0.395332,nan,0.000000,-0.209336,-0.227638,0.061614
0.621501,0.378499,nan,0.000000,-0.243001,-0.227638,0.061614
0.585378,0.414622,nan,0.000000,-0.170755,-0.227638,0.061614
0.627489,0.372511,nan,0.000000,-0.254979,-0.227638,0.061614
0.592607,0.407393,nan,0.000000,-0.185213,-0.227638,0.061614
0.591651,0.408349,nan,0.000000,-0.183301,-0.227638,0.061614
0.580269,0.419731,nan,0.000000,-0.160537,-0.227638,0.061614
0.604156,0.395844,nan,0.000000,-0.208312,-0.227638,0.061614
0.603025,0.396975,nan,0.000000,-0.206050,-0.227638,0.061614
0.599883,0.400117,nan,0.000000,-0.199765,-0.227638,0.061614
0.605661,0.394339,nan,0.000000,-0.211322,-0.227638,0.061614
0.619533,0.380467,nan,0.000000,-0.239066,-0.227638,0.061614
0.568860,0.431140,nan,0.000000,-0.137720,-0.227638,0.061614
0.645925,0.354075,nan,0.000000,-0.291849,-0.227638,0.061614
0.553577,0.446423,nan,0.000000,-0.107155,-0.227638,0.061614
0.683911,0.316089,nan,0.000000,-0.367822,-0.227638,0.061614
0.593103,0.406897,nan,0.000000,-0.186206,-0.227638,0.061614
0.652910,0.347090,nan,0.000000,-0.305820,-0.227638,0.061614
0.651975,0.348025,nan,0.000000,-0.303951,-0.227638,0.061614
0.646425,0.353575,nan,1.000000,-0.292851,-0.310964,0.061614
0.743417,0.256583,nan,0.000000,-0.486834,-0.310964,0.061614
0.651149,0.348851,nan,0.000000,-0.302297,-0.310964,0.061614
0.655807,0.344193,nan,0.000000,-0.311614,-0.310964,0.061614
0.671986,0.328014,nan,0.000000,-0.343972,-0.310964,0.061614
0.667694,0.332306,nan,0.000000,-0.335387,-0.310964,0.061614
0.700105,0.299895,nan,0.000000,-0.400210,-0.310964,0.061614
0.649967,0.350033,nan,0.000000,-0.299934,-0.310964,0.061614
0.608415,0.391585,nan,0.000000,-0.216829,-0.310964,0.061614
0.621819,0.378181,nan,0.000000,-0.243637,-0.310964,0.061614
0.633419,0.366581,nan,0.000000,-0.266837,-0.310964,0.061614
0.634409,0.365591,nan,0.000000,-0.268819,-0.310964,0.061614
0.649014,0.350986,nan,0.000000,-0.298028,-0.310964,0.061614
0.603238,0.396762,nan,0.000000,-0.206476,-0.310964,0.061614
0.716046,0.283954,nan,0.000000,-0.432092,-0.310964,0.061614
0.628999,0.371001,nan,0.000000,-0.257997,-0.310964,0.061614
0.645659,0.354341,nan,0.000000,-0.291317,-0.310964,0.061614
0.648924,0.351076,nan,0.000000,-0.297847,-0.310964,0.061614
0.707569,0.292431,nan,0.000000,-0.415138,-0.310964,0.061614
0.672572,0.327428,nan,0.000000,-0.345143,-0.310964,0.061614
0.659081,0.340919,nan,0.000000,-0.318162,-0.310964,0.061614
0.656052,0.343948,nan,0.000000,-0.312105,-0.310964,0.061614
0.632175,0.367825,nan,0.000000,-0.264349,-0.310964,0.061614
0.592115,0.407885,nan,1.000000,-0.184229,-0.276940,0.061614
0.724116,0.275884,nan,0.000000,-0.448233,-0.276940,0.061614
0.613058,0.386942,nan,0.000000,-0.226117,-0.276940,0.061614
0.646805,0.353195,nan,0.000000,-0.293610,-0.276940,0.061614
0.653973,0.346027,nan,0.000000,-0.307946,-0.276940,0.061614
0.645331,0.354669,nan,0.000000,-0.290662,-0.276940,0.061614
0.678197,0.321803,nan,0.000000,-0.356393,-0.276940,0.061614
0.642475,0.357525,nan,0.000000,-0.284949,-0.276940,0.061614
0.661290,0.338710,nan,0.000000,-0.322579,-0.276940,0.061614
0.657484,0.342516,nan,0.000000,-0.314968,-0.276940,0.061614
0.669257,0.330743,nan,0.000000,-0.338514,-0.276940,0.061614
0.653407,0.346593,nan,0.000000,-0.306814,-0.276940,0.061614
0.701515,0.298485,nan,0.000000,-0.403030,-0.276940,0.061614
0.674124,0.325876,nan,0.000000,-0.348249,-0.276940,0.061614
0.582038,0.417962,nan,0.000000,-0.164076,-0.276940,0.061614
0.579432,0.420568,nan,0.000000,-0.158864,-0.276940,0.061614
0.646648,0.353352,nan,0.000000,-0.293297,-0.276940,0.061614
0.585851,0.414149,nan,0.000000,-0.171702,-0.276940,0.061614
0.630259,0.369741,nan,0.000000,-0.260517,-0.276940,0.061614
0.674965,0.325035,nan,0.000000,-0.349929,-0.276940,0.061614
0.690084,0.309916,nan,0.000000,-0.380168,-0.276940,0.061614
0.665233,0.334767,nan,0.000000,-0.330466,-0.276940,0.061614
0.671579,0.328421,nan,0.000000,-0.343159,-0.276940,0.061614
0.643069,0.356931,nan,0.000000,-0.286138,-0.276940,0.061614
0.631024,0.368976,nan,0.000000,-0.262048,-0.276940,0.061614
0.676769,0.323231,nan,0.000000,-0.353537,-0.276940,0.061614
0.654866,0.345134,nan,0.000000,-0.309732,-0.276940,0.061614
0.656523,0.343477,nan,0.000000,-0.313045,-0.276940,0.061614
0.637235,0.362765,nan,0.000000,-0.274470,-0.276940,0.061614
0.688677,0.311323,nan,0.000000,-0.377355,-0.276940,0.061614
0.636288,0.363712,nan,0.000000,-0.272575,-0.276940,0.061614
0.605942,0.394058,nan,0.000000,-0.211883,-0.276940,0.061614
0.577687,0.422313,nan,0.000000,-0.155373,-0.276940,0.061614
0.665686,0.334314,nan,0.000000,-0.331371,-0.276940,0.061614
0.613609,0.386391,nan,0.000000,-0.227219,-0.276940,0.061614
0.647928,0.352072,nan,0.000000,-0.295856,-0.276940,0.061614
0.674626,0.325374,nan,0.000000,-0.349252,-0.276940,0.061614
0.647192,0.352808,nan,0.000000,-0.294384,-0.276940,0.061614
0.638949,0.361051,nan,0.000000,-0.277898,-0.276940,0.061614
0.628054,0.371946,nan,0.000000,-0.256109,-0.276940,0.061614
0.650817,0.349183,nan,0.000000,-0.301634,-0.276940,0.061614
0.595412,0.404588,nan,0.000000,-0.190824,-0.276940,0.061614
0.605556,0.394444,nan,0.000000,-0.211111,-0.276940,0.061614
0.645925,0.354075,nan,0.000000,-0.291851,-0.276940,0.061614
0.652863,0.347137,nan,0.000000,-0.305726,-0.276940,0.061614
0.662399,0.337601,nan,1.000000,-0.324797,-0.303776,0.061614
0.704103,0.295897,nan,0.000000,-0.408206,-0.303776,0.061614
0.631871,0.368129,nan,0.000000,-0.263741,-0.303776,0.061614
0.592783,0.407217,nan,0.000000,-0.185567,-0.303776,0.061614
0.649573,0.350427,nan,0.000000,-0.299146,-0.303776,0.061614
0.645824,0.354176,nan,0.000000,-0.291647,-0.303776,0.061614
0.652223,0.347777,nan,0.000000,-0.304445,-0.303776,0.061614
0.616207,0.383793,nan,0.000000,-0.232413,-0.303776,0.061614
0.678090,0.321910,nan,0.000000,-0.356180,-0.303776,0.061614
0.609727,0.390273,nan,0.000000,-0.219454,-0.303776,0.061614
0.677490,0.322510,nan,0.000000,-0.354980,-0.303776,0.061614
0.610131,0.389869,nan,0.000000,-0.220261,-0.303776,0.061614
0.646115,0.353885,nan,0.000000,-0.292230,-0.303776,0.061614
0.661960,0.338040,nan,0.000000,-0.323921,-0.303776,0.061614
0.636657,0.363343,nan,0.000000,-0.273314,-0.303776,0.061614
0.695541,0.304459,nan,0.000000,-0.391082,-0.303776,0.061614
0.609491,0.390509,nan,0.000000,-0.218983,-0.303776,0.061614
0.675946,0.324054,nan,0.000000,-0.351892,-0.303776,0.061614
0.666441,0.333559,nan,0.000000,-0.332882,-0.303776,0.061614
0.652773,0.347227,nan,0.000000,-0.305546,-0.303776,0.061614
0.681501,0.318499,nan,0.000000,-0.363003,-0.303776,0.061614
0.614606,0.385394,nan,0.000000,-0.229213,-0.303776,0.061614
0.665667,0.334333,nan,0.000000,-0.331333,-0.303776,0.061614
0.592304,0.407696,nan,0.000000,-0.184608,-0.303776,0.061614
0.708549,0.291451,nan,0.000000,-0.417098,-0.303776,0.061614
0.667457,0.332543,nan,0.000000,-0.334914,-0.303776,0.061614
0.628894,0.371106,nan,0.000000,-0.257788,-0.303776,0.061614
0.699430,0.300570,nan,0.000000,-0.398860,-0.303776,0.061614
0.622772,0.377228,nan,0.000000,-0.245544,-0.303776,0.061614
0.625515,0.374485,nan,0.000000,-0.251029,-0.303776,0.061614
0.576528,0.423472,nan,0.000000,-0.153055,-0.303776,0.061614
0.624752,0.375248,nan,0.000000,-0.249504,-0.303776,0.061614
0.664261,0.335739,nan,0.000000,-0.328523,-0.303776,0.061614
0.666649,0.333351,nan,0.000000,-0.333298,-0.303776,0.061614
0.641315,0.358685,nan,0.000000,-0.282630,-0.303776,0.061614
0.666154,0.333846,nan,0.000000,-0.332309,-0.303776,0.061614
0.644744,0.355256,nan,0.000000,-0.289488,-0.303776,0.061614
0.576194,0.423806,nan,1.000000,-0.152388,-0.152801,0.061614
0.616169,0.383831,nan,0.000000,-0.232339,-0.152801,0.061614
0.550301,0.449699,nan,0.000000,-0.100602,-0.152801,0.061614
0.554402,0.445598,nan,0.000000,-0.108804,-0.152801,0.061614
0.582916,0.417084,nan,0.000000,-0.165831,-0.152801,0.061614
0.552870,0.447130,nan,0.000000,-0.105740,-0.152801,0.061614
0.621154,0.378846,nan,0.000000,-0.242309,-0.152801,0.061614
0.565772,0.434228,nan,0.000000,-0.131544,-0.152801,0.061614
0.553333,0.446667,nan,0.000000,-0.106666,-0.152801,0.061614
0.580009,0.419991,nan,0.000000,-0.160018,-0.152801,0.061614
0.560575,0.439425,nan,0.000000,-0.121151,-0.152801,0.061614
0.549782,0.450218,nan,0.000000,-0.099564,-0.152801,0.061614
0.544143,0.455857,nan,0.000000,-0.088285,-0.152801,0.061614
0.521322,0.478678,nan,0.000000,-0.042645,-0.152801,0.061614
0.601504,0.398496,nan,0.000000,-0.203008,-0.152801,0.061614
0.611784,0.388216,nan,0.000000,-0.223569,-0.152801,0.061614
0.559258,0.440742,nan,0.000000,-0.118516,-0.152801,0.061614
0.547718,0.452282,nan,0.000000,-0.095435,-0.152801,0.061614
0.571104,0.428896,nan,0.000000,-0.142208,-0.152801,0.061614
0.579934,0.420066,nan,0.000000,-0.159868,-0.152801,0.061614
0.553011,0.446989,nan,0.000000,-0.106023,-0.152801,0.061614
0.568182,0.431818,nan,0.000000,-0.136365,-0.152801,0.061614
0.547011,0.452989,nan,0.000000,-0.094022,-0.152801,0.061614
0.525700,0.474300,nan,0.000000,-0.051400,-0.152801,0.061614
0.587880,0.412120,nan,0.000000,-0.175760,-0.152801,0.061614
0.593476,0.406524,nan,0.000000,-0.186952,-0.152801,0.061614
0.442445,0.557555,nan,1.000000,0.115111,0.141726,0.061614
0.457717,0.542283,nan,0.000000,0.084566,0.141726,0.061614
0.455482,0.544518,nan,0.000000,0.089036,0.141726,0.061614
0.468870,0.531130,nan,0.000000,0.062260,0.141726,0.061614
0.472792,0.527208,nan,0.000000,0.054416,0.141726,0.061614
0.415400,0.584600,nan,0.000000,0.169200,0.141726,0.061614
0.502158,0.497842,nan,0.000000,-0.004315,0.141726,0.061614
0.436345,0.563655,nan,0.000000,0.127309,0.141726,0.061614
0.402133,0.597867,nan,0.000000,0.195734,0.141726,0.061614
0.435695,0.564305,nan,0.000000,0.128610,0.141726,0.061614
0.444342,0.555658,nan,0.000000,0.111316,0.141726,0.061614
0.425605,0.574395,nan,0.000000,0.148791,0.141726,0.061614
0.456482,0.543518,nan,0.000000,0.087037,0.141726,0.061614
0.452915,0.547085,nan,0.000000,0.094170,0.141726,0.061614
0.533148,0.466852,nan,0.000000,-0.066295,0.141726,0.061614
0.412417,0.587583,nan,0.000000,0.175166,0.141726,0.061614
0.439426,0.560574,nan,0.000000,0.121149,0.141726,0.061614
0.458014,0.541986,nan,0.000000,0.083972,0.141726,0.061614
0.344920,0.655080,nan,0.000000,0.310161,0.141726,0.061614
0.442225,0.557775,nan,0.000000,0.115550,0.141726,0.061614
0.408299,0.591701,nan,0.000000,0.183403,0.141726,0.061614
0.430216,0.569784,nan,0.000000,0.139567,0.141726,0.061614
0.468388,0.531612,nan,0.000000,0.063225,0.141726,0.061614
0.409192,0.590808,nan,0.000000,0.181617,0.141726,0.061614
0.389354,0.610646,nan,0.000000,0.221292,0.141726,0.061614
0.480778,0.519222,nan,0.000000,0.038444,0.141726,0.061614
0.457898,0.542102,nan,0.000000,0.084204,0.141726,0.061614
0.401412,0.598588,nan,0.000000,0.197176,0.141726,0.061614
0.441699,0.558301,nan,0.000000,0.116602,0.141726,0.061614
0.350150,0.649850,nan,0.000000,0.299700,0.141726,0.061614
0.298353,0.701647,nan,1.000000,0.403293,0.331409,0.061614
0.344883,0.655117,nan,0.000000,0.310234,0.331409,0.061614
0.340444,0.659556,nan,0.000000,0.319112,0.331409,0.061614
0.289800,0.710200,nan,0.000000,0.420400,0.331409,0.061614
0.336441,0.663559,nan,0.000000,0.327118,0.331409,0.061614
0.310302,0.689698,nan,0.000000,0.379395,0.331409,0.061614
0.363232,0.636768,nan,0.000000,0.273535,0.331409,0.061614
0.325582,0.674418,nan,0.000000,0.348836,0.331409,0.061614
0.330975,0.669025,nan,0.000000,0.338049,0.331409,0.061614
0.317343,0.682657,nan,0.000000,0.365314,0.331409,0.061614
0.309821,0.690179,nan,0.000000,0.380357,0.331409,0.061614
0.311875,0.688125,nan,0.000000,0.376250,0.331409,0.061614
0.337483,0.662517,nan,0.000000,0.325035,0.331409,0.061614
0.323563,0.676437,nan,0.000000,0.352873,0.331409,0.061614
0.328318,0.671682,nan,0.000000,0.343363,0.331409,0.061614
0.274339,0.725661,nan,0.000000,0.451322,0.331409,0.061614
0.343170,0.656830,nan,0.000000,0.313660,0.331409,0.061614
0.343356,0.656644,nan,0.000000,0.313288,0.331409,0.061614
0.302793,0.697207,nan,0.000000,0.394414,0.331409,0.061614
0.322393,0.677607,nan,0.000000,0.355213,0.331409,0.061614
0.362193,0.637807,nan,0.000000,0.275614,0.331409,0.061614
0.326637,0.673363,nan,0.000000,0.346727,0.331409,0.061614
0.351108,0.648892,nan,0.000000,0.297783,0.331409,0.061614
0.308226,0.691774,nan,0.000000,0.383548,0.331409,0.061614
0.323611,0.676389,nan,0.000000,0.352778,0.331409,0.061614
0.419128,0.580872,nan,1.000000,0.161744,0.152801,0.061614
0.457137,0.542863,nan,0.000000,0.085726,0.152801,0.061614
0.423077,0.576923,nan,0.000000,0.153847,0.152801,0.061614
0.407605,0.592395,nan,0.000000,0.184790,0.152801,0.061614
0.479906,0.520094,nan,0.000000,0.040189,0.152801,0.061614
0.416007,0.583993,nan,0.000000,0.167986,0.152801,0.061614
0.383863,0.616137,nan,0.000000,0.232274,0.152801,0.061614
0.419958,0.580042,nan,0.000000,0.160084,0.152801,0.061614
0.427034,0.572966,nan,0.000000,0.145931,0.152801,0.061614
0.357299,0.642701,nan,0.000000,0.285402,0.152801,0.061614
0.416235,0.583765,nan,0.000000,0.167529,0.152801,0.061614
0.474076,0.525924,nan,0.000000,0.051847,0.152801,0.061614
0.406002,0.593998,nan,0.000000,0.187997,0.152801,0.061614
0.473286,0.526714,nan,0.000000,0.053428,0.152801,0.061614
0.425095,0.574905,nan,0.000000,0.149809,0.152801,0.061614
