t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.573306,0.426694,nan,0.000000,-0.146613,-0.198408,0.060330
0.583529,0.416471,nan,0.000000,-0.167059,-0.198408,0.060330
0.612093,0.387907,nan,0.000000,-0.224186,-0.198408,0.060330
0.602879,0.397121,nan,0.000000,-0.205758,-0.198408,0.060330
0.576082,0.423918,nan,0.000000,-0.152164,-0.198408,0.060330
0.591315,0.408685,nan,0.000000,-0.182631,-0.198408,0.060330
0.607189,0.392811,nan,0.000000,-0.214378,-0.198408,0.060330
0.620850,0.379150,nan,0.000000,-0.241700,-0.198408,0.060330
0.546529,0.453471,nan,0.000000,-0.093058,-0.198408,0.060330
0.629150,0.370850,nan,0.000000,-0.258300,-0.198408,0.060330
0.600198,0.399802,nan,0.000000,-0.200396,-0.198408,0.060330
0.615327,0.384673,nan,0.000000,-0.230654,-0.198408,0.060330
0.545432,0.454568,nan,0.000000,-0.090863,-0.198408,0.060330
0.579316,0.420684,nan,0.000000,-0.158632,-0.198408,0.060330
0.636098,0.363902,nan,0.000000,-0.272196,-0.198408,0.060330
0.565593,0.434407,nan,0.000000,-0.131186,-0.198408,0.060330
0.615105,0.384895,nan,0.000000,-0.230209,-0.198408,0.060330
0.619994,0.380006,nan,0.000000,-0.239989,-0.198408,0.060330
0.637376,0.362624,nan,0.000000,-0.274753,-0.198408,0.060330
0.624405,0.375595,nan,0.000000,-0.248809,-0.198408,0.060330
0.635282,0.364718,nan,0.000000,-0.270564,-0.198408,0.060330
0.354840,0.645160,nan,1.000000,0.290319,0.206173,0.060330
0.362237,0.637763,nan,0.000000,0.275526,0.206173,0.060330
0.395095,0.604905,nan,0.000000,0.209809,0.206173,0.060330
0.411100,0.588900,nan,0.000000,0.177800,0.206173,0.060330
0.384470,0.615530,nan,0.000000,0.231059,0.206173,0.060330
0.393813,0.606187,nan,0.000000,0.212375,0.206173,0.060330
0.386006,0.613994,nan,0.000000,0.227988,0.206173,0.060330
0.393702,0.606298,nan,0.000000,0.212595,0.206173,0.060330
0.425856,0.574144,nan,0.000000,0.148289,0.206173,0.060330
0.438772,0.561228,nan,0.000000,0.122457,0.206173,0.060330
0.386281,0.613719,nan,0.000000,0.227438,0.206173,0.060330
0.427749,0.572251,nan,0.000000,0.144501,0.206173,0.060330
0.414264,0.585736,nan,0.000000,0.171472,0.206173,0.060330
0.437148,0.562852,nan,0.000000,0.125703,0.206173,0.060330
0.378348,0.621652,nan,0.000000,0.243304,0.206173,0.060330
0.408488,0.591512,nan,0.000000,0.183024,0.206173,0.060330
0.412418,0.587582,nan,0.000000,0.175164,0.206173,0.060330
0.434570,0.565430,nan,0.000000,0.130860,0.206173,0.060330
0.396915,0.603085,nan,0.000000,0.206170,0.206173,0.060330
0.333190,0.666810,nan,0.000000,0.333620,0.206173,0.060330
0.440645,0.559355,nan,0.000000,0.118710,0.206173,0.060330
0.418342,0.581658,nan,0.000000,0.163316,0.206173,0.060330
0.438326,0.561674,nan,0.000000,0.123348,0.206173,0.060330
0.348740,0.651260,nan,0.000000,0.302520,0.206173,0.060330
0.351838,0.648162,nan,0.000000,0.296323,0.206173,0.060330
0.396044,0.603956,nan,0.000000,0.207911,0.206173,0.060330
0.435188,0.564812,nan,0.000000,0.129624,0.206173,0.060330
0.402461,0.597539,nan,0.000000,0.195078,0.206173,0.060330
0.385333,0.614667,nan,0.000000,0.229334,0.206173,0.060330
0.371520,0.628480,nan,0.000000,0.256960,0.206173,0.060330
0.402486,0.597514,nan,0.000000,0.195028,0.206173,0.060330
0.400191,0.599809,nan,0.000000,0.199617,0.206173,0.060330
0.416204,0.583796,nan,0.000000,0.167592,0.206173,0.060330
0.404944,0.595056,nan,1.000000,0.190112,0.187373,0.060330
0.391874,0.608126,nan,0.000000,0.216252,0.187373,0.060330
0.373076,0.626924,nan,0.000000,0.253848,0.187373,0.060330
0.422161,0.577839,nan,0.000000,0.155679,0.187373,0.060330
0.445212,0.554788,nan,0.000000,0.109577,0.187373,0.060330
0.439864,0.560136,nan,0.000000,0.120272,0.187373,0.060330
0.406953,0.593047,nan,0.000000,0.186094,0.187373,0.060330
0.408400,0.591600,nan,0.000000,0.183199,0.187373,0.060330
0.408579,0.591421,nan,0.000000,0.182842,0.187373,0.060330
0.444714,0.555286,nan,0.000000,0.110572,0.187373,0.060330
0.418689,0.581311,nan,0.000000,0.162623,0.187373,0.060330
0.425091,0.574909,nan,0.000000,0.149818,0.187373,0.060330
0.405733,0.594267,nan,0.000000,0.188534,0.187373,0.060330
0.406952,0.593048,nan,0.000000,0.186096,0.187373,0.060330
0.422227,0.577773,nan,0.000000,0.155546,0.187373,0.060330
0.438543,0.561457,nan,0.000000,0.122914,0.187373,0.060330
0.439266,0.560734,nan,0.000000,0.121468,0.187373,0.060330
0.395827,0.604173,nan,0.000000,0.208345,0.187373,0.060330
0.448610,0.551390,nan,0.000000,0.102780,0.187373,0.060330
0.399909,0.600091,nan,0.000000,0.200183,0.187373,0.060330
0.428182,0.571818,nan,0.000000,0.143636,0.187373,0.060330
0.450423,0.549577,nan,0.000000,0.099153,0.187373,0.060330
0.398574,0.601426,nan,0.000000,0.202852,0.187373,0.060330
0.423760,0.576240,nan,0.000000,0.152481,0.187373,0.060330
0.395970,0.604030,nan,0.000000,0.208060,0.187373,0.060330
0.411060,0.588940,nan,0.000000,0.177881,0.187373,0.060330
0.369697,0.630303,nan,0.000000,0.260606,0.187373,0.060330
0.426515,0.573485,nan,0.000000,0.146969,0.187373,0.060330
0.405773,0.594227,nan,0.000000,0.188454,0.187373,0.060330
0.389335,0.610665,nan,0.000000,0.221329,0.187373,0.060330
0.403576,0.596424,nan,0.000000,0.192848,0.187373,0.060330
0.373622,0.626378,nan,1.000000,0.252755,0.198408,0.060330
0.359361,0.640639,nan,0.000000,0.281278,0.198408,0.060330
0.391709,0.608291,nan,0.000000,0.216583,0.198408,0.060330
0.354847,0.645153,nan,0.000000,0.290307,0.198408,0.060330
0.431456,0.568544,nan,0.000000,0.137088,0.198408,0.060330
0.367873,0.632127,nan,0.000000,0.264255,0.198408,0.060330
0.371968,0.628032,nan,0.000000,0.256064,0.198408,0.060330
0.417581,0.582419,nan,0.000000,0.164838,0.198408,0.060330
0.379029,0.620971,nan,0.000000,0.241943,0.198408,0.060330
0.430655,0.569345,nan,0.000000,0.138690,0.198408,0.060330
0.424727,0.575273,nan,0.000000,0.150546,0.198408,0.060330
0.386759,0.613241,nan,0.000000,0.226482,0.198408,0.060330
0.445380,0.554620,nan,0.000000,0.109240,0.198408,0.060330
0.380971,0.619029,nan,0.000000,0.238058,0.198408,0.060330
0.416590,0.583410,nan,0.000000,0.166819,0.198408,0.060330
0.356603,0.643397,nan,0.000000,0.286795,0.198408,0.060330
0.383802,0.616198,nan,0.000000,0.232397,0.198408,0.060330
0.389717,0.610283,nan,0.000000,0.220565,0.198408,0.060330
0.389700,0.610300,nan,0.000000,0.220600,0.198408,0.060330
0.401938,0.598062,nan,0.000000,0.196124,0.198408,0.060330
0.425726,0.574274,nan,0.000000,0.148548,0.198408,0.060330
0.353665,0.646335,nan,0.000000,0.292671,0.198408,0.060330
0.390801,0.609199,nan,0.000000,0.218397,0.198408,0.060330
0.415743,0.584257,nan,0.000000,0.168515,0.198408,0.060330
0.398198,0.601802,nan,0.000000,0.203603,0.198408,0.060330
0.341645,0.658355,nan,0.000000,0.316710,0.198408,0.060330
0.358098,0.641902,nan,0.000000,0.283804,0.198408,0.060330
0.373920,0.626080,nan,0.000000,0.252159,0.198408,0.060330
0.432999,0.567001,nan,0.000000,0.134003,0.198408,0.060330
0.397237,0.602763,nan,0.000000,0.205525,0.198408,0.060330
0.405120,0.594880,nan,0.000000,0.189761,0.198408,0.060330
0.402346,0.597654,nan,0.000000,0.195309,0.198408,0.060330
0.386528,0.613472,nan,0.000000,0.226945,0.198408,0.060330
0.420265,0.579735,nan,0.000000,0.159470,0.198408,0.060330
0.371105,0.628895,nan,0.000000,0.257790,0.198408,0.060330
0.401198,0.598802,nan,0.000000,0.197604,0.198408,0.060330
0.380487,0.619513,nan,0.000000,0.239026,0.198408,0.060330
0.441191,0.558809,nan,0.000000,0.117617,0.198408,0.060330
0.438177,0.561823,nan,0.000000,0.123646,0.198408,0.060330
0.609172,0.390828,nan,1.000000,-0.218344,-0.214806,0.060330
0.569928,0.430072,nan,0.000000,-0.139856,-0.214806,0.060330
0.631714,0.368286,nan,0.000000,-0.263427,-0.214806,0.060330
0.633260,0.366740,nan,0.000000,-0.266519,-0.214806,0.060330
0.601879,0.398121,nan,0.000000,-0.203758,-0.214806,0.060330
0.599005,0.400995,nan,0.000000,-0.198010,-0.214806,0.060330
0.622188,0.377812,nan,0.000000,-0.244377,-0.214806,0.060330
0.613401,0.386599,nan,0.000000,-0.226801,-0.214806,0.060330
0.663875,0.336125,nan,0.000000,-0.327750,-0.214806,0.060330
0.548254,0.451746,nan,0.000000,-0.096508,-0.214806,0.060330
0.642606,0.357394,nan,0.000000,-0.285211,-0.214806,0.060330
0.602389,0.397611,nan,0.000000,-0.204777,-0.214806,0.060330
0.641606,0.358394,nan,0.000000,-0.283212,-0.214806,0.060330
0.625378,0.374622,nan,0.000000,-0.250756,-0.214806,0.060330
0.616232,0.383768,nan,0.000000,-0.232465,-0.214806,0.060330
0.638605,0.361395,nan,0.000000,-0.277209,-0.214806,0.060330
0.569687,0.430313,nan,0.000000,-0.139373,-0.214806,0.060330
0.623574,0.376426,nan,0.000000,-0.247148,-0.214806,0.060330
0.622773,0.377227,nan,0.000000,-0.245546,-0.214806,0.060330
0.610334,0.389666,nan,0.000000,-0.220669,-0.214806,0.060330
0.597762,0.402238,nan,0.000000,-0.195525,-0.214806,0.060330
0.598735,0.401265,nan,0.000000,-0.197470,-0.214806,0.060330
0.573997,0.426003,nan,0.000000,-0.147994,-0.214806,0.060330
0.596673,0.403327,nan,0.000000,-0.193347,-0.214806,0.060330
0.588906,0.411094,nan,0.000000,-0.177812,-0.214806,0.060330
0.627925,0.372075,nan,0.000000,-0.255849,-0.214806,0.060330
0.664716,0.335284,nan,0.000000,-0.329431,-0.214806,0.060330
0.605453,0.394547,nan,0.000000,-0.210906,-0.214806,0.060330
0.634399,0.365601,nan,0.000000,-0.268799,-0.214806,0.060330
0.609839,0.390161,nan,0.000000,-0.219679,-0.214806,0.060330
0.566200,0.433800,nan,0.000000,-0.132400,-0.214806,0.060330
0.619768,0.380232,nan,0.000000,-0.239536,-0.214806,0.060330
0.580357,0.419643,nan,0.000000,-0.160714,-0.214806,0.060330
0.620876,0.379124,nan,0.000000,-0.241752,-0.214806,0.060330
0.600252,0.399748,nan,0.000000,-0.200505,-0.214806,0.060330
0.406609,0.593391,nan,1.000000,0.186783,0.190203,0.060330
0.413484,0.586516,nan,0.000000,0.173032,0.190203,0.060330
0.379397,0.620603,nan,0.000000,0.241206,0.190203,0.060330
0.369199,0.630801,nan,0.000000,0.261602,0.190203,0.060330
0.458185,0.541815,nan,0.000000,0.083630,0.190203,0.060330
0.470952,0.529048,nan,0.000000,0.058095,0.190203,0.060330
0.414895,0.585105,nan,0.000000,0.170209,0.190203,0.060330
0.399017,0.600983,nan,0.000000,0.201966,0.190203,0.060330
0.399358,0.600642,nan,0.000000,0.201285,0.190203,0.060330
0.395142,0.604858,nan,0.000000,0.209717,0.190203,0.060330
0.449984,0.550016,nan,0.000000,0.100032,0.190203,0.060330
0.406566,0.593434,nan,0.000000,0.186868,0.190203,0.060330
0.384394,0.615606,nan,0.000000,0.231213,0.190203,0.060330
0.420727,0.579273,nan,0.000000,0.158545,0.190203,0.060330
0.439220,0.560780,nan,0.000000,0.121559,0.190203,0.060330
0.339623,0.660377,nan,0.000000,0.320754,0.190203,0.060330
0.408779,0.591221,nan,0.000000,0.182442,0.190203,0.060330
0.450793,0.549207,nan,0.000000,0.098413,0.190203,0.060330
0.470367,0.529633,nan,0.000000,0.059266,0.190203,0.060330
0.375511,0.624489,nan,0.000000,0.248979,0.190203,0.060330
0.438226,0.561774,nan,0.000000,0.123549,0.190203,0.060330
0.398136,0.601864,nan,0.000000,0.203728,0.190203,0.060330
0.414810,0.585190,nan,0.000000,0.170380,0.190203,0.060330
0.369958,0.630042,nan,0.000000,0.260084,0.190203,0.060330
0.413701,0.586299,nan,0.000000,0.172597,0.190203,0.060330
0.374659,0.625341,nan,0.000000,0.250683,0.190203,0.060330
0.577420,0.422580,nan,1.000000,-0.154840,-0.206173,0.060330
0.566169,0.433831,nan,0.000000,-0.132337,-0.206173,0.060330
0.617611,0.382389,nan,0.000000,-0.235221,-0.206173,0.060330
0.519732,0.480268,nan,0.000000,-0.039464,-0.206173,0.060330
0.607138,0.392862,nan,0.000000,-0.214275,-0.206173,0.060330
0.580801,0.419199,nan,0.000000,-0.161602,-0.206173,0.060330
0.624427,0.375573,nan,0.000000,-0.248855,-0.206173,0.060330
0.612558,0.387442,nan,0.000000,-0.225117,-0.206173,0.060330
0.626434,0.373566,nan,0.000000,-0.252867,-0.206173,0.060330
0.597467,0.402533,nan,0.000000,-0.194933,-0.206173,0.060330
0.585642,0.414358,nan,0.000000,-0.171284,-0.206173,0.060330
0.596172,0.403828,nan,0.000000,-0.192345,-0.206173,0.060330
0.574873,0.425127,nan,0.000000,-0.149745,-0.206173,0.060330
0.632225,0.367775,nan,0.000000,-0.264449,-0.206173,0.060330
0.640907,0.359093,nan,0.000000,-0.281814,-0.206173,0.060330
0.627274,0.372726,nan,0.000000,-0.254549,-0.206173,0.060330
0.607637,0.392363,nan,0.000000,-0.215275,-0.206173,0.060330
0.563199,0.436801,nan,0.000000,-0.126398,-0.206173,0.060330
0.641734,0.358266,nan,0.000000,-0.283468,-0.206173,0.060330
0.609649,0.390351,nan,0.000000,-0.219299,-0.206173,0.060330
0.589451,0.410549,nan,0.000000,-0.178902,-0.206173,0.060330
0.614195,0.385805,nan,0.000000,-0.228391,-0.206173,0.060330
0.633539,0.366461,nan,0.000000,-0.267078,-0.206173,0.060330
0.429383,0.570617,nan,1.000000,0.141234,0.160956,0.060330
0.352267,0.647733,nan,0.000000,0.295467,0.160956,0.060330
0.411055,0.588945,nan,0.000000,0.177889,0.160956,0.060330
0.375053,0.624947,nan,0.000000,0.249894,0.160956,0.060330
0.411364,0.588636,nan,0.000000,0.177273,0.160956,0.060330
0.439589,0.560411,nan,0.000000,0.120822,0.160956,0.060330
0.426154,0.573846,nan,0.000000,0.147692,0.160956,0.060330
0.460260,0.539740,nan,0.000000,0.079481,0.160956,0.060330
0.447570,0.552430,nan,0.000000,0.104860,0.160956,0.060330
0.462415,0.537585,nan,0.000000,0.075170,0.160956,0.060330
0.420500,0.579500,nan,0.000000,0.159001,0.160956,0.060330
0.429128,0.570872,nan,0.000000,0.141745,0.160956,0.060330
0.361808,0.638192,nan,0.000000,0.276384,0.160956,0.060330
0.424887,0.575113,nan,0.000000,0.150227,0.160956,0.060330
0.479162,0.520838,nan,0.000000,0.041676,0.160956,0.060330
0.456094,0.543906,nan,0.000000,0.087812,0.160956,0.060330
0.370566,0.629434,nan,0.000000,0.258867,0.160956,0.060330
0.383116,0.616884,nan,0.000000,0.233767,0.160956,0.060330
0.364456,0.635544,nan,0.000000,0.271088,0.160956,0.060330
0.475057,0.524943,nan,0.000000,0.049886,0.160956,0.060330
0.446958,0.553042,nan,0.000000,0.106083,0.160956,0.060330
0.393533,0.606467,nan,0.000000,0.212934,0.160956,0.060330
0.399245,0.600755,nan,0.000000,0.201509,0.160956,0.060330
0.464173,0.535827,nan,0.000000,0.071654,0.160956,0.060330
0.415272,0.584728,nan,0.000000,0.169457,0.160956,0.060330
0.430065,0.569935,nan,0.000000,0.139871,0.160956,0.060330
0.452628,0.547372,nan,0.000000,0.094744,0.160956,0.060330
0.459387,0.540613,nan,0.000000,0.081225,0.160956,0.060330
0.414037,0.585963,nan,0.000000,0.171926,0.160956,0.060330
0.415654,0.584346,nan,0.000000,0.168692,0.160956,0.060330
0.562187,0.437813,nan,1.000000,-0.124374,-0.188510,0.060330
0.608241,0.391759,nan,0.000000,-0.216482,-0.188510,0.060330
0.543208,0.456792,nan,0.000000,-0.086417,-0.188510,0.060330
0.596649,0.403351,nan,0.000000,-0.193298,-0.188510,0.060330
0.613965,0.386035,nan,0.000000,-0.227930,-0.188510,0.060330
0.596831,0.403169,nan,0.000000,-0.193663,-0.188510,0.060330
0.555446,0.444554,nan,0.000000,-0.110893,-0.188510,0.060330
0.536750,0.463250,nan,0.000000,-0.073500,-0.188510,0.060330
0.614441,0.385559,nan,0.000000,-0.228881,-0.188510,0.060330
0.569049,0.430951,nan,0.000000,-0.138098,-0.188510,0.060330
0.654757,0.345243,nan,0.000000,-0.309514,-0.188510,0.060330
0.617885,0.382115,nan,0.000000,-0.235770,-0.188510,0.060330
0.571780,0.428220,nan,0.000000,-0.143560,-0.188510,0.060330
0.602830,0.397170,nan,0.000000,-0.205660,-0.188510,0.060330
0.627473,0.372527,nan,0.000000,-0.254945,-0.188510,0.060330
0.614364,0.385636,nan,0.000000,-0.228729,-0.188510,0.060330
0.660700,0.339300,nan,0.000000,-0.321400,-0.188510,0.060330
0.564196,0.435804,nan,0.000000,-0.128392,-0.188510,0.060330
0.562655,0.437345,nan,0.000000,-0.125311,-0.188510,0.060330
0.558946,0.441054,nan,0.000000,-0.117892,-0.188510,0.060330
0.586160,0.413840,nan,0.000000,-0.172320,-0.188510,0.060330
0.582909,0.417091,nan,0.000000,-0.165818,-0.188510,0.060330
0.592402,0.407598,nan,0.000000,-0.184804,-0.188510,0.060330
0.581952,0.418048,nan,0.000000,-0.163904,-0.188510,0.060330
0.558684,0.441316,nan,0.000000,-0.117368,-0.188510,0.060330
0.582770,0.417230,nan,0.000000,-0.165540,-0.188510,0.060330
0.631782,0.368218,nan,0.000000,-0.263564,-0.188510,0.060330
0.562564,0.437436,nan,1.000000,-0.125129,-0.213841,0.060330
0.610964,0.389036,nan,0.000000,-0.221928,-0.213841,0.060330
0.661546,0.338454,nan,0.000000,-0.323092,-0.213841,0.060330
0.567150,0.432850,nan,0.000000,-0.134299,-0.213841,0.060330
0.578868,0.421132,nan,0.000000,-0.157737,-0.213841,0.060330
0.605303,0.394697,nan,0.000000,-0.210606,-0.213841,0.060330
0.579852,0.420148,nan,0.000000,-0.159704,-0.213841,0.060330
0.597936,0.402064,nan,0.000000,-0.195871,-0.213841,0.060330
0.661723,0.338277,nan,0.000000,-0.323447,-0.213841,0.060330
0.645710,0.354290,nan,0.000000,-0.291420,-0.213841,0.060330
0.664147,0.335853,nan,0.000000,-0.328294,-0.213841,0.060330
0.569831,0.430169,nan,0.000000,-0.139662,-0.213841,0.060330
0.639750,0.360250,nan,0.000000,-0.279501,-0.213841,0.060330
0.649978,0.350022,nan,0.000000,-0.299955,-0.213841,0.060330
0.625383,0.374617,nan,0.000000,-0.250766,-0.213841,0.060330
0.595703,0.404297,nan,0.000000,-0.191407,-0.213841,0.060330
0.585150,0.414850,nan,0.000000,-0.170300,-0.213841,0.060330
0.648485,0.351515,nan,0.000000,-0.296971,-0.213841,0.060330
0.601242,0.398758,nan,0.000000,-0.202484,-0.213841,0.060330
0.624089,0.375911,nan,0.000000,-0.248177,-0.213841,0.060330
0.636598,0.363402,nan,0.000000,-0.273196,-0.213841,0.060330
0.634732,0.365268,nan,0.000000,-0.269464,-0.213841,0.060330
0.578518,0.421482,nan,0.000000,-0.157036,-0.213841,0.060330
0.658263,0.341737,nan,0.000000,-0.316526,-0.213841,0.060330
0.616272,0.383728,nan,0.000000,-0.232543,-0.213841,0.060330
0.600468,0.399532,nan,0.000000,-0.200936,-0.213841,0.060330
0.641452,0.358548,nan,0.000000,-0.282904,-0.213841,0.060330
0.586179,0.413821,nan,0.000000,-0.172359,-0.213841,0.060330
0.623006,0.376994,nan,0.000000,-0.246013,-0.213841,0.060330
0.570256,0.429744,nan,0.000000,-0.140512,-0.213841,0.060330
0.595288,0.404712,nan,0.000000,-0.190577,-0.213841,0.060330
0.584781,0.415219,nan,0.000000,-0.169562,-0.213841,0.060330
0.404694,0.595306,nan,1.000000,0.190612,0.312056,0.060330
0.386202,0.613798,nan,0.000000,0.227595,0.312056,0.060330
0.342268,0.657732,nan,0.000000,0.315464,0.312056,0.060330
0.340449,0.659551,nan,0.000000,0.319102,0.312056,0.060330
0.339246,0.660754,nan,0.000000,0.321509,0.312056,0.060330
0.340738,0.659262,nan,0.000000,0.318524,0.312056,0.060330
0.302361,0.697639,nan,0.000000,0.395277,0.312056,0.060330
0.322098,0.677902,nan,0.000000,0.355803,0.312056,0.060330
0.346537,0.653463,nan,0.000000,0.306927,0.312056,0.060330
0.364959,0.635041,nan,0.000000,0.270083,0.312056,0.060330
0.385444,0.614556,nan,0.000000,0.229112,0.312056,0.060330
0.334252,0.665748,nan,0.000000,0.331495,0.312056,0.060330
0.323880,0.676120,nan,0.000000,0.352240,0.312056,0.060330
0.357115,0.642885,nan,0.000000,0.285770,0.312056,0.060330
0.364013,0.635987,nan,0.000000,0.271975,0.312056,0.060330
0.342806,0.657194,nan,0.000000,0.314389,0.312056,0.060330
0.363054,0.636946,nan,0.000000,0.273893,0.312056,0.060330
0.408901,0.591099,nan,0.000000,0.182199,0.312056,0.060330
0.324334,0.675666,nan,0.000000,0.351332,0.312056,0.060330
0.387449,0.612551,nan,0.000000,0.225101,0.312056,0.060330
0.310786,0.689214,nan,0.000000,0.378427,0.312056,0.060330
0.358294,0.641706,nan,0.000000,0.283412,0.312056,0.060330
0.348330,0.651670,nan,0.000000,0.303340,0.312056,0.060330
0.335819,0.664181,nan,0.000000,0.328362,0.312056,0.060330
0.379984,0.620016,nan,0.000000,0.240033,0.312056,0.060330
0.610421,0.389579,nan,1.000000,-0.220841,-0.185115,0.060330
0.587627,0.412373,nan,0.000000,-0.175255,-0.185115,0.060330
0.563136,0.436864,nan,0.000000,-0.126273,-0.185115,0.060330
0.577017,0.422983,nan,0.000000,-0.154034,-0.185115,0.060330
0.556906,0.443094,nan,0.000000,-0.113812,-0.185115,0.060330
0.584512,0.415488,nan,0.000000,-0.169023,-0.185115,0.060330
0.592702,0.407298,nan,0.000000,-0.185403,-0.185115,0.060330
0.601962,0.398038,nan,0.000000,-0.203923,-0.185115,0.060330
0.541757,0.458243,nan,0.000000,-0.083515,-0.185115,0.060330
0.599209,0.400791,nan,0.000000,-0.198417,-0.185115,0.060330
0.606249,0.393751,nan,0.000000,-0.212498,-0.185115,0.060330
0.599565,0.400435,nan,0.000000,-0.199130,-0.185115,0.060330
0.585141,0.414859,nan,0.000000,-0.170282,-0.185115,0.060330
0.536846,0.463154,nan,0.000000,-0.073692,-0.185115,0.060330
0.596615,0.403385,nan,0.000000,-0.193229,-0.185115,0.060330
0.554624,0.445376,nan,0.000000,-0.109248,-0.185115,0.060330
0.560351,0.439649,nan,0.000000,-0.120701,-0.185115,0.060330
0.568613,0.431387,nan,0.000000,-0.137225,-0.185115,0.060330
0.593012,0.406988,nan,0.000000,-0.186024,-0.185115,0.060330
0.609536,0.390464,nan,0.000000,-0.219073,-0.185115,0.060330
0.605931,0.394069,nan,0.000000,-0.211862,-0.185115,0.060330
0.611694,0.388306,nan,0.000000,-0.223388,-0.185115,0.060330
0.647979,0.352021,nan,0.000000,-0.295957,-0.185115,0.060330
0.624784,0.375216,nan,0.000000,-0.249568,-0.185115,0.060330
0.594529,0.405471,nan,0.000000,-0.189059,-0.185115,0.060330
0.587980,0.412020,nan,0.000000,-0.175960,-0.185115,0.060330
0.658706,0.341294,nan,0.000000,-0.317411,-0.185115,0.060330
0.633068,0.366932,nan,0.000000,-0.266135,-0.185115,0.060330
0.619626,0.380374,nan,0.000000,-0.239252,-0.185115,0.060330
0.599400,0.400600,nan,0.000000,-0.198799,-0.185115,0.060330
0.579745,0.420255,nan,0.000000,-0.159489,-0.185115,0.060330
0.549375,0.450625,nan,0.000000,-0.098749,-0.185115,0.060330
0.580050,0.419950,nan,0.000000,-0.160099,-0.185115,0.060330
0.610596,0.389404,nan,0.000000,-0.221192,-0.185115,0.060330
0.591328,0.408672,nan,0.000000,-0.182655,-0.185115,0.060330
0.628790,0.371210,nan,0.000000,-0.257580,-0.185115,0.060330
0.613850,0.386150,nan,1.000000,-0.227700,-0.191923,0.060330
0.590567,0.409433,nan,0.000000,-0.181134,-0.191923,0.060330
0.575798,0.424202,nan,0.000000,-0.151596,-0.191923,0.060330
0.594590,0.405410,nan,0.000000,-0.189180,-0.191923,0.060330
0.622380,0.377620,nan,0.000000,-0.244759,-0.191923,0.060330
0.562982,0.437018,nan,0.000000,-0.125964,-0.191923,0.060330
0.590411,0.409589,nan,0.000000,-0.180822,-0.191923,0.060330
0.624383,0.375617,nan,0.000000,-0.248767,-0.191923,0.060330
0.613562,0.386438,nan,0.000000,-0.227123,-0.191923,0.060330
0.600417,0.399583,nan,0.000000,-0.200833,-0.191923,0.060330
0.649011,0.350989,nan,0.000000,-0.298022,-0.191923,0.060330
0.670873,0.329127,nan,0.000000,-0.341746,-0.191923,0.060330
0.591322,0.408678,nan,0.000000,-0.182643,-0.191923,0.060330
0.548248,0.451752,nan,0.000000,-0.096495,-0.191923,0.060330
0.624850,0.375150,nan,0.000000,-0.249701,-0.191923,0.060330
0.607169,0.392831,nan,0.000000,-0.214338,-0.191923,0.060330
0.566477,0.433523,nan,0.000000,-0.132955,-0.191923,0.060330
0.564381,0.435619,nan,0.000000,-0.128761,-0.191923,0.060330
0.649277,0.350723,nan,0.000000,-0.298554,-0.191923,0.060330
0.597143,0.402857,nan,0.000000,-0.194287,-0.191923,0.060330
0.572962,0.427038,nan,0.000000,-0.145924,-0.191923,0.060330
0.622886,0.377114,nan,0.000000,-0.245771,-0.191923,0.060330
0.606867,0.393133,nan,0.000000,-0.213733,-0.191923,0.060330
0.449001,0.550999,nan,1.000000,0.101998,0.191923,0.060330
0.449967,0.550033,nan,0.000000,0.100067,0.191923,0.060330
0.373475,0.626525,nan,0.000000,0.253049,0.191923,0.060330
0.395145,0.604855,nan,0.000000,0.209709,0.191923,0.060330
0.431065,0.568935,nan,0.000000,0.137871,0.191923,0.060330
0.401072,0.598928,nan,0.000000,0.197855,0.191923,0.060330
0.413399,0.586601,nan,0.000000,0.173201,0.191923,0.060330
0.357799,0.642201,nan,0.000000,0.284402,0.191923,0.060330
0.451874,0.548126,nan,0.000000,0.096253,0.191923,0.060330
0.354164,0.645836,nan,0.000000,0.291673,0.191923,0.060330
0.414960,0.585040,nan,0.000000,0.170081,0.191923,0.060330
0.326493,0.673507,nan,0.000000,0.347014,0.191923,0.060330
0.399016,0.600984,nan,0.000000,0.201968,0.191923,0.060330
0.336552,0.663448,nan,0.000000,0.326896,0.191923,0.060330
0.411828,0.588172,nan,0.000000,0.176345,0.191923,0.060330
0.411412,0.588588,nan,0.000000,0.177176,0.191923,0.060330
0.382960,0.617040,nan,0.000000,0.234081,0.191923,0.060330
0.388351,0.611649,nan,0.000000,0.223299,0.191923,0.060330
0.387992,0.612008,nan,0.000000,0.224016,0.191923,0.060330
0.355409,0.644591,nan,0.000000,0.289183,0.191923,0.060330
0.359805,0.640195,nan,0.000000,0.280391,0.191923,0.060330
0.430114,0.569886,nan,0.000000,0.139773,0.191923,0.060330
0.437657,0.562343,nan,0.000000,0.124686,0.191923,0.060330
0.399231,0.600769,nan,0.000000,0.201539,0.191923,0.060330
0.383002,0.616998,nan,1.000000,0.233996,0.214806,0.060330
0.353357,0.646643,nan,0.000000,0.293287,0.214806,0.060330
0.416264,0.583736,nan,0.000000,0.167473,0.214806,0.060330
0.387523,0.612477,nan,0.000000,0.224954,0.214806,0.060330
0.369365,0.630635,nan,0.000000,0.261270,0.214806,0.060330
