t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.591613,0.408387,nan,0.000000,-0.183227,-0.170494,0.050983
0.544623,0.455377,nan,0.000000,-0.089247,-0.170494,0.050983
0.574090,0.425910,nan,0.000000,-0.148180,-0.170494,0.050983
0.586210,0.413790,nan,0.000000,-0.172420,-0.170494,0.050983
0.645994,0.354006,nan,0.000000,-0.291988,-0.170494,0.050983
0.582074,0.417926,nan,0.000000,-0.164148,-0.170494,0.050983
0.559038,0.440962,nan,0.000000,-0.118077,-0.170494,0.050983
0.609328,0.390672,nan,0.000000,-0.218656,-0.170494,0.050983
0.592332,0.407668,nan,0.000000,-0.184664,-0.170494,0.050983
0.563560,0.436440,nan,1.000000,-0.127120,-0.146586,0.050983
0.591642,0.408358,nan,0.000000,-0.183284,-0.146586,0.050983
0.579219,0.420781,nan,0.000000,-0.158438,-0.146586,0.050983
0.563811,0.436189,nan,0.000000,-0.127622,-0.146586,0.050983
0.559778,0.440222,nan,0.000000,-0.119557,-0.146586,0.050983
0.599481,0.400519,nan,0.000000,-0.198962,-0.146586,0.050983
0.587238,0.412762,nan,0.000000,-0.174476,-0.146586,0.050983
0.593759,0.406241,nan,0.000000,-0.187518,-0.146586,0.050983
0.600576,0.399424,nan,0.000000,-0.201153,-0.146586,0.050983
0.559353,0.440647,nan,0.000000,-0.118706,-0.146586,0.050983
0.576994,0.423006,nan,0.000000,-0.153988,-0.146586,0.050983
0.617662,0.382338,nan,0.000000,-0.235324,-0.146586,0.050983
0.542691,0.457309,nan,0.000000,-0.085382,-0.146586,0.050983
0.597026,0.402974,nan,0.000000,-0.194051,-0.146586,0.050983
0.521245,0.478755,nan,0.000000,-0.042490,-0.146586,0.050983
0.580187,0.419813,nan,0.000000,-0.160374,-0.146586,0.050983
0.641356,0.358644,nan,0.000000,-0.282712,-0.146586,0.050983
0.592810,0.407190,nan,0.000000,-0.185620,-0.146586,0.050983
0.588326,0.411674,nan,0.000000,-0.176653,-0.146586,0.050983
0.505018,0.494982,nan,0.000000,-0.010035,-0.146586,0.050983
0.575044,0.424956,nan,0.000000,-0.150088,-0.146586,0.050983
0.547867,0.452133,nan,0.000000,-0.095734,-0.146586,0.050983
0.555202,0.444798,nan,0.000000,-0.110403,-0.146586,0.050983
0.548513,0.451487,nan,0.000000,-0.097027,-0.146586,0.050983
0.604143,0.395857,nan,0.000000,-0.208286,-0.146586,0.050983
0.569734,0.430266,nan,0.000000,-0.139469,-0.146586,0.050983
0.578274,0.421726,nan,0.000000,-0.156549,-0.146586,0.050983
0.581576,0.418424,nan,0.000000,-0.163152,-0.146586,0.050983
0.567761,0.432239,nan,0.000000,-0.135521,-0.146586,0.050983
0.564231,0.435769,nan,0.000000,-0.128461,-0.146586,0.050983
0.553288,0.446712,nan,0.000000,-0.106576,-0.146586,0.050983
0.597984,0.402016,nan,0.000000,-0.195968,-0.146586,0.050983
0.565143,0.434857,nan,0.000000,-0.130285,-0.146586,0.050983
0.597073,0.402927,nan,0.000000,-0.194147,-0.146586,0.050983
0.570099,0.429901,nan,0.000000,-0.140198,-0.146586,0.050983
0.672242,0.327758,nan,1.000000,-0.344483,-0.298464,0.050983
0.660921,0.339079,nan,0.000000,-0.321843,-0.298464,0.050983
0.689173,0.310827,nan,0.000000,-0.378347,-0.298464,0.050983
0.652132,0.347868,nan,0.000000,-0.304264,-0.298464,0.050983
0.656367,0.343633,nan,0.000000,-0.312734,-0.298464,0.050983
0.673977,0.326023,nan,0.000000,-0.347954,-0.298464,0.050983
0.687481,0.312519,nan,0.000000,-0.374961,-0.298464,0.050983
0.633170,0.366830,nan,0.000000,-0.266339,-0.298464,0.050983
0.639508,0.360492,nan,0.000000,-0.279016,-0.298464,0.050983
0.671758,0.328242,nan,0.000000,-0.343516,-0.298464,0.050983
0.635627,0.364373,nan,0.000000,-0.271254,-0.298464,0.050983
0.663198,0.336802,nan,0.000000,-0.326396,-0.298464,0.050983
0.606984,0.393016,nan,0.000000,-0.213968,-0.298464,0.050983
0.645656,0.354344,nan,0.000000,-0.291311,-0.298464,0.050983
0.696244,0.303756,nan,0.000000,-0.392488,-0.298464,0.050983
0.650554,0.349446,nan,0.000000,-0.301108,-0.298464,0.050983
0.631227,0.368773,nan,0.000000,-0.262453,-0.298464,0.050983
0.640482,0.359518,nan,0.000000,-0.280964,-0.298464,0.050983
0.643652,0.356348,nan,0.000000,-0.287305,-0.298464,0.050983
0.629797,0.370203,nan,0.000000,-0.259594,-0.298464,0.050983
0.672634,0.327366,nan,0.000000,-0.345267,-0.298464,0.050983
0.674250,0.325750,nan,0.000000,-0.348500,-0.298464,0.050983
0.655956,0.344044,nan,0.000000,-0.311913,-0.298464,0.050983
0.661331,0.338669,nan,0.000000,-0.322662,-0.298464,0.050983
0.648162,0.351838,nan,0.000000,-0.296323,-0.298464,0.050983
0.636997,0.363003,nan,0.000000,-0.273995,-0.298464,0.050983
0.615772,0.384228,nan,0.000000,-0.231543,-0.298464,0.050983
0.604570,0.395430,nan,1.000000,-0.209140,-0.170821,0.050983
0.579570,0.420430,nan,0.000000,-0.159140,-0.170821,0.050983
0.591295,0.408705,nan,0.000000,-0.182590,-0.170821,0.050983
0.559373,0.440627,nan,0.000000,-0.118746,-0.170821,0.050983
0.567226,0.432774,nan,0.000000,-0.134452,-0.170821,0.050983
0.596142,0.403858,nan,0.000000,-0.192285,-0.170821,0.050983
0.586773,0.413227,nan,0.000000,-0.173546,-0.170821,0.050983
0.570289,0.429711,nan,0.000000,-0.140578,-0.170821,0.050983
0.631414,0.368586,nan,0.000000,-0.262828,-0.170821,0.050983
0.590850,0.409150,nan,0.000000,-0.181700,-0.170821,0.050983
0.606906,0.393094,nan,0.000000,-0.213813,-0.170821,0.050983
0.617352,0.382648,nan,0.000000,-0.234705,-0.170821,0.050983
0.574592,0.425408,nan,0.000000,-0.149184,-0.170821,0.050983
0.597501,0.402499,nan,0.000000,-0.195001,-0.170821,0.050983
0.587858,0.412142,nan,0.000000,-0.175716,-0.170821,0.050983
0.565360,0.434640,nan,0.000000,-0.130721,-0.170821,0.050983
0.554463,0.445537,nan,0.000000,-0.108926,-0.170821,0.050983
0.635037,0.364963,nan,0.000000,-0.270074,-0.170821,0.050983
0.609815,0.390185,nan,0.000000,-0.219629,-0.170821,0.050983
0.585675,0.414325,nan,0.000000,-0.171350,-0.170821,0.050983
0.587312,0.412688,nan,0.000000,-0.174624,-0.170821,0.050983
0.617981,0.382019,nan,0.000000,-0.235963,-0.170821,0.050983
0.553569,0.446431,nan,0.000000,-0.107139,-0.170821,0.050983
0.626437,0.373563,nan,0.000000,-0.252874,-0.170821,0.050983
0.598249,0.401751,nan,0.000000,-0.196498,-0.170821,0.050983
0.357151,0.642849,nan,1.000000,0.285699,0.170494,0.050983
0.456457,0.543543,nan,0.000000,0.087086,0.170494,0.050983
0.419060,0.580940,nan,0.000000,0.161881,0.170494,0.050983
0.406605,0.593395,nan,0.000000,0.186791,0.170494,0.050983
0.366848,0.633152,nan,0.000000,0.266305,0.170494,0.050983
0.390188,0.609812,nan,0.000000,0.219624,0.170494,0.050983
0.421766,0.578234,nan,0.000000,0.156467,0.170494,0.050983
0.429413,0.570587,nan,0.000000,0.141174,0.170494,0.050983
0.400169,0.599831,nan,0.000000,0.199662,0.170494,0.050983
0.425471,0.574529,nan,0.000000,0.149058,0.170494,0.050983
0.381317,0.618683,nan,0.000000,0.237367,0.170494,0.050983
0.428132,0.571868,nan,0.000000,0.143735,0.170494,0.050983
0.457317,0.542683,nan,0.000000,0.085366,0.170494,0.050983
0.442575,0.557425,nan,0.000000,0.114850,0.170494,0.050983
0.409131,0.590869,nan,0.000000,0.181738,0.170494,0.050983
0.415928,0.584072,nan,0.000000,0.168144,0.170494,0.050983
0.393792,0.606208,nan,0.000000,0.212417,0.170494,0.050983
0.439744,0.560256,nan,0.000000,0.120512,0.170494,0.050983
0.414832,0.585168,nan,0.000000,0.170336,0.170494,0.050983
0.374354,0.625646,nan,0.000000,0.251292,0.170494,0.050983
0.416842,0.583158,nan,0.000000,0.166316,0.170494,0.050983
0.432821,0.567179,nan,0.000000,0.134357,0.170494,0.050983
0.430593,0.569407,nan,0.000000,0.138814,0.170494,0.050983
0.387493,0.612507,nan,0.000000,0.225014,0.170494,0.050983
0.415946,0.584054,nan,0.000000,0.168109,0.170494,0.050983
0.415090,0.584910,nan,0.000000,0.169819,0.170494,0.050983
0.417729,0.582271,nan,0.000000,0.164542,0.170494,0.050983
0.403329,0.596671,nan,0.000000,0.193342,0.170494,0.050983
0.393352,0.606648,nan,0.000000,0.213296,0.170494,0.050983
0.386402,0.613598,nan,0.000000,0.227196,0.170494,0.050983
0.599599,0.400401,nan,1.000000,-0.199198,-0.291953,0.050983
0.632214,0.367786,nan,0.000000,-0.264428,-0.291953,0.050983
0.638126,0.361874,nan,0.000000,-0.276253,-0.291953,0.050983
0.645849,0.354151,nan,0.000000,-0.291699,-0.291953,0.050983
0.658580,0.341420,nan,0.000000,-0.317160,-0.291953,0.050983
0.655030,0.344970,nan,0.000000,-0.310060,-0.291953,0.050983
0.647866,0.352134,nan,0.000000,-0.295732,-0.291953,0.050983
0.654527,0.345473,nan,0.000000,-0.309055,-0.291953,0.050983
0.654956,0.345044,nan,0.000000,-0.309912,-0.291953,0.050983
0.605056,0.394944,nan,0.000000,-0.210111,-0.291953,0.050983
0.620692,0.379308,nan,0.000000,-0.241384,-0.291953,0.050983
0.626297,0.373703,nan,0.000000,-0.252593,-0.291953,0.050983
0.671096,0.328904,nan,0.000000,-0.342192,-0.291953,0.050983
0.678206,0.321794,nan,0.000000,-0.356412,-0.291953,0.050983
0.636318,0.363682,nan,0.000000,-0.272637,-0.291953,0.050983
0.661393,0.338607,nan,0.000000,-0.322787,-0.291953,0.050983
0.626503,0.373497,nan,0.000000,-0.253007,-0.291953,0.050983
0.616415,0.383585,nan,0.000000,-0.232830,-0.291953,0.050983
0.687170,0.312830,nan,0.000000,-0.374341,-0.291953,0.050983
0.646400,0.353600,nan,0.000000,-0.292800,-0.291953,0.050983
0.635596,0.364404,nan,0.000000,-0.271193,-0.291953,0.050983
0.647822,0.352178,nan,0.000000,-0.295645,-0.291953,0.050983
0.684220,0.315780,nan,0.000000,-0.368440,-0.291953,0.050983
0.615919,0.384081,nan,0.000000,-0.231838,-0.291953,0.050983
0.661021,0.338979,nan,0.000000,-0.322042,-0.291953,0.050983
0.594567,0.405433,nan,0.000000,-0.189133,-0.291953,0.050983
0.632135,0.367865,nan,0.000000,-0.264270,-0.291953,0.050983
0.656256,0.343744,nan,0.000000,-0.312512,-0.291953,0.050983
0.660843,0.339157,nan,1.000000,-0.321685,-0.294498,0.050983
0.670963,0.329037,nan,0.000000,-0.341927,-0.294498,0.050983
0.652166,0.347834,nan,0.000000,-0.304331,-0.294498,0.050983
0.659577,0.340423,nan,0.000000,-0.319153,-0.294498,0.050983
0.653866,0.346134,nan,0.000000,-0.307733,-0.294498,0.050983
0.637367,0.362633,nan,0.000000,-0.274734,-0.294498,0.050983
0.644948,0.355052,nan,0.000000,-0.289897,-0.294498,0.050983
0.657412,0.342588,nan,0.000000,-0.314825,-0.294498,0.050983
0.640228,0.359772,nan,0.000000,-0.280455,-0.294498,0.050983
0.676133,0.323867,nan,0.000000,-0.352267,-0.294498,0.050983
0.640163,0.359837,nan,0.000000,-0.280326,-0.294498,0.050983
0.649076,0.350924,nan,0.000000,-0.298152,-0.294498,0.050983
0.664952,0.335048,nan,0.000000,-0.329903,-0.294498,0.050983
0.658889,0.341111,nan,0.000000,-0.317777,-0.294498,0.050983
0.654856,0.345144,nan,0.000000,-0.309711,-0.294498,0.050983
0.619152,0.380848,nan,0.000000,-0.238303,-0.294498,0.050983
0.642486,0.357514,nan,0.000000,-0.284972,-0.294498,0.050983
0.636627,0.363373,nan,0.000000,-0.273255,-0.294498,0.050983
0.621600,0.378400,nan,0.000000,-0.243199,-0.294498,0.050983
0.665789,0.334211,nan,0.000000,-0.331578,-0.294498,0.050983
0.634485,0.365515,nan,0.000000,-0.268971,-0.294498,0.050983
0.663437,0.336563,nan,0.000000,-0.326874,-0.294498,0.050983
0.690478,0.309522,nan,0.000000,-0.380956,-0.294498,0.050983
0.636927,0.363073,nan,0.000000,-0.273854,-0.294498,0.050983
0.624629,0.375371,nan,1.000000,-0.249259,-0.279117,0.050983
0.613786,0.386214,nan,0.000000,-0.227572,-0.279117,0.050983
0.618332,0.381668,nan,0.000000,-0.236664,-0.279117,0.050983
0.607488,0.392512,nan,0.000000,-0.214977,-0.279117,0.050983
0.694519,0.305481,nan,0.000000,-0.389038,-0.279117,0.050983
0.588817,0.411183,nan,0.000000,-0.177635,-0.279117,0.050983
0.647362,0.352638,nan,0.000000,-0.294723,-0.279117,0.050983
0.635852,0.364148,nan,0.000000,-0.271704,-0.279117,0.050983
0.646762,0.353238,nan,0.000000,-0.293524,-0.279117,0.050983
0.654620,0.345380,nan,0.000000,-0.309240,-0.279117,0.050983
0.610265,0.389735,nan,0.000000,-0.220531,-0.279117,0.050983
0.636698,0.363302,nan,0.000000,-0.273396,-0.279117,0.050983
0.699940,0.300060,nan,0.000000,-0.399880,-0.279117,0.050983
0.611873,0.388127,nan,0.000000,-0.223747,-0.279117,0.050983
0.629283,0.370717,nan,0.000000,-0.258565,-0.279117,0.050983
0.641837,0.358163,nan,0.000000,-0.283673,-0.279117,0.050983
0.620590,0.379410,nan,0.000000,-0.241181,-0.279117,0.050983
0.659019,0.340981,nan,0.000000,-0.318037,-0.279117,0.050983
0.617043,0.382957,nan,0.000000,-0.234085,-0.279117,0.050983
0.612563,0.387437,nan,0.000000,-0.225126,-0.279117,0.050983
0.638938,0.361062,nan,0.000000,-0.277876,-0.279117,0.050983
0.657205,0.342795,nan,0.000000,-0.314410,-0.279117,0.050983
0.671974,0.328026,nan,0.000000,-0.343949,-0.279117,0.050983
0.680131,0.319869,nan,0.000000,-0.360262,-0.279117,0.050983
0.626173,0.373827,nan,0.000000,-0.252347,-0.279117,0.050983
0.598534,0.401466,nan,0.000000,-0.197068,-0.279117,0.050983
0.672897,0.327103,nan,0.000000,-0.345794,-0.279117,0.050983
0.602891,0.397109,nan,0.000000,-0.205783,-0.279117,0.050983
0.641180,0.358820,nan,0.000000,-0.282360,-0.279117,0.050983
0.624086,0.375914,nan,0.000000,-0.248172,-0.279117,0.050983
0.639459,0.360541,nan,0.000000,-0.278919,-0.279117,0.050983
0.626372,0.373628,nan,0.000000,-0.252744,-0.279117,0.050983
0.635593,0.364407,nan,0.000000,-0.271187,-0.279117,0.050983
0.635704,0.364296,nan,1.000000,-0.271407,-0.298821,0.050983
0.683927,0.316073,nan,0.000000,-0.367855,-0.298821,0.050983
0.663709,0.336291,nan,0.000000,-0.327418,-0.298821,0.050983
0.633542,0.366458,nan,0.000000,-0.267084,-0.298821,0.050983
0.618831,0.381169,nan,0.000000,-0.237662,-0.298821,0.050983
0.688460,0.311540,nan,0.000000,-0.376919,-0.298821,0.050983
0.663244,0.336756,nan,0.000000,-0.326489,-0.298821,0.050983
0.684529,0.315471,nan,0.000000,-0.369058,-0.298821,0.050983
0.651566,0.348434,nan,0.000000,-0.303131,-0.298821,0.050983
0.630282,0.369718,nan,0.000000,-0.260564,-0.298821,0.050983
0.647090,0.352910,nan,0.000000,-0.294179,-0.298821,0.050983
0.666042,0.333958,nan,0.000000,-0.332085,-0.298821,0.050983
0.697640,0.302360,nan,0.000000,-0.395281,-0.298821,0.050983
0.649064,0.350936,nan,0.000000,-0.298128,-0.298821,0.050983
0.632438,0.367562,nan,0.000000,-0.264877,-0.298821,0.050983
0.608020,0.391980,nan,0.000000,-0.216041,-0.298821,0.050983
0.655881,0.344119,nan,0.000000,-0.311762,-0.298821,0.050983
0.687068,0.312932,nan,0.000000,-0.374135,-0.298821,0.050983
0.654127,0.345873,nan,0.000000,-0.308253,-0.298821,0.050983
0.620651,0.379349,nan,0.000000,-0.241302,-0.298821,0.050983
0.628117,0.371883,nan,0.000000,-0.256235,-0.298821,0.050983
0.687941,0.312059,nan,0.000000,-0.375881,-0.298821,0.050983
0.654997,0.345003,nan,0.000000,-0.309994,-0.298821,0.050983
0.663771,0.336229,nan,0.000000,-0.327542,-0.298821,0.050983
0.665184,0.334816,nan,0.000000,-0.330368,-0.298821,0.050983
0.696839,0.303161,nan,0.000000,-0.393677,-0.298821,0.050983
0.664241,0.335759,nan,0.000000,-0.328481,-0.298821,0.050983
0.406535,0.593465,nan,1.000000,0.186930,0.230440,0.050983
0.374702,0.625298,nan,0.000000,0.250596,0.230440,0.050983
0.360492,0.639508,nan,0.000000,0.279017,0.230440,0.050983
0.378360,0.621640,nan,0.000000,0.243281,0.230440,0.050983
0.409633,0.590367,nan,0.000000,0.180734,0.230440,0.050983
0.382037,0.617963,nan,0.000000,0.235925,0.230440,0.050983
0.359364,0.640636,nan,0.000000,0.281272,0.230440,0.050983
0.375473,0.624527,nan,0.000000,0.249053,0.230440,0.050983
0.376892,0.623108,nan,0.000000,0.246215,0.230440,0.050983
0.363371,0.636629,nan,0.000000,0.273259,0.230440,0.050983
0.399698,0.600302,nan,0.000000,0.200604,0.230440,0.050983
0.356061,0.643939,nan,0.000000,0.287878,0.230440,0.050983
0.406575,0.593425,nan,0.000000,0.186850,0.230440,0.050983
0.395352,0.604648,nan,0.000000,0.209296,0.230440,0.050983
0.413031,0.586969,nan,0.000000,0.173937,0.230440,0.050983
0.420430,0.579570,nan,0.000000,0.159139,0.230440,0.050983
0.406623,0.593377,nan,0.000000,0.186755,0.230440,0.050983
0.352651,0.647349,nan,0.000000,0.294699,0.230440,0.050983
0.380137,0.619863,nan,0.000000,0.239726,0.230440,0.050983
0.361763,0.638237,nan,0.000000,0.276474,0.230440,0.050983
0.390116,0.609884,nan,0.000000,0.219769,0.230440,0.050983
0.381744,0.618256,nan,0.000000,0.236511,0.230440,0.050983
0.424218,0.575782,nan,0.000000,0.151564,0.230440,0.050983
0.350616,0.649384,nan,0.000000,0.298769,0.230440,0.050983
0.390475,0.609525,nan,0.000000,0.219050,0.230440,0.050983
0.374592,0.625408,nan,0.000000,0.250817,0.230440,0.050983
0.400197,0.599803,nan,0.000000,0.199606,0.230440,0.050983
0.436671,0.563329,nan,0.000000,0.126659,0.230440,0.050983
0.368479,0.631521,nan,0.000000,0.263042,0.230440,0.050983
0.390794,0.609206,nan,0.000000,0.218412,0.230440,0.050983
0.361328,0.638672,nan,0.000000,0.277345,0.230440,0.050983
0.406365,0.593635,nan,0.000000,0.187269,0.230440,0.050983
0.666027,0.333973,nan,1.000000,-0.332053,-0.223727,0.050983
0.592816,0.407184,nan,0.000000,-0.185632,-0.223727,0.050983
0.646198,0.353802,nan,0.000000,-0.292395,-0.223727,0.050983
0.588497,0.411503,nan,0.000000,-0.176993,-0.223727,0.050983
0.633577,0.366423,nan,0.000000,-0.267154,-0.223727,0.050983
0.628748,0.371252,nan,0.000000,-0.257496,-0.223727,0.050983
0.614019,0.385981,nan,0.000000,-0.228037,-0.223727,0.050983
0.653740,0.346260,nan,0.000000,-0.307479,-0.223727,0.050983
0.587570,0.412430,nan,0.000000,-0.175140,-0.223727,0.050983
0.602349,0.397651,nan,0.000000,-0.204697,-0.223727,0.050983
0.621861,0.378139,nan,0.000000,-0.243722,-0.223727,0.050983
0.604715,0.395285,nan,0.000000,-0.209430,-0.223727,0.050983
0.655458,0.344542,nan,0.000000,-0.310916,-0.223727,0.050983
0.636496,0.363504,nan,0.000000,-0.272991,-0.223727,0.050983
0.593868,0.406132,nan,0.000000,-0.187737,-0.223727,0.050983
0.605961,0.394039,nan,0.000000,-0.211921,-0.223727,0.050983
0.614171,0.385829,nan,0.000000,-0.228342,-0.223727,0.050983
0.627497,0.372503,nan,0.000000,-0.254994,-0.223727,0.050983
0.630839,0.369161,nan,0.000000,-0.261679,-0.223727,0.050983
0.634215,0.365785,nan,0.000000,-0.268431,-0.223727,0.050983
0.621663,0.378337,nan,0.000000,-0.243326,-0.223727,0.050983
0.627980,0.372020,nan,0.000000,-0.255960,-0.223727,0.050983
0.616069,0.383931,nan,0.000000,-0.232138,-0.223727,0.050983
0.601497,0.398503,nan,0.000000,-0.202994,-0.223727,0.050983
0.607968,0.392032,nan,0.000000,-0.215936,-0.223727,0.050983
0.630495,0.369505,nan,0.000000,-0.260990,-0.223727,0.050983
0.361390,0.638610,nan,1.000000,0.277220,0.336506,0.050983
0.363391,0.636609,nan,0.000000,0.273218,0.336506,0.050983
0.328024,0.671976,nan,0.000000,0.343951,0.336506,0.050983
0.357415,0.642585,nan,0.000000,0.285170,0.336506,0.050983
0.301065,0.698935,nan,0.000000,0.397870,0.336506,0.050983
0.343620,0.656380,nan,0.000000,0.312760,0.336506,0.050983
0.375872,0.624128,nan,0.000000,0.248257,0.336506,0.050983
0.331103,0.668897,nan,0.000000,0.337794,0.336506,0.050983
0.316091,0.683909,nan,0.000000,0.367819,0.336506,0.050983
0.298159,0.701841,nan,0.000000,0.403683,0.336506,0.050983
0.327639,0.672361,nan,0.000000,0.344723,0.336506,0.050983
0.315859,0.684141,nan,0.000000,0.368282,0.336506,0.050983
0.353122,0.646878,nan,0.000000,0.293755,0.336506,0.050983
0.330085,0.669915,nan,0.000000,0.339831,0.336506,0.050983
0.341227,0.658773,nan,0.000000,0.317546,0.336506,0.050983
0.343665,0.656335,nan,0.000000,0.312669,0.336506,0.050983
0.355039,0.644961,nan,0.000000,0.289922,0.336506,0.050983
0.339032,0.660968,nan,0.000000,0.321936,0.336506,0.050983
0.329007,0.670993,nan,0.000000,0.341987,0.336506,0.050983
0.366617,0.633383,nan,0.000000,0.266765,0.336506,0.050983
0.317554,0.682446,nan,0.000000,0.364892,0.336506,0.050983
0.333701,0.666299,nan,0.000000,0.332598,0.336506,0.050983
0.355712,0.644288,nan,0.000000,0.288576,0.336506,0.050983
0.375150,0.624850,nan,0.000000,0.249700,0.336506,0.050983
0.293399,0.706601,nan,0.000000,0.413202,0.336506,0.050983
0.337494,0.662506,nan,0.000000,0.325012,0.336506,0.050983
0.351404,0.648596,nan,0.000000,0.297193,0.336506,0.050983
0.618748,0.381252,nan,1.000000,-0.237495,-0.230440,0.050983
0.663983,0.336017,nan,0.000000,-0.327965,-0.230440,0.050983
0.592357,0.407643,nan,0.000000,-0.184714,-0.230440,0.050983
0.648486,0.351514,nan,0.000000,-0.296972,-0.230440,0.050983
0.607003,0.392997,nan,0.000000,-0.214006,-0.230440,0.050983
0.627126,0.372874,nan,0.000000,-0.254252,-0.230440,0.050983
0.618257,0.381743,nan,0.000000,-0.236514,-0.230440,0.050983
0.574503,0.425497,nan,0.000000,-0.149007,-0.230440,0.050983
0.599452,0.400548,nan,0.000000,-0.198903,-0.230440,0.050983
0.573564,0.426436,nan,0.000000,-0.147127,-0.230440,0.050983
0.665126,0.334874,nan,0.000000,-0.330252,-0.230440,0.050983
0.619843,0.380157,nan,0.000000,-0.239686,-0.230440,0.050983
0.606267,0.393733,nan,0.000000,-0.212534,-0.230440,0.050983
0.621036,0.378964,nan,0.000000,-0.242073,-0.230440,0.050983
0.661912,0.338088,nan,0.000000,-0.323823,-0.230440,0.050983
0.616479,0.383521,nan,0.000000,-0.232957,-0.230440,0.050983
0.617999,0.382001,nan,0.000000,-0.235998,-0.230440,0.050983
0.624906,0.375094,nan,0.000000,-0.249813,-0.230440,0.050983
0.590362,0.409638,nan,0.000000,-0.180723,-0.230440,0.050983
0.629453,0.370547,nan,0.000000,-0.258907,-0.230440,0.050983
0.622160,0.377840,nan,0.000000,-0.244321,-0.230440,0.050983
0.597495,0.402505,nan,0.000000,-0.194989,-0.230440,0.050983
0.604605,0.395395,nan,0.000000,-0.209211,-0.230440,0.050983
0.644884,0.355116,nan,0.000000,-0.289769,-0.230440,0.050983
0.692123,0.307877,nan,0.000000,-0.384246,-0.230440,0.050983
0.611353,0.388647,nan,0.000000,-0.222707,-0.230440,0.050983
0.602673,0.397327,nan,0.000000,-0.205346,-0.230440,0.050983
0.644033,0.355967,nan,0.000000,-0.288066,-0.230440,0.050983
0.639431,0.360569,nan,0.000000,-0.278862,-0.230440,0.050983
0.610335,0.389665,nan,0.000000,-0.220670,-0.230440,0.050983
0.598078,0.401922,nan,0.000000,-0.196156,-0.230440,0.050983
0.643885,0.356115,nan,0.000000,-0.287769,-0.230440,0.050983
0.616417,0.383583,nan,0.000000,-0.232834,-0.230440,0.050983
0.637132,0.362868,nan,0.000000,-0.274264,-0.230440,0.050983
0.401132,0.598868,nan,1.000000,0.197736,0.213664,0.050983
0.359547,0.640453,nan,0.000000,0.280907,0.213664,0.050983
0.389469,0.610531,nan,0.000000,0.221061,0.213664,0.050983
0.404280,0.595720,nan,0.000000,0.191440,0.213664,0.050983
0.404853,0.595147,nan,0.000000,0.190293,0.213664,0.050983
0.393122,0.606878,nan,0.000000,0.213757,0.213664,0.050983
0.391773,0.608227,nan,0.000000,0.216455,0.213664,0.050983
0.363656,0.636344,nan,0.000000,0.272688,0.213664,0.050983
0.401137,0.598863,nan,0.000000,0.197726,0.213664,0.050983
0.370408,0.629592,nan,0.000000,0.259184,0.213664,0.050983
0.386887,0.613113,nan,0.000000,0.226225,0.213664,0.050983
0.391437,0.608563,nan,0.000000,0.217125,0.213664,0.050983
0.369104,0.630896,nan,0.000000,0.261793,0.213664,0.050983
0.371787,0.628213,nan,0.000000,0.256427,0.213664,0.050983
0.393388,0.606612,nan,0.000000,0.213225,0.213664,0.050983
0.373088,0.626912,nan,0.000000,0.253823,0.213664,0.050983
0.436732,0.563268,nan,0.000000,0.126537,0.213664,0.050983
0.383894,0.616106,nan,0.000000,0.232211,0.213664,0.050983
0.423138,0.576862,nan,0.000000,0.153723,0.213664,0.050983
0.391374,0.608626,nan,0.000000,0.217252,0.213664,0.050983
0.377248,0.622752,nan,0.000000,0.245505,0.213664,0.050983
0.384540,0.615460,nan,0.000000,0.230919,0.213664,0.050983
0.399634,0.600366,nan,0.000000,0.200732,0.213664,0.050983
0.383011,0.616989,nan,0.000000,0.233978,0.213664,0.050983
0.401858,0.598142,nan,0.000000,0.196283,0.213664,0.050983
0.406579,0.593421,nan,0.000000,0.186841,0.213664,0.050983
0.383326,0.616674,nan,0.000000,0.233349,0.213664,0.050983
0.405422,0.594578,nan,0.000000,0.189157,0.213664,0.050983
0.363517,0.636483,nan,0.000000,0.272965,0.213664,0.050983
0.400535,0.599465,nan,0.000000,0.198930,0.213664,0.050983
0.375242,0.624758,nan,0.000000,0.249517,0.213664,0.050983
0.403697,0.596303,nan,0.000000,0.192607,0.213664,0.050983
0.349737,0.650263,nan,1.000000,0.300526,0.279117,0.050983
0.396417,0.603583,nan,0.000000,0.207166,0.279117,0.050983
0.411396,0.588604,nan,0.000000,0.177209,0.279117,0.050983
0.342732,0.657268,nan,0.000000,0.314537,0.279117,0.050983
0.340414,0.659586,nan,0.000000,0.319172,0.279117,0.050983
0.398101,0.601899,nan,0.000000,0.203798,0.279117,0.050983
0.360094,0.639906,nan,0.000000,0.279812,0.279117,0.050983
0.344171,0.655829,nan,0.000000,0.311657,0.279117,0.050983
0.393881,0.606119,nan,0.000000,0.212237,0.279117,0.050983
0.363378,0.636622,nan,0.000000,0.273245,0.279117,0.050983
0.362942,0.637058,nan,0.000000,0.274115,0.279117,0.050983
0.375796,0.624204,nan,0.000000,0.248408,0.279117,0.050983
0.375477,0.624523,nan,0.000000,0.249045,0.279117,0.050983
0.372882,0.627118,nan,0.000000,0.254236,0.279117,0.050983
0.382258,0.617742,nan,0.000000,0.235485,0.279117,0.050983
0.387258,0.612742,nan,0.000000,0.225485,0.279117,0.050983
0.357242,0.642758,nan,0.000000,0.285516,0.279117,0.050983
