t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.653970,0.346030,nan,0.000000,-0.307941,-0.272241,0.057817
0.656689,0.343311,nan,0.000000,-0.313378,-0.272241,0.057817
0.645877,0.354123,nan,0.000000,-0.291753,-0.272241,0.057817
0.652566,0.347434,nan,0.000000,-0.305132,-0.272241,0.057817
0.692644,0.307356,nan,0.000000,-0.385288,-0.272241,0.057817
0.614274,0.385726,nan,0.000000,-0.228549,-0.272241,0.057817
0.627668,0.372332,nan,0.000000,-0.255337,-0.272241,0.057817
0.436510,0.563490,nan,1.000000,0.126979,0.150501,0.057817
0.419355,0.580645,nan,0.000000,0.161290,0.150501,0.057817
0.455882,0.544118,nan,0.000000,0.088236,0.150501,0.057817
0.384051,0.615949,nan,0.000000,0.231898,0.150501,0.057817
0.418459,0.581541,nan,0.000000,0.163082,0.150501,0.057817
0.371805,0.628195,nan,0.000000,0.256390,0.150501,0.057817
0.445305,0.554695,nan,0.000000,0.109389,0.150501,0.057817
0.376586,0.623414,nan,0.000000,0.246829,0.150501,0.057817
0.388572,0.611428,nan,0.000000,0.222857,0.150501,0.057817
0.418991,0.581009,nan,0.000000,0.162018,0.150501,0.057817
0.445257,0.554743,nan,0.000000,0.109487,0.150501,0.057817
0.432170,0.567830,nan,0.000000,0.135659,0.150501,0.057817
0.416218,0.583782,nan,0.000000,0.167565,0.150501,0.057817
0.407168,0.592832,nan,0.000000,0.185664,0.150501,0.057817
0.455582,0.544418,nan,0.000000,0.088836,0.150501,0.057817
0.447630,0.552370,nan,0.000000,0.104740,0.150501,0.057817
0.420502,0.579498,nan,0.000000,0.158995,0.150501,0.057817
0.400224,0.599776,nan,0.000000,0.199553,0.150501,0.057817
0.396622,0.603378,nan,0.000000,0.206757,0.150501,0.057817
0.436560,0.563440,nan,0.000000,0.126880,0.150501,0.057817
0.434031,0.565969,nan,0.000000,0.131939,0.150501,0.057817
0.411016,0.588984,nan,0.000000,0.177968,0.150501,0.057817
0.412544,0.587456,nan,0.000000,0.174912,0.150501,0.057817
0.422549,0.577451,nan,0.000000,0.154902,0.150501,0.057817
0.423549,0.576451,nan,0.000000,0.152903,0.150501,0.057817
0.447511,0.552489,nan,0.000000,0.104978,0.150501,0.057817
0.409474,0.590526,nan,0.000000,0.181051,0.150501,0.057817
0.427068,0.572932,nan,0.000000,0.145863,0.150501,0.057817
0.456188,0.543812,nan,0.000000,0.087624,0.150501,0.057817
0.403150,0.596850,nan,0.000000,0.193701,0.150501,0.057817
0.406004,0.593996,nan,0.000000,0.187993,0.150501,0.057817
0.452557,0.547443,nan,0.000000,0.094886,0.150501,0.057817
0.495429,0.504571,nan,0.000000,0.009142,0.150501,0.057817
0.440066,0.559934,nan,0.000000,0.119869,0.150501,0.057817
0.485549,0.514451,nan,0.000000,0.028901,0.150501,0.057817
0.659662,0.340338,nan,1.000000,-0.319323,-0.310519,0.057817
0.661027,0.338973,nan,0.000000,-0.322055,-0.310519,0.057817
0.610976,0.389024,nan,0.000000,-0.221951,-0.310519,0.057817
0.700584,0.299416,nan,0.000000,-0.401168,-0.310519,0.057817
0.655424,0.344576,nan,0.000000,-0.310848,-0.310519,0.057817
0.633293,0.366707,nan,0.000000,-0.266587,-0.310519,0.057817
0.664812,0.335188,nan,0.000000,-0.329625,-0.310519,0.057817
0.676467,0.323533,nan,0.000000,-0.352935,-0.310519,0.057817
0.668455,0.331545,nan,0.000000,-0.336911,-0.310519,0.057817
0.656345,0.343655,nan,0.000000,-0.312689,-0.310519,0.057817
0.689497,0.310503,nan,0.000000,-0.378995,-0.310519,0.057817
0.629376,0.370624,nan,0.000000,-0.258752,-0.310519,0.057817
0.629891,0.370109,nan,0.000000,-0.259783,-0.310519,0.057817
0.670271,0.329729,nan,0.000000,-0.340541,-0.310519,0.057817
0.661964,0.338036,nan,0.000000,-0.323928,-0.310519,0.057817
0.631604,0.368396,nan,0.000000,-0.263208,-0.310519,0.057817
0.669642,0.330358,nan,0.000000,-0.339285,-0.310519,0.057817
0.687358,0.312642,nan,0.000000,-0.374717,-0.310519,0.057817
0.641605,0.358395,nan,0.000000,-0.283210,-0.310519,0.057817
0.634411,0.365589,nan,0.000000,-0.268821,-0.310519,0.057817
0.682933,0.317067,nan,0.000000,-0.365866,-0.310519,0.057817
0.664061,0.335939,nan,0.000000,-0.328123,-0.310519,0.057817
0.650169,0.349831,nan,0.000000,-0.300338,-0.310519,0.057817
0.694489,0.305511,nan,0.000000,-0.388979,-0.310519,0.057817
0.692376,0.307624,nan,0.000000,-0.384752,-0.310519,0.057817
0.642048,0.357952,nan,0.000000,-0.284095,-0.310519,0.057817
0.654361,0.345639,nan,0.000000,-0.308721,-0.310519,0.057817
0.624733,0.375267,nan,0.000000,-0.249466,-0.310519,0.057817
0.627731,0.372269,nan,0.000000,-0.255463,-0.310519,0.057817
0.705316,0.294684,nan,0.000000,-0.410633,-0.310519,0.057817
0.603810,0.396190,nan,0.000000,-0.207621,-0.310519,0.057817
0.678067,0.321933,nan,0.000000,-0.356134,-0.310519,0.057817
0.675137,0.324863,nan,0.000000,-0.350274,-0.310519,0.057817
0.339010,0.660990,nan,1.000000,0.321979,0.302910,0.057817
0.366187,0.633813,nan,0.000000,0.267626,0.302910,0.057817
0.352646,0.647354,nan,0.000000,0.294708,0.302910,0.057817
0.385773,0.614227,nan,0.000000,0.228453,0.302910,0.057817
0.275198,0.724802,nan,0.000000,0.449605,0.302910,0.057817
0.343427,0.656573,nan,0.000000,0.313146,0.302910,0.057817
0.356854,0.643146,nan,0.000000,0.286292,0.302910,0.057817
0.373652,0.626348,nan,0.000000,0.252697,0.302910,0.057817
0.411743,0.588257,nan,0.000000,0.176515,0.302910,0.057817
0.373485,0.626515,nan,0.000000,0.253029,0.302910,0.057817
0.312520,0.687480,nan,0.000000,0.374960,0.302910,0.057817
0.335719,0.664281,nan,0.000000,0.328563,0.302910,0.057817
0.317357,0.682643,nan,0.000000,0.365285,0.302910,0.057817
0.380623,0.619377,nan,0.000000,0.238753,0.302910,0.057817
0.391900,0.608100,nan,0.000000,0.216200,0.302910,0.057817
0.379013,0.620987,nan,0.000000,0.241973,0.302910,0.057817
0.399824,0.600176,nan,0.000000,0.200351,0.302910,0.057817
0.327567,0.672433,nan,0.000000,0.344865,0.302910,0.057817
0.350125,0.649875,nan,0.000000,0.299750,0.302910,0.057817
0.328641,0.671359,nan,0.000000,0.342719,0.302910,0.057817
0.362030,0.637970,nan,0.000000,0.275939,0.302910,0.057817
0.343674,0.656326,nan,0.000000,0.312652,0.302910,0.057817
0.345701,0.654299,nan,0.000000,0.308598,0.302910,0.057817
0.352011,0.647989,nan,0.000000,0.295977,0.302910,0.057817
0.372893,0.627107,nan,0.000000,0.254214,0.302910,0.057817
0.334482,0.665518,nan,0.000000,0.331037,0.302910,0.057817
0.371081,0.628919,nan,0.000000,0.257837,0.302910,0.057817
0.370995,0.629005,nan,0.000000,0.258010,0.302910,0.057817
0.304975,0.695025,nan,0.000000,0.390050,0.302910,0.057817
0.345973,0.654027,nan,0.000000,0.308053,0.302910,0.057817
0.390057,0.609943,nan,0.000000,0.219887,0.302910,0.057817
0.331360,0.668640,nan,0.000000,0.337281,0.302910,0.057817
0.353006,0.646994,nan,0.000000,0.293988,0.302910,0.057817
0.606767,0.393233,nan,1.000000,-0.213533,-0.252549,0.057817
0.640423,0.359577,nan,0.000000,-0.280847,-0.252549,0.057817
0.650133,0.349867,nan,0.000000,-0.300267,-0.252549,0.057817
0.657883,0.342117,nan,0.000000,-0.315766,-0.252549,0.057817
0.651101,0.348899,nan,0.000000,-0.302202,-0.252549,0.057817
0.671438,0.328562,nan,0.000000,-0.342876,-0.252549,0.057817
0.642984,0.357016,nan,0.000000,-0.285967,-0.252549,0.057817
0.628577,0.371423,nan,0.000000,-0.257154,-0.252549,0.057817
0.603909,0.396091,nan,0.000000,-0.207817,-0.252549,0.057817
0.627790,0.372210,nan,0.000000,-0.255580,-0.252549,0.057817
0.634551,0.365449,nan,0.000000,-0.269103,-0.252549,0.057817
0.621221,0.378779,nan,0.000000,-0.242442,-0.252549,0.057817
0.593064,0.406936,nan,0.000000,-0.186128,-0.252549,0.057817
0.603418,0.396582,nan,0.000000,-0.206836,-0.252549,0.057817
0.680231,0.319769,nan,0.000000,-0.360461,-0.252549,0.057817
0.626355,0.373645,nan,0.000000,-0.252709,-0.252549,0.057817
0.626162,0.373838,nan,0.000000,-0.252324,-0.252549,0.057817
0.639382,0.360618,nan,0.000000,-0.278765,-0.252549,0.057817
0.575909,0.424091,nan,0.000000,-0.151819,-0.252549,0.057817
0.614643,0.385357,nan,0.000000,-0.229286,-0.252549,0.057817
0.682103,0.317897,nan,0.000000,-0.364205,-0.252549,0.057817
0.609979,0.390021,nan,0.000000,-0.219957,-0.252549,0.057817
0.628789,0.371211,nan,0.000000,-0.257577,-0.252549,0.057817
0.617184,0.382816,nan,0.000000,-0.234368,-0.252549,0.057817
0.618930,0.381070,nan,0.000000,-0.237859,-0.252549,0.057817
0.619637,0.380363,nan,0.000000,-0.239274,-0.252549,0.057817
0.610031,0.389969,nan,0.000000,-0.220063,-0.252549,0.057817
0.648802,0.351198,nan,0.000000,-0.297605,-0.252549,0.057817
0.622827,0.377173,nan,0.000000,-0.245653,-0.252549,0.057817
0.656371,0.343629,nan,0.000000,-0.312742,-0.252549,0.057817
0.362223,0.637777,nan,1.000000,0.275554,0.272241,0.057817
0.356877,0.643123,nan,0.000000,0.286246,0.272241,0.057817
0.391875,0.608125,nan,0.000000,0.216249,0.272241,0.057817
0.407222,0.592778,nan,0.000000,0.185555,0.272241,0.057817
0.368047,0.631953,nan,0.000000,0.263907,0.272241,0.057817
0.354362,0.645638,nan,0.000000,0.291275,0.272241,0.057817
0.340326,0.659674,nan,0.000000,0.319348,0.272241,0.057817
0.356261,0.643739,nan,0.000000,0.287479,0.272241,0.057817
0.334739,0.665261,nan,0.000000,0.330523,0.272241,0.057817
0.348085,0.651915,nan,0.000000,0.303830,0.272241,0.057817
0.417569,0.582431,nan,0.000000,0.164862,0.272241,0.057817
0.351156,0.648844,nan,0.000000,0.297688,0.272241,0.057817
0.318556,0.681444,nan,0.000000,0.362888,0.272241,0.057817
0.298746,0.701254,nan,0.000000,0.402509,0.272241,0.057817
0.351006,0.648994,nan,0.000000,0.297987,0.272241,0.057817
0.343752,0.656248,nan,0.000000,0.312496,0.272241,0.057817
0.391088,0.608912,nan,0.000000,0.217824,0.272241,0.057817
0.396216,0.603784,nan,0.000000,0.207569,0.272241,0.057817
0.350164,0.649836,nan,0.000000,0.299672,0.272241,0.057817
0.290143,0.709857,nan,0.000000,0.419714,0.272241,0.057817
0.368522,0.631478,nan,0.000000,0.262955,0.272241,0.057817
0.382125,0.617875,nan,0.000000,0.235750,0.272241,0.057817
0.411254,0.588746,nan,0.000000,0.177492,0.272241,0.057817
0.377067,0.622933,nan,0.000000,0.245865,0.272241,0.057817
0.402494,0.597506,nan,0.000000,0.195011,0.272241,0.057817
0.388504,0.611496,nan,0.000000,0.222991,0.272241,0.057817
0.375521,0.624479,nan,0.000000,0.248957,0.272241,0.057817
0.368113,0.631887,nan,0.000000,0.263774,0.272241,0.057817
0.365419,0.634581,nan,0.000000,0.269163,0.272241,0.057817
0.590669,0.409331,nan,1.000000,-0.181338,-0.194894,0.057817
0.602905,0.397095,nan,0.000000,-0.205810,-0.194894,0.057817
0.586764,0.413236,nan,0.000000,-0.173527,-0.194894,0.057817
0.585150,0.414850,nan,0.000000,-0.170299,-0.194894,0.057817
0.580182,0.419818,nan,0.000000,-0.160363,-0.194894,0.057817
0.542373,0.457627,nan,0.000000,-0.084746,-0.194894,0.057817
0.596163,0.403837,nan,0.000000,-0.192325,-0.194894,0.057817
0.584738,0.415262,nan,0.000000,-0.169476,-0.194894,0.057817
0.579762,0.420238,nan,0.000000,-0.159525,-0.194894,0.057817
0.609575,0.390425,nan,0.000000,-0.219150,-0.194894,0.057817
0.558745,0.441255,nan,0.000000,-0.117490,-0.194894,0.057817
0.623115,0.376885,nan,0.000000,-0.246230,-0.194894,0.057817
0.612231,0.387769,nan,0.000000,-0.224461,-0.194894,0.057817
0.633091,0.366909,nan,0.000000,-0.266183,-0.194894,0.057817
0.543200,0.456800,nan,0.000000,-0.086399,-0.194894,0.057817
0.556255,0.443745,nan,0.000000,-0.112510,-0.194894,0.057817
0.611837,0.388163,nan,0.000000,-0.223675,-0.194894,0.057817
0.636015,0.363985,nan,0.000000,-0.272030,-0.194894,0.057817
0.622191,0.377809,nan,0.000000,-0.244383,-0.194894,0.057817
0.575368,0.424632,nan,0.000000,-0.150735,-0.194894,0.057817
0.535616,0.464384,nan,0.000000,-0.071232,-0.194894,0.057817
0.611339,0.388661,nan,0.000000,-0.222678,-0.194894,0.057817
0.555165,0.444835,nan,0.000000,-0.110329,-0.194894,0.057817
0.621310,0.378690,nan,0.000000,-0.242621,-0.194894,0.057817
0.599450,0.400550,nan,0.000000,-0.198900,-0.194894,0.057817
0.608279,0.391721,nan,0.000000,-0.216558,-0.194894,0.057817
0.602054,0.397946,nan,0.000000,-0.204107,-0.194894,0.057817
0.588104,0.411896,nan,1.000000,-0.176208,-0.271339,0.057817
0.698348,0.301652,nan,0.000000,-0.396696,-0.271339,0.057817
0.617777,0.382223,nan,0.000000,-0.235554,-0.271339,0.057817
0.677713,0.322287,nan,0.000000,-0.355427,-0.271339,0.057817
0.610311,0.389689,nan,0.000000,-0.220622,-0.271339,0.057817
0.621220,0.378780,nan,0.000000,-0.242441,-0.271339,0.057817
0.618084,0.381916,nan,0.000000,-0.236169,-0.271339,0.057817
0.610567,0.389433,nan,0.000000,-0.221134,-0.271339,0.057817
0.644396,0.355604,nan,0.000000,-0.288792,-0.271339,0.057817
0.623167,0.376833,nan,0.000000,-0.246333,-0.271339,0.057817
0.649661,0.350339,nan,0.000000,-0.299322,-0.271339,0.057817
0.637376,0.362624,nan,0.000000,-0.274752,-0.271339,0.057817
0.600674,0.399326,nan,0.000000,-0.201348,-0.271339,0.057817
0.626090,0.373910,nan,0.000000,-0.252180,-0.271339,0.057817
0.624044,0.375956,nan,0.000000,-0.248087,-0.271339,0.057817
0.598459,0.401541,nan,0.000000,-0.196918,-0.271339,0.057817
0.609200,0.390800,nan,0.000000,-0.218401,-0.271339,0.057817
0.632954,0.367046,nan,0.000000,-0.265907,-0.271339,0.057817
0.651440,0.348560,nan,0.000000,-0.302880,-0.271339,0.057817
0.696149,0.303851,nan,0.000000,-0.392297,-0.271339,0.057817
0.635093,0.364907,nan,0.000000,-0.270187,-0.271339,0.057817
0.636547,0.363453,nan,0.000000,-0.273093,-0.271339,0.057817
0.666742,0.333258,nan,0.000000,-0.333483,-0.271339,0.057817
0.660724,0.339276,nan,0.000000,-0.321448,-0.271339,0.057817
0.637007,0.362993,nan,0.000000,-0.274014,-0.271339,0.057817
0.277456,0.722544,nan,1.000000,0.445088,0.318548,0.057817
0.373882,0.626118,nan,0.000000,0.252236,0.318548,0.057817
0.357051,0.642949,nan,0.000000,0.285898,0.318548,0.057817
0.318419,0.681581,nan,0.000000,0.363162,0.318548,0.057817
0.278501,0.721499,nan,0.000000,0.442998,0.318548,0.057817
0.368716,0.631284,nan,0.000000,0.262567,0.318548,0.057817
0.369584,0.630416,nan,0.000000,0.260832,0.318548,0.057817
0.348853,0.651147,nan,0.000000,0.302294,0.318548,0.057817
0.319900,0.680100,nan,0.000000,0.360200,0.318548,0.057817
0.315055,0.684945,nan,0.000000,0.369890,0.318548,0.057817
0.379452,0.620548,nan,0.000000,0.241096,0.318548,0.057817
0.301954,0.698046,nan,0.000000,0.396091,0.318548,0.057817
0.363887,0.636113,nan,0.000000,0.272227,0.318548,0.057817
0.365665,0.634335,nan,0.000000,0.268670,0.318548,0.057817
0.390023,0.609977,nan,0.000000,0.219954,0.318548,0.057817
0.314952,0.685048,nan,0.000000,0.370096,0.318548,0.057817
0.388674,0.611326,nan,0.000000,0.222653,0.318548,0.057817
0.284855,0.715145,nan,0.000000,0.430291,0.318548,0.057817
0.329264,0.670736,nan,0.000000,0.341472,0.318548,0.057817
0.355152,0.644848,nan,0.000000,0.289697,0.318548,0.057817
0.336108,0.663892,nan,0.000000,0.327785,0.318548,0.057817
0.371348,0.628652,nan,0.000000,0.257305,0.318548,0.057817
0.328145,0.671855,nan,0.000000,0.343709,0.318548,0.057817
0.328029,0.671971,nan,0.000000,0.343942,0.318548,0.057817
0.365266,0.634734,nan,0.000000,0.269469,0.318548,0.057817
0.360391,0.639609,nan,0.000000,0.279218,0.318548,0.057817
0.344540,0.655460,nan,0.000000,0.310920,0.318548,0.057817
0.323546,0.676454,nan,0.000000,0.352908,0.318548,0.057817
0.389243,0.610757,nan,1.000000,0.221514,0.276572,0.057817
0.354722,0.645278,nan,0.000000,0.290556,0.276572,0.057817
0.330545,0.669455,nan,0.000000,0.338910,0.276572,0.057817
0.363987,0.636013,nan,0.000000,0.272026,0.276572,0.057817
0.377267,0.622733,nan,0.000000,0.245467,0.276572,0.057817
0.367237,0.632763,nan,0.000000,0.265525,0.276572,0.057817
0.393740,0.606260,nan,0.000000,0.212521,0.276572,0.057817
0.322966,0.677034,nan,0.000000,0.354067,0.276572,0.057817
0.390772,0.609228,nan,0.000000,0.218456,0.276572,0.057817
0.420125,0.579875,nan,0.000000,0.159750,0.276572,0.057817
0.351624,0.648376,nan,0.000000,0.296752,0.276572,0.057817
0.277733,0.722267,nan,0.000000,0.444534,0.276572,0.057817
0.366487,0.633513,nan,0.000000,0.267026,0.276572,0.057817
0.354945,0.645055,nan,0.000000,0.290110,0.276572,0.057817
0.354130,0.645870,nan,0.000000,0.291740,0.276572,0.057817
0.373622,0.626378,nan,0.000000,0.252756,0.276572,0.057817
0.389066,0.610934,nan,0.000000,0.221868,0.276572,0.057817
0.399729,0.600271,nan,0.000000,0.200542,0.276572,0.057817
0.405075,0.594925,nan,0.000000,0.189850,0.276572,0.057817
0.410790,0.589210,nan,0.000000,0.178421,0.276572,0.057817
0.374084,0.625916,nan,0.000000,0.251832,0.276572,0.057817
0.376495,0.623505,nan,0.000000,0.247009,0.276572,0.057817
0.363216,0.636784,nan,0.000000,0.273568,0.276572,0.057817
0.317695,0.682305,nan,1.000000,0.364610,0.203296,0.057817
0.366413,0.633587,nan,0.000000,0.267174,0.203296,0.057817
0.425545,0.574455,nan,0.000000,0.148910,0.203296,0.057817
0.372131,0.627869,nan,0.000000,0.255737,0.203296,0.057817
0.394119,0.605881,nan,0.000000,0.211762,0.203296,0.057817
0.357109,0.642891,nan,0.000000,0.285782,0.203296,0.057817
0.410709,0.589291,nan,0.000000,0.178582,0.203296,0.057817
0.414322,0.585678,nan,0.000000,0.171356,0.203296,0.057817
0.454833,0.545167,nan,0.000000,0.090335,0.203296,0.057817
0.398022,0.601978,nan,0.000000,0.203956,0.203296,0.057817
0.416306,0.583694,nan,0.000000,0.167387,0.203296,0.057817
0.343545,0.656455,nan,0.000000,0.312909,0.203296,0.057817
0.449204,0.550796,nan,0.000000,0.101592,0.203296,0.057817
0.417091,0.582909,nan,0.000000,0.165819,0.203296,0.057817
0.345481,0.654519,nan,0.000000,0.309038,0.203296,0.057817
0.389809,0.610191,nan,0.000000,0.220383,0.203296,0.057817
0.342879,0.657121,nan,0.000000,0.314241,0.203296,0.057817
0.384186,0.615814,nan,0.000000,0.231629,0.203296,0.057817
0.370582,0.629418,nan,0.000000,0.258835,0.203296,0.057817
0.390489,0.609511,nan,0.000000,0.219022,0.203296,0.057817
0.363965,0.636035,nan,0.000000,0.272069,0.203296,0.057817
0.427001,0.572999,nan,0.000000,0.145999,0.203296,0.057817
0.378192,0.621808,nan,0.000000,0.243616,0.203296,0.057817
0.406895,0.593105,nan,0.000000,0.186211,0.203296,0.057817
0.401950,0.598050,nan,0.000000,0.196100,0.203296,0.057817
0.418694,0.581306,nan,0.000000,0.162612,0.203296,0.057817
0.389591,0.610409,nan,0.000000,0.220817,0.203296,0.057817
0.436745,0.563255,nan,0.000000,0.126510,0.203296,0.057817
0.371626,0.628374,nan,0.000000,0.256747,0.203296,0.057817
0.411488,0.588512,nan,0.000000,0.177024,0.203296,0.057817
0.382512,0.617488,nan,0.000000,0.234975,0.203296,0.057817
0.394153,0.605847,nan,0.000000,0.211695,0.203296,0.057817
0.382999,0.617001,nan,0.000000,0.234003,0.203296,0.057817
0.415024,0.584976,nan,0.000000,0.169952,0.203296,0.057817
0.364544,0.635456,nan,0.000000,0.270912,0.203296,0.057817
0.370508,0.629492,nan,0.000000,0.258984,0.203296,0.057817
0.458691,0.541309,nan,0.000000,0.082618,0.203296,0.057817
0.368415,0.631585,nan,0.000000,0.263170,0.203296,0.057817
0.354161,0.645839,nan,0.000000,0.291678,0.203296,0.057817
0.409668,0.590332,nan,0.000000,0.180664,0.203296,0.057817
0.389528,0.610472,nan,0.000000,0.220945,0.203296,0.057817
0.399641,0.600359,nan,0.000000,0.200718,0.203296,0.057817
0.602443,0.397557,nan,1.000000,-0.204887,-0.168227,0.057817
0.654841,0.345159,nan,0.000000,-0.309682,-0.168227,0.057817
0.585872,0.414128,nan,0.000000,-0.171745,-0.168227,0.057817
0.632619,0.367381,nan,0.000000,-0.265238,-0.168227,0.057817
0.529720,0.470280,nan,0.000000,-0.059440,-0.168227,0.057817
0.604263,0.395737,nan,0.000000,-0.208525,-0.168227,0.057817
0.588536,0.411464,nan,0.000000,-0.177071,-0.168227,0.057817
0.513628,0.486372,nan,0.000000,-0.027256,-0.168227,0.057817
0.529298,0.470702,nan,0.000000,-0.058596,-0.168227,0.057817
0.588308,0.411692,nan,0.000000,-0.176617,-0.168227,0.057817
0.599812,0.400188,nan,0.000000,-0.199623,-0.168227,0.057817
0.575292,0.424708,nan,0.000000,-0.150585,-0.168227,0.057817
0.605215,0.394785,nan,0.000000,-0.210431,-0.168227,0.057817
0.584871,0.415129,nan,0.000000,-0.169742,-0.168227,0.057817
0.594950,0.405050,nan,0.000000,-0.189901,-0.168227,0.057817
0.575403,0.424597,nan,0.000000,-0.150805,-0.168227,0.057817
0.623907,0.376093,nan,0.000000,-0.247814,-0.168227,0.057817
0.592529,0.407471,nan,0.000000,-0.185057,-0.168227,0.057817
0.541264,0.458736,nan,0.000000,-0.082529,-0.168227,0.057817
0.640832,0.359168,nan,0.000000,-0.281664,-0.168227,0.057817
0.560879,0.439121,nan,0.000000,-0.121757,-0.168227,0.057817
0.584494,0.415506,nan,0.000000,-0.168989,-0.168227,0.057817
0.613073,0.386927,nan,0.000000,-0.226146,-0.168227,0.057817
0.626675,0.373325,nan,0.000000,-0.253351,-0.168227,0.057817
0.562855,0.437145,nan,0.000000,-0.125710,-0.168227,0.057817
0.541154,0.458846,nan,0.000000,-0.082309,-0.168227,0.057817
0.616715,0.383285,nan,0.000000,-0.233430,-0.168227,0.057817
0.586627,0.413373,nan,0.000000,-0.173254,-0.168227,0.057817
0.588178,0.411822,nan,0.000000,-0.176355,-0.168227,0.057817
0.524687,0.475313,nan,0.000000,-0.049373,-0.168227,0.057817
0.611939,0.388061,nan,1.000000,-0.223877,-0.230480,0.057817
0.621331,0.378669,nan,0.000000,-0.242662,-0.230480,0.057817
0.628996,0.371004,nan,0.000000,-0.257992,-0.230480,0.057817
0.655599,0.344401,nan,0.000000,-0.311198,-0.230480,0.057817
0.628072,0.371928,nan,0.000000,-0.256144,-0.230480,0.057817
0.597385,0.402615,nan,0.000000,-0.194769,-0.230480,0.057817
0.611707,0.388293,nan,0.000000,-0.223415,-0.230480,0.057817
0.599958,0.400042,nan,0.000000,-0.199916,-0.230480,0.057817
0.653402,0.346598,nan,0.000000,-0.306805,-0.230480,0.057817
0.674193,0.325807,nan,0.000000,-0.348386,-0.230480,0.057817
0.543941,0.456059,nan,0.000000,-0.087881,-0.230480,0.057817
0.640059,0.359941,nan,0.000000,-0.280118,-0.230480,0.057817
0.583077,0.416923,nan,0.000000,-0.166153,-0.230480,0.057817
0.634643,0.365357,nan,0.000000,-0.269286,-0.230480,0.057817
0.608645,0.391355,nan,0.000000,-0.217290,-0.230480,0.057817
0.654062,0.345938,nan,0.000000,-0.308124,-0.230480,0.057817
0.672648,0.327352,nan,0.000000,-0.345296,-0.230480,0.057817
0.595487,0.404513,nan,0.000000,-0.190973,-0.230480,0.057817
0.633672,0.366328,nan,0.000000,-0.267344,-0.230480,0.057817
0.607783,0.392217,nan,0.000000,-0.215565,-0.230480,0.057817
0.643252,0.356748,nan,0.000000,-0.286504,-0.230480,0.057817
0.355861,0.644139,nan,1.000000,0.288278,0.310519,0.057817
0.375667,0.624333,nan,0.000000,0.248666,0.310519,0.057817
0.349756,0.650244,nan,0.000000,0.300488,0.310519,0.057817
0.313797,0.686203,nan,0.000000,0.372406,0.310519,0.057817
0.322652,0.677348,nan,0.000000,0.354695,0.310519,0.057817
0.344185,0.655815,nan,0.000000,0.311631,0.310519,0.057817
0.339817,0.660183,nan,0.000000,0.320366,0.310519,0.057817
0.311118,0.688882,nan,0.000000,0.377764,0.310519,0.057817
0.307560,0.692440,nan,0.000000,0.384880,0.310519,0.057817
0.345001,0.654999,nan,0.000000,0.309999,0.310519,0.057817
0.318864,0.681136,nan,0.000000,0.362273,0.310519,0.057817
0.382358,0.617642,nan,0.000000,0.235284,0.310519,0.057817
0.365076,0.634924,nan,0.000000,0.269848,0.310519,0.057817
0.357760,0.642240,nan,0.000000,0.284479,0.310519,0.057817
0.365078,0.634922,nan,0.000000,0.269845,0.310519,0.057817
0.318468,0.681532,nan,0.000000,0.363065,0.310519,0.057817
0.338453,0.661547,nan,0.000000,0.323095,0.310519,0.057817
0.323033,0.676967,nan,0.000000,0.353934,0.310519,0.057817
0.325866,0.674134,nan,0.000000,0.348269,0.310519,0.057817
0.313144,0.686856,nan,0.000000,0.373712,0.310519,0.057817
0.341033,0.658967,nan,0.000000,0.317934,0.310519,0.057817
0.376731,0.623269,nan,0.000000,0.246538,0.310519,0.057817
0.355494,0.644506,nan,0.000000,0.289012,0.310519,0.057817
0.347268,0.652732,nan,0.000000,0.305465,0.310519,0.057817
0.335123,0.664877,nan,0.000000,0.329754,0.310519,0.057817
0.309102,0.690898,nan,0.000000,0.381796,0.310519,0.057817
0.353587,0.646413,nan,0.000000,0.292825,0.310519,0.057817
0.369666,0.630334,nan,0.000000,0.260668,0.310519,0.057817
0.370219,0.629781,nan,0.000000,0.259563,0.310519,0.057817
0.618009,0.381991,nan,1.000000,-0.236017,-0.302910,0.057817
0.712686,0.287314,nan,0.000000,-0.425372,-0.302910,0.057817
0.606029,0.393971,nan,0.000000,-0.212057,-0.302910,0.057817
0.594078,0.405922,nan,0.000000,-0.188157,-0.302910,0.057817
0.686821,0.313179,nan,0.000000,-0.373643,-0.302910,0.057817
0.643219,0.356781,nan,0.000000,-0.286438,-0.302910,0.057817
0.681065,0.318935,nan,0.000000,-0.362130,-0.302910,0.057817
0.648221,0.351779,nan,0.000000,-0.296443,-0.302910,0.057817
0.674428,0.325572,nan,0.000000,-0.348857,-0.302910,0.057817
0.645956,0.354044,nan,0.000000,-0.291912,-0.302910,0.057817
0.677195,0.322805,nan,0.000000,-0.354389,-0.302910,0.057817
0.704272,0.295728,nan,0.000000,-0.408544,-0.302910,0.057817
0.661286,0.338714,nan,0.000000,-0.322572,-0.302910,0.057817
0.594275,0.405725,nan,0.000000,-0.188549,-0.302910,0.057817
0.625454,0.374546,nan,0.000000,-0.250908,-0.302910,0.057817
0.663558,0.336442,nan,0.000000,-0.327116,-0.302910,0.057817
0.624139,0.375861,nan,0.000000,-0.248277,-0.302910,0.057817
0.662557,0.337443,nan,0.000000,-0.325114,-0.302910,0.057817
0.669193,0.330807,nan,0.000000,-0.338386,-0.302910,0.057817
