t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.346150,0.653850,nan,0.000000,0.307699,0.335158,0.060899
0.313012,0.686988,nan,0.000000,0.373975,0.335158,0.060899
0.338490,0.661510,nan,0.000000,0.323021,0.335158,0.060899
0.322755,0.677245,nan,0.000000,0.354489,0.335158,0.060899
0.306357,0.693643,nan,0.000000,0.387285,0.335158,0.060899
0.305028,0.694972,nan,0.000000,0.389944,0.335158,0.060899
0.349696,0.650304,nan,0.000000,0.300608,0.335158,0.060899
0.298929,0.701071,nan,0.000000,0.402142,0.335158,0.060899
0.335733,0.664267,nan,0.000000,0.328535,0.335158,0.060899
0.312065,0.687935,nan,0.000000,0.375870,0.335158,0.060899
0.333019,0.666981,nan,0.000000,0.333963,0.335158,0.060899
0.387254,0.612746,nan,0.000000,0.225491,0.335158,0.060899
0.332190,0.667810,nan,0.000000,0.335621,0.335158,0.060899
0.315454,0.684546,nan,0.000000,0.369092,0.335158,0.060899
0.354119,0.645881,nan,0.000000,0.291762,0.335158,0.060899
0.372666,0.627334,nan,0.000000,0.254668,0.335158,0.060899
0.337033,0.662967,nan,0.000000,0.325934,0.335158,0.060899
0.359488,0.640512,nan,0.000000,0.281024,0.335158,0.060899
0.358012,0.641988,nan,0.000000,0.283977,0.335158,0.060899
0.420525,0.579475,nan,1.000000,0.158950,0.143006,0.060899
0.474272,0.525728,nan,0.000000,0.051456,0.143006,0.060899
0.438759,0.561241,nan,0.000000,0.122482,0.143006,0.060899
0.451732,0.548268,nan,0.000000,0.096535,0.143006,0.060899
0.448994,0.551006,nan,0.000000,0.102013,0.143006,0.060899
0.414001,0.585999,nan,0.000000,0.171999,0.143006,0.060899
0.462925,0.537075,nan,0.000000,0.074151,0.143006,0.060899
0.419689,0.580311,nan,0.000000,0.160622,0.143006,0.060899
0.441501,0.558499,nan,0.000000,0.116997,0.143006,0.060899
0.378495,0.621505,nan,0.000000,0.243010,0.143006,0.060899
0.442163,0.557837,nan,0.000000,0.115673,0.143006,0.060899
0.432715,0.567285,nan,0.000000,0.134569,0.143006,0.060899
0.393701,0.606299,nan,0.000000,0.212599,0.143006,0.060899
0.417022,0.582978,nan,0.000000,0.165957,0.143006,0.060899
0.406027,0.593973,nan,0.000000,0.187945,0.143006,0.060899
0.436392,0.563608,nan,0.000000,0.127216,0.143006,0.060899
0.381228,0.618772,nan,0.000000,0.237545,0.143006,0.060899
0.418680,0.581320,nan,0.000000,0.162640,0.143006,0.060899
0.430758,0.569242,nan,0.000000,0.138484,0.143006,0.060899
0.441958,0.558042,nan,0.000000,0.116083,0.143006,0.060899
0.459638,0.540362,nan,0.000000,0.080724,0.143006,0.060899
0.412959,0.587041,nan,0.000000,0.174082,0.143006,0.060899
0.428176,0.571824,nan,0.000000,0.143647,0.143006,0.060899
0.403157,0.596843,nan,0.000000,0.193686,0.143006,0.060899
0.409784,0.590216,nan,0.000000,0.180432,0.143006,0.060899
0.412804,0.587196,nan,0.000000,0.174392,0.143006,0.060899
0.441747,0.558253,nan,0.000000,0.116505,0.143006,0.060899
0.408751,0.591249,nan,0.000000,0.182498,0.143006,0.060899
0.403443,0.596557,nan,0.000000,0.193114,0.143006,0.060899
0.407422,0.592578,nan,0.000000,0.185157,0.143006,0.060899
0.468923,0.531077,nan,0.000000,0.062154,0.143006,0.060899
0.443533,0.556467,nan,0.000000,0.112933,0.143006,0.060899
0.453728,0.546272,nan,0.000000,0.092544,0.143006,0.060899
0.620363,0.379637,nan,1.000000,-0.240727,-0.248823,0.060899
0.659022,0.340978,nan,0.000000,-0.318045,-0.248823,0.060899
0.659490,0.340510,nan,0.000000,-0.318979,-0.248823,0.060899
0.621252,0.378748,nan,0.000000,-0.242504,-0.248823,0.060899
0.638628,0.361372,nan,0.000000,-0.277256,-0.248823,0.060899
0.661223,0.338777,nan,0.000000,-0.322447,-0.248823,0.060899
0.600957,0.399043,nan,0.000000,-0.201913,-0.248823,0.060899
0.609341,0.390659,nan,0.000000,-0.218682,-0.248823,0.060899
0.622278,0.377722,nan,0.000000,-0.244555,-0.248823,0.060899
0.585051,0.414949,nan,0.000000,-0.170103,-0.248823,0.060899
0.597428,0.402572,nan,0.000000,-0.194855,-0.248823,0.060899
0.643011,0.356989,nan,0.000000,-0.286022,-0.248823,0.060899
0.609091,0.390909,nan,0.000000,-0.218183,-0.248823,0.060899
0.641548,0.358452,nan,0.000000,-0.283096,-0.248823,0.060899
0.686798,0.313202,nan,0.000000,-0.373595,-0.248823,0.060899
0.610715,0.389285,nan,0.000000,-0.221430,-0.248823,0.060899
0.592995,0.407005,nan,0.000000,-0.185990,-0.248823,0.060899
0.642280,0.357720,nan,0.000000,-0.284560,-0.248823,0.060899
0.642586,0.357414,nan,0.000000,-0.285172,-0.248823,0.060899
0.663409,0.336591,nan,0.000000,-0.326819,-0.248823,0.060899
0.626445,0.373555,nan,0.000000,-0.252891,-0.248823,0.060899
0.638491,0.361509,nan,0.000000,-0.276982,-0.248823,0.060899
0.597268,0.402732,nan,0.000000,-0.194535,-0.248823,0.060899
0.638226,0.361774,nan,0.000000,-0.276453,-0.248823,0.060899
0.642077,0.357923,nan,0.000000,-0.284153,-0.248823,0.060899
0.592100,0.407900,nan,0.000000,-0.184199,-0.248823,0.060899
0.616197,0.383803,nan,0.000000,-0.232393,-0.248823,0.060899
0.615845,0.384155,nan,0.000000,-0.231691,-0.248823,0.060899
0.632412,0.367588,nan,0.000000,-0.264824,-0.248823,0.060899
0.610017,0.389983,nan,0.000000,-0.220034,-0.248823,0.060899
0.610901,0.389099,nan,0.000000,-0.221801,-0.248823,0.060899
0.586369,0.413631,nan,0.000000,-0.172738,-0.248823,0.060899
0.547904,0.452096,nan,0.000000,-0.095808,-0.248823,0.060899
0.609794,0.390206,nan,1.000000,-0.219588,-0.143006,0.060899
0.552744,0.447256,nan,0.000000,-0.105488,-0.143006,0.060899
0.581783,0.418217,nan,0.000000,-0.163567,-0.143006,0.060899
0.553356,0.446644,nan,0.000000,-0.106713,-0.143006,0.060899
0.639433,0.360567,nan,0.000000,-0.278867,-0.143006,0.060899
0.549241,0.450759,nan,0.000000,-0.098482,-0.143006,0.060899
0.560949,0.439051,nan,0.000000,-0.121898,-0.143006,0.060899
0.564569,0.435431,nan,0.000000,-0.129137,-0.143006,0.060899
0.569517,0.430483,nan,0.000000,-0.139035,-0.143006,0.060899
0.585389,0.414611,nan,0.000000,-0.170779,-0.143006,0.060899
0.577190,0.422810,nan,0.000000,-0.154380,-0.143006,0.060899
0.629677,0.370323,nan,0.000000,-0.259355,-0.143006,0.060899
0.507729,0.492271,nan,0.000000,-0.015459,-0.143006,0.060899
0.598570,0.401430,nan,0.000000,-0.197140,-0.143006,0.060899
0.537872,0.462128,nan,0.000000,-0.075743,-0.143006,0.060899
0.530364,0.469636,nan,0.000000,-0.060729,-0.143006,0.060899
0.609161,0.390839,nan,0.000000,-0.218321,-0.143006,0.060899
0.607361,0.392639,nan,0.000000,-0.214722,-0.143006,0.060899
0.563094,0.436906,nan,0.000000,-0.126188,-0.143006,0.060899
0.619079,0.380921,nan,0.000000,-0.238159,-0.143006,0.060899
0.556116,0.443884,nan,0.000000,-0.112232,-0.143006,0.060899
0.524172,0.475828,nan,0.000000,-0.048344,-0.143006,0.060899
0.521514,0.478486,nan,0.000000,-0.043027,-0.143006,0.060899
0.574249,0.425751,nan,0.000000,-0.148498,-0.143006,0.060899
0.584659,0.415341,nan,0.000000,-0.169318,-0.143006,0.060899
0.582504,0.417496,nan,1.000000,-0.165009,-0.196262,0.060899
0.563924,0.436076,nan,0.000000,-0.127848,-0.196262,0.060899
0.617303,0.382697,nan,0.000000,-0.234607,-0.196262,0.060899
0.589575,0.410425,nan,0.000000,-0.179151,-0.196262,0.060899
0.579241,0.420759,nan,0.000000,-0.158481,-0.196262,0.060899
0.577150,0.422850,nan,0.000000,-0.154299,-0.196262,0.060899
0.593392,0.406608,nan,0.000000,-0.186784,-0.196262,0.060899
0.544879,0.455121,nan,0.000000,-0.089757,-0.196262,0.060899
0.642345,0.357655,nan,0.000000,-0.284690,-0.196262,0.060899
0.576375,0.423625,nan,0.000000,-0.152749,-0.196262,0.060899
0.627714,0.372286,nan,0.000000,-0.255427,-0.196262,0.060899
0.613044,0.386956,nan,0.000000,-0.226088,-0.196262,0.060899
0.631388,0.368612,nan,0.000000,-0.262776,-0.196262,0.060899
0.581217,0.418783,nan,0.000000,-0.162434,-0.196262,0.060899
0.605323,0.394677,nan,0.000000,-0.210646,-0.196262,0.060899
0.600679,0.399321,nan,0.000000,-0.201359,-0.196262,0.060899
0.557648,0.442352,nan,0.000000,-0.115297,-0.196262,0.060899
0.625214,0.374786,nan,0.000000,-0.250428,-0.196262,0.060899
0.650179,0.349821,nan,0.000000,-0.300358,-0.196262,0.060899
0.600259,0.399741,nan,0.000000,-0.200518,-0.196262,0.060899
0.593137,0.406863,nan,0.000000,-0.186274,-0.196262,0.060899
0.603312,0.396688,nan,0.000000,-0.206625,-0.196262,0.060899
0.561916,0.438084,nan,0.000000,-0.123832,-0.196262,0.060899
0.605420,0.394580,nan,0.000000,-0.210839,-0.196262,0.060899
0.604282,0.395718,nan,0.000000,-0.208565,-0.196262,0.060899
0.590487,0.409513,nan,0.000000,-0.180975,-0.196262,0.060899
0.640158,0.359842,nan,0.000000,-0.280315,-0.196262,0.060899
0.639343,0.360657,nan,0.000000,-0.278686,-0.196262,0.060899
0.589410,0.410590,nan,0.000000,-0.178820,-0.196262,0.060899
0.608558,0.391442,nan,0.000000,-0.217116,-0.196262,0.060899
0.571608,0.428392,nan,0.000000,-0.143216,-0.196262,0.060899
0.607497,0.392503,nan,0.000000,-0.214993,-0.196262,0.060899
0.549239,0.450761,nan,0.000000,-0.098478,-0.196262,0.060899
0.622957,0.377043,nan,0.000000,-0.245914,-0.196262,0.060899
0.635547,0.364453,nan,1.000000,-0.271093,-0.247443,0.060899
0.588601,0.411399,nan,0.000000,-0.177202,-0.247443,0.060899
0.639534,0.360466,nan,0.000000,-0.279068,-0.247443,0.060899
0.670075,0.329925,nan,0.000000,-0.340150,-0.247443,0.060899
0.636452,0.363548,nan,0.000000,-0.272904,-0.247443,0.060899
0.588210,0.411790,nan,0.000000,-0.176421,-0.247443,0.060899
0.658180,0.341820,nan,0.000000,-0.316361,-0.247443,0.060899
0.648653,0.351347,nan,0.000000,-0.297306,-0.247443,0.060899
0.573304,0.426696,nan,0.000000,-0.146608,-0.247443,0.060899
0.646930,0.353070,nan,0.000000,-0.293861,-0.247443,0.060899
0.652697,0.347303,nan,0.000000,-0.305395,-0.247443,0.060899
0.612319,0.387681,nan,0.000000,-0.224638,-0.247443,0.060899
0.657284,0.342716,nan,0.000000,-0.314568,-0.247443,0.060899
0.705896,0.294104,nan,0.000000,-0.411792,-0.247443,0.060899
0.646293,0.353707,nan,0.000000,-0.292586,-0.247443,0.060899
0.682730,0.317270,nan,0.000000,-0.365460,-0.247443,0.060899
0.646733,0.353267,nan,0.000000,-0.293466,-0.247443,0.060899
0.618013,0.381987,nan,0.000000,-0.236026,-0.247443,0.060899
0.628536,0.371464,nan,0.000000,-0.257072,-0.247443,0.060899
0.614817,0.385183,nan,0.000000,-0.229633,-0.247443,0.060899
0.689050,0.310950,nan,0.000000,-0.378100,-0.247443,0.060899
0.655951,0.344049,nan,0.000000,-0.311903,-0.247443,0.060899
0.576559,0.423441,nan,0.000000,-0.153118,-0.247443,0.060899
0.563105,0.436895,nan,0.000000,-0.126209,-0.247443,0.060899
0.608876,0.391124,nan,0.000000,-0.217751,-0.247443,0.060899
0.615850,0.384150,nan,0.000000,-0.231701,-0.247443,0.060899
0.651056,0.348944,nan,0.000000,-0.302113,-0.247443,0.060899
0.663684,0.336316,nan,0.000000,-0.327368,-0.247443,0.060899
0.612475,0.387525,nan,0.000000,-0.224951,-0.247443,0.060899
0.633789,0.366211,nan,0.000000,-0.267579,-0.247443,0.060899
0.656528,0.343472,nan,1.000000,-0.313057,-0.269655,0.060899
0.623514,0.376486,nan,0.000000,-0.247028,-0.269655,0.060899
0.654176,0.345824,nan,0.000000,-0.308351,-0.269655,0.060899
0.655748,0.344252,nan,0.000000,-0.311496,-0.269655,0.060899
0.663787,0.336213,nan,0.000000,-0.327573,-0.269655,0.060899
0.637798,0.362202,nan,0.000000,-0.275597,-0.269655,0.060899
0.593250,0.406750,nan,0.000000,-0.186501,-0.269655,0.060899
0.616356,0.383644,nan,0.000000,-0.232712,-0.269655,0.060899
0.636236,0.363764,nan,0.000000,-0.272472,-0.269655,0.060899
0.589567,0.410433,nan,0.000000,-0.179134,-0.269655,0.060899
0.611273,0.388727,nan,0.000000,-0.222545,-0.269655,0.060899
0.631413,0.368587,nan,0.000000,-0.262825,-0.269655,0.060899
0.666744,0.333256,nan,0.000000,-0.333489,-0.269655,0.060899
0.620732,0.379268,nan,0.000000,-0.241465,-0.269655,0.060899
0.629381,0.370619,nan,0.000000,-0.258762,-0.269655,0.060899
0.648510,0.351490,nan,0.000000,-0.297021,-0.269655,0.060899
0.640446,0.359554,nan,0.000000,-0.280892,-0.269655,0.060899
0.671436,0.328564,nan,0.000000,-0.342872,-0.269655,0.060899
0.662473,0.337527,nan,0.000000,-0.324946,-0.269655,0.060899
0.648834,0.351166,nan,0.000000,-0.297669,-0.269655,0.060899
0.602340,0.397660,nan,0.000000,-0.204681,-0.269655,0.060899
0.639978,0.360022,nan,0.000000,-0.279955,-0.269655,0.060899
0.614515,0.385485,nan,0.000000,-0.229030,-0.269655,0.060899
0.642116,0.357884,nan,0.000000,-0.284231,-0.269655,0.060899
0.629560,0.370440,nan,0.000000,-0.259121,-0.269655,0.060899
0.653711,0.346289,nan,0.000000,-0.307421,-0.269655,0.060899
0.606529,0.393471,nan,0.000000,-0.213059,-0.269655,0.060899
0.618685,0.381315,nan,0.000000,-0.237371,-0.269655,0.060899
0.636143,0.363857,nan,0.000000,-0.272287,-0.269655,0.060899
0.623707,0.376293,nan,0.000000,-0.247414,-0.269655,0.060899
0.667019,0.332981,nan,0.000000,-0.334038,-0.269655,0.060899
0.626656,0.373344,nan,0.000000,-0.253311,-0.269655,0.060899
0.420820,0.579180,nan,1.000000,0.158359,0.189394,0.060899
0.393001,0.606999,nan,0.000000,0.213999,0.189394,0.060899
0.374675,0.625325,nan,0.000000,0.250650,0.189394,0.060899
0.443823,0.556177,nan,0.000000,0.112355,0.189394,0.060899
0.421850,0.578150,nan,0.000000,0.156299,0.189394,0.060899
0.348821,0.651179,nan,0.000000,0.302358,0.189394,0.060899
0.395771,0.604229,nan,0.000000,0.208458,0.189394,0.060899
0.418136,0.581864,nan,0.000000,0.163727,0.189394,0.060899
0.355969,0.644031,nan,0.000000,0.288062,0.189394,0.060899
0.432867,0.567133,nan,0.000000,0.134266,0.189394,0.060899
0.414980,0.585020,nan,0.000000,0.170040,0.189394,0.060899
0.446194,0.553806,nan,0.000000,0.107611,0.189394,0.060899
0.420734,0.579266,nan,0.000000,0.158533,0.189394,0.060899
0.422104,0.577896,nan,0.000000,0.155791,0.189394,0.060899
0.396758,0.603242,nan,0.000000,0.206483,0.189394,0.060899
0.424301,0.575699,nan,0.000000,0.151398,0.189394,0.060899
0.400196,0.599804,nan,0.000000,0.199608,0.189394,0.060899
0.388552,0.611448,nan,0.000000,0.222895,0.189394,0.060899
0.446624,0.553376,nan,0.000000,0.106752,0.189394,0.060899
0.416985,0.583015,nan,0.000000,0.166029,0.189394,0.060899
0.390331,0.609669,nan,0.000000,0.219338,0.189394,0.060899
0.392137,0.607863,nan,0.000000,0.215726,0.189394,0.060899
0.439707,0.560293,nan,0.000000,0.120585,0.189394,0.060899
0.429747,0.570253,nan,0.000000,0.140506,0.189394,0.060899
0.392830,0.607170,nan,0.000000,0.214341,0.189394,0.060899
0.407610,0.592390,nan,0.000000,0.184779,0.189394,0.060899
0.385798,0.614202,nan,0.000000,0.228404,0.189394,0.060899
0.432202,0.567798,nan,0.000000,0.135596,0.189394,0.060899
0.403883,0.596117,nan,0.000000,0.192234,0.189394,0.060899
0.586447,0.413553,nan,1.000000,-0.172894,-0.184389,0.060899
0.606338,0.393662,nan,0.000000,-0.212677,-0.184389,0.060899
0.568197,0.431803,nan,0.000000,-0.136395,-0.184389,0.060899
0.599093,0.400907,nan,0.000000,-0.198186,-0.184389,0.060899
0.601960,0.398040,nan,0.000000,-0.203919,-0.184389,0.060899
0.594160,0.405840,nan,0.000000,-0.188319,-0.184389,0.060899
0.606331,0.393669,nan,0.000000,-0.212662,-0.184389,0.060899
0.595730,0.404270,nan,0.000000,-0.191460,-0.184389,0.060899
0.582832,0.417168,nan,0.000000,-0.165664,-0.184389,0.060899
0.546450,0.453550,nan,0.000000,-0.092900,-0.184389,0.060899
0.624755,0.375245,nan,0.000000,-0.249510,-0.184389,0.060899
0.611033,0.388967,nan,0.000000,-0.222066,-0.184389,0.060899
0.605719,0.394281,nan,0.000000,-0.211438,-0.184389,0.060899
0.562559,0.437441,nan,0.000000,-0.125118,-0.184389,0.060899
0.580370,0.419630,nan,0.000000,-0.160740,-0.184389,0.060899
0.604209,0.395791,nan,0.000000,-0.208418,-0.184389,0.060899
0.575834,0.424166,nan,0.000000,-0.151668,-0.184389,0.060899
0.572935,0.427065,nan,0.000000,-0.145870,-0.184389,0.060899
0.585289,0.414711,nan,0.000000,-0.170579,-0.184389,0.060899
0.564078,0.435922,nan,0.000000,-0.128156,-0.184389,0.060899
0.637078,0.362922,nan,0.000000,-0.274157,-0.184389,0.060899
0.576164,0.423836,nan,0.000000,-0.152328,-0.184389,0.060899
0.562931,0.437069,nan,0.000000,-0.125862,-0.184389,0.060899
0.566216,0.433784,nan,0.000000,-0.132432,-0.184389,0.060899
0.577512,0.422488,nan,0.000000,-0.155023,-0.184389,0.060899
0.605232,0.394768,nan,0.000000,-0.210464,-0.184389,0.060899
0.645249,0.354751,nan,0.000000,-0.290499,-0.184389,0.060899
0.571619,0.428381,nan,0.000000,-0.143239,-0.184389,0.060899
0.529710,0.470290,nan,0.000000,-0.059421,-0.184389,0.060899
0.606700,0.393300,nan,0.000000,-0.213400,-0.184389,0.060899
0.583509,0.416491,nan,0.000000,-0.167017,-0.184389,0.060899
0.570789,0.429211,nan,0.000000,-0.141579,-0.184389,0.060899
0.630355,0.369645,nan,0.000000,-0.260710,-0.184389,0.060899
0.585539,0.414461,nan,0.000000,-0.171078,-0.184389,0.060899
0.597178,0.402822,nan,0.000000,-0.194356,-0.184389,0.060899
0.593934,0.406066,nan,1.000000,-0.187867,-0.167139,0.060899
0.589747,0.410253,nan,0.000000,-0.179495,-0.167139,0.060899
0.572513,0.427487,nan,0.000000,-0.145026,-0.167139,0.060899
0.645544,0.354456,nan,0.000000,-0.291088,-0.167139,0.060899
0.550057,0.449943,nan,0.000000,-0.100114,-0.167139,0.060899
0.556677,0.443323,nan,0.000000,-0.113354,-0.167139,0.060899
0.544412,0.455588,nan,0.000000,-0.088824,-0.167139,0.060899
0.571194,0.428806,nan,0.000000,-0.142389,-0.167139,0.060899
0.647463,0.352537,nan,0.000000,-0.294926,-0.167139,0.060899
0.631113,0.368887,nan,0.000000,-0.262226,-0.167139,0.060899
0.561977,0.438023,nan,0.000000,-0.123953,-0.167139,0.060899
0.577656,0.422344,nan,0.000000,-0.155312,-0.167139,0.060899
0.579311,0.420689,nan,0.000000,-0.158622,-0.167139,0.060899
0.597703,0.402297,nan,0.000000,-0.195406,-0.167139,0.060899
0.563050,0.436950,nan,0.000000,-0.126100,-0.167139,0.060899
0.612567,0.387433,nan,0.000000,-0.225133,-0.167139,0.060899
0.593540,0.406460,nan,0.000000,-0.187081,-0.167139,0.060899
0.575567,0.424433,nan,0.000000,-0.151134,-0.167139,0.060899
0.580002,0.419998,nan,0.000000,-0.160004,-0.167139,0.060899
0.573242,0.426758,nan,0.000000,-0.146484,-0.167139,0.060899
0.600152,0.399848,nan,0.000000,-0.200304,-0.167139,0.060899
0.623442,0.376558,nan,0.000000,-0.246883,-0.167139,0.060899
0.594568,0.405432,nan,0.000000,-0.189136,-0.167139,0.060899
0.612328,0.387672,nan,0.000000,-0.224655,-0.167139,0.060899
0.549642,0.450358,nan,0.000000,-0.099285,-0.167139,0.060899
0.572405,0.427595,nan,0.000000,-0.144811,-0.167139,0.060899
0.601308,0.398692,nan,0.000000,-0.202616,-0.167139,0.060899
0.655147,0.344853,nan,0.000000,-0.310294,-0.167139,0.060899
0.576771,0.423229,nan,0.000000,-0.153541,-0.167139,0.060899
0.633830,0.366170,nan,0.000000,-0.267660,-0.167139,0.060899
0.545044,0.454956,nan,0.000000,-0.090088,-0.167139,0.060899
0.577113,0.422887,nan,0.000000,-0.154227,-0.167139,0.060899
0.536622,0.463378,nan,0.000000,-0.073244,-0.167139,0.060899
0.397777,0.602223,nan,1.000000,0.204445,0.167139,0.060899
0.383517,0.616483,nan,0.000000,0.232965,0.167139,0.060899
0.365043,0.634957,nan,0.000000,0.269914,0.167139,0.060899
0.388030,0.611970,nan,0.000000,0.223940,0.167139,0.060899
0.413294,0.586706,nan,0.000000,0.173413,0.167139,0.060899
0.407680,0.592320,nan,0.000000,0.184639,0.167139,0.060899
0.459846,0.540154,nan,0.000000,0.080307,0.167139,0.060899
0.383547,0.616453,nan,0.000000,0.232906,0.167139,0.060899
0.410036,0.589964,nan,0.000000,0.179927,0.167139,0.060899
0.402064,0.597936,nan,0.000000,0.195873,0.167139,0.060899
0.406623,0.593377,nan,0.000000,0.186754,0.167139,0.060899
0.383001,0.616999,nan,0.000000,0.233999,0.167139,0.060899
0.440401,0.559599,nan,0.000000,0.119198,0.167139,0.060899
0.426594,0.573406,nan,0.000000,0.146812,0.167139,0.060899
0.423667,0.576333,nan,0.000000,0.152666,0.167139,0.060899
0.413259,0.586741,nan,0.000000,0.173482,0.167139,0.060899
0.426350,0.573650,nan,0.000000,0.147301,0.167139,0.060899
0.384748,0.615252,nan,0.000000,0.230504,0.167139,0.060899
0.464766,0.535234,nan,0.000000,0.070467,0.167139,0.060899
0.478085,0.521915,nan,0.000000,0.043830,0.167139,0.060899
0.443104,0.556896,nan,0.000000,0.113792,0.167139,0.060899
0.396391,0.603609,nan,0.000000,0.207217,0.167139,0.060899
0.524405,0.475595,nan,0.000000,-0.048810,0.167139,0.060899
0.441378,0.558622,nan,0.000000,0.117245,0.167139,0.060899
0.405072,0.594928,nan,0.000000,0.189856,0.167139,0.060899
0.386987,0.613013,nan,0.000000,0.226026,0.167139,0.060899
0.391275,0.608725,nan,0.000000,0.217451,0.167139,0.060899
0.402075,0.597925,nan,0.000000,0.195850,0.167139,0.060899
0.588220,0.411780,nan,1.000000,-0.176439,-0.189394,0.060899
0.569061,0.430939,nan,0.000000,-0.138122,-0.189394,0.060899
0.568712,0.431288,nan,0.000000,-0.137424,-0.189394,0.060899
0.652962,0.347038,nan,0.000000,-0.305923,-0.189394,0.060899
0.601995,0.398005,nan,0.000000,-0.203989,-0.189394,0.060899
0.638262,0.361738,nan,0.000000,-0.276524,-0.189394,0.060899
0.642181,0.357819,nan,0.000000,-0.284362,-0.189394,0.060899
0.615162,0.384838,nan,0.000000,-0.230325,-0.189394,0.060899
0.614249,0.385751,nan,0.000000,-0.228499,-0.189394,0.060899
0.650584,0.349416,nan,0.000000,-0.301169,-0.189394,0.060899
0.642810,0.357190,nan,0.000000,-0.285619,-0.189394,0.060899
0.617354,0.382646,nan,0.000000,-0.234707,-0.189394,0.060899
0.611258,0.388742,nan,0.000000,-0.222516,-0.189394,0.060899
0.568589,0.431411,nan,0.000000,-0.137179,-0.189394,0.060899
0.557902,0.442098,nan,0.000000,-0.115803,-0.189394,0.060899
0.591161,0.408839,nan,0.000000,-0.182322,-0.189394,0.060899
0.637377,0.362623,nan,0.000000,-0.274755,-0.189394,0.060899
0.613663,0.386337,nan,0.000000,-0.227327,-0.189394,0.060899
0.512720,0.487280,nan,0.000000,-0.025440,-0.189394,0.060899
0.581717,0.418283,nan,0.000000,-0.163434,-0.189394,0.060899
0.642781,0.357219,nan,0.000000,-0.285561,-0.189394,0.060899
0.633992,0.366008,nan,0.000000,-0.267985,-0.189394,0.060899
0.562921,0.437079,nan,0.000000,-0.125842,-0.189394,0.060899
0.583526,0.416474,nan,0.000000,-0.167052,-0.189394,0.060899
0.572902,0.427098,nan,0.000000,-0.145804,-0.189394,0.060899
0.596947,0.403053,nan,0.000000,-0.193894,-0.189394,0.060899
0.558853,0.441147,nan,0.000000,-0.117707,-0.189394,0.060899
0.539370,0.460630,nan,0.000000,-0.078740,-0.189394,0.060899
0.614902,0.385098,nan,0.000000,-0.229804,-0.189394,0.060899
0.587137,0.412863,nan,0.000000,-0.174275,-0.189394,0.060899
0.598334,0.401666,nan,0.000000,-0.196668,-0.189394,0.060899
0.436644,0.563356,nan,1.000000,0.126713,0.175660,0.060899
0.405001,0.594999,nan,0.000000,0.189999,0.175660,0.060899
0.438217,0.561783,nan,0.000000,0.123565,0.175660,0.060899
0.350771,0.649229,nan,0.000000,0.298458,0.175660,0.060899
0.416342,0.583658,nan,0.000000,0.167316,0.175660,0.060899
0.356999,0.643001,nan,0.000000,0.286002,0.175660,0.060899
0.450428,0.549572,nan,0.000000,0.099145,0.175660,0.060899
0.367042,0.632958,nan,0.000000,0.265915,0.175660,0.060899
0.422910,0.577090,nan,0.000000,0.154180,0.175660,0.060899
0.348127,0.651873,nan,0.000000,0.303747,0.175660,0.060899
0.433653,0.566347,nan,0.000000,0.132693,0.175660,0.060899
0.352329,0.647671,nan,0.000000,0.295343,0.175660,0.060899
0.425535,0.574465,nan,0.000000,0.148931,0.175660,0.060899
0.330259,0.669741,nan,0.000000,0.339482,0.175660,0.060899
0.419506,0.580494,nan,0.000000,0.160988,0.175660,0.060899
0.471154,0.528846,nan,0.000000,0.057692,0.175660,0.060899
0.369164,0.630836,nan,0.000000,0.261672,0.175660,0.060899
0.392609,0.607391,nan,0.000000,0.214783,0.175660,0.060899
0.400260,0.599740,nan,0.000000,0.199480,0.175660,0.060899
0.443348,0.556652,nan,0.000000,0.113305,0.175660,0.060899
0.420085,0.579915,nan,0.000000,0.159830,0.175660,0.060899
0.416890,0.583110,nan,0.000000,0.166221,0.175660,0.060899
0.604921,0.395079,nan,1.000000,-0.209842,-0.229707,0.060899
0.625557,0.374443,nan,0.000000,-0.251113,-0.229707,0.060899
0.663098,0.336902,nan,0.000000,-0.326196,-0.229707,0.060899
0.671875,0.328125,nan,0.000000,-0.343750,-0.229707,0.060899
0.629358,0.370642,nan,0.000000,-0.258716,-0.229707,0.060899
0.590660,0.409340,nan,0.000000,-0.181319,-0.229707,0.060899
0.623545,0.376455,nan,0.000000,-0.247091,-0.229707,0.060899
0.619665,0.380335,nan,0.000000,-0.239329,-0.229707,0.060899
0.651339,0.348661,nan,0.000000,-0.302678,-0.229707,0.060899
0.619777,0.380223,nan,0.000000,-0.239554,-0.229707,0.060899
0.677053,0.322947,nan,0.000000,-0.354107,-0.229707,0.060899
0.634703,0.365297,nan,0.000000,-0.269405,-0.229707,0.060899
0.586006,0.413994,nan,0.000000,-0.172013,-0.229707,0.060899
0.608805,0.391195,nan,0.000000,-0.217610,-0.229707,0.060899
0.644439,0.355561,nan,0.000000,-0.288877,-0.229707,0.060899
0.582483,0.417517,nan,0.000000,-0.164965,-0.229707,0.060899
0.590954,0.409046,nan,0.000000,-0.181907,-0.229707,0.060899
0.602541,0.397459,nan,0.000000,-0.205083,-0.229707,0.060899
0.581362,0.418638,nan,0.000000,-0.162724,-0.229707,0.060899
0.579775,0.420225,nan,0.000000,-0.159549,-0.229707,0.060899
0.581737,0.418263,nan,0.000000,-0.163475,-0.229707,0.060899
0.595411,0.404589,nan,0.000000,-0.190821,-0.229707,0.060899
