t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.632173,0.367827,nan,0.000000,-0.264346,-0.209427,0.062730
0.600157,0.399843,nan,0.000000,-0.200314,-0.209427,0.062730
0.573211,0.426789,nan,0.000000,-0.146422,-0.209427,0.062730
0.623259,0.376741,nan,0.000000,-0.246518,-0.209427,0.062730
0.610976,0.389024,nan,0.000000,-0.221951,-0.209427,0.062730
0.535240,0.464760,nan,0.000000,-0.070480,-0.209427,0.062730
0.628378,0.371622,nan,0.000000,-0.256755,-0.209427,0.062730
0.545899,0.454101,nan,0.000000,-0.091798,-0.209427,0.062730
0.607698,0.392302,nan,0.000000,-0.215396,-0.209427,0.062730
0.590385,0.409615,nan,0.000000,-0.180770,-0.209427,0.062730
0.592550,0.407450,nan,0.000000,-0.185101,-0.209427,0.062730
0.663539,0.336461,nan,0.000000,-0.327078,-0.209427,0.062730
0.562326,0.437674,nan,0.000000,-0.124652,-0.209427,0.062730
0.630704,0.369296,nan,0.000000,-0.261407,-0.209427,0.062730
0.639489,0.360511,nan,0.000000,-0.278979,-0.209427,0.062730
0.434512,0.565488,nan,1.000000,0.130976,0.250197,0.062730
0.361921,0.638079,nan,0.000000,0.276159,0.250197,0.062730
0.433546,0.566454,nan,0.000000,0.132908,0.250197,0.062730
0.449646,0.550354,nan,0.000000,0.100709,0.250197,0.062730
0.325050,0.674950,nan,0.000000,0.349901,0.250197,0.062730
0.421798,0.578202,nan,0.000000,0.156404,0.250197,0.062730
0.379059,0.620941,nan,0.000000,0.241881,0.250197,0.062730
0.378423,0.621577,nan,0.000000,0.243153,0.250197,0.062730
0.356761,0.643239,nan,0.000000,0.286478,0.250197,0.062730
0.354547,0.645453,nan,0.000000,0.290907,0.250197,0.062730
0.416433,0.583567,nan,0.000000,0.167133,0.250197,0.062730
0.388507,0.611493,nan,0.000000,0.222985,0.250197,0.062730
0.308000,0.692000,nan,0.000000,0.383999,0.250197,0.062730
0.412942,0.587058,nan,0.000000,0.174115,0.250197,0.062730
0.367025,0.632975,nan,0.000000,0.265950,0.250197,0.062730
0.373508,0.626492,nan,0.000000,0.252983,0.250197,0.062730
0.329548,0.670452,nan,0.000000,0.340903,0.250197,0.062730
0.317582,0.682418,nan,0.000000,0.364837,0.250197,0.062730
0.341316,0.658684,nan,0.000000,0.317368,0.250197,0.062730
0.410377,0.589623,nan,0.000000,0.179247,0.250197,0.062730
0.405404,0.594596,nan,0.000000,0.189193,0.250197,0.062730
0.339439,0.660561,nan,0.000000,0.321121,0.250197,0.062730
0.385607,0.614393,nan,0.000000,0.228785,0.250197,0.062730
0.349602,0.650398,nan,0.000000,0.300796,0.250197,0.062730
0.386495,0.613505,nan,0.000000,0.227010,0.250197,0.062730
0.397751,0.602249,nan,0.000000,0.204498,0.250197,0.062730
0.412632,0.587368,nan,0.000000,0.174736,0.250197,0.062730
0.345766,0.654234,nan,0.000000,0.308469,0.250197,0.062730
0.392258,0.607742,nan,0.000000,0.215485,0.250197,0.062730
0.381330,0.618670,nan,0.000000,0.237341,0.250197,0.062730
0.354130,0.645870,nan,0.000000,0.291739,0.250197,0.062730
0.303893,0.696107,nan,0.000000,0.392214,0.250197,0.062730
0.346519,0.653481,nan,0.000000,0.306963,0.250197,0.062730
0.400975,0.599025,nan,1.000000,0.198051,0.319660,0.062730
0.309859,0.690141,nan,0.000000,0.380283,0.319660,0.062730
0.372098,0.627902,nan,0.000000,0.255804,0.319660,0.062730
0.345183,0.654817,nan,0.000000,0.309635,0.319660,0.062730
0.351696,0.648304,nan,0.000000,0.296609,0.319660,0.062730
0.362281,0.637719,nan,0.000000,0.275438,0.319660,0.062730
0.345140,0.654860,nan,0.000000,0.309720,0.319660,0.062730
0.298423,0.701577,nan,0.000000,0.403154,0.319660,0.062730
0.300769,0.699231,nan,0.000000,0.398461,0.319660,0.062730
0.393800,0.606200,nan,0.000000,0.212401,0.319660,0.062730
0.308356,0.691644,nan,0.000000,0.383288,0.319660,0.062730
0.336068,0.663932,nan,0.000000,0.327865,0.319660,0.062730
0.349049,0.650951,nan,0.000000,0.301902,0.319660,0.062730
0.339773,0.660227,nan,0.000000,0.320455,0.319660,0.062730
0.451208,0.548792,nan,0.000000,0.097583,0.319660,0.062730
0.323279,0.676721,nan,0.000000,0.353443,0.319660,0.062730
0.341884,0.658116,nan,0.000000,0.316231,0.319660,0.062730
0.322813,0.677187,nan,0.000000,0.354374,0.319660,0.062730
0.352016,0.647984,nan,0.000000,0.295968,0.319660,0.062730
0.354465,0.645535,nan,0.000000,0.291070,0.319660,0.062730
0.361494,0.638506,nan,0.000000,0.277012,0.319660,0.062730
0.329355,0.670645,nan,0.000000,0.341290,0.319660,0.062730
0.279909,0.720091,nan,0.000000,0.440183,0.319660,0.062730
0.339595,0.660405,nan,0.000000,0.320809,0.319660,0.062730
0.311712,0.688288,nan,0.000000,0.376576,0.319660,0.062730
0.367316,0.632684,nan,0.000000,0.265367,0.319660,0.062730
0.244417,0.755583,nan,0.000000,0.511167,0.319660,0.062730
0.380975,0.619025,nan,0.000000,0.238049,0.319660,0.062730
0.352042,0.647958,nan,0.000000,0.295915,0.319660,0.062730
0.290932,0.709068,nan,0.000000,0.418135,0.319660,0.062730
0.447512,0.552488,nan,1.000000,0.104976,0.196588,0.062730
0.391857,0.608143,nan,0.000000,0.216285,0.196588,0.062730
0.448274,0.551726,nan,0.000000,0.103451,0.196588,0.062730
0.377785,0.622215,nan,0.000000,0.244431,0.196588,0.062730
0.355383,0.644617,nan,0.000000,0.289234,0.196588,0.062730
0.389319,0.610681,nan,0.000000,0.221362,0.196588,0.062730
0.392986,0.607014,nan,0.000000,0.214029,0.196588,0.062730
0.328023,0.671977,nan,0.000000,0.343955,0.196588,0.062730
0.380619,0.619381,nan,0.000000,0.238762,0.196588,0.062730
0.389818,0.610182,nan,0.000000,0.220365,0.196588,0.062730
0.381436,0.618564,nan,0.000000,0.237129,0.196588,0.062730
0.398846,0.601154,nan,0.000000,0.202309,0.196588,0.062730
0.406279,0.593721,nan,0.000000,0.187442,0.196588,0.062730
0.383217,0.616783,nan,0.000000,0.233567,0.196588,0.062730
0.398810,0.601190,nan,0.000000,0.202380,0.196588,0.062730
0.370271,0.629729,nan,0.000000,0.259457,0.196588,0.062730
0.427647,0.572353,nan,0.000000,0.144705,0.196588,0.062730
0.415848,0.584152,nan,0.000000,0.168305,0.196588,0.062730
0.416600,0.583400,nan,0.000000,0.166799,0.196588,0.062730
0.369453,0.630547,nan,0.000000,0.261094,0.196588,0.062730
0.401797,0.598203,nan,0.000000,0.196406,0.196588,0.062730
0.382667,0.617333,nan,0.000000,0.234665,0.196588,0.062730
0.403614,0.596386,nan,0.000000,0.192773,0.196588,0.062730
0.394189,0.605811,nan,0.000000,0.211623,0.196588,0.062730
0.361309,0.638691,nan,0.000000,0.277382,0.196588,0.062730
0.373697,0.626303,nan,0.000000,0.252606,0.196588,0.062730
0.362615,0.637385,nan,0.000000,0.274771,0.196588,0.062730
0.399415,0.600585,nan,0.000000,0.201170,0.196588,0.062730
0.403046,0.596954,nan,0.000000,0.193907,0.196588,0.062730
0.368836,0.631164,nan,0.000000,0.262328,0.196588,0.062730
0.435454,0.564546,nan,0.000000,0.129092,0.196588,0.062730
0.461881,0.538119,nan,0.000000,0.076239,0.196588,0.062730
0.475580,0.524420,nan,1.000000,0.048840,0.165885,0.062730
0.418581,0.581419,nan,0.000000,0.162839,0.165885,0.062730
0.378261,0.621739,nan,0.000000,0.243478,0.165885,0.062730
0.412938,0.587062,nan,0.000000,0.174123,0.165885,0.062730
0.427789,0.572211,nan,0.000000,0.144423,0.165885,0.062730
0.423857,0.576143,nan,0.000000,0.152286,0.165885,0.062730
0.414644,0.585356,nan,0.000000,0.170712,0.165885,0.062730
0.430074,0.569926,nan,0.000000,0.139852,0.165885,0.062730
0.408345,0.591655,nan,0.000000,0.183309,0.165885,0.062730
0.416521,0.583479,nan,0.000000,0.166959,0.165885,0.062730
0.391914,0.608086,nan,0.000000,0.216173,0.165885,0.062730
0.408214,0.591786,nan,0.000000,0.183572,0.165885,0.062730
0.381182,0.618818,nan,0.000000,0.237636,0.165885,0.062730
0.457503,0.542497,nan,0.000000,0.084994,0.165885,0.062730
0.426670,0.573330,nan,0.000000,0.146660,0.165885,0.062730
0.436864,0.563136,nan,0.000000,0.126273,0.165885,0.062730
0.448827,0.551173,nan,0.000000,0.102347,0.165885,0.062730
0.452145,0.547855,nan,0.000000,0.095711,0.165885,0.062730
0.401592,0.598408,nan,0.000000,0.196817,0.165885,0.062730
0.413911,0.586089,nan,0.000000,0.172179,0.165885,0.062730
0.447129,0.552871,nan,0.000000,0.105741,0.165885,0.062730
0.387792,0.612208,nan,0.000000,0.224416,0.165885,0.062730
0.396641,0.603359,nan,0.000000,0.206718,0.165885,0.062730
0.356682,0.643318,nan,0.000000,0.286637,0.165885,0.062730
0.471457,0.528543,nan,0.000000,0.057087,0.165885,0.062730
0.417838,0.582162,nan,0.000000,0.164323,0.165885,0.062730
0.459423,0.540577,nan,0.000000,0.081154,0.165885,0.062730
0.440727,0.559273,nan,0.000000,0.118546,0.165885,0.062730
0.389082,0.610918,nan,0.000000,0.221837,0.165885,0.062730
0.449502,0.550498,nan,0.000000,0.100996,0.165885,0.062730
0.457757,0.542243,nan,0.000000,0.084487,0.165885,0.062730
0.449341,0.550659,nan,0.000000,0.101319,0.165885,0.062730
0.396982,0.603018,nan,0.000000,0.206035,0.165885,0.062730
0.428776,0.571224,nan,0.000000,0.142448,0.165885,0.062730
0.493483,0.506517,nan,0.000000,0.013034,0.165885,0.062730
0.429185,0.570815,nan,0.000000,0.141631,0.165885,0.062730
0.378990,0.621010,nan,0.000000,0.242019,0.165885,0.062730
0.423682,0.576318,nan,0.000000,0.152636,0.165885,0.062730
0.411699,0.588301,nan,0.000000,0.176602,0.165885,0.062730
0.371188,0.628812,nan,0.000000,0.257624,0.165885,0.062730
0.479573,0.520427,nan,0.000000,0.040855,0.165885,0.062730
0.422785,0.577215,nan,0.000000,0.154430,0.165885,0.062730
0.414680,0.585320,nan,0.000000,0.170639,0.165885,0.062730
0.550598,0.449402,nan,1.000000,-0.101196,-0.165885,0.062730
0.584779,0.415221,nan,0.000000,-0.169557,-0.165885,0.062730
0.556452,0.443548,nan,0.000000,-0.112904,-0.165885,0.062730
0.551511,0.448489,nan,0.000000,-0.103023,-0.165885,0.062730
0.612518,0.387482,nan,0.000000,-0.225036,-0.165885,0.062730
0.585101,0.414899,nan,0.000000,-0.170201,-0.165885,0.062730
0.619070,0.380930,nan,0.000000,-0.238141,-0.165885,0.062730
0.554789,0.445211,nan,0.000000,-0.109578,-0.165885,0.062730
0.564188,0.435812,nan,0.000000,-0.128377,-0.165885,0.062730
0.547905,0.452095,nan,0.000000,-0.095811,-0.165885,0.062730
0.541948,0.458052,nan,0.000000,-0.083896,-0.165885,0.062730
0.586466,0.413534,nan,0.000000,-0.172933,-0.165885,0.062730
0.529154,0.470846,nan,0.000000,-0.058308,-0.165885,0.062730
0.582072,0.417928,nan,0.000000,-0.164145,-0.165885,0.062730
0.632430,0.367570,nan,0.000000,-0.264860,-0.165885,0.062730
0.581985,0.418015,nan,0.000000,-0.163970,-0.165885,0.062730
0.589058,0.410942,nan,0.000000,-0.178116,-0.165885,0.062730
0.594374,0.405626,nan,0.000000,-0.188748,-0.165885,0.062730
0.596231,0.403769,nan,0.000000,-0.192461,-0.165885,0.062730
0.613491,0.386509,nan,0.000000,-0.226982,-0.165885,0.062730
0.589573,0.410427,nan,0.000000,-0.179146,-0.165885,0.062730
0.597175,0.402825,nan,0.000000,-0.194349,-0.165885,0.062730
0.500102,0.499898,nan,0.000000,-0.000204,-0.165885,0.062730
0.558352,0.441648,nan,0.000000,-0.116704,-0.165885,0.062730
0.655197,0.344803,nan,0.000000,-0.310393,-0.165885,0.062730
0.633399,0.366601,nan,0.000000,-0.266797,-0.165885,0.062730
0.589921,0.410079,nan,0.000000,-0.179841,-0.165885,0.062730
0.599830,0.400170,nan,0.000000,-0.199660,-0.165885,0.062730
0.624774,0.375226,nan,0.000000,-0.249548,-0.165885,0.062730
0.618687,0.381313,nan,0.000000,-0.237373,-0.165885,0.062730
0.609356,0.390644,nan,0.000000,-0.218712,-0.165885,0.062730
0.583069,0.416931,nan,0.000000,-0.166138,-0.165885,0.062730
0.609411,0.390589,nan,0.000000,-0.218821,-0.165885,0.062730
0.357407,0.642593,nan,1.000000,0.285186,0.204637,0.062730
0.438432,0.561568,nan,0.000000,0.123137,0.204637,0.062730
0.423804,0.576196,nan,0.000000,0.152392,0.204637,0.062730
0.430005,0.569995,nan,0.000000,0.139990,0.204637,0.062730
0.396069,0.603931,nan,0.000000,0.207862,0.204637,0.062730
0.412406,0.587594,nan,0.000000,0.175188,0.204637,0.062730
0.398507,0.601493,nan,0.000000,0.202986,0.204637,0.062730
0.434208,0.565792,nan,0.000000,0.131583,0.204637,0.062730
0.405694,0.594306,nan,0.000000,0.188613,0.204637,0.062730
0.407071,0.592929,nan,0.000000,0.185858,0.204637,0.062730
0.404360,0.595640,nan,0.000000,0.191281,0.204637,0.062730
0.352069,0.647931,nan,0.000000,0.295862,0.204637,0.062730
0.332454,0.667546,nan,0.000000,0.335092,0.204637,0.062730
0.448808,0.551192,nan,0.000000,0.102384,0.204637,0.062730
0.397581,0.602419,nan,0.000000,0.204838,0.204637,0.062730
0.445206,0.554794,nan,0.000000,0.109589,0.204637,0.062730
0.389616,0.610384,nan,0.000000,0.220768,0.204637,0.062730
0.366476,0.633524,nan,0.000000,0.267049,0.204637,0.062730
0.414192,0.585808,nan,0.000000,0.171616,0.204637,0.062730
0.330924,0.669076,nan,0.000000,0.338152,0.204637,0.062730
0.436099,0.563901,nan,0.000000,0.127802,0.204637,0.062730
0.425638,0.574362,nan,0.000000,0.148723,0.204637,0.062730
0.383210,0.616790,nan,0.000000,0.233579,0.204637,0.062730
0.443469,0.556531,nan,0.000000,0.113063,0.204637,0.062730
0.395200,0.604800,nan,0.000000,0.209600,0.204637,0.062730
0.349920,0.650080,nan,0.000000,0.300160,0.204637,0.062730
0.458455,0.541545,nan,0.000000,0.083090,0.204637,0.062730
0.438256,0.561744,nan,0.000000,0.123489,0.204637,0.062730
0.384045,0.615955,nan,0.000000,0.231909,0.204637,0.062730
0.396884,0.603116,nan,0.000000,0.206231,0.204637,0.062730
0.379942,0.620058,nan,0.000000,0.240116,0.204637,0.062730
0.428385,0.571615,nan,0.000000,0.143231,0.204637,0.062730
0.647872,0.352128,nan,1.000000,-0.295743,-0.319660,0.062730
0.710597,0.289403,nan,0.000000,-0.421193,-0.319660,0.062730
0.606972,0.393028,nan,0.000000,-0.213944,-0.319660,0.062730
0.627224,0.372776,nan,0.000000,-0.254448,-0.319660,0.062730
0.589882,0.410118,nan,0.000000,-0.179765,-0.319660,0.062730
0.646728,0.353272,nan,0.000000,-0.293456,-0.319660,0.062730
0.654050,0.345950,nan,0.000000,-0.308099,-0.319660,0.062730
0.637097,0.362903,nan,0.000000,-0.274195,-0.319660,0.062730
0.670759,0.329241,nan,0.000000,-0.341519,-0.319660,0.062730
0.696426,0.303574,nan,0.000000,-0.392851,-0.319660,0.062730
0.695881,0.304119,nan,0.000000,-0.391763,-0.319660,0.062730
0.640318,0.359682,nan,0.000000,-0.280636,-0.319660,0.062730
0.700109,0.299891,nan,0.000000,-0.400217,-0.319660,0.062730
0.668928,0.331072,nan,0.000000,-0.337856,-0.319660,0.062730
0.676762,0.323238,nan,0.000000,-0.353525,-0.319660,0.062730
0.629247,0.370753,nan,0.000000,-0.258493,-0.319660,0.062730
0.614507,0.385493,nan,0.000000,-0.229015,-0.319660,0.062730
0.684732,0.315268,nan,0.000000,-0.369463,-0.319660,0.062730
0.646430,0.353570,nan,0.000000,-0.292861,-0.319660,0.062730
0.650567,0.349433,nan,0.000000,-0.301134,-0.319660,0.062730
0.655062,0.344938,nan,0.000000,-0.310124,-0.319660,0.062730
0.620311,0.379689,nan,0.000000,-0.240621,-0.319660,0.062730
0.635412,0.364588,nan,0.000000,-0.270824,-0.319660,0.062730
0.639015,0.360985,nan,0.000000,-0.278030,-0.319660,0.062730
0.373131,0.626869,nan,1.000000,0.253738,0.275607,0.062730
0.392202,0.607798,nan,0.000000,0.215595,0.275607,0.062730
0.376737,0.623263,nan,0.000000,0.246525,0.275607,0.062730
0.360656,0.639344,nan,0.000000,0.278688,0.275607,0.062730
0.335786,0.664214,nan,0.000000,0.328428,0.275607,0.062730
0.340424,0.659576,nan,0.000000,0.319151,0.275607,0.062730
0.353547,0.646453,nan,0.000000,0.292906,0.275607,0.062730
0.419026,0.580974,nan,0.000000,0.161948,0.275607,0.062730
0.417039,0.582961,nan,0.000000,0.165922,0.275607,0.062730
0.370519,0.629481,nan,0.000000,0.258961,0.275607,0.062730
0.410000,0.590000,nan,0.000000,0.180000,0.275607,0.062730
0.349189,0.650811,nan,0.000000,0.301623,0.275607,0.062730
0.366317,0.633683,nan,0.000000,0.267365,0.275607,0.062730
0.372710,0.627290,nan,0.000000,0.254579,0.275607,0.062730
0.356437,0.643563,nan,0.000000,0.287126,0.275607,0.062730
0.365526,0.634474,nan,0.000000,0.268947,0.275607,0.062730
0.316579,0.683421,nan,0.000000,0.366842,0.275607,0.062730
0.366304,0.633696,nan,0.000000,0.267392,0.275607,0.062730
0.336612,0.663388,nan,0.000000,0.326775,0.275607,0.062730
0.426288,0.573712,nan,0.000000,0.147423,0.275607,0.062730
0.352715,0.647285,nan,0.000000,0.294570,0.275607,0.062730
0.382221,0.617779,nan,0.000000,0.235558,0.275607,0.062730
0.554272,0.445728,nan,1.000000,-0.108545,-0.146172,0.062730
0.571814,0.428186,nan,0.000000,-0.143629,-0.146172,0.062730
0.528811,0.471189,nan,0.000000,-0.057622,-0.146172,0.062730
0.592606,0.407394,nan,0.000000,-0.185212,-0.146172,0.062730
0.587366,0.412634,nan,0.000000,-0.174732,-0.146172,0.062730
0.575143,0.424857,nan,0.000000,-0.150285,-0.146172,0.062730
0.483065,0.516935,nan,0.000000,0.033871,-0.146172,0.062730
0.570886,0.429114,nan,0.000000,-0.141772,-0.146172,0.062730
0.570197,0.429803,nan,0.000000,-0.140395,-0.146172,0.062730
0.619261,0.380739,nan,0.000000,-0.238521,-0.146172,0.062730
0.633800,0.366200,nan,0.000000,-0.267600,-0.146172,0.062730
0.606288,0.393712,nan,0.000000,-0.212576,-0.146172,0.062730
0.525173,0.474827,nan,0.000000,-0.050345,-0.146172,0.062730
0.591975,0.408025,nan,0.000000,-0.183949,-0.146172,0.062730
0.627365,0.372635,nan,0.000000,-0.254730,-0.146172,0.062730
0.558442,0.441558,nan,0.000000,-0.116884,-0.146172,0.062730
0.566277,0.433723,nan,0.000000,-0.132554,-0.146172,0.062730
0.549892,0.450108,nan,0.000000,-0.099783,-0.146172,0.062730
0.559655,0.440345,nan,0.000000,-0.119310,-0.146172,0.062730
0.538956,0.461044,nan,0.000000,-0.077913,-0.146172,0.062730
0.541961,0.458039,nan,0.000000,-0.083922,-0.146172,0.062730
0.574791,0.425209,nan,0.000000,-0.149582,-0.146172,0.062730
0.552935,0.447065,nan,0.000000,-0.105870,-0.146172,0.062730
0.614881,0.385119,nan,1.000000,-0.229761,-0.204637,0.062730
0.609421,0.390579,nan,0.000000,-0.218843,-0.204637,0.062730
0.608985,0.391015,nan,0.000000,-0.217970,-0.204637,0.062730
0.563410,0.436590,nan,0.000000,-0.126820,-0.204637,0.062730
0.606777,0.393223,nan,0.000000,-0.213554,-0.204637,0.062730
0.519901,0.480099,nan,0.000000,-0.039803,-0.204637,0.062730
0.571744,0.428256,nan,0.000000,-0.143488,-0.204637,0.062730
0.602963,0.397037,nan,0.000000,-0.205927,-0.204637,0.062730
0.549751,0.450249,nan,0.000000,-0.099502,-0.204637,0.062730
0.603503,0.396497,nan,0.000000,-0.207007,-0.204637,0.062730
0.601947,0.398053,nan,0.000000,-0.203894,-0.204637,0.062730
0.593240,0.406760,nan,0.000000,-0.186480,-0.204637,0.062730
0.613577,0.386423,nan,0.000000,-0.227155,-0.204637,0.062730
0.553250,0.446750,nan,0.000000,-0.106501,-0.204637,0.062730
0.533101,0.466899,nan,0.000000,-0.066201,-0.204637,0.062730
0.606421,0.393579,nan,0.000000,-0.212842,-0.204637,0.062730
0.563478,0.436522,nan,0.000000,-0.126956,-0.204637,0.062730
0.642263,0.357737,nan,0.000000,-0.284525,-0.204637,0.062730
0.589997,0.410003,nan,0.000000,-0.179994,-0.204637,0.062730
0.667874,0.332126,nan,0.000000,-0.335747,-0.204637,0.062730
0.591548,0.408452,nan,0.000000,-0.183095,-0.204637,0.062730
0.637605,0.362395,nan,0.000000,-0.275210,-0.204637,0.062730
0.556013,0.443987,nan,0.000000,-0.112025,-0.204637,0.062730
0.640058,0.359942,nan,0.000000,-0.280116,-0.204637,0.062730
0.582765,0.417235,nan,0.000000,-0.165531,-0.204637,0.062730
0.518626,0.481374,nan,0.000000,-0.037253,-0.204637,0.062730
0.583546,0.416454,nan,0.000000,-0.167091,-0.204637,0.062730
0.617760,0.382240,nan,0.000000,-0.235519,-0.204637,0.062730
0.586757,0.413243,nan,0.000000,-0.173514,-0.204637,0.062730
0.582456,0.417544,nan,0.000000,-0.164913,-0.204637,0.062730
0.297626,0.702374,nan,1.000000,0.404747,0.242484,0.062730
0.346875,0.653125,nan,0.000000,0.306249,0.242484,0.062730
0.406540,0.593460,nan,0.000000,0.186920,0.242484,0.062730
0.362131,0.637869,nan,0.000000,0.275738,0.242484,0.062730
0.377411,0.622589,nan,0.000000,0.245178,0.242484,0.062730
0.347495,0.652505,nan,0.000000,0.305010,0.242484,0.062730
0.396509,0.603491,nan,0.000000,0.206983,0.242484,0.062730
0.406981,0.593019,nan,0.000000,0.186038,0.242484,0.062730
0.405232,0.594768,nan,0.000000,0.189536,0.242484,0.062730
0.436972,0.563028,nan,0.000000,0.126057,0.242484,0.062730
0.390772,0.609228,nan,0.000000,0.218457,0.242484,0.062730
0.344420,0.655580,nan,0.000000,0.311161,0.242484,0.062730
0.386058,0.613942,nan,0.000000,0.227883,0.242484,0.062730
0.434192,0.565808,nan,0.000000,0.131615,0.242484,0.062730
0.364793,0.635207,nan,0.000000,0.270415,0.242484,0.062730
0.307128,0.692872,nan,0.000000,0.385744,0.242484,0.062730
0.366661,0.633339,nan,0.000000,0.266677,0.242484,0.062730
0.363935,0.636065,nan,0.000000,0.272130,0.242484,0.062730
0.374615,0.625385,nan,0.000000,0.250769,0.242484,0.062730
0.372697,0.627303,nan,0.000000,0.254606,0.242484,0.062730
0.359486,0.640514,nan,0.000000,0.281028,0.242484,0.062730
0.406668,0.593332,nan,0.000000,0.186665,0.242484,0.062730
0.415577,0.584423,nan,1.000000,0.168845,0.209427,0.062730
0.373746,0.626254,nan,0.000000,0.252509,0.209427,0.062730
0.364971,0.635029,nan,0.000000,0.270057,0.209427,0.062730
0.350454,0.649546,nan,0.000000,0.299091,0.209427,0.062730
0.387630,0.612370,nan,0.000000,0.224741,0.209427,0.062730
0.370193,0.629807,nan,0.000000,0.259615,0.209427,0.062730
0.423533,0.576467,nan,0.000000,0.152933,0.209427,0.062730
0.420632,0.579368,nan,0.000000,0.158736,0.209427,0.062730
0.428838,0.571162,nan,0.000000,0.142324,0.209427,0.062730
0.399676,0.600324,nan,0.000000,0.200647,0.209427,0.062730
0.424814,0.575186,nan,0.000000,0.150371,0.209427,0.062730
0.421159,0.578841,nan,0.000000,0.157683,0.209427,0.062730
0.393889,0.606111,nan,0.000000,0.212222,0.209427,0.062730
0.393339,0.606661,nan,0.000000,0.213321,0.209427,0.062730
0.344483,0.655517,nan,0.000000,0.311033,0.209427,0.062730
0.425398,0.574602,nan,0.000000,0.149203,0.209427,0.062730
0.378630,0.621370,nan,0.000000,0.242740,0.209427,0.062730
0.334422,0.665578,nan,0.000000,0.331156,0.209427,0.062730
0.363560,0.636440,nan,0.000000,0.272879,0.209427,0.062730
0.372411,0.627589,nan,0.000000,0.255178,0.209427,0.062730
0.368129,0.631871,nan,0.000000,0.263743,0.209427,0.062730
0.435758,0.564242,nan,0.000000,0.128484,0.209427,0.062730
0.400169,0.599831,nan,0.000000,0.199663,0.209427,0.062730
0.344715,0.655285,nan,0.000000,0.310571,0.209427,0.062730
0.376087,0.623913,nan,0.000000,0.247826,0.209427,0.062730
0.410381,0.589619,nan,0.000000,0.179239,0.209427,0.062730
0.366072,0.633928,nan,0.000000,0.267856,0.209427,0.062730
0.376804,0.623196,nan,0.000000,0.246392,0.209427,0.062730
0.367843,0.632157,nan,0.000000,0.264313,0.209427,0.062730
0.377708,0.622292,nan,0.000000,0.244583,0.209427,0.062730
0.352438,0.647562,nan,0.000000,0.295124,0.209427,0.062730
0.415173,0.584827,nan,0.000000,0.169655,0.209427,0.062730
0.324130,0.675870,nan,0.000000,0.351740,0.209427,0.062730
0.380778,0.619222,nan,0.000000,0.238444,0.209427,0.062730
0.386701,0.613299,nan,0.000000,0.226599,0.209427,0.062730
0.334618,0.665382,nan,1.000000,0.330765,0.237112,0.062730
0.396743,0.603257,nan,0.000000,0.206514,0.237112,0.062730
0.390936,0.609064,nan,0.000000,0.218127,0.237112,0.062730
0.372784,0.627216,nan,0.000000,0.254431,0.237112,0.062730
0.432336,0.567664,nan,0.000000,0.135328,0.237112,0.062730
0.384850,0.615150,nan,0.000000,0.230300,0.237112,0.062730
0.414498,0.585502,nan,0.000000,0.171005,0.237112,0.062730
0.414553,0.585447,nan,0.000000,0.170894,0.237112,0.062730
0.411695,0.588305,nan,0.000000,0.176611,0.237112,0.062730
0.376671,0.623329,nan,0.000000,0.246658,0.237112,0.062730
0.366773,0.633227,nan,0.000000,0.266454,0.237112,0.062730
0.447041,0.552959,nan,0.000000,0.105917,0.237112,0.062730
0.408921,0.591079,nan,0.000000,0.182159,0.237112,0.062730
0.376254,0.623746,nan,0.000000,0.247492,0.237112,0.062730
0.389730,0.610270,nan,0.000000,0.220541,0.237112,0.062730
0.390114,0.609886,nan,0.000000,0.219772,0.237112,0.062730
0.337682,0.662318,nan,0.000000,0.324636,0.237112,0.062730
0.346116,0.653884,nan,0.000000,0.307769,0.237112,0.062730
0.391696,0.608304,nan,0.000000,0.216608,0.237112,0.062730
0.362694,0.637306,nan,0.000000,0.274611,0.237112,0.062730
0.397575,0.602425,nan,0.000000,0.204850,0.237112,0.062730
0.544804,0.455196,nan,1.000000,-0.089607,-0.190298,0.062730
0.503788,0.496212,nan,0.000000,-0.007576,-0.190298,0.062730
0.602598,0.397402,nan,0.000000,-0.205197,-0.190298,0.062730
0.616840,0.383160,nan,0.000000,-0.233680,-0.190298,0.062730
0.581322,0.418678,nan,0.000000,-0.162645,-0.190298,0.062730
0.623867,0.376133,nan,0.000000,-0.247734,-0.190298,0.062730
0.574153,0.425847,nan,0.000000,-0.148306,-0.190298,0.062730
0.591563,0.408437,nan,0.000000,-0.183127,-0.190298,0.062730
0.596190,0.403810,nan,0.000000,-0.192379,-0.190298,0.062730
0.588881,0.411119,nan,0.000000,-0.177761,-0.190298,0.062730
0.623221,0.376779,nan,0.000000,-0.246441,-0.190298,0.062730
0.556531,0.443469,nan,0.000000,-0.113063,-0.190298,0.062730
0.626357,0.373643,nan,0.000000,-0.252714,-0.190298,0.062730
0.591913,0.408087,nan,0.000000,-0.183826,-0.190298,0.062730
0.629135,0.370865,nan,0.000000,-0.258269,-0.190298,0.062730
0.571069,0.428931,nan,0.000000,-0.142139,-0.190298,0.062730
0.594587,0.405413,nan,0.000000,-0.189174,-0.190298,0.062730
0.560547,0.439453,nan,0.000000,-0.121094,-0.190298,0.062730
0.575294,0.424706,nan,0.000000,-0.150588,-0.190298,0.062730
