t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.593762,0.406238,nan,0.000000,-0.187524,-0.206912,0.063266
0.628693,0.371307,nan,0.000000,-0.257386,-0.206912,0.063266
0.591833,0.408167,nan,0.000000,-0.183666,-0.206912,0.063266
0.566553,0.433447,nan,0.000000,-0.133105,-0.206912,0.063266
0.609653,0.390347,nan,0.000000,-0.219307,-0.206912,0.063266
0.636141,0.363859,nan,0.000000,-0.272282,-0.206912,0.063266
0.554248,0.445752,nan,0.000000,-0.108495,-0.206912,0.063266
0.678581,0.321419,nan,0.000000,-0.357162,-0.206912,0.063266
0.611635,0.388365,nan,0.000000,-0.223271,-0.206912,0.063266
0.640099,0.359901,nan,0.000000,-0.280198,-0.206912,0.063266
0.650530,0.349470,nan,0.000000,-0.301061,-0.206912,0.063266
0.623865,0.376135,nan,0.000000,-0.247730,-0.206912,0.063266
0.641938,0.358062,nan,0.000000,-0.283876,-0.206912,0.063266
0.603320,0.396680,nan,0.000000,-0.206641,-0.206912,0.063266
0.574014,0.425986,nan,0.000000,-0.148027,-0.206912,0.063266
0.641027,0.358973,nan,0.000000,-0.282053,-0.206912,0.063266
0.640302,0.359698,nan,0.000000,-0.280604,-0.206912,0.063266
0.622358,0.377642,nan,0.000000,-0.244716,-0.206912,0.063266
0.611519,0.388481,nan,0.000000,-0.223039,-0.206912,0.063266
0.672700,0.327300,nan,0.000000,-0.345400,-0.206912,0.063266
0.661468,0.338532,nan,0.000000,-0.322935,-0.206912,0.063266
0.616943,0.383057,nan,0.000000,-0.233886,-0.206912,0.063266
0.619196,0.380804,nan,0.000000,-0.238392,-0.206912,0.063266
0.587200,0.412800,nan,0.000000,-0.174399,-0.206912,0.063266
0.519992,0.480008,nan,0.000000,-0.039984,-0.206912,0.063266
0.553730,0.446270,nan,0.000000,-0.107459,-0.206912,0.063266
0.618373,0.381627,nan,0.000000,-0.236745,-0.206912,0.063266
0.593430,0.406570,nan,0.000000,-0.186861,-0.206912,0.063266
0.593484,0.406516,nan,0.000000,-0.186968,-0.206912,0.063266
0.594387,0.405613,nan,0.000000,-0.188773,-0.206912,0.063266
0.573521,0.426479,nan,0.000000,-0.147041,-0.206912,0.063266
0.384741,0.615259,nan,1.000000,0.230518,0.256272,0.063266
0.334511,0.665489,nan,0.000000,0.330977,0.256272,0.063266
0.314591,0.685409,nan,0.000000,0.370818,0.256272,0.063266
0.364035,0.635965,nan,0.000000,0.271931,0.256272,0.063266
0.310067,0.689933,nan,0.000000,0.379866,0.256272,0.063266
0.351583,0.648417,nan,0.000000,0.296835,0.256272,0.063266
0.396110,0.603890,nan,0.000000,0.207779,0.256272,0.063266
0.404212,0.595788,nan,0.000000,0.191576,0.256272,0.063266
0.403820,0.596180,nan,0.000000,0.192360,0.256272,0.063266
0.391201,0.608799,nan,0.000000,0.217598,0.256272,0.063266
0.333976,0.666024,nan,0.000000,0.332048,0.256272,0.063266
0.343417,0.656583,nan,0.000000,0.313166,0.256272,0.063266
0.313110,0.686890,nan,0.000000,0.373781,0.256272,0.063266
0.371393,0.628607,nan,0.000000,0.257214,0.256272,0.063266
0.401125,0.598875,nan,0.000000,0.197750,0.256272,0.063266
0.352896,0.647104,nan,0.000000,0.294209,0.256272,0.063266
0.354077,0.645923,nan,0.000000,0.291846,0.256272,0.063266
0.352395,0.647605,nan,0.000000,0.295210,0.256272,0.063266
0.349043,0.650957,nan,0.000000,0.301914,0.256272,0.063266
0.399183,0.600817,nan,0.000000,0.201634,0.256272,0.063266
0.371384,0.628616,nan,0.000000,0.257232,0.256272,0.063266
0.376474,0.623526,nan,0.000000,0.247053,0.256272,0.063266
0.403018,0.596982,nan,0.000000,0.193964,0.256272,0.063266
0.331728,0.668272,nan,0.000000,0.336544,0.256272,0.063266
0.319552,0.680448,nan,0.000000,0.360897,0.256272,0.063266
0.329365,0.670635,nan,0.000000,0.341269,0.256272,0.063266
0.379255,0.620745,nan,0.000000,0.241489,0.256272,0.063266
0.415717,0.584283,nan,0.000000,0.168565,0.256272,0.063266
0.326041,0.673959,nan,0.000000,0.347918,0.256272,0.063266
0.392892,0.607108,nan,0.000000,0.214217,0.256272,0.063266
0.407477,0.592523,nan,1.000000,0.185046,0.222836,0.063266
0.410288,0.589712,nan,0.000000,0.179425,0.222836,0.063266
0.379908,0.620092,nan,0.000000,0.240185,0.222836,0.063266
0.331220,0.668780,nan,0.000000,0.337561,0.222836,0.063266
0.421903,0.578097,nan,0.000000,0.156194,0.222836,0.063266
0.353516,0.646484,nan,0.000000,0.292967,0.222836,0.063266
0.421922,0.578078,nan,0.000000,0.156156,0.222836,0.063266
0.403340,0.596660,nan,0.000000,0.193320,0.222836,0.063266
0.400497,0.599503,nan,0.000000,0.199006,0.222836,0.063266
0.413578,0.586422,nan,0.000000,0.172843,0.222836,0.063266
0.366688,0.633312,nan,0.000000,0.266624,0.222836,0.063266
0.387130,0.612870,nan,0.000000,0.225741,0.222836,0.063266
0.448962,0.551038,nan,0.000000,0.102076,0.222836,0.063266
0.445493,0.554507,nan,0.000000,0.109015,0.222836,0.063266
0.340864,0.659136,nan,0.000000,0.318273,0.222836,0.063266
0.478613,0.521387,nan,0.000000,0.042775,0.222836,0.063266
0.385222,0.614778,nan,0.000000,0.229556,0.222836,0.063266
0.391195,0.608805,nan,0.000000,0.217609,0.222836,0.063266
0.532873,0.467127,nan,1.000000,-0.065746,-0.241612,0.063266
0.579275,0.420725,nan,0.000000,-0.158550,-0.241612,0.063266
0.545757,0.454243,nan,0.000000,-0.091515,-0.241612,0.063266
0.638398,0.361602,nan,0.000000,-0.276796,-0.241612,0.063266
0.620749,0.379251,nan,0.000000,-0.241499,-0.241612,0.063266
0.581010,0.418990,nan,0.000000,-0.162021,-0.241612,0.063266
0.610302,0.389698,nan,0.000000,-0.220603,-0.241612,0.063266
0.608362,0.391638,nan,0.000000,-0.216724,-0.241612,0.063266
0.631358,0.368642,nan,0.000000,-0.262715,-0.241612,0.063266
0.595977,0.404023,nan,0.000000,-0.191955,-0.241612,0.063266
0.649429,0.350571,nan,0.000000,-0.298859,-0.241612,0.063266
0.615412,0.384588,nan,0.000000,-0.230824,-0.241612,0.063266
0.579919,0.420081,nan,0.000000,-0.159837,-0.241612,0.063266
0.639301,0.360699,nan,0.000000,-0.278603,-0.241612,0.063266
0.699845,0.300155,nan,0.000000,-0.399689,-0.241612,0.063266
0.612355,0.387645,nan,0.000000,-0.224709,-0.241612,0.063266
0.609204,0.390796,nan,0.000000,-0.218408,-0.241612,0.063266
0.580501,0.419499,nan,0.000000,-0.161003,-0.241612,0.063266
0.639776,0.360224,nan,0.000000,-0.279552,-0.241612,0.063266
0.627142,0.372858,nan,0.000000,-0.254283,-0.241612,0.063266
0.589611,0.410389,nan,0.000000,-0.179222,-0.241612,0.063266
0.613122,0.386878,nan,0.000000,-0.226245,-0.241612,0.063266
0.590665,0.409335,nan,0.000000,-0.181330,-0.241612,0.063266
0.675750,0.324250,nan,0.000000,-0.351500,-0.241612,0.063266
0.588568,0.411432,nan,0.000000,-0.177136,-0.241612,0.063266
0.642155,0.357845,nan,0.000000,-0.284310,-0.241612,0.063266
0.597489,0.402511,nan,0.000000,-0.194977,-0.241612,0.063266
0.637365,0.362635,nan,0.000000,-0.274730,-0.241612,0.063266
0.618256,0.381744,nan,0.000000,-0.236512,-0.241612,0.063266
0.616135,0.383865,nan,0.000000,-0.232270,-0.241612,0.063266
0.610522,0.389478,nan,0.000000,-0.221044,-0.241612,0.063266
0.636167,0.363833,nan,0.000000,-0.272334,-0.241612,0.063266
0.630922,0.369078,nan,0.000000,-0.261844,-0.241612,0.063266
0.638330,0.361670,nan,0.000000,-0.276661,-0.241612,0.063266
0.587546,0.412454,nan,1.000000,-0.175092,-0.158939,0.063266
0.555589,0.444411,nan,0.000000,-0.111179,-0.158939,0.063266
0.548853,0.451147,nan,0.000000,-0.097706,-0.158939,0.063266
0.552555,0.447445,nan,0.000000,-0.105111,-0.158939,0.063266
0.600636,0.399364,nan,0.000000,-0.201273,-0.158939,0.063266
0.605383,0.394617,nan,0.000000,-0.210766,-0.158939,0.063266
0.548999,0.451001,nan,0.000000,-0.097998,-0.158939,0.063266
0.569778,0.430222,nan,0.000000,-0.139556,-0.158939,0.063266
0.600397,0.399603,nan,0.000000,-0.200794,-0.158939,0.063266
0.592263,0.407737,nan,0.000000,-0.184526,-0.158939,0.063266
0.591479,0.408521,nan,0.000000,-0.182958,-0.158939,0.063266
0.600336,0.399664,nan,0.000000,-0.200672,-0.158939,0.063266
0.593267,0.406733,nan,0.000000,-0.186533,-0.158939,0.063266
0.577325,0.422675,nan,0.000000,-0.154650,-0.158939,0.063266
0.579081,0.420919,nan,0.000000,-0.158162,-0.158939,0.063266
0.550724,0.449276,nan,0.000000,-0.101449,-0.158939,0.063266
0.589768,0.410232,nan,0.000000,-0.179536,-0.158939,0.063266
0.540142,0.459858,nan,0.000000,-0.080284,-0.158939,0.063266
0.589697,0.410303,nan,0.000000,-0.179393,-0.158939,0.063266
0.581535,0.418465,nan,0.000000,-0.163070,-0.158939,0.063266
0.571216,0.428784,nan,0.000000,-0.142433,-0.158939,0.063266
0.535093,0.464907,nan,0.000000,-0.070187,-0.158939,0.063266
0.519698,0.480302,nan,0.000000,-0.039395,-0.158939,0.063266
0.635650,0.364350,nan,0.000000,-0.271299,-0.158939,0.063266
0.550580,0.449420,nan,0.000000,-0.101161,-0.158939,0.063266
0.623015,0.376985,nan,0.000000,-0.246030,-0.158939,0.063266
0.408932,0.591068,nan,1.000000,0.182136,0.237703,0.063266
0.342041,0.657959,nan,0.000000,0.315919,0.237703,0.063266
0.421120,0.578880,nan,0.000000,0.157760,0.237703,0.063266
0.385290,0.614710,nan,0.000000,0.229420,0.237703,0.063266
0.371925,0.628075,nan,0.000000,0.256151,0.237703,0.063266
0.437149,0.562851,nan,0.000000,0.125702,0.237703,0.063266
0.375628,0.624372,nan,0.000000,0.248743,0.237703,0.063266
0.368123,0.631877,nan,0.000000,0.263755,0.237703,0.063266
0.358059,0.641941,nan,0.000000,0.283883,0.237703,0.063266
0.358594,0.641406,nan,0.000000,0.282811,0.237703,0.063266
0.344486,0.655514,nan,0.000000,0.311029,0.237703,0.063266
0.357062,0.642938,nan,0.000000,0.285876,0.237703,0.063266
0.360853,0.639147,nan,0.000000,0.278293,0.237703,0.063266
0.342802,0.657198,nan,0.000000,0.314397,0.237703,0.063266
0.402932,0.597068,nan,0.000000,0.194135,0.237703,0.063266
0.350026,0.649974,nan,0.000000,0.299948,0.237703,0.063266
0.351947,0.648053,nan,0.000000,0.296106,0.237703,0.063266
0.372263,0.627737,nan,0.000000,0.255475,0.237703,0.063266
0.418432,0.581568,nan,0.000000,0.163135,0.237703,0.063266
0.409408,0.590592,nan,0.000000,0.181184,0.237703,0.063266
0.413349,0.586651,nan,0.000000,0.173302,0.237703,0.063266
0.334509,0.665491,nan,0.000000,0.330982,0.237703,0.063266
0.391732,0.608268,nan,0.000000,0.216536,0.237703,0.063266
0.420308,0.579692,nan,0.000000,0.159384,0.237703,0.063266
0.418935,0.581065,nan,0.000000,0.162130,0.237703,0.063266
0.357703,0.642297,nan,0.000000,0.284593,0.237703,0.063266
0.446966,0.553034,nan,1.000000,0.106067,0.158939,0.063266
0.399897,0.600103,nan,0.000000,0.200206,0.158939,0.063266
0.370305,0.629695,nan,0.000000,0.259390,0.158939,0.063266
0.417590,0.582410,nan,0.000000,0.164821,0.158939,0.063266
0.452661,0.547339,nan,0.000000,0.094678,0.158939,0.063266
0.455241,0.544759,nan,0.000000,0.089517,0.158939,0.063266
0.437863,0.562137,nan,0.000000,0.124273,0.158939,0.063266
0.415649,0.584351,nan,0.000000,0.168702,0.158939,0.063266
0.407398,0.592602,nan,0.000000,0.185205,0.158939,0.063266
0.404018,0.595982,nan,0.000000,0.191964,0.158939,0.063266
0.438967,0.561033,nan,0.000000,0.122066,0.158939,0.063266
0.406215,0.593785,nan,0.000000,0.187571,0.158939,0.063266
0.386016,0.613984,nan,0.000000,0.227968,0.158939,0.063266
0.454950,0.545050,nan,0.000000,0.090101,0.158939,0.063266
0.434472,0.565528,nan,0.000000,0.131057,0.158939,0.063266
0.444038,0.555962,nan,0.000000,0.111924,0.158939,0.063266
0.433575,0.566425,nan,0.000000,0.132850,0.158939,0.063266
0.430088,0.569912,nan,0.000000,0.139824,0.158939,0.063266
0.483041,0.516959,nan,0.000000,0.033918,0.158939,0.063266
0.400124,0.599876,nan,0.000000,0.199752,0.158939,0.063266
0.360396,0.639604,nan,0.000000,0.279209,0.158939,0.063266
0.390870,0.609130,nan,0.000000,0.218260,0.158939,0.063266
0.667163,0.332837,nan,1.000000,-0.334326,-0.237703,0.063266
0.696520,0.303480,nan,0.000000,-0.393041,-0.237703,0.063266
0.659078,0.340922,nan,0.000000,-0.318155,-0.237703,0.063266
0.615978,0.384022,nan,0.000000,-0.231957,-0.237703,0.063266
0.592958,0.407042,nan,0.000000,-0.185915,-0.237703,0.063266
0.585568,0.414432,nan,0.000000,-0.171137,-0.237703,0.063266
0.619534,0.380466,nan,0.000000,-0.239067,-0.237703,0.063266
0.610633,0.389367,nan,0.000000,-0.221266,-0.237703,0.063266
0.640586,0.359414,nan,0.000000,-0.281171,-0.237703,0.063266
0.611895,0.388105,nan,0.000000,-0.223791,-0.237703,0.063266
0.593720,0.406280,nan,0.000000,-0.187439,-0.237703,0.063266
0.610410,0.389590,nan,0.000000,-0.220820,-0.237703,0.063266
0.614870,0.385130,nan,0.000000,-0.229739,-0.237703,0.063266
0.631924,0.368076,nan,0.000000,-0.263847,-0.237703,0.063266
0.602244,0.397756,nan,0.000000,-0.204488,-0.237703,0.063266
0.590380,0.409620,nan,0.000000,-0.180759,-0.237703,0.063266
0.616857,0.383143,nan,0.000000,-0.233714,-0.237703,0.063266
0.605478,0.394522,nan,0.000000,-0.210956,-0.237703,0.063266
0.623449,0.376551,nan,0.000000,-0.246899,-0.237703,0.063266
0.575216,0.424784,nan,0.000000,-0.150432,-0.237703,0.063266
0.567218,0.432782,nan,0.000000,-0.134437,-0.237703,0.063266
0.662244,0.337756,nan,0.000000,-0.324487,-0.237703,0.063266
0.594528,0.405472,nan,0.000000,-0.189056,-0.237703,0.063266
0.609275,0.390725,nan,0.000000,-0.218551,-0.237703,0.063266
0.607160,0.392840,nan,0.000000,-0.214320,-0.237703,0.063266
0.638809,0.361191,nan,0.000000,-0.277617,-0.237703,0.063266
0.615523,0.384477,nan,0.000000,-0.231046,-0.237703,0.063266
0.661656,0.338344,nan,1.000000,-0.323313,-0.319322,0.063266
0.675108,0.324892,nan,0.000000,-0.350215,-0.319322,0.063266
0.715888,0.284112,nan,0.000000,-0.431776,-0.319322,0.063266
0.691742,0.308258,nan,0.000000,-0.383483,-0.319322,0.063266
0.628682,0.371318,nan,0.000000,-0.257364,-0.319322,0.063266
0.680646,0.319354,nan,0.000000,-0.361292,-0.319322,0.063266
0.667108,0.332892,nan,0.000000,-0.334216,-0.319322,0.063266
0.631235,0.368765,nan,0.000000,-0.262470,-0.319322,0.063266
0.638015,0.361985,nan,0.000000,-0.276030,-0.319322,0.063266
0.636046,0.363954,nan,0.000000,-0.272092,-0.319322,0.063266
0.649289,0.350711,nan,0.000000,-0.298579,-0.319322,0.063266
0.624925,0.375075,nan,0.000000,-0.249851,-0.319322,0.063266
0.600755,0.399245,nan,0.000000,-0.201510,-0.319322,0.063266
0.676567,0.323433,nan,0.000000,-0.353134,-0.319322,0.063266
0.669252,0.330748,nan,0.000000,-0.338505,-0.319322,0.063266
0.727844,0.272156,nan,0.000000,-0.455687,-0.319322,0.063266
0.640865,0.359135,nan,0.000000,-0.281729,-0.319322,0.063266
0.639326,0.360674,nan,0.000000,-0.278652,-0.319322,0.063266
0.666342,0.333658,nan,0.000000,-0.332684,-0.319322,0.063266
0.630430,0.369570,nan,0.000000,-0.260860,-0.319322,0.063266
0.701028,0.298972,nan,0.000000,-0.402056,-0.319322,0.063266
0.606999,0.393001,nan,0.000000,-0.213998,-0.319322,0.063266
0.628869,0.371131,nan,0.000000,-0.257739,-0.319322,0.063266
0.668882,0.331118,nan,0.000000,-0.337764,-0.319322,0.063266
0.578499,0.421501,nan,0.000000,-0.156999,-0.319322,0.063266
0.681025,0.318975,nan,0.000000,-0.362050,-0.319322,0.063266
0.607737,0.392263,nan,1.000000,-0.215473,-0.222836,0.063266
0.560725,0.439275,nan,0.000000,-0.121450,-0.222836,0.063266
0.605133,0.394867,nan,0.000000,-0.210267,-0.222836,0.063266
0.646845,0.353155,nan,0.000000,-0.293689,-0.222836,0.063266
0.605532,0.394468,nan,0.000000,-0.211065,-0.222836,0.063266
0.664249,0.335751,nan,0.000000,-0.328498,-0.222836,0.063266
0.563631,0.436369,nan,0.000000,-0.127262,-0.222836,0.063266
0.620629,0.379371,nan,0.000000,-0.241258,-0.222836,0.063266
0.666240,0.333760,nan,0.000000,-0.332479,-0.222836,0.063266
0.641851,0.358149,nan,0.000000,-0.283702,-0.222836,0.063266
0.563505,0.436495,nan,0.000000,-0.127010,-0.222836,0.063266
0.667955,0.332045,nan,0.000000,-0.335910,-0.222836,0.063266
0.562936,0.437064,nan,0.000000,-0.125872,-0.222836,0.063266
0.605083,0.394917,nan,0.000000,-0.210165,-0.222836,0.063266
0.669843,0.330157,nan,0.000000,-0.339686,-0.222836,0.063266
0.657028,0.342972,nan,0.000000,-0.314056,-0.222836,0.063266
0.587870,0.412130,nan,0.000000,-0.175739,-0.222836,0.063266
0.640998,0.359002,nan,0.000000,-0.281996,-0.222836,0.063266
0.620638,0.379362,nan,0.000000,-0.241276,-0.222836,0.063266
0.561228,0.438772,nan,0.000000,-0.122457,-0.222836,0.063266
0.607389,0.392611,nan,0.000000,-0.214778,-0.222836,0.063266
0.580727,0.419273,nan,0.000000,-0.161454,-0.222836,0.063266
0.593189,0.406811,nan,0.000000,-0.186377,-0.222836,0.063266
0.555132,0.444868,nan,0.000000,-0.110263,-0.222836,0.063266
0.556319,0.443681,nan,1.000000,-0.112638,-0.231369,0.063266
0.587399,0.412601,nan,0.000000,-0.174798,-0.231369,0.063266
0.536438,0.463562,nan,0.000000,-0.072876,-0.231369,0.063266
0.652744,0.347256,nan,0.000000,-0.305487,-0.231369,0.063266
0.619548,0.380452,nan,0.000000,-0.239095,-0.231369,0.063266
0.627266,0.372734,nan,0.000000,-0.254531,-0.231369,0.063266
0.615322,0.384678,nan,0.000000,-0.230645,-0.231369,0.063266
0.634407,0.365593,nan,0.000000,-0.268813,-0.231369,0.063266
0.590598,0.409402,nan,0.000000,-0.181195,-0.231369,0.063266
0.574900,0.425100,nan,0.000000,-0.149800,-0.231369,0.063266
0.580616,0.419384,nan,0.000000,-0.161231,-0.231369,0.063266
0.642784,0.357216,nan,0.000000,-0.285569,-0.231369,0.063266
0.551783,0.448217,nan,0.000000,-0.103566,-0.231369,0.063266
0.654072,0.345928,nan,0.000000,-0.308144,-0.231369,0.063266
0.558812,0.441188,nan,0.000000,-0.117624,-0.231369,0.063266
0.619238,0.380762,nan,0.000000,-0.238476,-0.231369,0.063266
0.619585,0.380415,nan,0.000000,-0.239171,-0.231369,0.063266
0.609000,0.391000,nan,0.000000,-0.218001,-0.231369,0.063266
0.640904,0.359096,nan,0.000000,-0.281808,-0.231369,0.063266
0.623941,0.376059,nan,0.000000,-0.247882,-0.231369,0.063266
0.623051,0.376949,nan,0.000000,-0.246103,-0.231369,0.063266
0.578775,0.421225,nan,0.000000,-0.157550,-0.231369,0.063266
0.599264,0.400736,nan,0.000000,-0.198528,-0.231369,0.063266
0.587682,0.412318,nan,0.000000,-0.175365,-0.231369,0.063266
0.601563,0.398437,nan,0.000000,-0.203127,-0.231369,0.063266
0.595778,0.404222,nan,0.000000,-0.191557,-0.231369,0.063266
0.618046,0.381954,nan,0.000000,-0.236092,-0.231369,0.063266
0.672537,0.327463,nan,0.000000,-0.345074,-0.231369,0.063266
0.566793,0.433207,nan,0.000000,-0.133586,-0.231369,0.063266
0.614946,0.385054,nan,0.000000,-0.229892,-0.231369,0.063266
0.637390,0.362610,nan,0.000000,-0.274781,-0.231369,0.063266
0.604341,0.395659,nan,0.000000,-0.208682,-0.231369,0.063266
0.605360,0.394640,nan,0.000000,-0.210720,-0.231369,0.063266
0.667936,0.332064,nan,0.000000,-0.335873,-0.231369,0.063266
0.589581,0.410419,nan,0.000000,-0.179161,-0.231369,0.063266
0.627101,0.372899,nan,0.000000,-0.254203,-0.231369,0.063266
0.645185,0.354815,nan,1.000000,-0.290369,-0.160120,0.063266
0.598664,0.401336,nan,0.000000,-0.197328,-0.160120,0.063266
0.596991,0.403009,nan,0.000000,-0.193982,-0.160120,0.063266
0.605156,0.394844,nan,0.000000,-0.210312,-0.160120,0.063266
0.559505,0.440495,nan,0.000000,-0.119009,-0.160120,0.063266
0.550574,0.449426,nan,0.000000,-0.101149,-0.160120,0.063266
0.515019,0.484981,nan,0.000000,-0.030038,-0.160120,0.063266
0.573170,0.426830,nan,0.000000,-0.146339,-0.160120,0.063266
0.567370,0.432630,nan,0.000000,-0.134740,-0.160120,0.063266
0.565885,0.434115,nan,0.000000,-0.131770,-0.160120,0.063266
0.559317,0.440683,nan,0.000000,-0.118634,-0.160120,0.063266
0.566303,0.433697,nan,0.000000,-0.132606,-0.160120,0.063266
0.570056,0.429944,nan,0.000000,-0.140112,-0.160120,0.063266
0.584314,0.415686,nan,0.000000,-0.168628,-0.160120,0.063266
0.521264,0.478736,nan,0.000000,-0.042528,-0.160120,0.063266
0.594826,0.405174,nan,0.000000,-0.189652,-0.160120,0.063266
0.575087,0.424913,nan,0.000000,-0.150174,-0.160120,0.063266
0.646402,0.353598,nan,0.000000,-0.292804,-0.160120,0.063266
0.564499,0.435501,nan,0.000000,-0.128998,-0.160120,0.063266
0.565078,0.434922,nan,0.000000,-0.130157,-0.160120,0.063266
0.567645,0.432355,nan,0.000000,-0.135289,-0.160120,0.063266
0.611772,0.388228,nan,0.000000,-0.223544,-0.160120,0.063266
0.553527,0.446473,nan,0.000000,-0.107055,-0.160120,0.063266
0.537883,0.462117,nan,0.000000,-0.075766,-0.160120,0.063266
0.627258,0.372742,nan,0.000000,-0.254516,-0.160120,0.063266
0.594334,0.405666,nan,1.000000,-0.188669,-0.275512,0.063266
0.647477,0.352523,nan,0.000000,-0.294953,-0.275512,0.063266
0.641440,0.358560,nan,0.000000,-0.282879,-0.275512,0.063266
0.645281,0.354719,nan,0.000000,-0.290561,-0.275512,0.063266
0.680420,0.319580,nan,0.000000,-0.360840,-0.275512,0.063266
0.631514,0.368486,nan,0.000000,-0.263029,-0.275512,0.063266
0.642531,0.357469,nan,0.000000,-0.285061,-0.275512,0.063266
0.606796,0.393204,nan,0.000000,-0.213592,-0.275512,0.063266
0.626527,0.373473,nan,0.000000,-0.253054,-0.275512,0.063266
0.664261,0.335739,nan,0.000000,-0.328522,-0.275512,0.063266
0.689891,0.310109,nan,0.000000,-0.379781,-0.275512,0.063266
0.625490,0.374510,nan,0.000000,-0.250980,-0.275512,0.063266
0.645676,0.354324,nan,0.000000,-0.291352,-0.275512,0.063266
0.646027,0.353973,nan,0.000000,-0.292053,-0.275512,0.063266
0.646840,0.353160,nan,0.000000,-0.293680,-0.275512,0.063266
0.659314,0.340686,nan,0.000000,-0.318629,-0.275512,0.063266
0.609954,0.390046,nan,0.000000,-0.219907,-0.275512,0.063266
0.625479,0.374521,nan,0.000000,-0.250958,-0.275512,0.063266
0.654702,0.345298,nan,0.000000,-0.309405,-0.275512,0.063266
0.658888,0.341112,nan,0.000000,-0.317776,-0.275512,0.063266
0.643526,0.356474,nan,0.000000,-0.287052,-0.275512,0.063266
0.688222,0.311778,nan,0.000000,-0.376444,-0.275512,0.063266
0.626403,0.373597,nan,0.000000,-0.252806,-0.275512,0.063266
0.656864,0.343136,nan,0.000000,-0.313728,-0.275512,0.063266
0.618966,0.381034,nan,0.000000,-0.237932,-0.275512,0.063266
0.388729,0.611271,nan,1.000000,0.222542,0.231369,0.063266
0.383493,0.616507,nan,0.000000,0.233014,0.231369,0.063266
0.407826,0.592174,nan,0.000000,0.184348,0.231369,0.063266
0.368495,0.631505,nan,0.000000,0.263009,0.231369,0.063266
0.387978,0.612022,nan,0.000000,0.224045,0.231369,0.063266
0.385495,0.614505,nan,0.000000,0.229011,0.231369,0.063266
0.395770,0.604230,nan,0.000000,0.208459,0.231369,0.063266
0.398000,0.602000,nan,0.000000,0.204000,0.231369,0.063266
0.392182,0.607818,nan,0.000000,0.215636,0.231369,0.063266
0.475571,0.524429,nan,0.000000,0.048858,0.231369,0.063266
0.403636,0.596364,nan,0.000000,0.192728,0.231369,0.063266
0.407240,0.592760,nan,0.000000,0.185520,0.231369,0.063266
0.364645,0.635355,nan,0.000000,0.270709,0.231369,0.063266
0.325770,0.674230,nan,0.000000,0.348459,0.231369,0.063266
0.401961,0.598039,nan,0.000000,0.196079,0.231369,0.063266
0.420525,0.579475,nan,0.000000,0.158949,0.231369,0.063266
0.360970,0.639030,nan,0.000000,0.278061,0.231369,0.063266
0.390259,0.609741,nan,0.000000,0.219481,0.231369,0.063266
0.386115,0.613885,nan,0.000000,0.227770,0.231369,0.063266
0.390253,0.609747,nan,0.000000,0.219495,0.231369,0.063266
0.407258,0.592742,nan,0.000000,0.185484,0.231369,0.063266
0.363663,0.636337,nan,0.000000,0.272673,0.231369,0.063266
0.355975,0.644025,nan,0.000000,0.288050,0.231369,0.063266
0.447909,0.552091,nan,0.000000,0.104183,0.231369,0.063266
0.392280,0.607720,nan,0.000000,0.215440,0.231369,0.063266
0.368164,0.631836,nan,0.000000,0.263672,0.231369,0.063266
0.412900,0.587100,nan,0.000000,0.174201,0.231369,0.063266
0.375394,0.624606,nan,0.000000,0.249212,0.231369,0.063266
0.365289,0.634711,nan,0.000000,0.269422,0.231369,0.063266
0.393918,0.606082,nan,0.000000,0.212164,0.231369,0.063266
0.414550,0.585450,nan,0.000000,0.170900,0.231369,0.063266
0.392245,0.607755,nan,0.000000,0.215510,0.231369,0.063266
0.358441,0.641559,nan,0.000000,0.283118,0.231369,0.063266
0.363158,0.636842,nan,0.000000,0.273683,0.231369,0.063266
0.370775,0.629225,nan,0.000000,0.258451,0.231369,0.063266
0.665704,0.334296,nan,1.000000,-0.331407,-0.270177,0.063266
0.665126,0.334874,nan,0.000000,-0.330253,-0.270177,0.063266
0.642947,0.357053,nan,0.000000,-0.285894,-0.270177,0.063266
0.613267,0.386733,nan,0.000000,-0.226534,-0.270177,0.063266
0.611739,0.388261,nan,0.000000,-0.223479,-0.270177,0.063266
0.612386,0.387614,nan,0.000000,-0.224771,-0.270177,0.063266
0.619971,0.380029,nan,0.000000,-0.239941,-0.270177,0.063266
0.609464,0.390536,nan,0.000000,-0.218928,-0.270177,0.063266
0.641360,0.358640,nan,0.000000,-0.282721,-0.270177,0.063266
0.648284,0.351716,nan,0.000000,-0.296569,-0.270177,0.063266
0.595258,0.404742,nan,0.000000,-0.190517,-0.270177,0.063266
0.651354,0.348646,nan,0.000000,-0.302709,-0.270177,0.063266
0.675876,0.324124,nan,0.000000,-0.351751,-0.270177,0.063266
0.597098,0.402902,nan,0.000000,-0.194195,-0.270177,0.063266
0.604787,0.395213,nan,0.000000,-0.209575,-0.270177,0.063266
0.618327,0.381673,nan,0.000000,-0.236654,-0.270177,0.063266
0.638853,0.361147,nan,0.000000,-0.277707,-0.270177,0.063266
0.613286,0.386714,nan,0.000000,-0.226572,-0.270177,0.063266
0.665989,0.334011,nan,0.000000,-0.331977,-0.270177,0.063266
0.693979,0.306021,nan,0.000000,-0.387957,-0.270177,0.063266
0.618011,0.381989,nan,0.000000,-0.236023,-0.270177,0.063266
