t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.332020,0.667980,nan,0.000000,0.335959,0.254582,0.067212
0.326591,0.673409,nan,0.000000,0.346818,0.254582,0.067212
0.378928,0.621072,nan,0.000000,0.242145,0.254582,0.067212
0.384598,0.615402,nan,0.000000,0.230804,0.254582,0.067212
0.317900,0.682100,nan,0.000000,0.364199,0.254582,0.067212
0.406343,0.593657,nan,0.000000,0.187313,0.254582,0.067212
0.367117,0.632883,nan,0.000000,0.265765,0.254582,0.067212
0.354025,0.645975,nan,0.000000,0.291949,0.254582,0.067212
0.355008,0.644992,nan,0.000000,0.289984,0.254582,0.067212
0.371650,0.628350,nan,0.000000,0.256700,0.254582,0.067212
0.405058,0.594942,nan,0.000000,0.189884,0.254582,0.067212
0.389690,0.610310,nan,0.000000,0.220621,0.254582,0.067212
0.619407,0.380593,nan,1.000000,-0.238814,-0.240884,0.067212
0.612549,0.387451,nan,0.000000,-0.225099,-0.240884,0.067212
0.617432,0.382568,nan,0.000000,-0.234865,-0.240884,0.067212
0.573634,0.426366,nan,0.000000,-0.147268,-0.240884,0.067212
0.649383,0.350617,nan,0.000000,-0.298766,-0.240884,0.067212
0.541017,0.458983,nan,0.000000,-0.082035,-0.240884,0.067212
0.651743,0.348257,nan,0.000000,-0.303486,-0.240884,0.067212
0.573854,0.426146,nan,0.000000,-0.147708,-0.240884,0.067212
0.596047,0.403953,nan,0.000000,-0.192095,-0.240884,0.067212
0.618000,0.382000,nan,0.000000,-0.236000,-0.240884,0.067212
0.601953,0.398047,nan,0.000000,-0.203906,-0.240884,0.067212
0.601435,0.398565,nan,0.000000,-0.202871,-0.240884,0.067212
0.630199,0.369801,nan,0.000000,-0.260397,-0.240884,0.067212
0.653668,0.346332,nan,0.000000,-0.307337,-0.240884,0.067212
0.643955,0.356045,nan,0.000000,-0.287911,-0.240884,0.067212
0.640091,0.359909,nan,0.000000,-0.280181,-0.240884,0.067212
0.610247,0.389753,nan,0.000000,-0.220494,-0.240884,0.067212
0.646718,0.353282,nan,0.000000,-0.293436,-0.240884,0.067212
0.667642,0.332358,nan,0.000000,-0.335285,-0.240884,0.067212
0.563009,0.436991,nan,0.000000,-0.126018,-0.240884,0.067212
0.612550,0.387450,nan,0.000000,-0.225100,-0.240884,0.067212
0.636648,0.363352,nan,0.000000,-0.273295,-0.240884,0.067212
0.596206,0.403794,nan,0.000000,-0.192413,-0.240884,0.067212
0.629141,0.370859,nan,0.000000,-0.258281,-0.240884,0.067212
0.615046,0.384954,nan,0.000000,-0.230092,-0.240884,0.067212
0.598818,0.401182,nan,0.000000,-0.197636,-0.240884,0.067212
0.516535,0.483465,nan,0.000000,-0.033069,-0.240884,0.067212
0.601054,0.398946,nan,0.000000,-0.202108,-0.240884,0.067212
0.645795,0.354205,nan,0.000000,-0.291589,-0.240884,0.067212
0.589638,0.410362,nan,0.000000,-0.179276,-0.240884,0.067212
0.597247,0.402753,nan,0.000000,-0.194495,-0.240884,0.067212
0.555515,0.444485,nan,0.000000,-0.111030,-0.240884,0.067212
0.675876,0.324124,nan,0.000000,-0.351753,-0.240884,0.067212
0.579392,0.420608,nan,0.000000,-0.158784,-0.240884,0.067212
0.643517,0.356483,nan,0.000000,-0.287035,-0.240884,0.067212
0.586251,0.413749,nan,0.000000,-0.172501,-0.240884,0.067212
0.596363,0.403637,nan,0.000000,-0.192726,-0.240884,0.067212
0.578063,0.421937,nan,0.000000,-0.156125,-0.240884,0.067212
0.589549,0.410451,nan,0.000000,-0.179097,-0.240884,0.067212
0.584815,0.415185,nan,0.000000,-0.169630,-0.240884,0.067212
0.609811,0.390189,nan,0.000000,-0.219623,-0.240884,0.067212
0.640736,0.359264,nan,0.000000,-0.281472,-0.240884,0.067212
0.571993,0.428007,nan,0.000000,-0.143986,-0.240884,0.067212
0.631297,0.368703,nan,0.000000,-0.262594,-0.240884,0.067212
0.642337,0.357663,nan,1.000000,-0.284674,-0.291589,0.067212
0.639761,0.360239,nan,0.000000,-0.279522,-0.291589,0.067212
0.651994,0.348006,nan,0.000000,-0.303989,-0.291589,0.067212
0.673383,0.326617,nan,0.000000,-0.346767,-0.291589,0.067212
0.559319,0.440681,nan,0.000000,-0.118638,-0.291589,0.067212
0.677777,0.322223,nan,0.000000,-0.355555,-0.291589,0.067212
0.669645,0.330355,nan,0.000000,-0.339290,-0.291589,0.067212
0.593033,0.406967,nan,0.000000,-0.186067,-0.291589,0.067212
0.638020,0.361980,nan,0.000000,-0.276041,-0.291589,0.067212
0.668867,0.331133,nan,0.000000,-0.337734,-0.291589,0.067212
0.659009,0.340991,nan,0.000000,-0.318018,-0.291589,0.067212
0.648858,0.351142,nan,0.000000,-0.297716,-0.291589,0.067212
0.697389,0.302611,nan,0.000000,-0.394778,-0.291589,0.067212
0.664443,0.335557,nan,0.000000,-0.328886,-0.291589,0.067212
0.667412,0.332588,nan,0.000000,-0.334823,-0.291589,0.067212
0.665878,0.334122,nan,0.000000,-0.331755,-0.291589,0.067212
0.607614,0.392386,nan,0.000000,-0.215228,-0.291589,0.067212
0.704507,0.295493,nan,0.000000,-0.409013,-0.291589,0.067212
0.642143,0.357857,nan,0.000000,-0.284285,-0.291589,0.067212
0.637020,0.362980,nan,0.000000,-0.274041,-0.291589,0.067212
0.681091,0.318909,nan,0.000000,-0.362181,-0.291589,0.067212
0.631889,0.368111,nan,0.000000,-0.263779,-0.291589,0.067212
0.600761,0.399239,nan,0.000000,-0.201522,-0.291589,0.067212
0.617369,0.382631,nan,0.000000,-0.234737,-0.291589,0.067212
0.640280,0.359720,nan,0.000000,-0.280560,-0.291589,0.067212
0.694056,0.305944,nan,0.000000,-0.388111,-0.291589,0.067212
0.345658,0.654342,nan,1.000000,0.308685,0.272007,0.067212
0.363326,0.636674,nan,0.000000,0.273347,0.272007,0.067212
0.379398,0.620602,nan,0.000000,0.241204,0.272007,0.067212
0.328839,0.671161,nan,0.000000,0.342322,0.272007,0.067212
0.333012,0.666988,nan,0.000000,0.333976,0.272007,0.067212
0.427908,0.572092,nan,0.000000,0.144185,0.272007,0.067212
0.423184,0.576816,nan,0.000000,0.153631,0.272007,0.067212
0.346638,0.653362,nan,0.000000,0.306724,0.272007,0.067212
0.361296,0.638704,nan,0.000000,0.277407,0.272007,0.067212
0.333506,0.666494,nan,0.000000,0.332989,0.272007,0.067212
0.364387,0.635613,nan,0.000000,0.271226,0.272007,0.067212
0.362035,0.637965,nan,0.000000,0.275930,0.272007,0.067212
0.395842,0.604158,nan,0.000000,0.208316,0.272007,0.067212
0.373750,0.626250,nan,0.000000,0.252499,0.272007,0.067212
0.411898,0.588102,nan,0.000000,0.176204,0.272007,0.067212
0.356555,0.643445,nan,0.000000,0.286891,0.272007,0.067212
0.352438,0.647562,nan,0.000000,0.295125,0.272007,0.067212
0.343523,0.656477,nan,0.000000,0.312953,0.272007,0.067212
0.353528,0.646472,nan,0.000000,0.292943,0.272007,0.067212
0.393852,0.606148,nan,0.000000,0.212297,0.272007,0.067212
0.341962,0.658038,nan,0.000000,0.316076,0.272007,0.067212
0.324415,0.675585,nan,0.000000,0.351170,0.272007,0.067212
0.378850,0.621150,nan,0.000000,0.242300,0.272007,0.067212
0.339022,0.660978,nan,0.000000,0.321957,0.272007,0.067212
0.350822,0.649178,nan,0.000000,0.298357,0.272007,0.067212
0.375736,0.624264,nan,0.000000,0.248527,0.272007,0.067212
0.356756,0.643244,nan,0.000000,0.286488,0.272007,0.067212
0.391097,0.608903,nan,1.000000,0.217806,0.221835,0.067212
0.372454,0.627546,nan,0.000000,0.255092,0.221835,0.067212
0.417637,0.582363,nan,0.000000,0.164726,0.221835,0.067212
0.378909,0.621091,nan,0.000000,0.242183,0.221835,0.067212
0.395972,0.604028,nan,0.000000,0.208056,0.221835,0.067212
0.414166,0.585834,nan,0.000000,0.171668,0.221835,0.067212
0.371797,0.628203,nan,0.000000,0.256407,0.221835,0.067212
0.401408,0.598592,nan,0.000000,0.197184,0.221835,0.067212
0.376474,0.623526,nan,0.000000,0.247052,0.221835,0.067212
0.419801,0.580199,nan,0.000000,0.160399,0.221835,0.067212
0.354552,0.645448,nan,0.000000,0.290896,0.221835,0.067212
0.424498,0.575502,nan,0.000000,0.151005,0.221835,0.067212
0.386287,0.613713,nan,0.000000,0.227427,0.221835,0.067212
0.442876,0.557124,nan,0.000000,0.114248,0.221835,0.067212
0.341917,0.658083,nan,0.000000,0.316166,0.221835,0.067212
0.378260,0.621740,nan,0.000000,0.243481,0.221835,0.067212
0.400910,0.599090,nan,0.000000,0.198179,0.221835,0.067212
0.395821,0.604179,nan,0.000000,0.208358,0.221835,0.067212
0.412643,0.587357,nan,0.000000,0.174714,0.221835,0.067212
0.391151,0.608849,nan,0.000000,0.217699,0.221835,0.067212
0.446126,0.553874,nan,0.000000,0.107747,0.221835,0.067212
0.370016,0.629984,nan,0.000000,0.259967,0.221835,0.067212
0.424044,0.575956,nan,0.000000,0.151912,0.221835,0.067212
0.415060,0.584940,nan,0.000000,0.169879,0.221835,0.067212
0.445539,0.554461,nan,0.000000,0.108921,0.221835,0.067212
0.420020,0.579980,nan,0.000000,0.159960,0.221835,0.067212
0.386404,0.613596,nan,0.000000,0.227191,0.221835,0.067212
0.601330,0.398670,nan,1.000000,-0.202660,-0.264057,0.067212
0.624494,0.375506,nan,0.000000,-0.248988,-0.264057,0.067212
0.687296,0.312704,nan,0.000000,-0.374592,-0.264057,0.067212
0.654827,0.345173,nan,0.000000,-0.309653,-0.264057,0.067212
0.592785,0.407215,nan,0.000000,-0.185570,-0.264057,0.067212
0.621110,0.378890,nan,0.000000,-0.242219,-0.264057,0.067212
0.657951,0.342049,nan,0.000000,-0.315902,-0.264057,0.067212
0.602952,0.397048,nan,0.000000,-0.205903,-0.264057,0.067212
0.675791,0.324209,nan,0.000000,-0.351582,-0.264057,0.067212
0.594085,0.405915,nan,0.000000,-0.188169,-0.264057,0.067212
0.629450,0.370550,nan,0.000000,-0.258901,-0.264057,0.067212
0.611610,0.388390,nan,0.000000,-0.223219,-0.264057,0.067212
0.652729,0.347271,nan,0.000000,-0.305457,-0.264057,0.067212
0.643674,0.356326,nan,0.000000,-0.287349,-0.264057,0.067212
0.632976,0.367024,nan,0.000000,-0.265952,-0.264057,0.067212
0.663801,0.336199,nan,0.000000,-0.327602,-0.264057,0.067212
0.677735,0.322265,nan,0.000000,-0.355470,-0.264057,0.067212
0.639957,0.360043,nan,0.000000,-0.279914,-0.264057,0.067212
0.633754,0.366246,nan,0.000000,-0.267507,-0.264057,0.067212
0.561687,0.438313,nan,0.000000,-0.123374,-0.264057,0.067212
0.591495,0.408505,nan,0.000000,-0.182991,-0.264057,0.067212
0.602037,0.397963,nan,0.000000,-0.204075,-0.264057,0.067212
0.671405,0.328595,nan,0.000000,-0.342809,-0.264057,0.067212
0.642548,0.357452,nan,0.000000,-0.285096,-0.264057,0.067212
0.563954,0.436046,nan,0.000000,-0.127909,-0.264057,0.067212
0.666473,0.333527,nan,0.000000,-0.332947,-0.264057,0.067212
0.634158,0.365842,nan,0.000000,-0.268316,-0.264057,0.067212
0.591934,0.408066,nan,0.000000,-0.183869,-0.264057,0.067212
0.662846,0.337154,nan,0.000000,-0.325692,-0.264057,0.067212
0.571968,0.428032,nan,0.000000,-0.143936,-0.264057,0.067212
0.640327,0.359673,nan,0.000000,-0.280653,-0.264057,0.067212
0.614058,0.385942,nan,0.000000,-0.228117,-0.264057,0.067212
0.625858,0.374142,nan,0.000000,-0.251715,-0.264057,0.067212
0.432471,0.567529,nan,1.000000,0.135058,0.182953,0.067212
0.444970,0.555030,nan,0.000000,0.110061,0.182953,0.067212
0.342851,0.657149,nan,0.000000,0.314299,0.182953,0.067212
0.415019,0.584981,nan,0.000000,0.169961,0.182953,0.067212
0.386223,0.613777,nan,0.000000,0.227553,0.182953,0.067212
0.440769,0.559231,nan,0.000000,0.118463,0.182953,0.067212
0.367442,0.632558,nan,0.000000,0.265116,0.182953,0.067212
0.421006,0.578994,nan,0.000000,0.157989,0.182953,0.067212
0.382207,0.617793,nan,0.000000,0.235585,0.182953,0.067212
0.437266,0.562734,nan,0.000000,0.125467,0.182953,0.067212
0.402766,0.597234,nan,0.000000,0.194467,0.182953,0.067212
0.403218,0.596782,nan,0.000000,0.193564,0.182953,0.067212
0.472149,0.527851,nan,0.000000,0.055703,0.182953,0.067212
0.403552,0.596448,nan,0.000000,0.192896,0.182953,0.067212
0.420676,0.579324,nan,0.000000,0.158647,0.182953,0.067212
0.378344,0.621656,nan,0.000000,0.243312,0.182953,0.067212
0.434356,0.565644,nan,0.000000,0.131288,0.182953,0.067212
0.448844,0.551156,nan,0.000000,0.102312,0.182953,0.067212
0.364044,0.635956,nan,0.000000,0.271911,0.182953,0.067212
0.348815,0.651185,nan,0.000000,0.302369,0.182953,0.067212
0.344516,0.655484,nan,0.000000,0.310969,0.182953,0.067212
0.406010,0.593990,nan,0.000000,0.187981,0.182953,0.067212
0.383667,0.616333,nan,0.000000,0.232665,0.182953,0.067212
0.487089,0.512911,nan,0.000000,0.025821,0.182953,0.067212
0.338866,0.661134,nan,0.000000,0.322269,0.182953,0.067212
0.369019,0.630981,nan,0.000000,0.261962,0.182953,0.067212
0.390409,0.609591,nan,1.000000,0.219182,0.214708,0.067212
0.422290,0.577710,nan,0.000000,0.155420,0.214708,0.067212
0.353258,0.646742,nan,0.000000,0.293484,0.214708,0.067212
0.433637,0.566363,nan,0.000000,0.132726,0.214708,0.067212
0.396319,0.603681,nan,0.000000,0.207362,0.214708,0.067212
0.383036,0.616964,nan,0.000000,0.233929,0.214708,0.067212
0.374159,0.625841,nan,0.000000,0.251682,0.214708,0.067212
0.375066,0.624934,nan,0.000000,0.249869,0.214708,0.067212
0.389650,0.610350,nan,0.000000,0.220701,0.214708,0.067212
0.363600,0.636400,nan,0.000000,0.272801,0.214708,0.067212
0.327065,0.672935,nan,0.000000,0.345869,0.214708,0.067212
0.395621,0.604379,nan,0.000000,0.208759,0.214708,0.067212
0.376532,0.623468,nan,0.000000,0.246936,0.214708,0.067212
0.411720,0.588280,nan,0.000000,0.176561,0.214708,0.067212
0.393650,0.606350,nan,0.000000,0.212700,0.214708,0.067212
0.405277,0.594723,nan,0.000000,0.189446,0.214708,0.067212
0.388762,0.611238,nan,0.000000,0.222477,0.214708,0.067212
0.440533,0.559467,nan,0.000000,0.118934,0.214708,0.067212
0.389852,0.610148,nan,0.000000,0.220296,0.214708,0.067212
0.379776,0.620224,nan,0.000000,0.240448,0.214708,0.067212
0.411046,0.588954,nan,0.000000,0.177908,0.214708,0.067212
0.361243,0.638757,nan,0.000000,0.277514,0.214708,0.067212
0.371540,0.628460,nan,0.000000,0.256920,0.214708,0.067212
0.409183,0.590817,nan,0.000000,0.181634,0.214708,0.067212
0.397303,0.602697,nan,0.000000,0.205393,0.214708,0.067212
0.361614,0.638386,nan,1.000000,0.276772,0.253369,0.067212
0.354163,0.645837,nan,0.000000,0.291673,0.253369,0.067212
0.439945,0.560055,nan,0.000000,0.120111,0.253369,0.067212
0.345808,0.654192,nan,0.000000,0.308384,0.253369,0.067212
0.356112,0.643888,nan,0.000000,0.287777,0.253369,0.067212
0.383300,0.616700,nan,0.000000,0.233400,0.253369,0.067212
0.384567,0.615433,nan,0.000000,0.230867,0.253369,0.067212
0.397920,0.602080,nan,0.000000,0.204160,0.253369,0.067212
0.363388,0.636612,nan,0.000000,0.273224,0.253369,0.067212
0.345429,0.654571,nan,0.000000,0.309142,0.253369,0.067212
0.421136,0.578864,nan,0.000000,0.157729,0.253369,0.067212
0.315550,0.684450,nan,0.000000,0.368900,0.253369,0.067212
0.314664,0.685336,nan,0.000000,0.370672,0.253369,0.067212
0.386211,0.613789,nan,0.000000,0.227577,0.253369,0.067212
0.382298,0.617702,nan,0.000000,0.235404,0.253369,0.067212
0.351792,0.648208,nan,0.000000,0.296415,0.253369,0.067212
0.340190,0.659810,nan,0.000000,0.319620,0.253369,0.067212
0.323959,0.676041,nan,0.000000,0.352081,0.253369,0.067212
0.357612,0.642388,nan,0.000000,0.284776,0.253369,0.067212
0.403040,0.596960,nan,0.000000,0.193920,0.253369,0.067212
0.337757,0.662243,nan,0.000000,0.324485,0.253369,0.067212
0.326221,0.673779,nan,0.000000,0.347558,0.253369,0.067212
0.406468,0.593532,nan,0.000000,0.187064,0.253369,0.067212
0.379098,0.620902,nan,0.000000,0.241803,0.253369,0.067212
0.392469,0.607531,nan,0.000000,0.215062,0.253369,0.067212
0.384016,0.615984,nan,0.000000,0.231968,0.253369,0.067212
0.369668,0.630332,nan,0.000000,0.260665,0.253369,0.067212
0.389417,0.610583,nan,0.000000,0.221166,0.253369,0.067212
0.613029,0.386971,nan,1.000000,-0.226059,-0.208720,0.067212
0.612246,0.387754,nan,0.000000,-0.224491,-0.208720,0.067212
0.657817,0.342183,nan,0.000000,-0.315633,-0.208720,0.067212
0.562703,0.437297,nan,0.000000,-0.125406,-0.208720,0.067212
0.609180,0.390820,nan,0.000000,-0.218361,-0.208720,0.067212
0.644731,0.355269,nan,0.000000,-0.289462,-0.208720,0.067212
0.577645,0.422355,nan,0.000000,-0.155290,-0.208720,0.067212
0.597015,0.402985,nan,0.000000,-0.194031,-0.208720,0.067212
0.605059,0.394941,nan,0.000000,-0.210118,-0.208720,0.067212
0.634630,0.365370,nan,0.000000,-0.269259,-0.208720,0.067212
0.603722,0.396278,nan,0.000000,-0.207445,-0.208720,0.067212
0.584148,0.415852,nan,0.000000,-0.168296,-0.208720,0.067212
0.594597,0.405403,nan,0.000000,-0.189195,-0.208720,0.067212
0.591963,0.408037,nan,0.000000,-0.183926,-0.208720,0.067212
0.581629,0.418371,nan,0.000000,-0.163258,-0.208720,0.067212
0.557387,0.442613,nan,0.000000,-0.114773,-0.208720,0.067212
0.616845,0.383155,nan,0.000000,-0.233690,-0.208720,0.067212
0.589819,0.410181,nan,0.000000,-0.179637,-0.208720,0.067212
0.641979,0.358021,nan,0.000000,-0.283958,-0.208720,0.067212
0.620724,0.379276,nan,0.000000,-0.241447,-0.208720,0.067212
0.583721,0.416279,nan,0.000000,-0.167442,-0.208720,0.067212
0.650493,0.349507,nan,0.000000,-0.300987,-0.208720,0.067212
0.622777,0.377223,nan,0.000000,-0.245554,-0.208720,0.067212
0.653816,0.346184,nan,0.000000,-0.307631,-0.208720,0.067212
0.644268,0.355732,nan,0.000000,-0.288535,-0.208720,0.067212
0.601754,0.398246,nan,0.000000,-0.203508,-0.208720,0.067212
0.640432,0.359568,nan,0.000000,-0.280864,-0.208720,0.067212
0.629191,0.370809,nan,0.000000,-0.258382,-0.208720,0.067212
0.617497,0.382503,nan,0.000000,-0.234994,-0.208720,0.067212
0.561319,0.438681,nan,0.000000,-0.122638,-0.208720,0.067212
0.557613,0.442387,nan,0.000000,-0.115226,-0.208720,0.067212
0.614542,0.385458,nan,0.000000,-0.229084,-0.208720,0.067212
0.600536,0.399464,nan,0.000000,-0.201072,-0.208720,0.067212
0.592993,0.407007,nan,0.000000,-0.185986,-0.208720,0.067212
0.594136,0.405864,nan,0.000000,-0.188272,-0.208720,0.067212
0.587864,0.412136,nan,0.000000,-0.175728,-0.208720,0.067212
0.588815,0.411185,nan,0.000000,-0.177630,-0.208720,0.067212
0.670373,0.329627,nan,1.000000,-0.340746,-0.203673,0.067212
0.643335,0.356665,nan,0.000000,-0.286669,-0.203673,0.067212
0.640251,0.359749,nan,0.000000,-0.280502,-0.203673,0.067212
0.590329,0.409671,nan,0.000000,-0.180657,-0.203673,0.067212
0.605096,0.394904,nan,0.000000,-0.210193,-0.203673,0.067212
0.592586,0.407414,nan,0.000000,-0.185172,-0.203673,0.067212
0.591188,0.408812,nan,0.000000,-0.182377,-0.203673,0.067212
0.581984,0.418016,nan,0.000000,-0.163969,-0.203673,0.067212
0.591018,0.408982,nan,0.000000,-0.182036,-0.203673,0.067212
0.603709,0.396291,nan,0.000000,-0.207418,-0.203673,0.067212
0.561327,0.438673,nan,0.000000,-0.122653,-0.203673,0.067212
0.617475,0.382525,nan,0.000000,-0.234950,-0.203673,0.067212
0.555781,0.444219,nan,0.000000,-0.111562,-0.203673,0.067212
0.637230,0.362770,nan,0.000000,-0.274459,-0.203673,0.067212
0.574441,0.425559,nan,0.000000,-0.148882,-0.203673,0.067212
0.592434,0.407566,nan,0.000000,-0.184867,-0.203673,0.067212
0.614833,0.385167,nan,0.000000,-0.229666,-0.203673,0.067212
0.565971,0.434029,nan,0.000000,-0.131942,-0.203673,0.067212
0.626035,0.373965,nan,0.000000,-0.252069,-0.203673,0.067212
0.650967,0.349033,nan,0.000000,-0.301934,-0.203673,0.067212
0.567951,0.432049,nan,0.000000,-0.135902,-0.203673,0.067212
0.615250,0.384750,nan,0.000000,-0.230500,-0.203673,0.067212
0.656954,0.343046,nan,0.000000,-0.313907,-0.203673,0.067212
0.535143,0.464857,nan,0.000000,-0.070286,-0.203673,0.067212
0.595008,0.404992,nan,0.000000,-0.190015,-0.203673,0.067212
0.607009,0.392991,nan,0.000000,-0.214018,-0.203673,0.067212
0.577521,0.422479,nan,0.000000,-0.155042,-0.203673,0.067212
0.714056,0.285944,nan,0.000000,-0.428113,-0.203673,0.067212
0.604680,0.395320,nan,0.000000,-0.209359,-0.203673,0.067212
0.606465,0.393535,nan,0.000000,-0.212930,-0.203673,0.067212
0.527508,0.472492,nan,0.000000,-0.055016,-0.203673,0.067212
0.607884,0.392116,nan,0.000000,-0.215768,-0.203673,0.067212
0.558467,0.441533,nan,0.000000,-0.116934,-0.203673,0.067212
0.636288,0.363712,nan,0.000000,-0.272576,-0.203673,0.067212
0.626783,0.373217,nan,0.000000,-0.253567,-0.203673,0.067212
0.357007,0.642993,nan,1.000000,0.285986,0.203673,0.067212
0.421498,0.578502,nan,0.000000,0.157004,0.203673,0.067212
0.371216,0.628784,nan,0.000000,0.257568,0.203673,0.067212
0.390807,0.609193,nan,0.000000,0.218386,0.203673,0.067212
0.421758,0.578242,nan,0.000000,0.156483,0.203673,0.067212
0.442725,0.557275,nan,0.000000,0.114551,0.203673,0.067212
0.355866,0.644134,nan,0.000000,0.288267,0.203673,0.067212
0.400854,0.599146,nan,0.000000,0.198293,0.203673,0.067212
0.376136,0.623864,nan,0.000000,0.247729,0.203673,0.067212
0.392739,0.607261,nan,0.000000,0.214521,0.203673,0.067212
0.381907,0.618093,nan,0.000000,0.236186,0.203673,0.067212
0.412689,0.587311,nan,0.000000,0.174622,0.203673,0.067212
0.502988,0.497012,nan,0.000000,-0.005975,0.203673,0.067212
0.404416,0.595584,nan,0.000000,0.191169,0.203673,0.067212
0.414664,0.585336,nan,0.000000,0.170672,0.203673,0.067212
0.487491,0.512509,nan,0.000000,0.025018,0.203673,0.067212
0.370250,0.629750,nan,0.000000,0.259501,0.203673,0.067212
0.426238,0.573762,nan,0.000000,0.147523,0.203673,0.067212
0.413480,0.586520,nan,0.000000,0.173040,0.203673,0.067212
0.351585,0.648415,nan,0.000000,0.296830,0.203673,0.067212
0.413941,0.586059,nan,0.000000,0.172117,0.203673,0.067212
0.427516,0.572484,nan,0.000000,0.144967,0.203673,0.067212
0.347008,0.652992,nan,0.000000,0.305984,0.203673,0.067212
0.396183,0.603817,nan,0.000000,0.207634,0.203673,0.067212
0.341064,0.658936,nan,0.000000,0.317871,0.203673,0.067212
0.421216,0.578784,nan,0.000000,0.157567,0.203673,0.067212
0.359215,0.640785,nan,0.000000,0.281569,0.203673,0.067212
0.382705,0.617295,nan,0.000000,0.234591,0.203673,0.067212
0.492710,0.507290,nan,0.000000,0.014580,0.203673,0.067212
0.344044,0.655956,nan,0.000000,0.311913,0.203673,0.067212
0.382571,0.617429,nan,0.000000,0.234858,0.203673,0.067212
0.394807,0.605193,nan,0.000000,0.210387,0.203673,0.067212
0.455625,0.544375,nan,1.000000,0.088749,0.217902,0.067212
0.425071,0.574929,nan,0.000000,0.149858,0.217902,0.067212
0.420145,0.579855,nan,0.000000,0.159711,0.217902,0.067212
0.391620,0.608380,nan,0.000000,0.216760,0.217902,0.067212
0.336626,0.663374,nan,0.000000,0.326748,0.217902,0.067212
0.394111,0.605889,nan,0.000000,0.211778,0.217902,0.067212
0.403591,0.596409,nan,0.000000,0.192817,0.217902,0.067212
0.365349,0.634651,nan,0.000000,0.269302,0.217902,0.067212
0.438121,0.561879,nan,0.000000,0.123757,0.217902,0.067212
0.359403,0.640597,nan,0.000000,0.281193,0.217902,0.067212
0.340388,0.659612,nan,0.000000,0.319225,0.217902,0.067212
0.403832,0.596168,nan,0.000000,0.192336,0.217902,0.067212
0.431284,0.568716,nan,0.000000,0.137432,0.217902,0.067212
0.370321,0.629679,nan,0.000000,0.259358,0.217902,0.067212
0.418005,0.581995,nan,0.000000,0.163990,0.217902,0.067212
0.361189,0.638811,nan,0.000000,0.277622,0.217902,0.067212
0.441478,0.558522,nan,0.000000,0.117044,0.217902,0.067212
0.361384,0.638616,nan,0.000000,0.277231,0.217902,0.067212
0.362189,0.637811,nan,0.000000,0.275622,0.217902,0.067212
0.426648,0.573352,nan,0.000000,0.146703,0.217902,0.067212
0.331348,0.668652,nan,0.000000,0.337303,0.217902,0.067212
0.367311,0.632689,nan,0.000000,0.265377,0.217902,0.067212
0.364938,0.635062,nan,0.000000,0.270124,0.217902,0.067212
0.315062,0.684938,nan,0.000000,0.369875,0.217902,0.067212
0.383201,0.616799,nan,1.000000,0.233597,0.182484,0.067212
0.403238,0.596762,nan,0.000000,0.193524,0.182484,0.067212
0.466361,0.533639,nan,0.000000,0.067279,0.182484,0.067212
0.405981,0.594019,nan,0.000000,0.188038,0.182484,0.067212
0.413706,0.586294,nan,0.000000,0.172589,0.182484,0.067212
0.416323,0.583677,nan,0.000000,0.167354,0.182484,0.067212
0.410310,0.589690,nan,0.000000,0.179380,0.182484,0.067212
0.446091,0.553909,nan,0.000000,0.107817,0.182484,0.067212
0.371646,0.628354,nan,0.000000,0.256708,0.182484,0.067212
0.332129,0.667871,nan,0.000000,0.335743,0.182484,0.067212
0.401607,0.598393,nan,0.000000,0.196786,0.182484,0.067212
0.409841,0.590159,nan,0.000000,0.180318,0.182484,0.067212
0.387116,0.612884,nan,0.000000,0.225768,0.182484,0.067212
0.430567,0.569433,nan,0.000000,0.138865,0.182484,0.067212
0.424245,0.575755,nan,0.000000,0.151511,0.182484,0.067212
0.382487,0.617513,nan,0.000000,0.235026,0.182484,0.067212
0.386236,0.613764,nan,0.000000,0.227528,0.182484,0.067212
0.435300,0.564700,nan,0.000000,0.129399,0.182484,0.067212
0.404126,0.595874,nan,0.000000,0.191749,0.182484,0.067212
0.386346,0.613654,nan,0.000000,0.227308,0.182484,0.067212
0.450888,0.549112,nan,0.000000,0.098224,0.182484,0.067212
0.419708,0.580292,nan,0.000000,0.160584,0.182484,0.067212
0.365673,0.634327,nan,0.000000,0.268653,0.182484,0.067212
0.468762,0.531238,nan,0.000000,0.062475,0.182484,0.067212
0.404608,0.595392,nan,1.000000,0.190784,0.264057,0.067212
0.312403,0.687597,nan,0.000000,0.375193,0.264057,0.067212
0.375422,0.624578,nan,0.000000,0.249157,0.264057,0.067212
0.346782,0.653218,nan,0.000000,0.306436,0.264057,0.067212
0.367392,0.632608,nan,0.000000,0.265216,0.264057,0.067212
0.359843,0.640157,nan,0.000000,0.280314,0.264057,0.067212
0.395625,0.604375,nan,0.000000,0.208750,0.264057,0.067212
0.400020,0.599980,nan,0.000000,0.199959,0.264057,0.067212
0.319348,0.680652,nan,0.000000,0.361304,0.264057,0.067212
0.376911,0.623089,nan,0.000000,0.246177,0.264057,0.067212
0.385754,0.614246,nan,0.000000,0.228491,0.264057,0.067212
0.342204,0.657796,nan,0.000000,0.315592,0.264057,0.067212
