t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.361921,0.638079,nan,0.000000,0.276159,0.260956,0.064158
0.398160,0.601840,nan,0.000000,0.203680,0.260956,0.064158
0.336569,0.663431,nan,0.000000,0.326861,0.260956,0.064158
0.405423,0.594577,nan,0.000000,0.189153,0.260956,0.064158
0.365738,0.634262,nan,0.000000,0.268524,0.260956,0.064158
0.305306,0.694694,nan,0.000000,0.389389,0.260956,0.064158
0.395710,0.604290,nan,0.000000,0.208581,0.260956,0.064158
0.400370,0.599630,nan,0.000000,0.199261,0.260956,0.064158
0.364917,0.635083,nan,0.000000,0.270165,0.260956,0.064158
0.405047,0.594953,nan,0.000000,0.189905,0.260956,0.064158
0.393213,0.606787,nan,0.000000,0.213573,0.260956,0.064158
0.386668,0.613332,nan,0.000000,0.226663,0.260956,0.064158
0.382124,0.617876,nan,0.000000,0.235751,0.260956,0.064158
0.372866,0.627134,nan,0.000000,0.254268,0.260956,0.064158
0.761454,0.238546,nan,1.000000,-0.522908,-0.327338,0.064158
0.629367,0.370633,nan,0.000000,-0.258735,-0.327338,0.064158
0.663855,0.336145,nan,0.000000,-0.327709,-0.327338,0.064158
0.724096,0.275904,nan,0.000000,-0.448192,-0.327338,0.064158
0.658257,0.341743,nan,0.000000,-0.316513,-0.327338,0.064158
0.667866,0.332134,nan,0.000000,-0.335733,-0.327338,0.064158
0.663925,0.336075,nan,0.000000,-0.327851,-0.327338,0.064158
0.666805,0.333195,nan,0.000000,-0.333611,-0.327338,0.064158
0.603970,0.396030,nan,0.000000,-0.207940,-0.327338,0.064158
0.689099,0.310901,nan,0.000000,-0.378197,-0.327338,0.064158
0.611023,0.388977,nan,0.000000,-0.222046,-0.327338,0.064158
0.630626,0.369374,nan,0.000000,-0.261252,-0.327338,0.064158
0.617647,0.382353,nan,0.000000,-0.235294,-0.327338,0.064158
0.613723,0.386277,nan,0.000000,-0.227446,-0.327338,0.064158
0.683429,0.316571,nan,0.000000,-0.366858,-0.327338,0.064158
0.637271,0.362729,nan,0.000000,-0.274541,-0.327338,0.064158
0.653338,0.346662,nan,0.000000,-0.306675,-0.327338,0.064158
0.633048,0.366952,nan,0.000000,-0.266096,-0.327338,0.064158
0.672314,0.327686,nan,0.000000,-0.344627,-0.327338,0.064158
0.671100,0.328900,nan,0.000000,-0.342200,-0.327338,0.064158
0.672241,0.327759,nan,0.000000,-0.344482,-0.327338,0.064158
0.712950,0.287050,nan,0.000000,-0.425900,-0.327338,0.064158
0.715179,0.284821,nan,0.000000,-0.430358,-0.327338,0.064158
0.629216,0.370784,nan,0.000000,-0.258432,-0.327338,0.064158
0.682703,0.317297,nan,0.000000,-0.365406,-0.327338,0.064158
0.628653,0.371347,nan,0.000000,-0.257306,-0.327338,0.064158
0.640455,0.359545,nan,0.000000,-0.280910,-0.327338,0.064158
0.680835,0.319165,nan,0.000000,-0.361670,-0.327338,0.064158
0.653093,0.346907,nan,0.000000,-0.306185,-0.327338,0.064158
0.643835,0.356165,nan,0.000000,-0.287670,-0.327338,0.064158
0.654485,0.345515,nan,1.000000,-0.308970,-0.292213,0.064158
0.669930,0.330070,nan,0.000000,-0.339860,-0.292213,0.064158
0.630333,0.369667,nan,0.000000,-0.260665,-0.292213,0.064158
0.714067,0.285933,nan,0.000000,-0.428133,-0.292213,0.064158
0.597737,0.402263,nan,0.000000,-0.195474,-0.292213,0.064158
0.673277,0.326723,nan,0.000000,-0.346555,-0.292213,0.064158
0.708589,0.291411,nan,0.000000,-0.417179,-0.292213,0.064158
0.614252,0.385748,nan,0.000000,-0.228504,-0.292213,0.064158
0.707104,0.292896,nan,0.000000,-0.414208,-0.292213,0.064158
0.658230,0.341770,nan,0.000000,-0.316460,-0.292213,0.064158
0.671822,0.328178,nan,0.000000,-0.343645,-0.292213,0.064158
0.639728,0.360272,nan,0.000000,-0.279456,-0.292213,0.064158
0.669161,0.330839,nan,0.000000,-0.338321,-0.292213,0.064158
0.646696,0.353304,nan,0.000000,-0.293391,-0.292213,0.064158
0.634764,0.365236,nan,0.000000,-0.269528,-0.292213,0.064158
0.731312,0.268688,nan,0.000000,-0.462624,-0.292213,0.064158
0.687815,0.312185,nan,0.000000,-0.375630,-0.292213,0.064158
0.612772,0.387228,nan,0.000000,-0.225545,-0.292213,0.064158
0.719133,0.280867,nan,0.000000,-0.438265,-0.292213,0.064158
0.609355,0.390645,nan,0.000000,-0.218711,-0.292213,0.064158
0.674973,0.325027,nan,0.000000,-0.349947,-0.292213,0.064158
0.613693,0.386307,nan,0.000000,-0.227386,-0.292213,0.064158
0.677260,0.322740,nan,0.000000,-0.354520,-0.292213,0.064158
0.638155,0.361845,nan,0.000000,-0.276311,-0.292213,0.064158
0.436897,0.563103,nan,1.000000,0.126206,0.180999,0.064158
0.422865,0.577135,nan,0.000000,0.154269,0.180999,0.064158
0.423050,0.576950,nan,0.000000,0.153899,0.180999,0.064158
0.424406,0.575594,nan,0.000000,0.151188,0.180999,0.064158
0.379869,0.620131,nan,0.000000,0.240262,0.180999,0.064158
0.408906,0.591094,nan,0.000000,0.182188,0.180999,0.064158
0.441981,0.558019,nan,0.000000,0.116039,0.180999,0.064158
0.525681,0.474319,nan,0.000000,-0.051363,0.180999,0.064158
0.415928,0.584072,nan,0.000000,0.168145,0.180999,0.064158
0.382883,0.617117,nan,0.000000,0.234234,0.180999,0.064158
0.429151,0.570849,nan,0.000000,0.141698,0.180999,0.064158
0.443991,0.556009,nan,0.000000,0.112018,0.180999,0.064158
0.422969,0.577031,nan,0.000000,0.154062,0.180999,0.064158
0.364921,0.635079,nan,0.000000,0.270158,0.180999,0.064158
0.374776,0.625224,nan,0.000000,0.250448,0.180999,0.064158
0.467297,0.532703,nan,0.000000,0.065406,0.180999,0.064158
0.474451,0.525549,nan,0.000000,0.051099,0.180999,0.064158
0.407468,0.592532,nan,0.000000,0.185065,0.180999,0.064158
0.379675,0.620325,nan,0.000000,0.240650,0.180999,0.064158
0.401930,0.598070,nan,0.000000,0.196141,0.180999,0.064158
0.396943,0.603057,nan,0.000000,0.206113,0.180999,0.064158
0.374938,0.625062,nan,0.000000,0.250124,0.180999,0.064158
0.463115,0.536885,nan,0.000000,0.073770,0.180999,0.064158
0.456600,0.543400,nan,0.000000,0.086800,0.180999,0.064158
0.411107,0.588893,nan,0.000000,0.177787,0.180999,0.064158
0.440302,0.559698,nan,0.000000,0.119395,0.180999,0.064158
0.446678,0.553322,nan,0.000000,0.106644,0.180999,0.064158
0.474329,0.525671,nan,0.000000,0.051343,0.180999,0.064158
0.392550,0.607450,nan,0.000000,0.214901,0.180999,0.064158
0.484975,0.515025,nan,0.000000,0.030050,0.180999,0.064158
0.449305,0.550695,nan,0.000000,0.101389,0.180999,0.064158
0.395203,0.604797,nan,0.000000,0.209594,0.180999,0.064158
0.342696,0.657304,nan,0.000000,0.314609,0.180999,0.064158
0.382742,0.617258,nan,0.000000,0.234516,0.180999,0.064158
0.411953,0.588047,nan,0.000000,0.176095,0.180999,0.064158
0.464457,0.535543,nan,0.000000,0.071087,0.180999,0.064158
0.393767,0.606233,nan,0.000000,0.212467,0.180999,0.064158
0.416842,0.583158,nan,0.000000,0.166317,0.180999,0.064158
0.408601,0.591399,nan,0.000000,0.182798,0.180999,0.064158
0.344109,0.655891,nan,0.000000,0.311781,0.180999,0.064158
0.353653,0.646347,nan,0.000000,0.292694,0.180999,0.064158
0.409211,0.590789,nan,0.000000,0.181579,0.180999,0.064158
0.618824,0.381176,nan,1.000000,-0.237649,-0.307541,0.064158
0.674576,0.325424,nan,0.000000,-0.349151,-0.307541,0.064158
0.618790,0.381210,nan,0.000000,-0.237580,-0.307541,0.064158
0.712223,0.287777,nan,0.000000,-0.424447,-0.307541,0.064158
0.626057,0.373943,nan,0.000000,-0.252115,-0.307541,0.064158
0.713183,0.286817,nan,0.000000,-0.426367,-0.307541,0.064158
0.638973,0.361027,nan,0.000000,-0.277945,-0.307541,0.064158
0.675965,0.324035,nan,0.000000,-0.351930,-0.307541,0.064158
0.622388,0.377612,nan,0.000000,-0.244776,-0.307541,0.064158
0.666001,0.333999,nan,0.000000,-0.332002,-0.307541,0.064158
0.719668,0.280332,nan,0.000000,-0.439337,-0.307541,0.064158
0.672397,0.327603,nan,0.000000,-0.344793,-0.307541,0.064158
0.684795,0.315205,nan,0.000000,-0.369590,-0.307541,0.064158
0.629283,0.370717,nan,0.000000,-0.258567,-0.307541,0.064158
0.656723,0.343277,nan,0.000000,-0.313445,-0.307541,0.064158
0.705397,0.294603,nan,0.000000,-0.410794,-0.307541,0.064158
0.669600,0.330400,nan,0.000000,-0.339201,-0.307541,0.064158
0.663915,0.336085,nan,0.000000,-0.327830,-0.307541,0.064158
0.642394,0.357606,nan,0.000000,-0.284787,-0.307541,0.064158
0.646165,0.353835,nan,0.000000,-0.292330,-0.307541,0.064158
0.677115,0.322885,nan,0.000000,-0.354231,-0.307541,0.064158
0.715462,0.284538,nan,0.000000,-0.430924,-0.307541,0.064158
0.623476,0.376524,nan,0.000000,-0.246951,-0.307541,0.064158
0.680633,0.319367,nan,0.000000,-0.361266,-0.307541,0.064158
0.669121,0.330879,nan,0.000000,-0.338242,-0.307541,0.064158
0.652196,0.347804,nan,0.000000,-0.304392,-0.307541,0.064158
0.626641,0.373359,nan,0.000000,-0.253282,-0.307541,0.064158
0.631113,0.368887,nan,0.000000,-0.262225,-0.307541,0.064158
0.570976,0.429024,nan,0.000000,-0.141953,-0.307541,0.064158
0.647695,0.352305,nan,0.000000,-0.295390,-0.307541,0.064158
0.645218,0.354782,nan,0.000000,-0.290436,-0.307541,0.064158
0.598191,0.401809,nan,0.000000,-0.196382,-0.307541,0.064158
0.316584,0.683416,nan,1.000000,0.366832,0.273356,0.064158
0.389529,0.610471,nan,0.000000,0.220942,0.273356,0.064158
0.358989,0.641011,nan,0.000000,0.282023,0.273356,0.064158
0.344885,0.655115,nan,0.000000,0.310230,0.273356,0.064158
0.382993,0.617007,nan,0.000000,0.234014,0.273356,0.064158
0.386329,0.613671,nan,0.000000,0.227343,0.273356,0.064158
0.312549,0.687451,nan,0.000000,0.374902,0.273356,0.064158
0.367958,0.632042,nan,0.000000,0.264083,0.273356,0.064158
0.340492,0.659508,nan,0.000000,0.319016,0.273356,0.064158
0.423636,0.576364,nan,0.000000,0.152729,0.273356,0.064158
0.355669,0.644331,nan,0.000000,0.288663,0.273356,0.064158
0.335017,0.664983,nan,0.000000,0.329967,0.273356,0.064158
0.319380,0.680620,nan,0.000000,0.361240,0.273356,0.064158
0.352820,0.647180,nan,0.000000,0.294360,0.273356,0.064158
0.390158,0.609842,nan,0.000000,0.219684,0.273356,0.064158
0.357645,0.642355,nan,0.000000,0.284711,0.273356,0.064158
0.378446,0.621554,nan,0.000000,0.243108,0.273356,0.064158
0.395683,0.604317,nan,0.000000,0.208633,0.273356,0.064158
0.359262,0.640738,nan,0.000000,0.281477,0.273356,0.064158
0.359913,0.640087,nan,0.000000,0.280174,0.273356,0.064158
0.382939,0.617061,nan,0.000000,0.234122,0.273356,0.064158
0.348897,0.651103,nan,0.000000,0.302207,0.273356,0.064158
0.383330,0.616670,nan,0.000000,0.233340,0.273356,0.064158
0.341595,0.658405,nan,0.000000,0.316811,0.273356,0.064158
0.357930,0.642070,nan,0.000000,0.284141,0.273356,0.064158
0.335420,0.664580,nan,0.000000,0.329160,0.273356,0.064158
0.381177,0.618823,nan,0.000000,0.237646,0.273356,0.064158
0.320684,0.679316,nan,0.000000,0.358632,0.273356,0.064158
0.628473,0.371527,nan,1.000000,-0.256945,-0.313959,0.064158
0.647187,0.352813,nan,0.000000,-0.294374,-0.313959,0.064158
0.641572,0.358428,nan,0.000000,-0.283144,-0.313959,0.064158
0.649716,0.350284,nan,0.000000,-0.299432,-0.313959,0.064158
0.617432,0.382568,nan,0.000000,-0.234863,-0.313959,0.064158
0.647608,0.352392,nan,0.000000,-0.295216,-0.313959,0.064158
0.648574,0.351426,nan,0.000000,-0.297148,-0.313959,0.064158
0.686642,0.313358,nan,0.000000,-0.373285,-0.313959,0.064158
0.689686,0.310314,nan,0.000000,-0.379372,-0.313959,0.064158
0.655124,0.344876,nan,0.000000,-0.310249,-0.313959,0.064158
0.684186,0.315814,nan,0.000000,-0.368372,-0.313959,0.064158
0.703513,0.296487,nan,0.000000,-0.407026,-0.313959,0.064158
0.695665,0.304335,nan,0.000000,-0.391330,-0.313959,0.064158
0.625783,0.374217,nan,0.000000,-0.251566,-0.313959,0.064158
0.660241,0.339759,nan,0.000000,-0.320482,-0.313959,0.064158
0.641158,0.358842,nan,0.000000,-0.282316,-0.313959,0.064158
0.661794,0.338206,nan,0.000000,-0.323588,-0.313959,0.064158
0.638492,0.361508,nan,0.000000,-0.276984,-0.313959,0.064158
0.650771,0.349229,nan,0.000000,-0.301542,-0.313959,0.064158
0.646079,0.353921,nan,0.000000,-0.292157,-0.313959,0.064158
0.667277,0.332723,nan,0.000000,-0.334554,-0.313959,0.064158
0.707637,0.292363,nan,0.000000,-0.415275,-0.313959,0.064158
0.612630,0.387370,nan,0.000000,-0.225260,-0.313959,0.064158
0.641887,0.358113,nan,0.000000,-0.283774,-0.313959,0.064158
0.601140,0.398860,nan,0.000000,-0.202280,-0.313959,0.064158
0.662952,0.337048,nan,0.000000,-0.325904,-0.313959,0.064158
0.677759,0.322241,nan,0.000000,-0.355517,-0.313959,0.064158
0.353928,0.646072,nan,1.000000,0.292144,0.271837,0.064158
0.391426,0.608574,nan,0.000000,0.217147,0.271837,0.064158
0.334727,0.665273,nan,0.000000,0.330545,0.271837,0.064158
0.388050,0.611950,nan,0.000000,0.223901,0.271837,0.064158
0.326990,0.673010,nan,0.000000,0.346020,0.271837,0.064158
0.399851,0.600149,nan,0.000000,0.200298,0.271837,0.064158
0.319323,0.680677,nan,0.000000,0.361354,0.271837,0.064158
0.415356,0.584644,nan,0.000000,0.169288,0.271837,0.064158
0.304209,0.695791,nan,0.000000,0.391583,0.271837,0.064158
0.334342,0.665658,nan,0.000000,0.331315,0.271837,0.064158
0.363760,0.636240,nan,0.000000,0.272481,0.271837,0.064158
0.351686,0.648314,nan,0.000000,0.296627,0.271837,0.064158
0.303124,0.696876,nan,0.000000,0.393753,0.271837,0.064158
0.373074,0.626926,nan,0.000000,0.253853,0.271837,0.064158
0.363934,0.636066,nan,0.000000,0.272132,0.271837,0.064158
0.324373,0.675627,nan,0.000000,0.351254,0.271837,0.064158
0.385234,0.614766,nan,0.000000,0.229532,0.271837,0.064158
0.319844,0.680156,nan,0.000000,0.360312,0.271837,0.064158
0.331312,0.668688,nan,0.000000,0.337376,0.271837,0.064158
0.338040,0.661960,nan,0.000000,0.323920,0.271837,0.064158
0.378460,0.621540,nan,0.000000,0.243080,0.271837,0.064158
0.330881,0.669119,nan,0.000000,0.338237,0.271837,0.064158
0.326651,0.673349,nan,0.000000,0.346697,0.271837,0.064158
0.296481,0.703519,nan,1.000000,0.407039,0.335441,0.064158
0.298218,0.701782,nan,0.000000,0.403565,0.335441,0.064158
0.303478,0.696522,nan,0.000000,0.393045,0.335441,0.064158
0.369044,0.630956,nan,0.000000,0.261912,0.335441,0.064158
0.271440,0.728560,nan,0.000000,0.457120,0.335441,0.064158
0.357343,0.642657,nan,0.000000,0.285314,0.335441,0.064158
0.359175,0.640825,nan,0.000000,0.281651,0.335441,0.064158
0.324328,0.675672,nan,0.000000,0.351344,0.335441,0.064158
0.346941,0.653059,nan,0.000000,0.306118,0.335441,0.064158
0.343236,0.656764,nan,0.000000,0.313528,0.335441,0.064158
0.351003,0.648997,nan,0.000000,0.297993,0.335441,0.064158
0.380111,0.619889,nan,0.000000,0.239778,0.335441,0.064158
0.338725,0.661275,nan,0.000000,0.322550,0.335441,0.064158
0.271118,0.728882,nan,0.000000,0.457764,0.335441,0.064158
0.325832,0.674168,nan,0.000000,0.348336,0.335441,0.064158
0.341561,0.658439,nan,0.000000,0.316878,0.335441,0.064158
0.323050,0.676950,nan,0.000000,0.353900,0.335441,0.064158
0.315338,0.684662,nan,0.000000,0.369323,0.335441,0.064158
0.288823,0.711177,nan,0.000000,0.422355,0.335441,0.064158
0.366458,0.633542,nan,0.000000,0.267084,0.335441,0.064158
0.345469,0.654531,nan,0.000000,0.309062,0.335441,0.064158
0.349434,0.650566,nan,0.000000,0.301132,0.335441,0.064158
0.337210,0.662790,nan,0.000000,0.325579,0.335441,0.064158
0.302676,0.697324,nan,0.000000,0.394648,0.335441,0.064158
0.361443,0.638557,nan,0.000000,0.277114,0.335441,0.064158
0.296745,0.703255,nan,0.000000,0.406511,0.335441,0.064158
0.343910,0.656090,nan,0.000000,0.312180,0.335441,0.064158
0.356248,0.643752,nan,0.000000,0.287503,0.335441,0.064158
0.363792,0.636208,nan,0.000000,0.272416,0.335441,0.064158
0.664467,0.335533,nan,1.000000,-0.328934,-0.298976,0.064158
0.668856,0.331144,nan,0.000000,-0.337711,-0.298976,0.064158
0.687261,0.312739,nan,0.000000,-0.374523,-0.298976,0.064158
0.663716,0.336284,nan,0.000000,-0.327433,-0.298976,0.064158
0.627080,0.372920,nan,0.000000,-0.254160,-0.298976,0.064158
0.680401,0.319599,nan,0.000000,-0.360801,-0.298976,0.064158
0.591493,0.408507,nan,0.000000,-0.182985,-0.298976,0.064158
0.701541,0.298459,nan,0.000000,-0.403081,-0.298976,0.064158
0.641235,0.358765,nan,0.000000,-0.282470,-0.298976,0.064158
0.615762,0.384238,nan,0.000000,-0.231523,-0.298976,0.064158
0.631448,0.368552,nan,0.000000,-0.262896,-0.298976,0.064158
0.675962,0.324038,nan,0.000000,-0.351923,-0.298976,0.064158
0.671798,0.328202,nan,0.000000,-0.343595,-0.298976,0.064158
0.656636,0.343364,nan,0.000000,-0.313272,-0.298976,0.064158
0.671623,0.328377,nan,0.000000,-0.343246,-0.298976,0.064158
0.679520,0.320480,nan,0.000000,-0.359040,-0.298976,0.064158
0.672168,0.327832,nan,0.000000,-0.344336,-0.298976,0.064158
0.683909,0.316091,nan,0.000000,-0.367818,-0.298976,0.064158
0.655490,0.344510,nan,0.000000,-0.310979,-0.298976,0.064158
0.662372,0.337628,nan,0.000000,-0.324743,-0.298976,0.064158
0.627983,0.372017,nan,0.000000,-0.255966,-0.298976,0.064158
0.630790,0.369210,nan,0.000000,-0.261579,-0.298976,0.064158
0.694257,0.305743,nan,0.000000,-0.388514,-0.298976,0.064158
0.604850,0.395150,nan,0.000000,-0.209699,-0.298976,0.064158
0.600144,0.399856,nan,0.000000,-0.200287,-0.298976,0.064158
0.670296,0.329704,nan,0.000000,-0.340593,-0.298976,0.064158
0.595230,0.404770,nan,0.000000,-0.190459,-0.298976,0.064158
0.642134,0.357866,nan,0.000000,-0.284267,-0.298976,0.064158
0.579536,0.420464,nan,0.000000,-0.159072,-0.298976,0.064158
0.604868,0.395132,nan,0.000000,-0.209736,-0.298976,0.064158
0.729304,0.270696,nan,0.000000,-0.458608,-0.298976,0.064158
0.634839,0.365161,nan,0.000000,-0.269678,-0.298976,0.064158
0.596231,0.403769,nan,0.000000,-0.192463,-0.298976,0.064158
0.684673,0.315327,nan,0.000000,-0.369346,-0.298976,0.064158
0.308921,0.691079,nan,1.000000,0.382158,0.310986,0.064158
0.327967,0.672033,nan,0.000000,0.344066,0.310986,0.064158
0.323349,0.676651,nan,0.000000,0.353302,0.310986,0.064158
0.322166,0.677834,nan,0.000000,0.355668,0.310986,0.064158
0.360273,0.639727,nan,0.000000,0.279455,0.310986,0.064158
0.295972,0.704028,nan,0.000000,0.408055,0.310986,0.064158
0.361703,0.638297,nan,0.000000,0.276595,0.310986,0.064158
0.324340,0.675660,nan,0.000000,0.351321,0.310986,0.064158
0.342151,0.657849,nan,0.000000,0.315698,0.310986,0.064158
0.373400,0.626600,nan,0.000000,0.253200,0.310986,0.064158
0.375292,0.624708,nan,0.000000,0.249416,0.310986,0.064158
0.333195,0.666805,nan,0.000000,0.333610,0.310986,0.064158
0.319661,0.680339,nan,0.000000,0.360679,0.310986,0.064158
0.321294,0.678706,nan,0.000000,0.357412,0.310986,0.064158
0.368333,0.631667,nan,0.000000,0.263333,0.310986,0.064158
0.350269,0.649731,nan,0.000000,0.299463,0.310986,0.064158
0.369067,0.630933,nan,0.000000,0.261867,0.310986,0.064158
0.359827,0.640173,nan,0.000000,0.280347,0.310986,0.064158
0.320040,0.679960,nan,0.000000,0.359920,0.310986,0.064158
0.293517,0.706483,nan,0.000000,0.412966,0.310986,0.064158
0.309594,0.690406,nan,0.000000,0.380811,0.310986,0.064158
0.327329,0.672671,nan,0.000000,0.345341,0.310986,0.064158
0.386833,0.613167,nan,0.000000,0.226334,0.310986,0.064158
0.345667,0.654333,nan,0.000000,0.308666,0.310986,0.064158
0.345087,0.654913,nan,0.000000,0.309825,0.310986,0.064158
0.329869,0.670131,nan,0.000000,0.340263,0.310986,0.064158
0.360820,0.639180,nan,0.000000,0.278361,0.310986,0.064158
0.376668,0.623332,nan,0.000000,0.246664,0.310986,0.064158
0.377885,0.622115,nan,0.000000,0.244231,0.310986,0.064158
0.293260,0.706740,nan,0.000000,0.413479,0.310986,0.064158
0.311042,0.688958,nan,0.000000,0.377915,0.310986,0.064158
0.646713,0.353287,nan,1.000000,-0.293427,-0.309580,0.064158
0.707562,0.292438,nan,0.000000,-0.415124,-0.309580,0.064158
0.634257,0.365743,nan,0.000000,-0.268515,-0.309580,0.064158
0.681945,0.318055,nan,0.000000,-0.363891,-0.309580,0.064158
0.672979,0.327021,nan,0.000000,-0.345958,-0.309580,0.064158
0.662680,0.337320,nan,0.000000,-0.325360,-0.309580,0.064158
0.657621,0.342379,nan,0.000000,-0.315241,-0.309580,0.064158
0.661534,0.338466,nan,0.000000,-0.323069,-0.309580,0.064158
0.669078,0.330922,nan,0.000000,-0.338157,-0.309580,0.064158
0.625800,0.374200,nan,0.000000,-0.251601,-0.309580,0.064158
0.647461,0.352539,nan,0.000000,-0.294922,-0.309580,0.064158
0.636338,0.363662,nan,0.000000,-0.272677,-0.309580,0.064158
0.682914,0.317086,nan,0.000000,-0.365829,-0.309580,0.064158
0.644392,0.355608,nan,0.000000,-0.288783,-0.309580,0.064158
0.670785,0.329215,nan,0.000000,-0.341570,-0.309580,0.064158
0.692749,0.307251,nan,0.000000,-0.385498,-0.309580,0.064158
0.672635,0.327365,nan,0.000000,-0.345270,-0.309580,0.064158
0.650486,0.349514,nan,0.000000,-0.300973,-0.309580,0.064158
0.676223,0.323777,nan,0.000000,-0.352447,-0.309580,0.064158
0.675377,0.324623,nan,0.000000,-0.350755,-0.309580,0.064158
0.606522,0.393478,nan,0.000000,-0.213043,-0.309580,0.064158
0.652451,0.347549,nan,0.000000,-0.304901,-0.309580,0.064158
0.388880,0.611120,nan,1.000000,0.222240,0.327338,0.064158
0.350591,0.649409,nan,0.000000,0.298817,0.327338,0.064158
0.312824,0.687176,nan,0.000000,0.374351,0.327338,0.064158
0.380377,0.619623,nan,0.000000,0.239246,0.327338,0.064158
0.350801,0.649199,nan,0.000000,0.298397,0.327338,0.064158
0.340933,0.659067,nan,0.000000,0.318134,0.327338,0.064158
0.344355,0.655645,nan,0.000000,0.311290,0.327338,0.064158
0.410495,0.589505,nan,0.000000,0.179011,0.327338,0.064158
0.344597,0.655403,nan,0.000000,0.310806,0.327338,0.064158
0.377956,0.622044,nan,0.000000,0.244088,0.327338,0.064158
0.345342,0.654658,nan,0.000000,0.309315,0.327338,0.064158
0.393931,0.606069,nan,0.000000,0.212137,0.327338,0.064158
0.299555,0.700445,nan,0.000000,0.400889,0.327338,0.064158
0.353339,0.646661,nan,0.000000,0.293322,0.327338,0.064158
0.339962,0.660038,nan,0.000000,0.320075,0.327338,0.064158
0.271615,0.728385,nan,0.000000,0.456770,0.327338,0.064158
0.362965,0.637035,nan,0.000000,0.274071,0.327338,0.064158
0.326501,0.673499,nan,0.000000,0.346999,0.327338,0.064158
0.346306,0.653694,nan,0.000000,0.307388,0.327338,0.064158
0.333462,0.666538,nan,0.000000,0.333076,0.327338,0.064158
0.375073,0.624927,nan,0.000000,0.249854,0.327338,0.064158
0.299334,0.700666,nan,0.000000,0.401332,0.327338,0.064158
0.318495,0.681505,nan,0.000000,0.363009,0.327338,0.064158
0.312491,0.687509,nan,0.000000,0.375019,0.327338,0.064158
0.403942,0.596058,nan,1.000000,0.192116,0.292213,0.064158
0.361517,0.638483,nan,0.000000,0.276966,0.292213,0.064158
0.320506,0.679494,nan,0.000000,0.358988,0.292213,0.064158
0.368255,0.631745,nan,0.000000,0.263489,0.292213,0.064158
0.364775,0.635225,nan,0.000000,0.270449,0.292213,0.064158
0.333267,0.666733,nan,0.000000,0.333465,0.292213,0.064158
0.357512,0.642488,nan,0.000000,0.284975,0.292213,0.064158
0.333423,0.666577,nan,0.000000,0.333153,0.292213,0.064158
0.404739,0.595261,nan,0.000000,0.190523,0.292213,0.064158
0.426723,0.573277,nan,0.000000,0.146553,0.292213,0.064158
0.373565,0.626435,nan,0.000000,0.252870,0.292213,0.064158
0.379769,0.620231,nan,0.000000,0.240463,0.292213,0.064158
0.380161,0.619839,nan,0.000000,0.239678,0.292213,0.064158
0.380016,0.619984,nan,0.000000,0.239967,0.292213,0.064158
0.311328,0.688672,nan,0.000000,0.377345,0.292213,0.064158
0.349079,0.650921,nan,0.000000,0.301843,0.292213,0.064158
0.353285,0.646715,nan,0.000000,0.293431,0.292213,0.064158
0.357095,0.642905,nan,0.000000,0.285810,0.292213,0.064158
0.334297,0.665703,nan,0.000000,0.331406,0.292213,0.064158
0.322318,0.677682,nan,0.000000,0.355364,0.292213,0.064158
0.298281,0.701719,nan,0.000000,0.403437,0.292213,0.064158
0.314930,0.685070,nan,0.000000,0.370140,0.292213,0.064158
0.371146,0.628854,nan,0.000000,0.257709,0.292213,0.064158
0.398687,0.601313,nan,0.000000,0.202626,0.292213,0.064158
0.368413,0.631587,nan,0.000000,0.263175,0.292213,0.064158
0.385834,0.614166,nan,0.000000,0.228332,0.292213,0.064158
0.306769,0.693231,nan,0.000000,0.386462,0.292213,0.064158
0.348940,0.651060,nan,0.000000,0.302121,0.292213,0.064158
0.325725,0.674275,nan,0.000000,0.348551,0.292213,0.064158
0.355990,0.644010,nan,0.000000,0.288021,0.292213,0.064158
0.358345,0.641655,nan,1.000000,0.283310,0.298976,0.064158
0.321231,0.678769,nan,0.000000,0.357538,0.298976,0.064158
0.381043,0.618957,nan,0.000000,0.237915,0.298976,0.064158
0.334508,0.665492,nan,0.000000,0.330984,0.298976,0.064158
0.375750,0.624250,nan,0.000000,0.248499,0.298976,0.064158
0.391467,0.608533,nan,0.000000,0.217065,0.298976,0.064158
0.302590,0.697410,nan,0.000000,0.394819,0.298976,0.064158
0.388790,0.611210,nan,0.000000,0.222421,0.298976,0.064158
0.351268,0.648732,nan,0.000000,0.297464,0.298976,0.064158
0.373364,0.626636,nan,0.000000,0.253272,0.298976,0.064158
0.281665,0.718335,nan,0.000000,0.436671,0.298976,0.064158
0.361827,0.638173,nan,0.000000,0.276345,0.298976,0.064158
0.380187,0.619813,nan,0.000000,0.239627,0.298976,0.064158
0.351562,0.648438,nan,0.000000,0.296876,0.298976,0.064158
0.329240,0.670760,nan,0.000000,0.341520,0.298976,0.064158
0.332000,0.668000,nan,0.000000,0.336000,0.298976,0.064158
0.315995,0.684005,nan,0.000000,0.368009,0.298976,0.064158
0.344278,0.655722,nan,0.000000,0.311445,0.298976,0.064158
0.336758,0.663242,nan,0.000000,0.326483,0.298976,0.064158
0.390012,0.609988,nan,0.000000,0.219976,0.298976,0.064158
0.406644,0.593356,nan,0.000000,0.186713,0.298976,0.064158
0.378536,0.621464,nan,0.000000,0.242927,0.298976,0.064158
