t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.334350,0.665650,nan,0.000000,0.331299,0.282994,0.065524
0.377123,0.622877,nan,0.000000,0.245754,0.282994,0.065524
0.329021,0.670979,nan,0.000000,0.341959,0.282994,0.065524
0.365427,0.634573,nan,0.000000,0.269146,0.282994,0.065524
0.353069,0.646931,nan,0.000000,0.293862,0.282994,0.065524
0.345669,0.654331,nan,0.000000,0.308663,0.282994,0.065524
0.388269,0.611731,nan,0.000000,0.223462,0.282994,0.065524
0.298897,0.701103,nan,0.000000,0.402207,0.282994,0.065524
0.415972,0.584028,nan,0.000000,0.168057,0.282994,0.065524
0.378467,0.621533,nan,0.000000,0.243067,0.282994,0.065524
0.357300,0.642700,nan,0.000000,0.285400,0.282994,0.065524
0.334764,0.665236,nan,0.000000,0.330472,0.282994,0.065524
0.366139,0.633861,nan,0.000000,0.267722,0.282994,0.065524
0.381504,0.618496,nan,0.000000,0.236993,0.282994,0.065524
0.326426,0.673574,nan,0.000000,0.347149,0.282994,0.065524
0.336391,0.663609,nan,0.000000,0.327219,0.282994,0.065524
0.389995,0.610005,nan,0.000000,0.220010,0.282994,0.065524
0.351676,0.648324,nan,0.000000,0.296648,0.282994,0.065524
0.366902,0.633098,nan,0.000000,0.266196,0.282994,0.065524
0.393597,0.606403,nan,0.000000,0.212806,0.282994,0.065524
0.392575,0.607425,nan,0.000000,0.214850,0.282994,0.065524
0.416619,0.583381,nan,0.000000,0.166762,0.282994,0.065524
0.321329,0.678671,nan,0.000000,0.357342,0.282994,0.065524
0.326755,0.673245,nan,0.000000,0.346489,0.282994,0.065524
0.356951,0.643049,nan,0.000000,0.286099,0.282994,0.065524
0.637512,0.362488,nan,1.000000,-0.275024,-0.282994,0.065524
0.724535,0.275465,nan,0.000000,-0.449071,-0.282994,0.065524
0.670310,0.329690,nan,0.000000,-0.340620,-0.282994,0.065524
0.638910,0.361090,nan,0.000000,-0.277821,-0.282994,0.065524
0.658347,0.341653,nan,0.000000,-0.316693,-0.282994,0.065524
0.668519,0.331481,nan,0.000000,-0.337037,-0.282994,0.065524
0.634819,0.365181,nan,0.000000,-0.269638,-0.282994,0.065524
0.623242,0.376758,nan,0.000000,-0.246485,-0.282994,0.065524
0.638387,0.361613,nan,0.000000,-0.276774,-0.282994,0.065524
0.577032,0.422968,nan,0.000000,-0.154063,-0.282994,0.065524
0.646318,0.353682,nan,0.000000,-0.292635,-0.282994,0.065524
0.647701,0.352299,nan,0.000000,-0.295403,-0.282994,0.065524
0.646777,0.353223,nan,0.000000,-0.293554,-0.282994,0.065524
0.608455,0.391545,nan,0.000000,-0.216910,-0.282994,0.065524
0.691644,0.308356,nan,0.000000,-0.383288,-0.282994,0.065524
0.641307,0.358693,nan,0.000000,-0.282614,-0.282994,0.065524
0.646488,0.353512,nan,0.000000,-0.292977,-0.282994,0.065524
0.593399,0.406601,nan,0.000000,-0.186799,-0.282994,0.065524
0.624306,0.375694,nan,0.000000,-0.248612,-0.282994,0.065524
0.603869,0.396131,nan,0.000000,-0.207739,-0.282994,0.065524
0.624313,0.375687,nan,0.000000,-0.248626,-0.282994,0.065524
0.651850,0.348150,nan,0.000000,-0.303700,-0.282994,0.065524
0.637391,0.362609,nan,0.000000,-0.274783,-0.282994,0.065524
0.721980,0.278020,nan,0.000000,-0.443960,-0.282994,0.065524
0.589835,0.410165,nan,0.000000,-0.179671,-0.282994,0.065524
0.708146,0.291854,nan,0.000000,-0.416292,-0.282994,0.065524
0.643855,0.356145,nan,0.000000,-0.287709,-0.282994,0.065524
0.645850,0.354150,nan,0.000000,-0.291701,-0.282994,0.065524
0.692967,0.307033,nan,0.000000,-0.385933,-0.282994,0.065524
0.653982,0.346018,nan,0.000000,-0.307964,-0.282994,0.065524
0.668251,0.331749,nan,0.000000,-0.336501,-0.282994,0.065524
0.651181,0.348819,nan,0.000000,-0.302363,-0.282994,0.065524
0.632326,0.367674,nan,0.000000,-0.264651,-0.282994,0.065524
0.373905,0.626095,nan,1.000000,0.252190,0.168676,0.065524
0.408854,0.591146,nan,0.000000,0.182292,0.168676,0.065524
0.443181,0.556819,nan,0.000000,0.113639,0.168676,0.065524
0.385382,0.614618,nan,0.000000,0.229235,0.168676,0.065524
0.371608,0.628392,nan,0.000000,0.256784,0.168676,0.065524
0.442316,0.557684,nan,0.000000,0.115368,0.168676,0.065524
0.384360,0.615640,nan,0.000000,0.231279,0.168676,0.065524
0.461487,0.538513,nan,0.000000,0.077025,0.168676,0.065524
0.390810,0.609190,nan,0.000000,0.218381,0.168676,0.065524
0.431901,0.568099,nan,0.000000,0.136197,0.168676,0.065524
0.406938,0.593062,nan,0.000000,0.186123,0.168676,0.065524
0.432760,0.567240,nan,0.000000,0.134481,0.168676,0.065524
0.407936,0.592064,nan,0.000000,0.184127,0.168676,0.065524
0.454766,0.545234,nan,0.000000,0.090469,0.168676,0.065524
0.425664,0.574336,nan,0.000000,0.148673,0.168676,0.065524
0.443944,0.556056,nan,0.000000,0.112111,0.168676,0.065524
0.408870,0.591130,nan,0.000000,0.182260,0.168676,0.065524
0.385750,0.614250,nan,0.000000,0.228500,0.168676,0.065524
0.412763,0.587237,nan,0.000000,0.174474,0.168676,0.065524
0.406946,0.593054,nan,0.000000,0.186109,0.168676,0.065524
0.457698,0.542302,nan,0.000000,0.084604,0.168676,0.065524
0.404120,0.595880,nan,0.000000,0.191760,0.168676,0.065524
0.422335,0.577665,nan,0.000000,0.155330,0.168676,0.065524
0.426863,0.573137,nan,0.000000,0.146273,0.168676,0.065524
0.429876,0.570124,nan,0.000000,0.140249,0.168676,0.065524
0.414534,0.585466,nan,0.000000,0.170932,0.168676,0.065524
0.372776,0.627224,nan,1.000000,0.254448,0.212575,0.065524
0.396013,0.603987,nan,0.000000,0.207973,0.212575,0.065524
0.378979,0.621021,nan,0.000000,0.242043,0.212575,0.065524
0.437133,0.562867,nan,0.000000,0.125734,0.212575,0.065524
0.391843,0.608157,nan,0.000000,0.216314,0.212575,0.065524
0.415591,0.584409,nan,0.000000,0.168818,0.212575,0.065524
0.416544,0.583456,nan,0.000000,0.166911,0.212575,0.065524
0.342291,0.657709,nan,0.000000,0.315417,0.212575,0.065524
0.420785,0.579215,nan,0.000000,0.158429,0.212575,0.065524
0.439179,0.560821,nan,0.000000,0.121642,0.212575,0.065524
0.365596,0.634404,nan,0.000000,0.268809,0.212575,0.065524
0.380157,0.619843,nan,0.000000,0.239686,0.212575,0.065524
0.454272,0.545728,nan,0.000000,0.091457,0.212575,0.065524
0.422343,0.577657,nan,0.000000,0.155314,0.212575,0.065524
0.406348,0.593652,nan,0.000000,0.187304,0.212575,0.065524
0.455810,0.544190,nan,0.000000,0.088381,0.212575,0.065524
0.374559,0.625441,nan,0.000000,0.250882,0.212575,0.065524
0.399592,0.600408,nan,0.000000,0.200817,0.212575,0.065524
0.348505,0.651495,nan,0.000000,0.302990,0.212575,0.065524
0.334312,0.665688,nan,0.000000,0.331376,0.212575,0.065524
0.365676,0.634324,nan,0.000000,0.268648,0.212575,0.065524
0.365965,0.634035,nan,0.000000,0.268070,0.212575,0.065524
0.362629,0.637371,nan,0.000000,0.274742,0.212575,0.065524
0.397145,0.602855,nan,0.000000,0.205709,0.212575,0.065524
0.367218,0.632782,nan,0.000000,0.265563,0.212575,0.065524
0.391097,0.608903,nan,0.000000,0.217806,0.212575,0.065524
0.391857,0.608143,nan,0.000000,0.216285,0.212575,0.065524
0.316874,0.683126,nan,0.000000,0.366252,0.212575,0.065524
0.404925,0.595075,nan,0.000000,0.190150,0.212575,0.065524
0.597722,0.402278,nan,1.000000,-0.195444,-0.281071,0.065524
0.655316,0.344684,nan,0.000000,-0.310632,-0.281071,0.065524
0.643225,0.356775,nan,0.000000,-0.286451,-0.281071,0.065524
0.696414,0.303586,nan,0.000000,-0.392829,-0.281071,0.065524
0.646480,0.353520,nan,0.000000,-0.292960,-0.281071,0.065524
0.587323,0.412677,nan,0.000000,-0.174645,-0.281071,0.065524
0.624545,0.375455,nan,0.000000,-0.249090,-0.281071,0.065524
0.641178,0.358822,nan,0.000000,-0.282355,-0.281071,0.065524
0.631646,0.368354,nan,0.000000,-0.263292,-0.281071,0.065524
0.666565,0.333435,nan,0.000000,-0.333130,-0.281071,0.065524
0.612162,0.387838,nan,0.000000,-0.224324,-0.281071,0.065524
0.603502,0.396498,nan,0.000000,-0.207005,-0.281071,0.065524
0.673898,0.326102,nan,0.000000,-0.347796,-0.281071,0.065524
0.631553,0.368447,nan,0.000000,-0.263106,-0.281071,0.065524
0.705909,0.294091,nan,0.000000,-0.411818,-0.281071,0.065524
0.643383,0.356617,nan,0.000000,-0.286766,-0.281071,0.065524
0.604117,0.395883,nan,0.000000,-0.208235,-0.281071,0.065524
0.597305,0.402695,nan,0.000000,-0.194610,-0.281071,0.065524
0.715939,0.284061,nan,0.000000,-0.431877,-0.281071,0.065524
0.667357,0.332643,nan,0.000000,-0.334715,-0.281071,0.065524
0.631295,0.368705,nan,0.000000,-0.262589,-0.281071,0.065524
0.637571,0.362429,nan,0.000000,-0.275143,-0.281071,0.065524
0.556421,0.443579,nan,0.000000,-0.112841,-0.281071,0.065524
0.616855,0.383145,nan,0.000000,-0.233711,-0.281071,0.065524
0.656274,0.343726,nan,0.000000,-0.312549,-0.281071,0.065524
0.625281,0.374719,nan,0.000000,-0.250561,-0.281071,0.065524
0.629494,0.370506,nan,0.000000,-0.258989,-0.281071,0.065524
0.636087,0.363913,nan,0.000000,-0.272174,-0.281071,0.065524
0.602634,0.397366,nan,0.000000,-0.205268,-0.281071,0.065524
0.623659,0.376341,nan,0.000000,-0.247318,-0.281071,0.065524
0.386042,0.613958,nan,1.000000,0.227917,0.237819,0.065524
0.407142,0.592858,nan,0.000000,0.185716,0.237819,0.065524
0.307625,0.692375,nan,0.000000,0.384749,0.237819,0.065524
0.402900,0.597100,nan,0.000000,0.194201,0.237819,0.065524
0.396012,0.603988,nan,0.000000,0.207976,0.237819,0.065524
0.370658,0.629342,nan,0.000000,0.258683,0.237819,0.065524
0.377181,0.622819,nan,0.000000,0.245638,0.237819,0.065524
0.428474,0.571526,nan,0.000000,0.143052,0.237819,0.065524
0.414400,0.585600,nan,0.000000,0.171201,0.237819,0.065524
0.377626,0.622374,nan,0.000000,0.244748,0.237819,0.065524
0.370459,0.629541,nan,0.000000,0.259083,0.237819,0.065524
0.434764,0.565236,nan,0.000000,0.130471,0.237819,0.065524
0.435567,0.564433,nan,0.000000,0.128866,0.237819,0.065524
0.353748,0.646252,nan,0.000000,0.292503,0.237819,0.065524
0.352097,0.647903,nan,0.000000,0.295806,0.237819,0.065524
0.382721,0.617279,nan,0.000000,0.234558,0.237819,0.065524
0.386234,0.613766,nan,0.000000,0.227533,0.237819,0.065524
0.332809,0.667191,nan,0.000000,0.334381,0.237819,0.065524
0.366091,0.633909,nan,0.000000,0.267818,0.237819,0.065524
0.394529,0.605471,nan,0.000000,0.210942,0.237819,0.065524
0.401494,0.598506,nan,0.000000,0.197011,0.237819,0.065524
0.422550,0.577450,nan,0.000000,0.154900,0.237819,0.065524
0.356685,0.643315,nan,0.000000,0.286629,0.237819,0.065524
0.415073,0.584927,nan,0.000000,0.169855,0.237819,0.065524
0.370961,0.629039,nan,0.000000,0.258077,0.237819,0.065524
0.390692,0.609308,nan,0.000000,0.218615,0.237819,0.065524
0.397399,0.602601,nan,0.000000,0.205202,0.237819,0.065524
0.397083,0.602917,nan,0.000000,0.205833,0.237819,0.065524
0.394554,0.605446,nan,0.000000,0.210892,0.237819,0.065524
0.448274,0.551726,nan,0.000000,0.103452,0.237819,0.065524
0.341040,0.658960,nan,0.000000,0.317920,0.237819,0.065524
0.406202,0.593798,nan,0.000000,0.187595,0.237819,0.065524
0.404289,0.595711,nan,0.000000,0.191422,0.237819,0.065524
0.408245,0.591755,nan,0.000000,0.183511,0.237819,0.065524
0.354055,0.645945,nan,0.000000,0.291889,0.237819,0.065524
0.704955,0.295045,nan,1.000000,-0.409909,-0.250481,0.065524
0.587856,0.412144,nan,0.000000,-0.175712,-0.250481,0.065524
0.634036,0.365964,nan,0.000000,-0.268073,-0.250481,0.065524
0.641813,0.358187,nan,0.000000,-0.283627,-0.250481,0.065524
0.622065,0.377935,nan,0.000000,-0.244129,-0.250481,0.065524
0.601599,0.398401,nan,0.000000,-0.203198,-0.250481,0.065524
0.627936,0.372064,nan,0.000000,-0.255872,-0.250481,0.065524
0.613011,0.386989,nan,0.000000,-0.226023,-0.250481,0.065524
0.609346,0.390654,nan,0.000000,-0.218693,-0.250481,0.065524
0.624040,0.375960,nan,0.000000,-0.248079,-0.250481,0.065524
0.618846,0.381154,nan,0.000000,-0.237691,-0.250481,0.065524
0.644860,0.355140,nan,0.000000,-0.289720,-0.250481,0.065524
0.626108,0.373892,nan,0.000000,-0.252216,-0.250481,0.065524
0.579384,0.420616,nan,0.000000,-0.158767,-0.250481,0.065524
0.629250,0.370750,nan,0.000000,-0.258500,-0.250481,0.065524
0.674772,0.325228,nan,0.000000,-0.349543,-0.250481,0.065524
0.559621,0.440379,nan,0.000000,-0.119242,-0.250481,0.065524
0.629859,0.370141,nan,0.000000,-0.259718,-0.250481,0.065524
0.641015,0.358985,nan,0.000000,-0.282030,-0.250481,0.065524
0.647844,0.352156,nan,0.000000,-0.295687,-0.250481,0.065524
0.618479,0.381521,nan,0.000000,-0.236957,-0.250481,0.065524
0.667413,0.332587,nan,0.000000,-0.334827,-0.250481,0.065524
0.623123,0.376877,nan,0.000000,-0.246246,-0.250481,0.065524
0.677438,0.322562,nan,0.000000,-0.354877,-0.250481,0.065524
0.652660,0.347340,nan,0.000000,-0.305320,-0.250481,0.065524
0.688952,0.311048,nan,0.000000,-0.377904,-0.250481,0.065524
0.634632,0.365368,nan,0.000000,-0.269264,-0.250481,0.065524
0.629655,0.370345,nan,0.000000,-0.259311,-0.250481,0.065524
0.650713,0.349287,nan,0.000000,-0.301425,-0.250481,0.065524
0.616034,0.383966,nan,0.000000,-0.232069,-0.250481,0.065524
0.657996,0.342004,nan,0.000000,-0.315991,-0.250481,0.065524
0.570409,0.429591,nan,0.000000,-0.140817,-0.250481,0.065524
0.654938,0.345062,nan,0.000000,-0.309876,-0.250481,0.065524
0.627234,0.372766,nan,0.000000,-0.254468,-0.250481,0.065524
0.571369,0.428631,nan,0.000000,-0.142739,-0.250481,0.065524
0.690551,0.309449,nan,0.000000,-0.381101,-0.250481,0.065524
0.644980,0.355020,nan,0.000000,-0.289961,-0.250481,0.065524
0.401109,0.598891,nan,1.000000,0.197782,0.296716,0.065524
0.332999,0.667001,nan,0.000000,0.334001,0.296716,0.065524
0.333762,0.666238,nan,0.000000,0.332476,0.296716,0.065524
0.338590,0.661410,nan,0.000000,0.322820,0.296716,0.065524
0.351890,0.648110,nan,0.000000,0.296219,0.296716,0.065524
0.397697,0.602303,nan,0.000000,0.204607,0.296716,0.065524
0.375723,0.624277,nan,0.000000,0.248553,0.296716,0.065524
0.290648,0.709352,nan,0.000000,0.418704,0.296716,0.065524
0.370255,0.629745,nan,0.000000,0.259489,0.296716,0.065524
0.295039,0.704961,nan,0.000000,0.409922,0.296716,0.065524
0.309800,0.690200,nan,0.000000,0.380400,0.296716,0.065524
0.315887,0.684113,nan,0.000000,0.368226,0.296716,0.065524
0.386035,0.613965,nan,0.000000,0.227929,0.296716,0.065524
0.377971,0.622029,nan,0.000000,0.244058,0.296716,0.065524
0.390780,0.609220,nan,0.000000,0.218441,0.296716,0.065524
0.307349,0.692651,nan,0.000000,0.385302,0.296716,0.065524
0.363645,0.636355,nan,0.000000,0.272709,0.296716,0.065524
0.350499,0.649501,nan,0.000000,0.299003,0.296716,0.065524
0.378099,0.621901,nan,0.000000,0.243802,0.296716,0.065524
0.343913,0.656087,nan,0.000000,0.312174,0.296716,0.065524
0.350208,0.649792,nan,0.000000,0.299583,0.296716,0.065524
0.332832,0.667168,nan,0.000000,0.334336,0.296716,0.065524
0.331988,0.668012,nan,0.000000,0.336024,0.296716,0.065524
0.351686,0.648314,nan,0.000000,0.296629,0.296716,0.065524
0.329678,0.670322,nan,0.000000,0.340644,0.296716,0.065524
0.320701,0.679299,nan,0.000000,0.358597,0.296716,0.065524
0.331462,0.668538,nan,0.000000,0.337076,0.296716,0.065524
0.313039,0.686961,nan,0.000000,0.373922,0.296716,0.065524
0.306925,0.693075,nan,0.000000,0.386150,0.296716,0.065524
0.265314,0.734686,nan,1.000000,0.469372,0.275165,0.065524
0.335362,0.664638,nan,0.000000,0.329276,0.275165,0.065524
0.401782,0.598218,nan,0.000000,0.196436,0.275165,0.065524
0.356368,0.643632,nan,0.000000,0.287264,0.275165,0.065524
0.365002,0.634998,nan,0.000000,0.269996,0.275165,0.065524
0.382490,0.617510,nan,0.000000,0.235019,0.275165,0.065524
0.375307,0.624693,nan,0.000000,0.249386,0.275165,0.065524
0.321041,0.678959,nan,0.000000,0.357918,0.275165,0.065524
0.398041,0.601959,nan,0.000000,0.203919,0.275165,0.065524
0.391723,0.608277,nan,0.000000,0.216554,0.275165,0.065524
0.321169,0.678831,nan,0.000000,0.357662,0.275165,0.065524
0.361291,0.638709,nan,0.000000,0.277418,0.275165,0.065524
0.397830,0.602170,nan,0.000000,0.204340,0.275165,0.065524
0.369720,0.630280,nan,0.000000,0.260559,0.275165,0.065524
0.357408,0.642592,nan,0.000000,0.285184,0.275165,0.065524
0.407951,0.592049,nan,0.000000,0.184098,0.275165,0.065524
0.370864,0.629136,nan,0.000000,0.258273,0.275165,0.065524
0.354162,0.645838,nan,0.000000,0.291676,0.275165,0.065524
0.347381,0.652619,nan,0.000000,0.305238,0.275165,0.065524
0.361932,0.638068,nan,0.000000,0.276136,0.275165,0.065524
0.346667,0.653333,nan,0.000000,0.306666,0.275165,0.065524
0.411829,0.588171,nan,0.000000,0.176341,0.275165,0.065524
0.360598,0.639402,nan,0.000000,0.278804,0.275165,0.065524
0.380265,0.619735,nan,0.000000,0.239471,0.275165,0.065524
0.346213,0.653787,nan,0.000000,0.307573,0.275165,0.065524
0.337250,0.662750,nan,0.000000,0.325500,0.275165,0.065524
0.388737,0.611263,nan,0.000000,0.222525,0.275165,0.065524
0.410750,0.589250,nan,0.000000,0.178500,0.275165,0.065524
0.321379,0.678621,nan,0.000000,0.357242,0.275165,0.065524
0.360057,0.639943,nan,0.000000,0.279886,0.275165,0.065524
0.361480,0.638520,nan,0.000000,0.277041,0.275165,0.065524
0.389795,0.610205,nan,0.000000,0.220410,0.275165,0.065524
0.367201,0.632799,nan,1.000000,0.265598,0.323199,0.065524
0.386199,0.613801,nan,0.000000,0.227602,0.323199,0.065524
0.364107,0.635893,nan,0.000000,0.271786,0.323199,0.065524
0.345966,0.654034,nan,0.000000,0.308068,0.323199,0.065524
0.308069,0.691931,nan,0.000000,0.383863,0.323199,0.065524
0.312159,0.687841,nan,0.000000,0.375682,0.323199,0.065524
0.391751,0.608249,nan,0.000000,0.216499,0.323199,0.065524
0.340217,0.659783,nan,0.000000,0.319567,0.323199,0.065524
0.345993,0.654007,nan,0.000000,0.308015,0.323199,0.065524
0.383535,0.616465,nan,0.000000,0.232930,0.323199,0.065524
0.321760,0.678240,nan,0.000000,0.356481,0.323199,0.065524
0.366987,0.633013,nan,0.000000,0.266026,0.323199,0.065524
0.303836,0.696164,nan,0.000000,0.392328,0.323199,0.065524
0.421323,0.578677,nan,0.000000,0.157355,0.323199,0.065524
0.358518,0.641482,nan,0.000000,0.282963,0.323199,0.065524
0.395081,0.604919,nan,0.000000,0.209839,0.323199,0.065524
0.348639,0.651361,nan,0.000000,0.302722,0.323199,0.065524
0.355087,0.644913,nan,0.000000,0.289827,0.323199,0.065524
0.319322,0.680678,nan,0.000000,0.361355,0.323199,0.065524
0.331382,0.668618,nan,0.000000,0.337235,0.323199,0.065524
0.364154,0.635846,nan,0.000000,0.271692,0.323199,0.065524
0.428543,0.571457,nan,1.000000,0.142913,0.252232,0.065524
0.381675,0.618325,nan,0.000000,0.236650,0.252232,0.065524
0.327976,0.672024,nan,0.000000,0.344048,0.252232,0.065524
0.351916,0.648084,nan,0.000000,0.296168,0.252232,0.065524
0.334317,0.665683,nan,0.000000,0.331367,0.252232,0.065524
0.380454,0.619546,nan,0.000000,0.239092,0.252232,0.065524
0.419382,0.580618,nan,0.000000,0.161235,0.252232,0.065524
0.351657,0.648343,nan,0.000000,0.296687,0.252232,0.065524
0.358915,0.641085,nan,0.000000,0.282171,0.252232,0.065524
0.405631,0.594369,nan,0.000000,0.188739,0.252232,0.065524
0.330734,0.669266,nan,0.000000,0.338531,0.252232,0.065524
0.297891,0.702109,nan,0.000000,0.404218,0.252232,0.065524
0.407298,0.592702,nan,0.000000,0.185403,0.252232,0.065524
0.350761,0.649239,nan,0.000000,0.298477,0.252232,0.065524
0.384530,0.615470,nan,0.000000,0.230941,0.252232,0.065524
0.368191,0.631809,nan,0.000000,0.263618,0.252232,0.065524
0.368759,0.631241,nan,0.000000,0.262482,0.252232,0.065524
0.325412,0.674588,nan,0.000000,0.349177,0.252232,0.065524
0.324326,0.675674,nan,0.000000,0.351348,0.252232,0.065524
0.366825,0.633175,nan,0.000000,0.266351,0.252232,0.065524
0.378120,0.621880,nan,0.000000,0.243760,0.252232,0.065524
0.384450,0.615550,nan,0.000000,0.231101,0.252232,0.065524
0.410497,0.589503,nan,0.000000,0.179005,0.252232,0.065524
0.392807,0.607193,nan,0.000000,0.214386,0.252232,0.065524
0.350997,0.649003,nan,0.000000,0.298006,0.252232,0.065524
0.339503,0.660497,nan,0.000000,0.320994,0.252232,0.065524
0.352471,0.647529,nan,0.000000,0.295057,0.252232,0.065524
0.391764,0.608236,nan,0.000000,0.216472,0.252232,0.065524
0.355761,0.644239,nan,0.000000,0.288479,0.252232,0.065524
0.412924,0.587076,nan,0.000000,0.174152,0.252232,0.065524
0.364671,0.635329,nan,0.000000,0.270658,0.252232,0.065524
0.390614,0.609386,nan,0.000000,0.218771,0.252232,0.065524
0.370384,0.629616,nan,0.000000,0.259231,0.252232,0.065524
0.344968,0.655032,nan,0.000000,0.310065,0.252232,0.065524
0.367897,0.632103,nan,1.000000,0.264205,0.261868,0.065524
0.397987,0.602013,nan,0.000000,0.204026,0.261868,0.065524
0.414605,0.585395,nan,0.000000,0.170791,0.261868,0.065524
0.342943,0.657057,nan,0.000000,0.314114,0.261868,0.065524
0.363987,0.636013,nan,0.000000,0.272026,0.261868,0.065524
0.385246,0.614754,nan,0.000000,0.229508,0.261868,0.065524
0.370482,0.629518,nan,0.000000,0.259037,0.261868,0.065524
0.368966,0.631034,nan,0.000000,0.262068,0.261868,0.065524
0.366677,0.633323,nan,0.000000,0.266646,0.261868,0.065524
0.342298,0.657702,nan,0.000000,0.315404,0.261868,0.065524
0.377320,0.622680,nan,0.000000,0.245359,0.261868,0.065524
0.359155,0.640845,nan,0.000000,0.281691,0.261868,0.065524
0.378736,0.621264,nan,0.000000,0.242529,0.261868,0.065524
0.334554,0.665446,nan,0.000000,0.330893,0.261868,0.065524
0.402376,0.597624,nan,0.000000,0.195249,0.261868,0.065524
0.348501,0.651499,nan,0.000000,0.302999,0.261868,0.065524
0.432528,0.567472,nan,0.000000,0.134945,0.261868,0.065524
0.343260,0.656740,nan,0.000000,0.313480,0.261868,0.065524
0.435438,0.564562,nan,0.000000,0.129124,0.261868,0.065524
0.338156,0.661844,nan,0.000000,0.323689,0.261868,0.065524
0.396378,0.603622,nan,0.000000,0.207243,0.261868,0.065524
0.399160,0.600840,nan,0.000000,0.201679,0.261868,0.065524
0.332664,0.667336,nan,0.000000,0.334671,0.261868,0.065524
0.375925,0.624075,nan,0.000000,0.248150,0.261868,0.065524
0.307716,0.692284,nan,0.000000,0.384567,0.261868,0.065524
0.345178,0.654822,nan,0.000000,0.309643,0.261868,0.065524
0.360031,0.639969,nan,0.000000,0.279938,0.261868,0.065524
0.385805,0.614195,nan,0.000000,0.228390,0.261868,0.065524
0.383426,0.616574,nan,0.000000,0.233148,0.261868,0.065524
0.411019,0.588981,nan,0.000000,0.177962,0.261868,0.065524
0.418325,0.581675,nan,0.000000,0.163350,0.261868,0.065524
0.329220,0.670780,nan,0.000000,0.341560,0.261868,0.065524
0.354566,0.645434,nan,1.000000,0.290869,0.281071,0.065524
0.327658,0.672342,nan,0.000000,0.344685,0.281071,0.065524
0.364199,0.635801,nan,0.000000,0.271602,0.281071,0.065524
0.379208,0.620792,nan,0.000000,0.241584,0.281071,0.065524
0.330458,0.669542,nan,0.000000,0.339084,0.281071,0.065524
0.391812,0.608188,nan,0.000000,0.216376,0.281071,0.065524
0.331606,0.668394,nan,0.000000,0.336789,0.281071,0.065524
0.341720,0.658280,nan,0.000000,0.316560,0.281071,0.065524
0.361096,0.638904,nan,0.000000,0.277808,0.281071,0.065524
0.294149,0.705851,nan,0.000000,0.411702,0.281071,0.065524
0.348613,0.651387,nan,0.000000,0.302774,0.281071,0.065524
0.300454,0.699546,nan,0.000000,0.399092,0.281071,0.065524
0.398210,0.601790,nan,0.000000,0.203579,0.281071,0.065524
0.343041,0.656959,nan,0.000000,0.313918,0.281071,0.065524
0.320568,0.679432,nan,0.000000,0.358865,0.281071,0.065524
0.314754,0.685246,nan,0.000000,0.370492,0.281071,0.065524
0.387202,0.612798,nan,0.000000,0.225596,0.281071,0.065524
0.359030,0.640970,nan,0.000000,0.281940,0.281071,0.065524
0.398989,0.601011,nan,0.000000,0.202022,0.281071,0.065524
0.344877,0.655123,nan,0.000000,0.310245,0.281071,0.065524
0.315967,0.684033,nan,0.000000,0.368065,0.281071,0.065524
0.403680,0.596320,nan,0.000000,0.192641,0.281071,0.065524
0.419737,0.580263,nan,1.000000,0.160526,0.143108,0.065524
0.384294,0.615706,nan,0.000000,0.231412,0.143108,0.065524
0.403389,0.596611,nan,0.000000,0.193223,0.143108,0.065524
0.407551,0.592449,nan,0.000000,0.184899,0.143108,0.065524
0.425849,0.574151,nan,0.000000,0.148301,0.143108,0.065524
0.465276,0.534724,nan,0.000000,0.069447,0.143108,0.065524
0.453627,0.546373,nan,0.000000,0.092745,0.143108,0.065524
0.445647,0.554353,nan,0.000000,0.108705,0.143108,0.065524
0.402283,0.597717,nan,0.000000,0.195433,0.143108,0.065524
0.422348,0.577652,nan,0.000000,0.155304,0.143108,0.065524
0.484421,0.515579,nan,0.000000,0.031159,0.143108,0.065524
0.377597,0.622403,nan,0.000000,0.244806,0.143108,0.065524
0.415910,0.584090,nan,0.000000,0.168180,0.143108,0.065524
0.456904,0.543096,nan,0.000000,0.086193,0.143108,0.065524
0.475033,0.524967,nan,0.000000,0.049934,0.143108,0.065524
0.365774,0.634226,nan,0.000000,0.268452,0.143108,0.065524
0.424886,0.575114,nan,0.000000,0.150229,0.143108,0.065524
0.497477,0.502523,nan,0.000000,0.005047,0.143108,0.065524
0.437712,0.562288,nan,0.000000,0.124577,0.143108,0.065524
0.441624,0.558376,nan,0.000000,0.116752,0.143108,0.065524
0.437999,0.562001,nan,0.000000,0.124002,0.143108,0.065524
0.390760,0.609240,nan,0.000000,0.218480,0.143108,0.065524
0.415617,0.584383,nan,0.000000,0.168766,0.143108,0.065524
0.430949,0.569051,nan,0.000000,0.138102,0.143108,0.065524
0.372920,0.627080,nan,0.000000,0.254159,0.143108,0.065524
0.374024,0.625976,nan,0.000000,0.251952,0.143108,0.065524
0.350891,0.649109,nan,1.000000,0.298217,0.167618,0.065524
0.455363,0.544637,nan,0.000000,0.089274,0.167618,0.065524
0.416923,0.583077,nan,0.000000,0.166153,0.167618,0.065524
0.408921,0.591079,nan,0.000000,0.182158,0.167618,0.065524
0.342208,0.657792,nan,0.000000,0.315583,0.167618,0.065524
