t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.409433,0.590567,nan,0.000000,0.181135,0.209222,0.062789
0.385769,0.614231,nan,0.000000,0.228463,0.209222,0.062789
0.408688,0.591312,nan,0.000000,0.182623,0.209222,0.062789
0.407342,0.592658,nan,0.000000,0.185315,0.209222,0.062789
0.453630,0.546370,nan,0.000000,0.092741,0.209222,0.062789
0.436785,0.563215,nan,0.000000,0.126431,0.209222,0.062789
0.411710,0.588290,nan,0.000000,0.176581,0.209222,0.062789
0.381162,0.618838,nan,0.000000,0.237677,0.209222,0.062789
0.364401,0.635599,nan,0.000000,0.271199,0.209222,0.062789
0.424671,0.575329,nan,0.000000,0.150658,0.209222,0.062789
0.371187,0.628813,nan,0.000000,0.257627,0.209222,0.062789
0.398298,0.601702,nan,0.000000,0.203403,0.209222,0.062789
0.431326,0.568674,nan,0.000000,0.137348,0.209222,0.062789
0.369651,0.630349,nan,0.000000,0.260699,0.209222,0.062789
0.383139,0.616861,nan,0.000000,0.233723,0.209222,0.062789
0.389283,0.610717,nan,0.000000,0.221435,0.209222,0.062789
0.415391,0.584609,nan,0.000000,0.169217,0.209222,0.062789
0.366946,0.633054,nan,1.000000,0.266109,0.218266,0.062789
0.443876,0.556124,nan,0.000000,0.112248,0.218266,0.062789
0.401356,0.598644,nan,0.000000,0.197289,0.218266,0.062789
0.446532,0.553468,nan,0.000000,0.106935,0.218266,0.062789
0.396059,0.603941,nan,0.000000,0.207882,0.218266,0.062789
0.386296,0.613704,nan,0.000000,0.227407,0.218266,0.062789
0.408453,0.591547,nan,0.000000,0.183094,0.218266,0.062789
0.363283,0.636717,nan,0.000000,0.273434,0.218266,0.062789
0.345900,0.654100,nan,0.000000,0.308200,0.218266,0.062789
0.383966,0.616034,nan,0.000000,0.232068,0.218266,0.062789
0.405506,0.594494,nan,0.000000,0.188988,0.218266,0.062789
0.407573,0.592427,nan,0.000000,0.184854,0.218266,0.062789
0.388834,0.611166,nan,0.000000,0.222333,0.218266,0.062789
0.362735,0.637265,nan,0.000000,0.274531,0.218266,0.062789
0.395421,0.604579,nan,0.000000,0.209159,0.218266,0.062789
0.410987,0.589013,nan,0.000000,0.178025,0.218266,0.062789
0.410048,0.589952,nan,0.000000,0.179904,0.218266,0.062789
0.382996,0.617004,nan,0.000000,0.234008,0.218266,0.062789
0.432584,0.567416,nan,0.000000,0.134833,0.218266,0.062789
0.436787,0.563213,nan,0.000000,0.126425,0.218266,0.062789
0.408758,0.591242,nan,0.000000,0.182483,0.218266,0.062789
0.463550,0.536450,nan,0.000000,0.072900,0.218266,0.062789
0.324872,0.675128,nan,0.000000,0.350256,0.218266,0.062789
0.415040,0.584960,nan,0.000000,0.169920,0.218266,0.062789
0.389603,0.610397,nan,0.000000,0.220794,0.218266,0.062789
0.384519,0.615481,nan,0.000000,0.230961,0.218266,0.062789
0.364843,0.635157,nan,0.000000,0.270314,0.218266,0.062789
0.340160,0.659840,nan,0.000000,0.319679,0.218266,0.062789
0.369002,0.630998,nan,0.000000,0.261997,0.218266,0.062789
0.374070,0.625930,nan,0.000000,0.251859,0.218266,0.062789
0.400056,0.599944,nan,0.000000,0.199888,0.218266,0.062789
0.407707,0.592293,nan,0.000000,0.184587,0.218266,0.062789
0.356513,0.643487,nan,1.000000,0.286974,0.286007,0.062789
0.408776,0.591224,nan,0.000000,0.182448,0.286007,0.062789
0.371733,0.628267,nan,0.000000,0.256534,0.286007,0.062789
0.340249,0.659751,nan,0.000000,0.319503,0.286007,0.062789
0.355831,0.644169,nan,0.000000,0.288338,0.286007,0.062789
0.358113,0.641887,nan,0.000000,0.283774,0.286007,0.062789
0.347755,0.652245,nan,0.000000,0.304489,0.286007,0.062789
0.302796,0.697204,nan,0.000000,0.394408,0.286007,0.062789
0.349984,0.650016,nan,0.000000,0.300031,0.286007,0.062789
0.381554,0.618446,nan,0.000000,0.236893,0.286007,0.062789
0.355539,0.644461,nan,0.000000,0.288922,0.286007,0.062789
0.387511,0.612489,nan,0.000000,0.224978,0.286007,0.062789
0.332276,0.667724,nan,0.000000,0.335448,0.286007,0.062789
0.347280,0.652720,nan,0.000000,0.305440,0.286007,0.062789
0.373760,0.626240,nan,0.000000,0.252480,0.286007,0.062789
0.326127,0.673873,nan,0.000000,0.347746,0.286007,0.062789
0.353435,0.646565,nan,0.000000,0.293130,0.286007,0.062789
0.311673,0.688327,nan,0.000000,0.376654,0.286007,0.062789
0.318152,0.681848,nan,0.000000,0.363696,0.286007,0.062789
0.344868,0.655132,nan,0.000000,0.310264,0.286007,0.062789
0.277755,0.722245,nan,0.000000,0.444490,0.286007,0.062789
0.344844,0.655156,nan,0.000000,0.310312,0.286007,0.062789
0.351924,0.648076,nan,0.000000,0.296152,0.286007,0.062789
0.616397,0.383603,nan,1.000000,-0.232794,-0.286007,0.062789
0.653343,0.346657,nan,0.000000,-0.306686,-0.286007,0.062789
0.657625,0.342375,nan,0.000000,-0.315249,-0.286007,0.062789
0.609121,0.390879,nan,0.000000,-0.218241,-0.286007,0.062789
0.618363,0.381637,nan,0.000000,-0.236726,-0.286007,0.062789
0.653390,0.346610,nan,0.000000,-0.306780,-0.286007,0.062789
0.620869,0.379131,nan,0.000000,-0.241739,-0.286007,0.062789
0.568372,0.431628,nan,0.000000,-0.136745,-0.286007,0.062789
0.643187,0.356813,nan,0.000000,-0.286375,-0.286007,0.062789
0.708864,0.291136,nan,0.000000,-0.417727,-0.286007,0.062789
0.680688,0.319312,nan,0.000000,-0.361376,-0.286007,0.062789
0.658894,0.341106,nan,0.000000,-0.317788,-0.286007,0.062789
0.666832,0.333168,nan,0.000000,-0.333663,-0.286007,0.062789
0.667675,0.332325,nan,0.000000,-0.335349,-0.286007,0.062789
0.619349,0.380651,nan,0.000000,-0.238698,-0.286007,0.062789
0.651244,0.348756,nan,0.000000,-0.302489,-0.286007,0.062789
0.596207,0.403793,nan,0.000000,-0.192414,-0.286007,0.062789
0.619650,0.380350,nan,0.000000,-0.239300,-0.286007,0.062789
0.637609,0.362391,nan,0.000000,-0.275217,-0.286007,0.062789
0.621319,0.378681,nan,0.000000,-0.242638,-0.286007,0.062789
0.663449,0.336551,nan,0.000000,-0.326897,-0.286007,0.062789
0.676312,0.323688,nan,0.000000,-0.352624,-0.286007,0.062789
0.555556,0.444444,nan,0.000000,-0.111113,-0.286007,0.062789
0.625900,0.374100,nan,0.000000,-0.251801,-0.286007,0.062789
0.665800,0.334200,nan,0.000000,-0.331601,-0.286007,0.062789
0.662007,0.337993,nan,0.000000,-0.324014,-0.286007,0.062789
0.661113,0.338887,nan,0.000000,-0.322226,-0.286007,0.062789
0.661528,0.338472,nan,0.000000,-0.323056,-0.286007,0.062789
0.398008,0.601992,nan,1.000000,0.203984,0.261136,0.062789
0.314303,0.685697,nan,0.000000,0.371393,0.261136,0.062789
0.364622,0.635378,nan,0.000000,0.270756,0.261136,0.062789
0.352153,0.647847,nan,0.000000,0.295695,0.261136,0.062789
0.408729,0.591271,nan,0.000000,0.182542,0.261136,0.062789
0.376715,0.623285,nan,0.000000,0.246570,0.261136,0.062789
0.360666,0.639334,nan,0.000000,0.278668,0.261136,0.062789
0.355251,0.644749,nan,0.000000,0.289499,0.261136,0.062789
0.370094,0.629906,nan,0.000000,0.259811,0.261136,0.062789
0.414986,0.585014,nan,0.000000,0.170028,0.261136,0.062789
0.385033,0.614967,nan,0.000000,0.229933,0.261136,0.062789
0.384781,0.615219,nan,0.000000,0.230438,0.261136,0.062789
0.382149,0.617851,nan,0.000000,0.235703,0.261136,0.062789
0.381138,0.618862,nan,0.000000,0.237724,0.261136,0.062789
0.358411,0.641589,nan,0.000000,0.283177,0.261136,0.062789
0.394687,0.605313,nan,0.000000,0.210627,0.261136,0.062789
0.409218,0.590782,nan,0.000000,0.181563,0.261136,0.062789
0.362143,0.637857,nan,0.000000,0.275713,0.261136,0.062789
0.374186,0.625814,nan,0.000000,0.251628,0.261136,0.062789
0.431342,0.568658,nan,0.000000,0.137316,0.261136,0.062789
0.354270,0.645730,nan,0.000000,0.291460,0.261136,0.062789
0.337719,0.662281,nan,0.000000,0.324562,0.261136,0.062789
0.408098,0.591902,nan,0.000000,0.183805,0.261136,0.062789
0.418288,0.581712,nan,0.000000,0.163425,0.261136,0.062789
0.389261,0.610739,nan,0.000000,0.221478,0.261136,0.062789
0.355828,0.644172,nan,0.000000,0.288344,0.261136,0.062789
0.574689,0.425311,nan,1.000000,-0.149377,-0.218266,0.062789
0.559700,0.440300,nan,0.000000,-0.119400,-0.218266,0.062789
0.581193,0.418807,nan,0.000000,-0.162386,-0.218266,0.062789
0.588712,0.411288,nan,0.000000,-0.177424,-0.218266,0.062789
0.607715,0.392285,nan,0.000000,-0.215429,-0.218266,0.062789
0.625198,0.374802,nan,0.000000,-0.250396,-0.218266,0.062789
0.620724,0.379276,nan,0.000000,-0.241448,-0.218266,0.062789
0.629940,0.370060,nan,0.000000,-0.259879,-0.218266,0.062789
0.606557,0.393443,nan,0.000000,-0.213113,-0.218266,0.062789
0.576946,0.423054,nan,0.000000,-0.153893,-0.218266,0.062789
0.636867,0.363133,nan,0.000000,-0.273734,-0.218266,0.062789
0.637462,0.362538,nan,0.000000,-0.274924,-0.218266,0.062789
0.622883,0.377117,nan,0.000000,-0.245767,-0.218266,0.062789
0.569022,0.430978,nan,0.000000,-0.138043,-0.218266,0.062789
0.640668,0.359332,nan,0.000000,-0.281336,-0.218266,0.062789
0.623357,0.376643,nan,0.000000,-0.246713,-0.218266,0.062789
0.651640,0.348360,nan,0.000000,-0.303281,-0.218266,0.062789
0.581643,0.418357,nan,0.000000,-0.163286,-0.218266,0.062789
0.559945,0.440055,nan,0.000000,-0.119890,-0.218266,0.062789
0.673199,0.326801,nan,0.000000,-0.346398,-0.218266,0.062789
0.544826,0.455174,nan,0.000000,-0.089651,-0.218266,0.062789
0.549759,0.450241,nan,0.000000,-0.099517,-0.218266,0.062789
0.592502,0.407498,nan,0.000000,-0.185004,-0.218266,0.062789
0.566886,0.433114,nan,0.000000,-0.133772,-0.218266,0.062789
0.653891,0.346109,nan,0.000000,-0.307782,-0.218266,0.062789
0.626791,0.373209,nan,0.000000,-0.253582,-0.218266,0.062789
0.595101,0.404899,nan,0.000000,-0.190203,-0.218266,0.062789
0.640596,0.359404,nan,0.000000,-0.281191,-0.218266,0.062789
0.599159,0.400841,nan,0.000000,-0.198317,-0.218266,0.062789
0.638475,0.361525,nan,0.000000,-0.276949,-0.218266,0.062789
0.600943,0.399057,nan,0.000000,-0.201885,-0.218266,0.062789
0.574753,0.425247,nan,0.000000,-0.149506,-0.218266,0.062789
0.625640,0.374360,nan,0.000000,-0.251281,-0.218266,0.062789
0.579247,0.420753,nan,0.000000,-0.158495,-0.218266,0.062789
0.602174,0.397826,nan,0.000000,-0.204349,-0.218266,0.062789
0.590227,0.409773,nan,0.000000,-0.180455,-0.218266,0.062789
0.688169,0.311831,nan,1.000000,-0.376337,-0.323494,0.062789
0.642641,0.357359,nan,0.000000,-0.285282,-0.323494,0.062789
0.712766,0.287234,nan,0.000000,-0.425532,-0.323494,0.062789
0.732606,0.267394,nan,0.000000,-0.465211,-0.323494,0.062789
0.673262,0.326738,nan,0.000000,-0.346524,-0.323494,0.062789
0.678030,0.321970,nan,0.000000,-0.356061,-0.323494,0.062789
0.719104,0.280896,nan,0.000000,-0.438208,-0.323494,0.062789
0.657991,0.342009,nan,0.000000,-0.315981,-0.323494,0.062789
0.664408,0.335592,nan,0.000000,-0.328815,-0.323494,0.062789
0.653558,0.346442,nan,0.000000,-0.307115,-0.323494,0.062789
0.647804,0.352196,nan,0.000000,-0.295608,-0.323494,0.062789
0.715614,0.284386,nan,0.000000,-0.431229,-0.323494,0.062789
0.665893,0.334107,nan,0.000000,-0.331786,-0.323494,0.062789
0.710561,0.289439,nan,0.000000,-0.421121,-0.323494,0.062789
0.651792,0.348208,nan,0.000000,-0.303585,-0.323494,0.062789
0.670859,0.329141,nan,0.000000,-0.341717,-0.323494,0.062789
0.643967,0.356033,nan,0.000000,-0.287933,-0.323494,0.062789
0.653514,0.346486,nan,0.000000,-0.307029,-0.323494,0.062789
0.664519,0.335481,nan,0.000000,-0.329039,-0.323494,0.062789
0.640597,0.359403,nan,0.000000,-0.281194,-0.323494,0.062789
0.632917,0.367083,nan,0.000000,-0.265834,-0.323494,0.062789
0.657412,0.342588,nan,0.000000,-0.314823,-0.323494,0.062789
0.706421,0.293579,nan,0.000000,-0.412842,-0.323494,0.062789
0.680875,0.319125,nan,0.000000,-0.361751,-0.323494,0.062789
0.703486,0.296514,nan,0.000000,-0.406972,-0.323494,0.062789
0.714127,0.285873,nan,0.000000,-0.428254,-0.323494,0.062789
0.704669,0.295331,nan,0.000000,-0.409338,-0.323494,0.062789
0.655229,0.344771,nan,0.000000,-0.310458,-0.323494,0.062789
0.652348,0.347652,nan,0.000000,-0.304696,-0.323494,0.062789
0.711863,0.288137,nan,0.000000,-0.423725,-0.323494,0.062789
0.656794,0.343206,nan,0.000000,-0.313589,-0.323494,0.062789
0.626255,0.373745,nan,1.000000,-0.252509,-0.194310,0.062789
0.638892,0.361108,nan,0.000000,-0.277785,-0.194310,0.062789
0.597215,0.402785,nan,0.000000,-0.194430,-0.194310,0.062789
0.636535,0.363465,nan,0.000000,-0.273070,-0.194310,0.062789
0.627212,0.372788,nan,0.000000,-0.254425,-0.194310,0.062789
0.631590,0.368410,nan,0.000000,-0.263181,-0.194310,0.062789
0.592071,0.407929,nan,0.000000,-0.184141,-0.194310,0.062789
0.606052,0.393948,nan,0.000000,-0.212103,-0.194310,0.062789
0.605199,0.394801,nan,0.000000,-0.210397,-0.194310,0.062789
0.577006,0.422994,nan,0.000000,-0.154013,-0.194310,0.062789
0.562122,0.437878,nan,0.000000,-0.124244,-0.194310,0.062789
0.575723,0.424277,nan,0.000000,-0.151446,-0.194310,0.062789
0.551002,0.448998,nan,0.000000,-0.102004,-0.194310,0.062789
0.639920,0.360080,nan,0.000000,-0.279839,-0.194310,0.062789
0.622560,0.377440,nan,0.000000,-0.245120,-0.194310,0.062789
0.549267,0.450733,nan,0.000000,-0.098533,-0.194310,0.062789
0.625448,0.374552,nan,0.000000,-0.250895,-0.194310,0.062789
0.649178,0.350822,nan,0.000000,-0.298355,-0.194310,0.062789
0.591156,0.408844,nan,0.000000,-0.182312,-0.194310,0.062789
0.614195,0.385805,nan,0.000000,-0.228390,-0.194310,0.062789
0.548177,0.451823,nan,0.000000,-0.096353,-0.194310,0.062789
0.518209,0.481791,nan,0.000000,-0.036418,-0.194310,0.062789
0.549901,0.450099,nan,0.000000,-0.099802,-0.194310,0.062789
0.563068,0.436932,nan,0.000000,-0.126136,-0.194310,0.062789
0.611487,0.388513,nan,0.000000,-0.222975,-0.194310,0.062789
0.614953,0.385047,nan,0.000000,-0.229905,-0.194310,0.062789
0.634172,0.365828,nan,0.000000,-0.268344,-0.194310,0.062789
0.509985,0.490015,nan,1.000000,-0.019971,-0.154625,0.062789
0.546195,0.453805,nan,0.000000,-0.092390,-0.154625,0.062789
0.545778,0.454222,nan,0.000000,-0.091556,-0.154625,0.062789
0.522430,0.477570,nan,0.000000,-0.044860,-0.154625,0.062789
0.565903,0.434097,nan,0.000000,-0.131806,-0.154625,0.062789
0.595465,0.404535,nan,0.000000,-0.190930,-0.154625,0.062789
0.578300,0.421700,nan,0.000000,-0.156599,-0.154625,0.062789
0.646654,0.353346,nan,0.000000,-0.293307,-0.154625,0.062789
0.572350,0.427650,nan,0.000000,-0.144700,-0.154625,0.062789
0.547398,0.452602,nan,0.000000,-0.094796,-0.154625,0.062789
0.503485,0.496515,nan,0.000000,-0.006970,-0.154625,0.062789
0.545250,0.454750,nan,0.000000,-0.090500,-0.154625,0.062789
0.595226,0.404774,nan,0.000000,-0.190452,-0.154625,0.062789
0.612690,0.387310,nan,0.000000,-0.225381,-0.154625,0.062789
0.540390,0.459610,nan,0.000000,-0.080781,-0.154625,0.062789
0.531227,0.468773,nan,0.000000,-0.062454,-0.154625,0.062789
0.550446,0.449554,nan,0.000000,-0.100892,-0.154625,0.062789
0.563141,0.436859,nan,0.000000,-0.126281,-0.154625,0.062789
0.538449,0.461551,nan,0.000000,-0.076899,-0.154625,0.062789
0.572230,0.427770,nan,0.000000,-0.144460,-0.154625,0.062789
0.566312,0.433688,nan,0.000000,-0.132624,-0.154625,0.062789
0.545222,0.454778,nan,0.000000,-0.090444,-0.154625,0.062789
0.422751,0.577249,nan,1.000000,0.154498,0.211142,0.062789
0.389699,0.610301,nan,0.000000,0.220602,0.211142,0.062789
0.309414,0.690586,nan,0.000000,0.381171,0.211142,0.062789
0.389723,0.610277,nan,0.000000,0.220553,0.211142,0.062789
0.415422,0.584578,nan,0.000000,0.169156,0.211142,0.062789
0.342293,0.657707,nan,0.000000,0.315414,0.211142,0.062789
0.416709,0.583291,nan,0.000000,0.166582,0.211142,0.062789
0.336017,0.663983,nan,0.000000,0.327967,0.211142,0.062789
0.410187,0.589813,nan,0.000000,0.179626,0.211142,0.062789
0.430089,0.569911,nan,0.000000,0.139822,0.211142,0.062789
0.435389,0.564611,nan,0.000000,0.129222,0.211142,0.062789
0.423018,0.576982,nan,0.000000,0.153964,0.211142,0.062789
0.397562,0.602438,nan,0.000000,0.204877,0.211142,0.062789
0.364807,0.635193,nan,0.000000,0.270386,0.211142,0.062789
0.390445,0.609555,nan,0.000000,0.219110,0.211142,0.062789
0.451740,0.548260,nan,0.000000,0.096520,0.211142,0.062789
0.410658,0.589342,nan,0.000000,0.178685,0.211142,0.062789
0.420837,0.579163,nan,0.000000,0.158326,0.211142,0.062789
0.402178,0.597822,nan,0.000000,0.195644,0.211142,0.062789
0.429930,0.570070,nan,0.000000,0.140139,0.211142,0.062789
0.424354,0.575646,nan,0.000000,0.151293,0.211142,0.062789
0.408347,0.591653,nan,0.000000,0.183305,0.211142,0.062789
0.372859,0.627141,nan,0.000000,0.254283,0.211142,0.062789
0.404689,0.595311,nan,0.000000,0.190621,0.211142,0.062789
0.456693,0.543307,nan,0.000000,0.086615,0.211142,0.062789
0.376360,0.623640,nan,0.000000,0.247280,0.211142,0.062789
0.442038,0.557962,nan,0.000000,0.115923,0.211142,0.062789
0.386107,0.613893,nan,0.000000,0.227786,0.211142,0.062789
0.370105,0.629895,nan,0.000000,0.259790,0.211142,0.062789
0.386915,0.613085,nan,0.000000,0.226170,0.211142,0.062789
0.412282,0.587718,nan,0.000000,0.175436,0.211142,0.062789
0.391965,0.608035,nan,0.000000,0.216070,0.211142,0.062789
0.327473,0.672527,nan,0.000000,0.345055,0.211142,0.062789
0.375373,0.624627,nan,0.000000,0.249255,0.211142,0.062789
0.392663,0.607337,nan,0.000000,0.214675,0.211142,0.062789
0.421881,0.578119,nan,0.000000,0.156239,0.211142,0.062789
0.396568,0.603432,nan,0.000000,0.206863,0.211142,0.062789
0.556056,0.443944,nan,1.000000,-0.112112,-0.180159,0.062789
0.625194,0.374806,nan,0.000000,-0.250387,-0.180159,0.062789
0.585949,0.414051,nan,0.000000,-0.171898,-0.180159,0.062789
0.575287,0.424713,nan,0.000000,-0.150575,-0.180159,0.062789
0.558369,0.441631,nan,0.000000,-0.116738,-0.180159,0.062789
0.594103,0.405897,nan,0.000000,-0.188205,-0.180159,0.062789
0.553658,0.446342,nan,0.000000,-0.107317,-0.180159,0.062789
0.579195,0.420805,nan,0.000000,-0.158390,-0.180159,0.062789
0.558937,0.441063,nan,0.000000,-0.117874,-0.180159,0.062789
0.547304,0.452696,nan,0.000000,-0.094608,-0.180159,0.062789
0.630407,0.369593,nan,0.000000,-0.260813,-0.180159,0.062789
0.585241,0.414759,nan,0.000000,-0.170482,-0.180159,0.062789
0.571369,0.428631,nan,0.000000,-0.142737,-0.180159,0.062789
0.551787,0.448213,nan,0.000000,-0.103573,-0.180159,0.062789
0.569142,0.430858,nan,0.000000,-0.138283,-0.180159,0.062789
0.580262,0.419738,nan,0.000000,-0.160524,-0.180159,0.062789
0.571372,0.428628,nan,0.000000,-0.142743,-0.180159,0.062789
0.584631,0.415369,nan,0.000000,-0.169262,-0.180159,0.062789
0.597836,0.402164,nan,0.000000,-0.195671,-0.180159,0.062789
0.607859,0.392141,nan,0.000000,-0.215719,-0.180159,0.062789
0.583549,0.416451,nan,0.000000,-0.167098,-0.180159,0.062789
0.505423,0.494577,nan,0.000000,-0.010847,-0.180159,0.062789
0.563389,0.436611,nan,0.000000,-0.126779,-0.180159,0.062789
0.614363,0.385637,nan,0.000000,-0.228726,-0.180159,0.062789
0.585294,0.414706,nan,0.000000,-0.170588,-0.180159,0.062789
0.643262,0.356738,nan,0.000000,-0.286525,-0.180159,0.062789
0.541741,0.458259,nan,0.000000,-0.083481,-0.180159,0.062789
0.613043,0.386957,nan,0.000000,-0.226086,-0.180159,0.062789
0.633326,0.366674,nan,0.000000,-0.266652,-0.180159,0.062789
0.562856,0.437144,nan,0.000000,-0.125712,-0.180159,0.062789
0.620671,0.379329,nan,0.000000,-0.241341,-0.180159,0.062789
0.559826,0.440174,nan,0.000000,-0.119653,-0.180159,0.062789
0.571077,0.428923,nan,0.000000,-0.142155,-0.180159,0.062789
0.614963,0.385037,nan,0.000000,-0.229927,-0.180159,0.062789
0.622422,0.377578,nan,0.000000,-0.244844,-0.180159,0.062789
0.554687,0.445313,nan,0.000000,-0.109375,-0.180159,0.062789
0.583760,0.416240,nan,0.000000,-0.167520,-0.180159,0.062789
0.592645,0.407355,nan,0.000000,-0.185289,-0.180159,0.062789
0.594870,0.405130,nan,0.000000,-0.189739,-0.180159,0.062789
0.569381,0.430619,nan,0.000000,-0.138763,-0.180159,0.062789
0.629716,0.370284,nan,0.000000,-0.259433,-0.180159,0.062789
0.424738,0.575262,nan,1.000000,0.150524,0.246362,0.062789
0.414206,0.585794,nan,0.000000,0.171589,0.246362,0.062789
0.352356,0.647644,nan,0.000000,0.295288,0.246362,0.062789
0.392765,0.607235,nan,0.000000,0.214471,0.246362,0.062789
0.388285,0.611715,nan,0.000000,0.223429,0.246362,0.062789
0.380605,0.619395,nan,0.000000,0.238790,0.246362,0.062789
0.388992,0.611008,nan,0.000000,0.222015,0.246362,0.062789
0.348867,0.651133,nan,0.000000,0.302265,0.246362,0.062789
0.365590,0.634410,nan,0.000000,0.268821,0.246362,0.062789
0.361737,0.638263,nan,0.000000,0.276526,0.246362,0.062789
0.377700,0.622300,nan,0.000000,0.244600,0.246362,0.062789
0.365825,0.634175,nan,0.000000,0.268350,0.246362,0.062789
0.367620,0.632380,nan,0.000000,0.264761,0.246362,0.062789
0.437394,0.562606,nan,0.000000,0.125211,0.246362,0.062789
0.374639,0.625361,nan,0.000000,0.250722,0.246362,0.062789
0.404954,0.595046,nan,0.000000,0.190093,0.246362,0.062789
0.379229,0.620771,nan,0.000000,0.241541,0.246362,0.062789
0.377752,0.622248,nan,0.000000,0.244496,0.246362,0.062789
0.380729,0.619271,nan,0.000000,0.238541,0.246362,0.062789
0.385727,0.614273,nan,0.000000,0.228546,0.246362,0.062789
0.392521,0.607479,nan,0.000000,0.214958,0.246362,0.062789
0.344277,0.655723,nan,0.000000,0.311446,0.246362,0.062789
0.399606,0.600394,nan,0.000000,0.200789,0.246362,0.062789
0.363841,0.636159,nan,0.000000,0.272318,0.246362,0.062789
0.348036,0.651964,nan,0.000000,0.303927,0.246362,0.062789
0.336990,0.663010,nan,0.000000,0.326021,0.246362,0.062789
0.388597,0.611403,nan,0.000000,0.222807,0.246362,0.062789
0.368247,0.631753,nan,0.000000,0.263505,0.246362,0.062789
0.389523,0.610477,nan,0.000000,0.220954,0.246362,0.062789
0.401125,0.598875,nan,0.000000,0.197750,0.246362,0.062789
0.384006,0.615994,nan,0.000000,0.231987,0.246362,0.062789
0.428194,0.571806,nan,0.000000,0.143611,0.246362,0.062789
0.376835,0.623165,nan,0.000000,0.246330,0.246362,0.062789
0.367598,0.632402,nan,0.000000,0.264804,0.246362,0.062789
0.365230,0.634770,nan,0.000000,0.269541,0.246362,0.062789
0.401549,0.598451,nan,0.000000,0.196903,0.246362,0.062789
0.392950,0.607050,nan,0.000000,0.214099,0.246362,0.062789
0.406554,0.593446,nan,0.000000,0.186892,0.246362,0.062789
0.437622,0.562378,nan,0.000000,0.124756,0.246362,0.062789
0.378274,0.621726,nan,0.000000,0.243453,0.246362,0.062789
0.392431,0.607569,nan,0.000000,0.215138,0.246362,0.062789
0.366179,0.633821,nan,0.000000,0.267643,0.246362,0.062789
0.380162,0.619838,nan,0.000000,0.239675,0.246362,0.062789
0.319468,0.680532,nan,0.000000,0.361064,0.246362,0.062789
0.379178,0.620822,nan,0.000000,0.241644,0.246362,0.062789
0.396627,0.603373,nan,0.000000,0.206746,0.246362,0.062789
0.348056,0.651944,nan,0.000000,0.303889,0.246362,0.062789
0.390059,0.609941,nan,0.000000,0.219882,0.246362,0.062789
0.369050,0.630950,nan,1.000000,0.261901,0.154625,0.062789
0.454136,0.545864,nan,0.000000,0.091727,0.154625,0.062789
0.390676,0.609324,nan,0.000000,0.218648,0.154625,0.062789
0.400513,0.599487,nan,0.000000,0.198973,0.154625,0.062789
0.444318,0.555682,nan,0.000000,0.111363,0.154625,0.062789
0.428441,0.571559,nan,0.000000,0.143118,0.154625,0.062789
0.436205,0.563795,nan,0.000000,0.127590,0.154625,0.062789
0.442514,0.557486,nan,0.000000,0.114972,0.154625,0.062789
0.358451,0.641549,nan,0.000000,0.283097,0.154625,0.062789
0.377361,0.622639,nan,0.000000,0.245279,0.154625,0.062789
0.347470,0.652530,nan,0.000000,0.305060,0.154625,0.062789
0.380533,0.619467,nan,0.000000,0.238934,0.154625,0.062789
0.389855,0.610145,nan,0.000000,0.220290,0.154625,0.062789
0.402712,0.597288,nan,0.000000,0.194576,0.154625,0.062789
0.452803,0.547197,nan,0.000000,0.094393,0.154625,0.062789
0.421760,0.578240,nan,0.000000,0.156479,0.154625,0.062789
0.456264,0.543736,nan,0.000000,0.087471,0.154625,0.062789
0.416488,0.583512,nan,0.000000,0.167024,0.154625,0.062789
0.454055,0.545945,nan,0.000000,0.091890,0.154625,0.062789
0.431618,0.568382,nan,0.000000,0.136763,0.154625,0.062789
0.422396,0.577604,nan,0.000000,0.155208,0.154625,0.062789
0.397586,0.602414,nan,0.000000,0.204828,0.154625,0.062789
0.462817,0.537183,nan,0.000000,0.074366,0.154625,0.062789
0.383262,0.616738,nan,0.000000,0.233476,0.154625,0.062789
0.376974,0.623026,nan,0.000000,0.246051,0.154625,0.062789
0.441694,0.558306,nan,0.000000,0.116612,0.154625,0.062789
0.358680,0.641320,nan,0.000000,0.282639,0.154625,0.062789
0.437257,0.562743,nan,0.000000,0.125486,0.154625,0.062789
0.643018,0.356982,nan,1.000000,-0.286036,-0.272449,0.062789
0.624039,0.375961,nan,0.000000,-0.248077,-0.272449,0.062789
0.549958,0.450042,nan,0.000000,-0.099915,-0.272449,0.062789
0.605834,0.394166,nan,0.000000,-0.211669,-0.272449,0.062789
0.634169,0.365831,nan,0.000000,-0.268337,-0.272449,0.062789
0.596501,0.403499,nan,0.000000,-0.193002,-0.272449,0.062789
0.677753,0.322247,nan,0.000000,-0.355507,-0.272449,0.062789
0.678341,0.321659,nan,0.000000,-0.356682,-0.272449,0.062789
0.615587,0.384413,nan,0.000000,-0.231175,-0.272449,0.062789
0.627909,0.372091,nan,0.000000,-0.255817,-0.272449,0.062789
0.594975,0.405025,nan,0.000000,-0.189950,-0.272449,0.062789
0.634239,0.365761,nan,0.000000,-0.268478,-0.272449,0.062789
0.581126,0.418874,nan,0.000000,-0.162252,-0.272449,0.062789
0.677688,0.322312,nan,0.000000,-0.355376,-0.272449,0.062789
