t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.592151,0.407849,nan,0.000000,-0.184302,-0.238669,0.060734
0.612046,0.387954,nan,0.000000,-0.224092,-0.238669,0.060734
0.639012,0.360988,nan,0.000000,-0.278024,-0.238669,0.060734
0.614768,0.385232,nan,0.000000,-0.229537,-0.238669,0.060734
0.597975,0.402025,nan,0.000000,-0.195950,-0.238669,0.060734
0.581869,0.418131,nan,0.000000,-0.163739,-0.238669,0.060734
0.624007,0.375993,nan,0.000000,-0.248015,-0.238669,0.060734
0.617982,0.382018,nan,0.000000,-0.235965,-0.238669,0.060734
0.621744,0.378256,nan,0.000000,-0.243488,-0.238669,0.060734
0.601529,0.398471,nan,0.000000,-0.203058,-0.238669,0.060734
0.627571,0.372429,nan,0.000000,-0.255141,-0.238669,0.060734
0.657120,0.342880,nan,0.000000,-0.314241,-0.238669,0.060734
0.697275,0.302725,nan,0.000000,-0.394549,-0.238669,0.060734
0.591535,0.408465,nan,0.000000,-0.183070,-0.238669,0.060734
0.619225,0.380775,nan,0.000000,-0.238449,-0.238669,0.060734
0.672350,0.327650,nan,1.000000,-0.344700,-0.319577,0.060734
0.693415,0.306585,nan,0.000000,-0.386831,-0.319577,0.060734
0.721581,0.278419,nan,0.000000,-0.443162,-0.319577,0.060734
0.692142,0.307858,nan,0.000000,-0.384285,-0.319577,0.060734
0.669779,0.330221,nan,0.000000,-0.339558,-0.319577,0.060734
0.677933,0.322067,nan,0.000000,-0.355865,-0.319577,0.060734
0.657218,0.342782,nan,0.000000,-0.314436,-0.319577,0.060734
0.693663,0.306337,nan,0.000000,-0.387326,-0.319577,0.060734
0.639349,0.360651,nan,0.000000,-0.278698,-0.319577,0.060734
0.677201,0.322799,nan,0.000000,-0.354401,-0.319577,0.060734
0.635453,0.364547,nan,0.000000,-0.270906,-0.319577,0.060734
0.643849,0.356151,nan,0.000000,-0.287699,-0.319577,0.060734
0.641422,0.358578,nan,0.000000,-0.282844,-0.319577,0.060734
0.634996,0.365004,nan,0.000000,-0.269991,-0.319577,0.060734
0.716983,0.283017,nan,0.000000,-0.433966,-0.319577,0.060734
0.658974,0.341026,nan,0.000000,-0.317948,-0.319577,0.060734
0.585314,0.414686,nan,0.000000,-0.170629,-0.319577,0.060734
0.668591,0.331409,nan,0.000000,-0.337182,-0.319577,0.060734
0.674440,0.325560,nan,0.000000,-0.348879,-0.319577,0.060734
0.665373,0.334627,nan,0.000000,-0.330746,-0.319577,0.060734
0.705684,0.294316,nan,0.000000,-0.411368,-0.319577,0.060734
0.636061,0.363939,nan,0.000000,-0.272122,-0.319577,0.060734
0.658187,0.341813,nan,0.000000,-0.316373,-0.319577,0.060734
0.652733,0.347267,nan,0.000000,-0.305467,-0.319577,0.060734
0.664398,0.335602,nan,0.000000,-0.328795,-0.319577,0.060734
0.675102,0.324898,nan,0.000000,-0.350204,-0.319577,0.060734
0.680710,0.319290,nan,0.000000,-0.361420,-0.319577,0.060734
0.706957,0.293043,nan,0.000000,-0.413915,-0.319577,0.060734
0.652464,0.347536,nan,0.000000,-0.304929,-0.319577,0.060734
0.599621,0.400379,nan,1.000000,-0.199243,-0.246712,0.060734
0.717191,0.282809,nan,0.000000,-0.434382,-0.246712,0.060734
0.594094,0.405906,nan,0.000000,-0.188187,-0.246712,0.060734
0.597276,0.402724,nan,0.000000,-0.194551,-0.246712,0.060734
0.622707,0.377293,nan,0.000000,-0.245414,-0.246712,0.060734
0.597081,0.402919,nan,0.000000,-0.194161,-0.246712,0.060734
0.596571,0.403429,nan,0.000000,-0.193141,-0.246712,0.060734
0.663901,0.336099,nan,0.000000,-0.327802,-0.246712,0.060734
0.595482,0.404518,nan,0.000000,-0.190963,-0.246712,0.060734
0.593803,0.406197,nan,0.000000,-0.187606,-0.246712,0.060734
0.580968,0.419032,nan,0.000000,-0.161935,-0.246712,0.060734
0.639594,0.360406,nan,0.000000,-0.279187,-0.246712,0.060734
0.689708,0.310292,nan,0.000000,-0.379416,-0.246712,0.060734
0.683823,0.316177,nan,0.000000,-0.367647,-0.246712,0.060734
0.613944,0.386056,nan,0.000000,-0.227889,-0.246712,0.060734
0.599939,0.400061,nan,0.000000,-0.199879,-0.246712,0.060734
0.607569,0.392431,nan,0.000000,-0.215138,-0.246712,0.060734
0.599057,0.400943,nan,0.000000,-0.198114,-0.246712,0.060734
0.591113,0.408887,nan,0.000000,-0.182227,-0.246712,0.060734
0.589396,0.410604,nan,0.000000,-0.178791,-0.246712,0.060734
0.618781,0.381219,nan,0.000000,-0.237563,-0.246712,0.060734
0.613985,0.386015,nan,0.000000,-0.227970,-0.246712,0.060734
0.620754,0.379246,nan,0.000000,-0.241507,-0.246712,0.060734
0.373312,0.626688,nan,1.000000,0.253375,0.300149,0.060734
0.333294,0.666706,nan,0.000000,0.333413,0.300149,0.060734
0.348294,0.651706,nan,0.000000,0.303411,0.300149,0.060734
0.321457,0.678543,nan,0.000000,0.357085,0.300149,0.060734
0.350079,0.649921,nan,0.000000,0.299843,0.300149,0.060734
0.364352,0.635648,nan,0.000000,0.271297,0.300149,0.060734
0.368739,0.631261,nan,0.000000,0.262521,0.300149,0.060734
0.332259,0.667741,nan,0.000000,0.335481,0.300149,0.060734
0.313931,0.686069,nan,0.000000,0.372138,0.300149,0.060734
0.411962,0.588038,nan,0.000000,0.176076,0.300149,0.060734
0.328376,0.671624,nan,0.000000,0.343249,0.300149,0.060734
0.319846,0.680154,nan,0.000000,0.360307,0.300149,0.060734
0.319810,0.680190,nan,0.000000,0.360381,0.300149,0.060734
0.352044,0.647956,nan,0.000000,0.295911,0.300149,0.060734
0.357513,0.642487,nan,0.000000,0.284975,0.300149,0.060734
0.368921,0.631079,nan,0.000000,0.262158,0.300149,0.060734
0.352223,0.647777,nan,0.000000,0.295555,0.300149,0.060734
0.336105,0.663895,nan,0.000000,0.327791,0.300149,0.060734
0.369955,0.630045,nan,0.000000,0.260089,0.300149,0.060734
0.356505,0.643495,nan,0.000000,0.286989,0.300149,0.060734
0.374307,0.625693,nan,0.000000,0.251386,0.300149,0.060734
0.339922,0.660078,nan,0.000000,0.320156,0.300149,0.060734
0.322291,0.677709,nan,0.000000,0.355417,0.300149,0.060734
0.568533,0.431467,nan,1.000000,-0.137067,-0.187411,0.060734
0.620114,0.379886,nan,0.000000,-0.240228,-0.187411,0.060734
0.622115,0.377885,nan,0.000000,-0.244230,-0.187411,0.060734
0.579355,0.420645,nan,0.000000,-0.158711,-0.187411,0.060734
0.564011,0.435989,nan,0.000000,-0.128022,-0.187411,0.060734
0.602447,0.397553,nan,0.000000,-0.204894,-0.187411,0.060734
0.560914,0.439086,nan,0.000000,-0.121828,-0.187411,0.060734
0.609712,0.390288,nan,0.000000,-0.219424,-0.187411,0.060734
0.517611,0.482389,nan,0.000000,-0.035221,-0.187411,0.060734
0.568671,0.431329,nan,0.000000,-0.137343,-0.187411,0.060734
0.564416,0.435584,nan,0.000000,-0.128832,-0.187411,0.060734
0.561152,0.438848,nan,0.000000,-0.122305,-0.187411,0.060734
0.566215,0.433785,nan,0.000000,-0.132430,-0.187411,0.060734
0.589226,0.410774,nan,0.000000,-0.178452,-0.187411,0.060734
0.584213,0.415787,nan,0.000000,-0.168425,-0.187411,0.060734
0.592656,0.407344,nan,0.000000,-0.185312,-0.187411,0.060734
0.600637,0.399363,nan,0.000000,-0.201275,-0.187411,0.060734
0.588455,0.411545,nan,0.000000,-0.176910,-0.187411,0.060734
0.547617,0.452383,nan,0.000000,-0.095234,-0.187411,0.060734
0.549355,0.450645,nan,0.000000,-0.098710,-0.187411,0.060734
0.604076,0.395924,nan,0.000000,-0.208152,-0.187411,0.060734
0.553485,0.446515,nan,0.000000,-0.106969,-0.187411,0.060734
0.579382,0.420618,nan,0.000000,-0.158763,-0.187411,0.060734
0.595570,0.404430,nan,0.000000,-0.191140,-0.187411,0.060734
0.567270,0.432730,nan,0.000000,-0.134540,-0.187411,0.060734
0.546190,0.453810,nan,1.000000,-0.092380,-0.248043,0.060734
0.615146,0.384854,nan,0.000000,-0.230293,-0.248043,0.060734
0.688811,0.311189,nan,0.000000,-0.377622,-0.248043,0.060734
0.635839,0.364161,nan,0.000000,-0.271678,-0.248043,0.060734
0.612101,0.387899,nan,0.000000,-0.224203,-0.248043,0.060734
0.586531,0.413469,nan,0.000000,-0.173062,-0.248043,0.060734
0.617517,0.382483,nan,0.000000,-0.235034,-0.248043,0.060734
0.679673,0.320327,nan,0.000000,-0.359347,-0.248043,0.060734
0.639051,0.360949,nan,0.000000,-0.278101,-0.248043,0.060734
0.622732,0.377268,nan,0.000000,-0.245465,-0.248043,0.060734
0.606608,0.393392,nan,0.000000,-0.213216,-0.248043,0.060734
0.598613,0.401387,nan,0.000000,-0.197227,-0.248043,0.060734
0.663843,0.336157,nan,0.000000,-0.327685,-0.248043,0.060734
0.651833,0.348167,nan,0.000000,-0.303667,-0.248043,0.060734
0.622704,0.377296,nan,0.000000,-0.245408,-0.248043,0.060734
0.634829,0.365171,nan,0.000000,-0.269657,-0.248043,0.060734
0.685755,0.314245,nan,0.000000,-0.371509,-0.248043,0.060734
0.557583,0.442417,nan,0.000000,-0.115166,-0.248043,0.060734
0.621208,0.378792,nan,0.000000,-0.242415,-0.248043,0.060734
0.574984,0.425016,nan,0.000000,-0.149968,-0.248043,0.060734
0.636517,0.363483,nan,0.000000,-0.273034,-0.248043,0.060734
0.636555,0.363445,nan,0.000000,-0.273109,-0.248043,0.060734
0.631561,0.368439,nan,0.000000,-0.263122,-0.248043,0.060734
0.682595,0.317405,nan,0.000000,-0.365190,-0.248043,0.060734
0.643073,0.356927,nan,0.000000,-0.286146,-0.248043,0.060734
0.657793,0.342207,nan,0.000000,-0.315587,-0.248043,0.060734
0.600052,0.399948,nan,0.000000,-0.200104,-0.248043,0.060734
0.561406,0.438594,nan,0.000000,-0.122811,-0.248043,0.060734
0.631631,0.368369,nan,0.000000,-0.263262,-0.248043,0.060734
0.610254,0.389746,nan,0.000000,-0.220509,-0.248043,0.060734
0.629366,0.370634,nan,0.000000,-0.258732,-0.248043,0.060734
0.317035,0.682965,nan,1.000000,0.365929,0.288235,0.060734
0.322852,0.677148,nan,0.000000,0.354296,0.288235,0.060734
0.356136,0.643864,nan,0.000000,0.287727,0.288235,0.060734
0.344270,0.655730,nan,0.000000,0.311459,0.288235,0.060734
0.413491,0.586509,nan,0.000000,0.173018,0.288235,0.060734
0.360095,0.639905,nan,0.000000,0.279810,0.288235,0.060734
0.335073,0.664927,nan,0.000000,0.329855,0.288235,0.060734
0.350357,0.649643,nan,0.000000,0.299286,0.288235,0.060734
0.324834,0.675166,nan,0.000000,0.350332,0.288235,0.060734
0.346929,0.653071,nan,0.000000,0.306142,0.288235,0.060734
0.358487,0.641513,nan,0.000000,0.283026,0.288235,0.060734
0.341347,0.658653,nan,0.000000,0.317306,0.288235,0.060734
0.285086,0.714914,nan,0.000000,0.429828,0.288235,0.060734
0.383603,0.616397,nan,0.000000,0.232795,0.288235,0.060734
0.355863,0.644137,nan,0.000000,0.288274,0.288235,0.060734
0.348605,0.651395,nan,0.000000,0.302791,0.288235,0.060734
0.378596,0.621404,nan,0.000000,0.242808,0.288235,0.060734
0.366504,0.633496,nan,0.000000,0.266992,0.288235,0.060734
0.386266,0.613734,nan,0.000000,0.227468,0.288235,0.060734
0.375190,0.624810,nan,0.000000,0.249621,0.288235,0.060734
0.402356,0.597644,nan,0.000000,0.195287,0.288235,0.060734
0.327034,0.672966,nan,0.000000,0.345931,0.288235,0.060734
0.322891,0.677109,nan,0.000000,0.354218,0.288235,0.060734
0.341197,0.658803,nan,0.000000,0.317606,0.288235,0.060734
0.347165,0.652835,nan,0.000000,0.305671,0.288235,0.060734
0.384687,0.615313,nan,0.000000,0.230627,0.288235,0.060734
0.337730,0.662270,nan,0.000000,0.324541,0.288235,0.060734
0.378911,0.621089,nan,0.000000,0.242178,0.288235,0.060734
0.365487,0.634513,nan,0.000000,0.269025,0.288235,0.060734
0.353093,0.646907,nan,0.000000,0.293814,0.288235,0.060734
0.420473,0.579527,nan,0.000000,0.159055,0.288235,0.060734
0.399030,0.600970,nan,0.000000,0.201940,0.288235,0.060734
0.332224,0.667776,nan,0.000000,0.335551,0.288235,0.060734
0.338669,0.661331,nan,0.000000,0.322663,0.288235,0.060734
0.291231,0.708769,nan,0.000000,0.417537,0.288235,0.060734
0.298956,0.701044,nan,0.000000,0.402087,0.288235,0.060734
0.353452,0.646548,nan,0.000000,0.293096,0.288235,0.060734
0.350823,0.649177,nan,0.000000,0.298355,0.288235,0.060734
0.416826,0.583174,nan,1.000000,0.166348,0.169059,0.060734
0.410216,0.589784,nan,0.000000,0.179568,0.169059,0.060734
0.366465,0.633535,nan,0.000000,0.267069,0.169059,0.060734
0.413351,0.586649,nan,0.000000,0.173298,0.169059,0.060734
0.423032,0.576968,nan,0.000000,0.153936,0.169059,0.060734
0.394420,0.605580,nan,0.000000,0.211161,0.169059,0.060734
0.406706,0.593294,nan,0.000000,0.186589,0.169059,0.060734
0.467760,0.532240,nan,0.000000,0.064479,0.169059,0.060734
0.426899,0.573101,nan,0.000000,0.146202,0.169059,0.060734
0.383088,0.616912,nan,0.000000,0.233823,0.169059,0.060734
0.382863,0.617137,nan,0.000000,0.234275,0.169059,0.060734
0.403247,0.596753,nan,0.000000,0.193506,0.169059,0.060734
0.453389,0.546611,nan,0.000000,0.093221,0.169059,0.060734
0.433408,0.566592,nan,0.000000,0.133185,0.169059,0.060734
0.390572,0.609428,nan,0.000000,0.218856,0.169059,0.060734
0.397569,0.602431,nan,0.000000,0.204862,0.169059,0.060734
0.387800,0.612200,nan,0.000000,0.224400,0.169059,0.060734
0.465540,0.534460,nan,0.000000,0.068919,0.169059,0.060734
0.394762,0.605238,nan,0.000000,0.210476,0.169059,0.060734
0.398286,0.601714,nan,0.000000,0.203427,0.169059,0.060734
0.376705,0.623295,nan,0.000000,0.246591,0.169059,0.060734
0.446306,0.553694,nan,0.000000,0.107388,0.169059,0.060734
0.350137,0.649863,nan,0.000000,0.299727,0.169059,0.060734
0.422285,0.577715,nan,0.000000,0.155430,0.169059,0.060734
0.388023,0.611977,nan,0.000000,0.223955,0.169059,0.060734
0.458495,0.541505,nan,0.000000,0.083009,0.169059,0.060734
0.427946,0.572054,nan,0.000000,0.144108,0.169059,0.060734
0.403191,0.596809,nan,0.000000,0.193618,0.169059,0.060734
0.459191,0.540809,nan,0.000000,0.081617,0.169059,0.060734
0.393320,0.606680,nan,0.000000,0.213361,0.169059,0.060734
0.409686,0.590314,nan,0.000000,0.180629,0.169059,0.060734
0.370778,0.629222,nan,0.000000,0.258444,0.169059,0.060734
0.419548,0.580452,nan,0.000000,0.160904,0.169059,0.060734
0.444256,0.555744,nan,0.000000,0.111488,0.169059,0.060734
0.415198,0.584802,nan,0.000000,0.169604,0.169059,0.060734
0.376367,0.623633,nan,1.000000,0.247265,0.261564,0.060734
0.310956,0.689044,nan,0.000000,0.378087,0.261564,0.060734
0.401303,0.598697,nan,0.000000,0.197395,0.261564,0.060734
0.365616,0.634384,nan,0.000000,0.268768,0.261564,0.060734
0.366854,0.633146,nan,0.000000,0.266293,0.261564,0.060734
0.425283,0.574717,nan,0.000000,0.149434,0.261564,0.060734
0.397660,0.602340,nan,0.000000,0.204680,0.261564,0.060734
0.367859,0.632141,nan,0.000000,0.264283,0.261564,0.060734
0.430505,0.569495,nan,0.000000,0.138990,0.261564,0.060734
0.376100,0.623900,nan,0.000000,0.247800,0.261564,0.060734
0.376208,0.623792,nan,0.000000,0.247584,0.261564,0.060734
0.384607,0.615393,nan,0.000000,0.230786,0.261564,0.060734
0.367184,0.632816,nan,0.000000,0.265631,0.261564,0.060734
0.365017,0.634983,nan,0.000000,0.269966,0.261564,0.060734
0.354891,0.645109,nan,0.000000,0.290217,0.261564,0.060734
0.345988,0.654012,nan,0.000000,0.308024,0.261564,0.060734
0.333038,0.666962,nan,0.000000,0.333925,0.261564,0.060734
0.346621,0.653379,nan,0.000000,0.306758,0.261564,0.060734
0.371634,0.628366,nan,0.000000,0.256731,0.261564,0.060734
0.385531,0.614469,nan,0.000000,0.228938,0.261564,0.060734
0.370097,0.629903,nan,0.000000,0.259805,0.261564,0.060734
0.376707,0.623293,nan,0.000000,0.246586,0.261564,0.060734
0.367412,0.632588,nan,0.000000,0.265177,0.261564,0.060734
0.377219,0.622781,nan,0.000000,0.245563,0.261564,0.060734
0.344863,0.655137,nan,0.000000,0.310273,0.261564,0.060734
0.360246,0.639754,nan,0.000000,0.279508,0.261564,0.060734
0.664664,0.335336,nan,1.000000,-0.329328,-0.261564,0.060734
0.620845,0.379155,nan,0.000000,-0.241689,-0.261564,0.060734
0.583929,0.416071,nan,0.000000,-0.167857,-0.261564,0.060734
0.623313,0.376687,nan,0.000000,-0.246626,-0.261564,0.060734
0.641014,0.358986,nan,0.000000,-0.282027,-0.261564,0.060734
0.685969,0.314031,nan,0.000000,-0.371938,-0.261564,0.060734
0.581435,0.418565,nan,0.000000,-0.162869,-0.261564,0.060734
0.612395,0.387605,nan,0.000000,-0.224789,-0.261564,0.060734
0.599845,0.400155,nan,0.000000,-0.199690,-0.261564,0.060734
0.606368,0.393632,nan,0.000000,-0.212736,-0.261564,0.060734
0.618062,0.381938,nan,0.000000,-0.236124,-0.261564,0.060734
0.599129,0.400871,nan,0.000000,-0.198258,-0.261564,0.060734
0.624633,0.375367,nan,0.000000,-0.249265,-0.261564,0.060734
0.651621,0.348379,nan,0.000000,-0.303243,-0.261564,0.060734
0.656005,0.343995,nan,0.000000,-0.312010,-0.261564,0.060734
0.628527,0.371473,nan,0.000000,-0.257053,-0.261564,0.060734
0.605346,0.394654,nan,0.000000,-0.210693,-0.261564,0.060734
0.613310,0.386690,nan,0.000000,-0.226621,-0.261564,0.060734
0.635365,0.364635,nan,0.000000,-0.270731,-0.261564,0.060734
0.634797,0.365203,nan,0.000000,-0.269595,-0.261564,0.060734
0.637624,0.362376,nan,0.000000,-0.275249,-0.261564,0.060734
0.598688,0.401312,nan,0.000000,-0.197376,-0.261564,0.060734
0.639697,0.360303,nan,0.000000,-0.279394,-0.261564,0.060734
0.613507,0.386493,nan,0.000000,-0.227014,-0.261564,0.060734
0.641021,0.358979,nan,0.000000,-0.282042,-0.261564,0.060734
0.648741,0.351259,nan,0.000000,-0.297482,-0.261564,0.060734
0.614945,0.385055,nan,0.000000,-0.229890,-0.261564,0.060734
0.629297,0.370703,nan,0.000000,-0.258595,-0.261564,0.060734
0.371895,0.628105,nan,1.000000,0.256211,0.319330,0.060734
0.283981,0.716019,nan,0.000000,0.432037,0.319330,0.060734
0.372380,0.627620,nan,0.000000,0.255241,0.319330,0.060734
0.317860,0.682140,nan,0.000000,0.364281,0.319330,0.060734
0.313823,0.686177,nan,0.000000,0.372353,0.319330,0.060734
0.349258,0.650742,nan,0.000000,0.301485,0.319330,0.060734
0.287152,0.712848,nan,0.000000,0.425696,0.319330,0.060734
0.326943,0.673057,nan,0.000000,0.346114,0.319330,0.060734
0.338626,0.661374,nan,0.000000,0.322748,0.319330,0.060734
0.347410,0.652590,nan,0.000000,0.305180,0.319330,0.060734
0.286418,0.713582,nan,0.000000,0.427164,0.319330,0.060734
0.378491,0.621509,nan,0.000000,0.243018,0.319330,0.060734
0.305308,0.694692,nan,0.000000,0.389385,0.319330,0.060734
0.322774,0.677226,nan,0.000000,0.354452,0.319330,0.060734
0.321109,0.678891,nan,0.000000,0.357782,0.319330,0.060734
0.307164,0.692836,nan,0.000000,0.385673,0.319330,0.060734
0.347801,0.652199,nan,0.000000,0.304399,0.319330,0.060734
0.359926,0.640074,nan,0.000000,0.280148,0.319330,0.060734
0.287984,0.712016,nan,0.000000,0.424031,0.319330,0.060734
0.325624,0.674376,nan,0.000000,0.348752,0.319330,0.060734
0.381369,0.618631,nan,0.000000,0.237262,0.319330,0.060734
0.328042,0.671958,nan,0.000000,0.343915,0.319330,0.060734
0.361668,0.638332,nan,0.000000,0.276663,0.319330,0.060734
0.359928,0.640072,nan,0.000000,0.280143,0.319330,0.060734
0.334741,0.665259,nan,0.000000,0.330518,0.319330,0.060734
0.334781,0.665219,nan,0.000000,0.330438,0.319330,0.060734
0.290220,0.709780,nan,1.000000,0.419559,0.319577,0.060734
0.283592,0.716408,nan,0.000000,0.432816,0.319577,0.060734
0.353430,0.646570,nan,0.000000,0.293141,0.319577,0.060734
0.349855,0.650145,nan,0.000000,0.300290,0.319577,0.060734
0.387443,0.612557,nan,0.000000,0.225113,0.319577,0.060734
0.343266,0.656734,nan,0.000000,0.313468,0.319577,0.060734
0.362234,0.637766,nan,0.000000,0.275531,0.319577,0.060734
0.349647,0.650353,nan,0.000000,0.300706,0.319577,0.060734
0.348331,0.651669,nan,0.000000,0.303338,0.319577,0.060734
0.380920,0.619080,nan,0.000000,0.238161,0.319577,0.060734
0.327401,0.672599,nan,0.000000,0.345199,0.319577,0.060734
0.326944,0.673056,nan,0.000000,0.346112,0.319577,0.060734
0.289541,0.710459,nan,0.000000,0.420919,0.319577,0.060734
0.332281,0.667719,nan,0.000000,0.335439,0.319577,0.060734
0.306537,0.693463,nan,0.000000,0.386927,0.319577,0.060734
0.428296,0.571704,nan,0.000000,0.143407,0.319577,0.060734
0.364630,0.635370,nan,0.000000,0.270741,0.319577,0.060734
0.295702,0.704298,nan,0.000000,0.408595,0.319577,0.060734
0.383114,0.616886,nan,0.000000,0.233773,0.319577,0.060734
0.328918,0.671082,nan,0.000000,0.342164,0.319577,0.060734
0.556907,0.443093,nan,1.000000,-0.113814,-0.169059,0.060734
0.584154,0.415846,nan,0.000000,-0.168308,-0.169059,0.060734
0.540532,0.459468,nan,0.000000,-0.081063,-0.169059,0.060734
0.620578,0.379422,nan,0.000000,-0.241156,-0.169059,0.060734
0.611415,0.388585,nan,0.000000,-0.222830,-0.169059,0.060734
0.577857,0.422143,nan,0.000000,-0.155715,-0.169059,0.060734
0.602003,0.397997,nan,0.000000,-0.204007,-0.169059,0.060734
0.568478,0.431522,nan,0.000000,-0.136956,-0.169059,0.060734
0.571358,0.428642,nan,0.000000,-0.142715,-0.169059,0.060734
0.580576,0.419424,nan,0.000000,-0.161151,-0.169059,0.060734
0.576257,0.423743,nan,0.000000,-0.152513,-0.169059,0.060734
0.564433,0.435567,nan,0.000000,-0.128865,-0.169059,0.060734
0.623406,0.376594,nan,0.000000,-0.246811,-0.169059,0.060734
0.590018,0.409982,nan,0.000000,-0.180037,-0.169059,0.060734
0.584642,0.415358,nan,0.000000,-0.169283,-0.169059,0.060734
0.574878,0.425122,nan,0.000000,-0.149756,-0.169059,0.060734
0.557522,0.442478,nan,0.000000,-0.115045,-0.169059,0.060734
0.529676,0.470324,nan,0.000000,-0.059351,-0.169059,0.060734
0.569946,0.430054,nan,0.000000,-0.139892,-0.169059,0.060734
0.597601,0.402399,nan,0.000000,-0.195202,-0.169059,0.060734
0.695010,0.304990,nan,0.000000,-0.390021,-0.169059,0.060734
0.632358,0.367642,nan,0.000000,-0.264716,-0.169059,0.060734
0.630782,0.369218,nan,0.000000,-0.261564,-0.169059,0.060734
0.544118,0.455882,nan,0.000000,-0.088235,-0.169059,0.060734
0.641673,0.358327,nan,0.000000,-0.283346,-0.169059,0.060734
0.531249,0.468751,nan,0.000000,-0.062499,-0.169059,0.060734
0.572334,0.427666,nan,0.000000,-0.144668,-0.169059,0.060734
0.593125,0.406875,nan,0.000000,-0.186250,-0.169059,0.060734
0.581234,0.418766,nan,0.000000,-0.162468,-0.169059,0.060734
0.621173,0.378827,nan,0.000000,-0.242345,-0.169059,0.060734
0.356165,0.643835,nan,1.000000,0.287670,0.246712,0.060734
0.366040,0.633960,nan,0.000000,0.267920,0.246712,0.060734
0.406639,0.593361,nan,0.000000,0.186722,0.246712,0.060734
0.405018,0.594982,nan,0.000000,0.189964,0.246712,0.060734
0.402894,0.597106,nan,0.000000,0.194212,0.246712,0.060734
0.283599,0.716401,nan,0.000000,0.432802,0.246712,0.060734
0.431218,0.568782,nan,0.000000,0.137565,0.246712,0.060734
0.408386,0.591614,nan,0.000000,0.183229,0.246712,0.060734
0.373191,0.626809,nan,0.000000,0.253618,0.246712,0.060734
0.351215,0.648785,nan,0.000000,0.297570,0.246712,0.060734
0.355007,0.644993,nan,0.000000,0.289986,0.246712,0.060734
0.404697,0.595303,nan,0.000000,0.190606,0.246712,0.060734
0.334198,0.665802,nan,0.000000,0.331603,0.246712,0.060734
0.372483,0.627517,nan,0.000000,0.255033,0.246712,0.060734
0.372871,0.627129,nan,0.000000,0.254258,0.246712,0.060734
0.323557,0.676443,nan,0.000000,0.352885,0.246712,0.060734
0.391194,0.608806,nan,0.000000,0.217612,0.246712,0.060734
0.383815,0.616185,nan,0.000000,0.232371,0.246712,0.060734
0.393134,0.606866,nan,0.000000,0.213732,0.246712,0.060734
0.326475,0.673525,nan,0.000000,0.347049,0.246712,0.060734
0.394096,0.605904,nan,0.000000,0.211807,0.246712,0.060734
0.428162,0.571838,nan,0.000000,0.143675,0.246712,0.060734
0.386116,0.613884,nan,0.000000,0.227767,0.246712,0.060734
0.366298,0.633702,nan,1.000000,0.267404,0.295258,0.060734
0.365539,0.634461,nan,0.000000,0.268922,0.295258,0.060734
0.323611,0.676389,nan,0.000000,0.352778,0.295258,0.060734
0.349545,0.650455,nan,0.000000,0.300911,0.295258,0.060734
0.367240,0.632760,nan,0.000000,0.265521,0.295258,0.060734
0.301555,0.698445,nan,0.000000,0.396891,0.295258,0.060734
0.380787,0.619213,nan,0.000000,0.238426,0.295258,0.060734
0.316923,0.683077,nan,0.000000,0.366153,0.295258,0.060734
0.381791,0.618209,nan,0.000000,0.236419,0.295258,0.060734
0.392400,0.607600,nan,0.000000,0.215200,0.295258,0.060734
0.338528,0.661472,nan,0.000000,0.322944,0.295258,0.060734
0.386704,0.613296,nan,0.000000,0.226593,0.295258,0.060734
0.389871,0.610129,nan,0.000000,0.220258,0.295258,0.060734
0.343782,0.656218,nan,0.000000,0.312435,0.295258,0.060734
0.335819,0.664181,nan,0.000000,0.328362,0.295258,0.060734
0.350026,0.649974,nan,0.000000,0.299948,0.295258,0.060734
0.363797,0.636203,nan,0.000000,0.272405,0.295258,0.060734
0.335055,0.664945,nan,0.000000,0.329891,0.295258,0.060734
0.382041,0.617959,nan,0.000000,0.235918,0.295258,0.060734
0.418236,0.581764,nan,0.000000,0.163528,0.295258,0.060734
0.344409,0.655591,nan,0.000000,0.311183,0.295258,0.060734
0.301920,0.698080,nan,0.000000,0.396160,0.295258,0.060734
0.363946,0.636054,nan,0.000000,0.272108,0.295258,0.060734
0.381963,0.618037,nan,0.000000,0.236075,0.295258,0.060734
0.370090,0.629910,nan,0.000000,0.259820,0.295258,0.060734
0.360948,0.639052,nan,0.000000,0.278104,0.295258,0.060734
0.319823,0.680177,nan,0.000000,0.360354,0.295258,0.060734
0.330156,0.669844,nan,0.000000,0.339687,0.295258,0.060734
0.314520,0.685480,nan,0.000000,0.370960,0.295258,0.060734
0.344078,0.655922,nan,0.000000,0.311845,0.295258,0.060734
0.308829,0.691171,nan,0.000000,0.382342,0.295258,0.060734
0.359870,0.640130,nan,0.000000,0.280261,0.295258,0.060734
0.351933,0.648067,nan,0.000000,0.296134,0.295258,0.060734
0.620752,0.379248,nan,1.000000,-0.241503,-0.288235,0.060734
0.645825,0.354175,nan,0.000000,-0.291649,-0.288235,0.060734
0.658107,0.341893,nan,0.000000,-0.316214,-0.288235,0.060734
0.681057,0.318943,nan,0.000000,-0.362114,-0.288235,0.060734
0.615205,0.384795,nan,0.000000,-0.230410,-0.288235,0.060734
0.641464,0.358536,nan,0.000000,-0.282928,-0.288235,0.060734
