t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.583442,0.416558,nan,0.000000,-0.166884,-0.315696,0.061146
0.659427,0.340573,nan,0.000000,-0.318854,-0.315696,0.061146
0.645012,0.354988,nan,0.000000,-0.290024,-0.315696,0.061146
0.612745,0.387255,nan,0.000000,-0.225491,-0.315696,0.061146
0.658955,0.341045,nan,0.000000,-0.317910,-0.315696,0.061146
0.667113,0.332887,nan,0.000000,-0.334227,-0.315696,0.061146
0.673521,0.326479,nan,0.000000,-0.347043,-0.315696,0.061146
0.666318,0.333682,nan,0.000000,-0.332636,-0.315696,0.061146
0.685349,0.314651,nan,0.000000,-0.370698,-0.315696,0.061146
0.688939,0.311061,nan,0.000000,-0.377877,-0.315696,0.061146
0.675630,0.324370,nan,0.000000,-0.351259,-0.315696,0.061146
0.617347,0.382653,nan,0.000000,-0.234694,-0.315696,0.061146
0.620644,0.379356,nan,0.000000,-0.241288,-0.315696,0.061146
0.589566,0.410434,nan,0.000000,-0.179132,-0.315696,0.061146
0.662232,0.337768,nan,0.000000,-0.324463,-0.315696,0.061146
0.700508,0.299492,nan,0.000000,-0.401016,-0.315696,0.061146
0.678085,0.321915,nan,0.000000,-0.356170,-0.315696,0.061146
0.675419,0.324581,nan,0.000000,-0.350839,-0.315696,0.061146
0.662228,0.337772,nan,0.000000,-0.324456,-0.315696,0.061146
0.659303,0.340697,nan,0.000000,-0.318606,-0.315696,0.061146
0.658477,0.341523,nan,0.000000,-0.316955,-0.315696,0.061146
0.667833,0.332167,nan,0.000000,-0.335666,-0.315696,0.061146
0.648877,0.351123,nan,0.000000,-0.297755,-0.315696,0.061146
0.686439,0.313561,nan,0.000000,-0.372878,-0.315696,0.061146
0.650470,0.349530,nan,0.000000,-0.300941,-0.315696,0.061146
0.666918,0.333082,nan,0.000000,-0.333836,-0.315696,0.061146
0.611692,0.388308,nan,0.000000,-0.223384,-0.315696,0.061146
0.631191,0.368809,nan,0.000000,-0.262383,-0.315696,0.061146
0.669364,0.330636,nan,0.000000,-0.338728,-0.315696,0.061146
0.663142,0.336858,nan,0.000000,-0.326284,-0.315696,0.061146
0.745725,0.254275,nan,0.000000,-0.491450,-0.315696,0.061146
0.654230,0.345770,nan,0.000000,-0.308461,-0.315696,0.061146
0.703741,0.296259,nan,0.000000,-0.407482,-0.315696,0.061146
0.625848,0.374152,nan,1.000000,-0.251696,-0.222127,0.061146
0.621276,0.378724,nan,0.000000,-0.242552,-0.222127,0.061146
0.579551,0.420449,nan,0.000000,-0.159101,-0.222127,0.061146
0.643134,0.356866,nan,0.000000,-0.286268,-0.222127,0.061146
0.680518,0.319482,nan,0.000000,-0.361035,-0.222127,0.061146
0.612925,0.387075,nan,0.000000,-0.225851,-0.222127,0.061146
0.575786,0.424214,nan,0.000000,-0.151573,-0.222127,0.061146
0.640578,0.359422,nan,0.000000,-0.281155,-0.222127,0.061146
0.601300,0.398700,nan,0.000000,-0.202599,-0.222127,0.061146
0.637104,0.362896,nan,0.000000,-0.274208,-0.222127,0.061146
0.614894,0.385106,nan,0.000000,-0.229788,-0.222127,0.061146
0.590608,0.409392,nan,0.000000,-0.181216,-0.222127,0.061146
0.582578,0.417422,nan,0.000000,-0.165156,-0.222127,0.061146
0.586276,0.413724,nan,0.000000,-0.172551,-0.222127,0.061146
0.613934,0.386066,nan,0.000000,-0.227868,-0.222127,0.061146
0.609799,0.390201,nan,0.000000,-0.219598,-0.222127,0.061146
0.597468,0.402532,nan,0.000000,-0.194936,-0.222127,0.061146
0.566910,0.433090,nan,0.000000,-0.133821,-0.222127,0.061146
0.594079,0.405921,nan,0.000000,-0.188158,-0.222127,0.061146
0.598396,0.401604,nan,0.000000,-0.196793,-0.222127,0.061146
0.623031,0.376969,nan,0.000000,-0.246063,-0.222127,0.061146
0.600990,0.399010,nan,0.000000,-0.201979,-0.222127,0.061146
0.600324,0.399676,nan,0.000000,-0.200647,-0.222127,0.061146
0.519695,0.480305,nan,0.000000,-0.039390,-0.222127,0.061146
0.603921,0.396079,nan,0.000000,-0.207843,-0.222127,0.061146
0.632765,0.367235,nan,0.000000,-0.265530,-0.222127,0.061146
0.570112,0.429888,nan,0.000000,-0.140224,-0.222127,0.061146
0.629326,0.370674,nan,0.000000,-0.258653,-0.222127,0.061146
0.583022,0.416978,nan,0.000000,-0.166045,-0.222127,0.061146
0.591362,0.408638,nan,0.000000,-0.182723,-0.222127,0.061146
0.606289,0.393711,nan,0.000000,-0.212578,-0.222127,0.061146
0.566591,0.433409,nan,0.000000,-0.133182,-0.222127,0.061146
0.608883,0.391117,nan,0.000000,-0.217766,-0.222127,0.061146
0.332144,0.667856,nan,1.000000,0.335711,0.337339,0.061146
0.296524,0.703476,nan,0.000000,0.406953,0.337339,0.061146
0.372528,0.627472,nan,0.000000,0.254944,0.337339,0.061146
0.343489,0.656511,nan,0.000000,0.313023,0.337339,0.061146
0.309971,0.690029,nan,0.000000,0.380058,0.337339,0.061146
0.326202,0.673798,nan,0.000000,0.347595,0.337339,0.061146
0.300090,0.699910,nan,0.000000,0.399820,0.337339,0.061146
0.352736,0.647264,nan,0.000000,0.294529,0.337339,0.061146
0.371023,0.628977,nan,0.000000,0.257954,0.337339,0.061146
0.341275,0.658725,nan,0.000000,0.317450,0.337339,0.061146
0.321036,0.678964,nan,0.000000,0.357929,0.337339,0.061146
0.336562,0.663438,nan,0.000000,0.326875,0.337339,0.061146
0.282069,0.717931,nan,0.000000,0.435861,0.337339,0.061146
0.314812,0.685188,nan,0.000000,0.370377,0.337339,0.061146
0.351277,0.648723,nan,0.000000,0.297445,0.337339,0.061146
0.379428,0.620572,nan,0.000000,0.241143,0.337339,0.061146
0.367414,0.632586,nan,0.000000,0.265172,0.337339,0.061146
0.342140,0.657860,nan,0.000000,0.315719,0.337339,0.061146
0.270984,0.729016,nan,0.000000,0.458032,0.337339,0.061146
0.319856,0.680144,nan,0.000000,0.360288,0.337339,0.061146
0.340125,0.659875,nan,0.000000,0.319751,0.337339,0.061146
0.290231,0.709769,nan,0.000000,0.419538,0.337339,0.061146
0.337425,0.662575,nan,0.000000,0.325150,0.337339,0.061146
0.348159,0.651841,nan,0.000000,0.303683,0.337339,0.061146
0.642184,0.357816,nan,1.000000,-0.284367,-0.250201,0.061146
0.641027,0.358973,nan,0.000000,-0.282054,-0.250201,0.061146
0.667986,0.332014,nan,0.000000,-0.335973,-0.250201,0.061146
0.556180,0.443820,nan,0.000000,-0.112360,-0.250201,0.061146
0.635088,0.364912,nan,0.000000,-0.270177,-0.250201,0.061146
0.593989,0.406011,nan,0.000000,-0.187978,-0.250201,0.061146
0.640455,0.359545,nan,0.000000,-0.280911,-0.250201,0.061146
0.671515,0.328485,nan,0.000000,-0.343031,-0.250201,0.061146
0.635986,0.364014,nan,0.000000,-0.271972,-0.250201,0.061146
0.597080,0.402920,nan,0.000000,-0.194161,-0.250201,0.061146
0.613227,0.386773,nan,0.000000,-0.226454,-0.250201,0.061146
0.587131,0.412869,nan,0.000000,-0.174262,-0.250201,0.061146
0.573088,0.426912,nan,0.000000,-0.146176,-0.250201,0.061146
0.605872,0.394128,nan,0.000000,-0.211745,-0.250201,0.061146
0.649761,0.350239,nan,0.000000,-0.299523,-0.250201,0.061146
0.626261,0.373739,nan,0.000000,-0.252523,-0.250201,0.061146
0.587923,0.412077,nan,0.000000,-0.175846,-0.250201,0.061146
0.612068,0.387932,nan,0.000000,-0.224137,-0.250201,0.061146
0.638275,0.361725,nan,0.000000,-0.276551,-0.250201,0.061146
0.625273,0.374727,nan,0.000000,-0.250545,-0.250201,0.061146
0.574917,0.425083,nan,0.000000,-0.149833,-0.250201,0.061146
0.338504,0.661496,nan,1.000000,0.322993,0.280136,0.061146
0.320272,0.679728,nan,0.000000,0.359456,0.280136,0.061146
0.318255,0.681745,nan,0.000000,0.363490,0.280136,0.061146
0.370393,0.629607,nan,0.000000,0.259213,0.280136,0.061146
0.324422,0.675578,nan,0.000000,0.351155,0.280136,0.061146
0.316117,0.683883,nan,0.000000,0.367766,0.280136,0.061146
0.425196,0.574804,nan,0.000000,0.149608,0.280136,0.061146
0.328513,0.671487,nan,0.000000,0.342975,0.280136,0.061146
0.346893,0.653107,nan,0.000000,0.306215,0.280136,0.061146
0.347040,0.652960,nan,0.000000,0.305919,0.280136,0.061146
0.398331,0.601669,nan,0.000000,0.203337,0.280136,0.061146
0.420700,0.579300,nan,0.000000,0.158599,0.280136,0.061146
0.330576,0.669424,nan,0.000000,0.338847,0.280136,0.061146
0.345078,0.654922,nan,0.000000,0.309843,0.280136,0.061146
0.341184,0.658816,nan,0.000000,0.317631,0.280136,0.061146
0.353808,0.646192,nan,0.000000,0.292385,0.280136,0.061146
0.312955,0.687045,nan,0.000000,0.374089,0.280136,0.061146
0.381602,0.618398,nan,0.000000,0.236796,0.280136,0.061146
0.341176,0.658824,nan,0.000000,0.317649,0.280136,0.061146
0.384892,0.615108,nan,0.000000,0.230217,0.280136,0.061146
0.320282,0.679718,nan,0.000000,0.359435,0.280136,0.061146
0.361613,0.638387,nan,0.000000,0.276774,0.280136,0.061146
0.368694,0.631306,nan,0.000000,0.262612,0.280136,0.061146
0.416166,0.583834,nan,0.000000,0.167669,0.280136,0.061146
0.363412,0.636588,nan,0.000000,0.273176,0.280136,0.061146
0.355948,0.644052,nan,0.000000,0.288104,0.280136,0.061146
0.372202,0.627798,nan,0.000000,0.255597,0.280136,0.061146
0.298907,0.701093,nan,0.000000,0.402187,0.280136,0.061146
0.369870,0.630130,nan,0.000000,0.260259,0.280136,0.061146
0.393524,0.606476,nan,0.000000,0.212952,0.280136,0.061146
0.355204,0.644796,nan,0.000000,0.289591,0.280136,0.061146
0.358273,0.641727,nan,0.000000,0.283454,0.280136,0.061146
0.408509,0.591491,nan,0.000000,0.182982,0.280136,0.061146
0.366748,0.633252,nan,0.000000,0.266503,0.280136,0.061146
0.359225,0.640775,nan,0.000000,0.281550,0.280136,0.061146
0.637112,0.362888,nan,1.000000,-0.274224,-0.280136,0.061146
0.612838,0.387162,nan,0.000000,-0.225675,-0.280136,0.061146
0.601004,0.398996,nan,0.000000,-0.202007,-0.280136,0.061146
0.594853,0.405147,nan,0.000000,-0.189706,-0.280136,0.061146
0.636332,0.363668,nan,0.000000,-0.272664,-0.280136,0.061146
0.606636,0.393364,nan,0.000000,-0.213273,-0.280136,0.061146
0.632915,0.367085,nan,0.000000,-0.265830,-0.280136,0.061146
0.632376,0.367624,nan,0.000000,-0.264752,-0.280136,0.061146
0.658514,0.341486,nan,0.000000,-0.317029,-0.280136,0.061146
0.657443,0.342557,nan,0.000000,-0.314886,-0.280136,0.061146
0.621117,0.378883,nan,0.000000,-0.242233,-0.280136,0.061146
0.700965,0.299035,nan,0.000000,-0.401929,-0.280136,0.061146
0.592977,0.407023,nan,0.000000,-0.185954,-0.280136,0.061146
0.611820,0.388180,nan,0.000000,-0.223640,-0.280136,0.061146
0.602621,0.397379,nan,0.000000,-0.205243,-0.280136,0.061146
0.642253,0.357747,nan,0.000000,-0.284505,-0.280136,0.061146
0.636231,0.363769,nan,0.000000,-0.272462,-0.280136,0.061146
0.634361,0.365639,nan,0.000000,-0.268722,-0.280136,0.061146
0.638034,0.361966,nan,0.000000,-0.276067,-0.280136,0.061146
0.575896,0.424104,nan,0.000000,-0.151792,-0.280136,0.061146
0.593609,0.406391,nan,0.000000,-0.187218,-0.280136,0.061146
0.608813,0.391187,nan,0.000000,-0.217625,-0.280136,0.061146
0.605030,0.394970,nan,0.000000,-0.210060,-0.280136,0.061146
0.718833,0.281167,nan,0.000000,-0.437667,-0.280136,0.061146
0.620410,0.379590,nan,0.000000,-0.240821,-0.280136,0.061146
0.660364,0.339636,nan,0.000000,-0.320729,-0.280136,0.061146
0.608864,0.391136,nan,0.000000,-0.217728,-0.280136,0.061146
0.592172,0.407828,nan,0.000000,-0.184345,-0.280136,0.061146
0.621362,0.378638,nan,0.000000,-0.242724,-0.280136,0.061146
0.580639,0.419361,nan,0.000000,-0.161278,-0.280136,0.061146
0.605022,0.394978,nan,0.000000,-0.210044,-0.280136,0.061146
0.636561,0.363439,nan,0.000000,-0.273121,-0.280136,0.061146
0.671785,0.328215,nan,0.000000,-0.343570,-0.280136,0.061146
0.611724,0.388276,nan,0.000000,-0.223449,-0.280136,0.061146
0.711255,0.288745,nan,0.000000,-0.422510,-0.280136,0.061146
0.670722,0.329278,nan,0.000000,-0.341445,-0.280136,0.061146
0.669225,0.330775,nan,0.000000,-0.338449,-0.280136,0.061146
0.621502,0.378498,nan,0.000000,-0.243003,-0.280136,0.061146
0.622515,0.377485,nan,0.000000,-0.245029,-0.280136,0.061146
0.307021,0.692979,nan,1.000000,0.385957,0.334665,0.061146
0.327275,0.672725,nan,0.000000,0.345450,0.334665,0.061146
0.352674,0.647326,nan,0.000000,0.294651,0.334665,0.061146
0.372768,0.627232,nan,0.000000,0.254465,0.334665,0.061146
0.364482,0.635518,nan,0.000000,0.271036,0.334665,0.061146
0.286760,0.713240,nan,0.000000,0.426481,0.334665,0.061146
0.371886,0.628114,nan,0.000000,0.256227,0.334665,0.061146
0.344985,0.655015,nan,0.000000,0.310030,0.334665,0.061146
0.341658,0.658342,nan,0.000000,0.316685,0.334665,0.061146
0.305845,0.694155,nan,0.000000,0.388311,0.334665,0.061146
0.377081,0.622919,nan,0.000000,0.245839,0.334665,0.061146
0.318696,0.681304,nan,0.000000,0.362608,0.334665,0.061146
0.397177,0.602823,nan,0.000000,0.205646,0.334665,0.061146
0.318217,0.681783,nan,0.000000,0.363565,0.334665,0.061146
0.348808,0.651192,nan,0.000000,0.302384,0.334665,0.061146
0.353181,0.646819,nan,0.000000,0.293638,0.334665,0.061146
0.347922,0.652078,nan,0.000000,0.304157,0.334665,0.061146
0.310007,0.689993,nan,0.000000,0.379987,0.334665,0.061146
0.340584,0.659416,nan,0.000000,0.318831,0.334665,0.061146
0.302736,0.697264,nan,0.000000,0.394528,0.334665,0.061146
0.347847,0.652153,nan,0.000000,0.304307,0.334665,0.061146
0.303729,0.696271,nan,0.000000,0.392542,0.334665,0.061146
0.402451,0.597549,nan,0.000000,0.195099,0.334665,0.061146
0.360852,0.639148,nan,0.000000,0.278295,0.334665,0.061146
0.286364,0.713636,nan,0.000000,0.427272,0.334665,0.061146
0.339591,0.660409,nan,0.000000,0.320818,0.334665,0.061146
0.354182,0.645818,nan,0.000000,0.291635,0.334665,0.061146
0.363152,0.636848,nan,0.000000,0.273696,0.334665,0.061146
0.356810,0.643190,nan,0.000000,0.286380,0.334665,0.061146
0.362057,0.637943,nan,0.000000,0.275887,0.334665,0.061146
0.330250,0.669750,nan,0.000000,0.339500,0.334665,0.061146
0.285732,0.714268,nan,0.000000,0.428537,0.334665,0.061146
0.576170,0.423830,nan,1.000000,-0.152340,-0.263491,0.061146
0.601057,0.398943,nan,0.000000,-0.202114,-0.263491,0.061146
0.720521,0.279479,nan,0.000000,-0.441042,-0.263491,0.061146
0.694827,0.305173,nan,0.000000,-0.389654,-0.263491,0.061146
0.595206,0.404794,nan,0.000000,-0.190411,-0.263491,0.061146
0.656576,0.343424,nan,0.000000,-0.313153,-0.263491,0.061146
0.635913,0.364087,nan,0.000000,-0.271825,-0.263491,0.061146
0.623395,0.376605,nan,0.000000,-0.246789,-0.263491,0.061146
0.592590,0.407410,nan,0.000000,-0.185180,-0.263491,0.061146
0.636368,0.363632,nan,0.000000,-0.272736,-0.263491,0.061146
0.627333,0.372667,nan,0.000000,-0.254667,-0.263491,0.061146
0.595122,0.404878,nan,0.000000,-0.190244,-0.263491,0.061146
0.598993,0.401007,nan,0.000000,-0.197986,-0.263491,0.061146
0.688727,0.311273,nan,0.000000,-0.377453,-0.263491,0.061146
0.626695,0.373305,nan,0.000000,-0.253391,-0.263491,0.061146
0.637360,0.362640,nan,0.000000,-0.274721,-0.263491,0.061146
0.601186,0.398814,nan,0.000000,-0.202372,-0.263491,0.061146
0.662941,0.337059,nan,0.000000,-0.325882,-0.263491,0.061146
0.631840,0.368160,nan,0.000000,-0.263679,-0.263491,0.061146
0.651093,0.348907,nan,0.000000,-0.302187,-0.263491,0.061146
0.676918,0.323082,nan,0.000000,-0.353836,-0.263491,0.061146
0.660133,0.339867,nan,0.000000,-0.320267,-0.263491,0.061146
0.628821,0.371179,nan,0.000000,-0.257642,-0.263491,0.061146
0.653632,0.346368,nan,0.000000,-0.307263,-0.263491,0.061146
0.708498,0.291502,nan,0.000000,-0.416997,-0.263491,0.061146
0.626346,0.373654,nan,0.000000,-0.252692,-0.263491,0.061146
0.626002,0.373998,nan,0.000000,-0.252005,-0.263491,0.061146
0.638043,0.361957,nan,0.000000,-0.276087,-0.263491,0.061146
0.623194,0.376806,nan,0.000000,-0.246388,-0.263491,0.061146
0.590849,0.409151,nan,0.000000,-0.181698,-0.263491,0.061146
0.642874,0.357126,nan,0.000000,-0.285748,-0.263491,0.061146
0.395653,0.604347,nan,1.000000,0.208695,0.152612,0.061146
0.436251,0.563749,nan,0.000000,0.127498,0.152612,0.061146
0.504731,0.495269,nan,0.000000,-0.009462,0.152612,0.061146
0.388165,0.611835,nan,0.000000,0.223670,0.152612,0.061146
0.418587,0.581413,nan,0.000000,0.162825,0.152612,0.061146
0.491469,0.508531,nan,0.000000,0.017061,0.152612,0.061146
0.474615,0.525385,nan,0.000000,0.050771,0.152612,0.061146
0.402609,0.597391,nan,0.000000,0.194781,0.152612,0.061146
0.412752,0.587248,nan,0.000000,0.174496,0.152612,0.061146
0.391180,0.608820,nan,0.000000,0.217639,0.152612,0.061146
0.419330,0.580670,nan,0.000000,0.161341,0.152612,0.061146
0.423386,0.576614,nan,0.000000,0.153228,0.152612,0.061146
0.429844,0.570156,nan,0.000000,0.140312,0.152612,0.061146
0.444025,0.555975,nan,0.000000,0.111950,0.152612,0.061146
0.463236,0.536764,nan,0.000000,0.073529,0.152612,0.061146
0.404045,0.595955,nan,0.000000,0.191910,0.152612,0.061146
0.430542,0.569458,nan,0.000000,0.138916,0.152612,0.061146
0.441117,0.558883,nan,0.000000,0.117766,0.152612,0.061146
0.397552,0.602448,nan,0.000000,0.204897,0.152612,0.061146
0.475132,0.524868,nan,0.000000,0.049735,0.152612,0.061146
0.406374,0.593626,nan,0.000000,0.187252,0.152612,0.061146
0.424000,0.576000,nan,0.000000,0.152000,0.152612,0.061146
0.359933,0.640067,nan,0.000000,0.280134,0.152612,0.061146
0.421476,0.578524,nan,0.000000,0.157047,0.152612,0.061146
0.408877,0.591123,nan,0.000000,0.182246,0.152612,0.061146
0.398606,0.601394,nan,0.000000,0.202787,0.152612,0.061146
0.468825,0.531175,nan,0.000000,0.062349,0.152612,0.061146
0.413611,0.586389,nan,0.000000,0.172779,0.152612,0.061146
0.363501,0.636499,nan,1.000000,0.272998,0.263491,0.061146
0.360647,0.639353,nan,0.000000,0.278706,0.263491,0.061146
0.308523,0.691477,nan,0.000000,0.382954,0.263491,0.061146
0.342524,0.657476,nan,0.000000,0.314951,0.263491,0.061146
0.364633,0.635367,nan,0.000000,0.270734,0.263491,0.061146
0.392624,0.607376,nan,0.000000,0.214751,0.263491,0.061146
0.374401,0.625599,nan,0.000000,0.251198,0.263491,0.061146
0.350210,0.649790,nan,0.000000,0.299580,0.263491,0.061146
0.356085,0.643915,nan,0.000000,0.287831,0.263491,0.061146
0.409956,0.590044,nan,0.000000,0.180089,0.263491,0.061146
0.389232,0.610768,nan,0.000000,0.221536,0.263491,0.061146
0.339614,0.660386,nan,0.000000,0.320772,0.263491,0.061146
0.369650,0.630350,nan,0.000000,0.260700,0.263491,0.061146
0.364489,0.635511,nan,0.000000,0.271022,0.263491,0.061146
0.386702,0.613298,nan,0.000000,0.226597,0.263491,0.061146
0.373079,0.626921,nan,0.000000,0.253841,0.263491,0.061146
0.426510,0.573490,nan,0.000000,0.146980,0.263491,0.061146
0.311661,0.688339,nan,0.000000,0.376677,0.263491,0.061146
0.362825,0.637175,nan,0.000000,0.274350,0.263491,0.061146
0.375080,0.624920,nan,0.000000,0.249841,0.263491,0.061146
0.352902,0.647098,nan,0.000000,0.294196,0.263491,0.061146
0.377134,0.622866,nan,0.000000,0.245732,0.263491,0.061146
0.353142,0.646858,nan,0.000000,0.293716,0.263491,0.061146
0.361116,0.638884,nan,0.000000,0.277768,0.263491,0.061146
0.364221,0.635779,nan,0.000000,0.271559,0.263491,0.061146
0.371971,0.628029,nan,0.000000,0.256057,0.263491,0.061146
0.330084,0.669916,nan,0.000000,0.339833,0.263491,0.061146
0.401054,0.598946,nan,0.000000,0.197893,0.263491,0.061146
0.373972,0.626028,nan,1.000000,0.252057,0.270943,0.061146
0.379390,0.620610,nan,0.000000,0.241220,0.270943,0.061146
0.328655,0.671345,nan,0.000000,0.342689,0.270943,0.061146
0.341353,0.658647,nan,0.000000,0.317295,0.270943,0.061146
0.371497,0.628503,nan,0.000000,0.257005,0.270943,0.061146
0.307760,0.692240,nan,0.000000,0.384480,0.270943,0.061146
0.392906,0.607094,nan,0.000000,0.214188,0.270943,0.061146
0.394242,0.605758,nan,0.000000,0.211516,0.270943,0.061146
0.342655,0.657345,nan,0.000000,0.314691,0.270943,0.061146
0.339606,0.660394,nan,0.000000,0.320789,0.270943,0.061146
0.367409,0.632591,nan,0.000000,0.265182,0.270943,0.061146
0.367612,0.632388,nan,0.000000,0.264776,0.270943,0.061146
0.372319,0.627681,nan,0.000000,0.255362,0.270943,0.061146
0.348110,0.651890,nan,0.000000,0.303780,0.270943,0.061146
0.429528,0.570472,nan,0.000000,0.140944,0.270943,0.061146
0.339613,0.660387,nan,0.000000,0.320773,0.270943,0.061146
0.341212,0.658788,nan,0.000000,0.317577,0.270943,0.061146
0.348766,0.651234,nan,0.000000,0.302468,0.270943,0.061146
0.337657,0.662343,nan,0.000000,0.324686,0.270943,0.061146
0.387461,0.612539,nan,0.000000,0.225079,0.270943,0.061146
0.338051,0.661949,nan,0.000000,0.323898,0.270943,0.061146
0.405206,0.594794,nan,0.000000,0.189587,0.270943,0.061146
0.367849,0.632151,nan,0.000000,0.264303,0.270943,0.061146
0.359774,0.640226,nan,0.000000,0.280451,0.270943,0.061146
0.394392,0.605608,nan,0.000000,0.211215,0.270943,0.061146
0.368980,0.631020,nan,0.000000,0.262040,0.270943,0.061146
0.405257,0.594743,nan,0.000000,0.189487,0.270943,0.061146
0.378727,0.621273,nan,0.000000,0.242546,0.270943,0.061146
0.391671,0.608329,nan,0.000000,0.216658,0.270943,0.061146
0.531346,0.468654,nan,1.000000,-0.062693,-0.140259,0.061146
0.615521,0.384479,nan,0.000000,-0.231042,-0.140259,0.061146
0.573523,0.426477,nan,0.000000,-0.147046,-0.140259,0.061146
0.604458,0.395542,nan,0.000000,-0.208915,-0.140259,0.061146
0.595419,0.404581,nan,0.000000,-0.190838,-0.140259,0.061146
0.528080,0.471920,nan,0.000000,-0.056160,-0.140259,0.061146
0.561933,0.438067,nan,0.000000,-0.123866,-0.140259,0.061146
0.557281,0.442719,nan,0.000000,-0.114563,-0.140259,0.061146
0.572761,0.427239,nan,0.000000,-0.145522,-0.140259,0.061146
0.559063,0.440937,nan,0.000000,-0.118127,-0.140259,0.061146
0.586881,0.413119,nan,0.000000,-0.173763,-0.140259,0.061146
0.548819,0.451181,nan,0.000000,-0.097638,-0.140259,0.061146
0.630134,0.369866,nan,0.000000,-0.260268,-0.140259,0.061146
0.592990,0.407010,nan,0.000000,-0.185979,-0.140259,0.061146
0.548300,0.451700,nan,0.000000,-0.096600,-0.140259,0.061146
0.537035,0.462965,nan,0.000000,-0.074070,-0.140259,0.061146
0.519436,0.480564,nan,0.000000,-0.038872,-0.140259,0.061146
0.576972,0.423028,nan,0.000000,-0.153943,-0.140259,0.061146
0.583838,0.416162,nan,0.000000,-0.167676,-0.140259,0.061146
0.555194,0.444806,nan,0.000000,-0.110389,-0.140259,0.061146
0.559204,0.440796,nan,0.000000,-0.118408,-0.140259,0.061146
0.558229,0.441771,nan,0.000000,-0.116457,-0.140259,0.061146
0.613634,0.386366,nan,0.000000,-0.227268,-0.140259,0.061146
0.573223,0.426777,nan,0.000000,-0.146446,-0.140259,0.061146
0.595726,0.404274,nan,0.000000,-0.191451,-0.140259,0.061146
0.584740,0.415260,nan,0.000000,-0.169481,-0.140259,0.061146
0.595859,0.404141,nan,0.000000,-0.191718,-0.140259,0.061146
0.635029,0.364971,nan,1.000000,-0.270058,-0.247170,0.061146
0.642413,0.357587,nan,0.000000,-0.284826,-0.247170,0.061146
0.598520,0.401480,nan,0.000000,-0.197039,-0.247170,0.061146
0.620335,0.379665,nan,0.000000,-0.240671,-0.247170,0.061146
0.607745,0.392255,nan,0.000000,-0.215490,-0.247170,0.061146
0.688487,0.311513,nan,0.000000,-0.376974,-0.247170,0.061146
0.600382,0.399618,nan,0.000000,-0.200763,-0.247170,0.061146
0.621211,0.378789,nan,0.000000,-0.242421,-0.247170,0.061146
0.571609,0.428391,nan,0.000000,-0.143218,-0.247170,0.061146
0.664244,0.335756,nan,0.000000,-0.328488,-0.247170,0.061146
0.606760,0.393240,nan,0.000000,-0.213519,-0.247170,0.061146
0.606428,0.393572,nan,0.000000,-0.212855,-0.247170,0.061146
0.580872,0.419128,nan,0.000000,-0.161744,-0.247170,0.061146
0.621304,0.378696,nan,0.000000,-0.242609,-0.247170,0.061146
0.609129,0.390871,nan,0.000000,-0.218257,-0.247170,0.061146
0.612378,0.387622,nan,0.000000,-0.224756,-0.247170,0.061146
0.632843,0.367157,nan,0.000000,-0.265686,-0.247170,0.061146
0.639020,0.360980,nan,0.000000,-0.278040,-0.247170,0.061146
0.578855,0.421145,nan,0.000000,-0.157710,-0.247170,0.061146
0.655205,0.344795,nan,0.000000,-0.310409,-0.247170,0.061146
0.604469,0.395531,nan,0.000000,-0.208939,-0.247170,0.061146
0.643785,0.356215,nan,0.000000,-0.287570,-0.247170,0.061146
0.620902,0.379098,nan,0.000000,-0.241804,-0.247170,0.061146
0.627513,0.372487,nan,0.000000,-0.255026,-0.247170,0.061146
0.562703,0.437297,nan,0.000000,-0.125406,-0.247170,0.061146
0.580015,0.419985,nan,0.000000,-0.160030,-0.247170,0.061146
0.584074,0.415926,nan,0.000000,-0.168148,-0.247170,0.061146
0.389605,0.610395,nan,1.000000,0.220790,0.250201,0.061146
0.386393,0.613607,nan,0.000000,0.227215,0.250201,0.061146
0.360622,0.639378,nan,0.000000,0.278757,0.250201,0.061146
0.392939,0.607061,nan,0.000000,0.214121,0.250201,0.061146
0.402262,0.597738,nan,0.000000,0.195476,0.250201,0.061146
0.377234,0.622766,nan,0.000000,0.245533,0.250201,0.061146
0.377400,0.622600,nan,0.000000,0.245200,0.250201,0.061146
0.398799,0.601201,nan,0.000000,0.202402,0.250201,0.061146
0.350321,0.649679,nan,0.000000,0.299358,0.250201,0.061146
0.416491,0.583509,nan,0.000000,0.167017,0.250201,0.061146
0.404285,0.595715,nan,0.000000,0.191430,0.250201,0.061146
0.299268,0.700732,nan,0.000000,0.401464,0.250201,0.061146
0.323082,0.676918,nan,0.000000,0.353837,0.250201,0.061146
0.338562,0.661438,nan,0.000000,0.322877,0.250201,0.061146
0.389423,0.610577,nan,0.000000,0.221153,0.250201,0.061146
0.389067,0.610933,nan,0.000000,0.221865,0.250201,0.061146
0.406991,0.593009,nan,0.000000,0.186018,0.250201,0.061146
0.348554,0.651446,nan,0.000000,0.302893,0.250201,0.061146
0.376167,0.623833,nan,0.000000,0.247667,0.250201,0.061146
0.358165,0.641835,nan,0.000000,0.283670,0.250201,0.061146
0.388384,0.611616,nan,0.000000,0.223232,0.250201,0.061146
0.385825,0.614175,nan,0.000000,0.228351,0.250201,0.061146
0.427205,0.572795,nan,0.000000,0.145590,0.250201,0.061146
