t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.320531,0.679469,nan,0.000000,0.358938,0.327995,0.056959
0.326538,0.673462,nan,0.000000,0.346924,0.327995,0.056959
0.607510,0.392490,nan,1.000000,-0.215020,-0.214134,0.056959
0.620430,0.379570,nan,0.000000,-0.240860,-0.214134,0.056959
0.558704,0.441296,nan,0.000000,-0.117409,-0.214134,0.056959
0.629010,0.370990,nan,0.000000,-0.258020,-0.214134,0.056959
0.609590,0.390410,nan,0.000000,-0.219181,-0.214134,0.056959
0.651462,0.348538,nan,0.000000,-0.302923,-0.214134,0.056959
0.656032,0.343968,nan,0.000000,-0.312064,-0.214134,0.056959
0.624002,0.375998,nan,0.000000,-0.248004,-0.214134,0.056959
0.597972,0.402028,nan,0.000000,-0.195944,-0.214134,0.056959
0.622840,0.377160,nan,0.000000,-0.245679,-0.214134,0.056959
0.585199,0.414801,nan,0.000000,-0.170399,-0.214134,0.056959
0.627532,0.372468,nan,0.000000,-0.255064,-0.214134,0.056959
0.572391,0.427609,nan,0.000000,-0.144783,-0.214134,0.056959
0.615929,0.384071,nan,0.000000,-0.231857,-0.214134,0.056959
0.578615,0.421385,nan,0.000000,-0.157229,-0.214134,0.056959
0.631617,0.368383,nan,0.000000,-0.263234,-0.214134,0.056959
0.598556,0.401444,nan,0.000000,-0.197111,-0.214134,0.056959
0.614210,0.385790,nan,0.000000,-0.228420,-0.214134,0.056959
0.602707,0.397293,nan,0.000000,-0.205414,-0.214134,0.056959
0.585884,0.414116,nan,0.000000,-0.171768,-0.214134,0.056959
0.598965,0.401035,nan,0.000000,-0.197930,-0.214134,0.056959
0.635691,0.364309,nan,0.000000,-0.271382,-0.214134,0.056959
0.568532,0.431468,nan,0.000000,-0.137063,-0.214134,0.056959
0.328506,0.671494,nan,1.000000,0.342989,0.302028,0.056959
0.394131,0.605869,nan,0.000000,0.211739,0.302028,0.056959
0.339357,0.660643,nan,0.000000,0.321285,0.302028,0.056959
0.365594,0.634406,nan,0.000000,0.268812,0.302028,0.056959
0.339732,0.660268,nan,0.000000,0.320536,0.302028,0.056959
0.335597,0.664403,nan,0.000000,0.328807,0.302028,0.056959
0.325695,0.674305,nan,0.000000,0.348610,0.302028,0.056959
0.360822,0.639178,nan,0.000000,0.278357,0.302028,0.056959
0.321813,0.678187,nan,0.000000,0.356375,0.302028,0.056959
0.362090,0.637910,nan,0.000000,0.275821,0.302028,0.056959
0.357558,0.642442,nan,0.000000,0.284884,0.302028,0.056959
0.350478,0.649522,nan,0.000000,0.299044,0.302028,0.056959
0.352341,0.647659,nan,0.000000,0.295317,0.302028,0.056959
0.327304,0.672696,nan,0.000000,0.345392,0.302028,0.056959
0.318160,0.681840,nan,0.000000,0.363681,0.302028,0.056959
0.340105,0.659895,nan,0.000000,0.319790,0.302028,0.056959
0.365231,0.634769,nan,0.000000,0.269538,0.302028,0.056959
0.367069,0.632931,nan,0.000000,0.265863,0.302028,0.056959
0.332416,0.667584,nan,0.000000,0.335168,0.302028,0.056959
0.313717,0.686283,nan,0.000000,0.372566,0.302028,0.056959
0.378506,0.621494,nan,0.000000,0.242988,0.302028,0.056959
0.321220,0.678780,nan,0.000000,0.357560,0.302028,0.056959
0.347084,0.652916,nan,0.000000,0.305832,0.302028,0.056959
0.329249,0.670751,nan,0.000000,0.341502,0.302028,0.056959
0.359504,0.640496,nan,0.000000,0.280993,0.302028,0.056959
0.339620,0.660380,nan,0.000000,0.320759,0.302028,0.056959
0.341403,0.658597,nan,0.000000,0.317194,0.302028,0.056959
0.393026,0.606974,nan,0.000000,0.213948,0.302028,0.056959
0.355379,0.644621,nan,0.000000,0.289243,0.302028,0.056959
0.357790,0.642210,nan,0.000000,0.284419,0.302028,0.056959
0.583535,0.416465,nan,1.000000,-0.167070,-0.201772,0.056959
0.585563,0.414437,nan,0.000000,-0.171127,-0.201772,0.056959
0.585135,0.414865,nan,0.000000,-0.170270,-0.201772,0.056959
0.632162,0.367838,nan,0.000000,-0.264324,-0.201772,0.056959
0.569874,0.430126,nan,0.000000,-0.139749,-0.201772,0.056959
0.594245,0.405755,nan,0.000000,-0.188489,-0.201772,0.056959
0.578489,0.421511,nan,0.000000,-0.156978,-0.201772,0.056959
0.576008,0.423992,nan,0.000000,-0.152015,-0.201772,0.056959
0.638031,0.361969,nan,0.000000,-0.276062,-0.201772,0.056959
0.617133,0.382867,nan,0.000000,-0.234265,-0.201772,0.056959
0.633340,0.366660,nan,0.000000,-0.266680,-0.201772,0.056959
0.565930,0.434070,nan,0.000000,-0.131860,-0.201772,0.056959
0.660634,0.339366,nan,0.000000,-0.321268,-0.201772,0.056959
0.665321,0.334679,nan,0.000000,-0.330642,-0.201772,0.056959
0.584720,0.415280,nan,0.000000,-0.169440,-0.201772,0.056959
0.615203,0.384797,nan,0.000000,-0.230407,-0.201772,0.056959
0.592542,0.407458,nan,0.000000,-0.185085,-0.201772,0.056959
0.610590,0.389410,nan,0.000000,-0.221179,-0.201772,0.056959
0.637683,0.362317,nan,0.000000,-0.275366,-0.201772,0.056959
0.566030,0.433970,nan,0.000000,-0.132061,-0.201772,0.056959
0.609696,0.390304,nan,0.000000,-0.219392,-0.201772,0.056959
0.557600,0.442400,nan,0.000000,-0.115199,-0.201772,0.056959
0.624703,0.375297,nan,0.000000,-0.249406,-0.201772,0.056959
0.598401,0.401599,nan,0.000000,-0.196801,-0.201772,0.056959
0.620000,0.380000,nan,0.000000,-0.240000,-0.201772,0.056959
0.577916,0.422084,nan,0.000000,-0.155831,-0.201772,0.056959
0.596730,0.403270,nan,0.000000,-0.193459,-0.201772,0.056959
0.545341,0.454659,nan,0.000000,-0.090681,-0.201772,0.056959
0.657677,0.342323,nan,0.000000,-0.315354,-0.201772,0.056959
0.595292,0.404708,nan,0.000000,-0.190583,-0.201772,0.056959
0.637732,0.362268,nan,0.000000,-0.275464,-0.201772,0.056959
0.604748,0.395252,nan,0.000000,-0.209496,-0.201772,0.056959
0.581189,0.418811,nan,0.000000,-0.162378,-0.201772,0.056959
0.545472,0.454528,nan,0.000000,-0.090944,-0.201772,0.056959
0.618267,0.381733,nan,0.000000,-0.236535,-0.201772,0.056959
0.638946,0.361054,nan,1.000000,-0.277893,-0.327995,0.056959
0.684801,0.315199,nan,0.000000,-0.369602,-0.327995,0.056959
0.715467,0.284533,nan,0.000000,-0.430934,-0.327995,0.056959
0.647053,0.352947,nan,0.000000,-0.294105,-0.327995,0.056959
0.683341,0.316659,nan,0.000000,-0.366682,-0.327995,0.056959
0.680407,0.319593,nan,0.000000,-0.360813,-0.327995,0.056959
0.647924,0.352076,nan,0.000000,-0.295848,-0.327995,0.056959
0.689353,0.310647,nan,0.000000,-0.378706,-0.327995,0.056959
0.684424,0.315576,nan,0.000000,-0.368848,-0.327995,0.056959
0.673020,0.326980,nan,0.000000,-0.346041,-0.327995,0.056959
0.611898,0.388102,nan,0.000000,-0.223796,-0.327995,0.056959
0.670199,0.329801,nan,0.000000,-0.340399,-0.327995,0.056959
0.717651,0.282349,nan,0.000000,-0.435302,-0.327995,0.056959
0.684133,0.315867,nan,0.000000,-0.368266,-0.327995,0.056959
0.654382,0.345618,nan,0.000000,-0.308765,-0.327995,0.056959
0.618693,0.381307,nan,0.000000,-0.237386,-0.327995,0.056959
0.673312,0.326688,nan,0.000000,-0.346625,-0.327995,0.056959
0.667663,0.332337,nan,0.000000,-0.335325,-0.327995,0.056959
0.706822,0.293178,nan,0.000000,-0.413644,-0.327995,0.056959
0.696696,0.303304,nan,0.000000,-0.393392,-0.327995,0.056959
0.663380,0.336620,nan,0.000000,-0.326761,-0.327995,0.056959
0.704043,0.295957,nan,0.000000,-0.408086,-0.327995,0.056959
0.704535,0.295465,nan,0.000000,-0.409070,-0.327995,0.056959
0.694981,0.305019,nan,0.000000,-0.389963,-0.327995,0.056959
0.687672,0.312328,nan,0.000000,-0.375344,-0.327995,0.056959
0.684703,0.315297,nan,0.000000,-0.369405,-0.327995,0.056959
0.744641,0.255359,nan,0.000000,-0.489281,-0.327995,0.056959
0.669450,0.330550,nan,0.000000,-0.338899,-0.327995,0.056959
0.686194,0.313806,nan,0.000000,-0.372389,-0.327995,0.056959
0.640217,0.359783,nan,0.000000,-0.280434,-0.327995,0.056959
0.688254,0.311746,nan,0.000000,-0.376508,-0.327995,0.056959
0.434453,0.565547,nan,1.000000,0.131093,0.214134,0.056959
0.370818,0.629182,nan,0.000000,0.258364,0.214134,0.056959
0.368938,0.631062,nan,0.000000,0.262124,0.214134,0.056959
0.376226,0.623774,nan,0.000000,0.247547,0.214134,0.056959
0.416784,0.583216,nan,0.000000,0.166432,0.214134,0.056959
0.384411,0.615589,nan,0.000000,0.231177,0.214134,0.056959
0.404437,0.595563,nan,0.000000,0.191126,0.214134,0.056959
0.404926,0.595074,nan,0.000000,0.190148,0.214134,0.056959
0.407057,0.592943,nan,0.000000,0.185886,0.214134,0.056959
0.360203,0.639797,nan,0.000000,0.279593,0.214134,0.056959
0.402414,0.597586,nan,0.000000,0.195172,0.214134,0.056959
0.371109,0.628891,nan,0.000000,0.257782,0.214134,0.056959
0.364174,0.635826,nan,0.000000,0.271652,0.214134,0.056959
0.360563,0.639437,nan,0.000000,0.278873,0.214134,0.056959
0.349857,0.650143,nan,0.000000,0.300285,0.214134,0.056959
0.395404,0.604596,nan,0.000000,0.209192,0.214134,0.056959
0.436405,0.563595,nan,0.000000,0.127189,0.214134,0.056959
0.381322,0.618678,nan,0.000000,0.237355,0.214134,0.056959
0.358888,0.641112,nan,0.000000,0.282225,0.214134,0.056959
0.425335,0.574665,nan,0.000000,0.149331,0.214134,0.056959
0.376198,0.623802,nan,0.000000,0.247604,0.214134,0.056959
0.336246,0.663754,nan,0.000000,0.327507,0.214134,0.056959
0.383273,0.616727,nan,0.000000,0.233454,0.214134,0.056959
0.431779,0.568221,nan,0.000000,0.136442,0.214134,0.056959
0.365073,0.634927,nan,0.000000,0.269854,0.214134,0.056959
0.398356,0.601644,nan,0.000000,0.203289,0.214134,0.056959
0.356311,0.643689,nan,0.000000,0.287379,0.214134,0.056959
0.425827,0.574173,nan,0.000000,0.148347,0.214134,0.056959
0.374092,0.625908,nan,0.000000,0.251815,0.214134,0.056959
0.439279,0.560721,nan,0.000000,0.121442,0.214134,0.056959
0.397099,0.602901,nan,0.000000,0.205802,0.214134,0.056959
0.338650,0.661350,nan,0.000000,0.322701,0.214134,0.056959
0.445276,0.554724,nan,0.000000,0.109447,0.214134,0.056959
0.385866,0.614134,nan,0.000000,0.228267,0.214134,0.056959
0.367184,0.632816,nan,0.000000,0.265632,0.214134,0.056959
0.399803,0.600197,nan,0.000000,0.200394,0.214134,0.056959
0.401067,0.598933,nan,0.000000,0.197866,0.214134,0.056959
0.368491,0.631509,nan,0.000000,0.263019,0.214134,0.056959
0.415821,0.584179,nan,1.000000,0.168357,0.151869,0.056959
0.484805,0.515195,nan,0.000000,0.030389,0.151869,0.056959
0.394504,0.605496,nan,0.000000,0.210992,0.151869,0.056959
0.425044,0.574956,nan,0.000000,0.149911,0.151869,0.056959
0.442352,0.557648,nan,0.000000,0.115295,0.151869,0.056959
0.414052,0.585948,nan,0.000000,0.171896,0.151869,0.056959
0.425433,0.574567,nan,0.000000,0.149133,0.151869,0.056959
0.384105,0.615895,nan,0.000000,0.231789,0.151869,0.056959
0.412401,0.587599,nan,0.000000,0.175199,0.151869,0.056959
0.406962,0.593038,nan,0.000000,0.186077,0.151869,0.056959
0.494302,0.505698,nan,0.000000,0.011397,0.151869,0.056959
0.416922,0.583078,nan,0.000000,0.166155,0.151869,0.056959
0.382594,0.617406,nan,0.000000,0.234812,0.151869,0.056959
0.428509,0.571491,nan,0.000000,0.142982,0.151869,0.056959
0.408114,0.591886,nan,0.000000,0.183771,0.151869,0.056959
0.429897,0.570103,nan,0.000000,0.140207,0.151869,0.056959
0.423952,0.576048,nan,0.000000,0.152095,0.151869,0.056959
0.419305,0.580695,nan,0.000000,0.161389,0.151869,0.056959
0.399464,0.600536,nan,0.000000,0.201072,0.151869,0.056959
0.463162,0.536838,nan,0.000000,0.073676,0.151869,0.056959
0.410852,0.589148,nan,0.000000,0.178296,0.151869,0.056959
0.411896,0.588104,nan,0.000000,0.176208,0.151869,0.056959
0.443207,0.556793,nan,0.000000,0.113586,0.151869,0.056959
0.439387,0.560613,nan,0.000000,0.121226,0.151869,0.056959
0.396293,0.603707,nan,0.000000,0.207415,0.151869,0.056959
0.393436,0.606564,nan,0.000000,0.213128,0.151869,0.056959
0.427938,0.572062,nan,0.000000,0.144125,0.151869,0.056959
0.420621,0.579379,nan,0.000000,0.158758,0.151869,0.056959
0.404536,0.595464,nan,0.000000,0.190927,0.151869,0.056959
0.432029,0.567971,nan,0.000000,0.135942,0.151869,0.056959
0.308268,0.691732,nan,1.000000,0.383464,0.335056,0.056959
0.306784,0.693216,nan,0.000000,0.386433,0.335056,0.056959
0.324621,0.675379,nan,0.000000,0.350758,0.335056,0.056959
0.307699,0.692301,nan,0.000000,0.384602,0.335056,0.056959
0.332624,0.667376,nan,0.000000,0.334751,0.335056,0.056959
0.361425,0.638575,nan,0.000000,0.277151,0.335056,0.056959
0.309963,0.690037,nan,0.000000,0.380074,0.335056,0.056959
0.301474,0.698526,nan,0.000000,0.397051,0.335056,0.056959
0.298127,0.701873,nan,0.000000,0.403746,0.335056,0.056959
0.324663,0.675337,nan,0.000000,0.350674,0.335056,0.056959
0.317136,0.682864,nan,0.000000,0.365729,0.335056,0.056959
0.349541,0.650459,nan,0.000000,0.300917,0.335056,0.056959
0.346724,0.653276,nan,0.000000,0.306551,0.335056,0.056959
0.368840,0.631160,nan,0.000000,0.262321,0.335056,0.056959
0.309135,0.690865,nan,0.000000,0.381731,0.335056,0.056959
0.312442,0.687558,nan,0.000000,0.375115,0.335056,0.056959
0.300351,0.699649,nan,0.000000,0.399298,0.335056,0.056959
0.326850,0.673150,nan,0.000000,0.346300,0.335056,0.056959
0.285143,0.714857,nan,0.000000,0.429713,0.335056,0.056959
0.326286,0.673714,nan,0.000000,0.347429,0.335056,0.056959
0.314295,0.685705,nan,0.000000,0.371410,0.335056,0.056959
0.317500,0.682500,nan,0.000000,0.365001,0.335056,0.056959
0.335977,0.664023,nan,0.000000,0.328047,0.335056,0.056959
0.319645,0.680355,nan,0.000000,0.360710,0.335056,0.056959
0.257693,0.742307,nan,0.000000,0.484614,0.335056,0.056959
0.301499,0.698501,nan,0.000000,0.397002,0.335056,0.056959
0.384086,0.615914,nan,0.000000,0.231828,0.335056,0.056959
0.348426,0.651574,nan,0.000000,0.303149,0.335056,0.056959
0.357059,0.642941,nan,0.000000,0.285881,0.335056,0.056959
0.299663,0.700337,nan,0.000000,0.400674,0.335056,0.056959
0.309292,0.690708,nan,0.000000,0.381415,0.335056,0.056959
0.298461,0.701539,nan,0.000000,0.403079,0.335056,0.056959
0.357151,0.642849,nan,0.000000,0.285698,0.335056,0.056959
0.328636,0.671364,nan,0.000000,0.342727,0.335056,0.056959
0.332293,0.667707,nan,0.000000,0.335414,0.335056,0.056959
0.702831,0.297169,nan,1.000000,-0.405662,-0.317352,0.056959
0.657626,0.342374,nan,0.000000,-0.315252,-0.317352,0.056959
0.637571,0.362429,nan,0.000000,-0.275143,-0.317352,0.056959
0.642013,0.357987,nan,0.000000,-0.284027,-0.317352,0.056959
0.657474,0.342526,nan,0.000000,-0.314948,-0.317352,0.056959
0.633592,0.366408,nan,0.000000,-0.267183,-0.317352,0.056959
0.715958,0.284042,nan,0.000000,-0.431917,-0.317352,0.056959
0.684604,0.315396,nan,0.000000,-0.369207,-0.317352,0.056959
0.682886,0.317114,nan,0.000000,-0.365772,-0.317352,0.056959
0.641411,0.358589,nan,0.000000,-0.282822,-0.317352,0.056959
0.611459,0.388541,nan,0.000000,-0.222919,-0.317352,0.056959
0.637858,0.362142,nan,0.000000,-0.275717,-0.317352,0.056959
0.644832,0.355168,nan,0.000000,-0.289665,-0.317352,0.056959
0.666973,0.333027,nan,0.000000,-0.333946,-0.317352,0.056959
0.709747,0.290253,nan,0.000000,-0.419494,-0.317352,0.056959
0.689287,0.310713,nan,0.000000,-0.378574,-0.317352,0.056959
0.639684,0.360316,nan,0.000000,-0.279368,-0.317352,0.056959
0.648078,0.351922,nan,0.000000,-0.296157,-0.317352,0.056959
0.629853,0.370147,nan,0.000000,-0.259707,-0.317352,0.056959
0.684369,0.315631,nan,0.000000,-0.368739,-0.317352,0.056959
0.340985,0.659015,nan,1.000000,0.318031,0.295715,0.056959
0.361114,0.638886,nan,0.000000,0.277771,0.295715,0.056959
0.329778,0.670222,nan,0.000000,0.340443,0.295715,0.056959
0.343531,0.656469,nan,0.000000,0.312937,0.295715,0.056959
0.353062,0.646938,nan,0.000000,0.293876,0.295715,0.056959
0.381601,0.618399,nan,0.000000,0.236797,0.295715,0.056959
0.335562,0.664438,nan,0.000000,0.328876,0.295715,0.056959
0.355414,0.644586,nan,0.000000,0.289172,0.295715,0.056959
0.351686,0.648314,nan,0.000000,0.296628,0.295715,0.056959
0.368540,0.631460,nan,0.000000,0.262920,0.295715,0.056959
0.362321,0.637679,nan,0.000000,0.275357,0.295715,0.056959
0.364288,0.635712,nan,0.000000,0.271423,0.295715,0.056959
0.315854,0.684146,nan,0.000000,0.368292,0.295715,0.056959
0.378367,0.621633,nan,0.000000,0.243265,0.295715,0.056959
0.312347,0.687653,nan,0.000000,0.375305,0.295715,0.056959
0.281401,0.718599,nan,0.000000,0.437198,0.295715,0.056959
0.327445,0.672555,nan,0.000000,0.345111,0.295715,0.056959
0.328883,0.671117,nan,0.000000,0.342233,0.295715,0.056959
0.333352,0.666648,nan,0.000000,0.333297,0.295715,0.056959
0.310332,0.689668,nan,0.000000,0.379336,0.295715,0.056959
0.368310,0.631690,nan,0.000000,0.263380,0.295715,0.056959
0.361470,0.638530,nan,0.000000,0.277060,0.295715,0.056959
0.353836,0.646164,nan,0.000000,0.292329,0.295715,0.056959
0.351648,0.648352,nan,0.000000,0.296703,0.295715,0.056959
0.368851,0.631149,nan,0.000000,0.262299,0.295715,0.056959
0.319663,0.680337,nan,0.000000,0.360674,0.295715,0.056959
0.404051,0.595949,nan,0.000000,0.191898,0.295715,0.056959
0.340791,0.659209,nan,0.000000,0.318418,0.295715,0.056959
0.369452,0.630548,nan,0.000000,0.261096,0.295715,0.056959
0.308372,0.691628,nan,0.000000,0.383256,0.295715,0.056959
0.317445,0.682555,nan,0.000000,0.365111,0.295715,0.056959
0.350244,0.649756,nan,1.000000,0.299512,0.247159,0.056959
0.385091,0.614909,nan,0.000000,0.229818,0.247159,0.056959
0.347212,0.652788,nan,0.000000,0.305576,0.247159,0.056959
0.414398,0.585602,nan,0.000000,0.171203,0.247159,0.056959
0.361809,0.638191,nan,0.000000,0.276382,0.247159,0.056959
0.355436,0.644564,nan,0.000000,0.289128,0.247159,0.056959
0.345386,0.654614,nan,0.000000,0.309228,0.247159,0.056959
0.352453,0.647547,nan,0.000000,0.295095,0.247159,0.056959
0.337961,0.662039,nan,0.000000,0.324077,0.247159,0.056959
0.362268,0.637732,nan,0.000000,0.275464,0.247159,0.056959
0.376130,0.623870,nan,0.000000,0.247739,0.247159,0.056959
0.400979,0.599021,nan,0.000000,0.198041,0.247159,0.056959
0.420868,0.579132,nan,0.000000,0.158264,0.247159,0.056959
0.370635,0.629365,nan,0.000000,0.258731,0.247159,0.056959
0.307582,0.692418,nan,0.000000,0.384836,0.247159,0.056959
0.379021,0.620979,nan,0.000000,0.241958,0.247159,0.056959
0.379872,0.620128,nan,0.000000,0.240255,0.247159,0.056959
0.364457,0.635543,nan,0.000000,0.271086,0.247159,0.056959
0.327936,0.672064,nan,0.000000,0.344128,0.247159,0.056959
0.366110,0.633890,nan,0.000000,0.267780,0.247159,0.056959
0.372028,0.627972,nan,0.000000,0.255945,0.247159,0.056959
0.381748,0.618252,nan,0.000000,0.236505,0.247159,0.056959
0.405397,0.594603,nan,0.000000,0.189206,0.247159,0.056959
0.365882,0.634118,nan,0.000000,0.268236,0.247159,0.056959
0.392837,0.607163,nan,0.000000,0.214327,0.247159,0.056959
0.311834,0.688166,nan,0.000000,0.376331,0.247159,0.056959
0.691925,0.308075,nan,1.000000,-0.383850,-0.287263,0.056959
0.677686,0.322314,nan,0.000000,-0.355372,-0.287263,0.056959
0.612934,0.387066,nan,0.000000,-0.225868,-0.287263,0.056959
0.669314,0.330686,nan,0.000000,-0.338627,-0.287263,0.056959
0.643742,0.356258,nan,0.000000,-0.287485,-0.287263,0.056959
0.629213,0.370787,nan,0.000000,-0.258426,-0.287263,0.056959
0.689139,0.310861,nan,0.000000,-0.378279,-0.287263,0.056959
0.621276,0.378724,nan,0.000000,-0.242552,-0.287263,0.056959
0.616052,0.383948,nan,0.000000,-0.232104,-0.287263,0.056959
0.613921,0.386079,nan,0.000000,-0.227843,-0.287263,0.056959
0.658834,0.341166,nan,0.000000,-0.317668,-0.287263,0.056959
0.651365,0.348635,nan,0.000000,-0.302729,-0.287263,0.056959
0.632197,0.367803,nan,0.000000,-0.264394,-0.287263,0.056959
0.677106,0.322894,nan,0.000000,-0.354212,-0.287263,0.056959
0.644879,0.355121,nan,0.000000,-0.289758,-0.287263,0.056959
0.639497,0.360503,nan,0.000000,-0.278995,-0.287263,0.056959
0.647111,0.352889,nan,0.000000,-0.294221,-0.287263,0.056959
0.662158,0.337842,nan,0.000000,-0.324316,-0.287263,0.056959
0.615132,0.384868,nan,0.000000,-0.230265,-0.287263,0.056959
0.666791,0.333209,nan,0.000000,-0.333581,-0.287263,0.056959
0.648148,0.351852,nan,0.000000,-0.296296,-0.287263,0.056959
0.635540,0.364460,nan,0.000000,-0.271080,-0.287263,0.056959
0.688083,0.311917,nan,0.000000,-0.376165,-0.287263,0.056959
0.644713,0.355287,nan,1.000000,-0.289427,-0.247159,0.056959
0.579670,0.420330,nan,0.000000,-0.159341,-0.247159,0.056959
0.568200,0.431800,nan,0.000000,-0.136400,-0.247159,0.056959
0.608539,0.391461,nan,0.000000,-0.217078,-0.247159,0.056959
0.582316,0.417684,nan,0.000000,-0.164632,-0.247159,0.056959
0.601227,0.398773,nan,0.000000,-0.202455,-0.247159,0.056959
0.566360,0.433640,nan,0.000000,-0.132720,-0.247159,0.056959
0.673319,0.326681,nan,0.000000,-0.346638,-0.247159,0.056959
0.584269,0.415731,nan,0.000000,-0.168537,-0.247159,0.056959
0.621429,0.378571,nan,0.000000,-0.242858,-0.247159,0.056959
0.646568,0.353432,nan,0.000000,-0.293137,-0.247159,0.056959
0.665370,0.334630,nan,0.000000,-0.330740,-0.247159,0.056959
0.623698,0.376302,nan,0.000000,-0.247397,-0.247159,0.056959
0.566318,0.433682,nan,0.000000,-0.132635,-0.247159,0.056959
0.665311,0.334689,nan,0.000000,-0.330621,-0.247159,0.056959
0.611797,0.388203,nan,0.000000,-0.223594,-0.247159,0.056959
0.676434,0.323566,nan,0.000000,-0.352868,-0.247159,0.056959
0.657857,0.342143,nan,0.000000,-0.315714,-0.247159,0.056959
0.575201,0.424799,nan,0.000000,-0.150401,-0.247159,0.056959
0.657642,0.342358,nan,0.000000,-0.315284,-0.247159,0.056959
0.624944,0.375056,nan,0.000000,-0.249887,-0.247159,0.056959
0.595249,0.404751,nan,0.000000,-0.190497,-0.247159,0.056959
0.594772,0.405228,nan,0.000000,-0.189544,-0.247159,0.056959
0.610987,0.389013,nan,0.000000,-0.221974,-0.247159,0.056959
0.645704,0.354296,nan,0.000000,-0.291408,-0.247159,0.056959
0.605937,0.394063,nan,0.000000,-0.211874,-0.247159,0.056959
0.634415,0.365585,nan,0.000000,-0.268831,-0.247159,0.056959
0.632929,0.367071,nan,0.000000,-0.265858,-0.247159,0.056959
0.597623,0.402377,nan,0.000000,-0.195246,-0.247159,0.056959
0.635139,0.364861,nan,0.000000,-0.270279,-0.247159,0.056959
0.598199,0.401801,nan,0.000000,-0.196397,-0.247159,0.056959
0.613381,0.386619,nan,0.000000,-0.226761,-0.247159,0.056959
0.623113,0.376887,nan,0.000000,-0.246226,-0.247159,0.056959
0.581096,0.418904,nan,0.000000,-0.162191,-0.247159,0.056959
0.626635,0.373365,nan,0.000000,-0.253269,-0.247159,0.056959
0.613328,0.386672,nan,0.000000,-0.226657,-0.247159,0.056959
0.589727,0.410273,nan,1.000000,-0.179454,-0.177835,0.056959
0.582956,0.417044,nan,0.000000,-0.165911,-0.177835,0.056959
0.549251,0.450749,nan,0.000000,-0.098502,-0.177835,0.056959
0.594812,0.405188,nan,0.000000,-0.189624,-0.177835,0.056959
0.595521,0.404479,nan,0.000000,-0.191042,-0.177835,0.056959
0.545335,0.454665,nan,0.000000,-0.090670,-0.177835,0.056959
0.568967,0.431033,nan,0.000000,-0.137935,-0.177835,0.056959
0.590781,0.409219,nan,0.000000,-0.181561,-0.177835,0.056959
0.601315,0.398685,nan,0.000000,-0.202630,-0.177835,0.056959
0.564297,0.435703,nan,0.000000,-0.128593,-0.177835,0.056959
0.615546,0.384454,nan,0.000000,-0.231092,-0.177835,0.056959
0.589863,0.410137,nan,0.000000,-0.179726,-0.177835,0.056959
0.516483,0.483517,nan,0.000000,-0.032966,-0.177835,0.056959
0.562481,0.437519,nan,0.000000,-0.124963,-0.177835,0.056959
0.603201,0.396799,nan,0.000000,-0.206401,-0.177835,0.056959
0.605374,0.394626,nan,0.000000,-0.210748,-0.177835,0.056959
0.574830,0.425170,nan,0.000000,-0.149659,-0.177835,0.056959
0.619389,0.380611,nan,0.000000,-0.238779,-0.177835,0.056959
0.616627,0.383373,nan,0.000000,-0.233253,-0.177835,0.056959
0.618902,0.381098,nan,0.000000,-0.237804,-0.177835,0.056959
0.593984,0.406016,nan,0.000000,-0.187968,-0.177835,0.056959
0.573931,0.426069,nan,0.000000,-0.147862,-0.177835,0.056959
0.581720,0.418280,nan,0.000000,-0.163440,-0.177835,0.056959
0.647151,0.352849,nan,0.000000,-0.294303,-0.177835,0.056959
0.597063,0.402937,nan,0.000000,-0.194126,-0.177835,0.056959
0.601873,0.398127,nan,0.000000,-0.203746,-0.177835,0.056959
0.568974,0.431026,nan,0.000000,-0.137948,-0.177835,0.056959
0.637677,0.362323,nan,0.000000,-0.275353,-0.177835,0.056959
0.595680,0.404320,nan,0.000000,-0.191359,-0.177835,0.056959
0.557622,0.442378,nan,0.000000,-0.115244,-0.177835,0.056959
0.586589,0.413411,nan,0.000000,-0.173178,-0.177835,0.056959
0.631499,0.368501,nan,0.000000,-0.262998,-0.177835,0.056959
0.618504,0.381496,nan,0.000000,-0.237007,-0.177835,0.056959
0.597252,0.402748,nan,0.000000,-0.194505,-0.177835,0.056959
0.611223,0.388777,nan,0.000000,-0.222445,-0.177835,0.056959
0.579300,0.420700,nan,0.000000,-0.158599,-0.177835,0.056959
0.598740,0.401260,nan,0.000000,-0.197480,-0.177835,0.056959
0.624733,0.375267,nan,0.000000,-0.249465,-0.177835,0.056959
0.579760,0.420240,nan,0.000000,-0.159520,-0.177835,0.056959
0.392743,0.607257,nan,1.000000,0.214514,0.201772,0.056959
0.415469,0.584531,nan,0.000000,0.169062,0.201772,0.056959
0.351237,0.648763,nan,0.000000,0.297526,0.201772,0.056959
0.438730,0.561270,nan,0.000000,0.122539,0.201772,0.056959
0.399045,0.600955,nan,0.000000,0.201910,0.201772,0.056959
0.391684,0.608316,nan,0.000000,0.216632,0.201772,0.056959
0.397418,0.602582,nan,0.000000,0.205165,0.201772,0.056959
0.461673,0.538327,nan,0.000000,0.076654,0.201772,0.056959
0.440765,0.559235,nan,0.000000,0.118471,0.201772,0.056959
0.436051,0.563949,nan,0.000000,0.127899,0.201772,0.056959
0.317180,0.682820,nan,0.000000,0.365639,0.201772,0.056959
