t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.603643,0.396357,nan,1.000000,-0.207285,-0.275122,0.068343
0.664929,0.335071,nan,0.000000,-0.329858,-0.275122,0.068343
0.678166,0.321834,nan,0.000000,-0.356331,-0.275122,0.068343
0.632434,0.367566,nan,0.000000,-0.264869,-0.275122,0.068343
0.699443,0.300557,nan,0.000000,-0.398887,-0.275122,0.068343
0.646692,0.353308,nan,0.000000,-0.293383,-0.275122,0.068343
0.649047,0.350953,nan,0.000000,-0.298095,-0.275122,0.068343
0.639526,0.360474,nan,0.000000,-0.279051,-0.275122,0.068343
0.672296,0.327704,nan,0.000000,-0.344591,-0.275122,0.068343
0.560227,0.439773,nan,0.000000,-0.120453,-0.275122,0.068343
0.644023,0.355977,nan,0.000000,-0.288045,-0.275122,0.068343
0.624368,0.375632,nan,0.000000,-0.248736,-0.275122,0.068343
0.644352,0.355648,nan,0.000000,-0.288704,-0.275122,0.068343
0.663031,0.336969,nan,0.000000,-0.326063,-0.275122,0.068343
0.641883,0.358117,nan,0.000000,-0.283767,-0.275122,0.068343
0.622731,0.377269,nan,0.000000,-0.245463,-0.275122,0.068343
0.651038,0.348962,nan,0.000000,-0.302075,-0.275122,0.068343
0.639808,0.360192,nan,0.000000,-0.279616,-0.275122,0.068343
0.660660,0.339340,nan,0.000000,-0.321320,-0.275122,0.068343
0.606846,0.393154,nan,0.000000,-0.213691,-0.275122,0.068343
0.632913,0.367087,nan,0.000000,-0.265826,-0.275122,0.068343
0.660819,0.339181,nan,0.000000,-0.321638,-0.275122,0.068343
0.670593,0.329407,nan,0.000000,-0.341187,-0.275122,0.068343
0.596379,0.403621,nan,0.000000,-0.192758,-0.275122,0.068343
0.704797,0.295203,nan,0.000000,-0.409593,-0.275122,0.068343
0.591100,0.408900,nan,0.000000,-0.182200,-0.275122,0.068343
0.662934,0.337066,nan,0.000000,-0.325868,-0.275122,0.068343
0.587524,0.412476,nan,0.000000,-0.175047,-0.275122,0.068343
0.576104,0.423896,nan,0.000000,-0.152208,-0.275122,0.068343
0.675694,0.324306,nan,0.000000,-0.351389,-0.275122,0.068343
0.634385,0.365615,nan,0.000000,-0.268770,-0.275122,0.068343
0.687014,0.312986,nan,1.000000,-0.374028,-0.285490,0.068343
0.674101,0.325899,nan,0.000000,-0.348202,-0.285490,0.068343
0.591564,0.408436,nan,0.000000,-0.183127,-0.285490,0.068343
0.630646,0.369354,nan,0.000000,-0.261292,-0.285490,0.068343
0.726202,0.273798,nan,0.000000,-0.452403,-0.285490,0.068343
0.653096,0.346904,nan,0.000000,-0.306191,-0.285490,0.068343
0.670598,0.329402,nan,0.000000,-0.341196,-0.285490,0.068343
0.660831,0.339169,nan,0.000000,-0.321662,-0.285490,0.068343
0.595358,0.404642,nan,0.000000,-0.190716,-0.285490,0.068343
0.632237,0.367763,nan,0.000000,-0.264473,-0.285490,0.068343
0.663533,0.336467,nan,0.000000,-0.327066,-0.285490,0.068343
0.667319,0.332681,nan,0.000000,-0.334639,-0.285490,0.068343
0.611665,0.388335,nan,0.000000,-0.223330,-0.285490,0.068343
0.662855,0.337145,nan,0.000000,-0.325709,-0.285490,0.068343
0.686446,0.313554,nan,0.000000,-0.372891,-0.285490,0.068343
0.627002,0.372998,nan,0.000000,-0.254005,-0.285490,0.068343
0.626652,0.373348,nan,0.000000,-0.253305,-0.285490,0.068343
0.637054,0.362946,nan,0.000000,-0.274109,-0.285490,0.068343
0.664201,0.335799,nan,0.000000,-0.328401,-0.285490,0.068343
0.605712,0.394288,nan,0.000000,-0.211423,-0.285490,0.068343
0.666096,0.333904,nan,0.000000,-0.332192,-0.285490,0.068343
0.620528,0.379472,nan,0.000000,-0.241056,-0.285490,0.068343
0.640002,0.359998,nan,0.000000,-0.280005,-0.285490,0.068343
0.610572,0.389428,nan,0.000000,-0.221143,-0.285490,0.068343
0.337592,0.662408,nan,1.000000,0.324815,0.266215,0.068343
0.374295,0.625705,nan,0.000000,0.251410,0.266215,0.068343
0.381225,0.618775,nan,0.000000,0.237550,0.266215,0.068343
0.340881,0.659119,nan,0.000000,0.318239,0.266215,0.068343
0.395594,0.604406,nan,0.000000,0.208812,0.266215,0.068343
0.392737,0.607263,nan,0.000000,0.214526,0.266215,0.068343
0.335761,0.664239,nan,0.000000,0.328479,0.266215,0.068343
0.324981,0.675019,nan,0.000000,0.350038,0.266215,0.068343
0.359881,0.640119,nan,0.000000,0.280239,0.266215,0.068343
0.345353,0.654647,nan,0.000000,0.309293,0.266215,0.068343
0.367694,0.632306,nan,0.000000,0.264613,0.266215,0.068343
0.364395,0.635605,nan,0.000000,0.271210,0.266215,0.068343
0.357389,0.642611,nan,0.000000,0.285222,0.266215,0.068343
0.364979,0.635021,nan,0.000000,0.270041,0.266215,0.068343
0.384726,0.615274,nan,0.000000,0.230548,0.266215,0.068343
0.328364,0.671636,nan,0.000000,0.343273,0.266215,0.068343
0.335832,0.664168,nan,0.000000,0.328337,0.266215,0.068343
0.342006,0.657994,nan,0.000000,0.315987,0.266215,0.068343
0.304382,0.695618,nan,0.000000,0.391236,0.266215,0.068343
0.337827,0.662173,nan,0.000000,0.324347,0.266215,0.068343
0.408347,0.591653,nan,0.000000,0.183305,0.266215,0.068343
0.379174,0.620826,nan,0.000000,0.241653,0.266215,0.068343
0.383689,0.616311,nan,0.000000,0.232622,0.266215,0.068343
0.317206,0.682794,nan,0.000000,0.365588,0.266215,0.068343
0.439737,0.560263,nan,0.000000,0.120525,0.266215,0.068343
0.333190,0.666810,nan,0.000000,0.333620,0.266215,0.068343
0.405779,0.594221,nan,0.000000,0.188443,0.266215,0.068343
0.366475,0.633525,nan,0.000000,0.267051,0.266215,0.068343
0.353072,0.646928,nan,0.000000,0.293857,0.266215,0.068343
0.375470,0.624530,nan,0.000000,0.249061,0.266215,0.068343
0.393453,0.606547,nan,0.000000,0.213094,0.266215,0.068343
0.345846,0.654154,nan,0.000000,0.308307,0.266215,0.068343
0.604180,0.395820,nan,1.000000,-0.208360,-0.211584,0.068343
0.605428,0.394572,nan,0.000000,-0.210857,-0.211584,0.068343
0.617748,0.382252,nan,0.000000,-0.235497,-0.211584,0.068343
0.594805,0.405195,nan,0.000000,-0.189611,-0.211584,0.068343
0.678539,0.321461,nan,0.000000,-0.357078,-0.211584,0.068343
0.599833,0.400167,nan,0.000000,-0.199665,-0.211584,0.068343
0.629459,0.370541,nan,0.000000,-0.258918,-0.211584,0.068343
0.630789,0.369211,nan,0.000000,-0.261577,-0.211584,0.068343
0.669396,0.330604,nan,0.000000,-0.338792,-0.211584,0.068343
0.608057,0.391943,nan,0.000000,-0.216113,-0.211584,0.068343
0.570105,0.429895,nan,0.000000,-0.140210,-0.211584,0.068343
0.594374,0.405626,nan,0.000000,-0.188747,-0.211584,0.068343
0.585137,0.414863,nan,0.000000,-0.170274,-0.211584,0.068343
0.529676,0.470324,nan,0.000000,-0.059352,-0.211584,0.068343
0.635395,0.364605,nan,0.000000,-0.270791,-0.211584,0.068343
0.581611,0.418389,nan,0.000000,-0.163222,-0.211584,0.068343
0.598106,0.401894,nan,0.000000,-0.196212,-0.211584,0.068343
0.605038,0.394962,nan,0.000000,-0.210076,-0.211584,0.068343
0.617956,0.382044,nan,0.000000,-0.235911,-0.211584,0.068343
0.649476,0.350524,nan,0.000000,-0.298952,-0.211584,0.068343
0.584720,0.415280,nan,0.000000,-0.169440,-0.211584,0.068343
0.575329,0.424671,nan,0.000000,-0.150657,-0.211584,0.068343
0.652507,0.347493,nan,0.000000,-0.305014,-0.211584,0.068343
0.624530,0.375470,nan,0.000000,-0.249060,-0.211584,0.068343
0.568093,0.431907,nan,0.000000,-0.136187,-0.211584,0.068343
0.655300,0.344700,nan,0.000000,-0.310600,-0.211584,0.068343
0.678056,0.321944,nan,0.000000,-0.356111,-0.211584,0.068343
0.622217,0.377783,nan,0.000000,-0.244434,-0.211584,0.068343
0.648685,0.351315,nan,0.000000,-0.297369,-0.211584,0.068343
0.619436,0.380564,nan,0.000000,-0.238872,-0.211584,0.068343
0.699198,0.300802,nan,1.000000,-0.398395,-0.274706,0.068343
0.610398,0.389602,nan,0.000000,-0.220796,-0.274706,0.068343
0.653773,0.346227,nan,0.000000,-0.307546,-0.274706,0.068343
0.589546,0.410454,nan,0.000000,-0.179092,-0.274706,0.068343
0.598939,0.401061,nan,0.000000,-0.197877,-0.274706,0.068343
0.690874,0.309126,nan,0.000000,-0.381748,-0.274706,0.068343
0.598943,0.401057,nan,0.000000,-0.197885,-0.274706,0.068343
0.667278,0.332722,nan,0.000000,-0.334556,-0.274706,0.068343
0.589161,0.410839,nan,0.000000,-0.178322,-0.274706,0.068343
0.645146,0.354854,nan,0.000000,-0.290293,-0.274706,0.068343
0.667893,0.332107,nan,0.000000,-0.335785,-0.274706,0.068343
0.670174,0.329826,nan,0.000000,-0.340348,-0.274706,0.068343
0.618968,0.381032,nan,0.000000,-0.237937,-0.274706,0.068343
0.647479,0.352521,nan,0.000000,-0.294959,-0.274706,0.068343
0.683730,0.316270,nan,0.000000,-0.367460,-0.274706,0.068343
0.715492,0.284508,nan,0.000000,-0.430985,-0.274706,0.068343
0.622287,0.377713,nan,0.000000,-0.244575,-0.274706,0.068343
0.660680,0.339320,nan,0.000000,-0.321360,-0.274706,0.068343
0.634176,0.365824,nan,0.000000,-0.268351,-0.274706,0.068343
0.614582,0.385418,nan,0.000000,-0.229164,-0.274706,0.068343
0.652999,0.347001,nan,0.000000,-0.305998,-0.274706,0.068343
0.577701,0.422299,nan,0.000000,-0.155402,-0.274706,0.068343
0.613488,0.386512,nan,0.000000,-0.226975,-0.274706,0.068343
0.637041,0.362959,nan,0.000000,-0.274082,-0.274706,0.068343
0.643530,0.356470,nan,0.000000,-0.287059,-0.274706,0.068343
0.599427,0.400573,nan,0.000000,-0.198855,-0.274706,0.068343
0.652717,0.347283,nan,0.000000,-0.305434,-0.274706,0.068343
0.389636,0.610364,nan,1.000000,0.220728,0.189670,0.068343
0.371430,0.628570,nan,0.000000,0.257139,0.189670,0.068343
0.350850,0.649150,nan,0.000000,0.298301,0.189670,0.068343
0.369901,0.630099,nan,0.000000,0.260198,0.189670,0.068343
0.369405,0.630595,nan,0.000000,0.261190,0.189670,0.068343
0.451246,0.548754,nan,0.000000,0.097508,0.189670,0.068343
0.447744,0.552256,nan,0.000000,0.104511,0.189670,0.068343
0.378597,0.621403,nan,0.000000,0.242806,0.189670,0.068343
0.409533,0.590467,nan,0.000000,0.180934,0.189670,0.068343
0.438825,0.561175,nan,0.000000,0.122349,0.189670,0.068343
0.417537,0.582463,nan,0.000000,0.164926,0.189670,0.068343
0.362229,0.637771,nan,0.000000,0.275541,0.189670,0.068343
0.358847,0.641153,nan,0.000000,0.282307,0.189670,0.068343
0.354268,0.645732,nan,0.000000,0.291464,0.189670,0.068343
0.374343,0.625657,nan,0.000000,0.251315,0.189670,0.068343
0.461784,0.538216,nan,0.000000,0.076432,0.189670,0.068343
0.363176,0.636824,nan,0.000000,0.273648,0.189670,0.068343
0.430852,0.569148,nan,0.000000,0.138297,0.189670,0.068343
0.372773,0.627227,nan,0.000000,0.254455,0.189670,0.068343
0.438849,0.561151,nan,0.000000,0.122303,0.189670,0.068343
0.385856,0.614144,nan,0.000000,0.228288,0.189670,0.068343
0.373399,0.626601,nan,0.000000,0.253202,0.189670,0.068343
0.385206,0.614794,nan,0.000000,0.229589,0.189670,0.068343
0.363725,0.636275,nan,0.000000,0.272550,0.189670,0.068343
0.339395,0.660605,nan,0.000000,0.321211,0.189670,0.068343
0.656247,0.343753,nan,1.000000,-0.312493,-0.257704,0.068343
0.621097,0.378903,nan,0.000000,-0.242195,-0.257704,0.068343
0.651007,0.348993,nan,0.000000,-0.302013,-0.257704,0.068343
0.705432,0.294568,nan,0.000000,-0.410864,-0.257704,0.068343
0.590418,0.409582,nan,0.000000,-0.180836,-0.257704,0.068343
0.638879,0.361121,nan,0.000000,-0.277757,-0.257704,0.068343
0.567623,0.432377,nan,0.000000,-0.135247,-0.257704,0.068343
0.634916,0.365084,nan,0.000000,-0.269832,-0.257704,0.068343
0.664042,0.335958,nan,0.000000,-0.328084,-0.257704,0.068343
0.613474,0.386526,nan,0.000000,-0.226947,-0.257704,0.068343
0.620521,0.379479,nan,0.000000,-0.241042,-0.257704,0.068343
0.680403,0.319597,nan,0.000000,-0.360807,-0.257704,0.068343
0.634152,0.365848,nan,0.000000,-0.268303,-0.257704,0.068343
0.641742,0.358258,nan,0.000000,-0.283485,-0.257704,0.068343
0.631500,0.368500,nan,0.000000,-0.262999,-0.257704,0.068343
0.592145,0.407855,nan,0.000000,-0.184290,-0.257704,0.068343
0.581603,0.418397,nan,0.000000,-0.163207,-0.257704,0.068343
0.640795,0.359205,nan,0.000000,-0.281590,-0.257704,0.068343
0.578242,0.421758,nan,0.000000,-0.156484,-0.257704,0.068343
0.673615,0.326385,nan,0.000000,-0.347230,-0.257704,0.068343
0.621713,0.378287,nan,0.000000,-0.243426,-0.257704,0.068343
0.715309,0.284691,nan,0.000000,-0.430617,-0.257704,0.068343
0.622440,0.377560,nan,0.000000,-0.244880,-0.257704,0.068343
0.603734,0.396266,nan,0.000000,-0.207467,-0.257704,0.068343
0.657286,0.342714,nan,0.000000,-0.314573,-0.257704,0.068343
0.656901,0.343099,nan,1.000000,-0.313802,-0.324218,0.068343
0.608048,0.391952,nan,0.000000,-0.216095,-0.324218,0.068343
0.672014,0.327986,nan,0.000000,-0.344029,-0.324218,0.068343
0.695697,0.304303,nan,0.000000,-0.391394,-0.324218,0.068343
0.705250,0.294750,nan,0.000000,-0.410500,-0.324218,0.068343
0.652937,0.347063,nan,0.000000,-0.305875,-0.324218,0.068343
0.663626,0.336374,nan,0.000000,-0.327251,-0.324218,0.068343
0.642047,0.357953,nan,0.000000,-0.284094,-0.324218,0.068343
0.656601,0.343399,nan,0.000000,-0.313201,-0.324218,0.068343
0.673549,0.326451,nan,0.000000,-0.347099,-0.324218,0.068343
0.673325,0.326675,nan,0.000000,-0.346650,-0.324218,0.068343
0.645615,0.354385,nan,0.000000,-0.291230,-0.324218,0.068343
0.637946,0.362054,nan,0.000000,-0.275891,-0.324218,0.068343
0.662173,0.337827,nan,0.000000,-0.324347,-0.324218,0.068343
0.672213,0.327787,nan,0.000000,-0.344425,-0.324218,0.068343
0.730217,0.269783,nan,0.000000,-0.460435,-0.324218,0.068343
0.713958,0.286042,nan,0.000000,-0.427917,-0.324218,0.068343
0.648517,0.351483,nan,0.000000,-0.297035,-0.324218,0.068343
0.662068,0.337932,nan,0.000000,-0.324136,-0.324218,0.068343
0.652675,0.347325,nan,0.000000,-0.305351,-0.324218,0.068343
0.672286,0.327714,nan,0.000000,-0.344572,-0.324218,0.068343
0.619538,0.380462,nan,0.000000,-0.239076,-0.324218,0.068343
0.636017,0.363983,nan,0.000000,-0.272035,-0.324218,0.068343
0.695779,0.304221,nan,0.000000,-0.391559,-0.324218,0.068343
0.618403,0.381597,nan,0.000000,-0.236806,-0.324218,0.068343
0.605670,0.394330,nan,0.000000,-0.211341,-0.324218,0.068343
0.622144,0.377856,nan,0.000000,-0.244288,-0.324218,0.068343
0.380963,0.619037,nan,1.000000,0.238074,0.273496,0.068343
0.270549,0.729451,nan,0.000000,0.458902,0.273496,0.068343
0.372116,0.627884,nan,0.000000,0.255767,0.273496,0.068343
0.330269,0.669731,nan,0.000000,0.339462,0.273496,0.068343
0.293182,0.706818,nan,0.000000,0.413635,0.273496,0.068343
0.383571,0.616429,nan,0.000000,0.232858,0.273496,0.068343
0.324767,0.675233,nan,0.000000,0.350467,0.273496,0.068343
0.429118,0.570882,nan,0.000000,0.141763,0.273496,0.068343
0.353786,0.646214,nan,0.000000,0.292428,0.273496,0.068343
0.347239,0.652761,nan,0.000000,0.305521,0.273496,0.068343
0.324972,0.675028,nan,0.000000,0.350057,0.273496,0.068343
0.413100,0.586900,nan,0.000000,0.173801,0.273496,0.068343
0.370149,0.629851,nan,0.000000,0.259702,0.273496,0.068343
0.364663,0.635337,nan,0.000000,0.270674,0.273496,0.068343
0.437879,0.562121,nan,0.000000,0.124243,0.273496,0.068343
0.381816,0.618184,nan,0.000000,0.236368,0.273496,0.068343
0.377760,0.622240,nan,0.000000,0.244480,0.273496,0.068343
0.394733,0.605267,nan,0.000000,0.210534,0.273496,0.068343
0.291907,0.708093,nan,0.000000,0.416186,0.273496,0.068343
0.396342,0.603658,nan,0.000000,0.207316,0.273496,0.068343
0.333553,0.666447,nan,0.000000,0.332894,0.273496,0.068343
0.390480,0.609520,nan,0.000000,0.219041,0.273496,0.068343
0.355866,0.644134,nan,0.000000,0.288269,0.273496,0.068343
0.344704,0.655296,nan,0.000000,0.310591,0.273496,0.068343
0.301755,0.698245,nan,1.000000,0.396490,0.312314,0.068343
0.321142,0.678858,nan,0.000000,0.357716,0.312314,0.068343
0.368342,0.631658,nan,0.000000,0.263317,0.312314,0.068343
0.400362,0.599638,nan,0.000000,0.199276,0.312314,0.068343
0.357094,0.642906,nan,0.000000,0.285811,0.312314,0.068343
0.305564,0.694436,nan,0.000000,0.388873,0.312314,0.068343
0.379269,0.620731,nan,0.000000,0.241461,0.312314,0.068343
0.357777,0.642223,nan,0.000000,0.284447,0.312314,0.068343
0.331570,0.668430,nan,0.000000,0.336860,0.312314,0.068343
0.340535,0.659465,nan,0.000000,0.318931,0.312314,0.068343
0.348738,0.651262,nan,0.000000,0.302523,0.312314,0.068343
0.391806,0.608194,nan,0.000000,0.216388,0.312314,0.068343
0.341874,0.658126,nan,0.000000,0.316252,0.312314,0.068343
0.349646,0.650354,nan,0.000000,0.300707,0.312314,0.068343
0.346788,0.653212,nan,0.000000,0.306424,0.312314,0.068343
0.312675,0.687325,nan,0.000000,0.374649,0.312314,0.068343
0.348696,0.651304,nan,0.000000,0.302609,0.312314,0.068343
0.392351,0.607649,nan,0.000000,0.215298,0.312314,0.068343
0.380637,0.619363,nan,0.000000,0.238726,0.312314,0.068343
0.344859,0.655141,nan,0.000000,0.310282,0.312314,0.068343
0.381433,0.618567,nan,0.000000,0.237133,0.312314,0.068343
0.330567,0.669433,nan,0.000000,0.338865,0.312314,0.068343
0.333674,0.666326,nan,0.000000,0.332651,0.312314,0.068343
0.294759,0.705241,nan,0.000000,0.410483,0.312314,0.068343
0.383449,0.616551,nan,0.000000,0.233103,0.312314,0.068343
0.273718,0.726282,nan,0.000000,0.452564,0.312314,0.068343
0.318791,0.681209,nan,0.000000,0.362418,0.312314,0.068343
0.326231,0.673769,nan,0.000000,0.347538,0.312314,0.068343
0.611599,0.388401,nan,1.000000,-0.223197,-0.273496,0.068343
0.648306,0.351694,nan,0.000000,-0.296613,-0.273496,0.068343
0.616324,0.383676,nan,0.000000,-0.232649,-0.273496,0.068343
0.662446,0.337554,nan,0.000000,-0.324893,-0.273496,0.068343
0.607780,0.392220,nan,0.000000,-0.215561,-0.273496,0.068343
0.647501,0.352499,nan,0.000000,-0.295001,-0.273496,0.068343
0.628005,0.371995,nan,0.000000,-0.256011,-0.273496,0.068343
0.689421,0.310579,nan,0.000000,-0.378843,-0.273496,0.068343
0.678302,0.321698,nan,0.000000,-0.356604,-0.273496,0.068343
0.648339,0.351661,nan,0.000000,-0.296678,-0.273496,0.068343
0.624868,0.375132,nan,0.000000,-0.249735,-0.273496,0.068343
0.621924,0.378076,nan,0.000000,-0.243848,-0.273496,0.068343
0.608615,0.391385,nan,0.000000,-0.217230,-0.273496,0.068343
0.585892,0.414108,nan,0.000000,-0.171785,-0.273496,0.068343
0.608568,0.391432,nan,0.000000,-0.217137,-0.273496,0.068343
0.613617,0.386383,nan,0.000000,-0.227234,-0.273496,0.068343
0.633958,0.366042,nan,0.000000,-0.267917,-0.273496,0.068343
0.670237,0.329763,nan,0.000000,-0.340475,-0.273496,0.068343
0.604288,0.395712,nan,0.000000,-0.208576,-0.273496,0.068343
0.671863,0.328137,nan,0.000000,-0.343725,-0.273496,0.068343
0.697148,0.302852,nan,0.000000,-0.394296,-0.273496,0.068343
0.609054,0.390946,nan,0.000000,-0.218108,-0.273496,0.068343
0.690415,0.309585,nan,0.000000,-0.380829,-0.273496,0.068343
0.660725,0.339275,nan,0.000000,-0.321451,-0.273496,0.068343
0.650226,0.349774,nan,0.000000,-0.300452,-0.273496,0.068343
0.612337,0.387663,nan,0.000000,-0.224674,-0.273496,0.068343
0.638192,0.361808,nan,0.000000,-0.276383,-0.273496,0.068343
0.699808,0.300192,nan,0.000000,-0.399616,-0.273496,0.068343
0.682659,0.317341,nan,0.000000,-0.365318,-0.273496,0.068343
0.647628,0.352372,nan,0.000000,-0.295255,-0.273496,0.068343
0.585095,0.414905,nan,0.000000,-0.170190,-0.273496,0.068343
0.626881,0.373119,nan,0.000000,-0.253761,-0.273496,0.068343
0.631558,0.368442,nan,0.000000,-0.263117,-0.273496,0.068343
0.362023,0.637977,nan,1.000000,0.275954,0.274706,0.068343
0.270335,0.729665,nan,0.000000,0.459330,0.274706,0.068343
0.360887,0.639113,nan,0.000000,0.278226,0.274706,0.068343
0.344712,0.655288,nan,0.000000,0.310576,0.274706,0.068343
0.368568,0.631432,nan,0.000000,0.262863,0.274706,0.068343
0.408000,0.592000,nan,0.000000,0.183999,0.274706,0.068343
0.419185,0.580815,nan,0.000000,0.161630,0.274706,0.068343
0.322775,0.677225,nan,0.000000,0.354451,0.274706,0.068343
0.315527,0.684473,nan,0.000000,0.368947,0.274706,0.068343
0.367313,0.632687,nan,0.000000,0.265374,0.274706,0.068343
0.313000,0.687000,nan,0.000000,0.374000,0.274706,0.068343
0.345993,0.654007,nan,0.000000,0.308014,0.274706,0.068343
0.354074,0.645926,nan,0.000000,0.291851,0.274706,0.068343
0.377453,0.622547,nan,0.000000,0.245093,0.274706,0.068343
0.396013,0.603987,nan,0.000000,0.207975,0.274706,0.068343
0.424603,0.575397,nan,0.000000,0.150795,0.274706,0.068343
0.382850,0.617150,nan,0.000000,0.234300,0.274706,0.068343
0.359600,0.640400,nan,0.000000,0.280800,0.274706,0.068343
0.376856,0.623144,nan,0.000000,0.246288,0.274706,0.068343
0.380927,0.619073,nan,0.000000,0.238145,0.274706,0.068343
0.351611,0.648389,nan,0.000000,0.296778,0.274706,0.068343
0.357590,0.642410,nan,0.000000,0.284821,0.274706,0.068343
0.329673,0.670327,nan,0.000000,0.340654,0.274706,0.068343
0.370632,0.629368,nan,0.000000,0.258736,0.274706,0.068343
0.368589,0.631411,nan,0.000000,0.262822,0.274706,0.068343
0.354393,0.645607,nan,0.000000,0.291214,0.274706,0.068343
0.350360,0.649640,nan,0.000000,0.299280,0.274706,0.068343
0.359648,0.640352,nan,0.000000,0.280704,0.274706,0.068343
0.370205,0.629795,nan,0.000000,0.259591,0.274706,0.068343
0.590054,0.409946,nan,1.000000,-0.180108,-0.203492,0.068343
0.586842,0.413158,nan,0.000000,-0.173684,-0.203492,0.068343
0.582349,0.417651,nan,0.000000,-0.164699,-0.203492,0.068343
0.654954,0.345046,nan,0.000000,-0.309909,-0.203492,0.068343
0.546514,0.453486,nan,0.000000,-0.093028,-0.203492,0.068343
0.584159,0.415841,nan,0.000000,-0.168319,-0.203492,0.068343
0.570858,0.429142,nan,0.000000,-0.141716,-0.203492,0.068343
0.631936,0.368064,nan,0.000000,-0.263872,-0.203492,0.068343
0.606056,0.393944,nan,0.000000,-0.212113,-0.203492,0.068343
0.573820,0.426180,nan,0.000000,-0.147640,-0.203492,0.068343
0.542225,0.457775,nan,0.000000,-0.084451,-0.203492,0.068343
0.626877,0.373123,nan,0.000000,-0.253754,-0.203492,0.068343
0.523356,0.476644,nan,0.000000,-0.046712,-0.203492,0.068343
0.582177,0.417823,nan,0.000000,-0.164355,-0.203492,0.068343
0.581455,0.418545,nan,0.000000,-0.162911,-0.203492,0.068343
0.559283,0.440717,nan,0.000000,-0.118566,-0.203492,0.068343
0.599600,0.400400,nan,0.000000,-0.199199,-0.203492,0.068343
0.656469,0.343531,nan,0.000000,-0.312937,-0.203492,0.068343
0.563503,0.436497,nan,0.000000,-0.127006,-0.203492,0.068343
0.623782,0.376218,nan,0.000000,-0.247565,-0.203492,0.068343
0.578658,0.421342,nan,0.000000,-0.157316,-0.203492,0.068343
0.639033,0.360967,nan,0.000000,-0.278065,-0.203492,0.068343
0.539629,0.460371,nan,0.000000,-0.079257,-0.203492,0.068343
0.599180,0.400820,nan,0.000000,-0.198361,-0.203492,0.068343
0.569465,0.430535,nan,0.000000,-0.138930,-0.203492,0.068343
0.607953,0.392047,nan,0.000000,-0.215906,-0.203492,0.068343
0.652127,0.347873,nan,0.000000,-0.304254,-0.203492,0.068343
0.591227,0.408773,nan,0.000000,-0.182455,-0.203492,0.068343
0.610251,0.389749,nan,0.000000,-0.220503,-0.203492,0.068343
0.557135,0.442865,nan,1.000000,-0.114270,-0.165480,0.068343
0.551656,0.448344,nan,0.000000,-0.103313,-0.165480,0.068343
0.605448,0.394552,nan,0.000000,-0.210897,-0.165480,0.068343
0.573494,0.426506,nan,0.000000,-0.146989,-0.165480,0.068343
0.600742,0.399258,nan,0.000000,-0.201484,-0.165480,0.068343
0.633717,0.366283,nan,0.000000,-0.267434,-0.165480,0.068343
0.589589,0.410411,nan,0.000000,-0.179177,-0.165480,0.068343
0.545396,0.454604,nan,0.000000,-0.090791,-0.165480,0.068343
0.553582,0.446418,nan,0.000000,-0.107164,-0.165480,0.068343
0.586609,0.413391,nan,0.000000,-0.173219,-0.165480,0.068343
0.574324,0.425676,nan,0.000000,-0.148649,-0.165480,0.068343
0.666340,0.333660,nan,0.000000,-0.332680,-0.165480,0.068343
0.602657,0.397343,nan,0.000000,-0.205314,-0.165480,0.068343
0.547663,0.452337,nan,0.000000,-0.095327,-0.165480,0.068343
0.598716,0.401284,nan,0.000000,-0.197431,-0.165480,0.068343
0.584365,0.415635,nan,0.000000,-0.168731,-0.165480,0.068343
0.519864,0.480136,nan,0.000000,-0.039727,-0.165480,0.068343
0.520427,0.479573,nan,0.000000,-0.040854,-0.165480,0.068343
0.586499,0.413501,nan,0.000000,-0.172998,-0.165480,0.068343
0.545128,0.454872,nan,0.000000,-0.090257,-0.165480,0.068343
0.602440,0.397560,nan,0.000000,-0.204880,-0.165480,0.068343
0.556751,0.443249,nan,0.000000,-0.113501,-0.165480,0.068343
0.650295,0.349705,nan,0.000000,-0.300590,-0.165480,0.068343
0.585798,0.414202,nan,0.000000,-0.171596,-0.165480,0.068343
0.560173,0.439827,nan,0.000000,-0.120346,-0.165480,0.068343
0.567645,0.432355,nan,0.000000,-0.135291,-0.165480,0.068343
0.378677,0.621323,nan,1.000000,0.242647,0.260884,0.068343
0.317480,0.682520,nan,0.000000,0.365040,0.260884,0.068343
0.383447,0.616553,nan,0.000000,0.233107,0.260884,0.068343
0.325739,0.674261,nan,0.000000,0.348522,0.260884,0.068343
0.346738,0.653262,nan,0.000000,0.306524,0.260884,0.068343
0.405498,0.594502,nan,0.000000,0.189005,0.260884,0.068343
0.359421,0.640579,nan,0.000000,0.281159,0.260884,0.068343
0.399088,0.600912,nan,0.000000,0.201824,0.260884,0.068343
0.350475,0.649525,nan,0.000000,0.299050,0.260884,0.068343
0.383908,0.616092,nan,0.000000,0.232184,0.260884,0.068343
0.400582,0.599418,nan,0.000000,0.198837,0.260884,0.068343
0.383650,0.616350,nan,0.000000,0.232699,0.260884,0.068343
0.424976,0.575024,nan,0.000000,0.150049,0.260884,0.068343
0.362436,0.637564,nan,0.000000,0.275128,0.260884,0.068343
0.335704,0.664296,nan,0.000000,0.328592,0.260884,0.068343
0.370454,0.629546,nan,0.000000,0.259092,0.260884,0.068343
0.384388,0.615612,nan,0.000000,0.231225,0.260884,0.068343
