t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.458201,0.541799,nan,1.000000,0.083598,0.189184,0.051279
0.412334,0.587666,nan,0.000000,0.175333,0.189184,0.051279
0.415596,0.584404,nan,0.000000,0.168808,0.189184,0.051279
0.365867,0.634133,nan,0.000000,0.268266,0.189184,0.051279
0.400989,0.599011,nan,0.000000,0.198023,0.189184,0.051279
0.390839,0.609161,nan,0.000000,0.218321,0.189184,0.051279
0.371537,0.628463,nan,0.000000,0.256926,0.189184,0.051279
0.414193,0.585807,nan,0.000000,0.171615,0.189184,0.051279
0.405917,0.594083,nan,0.000000,0.188166,0.189184,0.051279
0.445564,0.554436,nan,0.000000,0.108873,0.189184,0.051279
0.397363,0.602637,nan,0.000000,0.205274,0.189184,0.051279
0.399630,0.600370,nan,0.000000,0.200740,0.189184,0.051279
0.454806,0.545194,nan,0.000000,0.090389,0.189184,0.051279
0.408877,0.591123,nan,0.000000,0.182245,0.189184,0.051279
0.415846,0.584154,nan,0.000000,0.168308,0.189184,0.051279
0.410275,0.589725,nan,0.000000,0.179451,0.189184,0.051279
0.418929,0.581071,nan,0.000000,0.162141,0.189184,0.051279
0.383430,0.616570,nan,0.000000,0.233140,0.189184,0.051279
0.421833,0.578167,nan,0.000000,0.156335,0.189184,0.051279
0.429047,0.570953,nan,0.000000,0.141906,0.189184,0.051279
0.359955,0.640045,nan,0.000000,0.280090,0.189184,0.051279
0.399347,0.600653,nan,0.000000,0.201305,0.189184,0.051279
0.426580,0.573420,nan,0.000000,0.146841,0.189184,0.051279
0.425077,0.574923,nan,0.000000,0.149847,0.189184,0.051279
0.392017,0.607983,nan,0.000000,0.215965,0.189184,0.051279
0.393959,0.606041,nan,0.000000,0.212082,0.189184,0.051279
0.447850,0.552150,nan,0.000000,0.104300,0.189184,0.051279
0.464292,0.535708,nan,0.000000,0.071415,0.189184,0.051279
0.409723,0.590277,nan,0.000000,0.180553,0.189184,0.051279
0.387884,0.612116,nan,0.000000,0.224232,0.189184,0.051279
0.388625,0.611375,nan,0.000000,0.222750,0.189184,0.051279
0.415201,0.584799,nan,0.000000,0.169597,0.189184,0.051279
0.383139,0.616861,nan,0.000000,0.233721,0.189184,0.051279
0.391121,0.608879,nan,0.000000,0.217758,0.189184,0.051279
0.395832,0.604168,nan,0.000000,0.208336,0.189184,0.051279
0.398261,0.601739,nan,0.000000,0.203479,0.189184,0.051279
0.417223,0.582777,nan,0.000000,0.165554,0.189184,0.051279
0.553343,0.446657,nan,1.000000,-0.106685,-0.148316,0.051279
0.612676,0.387324,nan,0.000000,-0.225353,-0.148316,0.051279
0.558104,0.441896,nan,0.000000,-0.116208,-0.148316,0.051279
0.571487,0.428513,nan,0.000000,-0.142974,-0.148316,0.051279
0.538697,0.461303,nan,0.000000,-0.077394,-0.148316,0.051279
0.616783,0.383217,nan,0.000000,-0.233566,-0.148316,0.051279
0.602787,0.397213,nan,0.000000,-0.205574,-0.148316,0.051279
0.620700,0.379300,nan,0.000000,-0.241399,-0.148316,0.051279
0.555460,0.444540,nan,0.000000,-0.110921,-0.148316,0.051279
0.561782,0.438218,nan,0.000000,-0.123565,-0.148316,0.051279
0.572203,0.427797,nan,0.000000,-0.144406,-0.148316,0.051279
0.600958,0.399042,nan,0.000000,-0.201915,-0.148316,0.051279
0.568462,0.431538,nan,0.000000,-0.136924,-0.148316,0.051279
0.527797,0.472203,nan,0.000000,-0.055594,-0.148316,0.051279
0.550171,0.449829,nan,0.000000,-0.100343,-0.148316,0.051279
0.569614,0.430386,nan,0.000000,-0.139228,-0.148316,0.051279
0.611270,0.388730,nan,0.000000,-0.222540,-0.148316,0.051279
0.593289,0.406711,nan,0.000000,-0.186578,-0.148316,0.051279
0.558471,0.441529,nan,0.000000,-0.116942,-0.148316,0.051279
0.553195,0.446805,nan,0.000000,-0.106390,-0.148316,0.051279
0.598805,0.401195,nan,0.000000,-0.197610,-0.148316,0.051279
0.554641,0.445359,nan,0.000000,-0.109282,-0.148316,0.051279
0.619966,0.380034,nan,0.000000,-0.239932,-0.148316,0.051279
0.569120,0.430880,nan,0.000000,-0.138240,-0.148316,0.051279
0.580413,0.419587,nan,0.000000,-0.160826,-0.148316,0.051279
0.566563,0.433437,nan,0.000000,-0.133126,-0.148316,0.051279
0.550612,0.449388,nan,0.000000,-0.101224,-0.148316,0.051279
0.542274,0.457726,nan,0.000000,-0.084548,-0.148316,0.051279
0.559000,0.441000,nan,0.000000,-0.117999,-0.148316,0.051279
0.604821,0.395179,nan,0.000000,-0.209642,-0.148316,0.051279
0.595906,0.404094,nan,0.000000,-0.191812,-0.148316,0.051279
0.577120,0.422880,nan,0.000000,-0.154240,-0.148316,0.051279
0.571289,0.428711,nan,0.000000,-0.142577,-0.148316,0.051279
0.603288,0.396712,nan,0.000000,-0.206575,-0.148316,0.051279
0.635987,0.364013,nan,0.000000,-0.271974,-0.148316,0.051279
0.591705,0.408295,nan,1.000000,-0.183409,-0.189184,0.051279
0.566884,0.433116,nan,0.000000,-0.133768,-0.189184,0.051279
0.611451,0.388549,nan,0.000000,-0.222902,-0.189184,0.051279
0.577935,0.422065,nan,0.000000,-0.155871,-0.189184,0.051279
0.607100,0.392900,nan,0.000000,-0.214199,-0.189184,0.051279
0.622820,0.377180,nan,0.000000,-0.245640,-0.189184,0.051279
0.588767,0.411233,nan,0.000000,-0.177534,-0.189184,0.051279
0.619820,0.380180,nan,0.000000,-0.239639,-0.189184,0.051279
0.575650,0.424350,nan,0.000000,-0.151300,-0.189184,0.051279
0.579210,0.420790,nan,0.000000,-0.158420,-0.189184,0.051279
0.566747,0.433253,nan,0.000000,-0.133495,-0.189184,0.051279
0.563148,0.436852,nan,0.000000,-0.126296,-0.189184,0.051279
0.610842,0.389158,nan,0.000000,-0.221684,-0.189184,0.051279
0.612616,0.387384,nan,0.000000,-0.225231,-0.189184,0.051279
0.554360,0.445640,nan,0.000000,-0.108721,-0.189184,0.051279
0.536123,0.463877,nan,0.000000,-0.072247,-0.189184,0.051279
0.635220,0.364780,nan,0.000000,-0.270440,-0.189184,0.051279
0.628842,0.371158,nan,0.000000,-0.257684,-0.189184,0.051279
0.606184,0.393816,nan,0.000000,-0.212367,-0.189184,0.051279
0.624340,0.375660,nan,0.000000,-0.248681,-0.189184,0.051279
0.560960,0.439040,nan,0.000000,-0.121921,-0.189184,0.051279
0.612614,0.387386,nan,0.000000,-0.225227,-0.189184,0.051279
0.579854,0.420146,nan,0.000000,-0.159708,-0.189184,0.051279
0.618341,0.381659,nan,0.000000,-0.236682,-0.189184,0.051279
0.591830,0.408170,nan,0.000000,-0.183661,-0.189184,0.051279
0.578460,0.421540,nan,0.000000,-0.156920,-0.189184,0.051279
0.588332,0.411668,nan,0.000000,-0.176664,-0.189184,0.051279
0.580020,0.419980,nan,0.000000,-0.160039,-0.189184,0.051279
0.439873,0.560127,nan,1.000000,0.120253,0.155418,0.051279
0.349086,0.650914,nan,0.000000,0.301828,0.155418,0.051279
0.390717,0.609283,nan,0.000000,0.218566,0.155418,0.051279
0.382722,0.617278,nan,0.000000,0.234556,0.155418,0.051279
0.362317,0.637683,nan,0.000000,0.275367,0.155418,0.051279
0.447509,0.552491,nan,0.000000,0.104982,0.155418,0.051279
0.452646,0.547354,nan,0.000000,0.094708,0.155418,0.051279
0.407434,0.592566,nan,0.000000,0.185132,0.155418,0.051279
0.423705,0.576295,nan,0.000000,0.152589,0.155418,0.051279
0.427571,0.572429,nan,0.000000,0.144858,0.155418,0.051279
0.430179,0.569821,nan,0.000000,0.139643,0.155418,0.051279
0.386080,0.613920,nan,0.000000,0.227839,0.155418,0.051279
0.395728,0.604272,nan,0.000000,0.208544,0.155418,0.051279
0.445840,0.554160,nan,0.000000,0.108320,0.155418,0.051279
0.446898,0.553102,nan,0.000000,0.106204,0.155418,0.051279
0.431762,0.568238,nan,0.000000,0.136476,0.155418,0.051279
0.444537,0.555463,nan,0.000000,0.110926,0.155418,0.051279
0.423801,0.576199,nan,0.000000,0.152398,0.155418,0.051279
0.407126,0.592874,nan,0.000000,0.185748,0.155418,0.051279
0.416765,0.583235,nan,0.000000,0.166469,0.155418,0.051279
0.438143,0.561857,nan,0.000000,0.123714,0.155418,0.051279
0.494455,0.505545,nan,0.000000,0.011090,0.155418,0.051279
0.373845,0.626155,nan,0.000000,0.252310,0.155418,0.051279
0.427812,0.572188,nan,0.000000,0.144375,0.155418,0.051279
0.369495,0.630505,nan,0.000000,0.261010,0.155418,0.051279
0.413549,0.586451,nan,0.000000,0.172901,0.155418,0.051279
0.439809,0.560191,nan,0.000000,0.120381,0.155418,0.051279
0.367859,0.632141,nan,1.000000,0.264283,0.266681,0.051279
0.359054,0.640946,nan,0.000000,0.281892,0.266681,0.051279
0.323065,0.676935,nan,0.000000,0.353870,0.266681,0.051279
0.371591,0.628409,nan,0.000000,0.256817,0.266681,0.051279
0.402477,0.597523,nan,0.000000,0.195046,0.266681,0.051279
0.352177,0.647823,nan,0.000000,0.295645,0.266681,0.051279
0.408032,0.591968,nan,0.000000,0.183936,0.266681,0.051279
0.347312,0.652688,nan,0.000000,0.305376,0.266681,0.051279
0.342629,0.657371,nan,0.000000,0.314742,0.266681,0.051279
0.347544,0.652456,nan,0.000000,0.304911,0.266681,0.051279
0.397776,0.602224,nan,0.000000,0.204449,0.266681,0.051279
0.410493,0.589507,nan,0.000000,0.179014,0.266681,0.051279
0.379199,0.620801,nan,0.000000,0.241601,0.266681,0.051279
0.363697,0.636303,nan,0.000000,0.272606,0.266681,0.051279
0.357322,0.642678,nan,0.000000,0.285357,0.266681,0.051279
0.334554,0.665446,nan,0.000000,0.330893,0.266681,0.051279
0.352684,0.647316,nan,0.000000,0.294633,0.266681,0.051279
0.386816,0.613184,nan,0.000000,0.226367,0.266681,0.051279
0.347553,0.652447,nan,0.000000,0.304895,0.266681,0.051279
0.349455,0.650545,nan,0.000000,0.301090,0.266681,0.051279
0.365091,0.634909,nan,0.000000,0.269818,0.266681,0.051279
0.378401,0.621599,nan,0.000000,0.243198,0.266681,0.051279
0.384448,0.615552,nan,0.000000,0.231103,0.266681,0.051279
0.343383,0.656617,nan,0.000000,0.313234,0.266681,0.051279
0.383487,0.616513,nan,0.000000,0.233026,0.266681,0.051279
0.357219,0.642781,nan,0.000000,0.285561,0.266681,0.051279
0.312799,0.687201,nan,1.000000,0.374402,0.242711,0.051279
0.311621,0.688379,nan,0.000000,0.376758,0.242711,0.051279
0.375777,0.624223,nan,0.000000,0.248445,0.242711,0.051279
0.383377,0.616623,nan,0.000000,0.233247,0.242711,0.051279
0.385168,0.614832,nan,0.000000,0.229664,0.242711,0.051279
0.380523,0.619477,nan,0.000000,0.238954,0.242711,0.051279
0.425600,0.574400,nan,0.000000,0.148800,0.242711,0.051279
0.390627,0.609373,nan,0.000000,0.218746,0.242711,0.051279
0.362579,0.637421,nan,0.000000,0.274843,0.242711,0.051279
0.419230,0.580770,nan,0.000000,0.161540,0.242711,0.051279
0.421721,0.578279,nan,0.000000,0.156559,0.242711,0.051279
0.373343,0.626657,nan,0.000000,0.253315,0.242711,0.051279
0.408375,0.591625,nan,0.000000,0.183249,0.242711,0.051279
0.386632,0.613368,nan,0.000000,0.226736,0.242711,0.051279
0.328179,0.671821,nan,0.000000,0.343641,0.242711,0.051279
0.364858,0.635142,nan,0.000000,0.270284,0.242711,0.051279
0.341570,0.658430,nan,0.000000,0.316860,0.242711,0.051279
0.402714,0.597286,nan,0.000000,0.194572,0.242711,0.051279
0.317379,0.682621,nan,0.000000,0.365241,0.242711,0.051279
0.341422,0.658578,nan,0.000000,0.317156,0.242711,0.051279
0.415042,0.584958,nan,0.000000,0.169916,0.242711,0.051279
0.365165,0.634835,nan,0.000000,0.269670,0.242711,0.051279
0.372021,0.627979,nan,0.000000,0.255959,0.242711,0.051279
0.376984,0.623016,nan,0.000000,0.246031,0.242711,0.051279
0.391190,0.608810,nan,0.000000,0.217620,0.242711,0.051279
0.372901,0.627099,nan,1.000000,0.254198,0.208019,0.051279
0.378000,0.622000,nan,0.000000,0.244000,0.208019,0.051279
0.408731,0.591269,nan,0.000000,0.182537,0.208019,0.051279
0.404466,0.595534,nan,0.000000,0.191068,0.208019,0.051279
0.424832,0.575168,nan,0.000000,0.150336,0.208019,0.051279
0.415459,0.584541,nan,0.000000,0.169081,0.208019,0.051279
0.389857,0.610143,nan,0.000000,0.220287,0.208019,0.051279
0.439857,0.560143,nan,0.000000,0.120285,0.208019,0.051279
0.374483,0.625517,nan,0.000000,0.251033,0.208019,0.051279
0.400905,0.599095,nan,0.000000,0.198190,0.208019,0.051279
0.383835,0.616165,nan,0.000000,0.232331,0.208019,0.051279
0.392757,0.607243,nan,0.000000,0.214486,0.208019,0.051279
0.396270,0.603730,nan,0.000000,0.207460,0.208019,0.051279
0.453509,0.546491,nan,0.000000,0.092982,0.208019,0.051279
0.408220,0.591780,nan,0.000000,0.183559,0.208019,0.051279
0.416227,0.583773,nan,0.000000,0.167545,0.208019,0.051279
0.430144,0.569856,nan,0.000000,0.139713,0.208019,0.051279
0.382358,0.617642,nan,0.000000,0.235284,0.208019,0.051279
0.410063,0.589937,nan,0.000000,0.179874,0.208019,0.051279
0.436793,0.563207,nan,0.000000,0.126413,0.208019,0.051279
0.416806,0.583194,nan,0.000000,0.166388,0.208019,0.051279
0.379147,0.620853,nan,0.000000,0.241706,0.208019,0.051279
0.393579,0.606421,nan,0.000000,0.212843,0.208019,0.051279
0.376185,0.623815,nan,0.000000,0.247630,0.208019,0.051279
0.414321,0.585679,nan,0.000000,0.171358,0.208019,0.051279
0.403160,0.596840,nan,0.000000,0.193681,0.208019,0.051279
0.402705,0.597295,nan,0.000000,0.194590,0.208019,0.051279
0.420181,0.579819,nan,0.000000,0.159637,0.208019,0.051279
0.341715,0.658285,nan,0.000000,0.316569,0.208019,0.051279
0.391291,0.608709,nan,0.000000,0.217419,0.208019,0.051279
0.463219,0.536781,nan,1.000000,0.073562,0.163371,0.051279
0.398727,0.601273,nan,0.000000,0.202545,0.163371,0.051279
0.461305,0.538695,nan,0.000000,0.077390,0.163371,0.051279
0.423355,0.576645,nan,0.000000,0.153290,0.163371,0.051279
0.414896,0.585104,nan,0.000000,0.170208,0.163371,0.051279
0.394490,0.605510,nan,0.000000,0.211021,0.163371,0.051279
0.415195,0.584805,nan,0.000000,0.169609,0.163371,0.051279
0.460389,0.539611,nan,0.000000,0.079223,0.163371,0.051279
0.420326,0.579674,nan,0.000000,0.159348,0.163371,0.051279
0.419983,0.580017,nan,0.000000,0.160034,0.163371,0.051279
0.413005,0.586995,nan,0.000000,0.173989,0.163371,0.051279
0.403776,0.596224,nan,0.000000,0.192448,0.163371,0.051279
0.427193,0.572807,nan,0.000000,0.145614,0.163371,0.051279
0.415442,0.584558,nan,0.000000,0.169116,0.163371,0.051279
0.355441,0.644559,nan,0.000000,0.289119,0.163371,0.051279
0.449607,0.550393,nan,0.000000,0.100787,0.163371,0.051279
0.434868,0.565132,nan,0.000000,0.130264,0.163371,0.051279
0.408592,0.591408,nan,0.000000,0.182817,0.163371,0.051279
0.410625,0.589375,nan,0.000000,0.178750,0.163371,0.051279
0.434016,0.565984,nan,0.000000,0.131968,0.163371,0.051279
0.394981,0.605019,nan,0.000000,0.210037,0.163371,0.051279
0.421501,0.578499,nan,0.000000,0.156999,0.163371,0.051279
0.429956,0.570044,nan,0.000000,0.140087,0.163371,0.051279
0.432391,0.567609,nan,0.000000,0.135217,0.163371,0.051279
0.381461,0.618539,nan,0.000000,0.237077,0.163371,0.051279
0.418775,0.581225,nan,0.000000,0.162450,0.163371,0.051279
0.411608,0.588392,nan,0.000000,0.176784,0.163371,0.051279
0.389323,0.610677,nan,0.000000,0.221355,0.163371,0.051279
0.403254,0.596746,nan,0.000000,0.193493,0.163371,0.051279
0.421910,0.578090,nan,0.000000,0.156181,0.163371,0.051279
0.387061,0.612939,nan,0.000000,0.225878,0.163371,0.051279
0.427743,0.572257,nan,0.000000,0.144514,0.163371,0.051279
0.409116,0.590884,nan,0.000000,0.181768,0.163371,0.051279
0.388112,0.611888,nan,0.000000,0.223775,0.163371,0.051279
0.408099,0.591901,nan,0.000000,0.183802,0.163371,0.051279
0.426917,0.573083,nan,0.000000,0.146166,0.163371,0.051279
0.409907,0.590093,nan,0.000000,0.180185,0.163371,0.051279
0.414608,0.585392,nan,0.000000,0.170784,0.163371,0.051279
0.402291,0.597709,nan,1.000000,0.195419,0.278119,0.051279
0.375320,0.624680,nan,0.000000,0.249360,0.278119,0.051279
0.367195,0.632805,nan,0.000000,0.265610,0.278119,0.051279
0.366342,0.633658,nan,0.000000,0.267315,0.278119,0.051279
0.349909,0.650091,nan,0.000000,0.300183,0.278119,0.051279
0.298250,0.701750,nan,0.000000,0.403499,0.278119,0.051279
0.356906,0.643094,nan,0.000000,0.286188,0.278119,0.051279
0.363873,0.636127,nan,0.000000,0.272254,0.278119,0.051279
0.372995,0.627005,nan,0.000000,0.254010,0.278119,0.051279
0.378029,0.621971,nan,0.000000,0.243942,0.278119,0.051279
0.337579,0.662421,nan,0.000000,0.324842,0.278119,0.051279
0.372193,0.627807,nan,0.000000,0.255614,0.278119,0.051279
0.363781,0.636219,nan,0.000000,0.272438,0.278119,0.051279
0.352436,0.647564,nan,0.000000,0.295127,0.278119,0.051279
0.387015,0.612985,nan,0.000000,0.225970,0.278119,0.051279
0.378698,0.621302,nan,0.000000,0.242603,0.278119,0.051279
0.392749,0.607251,nan,0.000000,0.214503,0.278119,0.051279
0.360719,0.639281,nan,0.000000,0.278563,0.278119,0.051279
0.335515,0.664485,nan,0.000000,0.328970,0.278119,0.051279
0.337223,0.662777,nan,0.000000,0.325554,0.278119,0.051279
0.400236,0.599764,nan,0.000000,0.199527,0.278119,0.051279
0.359835,0.640165,nan,0.000000,0.280330,0.278119,0.051279
0.362122,0.637878,nan,0.000000,0.275756,0.278119,0.051279
0.356388,0.643612,nan,0.000000,0.287223,0.278119,0.051279
0.370407,0.629593,nan,0.000000,0.259186,0.278119,0.051279
0.346962,0.653038,nan,0.000000,0.306076,0.278119,0.051279
0.364346,0.635654,nan,0.000000,0.271309,0.278119,0.051279
0.359984,0.640016,nan,0.000000,0.280033,0.278119,0.051279
0.386965,0.613035,nan,0.000000,0.226070,0.278119,0.051279
0.362267,0.637733,nan,0.000000,0.275466,0.278119,0.051279
0.377559,0.622441,nan,0.000000,0.244881,0.278119,0.051279
0.337797,0.662203,nan,0.000000,0.324406,0.278119,0.051279
0.364147,0.635853,nan,0.000000,0.271706,0.278119,0.051279
0.352650,0.647350,nan,0.000000,0.294699,0.278119,0.051279
0.364173,0.635827,nan,0.000000,0.271655,0.278119,0.051279
0.370698,0.629302,nan,0.000000,0.258605,0.278119,0.051279
0.610666,0.389334,nan,1.000000,-0.221332,-0.159836,0.051279
0.586333,0.413667,nan,0.000000,-0.172667,-0.159836,0.051279
0.596036,0.403964,nan,0.000000,-0.192073,-0.159836,0.051279
0.651893,0.348107,nan,0.000000,-0.303785,-0.159836,0.051279
0.573518,0.426482,nan,0.000000,-0.147036,-0.159836,0.051279
0.576394,0.423606,nan,0.000000,-0.152788,-0.159836,0.051279
0.618589,0.381411,nan,0.000000,-0.237178,-0.159836,0.051279
0.596134,0.403866,nan,0.000000,-0.192269,-0.159836,0.051279
0.595146,0.404854,nan,0.000000,-0.190293,-0.159836,0.051279
0.562040,0.437960,nan,0.000000,-0.124080,-0.159836,0.051279
0.551985,0.448015,nan,0.000000,-0.103970,-0.159836,0.051279
0.600007,0.399993,nan,0.000000,-0.200014,-0.159836,0.051279
0.542045,0.457955,nan,0.000000,-0.084090,-0.159836,0.051279
0.598559,0.401441,nan,0.000000,-0.197118,-0.159836,0.051279
0.605374,0.394626,nan,0.000000,-0.210749,-0.159836,0.051279
0.645697,0.354303,nan,0.000000,-0.291394,-0.159836,0.051279
0.636430,0.363570,nan,0.000000,-0.272859,-0.159836,0.051279
0.594513,0.405487,nan,0.000000,-0.189025,-0.159836,0.051279
0.583874,0.416126,nan,0.000000,-0.167749,-0.159836,0.051279
0.570546,0.429454,nan,0.000000,-0.141093,-0.159836,0.051279
0.545064,0.454936,nan,0.000000,-0.090128,-0.159836,0.051279
0.561057,0.438943,nan,0.000000,-0.122113,-0.159836,0.051279
0.613828,0.386172,nan,0.000000,-0.227656,-0.159836,0.051279
0.575717,0.424283,nan,0.000000,-0.151435,-0.159836,0.051279
0.605097,0.394903,nan,0.000000,-0.210195,-0.159836,0.051279
0.574431,0.425569,nan,0.000000,-0.148862,-0.159836,0.051279
0.567110,0.432890,nan,0.000000,-0.134220,-0.159836,0.051279
0.335093,0.664907,nan,1.000000,0.329814,0.335008,0.051279
0.384428,0.615572,nan,0.000000,0.231144,0.335008,0.051279
0.373818,0.626182,nan,0.000000,0.252364,0.335008,0.051279
0.307513,0.692487,nan,0.000000,0.384975,0.335008,0.051279
0.314743,0.685257,nan,0.000000,0.370514,0.335008,0.051279
0.363729,0.636271,nan,0.000000,0.272542,0.335008,0.051279
0.292373,0.707627,nan,0.000000,0.415254,0.335008,0.051279
0.309108,0.690892,nan,0.000000,0.381783,0.335008,0.051279
0.315629,0.684371,nan,0.000000,0.368741,0.335008,0.051279
0.319838,0.680162,nan,0.000000,0.360323,0.335008,0.051279
0.314999,0.685001,nan,0.000000,0.370001,0.335008,0.051279
0.334129,0.665871,nan,0.000000,0.331741,0.335008,0.051279
0.279667,0.720333,nan,0.000000,0.440665,0.335008,0.051279
0.299420,0.700580,nan,0.000000,0.401160,0.335008,0.051279
0.321916,0.678084,nan,0.000000,0.356169,0.335008,0.051279
0.342352,0.657648,nan,0.000000,0.315296,0.335008,0.051279
0.352435,0.647565,nan,0.000000,0.295130,0.335008,0.051279
0.337143,0.662857,nan,0.000000,0.325715,0.335008,0.051279
0.329768,0.670232,nan,0.000000,0.340464,0.335008,0.051279
0.344906,0.655094,nan,0.000000,0.310188,0.335008,0.051279
0.353018,0.646982,nan,0.000000,0.293963,0.335008,0.051279
0.346554,0.653446,nan,0.000000,0.306892,0.335008,0.051279
0.343554,0.656446,nan,0.000000,0.312892,0.335008,0.051279
0.374107,0.625893,nan,0.000000,0.251787,0.335008,0.051279
0.344213,0.655787,nan,0.000000,0.311574,0.335008,0.051279
0.309221,0.690779,nan,0.000000,0.381558,0.335008,0.051279
0.341162,0.658838,nan,0.000000,0.317676,0.335008,0.051279
0.311389,0.688611,nan,0.000000,0.377222,0.335008,0.051279
0.650068,0.349932,nan,1.000000,-0.300136,-0.296013,0.051279
0.633792,0.366208,nan,0.000000,-0.267583,-0.296013,0.051279
0.653713,0.346287,nan,0.000000,-0.307426,-0.296013,0.051279
0.673463,0.326537,nan,0.000000,-0.346927,-0.296013,0.051279
0.634915,0.365085,nan,0.000000,-0.269830,-0.296013,0.051279
0.626151,0.373849,nan,0.000000,-0.252302,-0.296013,0.051279
0.661747,0.338253,nan,0.000000,-0.323493,-0.296013,0.051279
0.698582,0.301418,nan,0.000000,-0.397164,-0.296013,0.051279
0.671511,0.328489,nan,0.000000,-0.343022,-0.296013,0.051279
0.624881,0.375119,nan,0.000000,-0.249762,-0.296013,0.051279
0.583740,0.416260,nan,0.000000,-0.167479,-0.296013,0.051279
0.618989,0.381011,nan,0.000000,-0.237978,-0.296013,0.051279
0.669216,0.330784,nan,0.000000,-0.338432,-0.296013,0.051279
0.680832,0.319168,nan,0.000000,-0.361664,-0.296013,0.051279
0.652182,0.347818,nan,0.000000,-0.304364,-0.296013,0.051279
0.618559,0.381441,nan,0.000000,-0.237119,-0.296013,0.051279
0.652862,0.347138,nan,0.000000,-0.305724,-0.296013,0.051279
0.644365,0.355635,nan,0.000000,-0.288730,-0.296013,0.051279
0.595674,0.404326,nan,1.000000,-0.191349,-0.255580,0.051279
0.606816,0.393184,nan,0.000000,-0.213632,-0.255580,0.051279
0.652301,0.347699,nan,0.000000,-0.304602,-0.255580,0.051279
0.621774,0.378226,nan,0.000000,-0.243548,-0.255580,0.051279
0.613006,0.386994,nan,0.000000,-0.226012,-0.255580,0.051279
0.660311,0.339689,nan,0.000000,-0.320622,-0.255580,0.051279
0.590150,0.409850,nan,0.000000,-0.180300,-0.255580,0.051279
0.599810,0.400190,nan,0.000000,-0.199620,-0.255580,0.051279
0.644987,0.355013,nan,0.000000,-0.289974,-0.255580,0.051279
0.623678,0.376322,nan,0.000000,-0.247355,-0.255580,0.051279
0.632229,0.367771,nan,0.000000,-0.264458,-0.255580,0.051279
0.610925,0.389075,nan,0.000000,-0.221851,-0.255580,0.051279
0.598834,0.401166,nan,0.000000,-0.197667,-0.255580,0.051279
0.623874,0.376126,nan,0.000000,-0.247749,-0.255580,0.051279
0.670002,0.329998,nan,0.000000,-0.340004,-0.255580,0.051279
0.614496,0.385504,nan,0.000000,-0.228992,-0.255580,0.051279
0.655669,0.344331,nan,0.000000,-0.311338,-0.255580,0.051279
0.626743,0.373257,nan,0.000000,-0.253486,-0.255580,0.051279
0.628023,0.371977,nan,0.000000,-0.256047,-0.255580,0.051279
0.651499,0.348501,nan,0.000000,-0.302998,-0.255580,0.051279
0.622737,0.377263,nan,0.000000,-0.245474,-0.255580,0.051279
0.633600,0.366400,nan,0.000000,-0.267201,-0.255580,0.051279
0.600174,0.399826,nan,0.000000,-0.200347,-0.255580,0.051279
0.627350,0.372650,nan,0.000000,-0.254701,-0.255580,0.051279
0.627627,0.372373,nan,0.000000,-0.255255,-0.255580,0.051279
0.613950,0.386050,nan,0.000000,-0.227901,-0.255580,0.051279
0.625744,0.374256,nan,0.000000,-0.251487,-0.255580,0.051279
0.649615,0.350385,nan,0.000000,-0.299230,-0.255580,0.051279
0.600885,0.399115,nan,0.000000,-0.201770,-0.255580,0.051279
0.648176,0.351824,nan,0.000000,-0.296351,-0.255580,0.051279
0.631155,0.368845,nan,0.000000,-0.262310,-0.255580,0.051279
0.610547,0.389453,nan,0.000000,-0.221095,-0.255580,0.051279
0.644189,0.355811,nan,0.000000,-0.288378,-0.255580,0.051279
0.636496,0.363504,nan,0.000000,-0.272992,-0.255580,0.051279
0.669554,0.330446,nan,0.000000,-0.339108,-0.255580,0.051279
0.660498,0.339502,nan,0.000000,-0.320996,-0.255580,0.051279
0.595283,0.404717,nan,0.000000,-0.190566,-0.255580,0.051279
0.607648,0.392352,nan,0.000000,-0.215295,-0.255580,0.051279
0.655495,0.344505,nan,1.000000,-0.310990,-0.276124,0.051279
0.685312,0.314688,nan,0.000000,-0.370623,-0.276124,0.051279
0.635122,0.364878,nan,0.000000,-0.270244,-0.276124,0.051279
0.649560,0.350440,nan,0.000000,-0.299121,-0.276124,0.051279
0.638682,0.361318,nan,0.000000,-0.277364,-0.276124,0.051279
0.618199,0.381801,nan,0.000000,-0.236399,-0.276124,0.051279
0.634685,0.365315,nan,0.000000,-0.269371,-0.276124,0.051279
0.678276,0.321724,nan,0.000000,-0.356552,-0.276124,0.051279
0.641950,0.358050,nan,0.000000,-0.283900,-0.276124,0.051279
0.584724,0.415276,nan,0.000000,-0.169449,-0.276124,0.051279
0.653270,0.346730,nan,0.000000,-0.306541,-0.276124,0.051279
0.593573,0.406427,nan,0.000000,-0.187146,-0.276124,0.051279
0.681605,0.318395,nan,0.000000,-0.363210,-0.276124,0.051279
0.594514,0.405486,nan,0.000000,-0.189028,-0.276124,0.051279
0.634182,0.365818,nan,0.000000,-0.268365,-0.276124,0.051279
0.661501,0.338499,nan,0.000000,-0.323001,-0.276124,0.051279
0.651024,0.348976,nan,0.000000,-0.302047,-0.276124,0.051279
0.699333,0.300667,nan,0.000000,-0.398666,-0.276124,0.051279
0.639708,0.360292,nan,0.000000,-0.279416,-0.276124,0.051279
