t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.298915,0.701085,nan,0.000000,0.402169,0.322694,0.063130
0.325220,0.674780,nan,0.000000,0.349559,0.322694,0.063130
0.357430,0.642570,nan,0.000000,0.285140,0.322694,0.063130
0.379041,0.620959,nan,0.000000,0.241918,0.322694,0.063130
0.276635,0.723365,nan,0.000000,0.446729,0.322694,0.063130
0.364852,0.635148,nan,0.000000,0.270296,0.322694,0.063130
0.349026,0.650974,nan,0.000000,0.301948,0.322694,0.063130
0.318621,0.681379,nan,0.000000,0.362758,0.322694,0.063130
0.323671,0.676329,nan,0.000000,0.352659,0.322694,0.063130
0.316929,0.683071,nan,0.000000,0.366141,0.322694,0.063130
0.313461,0.686539,nan,0.000000,0.373078,0.322694,0.063130
0.350254,0.649746,nan,0.000000,0.299491,0.322694,0.063130
0.369785,0.630215,nan,0.000000,0.260429,0.322694,0.063130
0.356206,0.643794,nan,0.000000,0.287588,0.322694,0.063130
0.289148,0.710852,nan,0.000000,0.421704,0.322694,0.063130
0.368903,0.631097,nan,0.000000,0.262193,0.322694,0.063130
0.331508,0.668492,nan,0.000000,0.336983,0.322694,0.063130
0.269800,0.730200,nan,0.000000,0.460400,0.322694,0.063130
0.337186,0.662814,nan,0.000000,0.325628,0.322694,0.063130
0.331066,0.668934,nan,0.000000,0.337867,0.322694,0.063130
0.323127,0.676873,nan,0.000000,0.353746,0.322694,0.063130
0.360930,0.639070,nan,0.000000,0.278139,0.322694,0.063130
0.331547,0.668453,nan,0.000000,0.336907,0.322694,0.063130
0.349350,0.650650,nan,0.000000,0.301299,0.322694,0.063130
0.280945,0.719055,nan,0.000000,0.438110,0.322694,0.063130
0.348241,0.651759,nan,0.000000,0.303518,0.322694,0.063130
0.287357,0.712643,nan,0.000000,0.425285,0.322694,0.063130
0.697647,0.302353,nan,1.000000,-0.395294,-0.332653,0.063130
0.642280,0.357720,nan,0.000000,-0.284560,-0.332653,0.063130
0.663907,0.336093,nan,0.000000,-0.327814,-0.332653,0.063130
0.770604,0.229396,nan,0.000000,-0.541208,-0.332653,0.063130
0.657772,0.342228,nan,0.000000,-0.315545,-0.332653,0.063130
0.696333,0.303667,nan,0.000000,-0.392665,-0.332653,0.063130
0.711363,0.288637,nan,0.000000,-0.422727,-0.332653,0.063130
0.690325,0.309675,nan,0.000000,-0.380649,-0.332653,0.063130
0.692360,0.307640,nan,0.000000,-0.384721,-0.332653,0.063130
0.692011,0.307989,nan,0.000000,-0.384022,-0.332653,0.063130
0.710478,0.289522,nan,0.000000,-0.420956,-0.332653,0.063130
0.697951,0.302049,nan,0.000000,-0.395902,-0.332653,0.063130
0.659741,0.340259,nan,0.000000,-0.319483,-0.332653,0.063130
0.657680,0.342320,nan,0.000000,-0.315360,-0.332653,0.063130
0.637526,0.362474,nan,0.000000,-0.275053,-0.332653,0.063130
0.619964,0.380036,nan,0.000000,-0.239929,-0.332653,0.063130
0.683047,0.316953,nan,0.000000,-0.366094,-0.332653,0.063130
0.664121,0.335879,nan,0.000000,-0.328241,-0.332653,0.063130
0.673560,0.326440,nan,0.000000,-0.347119,-0.332653,0.063130
0.672840,0.327160,nan,0.000000,-0.345681,-0.332653,0.063130
0.658156,0.341844,nan,0.000000,-0.316312,-0.332653,0.063130
0.659870,0.340130,nan,0.000000,-0.319741,-0.332653,0.063130
0.663439,0.336561,nan,0.000000,-0.326877,-0.332653,0.063130
0.695672,0.304328,nan,0.000000,-0.391345,-0.332653,0.063130
0.643275,0.356725,nan,0.000000,-0.286549,-0.332653,0.063130
0.680670,0.319330,nan,0.000000,-0.361340,-0.332653,0.063130
0.575473,0.424527,nan,1.000000,-0.150947,-0.157390,0.063130
0.537572,0.462428,nan,0.000000,-0.075144,-0.157390,0.063130
0.596420,0.403580,nan,0.000000,-0.192840,-0.157390,0.063130
0.572019,0.427981,nan,0.000000,-0.144037,-0.157390,0.063130
0.634151,0.365849,nan,0.000000,-0.268302,-0.157390,0.063130
0.575552,0.424448,nan,0.000000,-0.151104,-0.157390,0.063130
0.564881,0.435119,nan,0.000000,-0.129762,-0.157390,0.063130
0.618337,0.381663,nan,0.000000,-0.236673,-0.157390,0.063130
0.574904,0.425096,nan,0.000000,-0.149808,-0.157390,0.063130
0.480887,0.519113,nan,0.000000,0.038226,-0.157390,0.063130
0.566898,0.433102,nan,0.000000,-0.133796,-0.157390,0.063130
0.610750,0.389250,nan,0.000000,-0.221499,-0.157390,0.063130
0.594251,0.405749,nan,0.000000,-0.188503,-0.157390,0.063130
0.557430,0.442570,nan,0.000000,-0.114859,-0.157390,0.063130
0.556091,0.443909,nan,0.000000,-0.112182,-0.157390,0.063130
0.581268,0.418732,nan,0.000000,-0.162535,-0.157390,0.063130
0.546280,0.453720,nan,0.000000,-0.092560,-0.157390,0.063130
0.562992,0.437008,nan,0.000000,-0.125984,-0.157390,0.063130
0.505665,0.494335,nan,0.000000,-0.011330,-0.157390,0.063130
0.553392,0.446608,nan,0.000000,-0.106784,-0.157390,0.063130
0.569983,0.430017,nan,0.000000,-0.139965,-0.157390,0.063130
0.586993,0.413007,nan,0.000000,-0.173985,-0.157390,0.063130
0.549050,0.450950,nan,0.000000,-0.098099,-0.157390,0.063130
0.578896,0.421104,nan,0.000000,-0.157792,-0.157390,0.063130
0.591594,0.408406,nan,0.000000,-0.183188,-0.157390,0.063130
0.607213,0.392787,nan,0.000000,-0.214427,-0.157390,0.063130
0.596753,0.403247,nan,0.000000,-0.193505,-0.157390,0.063130
0.557095,0.442905,nan,0.000000,-0.114190,-0.157390,0.063130
0.609516,0.390484,nan,0.000000,-0.219031,-0.157390,0.063130
0.591357,0.408643,nan,0.000000,-0.182714,-0.157390,0.063130
0.680112,0.319888,nan,1.000000,-0.360223,-0.326423,0.063130
0.695458,0.304542,nan,0.000000,-0.390916,-0.326423,0.063130
0.664070,0.335930,nan,0.000000,-0.328139,-0.326423,0.063130
0.664231,0.335769,nan,0.000000,-0.328461,-0.326423,0.063130
0.691353,0.308647,nan,0.000000,-0.382706,-0.326423,0.063130
0.634045,0.365955,nan,0.000000,-0.268091,-0.326423,0.063130
0.636852,0.363148,nan,0.000000,-0.273703,-0.326423,0.063130
0.661668,0.338332,nan,0.000000,-0.323337,-0.326423,0.063130
0.731052,0.268948,nan,0.000000,-0.462103,-0.326423,0.063130
0.647102,0.352898,nan,0.000000,-0.294203,-0.326423,0.063130
0.637366,0.362634,nan,0.000000,-0.274733,-0.326423,0.063130
0.639847,0.360153,nan,0.000000,-0.279695,-0.326423,0.063130
0.687942,0.312058,nan,0.000000,-0.375884,-0.326423,0.063130
0.650030,0.349970,nan,0.000000,-0.300061,-0.326423,0.063130
0.635061,0.364939,nan,0.000000,-0.270122,-0.326423,0.063130
0.700514,0.299486,nan,0.000000,-0.401027,-0.326423,0.063130
0.681449,0.318551,nan,0.000000,-0.362898,-0.326423,0.063130
0.710329,0.289671,nan,0.000000,-0.420657,-0.326423,0.063130
0.603830,0.396170,nan,0.000000,-0.207660,-0.326423,0.063130
0.648426,0.351574,nan,0.000000,-0.296853,-0.326423,0.063130
0.607176,0.392824,nan,0.000000,-0.214352,-0.326423,0.063130
0.746663,0.253337,nan,0.000000,-0.493325,-0.326423,0.063130
0.634116,0.365884,nan,0.000000,-0.268233,-0.326423,0.063130
0.683411,0.316589,nan,0.000000,-0.366823,-0.326423,0.063130
0.631466,0.368534,nan,0.000000,-0.262932,-0.326423,0.063130
0.645773,0.354227,nan,0.000000,-0.291547,-0.326423,0.063130
0.665220,0.334780,nan,0.000000,-0.330441,-0.326423,0.063130
0.674786,0.325214,nan,0.000000,-0.349572,-0.326423,0.063130
0.651367,0.348633,nan,0.000000,-0.302734,-0.326423,0.063130
0.671318,0.328682,nan,0.000000,-0.342635,-0.326423,0.063130
0.644194,0.355806,nan,0.000000,-0.288388,-0.326423,0.063130
0.661753,0.338247,nan,0.000000,-0.323506,-0.326423,0.063130
0.635582,0.364418,nan,0.000000,-0.271164,-0.326423,0.063130
0.714920,0.285080,nan,0.000000,-0.429841,-0.326423,0.063130
0.588289,0.411711,nan,0.000000,-0.176578,-0.326423,0.063130
0.630978,0.369022,nan,1.000000,-0.261956,-0.273904,0.063130
0.614123,0.385877,nan,0.000000,-0.228245,-0.273904,0.063130
0.647742,0.352258,nan,0.000000,-0.295485,-0.273904,0.063130
0.622791,0.377209,nan,0.000000,-0.245581,-0.273904,0.063130
0.595447,0.404553,nan,0.000000,-0.190894,-0.273904,0.063130
0.696031,0.303969,nan,0.000000,-0.392061,-0.273904,0.063130
0.612341,0.387659,nan,0.000000,-0.224681,-0.273904,0.063130
0.591293,0.408707,nan,0.000000,-0.182585,-0.273904,0.063130
0.663602,0.336398,nan,0.000000,-0.327204,-0.273904,0.063130
0.639522,0.360478,nan,0.000000,-0.279045,-0.273904,0.063130
0.594086,0.405914,nan,0.000000,-0.188171,-0.273904,0.063130
0.605551,0.394449,nan,0.000000,-0.211103,-0.273904,0.063130
0.626401,0.373599,nan,0.000000,-0.252801,-0.273904,0.063130
0.602483,0.397517,nan,0.000000,-0.204966,-0.273904,0.063130
0.679213,0.320787,nan,0.000000,-0.358426,-0.273904,0.063130
0.601003,0.398997,nan,0.000000,-0.202005,-0.273904,0.063130
0.658769,0.341231,nan,0.000000,-0.317539,-0.273904,0.063130
0.683611,0.316389,nan,0.000000,-0.367223,-0.273904,0.063130
0.660756,0.339244,nan,0.000000,-0.321511,-0.273904,0.063130
0.567901,0.432099,nan,0.000000,-0.135801,-0.273904,0.063130
0.651330,0.348670,nan,0.000000,-0.302660,-0.273904,0.063130
0.608468,0.391532,nan,0.000000,-0.216936,-0.273904,0.063130
0.682626,0.317374,nan,0.000000,-0.365251,-0.273904,0.063130
0.681615,0.318385,nan,0.000000,-0.363229,-0.273904,0.063130
0.654562,0.345438,nan,0.000000,-0.309123,-0.273904,0.063130
0.589471,0.410529,nan,0.000000,-0.178941,-0.273904,0.063130
0.605931,0.394069,nan,1.000000,-0.211863,-0.242252,0.063130
0.569195,0.430805,nan,0.000000,-0.138390,-0.242252,0.063130
0.679100,0.320900,nan,0.000000,-0.358201,-0.242252,0.063130
0.567422,0.432578,nan,0.000000,-0.134845,-0.242252,0.063130
0.568634,0.431366,nan,0.000000,-0.137268,-0.242252,0.063130
0.631589,0.368411,nan,0.000000,-0.263178,-0.242252,0.063130
0.611921,0.388079,nan,0.000000,-0.223842,-0.242252,0.063130
0.575371,0.424629,nan,0.000000,-0.150742,-0.242252,0.063130
0.640101,0.359899,nan,0.000000,-0.280202,-0.242252,0.063130
0.509037,0.490963,nan,0.000000,-0.018074,-0.242252,0.063130
0.598429,0.401571,nan,0.000000,-0.196859,-0.242252,0.063130
0.575480,0.424520,nan,0.000000,-0.150960,-0.242252,0.063130
0.542447,0.457553,nan,0.000000,-0.084893,-0.242252,0.063130
0.606580,0.393420,nan,0.000000,-0.213159,-0.242252,0.063130
0.617508,0.382492,nan,0.000000,-0.235016,-0.242252,0.063130
0.577505,0.422495,nan,0.000000,-0.155011,-0.242252,0.063130
0.615674,0.384326,nan,0.000000,-0.231348,-0.242252,0.063130
0.582086,0.417914,nan,0.000000,-0.164172,-0.242252,0.063130
0.631981,0.368019,nan,0.000000,-0.263962,-0.242252,0.063130
0.625010,0.374990,nan,0.000000,-0.250020,-0.242252,0.063130
0.662973,0.337027,nan,0.000000,-0.325946,-0.242252,0.063130
0.635583,0.364417,nan,0.000000,-0.271167,-0.242252,0.063130
0.615995,0.384005,nan,0.000000,-0.231990,-0.242252,0.063130
0.644588,0.355412,nan,0.000000,-0.289177,-0.242252,0.063130
0.610765,0.389235,nan,0.000000,-0.221530,-0.242252,0.063130
0.561409,0.438591,nan,0.000000,-0.122817,-0.242252,0.063130
0.355050,0.644950,nan,1.000000,0.289901,0.326011,0.063130
0.406295,0.593705,nan,0.000000,0.187410,0.326011,0.063130
0.347152,0.652848,nan,0.000000,0.305697,0.326011,0.063130
0.366726,0.633274,nan,0.000000,0.266547,0.326011,0.063130
0.337066,0.662934,nan,0.000000,0.325867,0.326011,0.063130
0.346709,0.653291,nan,0.000000,0.306582,0.326011,0.063130
0.273015,0.726985,nan,0.000000,0.453971,0.326011,0.063130
0.321002,0.678998,nan,0.000000,0.357997,0.326011,0.063130
0.315402,0.684598,nan,0.000000,0.369196,0.326011,0.063130
0.362132,0.637868,nan,0.000000,0.275737,0.326011,0.063130
0.339093,0.660907,nan,0.000000,0.321814,0.326011,0.063130
0.417162,0.582838,nan,0.000000,0.165675,0.326011,0.063130
0.300081,0.699919,nan,0.000000,0.399838,0.326011,0.063130
0.358726,0.641274,nan,0.000000,0.282548,0.326011,0.063130
0.354379,0.645621,nan,0.000000,0.291243,0.326011,0.063130
0.362452,0.637548,nan,0.000000,0.275095,0.326011,0.063130
0.330538,0.669462,nan,0.000000,0.338923,0.326011,0.063130
0.317555,0.682445,nan,0.000000,0.364890,0.326011,0.063130
0.340408,0.659592,nan,0.000000,0.319185,0.326011,0.063130
0.360329,0.639671,nan,0.000000,0.279342,0.326011,0.063130
0.315938,0.684062,nan,0.000000,0.368124,0.326011,0.063130
0.296365,0.703635,nan,0.000000,0.407269,0.326011,0.063130
0.351921,0.648079,nan,0.000000,0.296158,0.326011,0.063130
0.367863,0.632137,nan,0.000000,0.264275,0.326011,0.063130
0.360981,0.639019,nan,0.000000,0.278039,0.326011,0.063130
0.332819,0.667181,nan,0.000000,0.334363,0.326011,0.063130
0.329666,0.670334,nan,0.000000,0.340667,0.326011,0.063130
0.356144,0.643856,nan,0.000000,0.287712,0.326011,0.063130
0.320287,0.679713,nan,0.000000,0.359426,0.326011,0.063130
0.305183,0.694817,nan,0.000000,0.389633,0.326011,0.063130
0.330126,0.669874,nan,0.000000,0.339749,0.326011,0.063130
0.359173,0.640827,nan,0.000000,0.281654,0.326011,0.063130
0.392663,0.607337,nan,1.000000,0.214675,0.190495,0.063130
0.426438,0.573562,nan,0.000000,0.147124,0.190495,0.063130
0.416295,0.583705,nan,0.000000,0.167411,0.190495,0.063130
0.454428,0.545572,nan,0.000000,0.091145,0.190495,0.063130
0.414308,0.585692,nan,0.000000,0.171384,0.190495,0.063130
0.453990,0.546010,nan,0.000000,0.092019,0.190495,0.063130
0.379787,0.620213,nan,0.000000,0.240427,0.190495,0.063130
0.400482,0.599518,nan,0.000000,0.199037,0.190495,0.063130
0.385029,0.614971,nan,0.000000,0.229942,0.190495,0.063130
0.412872,0.587128,nan,0.000000,0.174256,0.190495,0.063130
0.402978,0.597022,nan,0.000000,0.194045,0.190495,0.063130
0.416674,0.583326,nan,0.000000,0.166652,0.190495,0.063130
0.409053,0.590947,nan,0.000000,0.181894,0.190495,0.063130
0.375302,0.624698,nan,0.000000,0.249396,0.190495,0.063130
0.406088,0.593912,nan,0.000000,0.187825,0.190495,0.063130
0.439467,0.560533,nan,0.000000,0.121066,0.190495,0.063130
0.431365,0.568635,nan,0.000000,0.137271,0.190495,0.063130
0.374708,0.625292,nan,0.000000,0.250583,0.190495,0.063130
0.420023,0.579977,nan,0.000000,0.159954,0.190495,0.063130
0.367033,0.632967,nan,0.000000,0.265934,0.190495,0.063130
0.404562,0.595438,nan,0.000000,0.190876,0.190495,0.063130
0.362896,0.637104,nan,0.000000,0.274207,0.190495,0.063130
0.371224,0.628776,nan,0.000000,0.257552,0.190495,0.063130
0.459345,0.540655,nan,0.000000,0.081311,0.190495,0.063130
0.387616,0.612384,nan,0.000000,0.224768,0.190495,0.063130
0.433914,0.566086,nan,0.000000,0.132172,0.190495,0.063130
0.399569,0.600431,nan,0.000000,0.200863,0.190495,0.063130
0.441934,0.558066,nan,0.000000,0.116132,0.190495,0.063130
0.360805,0.639195,nan,0.000000,0.278391,0.190495,0.063130
0.333981,0.666019,nan,1.000000,0.332038,0.299662,0.063130
0.364238,0.635762,nan,0.000000,0.271524,0.299662,0.063130
0.304119,0.695881,nan,0.000000,0.391762,0.299662,0.063130
0.353390,0.646610,nan,0.000000,0.293219,0.299662,0.063130
0.326440,0.673560,nan,0.000000,0.347120,0.299662,0.063130
0.356848,0.643152,nan,0.000000,0.286304,0.299662,0.063130
0.405806,0.594194,nan,0.000000,0.188387,0.299662,0.063130
0.354875,0.645125,nan,0.000000,0.290249,0.299662,0.063130
0.350084,0.649916,nan,0.000000,0.299832,0.299662,0.063130
0.321040,0.678960,nan,0.000000,0.357919,0.299662,0.063130
0.432945,0.567055,nan,0.000000,0.134111,0.299662,0.063130
0.402576,0.597424,nan,0.000000,0.194848,0.299662,0.063130
0.363811,0.636189,nan,0.000000,0.272378,0.299662,0.063130
0.339576,0.660424,nan,0.000000,0.320848,0.299662,0.063130
0.406218,0.593782,nan,0.000000,0.187564,0.299662,0.063130
0.325262,0.674738,nan,0.000000,0.349476,0.299662,0.063130
0.341624,0.658376,nan,0.000000,0.316752,0.299662,0.063130
0.357191,0.642809,nan,0.000000,0.285618,0.299662,0.063130
0.356284,0.643716,nan,0.000000,0.287432,0.299662,0.063130
0.354809,0.645191,nan,0.000000,0.290383,0.299662,0.063130
0.331641,0.668359,nan,0.000000,0.336718,0.299662,0.063130
0.366400,0.633600,nan,0.000000,0.267201,0.299662,0.063130
0.328592,0.671408,nan,0.000000,0.342817,0.299662,0.063130
0.335952,0.664048,nan,0.000000,0.328097,0.299662,0.063130
0.331917,0.668083,nan,0.000000,0.336167,0.299662,0.063130
0.369890,0.630110,nan,0.000000,0.260221,0.299662,0.063130
0.388521,0.611479,nan,0.000000,0.222957,0.299662,0.063130
0.297197,0.702803,nan,0.000000,0.405606,0.299662,0.063130
0.350725,0.649275,nan,0.000000,0.298551,0.299662,0.063130
0.334549,0.665451,nan,0.000000,0.330901,0.299662,0.063130
0.311209,0.688791,nan,0.000000,0.377581,0.299662,0.063130
0.333208,0.666792,nan,0.000000,0.333584,0.299662,0.063130
0.341031,0.658969,nan,0.000000,0.317939,0.299662,0.063130
0.344459,0.655541,nan,0.000000,0.311083,0.299662,0.063130
0.332615,0.667385,nan,0.000000,0.334770,0.299662,0.063130
0.369492,0.630508,nan,0.000000,0.261017,0.299662,0.063130
0.353252,0.646748,nan,0.000000,0.293496,0.299662,0.063130
0.328331,0.671669,nan,0.000000,0.343338,0.299662,0.063130
0.329662,0.670338,nan,0.000000,0.340677,0.299662,0.063130
0.352922,0.647078,nan,0.000000,0.294157,0.299662,0.063130
0.342189,0.657811,nan,0.000000,0.315621,0.299662,0.063130
0.354503,0.645497,nan,0.000000,0.290994,0.299662,0.063130
0.329143,0.670857,nan,0.000000,0.341714,0.299662,0.063130
0.396603,0.603397,nan,1.000000,0.206793,0.332653,0.063130
0.378106,0.621894,nan,0.000000,0.243789,0.332653,0.063130
0.321982,0.678018,nan,0.000000,0.356036,0.332653,0.063130
0.346251,0.653749,nan,0.000000,0.307498,0.332653,0.063130
0.290637,0.709363,nan,0.000000,0.418726,0.332653,0.063130
0.362373,0.637627,nan,0.000000,0.275254,0.332653,0.063130
0.312454,0.687546,nan,0.000000,0.375092,0.332653,0.063130
0.284267,0.715733,nan,0.000000,0.431467,0.332653,0.063130
0.290355,0.709645,nan,0.000000,0.419289,0.332653,0.063130
0.316834,0.683166,nan,0.000000,0.366331,0.332653,0.063130
0.291457,0.708543,nan,0.000000,0.417087,0.332653,0.063130
0.347941,0.652059,nan,0.000000,0.304118,0.332653,0.063130
0.296174,0.703826,nan,0.000000,0.407653,0.332653,0.063130
0.366687,0.633313,nan,0.000000,0.266626,0.332653,0.063130
0.283241,0.716759,nan,0.000000,0.433517,0.332653,0.063130
0.354085,0.645915,nan,0.000000,0.291830,0.332653,0.063130
0.352344,0.647656,nan,0.000000,0.295313,0.332653,0.063130
0.365671,0.634329,nan,0.000000,0.268657,0.332653,0.063130
0.331827,0.668173,nan,0.000000,0.336345,0.332653,0.063130
0.361590,0.638410,nan,0.000000,0.276819,0.332653,0.063130
0.328172,0.671828,nan,0.000000,0.343656,0.332653,0.063130
0.282677,0.717323,nan,0.000000,0.434647,0.332653,0.063130
0.296057,0.703943,nan,0.000000,0.407886,0.332653,0.063130
0.317676,0.682324,nan,0.000000,0.364649,0.332653,0.063130
0.337736,0.662264,nan,0.000000,0.324528,0.332653,0.063130
0.285098,0.714902,nan,0.000000,0.429804,0.332653,0.063130
0.291806,0.708194,nan,0.000000,0.416388,0.332653,0.063130
0.311968,0.688032,nan,0.000000,0.376065,0.332653,0.063130
0.371622,0.628378,nan,0.000000,0.256755,0.332653,0.063130
0.668768,0.331232,nan,1.000000,-0.337536,-0.322694,0.063130
0.670029,0.329971,nan,0.000000,-0.340057,-0.322694,0.063130
0.659964,0.340036,nan,0.000000,-0.319929,-0.322694,0.063130
0.689316,0.310684,nan,0.000000,-0.378633,-0.322694,0.063130
0.702498,0.297502,nan,0.000000,-0.404996,-0.322694,0.063130
0.651484,0.348516,nan,0.000000,-0.302968,-0.322694,0.063130
0.646846,0.353154,nan,0.000000,-0.293692,-0.322694,0.063130
0.634443,0.365557,nan,0.000000,-0.268886,-0.322694,0.063130
0.672567,0.327433,nan,0.000000,-0.345134,-0.322694,0.063130
0.666716,0.333284,nan,0.000000,-0.333433,-0.322694,0.063130
0.659718,0.340282,nan,0.000000,-0.319436,-0.322694,0.063130
0.681102,0.318898,nan,0.000000,-0.362203,-0.322694,0.063130
0.652604,0.347396,nan,0.000000,-0.305209,-0.322694,0.063130
0.622001,0.377999,nan,0.000000,-0.244002,-0.322694,0.063130
0.710253,0.289747,nan,0.000000,-0.420506,-0.322694,0.063130
0.702038,0.297962,nan,0.000000,-0.404077,-0.322694,0.063130
0.718309,0.281691,nan,0.000000,-0.436617,-0.322694,0.063130
0.623082,0.376918,nan,0.000000,-0.246165,-0.322694,0.063130
0.674404,0.325596,nan,0.000000,-0.348808,-0.322694,0.063130
0.661321,0.338679,nan,0.000000,-0.322643,-0.322694,0.063130
0.692689,0.307311,nan,0.000000,-0.385378,-0.322694,0.063130
0.649191,0.350809,nan,0.000000,-0.298381,-0.322694,0.063130
0.695471,0.304529,nan,0.000000,-0.390943,-0.322694,0.063130
0.639943,0.360057,nan,0.000000,-0.279887,-0.322694,0.063130
0.711132,0.288868,nan,0.000000,-0.422264,-0.322694,0.063130
0.671540,0.328460,nan,0.000000,-0.343081,-0.322694,0.063130
0.632754,0.367246,nan,0.000000,-0.265508,-0.322694,0.063130
0.661887,0.338113,nan,1.000000,-0.323774,-0.299662,0.063130
0.616266,0.383734,nan,0.000000,-0.232531,-0.299662,0.063130
0.596120,0.403880,nan,0.000000,-0.192239,-0.299662,0.063130
0.647552,0.352448,nan,0.000000,-0.295103,-0.299662,0.063130
0.620096,0.379904,nan,0.000000,-0.240193,-0.299662,0.063130
0.672972,0.327028,nan,0.000000,-0.345945,-0.299662,0.063130
0.648115,0.351885,nan,0.000000,-0.296230,-0.299662,0.063130
0.658994,0.341006,nan,0.000000,-0.317987,-0.299662,0.063130
0.641080,0.358920,nan,0.000000,-0.282159,-0.299662,0.063130
0.622622,0.377378,nan,0.000000,-0.245244,-0.299662,0.063130
0.629254,0.370746,nan,0.000000,-0.258508,-0.299662,0.063130
0.689963,0.310037,nan,0.000000,-0.379926,-0.299662,0.063130
0.653937,0.346063,nan,0.000000,-0.307874,-0.299662,0.063130
0.670347,0.329653,nan,0.000000,-0.340694,-0.299662,0.063130
0.720414,0.279586,nan,0.000000,-0.440828,-0.299662,0.063130
0.684323,0.315677,nan,0.000000,-0.368646,-0.299662,0.063130
0.646872,0.353128,nan,0.000000,-0.293743,-0.299662,0.063130
0.638657,0.361343,nan,0.000000,-0.277313,-0.299662,0.063130
0.616371,0.383629,nan,0.000000,-0.232742,-0.299662,0.063130
0.664051,0.335949,nan,0.000000,-0.328102,-0.299662,0.063130
0.637584,0.362416,nan,0.000000,-0.275168,-0.299662,0.063130
0.690320,0.309680,nan,0.000000,-0.380639,-0.299662,0.063130
0.695099,0.304901,nan,0.000000,-0.390198,-0.299662,0.063130
0.691701,0.308299,nan,0.000000,-0.383402,-0.299662,0.063130
0.616906,0.383094,nan,0.000000,-0.233812,-0.299662,0.063130
0.670754,0.329246,nan,0.000000,-0.341508,-0.299662,0.063130
0.401158,0.598842,nan,1.000000,0.197684,0.320709,0.063130
0.313330,0.686670,nan,0.000000,0.373340,0.320709,0.063130
0.322317,0.677683,nan,0.000000,0.355365,0.320709,0.063130
0.338695,0.661305,nan,0.000000,0.322610,0.320709,0.063130
0.313621,0.686379,nan,0.000000,0.372758,0.320709,0.063130
0.346357,0.653643,nan,0.000000,0.307287,0.320709,0.063130
0.310624,0.689376,nan,0.000000,0.378752,0.320709,0.063130
0.348488,0.651512,nan,0.000000,0.303025,0.320709,0.063130
0.337723,0.662277,nan,0.000000,0.324555,0.320709,0.063130
0.315183,0.684817,nan,0.000000,0.369635,0.320709,0.063130
0.342003,0.657997,nan,0.000000,0.315993,0.320709,0.063130
0.286641,0.713359,nan,0.000000,0.426719,0.320709,0.063130
0.321981,0.678019,nan,0.000000,0.356038,0.320709,0.063130
0.327807,0.672193,nan,0.000000,0.344386,0.320709,0.063130
0.276435,0.723565,nan,0.000000,0.447130,0.320709,0.063130
0.353433,0.646567,nan,0.000000,0.293134,0.320709,0.063130
0.356281,0.643719,nan,0.000000,0.287438,0.320709,0.063130
0.315134,0.684866,nan,0.000000,0.369731,0.320709,0.063130
0.305936,0.694064,nan,0.000000,0.388127,0.320709,0.063130
0.336891,0.663109,nan,0.000000,0.326219,0.320709,0.063130
0.354744,0.645256,nan,0.000000,0.290513,0.320709,0.063130
0.395523,0.604477,nan,0.000000,0.208954,0.320709,0.063130
0.381094,0.618906,nan,0.000000,0.237812,0.320709,0.063130
0.349083,0.650917,nan,0.000000,0.301834,0.320709,0.063130
0.325637,0.674363,nan,0.000000,0.348727,0.320709,0.063130
0.352124,0.647876,nan,0.000000,0.295752,0.320709,0.063130
0.344670,0.655330,nan,0.000000,0.310660,0.320709,0.063130
0.694587,0.305413,nan,1.000000,-0.389174,-0.326011,0.063130
0.692583,0.307417,nan,0.000000,-0.385166,-0.326011,0.063130
0.652848,0.347152,nan,0.000000,-0.305696,-0.326011,0.063130
0.631511,0.368489,nan,0.000000,-0.263022,-0.326011,0.063130
0.650047,0.349953,nan,0.000000,-0.300093,-0.326011,0.063130
0.655456,0.344544,nan,0.000000,-0.310912,-0.326011,0.063130
0.660533,0.339467,nan,0.000000,-0.321065,-0.326011,0.063130
0.677978,0.322022,nan,0.000000,-0.355957,-0.326011,0.063130
0.657961,0.342039,nan,0.000000,-0.315921,-0.326011,0.063130
0.655962,0.344038,nan,0.000000,-0.311925,-0.326011,0.063130
0.653672,0.346328,nan,0.000000,-0.307345,-0.326011,0.063130
0.652064,0.347936,nan,0.000000,-0.304128,-0.326011,0.063130
0.654712,0.345288,nan,0.000000,-0.309424,-0.326011,0.063130
0.648958,0.351042,nan,0.000000,-0.297916,-0.326011,0.063130
0.666296,0.333704,nan,0.000000,-0.332592,-0.326011,0.063130
0.701040,0.298960,nan,0.000000,-0.402080,-0.326011,0.063130
0.686106,0.313894,nan,0.000000,-0.372211,-0.326011,0.063130
0.663712,0.336288,nan,0.000000,-0.327425,-0.326011,0.063130
0.696032,0.303968,nan,0.000000,-0.392064,-0.326011,0.063130
0.717571,0.282429,nan,0.000000,-0.435141,-0.326011,0.063130
0.678476,0.321524,nan,0.000000,-0.356952,-0.326011,0.063130
0.689015,0.310985,nan,0.000000,-0.378029,-0.326011,0.063130
0.629721,0.370279,nan,0.000000,-0.259443,-0.326011,0.063130
0.675349,0.324651,nan,0.000000,-0.350699,-0.326011,0.063130
0.678433,0.321567,nan,0.000000,-0.356865,-0.326011,0.063130
0.686396,0.313604,nan,0.000000,-0.372791,-0.326011,0.063130
