t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.642181,0.357819,nan,0.000000,-0.284361,-0.283994,0.069883
0.587464,0.412536,nan,0.000000,-0.174928,-0.283994,0.069883
0.713982,0.286018,nan,0.000000,-0.427964,-0.283994,0.069883
0.625936,0.374064,nan,0.000000,-0.251872,-0.283994,0.069883
0.613949,0.386051,nan,0.000000,-0.227897,-0.283994,0.069883
0.645422,0.354578,nan,0.000000,-0.290844,-0.283994,0.069883
0.594402,0.405598,nan,0.000000,-0.188804,-0.283994,0.069883
0.650780,0.349220,nan,1.000000,-0.301560,-0.232170,0.069883
0.614763,0.385237,nan,0.000000,-0.229526,-0.232170,0.069883
0.598035,0.401965,nan,0.000000,-0.196070,-0.232170,0.069883
0.623097,0.376903,nan,0.000000,-0.246194,-0.232170,0.069883
0.615770,0.384230,nan,0.000000,-0.231540,-0.232170,0.069883
0.574248,0.425752,nan,0.000000,-0.148497,-0.232170,0.069883
0.573796,0.426204,nan,0.000000,-0.147591,-0.232170,0.069883
0.590720,0.409280,nan,0.000000,-0.181441,-0.232170,0.069883
0.646126,0.353874,nan,0.000000,-0.292253,-0.232170,0.069883
0.615585,0.384415,nan,0.000000,-0.231170,-0.232170,0.069883
0.585740,0.414260,nan,0.000000,-0.171479,-0.232170,0.069883
0.610042,0.389958,nan,0.000000,-0.220083,-0.232170,0.069883
0.611779,0.388221,nan,0.000000,-0.223558,-0.232170,0.069883
0.663284,0.336716,nan,0.000000,-0.326568,-0.232170,0.069883
0.550810,0.449190,nan,0.000000,-0.101621,-0.232170,0.069883
0.659477,0.340523,nan,0.000000,-0.318955,-0.232170,0.069883
0.608394,0.391606,nan,0.000000,-0.216788,-0.232170,0.069883
0.636080,0.363920,nan,0.000000,-0.272160,-0.232170,0.069883
0.683291,0.316709,nan,0.000000,-0.366582,-0.232170,0.069883
0.612939,0.387061,nan,0.000000,-0.225878,-0.232170,0.069883
0.623069,0.376931,nan,0.000000,-0.246138,-0.232170,0.069883
0.617036,0.382964,nan,0.000000,-0.234072,-0.232170,0.069883
0.663116,0.336884,nan,0.000000,-0.326232,-0.232170,0.069883
0.650047,0.349953,nan,0.000000,-0.300093,-0.232170,0.069883
0.665669,0.334331,nan,0.000000,-0.331337,-0.232170,0.069883
0.652577,0.347423,nan,0.000000,-0.305153,-0.232170,0.069883
0.610365,0.389635,nan,0.000000,-0.220731,-0.232170,0.069883
0.603774,0.396226,nan,0.000000,-0.207549,-0.232170,0.069883
0.608343,0.391657,nan,0.000000,-0.216685,-0.232170,0.069883
0.635477,0.364523,nan,0.000000,-0.270954,-0.232170,0.069883
0.670827,0.329173,nan,0.000000,-0.341654,-0.232170,0.069883
0.637937,0.362063,nan,0.000000,-0.275875,-0.232170,0.069883
0.545524,0.454476,nan,0.000000,-0.091049,-0.232170,0.069883
0.582742,0.417258,nan,0.000000,-0.165484,-0.232170,0.069883
0.666329,0.333671,nan,0.000000,-0.332658,-0.232170,0.069883
0.593066,0.406934,nan,0.000000,-0.186133,-0.232170,0.069883
0.553626,0.446374,nan,0.000000,-0.107252,-0.232170,0.069883
0.604812,0.395188,nan,0.000000,-0.209625,-0.232170,0.069883
0.634729,0.365271,nan,0.000000,-0.269457,-0.232170,0.069883
0.599935,0.400065,nan,0.000000,-0.199869,-0.232170,0.069883
0.654144,0.345856,nan,0.000000,-0.308288,-0.232170,0.069883
0.571759,0.428241,nan,0.000000,-0.143517,-0.232170,0.069883
0.609456,0.390544,nan,1.000000,-0.218912,-0.207178,0.069883
0.668421,0.331579,nan,0.000000,-0.336841,-0.207178,0.069883
0.618459,0.381541,nan,0.000000,-0.236918,-0.207178,0.069883
0.664690,0.335310,nan,0.000000,-0.329380,-0.207178,0.069883
0.565082,0.434918,nan,0.000000,-0.130164,-0.207178,0.069883
0.576781,0.423219,nan,0.000000,-0.153562,-0.207178,0.069883
0.645017,0.354983,nan,0.000000,-0.290033,-0.207178,0.069883
0.662910,0.337090,nan,0.000000,-0.325820,-0.207178,0.069883
0.649823,0.350177,nan,0.000000,-0.299645,-0.207178,0.069883
0.544049,0.455951,nan,0.000000,-0.088098,-0.207178,0.069883
0.650266,0.349734,nan,0.000000,-0.300531,-0.207178,0.069883
0.585819,0.414181,nan,0.000000,-0.171638,-0.207178,0.069883
0.585511,0.414489,nan,0.000000,-0.171021,-0.207178,0.069883
0.596065,0.403935,nan,0.000000,-0.192130,-0.207178,0.069883
0.630341,0.369659,nan,0.000000,-0.260682,-0.207178,0.069883
0.647201,0.352799,nan,0.000000,-0.294402,-0.207178,0.069883
0.629462,0.370538,nan,0.000000,-0.258924,-0.207178,0.069883
0.606689,0.393311,nan,0.000000,-0.213378,-0.207178,0.069883
0.580406,0.419594,nan,0.000000,-0.160811,-0.207178,0.069883
0.565060,0.434940,nan,0.000000,-0.130120,-0.207178,0.069883
0.613057,0.386943,nan,0.000000,-0.226115,-0.207178,0.069883
0.562113,0.437887,nan,0.000000,-0.124226,-0.207178,0.069883
0.612950,0.387050,nan,0.000000,-0.225899,-0.207178,0.069883
0.550667,0.449333,nan,0.000000,-0.101333,-0.207178,0.069883
0.594019,0.405981,nan,0.000000,-0.188037,-0.207178,0.069883
0.655366,0.344634,nan,0.000000,-0.310733,-0.207178,0.069883
0.689503,0.310497,nan,1.000000,-0.379007,-0.282422,0.069883
0.616693,0.383307,nan,0.000000,-0.233386,-0.282422,0.069883
0.657315,0.342685,nan,0.000000,-0.314630,-0.282422,0.069883
0.620093,0.379907,nan,0.000000,-0.240186,-0.282422,0.069883
0.645002,0.354998,nan,0.000000,-0.290005,-0.282422,0.069883
0.595007,0.404993,nan,0.000000,-0.190014,-0.282422,0.069883
0.612296,0.387704,nan,0.000000,-0.224592,-0.282422,0.069883
0.680906,0.319094,nan,0.000000,-0.361811,-0.282422,0.069883
0.615073,0.384927,nan,0.000000,-0.230145,-0.282422,0.069883
0.583831,0.416169,nan,0.000000,-0.167663,-0.282422,0.069883
0.652264,0.347736,nan,0.000000,-0.304527,-0.282422,0.069883
0.636386,0.363614,nan,0.000000,-0.272773,-0.282422,0.069883
0.634993,0.365007,nan,0.000000,-0.269986,-0.282422,0.069883
0.601319,0.398681,nan,0.000000,-0.202639,-0.282422,0.069883
0.593093,0.406907,nan,0.000000,-0.186185,-0.282422,0.069883
0.612125,0.387875,nan,0.000000,-0.224251,-0.282422,0.069883
0.627222,0.372778,nan,0.000000,-0.254444,-0.282422,0.069883
0.681072,0.318928,nan,0.000000,-0.362143,-0.282422,0.069883
0.697077,0.302923,nan,0.000000,-0.394154,-0.282422,0.069883
0.614648,0.385352,nan,0.000000,-0.229296,-0.282422,0.069883
0.668418,0.331582,nan,0.000000,-0.336836,-0.282422,0.069883
0.632974,0.367026,nan,0.000000,-0.265948,-0.282422,0.069883
0.649014,0.350986,nan,0.000000,-0.298028,-0.282422,0.069883
0.640819,0.359181,nan,0.000000,-0.281637,-0.282422,0.069883
0.701405,0.298595,nan,0.000000,-0.402810,-0.282422,0.069883
0.648309,0.351691,nan,0.000000,-0.296618,-0.282422,0.069883
0.659954,0.340046,nan,0.000000,-0.319909,-0.282422,0.069883
0.605379,0.394621,nan,0.000000,-0.210759,-0.282422,0.069883
0.616597,0.383403,nan,0.000000,-0.233194,-0.282422,0.069883
0.631842,0.368158,nan,0.000000,-0.263684,-0.282422,0.069883
0.627742,0.372258,nan,0.000000,-0.255483,-0.282422,0.069883
0.627272,0.372728,nan,0.000000,-0.254544,-0.282422,0.069883
0.588200,0.411800,nan,1.000000,-0.176399,-0.179778,0.069883
0.598133,0.401867,nan,0.000000,-0.196265,-0.179778,0.069883
0.584966,0.415034,nan,0.000000,-0.169932,-0.179778,0.069883
0.605348,0.394652,nan,0.000000,-0.210696,-0.179778,0.069883
0.594781,0.405219,nan,0.000000,-0.189561,-0.179778,0.069883
0.589887,0.410113,nan,0.000000,-0.179773,-0.179778,0.069883
0.559591,0.440409,nan,0.000000,-0.119182,-0.179778,0.069883
0.573193,0.426807,nan,0.000000,-0.146385,-0.179778,0.069883
0.555059,0.444941,nan,0.000000,-0.110118,-0.179778,0.069883
0.566474,0.433526,nan,0.000000,-0.132948,-0.179778,0.069883
0.629717,0.370283,nan,0.000000,-0.259434,-0.179778,0.069883
0.601489,0.398511,nan,0.000000,-0.202978,-0.179778,0.069883
0.583441,0.416559,nan,0.000000,-0.166882,-0.179778,0.069883
0.577976,0.422024,nan,0.000000,-0.155953,-0.179778,0.069883
0.593275,0.406725,nan,0.000000,-0.186550,-0.179778,0.069883
0.590345,0.409655,nan,0.000000,-0.180689,-0.179778,0.069883
0.618030,0.381970,nan,0.000000,-0.236059,-0.179778,0.069883
0.594659,0.405341,nan,0.000000,-0.189319,-0.179778,0.069883
0.584370,0.415630,nan,0.000000,-0.168741,-0.179778,0.069883
0.585591,0.414409,nan,0.000000,-0.171181,-0.179778,0.069883
0.600802,0.399198,nan,0.000000,-0.201604,-0.179778,0.069883
0.620728,0.379272,nan,0.000000,-0.241455,-0.179778,0.069883
0.553213,0.446787,nan,0.000000,-0.106426,-0.179778,0.069883
0.578739,0.421261,nan,0.000000,-0.157478,-0.179778,0.069883
0.631925,0.368075,nan,0.000000,-0.263850,-0.179778,0.069883
0.554786,0.445214,nan,0.000000,-0.109572,-0.179778,0.069883
0.380304,0.619696,nan,1.000000,0.239391,0.211275,0.069883
0.403005,0.596995,nan,0.000000,0.193989,0.211275,0.069883
0.407363,0.592637,nan,0.000000,0.185274,0.211275,0.069883
0.456012,0.543988,nan,0.000000,0.087976,0.211275,0.069883
0.351870,0.648130,nan,0.000000,0.296260,0.211275,0.069883
0.426377,0.573623,nan,0.000000,0.147247,0.211275,0.069883
0.354584,0.645416,nan,0.000000,0.290832,0.211275,0.069883
0.382795,0.617205,nan,0.000000,0.234410,0.211275,0.069883
0.380836,0.619164,nan,0.000000,0.238328,0.211275,0.069883
0.370855,0.629145,nan,0.000000,0.258290,0.211275,0.069883
0.392216,0.607784,nan,0.000000,0.215569,0.211275,0.069883
0.407247,0.592753,nan,0.000000,0.185506,0.211275,0.069883
0.454385,0.545615,nan,0.000000,0.091230,0.211275,0.069883
0.375911,0.624089,nan,0.000000,0.248178,0.211275,0.069883
0.341318,0.658682,nan,0.000000,0.317364,0.211275,0.069883
0.420282,0.579718,nan,0.000000,0.159437,0.211275,0.069883
0.405768,0.594232,nan,0.000000,0.188465,0.211275,0.069883
0.419437,0.580563,nan,0.000000,0.161125,0.211275,0.069883
0.355170,0.644830,nan,0.000000,0.289660,0.211275,0.069883
0.415859,0.584141,nan,0.000000,0.168283,0.211275,0.069883
0.367910,0.632090,nan,0.000000,0.264180,0.211275,0.069883
0.379585,0.620415,nan,0.000000,0.240830,0.211275,0.069883
0.394987,0.605013,nan,0.000000,0.210025,0.211275,0.069883
0.378799,0.621201,nan,0.000000,0.242402,0.211275,0.069883
0.439072,0.560928,nan,0.000000,0.121856,0.211275,0.069883
0.420887,0.579113,nan,0.000000,0.158225,0.211275,0.069883
0.371125,0.628875,nan,0.000000,0.257749,0.211275,0.069883
0.398713,0.601287,nan,0.000000,0.202574,0.211275,0.069883
0.424450,0.575550,nan,0.000000,0.151100,0.211275,0.069883
0.441563,0.558437,nan,0.000000,0.116875,0.211275,0.069883
0.359641,0.640359,nan,0.000000,0.280719,0.211275,0.069883
0.421152,0.578848,nan,0.000000,0.157696,0.211275,0.069883
0.385344,0.614656,nan,0.000000,0.229312,0.211275,0.069883
0.386934,0.613066,nan,1.000000,0.226132,0.259459,0.069883
0.406147,0.593853,nan,0.000000,0.187706,0.259459,0.069883
0.368729,0.631271,nan,0.000000,0.262542,0.259459,0.069883
0.376129,0.623871,nan,0.000000,0.247742,0.259459,0.069883
0.340510,0.659490,nan,0.000000,0.318979,0.259459,0.069883
0.396504,0.603496,nan,0.000000,0.206991,0.259459,0.069883
0.375959,0.624041,nan,0.000000,0.248082,0.259459,0.069883
0.386521,0.613479,nan,0.000000,0.226957,0.259459,0.069883
0.336075,0.663925,nan,0.000000,0.327851,0.259459,0.069883
0.345003,0.654997,nan,0.000000,0.309995,0.259459,0.069883
0.389947,0.610053,nan,0.000000,0.220105,0.259459,0.069883
0.373822,0.626178,nan,0.000000,0.252357,0.259459,0.069883
0.337714,0.662286,nan,0.000000,0.324572,0.259459,0.069883
0.394688,0.605312,nan,0.000000,0.210624,0.259459,0.069883
0.371709,0.628291,nan,0.000000,0.256582,0.259459,0.069883
0.384761,0.615239,nan,0.000000,0.230478,0.259459,0.069883
0.382100,0.617900,nan,0.000000,0.235800,0.259459,0.069883
0.370230,0.629770,nan,0.000000,0.259539,0.259459,0.069883
0.334637,0.665363,nan,0.000000,0.330726,0.259459,0.069883
0.338837,0.661163,nan,0.000000,0.322327,0.259459,0.069883
0.377638,0.622362,nan,0.000000,0.244725,0.259459,0.069883
0.423272,0.576728,nan,0.000000,0.153456,0.259459,0.069883
0.408906,0.591094,nan,0.000000,0.182189,0.259459,0.069883
0.308935,0.691065,nan,0.000000,0.382130,0.259459,0.069883
0.332945,0.667055,nan,0.000000,0.334109,0.259459,0.069883
0.324975,0.675025,nan,0.000000,0.350050,0.259459,0.069883
0.396591,0.603409,nan,0.000000,0.206817,0.259459,0.069883
0.380155,0.619845,nan,0.000000,0.239690,0.259459,0.069883
0.424642,0.575358,nan,0.000000,0.150716,0.259459,0.069883
0.356802,0.643198,nan,0.000000,0.286396,0.259459,0.069883
0.325067,0.674933,nan,0.000000,0.349866,0.259459,0.069883
0.329757,0.670243,nan,0.000000,0.340486,0.259459,0.069883
0.367271,0.632729,nan,0.000000,0.265458,0.259459,0.069883
0.404232,0.595768,nan,0.000000,0.191536,0.259459,0.069883
0.384625,0.615375,nan,0.000000,0.230750,0.259459,0.069883
0.346315,0.653685,nan,0.000000,0.307369,0.259459,0.069883
0.364838,0.635162,nan,0.000000,0.270324,0.259459,0.069883
0.611289,0.388711,nan,1.000000,-0.222577,-0.184871,0.069883
0.603067,0.396933,nan,0.000000,-0.206134,-0.184871,0.069883
0.621541,0.378459,nan,0.000000,-0.243082,-0.184871,0.069883
0.544376,0.455624,nan,0.000000,-0.088753,-0.184871,0.069883
0.560172,0.439828,nan,0.000000,-0.120345,-0.184871,0.069883
0.610313,0.389687,nan,0.000000,-0.220625,-0.184871,0.069883
0.613186,0.386814,nan,0.000000,-0.226372,-0.184871,0.069883
0.573652,0.426348,nan,0.000000,-0.147304,-0.184871,0.069883
0.623968,0.376032,nan,0.000000,-0.247935,-0.184871,0.069883
0.610061,0.389939,nan,0.000000,-0.220123,-0.184871,0.069883
0.568343,0.431657,nan,0.000000,-0.136686,-0.184871,0.069883
0.580508,0.419492,nan,0.000000,-0.161016,-0.184871,0.069883
0.659459,0.340541,nan,0.000000,-0.318919,-0.184871,0.069883
0.522778,0.477222,nan,0.000000,-0.045556,-0.184871,0.069883
0.566516,0.433484,nan,0.000000,-0.133032,-0.184871,0.069883
0.570130,0.429870,nan,0.000000,-0.140260,-0.184871,0.069883
0.563339,0.436661,nan,0.000000,-0.126678,-0.184871,0.069883
0.608330,0.391670,nan,0.000000,-0.216660,-0.184871,0.069883
0.618249,0.381751,nan,0.000000,-0.236497,-0.184871,0.069883
0.540508,0.459492,nan,0.000000,-0.081017,-0.184871,0.069883
0.596954,0.403046,nan,0.000000,-0.193909,-0.184871,0.069883
0.598037,0.401963,nan,0.000000,-0.196074,-0.184871,0.069883
0.592814,0.407186,nan,0.000000,-0.185627,-0.184871,0.069883
0.586829,0.413171,nan,0.000000,-0.173658,-0.184871,0.069883
0.579644,0.420356,nan,0.000000,-0.159287,-0.184871,0.069883
0.665434,0.334566,nan,0.000000,-0.330868,-0.184871,0.069883
0.660613,0.339387,nan,0.000000,-0.321226,-0.184871,0.069883
0.538924,0.461076,nan,0.000000,-0.077848,-0.184871,0.069883
0.596441,0.403559,nan,0.000000,-0.192882,-0.184871,0.069883
0.554965,0.445035,nan,0.000000,-0.109930,-0.184871,0.069883
0.618364,0.381636,nan,0.000000,-0.236728,-0.184871,0.069883
0.633209,0.366791,nan,0.000000,-0.266418,-0.184871,0.069883
0.542565,0.457435,nan,0.000000,-0.085130,-0.184871,0.069883
0.601503,0.398497,nan,0.000000,-0.203007,-0.184871,0.069883
0.579249,0.420751,nan,0.000000,-0.158498,-0.184871,0.069883
0.596154,0.403846,nan,0.000000,-0.192308,-0.184871,0.069883
0.607196,0.392804,nan,0.000000,-0.214392,-0.184871,0.069883
0.614158,0.385842,nan,0.000000,-0.228316,-0.184871,0.069883
0.610244,0.389756,nan,0.000000,-0.220487,-0.184871,0.069883
0.566709,0.433291,nan,0.000000,-0.133419,-0.184871,0.069883
0.563875,0.436125,nan,0.000000,-0.127750,-0.184871,0.069883
0.361531,0.638469,nan,1.000000,0.276939,0.264770,0.069883
0.375297,0.624703,nan,0.000000,0.249405,0.264770,0.069883
0.378956,0.621044,nan,0.000000,0.242088,0.264770,0.069883
0.359162,0.640838,nan,0.000000,0.281677,0.264770,0.069883
0.379163,0.620837,nan,0.000000,0.241674,0.264770,0.069883
0.370606,0.629394,nan,0.000000,0.258787,0.264770,0.069883
0.397808,0.602192,nan,0.000000,0.204385,0.264770,0.069883
0.334705,0.665295,nan,0.000000,0.330589,0.264770,0.069883
0.372484,0.627516,nan,0.000000,0.255033,0.264770,0.069883
0.392720,0.607280,nan,0.000000,0.214559,0.264770,0.069883
0.356155,0.643845,nan,0.000000,0.287690,0.264770,0.069883
0.344757,0.655243,nan,0.000000,0.310485,0.264770,0.069883
0.357001,0.642999,nan,0.000000,0.285997,0.264770,0.069883
0.378973,0.621027,nan,0.000000,0.242055,0.264770,0.069883
0.406364,0.593636,nan,0.000000,0.187273,0.264770,0.069883
0.272655,0.727345,nan,0.000000,0.454690,0.264770,0.069883
0.334960,0.665040,nan,0.000000,0.330080,0.264770,0.069883
0.432729,0.567271,nan,0.000000,0.134541,0.264770,0.069883
0.344958,0.655042,nan,0.000000,0.310084,0.264770,0.069883
0.406495,0.593505,nan,0.000000,0.187010,0.264770,0.069883
0.343405,0.656595,nan,0.000000,0.313191,0.264770,0.069883
0.380581,0.619419,nan,0.000000,0.238838,0.264770,0.069883
0.378122,0.621878,nan,0.000000,0.243757,0.264770,0.069883
0.351733,0.648267,nan,0.000000,0.296534,0.264770,0.069883
0.373715,0.626285,nan,0.000000,0.252570,0.264770,0.069883
0.364657,0.635343,nan,0.000000,0.270685,0.264770,0.069883
0.341359,0.658641,nan,0.000000,0.317282,0.264770,0.069883
0.373645,0.626355,nan,0.000000,0.252710,0.264770,0.069883
0.301450,0.698550,nan,0.000000,0.397101,0.264770,0.069883
0.402827,0.597173,nan,0.000000,0.194346,0.264770,0.069883
0.723957,0.276043,nan,1.000000,-0.447914,-0.259459,0.069883
0.610724,0.389276,nan,0.000000,-0.221448,-0.259459,0.069883
0.574103,0.425897,nan,0.000000,-0.148205,-0.259459,0.069883
0.597299,0.402701,nan,0.000000,-0.194598,-0.259459,0.069883
0.637874,0.362126,nan,0.000000,-0.275748,-0.259459,0.069883
0.619039,0.380961,nan,0.000000,-0.238078,-0.259459,0.069883
0.679138,0.320862,nan,0.000000,-0.358277,-0.259459,0.069883
0.620423,0.379577,nan,0.000000,-0.240846,-0.259459,0.069883
0.647775,0.352225,nan,0.000000,-0.295549,-0.259459,0.069883
0.582861,0.417139,nan,0.000000,-0.165722,-0.259459,0.069883
0.644483,0.355517,nan,0.000000,-0.288966,-0.259459,0.069883
0.622446,0.377554,nan,0.000000,-0.244891,-0.259459,0.069883
0.561577,0.438423,nan,0.000000,-0.123155,-0.259459,0.069883
0.675793,0.324207,nan,0.000000,-0.351587,-0.259459,0.069883
0.612201,0.387799,nan,0.000000,-0.224402,-0.259459,0.069883
0.596118,0.403882,nan,0.000000,-0.192235,-0.259459,0.069883
0.590375,0.409625,nan,0.000000,-0.180751,-0.259459,0.069883
0.638615,0.361385,nan,0.000000,-0.277229,-0.259459,0.069883
0.642795,0.357205,nan,0.000000,-0.285591,-0.259459,0.069883
0.689613,0.310387,nan,0.000000,-0.379226,-0.259459,0.069883
0.667057,0.332943,nan,0.000000,-0.334114,-0.259459,0.069883
0.702955,0.297045,nan,0.000000,-0.405910,-0.259459,0.069883
0.608026,0.391974,nan,0.000000,-0.216052,-0.259459,0.069883
0.664348,0.335652,nan,0.000000,-0.328695,-0.259459,0.069883
0.714924,0.285076,nan,0.000000,-0.429848,-0.259459,0.069883
0.642355,0.357645,nan,0.000000,-0.284710,-0.259459,0.069883
0.609356,0.390644,nan,0.000000,-0.218711,-0.259459,0.069883
0.595288,0.404712,nan,0.000000,-0.190576,-0.259459,0.069883
0.659307,0.340693,nan,0.000000,-0.318614,-0.259459,0.069883
0.664789,0.335211,nan,0.000000,-0.329578,-0.259459,0.069883
0.579265,0.420735,nan,0.000000,-0.158530,-0.259459,0.069883
0.651097,0.348903,nan,0.000000,-0.302195,-0.259459,0.069883
0.621782,0.378218,nan,0.000000,-0.243564,-0.259459,0.069883
0.604240,0.395760,nan,0.000000,-0.208480,-0.259459,0.069883
0.593427,0.406573,nan,0.000000,-0.186854,-0.259459,0.069883
0.643219,0.356781,nan,0.000000,-0.286438,-0.259459,0.069883
0.652372,0.347628,nan,0.000000,-0.304744,-0.259459,0.069883
0.607888,0.392112,nan,0.000000,-0.215776,-0.259459,0.069883
0.632519,0.367481,nan,0.000000,-0.265037,-0.259459,0.069883
0.608796,0.391204,nan,0.000000,-0.217593,-0.259459,0.069883
0.641783,0.358217,nan,1.000000,-0.283565,-0.303928,0.069883
0.630605,0.369395,nan,0.000000,-0.261209,-0.303928,0.069883
0.654536,0.345464,nan,0.000000,-0.309071,-0.303928,0.069883
0.584688,0.415312,nan,0.000000,-0.169375,-0.303928,0.069883
0.708090,0.291910,nan,0.000000,-0.416180,-0.303928,0.069883
0.667783,0.332217,nan,0.000000,-0.335566,-0.303928,0.069883
0.607479,0.392521,nan,0.000000,-0.214959,-0.303928,0.069883
0.667143,0.332857,nan,0.000000,-0.334285,-0.303928,0.069883
0.700637,0.299363,nan,0.000000,-0.401275,-0.303928,0.069883
0.662170,0.337830,nan,0.000000,-0.324339,-0.303928,0.069883
0.613376,0.386624,nan,0.000000,-0.226752,-0.303928,0.069883
0.651852,0.348148,nan,0.000000,-0.303703,-0.303928,0.069883
0.662604,0.337396,nan,0.000000,-0.325207,-0.303928,0.069883
0.660774,0.339226,nan,0.000000,-0.321547,-0.303928,0.069883
0.667337,0.332663,nan,0.000000,-0.334674,-0.303928,0.069883
0.669252,0.330748,nan,0.000000,-0.338505,-0.303928,0.069883
0.675122,0.324878,nan,0.000000,-0.350245,-0.303928,0.069883
0.639104,0.360896,nan,0.000000,-0.278209,-0.303928,0.069883
0.645079,0.354921,nan,0.000000,-0.290158,-0.303928,0.069883
0.602823,0.397177,nan,0.000000,-0.205646,-0.303928,0.069883
0.622209,0.377791,nan,0.000000,-0.244417,-0.303928,0.069883
0.712498,0.287502,nan,0.000000,-0.424995,-0.303928,0.069883
0.621768,0.378232,nan,1.000000,-0.243536,-0.287409,0.069883
0.589757,0.410243,nan,0.000000,-0.179514,-0.287409,0.069883
0.585741,0.414259,nan,0.000000,-0.171483,-0.287409,0.069883
0.655199,0.344801,nan,0.000000,-0.310398,-0.287409,0.069883
0.689771,0.310229,nan,0.000000,-0.379543,-0.287409,0.069883
0.651909,0.348091,nan,0.000000,-0.303818,-0.287409,0.069883
0.605397,0.394603,nan,0.000000,-0.210794,-0.287409,0.069883
0.602725,0.397275,nan,0.000000,-0.205450,-0.287409,0.069883
0.635422,0.364578,nan,0.000000,-0.270844,-0.287409,0.069883
0.641294,0.358706,nan,0.000000,-0.282588,-0.287409,0.069883
0.633654,0.366346,nan,0.000000,-0.267309,-0.287409,0.069883
0.620972,0.379028,nan,0.000000,-0.241943,-0.287409,0.069883
0.671087,0.328913,nan,0.000000,-0.342173,-0.287409,0.069883
0.604207,0.395793,nan,0.000000,-0.208414,-0.287409,0.069883
0.697018,0.302982,nan,0.000000,-0.394037,-0.287409,0.069883
0.703825,0.296175,nan,0.000000,-0.407650,-0.287409,0.069883
0.629591,0.370409,nan,0.000000,-0.259182,-0.287409,0.069883
0.644624,0.355376,nan,0.000000,-0.289247,-0.287409,0.069883
0.650101,0.349899,nan,0.000000,-0.300202,-0.287409,0.069883
0.596956,0.403044,nan,1.000000,-0.193913,-0.211275,0.069883
0.618180,0.381820,nan,0.000000,-0.236360,-0.211275,0.069883
0.630144,0.369856,nan,0.000000,-0.260288,-0.211275,0.069883
0.611099,0.388901,nan,0.000000,-0.222198,-0.211275,0.069883
0.633843,0.366157,nan,0.000000,-0.267686,-0.211275,0.069883
0.625629,0.374371,nan,0.000000,-0.251259,-0.211275,0.069883
0.615899,0.384101,nan,0.000000,-0.231798,-0.211275,0.069883
0.621680,0.378320,nan,0.000000,-0.243360,-0.211275,0.069883
0.663435,0.336565,nan,0.000000,-0.326870,-0.211275,0.069883
0.563090,0.436910,nan,0.000000,-0.126179,-0.211275,0.069883
0.590868,0.409132,nan,0.000000,-0.181735,-0.211275,0.069883
0.644666,0.355334,nan,0.000000,-0.289333,-0.211275,0.069883
0.536511,0.463489,nan,0.000000,-0.073021,-0.211275,0.069883
0.547728,0.452272,nan,0.000000,-0.095456,-0.211275,0.069883
0.610671,0.389329,nan,0.000000,-0.221342,-0.211275,0.069883
0.544905,0.455095,nan,0.000000,-0.089811,-0.211275,0.069883
0.607898,0.392102,nan,0.000000,-0.215796,-0.211275,0.069883
0.522276,0.477724,nan,0.000000,-0.044551,-0.211275,0.069883
0.592866,0.407134,nan,0.000000,-0.185732,-0.211275,0.069883
0.634872,0.365128,nan,0.000000,-0.269745,-0.211275,0.069883
0.626033,0.373967,nan,0.000000,-0.252066,-0.211275,0.069883
0.668720,0.331280,nan,0.000000,-0.337440,-0.211275,0.069883
0.566650,0.433350,nan,0.000000,-0.133300,-0.211275,0.069883
0.594424,0.405576,nan,0.000000,-0.188848,-0.211275,0.069883
0.531940,0.468060,nan,0.000000,-0.063879,-0.211275,0.069883
0.598948,0.401052,nan,0.000000,-0.197896,-0.211275,0.069883
0.584341,0.415659,nan,0.000000,-0.168682,-0.211275,0.069883
0.536293,0.463707,nan,0.000000,-0.072587,-0.211275,0.069883
0.635165,0.364835,nan,0.000000,-0.270330,-0.211275,0.069883
0.582743,0.417257,nan,0.000000,-0.165485,-0.211275,0.069883
0.576995,0.423005,nan,1.000000,-0.153989,-0.207889,0.069883
0.635571,0.364429,nan,0.000000,-0.271143,-0.207889,0.069883
0.576425,0.423575,nan,0.000000,-0.152849,-0.207889,0.069883
0.545082,0.454918,nan,0.000000,-0.090163,-0.207889,0.069883
0.604789,0.395211,nan,0.000000,-0.209579,-0.207889,0.069883
0.593705,0.406295,nan,0.000000,-0.187410,-0.207889,0.069883
0.661017,0.338983,nan,0.000000,-0.322035,-0.207889,0.069883
0.647090,0.352910,nan,0.000000,-0.294181,-0.207889,0.069883
0.625938,0.374062,nan,0.000000,-0.251877,-0.207889,0.069883
0.543067,0.456933,nan,0.000000,-0.086133,-0.207889,0.069883
0.602646,0.397354,nan,0.000000,-0.205293,-0.207889,0.069883
0.606884,0.393116,nan,0.000000,-0.213769,-0.207889,0.069883
0.577000,0.423000,nan,0.000000,-0.154001,-0.207889,0.069883
0.604860,0.395140,nan,0.000000,-0.209721,-0.207889,0.069883
0.609557,0.390443,nan,0.000000,-0.219114,-0.207889,0.069883
0.626996,0.373004,nan,0.000000,-0.253992,-0.207889,0.069883
0.574010,0.425990,nan,0.000000,-0.148020,-0.207889,0.069883
0.628249,0.371751,nan,0.000000,-0.256499,-0.207889,0.069883
0.608535,0.391465,nan,0.000000,-0.217070,-0.207889,0.069883
