t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.324752,0.675248,nan,0.000000,0.350497,0.337500,0.063254
0.304240,0.695760,nan,0.000000,0.391520,0.337500,0.063254
0.328359,0.671641,nan,0.000000,0.343282,0.337500,0.063254
0.324937,0.675063,nan,0.000000,0.350125,0.337500,0.063254
0.339157,0.660843,nan,0.000000,0.321686,0.337500,0.063254
0.349814,0.650186,nan,0.000000,0.300372,0.337500,0.063254
0.299817,0.700183,nan,0.000000,0.400367,0.337500,0.063254
0.302314,0.697686,nan,0.000000,0.395372,0.337500,0.063254
0.303808,0.696192,nan,0.000000,0.392385,0.337500,0.063254
0.313243,0.686757,nan,0.000000,0.373514,0.337500,0.063254
0.367827,0.632173,nan,0.000000,0.264346,0.337500,0.063254
0.332839,0.667161,nan,0.000000,0.334321,0.337500,0.063254
0.287867,0.712133,nan,0.000000,0.424266,0.337500,0.063254
0.333072,0.666928,nan,0.000000,0.333856,0.337500,0.063254
0.344890,0.655110,nan,0.000000,0.310220,0.337500,0.063254
0.334979,0.665021,nan,0.000000,0.330041,0.337500,0.063254
0.352648,0.647352,nan,0.000000,0.294705,0.337500,0.063254
0.282752,0.717248,nan,0.000000,0.434495,0.337500,0.063254
0.692847,0.307153,nan,1.000000,-0.385693,-0.337500,0.063254
0.648935,0.351065,nan,0.000000,-0.297871,-0.337500,0.063254
0.645764,0.354236,nan,0.000000,-0.291528,-0.337500,0.063254
0.664772,0.335228,nan,0.000000,-0.329543,-0.337500,0.063254
0.634004,0.365996,nan,0.000000,-0.268009,-0.337500,0.063254
0.635718,0.364282,nan,0.000000,-0.271437,-0.337500,0.063254
0.631963,0.368037,nan,0.000000,-0.263927,-0.337500,0.063254
0.706538,0.293462,nan,0.000000,-0.413075,-0.337500,0.063254
0.681708,0.318292,nan,0.000000,-0.363417,-0.337500,0.063254
0.618369,0.381631,nan,0.000000,-0.236738,-0.337500,0.063254
0.647505,0.352495,nan,0.000000,-0.295010,-0.337500,0.063254
0.681601,0.318399,nan,0.000000,-0.363202,-0.337500,0.063254
0.695094,0.304906,nan,0.000000,-0.390188,-0.337500,0.063254
0.657720,0.342280,nan,0.000000,-0.315440,-0.337500,0.063254
0.674218,0.325782,nan,0.000000,-0.348437,-0.337500,0.063254
0.681393,0.318607,nan,0.000000,-0.362785,-0.337500,0.063254
0.703246,0.296754,nan,0.000000,-0.406493,-0.337500,0.063254
0.658340,0.341660,nan,0.000000,-0.316681,-0.337500,0.063254
0.694128,0.305872,nan,0.000000,-0.388255,-0.337500,0.063254
0.665163,0.334837,nan,0.000000,-0.330326,-0.337500,0.063254
0.622052,0.377948,nan,0.000000,-0.244103,-0.337500,0.063254
0.647975,0.352025,nan,0.000000,-0.295950,-0.337500,0.063254
0.608876,0.391124,nan,0.000000,-0.217753,-0.337500,0.063254
0.642194,0.357806,nan,0.000000,-0.284389,-0.337500,0.063254
0.697313,0.302687,nan,0.000000,-0.394626,-0.337500,0.063254
0.653274,0.346726,nan,0.000000,-0.306549,-0.337500,0.063254
0.609910,0.390090,nan,0.000000,-0.219820,-0.337500,0.063254
0.675945,0.324055,nan,1.000000,-0.351889,-0.276349,0.063254
0.643437,0.356563,nan,0.000000,-0.286873,-0.276349,0.063254
0.710516,0.289484,nan,0.000000,-0.421032,-0.276349,0.063254
0.661671,0.338329,nan,0.000000,-0.323342,-0.276349,0.063254
0.654897,0.345103,nan,0.000000,-0.309795,-0.276349,0.063254
0.659532,0.340468,nan,0.000000,-0.319065,-0.276349,0.063254
0.701763,0.298237,nan,0.000000,-0.403526,-0.276349,0.063254
0.664133,0.335867,nan,0.000000,-0.328266,-0.276349,0.063254
0.672189,0.327811,nan,0.000000,-0.344377,-0.276349,0.063254
0.620360,0.379640,nan,0.000000,-0.240719,-0.276349,0.063254
0.612680,0.387320,nan,0.000000,-0.225361,-0.276349,0.063254
0.624467,0.375533,nan,0.000000,-0.248934,-0.276349,0.063254
0.557484,0.442516,nan,0.000000,-0.114968,-0.276349,0.063254
0.644418,0.355582,nan,0.000000,-0.288836,-0.276349,0.063254
0.619408,0.380592,nan,0.000000,-0.238815,-0.276349,0.063254
0.720826,0.279174,nan,0.000000,-0.441652,-0.276349,0.063254
0.651931,0.348069,nan,0.000000,-0.303861,-0.276349,0.063254
0.603395,0.396605,nan,0.000000,-0.206790,-0.276349,0.063254
0.616448,0.383552,nan,0.000000,-0.232895,-0.276349,0.063254
0.666374,0.333626,nan,0.000000,-0.332747,-0.276349,0.063254
0.582801,0.417199,nan,0.000000,-0.165603,-0.276349,0.063254
0.635261,0.364739,nan,0.000000,-0.270522,-0.276349,0.063254
0.597824,0.402176,nan,0.000000,-0.195649,-0.276349,0.063254
0.669892,0.330108,nan,0.000000,-0.339784,-0.276349,0.063254
0.624544,0.375456,nan,0.000000,-0.249088,-0.276349,0.063254
0.611830,0.388170,nan,0.000000,-0.223660,-0.276349,0.063254
0.571326,0.428674,nan,1.000000,-0.142651,-0.265436,0.063254
0.601084,0.398916,nan,0.000000,-0.202168,-0.265436,0.063254
0.594608,0.405392,nan,0.000000,-0.189216,-0.265436,0.063254
0.670623,0.329377,nan,0.000000,-0.341246,-0.265436,0.063254
0.620610,0.379390,nan,0.000000,-0.241220,-0.265436,0.063254
0.604588,0.395412,nan,0.000000,-0.209176,-0.265436,0.063254
0.608460,0.391540,nan,0.000000,-0.216920,-0.265436,0.063254
0.609022,0.390978,nan,0.000000,-0.218045,-0.265436,0.063254
0.640632,0.359368,nan,0.000000,-0.281264,-0.265436,0.063254
0.616539,0.383461,nan,0.000000,-0.233079,-0.265436,0.063254
0.673466,0.326534,nan,0.000000,-0.346932,-0.265436,0.063254
0.611835,0.388165,nan,0.000000,-0.223670,-0.265436,0.063254
0.642774,0.357226,nan,0.000000,-0.285548,-0.265436,0.063254
0.589530,0.410470,nan,0.000000,-0.179060,-0.265436,0.063254
0.628351,0.371649,nan,0.000000,-0.256703,-0.265436,0.063254
0.664040,0.335960,nan,0.000000,-0.328081,-0.265436,0.063254
0.644872,0.355128,nan,0.000000,-0.289743,-0.265436,0.063254
0.702891,0.297109,nan,0.000000,-0.405782,-0.265436,0.063254
0.611450,0.388550,nan,0.000000,-0.222900,-0.265436,0.063254
0.616750,0.383250,nan,0.000000,-0.233499,-0.265436,0.063254
0.600986,0.399014,nan,0.000000,-0.201972,-0.265436,0.063254
0.635192,0.364808,nan,0.000000,-0.270384,-0.265436,0.063254
0.608323,0.391677,nan,0.000000,-0.216645,-0.265436,0.063254
0.583787,0.416213,nan,0.000000,-0.167574,-0.265436,0.063254
0.659018,0.340982,nan,0.000000,-0.318036,-0.265436,0.063254
0.635439,0.364561,nan,0.000000,-0.270878,-0.265436,0.063254
0.381544,0.618456,nan,1.000000,0.236913,0.215851,0.063254
0.393118,0.606882,nan,0.000000,0.213763,0.215851,0.063254
0.374858,0.625142,nan,0.000000,0.250284,0.215851,0.063254
0.420780,0.579220,nan,0.000000,0.158439,0.215851,0.063254
0.385763,0.614237,nan,0.000000,0.228473,0.215851,0.063254
0.397613,0.602387,nan,0.000000,0.204775,0.215851,0.063254
0.470752,0.529248,nan,0.000000,0.058495,0.215851,0.063254
0.368886,0.631114,nan,0.000000,0.262228,0.215851,0.063254
0.373897,0.626103,nan,0.000000,0.252206,0.215851,0.063254
0.376738,0.623262,nan,0.000000,0.246523,0.215851,0.063254
0.413475,0.586525,nan,0.000000,0.173051,0.215851,0.063254
0.399995,0.600005,nan,0.000000,0.200011,0.215851,0.063254
0.415616,0.584384,nan,0.000000,0.168769,0.215851,0.063254
0.454268,0.545732,nan,0.000000,0.091465,0.215851,0.063254
0.401847,0.598153,nan,0.000000,0.196306,0.215851,0.063254
0.412733,0.587267,nan,0.000000,0.174535,0.215851,0.063254
0.384746,0.615254,nan,0.000000,0.230508,0.215851,0.063254
0.391342,0.608658,nan,0.000000,0.217315,0.215851,0.063254
0.361750,0.638250,nan,0.000000,0.276500,0.215851,0.063254
0.386916,0.613084,nan,0.000000,0.226168,0.215851,0.063254
0.392202,0.607798,nan,0.000000,0.215596,0.215851,0.063254
0.429772,0.570228,nan,0.000000,0.140457,0.215851,0.063254
0.380568,0.619432,nan,0.000000,0.238864,0.215851,0.063254
0.421141,0.578859,nan,0.000000,0.157719,0.215851,0.063254
0.345301,0.654699,nan,0.000000,0.309399,0.215851,0.063254
0.373529,0.626471,nan,0.000000,0.252942,0.215851,0.063254
0.419513,0.580487,nan,0.000000,0.160973,0.215851,0.063254
0.357807,0.642193,nan,0.000000,0.284386,0.215851,0.063254
0.379385,0.620615,nan,0.000000,0.241229,0.215851,0.063254
0.344294,0.655706,nan,0.000000,0.311411,0.215851,0.063254
0.423704,0.576296,nan,0.000000,0.152592,0.215851,0.063254
0.376494,0.623506,nan,1.000000,0.247012,0.228989,0.063254
0.376220,0.623780,nan,0.000000,0.247559,0.228989,0.063254
0.437641,0.562359,nan,0.000000,0.124718,0.228989,0.063254
0.394002,0.605998,nan,0.000000,0.211995,0.228989,0.063254
0.406683,0.593317,nan,0.000000,0.186634,0.228989,0.063254
0.397694,0.602306,nan,0.000000,0.204612,0.228989,0.063254
0.310421,0.689579,nan,0.000000,0.379158,0.228989,0.063254
0.364297,0.635703,nan,0.000000,0.271405,0.228989,0.063254
0.384061,0.615939,nan,0.000000,0.231878,0.228989,0.063254
0.398094,0.601906,nan,0.000000,0.203813,0.228989,0.063254
0.389194,0.610806,nan,0.000000,0.221612,0.228989,0.063254
0.377054,0.622946,nan,0.000000,0.245892,0.228989,0.063254
0.354813,0.645187,nan,0.000000,0.290373,0.228989,0.063254
0.435821,0.564179,nan,0.000000,0.128359,0.228989,0.063254
0.437636,0.562364,nan,0.000000,0.124729,0.228989,0.063254
0.313696,0.686304,nan,0.000000,0.372608,0.228989,0.063254
0.348258,0.651742,nan,0.000000,0.303485,0.228989,0.063254
0.387292,0.612708,nan,0.000000,0.225417,0.228989,0.063254
0.310851,0.689149,nan,0.000000,0.378298,0.228989,0.063254
0.387129,0.612871,nan,0.000000,0.225742,0.228989,0.063254
0.363840,0.636160,nan,0.000000,0.272321,0.228989,0.063254
0.451245,0.548755,nan,1.000000,0.097510,0.187917,0.063254
0.391485,0.608515,nan,0.000000,0.217030,0.187917,0.063254
0.406511,0.593489,nan,0.000000,0.186979,0.187917,0.063254
0.442291,0.557709,nan,0.000000,0.115418,0.187917,0.063254
0.421690,0.578310,nan,0.000000,0.156619,0.187917,0.063254
0.418298,0.581702,nan,0.000000,0.163404,0.187917,0.063254
0.349908,0.650092,nan,0.000000,0.300184,0.187917,0.063254
0.394850,0.605150,nan,0.000000,0.210301,0.187917,0.063254
0.366462,0.633538,nan,0.000000,0.267076,0.187917,0.063254
0.448382,0.551618,nan,0.000000,0.103237,0.187917,0.063254
0.443541,0.556459,nan,0.000000,0.112918,0.187917,0.063254
0.394645,0.605355,nan,0.000000,0.210710,0.187917,0.063254
0.372604,0.627396,nan,0.000000,0.254791,0.187917,0.063254
0.338540,0.661460,nan,0.000000,0.322920,0.187917,0.063254
0.446337,0.553663,nan,0.000000,0.107325,0.187917,0.063254
0.409260,0.590740,nan,0.000000,0.181479,0.187917,0.063254
0.364123,0.635877,nan,0.000000,0.271755,0.187917,0.063254
0.400742,0.599258,nan,0.000000,0.198516,0.187917,0.063254
0.398170,0.601830,nan,0.000000,0.203659,0.187917,0.063254
0.370610,0.629390,nan,0.000000,0.258780,0.187917,0.063254
0.408651,0.591349,nan,0.000000,0.182698,0.187917,0.063254
0.373951,0.626049,nan,0.000000,0.252097,0.187917,0.063254
0.382061,0.617939,nan,0.000000,0.235878,0.187917,0.063254
0.413286,0.586714,nan,0.000000,0.173427,0.187917,0.063254
0.425396,0.574604,nan,0.000000,0.149209,0.187917,0.063254
0.369327,0.630673,nan,0.000000,0.261347,0.187917,0.063254
0.409771,0.590229,nan,0.000000,0.180458,0.187917,0.063254
0.405694,0.594306,nan,0.000000,0.188613,0.187917,0.063254
0.410324,0.589676,nan,0.000000,0.179352,0.187917,0.063254
0.655646,0.344354,nan,1.000000,-0.311291,-0.254758,0.063254
0.634711,0.365289,nan,0.000000,-0.269421,-0.254758,0.063254
0.619451,0.380549,nan,0.000000,-0.238903,-0.254758,0.063254
0.614060,0.385940,nan,0.000000,-0.228120,-0.254758,0.063254
0.688388,0.311612,nan,0.000000,-0.376776,-0.254758,0.063254
0.643454,0.356546,nan,0.000000,-0.286908,-0.254758,0.063254
0.657832,0.342168,nan,0.000000,-0.315665,-0.254758,0.063254
0.616123,0.383877,nan,0.000000,-0.232245,-0.254758,0.063254
0.704016,0.295984,nan,0.000000,-0.408032,-0.254758,0.063254
0.667894,0.332106,nan,0.000000,-0.335788,-0.254758,0.063254
0.655460,0.344540,nan,0.000000,-0.310921,-0.254758,0.063254
0.621406,0.378594,nan,0.000000,-0.242812,-0.254758,0.063254
0.644594,0.355406,nan,0.000000,-0.289188,-0.254758,0.063254
0.632678,0.367322,nan,0.000000,-0.265355,-0.254758,0.063254
0.625886,0.374114,nan,0.000000,-0.251773,-0.254758,0.063254
0.626248,0.373752,nan,0.000000,-0.252496,-0.254758,0.063254
0.616337,0.383663,nan,0.000000,-0.232674,-0.254758,0.063254
0.612824,0.387176,nan,0.000000,-0.225647,-0.254758,0.063254
0.643057,0.356943,nan,0.000000,-0.286113,-0.254758,0.063254
0.645747,0.354253,nan,0.000000,-0.291494,-0.254758,0.063254
0.633365,0.366635,nan,0.000000,-0.266730,-0.254758,0.063254
0.559266,0.440734,nan,0.000000,-0.118531,-0.254758,0.063254
0.657443,0.342557,nan,0.000000,-0.314886,-0.254758,0.063254
0.626954,0.373046,nan,0.000000,-0.253909,-0.254758,0.063254
0.622724,0.377276,nan,0.000000,-0.245449,-0.254758,0.063254
0.611031,0.388969,nan,0.000000,-0.222062,-0.254758,0.063254
0.587195,0.412805,nan,0.000000,-0.174390,-0.254758,0.063254
0.612151,0.387849,nan,0.000000,-0.224301,-0.254758,0.063254
0.639295,0.360705,nan,0.000000,-0.278591,-0.254758,0.063254
0.653896,0.346104,nan,0.000000,-0.307793,-0.254758,0.063254
0.664013,0.335987,nan,0.000000,-0.328026,-0.254758,0.063254
0.595903,0.404097,nan,0.000000,-0.191806,-0.254758,0.063254
0.620149,0.379851,nan,0.000000,-0.240298,-0.254758,0.063254
0.597670,0.402330,nan,0.000000,-0.195339,-0.254758,0.063254
0.642665,0.357335,nan,0.000000,-0.285329,-0.254758,0.063254
0.608628,0.391372,nan,0.000000,-0.217255,-0.254758,0.063254
0.626146,0.373854,nan,0.000000,-0.252292,-0.254758,0.063254
0.641767,0.358233,nan,1.000000,-0.283534,-0.299755,0.063254
0.613722,0.386278,nan,0.000000,-0.227444,-0.299755,0.063254
0.637819,0.362181,nan,0.000000,-0.275637,-0.299755,0.063254
0.622950,0.377050,nan,0.000000,-0.245900,-0.299755,0.063254
0.679129,0.320871,nan,0.000000,-0.358259,-0.299755,0.063254
0.667561,0.332439,nan,0.000000,-0.335123,-0.299755,0.063254
0.670579,0.329421,nan,0.000000,-0.341157,-0.299755,0.063254
0.675484,0.324516,nan,0.000000,-0.350969,-0.299755,0.063254
0.670853,0.329147,nan,0.000000,-0.341707,-0.299755,0.063254
0.687660,0.312340,nan,0.000000,-0.375320,-0.299755,0.063254
0.646431,0.353569,nan,0.000000,-0.292862,-0.299755,0.063254
0.651029,0.348971,nan,0.000000,-0.302058,-0.299755,0.063254
0.635148,0.364852,nan,0.000000,-0.270297,-0.299755,0.063254
0.632630,0.367370,nan,0.000000,-0.265259,-0.299755,0.063254
0.661393,0.338607,nan,0.000000,-0.322787,-0.299755,0.063254
0.616949,0.383051,nan,0.000000,-0.233897,-0.299755,0.063254
0.638548,0.361452,nan,0.000000,-0.277097,-0.299755,0.063254
0.682807,0.317193,nan,0.000000,-0.365615,-0.299755,0.063254
0.637342,0.362658,nan,0.000000,-0.274685,-0.299755,0.063254
0.621333,0.378667,nan,0.000000,-0.242665,-0.299755,0.063254
0.627637,0.372363,nan,0.000000,-0.255274,-0.299755,0.063254
0.676936,0.323064,nan,0.000000,-0.353872,-0.299755,0.063254
0.683551,0.316449,nan,0.000000,-0.367102,-0.299755,0.063254
0.681237,0.318763,nan,0.000000,-0.362473,-0.299755,0.063254
0.681248,0.318752,nan,0.000000,-0.362496,-0.299755,0.063254
0.648215,0.351785,nan,0.000000,-0.296430,-0.299755,0.063254
0.682212,0.317788,nan,0.000000,-0.364424,-0.299755,0.063254
0.686695,0.313305,nan,0.000000,-0.373391,-0.299755,0.063254
0.593529,0.406471,nan,0.000000,-0.187058,-0.299755,0.063254
0.635594,0.364406,nan,0.000000,-0.271188,-0.299755,0.063254
0.629556,0.370444,nan,0.000000,-0.259113,-0.299755,0.063254
0.724128,0.275872,nan,0.000000,-0.448257,-0.299755,0.063254
0.737922,0.262078,nan,0.000000,-0.475843,-0.299755,0.063254
0.635708,0.364292,nan,0.000000,-0.271417,-0.299755,0.063254
0.656209,0.343791,nan,0.000000,-0.312418,-0.299755,0.063254
0.694713,0.305287,nan,0.000000,-0.389426,-0.299755,0.063254
0.684049,0.315951,nan,1.000000,-0.368098,-0.334837,0.063254
0.685072,0.314928,nan,0.000000,-0.370143,-0.334837,0.063254
0.682165,0.317835,nan,0.000000,-0.364331,-0.334837,0.063254
0.676079,0.323921,nan,0.000000,-0.352158,-0.334837,0.063254
0.667675,0.332325,nan,0.000000,-0.335349,-0.334837,0.063254
0.604300,0.395700,nan,0.000000,-0.208599,-0.334837,0.063254
0.684119,0.315881,nan,0.000000,-0.368238,-0.334837,0.063254
0.685104,0.314896,nan,0.000000,-0.370208,-0.334837,0.063254
0.617590,0.382410,nan,0.000000,-0.235179,-0.334837,0.063254
0.661992,0.338008,nan,0.000000,-0.323985,-0.334837,0.063254
0.689511,0.310489,nan,0.000000,-0.379023,-0.334837,0.063254
0.709048,0.290952,nan,0.000000,-0.418096,-0.334837,0.063254
0.644525,0.355475,nan,0.000000,-0.289050,-0.334837,0.063254
0.656912,0.343088,nan,0.000000,-0.313824,-0.334837,0.063254
0.671104,0.328896,nan,0.000000,-0.342209,-0.334837,0.063254
0.681650,0.318350,nan,0.000000,-0.363300,-0.334837,0.063254
0.690723,0.309277,nan,0.000000,-0.381446,-0.334837,0.063254
0.633567,0.366433,nan,0.000000,-0.267133,-0.334837,0.063254
0.656331,0.343669,nan,0.000000,-0.312662,-0.334837,0.063254
0.631800,0.368200,nan,0.000000,-0.263600,-0.334837,0.063254
0.688731,0.311269,nan,0.000000,-0.377462,-0.334837,0.063254
0.694709,0.305291,nan,0.000000,-0.389419,-0.334837,0.063254
0.719658,0.280342,nan,0.000000,-0.439317,-0.334837,0.063254
0.671013,0.328987,nan,0.000000,-0.342027,-0.334837,0.063254
0.755000,0.245000,nan,0.000000,-0.510000,-0.334837,0.063254
0.668745,0.331255,nan,0.000000,-0.337491,-0.334837,0.063254
0.678865,0.321135,nan,0.000000,-0.357730,-0.334837,0.063254
0.637622,0.362378,nan,0.000000,-0.275243,-0.334837,0.063254
0.676765,0.323235,nan,0.000000,-0.353530,-0.334837,0.063254
0.656415,0.343585,nan,0.000000,-0.312831,-0.334837,0.063254
0.677785,0.322215,nan,0.000000,-0.355571,-0.334837,0.063254
0.686572,0.313428,nan,0.000000,-0.373144,-0.334837,0.063254
0.549316,0.450684,nan,1.000000,-0.098632,-0.172205,0.063254
0.593088,0.406912,nan,0.000000,-0.186177,-0.172205,0.063254
0.562269,0.437731,nan,0.000000,-0.124539,-0.172205,0.063254
0.586220,0.413780,nan,0.000000,-0.172440,-0.172205,0.063254
0.596114,0.403886,nan,0.000000,-0.192228,-0.172205,0.063254
0.612306,0.387694,nan,0.000000,-0.224612,-0.172205,0.063254
0.612542,0.387458,nan,0.000000,-0.225084,-0.172205,0.063254
0.567995,0.432005,nan,0.000000,-0.135990,-0.172205,0.063254
0.590583,0.409417,nan,0.000000,-0.181167,-0.172205,0.063254
0.543694,0.456306,nan,0.000000,-0.087388,-0.172205,0.063254
0.586370,0.413630,nan,0.000000,-0.172740,-0.172205,0.063254
0.589090,0.410910,nan,0.000000,-0.178180,-0.172205,0.063254
0.524118,0.475882,nan,0.000000,-0.048235,-0.172205,0.063254
0.578013,0.421987,nan,0.000000,-0.156026,-0.172205,0.063254
0.528516,0.471484,nan,0.000000,-0.057032,-0.172205,0.063254
0.629189,0.370811,nan,0.000000,-0.258379,-0.172205,0.063254
0.569463,0.430537,nan,0.000000,-0.138925,-0.172205,0.063254
0.563818,0.436182,nan,0.000000,-0.127635,-0.172205,0.063254
0.541871,0.458129,nan,0.000000,-0.083742,-0.172205,0.063254
0.584617,0.415383,nan,0.000000,-0.169234,-0.172205,0.063254
0.591811,0.408189,nan,0.000000,-0.183622,-0.172205,0.063254
0.585764,0.414236,nan,0.000000,-0.171528,-0.172205,0.063254
0.570237,0.429763,nan,0.000000,-0.140473,-0.172205,0.063254
0.562728,0.437272,nan,0.000000,-0.125457,-0.172205,0.063254
0.592527,0.407473,nan,0.000000,-0.185054,-0.172205,0.063254
0.598031,0.401969,nan,0.000000,-0.196061,-0.172205,0.063254
0.554040,0.445960,nan,0.000000,-0.108080,-0.172205,0.063254
0.592425,0.407575,nan,0.000000,-0.184850,-0.172205,0.063254
0.621311,0.378689,nan,0.000000,-0.242621,-0.172205,0.063254
0.521440,0.478560,nan,0.000000,-0.042879,-0.172205,0.063254
0.602407,0.397593,nan,0.000000,-0.204814,-0.172205,0.063254
0.609547,0.390453,nan,1.000000,-0.219095,-0.228989,0.063254
0.633831,0.366169,nan,0.000000,-0.267662,-0.228989,0.063254
0.638188,0.361812,nan,0.000000,-0.276375,-0.228989,0.063254
0.593748,0.406252,nan,0.000000,-0.187497,-0.228989,0.063254
0.598650,0.401350,nan,0.000000,-0.197299,-0.228989,0.063254
0.605619,0.394381,nan,0.000000,-0.211238,-0.228989,0.063254
0.719030,0.280970,nan,0.000000,-0.438059,-0.228989,0.063254
0.614534,0.385466,nan,0.000000,-0.229067,-0.228989,0.063254
0.593884,0.406116,nan,0.000000,-0.187769,-0.228989,0.063254
0.610949,0.389051,nan,0.000000,-0.221898,-0.228989,0.063254
0.585773,0.414227,nan,0.000000,-0.171545,-0.228989,0.063254
0.658982,0.341018,nan,0.000000,-0.317964,-0.228989,0.063254
0.585967,0.414033,nan,0.000000,-0.171934,-0.228989,0.063254
0.612806,0.387194,nan,0.000000,-0.225612,-0.228989,0.063254
0.643475,0.356525,nan,0.000000,-0.286949,-0.228989,0.063254
0.613496,0.386504,nan,0.000000,-0.226993,-0.228989,0.063254
0.624233,0.375767,nan,0.000000,-0.248466,-0.228989,0.063254
0.630135,0.369865,nan,0.000000,-0.260271,-0.228989,0.063254
0.591881,0.408119,nan,0.000000,-0.183762,-0.228989,0.063254
0.601143,0.398857,nan,0.000000,-0.202286,-0.228989,0.063254
0.576890,0.423110,nan,0.000000,-0.153781,-0.228989,0.063254
0.642664,0.357336,nan,0.000000,-0.285328,-0.228989,0.063254
0.644691,0.355309,nan,0.000000,-0.289383,-0.228989,0.063254
0.628745,0.371255,nan,1.000000,-0.257490,-0.215851,0.063254
0.652917,0.347083,nan,0.000000,-0.305834,-0.215851,0.063254
0.580669,0.419331,nan,0.000000,-0.161337,-0.215851,0.063254
0.662744,0.337256,nan,0.000000,-0.325489,-0.215851,0.063254
0.610790,0.389210,nan,0.000000,-0.221581,-0.215851,0.063254
0.631469,0.368531,nan,0.000000,-0.262937,-0.215851,0.063254
0.592681,0.407319,nan,0.000000,-0.185361,-0.215851,0.063254
0.593757,0.406243,nan,0.000000,-0.187514,-0.215851,0.063254
0.649365,0.350635,nan,0.000000,-0.298729,-0.215851,0.063254
0.607312,0.392688,nan,0.000000,-0.214623,-0.215851,0.063254
0.638155,0.361845,nan,0.000000,-0.276311,-0.215851,0.063254
0.584216,0.415784,nan,0.000000,-0.168432,-0.215851,0.063254
0.573963,0.426037,nan,0.000000,-0.147926,-0.215851,0.063254
0.536729,0.463271,nan,0.000000,-0.073459,-0.215851,0.063254
0.589563,0.410437,nan,0.000000,-0.179127,-0.215851,0.063254
0.655451,0.344549,nan,0.000000,-0.310903,-0.215851,0.063254
0.640772,0.359228,nan,0.000000,-0.281545,-0.215851,0.063254
0.599571,0.400429,nan,0.000000,-0.199142,-0.215851,0.063254
0.652042,0.347958,nan,0.000000,-0.304083,-0.215851,0.063254
0.573480,0.426520,nan,0.000000,-0.146960,-0.215851,0.063254
0.582380,0.417620,nan,0.000000,-0.164761,-0.215851,0.063254
0.634614,0.365386,nan,0.000000,-0.269228,-0.215851,0.063254
0.619927,0.380073,nan,0.000000,-0.239854,-0.215851,0.063254
0.657680,0.342320,nan,0.000000,-0.315361,-0.215851,0.063254
0.605878,0.394122,nan,0.000000,-0.211756,-0.215851,0.063254
0.683715,0.316285,nan,0.000000,-0.367429,-0.215851,0.063254
0.643268,0.356732,nan,0.000000,-0.286535,-0.215851,0.063254
0.612419,0.387581,nan,0.000000,-0.224839,-0.215851,0.063254
0.595382,0.404618,nan,0.000000,-0.190764,-0.215851,0.063254
0.606404,0.393596,nan,0.000000,-0.212807,-0.215851,0.063254
0.551742,0.448258,nan,0.000000,-0.103485,-0.215851,0.063254
0.644122,0.355878,nan,0.000000,-0.288245,-0.215851,0.063254
0.600424,0.399576,nan,0.000000,-0.200848,-0.215851,0.063254
0.329234,0.670766,nan,1.000000,0.341531,0.274690,0.063254
0.356240,0.643760,nan,0.000000,0.287519,0.274690,0.063254
0.400941,0.599059,nan,0.000000,0.198119,0.274690,0.063254
0.370876,0.629124,nan,0.000000,0.258248,0.274690,0.063254
0.407627,0.592373,nan,0.000000,0.184746,0.274690,0.063254
0.316908,0.683092,nan,0.000000,0.366185,0.274690,0.063254
0.368100,0.631900,nan,0.000000,0.263799,0.274690,0.063254
0.358826,0.641174,nan,0.000000,0.282347,0.274690,0.063254
0.364846,0.635154,nan,0.000000,0.270308,0.274690,0.063254
0.319144,0.680856,nan,0.000000,0.361712,0.274690,0.063254
0.326313,0.673687,nan,0.000000,0.347374,0.274690,0.063254
0.340697,0.659303,nan,0.000000,0.318606,0.274690,0.063254
0.371344,0.628656,nan,0.000000,0.257312,0.274690,0.063254
0.348339,0.651661,nan,0.000000,0.303323,0.274690,0.063254
0.347117,0.652883,nan,0.000000,0.305767,0.274690,0.063254
0.395440,0.604560,nan,0.000000,0.209121,0.274690,0.063254
0.364235,0.635765,nan,0.000000,0.271530,0.274690,0.063254
0.360203,0.639797,nan,0.000000,0.279594,0.274690,0.063254
0.455666,0.544334,nan,0.000000,0.088667,0.274690,0.063254
0.419787,0.580213,nan,0.000000,0.160426,0.274690,0.063254
0.412846,0.587154,nan,0.000000,0.174309,0.274690,0.063254
0.343200,0.656800,nan,0.000000,0.313600,0.274690,0.063254
0.397878,0.602122,nan,0.000000,0.204243,0.274690,0.063254
0.381414,0.618586,nan,0.000000,0.237172,0.274690,0.063254
0.343391,0.656609,nan,0.000000,0.313219,0.274690,0.063254
0.355853,0.644147,nan,0.000000,0.288295,0.274690,0.063254
0.409254,0.590746,nan,0.000000,0.181492,0.274690,0.063254
0.363091,0.636909,nan,0.000000,0.273819,0.274690,0.063254
0.343660,0.656340,nan,0.000000,0.312680,0.274690,0.063254
0.587267,0.412733,nan,1.000000,-0.174534,-0.219064,0.063254
0.608314,0.391686,nan,0.000000,-0.216628,-0.219064,0.063254
0.633850,0.366150,nan,0.000000,-0.267700,-0.219064,0.063254
0.627868,0.372132,nan,0.000000,-0.255737,-0.219064,0.063254
0.637532,0.362468,nan,0.000000,-0.275064,-0.219064,0.063254
0.574029,0.425971,nan,0.000000,-0.148058,-0.219064,0.063254
0.610475,0.389525,nan,0.000000,-0.220949,-0.219064,0.063254
