t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.383130,0.616870,nan,0.000000,0.233739,0.218507,0.051145
0.367536,0.632464,nan,0.000000,0.264929,0.218507,0.051145
0.369014,0.630986,nan,0.000000,0.261972,0.218507,0.051145
0.358910,0.641090,nan,0.000000,0.282179,0.218507,0.051145
0.361408,0.638592,nan,1.000000,0.277184,0.206184,0.051145
0.433932,0.566068,nan,0.000000,0.132137,0.206184,0.051145
0.385115,0.614885,nan,0.000000,0.229769,0.206184,0.051145
0.384112,0.615888,nan,0.000000,0.231775,0.206184,0.051145
0.390355,0.609645,nan,0.000000,0.219290,0.206184,0.051145
0.403985,0.596015,nan,0.000000,0.192029,0.206184,0.051145
0.334500,0.665500,nan,0.000000,0.331000,0.206184,0.051145
0.358564,0.641436,nan,0.000000,0.282871,0.206184,0.051145
0.407888,0.592112,nan,0.000000,0.184224,0.206184,0.051145
0.420061,0.579939,nan,0.000000,0.159878,0.206184,0.051145
0.401931,0.598069,nan,0.000000,0.196137,0.206184,0.051145
0.416793,0.583207,nan,0.000000,0.166415,0.206184,0.051145
0.384830,0.615170,nan,0.000000,0.230341,0.206184,0.051145
0.411987,0.588013,nan,0.000000,0.176026,0.206184,0.051145
0.401290,0.598710,nan,0.000000,0.197419,0.206184,0.051145
0.395038,0.604962,nan,0.000000,0.209925,0.206184,0.051145
0.401775,0.598225,nan,0.000000,0.196450,0.206184,0.051145
0.393723,0.606277,nan,0.000000,0.212555,0.206184,0.051145
0.407222,0.592778,nan,0.000000,0.185556,0.206184,0.051145
0.421664,0.578336,nan,0.000000,0.156673,0.206184,0.051145
0.398438,0.601562,nan,0.000000,0.203124,0.206184,0.051145
0.389017,0.610983,nan,0.000000,0.221965,0.206184,0.051145
0.401038,0.598962,nan,0.000000,0.197924,0.206184,0.051145
0.374626,0.625374,nan,0.000000,0.250747,0.206184,0.051145
0.383644,0.616356,nan,0.000000,0.232711,0.206184,0.051145
0.427610,0.572390,nan,0.000000,0.144780,0.206184,0.051145
0.384122,0.615878,nan,0.000000,0.231756,0.206184,0.051145
0.407188,0.592812,nan,0.000000,0.185625,0.206184,0.051145
0.368491,0.631509,nan,0.000000,0.263018,0.206184,0.051145
0.589638,0.410362,nan,1.000000,-0.179276,-0.143461,0.051145
0.571007,0.428993,nan,0.000000,-0.142014,-0.143461,0.051145
0.554873,0.445127,nan,0.000000,-0.109746,-0.143461,0.051145
0.588087,0.411913,nan,0.000000,-0.176175,-0.143461,0.051145
0.582288,0.417712,nan,0.000000,-0.164576,-0.143461,0.051145
0.561356,0.438644,nan,0.000000,-0.122712,-0.143461,0.051145
0.538245,0.461755,nan,0.000000,-0.076491,-0.143461,0.051145
0.606222,0.393778,nan,0.000000,-0.212445,-0.143461,0.051145
0.530231,0.469769,nan,0.000000,-0.060463,-0.143461,0.051145
0.555549,0.444451,nan,0.000000,-0.111097,-0.143461,0.051145
0.543378,0.456622,nan,0.000000,-0.086756,-0.143461,0.051145
0.546885,0.453115,nan,0.000000,-0.093770,-0.143461,0.051145
0.635972,0.364028,nan,0.000000,-0.271944,-0.143461,0.051145
0.552880,0.447120,nan,0.000000,-0.105760,-0.143461,0.051145
0.591540,0.408460,nan,0.000000,-0.183080,-0.143461,0.051145
0.580160,0.419840,nan,0.000000,-0.160321,-0.143461,0.051145
0.578338,0.421662,nan,0.000000,-0.156677,-0.143461,0.051145
0.591783,0.408217,nan,0.000000,-0.183567,-0.143461,0.051145
0.579019,0.420981,nan,0.000000,-0.158038,-0.143461,0.051145
0.561051,0.438949,nan,0.000000,-0.122103,-0.143461,0.051145
0.572732,0.427268,nan,0.000000,-0.145464,-0.143461,0.051145
0.552566,0.447434,nan,0.000000,-0.105133,-0.143461,0.051145
0.583571,0.416429,nan,0.000000,-0.167143,-0.143461,0.051145
0.515709,0.484291,nan,0.000000,-0.031418,-0.143461,0.051145
0.547974,0.452026,nan,0.000000,-0.095949,-0.143461,0.051145
0.568090,0.431910,nan,0.000000,-0.136181,-0.143461,0.051145
0.580587,0.419413,nan,0.000000,-0.161174,-0.143461,0.051145
0.600270,0.399730,nan,0.000000,-0.200541,-0.143461,0.051145
0.563385,0.436615,nan,0.000000,-0.126770,-0.143461,0.051145
0.615427,0.384573,nan,0.000000,-0.230854,-0.143461,0.051145
0.596513,0.403487,nan,0.000000,-0.193026,-0.143461,0.051145
0.606824,0.393176,nan,0.000000,-0.213648,-0.143461,0.051145
0.543788,0.456212,nan,0.000000,-0.087576,-0.143461,0.051145
0.571431,0.428569,nan,0.000000,-0.142862,-0.143461,0.051145
0.598415,0.401585,nan,0.000000,-0.196831,-0.143461,0.051145
0.347238,0.652762,nan,1.000000,0.305524,0.250052,0.051145
0.419162,0.580838,nan,0.000000,0.161675,0.250052,0.051145
0.398614,0.601386,nan,0.000000,0.202773,0.250052,0.051145
0.343816,0.656184,nan,0.000000,0.312368,0.250052,0.051145
0.366782,0.633218,nan,0.000000,0.266435,0.250052,0.051145
0.376146,0.623854,nan,0.000000,0.247708,0.250052,0.051145
0.397066,0.602934,nan,0.000000,0.205868,0.250052,0.051145
0.338128,0.661872,nan,0.000000,0.323744,0.250052,0.051145
0.360371,0.639629,nan,0.000000,0.279257,0.250052,0.051145
0.323130,0.676870,nan,0.000000,0.353740,0.250052,0.051145
0.419219,0.580781,nan,0.000000,0.161562,0.250052,0.051145
0.401634,0.598366,nan,0.000000,0.196733,0.250052,0.051145
0.414374,0.585626,nan,0.000000,0.171251,0.250052,0.051145
0.417055,0.582945,nan,0.000000,0.165890,0.250052,0.051145
0.381564,0.618436,nan,0.000000,0.236872,0.250052,0.051145
0.335469,0.664531,nan,0.000000,0.329062,0.250052,0.051145
0.398151,0.601849,nan,0.000000,0.203698,0.250052,0.051145
0.375227,0.624773,nan,0.000000,0.249547,0.250052,0.051145
0.376830,0.623170,nan,0.000000,0.246339,0.250052,0.051145
0.362785,0.637215,nan,0.000000,0.274431,0.250052,0.051145
0.370563,0.629437,nan,0.000000,0.258874,0.250052,0.051145
0.404773,0.595227,nan,0.000000,0.190454,0.250052,0.051145
0.442847,0.557153,nan,1.000000,0.114305,0.198377,0.051145
0.443633,0.556367,nan,0.000000,0.112735,0.198377,0.051145
0.313297,0.686703,nan,0.000000,0.373405,0.198377,0.051145
0.433582,0.566418,nan,0.000000,0.132836,0.198377,0.051145
0.377084,0.622916,nan,0.000000,0.245833,0.198377,0.051145
0.424338,0.575662,nan,0.000000,0.151323,0.198377,0.051145
0.406557,0.593443,nan,0.000000,0.186886,0.198377,0.051145
0.361788,0.638212,nan,0.000000,0.276424,0.198377,0.051145
0.389102,0.610898,nan,0.000000,0.221797,0.198377,0.051145
0.414376,0.585624,nan,0.000000,0.171247,0.198377,0.051145
0.383695,0.616305,nan,0.000000,0.232610,0.198377,0.051145
0.384026,0.615974,nan,0.000000,0.231948,0.198377,0.051145
0.390734,0.609266,nan,0.000000,0.218533,0.198377,0.051145
0.429093,0.570907,nan,0.000000,0.141814,0.198377,0.051145
0.394606,0.605394,nan,0.000000,0.210789,0.198377,0.051145
0.399214,0.600786,nan,0.000000,0.201572,0.198377,0.051145
0.424840,0.575160,nan,0.000000,0.150320,0.198377,0.051145
0.346776,0.653224,nan,0.000000,0.306447,0.198377,0.051145
0.373020,0.626980,nan,0.000000,0.253960,0.198377,0.051145
0.391832,0.608168,nan,0.000000,0.216336,0.198377,0.051145
0.388213,0.611787,nan,0.000000,0.223574,0.198377,0.051145
0.443171,0.556829,nan,0.000000,0.113658,0.198377,0.051145
0.416520,0.583480,nan,0.000000,0.166960,0.198377,0.051145
0.412914,0.587086,nan,0.000000,0.174172,0.198377,0.051145
0.375553,0.624447,nan,0.000000,0.248893,0.198377,0.051145
0.427598,0.572402,nan,0.000000,0.144804,0.198377,0.051145
0.396302,0.603698,nan,0.000000,0.207396,0.198377,0.051145
0.439833,0.560167,nan,0.000000,0.120334,0.198377,0.051145
0.362088,0.637912,nan,0.000000,0.275824,0.198377,0.051145
0.414341,0.585659,nan,0.000000,0.171318,0.198377,0.051145
0.401080,0.598920,nan,0.000000,0.197840,0.198377,0.051145
0.379473,0.620527,nan,0.000000,0.241053,0.198377,0.051145
0.271069,0.728931,nan,1.000000,0.457863,0.334612,0.051145
0.308919,0.691081,nan,0.000000,0.382162,0.334612,0.051145
0.332713,0.667287,nan,0.000000,0.334575,0.334612,0.051145
0.279882,0.720118,nan,0.000000,0.440237,0.334612,0.051145
0.328461,0.671539,nan,0.000000,0.343077,0.334612,0.051145
0.389827,0.610173,nan,0.000000,0.220346,0.334612,0.051145
0.360805,0.639195,nan,0.000000,0.278389,0.334612,0.051145
0.335325,0.664675,nan,0.000000,0.329350,0.334612,0.051145
0.305057,0.694943,nan,0.000000,0.389887,0.334612,0.051145
0.348131,0.651869,nan,0.000000,0.303738,0.334612,0.051145
0.340985,0.659015,nan,0.000000,0.318030,0.334612,0.051145
0.303855,0.696145,nan,0.000000,0.392291,0.334612,0.051145
0.359649,0.640351,nan,0.000000,0.280702,0.334612,0.051145
0.391171,0.608829,nan,0.000000,0.217658,0.334612,0.051145
0.333120,0.666880,nan,0.000000,0.333760,0.334612,0.051145
0.326171,0.673829,nan,0.000000,0.347658,0.334612,0.051145
0.305117,0.694883,nan,0.000000,0.389767,0.334612,0.051145
0.292884,0.707116,nan,0.000000,0.414232,0.334612,0.051145
0.350881,0.649119,nan,0.000000,0.298238,0.334612,0.051145
0.378788,0.621212,nan,0.000000,0.242424,0.334612,0.051145
0.305647,0.694353,nan,0.000000,0.388705,0.334612,0.051145
0.403116,0.596884,nan,1.000000,0.193769,0.182346,0.051145
0.378700,0.621300,nan,0.000000,0.242601,0.182346,0.051145
0.417179,0.582821,nan,0.000000,0.165642,0.182346,0.051145
0.375731,0.624269,nan,0.000000,0.248538,0.182346,0.051145
0.432412,0.567588,nan,0.000000,0.135176,0.182346,0.051145
0.430486,0.569514,nan,0.000000,0.139027,0.182346,0.051145
0.433611,0.566389,nan,0.000000,0.132779,0.182346,0.051145
0.369607,0.630393,nan,0.000000,0.260785,0.182346,0.051145
0.443572,0.556428,nan,0.000000,0.112855,0.182346,0.051145
0.403467,0.596533,nan,0.000000,0.193066,0.182346,0.051145
0.442167,0.557833,nan,0.000000,0.115666,0.182346,0.051145
0.379695,0.620305,nan,0.000000,0.240610,0.182346,0.051145
0.410317,0.589683,nan,0.000000,0.179366,0.182346,0.051145
0.423250,0.576750,nan,0.000000,0.153500,0.182346,0.051145
0.409792,0.590208,nan,0.000000,0.180417,0.182346,0.051145
0.392097,0.607903,nan,0.000000,0.215805,0.182346,0.051145
0.397814,0.602186,nan,0.000000,0.204373,0.182346,0.051145
0.418624,0.581376,nan,0.000000,0.162751,0.182346,0.051145
0.399161,0.600839,nan,0.000000,0.201678,0.182346,0.051145
0.363131,0.636869,nan,0.000000,0.273739,0.182346,0.051145
0.409201,0.590799,nan,0.000000,0.181599,0.182346,0.051145
0.426911,0.573089,nan,0.000000,0.146178,0.182346,0.051145
0.388036,0.611964,nan,0.000000,0.223928,0.182346,0.051145
0.377634,0.622366,nan,0.000000,0.244733,0.182346,0.051145
0.421926,0.578074,nan,0.000000,0.156148,0.182346,0.051145
0.411596,0.588404,nan,0.000000,0.176808,0.182346,0.051145
0.387163,0.612837,nan,0.000000,0.225674,0.182346,0.051145
0.376190,0.623810,nan,0.000000,0.247621,0.182346,0.051145
0.385384,0.614616,nan,0.000000,0.229232,0.182346,0.051145
0.450847,0.549153,nan,0.000000,0.098305,0.182346,0.051145
0.431372,0.568628,nan,0.000000,0.137257,0.182346,0.051145
0.453093,0.546907,nan,0.000000,0.093814,0.182346,0.051145
0.454757,0.545243,nan,0.000000,0.090485,0.182346,0.051145
0.400034,0.599966,nan,0.000000,0.199932,0.182346,0.051145
0.386263,0.613737,nan,0.000000,0.227474,0.182346,0.051145
0.453730,0.546270,nan,0.000000,0.092540,0.182346,0.051145
0.413841,0.586159,nan,0.000000,0.172319,0.182346,0.051145
0.425169,0.574831,nan,0.000000,0.149661,0.182346,0.051145
0.436045,0.563955,nan,0.000000,0.127910,0.182346,0.051145
0.478531,0.521469,nan,0.000000,0.042939,0.182346,0.051145
0.423471,0.576529,nan,0.000000,0.153058,0.182346,0.051145
0.433332,0.566668,nan,0.000000,0.133335,0.182346,0.051145
0.367830,0.632170,nan,1.000000,0.264340,0.316404,0.051145
0.359490,0.640510,nan,0.000000,0.281019,0.316404,0.051145
0.369582,0.630418,nan,0.000000,0.260835,0.316404,0.051145
0.336105,0.663895,nan,0.000000,0.327789,0.316404,0.051145
0.322119,0.677881,nan,0.000000,0.355763,0.316404,0.051145
0.314948,0.685052,nan,0.000000,0.370103,0.316404,0.051145
0.368852,0.631148,nan,0.000000,0.262297,0.316404,0.051145
0.324391,0.675609,nan,0.000000,0.351218,0.316404,0.051145
0.333973,0.666027,nan,0.000000,0.332054,0.316404,0.051145
0.303975,0.696025,nan,0.000000,0.392050,0.316404,0.051145
0.323335,0.676665,nan,0.000000,0.353330,0.316404,0.051145
0.359749,0.640251,nan,0.000000,0.280502,0.316404,0.051145
0.336915,0.663085,nan,0.000000,0.326170,0.316404,0.051145
0.332448,0.667552,nan,0.000000,0.335104,0.316404,0.051145
0.345896,0.654104,nan,0.000000,0.308209,0.316404,0.051145
0.331988,0.668012,nan,0.000000,0.336023,0.316404,0.051145
0.379911,0.620089,nan,0.000000,0.240178,0.316404,0.051145
0.337334,0.662666,nan,0.000000,0.325333,0.316404,0.051145
0.353633,0.646367,nan,0.000000,0.292733,0.316404,0.051145
0.324165,0.675835,nan,0.000000,0.351670,0.316404,0.051145
0.310752,0.689248,nan,0.000000,0.378495,0.316404,0.051145
0.320582,0.679418,nan,0.000000,0.358837,0.316404,0.051145
0.348968,0.651032,nan,0.000000,0.302063,0.316404,0.051145
0.342786,0.657214,nan,0.000000,0.314429,0.316404,0.051145
0.342272,0.657728,nan,0.000000,0.315456,0.316404,0.051145
0.342535,0.657465,nan,0.000000,0.314930,0.316404,0.051145
0.334142,0.665858,nan,0.000000,0.331717,0.316404,0.051145
0.368558,0.631442,nan,0.000000,0.262884,0.316404,0.051145
0.354619,0.645381,nan,0.000000,0.290763,0.316404,0.051145
0.357689,0.642311,nan,0.000000,0.284622,0.316404,0.051145
0.317655,0.682345,nan,0.000000,0.364690,0.316404,0.051145
0.334906,0.665094,nan,0.000000,0.330188,0.316404,0.051145
0.337273,0.662727,nan,0.000000,0.325453,0.316404,0.051145
0.342808,0.657192,nan,0.000000,0.314385,0.316404,0.051145
0.362742,0.637258,nan,0.000000,0.274516,0.316404,0.051145
0.292789,0.707211,nan,0.000000,0.414423,0.316404,0.051145
0.349170,0.650830,nan,0.000000,0.301659,0.316404,0.051145
0.375817,0.624183,nan,0.000000,0.248366,0.316404,0.051145
0.362023,0.637977,nan,0.000000,0.275954,0.316404,0.051145
0.552880,0.447120,nan,1.000000,-0.105761,-0.182346,0.051145
0.623782,0.376218,nan,0.000000,-0.247565,-0.182346,0.051145
0.594732,0.405268,nan,0.000000,-0.189463,-0.182346,0.051145
0.598591,0.401409,nan,0.000000,-0.197183,-0.182346,0.051145
0.591325,0.408675,nan,0.000000,-0.182650,-0.182346,0.051145
0.586236,0.413764,nan,0.000000,-0.172471,-0.182346,0.051145
0.607516,0.392484,nan,0.000000,-0.215032,-0.182346,0.051145
0.584564,0.415436,nan,0.000000,-0.169128,-0.182346,0.051145
0.603526,0.396474,nan,0.000000,-0.207051,-0.182346,0.051145
0.651605,0.348395,nan,0.000000,-0.303210,-0.182346,0.051145
0.627626,0.372374,nan,0.000000,-0.255251,-0.182346,0.051145
0.581655,0.418345,nan,0.000000,-0.163310,-0.182346,0.051145
0.623144,0.376856,nan,0.000000,-0.246288,-0.182346,0.051145
0.608348,0.391652,nan,0.000000,-0.216697,-0.182346,0.051145
0.597017,0.402983,nan,0.000000,-0.194034,-0.182346,0.051145
0.594176,0.405824,nan,0.000000,-0.188352,-0.182346,0.051145
0.573535,0.426465,nan,0.000000,-0.147070,-0.182346,0.051145
0.636612,0.363388,nan,0.000000,-0.273225,-0.182346,0.051145
0.599913,0.400087,nan,0.000000,-0.199825,-0.182346,0.051145
0.578929,0.421071,nan,0.000000,-0.157858,-0.182346,0.051145
0.621146,0.378854,nan,0.000000,-0.242292,-0.182346,0.051145
0.591202,0.408798,nan,0.000000,-0.182404,-0.182346,0.051145
0.630866,0.369134,nan,0.000000,-0.261731,-0.182346,0.051145
0.577591,0.422409,nan,0.000000,-0.155182,-0.182346,0.051145
0.623124,0.376876,nan,0.000000,-0.246249,-0.182346,0.051145
0.623428,0.376572,nan,1.000000,-0.246856,-0.218507,0.051145
0.621261,0.378739,nan,0.000000,-0.242522,-0.218507,0.051145
0.619108,0.380892,nan,0.000000,-0.238216,-0.218507,0.051145
0.632761,0.367239,nan,0.000000,-0.265522,-0.218507,0.051145
0.592015,0.407985,nan,0.000000,-0.184031,-0.218507,0.051145
0.617456,0.382544,nan,0.000000,-0.234913,-0.218507,0.051145
0.621509,0.378491,nan,0.000000,-0.243019,-0.218507,0.051145
0.624488,0.375512,nan,0.000000,-0.248977,-0.218507,0.051145
0.675136,0.324864,nan,0.000000,-0.350273,-0.218507,0.051145
0.590427,0.409573,nan,0.000000,-0.180855,-0.218507,0.051145
0.617544,0.382456,nan,0.000000,-0.235088,-0.218507,0.051145
0.585576,0.414424,nan,0.000000,-0.171152,-0.218507,0.051145
0.623254,0.376746,nan,0.000000,-0.246508,-0.218507,0.051145
0.599631,0.400369,nan,0.000000,-0.199262,-0.218507,0.051145
0.611978,0.388022,nan,0.000000,-0.223956,-0.218507,0.051145
0.598544,0.401456,nan,0.000000,-0.197088,-0.218507,0.051145
0.611933,0.388067,nan,0.000000,-0.223867,-0.218507,0.051145
0.603654,0.396346,nan,0.000000,-0.207308,-0.218507,0.051145
0.591046,0.408954,nan,0.000000,-0.182093,-0.218507,0.051145
0.606612,0.393388,nan,0.000000,-0.213223,-0.218507,0.051145
0.605443,0.394557,nan,0.000000,-0.210886,-0.218507,0.051145
0.589266,0.410734,nan,0.000000,-0.178532,-0.218507,0.051145
0.623764,0.376236,nan,0.000000,-0.247527,-0.218507,0.051145
0.571194,0.428806,nan,0.000000,-0.142387,-0.218507,0.051145
0.596911,0.403089,nan,0.000000,-0.193821,-0.218507,0.051145
0.579298,0.420702,nan,0.000000,-0.158595,-0.218507,0.051145
0.626936,0.373064,nan,0.000000,-0.253872,-0.218507,0.051145
0.559074,0.440926,nan,0.000000,-0.118148,-0.218507,0.051145
0.605986,0.394014,nan,0.000000,-0.211971,-0.218507,0.051145
0.595961,0.404039,nan,0.000000,-0.191922,-0.218507,0.051145
0.647221,0.352779,nan,0.000000,-0.294443,-0.218507,0.051145
0.637039,0.362961,nan,0.000000,-0.274078,-0.218507,0.051145
0.610901,0.389099,nan,0.000000,-0.221802,-0.218507,0.051145
0.620397,0.379603,nan,0.000000,-0.240794,-0.218507,0.051145
0.637295,0.362705,nan,1.000000,-0.274589,-0.247929,0.051145
0.604480,0.395520,nan,0.000000,-0.208961,-0.247929,0.051145
0.545526,0.454474,nan,0.000000,-0.091053,-0.247929,0.051145
0.599076,0.400924,nan,0.000000,-0.198152,-0.247929,0.051145
0.652819,0.347181,nan,0.000000,-0.305638,-0.247929,0.051145
0.650811,0.349189,nan,0.000000,-0.301622,-0.247929,0.051145
0.637937,0.362063,nan,0.000000,-0.275874,-0.247929,0.051145
0.637409,0.362591,nan,0.000000,-0.274817,-0.247929,0.051145
0.584795,0.415205,nan,0.000000,-0.169590,-0.247929,0.051145
0.593867,0.406133,nan,0.000000,-0.187735,-0.247929,0.051145
0.581154,0.418846,nan,0.000000,-0.162308,-0.247929,0.051145
0.593898,0.406102,nan,0.000000,-0.187796,-0.247929,0.051145
0.627350,0.372650,nan,0.000000,-0.254701,-0.247929,0.051145
0.602636,0.397364,nan,0.000000,-0.205272,-0.247929,0.051145
0.632667,0.367333,nan,0.000000,-0.265333,-0.247929,0.051145
0.601598,0.398402,nan,0.000000,-0.203196,-0.247929,0.051145
0.606651,0.393349,nan,0.000000,-0.213302,-0.247929,0.051145
0.638385,0.361615,nan,0.000000,-0.276770,-0.247929,0.051145
0.580916,0.419084,nan,0.000000,-0.161833,-0.247929,0.051145
0.610540,0.389460,nan,0.000000,-0.221081,-0.247929,0.051145
0.613730,0.386270,nan,0.000000,-0.227459,-0.247929,0.051145
0.620765,0.379235,nan,0.000000,-0.241530,-0.247929,0.051145
0.604691,0.395309,nan,0.000000,-0.209383,-0.247929,0.051145
0.580538,0.419462,nan,0.000000,-0.161076,-0.247929,0.051145
0.610375,0.389625,nan,0.000000,-0.220751,-0.247929,0.051145
0.585579,0.414421,nan,0.000000,-0.171158,-0.247929,0.051145
0.603762,0.396238,nan,0.000000,-0.207523,-0.247929,0.051145
0.654451,0.345549,nan,0.000000,-0.308902,-0.247929,0.051145
0.626662,0.373338,nan,0.000000,-0.253324,-0.247929,0.051145
0.603009,0.396991,nan,0.000000,-0.206018,-0.247929,0.051145
0.663580,0.336420,nan,1.000000,-0.327160,-0.250052,0.051145
0.620575,0.379425,nan,0.000000,-0.241149,-0.250052,0.051145
0.617575,0.382425,nan,0.000000,-0.235150,-0.250052,0.051145
0.607238,0.392762,nan,0.000000,-0.214476,-0.250052,0.051145
0.659046,0.340954,nan,0.000000,-0.318093,-0.250052,0.051145
0.619953,0.380047,nan,0.000000,-0.239907,-0.250052,0.051145
0.613045,0.386955,nan,0.000000,-0.226089,-0.250052,0.051145
0.634020,0.365980,nan,0.000000,-0.268039,-0.250052,0.051145
0.579774,0.420226,nan,0.000000,-0.159547,-0.250052,0.051145
0.638790,0.361210,nan,0.000000,-0.277579,-0.250052,0.051145
0.607533,0.392467,nan,0.000000,-0.215066,-0.250052,0.051145
0.637759,0.362241,nan,0.000000,-0.275517,-0.250052,0.051145
0.611131,0.388869,nan,0.000000,-0.222262,-0.250052,0.051145
0.599375,0.400625,nan,0.000000,-0.198751,-0.250052,0.051145
0.636456,0.363544,nan,0.000000,-0.272911,-0.250052,0.051145
0.617356,0.382644,nan,0.000000,-0.234713,-0.250052,0.051145
0.630792,0.369208,nan,0.000000,-0.261585,-0.250052,0.051145
0.605810,0.394190,nan,0.000000,-0.211621,-0.250052,0.051145
0.630763,0.369237,nan,0.000000,-0.261525,-0.250052,0.051145
0.630198,0.369802,nan,0.000000,-0.260395,-0.250052,0.051145
0.592138,0.407862,nan,0.000000,-0.184276,-0.250052,0.051145
0.629493,0.370507,nan,0.000000,-0.258987,-0.250052,0.051145
0.636546,0.363454,nan,0.000000,-0.273092,-0.250052,0.051145
0.602648,0.397352,nan,0.000000,-0.205296,-0.250052,0.051145
0.590780,0.409220,nan,0.000000,-0.181561,-0.250052,0.051145
0.633101,0.366899,nan,0.000000,-0.266201,-0.250052,0.051145
0.610922,0.389078,nan,0.000000,-0.221844,-0.250052,0.051145
0.603086,0.396914,nan,0.000000,-0.206173,-0.250052,0.051145
0.655465,0.344535,nan,0.000000,-0.310931,-0.250052,0.051145
0.611199,0.388801,nan,0.000000,-0.222398,-0.250052,0.051145
0.564255,0.435745,nan,0.000000,-0.128509,-0.250052,0.051145
0.682575,0.317425,nan,0.000000,-0.365151,-0.250052,0.051145
0.641788,0.358212,nan,0.000000,-0.283576,-0.250052,0.051145
0.638733,0.361267,nan,0.000000,-0.277465,-0.250052,0.051145
0.411327,0.588673,nan,1.000000,0.177346,0.167568,0.051145
0.394785,0.605215,nan,0.000000,0.210431,0.167568,0.051145
0.452655,0.547345,nan,0.000000,0.094690,0.167568,0.051145
0.413068,0.586932,nan,0.000000,0.173864,0.167568,0.051145
0.399697,0.600303,nan,0.000000,0.200606,0.167568,0.051145
0.468042,0.531958,nan,0.000000,0.063915,0.167568,0.051145
0.402635,0.597365,nan,0.000000,0.194730,0.167568,0.051145
0.423089,0.576911,nan,0.000000,0.153823,0.167568,0.051145
0.416499,0.583501,nan,0.000000,0.167002,0.167568,0.051145
0.422935,0.577065,nan,0.000000,0.154130,0.167568,0.051145
0.441417,0.558583,nan,0.000000,0.117166,0.167568,0.051145
0.442982,0.557018,nan,0.000000,0.114036,0.167568,0.051145
0.408218,0.591782,nan,0.000000,0.183563,0.167568,0.051145
0.376800,0.623200,nan,0.000000,0.246401,0.167568,0.051145
0.392692,0.607308,nan,0.000000,0.214615,0.167568,0.051145
0.408695,0.591305,nan,0.000000,0.182609,0.167568,0.051145
0.407236,0.592764,nan,0.000000,0.185527,0.167568,0.051145
0.404723,0.595277,nan,0.000000,0.190554,0.167568,0.051145
0.387821,0.612179,nan,0.000000,0.224359,0.167568,0.051145
0.403719,0.596281,nan,0.000000,0.192562,0.167568,0.051145
0.426147,0.573853,nan,0.000000,0.147706,0.167568,0.051145
0.387072,0.612928,nan,0.000000,0.225857,0.167568,0.051145
0.376451,0.623549,nan,0.000000,0.247098,0.167568,0.051145
0.425924,0.574076,nan,0.000000,0.148153,0.167568,0.051145
0.426685,0.573315,nan,0.000000,0.146630,0.167568,0.051145
0.408662,0.591338,nan,0.000000,0.182676,0.167568,0.051145
0.425020,0.574980,nan,0.000000,0.149960,0.167568,0.051145
0.404942,0.595058,nan,0.000000,0.190116,0.167568,0.051145
0.368585,0.631415,nan,0.000000,0.262830,0.167568,0.051145
0.402815,0.597185,nan,0.000000,0.194371,0.167568,0.051145
0.455031,0.544969,nan,0.000000,0.089937,0.167568,0.051145
0.628778,0.371222,nan,1.000000,-0.257555,-0.290617,0.051145
0.624749,0.375251,nan,0.000000,-0.249498,-0.290617,0.051145
0.628456,0.371544,nan,0.000000,-0.256913,-0.290617,0.051145
0.638923,0.361077,nan,0.000000,-0.277845,-0.290617,0.051145
0.658290,0.341710,nan,0.000000,-0.316579,-0.290617,0.051145
0.617747,0.382253,nan,0.000000,-0.235493,-0.290617,0.051145
0.689065,0.310935,nan,0.000000,-0.378131,-0.290617,0.051145
0.691271,0.308729,nan,0.000000,-0.382542,-0.290617,0.051145
0.659446,0.340554,nan,0.000000,-0.318893,-0.290617,0.051145
0.618286,0.381714,nan,0.000000,-0.236572,-0.290617,0.051145
0.642283,0.357717,nan,0.000000,-0.284567,-0.290617,0.051145
0.655164,0.344836,nan,0.000000,-0.310328,-0.290617,0.051145
0.641052,0.358948,nan,0.000000,-0.282105,-0.290617,0.051145
0.624734,0.375266,nan,0.000000,-0.249468,-0.290617,0.051145
0.619902,0.380098,nan,0.000000,-0.239804,-0.290617,0.051145
0.607425,0.392575,nan,0.000000,-0.214850,-0.290617,0.051145
0.604402,0.395598,nan,0.000000,-0.208803,-0.290617,0.051145
0.651220,0.348780,nan,0.000000,-0.302440,-0.290617,0.051145
0.633355,0.366645,nan,0.000000,-0.266709,-0.290617,0.051145
0.615536,0.384464,nan,0.000000,-0.231071,-0.290617,0.051145
0.652506,0.347494,nan,0.000000,-0.305012,-0.290617,0.051145
0.604059,0.395941,nan,0.000000,-0.208117,-0.290617,0.051145
0.598047,0.401953,nan,0.000000,-0.196094,-0.290617,0.051145
0.636445,0.363555,nan,0.000000,-0.272890,-0.290617,0.051145
0.673192,0.326808,nan,0.000000,-0.346384,-0.290617,0.051145
0.642503,0.357497,nan,0.000000,-0.285006,-0.290617,0.051145
0.670116,0.329884,nan,0.000000,-0.340232,-0.290617,0.051145
0.622449,0.377551,nan,0.000000,-0.244899,-0.290617,0.051145
0.657457,0.342543,nan,0.000000,-0.314915,-0.290617,0.051145
0.591738,0.408262,nan,0.000000,-0.183475,-0.290617,0.051145
0.386594,0.613406,nan,1.000000,0.226812,0.327149,0.051145
0.357405,0.642595,nan,0.000000,0.285191,0.327149,0.051145
0.301423,0.698577,nan,0.000000,0.397154,0.327149,0.051145
