t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.401893,0.598107,nan,0.000000,0.196214,0.147276,0.066389
0.410189,0.589811,nan,0.000000,0.179621,0.147276,0.066389
0.432920,0.567080,nan,0.000000,0.134161,0.147276,0.066389
0.402868,0.597132,nan,0.000000,0.194264,0.147276,0.066389
0.428593,0.571407,nan,0.000000,0.142815,0.147276,0.066389
0.435226,0.564774,nan,0.000000,0.129547,0.147276,0.066389
0.423881,0.576119,nan,0.000000,0.152238,0.147276,0.066389
0.383284,0.616716,nan,0.000000,0.233431,0.147276,0.066389
0.353211,0.646789,nan,0.000000,0.293578,0.147276,0.066389
0.437781,0.562219,nan,0.000000,0.124437,0.147276,0.066389
0.462284,0.537716,nan,0.000000,0.075431,0.147276,0.066389
0.458235,0.541765,nan,0.000000,0.083529,0.147276,0.066389
0.405367,0.594633,nan,0.000000,0.189266,0.147276,0.066389
0.472581,0.527419,nan,0.000000,0.054838,0.147276,0.066389
0.425394,0.574606,nan,0.000000,0.149212,0.147276,0.066389
0.405708,0.594292,nan,0.000000,0.188585,0.147276,0.066389
0.416258,0.583742,nan,0.000000,0.167484,0.147276,0.066389
0.399201,0.600799,nan,0.000000,0.201598,0.147276,0.066389
0.399876,0.600124,nan,0.000000,0.200248,0.147276,0.066389
0.442274,0.557726,nan,0.000000,0.115452,0.147276,0.066389
0.458173,0.541827,nan,0.000000,0.083653,0.147276,0.066389
0.460686,0.539314,nan,0.000000,0.078629,0.147276,0.066389
0.420247,0.579753,nan,0.000000,0.159505,0.147276,0.066389
0.444676,0.555324,nan,0.000000,0.110649,0.147276,0.066389
0.367052,0.632948,nan,1.000000,0.265895,0.283012,0.066389
0.367296,0.632704,nan,0.000000,0.265408,0.283012,0.066389
0.348098,0.651902,nan,0.000000,0.303804,0.283012,0.066389
0.338770,0.661230,nan,0.000000,0.322461,0.283012,0.066389
0.336113,0.663887,nan,0.000000,0.327773,0.283012,0.066389
0.368302,0.631698,nan,0.000000,0.263396,0.283012,0.066389
0.319519,0.680481,nan,0.000000,0.360961,0.283012,0.066389
0.391348,0.608652,nan,0.000000,0.217303,0.283012,0.066389
0.390945,0.609055,nan,0.000000,0.218110,0.283012,0.066389
0.414660,0.585340,nan,0.000000,0.170680,0.283012,0.066389
0.312262,0.687738,nan,0.000000,0.375475,0.283012,0.066389
0.319156,0.680844,nan,0.000000,0.361688,0.283012,0.066389
0.364608,0.635392,nan,0.000000,0.270784,0.283012,0.066389
0.366889,0.633111,nan,0.000000,0.266221,0.283012,0.066389
0.346631,0.653369,nan,0.000000,0.306739,0.283012,0.066389
0.324643,0.675357,nan,0.000000,0.350715,0.283012,0.066389
0.331001,0.668999,nan,0.000000,0.337997,0.283012,0.066389
0.350959,0.649041,nan,0.000000,0.298083,0.283012,0.066389
0.353791,0.646209,nan,0.000000,0.292419,0.283012,0.066389
0.345412,0.654588,nan,0.000000,0.309175,0.283012,0.066389
0.418967,0.581033,nan,0.000000,0.162066,0.283012,0.066389
0.379072,0.620928,nan,0.000000,0.241855,0.283012,0.066389
0.417671,0.582329,nan,0.000000,0.164659,0.283012,0.066389
0.351502,0.648498,nan,0.000000,0.296995,0.283012,0.066389
0.438533,0.561467,nan,0.000000,0.122934,0.283012,0.066389
0.393457,0.606543,nan,0.000000,0.213087,0.283012,0.066389
0.356824,0.643176,nan,0.000000,0.286352,0.283012,0.066389
0.338675,0.661325,nan,0.000000,0.322649,0.283012,0.066389
0.375580,0.624420,nan,0.000000,0.248839,0.283012,0.066389
0.325469,0.674531,nan,0.000000,0.349063,0.283012,0.066389
0.579570,0.420430,nan,1.000000,-0.159140,-0.338211,0.066389
0.682877,0.317123,nan,0.000000,-0.365754,-0.338211,0.066389
0.613752,0.386248,nan,0.000000,-0.227503,-0.338211,0.066389
0.646914,0.353086,nan,0.000000,-0.293829,-0.338211,0.066389
0.726218,0.273782,nan,0.000000,-0.452437,-0.338211,0.066389
0.662966,0.337034,nan,0.000000,-0.325933,-0.338211,0.066389
0.589592,0.410408,nan,0.000000,-0.179184,-0.338211,0.066389
0.648667,0.351333,nan,0.000000,-0.297335,-0.338211,0.066389
0.666403,0.333597,nan,0.000000,-0.332806,-0.338211,0.066389
0.729097,0.270903,nan,0.000000,-0.458193,-0.338211,0.066389
0.696247,0.303753,nan,0.000000,-0.392494,-0.338211,0.066389
0.698683,0.301317,nan,0.000000,-0.397367,-0.338211,0.066389
0.630514,0.369486,nan,0.000000,-0.261027,-0.338211,0.066389
0.649485,0.350515,nan,0.000000,-0.298970,-0.338211,0.066389
0.713923,0.286077,nan,0.000000,-0.427847,-0.338211,0.066389
0.685569,0.314431,nan,0.000000,-0.371138,-0.338211,0.066389
0.697914,0.302086,nan,0.000000,-0.395829,-0.338211,0.066389
0.713919,0.286081,nan,0.000000,-0.427838,-0.338211,0.066389
0.646284,0.353716,nan,0.000000,-0.292568,-0.338211,0.066389
0.692851,0.307149,nan,0.000000,-0.385702,-0.338211,0.066389
0.653341,0.346659,nan,0.000000,-0.306683,-0.338211,0.066389
0.670794,0.329206,nan,0.000000,-0.341588,-0.338211,0.066389
0.634301,0.365699,nan,0.000000,-0.268603,-0.338211,0.066389
0.727893,0.272107,nan,0.000000,-0.455787,-0.338211,0.066389
0.635967,0.364033,nan,0.000000,-0.271933,-0.338211,0.066389
0.641563,0.358437,nan,0.000000,-0.283127,-0.338211,0.066389
0.632169,0.367831,nan,0.000000,-0.264339,-0.338211,0.066389
0.670105,0.329895,nan,0.000000,-0.340210,-0.338211,0.066389
0.653522,0.346478,nan,0.000000,-0.307045,-0.338211,0.066389
0.657459,0.342541,nan,0.000000,-0.314918,-0.338211,0.066389
0.651437,0.348563,nan,0.000000,-0.302874,-0.338211,0.066389
0.728213,0.271787,nan,0.000000,-0.456426,-0.338211,0.066389
0.668146,0.331854,nan,1.000000,-0.336292,-0.268143,0.066389
0.593393,0.406607,nan,0.000000,-0.186786,-0.268143,0.066389
0.657521,0.342479,nan,0.000000,-0.315042,-0.268143,0.066389
0.687085,0.312915,nan,0.000000,-0.374171,-0.268143,0.066389
0.668443,0.331557,nan,0.000000,-0.336886,-0.268143,0.066389
0.631261,0.368739,nan,0.000000,-0.262522,-0.268143,0.066389
0.668069,0.331931,nan,0.000000,-0.336138,-0.268143,0.066389
0.663009,0.336991,nan,0.000000,-0.326018,-0.268143,0.066389
0.642883,0.357117,nan,0.000000,-0.285765,-0.268143,0.066389
0.594470,0.405530,nan,0.000000,-0.188940,-0.268143,0.066389
0.636880,0.363120,nan,0.000000,-0.273759,-0.268143,0.066389
0.579566,0.420434,nan,0.000000,-0.159131,-0.268143,0.066389
0.669277,0.330723,nan,0.000000,-0.338553,-0.268143,0.066389
0.617575,0.382425,nan,0.000000,-0.235150,-0.268143,0.066389
0.669168,0.330832,nan,0.000000,-0.338336,-0.268143,0.066389
0.661251,0.338749,nan,0.000000,-0.322501,-0.268143,0.066389
0.600266,0.399734,nan,0.000000,-0.200533,-0.268143,0.066389
0.614638,0.385362,nan,0.000000,-0.229275,-0.268143,0.066389
0.593519,0.406481,nan,0.000000,-0.187038,-0.268143,0.066389
0.642826,0.357174,nan,0.000000,-0.285652,-0.268143,0.066389
0.651714,0.348286,nan,0.000000,-0.303429,-0.268143,0.066389
0.680997,0.319003,nan,0.000000,-0.361993,-0.268143,0.066389
0.663872,0.336128,nan,0.000000,-0.327745,-0.268143,0.066389
0.674491,0.325509,nan,0.000000,-0.348983,-0.268143,0.066389
0.660609,0.339391,nan,0.000000,-0.321217,-0.268143,0.066389
0.674005,0.325995,nan,0.000000,-0.348009,-0.268143,0.066389
0.603515,0.396485,nan,0.000000,-0.207031,-0.268143,0.066389
0.643969,0.356031,nan,0.000000,-0.287938,-0.268143,0.066389
0.633716,0.366284,nan,0.000000,-0.267431,-0.268143,0.066389
0.644841,0.355159,nan,0.000000,-0.289681,-0.268143,0.066389
0.627541,0.372459,nan,0.000000,-0.255083,-0.268143,0.066389
0.671791,0.328209,nan,0.000000,-0.343582,-0.268143,0.066389
0.628414,0.371586,nan,0.000000,-0.256828,-0.268143,0.066389
0.680944,0.319056,nan,0.000000,-0.361888,-0.268143,0.066389
0.625659,0.374341,nan,0.000000,-0.251318,-0.268143,0.066389
0.627932,0.372068,nan,0.000000,-0.255864,-0.268143,0.066389
0.691837,0.308163,nan,0.000000,-0.383674,-0.268143,0.066389
0.618810,0.381190,nan,0.000000,-0.237620,-0.268143,0.066389
0.608948,0.391052,nan,0.000000,-0.217895,-0.268143,0.066389
0.610297,0.389703,nan,1.000000,-0.220594,-0.275149,0.066389
0.655207,0.344793,nan,0.000000,-0.310413,-0.275149,0.066389
0.665153,0.334847,nan,0.000000,-0.330306,-0.275149,0.066389
0.570517,0.429483,nan,0.000000,-0.141033,-0.275149,0.066389
0.682557,0.317443,nan,0.000000,-0.365115,-0.275149,0.066389
0.642757,0.357243,nan,0.000000,-0.285513,-0.275149,0.066389
0.650400,0.349600,nan,0.000000,-0.300800,-0.275149,0.066389
0.688558,0.311442,nan,0.000000,-0.377117,-0.275149,0.066389
0.618045,0.381955,nan,0.000000,-0.236091,-0.275149,0.066389
0.666856,0.333144,nan,0.000000,-0.333712,-0.275149,0.066389
0.696879,0.303121,nan,0.000000,-0.393758,-0.275149,0.066389
0.687139,0.312861,nan,0.000000,-0.374278,-0.275149,0.066389
0.722899,0.277101,nan,0.000000,-0.445798,-0.275149,0.066389
0.697309,0.302691,nan,0.000000,-0.394619,-0.275149,0.066389
0.682589,0.317411,nan,0.000000,-0.365177,-0.275149,0.066389
0.647843,0.352157,nan,0.000000,-0.295686,-0.275149,0.066389
0.578763,0.421237,nan,0.000000,-0.157526,-0.275149,0.066389
0.652348,0.347652,nan,0.000000,-0.304696,-0.275149,0.066389
0.628138,0.371862,nan,0.000000,-0.256276,-0.275149,0.066389
0.632481,0.367519,nan,0.000000,-0.264963,-0.275149,0.066389
0.578247,0.421753,nan,0.000000,-0.156494,-0.275149,0.066389
0.534535,0.465465,nan,0.000000,-0.069071,-0.275149,0.066389
0.633634,0.366366,nan,0.000000,-0.267267,-0.275149,0.066389
0.674350,0.325650,nan,0.000000,-0.348700,-0.275149,0.066389
0.362096,0.637904,nan,1.000000,0.275808,0.301218,0.066389
0.321516,0.678484,nan,0.000000,0.356968,0.301218,0.066389
0.326155,0.673845,nan,0.000000,0.347689,0.301218,0.066389
0.350541,0.649459,nan,0.000000,0.298919,0.301218,0.066389
0.418016,0.581984,nan,0.000000,0.163969,0.301218,0.066389
0.369983,0.630017,nan,0.000000,0.260034,0.301218,0.066389
0.364895,0.635105,nan,0.000000,0.270210,0.301218,0.066389
0.285135,0.714865,nan,0.000000,0.429730,0.301218,0.066389
0.372959,0.627041,nan,0.000000,0.254082,0.301218,0.066389
0.391844,0.608156,nan,0.000000,0.216312,0.301218,0.066389
0.368516,0.631484,nan,0.000000,0.262969,0.301218,0.066389
0.378298,0.621702,nan,0.000000,0.243404,0.301218,0.066389
0.306614,0.693386,nan,0.000000,0.386772,0.301218,0.066389
0.377131,0.622869,nan,0.000000,0.245737,0.301218,0.066389
0.449618,0.550382,nan,0.000000,0.100764,0.301218,0.066389
0.362509,0.637491,nan,0.000000,0.274982,0.301218,0.066389
0.390560,0.609440,nan,0.000000,0.218880,0.301218,0.066389
0.365356,0.634644,nan,0.000000,0.269288,0.301218,0.066389
0.347174,0.652826,nan,0.000000,0.305651,0.301218,0.066389
0.384171,0.615829,nan,0.000000,0.231657,0.301218,0.066389
0.331740,0.668260,nan,0.000000,0.336520,0.301218,0.066389
0.356618,0.643382,nan,0.000000,0.286765,0.301218,0.066389
0.383312,0.616688,nan,0.000000,0.233377,0.301218,0.066389
0.301900,0.698100,nan,0.000000,0.396200,0.301218,0.066389
0.372184,0.627816,nan,0.000000,0.255631,0.301218,0.066389
0.381598,0.618402,nan,0.000000,0.236804,0.301218,0.066389
0.404771,0.595229,nan,0.000000,0.190457,0.301218,0.066389
0.334038,0.665962,nan,0.000000,0.331923,0.301218,0.066389
0.319764,0.680236,nan,0.000000,0.360472,0.301218,0.066389
0.579641,0.420359,nan,1.000000,-0.159282,-0.279553,0.066389
0.693258,0.306742,nan,0.000000,-0.386516,-0.279553,0.066389
0.615306,0.384694,nan,0.000000,-0.230613,-0.279553,0.066389
0.665014,0.334986,nan,0.000000,-0.330029,-0.279553,0.066389
0.631683,0.368317,nan,0.000000,-0.263366,-0.279553,0.066389
0.628966,0.371034,nan,0.000000,-0.257932,-0.279553,0.066389
0.677219,0.322781,nan,0.000000,-0.354439,-0.279553,0.066389
0.629731,0.370269,nan,0.000000,-0.259462,-0.279553,0.066389
0.655461,0.344539,nan,0.000000,-0.310923,-0.279553,0.066389
0.653732,0.346268,nan,0.000000,-0.307463,-0.279553,0.066389
0.676019,0.323981,nan,0.000000,-0.352037,-0.279553,0.066389
0.616795,0.383205,nan,0.000000,-0.233589,-0.279553,0.066389
0.636672,0.363328,nan,0.000000,-0.273344,-0.279553,0.066389
0.654663,0.345337,nan,0.000000,-0.309325,-0.279553,0.066389
0.655290,0.344710,nan,0.000000,-0.310579,-0.279553,0.066389
0.633480,0.366520,nan,0.000000,-0.266960,-0.279553,0.066389
0.684789,0.315211,nan,0.000000,-0.369579,-0.279553,0.066389
0.631664,0.368336,nan,0.000000,-0.263328,-0.279553,0.066389
0.613920,0.386080,nan,0.000000,-0.227841,-0.279553,0.066389
0.658195,0.341805,nan,0.000000,-0.316391,-0.279553,0.066389
0.640728,0.359272,nan,0.000000,-0.281456,-0.279553,0.066389
0.644097,0.355903,nan,0.000000,-0.288194,-0.279553,0.066389
0.639057,0.360943,nan,0.000000,-0.278115,-0.279553,0.066389
0.610939,0.389061,nan,0.000000,-0.221879,-0.279553,0.066389
0.629619,0.370381,nan,0.000000,-0.259238,-0.279553,0.066389
0.674441,0.325559,nan,0.000000,-0.348882,-0.279553,0.066389
0.627418,0.372582,nan,0.000000,-0.254837,-0.279553,0.066389
0.622516,0.377484,nan,0.000000,-0.245032,-0.279553,0.066389
0.704259,0.295741,nan,0.000000,-0.408518,-0.279553,0.066389
0.673129,0.326871,nan,0.000000,-0.346257,-0.279553,0.066389
0.639531,0.360469,nan,0.000000,-0.279063,-0.279553,0.066389
0.582459,0.417541,nan,0.000000,-0.164917,-0.279553,0.066389
0.617900,0.382100,nan,0.000000,-0.235800,-0.279553,0.066389
0.642335,0.357665,nan,0.000000,-0.284670,-0.279553,0.066389
0.642146,0.357854,nan,0.000000,-0.284293,-0.279553,0.066389
0.675412,0.324588,nan,0.000000,-0.350824,-0.279553,0.066389
0.639337,0.360663,nan,0.000000,-0.278674,-0.279553,0.066389
0.355485,0.644515,nan,1.000000,0.289031,0.279553,0.066389
0.372453,0.627547,nan,0.000000,0.255094,0.279553,0.066389
0.383788,0.616212,nan,0.000000,0.232424,0.279553,0.066389
0.396142,0.603858,nan,0.000000,0.207716,0.279553,0.066389
0.344912,0.655088,nan,0.000000,0.310175,0.279553,0.066389
0.359944,0.640056,nan,0.000000,0.280112,0.279553,0.066389
0.343031,0.656969,nan,0.000000,0.313937,0.279553,0.066389
0.397341,0.602659,nan,0.000000,0.205319,0.279553,0.066389
0.426836,0.573164,nan,0.000000,0.146327,0.279553,0.066389
0.390445,0.609555,nan,0.000000,0.219110,0.279553,0.066389
0.421405,0.578595,nan,0.000000,0.157189,0.279553,0.066389
0.381293,0.618707,nan,0.000000,0.237415,0.279553,0.066389
0.331782,0.668218,nan,0.000000,0.336436,0.279553,0.066389
0.340348,0.659652,nan,0.000000,0.319304,0.279553,0.066389
0.395351,0.604649,nan,0.000000,0.209297,0.279553,0.066389
0.376513,0.623487,nan,0.000000,0.246974,0.279553,0.066389
0.309758,0.690242,nan,0.000000,0.380484,0.279553,0.066389
0.341436,0.658564,nan,0.000000,0.317129,0.279553,0.066389
0.364582,0.635418,nan,0.000000,0.270836,0.279553,0.066389
0.315787,0.684213,nan,0.000000,0.368426,0.279553,0.066389
0.306884,0.693116,nan,0.000000,0.386231,0.279553,0.066389
0.357631,0.642369,nan,0.000000,0.284738,0.279553,0.066389
0.333583,0.666417,nan,0.000000,0.332834,0.279553,0.066389
0.338682,0.661318,nan,0.000000,0.322637,0.279553,0.066389
0.275490,0.724510,nan,0.000000,0.449020,0.279553,0.066389
0.343602,0.656398,nan,0.000000,0.312796,0.279553,0.066389
0.330729,0.669271,nan,1.000000,0.338542,0.294110,0.066389
0.306913,0.693087,nan,0.000000,0.386174,0.294110,0.066389
0.336972,0.663028,nan,0.000000,0.326056,0.294110,0.066389
0.416388,0.583612,nan,0.000000,0.167225,0.294110,0.066389
0.357725,0.642275,nan,0.000000,0.284550,0.294110,0.066389
0.374599,0.625401,nan,0.000000,0.250802,0.294110,0.066389
0.376226,0.623774,nan,0.000000,0.247547,0.294110,0.066389
0.371596,0.628404,nan,0.000000,0.256807,0.294110,0.066389
0.333626,0.666374,nan,0.000000,0.332748,0.294110,0.066389
0.396341,0.603659,nan,0.000000,0.207318,0.294110,0.066389
0.362557,0.637443,nan,0.000000,0.274885,0.294110,0.066389
0.366235,0.633765,nan,0.000000,0.267530,0.294110,0.066389
0.421791,0.578209,nan,0.000000,0.156418,0.294110,0.066389
0.396804,0.603196,nan,0.000000,0.206391,0.294110,0.066389
0.364691,0.635309,nan,0.000000,0.270617,0.294110,0.066389
0.397253,0.602747,nan,0.000000,0.205493,0.294110,0.066389
0.396300,0.603700,nan,0.000000,0.207400,0.294110,0.066389
0.436716,0.563284,nan,0.000000,0.126569,0.294110,0.066389
0.269757,0.730243,nan,0.000000,0.460486,0.294110,0.066389
0.336231,0.663769,nan,0.000000,0.327538,0.294110,0.066389
0.379962,0.620038,nan,0.000000,0.240076,0.294110,0.066389
0.340519,0.659481,nan,0.000000,0.318962,0.294110,0.066389
0.357310,0.642690,nan,0.000000,0.285379,0.294110,0.066389
0.289342,0.710658,nan,0.000000,0.421315,0.294110,0.066389
0.372070,0.627930,nan,0.000000,0.255861,0.294110,0.066389
0.307890,0.692110,nan,0.000000,0.384221,0.294110,0.066389
0.392095,0.607905,nan,0.000000,0.215810,0.294110,0.066389
0.361270,0.638730,nan,0.000000,0.277460,0.294110,0.066389
0.348563,0.651437,nan,0.000000,0.302874,0.294110,0.066389
0.330772,0.669228,nan,0.000000,0.338457,0.294110,0.066389
0.343952,0.656048,nan,0.000000,0.312096,0.294110,0.066389
0.429849,0.570151,nan,0.000000,0.140302,0.294110,0.066389
0.410833,0.589167,nan,1.000000,0.178333,0.235817,0.066389
0.420194,0.579806,nan,0.000000,0.159611,0.235817,0.066389
0.394576,0.605424,nan,0.000000,0.210847,0.235817,0.066389
0.383565,0.616435,nan,0.000000,0.232871,0.235817,0.066389
0.374605,0.625395,nan,0.000000,0.250791,0.235817,0.066389
0.415764,0.584236,nan,0.000000,0.168472,0.235817,0.066389
0.396240,0.603760,nan,0.000000,0.207521,0.235817,0.066389
0.420736,0.579264,nan,0.000000,0.158528,0.235817,0.066389
0.393030,0.606970,nan,0.000000,0.213940,0.235817,0.066389
0.400545,0.599455,nan,0.000000,0.198909,0.235817,0.066389
0.405496,0.594504,nan,0.000000,0.189008,0.235817,0.066389
0.307700,0.692300,nan,0.000000,0.384599,0.235817,0.066389
0.347629,0.652371,nan,0.000000,0.304741,0.235817,0.066389
0.388062,0.611938,nan,0.000000,0.223877,0.235817,0.066389
0.378979,0.621021,nan,0.000000,0.242042,0.235817,0.066389
0.377734,0.622266,nan,0.000000,0.244531,0.235817,0.066389
0.353888,0.646112,nan,0.000000,0.292224,0.235817,0.066389
0.399896,0.600104,nan,0.000000,0.200207,0.235817,0.066389
0.377785,0.622215,nan,0.000000,0.244429,0.235817,0.066389
0.344707,0.655293,nan,0.000000,0.310586,0.235817,0.066389
0.426723,0.573277,nan,0.000000,0.146554,0.235817,0.066389
0.355990,0.644010,nan,0.000000,0.288020,0.235817,0.066389
0.387459,0.612541,nan,0.000000,0.225082,0.235817,0.066389
0.396621,0.603379,nan,0.000000,0.206758,0.235817,0.066389
0.361006,0.638994,nan,0.000000,0.277987,0.235817,0.066389
0.365016,0.634984,nan,0.000000,0.269968,0.235817,0.066389
0.377313,0.622687,nan,0.000000,0.245374,0.235817,0.066389
0.345704,0.654296,nan,0.000000,0.308592,0.235817,0.066389
0.383857,0.616143,nan,0.000000,0.232286,0.235817,0.066389
0.415692,0.584308,nan,0.000000,0.168616,0.235817,0.066389
0.347064,0.652936,nan,0.000000,0.305872,0.235817,0.066389
0.419019,0.580981,nan,0.000000,0.161963,0.235817,0.066389
0.403838,0.596162,nan,0.000000,0.192324,0.235817,0.066389
0.395262,0.604738,nan,0.000000,0.209476,0.235817,0.066389
0.356934,0.643066,nan,0.000000,0.286133,0.235817,0.066389
0.380386,0.619614,nan,0.000000,0.239229,0.235817,0.066389
0.352855,0.647145,nan,0.000000,0.294289,0.235817,0.066389
0.389306,0.610694,nan,0.000000,0.221389,0.235817,0.066389
0.296874,0.703126,nan,0.000000,0.406252,0.235817,0.066389
0.425618,0.574382,nan,0.000000,0.148764,0.235817,0.066389
0.346019,0.653981,nan,0.000000,0.307962,0.235817,0.066389
0.408325,0.591675,nan,0.000000,0.183350,0.235817,0.066389
0.440290,0.559710,nan,1.000000,0.119421,0.227629,0.066389
0.397862,0.602138,nan,0.000000,0.204276,0.227629,0.066389
0.407689,0.592311,nan,0.000000,0.184622,0.227629,0.066389
0.378083,0.621917,nan,0.000000,0.243834,0.227629,0.066389
0.403539,0.596461,nan,0.000000,0.192922,0.227629,0.066389
0.422590,0.577410,nan,0.000000,0.154820,0.227629,0.066389
0.408089,0.591911,nan,0.000000,0.183823,0.227629,0.066389
0.390638,0.609362,nan,0.000000,0.218723,0.227629,0.066389
0.468939,0.531061,nan,0.000000,0.062122,0.227629,0.066389
0.368525,0.631475,nan,0.000000,0.262949,0.227629,0.066389
0.407580,0.592420,nan,0.000000,0.184840,0.227629,0.066389
0.396017,0.603983,nan,0.000000,0.207966,0.227629,0.066389
0.389632,0.610368,nan,0.000000,0.220735,0.227629,0.066389
0.398781,0.601219,nan,0.000000,0.202438,0.227629,0.066389
0.399515,0.600485,nan,0.000000,0.200970,0.227629,0.066389
0.384629,0.615371,nan,0.000000,0.230743,0.227629,0.066389
0.414320,0.585680,nan,0.000000,0.171361,0.227629,0.066389
0.374922,0.625078,nan,0.000000,0.250156,0.227629,0.066389
0.407872,0.592128,nan,0.000000,0.184257,0.227629,0.066389
0.410411,0.589589,nan,0.000000,0.179179,0.227629,0.066389
0.402814,0.597186,nan,0.000000,0.194372,0.227629,0.066389
0.380942,0.619058,nan,0.000000,0.238116,0.227629,0.066389
0.455337,0.544663,nan,0.000000,0.089327,0.227629,0.066389
0.397571,0.602429,nan,0.000000,0.204858,0.227629,0.066389
0.426637,0.573363,nan,0.000000,0.146726,0.227629,0.066389
0.372725,0.627275,nan,0.000000,0.254549,0.227629,0.066389
0.382500,0.617500,nan,0.000000,0.235000,0.227629,0.066389
0.352390,0.647610,nan,0.000000,0.295220,0.227629,0.066389
0.411011,0.588989,nan,0.000000,0.177978,0.227629,0.066389
0.530564,0.469436,nan,1.000000,-0.061128,-0.173805,0.066389
0.630493,0.369507,nan,0.000000,-0.260986,-0.173805,0.066389
0.659719,0.340281,nan,0.000000,-0.319438,-0.173805,0.066389
0.601098,0.398902,nan,0.000000,-0.202195,-0.173805,0.066389
0.597911,0.402089,nan,0.000000,-0.195822,-0.173805,0.066389
0.574502,0.425498,nan,0.000000,-0.149004,-0.173805,0.066389
0.543301,0.456699,nan,0.000000,-0.086602,-0.173805,0.066389
0.642078,0.357922,nan,0.000000,-0.284156,-0.173805,0.066389
0.637229,0.362771,nan,0.000000,-0.274457,-0.173805,0.066389
0.530807,0.469193,nan,0.000000,-0.061613,-0.173805,0.066389
0.586346,0.413654,nan,0.000000,-0.172693,-0.173805,0.066389
0.539061,0.460939,nan,0.000000,-0.078121,-0.173805,0.066389
0.529244,0.470756,nan,0.000000,-0.058488,-0.173805,0.066389
0.586203,0.413797,nan,0.000000,-0.172406,-0.173805,0.066389
0.626304,0.373696,nan,0.000000,-0.252607,-0.173805,0.066389
0.564462,0.435538,nan,0.000000,-0.128923,-0.173805,0.066389
0.608134,0.391866,nan,0.000000,-0.216267,-0.173805,0.066389
0.583574,0.416426,nan,0.000000,-0.167149,-0.173805,0.066389
0.555654,0.444346,nan,0.000000,-0.111307,-0.173805,0.066389
0.525424,0.474576,nan,0.000000,-0.050847,-0.173805,0.066389
0.629313,0.370687,nan,0.000000,-0.258626,-0.173805,0.066389
0.545105,0.454895,nan,0.000000,-0.090209,-0.173805,0.066389
0.598373,0.401627,nan,0.000000,-0.196746,-0.173805,0.066389
0.529326,0.470674,nan,0.000000,-0.058652,-0.173805,0.066389
0.583944,0.416056,nan,0.000000,-0.167887,-0.173805,0.066389
0.567192,0.432808,nan,0.000000,-0.134385,-0.173805,0.066389
0.542905,0.457095,nan,0.000000,-0.085811,-0.173805,0.066389
0.579885,0.420115,nan,0.000000,-0.159770,-0.173805,0.066389
0.576655,0.423345,nan,0.000000,-0.153310,-0.173805,0.066389
0.648034,0.351966,nan,0.000000,-0.296067,-0.173805,0.066389
0.321665,0.678335,nan,1.000000,0.356671,0.273483,0.066389
0.337683,0.662317,nan,0.000000,0.324635,0.273483,0.066389
0.362442,0.637558,nan,0.000000,0.275117,0.273483,0.066389
0.368920,0.631080,nan,0.000000,0.262160,0.273483,0.066389
0.351964,0.648036,nan,0.000000,0.296071,0.273483,0.066389
0.343930,0.656070,nan,0.000000,0.312139,0.273483,0.066389
0.304693,0.695307,nan,0.000000,0.390613,0.273483,0.066389
0.374715,0.625285,nan,0.000000,0.250571,0.273483,0.066389
0.381473,0.618527,nan,0.000000,0.237055,0.273483,0.066389
0.386635,0.613365,nan,0.000000,0.226730,0.273483,0.066389
0.347551,0.652449,nan,0.000000,0.304897,0.273483,0.066389
0.360626,0.639374,nan,0.000000,0.278748,0.273483,0.066389
0.403872,0.596128,nan,0.000000,0.192257,0.273483,0.066389
0.368710,0.631290,nan,0.000000,0.262580,0.273483,0.066389
0.394971,0.605029,nan,0.000000,0.210058,0.273483,0.066389
0.371263,0.628737,nan,0.000000,0.257474,0.273483,0.066389
0.384743,0.615257,nan,0.000000,0.230513,0.273483,0.066389
0.380428,0.619572,nan,0.000000,0.239143,0.273483,0.066389
0.331791,0.668209,nan,0.000000,0.336419,0.273483,0.066389
0.348785,0.651215,nan,0.000000,0.302431,0.273483,0.066389
0.392012,0.607988,nan,0.000000,0.215976,0.273483,0.066389
0.336358,0.663642,nan,0.000000,0.327283,0.273483,0.066389
0.401542,0.598458,nan,0.000000,0.196917,0.273483,0.066389
0.391069,0.608931,nan,0.000000,0.217863,0.273483,0.066389
0.384169,0.615831,nan,0.000000,0.231662,0.273483,0.066389
0.361204,0.638796,nan,0.000000,0.277591,0.273483,0.066389
0.421496,0.578504,nan,0.000000,0.157007,0.273483,0.066389
0.404870,0.595130,nan,0.000000,0.190259,0.273483,0.066389
0.373217,0.626783,nan,0.000000,0.253566,0.273483,0.066389
0.378485,0.621515,nan,0.000000,0.243031,0.273483,0.066389
0.309866,0.690134,nan,0.000000,0.380269,0.273483,0.066389
0.364069,0.635931,nan,1.000000,0.271861,0.313682,0.066389
0.320425,0.679575,nan,0.000000,0.359149,0.313682,0.066389
0.372997,0.627003,nan,0.000000,0.254006,0.313682,0.066389
0.339007,0.660993,nan,0.000000,0.321986,0.313682,0.066389
0.315656,0.684344,nan,0.000000,0.368689,0.313682,0.066389
0.389625,0.610375,nan,0.000000,0.220751,0.313682,0.066389
0.321810,0.678190,nan,0.000000,0.356381,0.313682,0.066389
0.367765,0.632235,nan,0.000000,0.264469,0.313682,0.066389
