t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.348555,0.651445,nan,1.000000,0.302890,0.330203,0.062119
0.351488,0.648512,nan,0.000000,0.297023,0.330203,0.062119
0.317033,0.682967,nan,0.000000,0.365934,0.330203,0.062119
0.314444,0.685556,nan,0.000000,0.371112,0.330203,0.062119
0.346503,0.653497,nan,0.000000,0.306994,0.330203,0.062119
0.346049,0.653951,nan,0.000000,0.307902,0.330203,0.062119
0.329526,0.670474,nan,0.000000,0.340947,0.330203,0.062119
0.328951,0.671049,nan,0.000000,0.342098,0.330203,0.062119
0.317403,0.682597,nan,0.000000,0.365194,0.330203,0.062119
0.330888,0.669112,nan,0.000000,0.338224,0.330203,0.062119
0.374584,0.625416,nan,0.000000,0.250831,0.330203,0.062119
0.314304,0.685696,nan,0.000000,0.371392,0.330203,0.062119
0.341380,0.658620,nan,0.000000,0.317240,0.330203,0.062119
0.344616,0.655384,nan,0.000000,0.310768,0.330203,0.062119
0.309583,0.690417,nan,0.000000,0.380833,0.330203,0.062119
0.331860,0.668140,nan,0.000000,0.336280,0.330203,0.062119
0.327232,0.672768,nan,0.000000,0.345537,0.330203,0.062119
0.346417,0.653583,nan,0.000000,0.307165,0.330203,0.062119
0.344587,0.655413,nan,0.000000,0.310825,0.330203,0.062119
0.277694,0.722306,nan,0.000000,0.444613,0.330203,0.062119
0.332131,0.667869,nan,0.000000,0.335737,0.330203,0.062119
0.347003,0.652997,nan,0.000000,0.305994,0.330203,0.062119
0.293375,0.706625,nan,0.000000,0.413250,0.330203,0.062119
0.304713,0.695287,nan,0.000000,0.390574,0.330203,0.062119
0.388355,0.611645,nan,0.000000,0.223291,0.330203,0.062119
0.312049,0.687951,nan,0.000000,0.375902,0.330203,0.062119
0.354643,0.645357,nan,0.000000,0.290714,0.330203,0.062119
0.334734,0.665266,nan,0.000000,0.330531,0.330203,0.062119
0.344548,0.655452,nan,0.000000,0.310905,0.330203,0.062119
0.314138,0.685862,nan,0.000000,0.371724,0.330203,0.062119
0.318264,0.681736,nan,0.000000,0.363472,0.330203,0.062119
0.311959,0.688041,nan,0.000000,0.376082,0.330203,0.062119
0.327853,0.672147,nan,0.000000,0.344294,0.330203,0.062119
0.423685,0.576315,nan,1.000000,0.152631,0.253748,0.062119
0.353114,0.646886,nan,0.000000,0.293772,0.253748,0.062119
0.375817,0.624183,nan,0.000000,0.248365,0.253748,0.062119
0.310031,0.689969,nan,0.000000,0.379938,0.253748,0.062119
0.333238,0.666762,nan,0.000000,0.333524,0.253748,0.062119
0.410950,0.589050,nan,0.000000,0.178101,0.253748,0.062119
0.366670,0.633330,nan,0.000000,0.266660,0.253748,0.062119
0.365092,0.634908,nan,0.000000,0.269815,0.253748,0.062119
0.346642,0.653358,nan,0.000000,0.306716,0.253748,0.062119
0.377418,0.622582,nan,0.000000,0.245164,0.253748,0.062119
0.355374,0.644626,nan,0.000000,0.289251,0.253748,0.062119
0.390146,0.609854,nan,0.000000,0.219708,0.253748,0.062119
0.376663,0.623337,nan,0.000000,0.246674,0.253748,0.062119
0.376320,0.623680,nan,0.000000,0.247360,0.253748,0.062119
0.382206,0.617794,nan,0.000000,0.235587,0.253748,0.062119
0.385473,0.614527,nan,0.000000,0.229054,0.253748,0.062119
0.336693,0.663307,nan,0.000000,0.326615,0.253748,0.062119
0.382855,0.617145,nan,0.000000,0.234290,0.253748,0.062119
0.308131,0.691869,nan,0.000000,0.383737,0.253748,0.062119
0.404197,0.595803,nan,0.000000,0.191605,0.253748,0.062119
0.326104,0.673896,nan,0.000000,0.347791,0.253748,0.062119
0.405641,0.594359,nan,0.000000,0.188718,0.253748,0.062119
0.400418,0.599582,nan,0.000000,0.199164,0.253748,0.062119
0.338747,0.661253,nan,0.000000,0.322505,0.253748,0.062119
0.347076,0.652924,nan,0.000000,0.305847,0.253748,0.062119
0.409965,0.590035,nan,0.000000,0.180069,0.253748,0.062119
0.359242,0.640758,nan,0.000000,0.281516,0.253748,0.062119
0.430157,0.569843,nan,0.000000,0.139686,0.253748,0.062119
0.377869,0.622131,nan,0.000000,0.244262,0.253748,0.062119
0.327107,0.672893,nan,0.000000,0.345785,0.253748,0.062119
0.367713,0.632287,nan,0.000000,0.264574,0.253748,0.062119
0.360399,0.639601,nan,0.000000,0.279202,0.253748,0.062119
0.422386,0.577614,nan,0.000000,0.155228,0.253748,0.062119
0.378246,0.621754,nan,0.000000,0.243508,0.253748,0.062119
0.462732,0.537268,nan,1.000000,0.074535,0.216470,0.062119
0.354214,0.645786,nan,0.000000,0.291571,0.216470,0.062119
0.399143,0.600857,nan,0.000000,0.201713,0.216470,0.062119
0.363746,0.636254,nan,0.000000,0.272508,0.216470,0.062119
0.341353,0.658647,nan,0.000000,0.317295,0.216470,0.062119
0.417375,0.582625,nan,0.000000,0.165249,0.216470,0.062119
0.364131,0.635869,nan,0.000000,0.271739,0.216470,0.062119
0.368946,0.631054,nan,0.000000,0.262109,0.216470,0.062119
0.439802,0.560198,nan,0.000000,0.120396,0.216470,0.062119
0.382437,0.617563,nan,0.000000,0.235126,0.216470,0.062119
0.390618,0.609382,nan,0.000000,0.218764,0.216470,0.062119
0.416884,0.583116,nan,0.000000,0.166232,0.216470,0.062119
0.392125,0.607875,nan,0.000000,0.215749,0.216470,0.062119
0.396057,0.603943,nan,0.000000,0.207887,0.216470,0.062119
0.364028,0.635972,nan,0.000000,0.271944,0.216470,0.062119
0.401218,0.598782,nan,0.000000,0.197565,0.216470,0.062119
0.396279,0.603721,nan,0.000000,0.207442,0.216470,0.062119
0.373988,0.626012,nan,0.000000,0.252023,0.216470,0.062119
0.360503,0.639497,nan,0.000000,0.278994,0.216470,0.062119
0.398235,0.601765,nan,0.000000,0.203529,0.216470,0.062119
0.388759,0.611241,nan,0.000000,0.222483,0.216470,0.062119
0.420863,0.579137,nan,0.000000,0.158273,0.216470,0.062119
0.440601,0.559399,nan,0.000000,0.118797,0.216470,0.062119
0.377012,0.622988,nan,0.000000,0.245976,0.216470,0.062119
0.373529,0.626471,nan,0.000000,0.252943,0.216470,0.062119
0.393523,0.606477,nan,0.000000,0.212953,0.216470,0.062119
0.372551,0.627449,nan,0.000000,0.254898,0.216470,0.062119
0.411388,0.588612,nan,0.000000,0.177224,0.216470,0.062119
0.347346,0.652654,nan,0.000000,0.305308,0.216470,0.062119
0.410388,0.589612,nan,0.000000,0.179223,0.216470,0.062119
0.376651,0.623349,nan,0.000000,0.246698,0.216470,0.062119
0.409968,0.590032,nan,0.000000,0.180064,0.216470,0.062119
0.352314,0.647686,nan,0.000000,0.295371,0.216470,0.062119
0.343062,0.656938,nan,0.000000,0.313877,0.216470,0.062119
0.367329,0.632671,nan,0.000000,0.265342,0.216470,0.062119
0.361579,0.638421,nan,0.000000,0.276841,0.216470,0.062119
0.364498,0.635502,nan,0.000000,0.271005,0.216470,0.062119
0.627205,0.372795,nan,1.000000,-0.254411,-0.195762,0.062119
0.630473,0.369527,nan,0.000000,-0.260947,-0.195762,0.062119
0.610918,0.389082,nan,0.000000,-0.221836,-0.195762,0.062119
0.613560,0.386440,nan,0.000000,-0.227120,-0.195762,0.062119
0.580052,0.419948,nan,0.000000,-0.160104,-0.195762,0.062119
0.532036,0.467964,nan,0.000000,-0.064072,-0.195762,0.062119
0.610585,0.389415,nan,0.000000,-0.221170,-0.195762,0.062119
0.592104,0.407896,nan,0.000000,-0.184208,-0.195762,0.062119
0.624379,0.375621,nan,0.000000,-0.248758,-0.195762,0.062119
0.595355,0.404645,nan,0.000000,-0.190711,-0.195762,0.062119
0.620991,0.379009,nan,0.000000,-0.241981,-0.195762,0.062119
0.583514,0.416486,nan,0.000000,-0.167028,-0.195762,0.062119
0.547326,0.452674,nan,0.000000,-0.094652,-0.195762,0.062119
0.641208,0.358792,nan,0.000000,-0.282417,-0.195762,0.062119
0.625774,0.374226,nan,0.000000,-0.251547,-0.195762,0.062119
0.604984,0.395016,nan,0.000000,-0.209968,-0.195762,0.062119
0.593558,0.406442,nan,0.000000,-0.187117,-0.195762,0.062119
0.594400,0.405600,nan,0.000000,-0.188799,-0.195762,0.062119
0.601349,0.398651,nan,0.000000,-0.202697,-0.195762,0.062119
0.636885,0.363115,nan,0.000000,-0.273770,-0.195762,0.062119
0.637193,0.362807,nan,0.000000,-0.274387,-0.195762,0.062119
0.606342,0.393658,nan,0.000000,-0.212683,-0.195762,0.062119
0.653035,0.346965,nan,0.000000,-0.306070,-0.195762,0.062119
0.540779,0.459221,nan,0.000000,-0.081558,-0.195762,0.062119
0.631290,0.368710,nan,0.000000,-0.262580,-0.195762,0.062119
0.593072,0.406928,nan,0.000000,-0.186144,-0.195762,0.062119
0.619649,0.380351,nan,0.000000,-0.239297,-0.195762,0.062119
0.622225,0.377775,nan,0.000000,-0.244450,-0.195762,0.062119
0.570265,0.429735,nan,0.000000,-0.140530,-0.195762,0.062119
0.576902,0.423098,nan,0.000000,-0.153805,-0.195762,0.062119
0.654017,0.345983,nan,0.000000,-0.308034,-0.195762,0.062119
0.610392,0.389608,nan,0.000000,-0.220784,-0.195762,0.062119
0.636610,0.363390,nan,0.000000,-0.273220,-0.195762,0.062119
0.627247,0.372753,nan,0.000000,-0.254494,-0.195762,0.062119
0.589892,0.410108,nan,0.000000,-0.179784,-0.195762,0.062119
0.567575,0.432425,nan,0.000000,-0.135150,-0.195762,0.062119
0.633079,0.366921,nan,0.000000,-0.266159,-0.195762,0.062119
0.640131,0.359869,nan,1.000000,-0.280262,-0.330203,0.062119
0.677300,0.322700,nan,0.000000,-0.354600,-0.330203,0.062119
0.639191,0.360809,nan,0.000000,-0.278383,-0.330203,0.062119
0.704689,0.295311,nan,0.000000,-0.409378,-0.330203,0.062119
0.661300,0.338700,nan,0.000000,-0.322601,-0.330203,0.062119
0.677343,0.322657,nan,0.000000,-0.354687,-0.330203,0.062119
0.626570,0.373430,nan,0.000000,-0.253140,-0.330203,0.062119
0.669744,0.330256,nan,0.000000,-0.339488,-0.330203,0.062119
0.643947,0.356053,nan,0.000000,-0.287894,-0.330203,0.062119
0.695544,0.304456,nan,0.000000,-0.391088,-0.330203,0.062119
0.661512,0.338488,nan,0.000000,-0.323025,-0.330203,0.062119
0.663947,0.336053,nan,0.000000,-0.327894,-0.330203,0.062119
0.603862,0.396138,nan,0.000000,-0.207724,-0.330203,0.062119
0.704634,0.295366,nan,0.000000,-0.409268,-0.330203,0.062119
0.683978,0.316022,nan,0.000000,-0.367955,-0.330203,0.062119
0.688747,0.311253,nan,0.000000,-0.377494,-0.330203,0.062119
0.657093,0.342907,nan,0.000000,-0.314186,-0.330203,0.062119
0.625744,0.374256,nan,0.000000,-0.251488,-0.330203,0.062119
0.706820,0.293180,nan,0.000000,-0.413640,-0.330203,0.062119
0.388792,0.611208,nan,1.000000,0.222416,0.214341,0.062119
0.394927,0.605073,nan,0.000000,0.210146,0.214341,0.062119
0.326043,0.673957,nan,0.000000,0.347914,0.214341,0.062119
0.382948,0.617052,nan,0.000000,0.234104,0.214341,0.062119
0.402554,0.597446,nan,0.000000,0.194892,0.214341,0.062119
0.431601,0.568399,nan,0.000000,0.136799,0.214341,0.062119
0.382656,0.617344,nan,0.000000,0.234687,0.214341,0.062119
0.384043,0.615957,nan,0.000000,0.231914,0.214341,0.062119
0.433691,0.566309,nan,0.000000,0.132618,0.214341,0.062119
0.390165,0.609835,nan,0.000000,0.219670,0.214341,0.062119
0.375800,0.624200,nan,0.000000,0.248400,0.214341,0.062119
0.361906,0.638094,nan,0.000000,0.276188,0.214341,0.062119
0.401110,0.598890,nan,0.000000,0.197780,0.214341,0.062119
0.372187,0.627813,nan,0.000000,0.255626,0.214341,0.062119
0.366229,0.633771,nan,0.000000,0.267542,0.214341,0.062119
0.389046,0.610954,nan,0.000000,0.221908,0.214341,0.062119
0.413588,0.586412,nan,0.000000,0.172823,0.214341,0.062119
0.378503,0.621497,nan,0.000000,0.242993,0.214341,0.062119
0.367824,0.632176,nan,0.000000,0.264352,0.214341,0.062119
0.408924,0.591076,nan,0.000000,0.182153,0.214341,0.062119
0.403187,0.596813,nan,0.000000,0.193626,0.214341,0.062119
0.420211,0.579789,nan,0.000000,0.159579,0.214341,0.062119
0.413833,0.586167,nan,0.000000,0.172333,0.214341,0.062119
0.386336,0.613664,nan,0.000000,0.227327,0.214341,0.062119
0.378645,0.621355,nan,0.000000,0.242710,0.214341,0.062119
0.398233,0.601767,nan,0.000000,0.203535,0.214341,0.062119
0.596349,0.403651,nan,1.000000,-0.192697,-0.214341,0.062119
0.634158,0.365842,nan,0.000000,-0.268315,-0.214341,0.062119
0.618221,0.381779,nan,0.000000,-0.236443,-0.214341,0.062119
0.606740,0.393260,nan,0.000000,-0.213480,-0.214341,0.062119
0.629746,0.370254,nan,0.000000,-0.259491,-0.214341,0.062119
0.578642,0.421358,nan,0.000000,-0.157283,-0.214341,0.062119
0.589632,0.410368,nan,0.000000,-0.179264,-0.214341,0.062119
0.583670,0.416330,nan,0.000000,-0.167341,-0.214341,0.062119
0.610847,0.389153,nan,0.000000,-0.221693,-0.214341,0.062119
0.628112,0.371888,nan,0.000000,-0.256224,-0.214341,0.062119
0.578838,0.421162,nan,0.000000,-0.157676,-0.214341,0.062119
0.546948,0.453052,nan,0.000000,-0.093896,-0.214341,0.062119
0.660543,0.339457,nan,0.000000,-0.321086,-0.214341,0.062119
0.603104,0.396896,nan,0.000000,-0.206208,-0.214341,0.062119
0.604718,0.395282,nan,0.000000,-0.209436,-0.214341,0.062119
0.585729,0.414271,nan,0.000000,-0.171458,-0.214341,0.062119
0.570401,0.429599,nan,0.000000,-0.140802,-0.214341,0.062119
0.612830,0.387170,nan,0.000000,-0.225660,-0.214341,0.062119
0.649532,0.350468,nan,0.000000,-0.299065,-0.214341,0.062119
0.683481,0.316519,nan,0.000000,-0.366961,-0.214341,0.062119
0.535159,0.464841,nan,0.000000,-0.070317,-0.214341,0.062119
0.625832,0.374168,nan,0.000000,-0.251665,-0.214341,0.062119
0.565115,0.434885,nan,0.000000,-0.130230,-0.214341,0.062119
0.583643,0.416357,nan,0.000000,-0.167285,-0.214341,0.062119
0.628677,0.371323,nan,0.000000,-0.257354,-0.214341,0.062119
0.608507,0.391493,nan,0.000000,-0.217013,-0.214341,0.062119
0.599356,0.400644,nan,0.000000,-0.198712,-0.214341,0.062119
0.615975,0.384025,nan,0.000000,-0.231950,-0.214341,0.062119
0.563204,0.436796,nan,0.000000,-0.126409,-0.214341,0.062119
0.548714,0.451286,nan,1.000000,-0.097427,-0.167078,0.062119
0.567493,0.432507,nan,0.000000,-0.134987,-0.167078,0.062119
0.604786,0.395214,nan,0.000000,-0.209571,-0.167078,0.062119
0.562703,0.437297,nan,0.000000,-0.125405,-0.167078,0.062119
0.621707,0.378293,nan,0.000000,-0.243415,-0.167078,0.062119
0.573732,0.426268,nan,0.000000,-0.147463,-0.167078,0.062119
0.562470,0.437530,nan,0.000000,-0.124940,-0.167078,0.062119
0.594871,0.405129,nan,0.000000,-0.189742,-0.167078,0.062119
0.581190,0.418810,nan,0.000000,-0.162381,-0.167078,0.062119
0.599113,0.400887,nan,0.000000,-0.198226,-0.167078,0.062119
0.571692,0.428308,nan,0.000000,-0.143384,-0.167078,0.062119
0.517862,0.482138,nan,0.000000,-0.035725,-0.167078,0.062119
0.553573,0.446427,nan,0.000000,-0.107147,-0.167078,0.062119
0.591026,0.408974,nan,0.000000,-0.182051,-0.167078,0.062119
0.581166,0.418834,nan,0.000000,-0.162331,-0.167078,0.062119
0.627251,0.372749,nan,0.000000,-0.254502,-0.167078,0.062119
0.530616,0.469384,nan,0.000000,-0.061232,-0.167078,0.062119
0.522240,0.477760,nan,0.000000,-0.044480,-0.167078,0.062119
0.609500,0.390500,nan,0.000000,-0.219001,-0.167078,0.062119
0.598524,0.401476,nan,0.000000,-0.197048,-0.167078,0.062119
0.598831,0.401169,nan,0.000000,-0.197663,-0.167078,0.062119
0.592408,0.407592,nan,0.000000,-0.184817,-0.167078,0.062119
0.530485,0.469515,nan,0.000000,-0.060969,-0.167078,0.062119
0.596757,0.403243,nan,0.000000,-0.193513,-0.167078,0.062119
0.535680,0.464320,nan,0.000000,-0.071359,-0.167078,0.062119
0.629853,0.370147,nan,0.000000,-0.259707,-0.167078,0.062119
0.586454,0.413546,nan,0.000000,-0.172907,-0.167078,0.062119
0.575484,0.424516,nan,0.000000,-0.150968,-0.167078,0.062119
0.576592,0.423408,nan,0.000000,-0.153184,-0.167078,0.062119
0.560598,0.439402,nan,0.000000,-0.121196,-0.167078,0.062119
0.569762,0.430238,nan,0.000000,-0.139525,-0.167078,0.062119
0.551759,0.448241,nan,0.000000,-0.103517,-0.167078,0.062119
0.602624,0.397376,nan,0.000000,-0.205248,-0.167078,0.062119
0.377939,0.622061,nan,1.000000,0.244122,0.147885,0.062119
0.463039,0.536961,nan,0.000000,0.073922,0.147885,0.062119
0.414931,0.585069,nan,0.000000,0.170137,0.147885,0.062119
0.464480,0.535520,nan,0.000000,0.071041,0.147885,0.062119
0.428498,0.571502,nan,0.000000,0.143003,0.147885,0.062119
0.445061,0.554939,nan,0.000000,0.109878,0.147885,0.062119
0.456956,0.543044,nan,0.000000,0.086089,0.147885,0.062119
0.421939,0.578061,nan,0.000000,0.156122,0.147885,0.062119
0.461462,0.538538,nan,0.000000,0.077077,0.147885,0.062119
0.446853,0.553147,nan,0.000000,0.106295,0.147885,0.062119
0.398315,0.601685,nan,0.000000,0.203371,0.147885,0.062119
0.432647,0.567353,nan,0.000000,0.134706,0.147885,0.062119
0.419538,0.580462,nan,0.000000,0.160923,0.147885,0.062119
0.482135,0.517865,nan,0.000000,0.035731,0.147885,0.062119
0.399342,0.600658,nan,0.000000,0.201316,0.147885,0.062119
0.408811,0.591189,nan,0.000000,0.182379,0.147885,0.062119
0.462149,0.537851,nan,0.000000,0.075703,0.147885,0.062119
0.430820,0.569180,nan,0.000000,0.138360,0.147885,0.062119
0.442454,0.557546,nan,0.000000,0.115092,0.147885,0.062119
0.464606,0.535394,nan,0.000000,0.070788,0.147885,0.062119
0.438425,0.561575,nan,0.000000,0.123150,0.147885,0.062119
0.446312,0.553688,nan,0.000000,0.107377,0.147885,0.062119
0.309582,0.690418,nan,1.000000,0.380836,0.304457,0.062119
0.378531,0.621469,nan,0.000000,0.242938,0.304457,0.062119
0.352590,0.647410,nan,0.000000,0.294819,0.304457,0.062119
0.377877,0.622123,nan,0.000000,0.244247,0.304457,0.062119
0.343693,0.656307,nan,0.000000,0.312614,0.304457,0.062119
0.374574,0.625426,nan,0.000000,0.250853,0.304457,0.062119
0.331412,0.668588,nan,0.000000,0.337176,0.304457,0.062119
0.356985,0.643015,nan,0.000000,0.286030,0.304457,0.062119
0.326954,0.673046,nan,0.000000,0.346091,0.304457,0.062119
0.339111,0.660889,nan,0.000000,0.321778,0.304457,0.062119
0.403770,0.596230,nan,0.000000,0.192460,0.304457,0.062119
0.275045,0.724955,nan,0.000000,0.449911,0.304457,0.062119
0.318408,0.681592,nan,0.000000,0.363184,0.304457,0.062119
0.309744,0.690256,nan,0.000000,0.380512,0.304457,0.062119
0.315996,0.684004,nan,0.000000,0.368008,0.304457,0.062119
0.351910,0.648090,nan,0.000000,0.296181,0.304457,0.062119
0.311546,0.688454,nan,0.000000,0.376908,0.304457,0.062119
0.350876,0.649124,nan,0.000000,0.298249,0.304457,0.062119
0.380695,0.619305,nan,0.000000,0.238610,0.304457,0.062119
0.295705,0.704295,nan,0.000000,0.408591,0.304457,0.062119
0.333497,0.666503,nan,0.000000,0.333006,0.304457,0.062119
0.341851,0.658149,nan,0.000000,0.316297,0.304457,0.062119
0.366452,0.633548,nan,0.000000,0.267096,0.304457,0.062119
0.367660,0.632340,nan,1.000000,0.264679,0.257598,0.062119
0.403797,0.596203,nan,0.000000,0.192406,0.257598,0.062119
0.354733,0.645267,nan,0.000000,0.290533,0.257598,0.062119
0.413397,0.586603,nan,0.000000,0.173207,0.257598,0.062119
0.401611,0.598389,nan,0.000000,0.196779,0.257598,0.062119
0.378189,0.621811,nan,0.000000,0.243623,0.257598,0.062119
0.381729,0.618271,nan,0.000000,0.236542,0.257598,0.062119
0.390861,0.609139,nan,0.000000,0.218279,0.257598,0.062119
0.347310,0.652690,nan,0.000000,0.305381,0.257598,0.062119
0.352374,0.647626,nan,0.000000,0.295251,0.257598,0.062119
0.360661,0.639339,nan,0.000000,0.278678,0.257598,0.062119
0.336749,0.663251,nan,0.000000,0.326501,0.257598,0.062119
0.354609,0.645391,nan,0.000000,0.290783,0.257598,0.062119
0.415417,0.584583,nan,0.000000,0.169166,0.257598,0.062119
0.423185,0.576815,nan,0.000000,0.153631,0.257598,0.062119
0.299512,0.700488,nan,0.000000,0.400976,0.257598,0.062119
0.423999,0.576001,nan,0.000000,0.152003,0.257598,0.062119
0.359985,0.640015,nan,0.000000,0.280029,0.257598,0.062119
0.340822,0.659178,nan,0.000000,0.318356,0.257598,0.062119
0.359384,0.640616,nan,0.000000,0.281233,0.257598,0.062119
0.370147,0.629853,nan,0.000000,0.259707,0.257598,0.062119
0.400074,0.599926,nan,0.000000,0.199852,0.257598,0.062119
0.430237,0.569763,nan,0.000000,0.139526,0.257598,0.062119
0.392941,0.607059,nan,0.000000,0.214117,0.257598,0.062119
0.319062,0.680938,nan,0.000000,0.361876,0.257598,0.062119
0.402940,0.597060,nan,0.000000,0.194121,0.257598,0.062119
0.421025,0.578975,nan,0.000000,0.157949,0.257598,0.062119
0.345257,0.654743,nan,0.000000,0.309485,0.257598,0.062119
0.426950,0.573050,nan,0.000000,0.146100,0.257598,0.062119
0.344569,0.655431,nan,0.000000,0.310861,0.257598,0.062119
0.397104,0.602896,nan,0.000000,0.205792,0.257598,0.062119
0.374026,0.625974,nan,0.000000,0.251948,0.257598,0.062119
0.341608,0.658392,nan,0.000000,0.316784,0.257598,0.062119
0.329268,0.670732,nan,0.000000,0.341464,0.257598,0.062119
0.420903,0.579097,nan,0.000000,0.158194,0.257598,0.062119
0.354876,0.645124,nan,0.000000,0.290248,0.257598,0.062119
0.357478,0.642522,nan,0.000000,0.285044,0.257598,0.062119
0.335379,0.664621,nan,0.000000,0.329242,0.257598,0.062119
0.360922,0.639078,nan,0.000000,0.278156,0.257598,0.062119
0.647257,0.352743,nan,1.000000,-0.294515,-0.257598,0.062119
0.658756,0.341244,nan,0.000000,-0.317513,-0.257598,0.062119
0.667753,0.332247,nan,0.000000,-0.335507,-0.257598,0.062119
0.669014,0.330986,nan,0.000000,-0.338027,-0.257598,0.062119
0.555686,0.444314,nan,0.000000,-0.111372,-0.257598,0.062119
0.632906,0.367094,nan,0.000000,-0.265811,-0.257598,0.062119
0.623670,0.376330,nan,0.000000,-0.247340,-0.257598,0.062119
0.638046,0.361954,nan,0.000000,-0.276092,-0.257598,0.062119
0.658850,0.341150,nan,0.000000,-0.317700,-0.257598,0.062119
0.665667,0.334333,nan,0.000000,-0.331334,-0.257598,0.062119
0.641182,0.358818,nan,0.000000,-0.282365,-0.257598,0.062119
0.633526,0.366474,nan,0.000000,-0.267053,-0.257598,0.062119
0.657241,0.342759,nan,0.000000,-0.314483,-0.257598,0.062119
0.643558,0.356442,nan,0.000000,-0.287116,-0.257598,0.062119
0.681258,0.318742,nan,0.000000,-0.362515,-0.257598,0.062119
0.600788,0.399212,nan,0.000000,-0.201577,-0.257598,0.062119
0.610346,0.389654,nan,0.000000,-0.220691,-0.257598,0.062119
0.658027,0.341973,nan,0.000000,-0.316053,-0.257598,0.062119
0.639533,0.360467,nan,0.000000,-0.279066,-0.257598,0.062119
0.632791,0.367209,nan,0.000000,-0.265582,-0.257598,0.062119
0.632537,0.367463,nan,0.000000,-0.265073,-0.257598,0.062119
0.667687,0.332313,nan,0.000000,-0.335375,-0.257598,0.062119
0.610272,0.389728,nan,0.000000,-0.220545,-0.257598,0.062119
0.655019,0.344981,nan,0.000000,-0.310039,-0.257598,0.062119
0.602509,0.397491,nan,0.000000,-0.205019,-0.257598,0.062119
0.595871,0.404129,nan,0.000000,-0.191742,-0.257598,0.062119
0.635448,0.364552,nan,0.000000,-0.270896,-0.257598,0.062119
0.585331,0.414669,nan,0.000000,-0.170662,-0.257598,0.062119
0.600581,0.399419,nan,0.000000,-0.201163,-0.257598,0.062119
0.629660,0.370340,nan,0.000000,-0.259320,-0.257598,0.062119
0.638619,0.361381,nan,0.000000,-0.277237,-0.257598,0.062119
0.633450,0.366550,nan,1.000000,-0.266900,-0.285461,0.062119
0.632078,0.367922,nan,0.000000,-0.264156,-0.285461,0.062119
0.677117,0.322883,nan,0.000000,-0.354235,-0.285461,0.062119
0.641040,0.358960,nan,0.000000,-0.282079,-0.285461,0.062119
0.632531,0.367469,nan,0.000000,-0.265063,-0.285461,0.062119
0.652742,0.347258,nan,0.000000,-0.305485,-0.285461,0.062119
0.665055,0.334945,nan,0.000000,-0.330109,-0.285461,0.062119
0.701066,0.298934,nan,0.000000,-0.402132,-0.285461,0.062119
0.606052,0.393948,nan,0.000000,-0.212103,-0.285461,0.062119
0.568673,0.431327,nan,0.000000,-0.137346,-0.285461,0.062119
0.664313,0.335687,nan,0.000000,-0.328627,-0.285461,0.062119
0.641772,0.358228,nan,0.000000,-0.283545,-0.285461,0.062119
0.589433,0.410567,nan,0.000000,-0.178866,-0.285461,0.062119
0.689511,0.310489,nan,0.000000,-0.379022,-0.285461,0.062119
0.622171,0.377829,nan,0.000000,-0.244341,-0.285461,0.062119
0.701951,0.298049,nan,0.000000,-0.403902,-0.285461,0.062119
0.622467,0.377533,nan,0.000000,-0.244934,-0.285461,0.062119
0.668251,0.331749,nan,0.000000,-0.336501,-0.285461,0.062119
0.343464,0.656536,nan,1.000000,0.313072,0.264899,0.062119
0.352631,0.647369,nan,0.000000,0.294739,0.264899,0.062119
0.310184,0.689816,nan,0.000000,0.379632,0.264899,0.062119
0.365150,0.634850,nan,0.000000,0.269701,0.264899,0.062119
0.345321,0.654679,nan,0.000000,0.309358,0.264899,0.062119
0.341180,0.658820,nan,0.000000,0.317639,0.264899,0.062119
0.384119,0.615881,nan,0.000000,0.231762,0.264899,0.062119
0.408674,0.591326,nan,0.000000,0.182652,0.264899,0.062119
0.375457,0.624543,nan,0.000000,0.249086,0.264899,0.062119
0.336381,0.663619,nan,0.000000,0.327238,0.264899,0.062119
0.331038,0.668962,nan,0.000000,0.337923,0.264899,0.062119
0.381858,0.618142,nan,0.000000,0.236285,0.264899,0.062119
0.343050,0.656950,nan,0.000000,0.313901,0.264899,0.062119
0.368589,0.631411,nan,0.000000,0.262822,0.264899,0.062119
0.328928,0.671072,nan,0.000000,0.342144,0.264899,0.062119
0.365775,0.634225,nan,0.000000,0.268449,0.264899,0.062119
0.366905,0.633095,nan,0.000000,0.266189,0.264899,0.062119
0.377760,0.622240,nan,0.000000,0.244479,0.264899,0.062119
0.337366,0.662634,nan,0.000000,0.325268,0.264899,0.062119
0.366619,0.633381,nan,0.000000,0.266761,0.264899,0.062119
0.355600,0.644400,nan,0.000000,0.288800,0.264899,0.062119
0.408804,0.591196,nan,0.000000,0.182392,0.264899,0.062119
0.371093,0.628907,nan,0.000000,0.257814,0.264899,0.062119
0.414623,0.585377,nan,0.000000,0.170754,0.264899,0.062119
0.320398,0.679602,nan,0.000000,0.359205,0.264899,0.062119
0.408697,0.591303,nan,0.000000,0.182606,0.264899,0.062119
0.338709,0.661291,nan,0.000000,0.322583,0.264899,0.062119
0.368161,0.631839,nan,0.000000,0.263678,0.264899,0.062119
0.416037,0.583963,nan,0.000000,0.167925,0.264899,0.062119
0.396844,0.603156,nan,1.000000,0.206311,0.167078,0.062119
0.409164,0.590836,nan,0.000000,0.181673,0.167078,0.062119
