t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.560910,0.439090,nan,0.000000,-0.121820,-0.156348,0.067837
0.607322,0.392678,nan,0.000000,-0.214643,-0.156348,0.067837
0.633419,0.366581,nan,0.000000,-0.266838,-0.156348,0.067837
0.639333,0.360667,nan,0.000000,-0.278666,-0.156348,0.067837
0.575372,0.424628,nan,0.000000,-0.150743,-0.156348,0.067837
0.614365,0.385635,nan,0.000000,-0.228730,-0.156348,0.067837
0.536763,0.463237,nan,0.000000,-0.073527,-0.156348,0.067837
0.570367,0.429633,nan,0.000000,-0.140734,-0.156348,0.067837
0.564758,0.435242,nan,0.000000,-0.129516,-0.156348,0.067837
0.524717,0.475283,nan,0.000000,-0.049433,-0.156348,0.067837
0.636177,0.363823,nan,0.000000,-0.272355,-0.156348,0.067837
0.562694,0.437306,nan,0.000000,-0.125389,-0.156348,0.067837
0.532455,0.467545,nan,0.000000,-0.064910,-0.156348,0.067837
0.552655,0.447345,nan,0.000000,-0.105309,-0.156348,0.067837
0.445950,0.554050,nan,1.000000,0.108101,0.149795,0.067837
0.432871,0.567129,nan,0.000000,0.134259,0.149795,0.067837
0.425194,0.574806,nan,0.000000,0.149612,0.149795,0.067837
0.408987,0.591013,nan,0.000000,0.182025,0.149795,0.067837
0.398573,0.601427,nan,0.000000,0.202854,0.149795,0.067837
0.409824,0.590176,nan,0.000000,0.180351,0.149795,0.067837
0.477571,0.522429,nan,0.000000,0.044858,0.149795,0.067837
0.452089,0.547911,nan,0.000000,0.095823,0.149795,0.067837
0.442270,0.557730,nan,0.000000,0.115461,0.149795,0.067837
0.396683,0.603317,nan,0.000000,0.206635,0.149795,0.067837
0.378641,0.621359,nan,0.000000,0.242718,0.149795,0.067837
0.469888,0.530112,nan,0.000000,0.060224,0.149795,0.067837
0.444821,0.555179,nan,0.000000,0.110358,0.149795,0.067837
0.417911,0.582089,nan,0.000000,0.164178,0.149795,0.067837
0.389125,0.610875,nan,0.000000,0.221750,0.149795,0.067837
0.428713,0.571287,nan,0.000000,0.142575,0.149795,0.067837
0.477451,0.522549,nan,0.000000,0.045097,0.149795,0.067837
0.435068,0.564932,nan,0.000000,0.129864,0.149795,0.067837
0.474517,0.525483,nan,0.000000,0.050966,0.149795,0.067837
0.450465,0.549535,nan,0.000000,0.099069,0.149795,0.067837
0.451920,0.548080,nan,0.000000,0.096159,0.149795,0.067837
0.360459,0.639541,nan,0.000000,0.279081,0.149795,0.067837
0.446000,0.554000,nan,0.000000,0.107999,0.149795,0.067837
0.414799,0.585201,nan,0.000000,0.170401,0.149795,0.067837
0.379764,0.620236,nan,0.000000,0.240472,0.149795,0.067837
0.471948,0.528052,nan,0.000000,0.056104,0.149795,0.067837
0.425480,0.574520,nan,0.000000,0.149039,0.149795,0.067837
0.403606,0.596394,nan,1.000000,0.192788,0.237643,0.067837
0.438393,0.561607,nan,0.000000,0.123213,0.237643,0.067837
0.345872,0.654128,nan,0.000000,0.308256,0.237643,0.067837
0.423983,0.576017,nan,0.000000,0.152033,0.237643,0.067837
0.336445,0.663555,nan,0.000000,0.327110,0.237643,0.067837
0.358833,0.641167,nan,0.000000,0.282335,0.237643,0.067837
0.365088,0.634912,nan,0.000000,0.269825,0.237643,0.067837
0.343167,0.656833,nan,0.000000,0.313665,0.237643,0.067837
0.400415,0.599585,nan,0.000000,0.199170,0.237643,0.067837
0.371689,0.628311,nan,0.000000,0.256621,0.237643,0.067837
0.372818,0.627182,nan,0.000000,0.254365,0.237643,0.067837
0.400194,0.599806,nan,0.000000,0.199611,0.237643,0.067837
0.391582,0.608418,nan,0.000000,0.216837,0.237643,0.067837
0.353182,0.646818,nan,0.000000,0.293636,0.237643,0.067837
0.365465,0.634535,nan,0.000000,0.269070,0.237643,0.067837
0.416340,0.583660,nan,1.000000,0.167320,0.148062,0.067837
0.472679,0.527321,nan,0.000000,0.054641,0.148062,0.067837
0.449207,0.550793,nan,0.000000,0.101585,0.148062,0.067837
0.462895,0.537105,nan,0.000000,0.074210,0.148062,0.067837
0.435362,0.564638,nan,0.000000,0.129276,0.148062,0.067837
0.392720,0.607280,nan,0.000000,0.214561,0.148062,0.067837
0.447389,0.552611,nan,0.000000,0.105223,0.148062,0.067837
0.461634,0.538366,nan,0.000000,0.076732,0.148062,0.067837
0.402581,0.597419,nan,0.000000,0.194838,0.148062,0.067837
0.433496,0.566504,nan,0.000000,0.133007,0.148062,0.067837
0.455779,0.544221,nan,0.000000,0.088442,0.148062,0.067837
0.410882,0.589118,nan,0.000000,0.178236,0.148062,0.067837
0.376987,0.623013,nan,0.000000,0.246025,0.148062,0.067837
0.421217,0.578783,nan,0.000000,0.157567,0.148062,0.067837
0.413310,0.586690,nan,0.000000,0.173381,0.148062,0.067837
0.423326,0.576674,nan,0.000000,0.153348,0.148062,0.067837
0.387900,0.612100,nan,0.000000,0.224199,0.148062,0.067837
0.432222,0.567778,nan,0.000000,0.135556,0.148062,0.067837
0.459797,0.540203,nan,0.000000,0.080405,0.148062,0.067837
0.418261,0.581739,nan,0.000000,0.163479,0.148062,0.067837
0.505450,0.494550,nan,0.000000,-0.010900,0.148062,0.067837
0.391047,0.608953,nan,0.000000,0.217906,0.148062,0.067837
0.437427,0.562573,nan,0.000000,0.125146,0.148062,0.067837
0.421092,0.578908,nan,0.000000,0.157817,0.148062,0.067837
0.482281,0.517719,nan,0.000000,0.035438,0.148062,0.067837
0.429083,0.570917,nan,0.000000,0.141835,0.148062,0.067837
0.420994,0.579006,nan,0.000000,0.158012,0.148062,0.067837
0.447951,0.552049,nan,0.000000,0.104097,0.148062,0.067837
0.413799,0.586201,nan,0.000000,0.172402,0.148062,0.067837
0.667479,0.332521,nan,1.000000,-0.334958,-0.294245,0.067837
0.683368,0.316632,nan,0.000000,-0.366736,-0.294245,0.067837
0.567457,0.432543,nan,0.000000,-0.134914,-0.294245,0.067837
0.638390,0.361610,nan,0.000000,-0.276779,-0.294245,0.067837
0.642020,0.357980,nan,0.000000,-0.284040,-0.294245,0.067837
0.662508,0.337492,nan,0.000000,-0.325016,-0.294245,0.067837
0.609497,0.390503,nan,0.000000,-0.218994,-0.294245,0.067837
0.613344,0.386656,nan,0.000000,-0.226688,-0.294245,0.067837
0.646850,0.353150,nan,0.000000,-0.293700,-0.294245,0.067837
0.676307,0.323693,nan,0.000000,-0.352614,-0.294245,0.067837
0.663865,0.336135,nan,0.000000,-0.327730,-0.294245,0.067837
0.586207,0.413793,nan,0.000000,-0.172414,-0.294245,0.067837
0.635693,0.364307,nan,0.000000,-0.271385,-0.294245,0.067837
0.675027,0.324973,nan,0.000000,-0.350054,-0.294245,0.067837
0.631753,0.368247,nan,0.000000,-0.263506,-0.294245,0.067837
0.640974,0.359026,nan,0.000000,-0.281949,-0.294245,0.067837
0.586650,0.413350,nan,0.000000,-0.173300,-0.294245,0.067837
0.699402,0.300598,nan,0.000000,-0.398804,-0.294245,0.067837
0.338759,0.661241,nan,1.000000,0.322481,0.331110,0.067837
0.326813,0.673187,nan,0.000000,0.346374,0.331110,0.067837
0.335247,0.664753,nan,0.000000,0.329506,0.331110,0.067837
0.361145,0.638855,nan,0.000000,0.277711,0.331110,0.067837
0.325278,0.674722,nan,0.000000,0.349444,0.331110,0.067837
0.329748,0.670252,nan,0.000000,0.340505,0.331110,0.067837
0.264208,0.735792,nan,0.000000,0.471583,0.331110,0.067837
0.333999,0.666001,nan,0.000000,0.332002,0.331110,0.067837
0.320443,0.679557,nan,0.000000,0.359114,0.331110,0.067837
0.315106,0.684894,nan,0.000000,0.369788,0.331110,0.067837
0.317235,0.682765,nan,0.000000,0.365531,0.331110,0.067837
0.334621,0.665379,nan,0.000000,0.330757,0.331110,0.067837
0.359502,0.640498,nan,0.000000,0.280996,0.331110,0.067837
0.339794,0.660206,nan,0.000000,0.320412,0.331110,0.067837
0.364616,0.635384,nan,0.000000,0.270768,0.331110,0.067837
0.335688,0.664312,nan,0.000000,0.328623,0.331110,0.067837
0.355322,0.644678,nan,0.000000,0.289356,0.331110,0.067837
0.302469,0.697531,nan,0.000000,0.395062,0.331110,0.067837
0.351081,0.648919,nan,0.000000,0.297838,0.331110,0.067837
0.344298,0.655702,nan,0.000000,0.311405,0.331110,0.067837
0.342868,0.657132,nan,0.000000,0.314263,0.331110,0.067837
0.385644,0.614356,nan,0.000000,0.228712,0.331110,0.067837
0.680443,0.319557,nan,1.000000,-0.360887,-0.335322,0.067837
0.671787,0.328213,nan,0.000000,-0.343574,-0.335322,0.067837
0.684144,0.315856,nan,0.000000,-0.368288,-0.335322,0.067837
0.644510,0.355490,nan,0.000000,-0.289021,-0.335322,0.067837
0.627693,0.372307,nan,0.000000,-0.255387,-0.335322,0.067837
0.691825,0.308175,nan,0.000000,-0.383651,-0.335322,0.067837
0.697646,0.302354,nan,0.000000,-0.395292,-0.335322,0.067837
0.683814,0.316186,nan,0.000000,-0.367628,-0.335322,0.067837
0.644291,0.355709,nan,0.000000,-0.288582,-0.335322,0.067837
0.719173,0.280827,nan,0.000000,-0.438346,-0.335322,0.067837
0.717813,0.282187,nan,0.000000,-0.435626,-0.335322,0.067837
0.665524,0.334476,nan,0.000000,-0.331048,-0.335322,0.067837
0.666354,0.333646,nan,0.000000,-0.332707,-0.335322,0.067837
0.699452,0.300548,nan,0.000000,-0.398904,-0.335322,0.067837
0.665746,0.334254,nan,0.000000,-0.331493,-0.335322,0.067837
0.711586,0.288414,nan,0.000000,-0.423172,-0.335322,0.067837
0.658973,0.341027,nan,0.000000,-0.317947,-0.335322,0.067837
0.692287,0.307713,nan,0.000000,-0.384573,-0.335322,0.067837
0.664679,0.335321,nan,0.000000,-0.329358,-0.335322,0.067837
0.667244,0.332756,nan,0.000000,-0.334489,-0.335322,0.067837
0.701991,0.298009,nan,0.000000,-0.403982,-0.335322,0.067837
0.633684,0.366316,nan,0.000000,-0.267368,-0.335322,0.067837
0.660627,0.339373,nan,0.000000,-0.321254,-0.335322,0.067837
0.660418,0.339582,nan,0.000000,-0.320836,-0.335322,0.067837
0.651582,0.348418,nan,0.000000,-0.303164,-0.335322,0.067837
0.647914,0.352086,nan,0.000000,-0.295829,-0.335322,0.067837
0.739034,0.260966,nan,0.000000,-0.478068,-0.335322,0.067837
0.700260,0.299740,nan,0.000000,-0.400520,-0.335322,0.067837
0.559827,0.440173,nan,1.000000,-0.119654,-0.160728,0.067837
0.544768,0.455232,nan,0.000000,-0.089535,-0.160728,0.067837
0.603408,0.396592,nan,0.000000,-0.206816,-0.160728,0.067837
0.575274,0.424726,nan,0.000000,-0.150548,-0.160728,0.067837
0.581081,0.418919,nan,0.000000,-0.162162,-0.160728,0.067837
0.594959,0.405041,nan,0.000000,-0.189918,-0.160728,0.067837
0.617997,0.382003,nan,0.000000,-0.235995,-0.160728,0.067837
0.573989,0.426011,nan,0.000000,-0.147977,-0.160728,0.067837
0.554311,0.445689,nan,0.000000,-0.108622,-0.160728,0.067837
0.605469,0.394531,nan,0.000000,-0.210938,-0.160728,0.067837
0.578428,0.421572,nan,0.000000,-0.156855,-0.160728,0.067837
0.567330,0.432670,nan,0.000000,-0.134660,-0.160728,0.067837
0.636824,0.363176,nan,0.000000,-0.273648,-0.160728,0.067837
0.588174,0.411826,nan,0.000000,-0.176348,-0.160728,0.067837
0.587955,0.412045,nan,0.000000,-0.175909,-0.160728,0.067837
0.582445,0.417555,nan,0.000000,-0.164891,-0.160728,0.067837
0.574510,0.425490,nan,0.000000,-0.149019,-0.160728,0.067837
0.579831,0.420169,nan,0.000000,-0.159662,-0.160728,0.067837
0.555404,0.444596,nan,0.000000,-0.110808,-0.160728,0.067837
0.526560,0.473440,nan,0.000000,-0.053119,-0.160728,0.067837
0.580890,0.419110,nan,0.000000,-0.161781,-0.160728,0.067837
0.560780,0.439220,nan,0.000000,-0.121560,-0.160728,0.067837
0.578688,0.421312,nan,0.000000,-0.157377,-0.160728,0.067837
0.605469,0.394531,nan,0.000000,-0.210937,-0.160728,0.067837
0.572213,0.427787,nan,0.000000,-0.144427,-0.160728,0.067837
0.617668,0.382332,nan,0.000000,-0.235336,-0.160728,0.067837
0.586228,0.413772,nan,0.000000,-0.172457,-0.160728,0.067837
0.571016,0.428984,nan,0.000000,-0.142033,-0.160728,0.067837
0.563831,0.436169,nan,0.000000,-0.127662,-0.160728,0.067837
0.520199,0.479801,nan,0.000000,-0.040397,-0.160728,0.067837
0.540524,0.459476,nan,0.000000,-0.081049,-0.160728,0.067837
0.564444,0.435556,nan,0.000000,-0.128888,-0.160728,0.067837
0.529000,0.471000,nan,0.000000,-0.057999,-0.160728,0.067837
0.576087,0.423913,nan,0.000000,-0.152174,-0.160728,0.067837
0.621150,0.378850,nan,0.000000,-0.242300,-0.160728,0.067837
0.568677,0.431323,nan,1.000000,-0.137354,-0.149795,0.067837
0.551113,0.448887,nan,0.000000,-0.102227,-0.149795,0.067837
0.561689,0.438311,nan,0.000000,-0.123379,-0.149795,0.067837
0.557773,0.442227,nan,0.000000,-0.115545,-0.149795,0.067837
0.547422,0.452578,nan,0.000000,-0.094845,-0.149795,0.067837
0.557446,0.442554,nan,0.000000,-0.114892,-0.149795,0.067837
0.575749,0.424251,nan,0.000000,-0.151497,-0.149795,0.067837
0.629833,0.370167,nan,0.000000,-0.259665,-0.149795,0.067837
0.586900,0.413100,nan,0.000000,-0.173799,-0.149795,0.067837
0.540454,0.459546,nan,0.000000,-0.080907,-0.149795,0.067837
0.603002,0.396998,nan,0.000000,-0.206005,-0.149795,0.067837
0.553085,0.446915,nan,0.000000,-0.106170,-0.149795,0.067837
0.571299,0.428701,nan,0.000000,-0.142597,-0.149795,0.067837
0.519560,0.480440,nan,0.000000,-0.039120,-0.149795,0.067837
0.593170,0.406830,nan,0.000000,-0.186340,-0.149795,0.067837
0.614842,0.385158,nan,0.000000,-0.229684,-0.149795,0.067837
0.643073,0.356927,nan,0.000000,-0.286147,-0.149795,0.067837
0.585939,0.414061,nan,0.000000,-0.171877,-0.149795,0.067837
0.536228,0.463772,nan,0.000000,-0.072456,-0.149795,0.067837
0.566693,0.433307,nan,0.000000,-0.133387,-0.149795,0.067837
0.532150,0.467850,nan,0.000000,-0.064300,-0.149795,0.067837
0.615786,0.384214,nan,0.000000,-0.231571,-0.149795,0.067837
0.544688,0.455312,nan,0.000000,-0.089376,-0.149795,0.067837
0.585818,0.414182,nan,0.000000,-0.171635,-0.149795,0.067837
0.566202,0.433798,nan,0.000000,-0.132404,-0.149795,0.067837
0.584479,0.415521,nan,0.000000,-0.168957,-0.149795,0.067837
0.581970,0.418030,nan,0.000000,-0.163941,-0.149795,0.067837
0.554997,0.445003,nan,0.000000,-0.109994,-0.149795,0.067837
0.662314,0.337686,nan,0.000000,-0.324628,-0.149795,0.067837
0.360091,0.639909,nan,1.000000,0.279819,0.286183,0.067837
0.366144,0.633856,nan,0.000000,0.267711,0.286183,0.067837
0.335268,0.664732,nan,0.000000,0.329464,0.286183,0.067837
0.326223,0.673777,nan,0.000000,0.347555,0.286183,0.067837
0.274546,0.725454,nan,0.000000,0.450909,0.286183,0.067837
0.364914,0.635086,nan,0.000000,0.270173,0.286183,0.067837
0.330719,0.669281,nan,0.000000,0.338563,0.286183,0.067837
0.349241,0.650759,nan,0.000000,0.301517,0.286183,0.067837
0.347216,0.652784,nan,0.000000,0.305567,0.286183,0.067837
0.335502,0.664498,nan,0.000000,0.328996,0.286183,0.067837
0.354166,0.645834,nan,0.000000,0.291668,0.286183,0.067837
0.355067,0.644933,nan,0.000000,0.289867,0.286183,0.067837
0.405115,0.594885,nan,0.000000,0.189769,0.286183,0.067837
0.386723,0.613277,nan,0.000000,0.226555,0.286183,0.067837
0.361202,0.638798,nan,0.000000,0.277595,0.286183,0.067837
0.324301,0.675699,nan,0.000000,0.351399,0.286183,0.067837
0.339718,0.660282,nan,0.000000,0.320564,0.286183,0.067837
0.346042,0.653958,nan,0.000000,0.307916,0.286183,0.067837
0.369484,0.630516,nan,0.000000,0.261033,0.286183,0.067837
0.365742,0.634258,nan,0.000000,0.268516,0.286183,0.067837
0.340662,0.659338,nan,0.000000,0.318676,0.286183,0.067837
0.348709,0.651291,nan,0.000000,0.302581,0.286183,0.067837
0.385254,0.614746,nan,0.000000,0.229493,0.286183,0.067837
0.375844,0.624156,nan,0.000000,0.248312,0.286183,0.067837
0.385197,0.614803,nan,0.000000,0.229607,0.286183,0.067837
0.322191,0.677809,nan,0.000000,0.355617,0.286183,0.067837
0.310336,0.689664,nan,0.000000,0.379328,0.286183,0.067837
0.341334,0.658666,nan,0.000000,0.317332,0.286183,0.067837
0.342829,0.657171,nan,0.000000,0.314342,0.286183,0.067837
0.399529,0.600471,nan,0.000000,0.200942,0.286183,0.067837
0.388663,0.611337,nan,0.000000,0.222674,0.286183,0.067837
0.305518,0.694482,nan,0.000000,0.388965,0.286183,0.067837
0.291578,0.708422,nan,0.000000,0.416844,0.286183,0.067837
0.444422,0.555578,nan,0.000000,0.111156,0.286183,0.067837
0.358897,0.641103,nan,0.000000,0.282205,0.286183,0.067837
0.341315,0.658685,nan,0.000000,0.317370,0.286183,0.067837
0.361068,0.638932,nan,0.000000,0.277863,0.286183,0.067837
0.386236,0.613764,nan,0.000000,0.227529,0.286183,0.067837
0.348114,0.651886,nan,0.000000,0.303772,0.286183,0.067837
0.322513,0.677487,nan,0.000000,0.354975,0.286183,0.067837
0.645735,0.354265,nan,1.000000,-0.291471,-0.287130,0.067837
0.620577,0.379423,nan,0.000000,-0.241154,-0.287130,0.067837
0.636533,0.363467,nan,0.000000,-0.273067,-0.287130,0.067837
0.648385,0.351615,nan,0.000000,-0.296770,-0.287130,0.067837
0.613901,0.386099,nan,0.000000,-0.227802,-0.287130,0.067837
0.578009,0.421991,nan,0.000000,-0.156019,-0.287130,0.067837
0.631906,0.368094,nan,0.000000,-0.263812,-0.287130,0.067837
0.627706,0.372294,nan,0.000000,-0.255412,-0.287130,0.067837
0.648329,0.351671,nan,0.000000,-0.296658,-0.287130,0.067837
0.672752,0.327248,nan,0.000000,-0.345504,-0.287130,0.067837
0.650769,0.349231,nan,0.000000,-0.301538,-0.287130,0.067837
0.635101,0.364899,nan,0.000000,-0.270203,-0.287130,0.067837
0.584320,0.415680,nan,0.000000,-0.168640,-0.287130,0.067837
0.637447,0.362553,nan,0.000000,-0.274895,-0.287130,0.067837
0.655715,0.344285,nan,0.000000,-0.311430,-0.287130,0.067837
0.602053,0.397947,nan,0.000000,-0.204106,-0.287130,0.067837
0.611094,0.388906,nan,0.000000,-0.222188,-0.287130,0.067837
0.615692,0.384308,nan,0.000000,-0.231383,-0.287130,0.067837
0.626405,0.373595,nan,0.000000,-0.252810,-0.287130,0.067837
0.716791,0.283209,nan,0.000000,-0.433582,-0.287130,0.067837
0.642021,0.357979,nan,0.000000,-0.284042,-0.287130,0.067837
0.584945,0.415055,nan,0.000000,-0.169889,-0.287130,0.067837
0.665174,0.334826,nan,0.000000,-0.330348,-0.287130,0.067837
0.587764,0.412236,nan,0.000000,-0.175528,-0.287130,0.067837
0.609221,0.390779,nan,0.000000,-0.218441,-0.287130,0.067837
0.622021,0.377979,nan,0.000000,-0.244042,-0.287130,0.067837
0.674963,0.325037,nan,0.000000,-0.349925,-0.287130,0.067837
0.684004,0.315996,nan,0.000000,-0.368009,-0.287130,0.067837
0.610821,0.389179,nan,1.000000,-0.221643,-0.275338,0.067837
0.710978,0.289022,nan,0.000000,-0.421957,-0.275338,0.067837
0.640105,0.359895,nan,0.000000,-0.280209,-0.275338,0.067837
0.622269,0.377731,nan,0.000000,-0.244538,-0.275338,0.067837
0.637766,0.362234,nan,0.000000,-0.275531,-0.275338,0.067837
0.596573,0.403427,nan,0.000000,-0.193146,-0.275338,0.067837
0.611572,0.388428,nan,0.000000,-0.223144,-0.275338,0.067837
0.639215,0.360785,nan,0.000000,-0.278430,-0.275338,0.067837
0.638500,0.361500,nan,0.000000,-0.277000,-0.275338,0.067837
0.609546,0.390454,nan,0.000000,-0.219092,-0.275338,0.067837
0.647345,0.352655,nan,0.000000,-0.294689,-0.275338,0.067837
0.611269,0.388731,nan,0.000000,-0.222537,-0.275338,0.067837
0.698757,0.301243,nan,0.000000,-0.397514,-0.275338,0.067837
0.633476,0.366524,nan,0.000000,-0.266953,-0.275338,0.067837
0.637997,0.362003,nan,0.000000,-0.275994,-0.275338,0.067837
0.618557,0.381443,nan,0.000000,-0.237113,-0.275338,0.067837
0.638756,0.361244,nan,0.000000,-0.277513,-0.275338,0.067837
0.650672,0.349328,nan,0.000000,-0.301345,-0.275338,0.067837
0.546085,0.453915,nan,0.000000,-0.092171,-0.275338,0.067837
0.711245,0.288755,nan,0.000000,-0.422489,-0.275338,0.067837
0.621899,0.378101,nan,0.000000,-0.243797,-0.275338,0.067837
0.650852,0.349148,nan,0.000000,-0.301705,-0.275338,0.067837
0.701446,0.298554,nan,0.000000,-0.402893,-0.275338,0.067837
0.612931,0.387069,nan,0.000000,-0.225862,-0.275338,0.067837
0.611465,0.388535,nan,0.000000,-0.222931,-0.275338,0.067837
0.601947,0.398053,nan,0.000000,-0.203893,-0.275338,0.067837
0.684864,0.315136,nan,0.000000,-0.369728,-0.275338,0.067837
0.682958,0.317042,nan,0.000000,-0.365916,-0.275338,0.067837
0.576409,0.423591,nan,0.000000,-0.152818,-0.275338,0.067837
0.656706,0.343294,nan,0.000000,-0.313412,-0.275338,0.067837
0.688690,0.311310,nan,0.000000,-0.377380,-0.275338,0.067837
0.575575,0.424425,nan,0.000000,-0.151150,-0.275338,0.067837
0.622364,0.377636,nan,0.000000,-0.244728,-0.275338,0.067837
0.622874,0.377126,nan,0.000000,-0.245748,-0.275338,0.067837
0.612542,0.387458,nan,0.000000,-0.225085,-0.275338,0.067837
0.620894,0.379106,nan,0.000000,-0.241788,-0.275338,0.067837
0.676281,0.323719,nan,1.000000,-0.352563,-0.334207,0.067837
0.688423,0.311577,nan,0.000000,-0.376846,-0.334207,0.067837
0.699562,0.300438,nan,0.000000,-0.399124,-0.334207,0.067837
0.671284,0.328716,nan,0.000000,-0.342568,-0.334207,0.067837
0.606693,0.393307,nan,0.000000,-0.213386,-0.334207,0.067837
0.694359,0.305641,nan,0.000000,-0.388718,-0.334207,0.067837
0.676987,0.323013,nan,0.000000,-0.353973,-0.334207,0.067837
0.682570,0.317430,nan,0.000000,-0.365140,-0.334207,0.067837
0.681658,0.318342,nan,0.000000,-0.363316,-0.334207,0.067837
0.670017,0.329983,nan,0.000000,-0.340034,-0.334207,0.067837
0.664538,0.335462,nan,0.000000,-0.329076,-0.334207,0.067837
0.688646,0.311354,nan,0.000000,-0.377293,-0.334207,0.067837
0.715187,0.284813,nan,0.000000,-0.430375,-0.334207,0.067837
0.714535,0.285465,nan,0.000000,-0.429070,-0.334207,0.067837
0.661675,0.338325,nan,0.000000,-0.323351,-0.334207,0.067837
0.625602,0.374398,nan,0.000000,-0.251205,-0.334207,0.067837
0.687433,0.312567,nan,0.000000,-0.374867,-0.334207,0.067837
0.663776,0.336224,nan,0.000000,-0.327552,-0.334207,0.067837
0.660276,0.339724,nan,0.000000,-0.320552,-0.334207,0.067837
0.656122,0.343878,nan,0.000000,-0.312243,-0.334207,0.067837
0.655690,0.344310,nan,0.000000,-0.311380,-0.334207,0.067837
0.625250,0.374750,nan,0.000000,-0.250500,-0.334207,0.067837
0.698111,0.301889,nan,0.000000,-0.396221,-0.334207,0.067837
0.729517,0.270483,nan,0.000000,-0.459034,-0.334207,0.067837
0.611613,0.388387,nan,0.000000,-0.223226,-0.334207,0.067837
0.673508,0.326492,nan,0.000000,-0.347015,-0.334207,0.067837
0.671249,0.328751,nan,0.000000,-0.342497,-0.334207,0.067837
0.651941,0.348059,nan,0.000000,-0.303883,-0.334207,0.067837
0.640653,0.359347,nan,0.000000,-0.281305,-0.334207,0.067837
0.637742,0.362258,nan,0.000000,-0.275483,-0.334207,0.067837
0.702142,0.297858,nan,0.000000,-0.404284,-0.334207,0.067837
0.661194,0.338806,nan,1.000000,-0.322389,-0.290284,0.067837
0.608015,0.391985,nan,0.000000,-0.216031,-0.290284,0.067837
0.649361,0.350639,nan,0.000000,-0.298723,-0.290284,0.067837
0.713962,0.286038,nan,0.000000,-0.427923,-0.290284,0.067837
0.701191,0.298809,nan,0.000000,-0.402382,-0.290284,0.067837
0.637590,0.362410,nan,0.000000,-0.275180,-0.290284,0.067837
0.656377,0.343623,nan,0.000000,-0.312754,-0.290284,0.067837
0.634969,0.365031,nan,0.000000,-0.269938,-0.290284,0.067837
0.610951,0.389049,nan,0.000000,-0.221902,-0.290284,0.067837
0.662603,0.337397,nan,0.000000,-0.325206,-0.290284,0.067837
0.679698,0.320302,nan,0.000000,-0.359396,-0.290284,0.067837
0.698615,0.301385,nan,0.000000,-0.397231,-0.290284,0.067837
0.653057,0.346943,nan,0.000000,-0.306113,-0.290284,0.067837
0.613334,0.386666,nan,0.000000,-0.226667,-0.290284,0.067837
0.627750,0.372250,nan,0.000000,-0.255500,-0.290284,0.067837
0.640291,0.359709,nan,0.000000,-0.280582,-0.290284,0.067837
0.682450,0.317550,nan,0.000000,-0.364900,-0.290284,0.067837
0.621904,0.378096,nan,0.000000,-0.243809,-0.290284,0.067837
0.619847,0.380153,nan,0.000000,-0.239694,-0.290284,0.067837
0.671042,0.328958,nan,0.000000,-0.342084,-0.290284,0.067837
0.662027,0.337973,nan,0.000000,-0.324053,-0.290284,0.067837
0.670012,0.329988,nan,0.000000,-0.340023,-0.290284,0.067837
0.730011,0.269989,nan,0.000000,-0.460022,-0.290284,0.067837
0.666790,0.333210,nan,0.000000,-0.333580,-0.290284,0.067837
0.627184,0.372816,nan,0.000000,-0.254368,-0.290284,0.067837
0.608467,0.391533,nan,0.000000,-0.216934,-0.290284,0.067837
0.617081,0.382919,nan,0.000000,-0.234162,-0.290284,0.067837
0.653389,0.346611,nan,0.000000,-0.306778,-0.290284,0.067837
0.664140,0.335860,nan,0.000000,-0.328281,-0.290284,0.067837
0.686777,0.313223,nan,0.000000,-0.373554,-0.290284,0.067837
0.679696,0.320304,nan,0.000000,-0.359393,-0.290284,0.067837
0.630019,0.369981,nan,0.000000,-0.260038,-0.290284,0.067837
0.612383,0.387617,nan,0.000000,-0.224766,-0.290284,0.067837
0.658522,0.341478,nan,0.000000,-0.317043,-0.290284,0.067837
0.476925,0.523075,nan,1.000000,0.046150,0.158977,0.067837
0.381092,0.618908,nan,0.000000,0.237815,0.158977,0.067837
0.503204,0.496796,nan,0.000000,-0.006408,0.158977,0.067837
0.489549,0.510451,nan,0.000000,0.020902,0.158977,0.067837
0.379448,0.620552,nan,0.000000,0.241104,0.158977,0.067837
0.422536,0.577464,nan,0.000000,0.154929,0.158977,0.067837
0.358329,0.641671,nan,0.000000,0.283343,0.158977,0.067837
0.349183,0.650817,nan,0.000000,0.301634,0.158977,0.067837
0.441177,0.558823,nan,0.000000,0.117646,0.158977,0.067837
0.402442,0.597558,nan,0.000000,0.195116,0.158977,0.067837
0.425759,0.574241,nan,0.000000,0.148481,0.158977,0.067837
0.431537,0.568463,nan,0.000000,0.136925,0.158977,0.067837
0.422370,0.577630,nan,0.000000,0.155260,0.158977,0.067837
0.365785,0.634215,nan,0.000000,0.268429,0.158977,0.067837
0.430449,0.569551,nan,0.000000,0.139101,0.158977,0.067837
0.438091,0.561909,nan,0.000000,0.123817,0.158977,0.067837
0.463929,0.536071,nan,0.000000,0.072142,0.158977,0.067837
0.447328,0.552672,nan,0.000000,0.105344,0.158977,0.067837
0.460461,0.539539,nan,0.000000,0.079077,0.158977,0.067837
0.429429,0.570571,nan,0.000000,0.141142,0.158977,0.067837
0.373969,0.626031,nan,0.000000,0.252063,0.158977,0.067837
