t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.409678,0.590322,nan,0.000000,0.180644,0.246303,0.057624
0.402166,0.597834,nan,0.000000,0.195667,0.246303,0.057624
0.368028,0.631972,nan,0.000000,0.263943,0.246303,0.057624
0.355108,0.644892,nan,0.000000,0.289783,0.246303,0.057624
0.370900,0.629100,nan,0.000000,0.258199,0.246303,0.057624
0.400690,0.599310,nan,0.000000,0.198620,0.246303,0.057624
0.334863,0.665137,nan,0.000000,0.330274,0.246303,0.057624
0.346506,0.653494,nan,0.000000,0.306989,0.246303,0.057624
0.337614,0.662386,nan,0.000000,0.324773,0.246303,0.057624
0.421203,0.578797,nan,0.000000,0.157593,0.246303,0.057624
0.361802,0.638198,nan,0.000000,0.276397,0.246303,0.057624
0.430805,0.569195,nan,0.000000,0.138390,0.246303,0.057624
0.447811,0.552189,nan,0.000000,0.104378,0.246303,0.057624
0.652952,0.347048,nan,1.000000,-0.305903,-0.231689,0.057624
0.582767,0.417233,nan,0.000000,-0.165533,-0.231689,0.057624
0.631456,0.368544,nan,0.000000,-0.262912,-0.231689,0.057624
0.616766,0.383234,nan,0.000000,-0.233533,-0.231689,0.057624
0.603968,0.396032,nan,0.000000,-0.207935,-0.231689,0.057624
0.573213,0.426787,nan,0.000000,-0.146427,-0.231689,0.057624
0.631513,0.368487,nan,0.000000,-0.263027,-0.231689,0.057624
0.608304,0.391696,nan,0.000000,-0.216608,-0.231689,0.057624
0.611169,0.388831,nan,0.000000,-0.222338,-0.231689,0.057624
0.596611,0.403389,nan,0.000000,-0.193223,-0.231689,0.057624
0.590757,0.409243,nan,0.000000,-0.181515,-0.231689,0.057624
0.603863,0.396137,nan,0.000000,-0.207726,-0.231689,0.057624
0.586539,0.413461,nan,0.000000,-0.173078,-0.231689,0.057624
0.598912,0.401088,nan,0.000000,-0.197824,-0.231689,0.057624
0.564867,0.435133,nan,0.000000,-0.129733,-0.231689,0.057624
0.664857,0.335143,nan,0.000000,-0.329715,-0.231689,0.057624
0.643463,0.356537,nan,0.000000,-0.286925,-0.231689,0.057624
0.592962,0.407038,nan,0.000000,-0.185924,-0.231689,0.057624
0.634417,0.365583,nan,0.000000,-0.268833,-0.231689,0.057624
0.552501,0.447499,nan,0.000000,-0.105002,-0.231689,0.057624
0.620346,0.379654,nan,0.000000,-0.240692,-0.231689,0.057624
0.618117,0.381883,nan,0.000000,-0.236235,-0.231689,0.057624
0.597332,0.402668,nan,0.000000,-0.194665,-0.231689,0.057624
0.617359,0.382641,nan,0.000000,-0.234717,-0.231689,0.057624
0.549549,0.450451,nan,0.000000,-0.099097,-0.231689,0.057624
0.330126,0.669874,nan,1.000000,0.339748,0.331349,0.057624
0.372501,0.627499,nan,0.000000,0.254997,0.331349,0.057624
0.345516,0.654484,nan,0.000000,0.308967,0.331349,0.057624
0.324933,0.675067,nan,0.000000,0.350134,0.331349,0.057624
0.277736,0.722264,nan,0.000000,0.444529,0.331349,0.057624
0.364220,0.635780,nan,0.000000,0.271560,0.331349,0.057624
0.243886,0.756114,nan,0.000000,0.512228,0.331349,0.057624
0.289542,0.710458,nan,0.000000,0.420916,0.331349,0.057624
0.343215,0.656785,nan,0.000000,0.313570,0.331349,0.057624
0.344051,0.655949,nan,0.000000,0.311898,0.331349,0.057624
0.316246,0.683754,nan,0.000000,0.367507,0.331349,0.057624
0.412868,0.587132,nan,0.000000,0.174264,0.331349,0.057624
0.316325,0.683675,nan,0.000000,0.367349,0.331349,0.057624
0.371219,0.628781,nan,0.000000,0.257562,0.331349,0.057624
0.317231,0.682769,nan,0.000000,0.365538,0.331349,0.057624
0.318416,0.681584,nan,0.000000,0.363169,0.331349,0.057624
0.313290,0.686710,nan,0.000000,0.373420,0.331349,0.057624
0.316925,0.683075,nan,0.000000,0.366151,0.331349,0.057624
0.399939,0.600061,nan,0.000000,0.200121,0.331349,0.057624
0.327337,0.672663,nan,0.000000,0.345326,0.331349,0.057624
0.287198,0.712802,nan,0.000000,0.425604,0.331349,0.057624
0.346779,0.653221,nan,1.000000,0.306443,0.335663,0.057624
0.330455,0.669545,nan,0.000000,0.339090,0.335663,0.057624
0.346650,0.653350,nan,0.000000,0.306700,0.335663,0.057624
0.329221,0.670779,nan,0.000000,0.341558,0.335663,0.057624
0.384837,0.615163,nan,0.000000,0.230326,0.335663,0.057624
0.363499,0.636501,nan,0.000000,0.273002,0.335663,0.057624
0.316695,0.683305,nan,0.000000,0.366610,0.335663,0.057624
0.281553,0.718447,nan,0.000000,0.436894,0.335663,0.057624
0.360142,0.639858,nan,0.000000,0.279717,0.335663,0.057624
0.301695,0.698305,nan,0.000000,0.396610,0.335663,0.057624
0.364740,0.635260,nan,0.000000,0.270519,0.335663,0.057624
0.337742,0.662258,nan,0.000000,0.324517,0.335663,0.057624
0.350698,0.649302,nan,0.000000,0.298605,0.335663,0.057624
0.339902,0.660098,nan,0.000000,0.320196,0.335663,0.057624
0.308808,0.691192,nan,0.000000,0.382385,0.335663,0.057624
0.355562,0.644438,nan,0.000000,0.288877,0.335663,0.057624
0.345693,0.654307,nan,0.000000,0.308614,0.335663,0.057624
0.308739,0.691261,nan,0.000000,0.382521,0.335663,0.057624
0.391382,0.608618,nan,0.000000,0.217236,0.335663,0.057624
0.357664,0.642336,nan,0.000000,0.284672,0.335663,0.057624
0.315036,0.684964,nan,0.000000,0.369929,0.335663,0.057624
0.320730,0.679270,nan,0.000000,0.358540,0.335663,0.057624
0.287026,0.712974,nan,0.000000,0.425947,0.335663,0.057624
0.334319,0.665681,nan,0.000000,0.331362,0.335663,0.057624
0.358867,0.641133,nan,0.000000,0.282265,0.335663,0.057624
0.380082,0.619918,nan,0.000000,0.239837,0.335663,0.057624
0.314863,0.685137,nan,0.000000,0.370274,0.335663,0.057624
0.335596,0.664404,nan,0.000000,0.328808,0.335663,0.057624
0.281014,0.718986,nan,0.000000,0.437973,0.335663,0.057624
0.368353,0.631647,nan,0.000000,0.263294,0.335663,0.057624
0.322699,0.677301,nan,0.000000,0.354602,0.335663,0.057624
0.387062,0.612938,nan,1.000000,0.225876,0.216309,0.057624
0.412810,0.587190,nan,0.000000,0.174380,0.216309,0.057624
0.367466,0.632534,nan,0.000000,0.265067,0.216309,0.057624
0.410742,0.589258,nan,0.000000,0.178517,0.216309,0.057624
0.417592,0.582408,nan,0.000000,0.164815,0.216309,0.057624
0.394637,0.605363,nan,0.000000,0.210726,0.216309,0.057624
0.381662,0.618338,nan,0.000000,0.236677,0.216309,0.057624
0.394282,0.605718,nan,0.000000,0.211437,0.216309,0.057624
0.419097,0.580903,nan,0.000000,0.161805,0.216309,0.057624
0.382504,0.617496,nan,0.000000,0.234992,0.216309,0.057624
0.377375,0.622625,nan,0.000000,0.245250,0.216309,0.057624
0.425101,0.574899,nan,0.000000,0.149798,0.216309,0.057624
0.375380,0.624620,nan,0.000000,0.249239,0.216309,0.057624
0.461453,0.538547,nan,0.000000,0.077093,0.216309,0.057624
0.419409,0.580591,nan,0.000000,0.161183,0.216309,0.057624
0.387419,0.612581,nan,0.000000,0.225161,0.216309,0.057624
0.364339,0.635661,nan,0.000000,0.271322,0.216309,0.057624
0.412115,0.587885,nan,0.000000,0.175770,0.216309,0.057624
0.342942,0.657058,nan,0.000000,0.314116,0.216309,0.057624
0.437647,0.562353,nan,0.000000,0.124705,0.216309,0.057624
0.417982,0.582018,nan,0.000000,0.164037,0.216309,0.057624
0.393369,0.606631,nan,1.000000,0.213261,0.231148,0.057624
0.460164,0.539836,nan,0.000000,0.079671,0.231148,0.057624
0.384988,0.615012,nan,0.000000,0.230025,0.231148,0.057624
0.375762,0.624238,nan,0.000000,0.248477,0.231148,0.057624
0.388602,0.611398,nan,0.000000,0.222797,0.231148,0.057624
0.386601,0.613399,nan,0.000000,0.226798,0.231148,0.057624
0.388105,0.611895,nan,0.000000,0.223790,0.231148,0.057624
0.406278,0.593722,nan,0.000000,0.187443,0.231148,0.057624
0.360536,0.639464,nan,0.000000,0.278927,0.231148,0.057624
0.398813,0.601187,nan,0.000000,0.202375,0.231148,0.057624
0.376740,0.623260,nan,0.000000,0.246520,0.231148,0.057624
0.331512,0.668488,nan,0.000000,0.336977,0.231148,0.057624
0.343008,0.656992,nan,0.000000,0.313983,0.231148,0.057624
0.438813,0.561187,nan,0.000000,0.122374,0.231148,0.057624
0.392490,0.607510,nan,0.000000,0.215021,0.231148,0.057624
0.383410,0.616590,nan,0.000000,0.233181,0.231148,0.057624
0.386929,0.613071,nan,0.000000,0.226142,0.231148,0.057624
0.335698,0.664302,nan,0.000000,0.328605,0.231148,0.057624
0.381828,0.618172,nan,0.000000,0.236344,0.231148,0.057624
0.372265,0.627735,nan,0.000000,0.255471,0.231148,0.057624
0.344776,0.655224,nan,0.000000,0.310449,0.231148,0.057624
0.353365,0.646635,nan,0.000000,0.293270,0.231148,0.057624
0.385943,0.614057,nan,0.000000,0.228115,0.231148,0.057624
0.366247,0.633753,nan,0.000000,0.267506,0.231148,0.057624
0.404817,0.595183,nan,0.000000,0.190366,0.231148,0.057624
0.313890,0.686110,nan,0.000000,0.372220,0.231148,0.057624
0.351680,0.648320,nan,0.000000,0.296641,0.231148,0.057624
0.358860,0.641140,nan,0.000000,0.282280,0.231148,0.057624
0.433673,0.566327,nan,0.000000,0.132655,0.231148,0.057624
0.441284,0.558716,nan,0.000000,0.117431,0.231148,0.057624
0.387500,0.612500,nan,0.000000,0.225000,0.231148,0.057624
0.618304,0.381696,nan,1.000000,-0.236608,-0.331349,0.057624
0.710641,0.289359,nan,0.000000,-0.421282,-0.331349,0.057624
0.680693,0.319307,nan,0.000000,-0.361386,-0.331349,0.057624
0.669758,0.330242,nan,0.000000,-0.339515,-0.331349,0.057624
0.644175,0.355825,nan,0.000000,-0.288350,-0.331349,0.057624
0.678273,0.321727,nan,0.000000,-0.356545,-0.331349,0.057624
0.669597,0.330403,nan,0.000000,-0.339195,-0.331349,0.057624
0.734439,0.265561,nan,0.000000,-0.468878,-0.331349,0.057624
0.661805,0.338195,nan,0.000000,-0.323610,-0.331349,0.057624
0.666438,0.333562,nan,0.000000,-0.332875,-0.331349,0.057624
0.675240,0.324760,nan,0.000000,-0.350480,-0.331349,0.057624
0.678203,0.321797,nan,0.000000,-0.356406,-0.331349,0.057624
0.661578,0.338422,nan,0.000000,-0.323156,-0.331349,0.057624
0.632648,0.367352,nan,0.000000,-0.265296,-0.331349,0.057624
0.676476,0.323524,nan,0.000000,-0.352952,-0.331349,0.057624
0.678830,0.321170,nan,0.000000,-0.357660,-0.331349,0.057624
0.649830,0.350170,nan,0.000000,-0.299660,-0.331349,0.057624
0.628232,0.371768,nan,0.000000,-0.256465,-0.331349,0.057624
0.619835,0.380165,nan,0.000000,-0.239670,-0.331349,0.057624
0.690491,0.309509,nan,0.000000,-0.380983,-0.331349,0.057624
0.647562,0.352438,nan,0.000000,-0.295125,-0.331349,0.057624
0.666500,0.333500,nan,0.000000,-0.333000,-0.331349,0.057624
0.674427,0.325573,nan,0.000000,-0.348853,-0.331349,0.057624
0.669513,0.330487,nan,0.000000,-0.339027,-0.331349,0.057624
0.677750,0.322250,nan,0.000000,-0.355500,-0.331349,0.057624
0.692731,0.307269,nan,0.000000,-0.385463,-0.331349,0.057624
0.670636,0.329364,nan,0.000000,-0.341273,-0.331349,0.057624
0.703281,0.296719,nan,0.000000,-0.406563,-0.331349,0.057624
0.672806,0.327194,nan,0.000000,-0.345612,-0.331349,0.057624
0.605683,0.394317,nan,0.000000,-0.211367,-0.331349,0.057624
0.685871,0.314129,nan,0.000000,-0.371742,-0.331349,0.057624
0.669250,0.330750,nan,0.000000,-0.338500,-0.331349,0.057624
0.549121,0.450879,nan,1.000000,-0.098241,-0.189321,0.057624
0.545957,0.454043,nan,0.000000,-0.091913,-0.189321,0.057624
0.544414,0.455586,nan,0.000000,-0.088827,-0.189321,0.057624
0.578540,0.421460,nan,0.000000,-0.157079,-0.189321,0.057624
0.606856,0.393144,nan,0.000000,-0.213713,-0.189321,0.057624
0.584798,0.415202,nan,0.000000,-0.169596,-0.189321,0.057624
0.603530,0.396470,nan,0.000000,-0.207059,-0.189321,0.057624
0.568453,0.431547,nan,0.000000,-0.136906,-0.189321,0.057624
0.626962,0.373038,nan,0.000000,-0.253925,-0.189321,0.057624
0.578004,0.421996,nan,0.000000,-0.156008,-0.189321,0.057624
0.586013,0.413987,nan,0.000000,-0.172026,-0.189321,0.057624
0.635662,0.364338,nan,0.000000,-0.271323,-0.189321,0.057624
0.563147,0.436853,nan,0.000000,-0.126295,-0.189321,0.057624
0.622714,0.377286,nan,0.000000,-0.245428,-0.189321,0.057624
0.589546,0.410454,nan,0.000000,-0.179092,-0.189321,0.057624
0.565756,0.434244,nan,0.000000,-0.131512,-0.189321,0.057624
0.615588,0.384412,nan,0.000000,-0.231176,-0.189321,0.057624
0.616509,0.383491,nan,0.000000,-0.233019,-0.189321,0.057624
0.543839,0.456161,nan,0.000000,-0.087678,-0.189321,0.057624
0.623677,0.376323,nan,0.000000,-0.247355,-0.189321,0.057624
0.533917,0.466083,nan,0.000000,-0.067835,-0.189321,0.057624
0.604610,0.395390,nan,0.000000,-0.209220,-0.189321,0.057624
0.601134,0.398866,nan,0.000000,-0.202268,-0.189321,0.057624
0.576326,0.423674,nan,0.000000,-0.152652,-0.189321,0.057624
0.557052,0.442948,nan,0.000000,-0.114103,-0.189321,0.057624
0.608171,0.391829,nan,0.000000,-0.216341,-0.189321,0.057624
0.643424,0.356576,nan,0.000000,-0.286848,-0.189321,0.057624
0.520601,0.479399,nan,0.000000,-0.041201,-0.189321,0.057624
0.593454,0.406546,nan,0.000000,-0.186907,-0.189321,0.057624
0.606755,0.393245,nan,0.000000,-0.213510,-0.189321,0.057624
0.640781,0.359219,nan,1.000000,-0.281561,-0.271229,0.057624
0.658372,0.341628,nan,0.000000,-0.316745,-0.271229,0.057624
0.610587,0.389413,nan,0.000000,-0.221175,-0.271229,0.057624
0.627622,0.372378,nan,0.000000,-0.255244,-0.271229,0.057624
0.679151,0.320849,nan,0.000000,-0.358302,-0.271229,0.057624
0.608477,0.391523,nan,0.000000,-0.216953,-0.271229,0.057624
0.660986,0.339014,nan,0.000000,-0.321972,-0.271229,0.057624
0.633390,0.366610,nan,0.000000,-0.266780,-0.271229,0.057624
0.612419,0.387581,nan,0.000000,-0.224837,-0.271229,0.057624
0.632347,0.367653,nan,0.000000,-0.264694,-0.271229,0.057624
0.647312,0.352688,nan,0.000000,-0.294623,-0.271229,0.057624
0.662109,0.337891,nan,0.000000,-0.324218,-0.271229,0.057624
0.625810,0.374190,nan,0.000000,-0.251621,-0.271229,0.057624
0.601446,0.398554,nan,0.000000,-0.202892,-0.271229,0.057624
0.618294,0.381706,nan,0.000000,-0.236588,-0.271229,0.057624
0.654079,0.345921,nan,0.000000,-0.308157,-0.271229,0.057624
0.643879,0.356121,nan,0.000000,-0.287757,-0.271229,0.057624
0.671705,0.328295,nan,0.000000,-0.343409,-0.271229,0.057624
0.634639,0.365361,nan,0.000000,-0.269278,-0.271229,0.057624
0.611092,0.388908,nan,0.000000,-0.222184,-0.271229,0.057624
0.643295,0.356705,nan,0.000000,-0.286590,-0.271229,0.057624
0.651764,0.348236,nan,0.000000,-0.303527,-0.271229,0.057624
0.636448,0.363552,nan,0.000000,-0.272895,-0.271229,0.057624
0.655047,0.344953,nan,0.000000,-0.310095,-0.271229,0.057624
0.612112,0.387888,nan,0.000000,-0.224223,-0.271229,0.057624
0.680286,0.319714,nan,0.000000,-0.360573,-0.271229,0.057624
0.625925,0.374075,nan,0.000000,-0.251850,-0.271229,0.057624
0.640642,0.359358,nan,0.000000,-0.281283,-0.271229,0.057624
0.646359,0.353641,nan,0.000000,-0.292718,-0.271229,0.057624
0.625387,0.374613,nan,0.000000,-0.250773,-0.271229,0.057624
0.346435,0.653565,nan,1.000000,0.307130,0.276869,0.057624
0.373572,0.626428,nan,0.000000,0.252857,0.276869,0.057624
0.397935,0.602065,nan,0.000000,0.204130,0.276869,0.057624
0.352206,0.647794,nan,0.000000,0.295588,0.276869,0.057624
0.331951,0.668049,nan,0.000000,0.336099,0.276869,0.057624
0.351443,0.648557,nan,0.000000,0.297113,0.276869,0.057624
0.334724,0.665276,nan,0.000000,0.330551,0.276869,0.057624
0.317028,0.682972,nan,0.000000,0.365944,0.276869,0.057624
0.363191,0.636809,nan,0.000000,0.273618,0.276869,0.057624
0.356190,0.643810,nan,0.000000,0.287619,0.276869,0.057624
0.362365,0.637635,nan,0.000000,0.275270,0.276869,0.057624
0.328366,0.671634,nan,0.000000,0.343267,0.276869,0.057624
0.358697,0.641303,nan,0.000000,0.282607,0.276869,0.057624
0.324676,0.675324,nan,0.000000,0.350649,0.276869,0.057624
0.406373,0.593627,nan,0.000000,0.187255,0.276869,0.057624
0.334020,0.665980,nan,0.000000,0.331961,0.276869,0.057624
0.394325,0.605675,nan,0.000000,0.211350,0.276869,0.057624
0.374476,0.625524,nan,0.000000,0.251048,0.276869,0.057624
0.386083,0.613917,nan,0.000000,0.227835,0.276869,0.057624
0.359120,0.640880,nan,0.000000,0.281761,0.276869,0.057624
0.386536,0.613464,nan,0.000000,0.226927,0.276869,0.057624
0.363154,0.636846,nan,0.000000,0.273693,0.276869,0.057624
0.394849,0.605151,nan,0.000000,0.210302,0.276869,0.057624
0.348872,0.651128,nan,0.000000,0.302256,0.276869,0.057624
0.341412,0.658588,nan,0.000000,0.317176,0.276869,0.057624
0.347110,0.652890,nan,0.000000,0.305781,0.276869,0.057624
0.391985,0.608015,nan,0.000000,0.216030,0.276869,0.057624
0.356503,0.643497,nan,0.000000,0.286994,0.276869,0.057624
0.359770,0.640230,nan,0.000000,0.280459,0.276869,0.057624
0.343041,0.656959,nan,0.000000,0.313919,0.276869,0.057624
0.333407,0.666593,nan,0.000000,0.333186,0.276869,0.057624
0.374709,0.625291,nan,0.000000,0.250582,0.276869,0.057624
0.349862,0.650138,nan,0.000000,0.300276,0.276869,0.057624
0.413775,0.586225,nan,0.000000,0.172451,0.276869,0.057624
0.413923,0.586077,nan,0.000000,0.172153,0.276869,0.057624
0.379685,0.620315,nan,0.000000,0.240631,0.276869,0.057624
0.331140,0.668860,nan,0.000000,0.337721,0.276869,0.057624
0.366357,0.633643,nan,0.000000,0.267286,0.276869,0.057624
0.415745,0.584255,nan,0.000000,0.168510,0.276869,0.057624
0.313989,0.686011,nan,0.000000,0.372023,0.276869,0.057624
0.350390,0.649610,nan,0.000000,0.299219,0.276869,0.057624
0.398227,0.601773,nan,1.000000,0.203546,0.211435,0.057624
0.403632,0.596368,nan,0.000000,0.192735,0.211435,0.057624
0.397383,0.602617,nan,0.000000,0.205234,0.211435,0.057624
0.426436,0.573564,nan,0.000000,0.147128,0.211435,0.057624
0.374676,0.625324,nan,0.000000,0.250649,0.211435,0.057624
0.393545,0.606455,nan,0.000000,0.212910,0.211435,0.057624
0.381043,0.618957,nan,0.000000,0.237914,0.211435,0.057624
0.422809,0.577191,nan,0.000000,0.154383,0.211435,0.057624
0.402708,0.597292,nan,0.000000,0.194583,0.211435,0.057624
0.361329,0.638671,nan,0.000000,0.277342,0.211435,0.057624
0.389884,0.610116,nan,0.000000,0.220232,0.211435,0.057624
0.398458,0.601542,nan,0.000000,0.203085,0.211435,0.057624
0.342871,0.657129,nan,0.000000,0.314257,0.211435,0.057624
0.357564,0.642436,nan,0.000000,0.284872,0.211435,0.057624
0.371592,0.628408,nan,0.000000,0.256815,0.211435,0.057624
0.395071,0.604929,nan,0.000000,0.209858,0.211435,0.057624
0.418837,0.581163,nan,0.000000,0.162326,0.211435,0.057624
0.382788,0.617212,nan,0.000000,0.234424,0.211435,0.057624
0.367633,0.632367,nan,0.000000,0.264733,0.211435,0.057624
0.372671,0.627329,nan,0.000000,0.254658,0.211435,0.057624
0.377607,0.622393,nan,0.000000,0.244785,0.211435,0.057624
0.354557,0.645443,nan,0.000000,0.290887,0.211435,0.057624
0.370019,0.629981,nan,0.000000,0.259962,0.211435,0.057624
0.452366,0.547634,nan,0.000000,0.095267,0.211435,0.057624
0.370365,0.629635,nan,0.000000,0.259269,0.211435,0.057624
0.412362,0.587638,nan,0.000000,0.175277,0.211435,0.057624
0.403532,0.596468,nan,1.000000,0.192936,0.217932,0.057624
0.399653,0.600347,nan,0.000000,0.200695,0.217932,0.057624
0.387731,0.612269,nan,0.000000,0.224538,0.217932,0.057624
0.380231,0.619769,nan,0.000000,0.239539,0.217932,0.057624
0.444499,0.555501,nan,0.000000,0.111002,0.217932,0.057624
0.384907,0.615093,nan,0.000000,0.230186,0.217932,0.057624
0.397255,0.602745,nan,0.000000,0.205490,0.217932,0.057624
0.397658,0.602342,nan,0.000000,0.204684,0.217932,0.057624
0.369455,0.630545,nan,0.000000,0.261091,0.217932,0.057624
0.359830,0.640170,nan,0.000000,0.280339,0.217932,0.057624
0.345957,0.654043,nan,0.000000,0.308087,0.217932,0.057624
0.414995,0.585005,nan,0.000000,0.170009,0.217932,0.057624
0.370960,0.629040,nan,0.000000,0.258080,0.217932,0.057624
0.348255,0.651745,nan,0.000000,0.303490,0.217932,0.057624
0.453332,0.546668,nan,0.000000,0.093337,0.217932,0.057624
0.395035,0.604965,nan,0.000000,0.209931,0.217932,0.057624
0.365060,0.634940,nan,0.000000,0.269881,0.217932,0.057624
0.356703,0.643297,nan,0.000000,0.286594,0.217932,0.057624
0.395784,0.604216,nan,0.000000,0.208431,0.217932,0.057624
0.364403,0.635597,nan,0.000000,0.271194,0.217932,0.057624
0.361493,0.638507,nan,0.000000,0.277015,0.217932,0.057624
0.377438,0.622562,nan,0.000000,0.245124,0.217932,0.057624
0.394198,0.605802,nan,0.000000,0.211604,0.217932,0.057624
0.370903,0.629097,nan,0.000000,0.258194,0.217932,0.057624
0.369246,0.630754,nan,0.000000,0.261508,0.217932,0.057624
0.391394,0.608606,nan,0.000000,0.217211,0.217932,0.057624
0.404734,0.595266,nan,0.000000,0.190533,0.217932,0.057624
0.370615,0.629385,nan,0.000000,0.258770,0.217932,0.057624
0.371529,0.628471,nan,0.000000,0.256942,0.217932,0.057624
0.437487,0.562513,nan,0.000000,0.125027,0.217932,0.057624
0.386635,0.613365,nan,1.000000,0.226730,0.189321,0.057624
0.408969,0.591031,nan,0.000000,0.182061,0.189321,0.057624
0.351206,0.648794,nan,0.000000,0.297588,0.189321,0.057624
0.439635,0.560365,nan,0.000000,0.120731,0.189321,0.057624
0.413720,0.586280,nan,0.000000,0.172559,0.189321,0.057624
0.381588,0.618412,nan,0.000000,0.236825,0.189321,0.057624
0.425989,0.574011,nan,0.000000,0.148022,0.189321,0.057624
0.408007,0.591993,nan,0.000000,0.183986,0.189321,0.057624
0.392246,0.607754,nan,0.000000,0.215508,0.189321,0.057624
0.400573,0.599427,nan,0.000000,0.198855,0.189321,0.057624
0.365806,0.634194,nan,0.000000,0.268388,0.189321,0.057624
0.455964,0.544036,nan,0.000000,0.088072,0.189321,0.057624
0.403480,0.596520,nan,0.000000,0.193040,0.189321,0.057624
0.460461,0.539539,nan,0.000000,0.079078,0.189321,0.057624
0.437008,0.562992,nan,0.000000,0.125983,0.189321,0.057624
0.338933,0.661067,nan,0.000000,0.322133,0.189321,0.057624
0.435569,0.564431,nan,0.000000,0.128862,0.189321,0.057624
0.440730,0.559270,nan,0.000000,0.118541,0.189321,0.057624
0.431350,0.568650,nan,0.000000,0.137301,0.189321,0.057624
0.411396,0.588604,nan,0.000000,0.177208,0.189321,0.057624
0.395853,0.604147,nan,0.000000,0.208295,0.189321,0.057624
0.415842,0.584158,nan,0.000000,0.168316,0.189321,0.057624
0.429620,0.570380,nan,0.000000,0.140760,0.189321,0.057624
0.374989,0.625011,nan,0.000000,0.250021,0.189321,0.057624
0.373080,0.626920,nan,0.000000,0.253840,0.189321,0.057624
0.353382,0.646618,nan,0.000000,0.293237,0.189321,0.057624
0.416027,0.583973,nan,0.000000,0.167946,0.189321,0.057624
0.399426,0.600574,nan,0.000000,0.201149,0.189321,0.057624
0.375868,0.624132,nan,0.000000,0.248265,0.189321,0.057624
0.400866,0.599134,nan,0.000000,0.198267,0.189321,0.057624
0.335742,0.664258,nan,0.000000,0.328517,0.189321,0.057624
0.429987,0.570013,nan,0.000000,0.140026,0.189321,0.057624
0.435820,0.564180,nan,0.000000,0.128360,0.189321,0.057624
0.417546,0.582454,nan,0.000000,0.164907,0.189321,0.057624
0.383674,0.616326,nan,1.000000,0.232652,0.214509,0.057624
0.469166,0.530834,nan,0.000000,0.061668,0.214509,0.057624
0.356023,0.643977,nan,0.000000,0.287955,0.214509,0.057624
0.417699,0.582301,nan,0.000000,0.164602,0.214509,0.057624
0.429127,0.570873,nan,0.000000,0.141747,0.214509,0.057624
0.426253,0.573747,nan,0.000000,0.147495,0.214509,0.057624
0.446365,0.553635,nan,0.000000,0.107269,0.214509,0.057624
0.377250,0.622750,nan,0.000000,0.245500,0.214509,0.057624
0.353501,0.646499,nan,0.000000,0.292999,0.214509,0.057624
0.418404,0.581596,nan,0.000000,0.163192,0.214509,0.057624
0.400004,0.599996,nan,0.000000,0.199992,0.214509,0.057624
0.426858,0.573142,nan,0.000000,0.146283,0.214509,0.057624
0.390865,0.609135,nan,0.000000,0.218271,0.214509,0.057624
0.362213,0.637787,nan,0.000000,0.275573,0.214509,0.057624
0.389319,0.610681,nan,0.000000,0.221361,0.214509,0.057624
0.433460,0.566540,nan,0.000000,0.133080,0.214509,0.057624
0.375397,0.624603,nan,0.000000,0.249207,0.214509,0.057624
0.403002,0.596998,nan,0.000000,0.193996,0.214509,0.057624
0.381045,0.618955,nan,0.000000,0.237911,0.214509,0.057624
0.402162,0.597838,nan,0.000000,0.195676,0.214509,0.057624
0.383256,0.616744,nan,0.000000,0.233488,0.214509,0.057624
0.352966,0.647034,nan,0.000000,0.294069,0.214509,0.057624
0.355732,0.644268,nan,0.000000,0.288537,0.214509,0.057624
0.406003,0.593997,nan,0.000000,0.187994,0.214509,0.057624
0.336574,0.663426,nan,0.000000,0.326852,0.214509,0.057624
0.376214,0.623786,nan,0.000000,0.247571,0.214509,0.057624
0.401151,0.598849,nan,0.000000,0.197698,0.214509,0.057624
0.345395,0.654605,nan,1.000000,0.309211,0.259166,0.057624
0.390063,0.609937,nan,0.000000,0.219873,0.259166,0.057624
0.386798,0.613202,nan,0.000000,0.226403,0.259166,0.057624
0.371039,0.628961,nan,0.000000,0.257921,0.259166,0.057624
0.361950,0.638050,nan,0.000000,0.276100,0.259166,0.057624
0.354134,0.645866,nan,0.000000,0.291731,0.259166,0.057624
0.393662,0.606338,nan,0.000000,0.212676,0.259166,0.057624
0.370258,0.629742,nan,0.000000,0.259483,0.259166,0.057624
0.334090,0.665910,nan,0.000000,0.331821,0.259166,0.057624
0.305641,0.694359,nan,0.000000,0.388718,0.259166,0.057624
0.385879,0.614121,nan,0.000000,0.228242,0.259166,0.057624
0.426459,0.573541,nan,0.000000,0.147082,0.259166,0.057624
0.386747,0.613253,nan,0.000000,0.226506,0.259166,0.057624
0.367686,0.632314,nan,0.000000,0.264627,0.259166,0.057624
0.451920,0.548080,nan,0.000000,0.096160,0.259166,0.057624
0.388500,0.611500,nan,0.000000,0.223001,0.259166,0.057624
0.329861,0.670139,nan,0.000000,0.340279,0.259166,0.057624
0.329563,0.670437,nan,0.000000,0.340873,0.259166,0.057624
0.369799,0.630201,nan,0.000000,0.260402,0.259166,0.057624
0.373908,0.626092,nan,0.000000,0.252184,0.259166,0.057624
0.415529,0.584471,nan,0.000000,0.168942,0.259166,0.057624
0.381846,0.618154,nan,0.000000,0.236309,0.259166,0.057624
0.383671,0.616329,nan,0.000000,0.232657,0.259166,0.057624
