t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.549662,0.450338,nan,0.000000,-0.099324,-0.161171,0.055359
0.547976,0.452024,nan,0.000000,-0.095953,-0.161171,0.055359
0.552158,0.447842,nan,0.000000,-0.104315,-0.161171,0.055359
0.583920,0.416080,nan,0.000000,-0.167840,-0.161171,0.055359
0.559080,0.440920,nan,0.000000,-0.118160,-0.161171,0.055359
0.618504,0.381496,nan,0.000000,-0.237007,-0.161171,0.055359
0.579709,0.420291,nan,0.000000,-0.159418,-0.161171,0.055359
0.629868,0.370132,nan,0.000000,-0.259736,-0.161171,0.055359
0.554819,0.445181,nan,0.000000,-0.109638,-0.161171,0.055359
0.567730,0.432270,nan,0.000000,-0.135461,-0.161171,0.055359
0.569642,0.430358,nan,0.000000,-0.139284,-0.161171,0.055359
0.609092,0.390908,nan,0.000000,-0.218184,-0.161171,0.055359
0.587788,0.412212,nan,0.000000,-0.175575,-0.161171,0.055359
0.551118,0.448882,nan,0.000000,-0.102236,-0.161171,0.055359
0.576430,0.423570,nan,0.000000,-0.152860,-0.161171,0.055359
0.595904,0.404096,nan,0.000000,-0.191808,-0.161171,0.055359
0.593229,0.406771,nan,0.000000,-0.186458,-0.161171,0.055359
0.574866,0.425134,nan,0.000000,-0.149732,-0.161171,0.055359
0.552858,0.447142,nan,0.000000,-0.105715,-0.161171,0.055359
0.549134,0.450866,nan,0.000000,-0.098268,-0.161171,0.055359
0.575347,0.424653,nan,0.000000,-0.150693,-0.161171,0.055359
0.581065,0.418935,nan,0.000000,-0.162130,-0.161171,0.055359
0.618488,0.381512,nan,0.000000,-0.236975,-0.161171,0.055359
0.619897,0.380103,nan,0.000000,-0.239793,-0.161171,0.055359
0.573021,0.426979,nan,0.000000,-0.146041,-0.161171,0.055359
0.562240,0.437760,nan,0.000000,-0.124480,-0.161171,0.055359
0.451769,0.548231,nan,1.000000,0.096461,0.178945,0.055359
0.401268,0.598732,nan,0.000000,0.197464,0.178945,0.055359
0.427435,0.572565,nan,0.000000,0.145130,0.178945,0.055359
0.451988,0.548012,nan,0.000000,0.096025,0.178945,0.055359
0.387600,0.612400,nan,0.000000,0.224801,0.178945,0.055359
0.408541,0.591459,nan,0.000000,0.182917,0.178945,0.055359
0.356783,0.643217,nan,0.000000,0.286434,0.178945,0.055359
0.397108,0.602892,nan,0.000000,0.205783,0.178945,0.055359
0.418895,0.581105,nan,0.000000,0.162210,0.178945,0.055359
0.408725,0.591275,nan,0.000000,0.182551,0.178945,0.055359
0.417302,0.582698,nan,0.000000,0.165395,0.178945,0.055359
0.451397,0.548603,nan,0.000000,0.097207,0.178945,0.055359
0.380776,0.619224,nan,0.000000,0.238448,0.178945,0.055359
0.398783,0.601217,nan,0.000000,0.202433,0.178945,0.055359
0.406602,0.593398,nan,0.000000,0.186797,0.178945,0.055359
0.438211,0.561789,nan,0.000000,0.123578,0.178945,0.055359
0.371030,0.628970,nan,0.000000,0.257940,0.178945,0.055359
0.388904,0.611096,nan,0.000000,0.222191,0.178945,0.055359
0.419339,0.580661,nan,0.000000,0.161323,0.178945,0.055359
0.386881,0.613119,nan,0.000000,0.226239,0.178945,0.055359
0.684237,0.315763,nan,1.000000,-0.368473,-0.335731,0.055359
0.629036,0.370964,nan,0.000000,-0.258071,-0.335731,0.055359
0.663084,0.336916,nan,0.000000,-0.326169,-0.335731,0.055359
0.656776,0.343224,nan,0.000000,-0.313552,-0.335731,0.055359
0.651522,0.348478,nan,0.000000,-0.303045,-0.335731,0.055359
0.681778,0.318222,nan,0.000000,-0.363555,-0.335731,0.055359
0.675763,0.324237,nan,0.000000,-0.351526,-0.335731,0.055359
0.647426,0.352574,nan,0.000000,-0.294852,-0.335731,0.055359
0.694601,0.305399,nan,0.000000,-0.389202,-0.335731,0.055359
0.674270,0.325730,nan,0.000000,-0.348540,-0.335731,0.055359
0.641675,0.358325,nan,0.000000,-0.283349,-0.335731,0.055359
0.695148,0.304852,nan,0.000000,-0.390296,-0.335731,0.055359
0.670268,0.329732,nan,0.000000,-0.340536,-0.335731,0.055359
0.719244,0.280756,nan,0.000000,-0.438489,-0.335731,0.055359
0.656662,0.343338,nan,0.000000,-0.313324,-0.335731,0.055359
0.630694,0.369306,nan,0.000000,-0.261389,-0.335731,0.055359
0.705724,0.294276,nan,0.000000,-0.411449,-0.335731,0.055359
0.650974,0.349026,nan,0.000000,-0.301948,-0.335731,0.055359
0.621320,0.378680,nan,0.000000,-0.242640,-0.335731,0.055359
0.696431,0.303569,nan,0.000000,-0.392863,-0.335731,0.055359
0.666510,0.333490,nan,0.000000,-0.333020,-0.335731,0.055359
0.638414,0.361586,nan,0.000000,-0.276828,-0.335731,0.055359
0.635107,0.364893,nan,0.000000,-0.270214,-0.335731,0.055359
0.714892,0.285108,nan,0.000000,-0.429785,-0.335731,0.055359
0.632026,0.367974,nan,0.000000,-0.264052,-0.335731,0.055359
0.668013,0.331987,nan,0.000000,-0.336026,-0.335731,0.055359
0.683209,0.316791,nan,0.000000,-0.366419,-0.335731,0.055359
0.651297,0.348703,nan,0.000000,-0.302594,-0.335731,0.055359
0.706945,0.293055,nan,0.000000,-0.413891,-0.335731,0.055359
0.589809,0.410191,nan,0.000000,-0.179618,-0.335731,0.055359
0.701865,0.298135,nan,0.000000,-0.403730,-0.335731,0.055359
0.753341,0.246659,nan,0.000000,-0.506681,-0.335731,0.055359
0.615095,0.384905,nan,0.000000,-0.230189,-0.335731,0.055359
0.670752,0.329248,nan,0.000000,-0.341503,-0.335731,0.055359
0.614990,0.385010,nan,0.000000,-0.229980,-0.335731,0.055359
0.685328,0.314672,nan,0.000000,-0.370655,-0.335731,0.055359
0.366896,0.633104,nan,1.000000,0.266207,0.195435,0.055359
0.463590,0.536410,nan,0.000000,0.072819,0.195435,0.055359
0.375304,0.624696,nan,0.000000,0.249392,0.195435,0.055359
0.358440,0.641560,nan,0.000000,0.283119,0.195435,0.055359
0.388516,0.611484,nan,0.000000,0.222967,0.195435,0.055359
0.376772,0.623228,nan,0.000000,0.246456,0.195435,0.055359
0.430236,0.569764,nan,0.000000,0.139529,0.195435,0.055359
0.437699,0.562301,nan,0.000000,0.124603,0.195435,0.055359
0.402683,0.597317,nan,0.000000,0.194634,0.195435,0.055359
0.402107,0.597893,nan,0.000000,0.195786,0.195435,0.055359
0.338178,0.661822,nan,0.000000,0.323645,0.195435,0.055359
0.436591,0.563409,nan,0.000000,0.126818,0.195435,0.055359
0.378155,0.621845,nan,0.000000,0.243691,0.195435,0.055359
0.402775,0.597225,nan,0.000000,0.194451,0.195435,0.055359
0.380568,0.619432,nan,0.000000,0.238864,0.195435,0.055359
0.414067,0.585933,nan,0.000000,0.171866,0.195435,0.055359
0.416834,0.583166,nan,0.000000,0.166331,0.195435,0.055359
0.415572,0.584428,nan,0.000000,0.168855,0.195435,0.055359
0.352364,0.647636,nan,0.000000,0.295272,0.195435,0.055359
0.424673,0.575327,nan,0.000000,0.150654,0.195435,0.055359
0.357835,0.642165,nan,0.000000,0.284331,0.195435,0.055359
0.360176,0.639824,nan,0.000000,0.279649,0.195435,0.055359
0.379223,0.620777,nan,0.000000,0.241554,0.195435,0.055359
0.419197,0.580803,nan,0.000000,0.161606,0.195435,0.055359
0.388353,0.611647,nan,0.000000,0.223294,0.195435,0.055359
0.367800,0.632200,nan,0.000000,0.264400,0.195435,0.055359
0.433687,0.566313,nan,0.000000,0.132626,0.195435,0.055359
0.421040,0.578960,nan,0.000000,0.157919,0.195435,0.055359
0.393325,0.606675,nan,0.000000,0.213350,0.195435,0.055359
0.413207,0.586793,nan,1.000000,0.173586,0.147608,0.055359
0.393133,0.606867,nan,0.000000,0.213734,0.147608,0.055359
0.446569,0.553431,nan,0.000000,0.106863,0.147608,0.055359
0.389720,0.610280,nan,0.000000,0.220560,0.147608,0.055359
0.440060,0.559940,nan,0.000000,0.119881,0.147608,0.055359
0.442691,0.557309,nan,0.000000,0.114618,0.147608,0.055359
0.433592,0.566408,nan,0.000000,0.132816,0.147608,0.055359
0.448999,0.551001,nan,0.000000,0.102001,0.147608,0.055359
0.440150,0.559850,nan,0.000000,0.119700,0.147608,0.055359
0.471570,0.528430,nan,0.000000,0.056861,0.147608,0.055359
0.388328,0.611672,nan,0.000000,0.223344,0.147608,0.055359
0.452140,0.547860,nan,0.000000,0.095719,0.147608,0.055359
0.417777,0.582223,nan,0.000000,0.164445,0.147608,0.055359
0.479199,0.520801,nan,0.000000,0.041603,0.147608,0.055359
0.484907,0.515093,nan,0.000000,0.030186,0.147608,0.055359
0.396693,0.603307,nan,0.000000,0.206614,0.147608,0.055359
0.397955,0.602045,nan,0.000000,0.204091,0.147608,0.055359
0.410354,0.589646,nan,0.000000,0.179292,0.147608,0.055359
0.415753,0.584247,nan,0.000000,0.168493,0.147608,0.055359
0.407216,0.592784,nan,0.000000,0.185568,0.147608,0.055359
0.455331,0.544669,nan,0.000000,0.089338,0.147608,0.055359
0.411969,0.588031,nan,0.000000,0.176063,0.147608,0.055359
0.424905,0.575095,nan,0.000000,0.150190,0.147608,0.055359
0.427718,0.572282,nan,0.000000,0.144565,0.147608,0.055359
0.484079,0.515921,nan,0.000000,0.031843,0.147608,0.055359
0.434573,0.565427,nan,0.000000,0.130854,0.147608,0.055359
0.396905,0.603095,nan,0.000000,0.206190,0.147608,0.055359
0.452285,0.547715,nan,0.000000,0.095429,0.147608,0.055359
0.428738,0.571262,nan,0.000000,0.142524,0.147608,0.055359
0.417381,0.582619,nan,0.000000,0.165237,0.147608,0.055359
0.406981,0.593019,nan,0.000000,0.186039,0.147608,0.055359
0.420323,0.579677,nan,0.000000,0.159354,0.147608,0.055359
0.425392,0.574608,nan,1.000000,0.149216,0.157136,0.055359
0.441668,0.558332,nan,0.000000,0.116663,0.157136,0.055359
0.434001,0.565999,nan,0.000000,0.131998,0.157136,0.055359
0.466526,0.533474,nan,0.000000,0.066949,0.157136,0.055359
0.473088,0.526912,nan,0.000000,0.053825,0.157136,0.055359
0.431949,0.568051,nan,0.000000,0.136102,0.157136,0.055359
0.482982,0.517018,nan,0.000000,0.034036,0.157136,0.055359
0.454703,0.545297,nan,0.000000,0.090594,0.157136,0.055359
0.421860,0.578140,nan,0.000000,0.156280,0.157136,0.055359
0.405793,0.594207,nan,0.000000,0.188415,0.157136,0.055359
0.406957,0.593043,nan,0.000000,0.186087,0.157136,0.055359
0.383279,0.616721,nan,0.000000,0.233442,0.157136,0.055359
0.362800,0.637200,nan,0.000000,0.274399,0.157136,0.055359
0.318078,0.681922,nan,0.000000,0.363845,0.157136,0.055359
0.411867,0.588133,nan,0.000000,0.176266,0.157136,0.055359
0.444605,0.555395,nan,0.000000,0.110790,0.157136,0.055359
0.428020,0.571980,nan,0.000000,0.143961,0.157136,0.055359
0.436145,0.563855,nan,0.000000,0.127711,0.157136,0.055359
0.420919,0.579081,nan,0.000000,0.158162,0.157136,0.055359
0.408486,0.591514,nan,0.000000,0.183029,0.157136,0.055359
0.428776,0.571224,nan,0.000000,0.142448,0.157136,0.055359
0.388491,0.611509,nan,0.000000,0.223018,0.157136,0.055359
0.426989,0.573011,nan,0.000000,0.146022,0.157136,0.055359
0.373117,0.626883,nan,0.000000,0.253766,0.157136,0.055359
0.436752,0.563248,nan,0.000000,0.126496,0.157136,0.055359
0.418084,0.581916,nan,0.000000,0.163832,0.157136,0.055359
0.364760,0.635240,nan,0.000000,0.270480,0.157136,0.055359
0.381658,0.618342,nan,0.000000,0.236685,0.157136,0.055359
0.420770,0.579230,nan,0.000000,0.158460,0.157136,0.055359
0.462578,0.537422,nan,0.000000,0.074843,0.157136,0.055359
0.443884,0.556116,nan,0.000000,0.112232,0.157136,0.055359
0.438909,0.561091,nan,0.000000,0.122181,0.157136,0.055359
0.337412,0.662588,nan,1.000000,0.325175,0.324743,0.055359
0.318285,0.681715,nan,0.000000,0.363431,0.324743,0.055359
0.336038,0.663962,nan,0.000000,0.327925,0.324743,0.055359
0.332755,0.667245,nan,0.000000,0.334489,0.324743,0.055359
0.380829,0.619171,nan,0.000000,0.238341,0.324743,0.055359
0.262996,0.737004,nan,0.000000,0.474009,0.324743,0.055359
0.351784,0.648216,nan,0.000000,0.296432,0.324743,0.055359
0.307370,0.692630,nan,0.000000,0.385261,0.324743,0.055359
0.297374,0.702626,nan,0.000000,0.405253,0.324743,0.055359
0.326902,0.673098,nan,0.000000,0.346197,0.324743,0.055359
0.352087,0.647913,nan,0.000000,0.295826,0.324743,0.055359
0.339835,0.660165,nan,0.000000,0.320330,0.324743,0.055359
0.292292,0.707708,nan,0.000000,0.415417,0.324743,0.055359
0.342750,0.657250,nan,0.000000,0.314501,0.324743,0.055359
0.285325,0.714675,nan,0.000000,0.429349,0.324743,0.055359
0.302105,0.697895,nan,0.000000,0.395790,0.324743,0.055359
0.348897,0.651103,nan,0.000000,0.302207,0.324743,0.055359
0.394799,0.605201,nan,0.000000,0.210402,0.324743,0.055359
0.355982,0.644018,nan,0.000000,0.288035,0.324743,0.055359
0.330752,0.669248,nan,0.000000,0.338496,0.324743,0.055359
0.357956,0.642044,nan,0.000000,0.284088,0.324743,0.055359
0.354064,0.645936,nan,0.000000,0.291872,0.324743,0.055359
0.318170,0.681830,nan,0.000000,0.363660,0.324743,0.055359
0.357550,0.642450,nan,1.000000,0.284900,0.318494,0.055359
0.397000,0.603000,nan,0.000000,0.206001,0.318494,0.055359
0.267440,0.732560,nan,0.000000,0.465119,0.318494,0.055359
0.342785,0.657215,nan,0.000000,0.314430,0.318494,0.055359
0.329706,0.670294,nan,0.000000,0.340589,0.318494,0.055359
0.344724,0.655276,nan,0.000000,0.310553,0.318494,0.055359
0.357502,0.642498,nan,0.000000,0.284995,0.318494,0.055359
0.301780,0.698220,nan,0.000000,0.396439,0.318494,0.055359
0.301515,0.698485,nan,0.000000,0.396971,0.318494,0.055359
0.335591,0.664409,nan,0.000000,0.328817,0.318494,0.055359
0.373603,0.626397,nan,0.000000,0.252793,0.318494,0.055359
0.345792,0.654208,nan,0.000000,0.308416,0.318494,0.055359
0.334884,0.665116,nan,0.000000,0.330231,0.318494,0.055359
0.347604,0.652396,nan,0.000000,0.304792,0.318494,0.055359
0.330131,0.669869,nan,0.000000,0.339739,0.318494,0.055359
0.335477,0.664523,nan,0.000000,0.329047,0.318494,0.055359
0.348045,0.651955,nan,0.000000,0.303909,0.318494,0.055359
0.363779,0.636221,nan,0.000000,0.272443,0.318494,0.055359
0.319409,0.680591,nan,0.000000,0.361182,0.318494,0.055359
0.365538,0.634462,nan,0.000000,0.268924,0.318494,0.055359
0.324337,0.675663,nan,0.000000,0.351326,0.318494,0.055359
0.400120,0.599880,nan,0.000000,0.199760,0.318494,0.055359
0.320324,0.679676,nan,0.000000,0.359351,0.318494,0.055359
0.339102,0.660898,nan,0.000000,0.321796,0.318494,0.055359
0.281522,0.718478,nan,0.000000,0.436956,0.318494,0.055359
0.366668,0.633332,nan,0.000000,0.266664,0.318494,0.055359
0.357622,0.642378,nan,0.000000,0.284755,0.318494,0.055359
0.334073,0.665927,nan,0.000000,0.331853,0.318494,0.055359
0.294955,0.705045,nan,0.000000,0.410091,0.318494,0.055359
0.354924,0.645076,nan,0.000000,0.290151,0.318494,0.055359
0.368610,0.631390,nan,0.000000,0.262780,0.318494,0.055359
0.297970,0.702030,nan,0.000000,0.404059,0.318494,0.055359
0.351446,0.648554,nan,0.000000,0.297109,0.318494,0.055359
0.350228,0.649772,nan,0.000000,0.299545,0.318494,0.055359
0.340720,0.659280,nan,0.000000,0.318560,0.318494,0.055359
0.345562,0.654438,nan,0.000000,0.308876,0.318494,0.055359
0.551932,0.448068,nan,1.000000,-0.103863,-0.184771,0.055359
0.532438,0.467562,nan,0.000000,-0.064876,-0.184771,0.055359
0.613535,0.386465,nan,0.000000,-0.227071,-0.184771,0.055359
0.574158,0.425842,nan,0.000000,-0.148316,-0.184771,0.055359
0.577781,0.422219,nan,0.000000,-0.155562,-0.184771,0.055359
0.613742,0.386258,nan,0.000000,-0.227484,-0.184771,0.055359
0.651308,0.348692,nan,0.000000,-0.302616,-0.184771,0.055359
0.596619,0.403381,nan,0.000000,-0.193238,-0.184771,0.055359
0.561131,0.438869,nan,0.000000,-0.122263,-0.184771,0.055359
0.546499,0.453501,nan,0.000000,-0.092998,-0.184771,0.055359
0.517828,0.482172,nan,0.000000,-0.035656,-0.184771,0.055359
0.567230,0.432770,nan,0.000000,-0.134460,-0.184771,0.055359
0.601403,0.398597,nan,0.000000,-0.202806,-0.184771,0.055359
0.591578,0.408422,nan,0.000000,-0.183157,-0.184771,0.055359
0.589370,0.410630,nan,0.000000,-0.178740,-0.184771,0.055359
0.628712,0.371288,nan,0.000000,-0.257423,-0.184771,0.055359
0.583114,0.416886,nan,0.000000,-0.166227,-0.184771,0.055359
0.620754,0.379246,nan,0.000000,-0.241507,-0.184771,0.055359
0.583676,0.416324,nan,0.000000,-0.167352,-0.184771,0.055359
0.591159,0.408841,nan,0.000000,-0.182318,-0.184771,0.055359
0.623388,0.376612,nan,0.000000,-0.246776,-0.184771,0.055359
0.602505,0.397495,nan,0.000000,-0.205011,-0.184771,0.055359
0.609665,0.390335,nan,0.000000,-0.219329,-0.184771,0.055359
0.593879,0.406121,nan,0.000000,-0.187758,-0.184771,0.055359
0.571764,0.428236,nan,0.000000,-0.143529,-0.184771,0.055359
0.622768,0.377232,nan,0.000000,-0.245536,-0.184771,0.055359
0.630817,0.369183,nan,0.000000,-0.261635,-0.184771,0.055359
0.556789,0.443211,nan,0.000000,-0.113577,-0.184771,0.055359
0.590035,0.409965,nan,0.000000,-0.180070,-0.184771,0.055359
0.590042,0.409958,nan,0.000000,-0.180083,-0.184771,0.055359
0.597320,0.402680,nan,0.000000,-0.194639,-0.184771,0.055359
0.608037,0.391963,nan,0.000000,-0.216074,-0.184771,0.055359
0.597772,0.402228,nan,0.000000,-0.195545,-0.184771,0.055359
0.413826,0.586174,nan,1.000000,0.172347,0.263207,0.055359
0.413384,0.586616,nan,0.000000,0.173232,0.263207,0.055359
0.394544,0.605456,nan,0.000000,0.210911,0.263207,0.055359
0.357929,0.642071,nan,0.000000,0.284141,0.263207,0.055359
0.389497,0.610503,nan,0.000000,0.221005,0.263207,0.055359
0.399493,0.600507,nan,0.000000,0.201015,0.263207,0.055359
0.346088,0.653912,nan,0.000000,0.307825,0.263207,0.055359
0.325041,0.674959,nan,0.000000,0.349918,0.263207,0.055359
0.344985,0.655015,nan,0.000000,0.310030,0.263207,0.055359
0.414072,0.585928,nan,0.000000,0.171857,0.263207,0.055359
0.329198,0.670802,nan,0.000000,0.341603,0.263207,0.055359
0.393375,0.606625,nan,0.000000,0.213249,0.263207,0.055359
0.344193,0.655807,nan,0.000000,0.311613,0.263207,0.055359
0.394727,0.605273,nan,0.000000,0.210546,0.263207,0.055359
0.343450,0.656550,nan,0.000000,0.313101,0.263207,0.055359
0.371993,0.628007,nan,0.000000,0.256014,0.263207,0.055359
0.379578,0.620422,nan,0.000000,0.240845,0.263207,0.055359
0.337919,0.662081,nan,0.000000,0.324162,0.263207,0.055359
0.329497,0.670503,nan,0.000000,0.341006,0.263207,0.055359
0.376983,0.623017,nan,0.000000,0.246034,0.263207,0.055359
0.332653,0.667347,nan,0.000000,0.334695,0.263207,0.055359
0.369086,0.630914,nan,0.000000,0.261829,0.263207,0.055359
0.368864,0.631136,nan,0.000000,0.262271,0.263207,0.055359
0.420094,0.579906,nan,0.000000,0.159812,0.263207,0.055359
0.292809,0.707191,nan,0.000000,0.414382,0.263207,0.055359
0.343148,0.656852,nan,0.000000,0.313704,0.263207,0.055359
0.358269,0.641731,nan,1.000000,0.283462,0.189076,0.055359
0.374049,0.625951,nan,0.000000,0.251901,0.189076,0.055359
0.389710,0.610290,nan,0.000000,0.220580,0.189076,0.055359
0.359939,0.640061,nan,0.000000,0.280121,0.189076,0.055359
0.374603,0.625397,nan,0.000000,0.250794,0.189076,0.055359
0.418218,0.581782,nan,0.000000,0.163564,0.189076,0.055359
0.434359,0.565641,nan,0.000000,0.131283,0.189076,0.055359
0.400216,0.599784,nan,0.000000,0.199568,0.189076,0.055359
0.416149,0.583851,nan,0.000000,0.167703,0.189076,0.055359
0.439380,0.560620,nan,0.000000,0.121241,0.189076,0.055359
0.426498,0.573502,nan,0.000000,0.147004,0.189076,0.055359
0.441254,0.558746,nan,0.000000,0.117492,0.189076,0.055359
0.445366,0.554634,nan,0.000000,0.109268,0.189076,0.055359
0.416442,0.583558,nan,0.000000,0.167116,0.189076,0.055359
0.442119,0.557881,nan,0.000000,0.115762,0.189076,0.055359
0.423576,0.576424,nan,0.000000,0.152848,0.189076,0.055359
0.403576,0.596424,nan,0.000000,0.192847,0.189076,0.055359
0.411852,0.588148,nan,0.000000,0.176295,0.189076,0.055359
0.424802,0.575198,nan,0.000000,0.150395,0.189076,0.055359
0.377806,0.622194,nan,0.000000,0.244388,0.189076,0.055359
0.373206,0.626794,nan,0.000000,0.253588,0.189076,0.055359
0.391872,0.608128,nan,0.000000,0.216257,0.189076,0.055359
0.434327,0.565673,nan,0.000000,0.131345,0.189076,0.055359
0.394985,0.605015,nan,0.000000,0.210031,0.189076,0.055359
0.422458,0.577542,nan,0.000000,0.155084,0.189076,0.055359
0.398802,0.601198,nan,0.000000,0.202396,0.189076,0.055359
0.393310,0.606690,nan,0.000000,0.213380,0.189076,0.055359
0.396476,0.603524,nan,0.000000,0.207047,0.189076,0.055359
0.438242,0.561758,nan,0.000000,0.123517,0.189076,0.055359
0.362442,0.637558,nan,0.000000,0.275117,0.189076,0.055359
0.394949,0.605051,nan,0.000000,0.210101,0.189076,0.055359
0.393520,0.606480,nan,0.000000,0.212959,0.189076,0.055359
0.563137,0.436863,nan,1.000000,-0.126275,-0.162486,0.055359
0.625875,0.374125,nan,0.000000,-0.251749,-0.162486,0.055359
0.588458,0.411542,nan,0.000000,-0.176916,-0.162486,0.055359
0.542646,0.457354,nan,0.000000,-0.085293,-0.162486,0.055359
0.574830,0.425170,nan,0.000000,-0.149661,-0.162486,0.055359
0.549187,0.450813,nan,0.000000,-0.098374,-0.162486,0.055359
0.590817,0.409183,nan,0.000000,-0.181634,-0.162486,0.055359
0.570537,0.429463,nan,0.000000,-0.141074,-0.162486,0.055359
0.609251,0.390749,nan,0.000000,-0.218502,-0.162486,0.055359
0.550662,0.449338,nan,0.000000,-0.101325,-0.162486,0.055359
0.543336,0.456664,nan,0.000000,-0.086671,-0.162486,0.055359
0.589442,0.410558,nan,0.000000,-0.178883,-0.162486,0.055359
0.557461,0.442539,nan,0.000000,-0.114923,-0.162486,0.055359
0.534500,0.465500,nan,0.000000,-0.069000,-0.162486,0.055359
0.574962,0.425038,nan,0.000000,-0.149925,-0.162486,0.055359
0.600672,0.399328,nan,0.000000,-0.201344,-0.162486,0.055359
0.564062,0.435938,nan,0.000000,-0.128123,-0.162486,0.055359
0.575786,0.424214,nan,0.000000,-0.151571,-0.162486,0.055359
0.585134,0.414866,nan,0.000000,-0.170268,-0.162486,0.055359
0.565522,0.434478,nan,0.000000,-0.131045,-0.162486,0.055359
0.530308,0.469692,nan,0.000000,-0.060616,-0.162486,0.055359
0.596519,0.403481,nan,0.000000,-0.193037,-0.162486,0.055359
0.572198,0.427802,nan,0.000000,-0.144396,-0.162486,0.055359
0.585268,0.414732,nan,0.000000,-0.170536,-0.162486,0.055359
0.631319,0.368681,nan,0.000000,-0.262638,-0.162486,0.055359
0.412400,0.587600,nan,1.000000,0.175200,0.231954,0.055359
0.428926,0.571074,nan,0.000000,0.142148,0.231954,0.055359
0.393484,0.606516,nan,0.000000,0.213031,0.231954,0.055359
0.393971,0.606029,nan,0.000000,0.212059,0.231954,0.055359
0.393156,0.606844,nan,0.000000,0.213689,0.231954,0.055359
0.348913,0.651087,nan,0.000000,0.302175,0.231954,0.055359
0.373128,0.626872,nan,0.000000,0.253745,0.231954,0.055359
0.403740,0.596260,nan,0.000000,0.192520,0.231954,0.055359
0.374310,0.625690,nan,0.000000,0.251381,0.231954,0.055359
0.409527,0.590473,nan,0.000000,0.180946,0.231954,0.055359
0.390685,0.609315,nan,0.000000,0.218630,0.231954,0.055359
0.356671,0.643329,nan,0.000000,0.286657,0.231954,0.055359
0.399993,0.600007,nan,0.000000,0.200014,0.231954,0.055359
0.398993,0.601007,nan,0.000000,0.202014,0.231954,0.055359
0.396042,0.603958,nan,0.000000,0.207916,0.231954,0.055359
0.390082,0.609918,nan,0.000000,0.219836,0.231954,0.055359
0.388087,0.611913,nan,0.000000,0.223826,0.231954,0.055359
0.365168,0.634832,nan,0.000000,0.269664,0.231954,0.055359
0.359914,0.640086,nan,0.000000,0.280172,0.231954,0.055359
0.395557,0.604443,nan,0.000000,0.208886,0.231954,0.055359
0.392879,0.607121,nan,0.000000,0.214241,0.231954,0.055359
0.374520,0.625480,nan,0.000000,0.250960,0.231954,0.055359
0.376618,0.623382,nan,0.000000,0.246765,0.231954,0.055359
0.332081,0.667919,nan,1.000000,0.335838,0.274483,0.055359
0.356093,0.643907,nan,0.000000,0.287815,0.274483,0.055359
0.367785,0.632215,nan,0.000000,0.264430,0.274483,0.055359
0.376195,0.623805,nan,0.000000,0.247609,0.274483,0.055359
0.365561,0.634439,nan,0.000000,0.268878,0.274483,0.055359
0.414899,0.585101,nan,0.000000,0.170201,0.274483,0.055359
0.338632,0.661368,nan,0.000000,0.322736,0.274483,0.055359
0.375571,0.624429,nan,0.000000,0.248857,0.274483,0.055359
0.375023,0.624977,nan,0.000000,0.249953,0.274483,0.055359
0.345436,0.654564,nan,0.000000,0.309128,0.274483,0.055359
0.352493,0.647507,nan,0.000000,0.295014,0.274483,0.055359
0.363944,0.636056,nan,0.000000,0.272112,0.274483,0.055359
0.356029,0.643971,nan,0.000000,0.287943,0.274483,0.055359
0.317243,0.682757,nan,0.000000,0.365514,0.274483,0.055359
0.302124,0.697876,nan,0.000000,0.395751,0.274483,0.055359
0.386879,0.613121,nan,0.000000,0.226242,0.274483,0.055359
0.318277,0.681723,nan,0.000000,0.363445,0.274483,0.055359
0.363428,0.636572,nan,0.000000,0.273145,0.274483,0.055359
0.365292,0.634708,nan,0.000000,0.269417,0.274483,0.055359
0.370896,0.629104,nan,0.000000,0.258209,0.274483,0.055359
0.372794,0.627206,nan,0.000000,0.254411,0.274483,0.055359
0.395729,0.604271,nan,0.000000,0.208542,0.274483,0.055359
0.348528,0.651472,nan,0.000000,0.302944,0.274483,0.055359
0.385919,0.614081,nan,0.000000,0.228161,0.274483,0.055359
0.395449,0.604551,nan,0.000000,0.209103,0.274483,0.055359
0.407217,0.592783,nan,0.000000,0.185565,0.274483,0.055359
0.426417,0.573583,nan,0.000000,0.147167,0.274483,0.055359
0.324937,0.675063,nan,0.000000,0.350125,0.274483,0.055359
0.351970,0.648030,nan,0.000000,0.296060,0.274483,0.055359
0.345491,0.654509,nan,0.000000,0.309017,0.274483,0.055359
0.343913,0.656087,nan,0.000000,0.312174,0.274483,0.055359
0.366803,0.633197,nan,0.000000,0.266394,0.274483,0.055359
0.319328,0.680672,nan,1.000000,0.361344,0.300855,0.055359
0.335964,0.664036,nan,0.000000,0.328073,0.300855,0.055359
0.378297,0.621703,nan,0.000000,0.243405,0.300855,0.055359
0.337087,0.662913,nan,0.000000,0.325827,0.300855,0.055359
0.338170,0.661830,nan,0.000000,0.323660,0.300855,0.055359
0.368486,0.631514,nan,0.000000,0.263028,0.300855,0.055359
0.313820,0.686180,nan,0.000000,0.372360,0.300855,0.055359
0.366096,0.633904,nan,0.000000,0.267809,0.300855,0.055359
0.340304,0.659696,nan,0.000000,0.319393,0.300855,0.055359
0.368970,0.631030,nan,0.000000,0.262060,0.300855,0.055359
