t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.357279,0.642721,nan,0.000000,0.285443,0.248724,0.060391
0.392637,0.607363,nan,0.000000,0.214726,0.248724,0.060391
0.336941,0.663059,nan,0.000000,0.326119,0.248724,0.060391
0.344918,0.655082,nan,0.000000,0.310163,0.248724,0.060391
0.390524,0.609476,nan,0.000000,0.218953,0.248724,0.060391
0.414193,0.585807,nan,0.000000,0.171615,0.248724,0.060391
0.411244,0.588756,nan,0.000000,0.177512,0.248724,0.060391
0.364294,0.635706,nan,0.000000,0.271412,0.248724,0.060391
0.341233,0.658767,nan,0.000000,0.317535,0.248724,0.060391
0.378276,0.621724,nan,0.000000,0.243449,0.248724,0.060391
0.340337,0.659663,nan,0.000000,0.319325,0.248724,0.060391
0.395599,0.604401,nan,0.000000,0.208802,0.248724,0.060391
0.409415,0.590585,nan,0.000000,0.181170,0.248724,0.060391
0.422317,0.577683,nan,0.000000,0.155365,0.248724,0.060391
0.388040,0.611960,nan,0.000000,0.223920,0.248724,0.060391
0.409576,0.590424,nan,0.000000,0.180847,0.248724,0.060391
0.370979,0.629021,nan,0.000000,0.258041,0.248724,0.060391
0.303425,0.696575,nan,1.000000,0.393149,0.322753,0.060391
0.344292,0.655708,nan,0.000000,0.311416,0.322753,0.060391
0.358619,0.641381,nan,0.000000,0.282762,0.322753,0.060391
0.272963,0.727037,nan,0.000000,0.454074,0.322753,0.060391
0.255766,0.744234,nan,0.000000,0.488468,0.322753,0.060391
0.318267,0.681733,nan,0.000000,0.363466,0.322753,0.060391
0.353148,0.646852,nan,0.000000,0.293704,0.322753,0.060391
0.339948,0.660052,nan,0.000000,0.320103,0.322753,0.060391
0.334888,0.665112,nan,0.000000,0.330224,0.322753,0.060391
0.361208,0.638792,nan,0.000000,0.277584,0.322753,0.060391
0.348106,0.651894,nan,0.000000,0.303788,0.322753,0.060391
0.310525,0.689475,nan,0.000000,0.378950,0.322753,0.060391
0.315924,0.684076,nan,0.000000,0.368152,0.322753,0.060391
0.343010,0.656990,nan,0.000000,0.313980,0.322753,0.060391
0.339432,0.660568,nan,0.000000,0.321136,0.322753,0.060391
0.348374,0.651626,nan,0.000000,0.303252,0.322753,0.060391
0.254438,0.745562,nan,0.000000,0.491124,0.322753,0.060391
0.353290,0.646710,nan,0.000000,0.293419,0.322753,0.060391
0.341114,0.658886,nan,0.000000,0.317772,0.322753,0.060391
0.315357,0.684643,nan,0.000000,0.369285,0.322753,0.060391
0.326800,0.673200,nan,0.000000,0.346399,0.322753,0.060391
0.359485,0.640515,nan,0.000000,0.281030,0.322753,0.060391
0.307440,0.692560,nan,0.000000,0.385120,0.322753,0.060391
0.299325,0.700675,nan,0.000000,0.401351,0.322753,0.060391
0.358474,0.641526,nan,0.000000,0.283053,0.322753,0.060391
0.293201,0.706799,nan,0.000000,0.413599,0.322753,0.060391
0.327133,0.672867,nan,0.000000,0.345734,0.322753,0.060391
0.314566,0.685434,nan,0.000000,0.370868,0.322753,0.060391
0.323317,0.676683,nan,0.000000,0.353365,0.322753,0.060391
0.365798,0.634202,nan,0.000000,0.268405,0.322753,0.060391
0.326409,0.673591,nan,0.000000,0.347182,0.322753,0.060391
0.334831,0.665169,nan,0.000000,0.330337,0.322753,0.060391
0.363334,0.636666,nan,0.000000,0.273331,0.322753,0.060391
0.317520,0.682480,nan,0.000000,0.364960,0.322753,0.060391
0.318907,0.681093,nan,0.000000,0.362186,0.322753,0.060391
0.308701,0.691299,nan,0.000000,0.382599,0.322753,0.060391
0.344891,0.655109,nan,0.000000,0.310219,0.322753,0.060391
0.368785,0.631215,nan,0.000000,0.262430,0.322753,0.060391
0.327204,0.672796,nan,0.000000,0.345592,0.322753,0.060391
0.370987,0.629013,nan,1.000000,0.258025,0.173413,0.060391
0.404508,0.595492,nan,0.000000,0.190985,0.173413,0.060391
0.406624,0.593376,nan,0.000000,0.186752,0.173413,0.060391
0.439656,0.560344,nan,0.000000,0.120688,0.173413,0.060391
0.395632,0.604368,nan,0.000000,0.208736,0.173413,0.060391
0.413549,0.586451,nan,0.000000,0.172903,0.173413,0.060391
0.428596,0.571404,nan,0.000000,0.142809,0.173413,0.060391
0.359648,0.640352,nan,0.000000,0.280704,0.173413,0.060391
0.462426,0.537574,nan,0.000000,0.075147,0.173413,0.060391
0.402423,0.597577,nan,0.000000,0.195153,0.173413,0.060391
0.407835,0.592165,nan,0.000000,0.184331,0.173413,0.060391
0.402307,0.597693,nan,0.000000,0.195386,0.173413,0.060391
0.411276,0.588724,nan,0.000000,0.177447,0.173413,0.060391
0.427819,0.572181,nan,0.000000,0.144361,0.173413,0.060391
0.437114,0.562886,nan,0.000000,0.125771,0.173413,0.060391
0.377500,0.622500,nan,0.000000,0.245000,0.173413,0.060391
0.432519,0.567481,nan,0.000000,0.134962,0.173413,0.060391
0.392684,0.607316,nan,0.000000,0.214632,0.173413,0.060391
0.424700,0.575300,nan,0.000000,0.150600,0.173413,0.060391
0.430221,0.569779,nan,0.000000,0.139559,0.173413,0.060391
0.386066,0.613934,nan,0.000000,0.227868,0.173413,0.060391
0.401057,0.598943,nan,0.000000,0.197887,0.173413,0.060391
0.408449,0.591551,nan,0.000000,0.183103,0.173413,0.060391
0.426331,0.573669,nan,0.000000,0.147338,0.173413,0.060391
0.408287,0.591713,nan,0.000000,0.183427,0.173413,0.060391
0.425758,0.574242,nan,0.000000,0.148485,0.173413,0.060391
0.399704,0.600296,nan,0.000000,0.200592,0.173413,0.060391
0.418872,0.581128,nan,0.000000,0.162256,0.173413,0.060391
0.411907,0.588093,nan,0.000000,0.176186,0.173413,0.060391
0.364281,0.635719,nan,0.000000,0.271438,0.173413,0.060391
0.426586,0.573414,nan,0.000000,0.146829,0.173413,0.060391
0.441345,0.558655,nan,0.000000,0.117310,0.173413,0.060391
0.417321,0.582679,nan,0.000000,0.165359,0.173413,0.060391
0.445555,0.554445,nan,0.000000,0.108890,0.173413,0.060391
0.417598,0.582402,nan,0.000000,0.164805,0.173413,0.060391
0.420909,0.579091,nan,0.000000,0.158181,0.173413,0.060391
0.370141,0.629859,nan,0.000000,0.259719,0.173413,0.060391
0.455374,0.544626,nan,0.000000,0.089251,0.173413,0.060391
0.431637,0.568363,nan,0.000000,0.136726,0.173413,0.060391
0.372300,0.627700,nan,0.000000,0.255400,0.173413,0.060391
0.443296,0.556704,nan,0.000000,0.113409,0.173413,0.060391
0.441375,0.558625,nan,0.000000,0.117249,0.173413,0.060391
0.374823,0.625177,nan,0.000000,0.250354,0.173413,0.060391
0.430129,0.569871,nan,1.000000,0.139742,0.289734,0.060391
0.368692,0.631308,nan,0.000000,0.262617,0.289734,0.060391
0.334675,0.665325,nan,0.000000,0.330650,0.289734,0.060391
0.389342,0.610658,nan,0.000000,0.221316,0.289734,0.060391
0.389039,0.610961,nan,0.000000,0.221922,0.289734,0.060391
0.367258,0.632742,nan,0.000000,0.265484,0.289734,0.060391
0.369679,0.630321,nan,0.000000,0.260641,0.289734,0.060391
0.385341,0.614659,nan,0.000000,0.229318,0.289734,0.060391
0.323093,0.676907,nan,0.000000,0.353814,0.289734,0.060391
0.335543,0.664457,nan,0.000000,0.328915,0.289734,0.060391
0.320412,0.679588,nan,0.000000,0.359175,0.289734,0.060391
0.307949,0.692051,nan,0.000000,0.384101,0.289734,0.060391
0.355465,0.644535,nan,0.000000,0.289070,0.289734,0.060391
0.338082,0.661918,nan,0.000000,0.323836,0.289734,0.060391
0.344352,0.655648,nan,0.000000,0.311296,0.289734,0.060391
0.390511,0.609489,nan,0.000000,0.218977,0.289734,0.060391
0.321170,0.678830,nan,0.000000,0.357659,0.289734,0.060391
0.347403,0.652597,nan,0.000000,0.305194,0.289734,0.060391
0.351047,0.648953,nan,0.000000,0.297906,0.289734,0.060391
0.335971,0.664029,nan,0.000000,0.328059,0.289734,0.060391
0.386730,0.613270,nan,0.000000,0.226540,0.289734,0.060391
0.399075,0.600925,nan,0.000000,0.201851,0.289734,0.060391
0.316545,0.683455,nan,0.000000,0.366909,0.289734,0.060391
0.334030,0.665970,nan,0.000000,0.331939,0.289734,0.060391
0.313672,0.686328,nan,0.000000,0.372655,0.289734,0.060391
0.360669,0.639331,nan,0.000000,0.278662,0.289734,0.060391
0.366806,0.633194,nan,0.000000,0.266387,0.289734,0.060391
0.354069,0.645931,nan,0.000000,0.291862,0.289734,0.060391
0.353781,0.646219,nan,0.000000,0.292438,0.289734,0.060391
0.407168,0.592832,nan,0.000000,0.185664,0.289734,0.060391
0.677746,0.322254,nan,1.000000,-0.355493,-0.332726,0.060391
0.673205,0.326795,nan,0.000000,-0.346409,-0.332726,0.060391
0.665682,0.334318,nan,0.000000,-0.331364,-0.332726,0.060391
0.689525,0.310475,nan,0.000000,-0.379051,-0.332726,0.060391
0.688866,0.311134,nan,0.000000,-0.377733,-0.332726,0.060391
0.645803,0.354197,nan,0.000000,-0.291605,-0.332726,0.060391
0.681225,0.318775,nan,0.000000,-0.362449,-0.332726,0.060391
0.644301,0.355699,nan,0.000000,-0.288602,-0.332726,0.060391
0.605550,0.394450,nan,0.000000,-0.211099,-0.332726,0.060391
0.679124,0.320876,nan,0.000000,-0.358247,-0.332726,0.060391
0.641554,0.358446,nan,0.000000,-0.283109,-0.332726,0.060391
0.637714,0.362286,nan,0.000000,-0.275427,-0.332726,0.060391
0.669134,0.330866,nan,0.000000,-0.338269,-0.332726,0.060391
0.701582,0.298418,nan,0.000000,-0.403165,-0.332726,0.060391
0.614858,0.385142,nan,0.000000,-0.229717,-0.332726,0.060391
0.655042,0.344958,nan,0.000000,-0.310083,-0.332726,0.060391
0.728568,0.271432,nan,0.000000,-0.457136,-0.332726,0.060391
0.642647,0.357353,nan,0.000000,-0.285295,-0.332726,0.060391
0.600000,0.400000,nan,0.000000,-0.200000,-0.332726,0.060391
0.658941,0.341059,nan,0.000000,-0.317881,-0.332726,0.060391
0.703801,0.296199,nan,0.000000,-0.407602,-0.332726,0.060391
0.634943,0.365057,nan,0.000000,-0.269887,-0.332726,0.060391
0.678703,0.321297,nan,0.000000,-0.357406,-0.332726,0.060391
0.628587,0.371413,nan,0.000000,-0.257174,-0.332726,0.060391
0.663846,0.336154,nan,0.000000,-0.327692,-0.332726,0.060391
0.642453,0.357547,nan,0.000000,-0.284906,-0.332726,0.060391
0.567024,0.432976,nan,1.000000,-0.134048,-0.173413,0.060391
0.551744,0.448256,nan,0.000000,-0.103487,-0.173413,0.060391
0.613390,0.386610,nan,0.000000,-0.226781,-0.173413,0.060391
0.554324,0.445676,nan,0.000000,-0.108648,-0.173413,0.060391
0.582989,0.417011,nan,0.000000,-0.165978,-0.173413,0.060391
0.579799,0.420201,nan,0.000000,-0.159597,-0.173413,0.060391
0.627487,0.372513,nan,0.000000,-0.254975,-0.173413,0.060391
0.652987,0.347013,nan,0.000000,-0.305974,-0.173413,0.060391
0.600823,0.399177,nan,0.000000,-0.201647,-0.173413,0.060391
0.577519,0.422481,nan,0.000000,-0.155038,-0.173413,0.060391
0.511310,0.488690,nan,0.000000,-0.022621,-0.173413,0.060391
0.630091,0.369909,nan,0.000000,-0.260183,-0.173413,0.060391
0.563629,0.436371,nan,0.000000,-0.127259,-0.173413,0.060391
0.547703,0.452297,nan,0.000000,-0.095407,-0.173413,0.060391
0.602358,0.397642,nan,0.000000,-0.204717,-0.173413,0.060391
0.564793,0.435207,nan,0.000000,-0.129586,-0.173413,0.060391
0.622516,0.377484,nan,0.000000,-0.245032,-0.173413,0.060391
0.605798,0.394202,nan,0.000000,-0.211597,-0.173413,0.060391
0.626221,0.373779,nan,0.000000,-0.252442,-0.173413,0.060391
0.578100,0.421900,nan,0.000000,-0.156199,-0.173413,0.060391
0.595089,0.404911,nan,0.000000,-0.190178,-0.173413,0.060391
0.554921,0.445079,nan,0.000000,-0.109843,-0.173413,0.060391
0.628226,0.371774,nan,0.000000,-0.256451,-0.173413,0.060391
0.564407,0.435593,nan,0.000000,-0.128813,-0.173413,0.060391
0.579228,0.420772,nan,0.000000,-0.158457,-0.173413,0.060391
0.606156,0.393844,nan,0.000000,-0.212311,-0.173413,0.060391
0.600877,0.399123,nan,0.000000,-0.201755,-0.173413,0.060391
0.555867,0.444133,nan,0.000000,-0.111734,-0.173413,0.060391
0.356945,0.643055,nan,1.000000,0.286111,0.230734,0.060391
0.386686,0.613314,nan,0.000000,0.226628,0.230734,0.060391
0.385546,0.614454,nan,0.000000,0.228907,0.230734,0.060391
0.393750,0.606250,nan,0.000000,0.212501,0.230734,0.060391
0.450108,0.549892,nan,0.000000,0.099784,0.230734,0.060391
0.358986,0.641014,nan,0.000000,0.282029,0.230734,0.060391
0.419227,0.580773,nan,0.000000,0.161545,0.230734,0.060391
0.411726,0.588274,nan,0.000000,0.176549,0.230734,0.060391
0.363429,0.636571,nan,0.000000,0.273143,0.230734,0.060391
0.366397,0.633603,nan,0.000000,0.267207,0.230734,0.060391
0.395867,0.604133,nan,0.000000,0.208266,0.230734,0.060391
0.372837,0.627163,nan,0.000000,0.254327,0.230734,0.060391
0.410046,0.589954,nan,0.000000,0.179907,0.230734,0.060391
0.392476,0.607524,nan,0.000000,0.215048,0.230734,0.060391
0.347294,0.652706,nan,0.000000,0.305413,0.230734,0.060391
0.371004,0.628996,nan,0.000000,0.257991,0.230734,0.060391
0.430960,0.569040,nan,0.000000,0.138081,0.230734,0.060391
0.340442,0.659558,nan,0.000000,0.319116,0.230734,0.060391
0.391204,0.608796,nan,0.000000,0.217593,0.230734,0.060391
0.389217,0.610783,nan,0.000000,0.221566,0.230734,0.060391
0.354578,0.645422,nan,0.000000,0.290844,0.230734,0.060391
0.394517,0.605483,nan,0.000000,0.210966,0.230734,0.060391
0.348059,0.651941,nan,0.000000,0.303882,0.230734,0.060391
0.357450,0.642550,nan,0.000000,0.285101,0.230734,0.060391
0.377802,0.622198,nan,0.000000,0.244396,0.230734,0.060391
0.360298,0.639702,nan,0.000000,0.279404,0.230734,0.060391
0.386844,0.613156,nan,0.000000,0.226312,0.230734,0.060391
0.399830,0.600170,nan,0.000000,0.200340,0.230734,0.060391
0.377498,0.622502,nan,0.000000,0.245003,0.230734,0.060391
0.377960,0.622040,nan,0.000000,0.244080,0.230734,0.060391
0.375123,0.624877,nan,0.000000,0.249753,0.230734,0.060391
0.650947,0.349053,nan,1.000000,-0.301895,-0.322753,0.060391
0.630228,0.369772,nan,0.000000,-0.260456,-0.322753,0.060391
0.680451,0.319549,nan,0.000000,-0.360902,-0.322753,0.060391
0.671047,0.328953,nan,0.000000,-0.342094,-0.322753,0.060391
0.650113,0.349887,nan,0.000000,-0.300225,-0.322753,0.060391
0.670795,0.329205,nan,0.000000,-0.341591,-0.322753,0.060391
0.713330,0.286670,nan,0.000000,-0.426660,-0.322753,0.060391
0.652820,0.347180,nan,0.000000,-0.305640,-0.322753,0.060391
0.735326,0.264674,nan,0.000000,-0.470652,-0.322753,0.060391
0.650218,0.349782,nan,0.000000,-0.300436,-0.322753,0.060391
0.640226,0.359774,nan,0.000000,-0.280451,-0.322753,0.060391
0.670157,0.329843,nan,0.000000,-0.340314,-0.322753,0.060391
0.640334,0.359666,nan,0.000000,-0.280668,-0.322753,0.060391
0.627327,0.372673,nan,0.000000,-0.254654,-0.322753,0.060391
0.652549,0.347451,nan,0.000000,-0.305097,-0.322753,0.060391
0.610843,0.389157,nan,0.000000,-0.221686,-0.322753,0.060391
0.647694,0.352306,nan,0.000000,-0.295388,-0.322753,0.060391
0.645183,0.354817,nan,0.000000,-0.290366,-0.322753,0.060391
0.665474,0.334526,nan,0.000000,-0.330949,-0.322753,0.060391
0.650688,0.349312,nan,0.000000,-0.301376,-0.322753,0.060391
0.673437,0.326563,nan,0.000000,-0.346874,-0.322753,0.060391
0.668470,0.331530,nan,0.000000,-0.336939,-0.322753,0.060391
0.614538,0.385462,nan,0.000000,-0.229077,-0.322753,0.060391
0.663254,0.336746,nan,0.000000,-0.326507,-0.322753,0.060391
0.672495,0.327505,nan,0.000000,-0.344989,-0.322753,0.060391
0.663652,0.336348,nan,0.000000,-0.327304,-0.322753,0.060391
0.638320,0.361680,nan,0.000000,-0.276640,-0.322753,0.060391
0.689938,0.310062,nan,0.000000,-0.379876,-0.322753,0.060391
0.655933,0.344067,nan,0.000000,-0.311867,-0.322753,0.060391
0.668190,0.331810,nan,0.000000,-0.336380,-0.322753,0.060391
0.646873,0.353127,nan,0.000000,-0.293747,-0.322753,0.060391
0.651429,0.348571,nan,0.000000,-0.302857,-0.322753,0.060391
0.606793,0.393207,nan,0.000000,-0.213586,-0.322753,0.060391
0.676264,0.323736,nan,0.000000,-0.352529,-0.322753,0.060391
0.628136,0.371864,nan,0.000000,-0.256272,-0.322753,0.060391
0.575614,0.424386,nan,1.000000,-0.151229,-0.230734,0.060391
0.606625,0.393375,nan,0.000000,-0.213251,-0.230734,0.060391
0.602175,0.397825,nan,0.000000,-0.204351,-0.230734,0.060391
0.601462,0.398538,nan,0.000000,-0.202924,-0.230734,0.060391
0.635416,0.364584,nan,0.000000,-0.270832,-0.230734,0.060391
0.605066,0.394934,nan,0.000000,-0.210133,-0.230734,0.060391
0.616469,0.383531,nan,0.000000,-0.232938,-0.230734,0.060391
0.587539,0.412461,nan,0.000000,-0.175078,-0.230734,0.060391
0.595028,0.404972,nan,0.000000,-0.190055,-0.230734,0.060391
0.610545,0.389455,nan,0.000000,-0.221090,-0.230734,0.060391
0.628541,0.371459,nan,0.000000,-0.257083,-0.230734,0.060391
0.637468,0.362532,nan,0.000000,-0.274936,-0.230734,0.060391
0.573242,0.426758,nan,0.000000,-0.146484,-0.230734,0.060391
0.581783,0.418217,nan,0.000000,-0.163565,-0.230734,0.060391
0.665685,0.334315,nan,0.000000,-0.331371,-0.230734,0.060391
0.618557,0.381443,nan,0.000000,-0.237115,-0.230734,0.060391
0.655893,0.344107,nan,0.000000,-0.311787,-0.230734,0.060391
0.649532,0.350468,nan,0.000000,-0.299065,-0.230734,0.060391
0.626861,0.373139,nan,0.000000,-0.253722,-0.230734,0.060391
0.643630,0.356370,nan,0.000000,-0.287259,-0.230734,0.060391
0.602546,0.397454,nan,0.000000,-0.205093,-0.230734,0.060391
0.610006,0.389994,nan,0.000000,-0.220012,-0.230734,0.060391
0.662336,0.337664,nan,0.000000,-0.324671,-0.230734,0.060391
0.602940,0.397060,nan,0.000000,-0.205880,-0.230734,0.060391
0.617440,0.382560,nan,1.000000,-0.234880,-0.169760,0.060391
0.571144,0.428856,nan,0.000000,-0.142288,-0.169760,0.060391
0.629472,0.370528,nan,0.000000,-0.258945,-0.169760,0.060391
0.608216,0.391784,nan,0.000000,-0.216433,-0.169760,0.060391
0.587255,0.412745,nan,0.000000,-0.174510,-0.169760,0.060391
0.630453,0.369547,nan,0.000000,-0.260905,-0.169760,0.060391
0.549948,0.450052,nan,0.000000,-0.099896,-0.169760,0.060391
0.566219,0.433781,nan,0.000000,-0.132439,-0.169760,0.060391
0.674002,0.325998,nan,0.000000,-0.348005,-0.169760,0.060391
0.580040,0.419960,nan,0.000000,-0.160080,-0.169760,0.060391
0.637231,0.362769,nan,0.000000,-0.274463,-0.169760,0.060391
0.528896,0.471104,nan,0.000000,-0.057791,-0.169760,0.060391
0.623904,0.376096,nan,0.000000,-0.247807,-0.169760,0.060391
0.534101,0.465899,nan,0.000000,-0.068202,-0.169760,0.060391
0.551952,0.448048,nan,0.000000,-0.103903,-0.169760,0.060391
0.621734,0.378266,nan,0.000000,-0.243467,-0.169760,0.060391
0.623501,0.376499,nan,0.000000,-0.247002,-0.169760,0.060391
0.532457,0.467543,nan,0.000000,-0.064914,-0.169760,0.060391
0.562383,0.437617,nan,0.000000,-0.124766,-0.169760,0.060391
0.602084,0.397916,nan,0.000000,-0.204168,-0.169760,0.060391
0.574759,0.425241,nan,0.000000,-0.149519,-0.169760,0.060391
0.538255,0.461745,nan,0.000000,-0.076510,-0.169760,0.060391
0.623081,0.376919,nan,1.000000,-0.246161,-0.227002,0.060391
0.655641,0.344359,nan,0.000000,-0.311283,-0.227002,0.060391
0.579894,0.420106,nan,0.000000,-0.159788,-0.227002,0.060391
0.610292,0.389708,nan,0.000000,-0.220585,-0.227002,0.060391
0.603587,0.396413,nan,0.000000,-0.207174,-0.227002,0.060391
0.595695,0.404305,nan,0.000000,-0.191390,-0.227002,0.060391
0.650489,0.349511,nan,0.000000,-0.300979,-0.227002,0.060391
0.584364,0.415636,nan,0.000000,-0.168727,-0.227002,0.060391
0.597239,0.402761,nan,0.000000,-0.194479,-0.227002,0.060391
0.627343,0.372657,nan,0.000000,-0.254686,-0.227002,0.060391
0.579483,0.420517,nan,0.000000,-0.158967,-0.227002,0.060391
0.613746,0.386254,nan,0.000000,-0.227491,-0.227002,0.060391
0.582033,0.417967,nan,0.000000,-0.164066,-0.227002,0.060391
0.617886,0.382114,nan,0.000000,-0.235772,-0.227002,0.060391
0.606109,0.393891,nan,0.000000,-0.212219,-0.227002,0.060391
0.575876,0.424124,nan,0.000000,-0.151752,-0.227002,0.060391
0.591531,0.408469,nan,0.000000,-0.183061,-0.227002,0.060391
0.591613,0.408387,nan,0.000000,-0.183225,-0.227002,0.060391
0.641977,0.358023,nan,0.000000,-0.283954,-0.227002,0.060391
0.608902,0.391098,nan,0.000000,-0.217804,-0.227002,0.060391
0.681551,0.318449,nan,0.000000,-0.363101,-0.227002,0.060391
0.518736,0.481264,nan,0.000000,-0.037473,-0.227002,0.060391
0.584506,0.415494,nan,0.000000,-0.169011,-0.227002,0.060391
0.589154,0.410846,nan,0.000000,-0.178307,-0.227002,0.060391
0.323601,0.676399,nan,1.000000,0.352799,0.332726,0.060391
0.344988,0.655012,nan,0.000000,0.310024,0.332726,0.060391
0.317824,0.682176,nan,0.000000,0.364352,0.332726,0.060391
0.314838,0.685162,nan,0.000000,0.370324,0.332726,0.060391
0.324245,0.675755,nan,0.000000,0.351510,0.332726,0.060391
0.348335,0.651665,nan,0.000000,0.303331,0.332726,0.060391
0.325519,0.674481,nan,0.000000,0.348962,0.332726,0.060391
0.369143,0.630857,nan,0.000000,0.261714,0.332726,0.060391
0.364577,0.635423,nan,0.000000,0.270847,0.332726,0.060391
0.333810,0.666190,nan,0.000000,0.332380,0.332726,0.060391
0.310825,0.689175,nan,0.000000,0.378351,0.332726,0.060391
0.355338,0.644662,nan,0.000000,0.289325,0.332726,0.060391
0.323247,0.676753,nan,0.000000,0.353505,0.332726,0.060391
0.328312,0.671688,nan,0.000000,0.343376,0.332726,0.060391
0.308395,0.691605,nan,0.000000,0.383209,0.332726,0.060391
0.376390,0.623610,nan,0.000000,0.247221,0.332726,0.060391
0.373107,0.626893,nan,0.000000,0.253786,0.332726,0.060391
0.272694,0.727306,nan,0.000000,0.454611,0.332726,0.060391
0.366045,0.633955,nan,0.000000,0.267909,0.332726,0.060391
0.323869,0.676131,nan,0.000000,0.352263,0.332726,0.060391
0.383507,0.616493,nan,0.000000,0.232986,0.332726,0.060391
0.327293,0.672707,nan,0.000000,0.345415,0.332726,0.060391
0.357937,0.642063,nan,0.000000,0.284126,0.332726,0.060391
0.286037,0.713963,nan,0.000000,0.427927,0.332726,0.060391
0.335256,0.664744,nan,0.000000,0.329488,0.332726,0.060391
0.395168,0.604832,nan,0.000000,0.209665,0.332726,0.060391
0.357882,0.642118,nan,0.000000,0.284235,0.332726,0.060391
0.350981,0.649019,nan,1.000000,0.298038,0.216074,0.060391
0.410205,0.589795,nan,0.000000,0.179590,0.216074,0.060391
0.407279,0.592721,nan,0.000000,0.185442,0.216074,0.060391
0.391707,0.608293,nan,0.000000,0.216586,0.216074,0.060391
0.446333,0.553667,nan,0.000000,0.107333,0.216074,0.060391
0.421780,0.578220,nan,0.000000,0.156440,0.216074,0.060391
0.356094,0.643906,nan,0.000000,0.287812,0.216074,0.060391
0.395532,0.604468,nan,0.000000,0.208937,0.216074,0.060391
0.365101,0.634899,nan,0.000000,0.269798,0.216074,0.060391
0.393088,0.606912,nan,0.000000,0.213823,0.216074,0.060391
0.381407,0.618593,nan,0.000000,0.237187,0.216074,0.060391
0.418263,0.581737,nan,0.000000,0.163474,0.216074,0.060391
0.415099,0.584901,nan,0.000000,0.169803,0.216074,0.060391
0.439197,0.560803,nan,0.000000,0.121607,0.216074,0.060391
0.365245,0.634755,nan,0.000000,0.269510,0.216074,0.060391
0.392861,0.607139,nan,0.000000,0.214278,0.216074,0.060391
0.360160,0.639840,nan,0.000000,0.279679,0.216074,0.060391
0.350466,0.649534,nan,0.000000,0.299067,0.216074,0.060391
0.408807,0.591193,nan,0.000000,0.182387,0.216074,0.060391
0.450570,0.549430,nan,0.000000,0.098860,0.216074,0.060391
0.419232,0.580768,nan,0.000000,0.161536,0.216074,0.060391
0.399016,0.600984,nan,0.000000,0.201967,0.216074,0.060391
0.645235,0.354765,nan,1.000000,-0.290469,-0.226858,0.060391
0.599741,0.400259,nan,0.000000,-0.199483,-0.226858,0.060391
0.602888,0.397112,nan,0.000000,-0.205776,-0.226858,0.060391
0.640873,0.359127,nan,0.000000,-0.281746,-0.226858,0.060391
0.631621,0.368379,nan,0.000000,-0.263243,-0.226858,0.060391
0.591393,0.408607,nan,0.000000,-0.182785,-0.226858,0.060391
0.604473,0.395527,nan,0.000000,-0.208945,-0.226858,0.060391
0.599181,0.400819,nan,0.000000,-0.198361,-0.226858,0.060391
0.619797,0.380203,nan,0.000000,-0.239595,-0.226858,0.060391
0.636094,0.363906,nan,0.000000,-0.272188,-0.226858,0.060391
0.575891,0.424109,nan,0.000000,-0.151782,-0.226858,0.060391
0.621817,0.378183,nan,0.000000,-0.243633,-0.226858,0.060391
0.587812,0.412188,nan,0.000000,-0.175625,-0.226858,0.060391
0.586280,0.413720,nan,0.000000,-0.172559,-0.226858,0.060391
0.667493,0.332507,nan,0.000000,-0.334987,-0.226858,0.060391
0.597361,0.402639,nan,0.000000,-0.194721,-0.226858,0.060391
0.604572,0.395428,nan,0.000000,-0.209145,-0.226858,0.060391
0.648523,0.351477,nan,0.000000,-0.297047,-0.226858,0.060391
0.635994,0.364006,nan,0.000000,-0.271988,-0.226858,0.060391
0.664318,0.335682,nan,0.000000,-0.328636,-0.226858,0.060391
0.604065,0.395935,nan,0.000000,-0.208131,-0.226858,0.060391
0.608805,0.391195,nan,0.000000,-0.217611,-0.226858,0.060391
0.634113,0.365887,nan,0.000000,-0.268226,-0.226858,0.060391
0.576798,0.423202,nan,0.000000,-0.153596,-0.226858,0.060391
0.626588,0.373412,nan,1.000000,-0.253175,-0.211414,0.060391
0.567293,0.432707,nan,0.000000,-0.134585,-0.211414,0.060391
0.667130,0.332870,nan,0.000000,-0.334261,-0.211414,0.060391
0.667344,0.332656,nan,0.000000,-0.334688,-0.211414,0.060391
0.574624,0.425376,nan,0.000000,-0.149248,-0.211414,0.060391
0.575025,0.424975,nan,0.000000,-0.150051,-0.211414,0.060391
0.581657,0.418343,nan,0.000000,-0.163313,-0.211414,0.060391
0.621570,0.378430,nan,0.000000,-0.243140,-0.211414,0.060391
0.615044,0.384956,nan,0.000000,-0.230088,-0.211414,0.060391
0.608530,0.391470,nan,0.000000,-0.217061,-0.211414,0.060391
0.627814,0.372186,nan,0.000000,-0.255627,-0.211414,0.060391
0.617682,0.382318,nan,0.000000,-0.235364,-0.211414,0.060391
0.637433,0.362567,nan,0.000000,-0.274866,-0.211414,0.060391
0.576447,0.423553,nan,0.000000,-0.152894,-0.211414,0.060391
0.605779,0.394221,nan,0.000000,-0.211558,-0.211414,0.060391
0.646010,0.353990,nan,0.000000,-0.292021,-0.211414,0.060391
0.609951,0.390049,nan,0.000000,-0.219903,-0.211414,0.060391
0.628694,0.371306,nan,0.000000,-0.257389,-0.211414,0.060391
