t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.586352,0.413648,nan,0.000000,-0.172703,-0.184249,0.062708
0.646965,0.353035,nan,0.000000,-0.293931,-0.184249,0.062708
0.581988,0.418012,nan,0.000000,-0.163977,-0.184249,0.062708
0.578102,0.421898,nan,0.000000,-0.156203,-0.184249,0.062708
0.639815,0.360185,nan,0.000000,-0.279630,-0.184249,0.062708
0.394425,0.605575,nan,1.000000,0.211150,0.233493,0.062708
0.369079,0.630921,nan,0.000000,0.261842,0.233493,0.062708
0.423183,0.576817,nan,0.000000,0.153634,0.233493,0.062708
0.400892,0.599108,nan,0.000000,0.198216,0.233493,0.062708
0.408203,0.591797,nan,0.000000,0.183594,0.233493,0.062708
0.392412,0.607588,nan,0.000000,0.215175,0.233493,0.062708
0.382544,0.617456,nan,0.000000,0.234912,0.233493,0.062708
0.390851,0.609149,nan,0.000000,0.218298,0.233493,0.062708
0.381884,0.618116,nan,0.000000,0.236231,0.233493,0.062708
0.370775,0.629225,nan,0.000000,0.258449,0.233493,0.062708
0.356846,0.643154,nan,0.000000,0.286309,0.233493,0.062708
0.371200,0.628800,nan,0.000000,0.257600,0.233493,0.062708
0.380045,0.619955,nan,0.000000,0.239909,0.233493,0.062708
0.387957,0.612043,nan,0.000000,0.224085,0.233493,0.062708
0.345746,0.654254,nan,0.000000,0.308508,0.233493,0.062708
0.366846,0.633154,nan,0.000000,0.266307,0.233493,0.062708
0.353264,0.646736,nan,0.000000,0.293472,0.233493,0.062708
0.376357,0.623643,nan,0.000000,0.247286,0.233493,0.062708
0.397048,0.602952,nan,0.000000,0.205904,0.233493,0.062708
0.392166,0.607834,nan,0.000000,0.215667,0.233493,0.062708
0.372649,0.627351,nan,0.000000,0.254701,0.233493,0.062708
0.393676,0.606324,nan,0.000000,0.212647,0.233493,0.062708
0.298348,0.701652,nan,0.000000,0.403304,0.233493,0.062708
0.377374,0.622626,nan,0.000000,0.245253,0.233493,0.062708
0.343809,0.656191,nan,0.000000,0.312381,0.233493,0.062708
0.358793,0.641207,nan,0.000000,0.282414,0.233493,0.062708
0.384111,0.615889,nan,0.000000,0.231777,0.233493,0.062708
0.421090,0.578910,nan,0.000000,0.157819,0.233493,0.062708
0.562053,0.437947,nan,1.000000,-0.124105,-0.279630,0.062708
0.695674,0.304326,nan,0.000000,-0.391347,-0.279630,0.062708
0.615808,0.384192,nan,0.000000,-0.231617,-0.279630,0.062708
0.626482,0.373518,nan,0.000000,-0.252964,-0.279630,0.062708
0.634746,0.365254,nan,0.000000,-0.269492,-0.279630,0.062708
0.649182,0.350818,nan,0.000000,-0.298364,-0.279630,0.062708
0.661389,0.338611,nan,0.000000,-0.322777,-0.279630,0.062708
0.656427,0.343573,nan,0.000000,-0.312854,-0.279630,0.062708
0.691593,0.308407,nan,0.000000,-0.383185,-0.279630,0.062708
0.665329,0.334671,nan,0.000000,-0.330658,-0.279630,0.062708
0.660120,0.339880,nan,0.000000,-0.320239,-0.279630,0.062708
0.618519,0.381481,nan,0.000000,-0.237038,-0.279630,0.062708
0.668612,0.331388,nan,0.000000,-0.337223,-0.279630,0.062708
0.647563,0.352437,nan,0.000000,-0.295127,-0.279630,0.062708
0.615679,0.384321,nan,0.000000,-0.231358,-0.279630,0.062708
0.621005,0.378995,nan,0.000000,-0.242010,-0.279630,0.062708
0.668956,0.331044,nan,0.000000,-0.337913,-0.279630,0.062708
0.638385,0.361615,nan,0.000000,-0.276769,-0.279630,0.062708
0.600746,0.399254,nan,0.000000,-0.201493,-0.279630,0.062708
0.605004,0.394996,nan,0.000000,-0.210009,-0.279630,0.062708
0.649373,0.350627,nan,0.000000,-0.298747,-0.279630,0.062708
0.655626,0.344374,nan,0.000000,-0.311251,-0.279630,0.062708
0.591450,0.408550,nan,0.000000,-0.182900,-0.279630,0.062708
0.652501,0.347499,nan,0.000000,-0.305001,-0.279630,0.062708
0.401438,0.598562,nan,1.000000,0.197124,0.169510,0.062708
0.412241,0.587759,nan,0.000000,0.175518,0.169510,0.062708
0.457631,0.542369,nan,0.000000,0.084737,0.169510,0.062708
0.425030,0.574970,nan,0.000000,0.149940,0.169510,0.062708
0.444095,0.555905,nan,0.000000,0.111809,0.169510,0.062708
0.438274,0.561726,nan,0.000000,0.123452,0.169510,0.062708
0.407064,0.592936,nan,0.000000,0.185872,0.169510,0.062708
0.391289,0.608711,nan,0.000000,0.217422,0.169510,0.062708
0.390654,0.609346,nan,0.000000,0.218691,0.169510,0.062708
0.482964,0.517036,nan,0.000000,0.034072,0.169510,0.062708
0.432923,0.567077,nan,0.000000,0.134155,0.169510,0.062708
0.423667,0.576333,nan,0.000000,0.152666,0.169510,0.062708
0.407575,0.592425,nan,0.000000,0.184849,0.169510,0.062708
0.422862,0.577138,nan,0.000000,0.154275,0.169510,0.062708
0.403544,0.596456,nan,0.000000,0.192913,0.169510,0.062708
0.402542,0.597458,nan,0.000000,0.194917,0.169510,0.062708
0.407018,0.592982,nan,0.000000,0.185964,0.169510,0.062708
0.392139,0.607861,nan,0.000000,0.215721,0.169510,0.062708
0.417124,0.582876,nan,0.000000,0.165752,0.169510,0.062708
0.459993,0.540007,nan,0.000000,0.080015,0.169510,0.062708
0.433570,0.566430,nan,0.000000,0.132860,0.169510,0.062708
0.462320,0.537680,nan,0.000000,0.075360,0.169510,0.062708
0.394879,0.605121,nan,0.000000,0.210241,0.169510,0.062708
0.410033,0.589967,nan,0.000000,0.179934,0.169510,0.062708
0.461989,0.538011,nan,0.000000,0.076023,0.169510,0.062708
0.443754,0.556246,nan,0.000000,0.112492,0.169510,0.062708
0.410398,0.589602,nan,0.000000,0.179203,0.169510,0.062708
0.438731,0.561269,nan,0.000000,0.122538,0.169510,0.062708
0.432235,0.567765,nan,0.000000,0.135530,0.169510,0.062708
0.569202,0.430798,nan,1.000000,-0.138403,-0.186218,0.062708
0.600040,0.399960,nan,0.000000,-0.200080,-0.186218,0.062708
0.556404,0.443596,nan,0.000000,-0.112808,-0.186218,0.062708
0.633157,0.366843,nan,0.000000,-0.266314,-0.186218,0.062708
0.624644,0.375356,nan,0.000000,-0.249289,-0.186218,0.062708
0.597902,0.402098,nan,0.000000,-0.195804,-0.186218,0.062708
0.533408,0.466592,nan,0.000000,-0.066816,-0.186218,0.062708
0.573043,0.426957,nan,0.000000,-0.146086,-0.186218,0.062708
0.590909,0.409091,nan,0.000000,-0.181818,-0.186218,0.062708
0.589600,0.410400,nan,0.000000,-0.179200,-0.186218,0.062708
0.582404,0.417596,nan,0.000000,-0.164808,-0.186218,0.062708
0.596700,0.403300,nan,0.000000,-0.193399,-0.186218,0.062708
0.613121,0.386879,nan,0.000000,-0.226241,-0.186218,0.062708
0.573593,0.426407,nan,0.000000,-0.147187,-0.186218,0.062708
0.648107,0.351893,nan,0.000000,-0.296215,-0.186218,0.062708
0.535022,0.464978,nan,0.000000,-0.070044,-0.186218,0.062708
0.597747,0.402253,nan,0.000000,-0.195494,-0.186218,0.062708
0.575919,0.424081,nan,0.000000,-0.151839,-0.186218,0.062708
0.530263,0.469737,nan,0.000000,-0.060526,-0.186218,0.062708
0.641653,0.358347,nan,0.000000,-0.283307,-0.186218,0.062708
0.629123,0.370877,nan,0.000000,-0.258246,-0.186218,0.062708
0.595177,0.404823,nan,0.000000,-0.190355,-0.186218,0.062708
0.565012,0.434988,nan,0.000000,-0.130024,-0.186218,0.062708
0.569973,0.430027,nan,0.000000,-0.139947,-0.186218,0.062708
0.582590,0.417410,nan,0.000000,-0.165180,-0.186218,0.062708
0.625296,0.374704,nan,0.000000,-0.250592,-0.186218,0.062708
0.556444,0.443556,nan,0.000000,-0.112888,-0.186218,0.062708
0.566157,0.433843,nan,0.000000,-0.132314,-0.186218,0.062708
0.557227,0.442773,nan,0.000000,-0.114455,-0.186218,0.062708
0.378371,0.621629,nan,1.000000,0.243259,0.272090,0.062708
0.317965,0.682035,nan,0.000000,0.364069,0.272090,0.062708
0.336890,0.663110,nan,0.000000,0.326220,0.272090,0.062708
0.369971,0.630029,nan,0.000000,0.260059,0.272090,0.062708
0.382697,0.617303,nan,0.000000,0.234606,0.272090,0.062708
0.374241,0.625759,nan,0.000000,0.251518,0.272090,0.062708
0.388695,0.611305,nan,0.000000,0.222610,0.272090,0.062708
0.336012,0.663988,nan,0.000000,0.327976,0.272090,0.062708
0.355829,0.644171,nan,0.000000,0.288342,0.272090,0.062708
0.347765,0.652235,nan,0.000000,0.304470,0.272090,0.062708
0.360685,0.639315,nan,0.000000,0.278630,0.272090,0.062708
0.352883,0.647117,nan,0.000000,0.294233,0.272090,0.062708
0.319523,0.680477,nan,0.000000,0.360953,0.272090,0.062708
0.366226,0.633774,nan,0.000000,0.267549,0.272090,0.062708
0.364407,0.635593,nan,0.000000,0.271187,0.272090,0.062708
0.355502,0.644498,nan,0.000000,0.288995,0.272090,0.062708
0.348556,0.651444,nan,0.000000,0.302889,0.272090,0.062708
0.355702,0.644298,nan,0.000000,0.288597,0.272090,0.062708
0.371918,0.628082,nan,0.000000,0.256163,0.272090,0.062708
0.427660,0.572340,nan,0.000000,0.144680,0.272090,0.062708
0.344362,0.655638,nan,0.000000,0.311276,0.272090,0.062708
0.405000,0.595000,nan,0.000000,0.190000,0.272090,0.062708
0.316054,0.683946,nan,0.000000,0.367892,0.272090,0.062708
0.363029,0.636971,nan,0.000000,0.273942,0.272090,0.062708
0.300838,0.699162,nan,0.000000,0.398324,0.272090,0.062708
0.347059,0.652941,nan,0.000000,0.305882,0.272090,0.062708
0.381946,0.618054,nan,0.000000,0.236107,0.272090,0.062708
0.339321,0.660679,nan,0.000000,0.321358,0.272090,0.062708
0.377061,0.622939,nan,0.000000,0.245877,0.272090,0.062708
0.408505,0.591495,nan,0.000000,0.182991,0.272090,0.062708
0.655308,0.344692,nan,1.000000,-0.310615,-0.305594,0.062708
0.636354,0.363646,nan,0.000000,-0.272709,-0.305594,0.062708
0.656050,0.343950,nan,0.000000,-0.312099,-0.305594,0.062708
0.668227,0.331773,nan,0.000000,-0.336453,-0.305594,0.062708
0.626145,0.373855,nan,0.000000,-0.252289,-0.305594,0.062708
0.599785,0.400215,nan,0.000000,-0.199570,-0.305594,0.062708
0.583563,0.416437,nan,0.000000,-0.167127,-0.305594,0.062708
0.661759,0.338241,nan,0.000000,-0.323518,-0.305594,0.062708
0.628434,0.371566,nan,0.000000,-0.256867,-0.305594,0.062708
0.589802,0.410198,nan,0.000000,-0.179604,-0.305594,0.062708
0.717413,0.282587,nan,0.000000,-0.434827,-0.305594,0.062708
0.651835,0.348165,nan,0.000000,-0.303671,-0.305594,0.062708
0.634769,0.365231,nan,0.000000,-0.269538,-0.305594,0.062708
0.571309,0.428691,nan,0.000000,-0.142618,-0.305594,0.062708
0.644374,0.355626,nan,0.000000,-0.288748,-0.305594,0.062708
0.643618,0.356382,nan,0.000000,-0.287236,-0.305594,0.062708
0.669227,0.330773,nan,0.000000,-0.338454,-0.305594,0.062708
0.622489,0.377511,nan,0.000000,-0.244979,-0.305594,0.062708
0.647404,0.352596,nan,0.000000,-0.294808,-0.305594,0.062708
0.670776,0.329224,nan,0.000000,-0.341552,-0.305594,0.062708
0.679488,0.320512,nan,0.000000,-0.358975,-0.305594,0.062708
0.720425,0.279575,nan,0.000000,-0.440851,-0.305594,0.062708
0.677383,0.322617,nan,0.000000,-0.354766,-0.305594,0.062708
0.618931,0.381069,nan,0.000000,-0.237862,-0.305594,0.062708
0.576064,0.423936,nan,0.000000,-0.152127,-0.305594,0.062708
0.657496,0.342504,nan,0.000000,-0.314993,-0.305594,0.062708
0.665479,0.334521,nan,0.000000,-0.330958,-0.305594,0.062708
0.642668,0.357332,nan,0.000000,-0.285337,-0.305594,0.062708
0.668652,0.331348,nan,0.000000,-0.337304,-0.305594,0.062708
0.665866,0.334134,nan,0.000000,-0.331731,-0.305594,0.062708
0.658102,0.341898,nan,0.000000,-0.316204,-0.305594,0.062708
0.658136,0.341864,nan,0.000000,-0.316272,-0.305594,0.062708
0.663428,0.336572,nan,0.000000,-0.326857,-0.305594,0.062708
0.677946,0.322054,nan,0.000000,-0.355893,-0.305594,0.062708
0.587101,0.412899,nan,0.000000,-0.174203,-0.305594,0.062708
0.665543,0.334457,nan,0.000000,-0.331085,-0.305594,0.062708
0.286792,0.713208,nan,1.000000,0.426416,0.280673,0.062708
0.338540,0.661460,nan,0.000000,0.322920,0.280673,0.062708
0.409969,0.590031,nan,0.000000,0.180063,0.280673,0.062708
0.366410,0.633590,nan,0.000000,0.267180,0.280673,0.062708
0.318169,0.681831,nan,0.000000,0.363661,0.280673,0.062708
0.340904,0.659096,nan,0.000000,0.318192,0.280673,0.062708
0.311224,0.688776,nan,0.000000,0.377553,0.280673,0.062708
0.348646,0.651354,nan,0.000000,0.302707,0.280673,0.062708
0.388727,0.611273,nan,0.000000,0.222545,0.280673,0.062708
0.343849,0.656151,nan,0.000000,0.312303,0.280673,0.062708
0.358781,0.641219,nan,0.000000,0.282439,0.280673,0.062708
0.352776,0.647224,nan,0.000000,0.294448,0.280673,0.062708
0.379708,0.620292,nan,0.000000,0.240584,0.280673,0.062708
0.346156,0.653844,nan,0.000000,0.307688,0.280673,0.062708
0.330292,0.669708,nan,0.000000,0.339416,0.280673,0.062708
0.401578,0.598422,nan,0.000000,0.196845,0.280673,0.062708
0.385637,0.614363,nan,0.000000,0.228726,0.280673,0.062708
0.389689,0.610311,nan,0.000000,0.220622,0.280673,0.062708
0.386619,0.613381,nan,0.000000,0.226762,0.280673,0.062708
0.328325,0.671675,nan,0.000000,0.343350,0.280673,0.062708
0.330017,0.669983,nan,0.000000,0.339966,0.280673,0.062708
0.391676,0.608324,nan,0.000000,0.216648,0.280673,0.062708
0.413623,0.586377,nan,0.000000,0.172754,0.280673,0.062708
0.371761,0.628239,nan,0.000000,0.256477,0.280673,0.062708
0.397364,0.602636,nan,0.000000,0.205271,0.280673,0.062708
0.373781,0.626219,nan,0.000000,0.252438,0.280673,0.062708
0.306814,0.693186,nan,0.000000,0.386372,0.280673,0.062708
0.599587,0.400413,nan,1.000000,-0.199173,-0.233493,0.062708
0.583660,0.416340,nan,0.000000,-0.167320,-0.233493,0.062708
0.615260,0.384740,nan,0.000000,-0.230520,-0.233493,0.062708
0.606381,0.393619,nan,0.000000,-0.212763,-0.233493,0.062708
0.606563,0.393437,nan,0.000000,-0.213126,-0.233493,0.062708
0.602957,0.397043,nan,0.000000,-0.205913,-0.233493,0.062708
0.620878,0.379122,nan,0.000000,-0.241756,-0.233493,0.062708
0.633738,0.366262,nan,0.000000,-0.267476,-0.233493,0.062708
0.614347,0.385653,nan,0.000000,-0.228695,-0.233493,0.062708
0.622242,0.377758,nan,0.000000,-0.244485,-0.233493,0.062708
0.597655,0.402345,nan,0.000000,-0.195311,-0.233493,0.062708
0.672745,0.327255,nan,0.000000,-0.345491,-0.233493,0.062708
0.659031,0.340969,nan,0.000000,-0.318062,-0.233493,0.062708
0.569072,0.430928,nan,0.000000,-0.138145,-0.233493,0.062708
0.627470,0.372530,nan,0.000000,-0.254940,-0.233493,0.062708
0.599364,0.400636,nan,0.000000,-0.198727,-0.233493,0.062708
0.623173,0.376827,nan,0.000000,-0.246346,-0.233493,0.062708
0.601246,0.398754,nan,0.000000,-0.202492,-0.233493,0.062708
0.613743,0.386257,nan,0.000000,-0.227486,-0.233493,0.062708
0.613312,0.386688,nan,0.000000,-0.226624,-0.233493,0.062708
0.669678,0.330322,nan,0.000000,-0.339356,-0.233493,0.062708
0.619559,0.380441,nan,0.000000,-0.239118,-0.233493,0.062708
0.611295,0.388705,nan,0.000000,-0.222590,-0.233493,0.062708
0.607068,0.392932,nan,0.000000,-0.214136,-0.233493,0.062708
0.576242,0.423758,nan,0.000000,-0.152484,-0.233493,0.062708
0.612869,0.387131,nan,0.000000,-0.225738,-0.233493,0.062708
0.614985,0.385015,nan,0.000000,-0.229970,-0.233493,0.062708
0.611441,0.388559,nan,0.000000,-0.222882,-0.233493,0.062708
0.630376,0.369624,nan,0.000000,-0.260752,-0.233493,0.062708
0.604029,0.395971,nan,0.000000,-0.208058,-0.233493,0.062708
0.538182,0.461818,nan,0.000000,-0.076364,-0.233493,0.062708
0.589821,0.410179,nan,0.000000,-0.179642,-0.233493,0.062708
0.659167,0.340833,nan,0.000000,-0.318335,-0.233493,0.062708
0.566994,0.433006,nan,0.000000,-0.133987,-0.233493,0.062708
0.630249,0.369751,nan,0.000000,-0.260498,-0.233493,0.062708
0.580326,0.419674,nan,0.000000,-0.160652,-0.233493,0.062708
0.632310,0.367690,nan,0.000000,-0.264619,-0.233493,0.062708
0.325546,0.674454,nan,1.000000,0.348907,0.312745,0.062708
0.376354,0.623646,nan,0.000000,0.247292,0.312745,0.062708
0.340423,0.659577,nan,0.000000,0.319154,0.312745,0.062708
0.325479,0.674521,nan,0.000000,0.349043,0.312745,0.062708
0.315427,0.684573,nan,0.000000,0.369147,0.312745,0.062708
0.349559,0.650441,nan,0.000000,0.300882,0.312745,0.062708
0.313365,0.686635,nan,0.000000,0.373270,0.312745,0.062708
0.329966,0.670034,nan,0.000000,0.340067,0.312745,0.062708
0.289770,0.710230,nan,0.000000,0.420461,0.312745,0.062708
0.376983,0.623017,nan,0.000000,0.246034,0.312745,0.062708
0.315404,0.684596,nan,0.000000,0.369193,0.312745,0.062708
0.387280,0.612720,nan,0.000000,0.225441,0.312745,0.062708
0.364467,0.635533,nan,0.000000,0.271067,0.312745,0.062708
0.332351,0.667649,nan,0.000000,0.335299,0.312745,0.062708
0.313764,0.686236,nan,0.000000,0.372472,0.312745,0.062708
0.365158,0.634842,nan,0.000000,0.269684,0.312745,0.062708
0.295457,0.704543,nan,0.000000,0.409085,0.312745,0.062708
0.336408,0.663592,nan,0.000000,0.327183,0.312745,0.062708
0.364967,0.635033,nan,0.000000,0.270065,0.312745,0.062708
0.367939,0.632061,nan,0.000000,0.264122,0.312745,0.062708
0.328346,0.671654,nan,0.000000,0.343307,0.312745,0.062708
0.295161,0.704839,nan,0.000000,0.409677,0.312745,0.062708
0.347605,0.652395,nan,0.000000,0.304789,0.312745,0.062708
0.354608,0.645392,nan,0.000000,0.290784,0.312745,0.062708
0.380165,0.619835,nan,0.000000,0.239669,0.312745,0.062708
0.303636,0.696364,nan,0.000000,0.392728,0.312745,0.062708
0.404277,0.595723,nan,0.000000,0.191446,0.312745,0.062708
0.377217,0.622783,nan,0.000000,0.245565,0.312745,0.062708
0.324839,0.675161,nan,0.000000,0.350322,0.312745,0.062708
0.356958,0.643042,nan,0.000000,0.286084,0.312745,0.062708
0.289903,0.710097,nan,0.000000,0.420194,0.312745,0.062708
0.383711,0.616289,nan,0.000000,0.232577,0.312745,0.062708
0.322949,0.677051,nan,0.000000,0.354103,0.312745,0.062708
0.352073,0.647927,nan,0.000000,0.295853,0.312745,0.062708
0.341901,0.658099,nan,0.000000,0.316198,0.312745,0.062708
0.370820,0.629180,nan,0.000000,0.258360,0.312745,0.062708
0.312533,0.687467,nan,0.000000,0.374934,0.312745,0.062708
0.361208,0.638792,nan,0.000000,0.277583,0.312745,0.062708
0.377592,0.622408,nan,1.000000,0.244816,0.189035,0.062708
0.385221,0.614779,nan,0.000000,0.229557,0.189035,0.062708
0.403185,0.596815,nan,0.000000,0.193629,0.189035,0.062708
0.399029,0.600971,nan,0.000000,0.201942,0.189035,0.062708
0.397115,0.602885,nan,0.000000,0.205770,0.189035,0.062708
0.418147,0.581853,nan,0.000000,0.163707,0.189035,0.062708
0.458012,0.541988,nan,0.000000,0.083976,0.189035,0.062708
0.418314,0.581686,nan,0.000000,0.163372,0.189035,0.062708
0.410486,0.589514,nan,0.000000,0.179027,0.189035,0.062708
0.389412,0.610588,nan,0.000000,0.221175,0.189035,0.062708
0.405039,0.594961,nan,0.000000,0.189922,0.189035,0.062708
0.373429,0.626571,nan,0.000000,0.253142,0.189035,0.062708
0.402625,0.597375,nan,0.000000,0.194749,0.189035,0.062708
0.424259,0.575741,nan,0.000000,0.151483,0.189035,0.062708
0.391391,0.608609,nan,0.000000,0.217218,0.189035,0.062708
0.438458,0.561542,nan,0.000000,0.123083,0.189035,0.062708
0.396692,0.603308,nan,0.000000,0.206616,0.189035,0.062708
0.430820,0.569180,nan,0.000000,0.138360,0.189035,0.062708
0.373002,0.626998,nan,0.000000,0.253995,0.189035,0.062708
0.398521,0.601479,nan,0.000000,0.202959,0.189035,0.062708
0.432673,0.567327,nan,0.000000,0.134654,0.189035,0.062708
0.428672,0.571328,nan,0.000000,0.142656,0.189035,0.062708
0.389325,0.610675,nan,0.000000,0.221350,0.189035,0.062708
0.390931,0.609069,nan,0.000000,0.218137,0.189035,0.062708
0.431636,0.568364,nan,0.000000,0.136728,0.189035,0.062708
0.385971,0.614029,nan,1.000000,0.228059,0.273888,0.062708
0.346569,0.653431,nan,0.000000,0.306861,0.273888,0.062708
0.382760,0.617240,nan,0.000000,0.234480,0.273888,0.062708
0.367347,0.632653,nan,0.000000,0.265305,0.273888,0.062708
0.399006,0.600994,nan,0.000000,0.201989,0.273888,0.062708
0.370395,0.629605,nan,0.000000,0.259210,0.273888,0.062708
0.367091,0.632909,nan,0.000000,0.265817,0.273888,0.062708
0.351575,0.648425,nan,0.000000,0.296849,0.273888,0.062708
0.344942,0.655058,nan,0.000000,0.310115,0.273888,0.062708
0.410708,0.589292,nan,0.000000,0.178585,0.273888,0.062708
0.295814,0.704186,nan,0.000000,0.408372,0.273888,0.062708
0.362860,0.637140,nan,0.000000,0.274281,0.273888,0.062708
0.417571,0.582429,nan,0.000000,0.164858,0.273888,0.062708
0.341050,0.658950,nan,0.000000,0.317900,0.273888,0.062708
0.332959,0.667041,nan,0.000000,0.334083,0.273888,0.062708
0.331919,0.668081,nan,0.000000,0.336161,0.273888,0.062708
0.383159,0.616841,nan,0.000000,0.233681,0.273888,0.062708
0.365958,0.634042,nan,0.000000,0.268084,0.273888,0.062708
0.356194,0.643806,nan,0.000000,0.287611,0.273888,0.062708
0.320433,0.679567,nan,0.000000,0.359135,0.273888,0.062708
0.371408,0.628592,nan,0.000000,0.257183,0.273888,0.062708
0.321863,0.678137,nan,0.000000,0.356275,0.273888,0.062708
0.344441,0.655559,nan,0.000000,0.311117,0.273888,0.062708
0.357262,0.642738,nan,0.000000,0.285476,0.273888,0.062708
0.361077,0.638923,nan,0.000000,0.277845,0.273888,0.062708
0.373782,0.626218,nan,0.000000,0.252436,0.273888,0.062708
0.412352,0.587648,nan,0.000000,0.175297,0.273888,0.062708
0.408878,0.591122,nan,0.000000,0.182243,0.273888,0.062708
0.306758,0.693242,nan,0.000000,0.386485,0.273888,0.062708
0.316142,0.683858,nan,0.000000,0.367716,0.273888,0.062708
0.360321,0.639679,nan,0.000000,0.279357,0.273888,0.062708
0.319377,0.680623,nan,0.000000,0.361245,0.273888,0.062708
0.341624,0.658376,nan,0.000000,0.316751,0.273888,0.062708
0.389194,0.610806,nan,0.000000,0.221612,0.273888,0.062708
0.650150,0.349850,nan,1.000000,-0.300301,-0.189035,0.062708
0.645477,0.354523,nan,0.000000,-0.290955,-0.189035,0.062708
0.586593,0.413407,nan,0.000000,-0.173185,-0.189035,0.062708
0.567124,0.432876,nan,0.000000,-0.134248,-0.189035,0.062708
0.592242,0.407758,nan,0.000000,-0.184484,-0.189035,0.062708
0.640744,0.359256,nan,0.000000,-0.281489,-0.189035,0.062708
0.591366,0.408634,nan,0.000000,-0.182732,-0.189035,0.062708
0.617754,0.382246,nan,0.000000,-0.235508,-0.189035,0.062708
0.556283,0.443717,nan,0.000000,-0.112565,-0.189035,0.062708
0.591057,0.408943,nan,0.000000,-0.182113,-0.189035,0.062708
0.627316,0.372684,nan,0.000000,-0.254633,-0.189035,0.062708
0.634307,0.365693,nan,0.000000,-0.268614,-0.189035,0.062708
0.614532,0.385468,nan,0.000000,-0.229064,-0.189035,0.062708
0.582515,0.417485,nan,0.000000,-0.165031,-0.189035,0.062708
0.577644,0.422356,nan,0.000000,-0.155287,-0.189035,0.062708
0.583297,0.416703,nan,0.000000,-0.166595,-0.189035,0.062708
0.590125,0.409875,nan,0.000000,-0.180251,-0.189035,0.062708
0.613588,0.386412,nan,0.000000,-0.227176,-0.189035,0.062708
0.618456,0.381544,nan,0.000000,-0.236912,-0.189035,0.062708
0.622577,0.377423,nan,0.000000,-0.245153,-0.189035,0.062708
0.572762,0.427238,nan,0.000000,-0.145523,-0.189035,0.062708
0.579880,0.420120,nan,0.000000,-0.159761,-0.189035,0.062708
0.613776,0.386224,nan,0.000000,-0.227552,-0.189035,0.062708
0.593919,0.406081,nan,0.000000,-0.187838,-0.189035,0.062708
0.559584,0.440416,nan,0.000000,-0.119168,-0.189035,0.062708
0.608971,0.391029,nan,0.000000,-0.217943,-0.189035,0.062708
0.590154,0.409846,nan,0.000000,-0.180308,-0.189035,0.062708
0.596634,0.403366,nan,1.000000,-0.193268,-0.169510,0.062708
0.614154,0.385846,nan,0.000000,-0.228308,-0.169510,0.062708
0.605526,0.394474,nan,0.000000,-0.211053,-0.169510,0.062708
0.531928,0.468072,nan,0.000000,-0.063857,-0.169510,0.062708
0.587101,0.412899,nan,0.000000,-0.174203,-0.169510,0.062708
0.546982,0.453018,nan,0.000000,-0.093964,-0.169510,0.062708
0.585662,0.414338,nan,0.000000,-0.171323,-0.169510,0.062708
0.596515,0.403485,nan,0.000000,-0.193031,-0.169510,0.062708
0.607004,0.392996,nan,0.000000,-0.214009,-0.169510,0.062708
0.619868,0.380132,nan,0.000000,-0.239737,-0.169510,0.062708
0.520128,0.479872,nan,0.000000,-0.040256,-0.169510,0.062708
0.578529,0.421471,nan,0.000000,-0.157059,-0.169510,0.062708
0.592641,0.407359,nan,0.000000,-0.185281,-0.169510,0.062708
0.655164,0.344836,nan,0.000000,-0.310329,-0.169510,0.062708
0.568371,0.431629,nan,0.000000,-0.136743,-0.169510,0.062708
0.590399,0.409601,nan,0.000000,-0.180798,-0.169510,0.062708
0.597659,0.402341,nan,0.000000,-0.195318,-0.169510,0.062708
0.586908,0.413092,nan,0.000000,-0.173815,-0.169510,0.062708
0.577774,0.422226,nan,0.000000,-0.155548,-0.169510,0.062708
0.537023,0.462977,nan,0.000000,-0.074045,-0.169510,0.062708
0.580351,0.419649,nan,0.000000,-0.160703,-0.169510,0.062708
0.612151,0.387849,nan,0.000000,-0.224302,-0.169510,0.062708
0.566468,0.433532,nan,0.000000,-0.132936,-0.169510,0.062708
0.580830,0.419170,nan,0.000000,-0.161660,-0.169510,0.062708
0.597284,0.402716,nan,0.000000,-0.194567,-0.169510,0.062708
0.569847,0.430153,nan,0.000000,-0.139695,-0.169510,0.062708
0.561479,0.438521,nan,0.000000,-0.122958,-0.169510,0.062708
0.630484,0.369516,nan,0.000000,-0.260967,-0.169510,0.062708
0.567062,0.432938,nan,0.000000,-0.134125,-0.169510,0.062708
0.645575,0.354425,nan,1.000000,-0.291151,-0.312745,0.062708
0.646111,0.353889,nan,0.000000,-0.292222,-0.312745,0.062708
0.632951,0.367049,nan,0.000000,-0.265903,-0.312745,0.062708
0.663161,0.336839,nan,0.000000,-0.326322,-0.312745,0.062708
0.680179,0.319821,nan,0.000000,-0.360358,-0.312745,0.062708
0.646351,0.353649,nan,0.000000,-0.292703,-0.312745,0.062708
0.653801,0.346199,nan,0.000000,-0.307603,-0.312745,0.062708
0.689742,0.310258,nan,0.000000,-0.379484,-0.312745,0.062708
0.687951,0.312049,nan,0.000000,-0.375903,-0.312745,0.062708
0.657498,0.342502,nan,0.000000,-0.314996,-0.312745,0.062708
0.663707,0.336293,nan,0.000000,-0.327415,-0.312745,0.062708
0.677914,0.322086,nan,0.000000,-0.355829,-0.312745,0.062708
