t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.588221,0.411779,nan,0.000000,-0.176443,-0.182473,0.062812
0.567166,0.432834,nan,0.000000,-0.134332,-0.182473,0.062812
0.568162,0.431838,nan,0.000000,-0.136325,-0.182473,0.062812
0.655665,0.344335,nan,0.000000,-0.311330,-0.182473,0.062812
0.570647,0.429353,nan,0.000000,-0.141294,-0.182473,0.062812
0.547563,0.452437,nan,0.000000,-0.095127,-0.182473,0.062812
0.585668,0.414332,nan,0.000000,-0.171336,-0.182473,0.062812
0.612900,0.387100,nan,0.000000,-0.225801,-0.182473,0.062812
0.623516,0.376484,nan,0.000000,-0.247031,-0.182473,0.062812
0.585715,0.414285,nan,0.000000,-0.171431,-0.182473,0.062812
0.614537,0.385463,nan,0.000000,-0.229074,-0.182473,0.062812
0.560407,0.439593,nan,0.000000,-0.120815,-0.182473,0.062812
0.616872,0.383128,nan,0.000000,-0.233743,-0.182473,0.062812
0.649248,0.350752,nan,0.000000,-0.298496,-0.182473,0.062812
0.594138,0.405862,nan,0.000000,-0.188276,-0.182473,0.062812
0.592254,0.407746,nan,0.000000,-0.184508,-0.182473,0.062812
0.650603,0.349397,nan,0.000000,-0.301205,-0.182473,0.062812
0.582587,0.417413,nan,0.000000,-0.165174,-0.182473,0.062812
0.583762,0.416238,nan,0.000000,-0.167525,-0.182473,0.062812
0.567843,0.432157,nan,0.000000,-0.135685,-0.182473,0.062812
0.597811,0.402189,nan,0.000000,-0.195623,-0.182473,0.062812
0.632513,0.367487,nan,0.000000,-0.265027,-0.182473,0.062812
0.634785,0.365215,nan,0.000000,-0.269570,-0.182473,0.062812
0.580894,0.419106,nan,0.000000,-0.161789,-0.182473,0.062812
0.601799,0.398201,nan,0.000000,-0.203597,-0.182473,0.062812
0.571897,0.428103,nan,0.000000,-0.143793,-0.182473,0.062812
0.646131,0.353869,nan,0.000000,-0.292263,-0.182473,0.062812
0.574954,0.425046,nan,0.000000,-0.149907,-0.182473,0.062812
0.585674,0.414326,nan,0.000000,-0.171347,-0.182473,0.062812
0.580570,0.419430,nan,0.000000,-0.161140,-0.182473,0.062812
0.567093,0.432907,nan,0.000000,-0.134187,-0.182473,0.062812
0.470327,0.529673,nan,1.000000,0.059345,0.189330,0.062812
0.355272,0.644728,nan,0.000000,0.289455,0.189330,0.062812
0.414605,0.585395,nan,0.000000,0.170790,0.189330,0.062812
0.390404,0.609596,nan,0.000000,0.219192,0.189330,0.062812
0.381635,0.618365,nan,0.000000,0.236731,0.189330,0.062812
0.423950,0.576050,nan,0.000000,0.152100,0.189330,0.062812
0.357846,0.642154,nan,0.000000,0.284308,0.189330,0.062812
0.413470,0.586530,nan,0.000000,0.173060,0.189330,0.062812
0.372174,0.627826,nan,0.000000,0.255652,0.189330,0.062812
0.414689,0.585311,nan,0.000000,0.170622,0.189330,0.062812
0.434242,0.565758,nan,0.000000,0.131515,0.189330,0.062812
0.379778,0.620222,nan,0.000000,0.240444,0.189330,0.062812
0.376148,0.623852,nan,0.000000,0.247703,0.189330,0.062812
0.380050,0.619950,nan,0.000000,0.239900,0.189330,0.062812
0.466960,0.533040,nan,0.000000,0.066080,0.189330,0.062812
0.451154,0.548846,nan,0.000000,0.097693,0.189330,0.062812
0.418484,0.581516,nan,0.000000,0.163032,0.189330,0.062812
0.385007,0.614993,nan,0.000000,0.229986,0.189330,0.062812
0.422159,0.577841,nan,0.000000,0.155683,0.189330,0.062812
0.432988,0.567012,nan,0.000000,0.134024,0.189330,0.062812
0.423273,0.576727,nan,0.000000,0.153453,0.189330,0.062812
0.385305,0.614695,nan,0.000000,0.229390,0.189330,0.062812
0.397002,0.602998,nan,1.000000,0.205996,0.182473,0.062812
0.376115,0.623885,nan,0.000000,0.247769,0.182473,0.062812
0.430136,0.569864,nan,0.000000,0.139727,0.182473,0.062812
0.447197,0.552803,nan,0.000000,0.105607,0.182473,0.062812
0.402218,0.597782,nan,0.000000,0.195565,0.182473,0.062812
0.457407,0.542593,nan,0.000000,0.085186,0.182473,0.062812
0.422842,0.577158,nan,0.000000,0.154315,0.182473,0.062812
0.373713,0.626287,nan,0.000000,0.252573,0.182473,0.062812
0.406561,0.593439,nan,0.000000,0.186877,0.182473,0.062812
0.409385,0.590615,nan,0.000000,0.181229,0.182473,0.062812
0.444186,0.555814,nan,0.000000,0.111628,0.182473,0.062812
0.399077,0.600923,nan,0.000000,0.201846,0.182473,0.062812
0.385250,0.614750,nan,0.000000,0.229499,0.182473,0.062812
0.398601,0.601399,nan,0.000000,0.202797,0.182473,0.062812
0.399189,0.600811,nan,0.000000,0.201622,0.182473,0.062812
0.369324,0.630676,nan,0.000000,0.261351,0.182473,0.062812
0.414799,0.585201,nan,0.000000,0.170402,0.182473,0.062812
0.418644,0.581356,nan,0.000000,0.162711,0.182473,0.062812
0.402727,0.597273,nan,0.000000,0.194546,0.182473,0.062812
0.403094,0.596906,nan,0.000000,0.193811,0.182473,0.062812
0.370222,0.629778,nan,0.000000,0.259557,0.182473,0.062812
0.417422,0.582578,nan,0.000000,0.165155,0.182473,0.062812
0.424602,0.575398,nan,0.000000,0.150796,0.182473,0.062812
0.410650,0.589350,nan,0.000000,0.178700,0.182473,0.062812
0.424613,0.575387,nan,0.000000,0.150774,0.182473,0.062812
0.378238,0.621762,nan,0.000000,0.243524,0.182473,0.062812
0.380665,0.619335,nan,0.000000,0.238670,0.182473,0.062812
0.355428,0.644572,nan,0.000000,0.289145,0.182473,0.062812
0.389987,0.610013,nan,0.000000,0.220027,0.182473,0.062812
0.402639,0.597361,nan,0.000000,0.194722,0.182473,0.062812
0.448674,0.551326,nan,0.000000,0.102652,0.182473,0.062812
0.355127,0.644873,nan,1.000000,0.289745,0.287212,0.062812
0.403862,0.596138,nan,0.000000,0.192275,0.287212,0.062812
0.376101,0.623899,nan,0.000000,0.247798,0.287212,0.062812
0.365190,0.634810,nan,0.000000,0.269621,0.287212,0.062812
0.368858,0.631142,nan,0.000000,0.262284,0.287212,0.062812
0.316696,0.683304,nan,0.000000,0.366609,0.287212,0.062812
0.355217,0.644783,nan,0.000000,0.289565,0.287212,0.062812
0.341365,0.658635,nan,0.000000,0.317270,0.287212,0.062812
0.377369,0.622631,nan,0.000000,0.245262,0.287212,0.062812
0.378534,0.621466,nan,0.000000,0.242933,0.287212,0.062812
0.335167,0.664833,nan,0.000000,0.329666,0.287212,0.062812
0.339904,0.660096,nan,0.000000,0.320191,0.287212,0.062812
0.332921,0.667079,nan,0.000000,0.334157,0.287212,0.062812
0.319853,0.680147,nan,0.000000,0.360295,0.287212,0.062812
0.400863,0.599137,nan,0.000000,0.198274,0.287212,0.062812
0.453609,0.546391,nan,0.000000,0.092782,0.287212,0.062812
0.343845,0.656155,nan,0.000000,0.312311,0.287212,0.062812
0.372625,0.627375,nan,0.000000,0.254751,0.287212,0.062812
0.337661,0.662339,nan,0.000000,0.324678,0.287212,0.062812
0.361767,0.638233,nan,0.000000,0.276467,0.287212,0.062812
0.344999,0.655001,nan,0.000000,0.310002,0.287212,0.062812
0.329912,0.670088,nan,0.000000,0.340176,0.287212,0.062812
0.379393,0.620607,nan,0.000000,0.241214,0.287212,0.062812
0.380313,0.619687,nan,0.000000,0.239373,0.287212,0.062812
0.311038,0.688962,nan,0.000000,0.377923,0.287212,0.062812
0.284315,0.715685,nan,0.000000,0.431371,0.287212,0.062812
0.361268,0.638732,nan,0.000000,0.277463,0.287212,0.062812
0.372823,0.627177,nan,0.000000,0.254354,0.287212,0.062812
0.428855,0.571145,nan,0.000000,0.142291,0.287212,0.062812
0.653788,0.346212,nan,1.000000,-0.307575,-0.324415,0.062812
0.632002,0.367998,nan,0.000000,-0.264003,-0.324415,0.062812
0.669137,0.330863,nan,0.000000,-0.338275,-0.324415,0.062812
0.701046,0.298954,nan,0.000000,-0.402093,-0.324415,0.062812
0.661679,0.338321,nan,0.000000,-0.323358,-0.324415,0.062812
0.617692,0.382308,nan,0.000000,-0.235384,-0.324415,0.062812
0.628069,0.371931,nan,0.000000,-0.256139,-0.324415,0.062812
0.639473,0.360527,nan,0.000000,-0.278945,-0.324415,0.062812
0.629342,0.370658,nan,0.000000,-0.258683,-0.324415,0.062812
0.676600,0.323400,nan,0.000000,-0.353200,-0.324415,0.062812
0.679863,0.320137,nan,0.000000,-0.359726,-0.324415,0.062812
0.652230,0.347770,nan,0.000000,-0.304460,-0.324415,0.062812
0.648686,0.351314,nan,0.000000,-0.297372,-0.324415,0.062812
0.659717,0.340283,nan,0.000000,-0.319434,-0.324415,0.062812
0.629427,0.370573,nan,0.000000,-0.258854,-0.324415,0.062812
0.710943,0.289057,nan,0.000000,-0.421886,-0.324415,0.062812
0.671950,0.328050,nan,0.000000,-0.343900,-0.324415,0.062812
0.639173,0.360827,nan,0.000000,-0.278345,-0.324415,0.062812
0.668287,0.331713,nan,0.000000,-0.336574,-0.324415,0.062812
0.649245,0.350755,nan,0.000000,-0.298490,-0.324415,0.062812
0.652909,0.347091,nan,0.000000,-0.305819,-0.324415,0.062812
0.640434,0.359566,nan,0.000000,-0.280868,-0.324415,0.062812
0.671803,0.328197,nan,0.000000,-0.343607,-0.324415,0.062812
0.696165,0.303835,nan,0.000000,-0.392329,-0.324415,0.062812
0.692970,0.307030,nan,0.000000,-0.385941,-0.324415,0.062812
0.686870,0.313130,nan,0.000000,-0.373740,-0.324415,0.062812
0.694890,0.305110,nan,0.000000,-0.389780,-0.324415,0.062812
0.677765,0.322235,nan,0.000000,-0.355530,-0.324415,0.062812
0.726919,0.273081,nan,0.000000,-0.453838,-0.324415,0.062812
0.650431,0.349569,nan,0.000000,-0.300861,-0.324415,0.062812
0.381107,0.618893,nan,1.000000,0.237785,0.179275,0.062812
0.412866,0.587134,nan,0.000000,0.174268,0.179275,0.062812
0.356735,0.643265,nan,0.000000,0.286531,0.179275,0.062812
0.367575,0.632425,nan,0.000000,0.264851,0.179275,0.062812
0.324826,0.675174,nan,0.000000,0.350349,0.179275,0.062812
0.436501,0.563499,nan,0.000000,0.126998,0.179275,0.062812
0.450014,0.549986,nan,0.000000,0.099972,0.179275,0.062812
0.427261,0.572739,nan,0.000000,0.145477,0.179275,0.062812
0.416769,0.583231,nan,0.000000,0.166462,0.179275,0.062812
0.338216,0.661784,nan,0.000000,0.323568,0.179275,0.062812
0.454092,0.545908,nan,0.000000,0.091816,0.179275,0.062812
0.446362,0.553638,nan,0.000000,0.107276,0.179275,0.062812
0.401741,0.598259,nan,0.000000,0.196518,0.179275,0.062812
0.420981,0.579019,nan,0.000000,0.158038,0.179275,0.062812
0.421175,0.578825,nan,0.000000,0.157650,0.179275,0.062812
0.404793,0.595207,nan,0.000000,0.190413,0.179275,0.062812
0.440913,0.559087,nan,0.000000,0.118175,0.179275,0.062812
0.420960,0.579040,nan,0.000000,0.158080,0.179275,0.062812
0.455480,0.544520,nan,0.000000,0.089041,0.179275,0.062812
0.442418,0.557582,nan,0.000000,0.115164,0.179275,0.062812
0.479061,0.520939,nan,0.000000,0.041878,0.179275,0.062812
0.345612,0.654388,nan,1.000000,0.308777,0.216774,0.062812
0.387138,0.612862,nan,0.000000,0.225723,0.216774,0.062812
0.401215,0.598785,nan,0.000000,0.197570,0.216774,0.062812
0.439019,0.560981,nan,0.000000,0.121962,0.216774,0.062812
0.431424,0.568576,nan,0.000000,0.137153,0.216774,0.062812
0.392612,0.607388,nan,0.000000,0.214775,0.216774,0.062812
0.401307,0.598693,nan,0.000000,0.197385,0.216774,0.062812
0.411031,0.588969,nan,0.000000,0.177938,0.216774,0.062812
0.373935,0.626065,nan,0.000000,0.252129,0.216774,0.062812
0.423721,0.576279,nan,0.000000,0.152558,0.216774,0.062812
0.391606,0.608394,nan,0.000000,0.216787,0.216774,0.062812
0.406877,0.593123,nan,0.000000,0.186247,0.216774,0.062812
0.418724,0.581276,nan,0.000000,0.162552,0.216774,0.062812
0.453900,0.546100,nan,0.000000,0.092200,0.216774,0.062812
0.388503,0.611497,nan,0.000000,0.222995,0.216774,0.062812
0.428351,0.571649,nan,0.000000,0.143298,0.216774,0.062812
0.395022,0.604978,nan,0.000000,0.209956,0.216774,0.062812
0.379949,0.620051,nan,0.000000,0.240102,0.216774,0.062812
0.392848,0.607152,nan,0.000000,0.214303,0.216774,0.062812
0.403610,0.596390,nan,0.000000,0.192781,0.216774,0.062812
0.402858,0.597142,nan,0.000000,0.194284,0.216774,0.062812
0.396124,0.603876,nan,0.000000,0.207752,0.216774,0.062812
0.359911,0.640089,nan,0.000000,0.280179,0.216774,0.062812
0.382361,0.617639,nan,0.000000,0.235277,0.216774,0.062812
0.388849,0.611151,nan,0.000000,0.222301,0.216774,0.062812
0.395341,0.604659,nan,0.000000,0.209318,0.216774,0.062812
0.366367,0.633633,nan,0.000000,0.267265,0.216774,0.062812
0.414694,0.585306,nan,0.000000,0.170613,0.216774,0.062812
0.337722,0.662278,nan,0.000000,0.324557,0.216774,0.062812
0.400423,0.599577,nan,0.000000,0.199154,0.216774,0.062812
0.398938,0.601062,nan,0.000000,0.202123,0.216774,0.062812
0.420185,0.579815,nan,0.000000,0.159630,0.216774,0.062812
0.380630,0.619370,nan,0.000000,0.238740,0.216774,0.062812
0.565862,0.434138,nan,1.000000,-0.131723,-0.189330,0.062812
0.612270,0.387730,nan,0.000000,-0.224540,-0.189330,0.062812
0.594579,0.405421,nan,0.000000,-0.189157,-0.189330,0.062812
0.552672,0.447328,nan,0.000000,-0.105344,-0.189330,0.062812
0.571861,0.428139,nan,0.000000,-0.143722,-0.189330,0.062812
0.617847,0.382153,nan,0.000000,-0.235694,-0.189330,0.062812
0.592068,0.407932,nan,0.000000,-0.184136,-0.189330,0.062812
0.573212,0.426788,nan,0.000000,-0.146425,-0.189330,0.062812
0.562223,0.437777,nan,0.000000,-0.124447,-0.189330,0.062812
0.532118,0.467882,nan,0.000000,-0.064237,-0.189330,0.062812
0.580928,0.419072,nan,0.000000,-0.161856,-0.189330,0.062812
0.590087,0.409913,nan,0.000000,-0.180173,-0.189330,0.062812
0.569283,0.430717,nan,0.000000,-0.138566,-0.189330,0.062812
0.587065,0.412935,nan,0.000000,-0.174130,-0.189330,0.062812
0.550589,0.449411,nan,1.000000,-0.101178,-0.236684,0.062812
0.630035,0.369965,nan,0.000000,-0.260069,-0.236684,0.062812
0.662709,0.337291,nan,0.000000,-0.325418,-0.236684,0.062812
0.623061,0.376939,nan,0.000000,-0.246122,-0.236684,0.062812
0.600771,0.399229,nan,0.000000,-0.201543,-0.236684,0.062812
0.600321,0.399679,nan,0.000000,-0.200641,-0.236684,0.062812
0.658700,0.341300,nan,0.000000,-0.317400,-0.236684,0.062812
0.653926,0.346074,nan,0.000000,-0.307852,-0.236684,0.062812
0.629600,0.370400,nan,0.000000,-0.259200,-0.236684,0.062812
0.599567,0.400433,nan,0.000000,-0.199134,-0.236684,0.062812
0.612988,0.387012,nan,0.000000,-0.225975,-0.236684,0.062812
0.581887,0.418113,nan,0.000000,-0.163774,-0.236684,0.062812
0.625074,0.374926,nan,0.000000,-0.250148,-0.236684,0.062812
0.612159,0.387841,nan,0.000000,-0.224317,-0.236684,0.062812
0.638170,0.361830,nan,0.000000,-0.276340,-0.236684,0.062812
0.596652,0.403348,nan,0.000000,-0.193305,-0.236684,0.062812
0.596287,0.403713,nan,0.000000,-0.192575,-0.236684,0.062812
0.603474,0.396526,nan,0.000000,-0.206947,-0.236684,0.062812
0.596077,0.403923,nan,0.000000,-0.192154,-0.236684,0.062812
0.620950,0.379050,nan,0.000000,-0.241899,-0.236684,0.062812
0.653926,0.346074,nan,0.000000,-0.307853,-0.236684,0.062812
0.587002,0.412998,nan,0.000000,-0.174005,-0.236684,0.062812
0.646743,0.353257,nan,0.000000,-0.293486,-0.236684,0.062812
0.634316,0.365684,nan,0.000000,-0.268633,-0.236684,0.062812
0.629190,0.370810,nan,0.000000,-0.258380,-0.236684,0.062812
0.593734,0.406266,nan,0.000000,-0.187469,-0.236684,0.062812
0.614071,0.385929,nan,0.000000,-0.228142,-0.236684,0.062812
0.682763,0.317237,nan,0.000000,-0.365525,-0.236684,0.062812
0.637541,0.362459,nan,0.000000,-0.275083,-0.236684,0.062812
0.665248,0.334752,nan,0.000000,-0.330496,-0.236684,0.062812
0.573237,0.426763,nan,0.000000,-0.146475,-0.236684,0.062812
0.420828,0.579172,nan,1.000000,0.158344,0.155742,0.062812
0.430911,0.569089,nan,0.000000,0.138179,0.155742,0.062812
0.432265,0.567735,nan,0.000000,0.135470,0.155742,0.062812
0.475273,0.524727,nan,0.000000,0.049453,0.155742,0.062812
0.454074,0.545926,nan,0.000000,0.091852,0.155742,0.062812
0.415302,0.584698,nan,0.000000,0.169395,0.155742,0.062812
0.443378,0.556622,nan,0.000000,0.113244,0.155742,0.062812
0.421013,0.578987,nan,0.000000,0.157974,0.155742,0.062812
0.470348,0.529652,nan,0.000000,0.059304,0.155742,0.062812
0.386346,0.613654,nan,0.000000,0.227308,0.155742,0.062812
0.469991,0.530009,nan,0.000000,0.060017,0.155742,0.062812
0.391218,0.608782,nan,0.000000,0.217564,0.155742,0.062812
0.484636,0.515364,nan,0.000000,0.030728,0.155742,0.062812
0.373049,0.626951,nan,0.000000,0.253903,0.155742,0.062812
0.416314,0.583686,nan,0.000000,0.167372,0.155742,0.062812
0.368881,0.631119,nan,0.000000,0.262238,0.155742,0.062812
0.427344,0.572656,nan,0.000000,0.145313,0.155742,0.062812
0.414483,0.585517,nan,0.000000,0.171035,0.155742,0.062812
0.397475,0.602525,nan,0.000000,0.205050,0.155742,0.062812
0.373547,0.626453,nan,0.000000,0.252906,0.155742,0.062812
0.443955,0.556045,nan,0.000000,0.112089,0.155742,0.062812
0.392655,0.607345,nan,0.000000,0.214690,0.155742,0.062812
0.434001,0.565999,nan,0.000000,0.131998,0.155742,0.062812
0.422367,0.577633,nan,0.000000,0.155267,0.155742,0.062812
0.399813,0.600187,nan,0.000000,0.200374,0.155742,0.062812
0.410526,0.589474,nan,0.000000,0.178947,0.155742,0.062812
0.439509,0.560491,nan,0.000000,0.120983,0.155742,0.062812
0.550697,0.449303,nan,1.000000,-0.101394,-0.155742,0.062812
0.498799,0.501201,nan,0.000000,0.002402,-0.155742,0.062812
0.617384,0.382616,nan,0.000000,-0.234768,-0.155742,0.062812
0.645072,0.354928,nan,0.000000,-0.290145,-0.155742,0.062812
0.563555,0.436445,nan,0.000000,-0.127111,-0.155742,0.062812
0.582031,0.417969,nan,0.000000,-0.164063,-0.155742,0.062812
0.574813,0.425187,nan,0.000000,-0.149627,-0.155742,0.062812
0.602016,0.397984,nan,0.000000,-0.204031,-0.155742,0.062812
0.540439,0.459561,nan,0.000000,-0.080878,-0.155742,0.062812
0.534316,0.465684,nan,0.000000,-0.068633,-0.155742,0.062812
0.617095,0.382905,nan,0.000000,-0.234189,-0.155742,0.062812
0.558280,0.441720,nan,0.000000,-0.116560,-0.155742,0.062812
0.583809,0.416191,nan,0.000000,-0.167618,-0.155742,0.062812
0.575929,0.424071,nan,0.000000,-0.151857,-0.155742,0.062812
0.541629,0.458371,nan,0.000000,-0.083258,-0.155742,0.062812
0.562956,0.437044,nan,0.000000,-0.125912,-0.155742,0.062812
0.583427,0.416573,nan,0.000000,-0.166853,-0.155742,0.062812
0.556743,0.443257,nan,0.000000,-0.113486,-0.155742,0.062812
0.597395,0.402605,nan,0.000000,-0.194789,-0.155742,0.062812
0.566449,0.433551,nan,0.000000,-0.132898,-0.155742,0.062812
0.557085,0.442915,nan,0.000000,-0.114171,-0.155742,0.062812
0.528541,0.471459,nan,0.000000,-0.057082,-0.155742,0.062812
0.547892,0.452108,nan,0.000000,-0.095785,-0.155742,0.062812
0.567181,0.432819,nan,0.000000,-0.134362,-0.155742,0.062812
0.562249,0.437751,nan,0.000000,-0.124497,-0.155742,0.062812
0.606200,0.393800,nan,0.000000,-0.212399,-0.155742,0.062812
0.617540,0.382460,nan,0.000000,-0.235081,-0.155742,0.062812
0.602775,0.397225,nan,0.000000,-0.205551,-0.155742,0.062812
0.520147,0.479853,nan,0.000000,-0.040294,-0.155742,0.062812
0.586998,0.413002,nan,0.000000,-0.173997,-0.155742,0.062812
0.575416,0.424584,nan,0.000000,-0.150832,-0.155742,0.062812
0.588837,0.411163,nan,0.000000,-0.177674,-0.155742,0.062812
0.602208,0.397792,nan,0.000000,-0.204417,-0.155742,0.062812
0.546503,0.453497,nan,0.000000,-0.093005,-0.155742,0.062812
0.632323,0.367677,nan,1.000000,-0.264647,-0.154560,0.062812
0.555634,0.444366,nan,0.000000,-0.111268,-0.154560,0.062812
0.578071,0.421929,nan,0.000000,-0.156141,-0.154560,0.062812
0.559739,0.440261,nan,0.000000,-0.119479,-0.154560,0.062812
0.607748,0.392252,nan,0.000000,-0.215497,-0.154560,0.062812
0.600048,0.399952,nan,0.000000,-0.200097,-0.154560,0.062812
0.591927,0.408073,nan,0.000000,-0.183853,-0.154560,0.062812
0.598148,0.401852,nan,0.000000,-0.196296,-0.154560,0.062812
0.629356,0.370644,nan,0.000000,-0.258713,-0.154560,0.062812
0.653023,0.346977,nan,0.000000,-0.306046,-0.154560,0.062812
0.615487,0.384513,nan,0.000000,-0.230974,-0.154560,0.062812
0.518339,0.481661,nan,0.000000,-0.036677,-0.154560,0.062812
0.596200,0.403800,nan,0.000000,-0.192399,-0.154560,0.062812
0.516375,0.483625,nan,0.000000,-0.032750,-0.154560,0.062812
0.539929,0.460071,nan,0.000000,-0.079859,-0.154560,0.062812
0.585644,0.414356,nan,0.000000,-0.171288,-0.154560,0.062812
0.558380,0.441620,nan,0.000000,-0.116760,-0.154560,0.062812
0.571998,0.428002,nan,0.000000,-0.143997,-0.154560,0.062812
0.564391,0.435609,nan,0.000000,-0.128781,-0.154560,0.062812
0.413791,0.586209,nan,1.000000,0.172418,0.242320,0.062812
0.415881,0.584119,nan,0.000000,0.168238,0.242320,0.062812
0.338693,0.661307,nan,0.000000,0.322613,0.242320,0.062812
0.356015,0.643985,nan,0.000000,0.287970,0.242320,0.062812
0.361512,0.638488,nan,0.000000,0.276976,0.242320,0.062812
0.370877,0.629123,nan,0.000000,0.258245,0.242320,0.062812
0.407629,0.592371,nan,0.000000,0.184741,0.242320,0.062812
0.374082,0.625918,nan,0.000000,0.251835,0.242320,0.062812
0.348597,0.651403,nan,0.000000,0.302806,0.242320,0.062812
0.376060,0.623940,nan,0.000000,0.247880,0.242320,0.062812
0.356794,0.643206,nan,0.000000,0.286412,0.242320,0.062812
0.444247,0.555753,nan,0.000000,0.111507,0.242320,0.062812
0.385450,0.614550,nan,0.000000,0.229101,0.242320,0.062812
0.333508,0.666492,nan,0.000000,0.332985,0.242320,0.062812
0.341494,0.658506,nan,0.000000,0.317011,0.242320,0.062812
0.360791,0.639209,nan,0.000000,0.278418,0.242320,0.062812
0.360986,0.639014,nan,0.000000,0.278029,0.242320,0.062812
0.385027,0.614973,nan,0.000000,0.229946,0.242320,0.062812
0.376892,0.623108,nan,0.000000,0.246216,0.242320,0.062812
0.409460,0.590540,nan,0.000000,0.181079,0.242320,0.062812
0.362324,0.637676,nan,0.000000,0.275352,0.242320,0.062812
0.402361,0.597639,nan,0.000000,0.195279,0.242320,0.062812
0.377920,0.622080,nan,0.000000,0.244160,0.242320,0.062812
0.374228,0.625772,nan,0.000000,0.251544,0.242320,0.062812
0.418688,0.581312,nan,0.000000,0.162624,0.242320,0.062812
0.339727,0.660273,nan,0.000000,0.320545,0.242320,0.062812
0.460644,0.539356,nan,1.000000,0.078712,0.154560,0.062812
0.358129,0.641871,nan,0.000000,0.283742,0.154560,0.062812
0.450900,0.549100,nan,0.000000,0.098201,0.154560,0.062812
0.440821,0.559179,nan,0.000000,0.118357,0.154560,0.062812
0.438617,0.561383,nan,0.000000,0.122765,0.154560,0.062812
0.418600,0.581400,nan,0.000000,0.162801,0.154560,0.062812
0.455692,0.544308,nan,0.000000,0.088616,0.154560,0.062812
0.372901,0.627099,nan,0.000000,0.254199,0.154560,0.062812
0.462943,0.537057,nan,0.000000,0.074114,0.154560,0.062812
0.437301,0.562699,nan,0.000000,0.125398,0.154560,0.062812
0.472397,0.527603,nan,0.000000,0.055206,0.154560,0.062812
0.423043,0.576957,nan,0.000000,0.153914,0.154560,0.062812
0.477437,0.522563,nan,0.000000,0.045126,0.154560,0.062812
0.388126,0.611874,nan,0.000000,0.223749,0.154560,0.062812
0.421178,0.578822,nan,0.000000,0.157643,0.154560,0.062812
0.411630,0.588370,nan,0.000000,0.176740,0.154560,0.062812
0.399729,0.600271,nan,0.000000,0.200542,0.154560,0.062812
0.367106,0.632894,nan,0.000000,0.265789,0.154560,0.062812
0.430904,0.569096,nan,0.000000,0.138192,0.154560,0.062812
0.445970,0.554030,nan,0.000000,0.108060,0.154560,0.062812
0.295939,0.704061,nan,1.000000,0.408122,0.332855,0.062812
0.299061,0.700939,nan,0.000000,0.401878,0.332855,0.062812
0.350795,0.649205,nan,0.000000,0.298411,0.332855,0.062812
0.311820,0.688180,nan,0.000000,0.376360,0.332855,0.062812
0.322418,0.677582,nan,0.000000,0.355164,0.332855,0.062812
0.332308,0.667692,nan,0.000000,0.335385,0.332855,0.062812
0.340093,0.659907,nan,0.000000,0.319814,0.332855,0.062812
0.335494,0.664506,nan,0.000000,0.329011,0.332855,0.062812
0.350855,0.649145,nan,0.000000,0.298291,0.332855,0.062812
0.309996,0.690004,nan,0.000000,0.380009,0.332855,0.062812
0.315945,0.684055,nan,0.000000,0.368110,0.332855,0.062812
0.282250,0.717750,nan,0.000000,0.435500,0.332855,0.062812
0.340354,0.659646,nan,0.000000,0.319291,0.332855,0.062812
0.314585,0.685415,nan,0.000000,0.370831,0.332855,0.062812
0.351548,0.648452,nan,0.000000,0.296905,0.332855,0.062812
0.237065,0.762935,nan,0.000000,0.525871,0.332855,0.062812
0.321117,0.678883,nan,0.000000,0.357765,0.332855,0.062812
0.326725,0.673275,nan,0.000000,0.346550,0.332855,0.062812
0.345353,0.654647,nan,0.000000,0.309294,0.332855,0.062812
0.366357,0.633643,nan,0.000000,0.267287,0.332855,0.062812
0.305532,0.694468,nan,0.000000,0.388937,0.332855,0.062812
0.348121,0.651879,nan,0.000000,0.303757,0.332855,0.062812
0.362778,0.637222,nan,0.000000,0.274444,0.332855,0.062812
0.376582,0.623418,nan,0.000000,0.246837,0.332855,0.062812
0.296488,0.703512,nan,0.000000,0.407024,0.332855,0.062812
0.375780,0.624220,nan,0.000000,0.248439,0.332855,0.062812
0.693479,0.306521,nan,1.000000,-0.386958,-0.242320,0.062812
0.641624,0.358376,nan,0.000000,-0.283248,-0.242320,0.062812
0.678074,0.321926,nan,0.000000,-0.356147,-0.242320,0.062812
0.596079,0.403921,nan,0.000000,-0.192158,-0.242320,0.062812
0.646856,0.353144,nan,0.000000,-0.293711,-0.242320,0.062812
0.592396,0.407604,nan,0.000000,-0.184792,-0.242320,0.062812
0.599479,0.400521,nan,0.000000,-0.198957,-0.242320,0.062812
0.583910,0.416090,nan,0.000000,-0.167821,-0.242320,0.062812
0.642572,0.357428,nan,0.000000,-0.285144,-0.242320,0.062812
0.596376,0.403624,nan,0.000000,-0.192752,-0.242320,0.062812
0.614428,0.385572,nan,0.000000,-0.228855,-0.242320,0.062812
0.591305,0.408695,nan,0.000000,-0.182610,-0.242320,0.062812
0.639617,0.360383,nan,0.000000,-0.279234,-0.242320,0.062812
0.622826,0.377174,nan,0.000000,-0.245653,-0.242320,0.062812
0.644976,0.355024,nan,0.000000,-0.289952,-0.242320,0.062812
0.615899,0.384101,nan,0.000000,-0.231798,-0.242320,0.062812
0.601819,0.398181,nan,0.000000,-0.203638,-0.242320,0.062812
0.618906,0.381094,nan,0.000000,-0.237813,-0.242320,0.062812
