t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.425926,0.574074,nan,1.000000,0.148148,0.159310,0.055401
0.396604,0.603396,nan,0.000000,0.206793,0.159310,0.055401
0.459376,0.540624,nan,0.000000,0.081248,0.159310,0.055401
0.417232,0.582768,nan,0.000000,0.165536,0.159310,0.055401
0.378937,0.621063,nan,0.000000,0.242126,0.159310,0.055401
0.425030,0.574970,nan,0.000000,0.149941,0.159310,0.055401
0.399042,0.600958,nan,0.000000,0.201917,0.159310,0.055401
0.411451,0.588549,nan,0.000000,0.177097,0.159310,0.055401
0.414086,0.585914,nan,0.000000,0.171827,0.159310,0.055401
0.437428,0.562572,nan,0.000000,0.125144,0.159310,0.055401
0.417811,0.582189,nan,0.000000,0.164378,0.159310,0.055401
0.401547,0.598453,nan,0.000000,0.196905,0.159310,0.055401
0.445295,0.554705,nan,0.000000,0.109411,0.159310,0.055401
0.419596,0.580404,nan,0.000000,0.160807,0.159310,0.055401
0.393985,0.606015,nan,0.000000,0.212030,0.159310,0.055401
0.454778,0.545222,nan,0.000000,0.090444,0.159310,0.055401
0.408356,0.591644,nan,0.000000,0.183288,0.159310,0.055401
0.404369,0.595631,nan,0.000000,0.191262,0.159310,0.055401
0.407319,0.592681,nan,0.000000,0.185363,0.159310,0.055401
0.385111,0.614889,nan,0.000000,0.229778,0.159310,0.055401
0.439390,0.560610,nan,0.000000,0.121220,0.159310,0.055401
0.406972,0.593028,nan,1.000000,0.186055,0.204719,0.055401
0.410966,0.589034,nan,0.000000,0.178068,0.204719,0.055401
0.407033,0.592967,nan,0.000000,0.185934,0.204719,0.055401
0.382317,0.617683,nan,0.000000,0.235366,0.204719,0.055401
0.416052,0.583948,nan,0.000000,0.167896,0.204719,0.055401
0.417456,0.582544,nan,0.000000,0.165089,0.204719,0.055401
0.405685,0.594315,nan,0.000000,0.188630,0.204719,0.055401
0.392636,0.607364,nan,0.000000,0.214729,0.204719,0.055401
0.387752,0.612248,nan,0.000000,0.224495,0.204719,0.055401
0.341494,0.658506,nan,0.000000,0.317013,0.204719,0.055401
0.444317,0.555683,nan,0.000000,0.111365,0.204719,0.055401
0.440335,0.559665,nan,0.000000,0.119329,0.204719,0.055401
0.442487,0.557513,nan,0.000000,0.115026,0.204719,0.055401
0.433305,0.566695,nan,0.000000,0.133389,0.204719,0.055401
0.406354,0.593646,nan,0.000000,0.187292,0.204719,0.055401
0.414102,0.585898,nan,0.000000,0.171796,0.204719,0.055401
0.428879,0.571121,nan,0.000000,0.142242,0.204719,0.055401
0.421364,0.578636,nan,0.000000,0.157272,0.204719,0.055401
0.362494,0.637506,nan,0.000000,0.275013,0.204719,0.055401
0.378852,0.621148,nan,0.000000,0.242297,0.204719,0.055401
0.351479,0.648521,nan,0.000000,0.297042,0.204719,0.055401
0.348982,0.651018,nan,0.000000,0.302036,0.204719,0.055401
0.384613,0.615387,nan,0.000000,0.230775,0.204719,0.055401
0.363172,0.636828,nan,0.000000,0.273656,0.204719,0.055401
0.434483,0.565517,nan,0.000000,0.131034,0.204719,0.055401
0.419233,0.580767,nan,0.000000,0.161534,0.204719,0.055401
0.343592,0.656408,nan,0.000000,0.312815,0.204719,0.055401
0.405024,0.594976,nan,0.000000,0.189952,0.204719,0.055401
0.401880,0.598120,nan,0.000000,0.196240,0.204719,0.055401
0.397078,0.602922,nan,0.000000,0.205845,0.204719,0.055401
0.417911,0.582089,nan,0.000000,0.164179,0.204719,0.055401
0.347435,0.652565,nan,0.000000,0.305130,0.204719,0.055401
0.655599,0.344401,nan,1.000000,-0.311198,-0.255664,0.055401
0.666011,0.333989,nan,0.000000,-0.332023,-0.255664,0.055401
0.669169,0.330831,nan,0.000000,-0.338338,-0.255664,0.055401
0.642722,0.357278,nan,0.000000,-0.285444,-0.255664,0.055401
0.639058,0.360942,nan,0.000000,-0.278116,-0.255664,0.055401
0.586397,0.413603,nan,0.000000,-0.172794,-0.255664,0.055401
0.640272,0.359728,nan,0.000000,-0.280544,-0.255664,0.055401
0.643304,0.356696,nan,0.000000,-0.286609,-0.255664,0.055401
0.644796,0.355204,nan,0.000000,-0.289593,-0.255664,0.055401
0.637079,0.362921,nan,0.000000,-0.274159,-0.255664,0.055401
0.639512,0.360488,nan,0.000000,-0.279024,-0.255664,0.055401
0.635844,0.364156,nan,0.000000,-0.271688,-0.255664,0.055401
0.637743,0.362257,nan,0.000000,-0.275486,-0.255664,0.055401
0.592168,0.407832,nan,0.000000,-0.184336,-0.255664,0.055401
0.641849,0.358151,nan,0.000000,-0.283698,-0.255664,0.055401
0.639047,0.360953,nan,0.000000,-0.278095,-0.255664,0.055401
0.637860,0.362140,nan,0.000000,-0.275720,-0.255664,0.055401
0.654416,0.345584,nan,0.000000,-0.308833,-0.255664,0.055401
0.639063,0.360937,nan,0.000000,-0.278125,-0.255664,0.055401
0.591730,0.408270,nan,0.000000,-0.183460,-0.255664,0.055401
0.628068,0.371932,nan,0.000000,-0.256137,-0.255664,0.055401
0.651422,0.348578,nan,0.000000,-0.302844,-0.255664,0.055401
0.616757,0.383243,nan,0.000000,-0.233515,-0.255664,0.055401
0.621251,0.378749,nan,0.000000,-0.242501,-0.255664,0.055401
0.626063,0.373937,nan,0.000000,-0.252125,-0.255664,0.055401
0.645027,0.354973,nan,0.000000,-0.290055,-0.255664,0.055401
0.641541,0.358459,nan,0.000000,-0.283082,-0.255664,0.055401
0.600196,0.399804,nan,0.000000,-0.200393,-0.255664,0.055401
0.583581,0.416419,nan,0.000000,-0.167163,-0.255664,0.055401
0.635016,0.364984,nan,0.000000,-0.270032,-0.255664,0.055401
0.661070,0.338930,nan,0.000000,-0.322141,-0.255664,0.055401
0.670199,0.329801,nan,0.000000,-0.340398,-0.255664,0.055401
0.605839,0.394161,nan,0.000000,-0.211679,-0.255664,0.055401
0.609304,0.390696,nan,0.000000,-0.218609,-0.255664,0.055401
0.417688,0.582312,nan,1.000000,0.164623,0.316601,0.055401
0.351020,0.648980,nan,0.000000,0.297959,0.316601,0.055401
0.310333,0.689667,nan,0.000000,0.379334,0.316601,0.055401
0.331337,0.668663,nan,0.000000,0.337326,0.316601,0.055401
0.318061,0.681939,nan,0.000000,0.363877,0.316601,0.055401
0.346588,0.653412,nan,0.000000,0.306824,0.316601,0.055401
0.369233,0.630767,nan,0.000000,0.261535,0.316601,0.055401
0.367808,0.632192,nan,0.000000,0.264385,0.316601,0.055401
0.319778,0.680222,nan,0.000000,0.360444,0.316601,0.055401
0.297015,0.702985,nan,0.000000,0.405969,0.316601,0.055401
0.300553,0.699447,nan,0.000000,0.398894,0.316601,0.055401
0.350497,0.649503,nan,0.000000,0.299006,0.316601,0.055401
0.367061,0.632939,nan,0.000000,0.265877,0.316601,0.055401
0.348385,0.651615,nan,0.000000,0.303230,0.316601,0.055401
0.358008,0.641992,nan,0.000000,0.283983,0.316601,0.055401
0.350994,0.649006,nan,0.000000,0.298012,0.316601,0.055401
0.376539,0.623461,nan,0.000000,0.246921,0.316601,0.055401
0.330385,0.669615,nan,0.000000,0.339229,0.316601,0.055401
0.343689,0.656311,nan,0.000000,0.312621,0.316601,0.055401
0.374588,0.625412,nan,0.000000,0.250825,0.316601,0.055401
0.315045,0.684955,nan,0.000000,0.369911,0.316601,0.055401
0.352687,0.647313,nan,0.000000,0.294626,0.316601,0.055401
0.359152,0.640848,nan,0.000000,0.281697,0.316601,0.055401
0.326458,0.673542,nan,0.000000,0.347084,0.316601,0.055401
0.332575,0.667425,nan,0.000000,0.334849,0.316601,0.055401
0.352607,0.647393,nan,0.000000,0.294786,0.316601,0.055401
0.334736,0.665264,nan,0.000000,0.330528,0.316601,0.055401
0.358564,0.641436,nan,0.000000,0.282872,0.316601,0.055401
0.371392,0.628608,nan,0.000000,0.257216,0.316601,0.055401
0.353465,0.646535,nan,0.000000,0.293071,0.316601,0.055401
0.318925,0.681075,nan,0.000000,0.362150,0.316601,0.055401
0.337629,0.662371,nan,0.000000,0.324742,0.316601,0.055401
0.353296,0.646704,nan,0.000000,0.293408,0.316601,0.055401
0.318664,0.681336,nan,0.000000,0.362671,0.316601,0.055401
0.358141,0.641859,nan,1.000000,0.283717,0.267778,0.055401
0.386061,0.613939,nan,0.000000,0.227878,0.267778,0.055401
0.415318,0.584682,nan,0.000000,0.169365,0.267778,0.055401
0.340953,0.659047,nan,0.000000,0.318095,0.267778,0.055401
0.366152,0.633848,nan,0.000000,0.267696,0.267778,0.055401
0.375879,0.624121,nan,0.000000,0.248241,0.267778,0.055401
0.404807,0.595193,nan,0.000000,0.190386,0.267778,0.055401
0.346421,0.653579,nan,0.000000,0.307157,0.267778,0.055401
0.354803,0.645197,nan,0.000000,0.290394,0.267778,0.055401
0.371410,0.628590,nan,0.000000,0.257181,0.267778,0.055401
0.399838,0.600162,nan,0.000000,0.200323,0.267778,0.055401
0.403210,0.596790,nan,0.000000,0.193579,0.267778,0.055401
0.372628,0.627372,nan,0.000000,0.254743,0.267778,0.055401
0.387408,0.612592,nan,0.000000,0.225183,0.267778,0.055401
0.346125,0.653875,nan,0.000000,0.307750,0.267778,0.055401
0.374868,0.625132,nan,0.000000,0.250265,0.267778,0.055401
0.352005,0.647995,nan,0.000000,0.295990,0.267778,0.055401
0.338826,0.661174,nan,0.000000,0.322349,0.267778,0.055401
0.384157,0.615843,nan,0.000000,0.231687,0.267778,0.055401
0.403224,0.596776,nan,0.000000,0.193553,0.267778,0.055401
0.440111,0.559889,nan,0.000000,0.119778,0.267778,0.055401
0.400399,0.599601,nan,0.000000,0.199202,0.267778,0.055401
0.391951,0.608049,nan,0.000000,0.216098,0.267778,0.055401
0.355824,0.644176,nan,0.000000,0.288351,0.267778,0.055401
0.396632,0.603368,nan,0.000000,0.206736,0.267778,0.055401
0.340733,0.659267,nan,0.000000,0.318534,0.267778,0.055401
0.370581,0.629419,nan,0.000000,0.258838,0.267778,0.055401
0.321830,0.678170,nan,0.000000,0.356341,0.267778,0.055401
0.402340,0.597660,nan,0.000000,0.195320,0.267778,0.055401
0.340531,0.659469,nan,0.000000,0.318937,0.267778,0.055401
0.331476,0.668524,nan,1.000000,0.337049,0.279368,0.055401
0.350284,0.649716,nan,0.000000,0.299432,0.279368,0.055401
0.351451,0.648549,nan,0.000000,0.297097,0.279368,0.055401
0.351868,0.648132,nan,0.000000,0.296264,0.279368,0.055401
0.348021,0.651979,nan,0.000000,0.303958,0.279368,0.055401
0.380091,0.619909,nan,0.000000,0.239817,0.279368,0.055401
0.392616,0.607384,nan,0.000000,0.214768,0.279368,0.055401
0.347009,0.652991,nan,0.000000,0.305982,0.279368,0.055401
0.369621,0.630379,nan,0.000000,0.260757,0.279368,0.055401
0.362940,0.637060,nan,0.000000,0.274120,0.279368,0.055401
0.349790,0.650210,nan,0.000000,0.300420,0.279368,0.055401
0.312673,0.687327,nan,0.000000,0.374653,0.279368,0.055401
0.362793,0.637207,nan,0.000000,0.274414,0.279368,0.055401
0.323793,0.676207,nan,0.000000,0.352415,0.279368,0.055401
0.374496,0.625504,nan,0.000000,0.251008,0.279368,0.055401
0.351728,0.648272,nan,0.000000,0.296545,0.279368,0.055401
0.373934,0.626066,nan,0.000000,0.252133,0.279368,0.055401
0.382291,0.617709,nan,0.000000,0.235418,0.279368,0.055401
0.362582,0.637418,nan,0.000000,0.274837,0.279368,0.055401
0.397669,0.602331,nan,0.000000,0.204662,0.279368,0.055401
0.322463,0.677537,nan,0.000000,0.355074,0.279368,0.055401
0.364128,0.635872,nan,0.000000,0.271745,0.279368,0.055401
0.409232,0.590768,nan,0.000000,0.181537,0.279368,0.055401
0.335671,0.664329,nan,0.000000,0.328659,0.279368,0.055401
0.371020,0.628980,nan,0.000000,0.257960,0.279368,0.055401
0.346747,0.653253,nan,0.000000,0.306505,0.279368,0.055401
0.416588,0.583412,nan,0.000000,0.166824,0.279368,0.055401
0.354059,0.645941,nan,0.000000,0.291883,0.279368,0.055401
0.400733,0.599267,nan,0.000000,0.198534,0.279368,0.055401
0.432257,0.567743,nan,1.000000,0.135486,0.154612,0.055401
0.454329,0.545671,nan,0.000000,0.091342,0.154612,0.055401
0.423410,0.576590,nan,0.000000,0.153180,0.154612,0.055401
0.480987,0.519013,nan,0.000000,0.038026,0.154612,0.055401
0.419268,0.580732,nan,0.000000,0.161463,0.154612,0.055401
0.431883,0.568117,nan,0.000000,0.136234,0.154612,0.055401
0.489773,0.510227,nan,0.000000,0.020454,0.154612,0.055401
0.457566,0.542434,nan,0.000000,0.084868,0.154612,0.055401
0.461827,0.538173,nan,0.000000,0.076346,0.154612,0.055401
0.451196,0.548804,nan,0.000000,0.097607,0.154612,0.055401
0.461160,0.538840,nan,0.000000,0.077680,0.154612,0.055401
0.420399,0.579601,nan,0.000000,0.159202,0.154612,0.055401
0.445981,0.554019,nan,0.000000,0.108039,0.154612,0.055401
0.420594,0.579406,nan,0.000000,0.158812,0.154612,0.055401
0.425330,0.574670,nan,0.000000,0.149341,0.154612,0.055401
0.468287,0.531713,nan,0.000000,0.063425,0.154612,0.055401
0.424242,0.575758,nan,0.000000,0.151516,0.154612,0.055401
0.416107,0.583893,nan,0.000000,0.167786,0.154612,0.055401
0.368307,0.631693,nan,0.000000,0.263387,0.154612,0.055401
0.429848,0.570152,nan,0.000000,0.140304,0.154612,0.055401
0.423814,0.576186,nan,0.000000,0.152372,0.154612,0.055401
0.393182,0.606818,nan,0.000000,0.213636,0.154612,0.055401
0.401970,0.598030,nan,0.000000,0.196059,0.154612,0.055401
0.651352,0.348648,nan,1.000000,-0.302704,-0.255068,0.055401
0.629589,0.370411,nan,0.000000,-0.259178,-0.255068,0.055401
0.596643,0.403357,nan,0.000000,-0.193286,-0.255068,0.055401
0.633443,0.366557,nan,0.000000,-0.266886,-0.255068,0.055401
0.669653,0.330347,nan,0.000000,-0.339306,-0.255068,0.055401
0.644568,0.355432,nan,0.000000,-0.289136,-0.255068,0.055401
0.605116,0.394884,nan,0.000000,-0.210232,-0.255068,0.055401
0.599343,0.400657,nan,0.000000,-0.198686,-0.255068,0.055401
0.649226,0.350774,nan,0.000000,-0.298452,-0.255068,0.055401
0.647005,0.352995,nan,0.000000,-0.294010,-0.255068,0.055401
0.626149,0.373851,nan,0.000000,-0.252297,-0.255068,0.055401
0.650552,0.349448,nan,0.000000,-0.301105,-0.255068,0.055401
0.613326,0.386674,nan,0.000000,-0.226653,-0.255068,0.055401
0.661212,0.338788,nan,0.000000,-0.322423,-0.255068,0.055401
0.659121,0.340879,nan,0.000000,-0.318243,-0.255068,0.055401
0.587084,0.412916,nan,0.000000,-0.174169,-0.255068,0.055401
0.658801,0.341199,nan,0.000000,-0.317602,-0.255068,0.055401
0.573883,0.426117,nan,0.000000,-0.147767,-0.255068,0.055401
0.606412,0.393588,nan,0.000000,-0.212823,-0.255068,0.055401
0.616692,0.383308,nan,0.000000,-0.233385,-0.255068,0.055401
0.583424,0.416576,nan,0.000000,-0.166849,-0.255068,0.055401
0.654654,0.345346,nan,0.000000,-0.309308,-0.255068,0.055401
0.634806,0.365194,nan,0.000000,-0.269613,-0.255068,0.055401
0.613395,0.386605,nan,0.000000,-0.226790,-0.255068,0.055401
0.667752,0.332248,nan,0.000000,-0.335505,-0.255068,0.055401
0.654845,0.345155,nan,0.000000,-0.309690,-0.255068,0.055401
0.622934,0.377066,nan,0.000000,-0.245869,-0.255068,0.055401
0.613673,0.386327,nan,0.000000,-0.227345,-0.255068,0.055401
0.630675,0.369325,nan,0.000000,-0.261350,-0.255068,0.055401
0.649564,0.350436,nan,1.000000,-0.299128,-0.256415,0.055401
0.630205,0.369795,nan,0.000000,-0.260410,-0.256415,0.055401
0.651905,0.348095,nan,0.000000,-0.303811,-0.256415,0.055401
0.637366,0.362634,nan,0.000000,-0.274732,-0.256415,0.055401
0.637752,0.362248,nan,0.000000,-0.275504,-0.256415,0.055401
0.611016,0.388984,nan,0.000000,-0.222031,-0.256415,0.055401
0.637404,0.362596,nan,0.000000,-0.274807,-0.256415,0.055401
0.633475,0.366525,nan,0.000000,-0.266951,-0.256415,0.055401
0.663756,0.336244,nan,0.000000,-0.327512,-0.256415,0.055401
0.642633,0.357367,nan,0.000000,-0.285265,-0.256415,0.055401
0.639315,0.360685,nan,0.000000,-0.278629,-0.256415,0.055401
0.612616,0.387384,nan,0.000000,-0.225233,-0.256415,0.055401
0.659216,0.340784,nan,0.000000,-0.318433,-0.256415,0.055401
0.679887,0.320113,nan,0.000000,-0.359774,-0.256415,0.055401
0.618671,0.381329,nan,0.000000,-0.237342,-0.256415,0.055401
0.552576,0.447424,nan,0.000000,-0.105152,-0.256415,0.055401
0.657224,0.342776,nan,0.000000,-0.314448,-0.256415,0.055401
0.600033,0.399967,nan,0.000000,-0.200065,-0.256415,0.055401
0.661643,0.338357,nan,0.000000,-0.323287,-0.256415,0.055401
0.595823,0.404177,nan,0.000000,-0.191645,-0.256415,0.055401
0.600597,0.399403,nan,0.000000,-0.201195,-0.256415,0.055401
0.596092,0.403908,nan,0.000000,-0.192185,-0.256415,0.055401
0.631017,0.368983,nan,0.000000,-0.262034,-0.256415,0.055401
0.638710,0.361290,nan,0.000000,-0.277420,-0.256415,0.055401
0.612009,0.387991,nan,0.000000,-0.224017,-0.256415,0.055401
0.618454,0.381546,nan,0.000000,-0.236907,-0.256415,0.055401
0.708257,0.291743,nan,0.000000,-0.416514,-0.256415,0.055401
0.600968,0.399032,nan,0.000000,-0.201936,-0.256415,0.055401
0.669943,0.330057,nan,0.000000,-0.339886,-0.256415,0.055401
0.598019,0.401981,nan,0.000000,-0.196039,-0.256415,0.055401
0.641386,0.358614,nan,0.000000,-0.282771,-0.256415,0.055401
0.590552,0.409448,nan,0.000000,-0.181105,-0.256415,0.055401
0.632260,0.367740,nan,0.000000,-0.264520,-0.256415,0.055401
0.621309,0.378691,nan,0.000000,-0.242619,-0.256415,0.055401
0.373482,0.626518,nan,1.000000,0.253036,0.256415,0.055401
0.374188,0.625812,nan,0.000000,0.251625,0.256415,0.055401
0.330462,0.669538,nan,0.000000,0.339077,0.256415,0.055401
0.333393,0.666607,nan,0.000000,0.333214,0.256415,0.055401
0.303117,0.696883,nan,0.000000,0.393766,0.256415,0.055401
0.395171,0.604829,nan,0.000000,0.209659,0.256415,0.055401
0.346926,0.653074,nan,0.000000,0.306148,0.256415,0.055401
0.382071,0.617929,nan,0.000000,0.235858,0.256415,0.055401
0.398083,0.601917,nan,0.000000,0.203833,0.256415,0.055401
0.448994,0.551006,nan,0.000000,0.102011,0.256415,0.055401
0.358334,0.641666,nan,0.000000,0.283332,0.256415,0.055401
0.392028,0.607972,nan,0.000000,0.215943,0.256415,0.055401
0.389947,0.610053,nan,0.000000,0.220106,0.256415,0.055401
0.352830,0.647170,nan,0.000000,0.294340,0.256415,0.055401
0.371186,0.628814,nan,0.000000,0.257628,0.256415,0.055401
0.387177,0.612823,nan,0.000000,0.225645,0.256415,0.055401
0.355390,0.644610,nan,0.000000,0.289219,0.256415,0.055401
0.383066,0.616934,nan,0.000000,0.233867,0.256415,0.055401
0.345779,0.654221,nan,0.000000,0.308442,0.256415,0.055401
0.359309,0.640691,nan,0.000000,0.281381,0.256415,0.055401
0.428913,0.571087,nan,0.000000,0.142173,0.256415,0.055401
0.655741,0.344259,nan,1.000000,-0.311481,-0.316601,0.055401
0.631831,0.368169,nan,0.000000,-0.263662,-0.316601,0.055401
0.653405,0.346595,nan,0.000000,-0.306810,-0.316601,0.055401
0.619915,0.380085,nan,0.000000,-0.239830,-0.316601,0.055401
0.685341,0.314659,nan,0.000000,-0.370683,-0.316601,0.055401
0.676416,0.323584,nan,0.000000,-0.352833,-0.316601,0.055401
0.710552,0.289448,nan,0.000000,-0.421104,-0.316601,0.055401
0.660816,0.339184,nan,0.000000,-0.321631,-0.316601,0.055401
0.709690,0.290310,nan,0.000000,-0.419380,-0.316601,0.055401
0.641439,0.358561,nan,0.000000,-0.282878,-0.316601,0.055401
0.690333,0.309667,nan,0.000000,-0.380666,-0.316601,0.055401
0.612814,0.387186,nan,0.000000,-0.225627,-0.316601,0.055401
0.660586,0.339414,nan,0.000000,-0.321172,-0.316601,0.055401
0.631324,0.368676,nan,0.000000,-0.262649,-0.316601,0.055401
0.682477,0.317523,nan,0.000000,-0.364953,-0.316601,0.055401
0.666301,0.333699,nan,0.000000,-0.332602,-0.316601,0.055401
0.610345,0.389655,nan,0.000000,-0.220690,-0.316601,0.055401
0.662823,0.337177,nan,0.000000,-0.325646,-0.316601,0.055401
0.679291,0.320709,nan,0.000000,-0.358582,-0.316601,0.055401
0.673591,0.326409,nan,0.000000,-0.347182,-0.316601,0.055401
0.625696,0.374304,nan,0.000000,-0.251392,-0.316601,0.055401
0.694321,0.305679,nan,0.000000,-0.388643,-0.316601,0.055401
0.687224,0.312776,nan,0.000000,-0.374447,-0.316601,0.055401
0.675094,0.324906,nan,0.000000,-0.350188,-0.316601,0.055401
0.652676,0.347324,nan,0.000000,-0.305352,-0.316601,0.055401
0.666753,0.333247,nan,0.000000,-0.333506,-0.316601,0.055401
0.654590,0.345410,nan,0.000000,-0.309180,-0.316601,0.055401
0.641940,0.358060,nan,0.000000,-0.283879,-0.316601,0.055401
0.674512,0.325488,nan,0.000000,-0.349024,-0.316601,0.055401
0.642888,0.357112,nan,0.000000,-0.285776,-0.316601,0.055401
0.685968,0.314032,nan,0.000000,-0.371935,-0.316601,0.055401
0.630063,0.369937,nan,0.000000,-0.260126,-0.316601,0.055401
0.638358,0.361642,nan,0.000000,-0.276717,-0.316601,0.055401
0.713449,0.286551,nan,0.000000,-0.426898,-0.316601,0.055401
0.602789,0.397211,nan,0.000000,-0.205578,-0.316601,0.055401
0.602999,0.397001,nan,1.000000,-0.205997,-0.190471,0.055401
0.575081,0.424919,nan,0.000000,-0.150162,-0.190471,0.055401
0.587250,0.412750,nan,0.000000,-0.174500,-0.190471,0.055401
0.567482,0.432518,nan,0.000000,-0.134963,-0.190471,0.055401
0.609865,0.390135,nan,0.000000,-0.219730,-0.190471,0.055401
0.558195,0.441805,nan,0.000000,-0.116390,-0.190471,0.055401
0.615884,0.384116,nan,0.000000,-0.231768,-0.190471,0.055401
0.584477,0.415523,nan,0.000000,-0.168955,-0.190471,0.055401
0.604445,0.395555,nan,0.000000,-0.208890,-0.190471,0.055401
0.561880,0.438120,nan,0.000000,-0.123761,-0.190471,0.055401
0.633039,0.366961,nan,0.000000,-0.266078,-0.190471,0.055401
0.606078,0.393922,nan,0.000000,-0.212157,-0.190471,0.055401
0.603296,0.396704,nan,0.000000,-0.206591,-0.190471,0.055401
0.588361,0.411639,nan,0.000000,-0.176723,-0.190471,0.055401
0.548621,0.451379,nan,0.000000,-0.097241,-0.190471,0.055401
0.591784,0.408216,nan,0.000000,-0.183569,-0.190471,0.055401
0.588462,0.411538,nan,0.000000,-0.176924,-0.190471,0.055401
0.572300,0.427700,nan,0.000000,-0.144601,-0.190471,0.055401
0.571540,0.428460,nan,0.000000,-0.143081,-0.190471,0.055401
0.586775,0.413225,nan,0.000000,-0.173549,-0.190471,0.055401
0.617263,0.382737,nan,0.000000,-0.234525,-0.190471,0.055401
0.602509,0.397491,nan,0.000000,-0.205017,-0.190471,0.055401
0.585253,0.414747,nan,0.000000,-0.170507,-0.190471,0.055401
0.561795,0.438205,nan,0.000000,-0.123590,-0.190471,0.055401
0.592724,0.407276,nan,0.000000,-0.185447,-0.190471,0.055401
0.641894,0.358106,nan,0.000000,-0.283788,-0.190471,0.055401
0.592593,0.407407,nan,0.000000,-0.185186,-0.190471,0.055401
0.622588,0.377412,nan,0.000000,-0.245176,-0.190471,0.055401
0.641047,0.358953,nan,1.000000,-0.282093,-0.297717,0.055401
0.683050,0.316950,nan,0.000000,-0.366099,-0.297717,0.055401
0.633293,0.366707,nan,0.000000,-0.266587,-0.297717,0.055401
0.681639,0.318361,nan,0.000000,-0.363278,-0.297717,0.055401
0.653255,0.346745,nan,0.000000,-0.306510,-0.297717,0.055401
0.656203,0.343797,nan,0.000000,-0.312406,-0.297717,0.055401
0.630045,0.369955,nan,0.000000,-0.260090,-0.297717,0.055401
0.650863,0.349137,nan,0.000000,-0.301727,-0.297717,0.055401
0.626098,0.373902,nan,0.000000,-0.252196,-0.297717,0.055401
0.648918,0.351082,nan,0.000000,-0.297836,-0.297717,0.055401
0.616802,0.383198,nan,0.000000,-0.233603,-0.297717,0.055401
0.645921,0.354079,nan,0.000000,-0.291841,-0.297717,0.055401
0.636535,0.363465,nan,0.000000,-0.273069,-0.297717,0.055401
0.633687,0.366313,nan,0.000000,-0.267374,-0.297717,0.055401
0.666388,0.333612,nan,0.000000,-0.332776,-0.297717,0.055401
0.711105,0.288895,nan,0.000000,-0.422210,-0.297717,0.055401
0.693523,0.306477,nan,0.000000,-0.387046,-0.297717,0.055401
0.636917,0.363083,nan,0.000000,-0.273834,-0.297717,0.055401
0.653060,0.346940,nan,0.000000,-0.306120,-0.297717,0.055401
0.659705,0.340295,nan,0.000000,-0.319411,-0.297717,0.055401
0.625311,0.374689,nan,0.000000,-0.250623,-0.297717,0.055401
0.655925,0.344075,nan,0.000000,-0.311850,-0.297717,0.055401
0.617440,0.382560,nan,0.000000,-0.234880,-0.297717,0.055401
0.633239,0.366761,nan,0.000000,-0.266479,-0.297717,0.055401
0.624154,0.375846,nan,0.000000,-0.248307,-0.297717,0.055401
0.691069,0.308931,nan,0.000000,-0.382138,-0.297717,0.055401
0.646628,0.353372,nan,0.000000,-0.293257,-0.297717,0.055401
0.571047,0.428953,nan,1.000000,-0.142093,-0.267778,0.055401
0.634856,0.365144,nan,0.000000,-0.269712,-0.267778,0.055401
0.666977,0.333023,nan,0.000000,-0.333954,-0.267778,0.055401
0.654185,0.345815,nan,0.000000,-0.308369,-0.267778,0.055401
0.661598,0.338402,nan,0.000000,-0.323197,-0.267778,0.055401
0.636907,0.363093,nan,0.000000,-0.273813,-0.267778,0.055401
0.678364,0.321636,nan,0.000000,-0.356728,-0.267778,0.055401
0.636384,0.363616,nan,0.000000,-0.272767,-0.267778,0.055401
0.660869,0.339131,nan,0.000000,-0.321738,-0.267778,0.055401
0.612956,0.387044,nan,0.000000,-0.225911,-0.267778,0.055401
0.601321,0.398679,nan,0.000000,-0.202642,-0.267778,0.055401
0.632312,0.367688,nan,0.000000,-0.264624,-0.267778,0.055401
0.623351,0.376649,nan,0.000000,-0.246702,-0.267778,0.055401
0.604034,0.395966,nan,0.000000,-0.208067,-0.267778,0.055401
0.654214,0.345786,nan,0.000000,-0.308429,-0.267778,0.055401
0.611247,0.388753,nan,0.000000,-0.222493,-0.267778,0.055401
0.634898,0.365102,nan,0.000000,-0.269796,-0.267778,0.055401
0.610766,0.389234,nan,0.000000,-0.221531,-0.267778,0.055401
0.662623,0.337377,nan,0.000000,-0.325245,-0.267778,0.055401
0.602559,0.397441,nan,0.000000,-0.205118,-0.267778,0.055401
0.642815,0.357185,nan,0.000000,-0.285631,-0.267778,0.055401
0.685252,0.314748,nan,0.000000,-0.370504,-0.267778,0.055401
0.606397,0.393603,nan,0.000000,-0.212795,-0.267778,0.055401
0.612428,0.387572,nan,0.000000,-0.224855,-0.267778,0.055401
0.630934,0.369066,nan,0.000000,-0.261867,-0.267778,0.055401
0.630302,0.369698,nan,0.000000,-0.260604,-0.267778,0.055401
0.663183,0.336817,nan,0.000000,-0.326366,-0.267778,0.055401
0.640995,0.359005,nan,0.000000,-0.281990,-0.267778,0.055401
0.701755,0.298245,nan,0.000000,-0.403511,-0.267778,0.055401
0.636586,0.363414,nan,0.000000,-0.273171,-0.267778,0.055401
0.650859,0.349141,nan,0.000000,-0.301719,-0.267778,0.055401
0.626535,0.373465,nan,0.000000,-0.253069,-0.267778,0.055401
