t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.565051,0.434949,nan,0.000000,-0.130101,-0.171482,0.052315
0.537501,0.462499,nan,0.000000,-0.075003,-0.171482,0.052315
0.595494,0.404506,nan,0.000000,-0.190988,-0.171482,0.052315
0.518667,0.481333,nan,0.000000,-0.037333,-0.171482,0.052315
0.569051,0.430949,nan,0.000000,-0.138102,-0.171482,0.052315
0.615876,0.384124,nan,0.000000,-0.231753,-0.171482,0.052315
0.572427,0.427573,nan,0.000000,-0.144853,-0.171482,0.052315
0.612432,0.387568,nan,0.000000,-0.224864,-0.171482,0.052315
0.528060,0.471940,nan,0.000000,-0.056121,-0.171482,0.052315
0.575098,0.424902,nan,0.000000,-0.150197,-0.171482,0.052315
0.546190,0.453810,nan,0.000000,-0.092379,-0.171482,0.052315
0.570661,0.429339,nan,0.000000,-0.141322,-0.171482,0.052315
0.554867,0.445133,nan,0.000000,-0.109735,-0.171482,0.052315
0.606686,0.393314,nan,0.000000,-0.213372,-0.171482,0.052315
0.595017,0.404983,nan,0.000000,-0.190034,-0.171482,0.052315
0.581037,0.418963,nan,0.000000,-0.162075,-0.171482,0.052315
0.600828,0.399172,nan,0.000000,-0.201656,-0.171482,0.052315
0.517834,0.482166,nan,0.000000,-0.035669,-0.171482,0.052315
0.579779,0.420221,nan,0.000000,-0.159558,-0.171482,0.052315
0.414216,0.585784,nan,1.000000,0.171567,0.237651,0.052315
0.405974,0.594026,nan,0.000000,0.188052,0.237651,0.052315
0.363840,0.636160,nan,0.000000,0.272320,0.237651,0.052315
0.383809,0.616191,nan,0.000000,0.232381,0.237651,0.052315
0.367738,0.632262,nan,0.000000,0.264524,0.237651,0.052315
0.352176,0.647824,nan,0.000000,0.295649,0.237651,0.052315
0.365983,0.634017,nan,0.000000,0.268033,0.237651,0.052315
0.398115,0.601885,nan,0.000000,0.203770,0.237651,0.052315
0.375383,0.624617,nan,0.000000,0.249234,0.237651,0.052315
0.404241,0.595759,nan,0.000000,0.191518,0.237651,0.052315
0.361409,0.638591,nan,0.000000,0.277181,0.237651,0.052315
0.380596,0.619404,nan,0.000000,0.238807,0.237651,0.052315
0.396257,0.603743,nan,0.000000,0.207486,0.237651,0.052315
0.398332,0.601668,nan,0.000000,0.203336,0.237651,0.052315
0.364796,0.635204,nan,0.000000,0.270408,0.237651,0.052315
0.386222,0.613778,nan,0.000000,0.227556,0.237651,0.052315
0.371990,0.628010,nan,0.000000,0.256020,0.237651,0.052315
0.400240,0.599760,nan,0.000000,0.199520,0.237651,0.052315
0.351090,0.648910,nan,0.000000,0.297819,0.237651,0.052315
0.349992,0.650008,nan,0.000000,0.300017,0.237651,0.052315
0.367843,0.632157,nan,0.000000,0.264314,0.237651,0.052315
0.378825,0.621175,nan,0.000000,0.242349,0.237651,0.052315
0.398338,0.601662,nan,0.000000,0.203323,0.237651,0.052315
0.332828,0.667172,nan,0.000000,0.334345,0.237651,0.052315
0.362266,0.637734,nan,0.000000,0.275468,0.237651,0.052315
0.385715,0.614285,nan,0.000000,0.228569,0.237651,0.052315
0.382474,0.617526,nan,1.000000,0.235051,0.261436,0.052315
0.334052,0.665948,nan,0.000000,0.331896,0.261436,0.052315
0.416271,0.583729,nan,0.000000,0.167458,0.261436,0.052315
0.382813,0.617187,nan,0.000000,0.234374,0.261436,0.052315
0.383236,0.616764,nan,0.000000,0.233527,0.261436,0.052315
0.352032,0.647968,nan,0.000000,0.295936,0.261436,0.052315
0.412870,0.587130,nan,0.000000,0.174260,0.261436,0.052315
0.378916,0.621084,nan,0.000000,0.242169,0.261436,0.052315
0.375025,0.624975,nan,0.000000,0.249949,0.261436,0.052315
0.406672,0.593328,nan,0.000000,0.186655,0.261436,0.052315
0.348534,0.651466,nan,0.000000,0.302933,0.261436,0.052315
0.396140,0.603860,nan,0.000000,0.207720,0.261436,0.052315
0.382075,0.617925,nan,0.000000,0.235850,0.261436,0.052315
0.351532,0.648468,nan,0.000000,0.296936,0.261436,0.052315
0.390535,0.609465,nan,0.000000,0.218930,0.261436,0.052315
0.387043,0.612957,nan,0.000000,0.225915,0.261436,0.052315
0.398112,0.601888,nan,0.000000,0.203775,0.261436,0.052315
0.420286,0.579714,nan,0.000000,0.159429,0.261436,0.052315
0.357126,0.642874,nan,0.000000,0.285748,0.261436,0.052315
0.380446,0.619554,nan,0.000000,0.239107,0.261436,0.052315
0.383949,0.616051,nan,0.000000,0.232102,0.261436,0.052315
0.337111,0.662889,nan,0.000000,0.325779,0.261436,0.052315
0.365208,0.634792,nan,0.000000,0.269584,0.261436,0.052315
0.315786,0.684214,nan,0.000000,0.368429,0.261436,0.052315
0.601591,0.398409,nan,1.000000,-0.203182,-0.237651,0.052315
0.604865,0.395135,nan,0.000000,-0.209729,-0.237651,0.052315
0.631560,0.368440,nan,0.000000,-0.263120,-0.237651,0.052315
0.606331,0.393669,nan,0.000000,-0.212662,-0.237651,0.052315
0.606318,0.393682,nan,0.000000,-0.212635,-0.237651,0.052315
0.618606,0.381394,nan,0.000000,-0.237211,-0.237651,0.052315
0.600336,0.399664,nan,0.000000,-0.200673,-0.237651,0.052315
0.633623,0.366377,nan,0.000000,-0.267246,-0.237651,0.052315
0.594321,0.405679,nan,0.000000,-0.188643,-0.237651,0.052315
0.607867,0.392133,nan,0.000000,-0.215734,-0.237651,0.052315
0.598599,0.401401,nan,0.000000,-0.197198,-0.237651,0.052315
0.625214,0.374786,nan,0.000000,-0.250428,-0.237651,0.052315
0.619145,0.380855,nan,0.000000,-0.238290,-0.237651,0.052315
0.608823,0.391177,nan,0.000000,-0.217647,-0.237651,0.052315
0.644225,0.355775,nan,0.000000,-0.288450,-0.237651,0.052315
0.615707,0.384293,nan,0.000000,-0.231413,-0.237651,0.052315
0.604619,0.395381,nan,0.000000,-0.209239,-0.237651,0.052315
0.647069,0.352931,nan,0.000000,-0.294138,-0.237651,0.052315
0.652334,0.347666,nan,0.000000,-0.304667,-0.237651,0.052315
0.637590,0.362410,nan,0.000000,-0.275179,-0.237651,0.052315
0.634119,0.365881,nan,0.000000,-0.268238,-0.237651,0.052315
0.630061,0.369939,nan,0.000000,-0.260123,-0.237651,0.052315
0.570187,0.429813,nan,0.000000,-0.140373,-0.237651,0.052315
0.636122,0.363878,nan,0.000000,-0.272245,-0.237651,0.052315
0.596747,0.403253,nan,0.000000,-0.193495,-0.237651,0.052315
0.668809,0.331191,nan,0.000000,-0.337617,-0.237651,0.052315
0.575621,0.424379,nan,0.000000,-0.151243,-0.237651,0.052315
0.628268,0.371732,nan,0.000000,-0.256536,-0.237651,0.052315
0.574346,0.425654,nan,0.000000,-0.148692,-0.237651,0.052315
0.622512,0.377488,nan,0.000000,-0.245024,-0.237651,0.052315
0.612845,0.387155,nan,0.000000,-0.225689,-0.237651,0.052315
0.637683,0.362317,nan,0.000000,-0.275366,-0.237651,0.052315
0.586604,0.413396,nan,0.000000,-0.173208,-0.237651,0.052315
0.624626,0.375374,nan,0.000000,-0.249251,-0.237651,0.052315
0.635279,0.364721,nan,1.000000,-0.270558,-0.319908,0.052315
0.658602,0.341398,nan,0.000000,-0.317205,-0.319908,0.052315
0.635340,0.364660,nan,0.000000,-0.270680,-0.319908,0.052315
0.666731,0.333269,nan,0.000000,-0.333462,-0.319908,0.052315
0.628250,0.371750,nan,0.000000,-0.256501,-0.319908,0.052315
0.633664,0.366336,nan,0.000000,-0.267329,-0.319908,0.052315
0.663763,0.336237,nan,0.000000,-0.327526,-0.319908,0.052315
0.616199,0.383801,nan,0.000000,-0.232397,-0.319908,0.052315
0.665142,0.334858,nan,0.000000,-0.330284,-0.319908,0.052315
0.646584,0.353416,nan,0.000000,-0.293167,-0.319908,0.052315
0.617331,0.382669,nan,0.000000,-0.234662,-0.319908,0.052315
0.626012,0.373988,nan,0.000000,-0.252023,-0.319908,0.052315
0.673665,0.326335,nan,0.000000,-0.347330,-0.319908,0.052315
0.673664,0.326336,nan,0.000000,-0.347329,-0.319908,0.052315
0.704042,0.295958,nan,0.000000,-0.408084,-0.319908,0.052315
0.644198,0.355802,nan,0.000000,-0.288396,-0.319908,0.052315
0.661465,0.338535,nan,0.000000,-0.322930,-0.319908,0.052315
0.656749,0.343251,nan,0.000000,-0.313499,-0.319908,0.052315
0.696003,0.303997,nan,0.000000,-0.392006,-0.319908,0.052315
0.622476,0.377524,nan,0.000000,-0.244953,-0.319908,0.052315
0.647552,0.352448,nan,0.000000,-0.295104,-0.319908,0.052315
0.654347,0.345653,nan,0.000000,-0.308695,-0.319908,0.052315
0.646318,0.353682,nan,0.000000,-0.292636,-0.319908,0.052315
0.724033,0.275967,nan,0.000000,-0.448067,-0.319908,0.052315
0.698143,0.301857,nan,0.000000,-0.396285,-0.319908,0.052315
0.706464,0.293536,nan,0.000000,-0.412928,-0.319908,0.052315
0.690398,0.309602,nan,0.000000,-0.380795,-0.319908,0.052315
0.679277,0.320723,nan,0.000000,-0.358553,-0.319908,0.052315
0.659066,0.340934,nan,0.000000,-0.318133,-0.319908,0.052315
0.678122,0.321878,nan,0.000000,-0.356244,-0.319908,0.052315
0.644328,0.355672,nan,0.000000,-0.288657,-0.319908,0.052315
0.628546,0.371454,nan,0.000000,-0.257093,-0.319908,0.052315
0.633715,0.366285,nan,0.000000,-0.267429,-0.319908,0.052315
0.631512,0.368488,nan,0.000000,-0.263024,-0.319908,0.052315
0.712118,0.287882,nan,0.000000,-0.424236,-0.319908,0.052315
0.639616,0.360384,nan,0.000000,-0.279233,-0.319908,0.052315
0.666362,0.333638,nan,0.000000,-0.332724,-0.319908,0.052315
0.646782,0.353218,nan,0.000000,-0.293565,-0.319908,0.052315
0.323212,0.676788,nan,1.000000,0.353577,0.312365,0.052315
0.330043,0.669957,nan,0.000000,0.339914,0.312365,0.052315
0.375645,0.624355,nan,0.000000,0.248709,0.312365,0.052315
0.383295,0.616705,nan,0.000000,0.233410,0.312365,0.052315
0.359497,0.640503,nan,0.000000,0.281005,0.312365,0.052315
0.305364,0.694636,nan,0.000000,0.389271,0.312365,0.052315
0.398748,0.601252,nan,0.000000,0.202503,0.312365,0.052315
0.332296,0.667704,nan,0.000000,0.335407,0.312365,0.052315
0.368163,0.631837,nan,0.000000,0.263675,0.312365,0.052315
0.312030,0.687970,nan,0.000000,0.375940,0.312365,0.052315
0.346167,0.653833,nan,0.000000,0.307666,0.312365,0.052315
0.374999,0.625001,nan,0.000000,0.250002,0.312365,0.052315
0.365481,0.634519,nan,0.000000,0.269037,0.312365,0.052315
0.324211,0.675789,nan,0.000000,0.351578,0.312365,0.052315
0.327967,0.672033,nan,0.000000,0.344067,0.312365,0.052315
0.318692,0.681308,nan,0.000000,0.362616,0.312365,0.052315
0.310851,0.689149,nan,0.000000,0.378299,0.312365,0.052315
0.377799,0.622201,nan,0.000000,0.244403,0.312365,0.052315
0.331942,0.668058,nan,0.000000,0.336116,0.312365,0.052315
0.353765,0.646235,nan,0.000000,0.292470,0.312365,0.052315
0.379593,0.620407,nan,0.000000,0.240813,0.312365,0.052315
0.308595,0.691405,nan,0.000000,0.382810,0.312365,0.052315
0.366081,0.633919,nan,0.000000,0.267837,0.312365,0.052315
0.315717,0.684283,nan,0.000000,0.368566,0.312365,0.052315
0.333547,0.666453,nan,0.000000,0.332907,0.312365,0.052315
0.387365,0.612635,nan,0.000000,0.225270,0.312365,0.052315
0.339584,0.660416,nan,0.000000,0.320833,0.312365,0.052315
0.329750,0.670250,nan,0.000000,0.340500,0.312365,0.052315
0.332135,0.667865,nan,0.000000,0.335729,0.312365,0.052315
0.683039,0.316961,nan,1.000000,-0.366078,-0.327570,0.052315
0.652946,0.347054,nan,0.000000,-0.305892,-0.327570,0.052315
0.622754,0.377246,nan,0.000000,-0.245508,-0.327570,0.052315
0.672792,0.327208,nan,0.000000,-0.345585,-0.327570,0.052315
0.635462,0.364538,nan,0.000000,-0.270924,-0.327570,0.052315
0.663475,0.336525,nan,0.000000,-0.326950,-0.327570,0.052315
0.632320,0.367680,nan,0.000000,-0.264641,-0.327570,0.052315
0.650854,0.349146,nan,0.000000,-0.301708,-0.327570,0.052315
0.653098,0.346902,nan,0.000000,-0.306195,-0.327570,0.052315
0.639127,0.360873,nan,0.000000,-0.278254,-0.327570,0.052315
0.697950,0.302050,nan,0.000000,-0.395900,-0.327570,0.052315
0.642973,0.357027,nan,0.000000,-0.285945,-0.327570,0.052315
0.663051,0.336949,nan,0.000000,-0.326102,-0.327570,0.052315
0.685685,0.314315,nan,0.000000,-0.371371,-0.327570,0.052315
0.695712,0.304288,nan,0.000000,-0.391424,-0.327570,0.052315
0.695390,0.304610,nan,0.000000,-0.390779,-0.327570,0.052315
0.627046,0.372954,nan,0.000000,-0.254093,-0.327570,0.052315
0.694562,0.305438,nan,0.000000,-0.389124,-0.327570,0.052315
0.637801,0.362199,nan,0.000000,-0.275602,-0.327570,0.052315
0.633797,0.366203,nan,0.000000,-0.267594,-0.327570,0.052315
0.634037,0.365963,nan,0.000000,-0.268074,-0.327570,0.052315
0.664564,0.335436,nan,0.000000,-0.329128,-0.327570,0.052315
0.590050,0.409950,nan,0.000000,-0.180100,-0.327570,0.052315
0.677514,0.322486,nan,0.000000,-0.355028,-0.327570,0.052315
0.691010,0.308990,nan,0.000000,-0.382019,-0.327570,0.052315
0.689661,0.310339,nan,0.000000,-0.379321,-0.327570,0.052315
0.658564,0.341436,nan,0.000000,-0.317128,-0.327570,0.052315
0.612463,0.387537,nan,1.000000,-0.224926,-0.163286,0.052315
0.581794,0.418206,nan,0.000000,-0.163588,-0.163286,0.052315
0.590673,0.409327,nan,0.000000,-0.181347,-0.163286,0.052315
0.600333,0.399667,nan,0.000000,-0.200667,-0.163286,0.052315
0.599548,0.400452,nan,0.000000,-0.199096,-0.163286,0.052315
0.621677,0.378323,nan,0.000000,-0.243353,-0.163286,0.052315
0.579110,0.420890,nan,0.000000,-0.158221,-0.163286,0.052315
0.607000,0.393000,nan,0.000000,-0.214000,-0.163286,0.052315
0.570733,0.429267,nan,0.000000,-0.141466,-0.163286,0.052315
0.576952,0.423048,nan,0.000000,-0.153904,-0.163286,0.052315
0.608583,0.391417,nan,0.000000,-0.217166,-0.163286,0.052315
0.542276,0.457724,nan,0.000000,-0.084552,-0.163286,0.052315
0.539223,0.460777,nan,0.000000,-0.078446,-0.163286,0.052315
0.642832,0.357168,nan,0.000000,-0.285664,-0.163286,0.052315
0.556148,0.443852,nan,0.000000,-0.112295,-0.163286,0.052315
0.609900,0.390100,nan,0.000000,-0.219800,-0.163286,0.052315
0.559977,0.440023,nan,0.000000,-0.119954,-0.163286,0.052315
0.567327,0.432673,nan,0.000000,-0.134654,-0.163286,0.052315
0.596318,0.403682,nan,0.000000,-0.192636,-0.163286,0.052315
0.542490,0.457510,nan,0.000000,-0.084980,-0.163286,0.052315
0.611205,0.388795,nan,0.000000,-0.222411,-0.163286,0.052315
0.535506,0.464494,nan,0.000000,-0.071012,-0.163286,0.052315
0.613919,0.386081,nan,0.000000,-0.227838,-0.163286,0.052315
0.615393,0.384607,nan,0.000000,-0.230786,-0.163286,0.052315
0.574158,0.425842,nan,0.000000,-0.148316,-0.163286,0.052315
0.548939,0.451061,nan,0.000000,-0.097878,-0.163286,0.052315
0.715777,0.284223,nan,1.000000,-0.431554,-0.317135,0.052315
0.632205,0.367795,nan,0.000000,-0.264411,-0.317135,0.052315
0.657679,0.342321,nan,0.000000,-0.315359,-0.317135,0.052315
0.653107,0.346893,nan,0.000000,-0.306215,-0.317135,0.052315
0.622041,0.377959,nan,0.000000,-0.244082,-0.317135,0.052315
0.662534,0.337466,nan,0.000000,-0.325069,-0.317135,0.052315
0.653037,0.346963,nan,0.000000,-0.306075,-0.317135,0.052315
0.643290,0.356710,nan,0.000000,-0.286580,-0.317135,0.052315
0.620893,0.379107,nan,0.000000,-0.241785,-0.317135,0.052315
0.623294,0.376706,nan,0.000000,-0.246589,-0.317135,0.052315
0.691490,0.308510,nan,0.000000,-0.382980,-0.317135,0.052315
0.688270,0.311730,nan,0.000000,-0.376540,-0.317135,0.052315
0.659816,0.340184,nan,0.000000,-0.319633,-0.317135,0.052315
0.633918,0.366082,nan,0.000000,-0.267836,-0.317135,0.052315
0.670432,0.329568,nan,0.000000,-0.340864,-0.317135,0.052315
0.592630,0.407370,nan,0.000000,-0.185259,-0.317135,0.052315
0.672214,0.327786,nan,0.000000,-0.344428,-0.317135,0.052315
0.680008,0.319992,nan,0.000000,-0.360015,-0.317135,0.052315
0.641221,0.358779,nan,0.000000,-0.282441,-0.317135,0.052315
0.633538,0.366462,nan,0.000000,-0.267076,-0.317135,0.052315
0.641955,0.358045,nan,0.000000,-0.283910,-0.317135,0.052315
0.688092,0.311908,nan,0.000000,-0.376184,-0.317135,0.052315
0.660168,0.339832,nan,0.000000,-0.320337,-0.317135,0.052315
0.698710,0.301290,nan,0.000000,-0.397421,-0.317135,0.052315
0.671388,0.328612,nan,0.000000,-0.342776,-0.317135,0.052315
0.645900,0.354100,nan,0.000000,-0.291801,-0.317135,0.052315
0.675390,0.324610,nan,0.000000,-0.350779,-0.317135,0.052315
0.605026,0.394974,nan,0.000000,-0.210052,-0.317135,0.052315
0.668835,0.331165,nan,0.000000,-0.337669,-0.317135,0.052315
0.676630,0.323370,nan,0.000000,-0.353259,-0.317135,0.052315
0.683352,0.316648,nan,0.000000,-0.366704,-0.317135,0.052315
0.690722,0.309278,nan,0.000000,-0.381444,-0.317135,0.052315
0.646796,0.353204,nan,0.000000,-0.293592,-0.317135,0.052315
0.663170,0.336830,nan,0.000000,-0.326340,-0.317135,0.052315
0.638916,0.361084,nan,0.000000,-0.277831,-0.317135,0.052315
0.618739,0.381261,nan,0.000000,-0.237478,-0.317135,0.052315
0.629011,0.370989,nan,0.000000,-0.258022,-0.317135,0.052315
0.576373,0.423627,nan,1.000000,-0.152745,-0.179189,0.052315
0.582004,0.417996,nan,0.000000,-0.164009,-0.179189,0.052315
0.589134,0.410866,nan,0.000000,-0.178269,-0.179189,0.052315
0.652189,0.347811,nan,0.000000,-0.304378,-0.179189,0.052315
0.641242,0.358758,nan,0.000000,-0.282484,-0.179189,0.052315
0.553731,0.446269,nan,0.000000,-0.107462,-0.179189,0.052315
0.625842,0.374158,nan,0.000000,-0.251684,-0.179189,0.052315
0.581152,0.418848,nan,0.000000,-0.162304,-0.179189,0.052315
0.623569,0.376431,nan,0.000000,-0.247138,-0.179189,0.052315
0.551854,0.448146,nan,0.000000,-0.103708,-0.179189,0.052315
0.604150,0.395850,nan,0.000000,-0.208300,-0.179189,0.052315
0.588129,0.411871,nan,0.000000,-0.176258,-0.179189,0.052315
0.588902,0.411098,nan,0.000000,-0.177803,-0.179189,0.052315
0.583550,0.416450,nan,0.000000,-0.167100,-0.179189,0.052315
0.577860,0.422140,nan,0.000000,-0.155720,-0.179189,0.052315
0.605161,0.394839,nan,0.000000,-0.210321,-0.179189,0.052315
0.565322,0.434678,nan,0.000000,-0.130645,-0.179189,0.052315
0.600767,0.399233,nan,0.000000,-0.201534,-0.179189,0.052315
0.595426,0.404574,nan,0.000000,-0.190852,-0.179189,0.052315
0.632274,0.367726,nan,0.000000,-0.264548,-0.179189,0.052315
0.613606,0.386394,nan,0.000000,-0.227211,-0.179189,0.052315
0.563323,0.436677,nan,0.000000,-0.126646,-0.179189,0.052315
0.379748,0.620252,nan,1.000000,0.240503,0.235825,0.052315
0.393929,0.606071,nan,0.000000,0.212142,0.235825,0.052315
0.396574,0.603426,nan,0.000000,0.206852,0.235825,0.052315
0.368960,0.631040,nan,0.000000,0.262080,0.235825,0.052315
0.425723,0.574277,nan,0.000000,0.148554,0.235825,0.052315
0.360212,0.639788,nan,0.000000,0.279577,0.235825,0.052315
0.386294,0.613706,nan,0.000000,0.227411,0.235825,0.052315
0.368856,0.631144,nan,0.000000,0.262289,0.235825,0.052315
0.344644,0.655356,nan,0.000000,0.310712,0.235825,0.052315
0.385603,0.614397,nan,0.000000,0.228793,0.235825,0.052315
0.342297,0.657703,nan,0.000000,0.315406,0.235825,0.052315
0.381055,0.618945,nan,0.000000,0.237891,0.235825,0.052315
0.361906,0.638094,nan,0.000000,0.276188,0.235825,0.052315
0.390541,0.609459,nan,0.000000,0.218918,0.235825,0.052315
0.360051,0.639949,nan,0.000000,0.279899,0.235825,0.052315
0.376708,0.623292,nan,0.000000,0.246584,0.235825,0.052315
0.405434,0.594566,nan,0.000000,0.189132,0.235825,0.052315
0.386498,0.613502,nan,0.000000,0.227003,0.235825,0.052315
0.362069,0.637931,nan,0.000000,0.275863,0.235825,0.052315
0.360010,0.639990,nan,0.000000,0.279980,0.235825,0.052315
0.363170,0.636830,nan,0.000000,0.273660,0.235825,0.052315
0.417087,0.582913,nan,0.000000,0.165825,0.235825,0.052315
0.340824,0.659176,nan,0.000000,0.318352,0.235825,0.052315
0.409874,0.590126,nan,0.000000,0.180253,0.235825,0.052315
0.441492,0.558508,nan,1.000000,0.117015,0.179189,0.052315
0.408673,0.591327,nan,0.000000,0.182654,0.179189,0.052315
0.373803,0.626197,nan,0.000000,0.252394,0.179189,0.052315
0.363357,0.636643,nan,0.000000,0.273286,0.179189,0.052315
0.409937,0.590063,nan,0.000000,0.180126,0.179189,0.052315
0.394063,0.605937,nan,0.000000,0.211875,0.179189,0.052315
0.406292,0.593708,nan,0.000000,0.187417,0.179189,0.052315
0.381723,0.618277,nan,0.000000,0.236555,0.179189,0.052315
0.363918,0.636082,nan,0.000000,0.272164,0.179189,0.052315
0.423643,0.576357,nan,0.000000,0.152713,0.179189,0.052315
0.412088,0.587912,nan,0.000000,0.175825,0.179189,0.052315
0.411013,0.588987,nan,0.000000,0.177974,0.179189,0.052315
0.422403,0.577597,nan,0.000000,0.155195,0.179189,0.052315
0.421981,0.578019,nan,0.000000,0.156037,0.179189,0.052315
0.417013,0.582987,nan,0.000000,0.165973,0.179189,0.052315
0.413198,0.586802,nan,0.000000,0.173604,0.179189,0.052315
0.428768,0.571232,nan,0.000000,0.142463,0.179189,0.052315
0.409370,0.590630,nan,0.000000,0.181260,0.179189,0.052315
0.438532,0.561468,nan,0.000000,0.122935,0.179189,0.052315
0.422897,0.577103,nan,0.000000,0.154205,0.179189,0.052315
0.417089,0.582911,nan,0.000000,0.165822,0.179189,0.052315
0.375719,0.624281,nan,0.000000,0.248562,0.179189,0.052315
0.432504,0.567496,nan,0.000000,0.134993,0.179189,0.052315
0.410845,0.589155,nan,0.000000,0.178311,0.179189,0.052315
0.370246,0.629754,nan,0.000000,0.259508,0.179189,0.052315
0.395008,0.604992,nan,0.000000,0.209984,0.179189,0.052315
0.423880,0.576120,nan,0.000000,0.152240,0.179189,0.052315
0.402397,0.597603,nan,0.000000,0.195206,0.179189,0.052315
0.436445,0.563555,nan,1.000000,0.127111,0.201118,0.052315
0.428561,0.571439,nan,0.000000,0.142877,0.201118,0.052315
0.438193,0.561807,nan,0.000000,0.123614,0.201118,0.052315
0.384942,0.615058,nan,0.000000,0.230116,0.201118,0.052315
0.431914,0.568086,nan,0.000000,0.136173,0.201118,0.052315
0.357478,0.642522,nan,0.000000,0.285045,0.201118,0.052315
0.378558,0.621442,nan,0.000000,0.242883,0.201118,0.052315
0.391993,0.608007,nan,0.000000,0.216014,0.201118,0.052315
0.382638,0.617362,nan,0.000000,0.234723,0.201118,0.052315
0.348244,0.651756,nan,0.000000,0.303512,0.201118,0.052315
0.411748,0.588252,nan,0.000000,0.176504,0.201118,0.052315
0.417737,0.582263,nan,0.000000,0.164527,0.201118,0.052315
0.421912,0.578088,nan,0.000000,0.156177,0.201118,0.052315
0.421937,0.578063,nan,0.000000,0.156126,0.201118,0.052315
0.405520,0.594480,nan,0.000000,0.188959,0.201118,0.052315
0.412897,0.587103,nan,0.000000,0.174206,0.201118,0.052315
0.409020,0.590980,nan,0.000000,0.181960,0.201118,0.052315
0.363624,0.636376,nan,0.000000,0.272753,0.201118,0.052315
0.412290,0.587710,nan,0.000000,0.175420,0.201118,0.052315
0.432289,0.567711,nan,0.000000,0.135422,0.201118,0.052315
0.380114,0.619886,nan,0.000000,0.239772,0.201118,0.052315
0.440629,0.559371,nan,0.000000,0.118743,0.201118,0.052315
0.367239,0.632761,nan,0.000000,0.265522,0.201118,0.052315
0.421420,0.578580,nan,0.000000,0.157161,0.201118,0.052315
0.361376,0.638624,nan,0.000000,0.277249,0.201118,0.052315
0.388335,0.611665,nan,0.000000,0.223330,0.201118,0.052315
0.409381,0.590619,nan,0.000000,0.181237,0.201118,0.052315
0.368688,0.631312,nan,0.000000,0.262623,0.201118,0.052315
0.389382,0.610618,nan,0.000000,0.221236,0.201118,0.052315
0.381281,0.618719,nan,1.000000,0.237438,0.163286,0.052315
0.364118,0.635882,nan,0.000000,0.271764,0.163286,0.052315
0.372681,0.627319,nan,0.000000,0.254637,0.163286,0.052315
0.418579,0.581421,nan,0.000000,0.162841,0.163286,0.052315
0.415136,0.584864,nan,0.000000,0.169728,0.163286,0.052315
0.409100,0.590900,nan,0.000000,0.181801,0.163286,0.052315
0.407648,0.592352,nan,0.000000,0.184704,0.163286,0.052315
0.487620,0.512380,nan,0.000000,0.024761,0.163286,0.052315
0.415833,0.584167,nan,0.000000,0.168333,0.163286,0.052315
0.379418,0.620582,nan,0.000000,0.241165,0.163286,0.052315
0.426700,0.573300,nan,0.000000,0.146601,0.163286,0.052315
0.421917,0.578083,nan,0.000000,0.156165,0.163286,0.052315
0.414253,0.585747,nan,0.000000,0.171494,0.163286,0.052315
0.382327,0.617673,nan,0.000000,0.235346,0.163286,0.052315
0.382099,0.617901,nan,0.000000,0.235802,0.163286,0.052315
0.461714,0.538286,nan,0.000000,0.076572,0.163286,0.052315
0.437946,0.562054,nan,0.000000,0.124107,0.163286,0.052315
0.418236,0.581764,nan,0.000000,0.163529,0.163286,0.052315
0.379749,0.620251,nan,0.000000,0.240503,0.163286,0.052315
0.394967,0.605033,nan,0.000000,0.210065,0.163286,0.052315
0.436733,0.563267,nan,0.000000,0.126535,0.163286,0.052315
0.402801,0.597199,nan,0.000000,0.194398,0.163286,0.052315
0.428300,0.571700,nan,0.000000,0.143400,0.163286,0.052315
0.405199,0.594801,nan,0.000000,0.189602,0.163286,0.052315
0.426331,0.573669,nan,0.000000,0.147337,0.163286,0.052315
0.372456,0.627544,nan,0.000000,0.255089,0.163286,0.052315
0.412591,0.587409,nan,0.000000,0.174817,0.163286,0.052315
0.408730,0.591270,nan,0.000000,0.182540,0.163286,0.052315
0.420529,0.579471,nan,0.000000,0.158942,0.163286,0.052315
0.429258,0.570742,nan,0.000000,0.141484,0.163286,0.052315
0.402949,0.597051,nan,0.000000,0.194103,0.163286,0.052315
0.405734,0.594266,nan,0.000000,0.188532,0.163286,0.052315
0.600210,0.399790,nan,1.000000,-0.200420,-0.201118,0.052315
0.596458,0.403542,nan,0.000000,-0.192916,-0.201118,0.052315
0.597248,0.402752,nan,0.000000,-0.194496,-0.201118,0.052315
0.626444,0.373556,nan,0.000000,-0.252888,-0.201118,0.052315
0.578768,0.421232,nan,0.000000,-0.157536,-0.201118,0.052315
0.637944,0.362056,nan,0.000000,-0.275888,-0.201118,0.052315
0.577722,0.422278,nan,0.000000,-0.155444,-0.201118,0.052315
0.624607,0.375393,nan,0.000000,-0.249214,-0.201118,0.052315
0.597884,0.402116,nan,0.000000,-0.195768,-0.201118,0.052315
0.590036,0.409964,nan,0.000000,-0.180072,-0.201118,0.052315
0.629714,0.370286,nan,0.000000,-0.259429,-0.201118,0.052315
0.653759,0.346241,nan,0.000000,-0.307518,-0.201118,0.052315
0.611220,0.388780,nan,0.000000,-0.222440,-0.201118,0.052315
0.589035,0.410965,nan,0.000000,-0.178070,-0.201118,0.052315
