t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.639182,0.360818,nan,0.000000,-0.278363,-0.320833,0.059322
0.678427,0.321573,nan,0.000000,-0.356855,-0.320833,0.059322
0.612521,0.387479,nan,0.000000,-0.225042,-0.320833,0.059322
0.637343,0.362657,nan,0.000000,-0.274686,-0.320833,0.059322
0.693922,0.306078,nan,0.000000,-0.387844,-0.320833,0.059322
0.625246,0.374754,nan,0.000000,-0.250492,-0.320833,0.059322
0.589861,0.410139,nan,0.000000,-0.179722,-0.320833,0.059322
0.637654,0.362346,nan,0.000000,-0.275309,-0.320833,0.059322
0.692876,0.307124,nan,0.000000,-0.385752,-0.320833,0.059322
0.652847,0.347153,nan,0.000000,-0.305694,-0.320833,0.059322
0.684664,0.315336,nan,0.000000,-0.369327,-0.320833,0.059322
0.584744,0.415256,nan,0.000000,-0.169488,-0.320833,0.059322
0.681058,0.318942,nan,0.000000,-0.362116,-0.320833,0.059322
0.690484,0.309516,nan,0.000000,-0.380967,-0.320833,0.059322
0.697650,0.302350,nan,1.000000,-0.395300,-0.328593,0.059322
0.660406,0.339594,nan,0.000000,-0.320813,-0.328593,0.059322
0.656739,0.343261,nan,0.000000,-0.313478,-0.328593,0.059322
0.638106,0.361894,nan,0.000000,-0.276213,-0.328593,0.059322
0.639567,0.360433,nan,0.000000,-0.279134,-0.328593,0.059322
0.615808,0.384192,nan,0.000000,-0.231616,-0.328593,0.059322
0.668178,0.331822,nan,0.000000,-0.336355,-0.328593,0.059322
0.619603,0.380397,nan,0.000000,-0.239205,-0.328593,0.059322
0.651962,0.348038,nan,0.000000,-0.303925,-0.328593,0.059322
0.697291,0.302709,nan,0.000000,-0.394582,-0.328593,0.059322
0.598292,0.401708,nan,0.000000,-0.196583,-0.328593,0.059322
0.658446,0.341554,nan,0.000000,-0.316892,-0.328593,0.059322
0.631771,0.368229,nan,0.000000,-0.263542,-0.328593,0.059322
0.717406,0.282594,nan,0.000000,-0.434812,-0.328593,0.059322
0.708585,0.291415,nan,0.000000,-0.417170,-0.328593,0.059322
0.639912,0.360088,nan,0.000000,-0.279824,-0.328593,0.059322
0.679115,0.320885,nan,0.000000,-0.358230,-0.328593,0.059322
0.678967,0.321033,nan,0.000000,-0.357934,-0.328593,0.059322
0.646534,0.353466,nan,0.000000,-0.293068,-0.328593,0.059322
0.660674,0.339326,nan,0.000000,-0.321348,-0.328593,0.059322
0.662269,0.337731,nan,0.000000,-0.324538,-0.328593,0.059322
0.702685,0.297315,nan,0.000000,-0.405369,-0.328593,0.059322
0.590321,0.409679,nan,0.000000,-0.180642,-0.328593,0.059322
0.682662,0.317338,nan,0.000000,-0.365325,-0.328593,0.059322
0.462316,0.537684,nan,1.000000,0.075367,0.143481,0.059322
0.418427,0.581573,nan,0.000000,0.163145,0.143481,0.059322
0.477836,0.522164,nan,0.000000,0.044329,0.143481,0.059322
0.422638,0.577362,nan,0.000000,0.154723,0.143481,0.059322
0.448337,0.551663,nan,0.000000,0.103325,0.143481,0.059322
0.446288,0.553712,nan,0.000000,0.107424,0.143481,0.059322
0.381061,0.618939,nan,0.000000,0.237879,0.143481,0.059322
0.479311,0.520689,nan,0.000000,0.041378,0.143481,0.059322
0.421540,0.578460,nan,0.000000,0.156921,0.143481,0.059322
0.403692,0.596308,nan,0.000000,0.192617,0.143481,0.059322
0.410134,0.589866,nan,0.000000,0.179732,0.143481,0.059322
0.452293,0.547707,nan,0.000000,0.095414,0.143481,0.059322
0.416539,0.583461,nan,0.000000,0.166922,0.143481,0.059322
0.353080,0.646920,nan,0.000000,0.293841,0.143481,0.059322
0.422231,0.577769,nan,0.000000,0.155538,0.143481,0.059322
0.420332,0.579668,nan,0.000000,0.159337,0.143481,0.059322
0.434579,0.565421,nan,0.000000,0.130841,0.143481,0.059322
0.447195,0.552805,nan,0.000000,0.105611,0.143481,0.059322
0.380725,0.619275,nan,0.000000,0.238550,0.143481,0.059322
0.460532,0.539468,nan,0.000000,0.078936,0.143481,0.059322
0.438260,0.561740,nan,0.000000,0.123481,0.143481,0.059322
0.415901,0.584099,nan,0.000000,0.168198,0.143481,0.059322
0.435129,0.564871,nan,0.000000,0.129741,0.143481,0.059322
0.442469,0.557531,nan,0.000000,0.115061,0.143481,0.059322
0.405193,0.594807,nan,0.000000,0.189613,0.143481,0.059322
0.474816,0.525184,nan,0.000000,0.050367,0.143481,0.059322
0.408361,0.591639,nan,0.000000,0.183278,0.143481,0.059322
0.443469,0.556531,nan,0.000000,0.113061,0.143481,0.059322
0.477316,0.522684,nan,0.000000,0.045368,0.143481,0.059322
0.664275,0.335725,nan,1.000000,-0.328550,-0.300085,0.059322
0.708851,0.291149,nan,0.000000,-0.417702,-0.300085,0.059322
0.614916,0.385084,nan,0.000000,-0.229833,-0.300085,0.059322
0.606996,0.393004,nan,0.000000,-0.213991,-0.300085,0.059322
0.633699,0.366301,nan,0.000000,-0.267397,-0.300085,0.059322
0.670130,0.329870,nan,0.000000,-0.340261,-0.300085,0.059322
0.678521,0.321479,nan,0.000000,-0.357042,-0.300085,0.059322
0.597642,0.402358,nan,0.000000,-0.195285,-0.300085,0.059322
0.693072,0.306928,nan,0.000000,-0.386143,-0.300085,0.059322
0.651890,0.348110,nan,0.000000,-0.303780,-0.300085,0.059322
0.631923,0.368077,nan,0.000000,-0.263846,-0.300085,0.059322
0.615246,0.384754,nan,0.000000,-0.230492,-0.300085,0.059322
0.696560,0.303440,nan,0.000000,-0.393120,-0.300085,0.059322
0.591633,0.408367,nan,0.000000,-0.183266,-0.300085,0.059322
0.670240,0.329760,nan,0.000000,-0.340479,-0.300085,0.059322
0.682747,0.317253,nan,0.000000,-0.365493,-0.300085,0.059322
0.657308,0.342692,nan,0.000000,-0.314617,-0.300085,0.059322
0.620483,0.379517,nan,0.000000,-0.240967,-0.300085,0.059322
0.580449,0.419551,nan,0.000000,-0.160899,-0.300085,0.059322
0.697038,0.302962,nan,0.000000,-0.394077,-0.300085,0.059322
0.654060,0.345940,nan,0.000000,-0.308121,-0.300085,0.059322
0.639239,0.360761,nan,0.000000,-0.278477,-0.300085,0.059322
0.628323,0.371677,nan,0.000000,-0.256646,-0.300085,0.059322
0.681726,0.318274,nan,0.000000,-0.363453,-0.300085,0.059322
0.661541,0.338459,nan,0.000000,-0.323082,-0.300085,0.059322
0.356248,0.643752,nan,1.000000,0.287505,0.268897,0.059322
0.355470,0.644530,nan,0.000000,0.289061,0.268897,0.059322
0.396518,0.603482,nan,0.000000,0.206964,0.268897,0.059322
0.379376,0.620624,nan,0.000000,0.241249,0.268897,0.059322
0.393375,0.606625,nan,0.000000,0.213251,0.268897,0.059322
0.427850,0.572150,nan,0.000000,0.144300,0.268897,0.059322
0.337118,0.662882,nan,0.000000,0.325763,0.268897,0.059322
0.387998,0.612002,nan,0.000000,0.224004,0.268897,0.059322
0.425483,0.574517,nan,0.000000,0.149033,0.268897,0.059322
0.382833,0.617167,nan,0.000000,0.234335,0.268897,0.059322
0.352396,0.647604,nan,0.000000,0.295207,0.268897,0.059322
0.319365,0.680635,nan,0.000000,0.361269,0.268897,0.059322
0.313444,0.686556,nan,0.000000,0.373112,0.268897,0.059322
0.376037,0.623963,nan,0.000000,0.247925,0.268897,0.059322
0.353304,0.646696,nan,0.000000,0.293393,0.268897,0.059322
0.391273,0.608727,nan,0.000000,0.217455,0.268897,0.059322
0.358897,0.641103,nan,0.000000,0.282207,0.268897,0.059322
0.344226,0.655774,nan,0.000000,0.311548,0.268897,0.059322
0.324155,0.675845,nan,0.000000,0.351690,0.268897,0.059322
0.360862,0.639138,nan,0.000000,0.278277,0.268897,0.059322
0.421371,0.578629,nan,0.000000,0.157259,0.268897,0.059322
0.333450,0.666550,nan,0.000000,0.333099,0.268897,0.059322
0.392220,0.607780,nan,0.000000,0.215561,0.268897,0.059322
0.368174,0.631826,nan,0.000000,0.263652,0.268897,0.059322
0.346552,0.653448,nan,0.000000,0.306897,0.268897,0.059322
0.327424,0.672576,nan,0.000000,0.345153,0.268897,0.059322
0.412236,0.587764,nan,1.000000,0.175528,0.163096,0.059322
0.393077,0.606923,nan,0.000000,0.213846,0.163096,0.059322
0.446357,0.553643,nan,0.000000,0.107285,0.163096,0.059322
0.441704,0.558296,nan,0.000000,0.116592,0.163096,0.059322
0.427330,0.572670,nan,0.000000,0.145340,0.163096,0.059322
0.407188,0.592812,nan,0.000000,0.185625,0.163096,0.059322
0.412870,0.587130,nan,0.000000,0.174260,0.163096,0.059322
0.436917,0.563083,nan,0.000000,0.126167,0.163096,0.059322
0.379473,0.620527,nan,0.000000,0.241054,0.163096,0.059322
0.434782,0.565218,nan,0.000000,0.130435,0.163096,0.059322
0.394303,0.605697,nan,0.000000,0.211393,0.163096,0.059322
0.407748,0.592252,nan,0.000000,0.184503,0.163096,0.059322
0.458781,0.541219,nan,0.000000,0.082439,0.163096,0.059322
0.428354,0.571646,nan,0.000000,0.143292,0.163096,0.059322
0.418480,0.581520,nan,0.000000,0.163039,0.163096,0.059322
0.419984,0.580016,nan,0.000000,0.160032,0.163096,0.059322
0.446413,0.553587,nan,0.000000,0.107175,0.163096,0.059322
0.363367,0.636633,nan,0.000000,0.273266,0.163096,0.059322
0.370116,0.629884,nan,0.000000,0.259769,0.163096,0.059322
0.483835,0.516165,nan,0.000000,0.032329,0.163096,0.059322
0.463184,0.536816,nan,0.000000,0.073633,0.163096,0.059322
0.476515,0.523485,nan,0.000000,0.046969,0.163096,0.059322
0.453910,0.546090,nan,0.000000,0.092181,0.163096,0.059322
0.448668,0.551332,nan,0.000000,0.102665,0.163096,0.059322
0.383318,0.616682,nan,0.000000,0.233363,0.163096,0.059322
0.445689,0.554311,nan,0.000000,0.108622,0.163096,0.059322
0.401386,0.598614,nan,0.000000,0.197228,0.163096,0.059322
0.444965,0.555035,nan,0.000000,0.110069,0.163096,0.059322
0.400602,0.599398,nan,0.000000,0.198796,0.163096,0.059322
0.472207,0.527793,nan,0.000000,0.055587,0.163096,0.059322
0.392713,0.607287,nan,0.000000,0.214575,0.163096,0.059322
0.447277,0.552723,nan,0.000000,0.105447,0.163096,0.059322
0.424204,0.575796,nan,0.000000,0.151592,0.163096,0.059322
0.607681,0.392319,nan,1.000000,-0.215363,-0.235592,0.059322
0.578533,0.421467,nan,0.000000,-0.157066,-0.235592,0.059322
0.635471,0.364529,nan,0.000000,-0.270942,-0.235592,0.059322
0.668669,0.331331,nan,0.000000,-0.337339,-0.235592,0.059322
0.577310,0.422690,nan,0.000000,-0.154620,-0.235592,0.059322
0.627011,0.372989,nan,0.000000,-0.254022,-0.235592,0.059322
0.653754,0.346246,nan,0.000000,-0.307509,-0.235592,0.059322
0.566238,0.433762,nan,0.000000,-0.132477,-0.235592,0.059322
0.663981,0.336019,nan,0.000000,-0.327962,-0.235592,0.059322
0.649062,0.350938,nan,0.000000,-0.298123,-0.235592,0.059322
0.650664,0.349336,nan,0.000000,-0.301329,-0.235592,0.059322
0.625308,0.374692,nan,0.000000,-0.250615,-0.235592,0.059322
0.610803,0.389197,nan,0.000000,-0.221606,-0.235592,0.059322
0.643251,0.356749,nan,0.000000,-0.286501,-0.235592,0.059322
0.575474,0.424526,nan,0.000000,-0.150948,-0.235592,0.059322
0.556151,0.443849,nan,0.000000,-0.112302,-0.235592,0.059322
0.643349,0.356651,nan,0.000000,-0.286698,-0.235592,0.059322
0.620134,0.379866,nan,0.000000,-0.240268,-0.235592,0.059322
0.604134,0.395866,nan,0.000000,-0.208268,-0.235592,0.059322
0.646710,0.353290,nan,0.000000,-0.293420,-0.235592,0.059322
0.603024,0.396976,nan,0.000000,-0.206048,-0.235592,0.059322
0.618661,0.381339,nan,0.000000,-0.237321,-0.235592,0.059322
0.606481,0.393519,nan,0.000000,-0.212961,-0.235592,0.059322
0.582428,0.417572,nan,0.000000,-0.164857,-0.235592,0.059322
0.637284,0.362716,nan,0.000000,-0.274568,-0.235592,0.059322
0.630249,0.369751,nan,0.000000,-0.260498,-0.235592,0.059322
0.617683,0.382317,nan,0.000000,-0.235366,-0.235592,0.059322
0.610479,0.389521,nan,0.000000,-0.220957,-0.235592,0.059322
0.665053,0.334947,nan,0.000000,-0.330106,-0.235592,0.059322
0.638015,0.361985,nan,0.000000,-0.276031,-0.235592,0.059322
0.681380,0.318620,nan,0.000000,-0.362761,-0.235592,0.059322
0.655743,0.344257,nan,0.000000,-0.311487,-0.235592,0.059322
0.564655,0.435345,nan,0.000000,-0.129310,-0.235592,0.059322
0.602824,0.397176,nan,0.000000,-0.205648,-0.235592,0.059322
0.346561,0.653439,nan,1.000000,0.306877,0.320833,0.059322
0.391840,0.608160,nan,0.000000,0.216320,0.320833,0.059322
0.339754,0.660246,nan,0.000000,0.320492,0.320833,0.059322
0.349683,0.650317,nan,0.000000,0.300634,0.320833,0.059322
0.347309,0.652691,nan,0.000000,0.305382,0.320833,0.059322
0.360904,0.639096,nan,0.000000,0.278191,0.320833,0.059322
0.375047,0.624953,nan,0.000000,0.249907,0.320833,0.059322
0.322472,0.677528,nan,0.000000,0.355056,0.320833,0.059322
0.326565,0.673435,nan,0.000000,0.346870,0.320833,0.059322
0.340670,0.659330,nan,0.000000,0.318660,0.320833,0.059322
0.390671,0.609329,nan,0.000000,0.218659,0.320833,0.059322
0.343213,0.656787,nan,0.000000,0.313574,0.320833,0.059322
0.368135,0.631865,nan,0.000000,0.263730,0.320833,0.059322
0.392276,0.607724,nan,0.000000,0.215449,0.320833,0.059322
0.339726,0.660274,nan,0.000000,0.320549,0.320833,0.059322
0.357280,0.642720,nan,0.000000,0.285440,0.320833,0.059322
0.339831,0.660169,nan,0.000000,0.320339,0.320833,0.059322
0.338373,0.661627,nan,0.000000,0.323254,0.320833,0.059322
0.324479,0.675521,nan,0.000000,0.351042,0.320833,0.059322
0.385551,0.614449,nan,0.000000,0.228897,0.320833,0.059322
0.312697,0.687303,nan,0.000000,0.374606,0.320833,0.059322
0.291377,0.708623,nan,0.000000,0.417245,0.320833,0.059322
0.332439,0.667561,nan,0.000000,0.335122,0.320833,0.059322
0.315428,0.684572,nan,0.000000,0.369144,0.320833,0.059322
0.322945,0.677055,nan,0.000000,0.354110,0.320833,0.059322
0.339673,0.660327,nan,0.000000,0.320655,0.320833,0.059322
0.400120,0.599880,nan,0.000000,0.199760,0.320833,0.059322
0.346366,0.653634,nan,0.000000,0.307269,0.320833,0.059322
0.635068,0.364932,nan,1.000000,-0.270136,-0.163096,0.059322
0.516770,0.483230,nan,0.000000,-0.033540,-0.163096,0.059322
0.591561,0.408439,nan,0.000000,-0.183121,-0.163096,0.059322
0.583683,0.416317,nan,0.000000,-0.167366,-0.163096,0.059322
0.541578,0.458422,nan,0.000000,-0.083156,-0.163096,0.059322
0.564666,0.435334,nan,0.000000,-0.129331,-0.163096,0.059322
0.602178,0.397822,nan,0.000000,-0.204355,-0.163096,0.059322
0.529421,0.470579,nan,0.000000,-0.058842,-0.163096,0.059322
0.571552,0.428448,nan,0.000000,-0.143103,-0.163096,0.059322
0.554503,0.445497,nan,0.000000,-0.109006,-0.163096,0.059322
0.615794,0.384206,nan,0.000000,-0.231588,-0.163096,0.059322
0.591033,0.408967,nan,0.000000,-0.182067,-0.163096,0.059322
0.626542,0.373458,nan,0.000000,-0.253085,-0.163096,0.059322
0.629755,0.370245,nan,0.000000,-0.259510,-0.163096,0.059322
0.599304,0.400696,nan,0.000000,-0.198608,-0.163096,0.059322
0.536989,0.463011,nan,0.000000,-0.073979,-0.163096,0.059322
0.535041,0.464959,nan,0.000000,-0.070082,-0.163096,0.059322
0.631608,0.368392,nan,0.000000,-0.263217,-0.163096,0.059322
0.590895,0.409105,nan,0.000000,-0.181790,-0.163096,0.059322
0.549618,0.450382,nan,0.000000,-0.099235,-0.163096,0.059322
0.583679,0.416321,nan,0.000000,-0.167357,-0.163096,0.059322
0.714748,0.285252,nan,1.000000,-0.429496,-0.291075,0.059322
0.596463,0.403537,nan,0.000000,-0.192925,-0.291075,0.059322
0.649702,0.350298,nan,0.000000,-0.299405,-0.291075,0.059322
0.579950,0.420050,nan,0.000000,-0.159901,-0.291075,0.059322
0.681170,0.318830,nan,0.000000,-0.362341,-0.291075,0.059322
0.621340,0.378660,nan,0.000000,-0.242679,-0.291075,0.059322
0.624550,0.375450,nan,0.000000,-0.249100,-0.291075,0.059322
0.672915,0.327085,nan,0.000000,-0.345830,-0.291075,0.059322
0.602422,0.397578,nan,0.000000,-0.204843,-0.291075,0.059322
0.641154,0.358846,nan,0.000000,-0.282308,-0.291075,0.059322
0.629897,0.370103,nan,0.000000,-0.259794,-0.291075,0.059322
0.664447,0.335553,nan,0.000000,-0.328895,-0.291075,0.059322
0.632976,0.367024,nan,0.000000,-0.265952,-0.291075,0.059322
0.643166,0.356834,nan,0.000000,-0.286331,-0.291075,0.059322
0.631920,0.368080,nan,0.000000,-0.263840,-0.291075,0.059322
0.613178,0.386822,nan,0.000000,-0.226357,-0.291075,0.059322
0.687739,0.312261,nan,0.000000,-0.375479,-0.291075,0.059322
0.588129,0.411871,nan,0.000000,-0.176258,-0.291075,0.059322
0.716612,0.283388,nan,0.000000,-0.433224,-0.291075,0.059322
0.650157,0.349843,nan,0.000000,-0.300314,-0.291075,0.059322
0.674998,0.325002,nan,0.000000,-0.349996,-0.291075,0.059322
0.656218,0.343782,nan,0.000000,-0.312436,-0.291075,0.059322
0.638534,0.361466,nan,0.000000,-0.277068,-0.291075,0.059322
0.643239,0.356761,nan,0.000000,-0.286479,-0.291075,0.059322
0.665383,0.334617,nan,0.000000,-0.330767,-0.291075,0.059322
0.655095,0.344905,nan,0.000000,-0.310189,-0.291075,0.059322
0.707821,0.292179,nan,0.000000,-0.415642,-0.291075,0.059322
0.666082,0.333918,nan,0.000000,-0.332163,-0.291075,0.059322
0.653127,0.346873,nan,0.000000,-0.306254,-0.291075,0.059322
0.615694,0.384306,nan,0.000000,-0.231389,-0.291075,0.059322
0.340916,0.659084,nan,1.000000,0.318168,0.300085,0.059322
0.356106,0.643894,nan,0.000000,0.287788,0.300085,0.059322
0.330776,0.669224,nan,0.000000,0.338448,0.300085,0.059322
0.356218,0.643782,nan,0.000000,0.287563,0.300085,0.059322
0.404915,0.595085,nan,0.000000,0.190170,0.300085,0.059322
0.324110,0.675890,nan,0.000000,0.351781,0.300085,0.059322
0.314929,0.685071,nan,0.000000,0.370142,0.300085,0.059322
0.329770,0.670230,nan,0.000000,0.340460,0.300085,0.059322
0.269120,0.730880,nan,0.000000,0.461761,0.300085,0.059322
0.431592,0.568408,nan,0.000000,0.136817,0.300085,0.059322
0.317070,0.682930,nan,0.000000,0.365860,0.300085,0.059322
0.349124,0.650876,nan,0.000000,0.301753,0.300085,0.059322
0.321014,0.678986,nan,0.000000,0.357972,0.300085,0.059322
0.354133,0.645867,nan,0.000000,0.291733,0.300085,0.059322
0.339987,0.660013,nan,0.000000,0.320026,0.300085,0.059322
0.331540,0.668460,nan,0.000000,0.336921,0.300085,0.059322
0.326532,0.673468,nan,0.000000,0.346936,0.300085,0.059322
0.342698,0.657302,nan,0.000000,0.314603,0.300085,0.059322
0.340237,0.659763,nan,0.000000,0.319527,0.300085,0.059322
0.337029,0.662971,nan,0.000000,0.325942,0.300085,0.059322
0.311755,0.688245,nan,0.000000,0.376490,0.300085,0.059322
0.327177,0.672823,nan,0.000000,0.345646,0.300085,0.059322
0.350615,0.649385,nan,0.000000,0.298770,0.300085,0.059322
0.352087,0.647913,nan,0.000000,0.295827,0.300085,0.059322
0.323350,0.676650,nan,0.000000,0.353300,0.300085,0.059322
0.343746,0.656254,nan,0.000000,0.312508,0.300085,0.059322
0.362914,0.637086,nan,0.000000,0.274172,0.300085,0.059322
0.303283,0.696717,nan,0.000000,0.393435,0.300085,0.059322
0.368134,0.631866,nan,0.000000,0.263732,0.300085,0.059322
0.360793,0.639207,nan,0.000000,0.278415,0.300085,0.059322
0.368248,0.631752,nan,0.000000,0.263504,0.300085,0.059322
0.341378,0.658622,nan,0.000000,0.317245,0.300085,0.059322
0.541150,0.458850,nan,1.000000,-0.082300,-0.178966,0.059322
0.593170,0.406830,nan,0.000000,-0.186340,-0.178966,0.059322
0.592661,0.407339,nan,0.000000,-0.185322,-0.178966,0.059322
0.637216,0.362784,nan,0.000000,-0.274432,-0.178966,0.059322
0.621718,0.378282,nan,0.000000,-0.243436,-0.178966,0.059322
0.566487,0.433513,nan,0.000000,-0.132974,-0.178966,0.059322
0.582279,0.417721,nan,0.000000,-0.164558,-0.178966,0.059322
0.588447,0.411553,nan,0.000000,-0.176894,-0.178966,0.059322
0.533374,0.466626,nan,0.000000,-0.066748,-0.178966,0.059322
0.583255,0.416745,nan,0.000000,-0.166510,-0.178966,0.059322
0.578514,0.421486,nan,0.000000,-0.157029,-0.178966,0.059322
0.614081,0.385919,nan,0.000000,-0.228161,-0.178966,0.059322
0.598683,0.401317,nan,0.000000,-0.197367,-0.178966,0.059322
0.611113,0.388887,nan,0.000000,-0.222225,-0.178966,0.059322
0.653600,0.346400,nan,0.000000,-0.307201,-0.178966,0.059322
0.597850,0.402150,nan,0.000000,-0.195700,-0.178966,0.059322
0.643390,0.356610,nan,0.000000,-0.286780,-0.178966,0.059322
0.579330,0.420670,nan,0.000000,-0.158661,-0.178966,0.059322
0.593831,0.406169,nan,0.000000,-0.187662,-0.178966,0.059322
0.653220,0.346780,nan,0.000000,-0.306440,-0.178966,0.059322
0.607881,0.392119,nan,0.000000,-0.215761,-0.178966,0.059322
0.605830,0.394170,nan,0.000000,-0.211659,-0.178966,0.059322
0.587806,0.412194,nan,0.000000,-0.175612,-0.178966,0.059322
0.559680,0.440320,nan,0.000000,-0.119360,-0.178966,0.059322
0.608038,0.391962,nan,0.000000,-0.216076,-0.178966,0.059322
0.615248,0.384752,nan,0.000000,-0.230496,-0.178966,0.059322
0.560672,0.439328,nan,0.000000,-0.121344,-0.178966,0.059322
0.596571,0.403429,nan,0.000000,-0.193143,-0.178966,0.059322
0.592268,0.407732,nan,1.000000,-0.184536,-0.305316,0.059322
0.646517,0.353483,nan,0.000000,-0.293034,-0.305316,0.059322
0.683859,0.316141,nan,0.000000,-0.367718,-0.305316,0.059322
0.660159,0.339841,nan,0.000000,-0.320318,-0.305316,0.059322
0.656481,0.343519,nan,0.000000,-0.312963,-0.305316,0.059322
0.702929,0.297071,nan,0.000000,-0.405859,-0.305316,0.059322
0.659705,0.340295,nan,0.000000,-0.319411,-0.305316,0.059322
0.687055,0.312945,nan,0.000000,-0.374109,-0.305316,0.059322
0.614604,0.385396,nan,0.000000,-0.229209,-0.305316,0.059322
0.711935,0.288065,nan,0.000000,-0.423870,-0.305316,0.059322
0.626268,0.373732,nan,0.000000,-0.252536,-0.305316,0.059322
0.622829,0.377171,nan,0.000000,-0.245658,-0.305316,0.059322
0.642430,0.357570,nan,0.000000,-0.284860,-0.305316,0.059322
0.698242,0.301758,nan,0.000000,-0.396485,-0.305316,0.059322
0.699794,0.300206,nan,0.000000,-0.399588,-0.305316,0.059322
0.633560,0.366440,nan,0.000000,-0.267121,-0.305316,0.059322
0.676129,0.323871,nan,0.000000,-0.352257,-0.305316,0.059322
0.694756,0.305244,nan,0.000000,-0.389513,-0.305316,0.059322
0.640391,0.359609,nan,0.000000,-0.280781,-0.305316,0.059322
0.690337,0.309663,nan,0.000000,-0.380675,-0.305316,0.059322
0.650497,0.349503,nan,0.000000,-0.300994,-0.305316,0.059322
0.646718,0.353282,nan,0.000000,-0.293436,-0.305316,0.059322
0.635958,0.364042,nan,0.000000,-0.271915,-0.305316,0.059322
0.605849,0.394151,nan,0.000000,-0.211698,-0.305316,0.059322
0.651667,0.348333,nan,0.000000,-0.303334,-0.305316,0.059322
0.646385,0.353615,nan,0.000000,-0.292769,-0.305316,0.059322
0.669623,0.330377,nan,0.000000,-0.339247,-0.305316,0.059322
0.309680,0.690320,nan,1.000000,0.380641,0.307009,0.059322
0.298642,0.701358,nan,0.000000,0.402716,0.307009,0.059322
0.290823,0.709177,nan,0.000000,0.418355,0.307009,0.059322
0.356321,0.643679,nan,0.000000,0.287357,0.307009,0.059322
0.370886,0.629114,nan,0.000000,0.258228,0.307009,0.059322
0.383612,0.616388,nan,0.000000,0.232776,0.307009,0.059322
0.376034,0.623966,nan,0.000000,0.247931,0.307009,0.059322
0.322312,0.677688,nan,0.000000,0.355377,0.307009,0.059322
0.324380,0.675620,nan,0.000000,0.351239,0.307009,0.059322
0.340353,0.659647,nan,0.000000,0.319293,0.307009,0.059322
0.367578,0.632422,nan,0.000000,0.264844,0.307009,0.059322
0.354672,0.645328,nan,0.000000,0.290657,0.307009,0.059322
0.346912,0.653088,nan,0.000000,0.306176,0.307009,0.059322
0.348501,0.651499,nan,0.000000,0.302998,0.307009,0.059322
0.394336,0.605664,nan,0.000000,0.211329,0.307009,0.059322
0.384115,0.615885,nan,0.000000,0.231770,0.307009,0.059322
0.369802,0.630198,nan,0.000000,0.260396,0.307009,0.059322
0.387559,0.612441,nan,0.000000,0.224882,0.307009,0.059322
0.344513,0.655487,nan,0.000000,0.310974,0.307009,0.059322
0.336153,0.663847,nan,0.000000,0.327694,0.307009,0.059322
0.374764,0.625236,nan,0.000000,0.250472,0.307009,0.059322
0.376708,0.623292,nan,0.000000,0.246584,0.307009,0.059322
0.341739,0.658261,nan,1.000000,0.316522,0.291075,0.059322
0.375049,0.624951,nan,0.000000,0.249901,0.291075,0.059322
0.363691,0.636309,nan,0.000000,0.272619,0.291075,0.059322
0.403557,0.596443,nan,0.000000,0.192886,0.291075,0.059322
0.325308,0.674692,nan,0.000000,0.349385,0.291075,0.059322
0.337078,0.662922,nan,0.000000,0.325844,0.291075,0.059322
0.355809,0.644191,nan,0.000000,0.288382,0.291075,0.059322
0.399759,0.600241,nan,0.000000,0.200483,0.291075,0.059322
0.371274,0.628726,nan,0.000000,0.257451,0.291075,0.059322
0.368308,0.631692,nan,0.000000,0.263384,0.291075,0.059322
0.330863,0.669137,nan,0.000000,0.338274,0.291075,0.059322
0.363217,0.636783,nan,0.000000,0.273567,0.291075,0.059322
0.391595,0.608405,nan,0.000000,0.216809,0.291075,0.059322
0.368147,0.631853,nan,0.000000,0.263706,0.291075,0.059322
0.382946,0.617054,nan,0.000000,0.234108,0.291075,0.059322
0.304066,0.695934,nan,0.000000,0.391869,0.291075,0.059322
0.322797,0.677203,nan,0.000000,0.354407,0.291075,0.059322
0.350409,0.649591,nan,0.000000,0.299182,0.291075,0.059322
0.333809,0.666191,nan,0.000000,0.332382,0.291075,0.059322
0.321737,0.678263,nan,0.000000,0.356527,0.291075,0.059322
0.352618,0.647382,nan,0.000000,0.294765,0.291075,0.059322
0.376284,0.623716,nan,0.000000,0.247432,0.291075,0.059322
0.379111,0.620889,nan,0.000000,0.241778,0.291075,0.059322
0.334378,0.665622,nan,0.000000,0.331244,0.291075,0.059322
0.332846,0.667154,nan,0.000000,0.334309,0.291075,0.059322
0.360785,0.639215,nan,0.000000,0.278430,0.291075,0.059322
0.348708,0.651292,nan,0.000000,0.302584,0.291075,0.059322
0.367693,0.632307,nan,0.000000,0.264614,0.291075,0.059322
0.404504,0.595496,nan,0.000000,0.190992,0.291075,0.059322
0.339012,0.660988,nan,0.000000,0.321976,0.291075,0.059322
0.339988,0.660012,nan,0.000000,0.320024,0.291075,0.059322
0.326597,0.673403,nan,0.000000,0.346807,0.291075,0.059322
0.325328,0.674672,nan,0.000000,0.349345,0.291075,0.059322
0.396578,0.603422,nan,0.000000,0.206844,0.291075,0.059322
0.424546,0.575454,nan,1.000000,0.150907,0.178966,0.059322
0.370438,0.629562,nan,0.000000,0.259124,0.178966,0.059322
0.403858,0.596142,nan,0.000000,0.192284,0.178966,0.059322
