t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.364946,0.635054,nan,0.000000,0.270108,0.318047,0.056173
0.337511,0.662489,nan,0.000000,0.324978,0.318047,0.056173
0.345072,0.654928,nan,0.000000,0.309856,0.318047,0.056173
0.395160,0.604840,nan,0.000000,0.209680,0.318047,0.056173
0.328469,0.671531,nan,0.000000,0.343062,0.318047,0.056173
0.378060,0.621940,nan,0.000000,0.243880,0.318047,0.056173
0.334852,0.665148,nan,0.000000,0.330295,0.318047,0.056173
0.337097,0.662903,nan,0.000000,0.325806,0.318047,0.056173
0.323014,0.676986,nan,0.000000,0.353973,0.318047,0.056173
0.325158,0.674842,nan,0.000000,0.349683,0.318047,0.056173
0.373977,0.626023,nan,0.000000,0.252046,0.318047,0.056173
0.379610,0.620390,nan,0.000000,0.240781,0.318047,0.056173
0.331356,0.668644,nan,0.000000,0.337289,0.318047,0.056173
0.348549,0.651451,nan,0.000000,0.302902,0.318047,0.056173
0.368317,0.631683,nan,0.000000,0.263366,0.318047,0.056173
0.332559,0.667441,nan,0.000000,0.334883,0.318047,0.056173
0.363113,0.636887,nan,0.000000,0.273774,0.318047,0.056173
0.304342,0.695658,nan,0.000000,0.391315,0.318047,0.056173
0.330664,0.669336,nan,0.000000,0.338672,0.318047,0.056173
0.334495,0.665505,nan,0.000000,0.331010,0.318047,0.056173
0.365752,0.634248,nan,0.000000,0.268497,0.318047,0.056173
0.364039,0.635961,nan,0.000000,0.271921,0.318047,0.056173
0.342848,0.657152,nan,0.000000,0.314304,0.318047,0.056173
0.337346,0.662654,nan,0.000000,0.325307,0.318047,0.056173
0.421238,0.578762,nan,0.000000,0.157524,0.318047,0.056173
0.338286,0.661714,nan,0.000000,0.323427,0.318047,0.056173
0.343025,0.656975,nan,0.000000,0.313951,0.318047,0.056173
0.397753,0.602247,nan,1.000000,0.204494,0.208592,0.056173
0.438375,0.561625,nan,0.000000,0.123250,0.208592,0.056173
0.392446,0.607554,nan,0.000000,0.215108,0.208592,0.056173
0.367925,0.632075,nan,0.000000,0.264150,0.208592,0.056173
0.416362,0.583638,nan,0.000000,0.167276,0.208592,0.056173
0.420901,0.579099,nan,0.000000,0.158198,0.208592,0.056173
0.467815,0.532185,nan,0.000000,0.064371,0.208592,0.056173
0.389691,0.610309,nan,0.000000,0.220617,0.208592,0.056173
0.411082,0.588918,nan,0.000000,0.177835,0.208592,0.056173
0.382998,0.617002,nan,0.000000,0.234005,0.208592,0.056173
0.415653,0.584347,nan,0.000000,0.168695,0.208592,0.056173
0.367235,0.632765,nan,0.000000,0.265530,0.208592,0.056173
0.394007,0.605993,nan,0.000000,0.211987,0.208592,0.056173
0.391718,0.608282,nan,0.000000,0.216564,0.208592,0.056173
0.404559,0.595441,nan,0.000000,0.190881,0.208592,0.056173
0.431885,0.568115,nan,0.000000,0.136231,0.208592,0.056173
0.376381,0.623619,nan,0.000000,0.247238,0.208592,0.056173
0.458755,0.541245,nan,0.000000,0.082490,0.208592,0.056173
0.400214,0.599786,nan,0.000000,0.199572,0.208592,0.056173
0.420151,0.579849,nan,0.000000,0.159698,0.208592,0.056173
0.391116,0.608884,nan,0.000000,0.217767,0.208592,0.056173
0.420118,0.579882,nan,0.000000,0.159765,0.208592,0.056173
0.404183,0.595817,nan,0.000000,0.191635,0.208592,0.056173
0.373068,0.626932,nan,0.000000,0.253865,0.208592,0.056173
0.405196,0.594804,nan,0.000000,0.189607,0.208592,0.056173
0.427133,0.572867,nan,0.000000,0.145734,0.208592,0.056173
0.369680,0.630320,nan,0.000000,0.260640,0.208592,0.056173
0.398522,0.601478,nan,0.000000,0.202956,0.208592,0.056173
0.438387,0.561613,nan,0.000000,0.123226,0.208592,0.056173
0.427403,0.572597,nan,0.000000,0.145193,0.208592,0.056173
0.412106,0.587894,nan,0.000000,0.175787,0.208592,0.056173
0.350752,0.649248,nan,0.000000,0.298495,0.208592,0.056173
0.395906,0.604094,nan,0.000000,0.208189,0.208592,0.056173
0.373104,0.626896,nan,1.000000,0.253791,0.313510,0.056173
0.301057,0.698943,nan,0.000000,0.397886,0.313510,0.056173
0.367311,0.632689,nan,0.000000,0.265377,0.313510,0.056173
0.398086,0.601914,nan,0.000000,0.203828,0.313510,0.056173
0.299791,0.700209,nan,0.000000,0.400417,0.313510,0.056173
0.324072,0.675928,nan,0.000000,0.351856,0.313510,0.056173
0.358401,0.641599,nan,0.000000,0.283198,0.313510,0.056173
0.356066,0.643934,nan,0.000000,0.287867,0.313510,0.056173
0.350447,0.649553,nan,0.000000,0.299107,0.313510,0.056173
0.346126,0.653874,nan,0.000000,0.307747,0.313510,0.056173
0.310704,0.689296,nan,0.000000,0.378591,0.313510,0.056173
0.276400,0.723600,nan,0.000000,0.447201,0.313510,0.056173
0.379982,0.620018,nan,0.000000,0.240037,0.313510,0.056173
0.298092,0.701908,nan,0.000000,0.403816,0.313510,0.056173
0.370591,0.629409,nan,0.000000,0.258818,0.313510,0.056173
0.374598,0.625402,nan,0.000000,0.250804,0.313510,0.056173
0.396200,0.603800,nan,0.000000,0.207600,0.313510,0.056173
0.320438,0.679562,nan,0.000000,0.359124,0.313510,0.056173
0.353123,0.646877,nan,0.000000,0.293754,0.313510,0.056173
0.320240,0.679760,nan,0.000000,0.359520,0.313510,0.056173
0.367411,0.632589,nan,0.000000,0.265178,0.313510,0.056173
0.325663,0.674337,nan,0.000000,0.348673,0.313510,0.056173
0.343992,0.656008,nan,0.000000,0.312017,0.313510,0.056173
0.311096,0.688904,nan,0.000000,0.377809,0.313510,0.056173
0.357955,0.642045,nan,0.000000,0.284090,0.313510,0.056173
0.332743,0.667257,nan,0.000000,0.334513,0.313510,0.056173
0.399033,0.600967,nan,0.000000,0.201934,0.313510,0.056173
0.383043,0.616957,nan,0.000000,0.233914,0.313510,0.056173
0.394831,0.605169,nan,0.000000,0.210337,0.313510,0.056173
0.365171,0.634829,nan,0.000000,0.269658,0.313510,0.056173
0.353466,0.646534,nan,0.000000,0.293068,0.313510,0.056173
0.300770,0.699230,nan,0.000000,0.398459,0.313510,0.056173
0.348856,0.651144,nan,0.000000,0.302288,0.313510,0.056173
0.337201,0.662799,nan,0.000000,0.325598,0.313510,0.056173
0.372820,0.627180,nan,0.000000,0.254360,0.313510,0.056173
0.287679,0.712321,nan,0.000000,0.424642,0.313510,0.056173
0.293005,0.706995,nan,0.000000,0.413990,0.313510,0.056173
0.706967,0.293033,nan,1.000000,-0.413933,-0.321331,0.056173
0.650015,0.349985,nan,0.000000,-0.300030,-0.321331,0.056173
0.609152,0.390848,nan,0.000000,-0.218305,-0.321331,0.056173
0.673493,0.326507,nan,0.000000,-0.346987,-0.321331,0.056173
0.641553,0.358447,nan,0.000000,-0.283107,-0.321331,0.056173
0.661974,0.338026,nan,0.000000,-0.323949,-0.321331,0.056173
0.672490,0.327510,nan,0.000000,-0.344979,-0.321331,0.056173
0.631507,0.368493,nan,0.000000,-0.263014,-0.321331,0.056173
0.666958,0.333042,nan,0.000000,-0.333917,-0.321331,0.056173
0.697104,0.302896,nan,0.000000,-0.394208,-0.321331,0.056173
0.683596,0.316404,nan,0.000000,-0.367192,-0.321331,0.056173
0.686955,0.313045,nan,0.000000,-0.373910,-0.321331,0.056173
0.657235,0.342765,nan,0.000000,-0.314470,-0.321331,0.056173
0.662728,0.337272,nan,0.000000,-0.325456,-0.321331,0.056173
0.679257,0.320743,nan,0.000000,-0.358514,-0.321331,0.056173
0.634043,0.365957,nan,0.000000,-0.268086,-0.321331,0.056173
0.675534,0.324466,nan,0.000000,-0.351069,-0.321331,0.056173
0.663016,0.336984,nan,0.000000,-0.326032,-0.321331,0.056173
0.674532,0.325468,nan,0.000000,-0.349063,-0.321331,0.056173
0.635999,0.364001,nan,0.000000,-0.271997,-0.321331,0.056173
0.696324,0.303676,nan,0.000000,-0.392648,-0.321331,0.056173
0.642509,0.357491,nan,0.000000,-0.285018,-0.321331,0.056173
0.649684,0.350316,nan,0.000000,-0.299368,-0.321331,0.056173
0.625603,0.374397,nan,0.000000,-0.251207,-0.321331,0.056173
0.619201,0.380799,nan,0.000000,-0.238402,-0.321331,0.056173
0.623558,0.376442,nan,0.000000,-0.247116,-0.321331,0.056173
0.678266,0.321734,nan,0.000000,-0.356531,-0.321331,0.056173
0.680251,0.319749,nan,0.000000,-0.360501,-0.321331,0.056173
0.699251,0.300749,nan,0.000000,-0.398502,-0.321331,0.056173
0.635454,0.364546,nan,0.000000,-0.270908,-0.321331,0.056173
0.648389,0.351611,nan,0.000000,-0.296778,-0.321331,0.056173
0.673747,0.326253,nan,0.000000,-0.347494,-0.321331,0.056173
0.660763,0.339237,nan,0.000000,-0.321525,-0.321331,0.056173
0.640197,0.359803,nan,0.000000,-0.280394,-0.321331,0.056173
0.634735,0.365265,nan,0.000000,-0.269470,-0.321331,0.056173
0.656242,0.343758,nan,0.000000,-0.312484,-0.321331,0.056173
0.674483,0.325517,nan,0.000000,-0.348966,-0.321331,0.056173
0.691788,0.308212,nan,0.000000,-0.383576,-0.321331,0.056173
0.631280,0.368720,nan,0.000000,-0.262560,-0.321331,0.056173
0.691686,0.308314,nan,0.000000,-0.383371,-0.321331,0.056173
0.666817,0.333183,nan,0.000000,-0.333633,-0.321331,0.056173
0.678663,0.321337,nan,0.000000,-0.357326,-0.321331,0.056173
0.651351,0.348649,nan,0.000000,-0.302702,-0.321331,0.056173
0.672018,0.327982,nan,0.000000,-0.344036,-0.321331,0.056173
0.682541,0.317459,nan,0.000000,-0.365082,-0.321331,0.056173
0.658502,0.341498,nan,0.000000,-0.317005,-0.321331,0.056173
0.667087,0.332913,nan,1.000000,-0.334173,-0.318047,0.056173
0.646600,0.353400,nan,0.000000,-0.293200,-0.318047,0.056173
0.655224,0.344776,nan,0.000000,-0.310449,-0.318047,0.056173
0.661659,0.338341,nan,0.000000,-0.323318,-0.318047,0.056173
0.667475,0.332525,nan,0.000000,-0.334950,-0.318047,0.056173
0.661923,0.338077,nan,0.000000,-0.323846,-0.318047,0.056173
0.664960,0.335040,nan,0.000000,-0.329920,-0.318047,0.056173
0.645153,0.354847,nan,0.000000,-0.290307,-0.318047,0.056173
0.648087,0.351913,nan,0.000000,-0.296173,-0.318047,0.056173
0.625606,0.374394,nan,0.000000,-0.251211,-0.318047,0.056173
0.647930,0.352070,nan,0.000000,-0.295861,-0.318047,0.056173
0.631058,0.368942,nan,0.000000,-0.262117,-0.318047,0.056173
0.642239,0.357761,nan,0.000000,-0.284478,-0.318047,0.056173
0.631981,0.368019,nan,0.000000,-0.263962,-0.318047,0.056173
0.638448,0.361552,nan,0.000000,-0.276896,-0.318047,0.056173
0.619799,0.380201,nan,0.000000,-0.239598,-0.318047,0.056173
0.693118,0.306882,nan,0.000000,-0.386237,-0.318047,0.056173
0.661475,0.338525,nan,0.000000,-0.322949,-0.318047,0.056173
0.653347,0.346653,nan,0.000000,-0.306694,-0.318047,0.056173
0.653705,0.346295,nan,0.000000,-0.307410,-0.318047,0.056173
0.651200,0.348800,nan,0.000000,-0.302399,-0.318047,0.056173
0.681529,0.318471,nan,0.000000,-0.363058,-0.318047,0.056173
0.634600,0.365400,nan,0.000000,-0.269201,-0.318047,0.056173
0.674281,0.325719,nan,0.000000,-0.348563,-0.318047,0.056173
0.634327,0.365673,nan,0.000000,-0.268654,-0.318047,0.056173
0.585777,0.414223,nan,1.000000,-0.171554,-0.208592,0.056173
0.605377,0.394623,nan,0.000000,-0.210754,-0.208592,0.056173
0.637639,0.362361,nan,0.000000,-0.275278,-0.208592,0.056173
0.661130,0.338870,nan,0.000000,-0.322261,-0.208592,0.056173
0.623054,0.376946,nan,0.000000,-0.246108,-0.208592,0.056173
0.565926,0.434074,nan,0.000000,-0.131852,-0.208592,0.056173
0.614928,0.385072,nan,0.000000,-0.229855,-0.208592,0.056173
0.586994,0.413006,nan,0.000000,-0.173988,-0.208592,0.056173
0.576977,0.423023,nan,0.000000,-0.153953,-0.208592,0.056173
0.598652,0.401348,nan,0.000000,-0.197304,-0.208592,0.056173
0.629587,0.370413,nan,0.000000,-0.259173,-0.208592,0.056173
0.619825,0.380175,nan,0.000000,-0.239649,-0.208592,0.056173
0.596265,0.403735,nan,0.000000,-0.192529,-0.208592,0.056173
0.639377,0.360623,nan,0.000000,-0.278754,-0.208592,0.056173
0.631587,0.368413,nan,0.000000,-0.263173,-0.208592,0.056173
0.622993,0.377007,nan,0.000000,-0.245986,-0.208592,0.056173
0.574651,0.425349,nan,0.000000,-0.149302,-0.208592,0.056173
0.557061,0.442939,nan,0.000000,-0.114122,-0.208592,0.056173
0.569602,0.430398,nan,0.000000,-0.139203,-0.208592,0.056173
0.578412,0.421588,nan,0.000000,-0.156823,-0.208592,0.056173
0.583241,0.416759,nan,0.000000,-0.166482,-0.208592,0.056173
0.585629,0.414371,nan,0.000000,-0.171258,-0.208592,0.056173
0.590968,0.409032,nan,0.000000,-0.181935,-0.208592,0.056173
0.613851,0.386149,nan,0.000000,-0.227703,-0.208592,0.056173
0.619804,0.380196,nan,1.000000,-0.239608,-0.267973,0.056173
0.652845,0.347155,nan,0.000000,-0.305690,-0.267973,0.056173
0.635630,0.364370,nan,0.000000,-0.271260,-0.267973,0.056173
0.613054,0.386946,nan,0.000000,-0.226108,-0.267973,0.056173
0.650998,0.349002,nan,0.000000,-0.301996,-0.267973,0.056173
0.614817,0.385183,nan,0.000000,-0.229634,-0.267973,0.056173
0.642584,0.357416,nan,0.000000,-0.285167,-0.267973,0.056173
0.624960,0.375040,nan,0.000000,-0.249920,-0.267973,0.056173
0.592380,0.407620,nan,0.000000,-0.184760,-0.267973,0.056173
0.677516,0.322484,nan,0.000000,-0.355032,-0.267973,0.056173
0.605785,0.394215,nan,0.000000,-0.211571,-0.267973,0.056173
0.668003,0.331997,nan,0.000000,-0.336007,-0.267973,0.056173
0.629584,0.370416,nan,0.000000,-0.259168,-0.267973,0.056173
0.666856,0.333144,nan,0.000000,-0.333712,-0.267973,0.056173
0.615323,0.384677,nan,0.000000,-0.230646,-0.267973,0.056173
0.636228,0.363772,nan,0.000000,-0.272457,-0.267973,0.056173
0.628319,0.371681,nan,0.000000,-0.256637,-0.267973,0.056173
0.653321,0.346679,nan,0.000000,-0.306642,-0.267973,0.056173
0.655665,0.344335,nan,0.000000,-0.311330,-0.267973,0.056173
0.340945,0.659055,nan,1.000000,0.318110,0.292004,0.056173
0.312497,0.687503,nan,0.000000,0.375006,0.292004,0.056173
0.337013,0.662987,nan,0.000000,0.325974,0.292004,0.056173
0.303524,0.696476,nan,0.000000,0.392951,0.292004,0.056173
0.360141,0.639859,nan,0.000000,0.279719,0.292004,0.056173
0.313878,0.686122,nan,0.000000,0.372244,0.292004,0.056173
0.382848,0.617152,nan,0.000000,0.234304,0.292004,0.056173
0.389913,0.610087,nan,0.000000,0.220173,0.292004,0.056173
0.329297,0.670703,nan,0.000000,0.341405,0.292004,0.056173
0.338912,0.661088,nan,0.000000,0.322175,0.292004,0.056173
0.369973,0.630027,nan,0.000000,0.260055,0.292004,0.056173
0.361273,0.638727,nan,0.000000,0.277453,0.292004,0.056173
0.348841,0.651159,nan,0.000000,0.302318,0.292004,0.056173
0.305794,0.694206,nan,0.000000,0.388413,0.292004,0.056173
0.303947,0.696053,nan,0.000000,0.392106,0.292004,0.056173
0.371598,0.628402,nan,0.000000,0.256803,0.292004,0.056173
0.381392,0.618608,nan,0.000000,0.237215,0.292004,0.056173
0.332529,0.667471,nan,0.000000,0.334941,0.292004,0.056173
0.333635,0.666365,nan,0.000000,0.332730,0.292004,0.056173
0.369250,0.630750,nan,0.000000,0.261500,0.292004,0.056173
0.375983,0.624017,nan,0.000000,0.248034,0.292004,0.056173
0.309998,0.690002,nan,0.000000,0.380004,0.292004,0.056173
0.325065,0.674935,nan,0.000000,0.349871,0.292004,0.056173
0.349137,0.650863,nan,0.000000,0.301726,0.292004,0.056173
0.316426,0.683574,nan,0.000000,0.367149,0.292004,0.056173
0.340472,0.659528,nan,0.000000,0.319055,0.292004,0.056173
0.321467,0.678533,nan,0.000000,0.357066,0.292004,0.056173
0.339056,0.660944,nan,0.000000,0.321889,0.292004,0.056173
0.377277,0.622723,nan,0.000000,0.245447,0.292004,0.056173
0.338315,0.661685,nan,0.000000,0.323369,0.292004,0.056173
0.387495,0.612505,nan,0.000000,0.225010,0.292004,0.056173
0.288869,0.711131,nan,0.000000,0.422262,0.292004,0.056173
0.373772,0.626228,nan,0.000000,0.252456,0.292004,0.056173
0.398846,0.601154,nan,0.000000,0.202308,0.292004,0.056173
0.376585,0.623415,nan,0.000000,0.246830,0.292004,0.056173
0.320284,0.679716,nan,0.000000,0.359432,0.292004,0.056173
0.321256,0.678744,nan,1.000000,0.357488,0.315370,0.056173
0.361865,0.638135,nan,0.000000,0.276270,0.315370,0.056173
0.313943,0.686057,nan,0.000000,0.372114,0.315370,0.056173
0.350170,0.649830,nan,0.000000,0.299660,0.315370,0.056173
0.323321,0.676679,nan,0.000000,0.353358,0.315370,0.056173
0.343451,0.656549,nan,0.000000,0.313098,0.315370,0.056173
0.401074,0.598926,nan,0.000000,0.197853,0.315370,0.056173
0.342101,0.657899,nan,0.000000,0.315798,0.315370,0.056173
0.377208,0.622792,nan,0.000000,0.245584,0.315370,0.056173
0.380221,0.619779,nan,0.000000,0.239558,0.315370,0.056173
0.318386,0.681614,nan,0.000000,0.363229,0.315370,0.056173
0.306925,0.693075,nan,0.000000,0.386149,0.315370,0.056173
0.344578,0.655422,nan,0.000000,0.310843,0.315370,0.056173
0.368587,0.631413,nan,0.000000,0.262827,0.315370,0.056173
0.332689,0.667311,nan,0.000000,0.334622,0.315370,0.056173
0.321170,0.678830,nan,0.000000,0.357661,0.315370,0.056173
0.360602,0.639398,nan,0.000000,0.278796,0.315370,0.056173
0.308617,0.691383,nan,0.000000,0.382766,0.315370,0.056173
0.327970,0.672030,nan,0.000000,0.344059,0.315370,0.056173
0.334678,0.665322,nan,0.000000,0.330645,0.315370,0.056173
0.333203,0.666797,nan,0.000000,0.333593,0.315370,0.056173
0.350615,0.649385,nan,0.000000,0.298769,0.315370,0.056173
0.340327,0.659673,nan,0.000000,0.319345,0.315370,0.056173
0.327499,0.672501,nan,0.000000,0.345002,0.315370,0.056173
0.319893,0.680107,nan,0.000000,0.360214,0.315370,0.056173
0.320703,0.679297,nan,0.000000,0.358594,0.315370,0.056173
0.370487,0.629513,nan,0.000000,0.259025,0.315370,0.056173
0.325225,0.674775,nan,0.000000,0.349549,0.315370,0.056173
0.309055,0.690945,nan,0.000000,0.381889,0.315370,0.056173
0.389363,0.610637,nan,0.000000,0.221273,0.315370,0.056173
0.385021,0.614979,nan,0.000000,0.229958,0.315370,0.056173
0.313217,0.686783,nan,0.000000,0.373566,0.315370,0.056173
0.326985,0.673015,nan,0.000000,0.346029,0.315370,0.056173
0.403827,0.596173,nan,1.000000,0.192346,0.264881,0.056173
0.328506,0.671494,nan,0.000000,0.342987,0.264881,0.056173
0.374583,0.625417,nan,0.000000,0.250833,0.264881,0.056173
0.353170,0.646830,nan,0.000000,0.293660,0.264881,0.056173
0.383010,0.616990,nan,0.000000,0.233981,0.264881,0.056173
0.325245,0.674755,nan,0.000000,0.349510,0.264881,0.056173
0.359639,0.640361,nan,0.000000,0.280722,0.264881,0.056173
0.388309,0.611691,nan,0.000000,0.223383,0.264881,0.056173
0.358468,0.641532,nan,0.000000,0.283065,0.264881,0.056173
0.349434,0.650566,nan,0.000000,0.301131,0.264881,0.056173
0.413749,0.586251,nan,0.000000,0.172503,0.264881,0.056173
0.360599,0.639401,nan,0.000000,0.278802,0.264881,0.056173
0.351835,0.648165,nan,0.000000,0.296331,0.264881,0.056173
0.378532,0.621468,nan,0.000000,0.242937,0.264881,0.056173
0.385768,0.614232,nan,0.000000,0.228464,0.264881,0.056173
0.398745,0.601255,nan,0.000000,0.202511,0.264881,0.056173
0.396910,0.603090,nan,0.000000,0.206180,0.264881,0.056173
0.354764,0.645236,nan,0.000000,0.290471,0.264881,0.056173
0.363668,0.636332,nan,0.000000,0.272663,0.264881,0.056173
0.381972,0.618028,nan,0.000000,0.236056,0.264881,0.056173
0.388639,0.611361,nan,0.000000,0.222722,0.264881,0.056173
0.393729,0.606271,nan,0.000000,0.212541,0.264881,0.056173
0.331804,0.668196,nan,0.000000,0.336392,0.264881,0.056173
0.375906,0.624094,nan,0.000000,0.248188,0.264881,0.056173
0.416137,0.583863,nan,0.000000,0.167726,0.264881,0.056173
0.353475,0.646525,nan,0.000000,0.293050,0.264881,0.056173
0.680145,0.319855,nan,1.000000,-0.360290,-0.313510,0.056173
0.629512,0.370488,nan,0.000000,-0.259024,-0.313510,0.056173
0.664080,0.335920,nan,0.000000,-0.328160,-0.313510,0.056173
0.698357,0.301643,nan,0.000000,-0.396713,-0.313510,0.056173
0.657940,0.342060,nan,0.000000,-0.315881,-0.313510,0.056173
0.638478,0.361522,nan,0.000000,-0.276956,-0.313510,0.056173
0.654156,0.345844,nan,0.000000,-0.308313,-0.313510,0.056173
0.658857,0.341143,nan,0.000000,-0.317714,-0.313510,0.056173
0.665164,0.334836,nan,0.000000,-0.330327,-0.313510,0.056173
0.641601,0.358399,nan,0.000000,-0.283203,-0.313510,0.056173
0.610827,0.389173,nan,0.000000,-0.221654,-0.313510,0.056173
0.673135,0.326865,nan,0.000000,-0.346269,-0.313510,0.056173
0.686530,0.313470,nan,0.000000,-0.373059,-0.313510,0.056173
0.655792,0.344208,nan,0.000000,-0.311583,-0.313510,0.056173
0.667549,0.332451,nan,0.000000,-0.335097,-0.313510,0.056173
0.618929,0.381071,nan,0.000000,-0.237859,-0.313510,0.056173
0.599751,0.400249,nan,0.000000,-0.199503,-0.313510,0.056173
0.698501,0.301499,nan,0.000000,-0.397003,-0.313510,0.056173
0.635854,0.364146,nan,0.000000,-0.271709,-0.313510,0.056173
0.642573,0.357427,nan,0.000000,-0.285146,-0.313510,0.056173
0.611189,0.388811,nan,0.000000,-0.222377,-0.313510,0.056173
0.678991,0.321009,nan,0.000000,-0.357982,-0.313510,0.056173
0.603844,0.396156,nan,0.000000,-0.207688,-0.313510,0.056173
0.627401,0.372599,nan,0.000000,-0.254801,-0.313510,0.056173
0.636797,0.363203,nan,0.000000,-0.273595,-0.313510,0.056173
0.669566,0.330434,nan,0.000000,-0.339131,-0.313510,0.056173
0.639222,0.360778,nan,0.000000,-0.278444,-0.313510,0.056173
0.725485,0.274515,nan,0.000000,-0.450970,-0.313510,0.056173
0.628160,0.371840,nan,0.000000,-0.256320,-0.313510,0.056173
0.689366,0.310634,nan,0.000000,-0.378733,-0.313510,0.056173
0.415907,0.584093,nan,1.000000,0.168187,0.209172,0.056173
0.312427,0.687573,nan,0.000000,0.375145,0.209172,0.056173
0.425640,0.574360,nan,0.000000,0.148720,0.209172,0.056173
0.368222,0.631778,nan,0.000000,0.263557,0.209172,0.056173
0.405306,0.594694,nan,0.000000,0.189388,0.209172,0.056173
0.357104,0.642896,nan,0.000000,0.285793,0.209172,0.056173
0.382748,0.617252,nan,0.000000,0.234505,0.209172,0.056173
0.383265,0.616735,nan,0.000000,0.233471,0.209172,0.056173
0.436020,0.563980,nan,0.000000,0.127960,0.209172,0.056173
0.406558,0.593442,nan,0.000000,0.186884,0.209172,0.056173
0.423613,0.576387,nan,0.000000,0.152774,0.209172,0.056173
0.378253,0.621747,nan,0.000000,0.243495,0.209172,0.056173
0.373924,0.626076,nan,0.000000,0.252153,0.209172,0.056173
0.366031,0.633969,nan,0.000000,0.267939,0.209172,0.056173
0.349687,0.650313,nan,0.000000,0.300627,0.209172,0.056173
0.378397,0.621603,nan,0.000000,0.243205,0.209172,0.056173
0.369267,0.630733,nan,0.000000,0.261466,0.209172,0.056173
0.364719,0.635281,nan,0.000000,0.270563,0.209172,0.056173
0.421701,0.578299,nan,0.000000,0.156598,0.209172,0.056173
0.346203,0.653797,nan,0.000000,0.307594,0.209172,0.056173
0.376595,0.623405,nan,0.000000,0.246810,0.209172,0.056173
0.381742,0.618258,nan,0.000000,0.236517,0.209172,0.056173
0.361734,0.638266,nan,0.000000,0.276532,0.209172,0.056173
0.384076,0.615924,nan,0.000000,0.231848,0.209172,0.056173
0.414990,0.585010,nan,0.000000,0.170019,0.209172,0.056173
0.401660,0.598340,nan,0.000000,0.196681,0.209172,0.056173
0.406692,0.593308,nan,0.000000,0.186615,0.209172,0.056173
0.381420,0.618580,nan,0.000000,0.237161,0.209172,0.056173
0.390510,0.609490,nan,0.000000,0.218979,0.209172,0.056173
0.366078,0.633922,nan,0.000000,0.267844,0.209172,0.056173
0.412619,0.587381,nan,0.000000,0.174761,0.209172,0.056173
0.374977,0.625023,nan,1.000000,0.250047,0.267973,0.056173
0.326050,0.673950,nan,0.000000,0.347899,0.267973,0.056173
0.354547,0.645453,nan,0.000000,0.290905,0.267973,0.056173
0.349317,0.650683,nan,0.000000,0.301366,0.267973,0.056173
0.371777,0.628223,nan,0.000000,0.256447,0.267973,0.056173
0.393692,0.606308,nan,0.000000,0.212616,0.267973,0.056173
0.332546,0.667454,nan,0.000000,0.334907,0.267973,0.056173
0.389721,0.610279,nan,0.000000,0.220558,0.267973,0.056173
0.331842,0.668158,nan,0.000000,0.336317,0.267973,0.056173
0.357393,0.642607,nan,0.000000,0.285215,0.267973,0.056173
0.327995,0.672005,nan,0.000000,0.344010,0.267973,0.056173
0.404961,0.595039,nan,0.000000,0.190079,0.267973,0.056173
0.308480,0.691520,nan,0.000000,0.383040,0.267973,0.056173
0.370514,0.629486,nan,0.000000,0.258973,0.267973,0.056173
0.373768,0.626232,nan,0.000000,0.252465,0.267973,0.056173
0.394764,0.605236,nan,0.000000,0.210472,0.267973,0.056173
0.366979,0.633021,nan,0.000000,0.266042,0.267973,0.056173
0.349416,0.650584,nan,0.000000,0.301167,0.267973,0.056173
0.391672,0.608328,nan,0.000000,0.216655,0.267973,0.056173
0.326087,0.673913,nan,0.000000,0.347826,0.267973,0.056173
0.364716,0.635284,nan,0.000000,0.270568,0.267973,0.056173
0.383990,0.616010,nan,0.000000,0.232020,0.267973,0.056173
0.357758,0.642242,nan,0.000000,0.284484,0.267973,0.056173
0.406839,0.593161,nan,0.000000,0.186322,0.267973,0.056173
0.329846,0.670154,nan,0.000000,0.340308,0.267973,0.056173
0.368216,0.631784,nan,0.000000,0.263569,0.267973,0.056173
0.325485,0.674515,nan,0.000000,0.349031,0.267973,0.056173
0.320432,0.679568,nan,0.000000,0.359136,0.267973,0.056173
0.358585,0.641415,nan,0.000000,0.282830,0.267973,0.056173
0.384850,0.615150,nan,0.000000,0.230301,0.267973,0.056173
0.405531,0.594469,nan,1.000000,0.188938,0.160374,0.056173
0.469619,0.530381,nan,0.000000,0.060763,0.160374,0.056173
0.400555,0.599445,nan,0.000000,0.198891,0.160374,0.056173
0.429743,0.570257,nan,0.000000,0.140514,0.160374,0.056173
0.476586,0.523414,nan,0.000000,0.046827,0.160374,0.056173
0.410274,0.589726,nan,0.000000,0.179453,0.160374,0.056173
0.422613,0.577387,nan,0.000000,0.154774,0.160374,0.056173
0.443899,0.556101,nan,0.000000,0.112203,0.160374,0.056173
0.420519,0.579481,nan,0.000000,0.158961,0.160374,0.056173
0.448735,0.551265,nan,0.000000,0.102530,0.160374,0.056173
0.401077,0.598923,nan,0.000000,0.197847,0.160374,0.056173
0.431832,0.568168,nan,0.000000,0.136336,0.160374,0.056173
0.454421,0.545579,nan,0.000000,0.091158,0.160374,0.056173
0.431238,0.568762,nan,0.000000,0.137524,0.160374,0.056173
0.379290,0.620710,nan,0.000000,0.241420,0.160374,0.056173
0.434264,0.565736,nan,0.000000,0.131471,0.160374,0.056173
0.389078,0.610922,nan,0.000000,0.221844,0.160374,0.056173
