t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.357050,0.642950,nan,0.000000,0.285900,0.175473,0.052847
0.348460,0.651540,nan,0.000000,0.303081,0.175473,0.052847
0.428957,0.571043,nan,0.000000,0.142085,0.175473,0.052847
0.435014,0.564986,nan,0.000000,0.129972,0.175473,0.052847
0.429437,0.570563,nan,0.000000,0.141126,0.175473,0.052847
0.449628,0.550372,nan,0.000000,0.100743,0.175473,0.052847
0.423608,0.576392,nan,0.000000,0.152784,0.175473,0.052847
0.418499,0.581501,nan,0.000000,0.163002,0.175473,0.052847
0.345413,0.654587,nan,0.000000,0.309174,0.175473,0.052847
0.423966,0.576034,nan,0.000000,0.152067,0.175473,0.052847
0.391809,0.608191,nan,0.000000,0.216383,0.175473,0.052847
0.445311,0.554689,nan,0.000000,0.109379,0.175473,0.052847
0.411290,0.588710,nan,0.000000,0.177420,0.175473,0.052847
0.462454,0.537546,nan,0.000000,0.075093,0.175473,0.052847
0.450930,0.549070,nan,0.000000,0.098140,0.175473,0.052847
0.394533,0.605467,nan,0.000000,0.210933,0.175473,0.052847
0.395271,0.604729,nan,0.000000,0.209458,0.175473,0.052847
0.433858,0.566142,nan,0.000000,0.132283,0.175473,0.052847
0.393453,0.606547,nan,0.000000,0.213094,0.175473,0.052847
0.430085,0.569915,nan,0.000000,0.139830,0.175473,0.052847
0.396593,0.603407,nan,0.000000,0.206815,0.175473,0.052847
0.548691,0.451309,nan,1.000000,-0.097381,-0.191232,0.052847
0.601709,0.398291,nan,0.000000,-0.203418,-0.191232,0.052847
0.650427,0.349573,nan,0.000000,-0.300854,-0.191232,0.052847
0.614307,0.385693,nan,0.000000,-0.228614,-0.191232,0.052847
0.570490,0.429510,nan,0.000000,-0.140980,-0.191232,0.052847
0.588893,0.411107,nan,0.000000,-0.177786,-0.191232,0.052847
0.580502,0.419498,nan,0.000000,-0.161004,-0.191232,0.052847
0.628529,0.371471,nan,0.000000,-0.257058,-0.191232,0.052847
0.571604,0.428396,nan,0.000000,-0.143207,-0.191232,0.052847
0.586894,0.413106,nan,0.000000,-0.173788,-0.191232,0.052847
0.541630,0.458370,nan,0.000000,-0.083261,-0.191232,0.052847
0.628322,0.371678,nan,0.000000,-0.256643,-0.191232,0.052847
0.629368,0.370632,nan,0.000000,-0.258736,-0.191232,0.052847
0.609305,0.390695,nan,0.000000,-0.218610,-0.191232,0.052847
0.603217,0.396783,nan,0.000000,-0.206434,-0.191232,0.052847
0.622088,0.377912,nan,0.000000,-0.244177,-0.191232,0.052847
0.572496,0.427504,nan,0.000000,-0.144991,-0.191232,0.052847
0.559184,0.440816,nan,0.000000,-0.118367,-0.191232,0.052847
0.577627,0.422373,nan,0.000000,-0.155255,-0.191232,0.052847
0.629286,0.370714,nan,0.000000,-0.258571,-0.191232,0.052847
0.575026,0.424974,nan,0.000000,-0.150051,-0.191232,0.052847
0.580841,0.419159,nan,0.000000,-0.161681,-0.191232,0.052847
0.596362,0.403638,nan,0.000000,-0.192724,-0.191232,0.052847
0.572644,0.427356,nan,0.000000,-0.145288,-0.191232,0.052847
0.586172,0.413828,nan,0.000000,-0.172344,-0.191232,0.052847
0.634887,0.365113,nan,0.000000,-0.269775,-0.191232,0.052847
0.596891,0.403109,nan,0.000000,-0.193782,-0.191232,0.052847
0.629786,0.370214,nan,0.000000,-0.259572,-0.191232,0.052847
0.580725,0.419275,nan,0.000000,-0.161449,-0.191232,0.052847
0.569880,0.430120,nan,0.000000,-0.139760,-0.191232,0.052847
0.613174,0.386826,nan,0.000000,-0.226349,-0.191232,0.052847
0.577296,0.422704,nan,0.000000,-0.154593,-0.191232,0.052847
0.644572,0.355428,nan,0.000000,-0.289144,-0.191232,0.052847
0.605730,0.394270,nan,0.000000,-0.211460,-0.191232,0.052847
0.559560,0.440440,nan,0.000000,-0.119120,-0.191232,0.052847
0.626533,0.373467,nan,0.000000,-0.253066,-0.191232,0.052847
0.574987,0.425013,nan,0.000000,-0.149974,-0.191232,0.052847
0.599341,0.400659,nan,0.000000,-0.198682,-0.191232,0.052847
0.575345,0.424655,nan,0.000000,-0.150689,-0.191232,0.052847
0.628102,0.371898,nan,0.000000,-0.256205,-0.191232,0.052847
0.589371,0.410629,nan,0.000000,-0.178742,-0.191232,0.052847
0.651970,0.348030,nan,0.000000,-0.303940,-0.191232,0.052847
0.604919,0.395081,nan,0.000000,-0.209839,-0.191232,0.052847
0.610850,0.389150,nan,0.000000,-0.221700,-0.191232,0.052847
0.460598,0.539402,nan,1.000000,0.078803,0.148778,0.052847
0.444928,0.555072,nan,0.000000,0.110143,0.148778,0.052847
0.456655,0.543345,nan,0.000000,0.086690,0.148778,0.052847
0.424682,0.575318,nan,0.000000,0.150635,0.148778,0.052847
0.396001,0.603999,nan,0.000000,0.207998,0.148778,0.052847
0.427106,0.572894,nan,0.000000,0.145788,0.148778,0.052847
0.395328,0.604672,nan,0.000000,0.209345,0.148778,0.052847
0.459543,0.540457,nan,0.000000,0.080914,0.148778,0.052847
0.434174,0.565826,nan,0.000000,0.131652,0.148778,0.052847
0.415419,0.584581,nan,0.000000,0.169163,0.148778,0.052847
0.462056,0.537944,nan,0.000000,0.075888,0.148778,0.052847
0.414210,0.585790,nan,0.000000,0.171580,0.148778,0.052847
0.455290,0.544710,nan,0.000000,0.089420,0.148778,0.052847
0.428232,0.571768,nan,0.000000,0.143536,0.148778,0.052847
0.439298,0.560702,nan,0.000000,0.121404,0.148778,0.052847
0.399090,0.600910,nan,0.000000,0.201820,0.148778,0.052847
0.433427,0.566573,nan,0.000000,0.133147,0.148778,0.052847
0.443349,0.556651,nan,0.000000,0.113303,0.148778,0.052847
0.438589,0.561411,nan,0.000000,0.122822,0.148778,0.052847
0.447778,0.552222,nan,0.000000,0.104444,0.148778,0.052847
0.435331,0.564669,nan,0.000000,0.129337,0.148778,0.052847
0.426620,0.573380,nan,0.000000,0.146759,0.148778,0.052847
0.495180,0.504820,nan,0.000000,0.009639,0.148778,0.052847
0.386561,0.613439,nan,0.000000,0.226878,0.148778,0.052847
0.469492,0.530508,nan,0.000000,0.061015,0.148778,0.052847
0.412000,0.588000,nan,0.000000,0.176001,0.148778,0.052847
0.432252,0.567748,nan,0.000000,0.135496,0.148778,0.052847
0.599185,0.400815,nan,1.000000,-0.198370,-0.232597,0.052847
0.570330,0.429670,nan,0.000000,-0.140659,-0.232597,0.052847
0.662309,0.337691,nan,0.000000,-0.324617,-0.232597,0.052847
0.586821,0.413179,nan,0.000000,-0.173642,-0.232597,0.052847
0.584967,0.415033,nan,0.000000,-0.169934,-0.232597,0.052847
0.611813,0.388187,nan,0.000000,-0.223625,-0.232597,0.052847
0.570218,0.429782,nan,0.000000,-0.140435,-0.232597,0.052847
0.631820,0.368180,nan,0.000000,-0.263640,-0.232597,0.052847
0.587973,0.412027,nan,0.000000,-0.175946,-0.232597,0.052847
0.592615,0.407385,nan,0.000000,-0.185229,-0.232597,0.052847
0.643898,0.356102,nan,0.000000,-0.287796,-0.232597,0.052847
0.614646,0.385354,nan,0.000000,-0.229293,-0.232597,0.052847
0.603170,0.396830,nan,0.000000,-0.206340,-0.232597,0.052847
0.565635,0.434365,nan,0.000000,-0.131269,-0.232597,0.052847
0.610680,0.389320,nan,0.000000,-0.221360,-0.232597,0.052847
0.627994,0.372006,nan,0.000000,-0.255988,-0.232597,0.052847
0.602904,0.397096,nan,0.000000,-0.205807,-0.232597,0.052847
0.651413,0.348587,nan,0.000000,-0.302826,-0.232597,0.052847
0.608406,0.391594,nan,0.000000,-0.216812,-0.232597,0.052847
0.631778,0.368222,nan,0.000000,-0.263557,-0.232597,0.052847
0.612464,0.387536,nan,0.000000,-0.224927,-0.232597,0.052847
0.621137,0.378863,nan,0.000000,-0.242275,-0.232597,0.052847
0.594867,0.405133,nan,0.000000,-0.189734,-0.232597,0.052847
0.634246,0.365754,nan,0.000000,-0.268493,-0.232597,0.052847
0.606530,0.393470,nan,0.000000,-0.213060,-0.232597,0.052847
0.613300,0.386700,nan,0.000000,-0.226601,-0.232597,0.052847
0.575129,0.424871,nan,0.000000,-0.150258,-0.232597,0.052847
0.601664,0.398336,nan,0.000000,-0.203328,-0.232597,0.052847
0.631227,0.368773,nan,0.000000,-0.262453,-0.232597,0.052847
0.646488,0.353512,nan,0.000000,-0.292976,-0.232597,0.052847
0.315721,0.684279,nan,1.000000,0.368558,0.261860,0.052847
0.329074,0.670926,nan,0.000000,0.341852,0.261860,0.052847
0.376674,0.623326,nan,0.000000,0.246652,0.261860,0.052847
0.366496,0.633504,nan,0.000000,0.267009,0.261860,0.052847
0.363560,0.636440,nan,0.000000,0.272879,0.261860,0.052847
0.371749,0.628251,nan,0.000000,0.256502,0.261860,0.052847
0.373086,0.626914,nan,0.000000,0.253829,0.261860,0.052847
0.378152,0.621848,nan,0.000000,0.243696,0.261860,0.052847
0.406524,0.593476,nan,0.000000,0.186952,0.261860,0.052847
0.375096,0.624904,nan,0.000000,0.249808,0.261860,0.052847
0.332360,0.667640,nan,0.000000,0.335280,0.261860,0.052847
0.358736,0.641264,nan,0.000000,0.282528,0.261860,0.052847
0.377692,0.622308,nan,0.000000,0.244617,0.261860,0.052847
0.341208,0.658792,nan,0.000000,0.317583,0.261860,0.052847
0.369761,0.630239,nan,0.000000,0.260478,0.261860,0.052847
0.369830,0.630170,nan,0.000000,0.260340,0.261860,0.052847
0.399416,0.600584,nan,0.000000,0.201167,0.261860,0.052847
0.399815,0.600185,nan,0.000000,0.200369,0.261860,0.052847
0.386369,0.613631,nan,0.000000,0.227262,0.261860,0.052847
0.362902,0.637098,nan,0.000000,0.274196,0.261860,0.052847
0.366210,0.633790,nan,0.000000,0.267580,0.261860,0.052847
0.436763,0.563237,nan,0.000000,0.126475,0.261860,0.052847
0.360286,0.639714,nan,0.000000,0.279429,0.261860,0.052847
0.412561,0.587439,nan,0.000000,0.174879,0.261860,0.052847
0.559168,0.440832,nan,1.000000,-0.118335,-0.198009,0.052847
0.611496,0.388504,nan,0.000000,-0.222991,-0.198009,0.052847
0.586490,0.413510,nan,0.000000,-0.172980,-0.198009,0.052847
0.565548,0.434452,nan,0.000000,-0.131096,-0.198009,0.052847
0.572175,0.427825,nan,0.000000,-0.144350,-0.198009,0.052847
0.618126,0.381874,nan,0.000000,-0.236253,-0.198009,0.052847
0.603349,0.396651,nan,0.000000,-0.206698,-0.198009,0.052847
0.632736,0.367264,nan,0.000000,-0.265471,-0.198009,0.052847
0.592096,0.407904,nan,0.000000,-0.184191,-0.198009,0.052847
0.604902,0.395098,nan,0.000000,-0.209804,-0.198009,0.052847
0.655277,0.344723,nan,0.000000,-0.310554,-0.198009,0.052847
0.607436,0.392564,nan,0.000000,-0.214873,-0.198009,0.052847
0.550572,0.449428,nan,0.000000,-0.101144,-0.198009,0.052847
0.583034,0.416966,nan,0.000000,-0.166068,-0.198009,0.052847
0.658729,0.341271,nan,0.000000,-0.317458,-0.198009,0.052847
0.609493,0.390507,nan,0.000000,-0.218986,-0.198009,0.052847
0.587925,0.412075,nan,0.000000,-0.175851,-0.198009,0.052847
0.622090,0.377910,nan,0.000000,-0.244180,-0.198009,0.052847
0.608015,0.391985,nan,0.000000,-0.216029,-0.198009,0.052847
0.623099,0.376901,nan,0.000000,-0.246199,-0.198009,0.052847
0.627337,0.372663,nan,0.000000,-0.254673,-0.198009,0.052847
0.588598,0.411402,nan,0.000000,-0.177195,-0.198009,0.052847
0.595735,0.404265,nan,0.000000,-0.191469,-0.198009,0.052847
0.587563,0.412437,nan,0.000000,-0.175125,-0.198009,0.052847
0.566882,0.433118,nan,0.000000,-0.133765,-0.198009,0.052847
0.603879,0.396121,nan,0.000000,-0.207758,-0.198009,0.052847
0.420189,0.579811,nan,1.000000,0.159623,0.198009,0.052847
0.418599,0.581401,nan,0.000000,0.162802,0.198009,0.052847
0.413409,0.586591,nan,0.000000,0.173182,0.198009,0.052847
0.378893,0.621107,nan,0.000000,0.242215,0.198009,0.052847
0.412636,0.587364,nan,0.000000,0.174728,0.198009,0.052847
0.367680,0.632320,nan,0.000000,0.264640,0.198009,0.052847
0.396826,0.603174,nan,0.000000,0.206349,0.198009,0.052847
0.381129,0.618871,nan,0.000000,0.237741,0.198009,0.052847
0.421941,0.578059,nan,0.000000,0.156118,0.198009,0.052847
0.403480,0.596520,nan,0.000000,0.193039,0.198009,0.052847
0.396977,0.603023,nan,0.000000,0.206046,0.198009,0.052847
0.378428,0.621572,nan,0.000000,0.243144,0.198009,0.052847
0.397192,0.602808,nan,0.000000,0.205616,0.198009,0.052847
0.438846,0.561154,nan,0.000000,0.122308,0.198009,0.052847
0.450027,0.549973,nan,0.000000,0.099946,0.198009,0.052847
0.447837,0.552163,nan,0.000000,0.104326,0.198009,0.052847
0.452099,0.547901,nan,0.000000,0.095802,0.198009,0.052847
0.374374,0.625626,nan,0.000000,0.251251,0.198009,0.052847
0.385183,0.614817,nan,0.000000,0.229635,0.198009,0.052847
0.352351,0.647649,nan,0.000000,0.295297,0.198009,0.052847
0.344898,0.655102,nan,0.000000,0.310204,0.198009,0.052847
0.382105,0.617895,nan,0.000000,0.235789,0.198009,0.052847
0.401433,0.598567,nan,0.000000,0.197133,0.198009,0.052847
0.618862,0.381138,nan,1.000000,-0.237725,-0.254826,0.052847
0.614792,0.385208,nan,0.000000,-0.229584,-0.254826,0.052847
0.659652,0.340348,nan,0.000000,-0.319305,-0.254826,0.052847
0.570642,0.429358,nan,0.000000,-0.141283,-0.254826,0.052847
0.643234,0.356766,nan,0.000000,-0.286469,-0.254826,0.052847
0.663396,0.336604,nan,0.000000,-0.326792,-0.254826,0.052847
0.579333,0.420667,nan,0.000000,-0.158665,-0.254826,0.052847
0.636552,0.363448,nan,0.000000,-0.273104,-0.254826,0.052847
0.653147,0.346853,nan,0.000000,-0.306294,-0.254826,0.052847
0.651910,0.348090,nan,0.000000,-0.303820,-0.254826,0.052847
0.649693,0.350307,nan,0.000000,-0.299386,-0.254826,0.052847
0.636743,0.363257,nan,0.000000,-0.273485,-0.254826,0.052847
0.640984,0.359016,nan,0.000000,-0.281967,-0.254826,0.052847
0.610915,0.389085,nan,0.000000,-0.221830,-0.254826,0.052847
0.608728,0.391272,nan,0.000000,-0.217455,-0.254826,0.052847
0.588386,0.411614,nan,0.000000,-0.176772,-0.254826,0.052847
0.618317,0.381683,nan,0.000000,-0.236633,-0.254826,0.052847
0.613911,0.386089,nan,0.000000,-0.227821,-0.254826,0.052847
0.598965,0.401035,nan,0.000000,-0.197930,-0.254826,0.052847
0.668921,0.331079,nan,0.000000,-0.337842,-0.254826,0.052847
0.636503,0.363497,nan,0.000000,-0.273006,-0.254826,0.052847
0.644299,0.355701,nan,0.000000,-0.288597,-0.254826,0.052847
0.612748,0.387252,nan,0.000000,-0.225496,-0.254826,0.052847
0.636775,0.363225,nan,0.000000,-0.273551,-0.254826,0.052847
0.612876,0.387124,nan,0.000000,-0.225752,-0.254826,0.052847
0.615301,0.384699,nan,0.000000,-0.230602,-0.254826,0.052847
0.592697,0.407303,nan,0.000000,-0.185394,-0.254826,0.052847
0.639089,0.360911,nan,0.000000,-0.278178,-0.254826,0.052847
0.629043,0.370957,nan,0.000000,-0.258086,-0.254826,0.052847
0.605165,0.394835,nan,0.000000,-0.210330,-0.254826,0.052847
0.655832,0.344168,nan,0.000000,-0.311664,-0.254826,0.052847
0.577818,0.422182,nan,0.000000,-0.155636,-0.254826,0.052847
0.598427,0.401573,nan,0.000000,-0.196853,-0.254826,0.052847
0.627020,0.372980,nan,0.000000,-0.254040,-0.254826,0.052847
0.658870,0.341130,nan,0.000000,-0.317741,-0.254826,0.052847
0.647480,0.352520,nan,0.000000,-0.294960,-0.254826,0.052847
0.555301,0.444699,nan,1.000000,-0.110602,-0.148778,0.052847
0.606230,0.393770,nan,0.000000,-0.212461,-0.148778,0.052847
0.602513,0.397487,nan,0.000000,-0.205025,-0.148778,0.052847
0.585973,0.414027,nan,0.000000,-0.171945,-0.148778,0.052847
0.559875,0.440125,nan,0.000000,-0.119749,-0.148778,0.052847
0.600666,0.399334,nan,0.000000,-0.201331,-0.148778,0.052847
0.527306,0.472694,nan,0.000000,-0.054612,-0.148778,0.052847
0.563590,0.436410,nan,0.000000,-0.127179,-0.148778,0.052847
0.575773,0.424227,nan,0.000000,-0.151547,-0.148778,0.052847
0.553185,0.446815,nan,0.000000,-0.106371,-0.148778,0.052847
0.575831,0.424169,nan,0.000000,-0.151663,-0.148778,0.052847
0.555244,0.444756,nan,0.000000,-0.110488,-0.148778,0.052847
0.594084,0.405916,nan,0.000000,-0.188168,-0.148778,0.052847
0.583700,0.416300,nan,0.000000,-0.167400,-0.148778,0.052847
0.583006,0.416994,nan,0.000000,-0.166012,-0.148778,0.052847
0.541251,0.458749,nan,0.000000,-0.082502,-0.148778,0.052847
0.599409,0.400591,nan,0.000000,-0.198819,-0.148778,0.052847
0.566222,0.433778,nan,0.000000,-0.132445,-0.148778,0.052847
0.619345,0.380655,nan,0.000000,-0.238690,-0.148778,0.052847
0.553714,0.446286,nan,0.000000,-0.107428,-0.148778,0.052847
0.592272,0.407728,nan,0.000000,-0.184545,-0.148778,0.052847
0.578596,0.421404,nan,0.000000,-0.157192,-0.148778,0.052847
0.592571,0.407429,nan,0.000000,-0.185141,-0.148778,0.052847
0.541740,0.458260,nan,0.000000,-0.083479,-0.148778,0.052847
0.585222,0.414778,nan,0.000000,-0.170444,-0.148778,0.052847
0.569093,0.430907,nan,0.000000,-0.138186,-0.148778,0.052847
0.554770,0.445230,nan,0.000000,-0.109540,-0.148778,0.052847
0.595317,0.404683,nan,0.000000,-0.190634,-0.148778,0.052847
0.534939,0.465061,nan,0.000000,-0.069878,-0.148778,0.052847
0.591251,0.408749,nan,0.000000,-0.182502,-0.148778,0.052847
0.552197,0.447803,nan,0.000000,-0.104393,-0.148778,0.052847
0.593689,0.406311,nan,0.000000,-0.187378,-0.148778,0.052847
0.561900,0.438100,nan,0.000000,-0.123801,-0.148778,0.052847
0.575216,0.424784,nan,0.000000,-0.150433,-0.148778,0.052847
0.584867,0.415133,nan,0.000000,-0.169733,-0.148778,0.052847
0.609072,0.390928,nan,0.000000,-0.218143,-0.148778,0.052847
0.646382,0.353618,nan,1.000000,-0.292764,-0.291955,0.052847
0.653411,0.346589,nan,0.000000,-0.306822,-0.291955,0.052847
0.634076,0.365924,nan,0.000000,-0.268152,-0.291955,0.052847
0.651971,0.348029,nan,0.000000,-0.303943,-0.291955,0.052847
0.621760,0.378240,nan,0.000000,-0.243519,-0.291955,0.052847
0.653818,0.346182,nan,0.000000,-0.307635,-0.291955,0.052847
0.635154,0.364846,nan,0.000000,-0.270308,-0.291955,0.052847
0.636825,0.363175,nan,0.000000,-0.273649,-0.291955,0.052847
0.649028,0.350972,nan,0.000000,-0.298056,-0.291955,0.052847
0.644530,0.355470,nan,0.000000,-0.289059,-0.291955,0.052847
0.580671,0.419329,nan,0.000000,-0.161343,-0.291955,0.052847
0.669778,0.330222,nan,0.000000,-0.339556,-0.291955,0.052847
0.647822,0.352178,nan,0.000000,-0.295644,-0.291955,0.052847
0.676203,0.323797,nan,0.000000,-0.352406,-0.291955,0.052847
0.654638,0.345362,nan,0.000000,-0.309277,-0.291955,0.052847
0.616748,0.383252,nan,0.000000,-0.233497,-0.291955,0.052847
0.659110,0.340890,nan,0.000000,-0.318221,-0.291955,0.052847
0.627623,0.372377,nan,0.000000,-0.255245,-0.291955,0.052847
0.657515,0.342485,nan,0.000000,-0.315029,-0.291955,0.052847
0.635540,0.364460,nan,0.000000,-0.271081,-0.291955,0.052847
0.635076,0.364924,nan,0.000000,-0.270152,-0.291955,0.052847
0.656837,0.343163,nan,0.000000,-0.313673,-0.291955,0.052847
0.605710,0.394290,nan,0.000000,-0.211420,-0.291955,0.052847
0.644386,0.355614,nan,0.000000,-0.288772,-0.291955,0.052847
0.628298,0.371702,nan,0.000000,-0.256597,-0.291955,0.052847
0.633602,0.366398,nan,0.000000,-0.267203,-0.291955,0.052847
0.686952,0.313048,nan,0.000000,-0.373904,-0.291955,0.052847
0.667277,0.332723,nan,0.000000,-0.334554,-0.291955,0.052847
0.606341,0.393659,nan,0.000000,-0.212681,-0.291955,0.052847
0.627795,0.372205,nan,0.000000,-0.255591,-0.291955,0.052847
0.663063,0.336937,nan,0.000000,-0.326125,-0.291955,0.052847
0.667743,0.332257,nan,0.000000,-0.335486,-0.291955,0.052847
0.628757,0.371243,nan,1.000000,-0.257514,-0.316926,0.052847
0.682670,0.317330,nan,0.000000,-0.365339,-0.316926,0.052847
0.631656,0.368344,nan,0.000000,-0.263313,-0.316926,0.052847
0.682420,0.317580,nan,0.000000,-0.364840,-0.316926,0.052847
0.666030,0.333970,nan,0.000000,-0.332060,-0.316926,0.052847
0.663894,0.336106,nan,0.000000,-0.327788,-0.316926,0.052847
0.655453,0.344547,nan,0.000000,-0.310907,-0.316926,0.052847
0.676725,0.323275,nan,0.000000,-0.353451,-0.316926,0.052847
0.647692,0.352308,nan,0.000000,-0.295383,-0.316926,0.052847
0.667031,0.332969,nan,0.000000,-0.334061,-0.316926,0.052847
0.635008,0.364992,nan,0.000000,-0.270016,-0.316926,0.052847
0.691865,0.308135,nan,0.000000,-0.383731,-0.316926,0.052847
0.708549,0.291451,nan,0.000000,-0.417098,-0.316926,0.052847
0.680334,0.319666,nan,0.000000,-0.360668,-0.316926,0.052847
0.620145,0.379855,nan,0.000000,-0.240291,-0.316926,0.052847
0.618715,0.381285,nan,0.000000,-0.237430,-0.316926,0.052847
0.639166,0.360834,nan,0.000000,-0.278331,-0.316926,0.052847
0.692670,0.307330,nan,0.000000,-0.385340,-0.316926,0.052847
0.686195,0.313805,nan,0.000000,-0.372390,-0.316926,0.052847
0.645971,0.354029,nan,0.000000,-0.291943,-0.316926,0.052847
0.659546,0.340454,nan,0.000000,-0.319093,-0.316926,0.052847
0.707633,0.292367,nan,0.000000,-0.415267,-0.316926,0.052847
0.629454,0.370546,nan,0.000000,-0.258908,-0.316926,0.052847
0.654142,0.345858,nan,0.000000,-0.308283,-0.316926,0.052847
0.565251,0.434749,nan,0.000000,-0.130502,-0.316926,0.052847
0.674864,0.325136,nan,0.000000,-0.349728,-0.316926,0.052847
0.633682,0.366318,nan,0.000000,-0.267364,-0.316926,0.052847
0.674461,0.325539,nan,0.000000,-0.348923,-0.316926,0.052847
0.688696,0.311304,nan,0.000000,-0.377391,-0.316926,0.052847
0.661984,0.338016,nan,0.000000,-0.323969,-0.316926,0.052847
0.629710,0.370290,nan,0.000000,-0.259420,-0.316926,0.052847
0.634118,0.365882,nan,1.000000,-0.268236,-0.275615,0.052847
0.628774,0.371226,nan,0.000000,-0.257548,-0.275615,0.052847
0.638507,0.361493,nan,0.000000,-0.277013,-0.275615,0.052847
0.623267,0.376733,nan,0.000000,-0.246534,-0.275615,0.052847
0.611756,0.388244,nan,0.000000,-0.223511,-0.275615,0.052847
0.646971,0.353029,nan,0.000000,-0.293942,-0.275615,0.052847
0.634807,0.365193,nan,0.000000,-0.269614,-0.275615,0.052847
0.640318,0.359682,nan,0.000000,-0.280636,-0.275615,0.052847
0.653280,0.346720,nan,0.000000,-0.306560,-0.275615,0.052847
0.622622,0.377378,nan,0.000000,-0.245244,-0.275615,0.052847
0.619509,0.380491,nan,0.000000,-0.239017,-0.275615,0.052847
0.625666,0.374334,nan,0.000000,-0.251333,-0.275615,0.052847
0.628352,0.371648,nan,0.000000,-0.256704,-0.275615,0.052847
0.645878,0.354122,nan,0.000000,-0.291756,-0.275615,0.052847
0.632064,0.367936,nan,0.000000,-0.264128,-0.275615,0.052847
0.651238,0.348762,nan,0.000000,-0.302476,-0.275615,0.052847
0.637050,0.362950,nan,0.000000,-0.274099,-0.275615,0.052847
0.665367,0.334633,nan,0.000000,-0.330734,-0.275615,0.052847
0.556561,0.443439,nan,0.000000,-0.113122,-0.275615,0.052847
0.640796,0.359204,nan,0.000000,-0.281592,-0.275615,0.052847
0.643744,0.356256,nan,0.000000,-0.287488,-0.275615,0.052847
0.631480,0.368520,nan,0.000000,-0.262961,-0.275615,0.052847
0.634364,0.365636,nan,0.000000,-0.268729,-0.275615,0.052847
0.633849,0.366151,nan,0.000000,-0.267698,-0.275615,0.052847
0.674033,0.325967,nan,0.000000,-0.348067,-0.275615,0.052847
0.626526,0.373474,nan,0.000000,-0.253051,-0.275615,0.052847
0.681125,0.318875,nan,0.000000,-0.362249,-0.275615,0.052847
0.378661,0.621339,nan,1.000000,0.242677,0.162961,0.052847
0.409575,0.590425,nan,0.000000,0.180849,0.162961,0.052847
0.411120,0.588880,nan,0.000000,0.177760,0.162961,0.052847
0.437425,0.562575,nan,0.000000,0.125150,0.162961,0.052847
0.372508,0.627492,nan,0.000000,0.254984,0.162961,0.052847
0.428629,0.571371,nan,0.000000,0.142741,0.162961,0.052847
0.409987,0.590013,nan,0.000000,0.180027,0.162961,0.052847
0.400753,0.599247,nan,0.000000,0.198495,0.162961,0.052847
0.435126,0.564874,nan,0.000000,0.129747,0.162961,0.052847
0.437264,0.562736,nan,0.000000,0.125473,0.162961,0.052847
0.411285,0.588715,nan,0.000000,0.177430,0.162961,0.052847
0.395848,0.604152,nan,0.000000,0.208303,0.162961,0.052847
0.434138,0.565862,nan,0.000000,0.131725,0.162961,0.052847
0.409240,0.590760,nan,0.000000,0.181519,0.162961,0.052847
0.447080,0.552920,nan,0.000000,0.105839,0.162961,0.052847
0.390426,0.609574,nan,0.000000,0.219148,0.162961,0.052847
0.423611,0.576389,nan,0.000000,0.152777,0.162961,0.052847
0.451121,0.548879,nan,0.000000,0.097759,0.162961,0.052847
0.435403,0.564597,nan,0.000000,0.129194,0.162961,0.052847
0.399566,0.600434,nan,0.000000,0.200869,0.162961,0.052847
0.421749,0.578251,nan,0.000000,0.156501,0.162961,0.052847
0.456965,0.543035,nan,0.000000,0.086069,0.162961,0.052847
0.461142,0.538858,nan,0.000000,0.077716,0.162961,0.052847
0.413348,0.586652,nan,0.000000,0.173304,0.162961,0.052847
0.409319,0.590681,nan,0.000000,0.181362,0.162961,0.052847
0.359939,0.640061,nan,0.000000,0.280121,0.162961,0.052847
0.397592,0.602408,nan,0.000000,0.204816,0.162961,0.052847
0.434086,0.565914,nan,0.000000,0.131829,0.162961,0.052847
0.415437,0.584563,nan,0.000000,0.169127,0.162961,0.052847
0.395126,0.604874,nan,0.000000,0.209749,0.162961,0.052847
0.411387,0.588613,nan,0.000000,0.177227,0.162961,0.052847
0.423258,0.576742,nan,0.000000,0.153484,0.162961,0.052847
0.419564,0.580436,nan,0.000000,0.160872,0.162961,0.052847
0.415328,0.584672,nan,0.000000,0.169344,0.162961,0.052847
0.436410,0.563590,nan,0.000000,0.127181,0.162961,0.052847
0.371161,0.628839,nan,1.000000,0.257678,0.254826,0.052847
0.406643,0.593357,nan,0.000000,0.186714,0.254826,0.052847
0.397891,0.602109,nan,0.000000,0.204217,0.254826,0.052847
0.375095,0.624905,nan,0.000000,0.249810,0.254826,0.052847
0.339845,0.660155,nan,0.000000,0.320310,0.254826,0.052847
0.388860,0.611140,nan,0.000000,0.222279,0.254826,0.052847
0.362879,0.637121,nan,0.000000,0.274242,0.254826,0.052847
0.391155,0.608845,nan,0.000000,0.217690,0.254826,0.052847
0.348191,0.651809,nan,0.000000,0.303618,0.254826,0.052847
0.413606,0.586394,nan,0.000000,0.172789,0.254826,0.052847
0.354571,0.645429,nan,0.000000,0.290858,0.254826,0.052847
0.362910,0.637090,nan,0.000000,0.274180,0.254826,0.052847
0.342145,0.657855,nan,0.000000,0.315710,0.254826,0.052847
0.356779,0.643221,nan,0.000000,0.286443,0.254826,0.052847
0.363883,0.636117,nan,0.000000,0.272233,0.254826,0.052847
