t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.305681,0.694319,nan,0.000000,0.388638,0.300612,0.052648
0.307237,0.692763,nan,0.000000,0.385526,0.300612,0.052648
0.355110,0.644890,nan,0.000000,0.289780,0.300612,0.052648
0.367323,0.632677,nan,0.000000,0.265354,0.300612,0.052648
0.357485,0.642515,nan,0.000000,0.285030,0.300612,0.052648
0.334475,0.665525,nan,0.000000,0.331050,0.300612,0.052648
0.389036,0.610964,nan,0.000000,0.221928,0.300612,0.052648
0.374507,0.625493,nan,0.000000,0.250986,0.300612,0.052648
0.354899,0.645101,nan,0.000000,0.290202,0.300612,0.052648
0.347559,0.652441,nan,0.000000,0.304882,0.300612,0.052648
0.373224,0.626776,nan,0.000000,0.253553,0.300612,0.052648
0.311287,0.688713,nan,0.000000,0.377426,0.300612,0.052648
0.341958,0.658042,nan,0.000000,0.316083,0.300612,0.052648
0.357114,0.642886,nan,0.000000,0.285772,0.300612,0.052648
0.382275,0.617725,nan,0.000000,0.235450,0.300612,0.052648
0.368804,0.631196,nan,0.000000,0.262391,0.300612,0.052648
0.362134,0.637866,nan,0.000000,0.275732,0.300612,0.052648
0.368052,0.631948,nan,0.000000,0.263896,0.300612,0.052648
0.348754,0.651246,nan,0.000000,0.302491,0.300612,0.052648
0.324511,0.675489,nan,0.000000,0.350978,0.300612,0.052648
0.367710,0.632290,nan,0.000000,0.264581,0.300612,0.052648
0.374736,0.625264,nan,0.000000,0.250529,0.300612,0.052648
0.296314,0.703686,nan,0.000000,0.407372,0.300612,0.052648
0.385719,0.614281,nan,0.000000,0.228563,0.300612,0.052648
0.315836,0.684164,nan,0.000000,0.368328,0.300612,0.052648
0.349607,0.650393,nan,0.000000,0.300785,0.300612,0.052648
0.589674,0.410326,nan,1.000000,-0.179348,-0.235603,0.052648
0.637573,0.362427,nan,0.000000,-0.275145,-0.235603,0.052648
0.596280,0.403720,nan,0.000000,-0.192561,-0.235603,0.052648
0.623331,0.376669,nan,0.000000,-0.246663,-0.235603,0.052648
0.615918,0.384082,nan,0.000000,-0.231837,-0.235603,0.052648
0.599989,0.400011,nan,0.000000,-0.199977,-0.235603,0.052648
0.597225,0.402775,nan,0.000000,-0.194450,-0.235603,0.052648
0.629660,0.370340,nan,0.000000,-0.259320,-0.235603,0.052648
0.655639,0.344361,nan,0.000000,-0.311279,-0.235603,0.052648
0.591118,0.408882,nan,0.000000,-0.182235,-0.235603,0.052648
0.616300,0.383700,nan,0.000000,-0.232599,-0.235603,0.052648
0.634277,0.365723,nan,0.000000,-0.268554,-0.235603,0.052648
0.608229,0.391771,nan,0.000000,-0.216458,-0.235603,0.052648
0.626427,0.373573,nan,0.000000,-0.252853,-0.235603,0.052648
0.629225,0.370775,nan,0.000000,-0.258451,-0.235603,0.052648
0.620881,0.379119,nan,0.000000,-0.241762,-0.235603,0.052648
0.608834,0.391166,nan,0.000000,-0.217669,-0.235603,0.052648
0.591695,0.408305,nan,0.000000,-0.183390,-0.235603,0.052648
0.639092,0.360908,nan,0.000000,-0.278184,-0.235603,0.052648
0.637681,0.362319,nan,0.000000,-0.275363,-0.235603,0.052648
0.602700,0.397300,nan,0.000000,-0.205400,-0.235603,0.052648
0.631145,0.368855,nan,0.000000,-0.262289,-0.235603,0.052648
0.608883,0.391117,nan,0.000000,-0.217766,-0.235603,0.052648
0.620847,0.379153,nan,0.000000,-0.241694,-0.235603,0.052648
0.608555,0.391445,nan,0.000000,-0.217110,-0.235603,0.052648
0.578029,0.421971,nan,0.000000,-0.156057,-0.235603,0.052648
0.588558,0.411442,nan,0.000000,-0.177116,-0.235603,0.052648
0.633794,0.366206,nan,0.000000,-0.267588,-0.235603,0.052648
0.636703,0.363297,nan,0.000000,-0.273407,-0.235603,0.052648
0.652724,0.347276,nan,0.000000,-0.305449,-0.235603,0.052648
0.588837,0.411163,nan,0.000000,-0.177674,-0.235603,0.052648
0.603830,0.396170,nan,0.000000,-0.207659,-0.235603,0.052648
0.610325,0.389675,nan,0.000000,-0.220649,-0.235603,0.052648
0.637581,0.362419,nan,0.000000,-0.275162,-0.235603,0.052648
0.593685,0.406315,nan,0.000000,-0.187371,-0.235603,0.052648
0.640604,0.359396,nan,0.000000,-0.281208,-0.235603,0.052648
0.654243,0.345757,nan,1.000000,-0.308486,-0.311916,0.052648
0.690673,0.309327,nan,0.000000,-0.381347,-0.311916,0.052648
0.714138,0.285862,nan,0.000000,-0.428276,-0.311916,0.052648
0.653489,0.346511,nan,0.000000,-0.306978,-0.311916,0.052648
0.686153,0.313847,nan,0.000000,-0.372307,-0.311916,0.052648
0.686939,0.313061,nan,0.000000,-0.373878,-0.311916,0.052648
0.638018,0.361982,nan,0.000000,-0.276036,-0.311916,0.052648
0.707973,0.292027,nan,0.000000,-0.415945,-0.311916,0.052648
0.636651,0.363349,nan,0.000000,-0.273301,-0.311916,0.052648
0.628898,0.371102,nan,0.000000,-0.257796,-0.311916,0.052648
0.690964,0.309036,nan,0.000000,-0.381928,-0.311916,0.052648
0.670427,0.329573,nan,0.000000,-0.340855,-0.311916,0.052648
0.673261,0.326739,nan,0.000000,-0.346522,-0.311916,0.052648
0.665611,0.334389,nan,0.000000,-0.331223,-0.311916,0.052648
0.628652,0.371348,nan,0.000000,-0.257304,-0.311916,0.052648
0.650940,0.349060,nan,0.000000,-0.301880,-0.311916,0.052648
0.644476,0.355524,nan,0.000000,-0.288952,-0.311916,0.052648
0.574716,0.425284,nan,0.000000,-0.149433,-0.311916,0.052648
0.722331,0.277669,nan,0.000000,-0.444661,-0.311916,0.052648
0.698750,0.301250,nan,0.000000,-0.397500,-0.311916,0.052648
0.655748,0.344252,nan,0.000000,-0.311497,-0.311916,0.052648
0.632177,0.367823,nan,0.000000,-0.264353,-0.311916,0.052648
0.683949,0.316051,nan,0.000000,-0.367899,-0.311916,0.052648
0.630183,0.369817,nan,0.000000,-0.260366,-0.311916,0.052648
0.615826,0.384174,nan,0.000000,-0.231652,-0.311916,0.052648
0.643690,0.356310,nan,0.000000,-0.287381,-0.311916,0.052648
0.674006,0.325994,nan,0.000000,-0.348011,-0.311916,0.052648
0.689811,0.310189,nan,0.000000,-0.379622,-0.311916,0.052648
0.671187,0.328813,nan,0.000000,-0.342373,-0.311916,0.052648
0.646794,0.353206,nan,0.000000,-0.293587,-0.311916,0.052648
0.690243,0.309757,nan,0.000000,-0.380486,-0.311916,0.052648
0.569560,0.430440,nan,1.000000,-0.139120,-0.232516,0.052648
0.656242,0.343758,nan,0.000000,-0.312485,-0.232516,0.052648
0.597820,0.402180,nan,0.000000,-0.195639,-0.232516,0.052648
0.641801,0.358199,nan,0.000000,-0.283602,-0.232516,0.052648
0.588308,0.411692,nan,0.000000,-0.176616,-0.232516,0.052648
0.609330,0.390670,nan,0.000000,-0.218659,-0.232516,0.052648
0.625941,0.374059,nan,0.000000,-0.251881,-0.232516,0.052648
0.588856,0.411144,nan,0.000000,-0.177711,-0.232516,0.052648
0.610262,0.389738,nan,0.000000,-0.220525,-0.232516,0.052648
0.596198,0.403802,nan,0.000000,-0.192396,-0.232516,0.052648
0.633143,0.366857,nan,0.000000,-0.266286,-0.232516,0.052648
0.632392,0.367608,nan,0.000000,-0.264783,-0.232516,0.052648
0.624378,0.375622,nan,0.000000,-0.248756,-0.232516,0.052648
0.636128,0.363872,nan,0.000000,-0.272256,-0.232516,0.052648
0.612138,0.387862,nan,0.000000,-0.224276,-0.232516,0.052648
0.614478,0.385522,nan,0.000000,-0.228956,-0.232516,0.052648
0.662837,0.337163,nan,0.000000,-0.325674,-0.232516,0.052648
0.600805,0.399195,nan,0.000000,-0.201610,-0.232516,0.052648
0.609160,0.390840,nan,0.000000,-0.218320,-0.232516,0.052648
0.630932,0.369068,nan,0.000000,-0.261864,-0.232516,0.052648
0.597746,0.402254,nan,0.000000,-0.195491,-0.232516,0.052648
0.607045,0.392955,nan,0.000000,-0.214090,-0.232516,0.052648
0.653566,0.346434,nan,0.000000,-0.307131,-0.232516,0.052648
0.631119,0.368881,nan,0.000000,-0.262238,-0.232516,0.052648
0.617558,0.382442,nan,0.000000,-0.235117,-0.232516,0.052648
0.619510,0.380490,nan,0.000000,-0.239020,-0.232516,0.052648
0.628643,0.371357,nan,0.000000,-0.257286,-0.232516,0.052648
0.603682,0.396318,nan,0.000000,-0.207364,-0.232516,0.052648
0.577263,0.422737,nan,0.000000,-0.154526,-0.232516,0.052648
0.602401,0.397599,nan,0.000000,-0.204802,-0.232516,0.052648
0.643259,0.356741,nan,0.000000,-0.286519,-0.232516,0.052648
0.657354,0.342646,nan,0.000000,-0.314707,-0.232516,0.052648
0.616510,0.383490,nan,0.000000,-0.233019,-0.232516,0.052648
0.422952,0.577048,nan,1.000000,0.154097,0.165316,0.052648
0.401048,0.598952,nan,0.000000,0.197905,0.165316,0.052648
0.377651,0.622349,nan,0.000000,0.244698,0.165316,0.052648
0.383480,0.616520,nan,0.000000,0.233041,0.165316,0.052648
0.422383,0.577617,nan,0.000000,0.155235,0.165316,0.052648
0.381029,0.618971,nan,0.000000,0.237942,0.165316,0.052648
0.400371,0.599629,nan,0.000000,0.199259,0.165316,0.052648
0.431404,0.568596,nan,0.000000,0.137191,0.165316,0.052648
0.395943,0.604057,nan,0.000000,0.208114,0.165316,0.052648
0.460989,0.539011,nan,0.000000,0.078022,0.165316,0.052648
0.449893,0.550107,nan,0.000000,0.100214,0.165316,0.052648
0.399615,0.600385,nan,0.000000,0.200769,0.165316,0.052648
0.378890,0.621110,nan,0.000000,0.242221,0.165316,0.052648
0.442709,0.557291,nan,0.000000,0.114582,0.165316,0.052648
0.443164,0.556836,nan,0.000000,0.113671,0.165316,0.052648
0.442897,0.557103,nan,0.000000,0.114207,0.165316,0.052648
0.410381,0.589619,nan,0.000000,0.179237,0.165316,0.052648
0.370713,0.629287,nan,0.000000,0.258573,0.165316,0.052648
0.400767,0.599233,nan,0.000000,0.198465,0.165316,0.052648
0.387139,0.612861,nan,0.000000,0.225722,0.165316,0.052648
0.392641,0.607359,nan,0.000000,0.214718,0.165316,0.052648
0.425497,0.574503,nan,0.000000,0.149007,0.165316,0.052648
0.413647,0.586353,nan,0.000000,0.172707,0.165316,0.052648
0.432368,0.567632,nan,0.000000,0.135264,0.165316,0.052648
0.413398,0.586602,nan,0.000000,0.173203,0.165316,0.052648
0.403474,0.596526,nan,0.000000,0.193051,0.165316,0.052648
0.429928,0.570072,nan,0.000000,0.140144,0.165316,0.052648
0.415961,0.584039,nan,0.000000,0.168079,0.165316,0.052648
0.443013,0.556987,nan,0.000000,0.113974,0.165316,0.052648
0.422288,0.577712,nan,0.000000,0.155424,0.165316,0.052648
0.422200,0.577800,nan,0.000000,0.155600,0.165316,0.052648
0.453711,0.546289,nan,0.000000,0.092579,0.165316,0.052648
0.428025,0.571975,nan,0.000000,0.143951,0.165316,0.052648
0.413403,0.586597,nan,0.000000,0.173194,0.165316,0.052648
0.349130,0.650870,nan,0.000000,0.301740,0.165316,0.052648
0.417162,0.582838,nan,1.000000,0.165676,0.227913,0.052648
0.379873,0.620127,nan,0.000000,0.240254,0.227913,0.052648
0.390019,0.609981,nan,0.000000,0.219962,0.227913,0.052648
0.413146,0.586854,nan,0.000000,0.173708,0.227913,0.052648
0.399140,0.600860,nan,0.000000,0.201720,0.227913,0.052648
0.430415,0.569585,nan,0.000000,0.139169,0.227913,0.052648
0.368968,0.631032,nan,0.000000,0.262063,0.227913,0.052648
0.383701,0.616299,nan,0.000000,0.232598,0.227913,0.052648
0.353314,0.646686,nan,0.000000,0.293372,0.227913,0.052648
0.384235,0.615765,nan,0.000000,0.231530,0.227913,0.052648
0.428130,0.571870,nan,0.000000,0.143741,0.227913,0.052648
0.356340,0.643660,nan,0.000000,0.287320,0.227913,0.052648
0.349763,0.650237,nan,0.000000,0.300473,0.227913,0.052648
0.366680,0.633320,nan,0.000000,0.266639,0.227913,0.052648
0.357438,0.642562,nan,0.000000,0.285125,0.227913,0.052648
0.411686,0.588314,nan,0.000000,0.176628,0.227913,0.052648
0.363861,0.636139,nan,0.000000,0.272279,0.227913,0.052648
0.354131,0.645869,nan,0.000000,0.291737,0.227913,0.052648
0.384489,0.615511,nan,0.000000,0.231023,0.227913,0.052648
0.368787,0.631213,nan,0.000000,0.262427,0.227913,0.052648
0.385860,0.614140,nan,0.000000,0.228280,0.227913,0.052648
0.358836,0.641164,nan,0.000000,0.282328,0.227913,0.052648
0.389565,0.610435,nan,0.000000,0.220870,0.227913,0.052648
0.388409,0.611591,nan,0.000000,0.223181,0.227913,0.052648
0.411547,0.588453,nan,0.000000,0.176905,0.227913,0.052648
0.649143,0.350857,nan,1.000000,-0.298286,-0.227913,0.052648
0.575509,0.424491,nan,0.000000,-0.151018,-0.227913,0.052648
0.626680,0.373320,nan,0.000000,-0.253360,-0.227913,0.052648
0.601738,0.398262,nan,0.000000,-0.203477,-0.227913,0.052648
0.635316,0.364684,nan,0.000000,-0.270632,-0.227913,0.052648
0.622828,0.377172,nan,0.000000,-0.245655,-0.227913,0.052648
0.552016,0.447984,nan,0.000000,-0.104032,-0.227913,0.052648
0.626844,0.373156,nan,0.000000,-0.253687,-0.227913,0.052648
0.633112,0.366888,nan,0.000000,-0.266225,-0.227913,0.052648
0.564343,0.435657,nan,0.000000,-0.128687,-0.227913,0.052648
0.617999,0.382001,nan,0.000000,-0.235999,-0.227913,0.052648
0.600742,0.399258,nan,0.000000,-0.201483,-0.227913,0.052648
0.629209,0.370791,nan,0.000000,-0.258419,-0.227913,0.052648
0.618139,0.381861,nan,0.000000,-0.236279,-0.227913,0.052648
0.580005,0.419995,nan,0.000000,-0.160009,-0.227913,0.052648
0.656508,0.343492,nan,0.000000,-0.313015,-0.227913,0.052648
0.590972,0.409028,nan,0.000000,-0.181944,-0.227913,0.052648
0.618119,0.381881,nan,0.000000,-0.236238,-0.227913,0.052648
0.642412,0.357588,nan,0.000000,-0.284824,-0.227913,0.052648
0.627843,0.372157,nan,0.000000,-0.255687,-0.227913,0.052648
0.602498,0.397502,nan,0.000000,-0.204997,-0.227913,0.052648
0.648877,0.351123,nan,0.000000,-0.297754,-0.227913,0.052648
0.623773,0.376227,nan,0.000000,-0.247546,-0.227913,0.052648
0.609382,0.390618,nan,0.000000,-0.218764,-0.227913,0.052648
0.602265,0.397735,nan,0.000000,-0.204530,-0.227913,0.052648
0.665194,0.334806,nan,1.000000,-0.330389,-0.247005,0.052648
0.636806,0.363194,nan,0.000000,-0.273613,-0.247005,0.052648
0.653559,0.346441,nan,0.000000,-0.307118,-0.247005,0.052648
0.618371,0.381629,nan,0.000000,-0.236742,-0.247005,0.052648
0.617511,0.382489,nan,0.000000,-0.235023,-0.247005,0.052648
0.584087,0.415913,nan,0.000000,-0.168173,-0.247005,0.052648
0.607927,0.392073,nan,0.000000,-0.215853,-0.247005,0.052648
0.637868,0.362132,nan,0.000000,-0.275737,-0.247005,0.052648
0.637699,0.362301,nan,0.000000,-0.275399,-0.247005,0.052648
0.619408,0.380592,nan,0.000000,-0.238816,-0.247005,0.052648
0.610726,0.389274,nan,0.000000,-0.221453,-0.247005,0.052648
0.635694,0.364306,nan,0.000000,-0.271388,-0.247005,0.052648
0.583786,0.416214,nan,0.000000,-0.167572,-0.247005,0.052648
0.585656,0.414344,nan,0.000000,-0.171312,-0.247005,0.052648
0.589100,0.410900,nan,0.000000,-0.178199,-0.247005,0.052648
0.653435,0.346565,nan,0.000000,-0.306869,-0.247005,0.052648
0.594630,0.405370,nan,0.000000,-0.189260,-0.247005,0.052648
0.595116,0.404884,nan,0.000000,-0.190233,-0.247005,0.052648
0.671983,0.328017,nan,0.000000,-0.343967,-0.247005,0.052648
0.587680,0.412320,nan,0.000000,-0.175359,-0.247005,0.052648
0.622899,0.377101,nan,0.000000,-0.245799,-0.247005,0.052648
0.620760,0.379240,nan,0.000000,-0.241520,-0.247005,0.052648
0.625913,0.374087,nan,0.000000,-0.251826,-0.247005,0.052648
0.630430,0.369570,nan,0.000000,-0.260861,-0.247005,0.052648
0.622460,0.377540,nan,0.000000,-0.244919,-0.247005,0.052648
0.604354,0.395646,nan,0.000000,-0.208708,-0.247005,0.052648
0.610173,0.389827,nan,0.000000,-0.220346,-0.247005,0.052648
0.662877,0.337123,nan,0.000000,-0.325754,-0.247005,0.052648
0.599196,0.400804,nan,0.000000,-0.198391,-0.247005,0.052648
0.595463,0.404537,nan,0.000000,-0.190926,-0.247005,0.052648
0.630855,0.369145,nan,0.000000,-0.261710,-0.247005,0.052648
0.604653,0.395347,nan,0.000000,-0.209307,-0.247005,0.052648
0.586762,0.413238,nan,0.000000,-0.173525,-0.247005,0.052648
0.312931,0.687069,nan,1.000000,0.374138,0.311916,0.052648
0.381182,0.618818,nan,0.000000,0.237635,0.311916,0.052648
0.409176,0.590824,nan,0.000000,0.181648,0.311916,0.052648
0.350543,0.649457,nan,0.000000,0.298913,0.311916,0.052648
0.322221,0.677779,nan,0.000000,0.355558,0.311916,0.052648
0.329032,0.670968,nan,0.000000,0.341936,0.311916,0.052648
0.343849,0.656151,nan,0.000000,0.312303,0.311916,0.052648
0.333394,0.666606,nan,0.000000,0.333213,0.311916,0.052648
0.334995,0.665005,nan,0.000000,0.330011,0.311916,0.052648
0.351971,0.648029,nan,0.000000,0.296059,0.311916,0.052648
0.296349,0.703651,nan,0.000000,0.407302,0.311916,0.052648
0.318100,0.681900,nan,0.000000,0.363799,0.311916,0.052648
0.326379,0.673621,nan,0.000000,0.347243,0.311916,0.052648
0.344918,0.655082,nan,0.000000,0.310165,0.311916,0.052648
0.305398,0.694602,nan,0.000000,0.389204,0.311916,0.052648
0.360484,0.639516,nan,0.000000,0.279033,0.311916,0.052648
0.339127,0.660873,nan,0.000000,0.321747,0.311916,0.052648
0.353180,0.646820,nan,0.000000,0.293640,0.311916,0.052648
0.332098,0.667902,nan,0.000000,0.335805,0.311916,0.052648
0.361328,0.638672,nan,0.000000,0.277344,0.311916,0.052648
0.356222,0.643778,nan,0.000000,0.287556,0.311916,0.052648
0.316263,0.683737,nan,0.000000,0.367473,0.311916,0.052648
0.371394,0.628606,nan,0.000000,0.257212,0.311916,0.052648
0.317671,0.682329,nan,0.000000,0.364659,0.311916,0.052648
0.315326,0.684674,nan,0.000000,0.369348,0.311916,0.052648
0.378099,0.621901,nan,0.000000,0.243802,0.311916,0.052648
0.330476,0.669524,nan,0.000000,0.339047,0.311916,0.052648
0.333302,0.666698,nan,0.000000,0.333396,0.311916,0.052648
0.312858,0.687142,nan,0.000000,0.374285,0.311916,0.052648
0.354535,0.645465,nan,0.000000,0.290930,0.311916,0.052648
0.293393,0.706607,nan,0.000000,0.413215,0.311916,0.052648
0.363684,0.636316,nan,0.000000,0.272631,0.311916,0.052648
0.307447,0.692553,nan,0.000000,0.385107,0.311916,0.052648
0.663746,0.336254,nan,1.000000,-0.327492,-0.297944,0.052648
0.616095,0.383905,nan,0.000000,-0.232191,-0.297944,0.052648
0.636527,0.363473,nan,0.000000,-0.273055,-0.297944,0.052648
0.645130,0.354870,nan,0.000000,-0.290260,-0.297944,0.052648
0.626902,0.373098,nan,0.000000,-0.253803,-0.297944,0.052648
0.623297,0.376703,nan,0.000000,-0.246593,-0.297944,0.052648
0.642626,0.357374,nan,0.000000,-0.285251,-0.297944,0.052648
0.656983,0.343017,nan,0.000000,-0.313965,-0.297944,0.052648
0.679691,0.320309,nan,0.000000,-0.359383,-0.297944,0.052648
0.676489,0.323511,nan,0.000000,-0.352977,-0.297944,0.052648
0.626071,0.373929,nan,0.000000,-0.252142,-0.297944,0.052648
0.564234,0.435766,nan,0.000000,-0.128467,-0.297944,0.052648
0.566071,0.433929,nan,0.000000,-0.132142,-0.297944,0.052648
0.629471,0.370529,nan,0.000000,-0.258942,-0.297944,0.052648
0.628185,0.371815,nan,0.000000,-0.256369,-0.297944,0.052648
0.723585,0.276415,nan,0.000000,-0.447171,-0.297944,0.052648
0.669311,0.330689,nan,0.000000,-0.338623,-0.297944,0.052648
0.649993,0.350007,nan,0.000000,-0.299986,-0.297944,0.052648
0.647829,0.352171,nan,0.000000,-0.295658,-0.297944,0.052648
0.668488,0.331512,nan,0.000000,-0.336976,-0.297944,0.052648
0.664493,0.335507,nan,0.000000,-0.328986,-0.297944,0.052648
0.685062,0.314938,nan,0.000000,-0.370125,-0.297944,0.052648
0.667647,0.332353,nan,0.000000,-0.335295,-0.297944,0.052648
0.628214,0.371786,nan,0.000000,-0.256428,-0.297944,0.052648
0.643857,0.356143,nan,0.000000,-0.287714,-0.297944,0.052648
0.655435,0.344565,nan,0.000000,-0.310869,-0.297944,0.052648
0.649564,0.350436,nan,0.000000,-0.299128,-0.297944,0.052648
0.656408,0.343592,nan,0.000000,-0.312815,-0.297944,0.052648
0.630338,0.369662,nan,0.000000,-0.260675,-0.297944,0.052648
0.624338,0.375662,nan,0.000000,-0.248676,-0.297944,0.052648
0.676190,0.323810,nan,0.000000,-0.352379,-0.297944,0.052648
0.615447,0.384553,nan,0.000000,-0.230894,-0.297944,0.052648
0.599490,0.400510,nan,1.000000,-0.198980,-0.266005,0.052648
0.594394,0.405606,nan,0.000000,-0.188789,-0.266005,0.052648
0.613012,0.386988,nan,0.000000,-0.226025,-0.266005,0.052648
0.636844,0.363156,nan,0.000000,-0.273688,-0.266005,0.052648
0.647172,0.352828,nan,0.000000,-0.294344,-0.266005,0.052648
0.614286,0.385714,nan,0.000000,-0.228571,-0.266005,0.052648
0.678899,0.321101,nan,0.000000,-0.357798,-0.266005,0.052648
0.651030,0.348970,nan,0.000000,-0.302061,-0.266005,0.052648
0.634257,0.365743,nan,0.000000,-0.268515,-0.266005,0.052648
0.643887,0.356113,nan,0.000000,-0.287773,-0.266005,0.052648
0.607728,0.392272,nan,0.000000,-0.215456,-0.266005,0.052648
0.630436,0.369564,nan,0.000000,-0.260872,-0.266005,0.052648
0.620609,0.379391,nan,0.000000,-0.241219,-0.266005,0.052648
0.606792,0.393208,nan,0.000000,-0.213583,-0.266005,0.052648
0.659592,0.340408,nan,0.000000,-0.319184,-0.266005,0.052648
0.672001,0.327999,nan,0.000000,-0.344002,-0.266005,0.052648
0.665162,0.334838,nan,0.000000,-0.330324,-0.266005,0.052648
0.603638,0.396362,nan,0.000000,-0.207275,-0.266005,0.052648
0.633539,0.366461,nan,0.000000,-0.267078,-0.266005,0.052648
0.630404,0.369596,nan,0.000000,-0.260808,-0.266005,0.052648
0.630014,0.369986,nan,0.000000,-0.260027,-0.266005,0.052648
0.591048,0.408952,nan,0.000000,-0.182095,-0.266005,0.052648
0.629357,0.370643,nan,0.000000,-0.258715,-0.266005,0.052648
0.676082,0.323918,nan,0.000000,-0.352165,-0.266005,0.052648
0.608895,0.391105,nan,0.000000,-0.217791,-0.266005,0.052648
0.639500,0.360500,nan,0.000000,-0.278999,-0.266005,0.052648
0.634155,0.365845,nan,0.000000,-0.268310,-0.266005,0.052648
0.391899,0.608101,nan,1.000000,0.216202,0.214062,0.052648
0.391683,0.608317,nan,0.000000,0.216634,0.214062,0.052648
0.405403,0.594597,nan,0.000000,0.189193,0.214062,0.052648
0.413076,0.586924,nan,0.000000,0.173848,0.214062,0.052648
0.405137,0.594863,nan,0.000000,0.189726,0.214062,0.052648
0.400138,0.599862,nan,0.000000,0.199725,0.214062,0.052648
0.405896,0.594104,nan,0.000000,0.188208,0.214062,0.052648
0.383094,0.616906,nan,0.000000,0.233812,0.214062,0.052648
0.359290,0.640710,nan,0.000000,0.281420,0.214062,0.052648
0.417795,0.582205,nan,0.000000,0.164409,0.214062,0.052648
0.420498,0.579502,nan,0.000000,0.159004,0.214062,0.052648
0.399440,0.600560,nan,0.000000,0.201120,0.214062,0.052648
0.392172,0.607828,nan,0.000000,0.215657,0.214062,0.052648
0.403095,0.596905,nan,0.000000,0.193810,0.214062,0.052648
0.362665,0.637335,nan,0.000000,0.274669,0.214062,0.052648
0.374568,0.625432,nan,0.000000,0.250864,0.214062,0.052648
0.375714,0.624286,nan,0.000000,0.248572,0.214062,0.052648
0.391889,0.608111,nan,0.000000,0.216223,0.214062,0.052648
0.408555,0.591445,nan,0.000000,0.182890,0.214062,0.052648
0.392719,0.607281,nan,0.000000,0.214561,0.214062,0.052648
0.360677,0.639323,nan,0.000000,0.278646,0.214062,0.052648
0.376496,0.623504,nan,0.000000,0.247009,0.214062,0.052648
0.368217,0.631783,nan,0.000000,0.263567,0.214062,0.052648
0.388690,0.611310,nan,0.000000,0.222619,0.214062,0.052648
0.361015,0.638985,nan,0.000000,0.277969,0.214062,0.052648
0.385026,0.614974,nan,0.000000,0.229949,0.214062,0.052648
0.414747,0.585253,nan,0.000000,0.170507,0.214062,0.052648
0.602006,0.397994,nan,1.000000,-0.204011,-0.215709,0.052648
0.654854,0.345146,nan,0.000000,-0.309707,-0.215709,0.052648
0.588894,0.411106,nan,0.000000,-0.177788,-0.215709,0.052648
0.620164,0.379836,nan,0.000000,-0.240327,-0.215709,0.052648
0.608406,0.391594,nan,0.000000,-0.216813,-0.215709,0.052648
0.598270,0.401730,nan,0.000000,-0.196539,-0.215709,0.052648
0.590173,0.409827,nan,0.000000,-0.180347,-0.215709,0.052648
0.587792,0.412208,nan,0.000000,-0.175584,-0.215709,0.052648
0.561455,0.438545,nan,0.000000,-0.122911,-0.215709,0.052648
0.543468,0.456532,nan,0.000000,-0.086936,-0.215709,0.052648
0.631984,0.368016,nan,0.000000,-0.263968,-0.215709,0.052648
0.594459,0.405541,nan,0.000000,-0.188918,-0.215709,0.052648
0.614221,0.385779,nan,0.000000,-0.228443,-0.215709,0.052648
0.602323,0.397677,nan,0.000000,-0.204646,-0.215709,0.052648
0.648969,0.351031,nan,0.000000,-0.297939,-0.215709,0.052648
0.634587,0.365413,nan,0.000000,-0.269174,-0.215709,0.052648
0.595803,0.404197,nan,0.000000,-0.191605,-0.215709,0.052648
0.593709,0.406291,nan,0.000000,-0.187418,-0.215709,0.052648
0.563767,0.436233,nan,0.000000,-0.127534,-0.215709,0.052648
0.615389,0.384611,nan,0.000000,-0.230778,-0.215709,0.052648
0.544934,0.455066,nan,0.000000,-0.089868,-0.215709,0.052648
0.575234,0.424766,nan,0.000000,-0.150469,-0.215709,0.052648
0.630487,0.369513,nan,0.000000,-0.260975,-0.215709,0.052648
0.620134,0.379866,nan,0.000000,-0.240267,-0.215709,0.052648
0.624656,0.375344,nan,0.000000,-0.249313,-0.215709,0.052648
0.681343,0.318657,nan,0.000000,-0.362687,-0.215709,0.052648
0.643715,0.356285,nan,0.000000,-0.287431,-0.215709,0.052648
0.623147,0.376853,nan,0.000000,-0.246294,-0.215709,0.052648
0.616391,0.383609,nan,0.000000,-0.232781,-0.215709,0.052648
0.644707,0.355293,nan,0.000000,-0.289414,-0.215709,0.052648
0.641567,0.358433,nan,0.000000,-0.283135,-0.215709,0.052648
0.598975,0.401025,nan,0.000000,-0.197951,-0.215709,0.052648
0.538032,0.461968,nan,0.000000,-0.076065,-0.215709,0.052648
0.611078,0.388922,nan,0.000000,-0.222156,-0.215709,0.052648
0.606791,0.393209,nan,0.000000,-0.213581,-0.215709,0.052648
0.609576,0.390424,nan,0.000000,-0.219152,-0.215709,0.052648
0.588877,0.411123,nan,0.000000,-0.177753,-0.215709,0.052648
0.581044,0.418956,nan,0.000000,-0.162089,-0.215709,0.052648
0.583472,0.416528,nan,0.000000,-0.166943,-0.215709,0.052648
0.569816,0.430184,nan,0.000000,-0.139633,-0.215709,0.052648
0.584778,0.415222,nan,0.000000,-0.169555,-0.215709,0.052648
0.561034,0.438966,nan,0.000000,-0.122067,-0.215709,0.052648
0.629799,0.370201,nan,0.000000,-0.259598,-0.215709,0.052648
0.590839,0.409161,nan,0.000000,-0.181679,-0.215709,0.052648
