t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.640192,0.359808,nan,0.000000,-0.280385,-0.244628,0.058627
0.593500,0.406500,nan,0.000000,-0.187000,-0.244628,0.058627
0.639140,0.360860,nan,0.000000,-0.278279,-0.244628,0.058627
0.616523,0.383477,nan,0.000000,-0.233045,-0.244628,0.058627
0.630860,0.369140,nan,0.000000,-0.261719,-0.244628,0.058627
0.636468,0.363532,nan,0.000000,-0.272937,-0.244628,0.058627
0.610667,0.389333,nan,0.000000,-0.221334,-0.244628,0.058627
0.618465,0.381535,nan,0.000000,-0.236931,-0.244628,0.058627
0.636970,0.363030,nan,0.000000,-0.273940,-0.244628,0.058627
0.669133,0.330867,nan,0.000000,-0.338267,-0.244628,0.058627
0.630239,0.369761,nan,0.000000,-0.260477,-0.244628,0.058627
0.608915,0.391085,nan,0.000000,-0.217831,-0.244628,0.058627
0.567336,0.432664,nan,0.000000,-0.134671,-0.244628,0.058627
0.630726,0.369274,nan,0.000000,-0.261453,-0.244628,0.058627
0.614100,0.385900,nan,0.000000,-0.228200,-0.244628,0.058627
0.584042,0.415958,nan,0.000000,-0.168085,-0.244628,0.058627
0.549056,0.450944,nan,0.000000,-0.098112,-0.244628,0.058627
0.663425,0.336575,nan,0.000000,-0.326850,-0.244628,0.058627
0.657337,0.342663,nan,0.000000,-0.314674,-0.244628,0.058627
0.646960,0.353040,nan,0.000000,-0.293920,-0.244628,0.058627
0.592194,0.407806,nan,0.000000,-0.184388,-0.244628,0.058627
0.672578,0.327422,nan,0.000000,-0.345155,-0.244628,0.058627
0.636420,0.363580,nan,0.000000,-0.272841,-0.244628,0.058627
0.607723,0.392277,nan,0.000000,-0.215445,-0.244628,0.058627
0.664296,0.335704,nan,1.000000,-0.328591,-0.282430,0.058627
0.605496,0.394504,nan,0.000000,-0.210993,-0.282430,0.058627
0.586922,0.413078,nan,0.000000,-0.173843,-0.282430,0.058627
0.655672,0.344328,nan,0.000000,-0.311344,-0.282430,0.058627
0.689461,0.310539,nan,0.000000,-0.378921,-0.282430,0.058627
0.617767,0.382233,nan,0.000000,-0.235534,-0.282430,0.058627
0.664604,0.335396,nan,0.000000,-0.329208,-0.282430,0.058627
0.620307,0.379693,nan,0.000000,-0.240614,-0.282430,0.058627
0.566673,0.433327,nan,0.000000,-0.133347,-0.282430,0.058627
0.590111,0.409889,nan,0.000000,-0.180222,-0.282430,0.058627
0.635687,0.364313,nan,0.000000,-0.271373,-0.282430,0.058627
0.625129,0.374871,nan,0.000000,-0.250259,-0.282430,0.058627
0.621449,0.378551,nan,0.000000,-0.242897,-0.282430,0.058627
0.679386,0.320614,nan,0.000000,-0.358773,-0.282430,0.058627
0.631774,0.368226,nan,0.000000,-0.263549,-0.282430,0.058627
0.676775,0.323225,nan,0.000000,-0.353550,-0.282430,0.058627
0.694254,0.305746,nan,0.000000,-0.388507,-0.282430,0.058627
0.680647,0.319353,nan,0.000000,-0.361293,-0.282430,0.058627
0.634659,0.365341,nan,0.000000,-0.269319,-0.282430,0.058627
0.642761,0.357239,nan,0.000000,-0.285522,-0.282430,0.058627
0.665095,0.334905,nan,0.000000,-0.330190,-0.282430,0.058627
0.635237,0.364763,nan,0.000000,-0.270474,-0.282430,0.058627
0.656551,0.343449,nan,0.000000,-0.313103,-0.282430,0.058627
0.628595,0.371405,nan,0.000000,-0.257189,-0.282430,0.058627
0.649627,0.350373,nan,0.000000,-0.299253,-0.282430,0.058627
0.630406,0.369594,nan,0.000000,-0.260812,-0.282430,0.058627
0.653588,0.346412,nan,0.000000,-0.307177,-0.282430,0.058627
0.629189,0.370811,nan,0.000000,-0.258378,-0.282430,0.058627
0.618773,0.381227,nan,0.000000,-0.237547,-0.282430,0.058627
0.678592,0.321408,nan,0.000000,-0.357183,-0.282430,0.058627
0.649593,0.350407,nan,1.000000,-0.299185,-0.204958,0.058627
0.593482,0.406518,nan,0.000000,-0.186964,-0.204958,0.058627
0.617844,0.382156,nan,0.000000,-0.235687,-0.204958,0.058627
0.567583,0.432417,nan,0.000000,-0.135166,-0.204958,0.058627
0.601599,0.398401,nan,0.000000,-0.203199,-0.204958,0.058627
0.622470,0.377530,nan,0.000000,-0.244940,-0.204958,0.058627
0.630531,0.369469,nan,0.000000,-0.261062,-0.204958,0.058627
0.603601,0.396399,nan,0.000000,-0.207201,-0.204958,0.058627
0.622413,0.377587,nan,0.000000,-0.244826,-0.204958,0.058627
0.637377,0.362623,nan,0.000000,-0.274755,-0.204958,0.058627
0.663032,0.336968,nan,0.000000,-0.326063,-0.204958,0.058627
0.542636,0.457364,nan,0.000000,-0.085272,-0.204958,0.058627
0.589935,0.410065,nan,0.000000,-0.179870,-0.204958,0.058627
0.606010,0.393990,nan,0.000000,-0.212021,-0.204958,0.058627
0.603009,0.396991,nan,0.000000,-0.206018,-0.204958,0.058627
0.609389,0.390611,nan,0.000000,-0.218779,-0.204958,0.058627
0.563387,0.436613,nan,0.000000,-0.126775,-0.204958,0.058627
0.546368,0.453632,nan,0.000000,-0.092735,-0.204958,0.058627
0.619481,0.380519,nan,0.000000,-0.238962,-0.204958,0.058627
0.587662,0.412338,nan,0.000000,-0.175324,-0.204958,0.058627
0.602225,0.397775,nan,0.000000,-0.204450,-0.204958,0.058627
0.534958,0.465042,nan,0.000000,-0.069917,-0.204958,0.058627
0.576836,0.423164,nan,0.000000,-0.153672,-0.204958,0.058627
0.654862,0.345138,nan,0.000000,-0.309725,-0.204958,0.058627
0.597990,0.402010,nan,0.000000,-0.195981,-0.204958,0.058627
0.556288,0.443712,nan,0.000000,-0.112576,-0.204958,0.058627
0.636845,0.363155,nan,1.000000,-0.273690,-0.308978,0.058627
0.669975,0.330025,nan,0.000000,-0.339950,-0.308978,0.058627
0.640642,0.359358,nan,0.000000,-0.281284,-0.308978,0.058627
0.605708,0.394292,nan,0.000000,-0.211416,-0.308978,0.058627
0.627957,0.372043,nan,0.000000,-0.255914,-0.308978,0.058627
0.716346,0.283654,nan,0.000000,-0.432691,-0.308978,0.058627
0.660624,0.339376,nan,0.000000,-0.321248,-0.308978,0.058627
0.691831,0.308169,nan,0.000000,-0.383662,-0.308978,0.058627
0.672662,0.327338,nan,0.000000,-0.345324,-0.308978,0.058627
0.640131,0.359869,nan,0.000000,-0.280261,-0.308978,0.058627
0.674987,0.325013,nan,0.000000,-0.349974,-0.308978,0.058627
0.634167,0.365833,nan,0.000000,-0.268335,-0.308978,0.058627
0.710881,0.289119,nan,0.000000,-0.421762,-0.308978,0.058627
0.688713,0.311287,nan,0.000000,-0.377427,-0.308978,0.058627
0.633767,0.366233,nan,0.000000,-0.267533,-0.308978,0.058627
0.675139,0.324861,nan,0.000000,-0.350279,-0.308978,0.058627
0.651890,0.348110,nan,0.000000,-0.303779,-0.308978,0.058627
0.650728,0.349272,nan,0.000000,-0.301455,-0.308978,0.058627
0.628847,0.371153,nan,0.000000,-0.257694,-0.308978,0.058627
0.627563,0.372437,nan,0.000000,-0.255127,-0.308978,0.058627
0.729328,0.270672,nan,0.000000,-0.458656,-0.308978,0.058627
0.715826,0.284174,nan,0.000000,-0.431653,-0.308978,0.058627
0.651428,0.348572,nan,0.000000,-0.302856,-0.308978,0.058627
0.669230,0.330770,nan,0.000000,-0.338460,-0.308978,0.058627
0.356204,0.643796,nan,1.000000,0.287592,0.237145,0.058627
0.380657,0.619343,nan,0.000000,0.238686,0.237145,0.058627
0.400836,0.599164,nan,0.000000,0.198329,0.237145,0.058627
0.350906,0.649094,nan,0.000000,0.298189,0.237145,0.058627
0.359071,0.640929,nan,0.000000,0.281859,0.237145,0.058627
0.427835,0.572165,nan,0.000000,0.144330,0.237145,0.058627
0.382120,0.617880,nan,0.000000,0.235759,0.237145,0.058627
0.372275,0.627725,nan,0.000000,0.255449,0.237145,0.058627
0.440470,0.559530,nan,0.000000,0.119060,0.237145,0.058627
0.382706,0.617294,nan,0.000000,0.234589,0.237145,0.058627
0.361178,0.638822,nan,0.000000,0.277643,0.237145,0.058627
0.419971,0.580029,nan,0.000000,0.160059,0.237145,0.058627
0.408616,0.591384,nan,0.000000,0.182769,0.237145,0.058627
0.442236,0.557764,nan,0.000000,0.115528,0.237145,0.058627
0.422260,0.577740,nan,0.000000,0.155480,0.237145,0.058627
0.402855,0.597145,nan,0.000000,0.194289,0.237145,0.058627
0.371039,0.628961,nan,0.000000,0.257921,0.237145,0.058627
0.372818,0.627182,nan,0.000000,0.254363,0.237145,0.058627
0.367762,0.632238,nan,0.000000,0.264476,0.237145,0.058627
0.350431,0.649569,nan,0.000000,0.299138,0.237145,0.058627
0.375351,0.624649,nan,0.000000,0.249298,0.237145,0.058627
0.352587,0.647413,nan,0.000000,0.294825,0.237145,0.058627
0.387283,0.612717,nan,0.000000,0.225433,0.237145,0.058627
0.403315,0.596685,nan,0.000000,0.193369,0.237145,0.058627
0.424477,0.575523,nan,0.000000,0.151046,0.237145,0.058627
0.398029,0.601971,nan,0.000000,0.203942,0.237145,0.058627
0.415881,0.584119,nan,0.000000,0.168237,0.237145,0.058627
0.357152,0.642848,nan,0.000000,0.285695,0.237145,0.058627
0.368299,0.631701,nan,0.000000,0.263402,0.237145,0.058627
0.340218,0.659782,nan,1.000000,0.319564,0.282430,0.058627
0.359789,0.640211,nan,0.000000,0.280422,0.282430,0.058627
0.351873,0.648127,nan,0.000000,0.296254,0.282430,0.058627
0.364192,0.635808,nan,0.000000,0.271616,0.282430,0.058627
0.359959,0.640041,nan,0.000000,0.280082,0.282430,0.058627
0.387371,0.612629,nan,0.000000,0.225258,0.282430,0.058627
0.372769,0.627231,nan,0.000000,0.254461,0.282430,0.058627
0.303654,0.696346,nan,0.000000,0.392692,0.282430,0.058627
0.337529,0.662471,nan,0.000000,0.324941,0.282430,0.058627
0.341427,0.658573,nan,0.000000,0.317147,0.282430,0.058627
0.372606,0.627394,nan,0.000000,0.254788,0.282430,0.058627
0.285247,0.714753,nan,0.000000,0.429506,0.282430,0.058627
0.347549,0.652451,nan,0.000000,0.304901,0.282430,0.058627
0.396332,0.603668,nan,0.000000,0.207337,0.282430,0.058627
0.379872,0.620128,nan,0.000000,0.240257,0.282430,0.058627
0.421620,0.578380,nan,0.000000,0.156760,0.282430,0.058627
0.323162,0.676838,nan,0.000000,0.353677,0.282430,0.058627
0.352943,0.647057,nan,0.000000,0.294113,0.282430,0.058627
0.305523,0.694477,nan,0.000000,0.388953,0.282430,0.058627
0.377913,0.622087,nan,0.000000,0.244174,0.282430,0.058627
0.325692,0.674308,nan,0.000000,0.348617,0.282430,0.058627
0.368701,0.631299,nan,0.000000,0.262598,0.282430,0.058627
0.340862,0.659138,nan,0.000000,0.318276,0.282430,0.058627
0.350593,0.649407,nan,0.000000,0.298815,0.282430,0.058627
0.351468,0.648532,nan,0.000000,0.297064,0.282430,0.058627
0.269511,0.730489,nan,0.000000,0.460977,0.282430,0.058627
0.329401,0.670599,nan,0.000000,0.341199,0.282430,0.058627
0.341900,0.658100,nan,0.000000,0.316200,0.282430,0.058627
0.313899,0.686101,nan,0.000000,0.372201,0.282430,0.058627
0.417434,0.582566,nan,0.000000,0.165131,0.282430,0.058627
0.455992,0.544008,nan,1.000000,0.088015,0.178681,0.058627
0.411112,0.588888,nan,0.000000,0.177776,0.178681,0.058627
0.444757,0.555243,nan,0.000000,0.110485,0.178681,0.058627
0.403853,0.596147,nan,0.000000,0.192294,0.178681,0.058627
0.388468,0.611532,nan,0.000000,0.223064,0.178681,0.058627
0.447458,0.552542,nan,0.000000,0.105084,0.178681,0.058627
0.414519,0.585481,nan,0.000000,0.170962,0.178681,0.058627
0.445179,0.554821,nan,0.000000,0.109643,0.178681,0.058627
0.366935,0.633065,nan,0.000000,0.266131,0.178681,0.058627
0.437540,0.562460,nan,0.000000,0.124921,0.178681,0.058627
0.469580,0.530420,nan,0.000000,0.060840,0.178681,0.058627
0.414529,0.585471,nan,0.000000,0.170943,0.178681,0.058627
0.438433,0.561567,nan,0.000000,0.123135,0.178681,0.058627
0.406293,0.593707,nan,0.000000,0.187413,0.178681,0.058627
0.465883,0.534117,nan,0.000000,0.068233,0.178681,0.058627
0.399749,0.600251,nan,0.000000,0.200502,0.178681,0.058627
0.415915,0.584085,nan,0.000000,0.168170,0.178681,0.058627
0.425328,0.574672,nan,0.000000,0.149344,0.178681,0.058627
0.413601,0.586399,nan,0.000000,0.172797,0.178681,0.058627
0.368564,0.631436,nan,0.000000,0.262873,0.178681,0.058627
0.407968,0.592032,nan,0.000000,0.184064,0.178681,0.058627
0.405287,0.594713,nan,0.000000,0.189425,0.178681,0.058627
0.419110,0.580890,nan,0.000000,0.161779,0.178681,0.058627
0.428550,0.571450,nan,1.000000,0.142901,0.244628,0.058627
0.401464,0.598536,nan,0.000000,0.197071,0.244628,0.058627
0.362319,0.637681,nan,0.000000,0.275362,0.244628,0.058627
0.417782,0.582218,nan,0.000000,0.164436,0.244628,0.058627
0.384946,0.615054,nan,0.000000,0.230107,0.244628,0.058627
0.418141,0.581859,nan,0.000000,0.163718,0.244628,0.058627
0.442785,0.557215,nan,0.000000,0.114431,0.244628,0.058627
0.364442,0.635558,nan,0.000000,0.271116,0.244628,0.058627
0.385707,0.614293,nan,0.000000,0.228586,0.244628,0.058627
0.386296,0.613704,nan,0.000000,0.227407,0.244628,0.058627
0.324543,0.675457,nan,0.000000,0.350914,0.244628,0.058627
0.385554,0.614446,nan,0.000000,0.228891,0.244628,0.058627
0.337239,0.662761,nan,0.000000,0.325522,0.244628,0.058627
0.405659,0.594341,nan,0.000000,0.188682,0.244628,0.058627
0.332749,0.667251,nan,0.000000,0.334502,0.244628,0.058627
0.369788,0.630212,nan,0.000000,0.260423,0.244628,0.058627
0.299485,0.700515,nan,0.000000,0.401030,0.244628,0.058627
0.377480,0.622520,nan,0.000000,0.245041,0.244628,0.058627
0.327583,0.672417,nan,0.000000,0.344835,0.244628,0.058627
0.368848,0.631152,nan,0.000000,0.262304,0.244628,0.058627
0.335198,0.664802,nan,0.000000,0.329604,0.244628,0.058627
0.394250,0.605750,nan,0.000000,0.211499,0.244628,0.058627
0.349673,0.650327,nan,0.000000,0.300654,0.244628,0.058627
0.422609,0.577391,nan,0.000000,0.154783,0.244628,0.058627
0.350414,0.649586,nan,0.000000,0.299172,0.244628,0.058627
0.387124,0.612876,nan,0.000000,0.225753,0.244628,0.058627
0.380698,0.619302,nan,0.000000,0.238604,0.244628,0.058627
0.382474,0.617526,nan,0.000000,0.235053,0.244628,0.058627
0.378898,0.621102,nan,0.000000,0.242203,0.244628,0.058627
0.365271,0.634729,nan,0.000000,0.269458,0.244628,0.058627
0.430767,0.569233,nan,1.000000,0.138467,0.152130,0.058627
0.457197,0.542803,nan,0.000000,0.085607,0.152130,0.058627
0.450087,0.549913,nan,0.000000,0.099826,0.152130,0.058627
0.356141,0.643859,nan,0.000000,0.287717,0.152130,0.058627
0.432021,0.567979,nan,0.000000,0.135958,0.152130,0.058627
0.472449,0.527551,nan,0.000000,0.055103,0.152130,0.058627
0.426337,0.573663,nan,0.000000,0.147325,0.152130,0.058627
0.427414,0.572586,nan,0.000000,0.145172,0.152130,0.058627
0.451129,0.548871,nan,0.000000,0.097742,0.152130,0.058627
0.376598,0.623402,nan,0.000000,0.246803,0.152130,0.058627
0.365630,0.634370,nan,0.000000,0.268740,0.152130,0.058627
0.385191,0.614809,nan,0.000000,0.229617,0.152130,0.058627
0.418655,0.581345,nan,0.000000,0.162691,0.152130,0.058627
0.381469,0.618531,nan,0.000000,0.237061,0.152130,0.058627
0.416290,0.583710,nan,0.000000,0.167421,0.152130,0.058627
0.430106,0.569894,nan,0.000000,0.139788,0.152130,0.058627
0.423018,0.576982,nan,0.000000,0.153965,0.152130,0.058627
0.442988,0.557012,nan,0.000000,0.114024,0.152130,0.058627
0.462526,0.537474,nan,0.000000,0.074948,0.152130,0.058627
0.447415,0.552585,nan,0.000000,0.105171,0.152130,0.058627
0.454201,0.545799,nan,0.000000,0.091598,0.152130,0.058627
0.430581,0.569419,nan,0.000000,0.138838,0.152130,0.058627
0.343589,0.656411,nan,0.000000,0.312822,0.152130,0.058627
0.456073,0.543927,nan,0.000000,0.087853,0.152130,0.058627
0.382616,0.617384,nan,0.000000,0.234768,0.152130,0.058627
0.446758,0.553242,nan,0.000000,0.106484,0.152130,0.058627
0.380800,0.619200,nan,1.000000,0.238399,0.204958,0.058627
0.339087,0.660913,nan,0.000000,0.321825,0.204958,0.058627
0.386605,0.613395,nan,0.000000,0.226791,0.204958,0.058627
0.334029,0.665971,nan,0.000000,0.331941,0.204958,0.058627
0.341557,0.658443,nan,0.000000,0.316887,0.204958,0.058627
0.394562,0.605438,nan,0.000000,0.210876,0.204958,0.058627
0.429234,0.570766,nan,0.000000,0.141532,0.204958,0.058627
0.387971,0.612029,nan,0.000000,0.224058,0.204958,0.058627
0.365769,0.634231,nan,0.000000,0.268463,0.204958,0.058627
0.430325,0.569675,nan,0.000000,0.139350,0.204958,0.058627
0.408935,0.591065,nan,0.000000,0.182130,0.204958,0.058627
0.409370,0.590630,nan,0.000000,0.181260,0.204958,0.058627
0.435077,0.564923,nan,0.000000,0.129847,0.204958,0.058627
0.411875,0.588125,nan,0.000000,0.176249,0.204958,0.058627
0.427739,0.572261,nan,0.000000,0.144523,0.204958,0.058627
0.422297,0.577703,nan,0.000000,0.155406,0.204958,0.058627
0.358746,0.641254,nan,0.000000,0.282509,0.204958,0.058627
0.381830,0.618170,nan,0.000000,0.236340,0.204958,0.058627
0.378817,0.621183,nan,0.000000,0.242365,0.204958,0.058627
0.440451,0.559549,nan,0.000000,0.119098,0.204958,0.058627
0.399078,0.600922,nan,0.000000,0.201844,0.204958,0.058627
0.397264,0.602736,nan,0.000000,0.205473,0.204958,0.058627
0.414744,0.585256,nan,0.000000,0.170511,0.204958,0.058627
0.425189,0.574811,nan,0.000000,0.149621,0.204958,0.058627
0.448103,0.551897,nan,0.000000,0.103795,0.204958,0.058627
0.396080,0.603920,nan,0.000000,0.207840,0.204958,0.058627
0.442163,0.557837,nan,0.000000,0.115673,0.204958,0.058627
0.337584,0.662416,nan,1.000000,0.324831,0.308978,0.058627
0.407151,0.592849,nan,0.000000,0.185697,0.308978,0.058627
0.323028,0.676972,nan,0.000000,0.353945,0.308978,0.058627
0.391321,0.608679,nan,0.000000,0.217358,0.308978,0.058627
0.343615,0.656385,nan,0.000000,0.312769,0.308978,0.058627
0.360503,0.639497,nan,0.000000,0.278994,0.308978,0.058627
0.386669,0.613331,nan,0.000000,0.226662,0.308978,0.058627
0.384265,0.615735,nan,0.000000,0.231470,0.308978,0.058627
0.301563,0.698437,nan,0.000000,0.396874,0.308978,0.058627
0.391919,0.608081,nan,0.000000,0.216161,0.308978,0.058627
0.354583,0.645417,nan,0.000000,0.290833,0.308978,0.058627
0.343118,0.656882,nan,0.000000,0.313765,0.308978,0.058627
0.263857,0.736143,nan,0.000000,0.472286,0.308978,0.058627
0.286181,0.713819,nan,0.000000,0.427638,0.308978,0.058627
0.421824,0.578176,nan,0.000000,0.156352,0.308978,0.058627
0.339220,0.660780,nan,0.000000,0.321560,0.308978,0.058627
0.376483,0.623517,nan,0.000000,0.247033,0.308978,0.058627
0.335681,0.664319,nan,0.000000,0.328638,0.308978,0.058627
0.363448,0.636552,nan,0.000000,0.273104,0.308978,0.058627
0.290703,0.709297,nan,0.000000,0.418595,0.308978,0.058627
0.308320,0.691680,nan,0.000000,0.383360,0.308978,0.058627
0.341686,0.658314,nan,0.000000,0.316628,0.308978,0.058627
0.387576,0.612424,nan,0.000000,0.224847,0.308978,0.058627
0.353914,0.646086,nan,0.000000,0.292172,0.308978,0.058627
0.352612,0.647388,nan,0.000000,0.294776,0.308978,0.058627
0.391845,0.608155,nan,0.000000,0.216310,0.308978,0.058627
0.352851,0.647149,nan,0.000000,0.294299,0.308978,0.058627
0.329915,0.670085,nan,0.000000,0.340169,0.308978,0.058627
0.307742,0.692258,nan,0.000000,0.384517,0.308978,0.058627
0.304192,0.695808,nan,0.000000,0.391616,0.308978,0.058627
0.356485,0.643515,nan,1.000000,0.287029,0.213301,0.058627
0.450951,0.549049,nan,0.000000,0.098098,0.213301,0.058627
0.411583,0.588417,nan,0.000000,0.176833,0.213301,0.058627
0.362090,0.637910,nan,0.000000,0.275821,0.213301,0.058627
0.399103,0.600897,nan,0.000000,0.201793,0.213301,0.058627
0.392870,0.607130,nan,0.000000,0.214259,0.213301,0.058627
0.424418,0.575582,nan,0.000000,0.151163,0.213301,0.058627
0.438426,0.561574,nan,0.000000,0.123149,0.213301,0.058627
0.465359,0.534641,nan,0.000000,0.069282,0.213301,0.058627
0.360167,0.639833,nan,0.000000,0.279667,0.213301,0.058627
0.390066,0.609934,nan,0.000000,0.219868,0.213301,0.058627
0.382992,0.617008,nan,0.000000,0.234016,0.213301,0.058627
0.397392,0.602608,nan,0.000000,0.205216,0.213301,0.058627
0.381636,0.618364,nan,0.000000,0.236728,0.213301,0.058627
0.382692,0.617308,nan,0.000000,0.234616,0.213301,0.058627
0.379408,0.620592,nan,0.000000,0.241185,0.213301,0.058627
0.396924,0.603076,nan,0.000000,0.206152,0.213301,0.058627
0.374691,0.625309,nan,0.000000,0.250618,0.213301,0.058627
0.378491,0.621509,nan,0.000000,0.243018,0.213301,0.058627
0.443089,0.556911,nan,0.000000,0.113822,0.213301,0.058627
0.340927,0.659073,nan,0.000000,0.318147,0.213301,0.058627
0.422530,0.577470,nan,0.000000,0.154941,0.213301,0.058627
0.397338,0.602662,nan,0.000000,0.205325,0.213301,0.058627
0.388351,0.611649,nan,0.000000,0.223299,0.213301,0.058627
0.410728,0.589272,nan,0.000000,0.178544,0.213301,0.058627
0.404661,0.595339,nan,0.000000,0.190678,0.213301,0.058627
0.378403,0.621597,nan,0.000000,0.243194,0.213301,0.058627
0.401679,0.598321,nan,0.000000,0.196642,0.213301,0.058627
0.483850,0.516150,nan,0.000000,0.032299,0.213301,0.058627
0.392864,0.607136,nan,0.000000,0.214273,0.213301,0.058627
0.356517,0.643483,nan,0.000000,0.286965,0.213301,0.058627
0.431250,0.568750,nan,0.000000,0.137499,0.213301,0.058627
0.377306,0.622694,nan,0.000000,0.245389,0.213301,0.058627
0.437456,0.562544,nan,0.000000,0.125088,0.213301,0.058627
0.382374,0.617626,nan,0.000000,0.235252,0.213301,0.058627
0.435574,0.564426,nan,0.000000,0.128851,0.213301,0.058627
0.417769,0.582231,nan,0.000000,0.164463,0.213301,0.058627
0.404509,0.595491,nan,0.000000,0.190981,0.213301,0.058627
0.397791,0.602209,nan,0.000000,0.204419,0.213301,0.058627
0.615972,0.384028,nan,1.000000,-0.231943,-0.224630,0.058627
0.593508,0.406492,nan,0.000000,-0.187015,-0.224630,0.058627
0.606874,0.393126,nan,0.000000,-0.213749,-0.224630,0.058627
0.671577,0.328423,nan,0.000000,-0.343155,-0.224630,0.058627
0.622110,0.377890,nan,0.000000,-0.244219,-0.224630,0.058627
0.644103,0.355897,nan,0.000000,-0.288205,-0.224630,0.058627
0.620692,0.379308,nan,0.000000,-0.241385,-0.224630,0.058627
0.604288,0.395712,nan,0.000000,-0.208575,-0.224630,0.058627
0.606446,0.393554,nan,0.000000,-0.212891,-0.224630,0.058627
0.596739,0.403261,nan,0.000000,-0.193478,-0.224630,0.058627
0.618633,0.381367,nan,0.000000,-0.237266,-0.224630,0.058627
0.596855,0.403145,nan,0.000000,-0.193710,-0.224630,0.058627
0.668800,0.331200,nan,0.000000,-0.337600,-0.224630,0.058627
0.607552,0.392448,nan,0.000000,-0.215104,-0.224630,0.058627
0.621021,0.378979,nan,0.000000,-0.242041,-0.224630,0.058627
0.618723,0.381277,nan,0.000000,-0.237447,-0.224630,0.058627
0.626607,0.373393,nan,0.000000,-0.253215,-0.224630,0.058627
0.570686,0.429314,nan,0.000000,-0.141371,-0.224630,0.058627
0.665044,0.334956,nan,0.000000,-0.330088,-0.224630,0.058627
0.642607,0.357393,nan,0.000000,-0.285214,-0.224630,0.058627
0.633067,0.366933,nan,0.000000,-0.266134,-0.224630,0.058627
0.613472,0.386528,nan,0.000000,-0.226945,-0.224630,0.058627
0.568992,0.431008,nan,0.000000,-0.137984,-0.224630,0.058627
0.658881,0.341119,nan,0.000000,-0.317762,-0.224630,0.058627
0.656493,0.343507,nan,0.000000,-0.312986,-0.224630,0.058627
0.625541,0.374459,nan,0.000000,-0.251081,-0.224630,0.058627
0.626989,0.373011,nan,0.000000,-0.253978,-0.224630,0.058627
0.603483,0.396517,nan,0.000000,-0.206967,-0.224630,0.058627
0.669471,0.330529,nan,0.000000,-0.338941,-0.224630,0.058627
0.596679,0.403321,nan,0.000000,-0.193357,-0.224630,0.058627
0.561393,0.438607,nan,0.000000,-0.122786,-0.224630,0.058627
0.643143,0.356857,nan,0.000000,-0.286286,-0.224630,0.058627
0.572845,0.427155,nan,0.000000,-0.145690,-0.224630,0.058627
0.589564,0.410436,nan,0.000000,-0.179128,-0.224630,0.058627
0.628783,0.371217,nan,0.000000,-0.257566,-0.224630,0.058627
0.593323,0.406677,nan,0.000000,-0.186647,-0.224630,0.058627
0.624243,0.375757,nan,0.000000,-0.248486,-0.224630,0.058627
0.372603,0.627397,nan,1.000000,0.254793,0.303997,0.058627
0.323453,0.676547,nan,0.000000,0.353094,0.303997,0.058627
0.347169,0.652831,nan,0.000000,0.305662,0.303997,0.058627
0.371765,0.628235,nan,0.000000,0.256470,0.303997,0.058627
0.315310,0.684690,nan,0.000000,0.369381,0.303997,0.058627
0.389064,0.610936,nan,0.000000,0.221872,0.303997,0.058627
0.376869,0.623131,nan,0.000000,0.246262,0.303997,0.058627
0.417986,0.582014,nan,0.000000,0.164028,0.303997,0.058627
0.339602,0.660398,nan,0.000000,0.320796,0.303997,0.058627
0.298738,0.701262,nan,0.000000,0.402524,0.303997,0.058627
0.395775,0.604225,nan,0.000000,0.208450,0.303997,0.058627
0.360795,0.639205,nan,0.000000,0.278411,0.303997,0.058627
0.351072,0.648928,nan,0.000000,0.297856,0.303997,0.058627
0.350510,0.649490,nan,0.000000,0.298980,0.303997,0.058627
0.316932,0.683068,nan,0.000000,0.366135,0.303997,0.058627
0.338473,0.661527,nan,0.000000,0.323054,0.303997,0.058627
0.331934,0.668066,nan,0.000000,0.336133,0.303997,0.058627
0.348591,0.651409,nan,0.000000,0.302817,0.303997,0.058627
0.391910,0.608090,nan,0.000000,0.216179,0.303997,0.058627
0.374414,0.625586,nan,0.000000,0.251172,0.303997,0.058627
0.315609,0.684391,nan,0.000000,0.368782,0.303997,0.058627
0.422828,0.577172,nan,0.000000,0.154345,0.303997,0.058627
0.384098,0.615902,nan,0.000000,0.231804,0.303997,0.058627
0.321455,0.678545,nan,1.000000,0.357089,0.323394,0.058627
0.326837,0.673163,nan,0.000000,0.346325,0.323394,0.058627
0.363638,0.636362,nan,0.000000,0.272724,0.323394,0.058627
0.353559,0.646441,nan,0.000000,0.292881,0.323394,0.058627
0.309088,0.690912,nan,0.000000,0.381824,0.323394,0.058627
0.327427,0.672573,nan,0.000000,0.345145,0.323394,0.058627
0.385415,0.614585,nan,0.000000,0.229169,0.323394,0.058627
0.308937,0.691063,nan,0.000000,0.382127,0.323394,0.058627
0.329874,0.670126,nan,0.000000,0.340253,0.323394,0.058627
0.350413,0.649587,nan,0.000000,0.299174,0.323394,0.058627
0.314132,0.685868,nan,0.000000,0.371735,0.323394,0.058627
0.299372,0.700628,nan,0.000000,0.401256,0.323394,0.058627
0.426936,0.573064,nan,0.000000,0.146127,0.323394,0.058627
0.354286,0.645714,nan,0.000000,0.291428,0.323394,0.058627
0.291532,0.708468,nan,0.000000,0.416936,0.323394,0.058627
0.370379,0.629621,nan,0.000000,0.259242,0.323394,0.058627
