t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.643191,0.356809,nan,0.000000,-0.286383,-0.330786,0.065959
0.647140,0.352860,nan,0.000000,-0.294281,-0.330786,0.065959
0.678470,0.321530,nan,0.000000,-0.356941,-0.330786,0.065959
0.685800,0.314200,nan,0.000000,-0.371600,-0.330786,0.065959
0.615381,0.384619,nan,0.000000,-0.230761,-0.330786,0.065959
0.739109,0.260891,nan,0.000000,-0.478219,-0.330786,0.065959
0.656129,0.343871,nan,0.000000,-0.312258,-0.330786,0.065959
0.712547,0.287453,nan,0.000000,-0.425095,-0.330786,0.065959
0.677135,0.322865,nan,0.000000,-0.354269,-0.330786,0.065959
0.645377,0.354623,nan,0.000000,-0.290753,-0.330786,0.065959
0.654732,0.345268,nan,0.000000,-0.309463,-0.330786,0.065959
0.628892,0.371108,nan,0.000000,-0.257784,-0.330786,0.065959
0.718546,0.281454,nan,0.000000,-0.437092,-0.330786,0.065959
0.721859,0.278141,nan,0.000000,-0.443718,-0.330786,0.065959
0.709597,0.290403,nan,0.000000,-0.419195,-0.330786,0.065959
0.620848,0.379152,nan,0.000000,-0.241697,-0.330786,0.065959
0.724540,0.275460,nan,0.000000,-0.449081,-0.330786,0.065959
0.660366,0.339634,nan,0.000000,-0.320731,-0.330786,0.065959
0.673278,0.326722,nan,0.000000,-0.346555,-0.330786,0.065959
0.712324,0.287676,nan,0.000000,-0.424648,-0.330786,0.065959
0.723805,0.276195,nan,0.000000,-0.447610,-0.330786,0.065959
0.618546,0.381454,nan,1.000000,-0.237093,-0.191665,0.065959
0.615155,0.384845,nan,0.000000,-0.230311,-0.191665,0.065959
0.661659,0.338341,nan,0.000000,-0.323318,-0.191665,0.065959
0.567852,0.432148,nan,0.000000,-0.135704,-0.191665,0.065959
0.563528,0.436472,nan,0.000000,-0.127057,-0.191665,0.065959
0.538590,0.461410,nan,0.000000,-0.077180,-0.191665,0.065959
0.606529,0.393471,nan,0.000000,-0.213058,-0.191665,0.065959
0.591192,0.408808,nan,0.000000,-0.182385,-0.191665,0.065959
0.569103,0.430897,nan,0.000000,-0.138206,-0.191665,0.065959
0.632454,0.367546,nan,0.000000,-0.264909,-0.191665,0.065959
0.663945,0.336055,nan,0.000000,-0.327889,-0.191665,0.065959
0.587026,0.412974,nan,0.000000,-0.174052,-0.191665,0.065959
0.579569,0.420431,nan,0.000000,-0.159137,-0.191665,0.065959
0.526346,0.473654,nan,0.000000,-0.052693,-0.191665,0.065959
0.600269,0.399731,nan,0.000000,-0.200538,-0.191665,0.065959
0.663388,0.336612,nan,0.000000,-0.326777,-0.191665,0.065959
0.599199,0.400801,nan,0.000000,-0.198399,-0.191665,0.065959
0.589446,0.410554,nan,0.000000,-0.178892,-0.191665,0.065959
0.538369,0.461631,nan,0.000000,-0.076738,-0.191665,0.065959
0.583342,0.416658,nan,0.000000,-0.166683,-0.191665,0.065959
0.592402,0.407598,nan,0.000000,-0.184804,-0.191665,0.065959
0.560891,0.439109,nan,0.000000,-0.121782,-0.191665,0.065959
0.580332,0.419668,nan,0.000000,-0.160664,-0.191665,0.065959
0.546187,0.453813,nan,0.000000,-0.092374,-0.191665,0.065959
0.597979,0.402021,nan,0.000000,-0.195958,-0.191665,0.065959
0.584686,0.415314,nan,0.000000,-0.169373,-0.191665,0.065959
0.620819,0.379181,nan,0.000000,-0.241639,-0.191665,0.065959
0.664651,0.335349,nan,0.000000,-0.329302,-0.191665,0.065959
0.657697,0.342303,nan,0.000000,-0.315394,-0.191665,0.065959
0.556866,0.443134,nan,0.000000,-0.113733,-0.191665,0.065959
0.592139,0.407861,nan,0.000000,-0.184278,-0.191665,0.065959
0.572757,0.427243,nan,0.000000,-0.145515,-0.191665,0.065959
0.600299,0.399701,nan,0.000000,-0.200597,-0.191665,0.065959
0.619775,0.380225,nan,0.000000,-0.239550,-0.191665,0.065959
0.597048,0.402952,nan,0.000000,-0.194096,-0.191665,0.065959
0.615789,0.384211,nan,0.000000,-0.231578,-0.191665,0.065959
0.627640,0.372360,nan,0.000000,-0.255281,-0.191665,0.065959
0.606930,0.393070,nan,0.000000,-0.213861,-0.191665,0.065959
0.667694,0.332306,nan,0.000000,-0.335387,-0.191665,0.065959
0.534569,0.465431,nan,0.000000,-0.069138,-0.191665,0.065959
0.586452,0.413548,nan,0.000000,-0.172905,-0.191665,0.065959
0.593055,0.406945,nan,0.000000,-0.186110,-0.191665,0.065959
0.587343,0.412657,nan,0.000000,-0.174687,-0.191665,0.065959
0.634330,0.365670,nan,0.000000,-0.268661,-0.191665,0.065959
0.561536,0.438464,nan,0.000000,-0.123073,-0.191665,0.065959
0.568603,0.431397,nan,0.000000,-0.137205,-0.191665,0.065959
0.318556,0.681444,nan,1.000000,0.362889,0.278501,0.065959
0.331154,0.668846,nan,0.000000,0.337691,0.278501,0.065959
0.332034,0.667966,nan,0.000000,0.335933,0.278501,0.065959
0.373982,0.626018,nan,0.000000,0.252036,0.278501,0.065959
0.375304,0.624696,nan,0.000000,0.249393,0.278501,0.065959
0.340022,0.659978,nan,0.000000,0.319957,0.278501,0.065959
0.332139,0.667861,nan,0.000000,0.335723,0.278501,0.065959
0.245188,0.754812,nan,0.000000,0.509625,0.278501,0.065959
0.396850,0.603150,nan,0.000000,0.206300,0.278501,0.065959
0.367816,0.632184,nan,0.000000,0.264367,0.278501,0.065959
0.303041,0.696959,nan,0.000000,0.393918,0.278501,0.065959
0.342228,0.657772,nan,0.000000,0.315543,0.278501,0.065959
0.365199,0.634801,nan,0.000000,0.269602,0.278501,0.065959
0.313252,0.686748,nan,0.000000,0.373495,0.278501,0.065959
0.347798,0.652202,nan,0.000000,0.304403,0.278501,0.065959
0.392524,0.607476,nan,0.000000,0.214953,0.278501,0.065959
0.378720,0.621280,nan,0.000000,0.242560,0.278501,0.065959
0.348347,0.651653,nan,0.000000,0.303307,0.278501,0.065959
0.404425,0.595575,nan,0.000000,0.191150,0.278501,0.065959
0.293607,0.706393,nan,0.000000,0.412785,0.278501,0.065959
0.341745,0.658255,nan,0.000000,0.316510,0.278501,0.065959
0.414112,0.585888,nan,0.000000,0.171776,0.278501,0.065959
0.340276,0.659724,nan,0.000000,0.319448,0.278501,0.065959
0.374591,0.625409,nan,0.000000,0.250818,0.278501,0.065959
0.332306,0.667694,nan,0.000000,0.335388,0.278501,0.065959
0.343099,0.656901,nan,0.000000,0.313802,0.278501,0.065959
0.390162,0.609838,nan,0.000000,0.219675,0.278501,0.065959
0.463163,0.536837,nan,0.000000,0.073674,0.278501,0.065959
0.344644,0.655356,nan,0.000000,0.310711,0.278501,0.065959
0.365988,0.634012,nan,0.000000,0.268024,0.278501,0.065959
0.349894,0.650106,nan,0.000000,0.300213,0.278501,0.065959
0.359311,0.640689,nan,0.000000,0.281377,0.278501,0.065959
0.317112,0.682888,nan,0.000000,0.365776,0.278501,0.065959
0.426189,0.573811,nan,0.000000,0.147622,0.278501,0.065959
0.366107,0.633893,nan,0.000000,0.267785,0.278501,0.065959
0.335345,0.664655,nan,0.000000,0.329309,0.278501,0.065959
0.340025,0.659975,nan,1.000000,0.319951,0.332106,0.065959
0.344447,0.655553,nan,0.000000,0.311106,0.332106,0.065959
0.355904,0.644096,nan,0.000000,0.288192,0.332106,0.065959
0.355237,0.644763,nan,0.000000,0.289526,0.332106,0.065959
0.358760,0.641240,nan,0.000000,0.282480,0.332106,0.065959
0.306967,0.693033,nan,0.000000,0.386067,0.332106,0.065959
0.380692,0.619308,nan,0.000000,0.238615,0.332106,0.065959
0.351646,0.648354,nan,0.000000,0.296707,0.332106,0.065959
0.315208,0.684792,nan,0.000000,0.369584,0.332106,0.065959
0.335273,0.664727,nan,0.000000,0.329453,0.332106,0.065959
0.369967,0.630033,nan,0.000000,0.260067,0.332106,0.065959
0.321126,0.678874,nan,0.000000,0.357749,0.332106,0.065959
0.339704,0.660296,nan,0.000000,0.320593,0.332106,0.065959
0.392606,0.607394,nan,0.000000,0.214788,0.332106,0.065959
0.312341,0.687659,nan,0.000000,0.375318,0.332106,0.065959
0.289013,0.710987,nan,0.000000,0.421974,0.332106,0.065959
0.356675,0.643325,nan,0.000000,0.286649,0.332106,0.065959
0.365022,0.634978,nan,0.000000,0.269957,0.332106,0.065959
0.294754,0.705246,nan,0.000000,0.410491,0.332106,0.065959
0.307617,0.692383,nan,0.000000,0.384766,0.332106,0.065959
0.371198,0.628802,nan,0.000000,0.257603,0.332106,0.065959
0.360287,0.639713,nan,0.000000,0.279426,0.332106,0.065959
0.336184,0.663816,nan,0.000000,0.327631,0.332106,0.065959
0.341592,0.658408,nan,0.000000,0.316816,0.332106,0.065959
0.310330,0.689670,nan,0.000000,0.379340,0.332106,0.065959
0.310502,0.689498,nan,0.000000,0.378997,0.332106,0.065959
0.326938,0.673062,nan,0.000000,0.346124,0.332106,0.065959
0.346320,0.653680,nan,0.000000,0.307359,0.332106,0.065959
0.335451,0.664549,nan,0.000000,0.329097,0.332106,0.065959
0.394942,0.605058,nan,0.000000,0.210115,0.332106,0.065959
0.326344,0.673656,nan,0.000000,0.347312,0.332106,0.065959
0.327383,0.672617,nan,0.000000,0.345233,0.332106,0.065959
0.300089,0.699911,nan,0.000000,0.399821,0.332106,0.065959
0.368166,0.631834,nan,0.000000,0.263669,0.332106,0.065959
0.403516,0.596484,nan,1.000000,0.192968,0.203244,0.065959
0.360343,0.639657,nan,0.000000,0.279315,0.203244,0.065959
0.445655,0.554345,nan,0.000000,0.108689,0.203244,0.065959
0.395765,0.604235,nan,0.000000,0.208469,0.203244,0.065959
0.427658,0.572342,nan,0.000000,0.144685,0.203244,0.065959
0.387675,0.612325,nan,0.000000,0.224650,0.203244,0.065959
0.393980,0.606020,nan,0.000000,0.212039,0.203244,0.065959
0.405962,0.594038,nan,0.000000,0.188076,0.203244,0.065959
0.445043,0.554957,nan,0.000000,0.109914,0.203244,0.065959
0.364043,0.635957,nan,0.000000,0.271914,0.203244,0.065959
0.361664,0.638336,nan,0.000000,0.276672,0.203244,0.065959
0.370456,0.629544,nan,0.000000,0.259089,0.203244,0.065959
0.380506,0.619494,nan,0.000000,0.238989,0.203244,0.065959
0.386811,0.613189,nan,0.000000,0.226379,0.203244,0.065959
0.440376,0.559624,nan,0.000000,0.119249,0.203244,0.065959
0.385302,0.614698,nan,0.000000,0.229396,0.203244,0.065959
0.434054,0.565946,nan,0.000000,0.131892,0.203244,0.065959
0.365355,0.634645,nan,0.000000,0.269289,0.203244,0.065959
0.495168,0.504832,nan,0.000000,0.009665,0.203244,0.065959
0.402847,0.597153,nan,0.000000,0.194305,0.203244,0.065959
0.423046,0.576954,nan,0.000000,0.153907,0.203244,0.065959
0.410050,0.589950,nan,0.000000,0.179901,0.203244,0.065959
0.431193,0.568807,nan,0.000000,0.137615,0.203244,0.065959
0.391795,0.608205,nan,0.000000,0.216410,0.203244,0.065959
0.392273,0.607727,nan,0.000000,0.215454,0.203244,0.065959
0.342304,0.657696,nan,0.000000,0.315391,0.203244,0.065959
0.402212,0.597788,nan,0.000000,0.195576,0.203244,0.065959
0.412404,0.587596,nan,0.000000,0.175192,0.203244,0.065959
0.376630,0.623370,nan,0.000000,0.246739,0.203244,0.065959
0.431344,0.568656,nan,1.000000,0.137312,0.143761,0.065959
0.417440,0.582560,nan,0.000000,0.165120,0.143761,0.065959
0.450628,0.549372,nan,0.000000,0.098744,0.143761,0.065959
0.423686,0.576314,nan,0.000000,0.152628,0.143761,0.065959
0.478115,0.521885,nan,0.000000,0.043770,0.143761,0.065959
0.429828,0.570172,nan,0.000000,0.140343,0.143761,0.065959
0.390102,0.609898,nan,0.000000,0.219796,0.143761,0.065959
0.491176,0.508824,nan,0.000000,0.017648,0.143761,0.065959
0.437686,0.562314,nan,0.000000,0.124628,0.143761,0.065959
0.439661,0.560339,nan,0.000000,0.120679,0.143761,0.065959
0.368882,0.631118,nan,0.000000,0.262237,0.143761,0.065959
0.416693,0.583307,nan,0.000000,0.166615,0.143761,0.065959
0.479172,0.520828,nan,0.000000,0.041655,0.143761,0.065959
0.403389,0.596611,nan,0.000000,0.193221,0.143761,0.065959
0.416226,0.583774,nan,0.000000,0.167548,0.143761,0.065959
0.412968,0.587032,nan,0.000000,0.174064,0.143761,0.065959
0.402754,0.597246,nan,0.000000,0.194491,0.143761,0.065959
0.390088,0.609912,nan,0.000000,0.219825,0.143761,0.065959
0.390536,0.609464,nan,0.000000,0.218928,0.143761,0.065959
0.429173,0.570827,nan,0.000000,0.141653,0.143761,0.065959
0.425822,0.574178,nan,0.000000,0.148357,0.143761,0.065959
0.405451,0.594549,nan,0.000000,0.189098,0.143761,0.065959
0.420924,0.579076,nan,0.000000,0.158153,0.143761,0.065959
0.394640,0.605360,nan,0.000000,0.210721,0.143761,0.065959
0.438352,0.561648,nan,0.000000,0.123295,0.143761,0.065959
0.352824,0.647176,nan,1.000000,0.294353,0.330187,0.065959
0.334318,0.665682,nan,0.000000,0.331363,0.330187,0.065959
0.342157,0.657843,nan,0.000000,0.315686,0.330187,0.065959
0.296541,0.703459,nan,0.000000,0.406918,0.330187,0.065959
0.343517,0.656483,nan,0.000000,0.312965,0.330187,0.065959
0.338853,0.661147,nan,0.000000,0.322294,0.330187,0.065959
0.318777,0.681223,nan,0.000000,0.362446,0.330187,0.065959
0.365307,0.634693,nan,0.000000,0.269385,0.330187,0.065959
0.357982,0.642018,nan,0.000000,0.284036,0.330187,0.065959
0.323383,0.676617,nan,0.000000,0.353234,0.330187,0.065959
0.351799,0.648201,nan,0.000000,0.296401,0.330187,0.065959
0.360374,0.639626,nan,0.000000,0.279252,0.330187,0.065959
0.350561,0.649439,nan,0.000000,0.298879,0.330187,0.065959
0.398057,0.601943,nan,0.000000,0.203887,0.330187,0.065959
0.360815,0.639185,nan,0.000000,0.278370,0.330187,0.065959
0.376646,0.623354,nan,0.000000,0.246707,0.330187,0.065959
0.275268,0.724732,nan,0.000000,0.449464,0.330187,0.065959
0.294216,0.705784,nan,0.000000,0.411569,0.330187,0.065959
0.317542,0.682458,nan,0.000000,0.364916,0.330187,0.065959
0.300199,0.699801,nan,0.000000,0.399602,0.330187,0.065959
0.380340,0.619660,nan,0.000000,0.239320,0.330187,0.065959
0.287072,0.712928,nan,0.000000,0.425855,0.330187,0.065959
0.334018,0.665982,nan,0.000000,0.331964,0.330187,0.065959
0.348737,0.651263,nan,0.000000,0.302526,0.330187,0.065959
0.367656,0.632344,nan,0.000000,0.264688,0.330187,0.065959
0.327485,0.672515,nan,0.000000,0.345029,0.330187,0.065959
0.322955,0.677045,nan,0.000000,0.354089,0.330187,0.065959
0.323002,0.676998,nan,0.000000,0.353996,0.330187,0.065959
0.312074,0.687926,nan,1.000000,0.375851,0.330786,0.065959
0.374058,0.625942,nan,0.000000,0.251884,0.330786,0.065959
0.301713,0.698287,nan,0.000000,0.396575,0.330786,0.065959
0.314325,0.685675,nan,0.000000,0.371350,0.330786,0.065959
0.357249,0.642751,nan,0.000000,0.285501,0.330786,0.065959
0.361062,0.638938,nan,0.000000,0.277877,0.330786,0.065959
0.346885,0.653115,nan,0.000000,0.306231,0.330786,0.065959
0.259094,0.740906,nan,0.000000,0.481812,0.330786,0.065959
0.316277,0.683723,nan,0.000000,0.367445,0.330786,0.065959
0.361427,0.638573,nan,0.000000,0.277145,0.330786,0.065959
0.403933,0.596067,nan,0.000000,0.192134,0.330786,0.065959
0.345215,0.654785,nan,0.000000,0.309571,0.330786,0.065959
0.379002,0.620998,nan,0.000000,0.241997,0.330786,0.065959
0.295819,0.704181,nan,0.000000,0.408362,0.330786,0.065959
0.328362,0.671638,nan,0.000000,0.343276,0.330786,0.065959
0.331405,0.668595,nan,0.000000,0.337190,0.330786,0.065959
0.325984,0.674016,nan,0.000000,0.348032,0.330786,0.065959
0.331421,0.668579,nan,0.000000,0.337159,0.330786,0.065959
0.337583,0.662417,nan,0.000000,0.324835,0.330786,0.065959
0.340840,0.659160,nan,0.000000,0.318320,0.330786,0.065959
0.320638,0.679362,nan,0.000000,0.358725,0.330786,0.065959
0.322945,0.677055,nan,0.000000,0.354110,0.330786,0.065959
0.312689,0.687311,nan,0.000000,0.374621,0.330786,0.065959
0.363335,0.636665,nan,0.000000,0.273329,0.330786,0.065959
0.338166,0.661834,nan,0.000000,0.323668,0.330786,0.065959
0.348866,0.651134,nan,0.000000,0.302268,0.330786,0.065959
0.308945,0.691055,nan,0.000000,0.382110,0.330786,0.065959
0.357463,0.642537,nan,0.000000,0.285073,0.330786,0.065959
0.338530,0.661470,nan,1.000000,0.322940,0.232014,0.065959
0.376030,0.623970,nan,0.000000,0.247941,0.232014,0.065959
0.401646,0.598354,nan,0.000000,0.196708,0.232014,0.065959
0.396089,0.603911,nan,0.000000,0.207822,0.232014,0.065959
0.403135,0.596865,nan,0.000000,0.193729,0.232014,0.065959
0.364897,0.635103,nan,0.000000,0.270205,0.232014,0.065959
0.397144,0.602856,nan,0.000000,0.205712,0.232014,0.065959
0.363919,0.636081,nan,0.000000,0.272162,0.232014,0.065959
0.343684,0.656316,nan,0.000000,0.312633,0.232014,0.065959
0.336291,0.663709,nan,0.000000,0.327419,0.232014,0.065959
0.311681,0.688319,nan,0.000000,0.376637,0.232014,0.065959
0.351937,0.648063,nan,0.000000,0.296127,0.232014,0.065959
0.408875,0.591125,nan,0.000000,0.182250,0.232014,0.065959
0.374037,0.625963,nan,0.000000,0.251926,0.232014,0.065959
0.336029,0.663971,nan,0.000000,0.327942,0.232014,0.065959
0.422186,0.577814,nan,0.000000,0.155627,0.232014,0.065959
0.362169,0.637831,nan,0.000000,0.275662,0.232014,0.065959
0.392212,0.607788,nan,0.000000,0.215575,0.232014,0.065959
0.429201,0.570799,nan,0.000000,0.141599,0.232014,0.065959
0.436228,0.563772,nan,0.000000,0.127543,0.232014,0.065959
0.414618,0.585382,nan,0.000000,0.170764,0.232014,0.065959
0.423392,0.576608,nan,0.000000,0.153215,0.232014,0.065959
0.375965,0.624035,nan,1.000000,0.248071,0.221394,0.065959
0.400308,0.599692,nan,0.000000,0.199385,0.221394,0.065959
0.431623,0.568377,nan,0.000000,0.136754,0.221394,0.065959
0.460658,0.539342,nan,0.000000,0.078683,0.221394,0.065959
0.396686,0.603314,nan,0.000000,0.206628,0.221394,0.065959
0.321687,0.678313,nan,0.000000,0.356625,0.221394,0.065959
0.422430,0.577570,nan,0.000000,0.155140,0.221394,0.065959
0.363011,0.636989,nan,0.000000,0.273979,0.221394,0.065959
0.359304,0.640696,nan,0.000000,0.281392,0.221394,0.065959
0.431472,0.568528,nan,0.000000,0.137055,0.221394,0.065959
0.366418,0.633582,nan,0.000000,0.267163,0.221394,0.065959
0.448682,0.551318,nan,0.000000,0.102635,0.221394,0.065959
0.423271,0.576729,nan,0.000000,0.153457,0.221394,0.065959
0.404246,0.595754,nan,0.000000,0.191508,0.221394,0.065959
0.386818,0.613182,nan,0.000000,0.226364,0.221394,0.065959
0.435167,0.564833,nan,0.000000,0.129665,0.221394,0.065959
0.438009,0.561991,nan,0.000000,0.123982,0.221394,0.065959
0.453625,0.546375,nan,0.000000,0.092751,0.221394,0.065959
0.422543,0.577457,nan,0.000000,0.154914,0.221394,0.065959
0.399253,0.600747,nan,0.000000,0.201493,0.221394,0.065959
0.341153,0.658847,nan,0.000000,0.317694,0.221394,0.065959
0.384123,0.615877,nan,0.000000,0.231753,0.221394,0.065959
0.399253,0.600747,nan,0.000000,0.201495,0.221394,0.065959
0.444331,0.555669,nan,0.000000,0.111337,0.221394,0.065959
0.419768,0.580232,nan,0.000000,0.160463,0.221394,0.065959
0.405396,0.594604,nan,0.000000,0.189208,0.221394,0.065959
0.428154,0.571846,nan,0.000000,0.143692,0.221394,0.065959
0.326675,0.673325,nan,0.000000,0.346650,0.221394,0.065959
0.389135,0.610865,nan,0.000000,0.221730,0.221394,0.065959
0.404422,0.595578,nan,0.000000,0.191156,0.221394,0.065959
0.363004,0.636996,nan,0.000000,0.273991,0.221394,0.065959
0.364729,0.635271,nan,0.000000,0.270542,0.221394,0.065959
0.369850,0.630150,nan,0.000000,0.260299,0.221394,0.065959
0.382522,0.617478,nan,0.000000,0.234955,0.221394,0.065959
0.381088,0.618912,nan,0.000000,0.237825,0.221394,0.065959
0.394390,0.605610,nan,0.000000,0.211220,0.221394,0.065959
0.399911,0.600089,nan,0.000000,0.200178,0.221394,0.065959
0.621506,0.378494,nan,1.000000,-0.243013,-0.246159,0.065959
0.588168,0.411832,nan,0.000000,-0.176336,-0.246159,0.065959
0.602657,0.397343,nan,0.000000,-0.205313,-0.246159,0.065959
0.640928,0.359072,nan,0.000000,-0.281855,-0.246159,0.065959
0.672642,0.327358,nan,0.000000,-0.345284,-0.246159,0.065959
0.599333,0.400667,nan,0.000000,-0.198667,-0.246159,0.065959
0.648954,0.351046,nan,0.000000,-0.297907,-0.246159,0.065959
0.663759,0.336241,nan,0.000000,-0.327518,-0.246159,0.065959
0.584470,0.415530,nan,0.000000,-0.168940,-0.246159,0.065959
0.633110,0.366890,nan,0.000000,-0.266220,-0.246159,0.065959
0.618952,0.381048,nan,0.000000,-0.237904,-0.246159,0.065959
0.607610,0.392390,nan,0.000000,-0.215220,-0.246159,0.065959
0.647660,0.352340,nan,0.000000,-0.295321,-0.246159,0.065959
0.657405,0.342595,nan,0.000000,-0.314811,-0.246159,0.065959
0.580355,0.419645,nan,0.000000,-0.160711,-0.246159,0.065959
0.599402,0.400598,nan,0.000000,-0.198804,-0.246159,0.065959
0.563971,0.436029,nan,0.000000,-0.127942,-0.246159,0.065959
0.640617,0.359383,nan,0.000000,-0.281233,-0.246159,0.065959
0.621507,0.378493,nan,0.000000,-0.243013,-0.246159,0.065959
0.593435,0.406565,nan,0.000000,-0.186869,-0.246159,0.065959
0.625682,0.374318,nan,0.000000,-0.251363,-0.246159,0.065959
0.651167,0.348833,nan,0.000000,-0.302335,-0.246159,0.065959
0.652149,0.347851,nan,0.000000,-0.304297,-0.246159,0.065959
0.675840,0.324160,nan,0.000000,-0.351680,-0.246159,0.065959
0.657666,0.342334,nan,0.000000,-0.315331,-0.246159,0.065959
0.585168,0.414832,nan,0.000000,-0.170336,-0.246159,0.065959
0.375191,0.624809,nan,1.000000,0.249617,0.263743,0.065959
0.332719,0.667281,nan,0.000000,0.334563,0.263743,0.065959
0.380852,0.619148,nan,0.000000,0.238296,0.263743,0.065959
0.395512,0.604488,nan,0.000000,0.208975,0.263743,0.065959
0.405194,0.594806,nan,0.000000,0.189612,0.263743,0.065959
0.402318,0.597682,nan,0.000000,0.195363,0.263743,0.065959
0.319973,0.680027,nan,0.000000,0.360054,0.263743,0.065959
0.361875,0.638125,nan,0.000000,0.276249,0.263743,0.065959
0.382946,0.617054,nan,0.000000,0.234107,0.263743,0.065959
0.333614,0.666386,nan,0.000000,0.332773,0.263743,0.065959
0.417081,0.582919,nan,0.000000,0.165837,0.263743,0.065959
0.338244,0.661756,nan,0.000000,0.323513,0.263743,0.065959
0.337511,0.662489,nan,0.000000,0.324978,0.263743,0.065959
0.349066,0.650934,nan,0.000000,0.301867,0.263743,0.065959
0.397056,0.602944,nan,0.000000,0.205889,0.263743,0.065959
0.329424,0.670576,nan,0.000000,0.341153,0.263743,0.065959
0.361465,0.638535,nan,0.000000,0.277070,0.263743,0.065959
0.386860,0.613140,nan,0.000000,0.226281,0.263743,0.065959
0.376613,0.623387,nan,0.000000,0.246774,0.263743,0.065959
0.392843,0.607157,nan,0.000000,0.214315,0.263743,0.065959
0.293578,0.706422,nan,0.000000,0.412845,0.263743,0.065959
0.367161,0.632839,nan,0.000000,0.265678,0.263743,0.065959
0.351507,0.648493,nan,0.000000,0.296986,0.263743,0.065959
0.379746,0.620254,nan,0.000000,0.240507,0.263743,0.065959
0.333380,0.666620,nan,0.000000,0.333239,0.263743,0.065959
0.387097,0.612903,nan,0.000000,0.225806,0.263743,0.065959
0.409954,0.590046,nan,0.000000,0.180092,0.263743,0.065959
0.339484,0.660516,nan,0.000000,0.321033,0.263743,0.065959
0.366953,0.633047,nan,0.000000,0.266095,0.263743,0.065959
0.365112,0.634888,nan,0.000000,0.269777,0.263743,0.065959
0.345756,0.654244,nan,0.000000,0.308488,0.263743,0.065959
0.386361,0.613639,nan,0.000000,0.227278,0.263743,0.065959
0.403545,0.596455,nan,0.000000,0.192909,0.263743,0.065959
0.414807,0.585193,nan,0.000000,0.170386,0.263743,0.065959
0.408556,0.591444,nan,1.000000,0.182888,0.176426,0.065959
0.473344,0.526656,nan,0.000000,0.053312,0.176426,0.065959
0.395383,0.604617,nan,0.000000,0.209235,0.176426,0.065959
0.395065,0.604935,nan,0.000000,0.209870,0.176426,0.065959
0.432458,0.567542,nan,0.000000,0.135084,0.176426,0.065959
0.458048,0.541952,nan,0.000000,0.083905,0.176426,0.065959
0.473489,0.526511,nan,0.000000,0.053022,0.176426,0.065959
0.334967,0.665033,nan,0.000000,0.330065,0.176426,0.065959
0.454753,0.545247,nan,0.000000,0.090493,0.176426,0.065959
0.338087,0.661913,nan,0.000000,0.323825,0.176426,0.065959
0.419540,0.580460,nan,0.000000,0.160921,0.176426,0.065959
0.432294,0.567706,nan,0.000000,0.135413,0.176426,0.065959
0.374699,0.625301,nan,0.000000,0.250601,0.176426,0.065959
0.481795,0.518205,nan,0.000000,0.036411,0.176426,0.065959
0.370809,0.629191,nan,0.000000,0.258383,0.176426,0.065959
0.405528,0.594472,nan,0.000000,0.188943,0.176426,0.065959
0.426871,0.573129,nan,0.000000,0.146258,0.176426,0.065959
0.446088,0.553912,nan,0.000000,0.107823,0.176426,0.065959
0.364442,0.635558,nan,0.000000,0.271115,0.176426,0.065959
0.394521,0.605479,nan,0.000000,0.210959,0.176426,0.065959
0.436755,0.563245,nan,0.000000,0.126490,0.176426,0.065959
0.331503,0.668497,nan,0.000000,0.336994,0.176426,0.065959
0.334054,0.665946,nan,0.000000,0.331891,0.176426,0.065959
0.474500,0.525500,nan,0.000000,0.051001,0.176426,0.065959
0.442452,0.557548,nan,0.000000,0.115096,0.176426,0.065959
0.352092,0.647908,nan,0.000000,0.295816,0.176426,0.065959
0.400467,0.599533,nan,0.000000,0.199066,0.176426,0.065959
0.408556,0.591444,nan,0.000000,0.182887,0.176426,0.065959
0.462981,0.537019,nan,0.000000,0.074038,0.176426,0.065959
0.631258,0.368742,nan,1.000000,-0.262515,-0.176426,0.065959
0.596084,0.403916,nan,0.000000,-0.192169,-0.176426,0.065959
0.623891,0.376109,nan,0.000000,-0.247783,-0.176426,0.065959
0.580947,0.419053,nan,0.000000,-0.161895,-0.176426,0.065959
0.572558,0.427442,nan,0.000000,-0.145115,-0.176426,0.065959
0.532593,0.467407,nan,0.000000,-0.065186,-0.176426,0.065959
0.572967,0.427033,nan,0.000000,-0.145934,-0.176426,0.065959
0.646726,0.353274,nan,0.000000,-0.293452,-0.176426,0.065959
0.637235,0.362765,nan,0.000000,-0.274470,-0.176426,0.065959
0.600055,0.399945,nan,0.000000,-0.200110,-0.176426,0.065959
0.608287,0.391713,nan,0.000000,-0.216574,-0.176426,0.065959
0.539245,0.460755,nan,0.000000,-0.078490,-0.176426,0.065959
0.567304,0.432696,nan,0.000000,-0.134608,-0.176426,0.065959
0.603343,0.396657,nan,0.000000,-0.206687,-0.176426,0.065959
0.593011,0.406989,nan,0.000000,-0.186022,-0.176426,0.065959
0.619739,0.380261,nan,0.000000,-0.239479,-0.176426,0.065959
0.569968,0.430032,nan,0.000000,-0.139935,-0.176426,0.065959
0.554421,0.445579,nan,0.000000,-0.108843,-0.176426,0.065959
0.566526,0.433474,nan,0.000000,-0.133052,-0.176426,0.065959
0.549414,0.450586,nan,0.000000,-0.098827,-0.176426,0.065959
0.663772,0.336228,nan,0.000000,-0.327544,-0.176426,0.065959
