t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.606327,0.393673,nan,0.000000,-0.212655,-0.192985,0.051955
0.640387,0.359613,nan,0.000000,-0.280775,-0.192985,0.051955
0.580512,0.419488,nan,0.000000,-0.161024,-0.192985,0.051955
0.617593,0.382407,nan,0.000000,-0.235186,-0.192985,0.051955
0.610376,0.389624,nan,0.000000,-0.220751,-0.192985,0.051955
0.591355,0.408645,nan,0.000000,-0.182710,-0.192985,0.051955
0.557588,0.442412,nan,0.000000,-0.115175,-0.192985,0.051955
0.574156,0.425844,nan,0.000000,-0.148311,-0.192985,0.051955
0.658798,0.341202,nan,0.000000,-0.317596,-0.192985,0.051955
0.599743,0.400257,nan,0.000000,-0.199486,-0.192985,0.051955
0.614308,0.385692,nan,0.000000,-0.228616,-0.192985,0.051955
0.617161,0.382839,nan,0.000000,-0.234322,-0.192985,0.051955
0.645691,0.354309,nan,0.000000,-0.291381,-0.192985,0.051955
0.583457,0.416543,nan,0.000000,-0.166915,-0.192985,0.051955
0.570131,0.429869,nan,0.000000,-0.140262,-0.192985,0.051955
0.608325,0.391675,nan,0.000000,-0.216651,-0.192985,0.051955
0.570710,0.429290,nan,0.000000,-0.141419,-0.192985,0.051955
0.604943,0.395057,nan,0.000000,-0.209887,-0.192985,0.051955
0.601246,0.398754,nan,0.000000,-0.202492,-0.192985,0.051955
0.569945,0.430055,nan,0.000000,-0.139890,-0.192985,0.051955
0.618771,0.381229,nan,0.000000,-0.237542,-0.192985,0.051955
0.592327,0.407673,nan,0.000000,-0.184654,-0.192985,0.051955
0.578847,0.421153,nan,0.000000,-0.157694,-0.192985,0.051955
0.635403,0.364597,nan,0.000000,-0.270807,-0.192985,0.051955
0.625537,0.374463,nan,0.000000,-0.251073,-0.192985,0.051955
0.599567,0.400433,nan,0.000000,-0.199134,-0.192985,0.051955
0.592193,0.407807,nan,0.000000,-0.184385,-0.192985,0.051955
0.608392,0.391608,nan,0.000000,-0.216785,-0.192985,0.051955
0.307394,0.692606,nan,1.000000,0.385212,0.300352,0.051955
0.387320,0.612680,nan,0.000000,0.225360,0.300352,0.051955
0.402112,0.597888,nan,0.000000,0.195777,0.300352,0.051955
0.334050,0.665950,nan,0.000000,0.331900,0.300352,0.051955
0.421535,0.578465,nan,0.000000,0.156930,0.300352,0.051955
0.343904,0.656096,nan,0.000000,0.312192,0.300352,0.051955
0.377761,0.622239,nan,0.000000,0.244478,0.300352,0.051955
0.338338,0.661662,nan,0.000000,0.323324,0.300352,0.051955
0.353008,0.646992,nan,0.000000,0.293985,0.300352,0.051955
0.361388,0.638612,nan,0.000000,0.277224,0.300352,0.051955
0.353696,0.646304,nan,0.000000,0.292607,0.300352,0.051955
0.367001,0.632999,nan,0.000000,0.265999,0.300352,0.051955
0.345886,0.654114,nan,0.000000,0.308228,0.300352,0.051955
0.394810,0.605190,nan,0.000000,0.210380,0.300352,0.051955
0.328999,0.671001,nan,0.000000,0.342002,0.300352,0.051955
0.319866,0.680134,nan,0.000000,0.360269,0.300352,0.051955
0.339811,0.660189,nan,0.000000,0.320378,0.300352,0.051955
0.304286,0.695714,nan,0.000000,0.391427,0.300352,0.051955
0.342140,0.657860,nan,0.000000,0.315719,0.300352,0.051955
0.383649,0.616351,nan,0.000000,0.232703,0.300352,0.051955
0.322991,0.677009,nan,0.000000,0.354019,0.300352,0.051955
0.371261,0.628739,nan,0.000000,0.257477,0.300352,0.051955
0.341826,0.658174,nan,0.000000,0.316349,0.300352,0.051955
0.365857,0.634143,nan,0.000000,0.268287,0.300352,0.051955
0.368695,0.631305,nan,0.000000,0.262611,0.300352,0.051955
0.659450,0.340550,nan,1.000000,-0.318901,-0.268789,0.051955
0.636229,0.363771,nan,0.000000,-0.272459,-0.268789,0.051955
0.647435,0.352565,nan,0.000000,-0.294869,-0.268789,0.051955
0.647261,0.352739,nan,0.000000,-0.294523,-0.268789,0.051955
0.616861,0.383139,nan,0.000000,-0.233722,-0.268789,0.051955
0.579808,0.420192,nan,0.000000,-0.159616,-0.268789,0.051955
0.581169,0.418831,nan,0.000000,-0.162338,-0.268789,0.051955
0.625279,0.374721,nan,0.000000,-0.250558,-0.268789,0.051955
0.604943,0.395057,nan,0.000000,-0.209886,-0.268789,0.051955
0.663120,0.336880,nan,0.000000,-0.326239,-0.268789,0.051955
0.622129,0.377871,nan,0.000000,-0.244259,-0.268789,0.051955
0.603097,0.396903,nan,0.000000,-0.206195,-0.268789,0.051955
0.644037,0.355963,nan,0.000000,-0.288074,-0.268789,0.051955
0.617238,0.382762,nan,0.000000,-0.234476,-0.268789,0.051955
0.625996,0.374004,nan,0.000000,-0.251991,-0.268789,0.051955
0.614370,0.385630,nan,0.000000,-0.228739,-0.268789,0.051955
0.628492,0.371508,nan,0.000000,-0.256984,-0.268789,0.051955
0.661753,0.338247,nan,0.000000,-0.323507,-0.268789,0.051955
0.628314,0.371686,nan,0.000000,-0.256628,-0.268789,0.051955
0.625339,0.374661,nan,0.000000,-0.250678,-0.268789,0.051955
0.638472,0.361528,nan,0.000000,-0.276944,-0.268789,0.051955
0.649468,0.350532,nan,0.000000,-0.298936,-0.268789,0.051955
0.589212,0.410788,nan,0.000000,-0.178425,-0.268789,0.051955
0.628733,0.371267,nan,0.000000,-0.257467,-0.268789,0.051955
0.624387,0.375613,nan,0.000000,-0.248774,-0.268789,0.051955
0.650884,0.349116,nan,0.000000,-0.301768,-0.268789,0.051955
0.644381,0.355619,nan,0.000000,-0.288761,-0.268789,0.051955
0.645093,0.354907,nan,0.000000,-0.290186,-0.268789,0.051955
0.576609,0.423391,nan,0.000000,-0.153218,-0.268789,0.051955
0.623606,0.376394,nan,0.000000,-0.247211,-0.268789,0.051955
0.642865,0.357135,nan,0.000000,-0.285730,-0.268789,0.051955
0.643174,0.356826,nan,0.000000,-0.286348,-0.268789,0.051955
0.391101,0.608899,nan,1.000000,0.217799,0.258091,0.051955
0.338386,0.661614,nan,0.000000,0.323227,0.258091,0.051955
0.382897,0.617103,nan,0.000000,0.234205,0.258091,0.051955
0.379272,0.620728,nan,0.000000,0.241456,0.258091,0.051955
0.418307,0.581693,nan,0.000000,0.163387,0.258091,0.051955
0.385182,0.614818,nan,0.000000,0.229636,0.258091,0.051955
0.383713,0.616287,nan,0.000000,0.232574,0.258091,0.051955
0.368800,0.631200,nan,0.000000,0.262401,0.258091,0.051955
0.410416,0.589584,nan,0.000000,0.179168,0.258091,0.051955
0.343493,0.656507,nan,0.000000,0.313014,0.258091,0.051955
0.334454,0.665546,nan,0.000000,0.331092,0.258091,0.051955
0.347971,0.652029,nan,0.000000,0.304057,0.258091,0.051955
0.344094,0.655906,nan,0.000000,0.311811,0.258091,0.051955
0.376310,0.623690,nan,0.000000,0.247379,0.258091,0.051955
0.368885,0.631115,nan,0.000000,0.262229,0.258091,0.051955
0.421249,0.578751,nan,0.000000,0.157502,0.258091,0.051955
0.331286,0.668714,nan,0.000000,0.337428,0.258091,0.051955
0.351607,0.648393,nan,0.000000,0.296785,0.258091,0.051955
0.347766,0.652234,nan,0.000000,0.304468,0.258091,0.051955
0.371540,0.628460,nan,0.000000,0.256919,0.258091,0.051955
0.400424,0.599576,nan,0.000000,0.199152,0.258091,0.051955
0.377463,0.622537,nan,0.000000,0.245074,0.258091,0.051955
0.396340,0.603660,nan,0.000000,0.207320,0.258091,0.051955
0.343015,0.656985,nan,0.000000,0.313971,0.258091,0.051955
0.401113,0.598887,nan,0.000000,0.197775,0.258091,0.051955
0.354308,0.645692,nan,0.000000,0.291383,0.258091,0.051955
0.388985,0.611015,nan,0.000000,0.222029,0.258091,0.051955
0.388231,0.611769,nan,0.000000,0.223538,0.258091,0.051955
0.374607,0.625393,nan,0.000000,0.250786,0.258091,0.051955
0.378920,0.621080,nan,0.000000,0.242160,0.258091,0.051955
0.371704,0.628296,nan,0.000000,0.256592,0.258091,0.051955
0.383415,0.616585,nan,0.000000,0.233169,0.258091,0.051955
0.630775,0.369225,nan,1.000000,-0.261550,-0.280197,0.051955
0.631120,0.368880,nan,0.000000,-0.262239,-0.280197,0.051955
0.637613,0.362387,nan,0.000000,-0.275227,-0.280197,0.051955
0.630728,0.369272,nan,0.000000,-0.261457,-0.280197,0.051955
0.662565,0.337435,nan,0.000000,-0.325131,-0.280197,0.051955
0.627859,0.372141,nan,0.000000,-0.255717,-0.280197,0.051955
0.658576,0.341424,nan,0.000000,-0.317152,-0.280197,0.051955
0.633833,0.366167,nan,0.000000,-0.267665,-0.280197,0.051955
0.623114,0.376886,nan,0.000000,-0.246227,-0.280197,0.051955
0.643277,0.356723,nan,0.000000,-0.286554,-0.280197,0.051955
0.657333,0.342667,nan,0.000000,-0.314667,-0.280197,0.051955
0.634914,0.365086,nan,0.000000,-0.269827,-0.280197,0.051955
0.609233,0.390767,nan,0.000000,-0.218465,-0.280197,0.051955
0.673731,0.326269,nan,0.000000,-0.347461,-0.280197,0.051955
0.653481,0.346519,nan,0.000000,-0.306962,-0.280197,0.051955
0.619785,0.380215,nan,0.000000,-0.239571,-0.280197,0.051955
0.682751,0.317249,nan,0.000000,-0.365502,-0.280197,0.051955
0.634819,0.365181,nan,0.000000,-0.269638,-0.280197,0.051955
0.665071,0.334929,nan,0.000000,-0.330142,-0.280197,0.051955
0.656753,0.343247,nan,0.000000,-0.313505,-0.280197,0.051955
0.650188,0.349812,nan,0.000000,-0.300376,-0.280197,0.051955
0.684842,0.315158,nan,0.000000,-0.369683,-0.280197,0.051955
0.688499,0.311501,nan,0.000000,-0.376998,-0.280197,0.051955
0.656710,0.343290,nan,0.000000,-0.313421,-0.280197,0.051955
0.655610,0.344390,nan,0.000000,-0.311220,-0.280197,0.051955
0.668813,0.331187,nan,0.000000,-0.337626,-0.280197,0.051955
0.626379,0.373621,nan,0.000000,-0.252757,-0.280197,0.051955
0.611328,0.388672,nan,0.000000,-0.222656,-0.280197,0.051955
0.683228,0.316772,nan,0.000000,-0.366456,-0.280197,0.051955
0.606640,0.393360,nan,0.000000,-0.213280,-0.280197,0.051955
0.670259,0.329741,nan,0.000000,-0.340517,-0.280197,0.051955
0.631049,0.368951,nan,0.000000,-0.262099,-0.280197,0.051955
0.628610,0.371390,nan,0.000000,-0.257219,-0.280197,0.051955
0.642604,0.357396,nan,0.000000,-0.285208,-0.280197,0.051955
0.654533,0.345467,nan,0.000000,-0.309065,-0.280197,0.051955
0.680107,0.319893,nan,0.000000,-0.360214,-0.280197,0.051955
0.619808,0.380192,nan,1.000000,-0.239616,-0.209435,0.051955
0.595122,0.404878,nan,0.000000,-0.190244,-0.209435,0.051955
0.587215,0.412785,nan,0.000000,-0.174431,-0.209435,0.051955
0.589187,0.410813,nan,0.000000,-0.178375,-0.209435,0.051955
0.641002,0.358998,nan,0.000000,-0.282005,-0.209435,0.051955
0.571216,0.428784,nan,0.000000,-0.142432,-0.209435,0.051955
0.586733,0.413267,nan,0.000000,-0.173466,-0.209435,0.051955
0.576823,0.423177,nan,0.000000,-0.153647,-0.209435,0.051955
0.558021,0.441979,nan,0.000000,-0.116041,-0.209435,0.051955
0.600578,0.399422,nan,0.000000,-0.201156,-0.209435,0.051955
0.567385,0.432615,nan,0.000000,-0.134770,-0.209435,0.051955
0.615542,0.384458,nan,0.000000,-0.231085,-0.209435,0.051955
0.631100,0.368900,nan,0.000000,-0.262200,-0.209435,0.051955
0.597308,0.402692,nan,0.000000,-0.194616,-0.209435,0.051955
0.632544,0.367456,nan,0.000000,-0.265087,-0.209435,0.051955
0.572338,0.427662,nan,0.000000,-0.144675,-0.209435,0.051955
0.615198,0.384802,nan,0.000000,-0.230396,-0.209435,0.051955
0.573991,0.426009,nan,0.000000,-0.147982,-0.209435,0.051955
0.622884,0.377116,nan,0.000000,-0.245769,-0.209435,0.051955
0.579122,0.420878,nan,0.000000,-0.158245,-0.209435,0.051955
0.623495,0.376505,nan,0.000000,-0.246990,-0.209435,0.051955
0.623223,0.376777,nan,0.000000,-0.246447,-0.209435,0.051955
0.604497,0.395503,nan,1.000000,-0.208993,-0.275097,0.051955
0.631761,0.368239,nan,0.000000,-0.263521,-0.275097,0.051955
0.600357,0.399643,nan,0.000000,-0.200714,-0.275097,0.051955
0.570882,0.429118,nan,0.000000,-0.141764,-0.275097,0.051955
0.648183,0.351817,nan,0.000000,-0.296365,-0.275097,0.051955
0.668287,0.331713,nan,0.000000,-0.336574,-0.275097,0.051955
0.631309,0.368691,nan,0.000000,-0.262619,-0.275097,0.051955
0.652370,0.347630,nan,0.000000,-0.304740,-0.275097,0.051955
0.580763,0.419237,nan,0.000000,-0.161526,-0.275097,0.051955
0.686148,0.313852,nan,0.000000,-0.372297,-0.275097,0.051955
0.650141,0.349859,nan,0.000000,-0.300281,-0.275097,0.051955
0.590913,0.409087,nan,0.000000,-0.181826,-0.275097,0.051955
0.658069,0.341931,nan,0.000000,-0.316138,-0.275097,0.051955
0.642940,0.357060,nan,0.000000,-0.285880,-0.275097,0.051955
0.684697,0.315303,nan,0.000000,-0.369394,-0.275097,0.051955
0.635352,0.364648,nan,0.000000,-0.270705,-0.275097,0.051955
0.625525,0.374475,nan,0.000000,-0.251049,-0.275097,0.051955
0.682834,0.317166,nan,0.000000,-0.365668,-0.275097,0.051955
0.634943,0.365057,nan,0.000000,-0.269885,-0.275097,0.051955
0.660077,0.339923,nan,0.000000,-0.320153,-0.275097,0.051955
0.629735,0.370265,nan,0.000000,-0.259470,-0.275097,0.051955
0.644645,0.355355,nan,0.000000,-0.289290,-0.275097,0.051955
0.613491,0.386509,nan,0.000000,-0.226981,-0.275097,0.051955
0.677227,0.322773,nan,0.000000,-0.354454,-0.275097,0.051955
0.607362,0.392638,nan,0.000000,-0.214724,-0.275097,0.051955
0.601064,0.398936,nan,0.000000,-0.202128,-0.275097,0.051955
0.675992,0.324008,nan,0.000000,-0.351983,-0.275097,0.051955
0.360209,0.639791,nan,1.000000,0.279582,0.331205,0.051955
0.303226,0.696774,nan,0.000000,0.393548,0.331205,0.051955
0.319937,0.680063,nan,0.000000,0.360126,0.331205,0.051955
0.332937,0.667063,nan,0.000000,0.334126,0.331205,0.051955
0.326452,0.673548,nan,0.000000,0.347095,0.331205,0.051955
0.351656,0.648344,nan,0.000000,0.296689,0.331205,0.051955
0.343109,0.656891,nan,0.000000,0.313782,0.331205,0.051955
0.318722,0.681278,nan,0.000000,0.362556,0.331205,0.051955
0.330010,0.669990,nan,0.000000,0.339981,0.331205,0.051955
0.349494,0.650506,nan,0.000000,0.301011,0.331205,0.051955
0.287185,0.712815,nan,0.000000,0.425630,0.331205,0.051955
0.277637,0.722363,nan,0.000000,0.444726,0.331205,0.051955
0.280594,0.719406,nan,0.000000,0.438813,0.331205,0.051955
0.324751,0.675249,nan,0.000000,0.350498,0.331205,0.051955
0.330573,0.669427,nan,0.000000,0.338853,0.331205,0.051955
0.301261,0.698739,nan,0.000000,0.397478,0.331205,0.051955
0.349686,0.650314,nan,0.000000,0.300628,0.331205,0.051955
0.303803,0.696197,nan,0.000000,0.392394,0.331205,0.051955
0.352306,0.647694,nan,0.000000,0.295388,0.331205,0.051955
0.337312,0.662688,nan,0.000000,0.325376,0.331205,0.051955
0.333103,0.666897,nan,0.000000,0.333794,0.331205,0.051955
0.347529,0.652471,nan,0.000000,0.304943,0.331205,0.051955
0.350696,0.649304,nan,0.000000,0.298607,0.331205,0.051955
0.344673,0.655327,nan,0.000000,0.310655,0.331205,0.051955
0.317007,0.682993,nan,0.000000,0.365986,0.331205,0.051955
0.267142,0.732858,nan,0.000000,0.465716,0.331205,0.051955
0.324316,0.675684,nan,0.000000,0.351369,0.331205,0.051955
0.330967,0.669033,nan,0.000000,0.338066,0.331205,0.051955
0.355941,0.644059,nan,0.000000,0.288118,0.331205,0.051955
0.310219,0.689781,nan,0.000000,0.379562,0.331205,0.051955
0.321180,0.678820,nan,0.000000,0.357640,0.331205,0.051955
0.374773,0.625227,nan,0.000000,0.250454,0.331205,0.051955
0.367424,0.632576,nan,0.000000,0.265151,0.331205,0.051955
0.362449,0.637551,nan,0.000000,0.275103,0.331205,0.051955
0.622211,0.377789,nan,1.000000,-0.244421,-0.258091,0.051955
0.627261,0.372739,nan,0.000000,-0.254523,-0.258091,0.051955
0.644753,0.355247,nan,0.000000,-0.289506,-0.258091,0.051955
0.631322,0.368678,nan,0.000000,-0.262645,-0.258091,0.051955
0.599833,0.400167,nan,0.000000,-0.199666,-0.258091,0.051955
0.617169,0.382831,nan,0.000000,-0.234338,-0.258091,0.051955
0.617366,0.382634,nan,0.000000,-0.234732,-0.258091,0.051955
0.650389,0.349611,nan,0.000000,-0.300778,-0.258091,0.051955
0.636747,0.363253,nan,0.000000,-0.273495,-0.258091,0.051955
0.639781,0.360219,nan,0.000000,-0.279562,-0.258091,0.051955
0.622267,0.377733,nan,0.000000,-0.244534,-0.258091,0.051955
0.650638,0.349362,nan,0.000000,-0.301276,-0.258091,0.051955
0.595806,0.404194,nan,0.000000,-0.191613,-0.258091,0.051955
0.658889,0.341111,nan,0.000000,-0.317777,-0.258091,0.051955
0.653897,0.346103,nan,0.000000,-0.307794,-0.258091,0.051955
0.641639,0.358361,nan,0.000000,-0.283278,-0.258091,0.051955
0.646527,0.353473,nan,0.000000,-0.293054,-0.258091,0.051955
0.581909,0.418091,nan,0.000000,-0.163817,-0.258091,0.051955
0.564823,0.435177,nan,0.000000,-0.129647,-0.258091,0.051955
0.620315,0.379685,nan,0.000000,-0.240629,-0.258091,0.051955
0.656975,0.343025,nan,0.000000,-0.313951,-0.258091,0.051955
0.690086,0.309914,nan,0.000000,-0.380171,-0.258091,0.051955
0.589866,0.410134,nan,0.000000,-0.179732,-0.258091,0.051955
0.632173,0.367827,nan,0.000000,-0.264346,-0.258091,0.051955
0.658390,0.341610,nan,0.000000,-0.316780,-0.258091,0.051955
0.659621,0.340379,nan,0.000000,-0.319242,-0.258091,0.051955
0.677654,0.322346,nan,0.000000,-0.355307,-0.258091,0.051955
0.638700,0.361300,nan,0.000000,-0.277400,-0.258091,0.051955
0.400792,0.599208,nan,1.000000,0.198416,0.192985,0.051955
0.383127,0.616873,nan,0.000000,0.233747,0.192985,0.051955
0.383827,0.616173,nan,0.000000,0.232345,0.192985,0.051955
0.395589,0.604411,nan,0.000000,0.208821,0.192985,0.051955
0.383334,0.616666,nan,0.000000,0.233333,0.192985,0.051955
0.408286,0.591714,nan,0.000000,0.183429,0.192985,0.051955
0.387248,0.612752,nan,0.000000,0.225504,0.192985,0.051955
0.412126,0.587874,nan,0.000000,0.175748,0.192985,0.051955
0.427191,0.572809,nan,0.000000,0.145619,0.192985,0.051955
0.380863,0.619137,nan,0.000000,0.238275,0.192985,0.051955
0.442403,0.557597,nan,0.000000,0.115195,0.192985,0.051955
0.407490,0.592510,nan,0.000000,0.185019,0.192985,0.051955
0.415291,0.584709,nan,0.000000,0.169418,0.192985,0.051955
0.391054,0.608946,nan,0.000000,0.217892,0.192985,0.051955
0.369759,0.630241,nan,0.000000,0.260482,0.192985,0.051955
0.376146,0.623854,nan,0.000000,0.247708,0.192985,0.051955
0.412169,0.587831,nan,0.000000,0.175662,0.192985,0.051955
0.402382,0.597618,nan,0.000000,0.195236,0.192985,0.051955
0.327430,0.672570,nan,0.000000,0.345141,0.192985,0.051955
0.392047,0.607953,nan,0.000000,0.215906,0.192985,0.051955
0.395343,0.604657,nan,0.000000,0.209315,0.192985,0.051955
0.446053,0.553947,nan,0.000000,0.107893,0.192985,0.051955
0.432115,0.567885,nan,0.000000,0.135771,0.192985,0.051955
0.415439,0.584561,nan,0.000000,0.169121,0.192985,0.051955
0.395808,0.604192,nan,0.000000,0.208384,0.192985,0.051955
0.382318,0.617682,nan,0.000000,0.235364,0.192985,0.051955
0.368766,0.631234,nan,0.000000,0.262467,0.192985,0.051955
0.364590,0.635410,nan,0.000000,0.270820,0.192985,0.051955
0.379006,0.620994,nan,0.000000,0.241989,0.192985,0.051955
0.361515,0.638485,nan,0.000000,0.276971,0.192985,0.051955
0.403282,0.596718,nan,0.000000,0.193436,0.192985,0.051955
0.391665,0.608335,nan,1.000000,0.216670,0.221732,0.051955
0.377758,0.622242,nan,0.000000,0.244485,0.221732,0.051955
0.366762,0.633238,nan,0.000000,0.266475,0.221732,0.051955
0.414662,0.585338,nan,0.000000,0.170676,0.221732,0.051955
0.333223,0.666777,nan,0.000000,0.333554,0.221732,0.051955
0.370594,0.629406,nan,0.000000,0.258813,0.221732,0.051955
0.374777,0.625223,nan,0.000000,0.250446,0.221732,0.051955
0.390728,0.609272,nan,0.000000,0.218543,0.221732,0.051955
0.394333,0.605667,nan,0.000000,0.211335,0.221732,0.051955
0.395853,0.604147,nan,0.000000,0.208294,0.221732,0.051955
0.398972,0.601028,nan,0.000000,0.202057,0.221732,0.051955
0.396511,0.603489,nan,0.000000,0.206977,0.221732,0.051955
0.401850,0.598150,nan,0.000000,0.196301,0.221732,0.051955
0.431996,0.568004,nan,0.000000,0.136009,0.221732,0.051955
0.422658,0.577342,nan,0.000000,0.154683,0.221732,0.051955
0.410325,0.589675,nan,0.000000,0.179349,0.221732,0.051955
0.358044,0.641956,nan,0.000000,0.283911,0.221732,0.051955
0.398592,0.601408,nan,0.000000,0.202815,0.221732,0.051955
0.399413,0.600587,nan,0.000000,0.201174,0.221732,0.051955
0.401100,0.598900,nan,0.000000,0.197800,0.221732,0.051955
0.376472,0.623528,nan,0.000000,0.247055,0.221732,0.051955
0.403991,0.596009,nan,0.000000,0.192018,0.221732,0.051955
0.377960,0.622040,nan,0.000000,0.244081,0.221732,0.051955
0.401537,0.598463,nan,0.000000,0.196926,0.221732,0.051955
0.640579,0.359421,nan,1.000000,-0.281159,-0.203385,0.051955
0.574138,0.425862,nan,0.000000,-0.148276,-0.203385,0.051955
0.617585,0.382415,nan,0.000000,-0.235170,-0.203385,0.051955
0.590877,0.409123,nan,0.000000,-0.181755,-0.203385,0.051955
0.605879,0.394121,nan,0.000000,-0.211758,-0.203385,0.051955
0.553343,0.446657,nan,0.000000,-0.106687,-0.203385,0.051955
0.591309,0.408691,nan,0.000000,-0.182617,-0.203385,0.051955
0.632818,0.367182,nan,0.000000,-0.265636,-0.203385,0.051955
0.547228,0.452772,nan,0.000000,-0.094457,-0.203385,0.051955
0.599578,0.400422,nan,0.000000,-0.199156,-0.203385,0.051955
0.612035,0.387965,nan,0.000000,-0.224070,-0.203385,0.051955
0.611376,0.388624,nan,0.000000,-0.222752,-0.203385,0.051955
0.582268,0.417732,nan,0.000000,-0.164536,-0.203385,0.051955
0.631797,0.368203,nan,0.000000,-0.263594,-0.203385,0.051955
0.610597,0.389403,nan,0.000000,-0.221194,-0.203385,0.051955
0.543847,0.456153,nan,0.000000,-0.087695,-0.203385,0.051955
0.594208,0.405792,nan,0.000000,-0.188417,-0.203385,0.051955
0.616874,0.383126,nan,0.000000,-0.233747,-0.203385,0.051955
0.572180,0.427820,nan,0.000000,-0.144360,-0.203385,0.051955
0.607591,0.392409,nan,0.000000,-0.215183,-0.203385,0.051955
0.548010,0.451990,nan,0.000000,-0.096021,-0.203385,0.051955
0.627477,0.372523,nan,0.000000,-0.254953,-0.203385,0.051955
0.605925,0.394075,nan,0.000000,-0.211851,-0.203385,0.051955
0.585507,0.414493,nan,0.000000,-0.171013,-0.203385,0.051955
0.617365,0.382635,nan,0.000000,-0.234730,-0.203385,0.051955
0.651765,0.348235,nan,0.000000,-0.303530,-0.203385,0.051955
0.454181,0.545819,nan,1.000000,0.091638,0.228079,0.051955
0.409548,0.590452,nan,0.000000,0.180905,0.228079,0.051955
0.401764,0.598236,nan,0.000000,0.196472,0.228079,0.051955
0.423948,0.576052,nan,0.000000,0.152103,0.228079,0.051955
0.324895,0.675105,nan,0.000000,0.350209,0.228079,0.051955
0.398302,0.601698,nan,0.000000,0.203397,0.228079,0.051955
0.384195,0.615805,nan,0.000000,0.231610,0.228079,0.051955
0.374609,0.625391,nan,0.000000,0.250781,0.228079,0.051955
0.399777,0.600223,nan,0.000000,0.200445,0.228079,0.051955
0.436696,0.563304,nan,0.000000,0.126608,0.228079,0.051955
0.448705,0.551295,nan,0.000000,0.102590,0.228079,0.051955
0.363024,0.636976,nan,0.000000,0.273953,0.228079,0.051955
0.380577,0.619423,nan,0.000000,0.238846,0.228079,0.051955
0.347155,0.652845,nan,0.000000,0.305690,0.228079,0.051955
0.364352,0.635648,nan,0.000000,0.271297,0.228079,0.051955
0.395342,0.604658,nan,0.000000,0.209317,0.228079,0.051955
0.386062,0.613938,nan,0.000000,0.227875,0.228079,0.051955
0.351646,0.648354,nan,0.000000,0.296707,0.228079,0.051955
0.406106,0.593894,nan,0.000000,0.187789,0.228079,0.051955
0.395649,0.604351,nan,0.000000,0.208701,0.228079,0.051955
0.396778,0.603222,nan,0.000000,0.206443,0.228079,0.051955
0.366441,0.633559,nan,0.000000,0.267118,0.228079,0.051955
0.401384,0.598616,nan,0.000000,0.197231,0.228079,0.051955
0.376759,0.623241,nan,0.000000,0.246482,0.228079,0.051955
0.402805,0.597195,nan,0.000000,0.194390,0.228079,0.051955
0.387772,0.612228,nan,0.000000,0.224457,0.228079,0.051955
0.324843,0.675157,nan,0.000000,0.350314,0.228079,0.051955
0.375563,0.624437,nan,0.000000,0.248874,0.228079,0.051955
0.413108,0.586892,nan,0.000000,0.173784,0.228079,0.051955
0.424114,0.575886,nan,0.000000,0.151772,0.228079,0.051955
0.375064,0.624936,nan,0.000000,0.249872,0.228079,0.051955
0.363580,0.636420,nan,0.000000,0.272841,0.228079,0.051955
0.345240,0.654760,nan,0.000000,0.309520,0.228079,0.051955
0.404128,0.595872,nan,0.000000,0.191743,0.228079,0.051955
0.354100,0.645900,nan,0.000000,0.291800,0.228079,0.051955
0.382183,0.617817,nan,0.000000,0.235635,0.228079,0.051955
0.399858,0.600142,nan,0.000000,0.200283,0.228079,0.051955
0.626603,0.373397,nan,1.000000,-0.253207,-0.244883,0.051955
0.573909,0.426091,nan,0.000000,-0.147818,-0.244883,0.051955
0.674256,0.325744,nan,0.000000,-0.348511,-0.244883,0.051955
0.590917,0.409083,nan,0.000000,-0.181835,-0.244883,0.051955
0.599240,0.400760,nan,0.000000,-0.198481,-0.244883,0.051955
0.560763,0.439237,nan,0.000000,-0.121525,-0.244883,0.051955
0.626327,0.373673,nan,0.000000,-0.252655,-0.244883,0.051955
0.588471,0.411529,nan,0.000000,-0.176941,-0.244883,0.051955
0.661164,0.338836,nan,0.000000,-0.322329,-0.244883,0.051955
0.620122,0.379878,nan,0.000000,-0.240245,-0.244883,0.051955
0.621579,0.378421,nan,0.000000,-0.243158,-0.244883,0.051955
0.616170,0.383830,nan,0.000000,-0.232339,-0.244883,0.051955
0.623216,0.376784,nan,0.000000,-0.246432,-0.244883,0.051955
0.637680,0.362320,nan,0.000000,-0.275361,-0.244883,0.051955
0.623362,0.376638,nan,0.000000,-0.246724,-0.244883,0.051955
0.621433,0.378567,nan,0.000000,-0.242867,-0.244883,0.051955
0.622184,0.377816,nan,0.000000,-0.244368,-0.244883,0.051955
0.621069,0.378931,nan,0.000000,-0.242137,-0.244883,0.051955
0.623938,0.376062,nan,0.000000,-0.247877,-0.244883,0.051955
0.628181,0.371819,nan,0.000000,-0.256363,-0.244883,0.051955
0.639806,0.360194,nan,0.000000,-0.279613,-0.244883,0.051955
0.646190,0.353810,nan,0.000000,-0.292380,-0.244883,0.051955
0.667792,0.332208,nan,0.000000,-0.335583,-0.244883,0.051955
0.612576,0.387424,nan,0.000000,-0.225152,-0.244883,0.051955
0.680298,0.319702,nan,0.000000,-0.360596,-0.244883,0.051955
0.621534,0.378466,nan,0.000000,-0.243068,-0.244883,0.051955
0.622204,0.377796,nan,0.000000,-0.244409,-0.244883,0.051955
