t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.623223,0.376777,nan,0.000000,-0.246447,-0.300887,0.066694
0.650629,0.349371,nan,0.000000,-0.301257,-0.300887,0.066694
0.733968,0.266032,nan,0.000000,-0.467936,-0.300887,0.066694
0.606712,0.393288,nan,0.000000,-0.213425,-0.300887,0.066694
0.636636,0.363364,nan,0.000000,-0.273272,-0.300887,0.066694
0.653466,0.346534,nan,0.000000,-0.306932,-0.300887,0.066694
0.619161,0.380839,nan,0.000000,-0.238322,-0.300887,0.066694
0.620664,0.379336,nan,0.000000,-0.241328,-0.300887,0.066694
0.598551,0.401449,nan,0.000000,-0.197103,-0.300887,0.066694
0.668487,0.331513,nan,0.000000,-0.336973,-0.300887,0.066694
0.579121,0.420879,nan,0.000000,-0.158242,-0.300887,0.066694
0.609652,0.390348,nan,0.000000,-0.219305,-0.300887,0.066694
0.668223,0.331777,nan,0.000000,-0.336447,-0.300887,0.066694
0.676528,0.323472,nan,0.000000,-0.353057,-0.300887,0.066694
0.644734,0.355266,nan,0.000000,-0.289468,-0.300887,0.066694
0.578707,0.421293,nan,0.000000,-0.157414,-0.300887,0.066694
0.669506,0.330494,nan,0.000000,-0.339012,-0.300887,0.066694
0.610629,0.389371,nan,0.000000,-0.221257,-0.300887,0.066694
0.703455,0.296545,nan,0.000000,-0.406910,-0.300887,0.066694
0.646592,0.353408,nan,0.000000,-0.293184,-0.300887,0.066694
0.627474,0.372526,nan,0.000000,-0.254948,-0.300887,0.066694
0.714734,0.285266,nan,0.000000,-0.429467,-0.300887,0.066694
0.676868,0.323132,nan,0.000000,-0.353737,-0.300887,0.066694
0.694603,0.305397,nan,0.000000,-0.389206,-0.300887,0.066694
0.696048,0.303952,nan,0.000000,-0.392096,-0.300887,0.066694
0.708064,0.291936,nan,0.000000,-0.416128,-0.300887,0.066694
0.622818,0.377182,nan,0.000000,-0.245636,-0.300887,0.066694
0.692186,0.307814,nan,0.000000,-0.384371,-0.300887,0.066694
0.617811,0.382189,nan,0.000000,-0.235622,-0.300887,0.066694
0.690435,0.309565,nan,0.000000,-0.380871,-0.300887,0.066694
0.612586,0.387414,nan,0.000000,-0.225172,-0.300887,0.066694
0.393460,0.606540,nan,1.000000,0.213081,0.282487,0.066694
0.402152,0.597848,nan,0.000000,0.195697,0.282487,0.066694
0.360309,0.639691,nan,0.000000,0.279381,0.282487,0.066694
0.394364,0.605636,nan,0.000000,0.211271,0.282487,0.066694
0.343785,0.656215,nan,0.000000,0.312429,0.282487,0.066694
0.337165,0.662835,nan,0.000000,0.325670,0.282487,0.066694
0.370753,0.629247,nan,0.000000,0.258494,0.282487,0.066694
0.383734,0.616266,nan,0.000000,0.232531,0.282487,0.066694
0.356529,0.643471,nan,0.000000,0.286941,0.282487,0.066694
0.424472,0.575528,nan,0.000000,0.151056,0.282487,0.066694
0.340338,0.659662,nan,0.000000,0.319325,0.282487,0.066694
0.367833,0.632167,nan,0.000000,0.264335,0.282487,0.066694
0.366333,0.633667,nan,0.000000,0.267333,0.282487,0.066694
0.326146,0.673854,nan,0.000000,0.347707,0.282487,0.066694
0.352980,0.647020,nan,0.000000,0.294041,0.282487,0.066694
0.323608,0.676392,nan,0.000000,0.352784,0.282487,0.066694
0.337901,0.662099,nan,0.000000,0.324198,0.282487,0.066694
0.313752,0.686248,nan,0.000000,0.372497,0.282487,0.066694
0.412822,0.587178,nan,0.000000,0.174357,0.282487,0.066694
0.331753,0.668247,nan,0.000000,0.336494,0.282487,0.066694
0.367673,0.632327,nan,0.000000,0.264654,0.282487,0.066694
0.355985,0.644015,nan,0.000000,0.288031,0.282487,0.066694
0.364018,0.635982,nan,0.000000,0.271964,0.282487,0.066694
0.303203,0.696797,nan,0.000000,0.393594,0.282487,0.066694
0.316784,0.683216,nan,0.000000,0.366433,0.282487,0.066694
0.346536,0.653464,nan,0.000000,0.306929,0.282487,0.066694
0.470232,0.529768,nan,1.000000,0.059535,0.184760,0.066694
0.409468,0.590532,nan,0.000000,0.181064,0.184760,0.066694
0.371656,0.628344,nan,0.000000,0.256689,0.184760,0.066694
0.386579,0.613421,nan,0.000000,0.226841,0.184760,0.066694
0.367573,0.632427,nan,0.000000,0.264855,0.184760,0.066694
0.405720,0.594280,nan,0.000000,0.188559,0.184760,0.066694
0.397262,0.602738,nan,0.000000,0.205477,0.184760,0.066694
0.383702,0.616298,nan,0.000000,0.232597,0.184760,0.066694
0.432098,0.567902,nan,0.000000,0.135803,0.184760,0.066694
0.441978,0.558022,nan,0.000000,0.116045,0.184760,0.066694
0.371946,0.628054,nan,0.000000,0.256108,0.184760,0.066694
0.363494,0.636506,nan,0.000000,0.273012,0.184760,0.066694
0.417619,0.582381,nan,0.000000,0.164762,0.184760,0.066694
0.435089,0.564911,nan,0.000000,0.129821,0.184760,0.066694
0.462394,0.537606,nan,0.000000,0.075213,0.184760,0.066694
0.399738,0.600262,nan,0.000000,0.200523,0.184760,0.066694
0.414679,0.585321,nan,0.000000,0.170642,0.184760,0.066694
0.418002,0.581998,nan,0.000000,0.163995,0.184760,0.066694
0.603884,0.396116,nan,1.000000,-0.207769,-0.184737,0.066694
0.601003,0.398997,nan,0.000000,-0.202005,-0.184737,0.066694
0.623907,0.376093,nan,0.000000,-0.247815,-0.184737,0.066694
0.585357,0.414643,nan,0.000000,-0.170714,-0.184737,0.066694
0.606679,0.393321,nan,0.000000,-0.213358,-0.184737,0.066694
0.603388,0.396612,nan,0.000000,-0.206776,-0.184737,0.066694
0.518689,0.481311,nan,0.000000,-0.037379,-0.184737,0.066694
0.598675,0.401325,nan,0.000000,-0.197351,-0.184737,0.066694
0.571404,0.428596,nan,0.000000,-0.142807,-0.184737,0.066694
0.640045,0.359955,nan,0.000000,-0.280090,-0.184737,0.066694
0.586724,0.413276,nan,0.000000,-0.173448,-0.184737,0.066694
0.566675,0.433325,nan,0.000000,-0.133349,-0.184737,0.066694
0.599351,0.400649,nan,0.000000,-0.198703,-0.184737,0.066694
0.574189,0.425811,nan,0.000000,-0.148378,-0.184737,0.066694
0.574201,0.425799,nan,0.000000,-0.148402,-0.184737,0.066694
0.577625,0.422375,nan,0.000000,-0.155250,-0.184737,0.066694
0.495216,0.504784,nan,0.000000,0.009569,-0.184737,0.066694
0.567099,0.432901,nan,0.000000,-0.134199,-0.184737,0.066694
0.581482,0.418518,nan,0.000000,-0.162964,-0.184737,0.066694
0.547826,0.452174,nan,0.000000,-0.095652,-0.184737,0.066694
0.626954,0.373046,nan,0.000000,-0.253907,-0.184737,0.066694
0.550562,0.449438,nan,0.000000,-0.101123,-0.184737,0.066694
0.626240,0.373760,nan,0.000000,-0.252481,-0.184737,0.066694
0.575172,0.424828,nan,0.000000,-0.150344,-0.184737,0.066694
0.620735,0.379265,nan,0.000000,-0.241470,-0.184737,0.066694
0.357335,0.642665,nan,1.000000,0.285331,0.258485,0.066694
0.334575,0.665425,nan,0.000000,0.330851,0.258485,0.066694
0.405586,0.594414,nan,0.000000,0.188828,0.258485,0.066694
0.363035,0.636965,nan,0.000000,0.273930,0.258485,0.066694
0.356739,0.643261,nan,0.000000,0.286521,0.258485,0.066694
0.374733,0.625267,nan,0.000000,0.250534,0.258485,0.066694
0.368543,0.631457,nan,0.000000,0.262915,0.258485,0.066694
0.387613,0.612387,nan,0.000000,0.224774,0.258485,0.066694
0.296740,0.703260,nan,0.000000,0.406519,0.258485,0.066694
0.363237,0.636763,nan,0.000000,0.273525,0.258485,0.066694
0.308194,0.691806,nan,0.000000,0.383611,0.258485,0.066694
0.353326,0.646674,nan,0.000000,0.293348,0.258485,0.066694
0.397650,0.602350,nan,0.000000,0.204701,0.258485,0.066694
0.370054,0.629946,nan,0.000000,0.259892,0.258485,0.066694
0.316264,0.683736,nan,0.000000,0.367472,0.258485,0.066694
0.336996,0.663004,nan,0.000000,0.326008,0.258485,0.066694
0.397298,0.602702,nan,0.000000,0.205404,0.258485,0.066694
0.356890,0.643110,nan,0.000000,0.286220,0.258485,0.066694
0.313709,0.686291,nan,0.000000,0.372582,0.258485,0.066694
0.375429,0.624571,nan,0.000000,0.249141,0.258485,0.066694
0.360028,0.639972,nan,0.000000,0.279944,0.258485,0.066694
0.309624,0.690376,nan,0.000000,0.380753,0.258485,0.066694
0.375300,0.624700,nan,0.000000,0.249400,0.258485,0.066694
0.415627,0.584373,nan,0.000000,0.168746,0.258485,0.066694
0.324876,0.675124,nan,0.000000,0.350247,0.258485,0.066694
0.378190,0.621810,nan,0.000000,0.243621,0.258485,0.066694
0.350062,0.649938,nan,0.000000,0.299876,0.258485,0.066694
0.319525,0.680475,nan,0.000000,0.360950,0.258485,0.066694
0.374753,0.625247,nan,0.000000,0.250493,0.258485,0.066694
0.362841,0.637159,nan,0.000000,0.274319,0.258485,0.066694
0.364941,0.635059,nan,0.000000,0.270117,0.258485,0.066694
0.378667,0.621333,nan,0.000000,0.242666,0.258485,0.066694
0.381062,0.618938,nan,0.000000,0.237876,0.258485,0.066694
0.361569,0.638431,nan,0.000000,0.276861,0.258485,0.066694
0.350601,0.649399,nan,0.000000,0.298797,0.258485,0.066694
0.414932,0.585068,nan,0.000000,0.170135,0.258485,0.066694
0.410137,0.589863,nan,0.000000,0.179726,0.258485,0.066694
0.325587,0.674413,nan,1.000000,0.348825,0.316134,0.066694
0.355639,0.644361,nan,0.000000,0.288721,0.316134,0.066694
0.363030,0.636970,nan,0.000000,0.273940,0.316134,0.066694
0.303540,0.696460,nan,0.000000,0.392920,0.316134,0.066694
0.329311,0.670689,nan,0.000000,0.341379,0.316134,0.066694
0.298934,0.701066,nan,0.000000,0.402133,0.316134,0.066694
0.348087,0.651913,nan,0.000000,0.303826,0.316134,0.066694
0.287659,0.712341,nan,0.000000,0.424683,0.316134,0.066694
0.309642,0.690358,nan,0.000000,0.380717,0.316134,0.066694
0.344164,0.655836,nan,0.000000,0.311672,0.316134,0.066694
0.358727,0.641273,nan,0.000000,0.282545,0.316134,0.066694
0.328426,0.671574,nan,0.000000,0.343148,0.316134,0.066694
0.319654,0.680346,nan,0.000000,0.360692,0.316134,0.066694
0.376849,0.623151,nan,0.000000,0.246301,0.316134,0.066694
0.340399,0.659601,nan,0.000000,0.319201,0.316134,0.066694
0.362169,0.637831,nan,0.000000,0.275662,0.316134,0.066694
0.332047,0.667953,nan,0.000000,0.335906,0.316134,0.066694
0.337497,0.662503,nan,0.000000,0.325006,0.316134,0.066694
0.320621,0.679379,nan,0.000000,0.358758,0.316134,0.066694
0.324032,0.675968,nan,0.000000,0.351935,0.316134,0.066694
0.335323,0.664677,nan,0.000000,0.329355,0.316134,0.066694
0.321268,0.678732,nan,0.000000,0.357465,0.316134,0.066694
0.342904,0.657096,nan,0.000000,0.314191,0.316134,0.066694
0.346830,0.653170,nan,0.000000,0.306340,0.316134,0.066694
0.362517,0.637483,nan,0.000000,0.274966,0.316134,0.066694
0.320614,0.679386,nan,0.000000,0.358772,0.316134,0.066694
0.362602,0.637398,nan,0.000000,0.274796,0.316134,0.066694
0.375291,0.624709,nan,0.000000,0.249417,0.316134,0.066694
0.363292,0.636708,nan,0.000000,0.273416,0.316134,0.066694
0.354755,0.645245,nan,0.000000,0.290489,0.316134,0.066694
0.418164,0.581836,nan,0.000000,0.163672,0.316134,0.066694
0.274771,0.725229,nan,0.000000,0.450458,0.316134,0.066694
0.288236,0.711764,nan,0.000000,0.423529,0.316134,0.066694
0.337913,0.662087,nan,0.000000,0.324174,0.316134,0.066694
0.374136,0.625864,nan,0.000000,0.251728,0.316134,0.066694
0.359330,0.640670,nan,1.000000,0.281339,0.300887,0.066694
0.357849,0.642151,nan,0.000000,0.284303,0.300887,0.066694
0.330874,0.669126,nan,0.000000,0.338252,0.300887,0.066694
0.358181,0.641819,nan,0.000000,0.283638,0.300887,0.066694
0.376890,0.623110,nan,0.000000,0.246219,0.300887,0.066694
0.342778,0.657222,nan,0.000000,0.314443,0.300887,0.066694
0.353188,0.646812,nan,0.000000,0.293624,0.300887,0.066694
0.395065,0.604935,nan,0.000000,0.209870,0.300887,0.066694
0.359474,0.640526,nan,0.000000,0.281051,0.300887,0.066694
0.343074,0.656926,nan,0.000000,0.313851,0.300887,0.066694
0.373447,0.626553,nan,0.000000,0.253106,0.300887,0.066694
0.316972,0.683028,nan,0.000000,0.366057,0.300887,0.066694
0.380594,0.619406,nan,0.000000,0.238813,0.300887,0.066694
0.365136,0.634864,nan,0.000000,0.269729,0.300887,0.066694
0.358868,0.641132,nan,0.000000,0.282263,0.300887,0.066694
0.291657,0.708343,nan,0.000000,0.416687,0.300887,0.066694
0.362325,0.637675,nan,0.000000,0.275350,0.300887,0.066694
0.332181,0.667819,nan,0.000000,0.335637,0.300887,0.066694
0.375936,0.624064,nan,0.000000,0.248127,0.300887,0.066694
0.359080,0.640920,nan,0.000000,0.281840,0.300887,0.066694
0.362952,0.637048,nan,0.000000,0.274097,0.300887,0.066694
0.425658,0.574342,nan,0.000000,0.148683,0.300887,0.066694
0.350092,0.649908,nan,0.000000,0.299816,0.300887,0.066694
0.233244,0.766756,nan,0.000000,0.533512,0.300887,0.066694
0.280860,0.719140,nan,0.000000,0.438280,0.300887,0.066694
0.312930,0.687070,nan,0.000000,0.374139,0.300887,0.066694
0.327319,0.672681,nan,0.000000,0.345362,0.300887,0.066694
0.391023,0.608977,nan,0.000000,0.217953,0.300887,0.066694
0.656375,0.343625,nan,1.000000,-0.312750,-0.224993,0.066694
0.607315,0.392685,nan,0.000000,-0.214629,-0.224993,0.066694
0.641540,0.358460,nan,0.000000,-0.283080,-0.224993,0.066694
0.651650,0.348350,nan,0.000000,-0.303299,-0.224993,0.066694
0.624751,0.375249,nan,0.000000,-0.249503,-0.224993,0.066694
0.601767,0.398233,nan,0.000000,-0.203535,-0.224993,0.066694
0.656850,0.343150,nan,0.000000,-0.313700,-0.224993,0.066694
0.617824,0.382176,nan,0.000000,-0.235648,-0.224993,0.066694
0.617343,0.382657,nan,0.000000,-0.234687,-0.224993,0.066694
0.598809,0.401191,nan,0.000000,-0.197619,-0.224993,0.066694
0.561748,0.438252,nan,0.000000,-0.123497,-0.224993,0.066694
0.642451,0.357549,nan,0.000000,-0.284902,-0.224993,0.066694
0.634909,0.365091,nan,0.000000,-0.269818,-0.224993,0.066694
0.629161,0.370839,nan,0.000000,-0.258322,-0.224993,0.066694
0.637273,0.362727,nan,0.000000,-0.274546,-0.224993,0.066694
0.630277,0.369723,nan,0.000000,-0.260554,-0.224993,0.066694
0.657601,0.342399,nan,0.000000,-0.315201,-0.224993,0.066694
0.580407,0.419593,nan,0.000000,-0.160815,-0.224993,0.066694
0.705446,0.294554,nan,0.000000,-0.410891,-0.224993,0.066694
0.641072,0.358928,nan,0.000000,-0.282145,-0.224993,0.066694
0.578347,0.421653,nan,0.000000,-0.156693,-0.224993,0.066694
0.598597,0.401403,nan,0.000000,-0.197194,-0.224993,0.066694
0.639725,0.360275,nan,0.000000,-0.279451,-0.224993,0.066694
0.606779,0.393221,nan,0.000000,-0.213558,-0.224993,0.066694
0.603246,0.396754,nan,0.000000,-0.206492,-0.224993,0.066694
0.651390,0.348610,nan,0.000000,-0.302780,-0.224993,0.066694
0.693376,0.306624,nan,0.000000,-0.386752,-0.224993,0.066694
0.620002,0.379998,nan,0.000000,-0.240004,-0.224993,0.066694
0.639755,0.360245,nan,0.000000,-0.279509,-0.224993,0.066694
0.620002,0.379998,nan,0.000000,-0.240004,-0.224993,0.066694
0.577333,0.422667,nan,0.000000,-0.154665,-0.224993,0.066694
0.610296,0.389704,nan,0.000000,-0.220592,-0.224993,0.066694
0.642273,0.357727,nan,0.000000,-0.284547,-0.224993,0.066694
0.598690,0.401310,nan,0.000000,-0.197380,-0.224993,0.066694
0.622962,0.377038,nan,0.000000,-0.245923,-0.224993,0.066694
0.646700,0.353300,nan,0.000000,-0.293401,-0.224993,0.066694
0.583330,0.416670,nan,1.000000,-0.166660,-0.158627,0.066694
0.536285,0.463715,nan,0.000000,-0.072571,-0.158627,0.066694
0.582158,0.417842,nan,0.000000,-0.164317,-0.158627,0.066694
0.538917,0.461083,nan,0.000000,-0.077833,-0.158627,0.066694
0.587679,0.412321,nan,0.000000,-0.175357,-0.158627,0.066694
0.587614,0.412386,nan,0.000000,-0.175228,-0.158627,0.066694
0.585007,0.414993,nan,0.000000,-0.170013,-0.158627,0.066694
0.554004,0.445996,nan,0.000000,-0.108009,-0.158627,0.066694
0.558852,0.441148,nan,0.000000,-0.117704,-0.158627,0.066694
0.566990,0.433010,nan,0.000000,-0.133980,-0.158627,0.066694
0.546018,0.453982,nan,0.000000,-0.092036,-0.158627,0.066694
0.554273,0.445727,nan,0.000000,-0.108546,-0.158627,0.066694
0.618105,0.381895,nan,0.000000,-0.236209,-0.158627,0.066694
0.559581,0.440419,nan,0.000000,-0.119162,-0.158627,0.066694
0.684651,0.315349,nan,0.000000,-0.369303,-0.158627,0.066694
0.522832,0.477168,nan,0.000000,-0.045664,-0.158627,0.066694
0.606677,0.393323,nan,0.000000,-0.213353,-0.158627,0.066694
0.562785,0.437215,nan,0.000000,-0.125570,-0.158627,0.066694
0.548636,0.451364,nan,0.000000,-0.097271,-0.158627,0.066694
0.578911,0.421089,nan,0.000000,-0.157823,-0.158627,0.066694
0.537960,0.462040,nan,0.000000,-0.075920,-0.158627,0.066694
0.438155,0.561845,nan,1.000000,0.123689,0.225395,0.066694
0.349323,0.650677,nan,0.000000,0.301355,0.225395,0.066694
0.372439,0.627561,nan,0.000000,0.255121,0.225395,0.066694
0.407339,0.592661,nan,0.000000,0.185322,0.225395,0.066694
0.393533,0.606467,nan,0.000000,0.212934,0.225395,0.066694
0.320682,0.679318,nan,0.000000,0.358635,0.225395,0.066694
0.375316,0.624684,nan,0.000000,0.249369,0.225395,0.066694
0.367265,0.632735,nan,0.000000,0.265471,0.225395,0.066694
0.390937,0.609063,nan,0.000000,0.218125,0.225395,0.066694
0.351182,0.648818,nan,0.000000,0.297635,0.225395,0.066694
0.364072,0.635928,nan,0.000000,0.271855,0.225395,0.066694
0.395564,0.604436,nan,0.000000,0.208872,0.225395,0.066694
0.374395,0.625605,nan,0.000000,0.251210,0.225395,0.066694
0.416461,0.583539,nan,0.000000,0.167078,0.225395,0.066694
0.425015,0.574985,nan,0.000000,0.149969,0.225395,0.066694
0.368879,0.631121,nan,0.000000,0.262242,0.225395,0.066694
0.437215,0.562785,nan,0.000000,0.125570,0.225395,0.066694
0.371161,0.628839,nan,0.000000,0.257678,0.225395,0.066694
0.385564,0.614436,nan,0.000000,0.228871,0.225395,0.066694
0.375475,0.624525,nan,0.000000,0.249050,0.225395,0.066694
0.357558,0.642442,nan,0.000000,0.284884,0.225395,0.066694
0.396498,0.603502,nan,0.000000,0.207004,0.225395,0.066694
0.455258,0.544742,nan,0.000000,0.089484,0.225395,0.066694
0.401775,0.598225,nan,0.000000,0.196450,0.225395,0.066694
0.365806,0.634194,nan,0.000000,0.268388,0.225395,0.066694
0.376681,0.623319,nan,0.000000,0.246638,0.225395,0.066694
0.416511,0.583489,nan,0.000000,0.166979,0.225395,0.066694
0.401464,0.598536,nan,0.000000,0.197071,0.225395,0.066694
0.359595,0.640405,nan,0.000000,0.280810,0.225395,0.066694
0.403603,0.596397,nan,1.000000,0.192794,0.291939,0.066694
0.331233,0.668767,nan,0.000000,0.337534,0.291939,0.066694
0.335351,0.664649,nan,0.000000,0.329298,0.291939,0.066694
0.424966,0.575034,nan,0.000000,0.150069,0.291939,0.066694
0.391706,0.608294,nan,0.000000,0.216588,0.291939,0.066694
0.349560,0.650440,nan,0.000000,0.300880,0.291939,0.066694
0.330766,0.669234,nan,0.000000,0.338469,0.291939,0.066694
0.326607,0.673393,nan,0.000000,0.346786,0.291939,0.066694
0.316945,0.683055,nan,0.000000,0.366110,0.291939,0.066694
0.367605,0.632395,nan,0.000000,0.264790,0.291939,0.066694
0.351014,0.648986,nan,0.000000,0.297973,0.291939,0.066694
0.320250,0.679750,nan,0.000000,0.359499,0.291939,0.066694
0.398104,0.601896,nan,0.000000,0.203791,0.291939,0.066694
0.340120,0.659880,nan,0.000000,0.319761,0.291939,0.066694
0.414738,0.585262,nan,0.000000,0.170523,0.291939,0.066694
0.312588,0.687412,nan,0.000000,0.374824,0.291939,0.066694
0.385733,0.614267,nan,0.000000,0.228534,0.291939,0.066694
0.416508,0.583492,nan,0.000000,0.166983,0.291939,0.066694
0.407640,0.592360,nan,0.000000,0.184720,0.291939,0.066694
0.276730,0.723270,nan,0.000000,0.446540,0.291939,0.066694
0.350923,0.649077,nan,0.000000,0.298154,0.291939,0.066694
0.305385,0.694615,nan,0.000000,0.389229,0.291939,0.066694
0.405545,0.594455,nan,0.000000,0.188909,0.291939,0.066694
0.319964,0.680036,nan,0.000000,0.360072,0.291939,0.066694
0.331789,0.668211,nan,0.000000,0.336423,0.291939,0.066694
0.387049,0.612951,nan,0.000000,0.225902,0.291939,0.066694
0.391350,0.608650,nan,0.000000,0.217301,0.291939,0.066694
0.384751,0.615249,nan,0.000000,0.230498,0.291939,0.066694
0.360104,0.639896,nan,0.000000,0.279792,0.291939,0.066694
0.379622,0.620378,nan,0.000000,0.240757,0.291939,0.066694
0.321486,0.678514,nan,0.000000,0.357028,0.291939,0.066694
0.339651,0.660349,nan,0.000000,0.320699,0.291939,0.066694
0.401260,0.598740,nan,0.000000,0.197480,0.291939,0.066694
0.337449,0.662551,nan,0.000000,0.325103,0.291939,0.066694
0.351119,0.648881,nan,0.000000,0.297763,0.291939,0.066694
0.401966,0.598034,nan,0.000000,0.196067,0.291939,0.066694
0.356420,0.643580,nan,0.000000,0.287161,0.291939,0.066694
0.334212,0.665788,nan,0.000000,0.331576,0.291939,0.066694
0.314465,0.685535,nan,0.000000,0.371070,0.291939,0.066694
0.339167,0.660833,nan,1.000000,0.321667,0.224993,0.066694
0.417361,0.582639,nan,0.000000,0.165278,0.224993,0.066694
0.358551,0.641449,nan,0.000000,0.282897,0.224993,0.066694
0.349519,0.650481,nan,0.000000,0.300961,0.224993,0.066694
0.322119,0.677881,nan,0.000000,0.355762,0.224993,0.066694
0.366930,0.633070,nan,0.000000,0.266140,0.224993,0.066694
0.361684,0.638316,nan,0.000000,0.276632,0.224993,0.066694
0.395704,0.604296,nan,0.000000,0.208592,0.224993,0.066694
0.382661,0.617339,nan,0.000000,0.234679,0.224993,0.066694
0.385466,0.614534,nan,0.000000,0.229068,0.224993,0.066694
0.336902,0.663098,nan,0.000000,0.326197,0.224993,0.066694
0.397358,0.602642,nan,0.000000,0.205284,0.224993,0.066694
0.407336,0.592664,nan,0.000000,0.185329,0.224993,0.066694
0.395831,0.604169,nan,0.000000,0.208339,0.224993,0.066694
0.327101,0.672899,nan,0.000000,0.345798,0.224993,0.066694
0.412306,0.587694,nan,0.000000,0.175387,0.224993,0.066694
0.398310,0.601690,nan,0.000000,0.203380,0.224993,0.066694
0.443271,0.556729,nan,0.000000,0.113459,0.224993,0.066694
0.435621,0.564379,nan,0.000000,0.128758,0.224993,0.066694
0.391710,0.608290,nan,0.000000,0.216579,0.224993,0.066694
0.335176,0.664824,nan,0.000000,0.329648,0.224993,0.066694
0.351587,0.648413,nan,0.000000,0.296826,0.224993,0.066694
0.412737,0.587263,nan,0.000000,0.174526,0.224993,0.066694
0.373993,0.626007,nan,0.000000,0.252015,0.224993,0.066694
0.591258,0.408742,nan,1.000000,-0.182517,-0.291939,0.066694
0.627912,0.372088,nan,0.000000,-0.255824,-0.291939,0.066694
0.700839,0.299161,nan,0.000000,-0.401677,-0.291939,0.066694
0.619839,0.380161,nan,0.000000,-0.239679,-0.291939,0.066694
0.623512,0.376488,nan,0.000000,-0.247023,-0.291939,0.066694
0.659167,0.340833,nan,0.000000,-0.318335,-0.291939,0.066694
0.662853,0.337147,nan,0.000000,-0.325707,-0.291939,0.066694
0.650550,0.349450,nan,0.000000,-0.301099,-0.291939,0.066694
0.665804,0.334196,nan,0.000000,-0.331609,-0.291939,0.066694
0.666666,0.333334,nan,0.000000,-0.333333,-0.291939,0.066694
0.646671,0.353329,nan,0.000000,-0.293342,-0.291939,0.066694
0.621837,0.378163,nan,0.000000,-0.243675,-0.291939,0.066694
0.660992,0.339008,nan,0.000000,-0.321984,-0.291939,0.066694
0.633487,0.366513,nan,0.000000,-0.266973,-0.291939,0.066694
0.620171,0.379829,nan,0.000000,-0.240342,-0.291939,0.066694
0.616921,0.383079,nan,0.000000,-0.233843,-0.291939,0.066694
0.595433,0.404567,nan,0.000000,-0.190866,-0.291939,0.066694
0.646027,0.353973,nan,0.000000,-0.292055,-0.291939,0.066694
0.684844,0.315156,nan,0.000000,-0.369688,-0.291939,0.066694
0.565127,0.434873,nan,0.000000,-0.130254,-0.291939,0.066694
0.632973,0.367027,nan,0.000000,-0.265946,-0.291939,0.066694
0.656470,0.343530,nan,0.000000,-0.312939,-0.291939,0.066694
0.630864,0.369136,nan,0.000000,-0.261727,-0.291939,0.066694
0.690502,0.309498,nan,0.000000,-0.381003,-0.291939,0.066694
0.681087,0.318913,nan,0.000000,-0.362174,-0.291939,0.066694
0.682760,0.317240,nan,0.000000,-0.365519,-0.291939,0.066694
0.664643,0.335357,nan,0.000000,-0.329286,-0.291939,0.066694
0.617496,0.382504,nan,0.000000,-0.234992,-0.291939,0.066694
0.649720,0.350280,nan,0.000000,-0.299441,-0.291939,0.066694
0.652204,0.347796,nan,0.000000,-0.304407,-0.291939,0.066694
0.765717,0.234283,nan,0.000000,-0.531434,-0.291939,0.066694
0.667949,0.332051,nan,0.000000,-0.335899,-0.291939,0.066694
0.618474,0.381526,nan,0.000000,-0.236948,-0.291939,0.066694
0.378916,0.621084,nan,1.000000,0.242169,0.286413,0.066694
0.311687,0.688313,nan,0.000000,0.376627,0.286413,0.066694
0.426994,0.573006,nan,0.000000,0.146011,0.286413,0.066694
0.328361,0.671639,nan,0.000000,0.343277,0.286413,0.066694
0.368652,0.631348,nan,0.000000,0.262697,0.286413,0.066694
0.346394,0.653606,nan,0.000000,0.307213,0.286413,0.066694
0.324799,0.675201,nan,0.000000,0.350403,0.286413,0.066694
0.304561,0.695439,nan,0.000000,0.390878,0.286413,0.066694
0.352253,0.647747,nan,0.000000,0.295494,0.286413,0.066694
0.343926,0.656074,nan,0.000000,0.312147,0.286413,0.066694
0.338075,0.661925,nan,0.000000,0.323849,0.286413,0.066694
0.343223,0.656777,nan,0.000000,0.313553,0.286413,0.066694
0.378925,0.621075,nan,0.000000,0.242151,0.286413,0.066694
0.310695,0.689305,nan,0.000000,0.378610,0.286413,0.066694
0.329099,0.670901,nan,0.000000,0.341802,0.286413,0.066694
0.367958,0.632042,nan,0.000000,0.264083,0.286413,0.066694
0.386858,0.613142,nan,0.000000,0.226283,0.286413,0.066694
0.302799,0.697201,nan,0.000000,0.394401,0.286413,0.066694
0.359114,0.640886,nan,0.000000,0.281772,0.286413,0.066694
0.387157,0.612843,nan,0.000000,0.225687,0.286413,0.066694
0.371538,0.628462,nan,0.000000,0.256925,0.286413,0.066694
0.380641,0.619359,nan,0.000000,0.238719,0.286413,0.066694
0.341016,0.658984,nan,0.000000,0.317969,0.286413,0.066694
0.394016,0.605984,nan,1.000000,0.211968,0.170310,0.066694
0.366480,0.633520,nan,0.000000,0.267040,0.170310,0.066694
0.387959,0.612041,nan,0.000000,0.224082,0.170310,0.066694
0.435762,0.564238,nan,0.000000,0.128476,0.170310,0.066694
0.398138,0.601862,nan,0.000000,0.203725,0.170310,0.066694
0.338534,0.661466,nan,0.000000,0.322931,0.170310,0.066694
0.450019,0.549981,nan,0.000000,0.099961,0.170310,0.066694
0.376935,0.623065,nan,0.000000,0.246131,0.170310,0.066694
0.419249,0.580751,nan,0.000000,0.161502,0.170310,0.066694
