t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.353763,0.646237,nan,0.000000,0.292473,0.216784,0.058548
0.382029,0.617971,nan,0.000000,0.235941,0.216784,0.058548
0.337435,0.662565,nan,0.000000,0.325129,0.216784,0.058548
0.354196,0.645804,nan,0.000000,0.291608,0.216784,0.058548
0.416354,0.583646,nan,0.000000,0.167293,0.216784,0.058548
0.371553,0.628447,nan,0.000000,0.256895,0.216784,0.058548
0.402903,0.597097,nan,0.000000,0.194193,0.216784,0.058548
0.378942,0.621058,nan,0.000000,0.242117,0.216784,0.058548
0.370733,0.629267,nan,0.000000,0.258533,0.216784,0.058548
0.379279,0.620721,nan,0.000000,0.241442,0.216784,0.058548
0.404845,0.595155,nan,0.000000,0.190310,0.216784,0.058548
0.374858,0.625142,nan,0.000000,0.250284,0.216784,0.058548
0.376563,0.623437,nan,0.000000,0.246873,0.216784,0.058548
0.385514,0.614486,nan,0.000000,0.228972,0.216784,0.058548
0.413396,0.586604,nan,0.000000,0.173208,0.216784,0.058548
0.381561,0.618439,nan,0.000000,0.236877,0.216784,0.058548
0.452680,0.547320,nan,0.000000,0.094641,0.216784,0.058548
0.379322,0.620678,nan,0.000000,0.241357,0.216784,0.058548
0.397964,0.602036,nan,0.000000,0.204072,0.216784,0.058548
0.350709,0.649291,nan,0.000000,0.298583,0.216784,0.058548
0.346385,0.653615,nan,0.000000,0.307231,0.216784,0.058548
0.400358,0.599642,nan,0.000000,0.199284,0.216784,0.058548
0.353386,0.646614,nan,0.000000,0.293227,0.216784,0.058548
0.370442,0.629558,nan,0.000000,0.259116,0.216784,0.058548
0.418357,0.581643,nan,0.000000,0.163285,0.216784,0.058548
0.421746,0.578254,nan,0.000000,0.156509,0.216784,0.058548
0.383000,0.617000,nan,0.000000,0.234000,0.216784,0.058548
0.383350,0.616650,nan,0.000000,0.233299,0.216784,0.058548
0.405289,0.594711,nan,0.000000,0.189422,0.216784,0.058548
0.431720,0.568280,nan,0.000000,0.136560,0.216784,0.058548
0.399717,0.600283,nan,0.000000,0.200565,0.216784,0.058548
0.365030,0.634970,nan,0.000000,0.269940,0.216784,0.058548
0.388643,0.611357,nan,0.000000,0.222714,0.216784,0.058548
0.386802,0.613198,nan,0.000000,0.226396,0.216784,0.058548
0.402744,0.597256,nan,0.000000,0.194512,0.216784,0.058548
0.376180,0.623820,nan,0.000000,0.247639,0.216784,0.058548
0.364448,0.635552,nan,0.000000,0.271104,0.216784,0.058548
0.589890,0.410110,nan,1.000000,-0.179781,-0.190618,0.058548
0.567607,0.432393,nan,0.000000,-0.135214,-0.190618,0.058548
0.571370,0.428630,nan,0.000000,-0.142741,-0.190618,0.058548
0.639608,0.360392,nan,0.000000,-0.279215,-0.190618,0.058548
0.603150,0.396850,nan,0.000000,-0.206300,-0.190618,0.058548
0.660360,0.339640,nan,0.000000,-0.320719,-0.190618,0.058548
0.586797,0.413203,nan,0.000000,-0.173593,-0.190618,0.058548
0.563596,0.436404,nan,0.000000,-0.127193,-0.190618,0.058548
0.542833,0.457167,nan,0.000000,-0.085665,-0.190618,0.058548
0.616518,0.383482,nan,0.000000,-0.233036,-0.190618,0.058548
0.585941,0.414059,nan,0.000000,-0.171882,-0.190618,0.058548
0.600942,0.399058,nan,0.000000,-0.201884,-0.190618,0.058548
0.576188,0.423812,nan,0.000000,-0.152375,-0.190618,0.058548
0.616355,0.383645,nan,0.000000,-0.232711,-0.190618,0.058548
0.604116,0.395884,nan,0.000000,-0.208232,-0.190618,0.058548
0.595606,0.404394,nan,0.000000,-0.191212,-0.190618,0.058548
0.585792,0.414208,nan,0.000000,-0.171583,-0.190618,0.058548
0.561887,0.438113,nan,0.000000,-0.123775,-0.190618,0.058548
0.620458,0.379542,nan,0.000000,-0.240916,-0.190618,0.058548
0.577032,0.422968,nan,0.000000,-0.154065,-0.190618,0.058548
0.529665,0.470335,nan,0.000000,-0.059331,-0.190618,0.058548
0.591588,0.408412,nan,0.000000,-0.183176,-0.190618,0.058548
0.604959,0.395041,nan,0.000000,-0.209919,-0.190618,0.058548
0.581831,0.418169,nan,0.000000,-0.163662,-0.190618,0.058548
0.600872,0.399128,nan,0.000000,-0.201745,-0.190618,0.058548
0.560783,0.439217,nan,0.000000,-0.121567,-0.190618,0.058548
0.594850,0.405150,nan,1.000000,-0.189699,-0.253789,0.058548
0.656477,0.343523,nan,0.000000,-0.312953,-0.253789,0.058548
0.636373,0.363627,nan,0.000000,-0.272746,-0.253789,0.058548
0.602058,0.397942,nan,0.000000,-0.204116,-0.253789,0.058548
0.660559,0.339441,nan,0.000000,-0.321117,-0.253789,0.058548
0.614906,0.385094,nan,0.000000,-0.229813,-0.253789,0.058548
0.673991,0.326009,nan,0.000000,-0.347983,-0.253789,0.058548
0.667373,0.332627,nan,0.000000,-0.334747,-0.253789,0.058548
0.622339,0.377661,nan,0.000000,-0.244677,-0.253789,0.058548
0.674005,0.325995,nan,0.000000,-0.348009,-0.253789,0.058548
0.597759,0.402241,nan,0.000000,-0.195517,-0.253789,0.058548
0.610457,0.389543,nan,0.000000,-0.220915,-0.253789,0.058548
0.627096,0.372904,nan,0.000000,-0.254193,-0.253789,0.058548
0.634574,0.365426,nan,0.000000,-0.269149,-0.253789,0.058548
0.616760,0.383240,nan,0.000000,-0.233520,-0.253789,0.058548
0.581474,0.418526,nan,0.000000,-0.162949,-0.253789,0.058548
0.612396,0.387604,nan,0.000000,-0.224793,-0.253789,0.058548
0.636824,0.363176,nan,0.000000,-0.273647,-0.253789,0.058548
0.643872,0.356128,nan,0.000000,-0.287743,-0.253789,0.058548
0.567504,0.432496,nan,0.000000,-0.135008,-0.253789,0.058548
0.635016,0.364984,nan,0.000000,-0.270032,-0.253789,0.058548
0.609605,0.390395,nan,0.000000,-0.219210,-0.253789,0.058548
0.636232,0.363768,nan,0.000000,-0.272465,-0.253789,0.058548
0.612360,0.387640,nan,0.000000,-0.224719,-0.253789,0.058548
0.625675,0.374325,nan,0.000000,-0.251350,-0.253789,0.058548
0.628234,0.371766,nan,0.000000,-0.256468,-0.253789,0.058548
0.638594,0.361406,nan,0.000000,-0.277189,-0.253789,0.058548
0.608075,0.391925,nan,0.000000,-0.216150,-0.253789,0.058548
0.627930,0.372070,nan,0.000000,-0.255860,-0.253789,0.058548
0.574186,0.425814,nan,0.000000,-0.148372,-0.253789,0.058548
0.656518,0.343482,nan,0.000000,-0.313037,-0.253789,0.058548
0.598258,0.401742,nan,0.000000,-0.196516,-0.253789,0.058548
0.614562,0.385438,nan,0.000000,-0.229123,-0.253789,0.058548
0.570689,0.429311,nan,1.000000,-0.141378,-0.200585,0.058548
0.592852,0.407148,nan,0.000000,-0.185704,-0.200585,0.058548
0.611935,0.388065,nan,0.000000,-0.223870,-0.200585,0.058548
0.587269,0.412731,nan,0.000000,-0.174538,-0.200585,0.058548
0.623149,0.376851,nan,0.000000,-0.246297,-0.200585,0.058548
0.529243,0.470757,nan,0.000000,-0.058487,-0.200585,0.058548
0.553715,0.446285,nan,0.000000,-0.107430,-0.200585,0.058548
0.565390,0.434610,nan,0.000000,-0.130781,-0.200585,0.058548
0.615308,0.384692,nan,0.000000,-0.230616,-0.200585,0.058548
0.579051,0.420949,nan,0.000000,-0.158102,-0.200585,0.058548
0.621357,0.378643,nan,0.000000,-0.242713,-0.200585,0.058548
0.590598,0.409402,nan,0.000000,-0.181195,-0.200585,0.058548
0.581665,0.418335,nan,0.000000,-0.163331,-0.200585,0.058548
0.645193,0.354807,nan,0.000000,-0.290385,-0.200585,0.058548
0.599970,0.400030,nan,0.000000,-0.199939,-0.200585,0.058548
0.583258,0.416742,nan,0.000000,-0.166515,-0.200585,0.058548
0.593748,0.406252,nan,0.000000,-0.187495,-0.200585,0.058548
0.614150,0.385850,nan,0.000000,-0.228299,-0.200585,0.058548
0.633112,0.366888,nan,0.000000,-0.266223,-0.200585,0.058548
0.542658,0.457342,nan,0.000000,-0.085316,-0.200585,0.058548
0.596879,0.403121,nan,0.000000,-0.193759,-0.200585,0.058548
0.573688,0.426312,nan,0.000000,-0.147376,-0.200585,0.058548
0.611830,0.388170,nan,0.000000,-0.223659,-0.200585,0.058548
0.594331,0.405669,nan,0.000000,-0.188661,-0.200585,0.058548
0.581170,0.418830,nan,0.000000,-0.162339,-0.200585,0.058548
0.632958,0.367042,nan,0.000000,-0.265915,-0.200585,0.058548
0.599039,0.400961,nan,0.000000,-0.198077,-0.200585,0.058548
0.595835,0.404165,nan,0.000000,-0.191670,-0.200585,0.058548
0.593644,0.406356,nan,0.000000,-0.187288,-0.200585,0.058548
0.591218,0.408782,nan,0.000000,-0.182436,-0.200585,0.058548
0.596450,0.403550,nan,0.000000,-0.192900,-0.200585,0.058548
0.572130,0.427870,nan,0.000000,-0.144260,-0.200585,0.058548
0.570701,0.429299,nan,1.000000,-0.141402,-0.144439,0.058548
0.562075,0.437925,nan,0.000000,-0.124149,-0.144439,0.058548
0.573998,0.426002,nan,0.000000,-0.147996,-0.144439,0.058548
0.549325,0.450675,nan,0.000000,-0.098649,-0.144439,0.058548
0.569351,0.430649,nan,0.000000,-0.138702,-0.144439,0.058548
0.566756,0.433244,nan,0.000000,-0.133512,-0.144439,0.058548
0.601097,0.398903,nan,0.000000,-0.202194,-0.144439,0.058548
0.583117,0.416883,nan,0.000000,-0.166233,-0.144439,0.058548
0.645622,0.354378,nan,0.000000,-0.291244,-0.144439,0.058548
0.596171,0.403829,nan,0.000000,-0.192342,-0.144439,0.058548
0.570443,0.429557,nan,0.000000,-0.140887,-0.144439,0.058548
0.552330,0.447670,nan,0.000000,-0.104660,-0.144439,0.058548
0.564583,0.435417,nan,0.000000,-0.129165,-0.144439,0.058548
0.562060,0.437940,nan,0.000000,-0.124120,-0.144439,0.058548
0.537947,0.462053,nan,0.000000,-0.075894,-0.144439,0.058548
0.574213,0.425787,nan,0.000000,-0.148426,-0.144439,0.058548
0.568207,0.431793,nan,0.000000,-0.136414,-0.144439,0.058548
0.590016,0.409984,nan,0.000000,-0.180031,-0.144439,0.058548
0.544754,0.455246,nan,0.000000,-0.089508,-0.144439,0.058548
0.565660,0.434340,nan,0.000000,-0.131321,-0.144439,0.058548
0.607841,0.392159,nan,0.000000,-0.215681,-0.144439,0.058548
0.577396,0.422604,nan,0.000000,-0.154792,-0.144439,0.058548
0.564867,0.435133,nan,0.000000,-0.129733,-0.144439,0.058548
0.597875,0.402125,nan,0.000000,-0.195749,-0.144439,0.058548
0.553559,0.446441,nan,0.000000,-0.107118,-0.144439,0.058548
0.567204,0.432796,nan,0.000000,-0.134407,-0.144439,0.058548
0.615882,0.384118,nan,0.000000,-0.231765,-0.144439,0.058548
0.548649,0.451351,nan,0.000000,-0.097298,-0.144439,0.058548
0.571988,0.428012,nan,0.000000,-0.143976,-0.144439,0.058548
0.566965,0.433035,nan,0.000000,-0.133930,-0.144439,0.058548
0.582818,0.417182,nan,0.000000,-0.165635,-0.144439,0.058548
0.605745,0.394255,nan,1.000000,-0.211491,-0.140848,0.058548
0.547187,0.452813,nan,0.000000,-0.094374,-0.140848,0.058548
0.646212,0.353788,nan,0.000000,-0.292424,-0.140848,0.058548
0.548812,0.451188,nan,0.000000,-0.097624,-0.140848,0.058548
0.622434,0.377566,nan,0.000000,-0.244868,-0.140848,0.058548
0.566828,0.433172,nan,0.000000,-0.133655,-0.140848,0.058548
0.561984,0.438016,nan,0.000000,-0.123968,-0.140848,0.058548
0.567354,0.432646,nan,0.000000,-0.134709,-0.140848,0.058548
0.582082,0.417918,nan,0.000000,-0.164163,-0.140848,0.058548
0.581518,0.418482,nan,0.000000,-0.163036,-0.140848,0.058548
0.549826,0.450174,nan,0.000000,-0.099652,-0.140848,0.058548
0.535623,0.464377,nan,0.000000,-0.071246,-0.140848,0.058548
0.597018,0.402982,nan,0.000000,-0.194036,-0.140848,0.058548
0.586749,0.413251,nan,0.000000,-0.173498,-0.140848,0.058548
0.559152,0.440848,nan,0.000000,-0.118305,-0.140848,0.058548
0.560879,0.439121,nan,0.000000,-0.121757,-0.140848,0.058548
0.564104,0.435896,nan,0.000000,-0.128208,-0.140848,0.058548
0.528302,0.471698,nan,0.000000,-0.056605,-0.140848,0.058548
0.548024,0.451976,nan,0.000000,-0.096048,-0.140848,0.058548
0.527846,0.472154,nan,0.000000,-0.055692,-0.140848,0.058548
0.555397,0.444603,nan,0.000000,-0.110794,-0.140848,0.058548
0.608764,0.391236,nan,0.000000,-0.217528,-0.140848,0.058548
0.620548,0.379452,nan,1.000000,-0.241096,-0.227618,0.058548
0.601816,0.398184,nan,0.000000,-0.203632,-0.227618,0.058548
0.591199,0.408801,nan,0.000000,-0.182398,-0.227618,0.058548
0.635902,0.364098,nan,0.000000,-0.271803,-0.227618,0.058548
0.652195,0.347805,nan,0.000000,-0.304389,-0.227618,0.058548
0.613270,0.386730,nan,0.000000,-0.226541,-0.227618,0.058548
0.578138,0.421862,nan,0.000000,-0.156276,-0.227618,0.058548
0.620756,0.379244,nan,0.000000,-0.241512,-0.227618,0.058548
0.580880,0.419120,nan,0.000000,-0.161760,-0.227618,0.058548
0.614338,0.385662,nan,0.000000,-0.228675,-0.227618,0.058548
0.615487,0.384513,nan,0.000000,-0.230975,-0.227618,0.058548
0.626896,0.373104,nan,0.000000,-0.253793,-0.227618,0.058548
0.579582,0.420418,nan,0.000000,-0.159165,-0.227618,0.058548
0.607897,0.392103,nan,0.000000,-0.215793,-0.227618,0.058548
0.639814,0.360186,nan,0.000000,-0.279628,-0.227618,0.058548
0.603693,0.396307,nan,0.000000,-0.207387,-0.227618,0.058548
0.639481,0.360519,nan,0.000000,-0.278961,-0.227618,0.058548
0.602570,0.397430,nan,0.000000,-0.205140,-0.227618,0.058548
0.613249,0.386751,nan,0.000000,-0.226499,-0.227618,0.058548
0.627990,0.372010,nan,0.000000,-0.255980,-0.227618,0.058548
0.601313,0.398687,nan,0.000000,-0.202627,-0.227618,0.058548
0.621201,0.378799,nan,0.000000,-0.242402,-0.227618,0.058548
0.621590,0.378410,nan,0.000000,-0.243180,-0.227618,0.058548
0.582806,0.417194,nan,0.000000,-0.165612,-0.227618,0.058548
0.570094,0.429906,nan,0.000000,-0.140188,-0.227618,0.058548
0.577282,0.422718,nan,0.000000,-0.154563,-0.227618,0.058548
0.682891,0.317109,nan,0.000000,-0.365782,-0.227618,0.058548
0.594064,0.405936,nan,0.000000,-0.188127,-0.227618,0.058548
0.579988,0.420012,nan,0.000000,-0.159977,-0.227618,0.058548
0.564515,0.435485,nan,0.000000,-0.129031,-0.227618,0.058548
0.582139,0.417861,nan,0.000000,-0.164278,-0.227618,0.058548
0.576304,0.423696,nan,0.000000,-0.152607,-0.227618,0.058548
0.624994,0.375006,nan,0.000000,-0.249989,-0.227618,0.058548
0.596725,0.403275,nan,0.000000,-0.193449,-0.227618,0.058548
0.643892,0.356108,nan,0.000000,-0.287785,-0.227618,0.058548
0.400041,0.599959,nan,1.000000,0.199917,0.295217,0.058548
0.331552,0.668448,nan,0.000000,0.336896,0.295217,0.058548
0.340916,0.659084,nan,0.000000,0.318169,0.295217,0.058548
0.347748,0.652252,nan,0.000000,0.304505,0.295217,0.058548
0.392804,0.607196,nan,0.000000,0.214393,0.295217,0.058548
0.324405,0.675595,nan,0.000000,0.351191,0.295217,0.058548
0.385630,0.614370,nan,0.000000,0.228740,0.295217,0.058548
0.380797,0.619203,nan,0.000000,0.238406,0.295217,0.058548
0.353010,0.646990,nan,0.000000,0.293980,0.295217,0.058548
0.339880,0.660120,nan,0.000000,0.320239,0.295217,0.058548
0.334347,0.665653,nan,0.000000,0.331307,0.295217,0.058548
0.381392,0.618608,nan,0.000000,0.237216,0.295217,0.058548
0.365344,0.634656,nan,0.000000,0.269311,0.295217,0.058548
0.346615,0.653385,nan,0.000000,0.306769,0.295217,0.058548
0.331677,0.668323,nan,0.000000,0.336645,0.295217,0.058548
0.424285,0.575715,nan,0.000000,0.151429,0.295217,0.058548
0.316663,0.683337,nan,0.000000,0.366673,0.295217,0.058548
0.362170,0.637830,nan,0.000000,0.275659,0.295217,0.058548
0.361916,0.638084,nan,0.000000,0.276169,0.295217,0.058548
0.368564,0.631436,nan,0.000000,0.262873,0.295217,0.058548
0.369980,0.630020,nan,0.000000,0.260040,0.295217,0.058548
0.400350,0.599650,nan,0.000000,0.199299,0.295217,0.058548
0.352253,0.647747,nan,0.000000,0.295495,0.295217,0.058548
0.294575,0.705425,nan,0.000000,0.410850,0.295217,0.058548
0.384778,0.615222,nan,0.000000,0.230443,0.295217,0.058548
0.316010,0.683990,nan,0.000000,0.367980,0.295217,0.058548
0.393919,0.606081,nan,0.000000,0.212162,0.295217,0.058548
0.353077,0.646923,nan,0.000000,0.293845,0.295217,0.058548
0.378720,0.621280,nan,0.000000,0.242560,0.295217,0.058548
0.375461,0.624539,nan,0.000000,0.249079,0.295217,0.058548
0.310814,0.689186,nan,0.000000,0.378372,0.295217,0.058548
0.366033,0.633967,nan,0.000000,0.267933,0.295217,0.058548
0.302689,0.697311,nan,0.000000,0.394622,0.295217,0.058548
0.340682,0.659318,nan,0.000000,0.318636,0.295217,0.058548
0.405225,0.594775,nan,0.000000,0.189549,0.295217,0.058548
0.368630,0.631370,nan,0.000000,0.262739,0.295217,0.058548
0.344655,0.655345,nan,0.000000,0.310691,0.295217,0.058548
0.343565,0.656435,nan,0.000000,0.312871,0.295217,0.058548
0.334564,0.665436,nan,0.000000,0.330873,0.295217,0.058548
0.333748,0.666252,nan,0.000000,0.332504,0.295217,0.058548
0.412670,0.587330,nan,1.000000,0.174659,0.232930,0.058548
0.396921,0.603079,nan,0.000000,0.206157,0.232930,0.058548
0.421320,0.578680,nan,0.000000,0.157361,0.232930,0.058548
0.407883,0.592117,nan,0.000000,0.184233,0.232930,0.058548
0.422146,0.577854,nan,0.000000,0.155708,0.232930,0.058548
0.405873,0.594127,nan,0.000000,0.188254,0.232930,0.058548
0.331726,0.668274,nan,0.000000,0.336547,0.232930,0.058548
0.371130,0.628870,nan,0.000000,0.257739,0.232930,0.058548
0.409917,0.590083,nan,0.000000,0.180165,0.232930,0.058548
0.414342,0.585658,nan,0.000000,0.171316,0.232930,0.058548
0.356774,0.643226,nan,0.000000,0.286453,0.232930,0.058548
0.436618,0.563382,nan,0.000000,0.126764,0.232930,0.058548
0.416554,0.583446,nan,0.000000,0.166893,0.232930,0.058548
0.395463,0.604537,nan,0.000000,0.209074,0.232930,0.058548
0.364571,0.635429,nan,0.000000,0.270858,0.232930,0.058548
0.381898,0.618102,nan,0.000000,0.236203,0.232930,0.058548
0.398123,0.601877,nan,0.000000,0.203753,0.232930,0.058548
0.362464,0.637536,nan,0.000000,0.275072,0.232930,0.058548
0.363748,0.636252,nan,0.000000,0.272505,0.232930,0.058548
0.346058,0.653942,nan,0.000000,0.307884,0.232930,0.058548
0.472778,0.527222,nan,0.000000,0.054445,0.232930,0.058548
0.425601,0.574399,nan,0.000000,0.148798,0.232930,0.058548
0.469750,0.530250,nan,1.000000,0.060499,0.144439,0.058548
0.445117,0.554883,nan,0.000000,0.109767,0.144439,0.058548
0.422171,0.577829,nan,0.000000,0.155658,0.144439,0.058548
0.427591,0.572409,nan,0.000000,0.144818,0.144439,0.058548
0.433551,0.566449,nan,0.000000,0.132899,0.144439,0.058548
0.432384,0.567616,nan,0.000000,0.135232,0.144439,0.058548
0.377321,0.622679,nan,0.000000,0.245358,0.144439,0.058548
0.361111,0.638889,nan,0.000000,0.277778,0.144439,0.058548
0.423523,0.576477,nan,0.000000,0.152955,0.144439,0.058548
0.428060,0.571940,nan,0.000000,0.143880,0.144439,0.058548
0.461098,0.538902,nan,0.000000,0.077804,0.144439,0.058548
0.398670,0.601330,nan,0.000000,0.202660,0.144439,0.058548
0.448316,0.551684,nan,0.000000,0.103367,0.144439,0.058548
0.434964,0.565036,nan,0.000000,0.130072,0.144439,0.058548
0.474703,0.525297,nan,0.000000,0.050595,0.144439,0.058548
0.387453,0.612547,nan,0.000000,0.225095,0.144439,0.058548
0.405241,0.594759,nan,0.000000,0.189518,0.144439,0.058548
0.417466,0.582534,nan,0.000000,0.165069,0.144439,0.058548
0.463418,0.536582,nan,0.000000,0.073163,0.144439,0.058548
0.452341,0.547659,nan,0.000000,0.095319,0.144439,0.058548
0.445673,0.554327,nan,0.000000,0.108654,0.144439,0.058548
0.452130,0.547870,nan,0.000000,0.095740,0.144439,0.058548
0.401825,0.598175,nan,0.000000,0.196349,0.144439,0.058548
0.484502,0.515498,nan,0.000000,0.030995,0.144439,0.058548
0.435583,0.564417,nan,0.000000,0.128834,0.144439,0.058548
0.407377,0.592623,nan,0.000000,0.185246,0.144439,0.058548
0.346528,0.653472,nan,1.000000,0.306944,0.318272,0.058548
0.341289,0.658711,nan,0.000000,0.317422,0.318272,0.058548
0.321578,0.678422,nan,0.000000,0.356844,0.318272,0.058548
0.335770,0.664230,nan,0.000000,0.328459,0.318272,0.058548
0.370151,0.629849,nan,0.000000,0.259697,0.318272,0.058548
0.275708,0.724292,nan,0.000000,0.448583,0.318272,0.058548
0.347767,0.652233,nan,0.000000,0.304467,0.318272,0.058548
0.381594,0.618406,nan,0.000000,0.236813,0.318272,0.058548
0.314701,0.685299,nan,0.000000,0.370598,0.318272,0.058548
0.322885,0.677115,nan,0.000000,0.354230,0.318272,0.058548
0.292833,0.707167,nan,0.000000,0.414335,0.318272,0.058548
0.355999,0.644001,nan,0.000000,0.288002,0.318272,0.058548
0.370070,0.629930,nan,0.000000,0.259861,0.318272,0.058548
0.314152,0.685848,nan,0.000000,0.371696,0.318272,0.058548
0.366491,0.633509,nan,0.000000,0.267018,0.318272,0.058548
0.335318,0.664682,nan,0.000000,0.329365,0.318272,0.058548
0.385270,0.614730,nan,0.000000,0.229461,0.318272,0.058548
0.335373,0.664627,nan,0.000000,0.329253,0.318272,0.058548
0.325430,0.674570,nan,0.000000,0.349141,0.318272,0.058548
0.354004,0.645996,nan,0.000000,0.291992,0.318272,0.058548
0.372127,0.627873,nan,0.000000,0.255745,0.318272,0.058548
0.420764,0.579236,nan,1.000000,0.158472,0.147356,0.058548
0.454575,0.545425,nan,0.000000,0.090850,0.147356,0.058548
0.432986,0.567014,nan,0.000000,0.134028,0.147356,0.058548
0.483130,0.516870,nan,0.000000,0.033741,0.147356,0.058548
0.437958,0.562042,nan,0.000000,0.124084,0.147356,0.058548
0.446646,0.553354,nan,0.000000,0.106708,0.147356,0.058548
0.381101,0.618899,nan,0.000000,0.237799,0.147356,0.058548
0.403572,0.596428,nan,0.000000,0.192856,0.147356,0.058548
0.429618,0.570382,nan,0.000000,0.140765,0.147356,0.058548
0.486643,0.513357,nan,0.000000,0.026715,0.147356,0.058548
0.435827,0.564173,nan,0.000000,0.128347,0.147356,0.058548
0.418778,0.581222,nan,0.000000,0.162445,0.147356,0.058548
0.387915,0.612085,nan,0.000000,0.224169,0.147356,0.058548
0.401038,0.598962,nan,0.000000,0.197924,0.147356,0.058548
0.382471,0.617529,nan,0.000000,0.235057,0.147356,0.058548
0.427831,0.572169,nan,0.000000,0.144339,0.147356,0.058548
0.410673,0.589327,nan,0.000000,0.178655,0.147356,0.058548
0.434130,0.565870,nan,0.000000,0.131741,0.147356,0.058548
0.454717,0.545283,nan,0.000000,0.090566,0.147356,0.058548
0.474748,0.525252,nan,0.000000,0.050503,0.147356,0.058548
0.394437,0.605563,nan,0.000000,0.211125,0.147356,0.058548
0.444972,0.555028,nan,0.000000,0.110056,0.147356,0.058548
0.425848,0.574152,nan,0.000000,0.148303,0.147356,0.058548
0.466830,0.533170,nan,0.000000,0.066340,0.147356,0.058548
0.396410,0.603590,nan,0.000000,0.207180,0.147356,0.058548
0.440284,0.559716,nan,0.000000,0.119432,0.147356,0.058548
0.425340,0.574660,nan,0.000000,0.149320,0.147356,0.058548
0.403541,0.596459,nan,0.000000,0.192918,0.147356,0.058548
0.404948,0.595052,nan,0.000000,0.190104,0.147356,0.058548
0.441674,0.558326,nan,0.000000,0.116651,0.147356,0.058548
0.431637,0.568363,nan,0.000000,0.136727,0.147356,0.058548
0.458480,0.541520,nan,0.000000,0.083041,0.147356,0.058548
0.453876,0.546124,nan,0.000000,0.092248,0.147356,0.058548
0.400855,0.599145,nan,0.000000,0.198290,0.147356,0.058548
0.426265,0.573735,nan,0.000000,0.147470,0.147356,0.058548
0.430283,0.569717,nan,0.000000,0.139434,0.147356,0.058548
0.498706,0.501294,nan,0.000000,0.002587,0.147356,0.058548
0.424456,0.575544,nan,0.000000,0.151088,0.147356,0.058548
0.657331,0.342669,nan,1.000000,-0.314663,-0.316328,0.058548
0.629692,0.370308,nan,0.000000,-0.259385,-0.316328,0.058548
0.659268,0.340732,nan,0.000000,-0.318536,-0.316328,0.058548
0.648691,0.351309,nan,0.000000,-0.297382,-0.316328,0.058548
0.673424,0.326576,nan,0.000000,-0.346849,-0.316328,0.058548
0.621283,0.378717,nan,0.000000,-0.242565,-0.316328,0.058548
0.655341,0.344659,nan,0.000000,-0.310683,-0.316328,0.058548
0.654524,0.345476,nan,0.000000,-0.309048,-0.316328,0.058548
0.654738,0.345262,nan,0.000000,-0.309476,-0.316328,0.058548
0.659985,0.340015,nan,0.000000,-0.319969,-0.316328,0.058548
0.687323,0.312677,nan,0.000000,-0.374646,-0.316328,0.058548
0.656977,0.343023,nan,0.000000,-0.313954,-0.316328,0.058548
0.614902,0.385098,nan,0.000000,-0.229804,-0.316328,0.058548
0.628520,0.371480,nan,0.000000,-0.257041,-0.316328,0.058548
0.656440,0.343560,nan,0.000000,-0.312879,-0.316328,0.058548
0.626484,0.373516,nan,0.000000,-0.252969,-0.316328,0.058548
0.586935,0.413065,nan,0.000000,-0.173871,-0.316328,0.058548
0.700924,0.299076,nan,0.000000,-0.401848,-0.316328,0.058548
0.616364,0.383636,nan,0.000000,-0.232728,-0.316328,0.058548
0.672992,0.327008,nan,0.000000,-0.345985,-0.316328,0.058548
0.628419,0.371581,nan,0.000000,-0.256838,-0.316328,0.058548
0.649795,0.350205,nan,0.000000,-0.299591,-0.316328,0.058548
0.664194,0.335806,nan,0.000000,-0.328387,-0.316328,0.058548
0.630529,0.369471,nan,0.000000,-0.261058,-0.316328,0.058548
0.717878,0.282122,nan,0.000000,-0.435755,-0.316328,0.058548
0.660099,0.339901,nan,0.000000,-0.320198,-0.316328,0.058548
0.717766,0.282234,nan,0.000000,-0.435533,-0.316328,0.058548
0.400497,0.599503,nan,1.000000,0.199006,0.190618,0.058548
0.367224,0.632776,nan,0.000000,0.265552,0.190618,0.058548
0.362418,0.637582,nan,0.000000,0.275164,0.190618,0.058548
0.414705,0.585295,nan,0.000000,0.170590,0.190618,0.058548
0.404672,0.595328,nan,0.000000,0.190656,0.190618,0.058548
0.431396,0.568604,nan,0.000000,0.137209,0.190618,0.058548
0.412009,0.587991,nan,0.000000,0.175982,0.190618,0.058548
0.426141,0.573859,nan,0.000000,0.147719,0.190618,0.058548
0.396783,0.603217,nan,0.000000,0.206434,0.190618,0.058548
0.437414,0.562586,nan,0.000000,0.125172,0.190618,0.058548
0.375585,0.624415,nan,0.000000,0.248829,0.190618,0.058548
0.421248,0.578752,nan,0.000000,0.157504,0.190618,0.058548
0.440487,0.559513,nan,0.000000,0.119026,0.190618,0.058548
0.423819,0.576181,nan,0.000000,0.152362,0.190618,0.058548
0.387192,0.612808,nan,0.000000,0.225617,0.190618,0.058548
0.364072,0.635928,nan,0.000000,0.271857,0.190618,0.058548
0.443366,0.556634,nan,0.000000,0.113267,0.190618,0.058548
0.376782,0.623218,nan,0.000000,0.246436,0.190618,0.058548
0.414551,0.585449,nan,0.000000,0.170898,0.190618,0.058548
0.400041,0.599959,nan,0.000000,0.199917,0.190618,0.058548
