t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.362411,0.637589,nan,1.000000,0.275179,0.319689,0.067113
0.345051,0.654949,nan,0.000000,0.309897,0.319689,0.067113
0.322489,0.677511,nan,0.000000,0.355021,0.319689,0.067113
0.320215,0.679785,nan,0.000000,0.359570,0.319689,0.067113
0.325056,0.674944,nan,0.000000,0.349888,0.319689,0.067113
0.369842,0.630158,nan,0.000000,0.260316,0.319689,0.067113
0.390922,0.609078,nan,0.000000,0.218156,0.319689,0.067113
0.356590,0.643410,nan,0.000000,0.286819,0.319689,0.067113
0.324306,0.675694,nan,0.000000,0.351387,0.319689,0.067113
0.337591,0.662409,nan,0.000000,0.324819,0.319689,0.067113
0.328111,0.671889,nan,0.000000,0.343778,0.319689,0.067113
0.286664,0.713336,nan,0.000000,0.426672,0.319689,0.067113
0.317420,0.682580,nan,0.000000,0.365160,0.319689,0.067113
0.360607,0.639393,nan,0.000000,0.278787,0.319689,0.067113
0.345185,0.654815,nan,0.000000,0.309630,0.319689,0.067113
0.369808,0.630192,nan,0.000000,0.260383,0.319689,0.067113
0.323686,0.676314,nan,0.000000,0.352628,0.319689,0.067113
0.392441,0.607559,nan,0.000000,0.215118,0.319689,0.067113
0.399072,0.600928,nan,0.000000,0.201856,0.319689,0.067113
0.344533,0.655467,nan,0.000000,0.310935,0.319689,0.067113
0.321695,0.678305,nan,0.000000,0.356610,0.319689,0.067113
0.360522,0.639478,nan,0.000000,0.278957,0.319689,0.067113
0.304957,0.695043,nan,0.000000,0.390086,0.319689,0.067113
0.568900,0.431100,nan,1.000000,-0.137800,-0.200979,0.067113
0.556063,0.443937,nan,0.000000,-0.112125,-0.200979,0.067113
0.681248,0.318752,nan,0.000000,-0.362496,-0.200979,0.067113
0.620304,0.379696,nan,0.000000,-0.240607,-0.200979,0.067113
0.569053,0.430947,nan,0.000000,-0.138106,-0.200979,0.067113
0.665442,0.334558,nan,0.000000,-0.330883,-0.200979,0.067113
0.561378,0.438622,nan,0.000000,-0.122756,-0.200979,0.067113
0.571586,0.428414,nan,0.000000,-0.143172,-0.200979,0.067113
0.569280,0.430720,nan,0.000000,-0.138561,-0.200979,0.067113
0.625484,0.374516,nan,0.000000,-0.250967,-0.200979,0.067113
0.574429,0.425571,nan,0.000000,-0.148858,-0.200979,0.067113
0.583094,0.416906,nan,0.000000,-0.166189,-0.200979,0.067113
0.597220,0.402780,nan,0.000000,-0.194440,-0.200979,0.067113
0.597101,0.402899,nan,0.000000,-0.194201,-0.200979,0.067113
0.612170,0.387830,nan,0.000000,-0.224340,-0.200979,0.067113
0.606016,0.393984,nan,0.000000,-0.212032,-0.200979,0.067113
0.632932,0.367068,nan,0.000000,-0.265864,-0.200979,0.067113
0.606239,0.393761,nan,0.000000,-0.212479,-0.200979,0.067113
0.650704,0.349296,nan,0.000000,-0.301408,-0.200979,0.067113
0.609639,0.390361,nan,0.000000,-0.219278,-0.200979,0.067113
0.539250,0.460750,nan,0.000000,-0.078499,-0.200979,0.067113
0.598724,0.401276,nan,0.000000,-0.197449,-0.200979,0.067113
0.588009,0.411991,nan,0.000000,-0.176018,-0.200979,0.067113
0.584275,0.415725,nan,0.000000,-0.168549,-0.200979,0.067113
0.575551,0.424449,nan,0.000000,-0.151103,-0.200979,0.067113
0.568704,0.431296,nan,0.000000,-0.137408,-0.200979,0.067113
0.601309,0.398691,nan,0.000000,-0.202617,-0.200979,0.067113
0.616700,0.383300,nan,0.000000,-0.233401,-0.200979,0.067113
0.564715,0.435285,nan,0.000000,-0.129430,-0.200979,0.067113
0.646561,0.353439,nan,0.000000,-0.293121,-0.200979,0.067113
0.521108,0.478892,nan,0.000000,-0.042215,-0.200979,0.067113
0.606139,0.393861,nan,0.000000,-0.212279,-0.200979,0.067113
0.642665,0.357335,nan,0.000000,-0.285330,-0.200979,0.067113
0.465623,0.534377,nan,1.000000,0.068753,0.171976,0.067113
0.432978,0.567022,nan,0.000000,0.134044,0.171976,0.067113
0.457241,0.542759,nan,0.000000,0.085518,0.171976,0.067113
0.412638,0.587362,nan,0.000000,0.174724,0.171976,0.067113
0.479886,0.520114,nan,0.000000,0.040229,0.171976,0.067113
0.416761,0.583239,nan,0.000000,0.166478,0.171976,0.067113
0.394676,0.605324,nan,0.000000,0.210648,0.171976,0.067113
0.443308,0.556692,nan,0.000000,0.113384,0.171976,0.067113
0.420776,0.579224,nan,0.000000,0.158449,0.171976,0.067113
0.432307,0.567693,nan,0.000000,0.135386,0.171976,0.067113
0.428759,0.571241,nan,0.000000,0.142481,0.171976,0.067113
0.421617,0.578383,nan,0.000000,0.156766,0.171976,0.067113
0.419755,0.580245,nan,0.000000,0.160489,0.171976,0.067113
0.359180,0.640820,nan,0.000000,0.281640,0.171976,0.067113
0.382695,0.617305,nan,0.000000,0.234609,0.171976,0.067113
0.411151,0.588849,nan,0.000000,0.177699,0.171976,0.067113
0.440249,0.559751,nan,0.000000,0.119502,0.171976,0.067113
0.310768,0.689232,nan,0.000000,0.378463,0.171976,0.067113
0.442790,0.557210,nan,0.000000,0.114420,0.171976,0.067113
0.436056,0.563944,nan,0.000000,0.127887,0.171976,0.067113
0.422174,0.577826,nan,0.000000,0.155651,0.171976,0.067113
0.405916,0.594084,nan,0.000000,0.188169,0.171976,0.067113
0.386004,0.613996,nan,0.000000,0.227992,0.171976,0.067113
0.414122,0.585878,nan,0.000000,0.171755,0.171976,0.067113
0.447887,0.552113,nan,0.000000,0.104225,0.171976,0.067113
0.417784,0.582216,nan,0.000000,0.164432,0.171976,0.067113
0.397975,0.602025,nan,0.000000,0.204050,0.171976,0.067113
0.443555,0.556445,nan,0.000000,0.112889,0.171976,0.067113
0.539508,0.460492,nan,1.000000,-0.079017,-0.153040,0.067113
0.584605,0.415395,nan,0.000000,-0.169211,-0.153040,0.067113
0.624080,0.375920,nan,0.000000,-0.248160,-0.153040,0.067113
0.537269,0.462731,nan,0.000000,-0.074537,-0.153040,0.067113
0.604787,0.395213,nan,0.000000,-0.209573,-0.153040,0.067113
0.548679,0.451321,nan,0.000000,-0.097358,-0.153040,0.067113
0.587905,0.412095,nan,0.000000,-0.175810,-0.153040,0.067113
0.553389,0.446611,nan,0.000000,-0.106779,-0.153040,0.067113
0.657535,0.342465,nan,0.000000,-0.315070,-0.153040,0.067113
0.589589,0.410411,nan,0.000000,-0.179177,-0.153040,0.067113
0.526494,0.473506,nan,0.000000,-0.052988,-0.153040,0.067113
0.601761,0.398239,nan,0.000000,-0.203523,-0.153040,0.067113
0.604041,0.395959,nan,0.000000,-0.208081,-0.153040,0.067113
0.576987,0.423013,nan,0.000000,-0.153974,-0.153040,0.067113
0.585280,0.414720,nan,0.000000,-0.170561,-0.153040,0.067113
0.617943,0.382057,nan,0.000000,-0.235886,-0.153040,0.067113
0.607952,0.392048,nan,0.000000,-0.215905,-0.153040,0.067113
0.623238,0.376762,nan,0.000000,-0.246476,-0.153040,0.067113
0.599662,0.400338,nan,0.000000,-0.199325,-0.153040,0.067113
0.528074,0.471926,nan,0.000000,-0.056149,-0.153040,0.067113
0.656783,0.343217,nan,0.000000,-0.313566,-0.153040,0.067113
0.624984,0.375016,nan,0.000000,-0.249968,-0.153040,0.067113
0.560944,0.439056,nan,0.000000,-0.121887,-0.153040,0.067113
0.649254,0.350746,nan,0.000000,-0.298507,-0.153040,0.067113
0.587419,0.412581,nan,0.000000,-0.174839,-0.153040,0.067113
0.536302,0.463698,nan,0.000000,-0.072604,-0.153040,0.067113
0.580982,0.419018,nan,0.000000,-0.161964,-0.153040,0.067113
0.539946,0.460054,nan,0.000000,-0.079892,-0.153040,0.067113
0.567106,0.432894,nan,0.000000,-0.134211,-0.153040,0.067113
0.568660,0.431340,nan,0.000000,-0.137319,-0.153040,0.067113
0.584986,0.415014,nan,0.000000,-0.169973,-0.153040,0.067113
0.583294,0.416706,nan,0.000000,-0.166588,-0.153040,0.067113
0.580584,0.419416,nan,0.000000,-0.161168,-0.153040,0.067113
0.342220,0.657780,nan,1.000000,0.315559,0.268960,0.067113
0.315601,0.684399,nan,0.000000,0.368798,0.268960,0.067113
0.407315,0.592685,nan,0.000000,0.185369,0.268960,0.067113
0.325391,0.674609,nan,0.000000,0.349218,0.268960,0.067113
0.423218,0.576782,nan,0.000000,0.153565,0.268960,0.067113
0.385133,0.614867,nan,0.000000,0.229733,0.268960,0.067113
0.398726,0.601274,nan,0.000000,0.202547,0.268960,0.067113
0.376190,0.623810,nan,0.000000,0.247620,0.268960,0.067113
0.375985,0.624015,nan,0.000000,0.248030,0.268960,0.067113
0.326880,0.673120,nan,0.000000,0.346240,0.268960,0.067113
0.343768,0.656232,nan,0.000000,0.312465,0.268960,0.067113
0.390727,0.609273,nan,0.000000,0.218547,0.268960,0.067113
0.341963,0.658037,nan,0.000000,0.316074,0.268960,0.067113
0.318424,0.681576,nan,0.000000,0.363153,0.268960,0.067113
0.373291,0.626709,nan,0.000000,0.253417,0.268960,0.067113
0.333877,0.666123,nan,0.000000,0.332245,0.268960,0.067113
0.400455,0.599545,nan,0.000000,0.199091,0.268960,0.067113
0.412235,0.587765,nan,0.000000,0.175531,0.268960,0.067113
0.384970,0.615030,nan,0.000000,0.230060,0.268960,0.067113
0.401717,0.598283,nan,0.000000,0.196566,0.268960,0.067113
0.343084,0.656916,nan,0.000000,0.313832,0.268960,0.067113
0.344244,0.655756,nan,0.000000,0.311512,0.268960,0.067113
0.693632,0.306368,nan,1.000000,-0.387264,-0.319689,0.067113
0.680592,0.319408,nan,0.000000,-0.361183,-0.319689,0.067113
0.652214,0.347786,nan,0.000000,-0.304429,-0.319689,0.067113
0.600160,0.399840,nan,0.000000,-0.200321,-0.319689,0.067113
0.681063,0.318937,nan,0.000000,-0.362126,-0.319689,0.067113
0.634359,0.365641,nan,0.000000,-0.268718,-0.319689,0.067113
0.677138,0.322862,nan,0.000000,-0.354277,-0.319689,0.067113
0.657943,0.342057,nan,0.000000,-0.315885,-0.319689,0.067113
0.693367,0.306633,nan,0.000000,-0.386734,-0.319689,0.067113
0.685761,0.314239,nan,0.000000,-0.371522,-0.319689,0.067113
0.642413,0.357587,nan,0.000000,-0.284827,-0.319689,0.067113
0.751815,0.248185,nan,0.000000,-0.503630,-0.319689,0.067113
0.674996,0.325004,nan,0.000000,-0.349992,-0.319689,0.067113
0.685184,0.314816,nan,0.000000,-0.370368,-0.319689,0.067113
0.661914,0.338086,nan,0.000000,-0.323827,-0.319689,0.067113
0.600558,0.399442,nan,0.000000,-0.201117,-0.319689,0.067113
0.638939,0.361061,nan,0.000000,-0.277879,-0.319689,0.067113
0.621172,0.378828,nan,0.000000,-0.242344,-0.319689,0.067113
0.636519,0.363481,nan,0.000000,-0.273037,-0.319689,0.067113
0.651809,0.348191,nan,0.000000,-0.303618,-0.319689,0.067113
0.623419,0.376581,nan,0.000000,-0.246837,-0.319689,0.067113
0.723134,0.276866,nan,0.000000,-0.446268,-0.319689,0.067113
0.666808,0.333192,nan,0.000000,-0.333615,-0.319689,0.067113
0.695301,0.304699,nan,0.000000,-0.390601,-0.319689,0.067113
0.689491,0.310509,nan,0.000000,-0.378982,-0.319689,0.067113
0.577987,0.422013,nan,1.000000,-0.155974,-0.246835,0.067113
0.645499,0.354501,nan,0.000000,-0.290999,-0.246835,0.067113
0.576347,0.423653,nan,0.000000,-0.152694,-0.246835,0.067113
0.671808,0.328192,nan,0.000000,-0.343616,-0.246835,0.067113
0.654690,0.345310,nan,0.000000,-0.309381,-0.246835,0.067113
0.604195,0.395805,nan,0.000000,-0.208391,-0.246835,0.067113
0.659201,0.340799,nan,0.000000,-0.318402,-0.246835,0.067113
0.619675,0.380325,nan,0.000000,-0.239350,-0.246835,0.067113
0.576242,0.423758,nan,0.000000,-0.152485,-0.246835,0.067113
0.647364,0.352636,nan,0.000000,-0.294729,-0.246835,0.067113
0.676926,0.323074,nan,0.000000,-0.353852,-0.246835,0.067113
0.625694,0.374306,nan,0.000000,-0.251388,-0.246835,0.067113
0.559074,0.440926,nan,0.000000,-0.118148,-0.246835,0.067113
0.617602,0.382398,nan,0.000000,-0.235203,-0.246835,0.067113
0.670107,0.329893,nan,0.000000,-0.340214,-0.246835,0.067113
0.600378,0.399622,nan,0.000000,-0.200755,-0.246835,0.067113
0.656325,0.343675,nan,0.000000,-0.312650,-0.246835,0.067113
0.666534,0.333466,nan,0.000000,-0.333067,-0.246835,0.067113
0.661142,0.338858,nan,0.000000,-0.322284,-0.246835,0.067113
0.623051,0.376949,nan,0.000000,-0.246102,-0.246835,0.067113
0.677466,0.322534,nan,0.000000,-0.354931,-0.246835,0.067113
0.647624,0.352376,nan,0.000000,-0.295247,-0.246835,0.067113
0.617248,0.382752,nan,0.000000,-0.234496,-0.246835,0.067113
0.599310,0.400690,nan,0.000000,-0.198620,-0.246835,0.067113
0.632177,0.367823,nan,0.000000,-0.264354,-0.246835,0.067113
0.592186,0.407814,nan,0.000000,-0.184372,-0.246835,0.067113
0.658594,0.341406,nan,0.000000,-0.317188,-0.246835,0.067113
0.691628,0.308372,nan,0.000000,-0.383255,-0.246835,0.067113
0.614653,0.385347,nan,0.000000,-0.229305,-0.246835,0.067113
0.629428,0.370572,nan,0.000000,-0.258855,-0.246835,0.067113
0.682698,0.317302,nan,0.000000,-0.365396,-0.246835,0.067113
0.646505,0.353495,nan,0.000000,-0.293010,-0.246835,0.067113
0.580125,0.419875,nan,0.000000,-0.160249,-0.246835,0.067113
0.630992,0.369008,nan,0.000000,-0.261983,-0.246835,0.067113
0.694121,0.305879,nan,0.000000,-0.388241,-0.246835,0.067113
0.631669,0.368331,nan,0.000000,-0.263337,-0.246835,0.067113
0.615665,0.384335,nan,1.000000,-0.231330,-0.209615,0.067113
0.573691,0.426309,nan,0.000000,-0.147381,-0.209615,0.067113
0.561969,0.438031,nan,0.000000,-0.123938,-0.209615,0.067113
0.594578,0.405422,nan,0.000000,-0.189156,-0.209615,0.067113
0.620940,0.379060,nan,0.000000,-0.241879,-0.209615,0.067113
0.634014,0.365986,nan,0.000000,-0.268028,-0.209615,0.067113
0.586464,0.413536,nan,0.000000,-0.172929,-0.209615,0.067113
0.594926,0.405074,nan,0.000000,-0.189852,-0.209615,0.067113
0.615457,0.384543,nan,0.000000,-0.230914,-0.209615,0.067113
0.628119,0.371881,nan,0.000000,-0.256238,-0.209615,0.067113
0.614719,0.385281,nan,0.000000,-0.229437,-0.209615,0.067113
0.604311,0.395689,nan,0.000000,-0.208622,-0.209615,0.067113
0.646159,0.353841,nan,0.000000,-0.292318,-0.209615,0.067113
0.529097,0.470903,nan,0.000000,-0.058195,-0.209615,0.067113
0.670686,0.329314,nan,0.000000,-0.341371,-0.209615,0.067113
0.608502,0.391498,nan,0.000000,-0.217004,-0.209615,0.067113
0.557445,0.442555,nan,0.000000,-0.114890,-0.209615,0.067113
0.621997,0.378003,nan,0.000000,-0.243995,-0.209615,0.067113
0.559959,0.440041,nan,0.000000,-0.119919,-0.209615,0.067113
0.621107,0.378893,nan,0.000000,-0.242215,-0.209615,0.067113
0.634026,0.365974,nan,0.000000,-0.268052,-0.209615,0.067113
0.614641,0.385359,nan,0.000000,-0.229282,-0.209615,0.067113
0.607945,0.392055,nan,0.000000,-0.215890,-0.209615,0.067113
0.578286,0.421714,nan,0.000000,-0.156572,-0.209615,0.067113
0.567796,0.432204,nan,0.000000,-0.135591,-0.209615,0.067113
0.603169,0.396831,nan,0.000000,-0.206338,-0.209615,0.067113
0.583318,0.416682,nan,0.000000,-0.166636,-0.209615,0.067113
0.595199,0.404801,nan,0.000000,-0.190398,-0.209615,0.067113
0.603108,0.396892,nan,0.000000,-0.206217,-0.209615,0.067113
0.564693,0.435307,nan,1.000000,-0.129387,-0.208928,0.067113
0.543367,0.456633,nan,0.000000,-0.086734,-0.208928,0.067113
0.634304,0.365696,nan,0.000000,-0.268608,-0.208928,0.067113
0.588786,0.411214,nan,0.000000,-0.177572,-0.208928,0.067113
0.613295,0.386705,nan,0.000000,-0.226590,-0.208928,0.067113
0.561699,0.438301,nan,0.000000,-0.123398,-0.208928,0.067113
0.562268,0.437732,nan,0.000000,-0.124536,-0.208928,0.067113
0.648555,0.351445,nan,0.000000,-0.297110,-0.208928,0.067113
0.568798,0.431202,nan,0.000000,-0.137595,-0.208928,0.067113
0.641085,0.358915,nan,0.000000,-0.282169,-0.208928,0.067113
0.576293,0.423707,nan,0.000000,-0.152586,-0.208928,0.067113
0.586313,0.413687,nan,0.000000,-0.172626,-0.208928,0.067113
0.613481,0.386519,nan,0.000000,-0.226962,-0.208928,0.067113
0.581791,0.418209,nan,0.000000,-0.163582,-0.208928,0.067113
0.623480,0.376520,nan,0.000000,-0.246959,-0.208928,0.067113
0.547431,0.452569,nan,0.000000,-0.094863,-0.208928,0.067113
0.536542,0.463458,nan,0.000000,-0.073084,-0.208928,0.067113
0.630255,0.369745,nan,0.000000,-0.260511,-0.208928,0.067113
0.619925,0.380075,nan,0.000000,-0.239850,-0.208928,0.067113
0.578261,0.421739,nan,0.000000,-0.156523,-0.208928,0.067113
0.567615,0.432385,nan,0.000000,-0.135230,-0.208928,0.067113
0.583156,0.416844,nan,0.000000,-0.166312,-0.208928,0.067113
0.619531,0.380469,nan,0.000000,-0.239061,-0.208928,0.067113
0.639497,0.360503,nan,0.000000,-0.278995,-0.208928,0.067113
0.612390,0.387610,nan,0.000000,-0.224781,-0.208928,0.067113
0.567757,0.432243,nan,0.000000,-0.135514,-0.208928,0.067113
0.614223,0.385777,nan,0.000000,-0.228446,-0.208928,0.067113
0.436168,0.563832,nan,1.000000,0.127665,0.200979,0.067113
0.403480,0.596520,nan,0.000000,0.193040,0.200979,0.067113
0.366985,0.633015,nan,0.000000,0.266031,0.200979,0.067113
0.416479,0.583521,nan,0.000000,0.167042,0.200979,0.067113
0.410509,0.589491,nan,0.000000,0.178982,0.200979,0.067113
0.436890,0.563110,nan,0.000000,0.126220,0.200979,0.067113
0.408711,0.591289,nan,0.000000,0.182577,0.200979,0.067113
0.382814,0.617186,nan,0.000000,0.234371,0.200979,0.067113
0.358603,0.641397,nan,0.000000,0.282795,0.200979,0.067113
0.390037,0.609963,nan,0.000000,0.219925,0.200979,0.067113
0.361003,0.638997,nan,0.000000,0.277995,0.200979,0.067113
0.390860,0.609140,nan,0.000000,0.218280,0.200979,0.067113
0.356461,0.643539,nan,0.000000,0.287078,0.200979,0.067113
0.462410,0.537590,nan,0.000000,0.075180,0.200979,0.067113
0.394940,0.605060,nan,0.000000,0.210120,0.200979,0.067113
0.400094,0.599906,nan,0.000000,0.199813,0.200979,0.067113
0.407685,0.592315,nan,0.000000,0.184629,0.200979,0.067113
0.386598,0.613402,nan,0.000000,0.226805,0.200979,0.067113
0.346311,0.653689,nan,0.000000,0.307378,0.200979,0.067113
0.419621,0.580379,nan,0.000000,0.160757,0.200979,0.067113
0.456485,0.543515,nan,0.000000,0.087031,0.200979,0.067113
0.428175,0.571825,nan,0.000000,0.143650,0.200979,0.067113
0.402088,0.597912,nan,0.000000,0.195824,0.200979,0.067113
0.395332,0.604668,nan,0.000000,0.209337,0.200979,0.067113
0.441524,0.558476,nan,0.000000,0.116952,0.200979,0.067113
0.436996,0.563004,nan,0.000000,0.126007,0.200979,0.067113
0.406656,0.593344,nan,0.000000,0.186688,0.200979,0.067113
0.385005,0.614995,nan,0.000000,0.229991,0.200979,0.067113
0.406210,0.593790,nan,0.000000,0.187579,0.200979,0.067113
0.573132,0.426868,nan,1.000000,-0.146263,-0.171976,0.067113
0.618906,0.381094,nan,0.000000,-0.237812,-0.171976,0.067113
0.557130,0.442870,nan,0.000000,-0.114260,-0.171976,0.067113
0.508181,0.491819,nan,0.000000,-0.016361,-0.171976,0.067113
0.628339,0.371661,nan,0.000000,-0.256678,-0.171976,0.067113
0.603769,0.396231,nan,0.000000,-0.207538,-0.171976,0.067113
0.587091,0.412909,nan,0.000000,-0.174181,-0.171976,0.067113
0.561502,0.438498,nan,0.000000,-0.123005,-0.171976,0.067113
0.546813,0.453187,nan,0.000000,-0.093627,-0.171976,0.067113
0.643083,0.356917,nan,0.000000,-0.286167,-0.171976,0.067113
0.618409,0.381591,nan,0.000000,-0.236817,-0.171976,0.067113
0.569572,0.430428,nan,0.000000,-0.139144,-0.171976,0.067113
0.567631,0.432369,nan,0.000000,-0.135262,-0.171976,0.067113
0.532996,0.467004,nan,0.000000,-0.065991,-0.171976,0.067113
0.528505,0.471495,nan,0.000000,-0.057011,-0.171976,0.067113
0.492581,0.507419,nan,0.000000,0.014838,-0.171976,0.067113
0.613889,0.386111,nan,0.000000,-0.227778,-0.171976,0.067113
0.536576,0.463424,nan,0.000000,-0.073152,-0.171976,0.067113
0.591032,0.408968,nan,0.000000,-0.182064,-0.171976,0.067113
0.597105,0.402895,nan,0.000000,-0.194209,-0.171976,0.067113
0.566865,0.433135,nan,0.000000,-0.133731,-0.171976,0.067113
0.550792,0.449208,nan,0.000000,-0.101584,-0.171976,0.067113
0.570788,0.429212,nan,0.000000,-0.141576,-0.171976,0.067113
0.602783,0.397217,nan,0.000000,-0.205566,-0.171976,0.067113
0.594714,0.405286,nan,0.000000,-0.189429,-0.171976,0.067113
0.524802,0.475198,nan,0.000000,-0.049604,-0.171976,0.067113
0.621378,0.378622,nan,0.000000,-0.242755,-0.171976,0.067113
0.570953,0.429047,nan,0.000000,-0.141905,-0.171976,0.067113
0.631645,0.368355,nan,0.000000,-0.263290,-0.171976,0.067113
0.570589,0.429411,nan,0.000000,-0.141177,-0.171976,0.067113
0.551247,0.448753,nan,0.000000,-0.102494,-0.171976,0.067113
0.546064,0.453936,nan,0.000000,-0.092128,-0.171976,0.067113
0.569512,0.430488,nan,0.000000,-0.139023,-0.171976,0.067113
0.593724,0.406276,nan,0.000000,-0.187448,-0.171976,0.067113
0.614396,0.385604,nan,0.000000,-0.228792,-0.171976,0.067113
0.573844,0.426156,nan,0.000000,-0.147688,-0.171976,0.067113
0.432803,0.567197,nan,1.000000,0.134395,0.209615,0.067113
0.409626,0.590374,nan,0.000000,0.180749,0.209615,0.067113
0.388940,0.611060,nan,0.000000,0.222119,0.209615,0.067113
0.427784,0.572216,nan,0.000000,0.144432,0.209615,0.067113
0.382734,0.617266,nan,0.000000,0.234532,0.209615,0.067113
0.373192,0.626808,nan,0.000000,0.253617,0.209615,0.067113
0.392116,0.607884,nan,0.000000,0.215768,0.209615,0.067113
0.393311,0.606689,nan,0.000000,0.213377,0.209615,0.067113
0.386381,0.613619,nan,0.000000,0.227237,0.209615,0.067113
0.428943,0.571057,nan,0.000000,0.142115,0.209615,0.067113
0.309940,0.690060,nan,0.000000,0.380119,0.209615,0.067113
0.359791,0.640209,nan,0.000000,0.280418,0.209615,0.067113
0.395449,0.604551,nan,0.000000,0.209102,0.209615,0.067113
0.449468,0.550532,nan,0.000000,0.101064,0.209615,0.067113
0.397323,0.602677,nan,0.000000,0.205354,0.209615,0.067113
0.385374,0.614626,nan,0.000000,0.229251,0.209615,0.067113
0.387304,0.612696,nan,0.000000,0.225391,0.209615,0.067113
0.461224,0.538776,nan,0.000000,0.077551,0.209615,0.067113
0.343186,0.656814,nan,0.000000,0.313627,0.209615,0.067113
0.442636,0.557364,nan,0.000000,0.114728,0.209615,0.067113
0.377282,0.622718,nan,0.000000,0.245436,0.209615,0.067113
0.461395,0.538605,nan,0.000000,0.077211,0.209615,0.067113
0.414504,0.585496,nan,0.000000,0.170992,0.209615,0.067113
0.447478,0.552522,nan,0.000000,0.105044,0.209615,0.067113
0.375024,0.624976,nan,0.000000,0.249952,0.209615,0.067113
0.388631,0.611369,nan,0.000000,0.222739,0.209615,0.067113
0.358011,0.641989,nan,0.000000,0.283979,0.209615,0.067113
0.403478,0.596522,nan,0.000000,0.193045,0.209615,0.067113
0.349764,0.650236,nan,0.000000,0.300472,0.209615,0.067113
0.347377,0.652623,nan,0.000000,0.305245,0.209615,0.067113
0.398337,0.601663,nan,0.000000,0.203327,0.209615,0.067113
0.479571,0.520429,nan,1.000000,0.040858,0.183445,0.067113
0.460688,0.539312,nan,0.000000,0.078624,0.183445,0.067113
0.400645,0.599355,nan,0.000000,0.198709,0.183445,0.067113
0.425910,0.574090,nan,0.000000,0.148181,0.183445,0.067113
0.366311,0.633689,nan,0.000000,0.267379,0.183445,0.067113
0.419362,0.580638,nan,0.000000,0.161276,0.183445,0.067113
0.454232,0.545768,nan,0.000000,0.091535,0.183445,0.067113
0.402754,0.597246,nan,0.000000,0.194492,0.183445,0.067113
0.435012,0.564988,nan,0.000000,0.129977,0.183445,0.067113
0.402866,0.597134,nan,0.000000,0.194267,0.183445,0.067113
0.377185,0.622815,nan,0.000000,0.245631,0.183445,0.067113
0.448260,0.551740,nan,0.000000,0.103479,0.183445,0.067113
0.435814,0.564186,nan,0.000000,0.128371,0.183445,0.067113
0.428434,0.571566,nan,0.000000,0.143132,0.183445,0.067113
0.422307,0.577693,nan,0.000000,0.155386,0.183445,0.067113
0.417169,0.582831,nan,0.000000,0.165661,0.183445,0.067113
0.443408,0.556592,nan,0.000000,0.113183,0.183445,0.067113
0.356617,0.643383,nan,0.000000,0.286766,0.183445,0.067113
0.412248,0.587752,nan,0.000000,0.175504,0.183445,0.067113
0.426012,0.573988,nan,0.000000,0.147977,0.183445,0.067113
0.393187,0.606813,nan,0.000000,0.213626,0.183445,0.067113
0.436282,0.563718,nan,1.000000,0.127437,0.153040,0.067113
0.398353,0.601647,nan,0.000000,0.203294,0.153040,0.067113
0.421532,0.578468,nan,0.000000,0.156935,0.153040,0.067113
0.479060,0.520940,nan,0.000000,0.041879,0.153040,0.067113
0.393762,0.606238,nan,0.000000,0.212476,0.153040,0.067113
0.405187,0.594813,nan,0.000000,0.189625,0.153040,0.067113
0.402863,0.597137,nan,0.000000,0.194274,0.153040,0.067113
0.540151,0.459849,nan,0.000000,-0.080302,0.153040,0.067113
0.448490,0.551510,nan,0.000000,0.103020,0.153040,0.067113
0.451346,0.548654,nan,0.000000,0.097309,0.153040,0.067113
0.428727,0.571273,nan,0.000000,0.142546,0.153040,0.067113
0.414125,0.585875,nan,0.000000,0.171750,0.153040,0.067113
0.416711,0.583289,nan,0.000000,0.166577,0.153040,0.067113
0.435739,0.564261,nan,0.000000,0.128522,0.153040,0.067113
0.388494,0.611506,nan,0.000000,0.223012,0.153040,0.067113
0.373906,0.626094,nan,0.000000,0.252189,0.153040,0.067113
0.409968,0.590032,nan,0.000000,0.180065,0.153040,0.067113
0.449511,0.550489,nan,0.000000,0.100979,0.153040,0.067113
0.437955,0.562045,nan,0.000000,0.124090,0.153040,0.067113
0.390308,0.609692,nan,0.000000,0.219383,0.153040,0.067113
0.400118,0.599882,nan,0.000000,0.199764,0.153040,0.067113
0.411693,0.588307,nan,0.000000,0.176614,0.153040,0.067113
0.431389,0.568611,nan,0.000000,0.137222,0.153040,0.067113
0.450097,0.549903,nan,0.000000,0.099806,0.153040,0.067113
0.389360,0.610640,nan,0.000000,0.221280,0.153040,0.067113
0.371862,0.628138,nan,0.000000,0.256276,0.153040,0.067113
0.446819,0.553181,nan,0.000000,0.106361,0.153040,0.067113
0.458110,0.541890,nan,0.000000,0.083780,0.153040,0.067113
0.410769,0.589231,nan,0.000000,0.178463,0.153040,0.067113
0.440813,0.559187,nan,0.000000,0.118374,0.153040,0.067113
0.444007,0.555993,nan,0.000000,0.111986,0.153040,0.067113
0.436778,0.563222,nan,0.000000,0.126443,0.153040,0.067113
0.422948,0.577052,nan,0.000000,0.154105,0.153040,0.067113
0.430546,0.569454,nan,0.000000,0.138909,0.153040,0.067113
0.409113,0.590887,nan,0.000000,0.181774,0.153040,0.067113
0.408522,0.591478,nan,0.000000,0.182956,0.153040,0.067113
