t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.611434,0.388566,nan,0.000000,-0.222867,-0.325649,0.065983
0.609590,0.390410,nan,0.000000,-0.219181,-0.325649,0.065983
0.623826,0.376174,nan,0.000000,-0.247652,-0.325649,0.065983
0.626128,0.373872,nan,0.000000,-0.252256,-0.325649,0.065983
0.719347,0.280653,nan,0.000000,-0.438693,-0.325649,0.065983
0.673377,0.326623,nan,0.000000,-0.346754,-0.325649,0.065983
0.627872,0.372128,nan,0.000000,-0.255744,-0.325649,0.065983
0.617226,0.382774,nan,0.000000,-0.234453,-0.325649,0.065983
0.647492,0.352508,nan,0.000000,-0.294984,-0.325649,0.065983
0.686781,0.313219,nan,0.000000,-0.373562,-0.325649,0.065983
0.640019,0.359981,nan,0.000000,-0.280038,-0.325649,0.065983
0.598797,0.401203,nan,0.000000,-0.197594,-0.325649,0.065983
0.662054,0.337946,nan,0.000000,-0.324109,-0.325649,0.065983
0.652825,0.347175,nan,0.000000,-0.305651,-0.325649,0.065983
0.707923,0.292077,nan,0.000000,-0.415846,-0.325649,0.065983
0.654337,0.345663,nan,0.000000,-0.308674,-0.325649,0.065983
0.651213,0.348787,nan,0.000000,-0.302426,-0.325649,0.065983
0.654349,0.345651,nan,0.000000,-0.308698,-0.325649,0.065983
0.704342,0.295658,nan,0.000000,-0.408684,-0.325649,0.065983
0.688700,0.311300,nan,0.000000,-0.377399,-0.325649,0.065983
0.651702,0.348298,nan,0.000000,-0.303404,-0.325649,0.065983
0.667614,0.332386,nan,0.000000,-0.335228,-0.325649,0.065983
0.616522,0.383478,nan,0.000000,-0.233044,-0.325649,0.065983
0.629441,0.370559,nan,1.000000,-0.258883,-0.246441,0.065983
0.633357,0.366643,nan,0.000000,-0.266715,-0.246441,0.065983
0.639200,0.360800,nan,0.000000,-0.278401,-0.246441,0.065983
0.635932,0.364068,nan,0.000000,-0.271864,-0.246441,0.065983
0.581241,0.418759,nan,0.000000,-0.162481,-0.246441,0.065983
0.587570,0.412430,nan,0.000000,-0.175139,-0.246441,0.065983
0.637871,0.362129,nan,0.000000,-0.275741,-0.246441,0.065983
0.615216,0.384784,nan,0.000000,-0.230433,-0.246441,0.065983
0.640281,0.359719,nan,0.000000,-0.280561,-0.246441,0.065983
0.648241,0.351759,nan,0.000000,-0.296483,-0.246441,0.065983
0.695275,0.304725,nan,0.000000,-0.390550,-0.246441,0.065983
0.648234,0.351766,nan,0.000000,-0.296468,-0.246441,0.065983
0.571927,0.428073,nan,0.000000,-0.143854,-0.246441,0.065983
0.677904,0.322096,nan,0.000000,-0.355807,-0.246441,0.065983
0.615649,0.384351,nan,0.000000,-0.231298,-0.246441,0.065983
0.620516,0.379484,nan,0.000000,-0.241032,-0.246441,0.065983
0.622818,0.377182,nan,0.000000,-0.245637,-0.246441,0.065983
0.603319,0.396681,nan,0.000000,-0.206637,-0.246441,0.065983
0.641892,0.358108,nan,0.000000,-0.283785,-0.246441,0.065983
0.607337,0.392663,nan,0.000000,-0.214675,-0.246441,0.065983
0.611055,0.388945,nan,0.000000,-0.222110,-0.246441,0.065983
0.390163,0.609837,nan,1.000000,0.219674,0.312255,0.065983
0.327913,0.672087,nan,0.000000,0.344173,0.312255,0.065983
0.357549,0.642451,nan,0.000000,0.284901,0.312255,0.065983
0.313918,0.686082,nan,0.000000,0.372165,0.312255,0.065983
0.311564,0.688436,nan,0.000000,0.376872,0.312255,0.065983
0.289131,0.710869,nan,0.000000,0.421738,0.312255,0.065983
0.341338,0.658662,nan,0.000000,0.317324,0.312255,0.065983
0.336267,0.663733,nan,0.000000,0.327467,0.312255,0.065983
0.363082,0.636918,nan,0.000000,0.273835,0.312255,0.065983
0.309638,0.690362,nan,0.000000,0.380724,0.312255,0.065983
0.359323,0.640677,nan,0.000000,0.281353,0.312255,0.065983
0.337069,0.662931,nan,0.000000,0.325862,0.312255,0.065983
0.342163,0.657837,nan,0.000000,0.315674,0.312255,0.065983
0.307148,0.692852,nan,0.000000,0.385704,0.312255,0.065983
0.365139,0.634861,nan,0.000000,0.269723,0.312255,0.065983
0.378752,0.621248,nan,0.000000,0.242496,0.312255,0.065983
0.323752,0.676248,nan,0.000000,0.352496,0.312255,0.065983
0.363087,0.636913,nan,0.000000,0.273827,0.312255,0.065983
0.383172,0.616828,nan,0.000000,0.233657,0.312255,0.065983
0.290731,0.709269,nan,0.000000,0.418538,0.312255,0.065983
0.392258,0.607742,nan,0.000000,0.215484,0.312255,0.065983
0.335510,0.664490,nan,0.000000,0.328980,0.312255,0.065983
0.339159,0.660841,nan,0.000000,0.321682,0.312255,0.065983
0.641170,0.358830,nan,1.000000,-0.282340,-0.259871,0.065983
0.640948,0.359052,nan,0.000000,-0.281896,-0.259871,0.065983
0.631427,0.368573,nan,0.000000,-0.262853,-0.259871,0.065983
0.613103,0.386897,nan,0.000000,-0.226206,-0.259871,0.065983
0.621319,0.378681,nan,0.000000,-0.242639,-0.259871,0.065983
0.656298,0.343702,nan,0.000000,-0.312597,-0.259871,0.065983
0.617243,0.382757,nan,0.000000,-0.234485,-0.259871,0.065983
0.639252,0.360748,nan,0.000000,-0.278504,-0.259871,0.065983
0.646317,0.353683,nan,0.000000,-0.292634,-0.259871,0.065983
0.616760,0.383240,nan,0.000000,-0.233520,-0.259871,0.065983
0.644585,0.355415,nan,0.000000,-0.289170,-0.259871,0.065983
0.615120,0.384880,nan,0.000000,-0.230240,-0.259871,0.065983
0.631127,0.368873,nan,0.000000,-0.262254,-0.259871,0.065983
0.644976,0.355024,nan,0.000000,-0.289951,-0.259871,0.065983
0.638649,0.361351,nan,0.000000,-0.277298,-0.259871,0.065983
0.589542,0.410458,nan,0.000000,-0.179085,-0.259871,0.065983
0.613430,0.386570,nan,0.000000,-0.226860,-0.259871,0.065983
0.569811,0.430189,nan,0.000000,-0.139622,-0.259871,0.065983
0.638578,0.361422,nan,0.000000,-0.277155,-0.259871,0.065983
0.678138,0.321862,nan,0.000000,-0.356276,-0.259871,0.065983
0.594231,0.405769,nan,0.000000,-0.188462,-0.259871,0.065983
0.631063,0.368937,nan,0.000000,-0.262126,-0.259871,0.065983
0.542179,0.457821,nan,0.000000,-0.084359,-0.259871,0.065983
0.627718,0.372282,nan,0.000000,-0.255436,-0.259871,0.065983
0.655474,0.344526,nan,0.000000,-0.310947,-0.259871,0.065983
0.672073,0.327927,nan,0.000000,-0.344145,-0.259871,0.065983
0.548266,0.451734,nan,0.000000,-0.096533,-0.259871,0.065983
0.636886,0.363114,nan,0.000000,-0.273773,-0.259871,0.065983
0.582026,0.417974,nan,0.000000,-0.164053,-0.259871,0.065983
0.650778,0.349222,nan,0.000000,-0.301556,-0.259871,0.065983
0.661044,0.338956,nan,0.000000,-0.322089,-0.259871,0.065983
0.590485,0.409515,nan,0.000000,-0.180970,-0.259871,0.065983
0.576321,0.423679,nan,0.000000,-0.152641,-0.259871,0.065983
0.628044,0.371956,nan,0.000000,-0.256089,-0.259871,0.065983
0.662870,0.337130,nan,0.000000,-0.325739,-0.259871,0.065983
0.655745,0.344255,nan,0.000000,-0.311490,-0.259871,0.065983
0.383535,0.616465,nan,1.000000,0.232930,0.295536,0.065983
0.358922,0.641078,nan,0.000000,0.282157,0.295536,0.065983
0.363271,0.636729,nan,0.000000,0.273458,0.295536,0.065983
0.334215,0.665785,nan,0.000000,0.331569,0.295536,0.065983
0.357488,0.642512,nan,0.000000,0.285024,0.295536,0.065983
0.377285,0.622715,nan,0.000000,0.245431,0.295536,0.065983
0.354267,0.645733,nan,0.000000,0.291467,0.295536,0.065983
0.370476,0.629524,nan,0.000000,0.259048,0.295536,0.065983
0.341583,0.658417,nan,0.000000,0.316835,0.295536,0.065983
0.350742,0.649258,nan,0.000000,0.298517,0.295536,0.065983
0.343695,0.656305,nan,0.000000,0.312610,0.295536,0.065983
0.345349,0.654651,nan,0.000000,0.309301,0.295536,0.065983
0.329821,0.670179,nan,0.000000,0.340359,0.295536,0.065983
0.345239,0.654761,nan,0.000000,0.309523,0.295536,0.065983
0.347053,0.652947,nan,0.000000,0.305893,0.295536,0.065983
0.330274,0.669726,nan,0.000000,0.339451,0.295536,0.065983
0.367745,0.632255,nan,0.000000,0.264509,0.295536,0.065983
0.405082,0.594918,nan,0.000000,0.189835,0.295536,0.065983
0.343334,0.656666,nan,0.000000,0.313333,0.295536,0.065983
0.325049,0.674951,nan,0.000000,0.349901,0.295536,0.065983
0.322531,0.677469,nan,0.000000,0.354937,0.295536,0.065983
0.351074,0.648926,nan,0.000000,0.297853,0.295536,0.065983
0.325402,0.674598,nan,0.000000,0.349197,0.295536,0.065983
0.397341,0.602659,nan,0.000000,0.205317,0.295536,0.065983
0.362509,0.637491,nan,0.000000,0.274983,0.295536,0.065983
0.337890,0.662110,nan,0.000000,0.324221,0.295536,0.065983
0.296874,0.703126,nan,0.000000,0.406253,0.295536,0.065983
0.339940,0.660060,nan,0.000000,0.320120,0.295536,0.065983
0.400848,0.599152,nan,0.000000,0.198304,0.295536,0.065983
0.381214,0.618786,nan,0.000000,0.237572,0.295536,0.065983
0.346327,0.653673,nan,0.000000,0.307345,0.295536,0.065983
0.321373,0.678627,nan,1.000000,0.357254,0.298497,0.065983
0.314914,0.685086,nan,0.000000,0.370171,0.298497,0.065983
0.354059,0.645941,nan,0.000000,0.291881,0.298497,0.065983
0.312737,0.687263,nan,0.000000,0.374525,0.298497,0.065983
0.348547,0.651453,nan,0.000000,0.302907,0.298497,0.065983
0.343432,0.656568,nan,0.000000,0.313137,0.298497,0.065983
0.332127,0.667873,nan,0.000000,0.335745,0.298497,0.065983
0.298704,0.701296,nan,0.000000,0.402592,0.298497,0.065983
0.341458,0.658542,nan,0.000000,0.317084,0.298497,0.065983
0.326174,0.673826,nan,0.000000,0.347652,0.298497,0.065983
0.354686,0.645314,nan,0.000000,0.290627,0.298497,0.065983
0.310292,0.689708,nan,0.000000,0.379417,0.298497,0.065983
0.297654,0.702346,nan,0.000000,0.404692,0.298497,0.065983
0.360869,0.639131,nan,0.000000,0.278261,0.298497,0.065983
0.356258,0.643742,nan,0.000000,0.287485,0.298497,0.065983
0.397985,0.602015,nan,0.000000,0.204030,0.298497,0.065983
0.370671,0.629329,nan,0.000000,0.258658,0.298497,0.065983
0.327297,0.672703,nan,0.000000,0.345406,0.298497,0.065983
0.401785,0.598215,nan,0.000000,0.196430,0.298497,0.065983
0.310987,0.689013,nan,0.000000,0.378026,0.298497,0.065983
0.354874,0.645126,nan,0.000000,0.290252,0.298497,0.065983
0.388643,0.611357,nan,0.000000,0.222713,0.298497,0.065983
0.329931,0.670069,nan,0.000000,0.340138,0.298497,0.065983
0.386593,0.613407,nan,0.000000,0.226813,0.298497,0.065983
0.306301,0.693699,nan,0.000000,0.387398,0.298497,0.065983
0.324757,0.675243,nan,0.000000,0.350486,0.298497,0.065983
0.355084,0.644916,nan,0.000000,0.289832,0.298497,0.065983
0.399912,0.600088,nan,0.000000,0.200176,0.298497,0.065983
0.349773,0.650227,nan,0.000000,0.300454,0.298497,0.065983
0.390269,0.609731,nan,0.000000,0.219462,0.298497,0.065983
0.365563,0.634437,nan,0.000000,0.268874,0.298497,0.065983
0.301080,0.698920,nan,0.000000,0.397839,0.298497,0.065983
0.474729,0.525271,nan,1.000000,0.050542,0.142090,0.065983
0.489997,0.510003,nan,0.000000,0.020005,0.142090,0.065983
0.426128,0.573872,nan,0.000000,0.147744,0.142090,0.065983
0.489687,0.510313,nan,0.000000,0.020626,0.142090,0.065983
0.401966,0.598034,nan,0.000000,0.196067,0.142090,0.065983
0.387321,0.612679,nan,0.000000,0.225357,0.142090,0.065983
0.449406,0.550594,nan,0.000000,0.101188,0.142090,0.065983
0.415594,0.584406,nan,0.000000,0.168812,0.142090,0.065983
0.402942,0.597058,nan,0.000000,0.194115,0.142090,0.065983
0.463060,0.536940,nan,0.000000,0.073880,0.142090,0.065983
0.449557,0.550443,nan,0.000000,0.100885,0.142090,0.065983
0.422588,0.577412,nan,0.000000,0.154824,0.142090,0.065983
0.412953,0.587047,nan,0.000000,0.174095,0.142090,0.065983
0.410571,0.589429,nan,0.000000,0.178858,0.142090,0.065983
0.461665,0.538335,nan,0.000000,0.076670,0.142090,0.065983
0.459280,0.540720,nan,0.000000,0.081440,0.142090,0.065983
0.396363,0.603637,nan,0.000000,0.207273,0.142090,0.065983
0.520436,0.479564,nan,0.000000,-0.040871,0.142090,0.065983
0.463616,0.536384,nan,0.000000,0.072769,0.142090,0.065983
0.438842,0.561158,nan,0.000000,0.122315,0.142090,0.065983
0.495445,0.504555,nan,0.000000,0.009111,0.142090,0.065983
0.437670,0.562330,nan,0.000000,0.124660,0.142090,0.065983
0.488589,0.511411,nan,0.000000,0.022821,0.142090,0.065983
0.435705,0.564295,nan,0.000000,0.128591,0.142090,0.065983
0.405938,0.594062,nan,0.000000,0.188123,0.142090,0.065983
0.458124,0.541876,nan,0.000000,0.083753,0.142090,0.065983
0.462733,0.537267,nan,0.000000,0.074534,0.142090,0.065983
0.422505,0.577495,nan,0.000000,0.154989,0.142090,0.065983
0.468942,0.531058,nan,0.000000,0.062115,0.142090,0.065983
0.482270,0.517730,nan,0.000000,0.035461,0.142090,0.065983
0.352798,0.647202,nan,0.000000,0.294404,0.142090,0.065983
0.410957,0.589043,nan,0.000000,0.178085,0.142090,0.065983
0.357699,0.642301,nan,0.000000,0.284602,0.142090,0.065983
0.447513,0.552487,nan,0.000000,0.104973,0.142090,0.065983
0.395520,0.604480,nan,0.000000,0.208959,0.142090,0.065983
0.431175,0.568825,nan,0.000000,0.137651,0.142090,0.065983
0.363452,0.636548,nan,1.000000,0.273096,0.256944,0.065983
0.331125,0.668875,nan,0.000000,0.337749,0.256944,0.065983
0.378498,0.621502,nan,0.000000,0.243005,0.256944,0.065983
0.340639,0.659361,nan,0.000000,0.318723,0.256944,0.065983
0.385087,0.614913,nan,0.000000,0.229826,0.256944,0.065983
0.394850,0.605150,nan,0.000000,0.210300,0.256944,0.065983
0.373631,0.626369,nan,0.000000,0.252737,0.256944,0.065983
0.360991,0.639009,nan,0.000000,0.278019,0.256944,0.065983
0.369639,0.630361,nan,0.000000,0.260722,0.256944,0.065983
0.432538,0.567462,nan,0.000000,0.134923,0.256944,0.065983
0.332400,0.667600,nan,0.000000,0.335199,0.256944,0.065983
0.395685,0.604315,nan,0.000000,0.208631,0.256944,0.065983
0.328744,0.671256,nan,0.000000,0.342512,0.256944,0.065983
0.422680,0.577320,nan,0.000000,0.154640,0.256944,0.065983
0.375403,0.624597,nan,0.000000,0.249194,0.256944,0.065983
0.366535,0.633465,nan,0.000000,0.266931,0.256944,0.065983
0.354063,0.645937,nan,0.000000,0.291873,0.256944,0.065983
0.378632,0.621368,nan,0.000000,0.242736,0.256944,0.065983
0.341237,0.658763,nan,0.000000,0.317526,0.256944,0.065983
0.377225,0.622775,nan,0.000000,0.245550,0.256944,0.065983
0.362897,0.637103,nan,0.000000,0.274207,0.256944,0.065983
0.370806,0.629194,nan,0.000000,0.258388,0.256944,0.065983
0.399632,0.600368,nan,0.000000,0.200736,0.256944,0.065983
0.414093,0.585907,nan,0.000000,0.171815,0.256944,0.065983
0.375255,0.624745,nan,0.000000,0.249491,0.256944,0.065983
0.303520,0.696480,nan,0.000000,0.392960,0.256944,0.065983
0.382561,0.617439,nan,0.000000,0.234877,0.256944,0.065983
0.340712,0.659288,nan,0.000000,0.318576,0.256944,0.065983
0.406449,0.593551,nan,0.000000,0.187102,0.256944,0.065983
0.387026,0.612974,nan,0.000000,0.225947,0.256944,0.065983
0.353295,0.646705,nan,0.000000,0.293410,0.256944,0.065983
0.385564,0.614436,nan,0.000000,0.228871,0.256944,0.065983
0.332329,0.667671,nan,0.000000,0.335341,0.256944,0.065983
0.330064,0.669936,nan,0.000000,0.339873,0.256944,0.065983
0.351041,0.648959,nan,0.000000,0.297918,0.256944,0.065983
0.407330,0.592670,nan,0.000000,0.185340,0.256944,0.065983
0.397506,0.602494,nan,0.000000,0.204988,0.256944,0.065983
0.389311,0.610689,nan,0.000000,0.221377,0.256944,0.065983
0.290830,0.709170,nan,0.000000,0.418340,0.256944,0.065983
0.347107,0.652893,nan,0.000000,0.305787,0.256944,0.065983
0.355544,0.644456,nan,0.000000,0.288912,0.256944,0.065983
0.453599,0.546401,nan,0.000000,0.092802,0.256944,0.065983
0.404652,0.595348,nan,1.000000,0.190695,0.256726,0.065983
0.363094,0.636906,nan,0.000000,0.273812,0.256726,0.065983
0.392219,0.607781,nan,0.000000,0.215562,0.256726,0.065983
0.390322,0.609678,nan,0.000000,0.219356,0.256726,0.065983
0.376944,0.623056,nan,0.000000,0.246113,0.256726,0.065983
0.356473,0.643527,nan,0.000000,0.287055,0.256726,0.065983
0.419056,0.580944,nan,0.000000,0.161888,0.256726,0.065983
0.429463,0.570537,nan,0.000000,0.141074,0.256726,0.065983
0.352064,0.647936,nan,0.000000,0.295872,0.256726,0.065983
0.371720,0.628280,nan,0.000000,0.256559,0.256726,0.065983
0.373343,0.626657,nan,0.000000,0.253315,0.256726,0.065983
0.347092,0.652908,nan,0.000000,0.305816,0.256726,0.065983
0.359368,0.640632,nan,0.000000,0.281264,0.256726,0.065983
0.365346,0.634654,nan,0.000000,0.269308,0.256726,0.065983
0.357571,0.642429,nan,0.000000,0.284859,0.256726,0.065983
0.335412,0.664588,nan,0.000000,0.329175,0.256726,0.065983
0.354885,0.645115,nan,0.000000,0.290230,0.256726,0.065983
0.375472,0.624528,nan,0.000000,0.249055,0.256726,0.065983
0.353383,0.646617,nan,0.000000,0.293234,0.256726,0.065983
0.329713,0.670287,nan,0.000000,0.340573,0.256726,0.065983
0.348650,0.651350,nan,0.000000,0.302701,0.256726,0.065983
0.389426,0.610574,nan,0.000000,0.221148,0.256726,0.065983
0.385235,0.614765,nan,0.000000,0.229530,0.256726,0.065983
0.328615,0.671385,nan,0.000000,0.342771,0.256726,0.065983
0.419471,0.580529,nan,0.000000,0.161058,0.256726,0.065983
0.415005,0.584995,nan,0.000000,0.169990,0.256726,0.065983
0.337871,0.662129,nan,0.000000,0.324259,0.256726,0.065983
0.349895,0.650105,nan,0.000000,0.300209,0.256726,0.065983
0.395810,0.604190,nan,0.000000,0.208380,0.256726,0.065983
0.408680,0.591320,nan,0.000000,0.182639,0.256726,0.065983
0.682084,0.317916,nan,1.000000,-0.364167,-0.297544,0.065983
0.643689,0.356311,nan,0.000000,-0.287378,-0.297544,0.065983
0.613726,0.386274,nan,0.000000,-0.227452,-0.297544,0.065983
0.632177,0.367823,nan,0.000000,-0.264355,-0.297544,0.065983
0.690433,0.309567,nan,0.000000,-0.380867,-0.297544,0.065983
0.645670,0.354330,nan,0.000000,-0.291340,-0.297544,0.065983
0.740829,0.259171,nan,0.000000,-0.481657,-0.297544,0.065983
0.597274,0.402726,nan,0.000000,-0.194549,-0.297544,0.065983
0.604211,0.395789,nan,0.000000,-0.208422,-0.297544,0.065983
0.662770,0.337230,nan,0.000000,-0.325539,-0.297544,0.065983
0.604826,0.395174,nan,0.000000,-0.209653,-0.297544,0.065983
0.631177,0.368823,nan,0.000000,-0.262354,-0.297544,0.065983
0.666079,0.333921,nan,0.000000,-0.332158,-0.297544,0.065983
0.633984,0.366016,nan,0.000000,-0.267969,-0.297544,0.065983
0.630291,0.369709,nan,0.000000,-0.260582,-0.297544,0.065983
0.598102,0.401898,nan,0.000000,-0.196204,-0.297544,0.065983
0.713542,0.286458,nan,0.000000,-0.427085,-0.297544,0.065983
0.740533,0.259467,nan,0.000000,-0.481067,-0.297544,0.065983
0.646120,0.353880,nan,0.000000,-0.292240,-0.297544,0.065983
0.687722,0.312278,nan,0.000000,-0.375444,-0.297544,0.065983
0.626233,0.373767,nan,0.000000,-0.252465,-0.297544,0.065983
0.641883,0.358117,nan,0.000000,-0.283766,-0.297544,0.065983
0.642505,0.357495,nan,0.000000,-0.285010,-0.297544,0.065983
0.643844,0.356156,nan,0.000000,-0.287688,-0.297544,0.065983
0.637991,0.362009,nan,0.000000,-0.275982,-0.297544,0.065983
0.670708,0.329292,nan,0.000000,-0.341415,-0.297544,0.065983
0.695126,0.304874,nan,0.000000,-0.390253,-0.297544,0.065983
0.634261,0.365739,nan,0.000000,-0.268522,-0.297544,0.065983
0.642884,0.357116,nan,0.000000,-0.285769,-0.297544,0.065983
0.631225,0.368775,nan,0.000000,-0.262450,-0.297544,0.065983
0.444784,0.555216,nan,1.000000,0.110432,0.226859,0.065983
0.427565,0.572435,nan,0.000000,0.144871,0.226859,0.065983
0.393292,0.606708,nan,0.000000,0.213416,0.226859,0.065983
0.395067,0.604933,nan,0.000000,0.209866,0.226859,0.065983
0.354648,0.645352,nan,0.000000,0.290705,0.226859,0.065983
0.406350,0.593650,nan,0.000000,0.187301,0.226859,0.065983
0.360474,0.639526,nan,0.000000,0.279052,0.226859,0.065983
0.340612,0.659388,nan,0.000000,0.318775,0.226859,0.065983
0.391977,0.608023,nan,0.000000,0.216046,0.226859,0.065983
0.416033,0.583967,nan,0.000000,0.167933,0.226859,0.065983
0.355973,0.644027,nan,0.000000,0.288054,0.226859,0.065983
0.350918,0.649082,nan,0.000000,0.298165,0.226859,0.065983
0.367936,0.632064,nan,0.000000,0.264128,0.226859,0.065983
0.376788,0.623212,nan,0.000000,0.246425,0.226859,0.065983
0.388500,0.611500,nan,0.000000,0.223000,0.226859,0.065983
0.385763,0.614237,nan,0.000000,0.228474,0.226859,0.065983
0.345078,0.654922,nan,0.000000,0.309845,0.226859,0.065983
0.392235,0.607765,nan,0.000000,0.215531,0.226859,0.065983
0.424575,0.575425,nan,0.000000,0.150850,0.226859,0.065983
0.415987,0.584013,nan,0.000000,0.168025,0.226859,0.065983
0.379809,0.620191,nan,0.000000,0.240382,0.226859,0.065983
0.350700,0.649300,nan,0.000000,0.298600,0.226859,0.065983
0.373283,0.626717,nan,0.000000,0.253434,0.226859,0.065983
0.451682,0.548318,nan,0.000000,0.096635,0.226859,0.065983
0.365334,0.634666,nan,0.000000,0.269332,0.226859,0.065983
0.399023,0.600977,nan,0.000000,0.201953,0.226859,0.065983
0.462776,0.537224,nan,0.000000,0.074449,0.226859,0.065983
0.379170,0.620830,nan,0.000000,0.241660,0.226859,0.065983
0.338411,0.661589,nan,0.000000,0.323178,0.226859,0.065983
0.404863,0.595137,nan,0.000000,0.190275,0.226859,0.065983
0.360049,0.639951,nan,0.000000,0.279901,0.226859,0.065983
0.334409,0.665591,nan,0.000000,0.331182,0.226859,0.065983
0.448322,0.551678,nan,0.000000,0.103357,0.226859,0.065983
0.357912,0.642088,nan,0.000000,0.284175,0.226859,0.065983
0.419330,0.580670,nan,0.000000,0.161340,0.226859,0.065983
0.348878,0.651122,nan,0.000000,0.302244,0.226859,0.065983
0.593885,0.406115,nan,1.000000,-0.187770,-0.147662,0.065983
0.514971,0.485029,nan,0.000000,-0.029942,-0.147662,0.065983
0.546308,0.453692,nan,0.000000,-0.092615,-0.147662,0.065983
0.622836,0.377164,nan,0.000000,-0.245672,-0.147662,0.065983
0.563726,0.436274,nan,0.000000,-0.127452,-0.147662,0.065983
0.552293,0.447707,nan,0.000000,-0.104585,-0.147662,0.065983
0.541332,0.458668,nan,0.000000,-0.082664,-0.147662,0.065983
0.596005,0.403995,nan,0.000000,-0.192011,-0.147662,0.065983
0.573235,0.426765,nan,0.000000,-0.146471,-0.147662,0.065983
0.542126,0.457874,nan,0.000000,-0.084252,-0.147662,0.065983
0.546492,0.453508,nan,0.000000,-0.092983,-0.147662,0.065983
0.542136,0.457864,nan,0.000000,-0.084271,-0.147662,0.065983
0.559180,0.440820,nan,0.000000,-0.118361,-0.147662,0.065983
0.563890,0.436110,nan,0.000000,-0.127780,-0.147662,0.065983
0.575623,0.424377,nan,0.000000,-0.151246,-0.147662,0.065983
0.605180,0.394820,nan,0.000000,-0.210361,-0.147662,0.065983
0.534245,0.465755,nan,0.000000,-0.068490,-0.147662,0.065983
0.556862,0.443138,nan,0.000000,-0.113723,-0.147662,0.065983
0.584709,0.415291,nan,0.000000,-0.169419,-0.147662,0.065983
0.595291,0.404709,nan,0.000000,-0.190581,-0.147662,0.065983
0.536541,0.463459,nan,0.000000,-0.073081,-0.147662,0.065983
0.577992,0.422008,nan,0.000000,-0.155983,-0.147662,0.065983
0.610058,0.389942,nan,0.000000,-0.220115,-0.147662,0.065983
0.547329,0.452671,nan,0.000000,-0.094658,-0.147662,0.065983
0.574025,0.425975,nan,0.000000,-0.148049,-0.147662,0.065983
0.579290,0.420710,nan,0.000000,-0.158581,-0.147662,0.065983
0.615468,0.384532,nan,0.000000,-0.230936,-0.147662,0.065983
0.579262,0.420738,nan,0.000000,-0.158524,-0.147662,0.065983
0.560548,0.439452,nan,0.000000,-0.121097,-0.147662,0.065983
0.586012,0.413988,nan,0.000000,-0.172025,-0.147662,0.065983
0.487525,0.512475,nan,0.000000,0.024951,-0.147662,0.065983
0.566741,0.433259,nan,0.000000,-0.133482,-0.147662,0.065983
0.597518,0.402482,nan,0.000000,-0.195036,-0.147662,0.065983
0.384809,0.615191,nan,1.000000,0.230382,0.147662,0.065983
0.398974,0.601026,nan,0.000000,0.202053,0.147662,0.065983
0.411235,0.588765,nan,0.000000,0.177530,0.147662,0.065983
0.433468,0.566532,nan,0.000000,0.133064,0.147662,0.065983
0.397576,0.602424,nan,0.000000,0.204848,0.147662,0.065983
0.408874,0.591126,nan,0.000000,0.182253,0.147662,0.065983
0.363350,0.636650,nan,0.000000,0.273300,0.147662,0.065983
0.450968,0.549032,nan,0.000000,0.098064,0.147662,0.065983
0.421740,0.578260,nan,0.000000,0.156520,0.147662,0.065983
0.446885,0.553115,nan,0.000000,0.106230,0.147662,0.065983
0.384213,0.615787,nan,0.000000,0.231573,0.147662,0.065983
0.437905,0.562095,nan,0.000000,0.124190,0.147662,0.065983
0.420753,0.579247,nan,0.000000,0.158494,0.147662,0.065983
0.448366,0.551634,nan,0.000000,0.103267,0.147662,0.065983
0.447754,0.552246,nan,0.000000,0.104492,0.147662,0.065983
0.420772,0.579228,nan,0.000000,0.158456,0.147662,0.065983
0.466143,0.533857,nan,0.000000,0.067714,0.147662,0.065983
0.405047,0.594953,nan,0.000000,0.189907,0.147662,0.065983
0.432588,0.567412,nan,0.000000,0.134825,0.147662,0.065983
0.415535,0.584465,nan,0.000000,0.168930,0.147662,0.065983
0.395349,0.604651,nan,1.000000,0.209302,0.325649,0.065983
0.354556,0.645444,nan,0.000000,0.290888,0.325649,0.065983
0.306745,0.693255,nan,0.000000,0.386510,0.325649,0.065983
0.347114,0.652886,nan,0.000000,0.305772,0.325649,0.065983
0.289982,0.710018,nan,0.000000,0.420035,0.325649,0.065983
0.331315,0.668685,nan,0.000000,0.337371,0.325649,0.065983
0.394649,0.605351,nan,0.000000,0.210702,0.325649,0.065983
0.301680,0.698320,nan,0.000000,0.396641,0.325649,0.065983
0.354186,0.645814,nan,0.000000,0.291629,0.325649,0.065983
0.309148,0.690852,nan,0.000000,0.381704,0.325649,0.065983
0.302773,0.697227,nan,0.000000,0.394455,0.325649,0.065983
0.331169,0.668831,nan,0.000000,0.337662,0.325649,0.065983
0.444358,0.555642,nan,0.000000,0.111285,0.325649,0.065983
0.423592,0.576408,nan,0.000000,0.152816,0.325649,0.065983
0.370644,0.629356,nan,0.000000,0.258713,0.325649,0.065983
0.323327,0.676673,nan,0.000000,0.353346,0.325649,0.065983
0.342510,0.657490,nan,0.000000,0.314979,0.325649,0.065983
0.348286,0.651714,nan,0.000000,0.303428,0.325649,0.065983
0.372292,0.627708,nan,1.000000,0.255416,0.293511,0.065983
0.315938,0.684062,nan,0.000000,0.368123,0.293511,0.065983
0.347395,0.652605,nan,0.000000,0.305209,0.293511,0.065983
