t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.590335,0.409665,nan,0.000000,-0.180670,-0.151085,0.053193
0.585630,0.414370,nan,0.000000,-0.171260,-0.151085,0.053193
0.597442,0.402558,nan,0.000000,-0.194884,-0.151085,0.053193
0.606913,0.393087,nan,0.000000,-0.213826,-0.151085,0.053193
0.596311,0.403689,nan,0.000000,-0.192621,-0.151085,0.053193
0.549422,0.450578,nan,0.000000,-0.098845,-0.151085,0.053193
0.597773,0.402227,nan,0.000000,-0.195547,-0.151085,0.053193
0.557544,0.442456,nan,0.000000,-0.115088,-0.151085,0.053193
0.574166,0.425834,nan,0.000000,-0.148332,-0.151085,0.053193
0.570797,0.429203,nan,0.000000,-0.141595,-0.151085,0.053193
0.581916,0.418084,nan,0.000000,-0.163831,-0.151085,0.053193
0.606231,0.393769,nan,0.000000,-0.212462,-0.151085,0.053193
0.591769,0.408231,nan,0.000000,-0.183538,-0.151085,0.053193
0.585413,0.414587,nan,0.000000,-0.170826,-0.151085,0.053193
0.646132,0.353868,nan,1.000000,-0.292265,-0.252322,0.053193
0.644815,0.355185,nan,0.000000,-0.289630,-0.252322,0.053193
0.560780,0.439220,nan,0.000000,-0.121560,-0.252322,0.053193
0.632071,0.367929,nan,0.000000,-0.264143,-0.252322,0.053193
0.646219,0.353781,nan,0.000000,-0.292439,-0.252322,0.053193
0.630562,0.369438,nan,0.000000,-0.261123,-0.252322,0.053193
0.613806,0.386194,nan,0.000000,-0.227612,-0.252322,0.053193
0.635242,0.364758,nan,0.000000,-0.270484,-0.252322,0.053193
0.606210,0.393790,nan,0.000000,-0.212420,-0.252322,0.053193
0.589795,0.410205,nan,0.000000,-0.179590,-0.252322,0.053193
0.593611,0.406389,nan,0.000000,-0.187223,-0.252322,0.053193
0.608145,0.391855,nan,0.000000,-0.216290,-0.252322,0.053193
0.604365,0.395635,nan,0.000000,-0.208730,-0.252322,0.053193
0.644569,0.355431,nan,0.000000,-0.289138,-0.252322,0.053193
0.590357,0.409643,nan,0.000000,-0.180713,-0.252322,0.053193
0.609795,0.390205,nan,0.000000,-0.219589,-0.252322,0.053193
0.638181,0.361819,nan,0.000000,-0.276361,-0.252322,0.053193
0.641048,0.358952,nan,0.000000,-0.282095,-0.252322,0.053193
0.634470,0.365530,nan,0.000000,-0.268941,-0.252322,0.053193
0.629221,0.370779,nan,0.000000,-0.258443,-0.252322,0.053193
0.641613,0.358387,nan,0.000000,-0.283226,-0.252322,0.053193
0.654272,0.345728,nan,0.000000,-0.308544,-0.252322,0.053193
0.609903,0.390097,nan,0.000000,-0.219807,-0.252322,0.053193
0.624466,0.375534,nan,0.000000,-0.248931,-0.252322,0.053193
0.632394,0.367606,nan,0.000000,-0.264788,-0.252322,0.053193
0.620957,0.379043,nan,0.000000,-0.241913,-0.252322,0.053193
0.646365,0.353635,nan,0.000000,-0.292729,-0.252322,0.053193
0.598030,0.401970,nan,0.000000,-0.196060,-0.252322,0.053193
0.680384,0.319616,nan,1.000000,-0.360767,-0.303653,0.053193
0.674633,0.325367,nan,0.000000,-0.349267,-0.303653,0.053193
0.666298,0.333702,nan,0.000000,-0.332595,-0.303653,0.053193
0.609083,0.390917,nan,0.000000,-0.218166,-0.303653,0.053193
0.676454,0.323546,nan,0.000000,-0.352907,-0.303653,0.053193
0.652809,0.347191,nan,0.000000,-0.305619,-0.303653,0.053193
0.666484,0.333516,nan,0.000000,-0.332968,-0.303653,0.053193
0.649407,0.350593,nan,0.000000,-0.298813,-0.303653,0.053193
0.644181,0.355819,nan,0.000000,-0.288361,-0.303653,0.053193
0.664044,0.335956,nan,0.000000,-0.328087,-0.303653,0.053193
0.630573,0.369427,nan,0.000000,-0.261146,-0.303653,0.053193
0.650243,0.349757,nan,0.000000,-0.300486,-0.303653,0.053193
0.623651,0.376349,nan,0.000000,-0.247302,-0.303653,0.053193
0.642301,0.357699,nan,0.000000,-0.284602,-0.303653,0.053193
0.637154,0.362846,nan,0.000000,-0.274308,-0.303653,0.053193
0.673498,0.326502,nan,0.000000,-0.346996,-0.303653,0.053193
0.678986,0.321014,nan,0.000000,-0.357971,-0.303653,0.053193
0.681671,0.318329,nan,0.000000,-0.363343,-0.303653,0.053193
0.649776,0.350224,nan,0.000000,-0.299551,-0.303653,0.053193
0.636485,0.363515,nan,0.000000,-0.272970,-0.303653,0.053193
0.651209,0.348791,nan,0.000000,-0.302417,-0.303653,0.053193
0.685368,0.314632,nan,0.000000,-0.370736,-0.303653,0.053193
0.333752,0.666248,nan,1.000000,0.332496,0.306213,0.053193
0.345922,0.654078,nan,0.000000,0.308157,0.306213,0.053193
0.335098,0.664902,nan,0.000000,0.329803,0.306213,0.053193
0.310755,0.689245,nan,0.000000,0.378489,0.306213,0.053193
0.372342,0.627658,nan,0.000000,0.255316,0.306213,0.053193
0.316455,0.683545,nan,0.000000,0.367089,0.306213,0.053193
0.363809,0.636191,nan,0.000000,0.272382,0.306213,0.053193
0.372369,0.627631,nan,0.000000,0.255262,0.306213,0.053193
0.349490,0.650510,nan,0.000000,0.301020,0.306213,0.053193
0.369125,0.630875,nan,0.000000,0.261749,0.306213,0.053193
0.329641,0.670359,nan,0.000000,0.340719,0.306213,0.053193
0.370589,0.629411,nan,0.000000,0.258822,0.306213,0.053193
0.379013,0.620987,nan,0.000000,0.241974,0.306213,0.053193
0.320657,0.679343,nan,0.000000,0.358686,0.306213,0.053193
0.343873,0.656127,nan,0.000000,0.312254,0.306213,0.053193
0.370931,0.629069,nan,0.000000,0.258139,0.306213,0.053193
0.345092,0.654908,nan,0.000000,0.309815,0.306213,0.053193
0.340749,0.659251,nan,0.000000,0.318503,0.306213,0.053193
0.281962,0.718038,nan,0.000000,0.436077,0.306213,0.053193
0.287859,0.712141,nan,0.000000,0.424282,0.306213,0.053193
0.369496,0.630504,nan,0.000000,0.261009,0.306213,0.053193
0.302714,0.697286,nan,0.000000,0.394572,0.306213,0.053193
0.375441,0.624559,nan,0.000000,0.249118,0.306213,0.053193
0.313161,0.686839,nan,0.000000,0.373678,0.306213,0.053193
0.358227,0.641773,nan,0.000000,0.283546,0.306213,0.053193
0.336876,0.663124,nan,0.000000,0.326248,0.306213,0.053193
0.354510,0.645490,nan,0.000000,0.290981,0.306213,0.053193
0.362285,0.637715,nan,0.000000,0.275430,0.306213,0.053193
0.358298,0.641702,nan,0.000000,0.283404,0.306213,0.053193
0.357001,0.642999,nan,0.000000,0.285998,0.306213,0.053193
0.343874,0.656126,nan,0.000000,0.312252,0.306213,0.053193
0.334952,0.665048,nan,0.000000,0.330095,0.306213,0.053193
0.280056,0.719944,nan,0.000000,0.439889,0.306213,0.053193
0.400422,0.599578,nan,0.000000,0.199156,0.306213,0.053193
0.590170,0.409830,nan,1.000000,-0.180341,-0.141344,0.053193
0.593445,0.406555,nan,0.000000,-0.186889,-0.141344,0.053193
0.583890,0.416110,nan,0.000000,-0.167781,-0.141344,0.053193
0.583753,0.416247,nan,0.000000,-0.167506,-0.141344,0.053193
0.552759,0.447241,nan,0.000000,-0.105518,-0.141344,0.053193
0.570589,0.429411,nan,0.000000,-0.141177,-0.141344,0.053193
0.553138,0.446862,nan,0.000000,-0.106275,-0.141344,0.053193
0.549230,0.450770,nan,0.000000,-0.098460,-0.141344,0.053193
0.533487,0.466513,nan,0.000000,-0.066973,-0.141344,0.053193
0.543126,0.456874,nan,0.000000,-0.086253,-0.141344,0.053193
0.554238,0.445762,nan,0.000000,-0.108475,-0.141344,0.053193
0.618271,0.381729,nan,0.000000,-0.236543,-0.141344,0.053193
0.533779,0.466221,nan,0.000000,-0.067558,-0.141344,0.053193
0.574773,0.425227,nan,0.000000,-0.149547,-0.141344,0.053193
0.572077,0.427923,nan,0.000000,-0.144154,-0.141344,0.053193
0.560780,0.439220,nan,0.000000,-0.121560,-0.141344,0.053193
0.516860,0.483140,nan,0.000000,-0.033720,-0.141344,0.053193
0.579128,0.420872,nan,0.000000,-0.158257,-0.141344,0.053193
0.567175,0.432825,nan,0.000000,-0.134350,-0.141344,0.053193
0.551481,0.448519,nan,0.000000,-0.102963,-0.141344,0.053193
0.608275,0.391725,nan,0.000000,-0.216549,-0.141344,0.053193
0.569936,0.430064,nan,0.000000,-0.139872,-0.141344,0.053193
0.626907,0.373093,nan,0.000000,-0.253813,-0.141344,0.053193
0.619319,0.380681,nan,0.000000,-0.238637,-0.141344,0.053193
0.601749,0.398251,nan,0.000000,-0.203498,-0.141344,0.053193
0.578368,0.421632,nan,0.000000,-0.156736,-0.141344,0.053193
0.580353,0.419647,nan,0.000000,-0.160706,-0.141344,0.053193
0.545269,0.454731,nan,0.000000,-0.090539,-0.141344,0.053193
0.543926,0.456074,nan,0.000000,-0.087851,-0.141344,0.053193
0.564075,0.435925,nan,0.000000,-0.128149,-0.141344,0.053193
0.389083,0.610917,nan,1.000000,0.221834,0.226689,0.053193
0.389224,0.610776,nan,0.000000,0.221553,0.226689,0.053193
0.389377,0.610623,nan,0.000000,0.221245,0.226689,0.053193
0.367718,0.632282,nan,0.000000,0.264563,0.226689,0.053193
0.368098,0.631902,nan,0.000000,0.263805,0.226689,0.053193
0.396223,0.603777,nan,0.000000,0.207554,0.226689,0.053193
0.414270,0.585730,nan,0.000000,0.171460,0.226689,0.053193
0.377888,0.622112,nan,0.000000,0.244225,0.226689,0.053193
0.358102,0.641898,nan,0.000000,0.283796,0.226689,0.053193
0.387464,0.612536,nan,0.000000,0.225072,0.226689,0.053193
0.436892,0.563108,nan,0.000000,0.126215,0.226689,0.053193
0.387555,0.612445,nan,0.000000,0.224891,0.226689,0.053193
0.346295,0.653705,nan,0.000000,0.307410,0.226689,0.053193
0.442271,0.557729,nan,0.000000,0.115458,0.226689,0.053193
0.367966,0.632034,nan,0.000000,0.264069,0.226689,0.053193
0.397203,0.602797,nan,0.000000,0.205594,0.226689,0.053193
0.420499,0.579501,nan,0.000000,0.159002,0.226689,0.053193
0.344064,0.655936,nan,0.000000,0.311872,0.226689,0.053193
0.383784,0.616216,nan,0.000000,0.232431,0.226689,0.053193
0.380914,0.619086,nan,0.000000,0.238171,0.226689,0.053193
0.392972,0.607028,nan,0.000000,0.214056,0.226689,0.053193
0.365639,0.634361,nan,0.000000,0.268722,0.226689,0.053193
0.421122,0.578878,nan,0.000000,0.157755,0.226689,0.053193
0.394893,0.605107,nan,0.000000,0.210214,0.226689,0.053193
0.390268,0.609732,nan,0.000000,0.219463,0.226689,0.053193
0.378028,0.621972,nan,0.000000,0.243944,0.226689,0.053193
0.370332,0.629668,nan,0.000000,0.259336,0.226689,0.053193
0.385710,0.614290,nan,0.000000,0.228580,0.226689,0.053193
0.425201,0.574799,nan,0.000000,0.149598,0.226689,0.053193
0.440300,0.559700,nan,0.000000,0.119401,0.226689,0.053193
0.436943,0.563057,nan,0.000000,0.126114,0.226689,0.053193
0.390491,0.609509,nan,0.000000,0.219018,0.226689,0.053193
0.409903,0.590097,nan,0.000000,0.180194,0.226689,0.053193
0.388921,0.611079,nan,0.000000,0.222158,0.226689,0.053193
0.426140,0.573860,nan,0.000000,0.147720,0.226689,0.053193
0.390765,0.609235,nan,0.000000,0.218469,0.226689,0.053193
0.383113,0.616887,nan,0.000000,0.233774,0.226689,0.053193
0.375086,0.624914,nan,0.000000,0.249828,0.226689,0.053193
0.438478,0.561522,nan,0.000000,0.123044,0.226689,0.053193
0.330374,0.669626,nan,0.000000,0.339252,0.226689,0.053193
0.402174,0.597826,nan,0.000000,0.195651,0.226689,0.053193
0.386011,0.613989,nan,0.000000,0.227977,0.226689,0.053193
0.383213,0.616787,nan,0.000000,0.233573,0.226689,0.053193
0.405556,0.594444,nan,0.000000,0.188888,0.226689,0.053193
0.388009,0.611991,nan,0.000000,0.223983,0.226689,0.053193
0.618367,0.381633,nan,1.000000,-0.236734,-0.199319,0.053193
0.580604,0.419396,nan,0.000000,-0.161208,-0.199319,0.053193
0.580237,0.419763,nan,0.000000,-0.160474,-0.199319,0.053193
0.631320,0.368680,nan,0.000000,-0.262639,-0.199319,0.053193
0.602712,0.397288,nan,0.000000,-0.205425,-0.199319,0.053193
0.556417,0.443583,nan,0.000000,-0.112835,-0.199319,0.053193
0.587802,0.412198,nan,0.000000,-0.175605,-0.199319,0.053193
0.617950,0.382050,nan,0.000000,-0.235900,-0.199319,0.053193
0.628348,0.371652,nan,0.000000,-0.256696,-0.199319,0.053193
0.630667,0.369333,nan,0.000000,-0.261335,-0.199319,0.053193
0.661505,0.338495,nan,0.000000,-0.323010,-0.199319,0.053193
0.592141,0.407859,nan,0.000000,-0.184282,-0.199319,0.053193
0.619675,0.380325,nan,0.000000,-0.239351,-0.199319,0.053193
0.596570,0.403430,nan,0.000000,-0.193141,-0.199319,0.053193
0.594512,0.405488,nan,0.000000,-0.189024,-0.199319,0.053193
0.600460,0.399540,nan,0.000000,-0.200920,-0.199319,0.053193
0.595838,0.404162,nan,0.000000,-0.191676,-0.199319,0.053193
0.530915,0.469085,nan,0.000000,-0.061830,-0.199319,0.053193
0.605255,0.394745,nan,0.000000,-0.210510,-0.199319,0.053193
0.625186,0.374814,nan,0.000000,-0.250373,-0.199319,0.053193
0.599194,0.400806,nan,0.000000,-0.198387,-0.199319,0.053193
0.574377,0.425623,nan,0.000000,-0.148754,-0.199319,0.053193
0.626950,0.373050,nan,0.000000,-0.253899,-0.199319,0.053193
0.572941,0.427059,nan,0.000000,-0.145881,-0.199319,0.053193
0.623352,0.376648,nan,0.000000,-0.246704,-0.199319,0.053193
0.628934,0.371066,nan,0.000000,-0.257869,-0.199319,0.053193
0.613836,0.386164,nan,0.000000,-0.227673,-0.199319,0.053193
0.553853,0.446147,nan,0.000000,-0.107706,-0.199319,0.053193
0.649590,0.350410,nan,0.000000,-0.299179,-0.199319,0.053193
0.524863,0.475137,nan,0.000000,-0.049727,-0.199319,0.053193
0.585312,0.414688,nan,0.000000,-0.170624,-0.199319,0.053193
0.601716,0.398284,nan,0.000000,-0.203432,-0.199319,0.053193
0.566795,0.433205,nan,0.000000,-0.133590,-0.199319,0.053193
0.607993,0.392007,nan,0.000000,-0.215985,-0.199319,0.053193
0.581949,0.418051,nan,0.000000,-0.163898,-0.199319,0.053193
0.533071,0.466929,nan,0.000000,-0.066141,-0.199319,0.053193
0.344911,0.655089,nan,1.000000,0.310178,0.273588,0.053193
0.408862,0.591138,nan,0.000000,0.182275,0.273588,0.053193
0.364396,0.635604,nan,0.000000,0.271209,0.273588,0.053193
0.310819,0.689181,nan,0.000000,0.378363,0.273588,0.053193
0.353385,0.646615,nan,0.000000,0.293230,0.273588,0.053193
0.397734,0.602266,nan,0.000000,0.204533,0.273588,0.053193
0.350945,0.649055,nan,0.000000,0.298111,0.273588,0.053193
0.379757,0.620243,nan,0.000000,0.240486,0.273588,0.053193
0.408574,0.591426,nan,0.000000,0.182851,0.273588,0.053193
0.365438,0.634562,nan,0.000000,0.269123,0.273588,0.053193
0.384898,0.615102,nan,0.000000,0.230204,0.273588,0.053193
0.343347,0.656653,nan,0.000000,0.313305,0.273588,0.053193
0.340158,0.659842,nan,0.000000,0.319684,0.273588,0.053193
0.408010,0.591990,nan,0.000000,0.183980,0.273588,0.053193
0.362859,0.637141,nan,0.000000,0.274282,0.273588,0.053193
0.348321,0.651679,nan,0.000000,0.303358,0.273588,0.053193
0.415430,0.584570,nan,0.000000,0.169139,0.273588,0.053193
0.325317,0.674683,nan,0.000000,0.349366,0.273588,0.053193
0.393425,0.606575,nan,0.000000,0.213150,0.273588,0.053193
0.433918,0.566082,nan,0.000000,0.132165,0.273588,0.053193
0.329495,0.670505,nan,0.000000,0.341011,0.273588,0.053193
0.365784,0.634216,nan,0.000000,0.268433,0.273588,0.053193
0.355805,0.644195,nan,0.000000,0.288390,0.273588,0.053193
0.386013,0.613987,nan,0.000000,0.227975,0.273588,0.053193
0.367152,0.632848,nan,0.000000,0.265697,0.273588,0.053193
0.382192,0.617808,nan,0.000000,0.235616,0.273588,0.053193
0.389109,0.610891,nan,0.000000,0.221781,0.273588,0.053193
0.374262,0.625738,nan,0.000000,0.251476,0.273588,0.053193
0.386111,0.613889,nan,0.000000,0.227778,0.273588,0.053193
0.291228,0.708772,nan,0.000000,0.417545,0.273588,0.053193
0.340907,0.659093,nan,0.000000,0.318186,0.273588,0.053193
0.410054,0.589946,nan,0.000000,0.179892,0.273588,0.053193
0.638804,0.361196,nan,1.000000,-0.277608,-0.303274,0.053193
0.666326,0.333674,nan,0.000000,-0.332653,-0.303274,0.053193
0.605956,0.394044,nan,0.000000,-0.211911,-0.303274,0.053193
0.631444,0.368556,nan,0.000000,-0.262889,-0.303274,0.053193
0.653572,0.346428,nan,0.000000,-0.307145,-0.303274,0.053193
0.649819,0.350181,nan,0.000000,-0.299639,-0.303274,0.053193
0.588905,0.411095,nan,0.000000,-0.177811,-0.303274,0.053193
0.691872,0.308128,nan,0.000000,-0.383743,-0.303274,0.053193
0.630393,0.369607,nan,0.000000,-0.260787,-0.303274,0.053193
0.649863,0.350137,nan,0.000000,-0.299726,-0.303274,0.053193
0.626733,0.373267,nan,0.000000,-0.253466,-0.303274,0.053193
0.664624,0.335376,nan,0.000000,-0.329248,-0.303274,0.053193
0.691982,0.308018,nan,0.000000,-0.383964,-0.303274,0.053193
0.672498,0.327502,nan,0.000000,-0.344997,-0.303274,0.053193
0.684772,0.315228,nan,0.000000,-0.369544,-0.303274,0.053193
0.697343,0.302657,nan,0.000000,-0.394685,-0.303274,0.053193
0.632794,0.367206,nan,0.000000,-0.265588,-0.303274,0.053193
0.610682,0.389318,nan,0.000000,-0.221365,-0.303274,0.053193
0.691155,0.308845,nan,0.000000,-0.382311,-0.303274,0.053193
0.664271,0.335729,nan,0.000000,-0.328543,-0.303274,0.053193
0.635383,0.364617,nan,0.000000,-0.270767,-0.303274,0.053193
0.656951,0.343049,nan,0.000000,-0.313902,-0.303274,0.053193
0.670745,0.329255,nan,0.000000,-0.341490,-0.303274,0.053193
0.650303,0.349697,nan,0.000000,-0.300605,-0.303274,0.053193
0.636010,0.363990,nan,0.000000,-0.272021,-0.303274,0.053193
0.650248,0.349752,nan,0.000000,-0.300497,-0.303274,0.053193
0.651188,0.348812,nan,0.000000,-0.302376,-0.303274,0.053193
0.633224,0.366776,nan,0.000000,-0.266448,-0.303274,0.053193
0.600570,0.399430,nan,1.000000,-0.201141,-0.226689,0.053193
0.618922,0.381078,nan,0.000000,-0.237845,-0.226689,0.053193
0.600724,0.399276,nan,0.000000,-0.201447,-0.226689,0.053193
0.610021,0.389979,nan,0.000000,-0.220041,-0.226689,0.053193
0.603544,0.396456,nan,0.000000,-0.207087,-0.226689,0.053193
0.625682,0.374318,nan,0.000000,-0.251365,-0.226689,0.053193
0.605694,0.394306,nan,0.000000,-0.211389,-0.226689,0.053193
0.602039,0.397961,nan,0.000000,-0.204079,-0.226689,0.053193
0.597818,0.402182,nan,0.000000,-0.195636,-0.226689,0.053193
0.598866,0.401134,nan,0.000000,-0.197732,-0.226689,0.053193
0.616277,0.383723,nan,0.000000,-0.232554,-0.226689,0.053193
0.615269,0.384731,nan,0.000000,-0.230539,-0.226689,0.053193
0.612572,0.387428,nan,0.000000,-0.225145,-0.226689,0.053193
0.610576,0.389424,nan,0.000000,-0.221152,-0.226689,0.053193
0.640420,0.359580,nan,0.000000,-0.280841,-0.226689,0.053193
0.651185,0.348815,nan,0.000000,-0.302371,-0.226689,0.053193
0.593819,0.406181,nan,0.000000,-0.187637,-0.226689,0.053193
0.570649,0.429351,nan,0.000000,-0.141299,-0.226689,0.053193
0.585581,0.414419,nan,0.000000,-0.171162,-0.226689,0.053193
0.559332,0.440668,nan,0.000000,-0.118664,-0.226689,0.053193
0.652191,0.347809,nan,0.000000,-0.304381,-0.226689,0.053193
0.601414,0.398586,nan,0.000000,-0.202827,-0.226689,0.053193
0.619574,0.380426,nan,0.000000,-0.239149,-0.226689,0.053193
0.616672,0.383328,nan,0.000000,-0.233345,-0.226689,0.053193
0.625756,0.374244,nan,0.000000,-0.251512,-0.226689,0.053193
0.609979,0.390021,nan,0.000000,-0.219958,-0.226689,0.053193
0.580831,0.419169,nan,0.000000,-0.161662,-0.226689,0.053193
0.579311,0.420689,nan,0.000000,-0.158623,-0.226689,0.053193
0.674212,0.325788,nan,0.000000,-0.348424,-0.226689,0.053193
0.607760,0.392240,nan,0.000000,-0.215521,-0.226689,0.053193
0.622477,0.377523,nan,0.000000,-0.244954,-0.226689,0.053193
0.608062,0.391938,nan,0.000000,-0.216125,-0.226689,0.053193
0.590642,0.409358,nan,0.000000,-0.181285,-0.226689,0.053193
0.593524,0.406476,nan,0.000000,-0.187047,-0.226689,0.053193
0.638450,0.361550,nan,0.000000,-0.276900,-0.226689,0.053193
0.587206,0.412794,nan,0.000000,-0.174411,-0.226689,0.053193
0.680975,0.319025,nan,0.000000,-0.361949,-0.226689,0.053193
0.565983,0.434017,nan,1.000000,-0.131966,-0.250609,0.053193
0.599635,0.400365,nan,0.000000,-0.199270,-0.250609,0.053193
0.644556,0.355444,nan,0.000000,-0.289112,-0.250609,0.053193
0.629905,0.370095,nan,0.000000,-0.259809,-0.250609,0.053193
0.644719,0.355281,nan,0.000000,-0.289438,-0.250609,0.053193
0.627720,0.372280,nan,0.000000,-0.255441,-0.250609,0.053193
0.657934,0.342066,nan,0.000000,-0.315869,-0.250609,0.053193
0.620577,0.379423,nan,0.000000,-0.241153,-0.250609,0.053193
0.646497,0.353503,nan,0.000000,-0.292995,-0.250609,0.053193
0.644843,0.355157,nan,0.000000,-0.289686,-0.250609,0.053193
0.608183,0.391817,nan,0.000000,-0.216366,-0.250609,0.053193
0.650155,0.349845,nan,0.000000,-0.300310,-0.250609,0.053193
0.635813,0.364187,nan,0.000000,-0.271626,-0.250609,0.053193
0.614066,0.385934,nan,0.000000,-0.228133,-0.250609,0.053193
0.596239,0.403761,nan,0.000000,-0.192478,-0.250609,0.053193
0.641881,0.358119,nan,0.000000,-0.283761,-0.250609,0.053193
0.637744,0.362256,nan,0.000000,-0.275487,-0.250609,0.053193
0.610962,0.389038,nan,0.000000,-0.221924,-0.250609,0.053193
0.414713,0.585287,nan,1.000000,0.170574,0.141344,0.053193
0.432431,0.567569,nan,0.000000,0.135137,0.141344,0.053193
0.434221,0.565779,nan,0.000000,0.131559,0.141344,0.053193
0.386531,0.613469,nan,0.000000,0.226937,0.141344,0.053193
0.420516,0.579484,nan,0.000000,0.158968,0.141344,0.053193
0.435963,0.564037,nan,0.000000,0.128074,0.141344,0.053193
0.451388,0.548612,nan,0.000000,0.097223,0.141344,0.053193
0.415684,0.584316,nan,0.000000,0.168633,0.141344,0.053193
0.374061,0.625939,nan,0.000000,0.251878,0.141344,0.053193
0.410009,0.589991,nan,0.000000,0.179983,0.141344,0.053193
0.435847,0.564153,nan,0.000000,0.128306,0.141344,0.053193
0.421994,0.578006,nan,0.000000,0.156011,0.141344,0.053193
0.431481,0.568519,nan,0.000000,0.137037,0.141344,0.053193
0.414948,0.585052,nan,0.000000,0.170104,0.141344,0.053193
0.435237,0.564763,nan,0.000000,0.129526,0.141344,0.053193
0.442959,0.557041,nan,0.000000,0.114082,0.141344,0.053193
0.419891,0.580109,nan,0.000000,0.160217,0.141344,0.053193
0.436130,0.563870,nan,0.000000,0.127739,0.141344,0.053193
0.419504,0.580496,nan,0.000000,0.160993,0.141344,0.053193
0.445981,0.554019,nan,0.000000,0.108039,0.141344,0.053193
0.442582,0.557418,nan,0.000000,0.114836,0.141344,0.053193
0.423440,0.576560,nan,0.000000,0.153119,0.141344,0.053193
0.446026,0.553974,nan,0.000000,0.107947,0.141344,0.053193
0.613643,0.386357,nan,1.000000,-0.227286,-0.248823,0.053193
0.589884,0.410116,nan,0.000000,-0.179768,-0.248823,0.053193
0.601376,0.398624,nan,0.000000,-0.202751,-0.248823,0.053193
0.642187,0.357813,nan,0.000000,-0.284375,-0.248823,0.053193
0.632864,0.367136,nan,0.000000,-0.265728,-0.248823,0.053193
0.647192,0.352808,nan,0.000000,-0.294384,-0.248823,0.053193
0.618354,0.381646,nan,0.000000,-0.236708,-0.248823,0.053193
0.638985,0.361015,nan,0.000000,-0.277970,-0.248823,0.053193
0.644634,0.355366,nan,0.000000,-0.289268,-0.248823,0.053193
0.590592,0.409408,nan,0.000000,-0.181185,-0.248823,0.053193
0.623542,0.376458,nan,0.000000,-0.247085,-0.248823,0.053193
0.580053,0.419947,nan,0.000000,-0.160105,-0.248823,0.053193
0.651228,0.348772,nan,0.000000,-0.302455,-0.248823,0.053193
0.616948,0.383052,nan,0.000000,-0.233895,-0.248823,0.053193
0.609358,0.390642,nan,0.000000,-0.218716,-0.248823,0.053193
0.613286,0.386714,nan,0.000000,-0.226573,-0.248823,0.053193
0.592037,0.407963,nan,0.000000,-0.184074,-0.248823,0.053193
0.612011,0.387989,nan,0.000000,-0.224023,-0.248823,0.053193
0.657100,0.342900,nan,0.000000,-0.314200,-0.248823,0.053193
0.607887,0.392113,nan,0.000000,-0.215774,-0.248823,0.053193
0.658143,0.341857,nan,0.000000,-0.316285,-0.248823,0.053193
0.635962,0.364038,nan,0.000000,-0.271924,-0.248823,0.053193
0.636169,0.363831,nan,0.000000,-0.272338,-0.248823,0.053193
0.604901,0.395099,nan,0.000000,-0.209801,-0.248823,0.053193
0.649865,0.350135,nan,0.000000,-0.299729,-0.248823,0.053193
0.602418,0.397582,nan,0.000000,-0.204835,-0.248823,0.053193
0.669004,0.330996,nan,0.000000,-0.338007,-0.248823,0.053193
0.601180,0.398820,nan,0.000000,-0.202360,-0.248823,0.053193
0.615923,0.384077,nan,0.000000,-0.231845,-0.248823,0.053193
0.599921,0.400079,nan,0.000000,-0.199841,-0.248823,0.053193
0.563199,0.436801,nan,0.000000,-0.126397,-0.248823,0.053193
0.322196,0.677804,nan,1.000000,0.355607,0.289585,0.053193
0.390012,0.609988,nan,0.000000,0.219975,0.289585,0.053193
0.327351,0.672649,nan,0.000000,0.345299,0.289585,0.053193
0.403137,0.596863,nan,0.000000,0.193725,0.289585,0.053193
0.348423,0.651577,nan,0.000000,0.303154,0.289585,0.053193
0.357455,0.642545,nan,0.000000,0.285089,0.289585,0.053193
0.344242,0.655758,nan,0.000000,0.311516,0.289585,0.053193
0.366144,0.633856,nan,0.000000,0.267711,0.289585,0.053193
0.323632,0.676368,nan,0.000000,0.352736,0.289585,0.053193
0.351093,0.648907,nan,0.000000,0.297814,0.289585,0.053193
0.353424,0.646576,nan,0.000000,0.293151,0.289585,0.053193
0.349657,0.650343,nan,0.000000,0.300686,0.289585,0.053193
0.372122,0.627878,nan,0.000000,0.255756,0.289585,0.053193
0.306285,0.693715,nan,0.000000,0.387431,0.289585,0.053193
0.344072,0.655928,nan,0.000000,0.311856,0.289585,0.053193
0.316339,0.683661,nan,0.000000,0.367323,0.289585,0.053193
0.353212,0.646788,nan,0.000000,0.293576,0.289585,0.053193
0.307127,0.692873,nan,0.000000,0.385746,0.289585,0.053193
0.337651,0.662349,nan,0.000000,0.324698,0.289585,0.053193
0.377774,0.622226,nan,0.000000,0.244453,0.289585,0.053193
0.322526,0.677474,nan,0.000000,0.354948,0.289585,0.053193
0.397756,0.602244,nan,1.000000,0.204487,0.233232,0.053193
0.373254,0.626746,nan,0.000000,0.253492,0.233232,0.053193
0.361698,0.638302,nan,0.000000,0.276605,0.233232,0.053193
0.398042,0.601958,nan,0.000000,0.203917,0.233232,0.053193
0.433930,0.566070,nan,0.000000,0.132141,0.233232,0.053193
0.330246,0.669754,nan,0.000000,0.339509,0.233232,0.053193
0.379725,0.620275,nan,0.000000,0.240551,0.233232,0.053193
0.339314,0.660686,nan,0.000000,0.321373,0.233232,0.053193
0.410724,0.589276,nan,0.000000,0.178552,0.233232,0.053193
