t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.637109,0.362891,nan,0.000000,-0.274217,-0.317359,0.062493
0.650473,0.349527,nan,0.000000,-0.300945,-0.317359,0.062493
0.699109,0.300891,nan,0.000000,-0.398217,-0.317359,0.062493
0.657690,0.342310,nan,0.000000,-0.315380,-0.317359,0.062493
0.698911,0.301089,nan,0.000000,-0.397822,-0.317359,0.062493
0.701906,0.298094,nan,0.000000,-0.403812,-0.317359,0.062493
0.656976,0.343024,nan,0.000000,-0.313953,-0.317359,0.062493
0.682742,0.317258,nan,0.000000,-0.365483,-0.317359,0.062493
0.386146,0.613854,nan,1.000000,0.227709,0.261678,0.062493
0.304914,0.695086,nan,0.000000,0.390173,0.261678,0.062493
0.415422,0.584578,nan,0.000000,0.169157,0.261678,0.062493
0.383413,0.616587,nan,0.000000,0.233173,0.261678,0.062493
0.404848,0.595152,nan,0.000000,0.190305,0.261678,0.062493
0.417609,0.582391,nan,0.000000,0.164782,0.261678,0.062493
0.374990,0.625010,nan,0.000000,0.250020,0.261678,0.062493
0.391002,0.608998,nan,0.000000,0.217997,0.261678,0.062493
0.342645,0.657355,nan,0.000000,0.314710,0.261678,0.062493
0.325500,0.674500,nan,0.000000,0.349000,0.261678,0.062493
0.378832,0.621168,nan,0.000000,0.242336,0.261678,0.062493
0.361281,0.638719,nan,0.000000,0.277438,0.261678,0.062493
0.361794,0.638206,nan,0.000000,0.276411,0.261678,0.062493
0.377432,0.622568,nan,0.000000,0.245135,0.261678,0.062493
0.349976,0.650024,nan,0.000000,0.300048,0.261678,0.062493
0.423608,0.576392,nan,0.000000,0.152784,0.261678,0.062493
0.342086,0.657914,nan,0.000000,0.315827,0.261678,0.062493
0.380988,0.619012,nan,0.000000,0.238024,0.261678,0.062493
0.411044,0.588956,nan,0.000000,0.177912,0.261678,0.062493
0.395555,0.604445,nan,0.000000,0.208889,0.261678,0.062493
0.371871,0.628129,nan,0.000000,0.256259,0.261678,0.062493
0.367712,0.632288,nan,0.000000,0.264576,0.261678,0.062493
0.351581,0.648419,nan,0.000000,0.296838,0.261678,0.062493
0.389325,0.610675,nan,0.000000,0.221349,0.261678,0.062493
0.428872,0.571128,nan,0.000000,0.142256,0.261678,0.062493
0.410916,0.589084,nan,0.000000,0.178167,0.261678,0.062493
0.351399,0.648601,nan,0.000000,0.297201,0.261678,0.062493
0.363521,0.636479,nan,0.000000,0.272959,0.261678,0.062493
0.421855,0.578145,nan,0.000000,0.156289,0.261678,0.062493
0.340087,0.659913,nan,0.000000,0.319827,0.261678,0.062493
0.361797,0.638203,nan,0.000000,0.276406,0.261678,0.062493
0.349133,0.650867,nan,0.000000,0.301733,0.261678,0.062493
0.348026,0.651974,nan,0.000000,0.303948,0.261678,0.062493
0.373785,0.626215,nan,0.000000,0.252430,0.261678,0.062493
0.416658,0.583342,nan,1.000000,0.166685,0.166289,0.062493
0.392045,0.607955,nan,0.000000,0.215911,0.166289,0.062493
0.420281,0.579719,nan,0.000000,0.159438,0.166289,0.062493
0.448588,0.551412,nan,0.000000,0.102824,0.166289,0.062493
0.434189,0.565811,nan,0.000000,0.131623,0.166289,0.062493
0.406770,0.593230,nan,0.000000,0.186460,0.166289,0.062493
0.387218,0.612782,nan,0.000000,0.225564,0.166289,0.062493
0.412579,0.587421,nan,0.000000,0.174843,0.166289,0.062493
0.467195,0.532805,nan,0.000000,0.065610,0.166289,0.062493
0.371027,0.628973,nan,0.000000,0.257946,0.166289,0.062493
0.422577,0.577423,nan,0.000000,0.154846,0.166289,0.062493
0.425675,0.574325,nan,0.000000,0.148649,0.166289,0.062493
0.454674,0.545326,nan,0.000000,0.090653,0.166289,0.062493
0.448452,0.551548,nan,0.000000,0.103096,0.166289,0.062493
0.426758,0.573242,nan,0.000000,0.146484,0.166289,0.062493
0.357159,0.642841,nan,0.000000,0.285683,0.166289,0.062493
0.407496,0.592504,nan,0.000000,0.185009,0.166289,0.062493
0.432029,0.567971,nan,0.000000,0.135942,0.166289,0.062493
0.434867,0.565133,nan,0.000000,0.130265,0.166289,0.062493
0.430554,0.569446,nan,0.000000,0.138892,0.166289,0.062493
0.383307,0.616693,nan,0.000000,0.233387,0.166289,0.062493
0.387500,0.612500,nan,0.000000,0.224999,0.166289,0.062493
0.399876,0.600124,nan,0.000000,0.200248,0.166289,0.062493
0.398614,0.601386,nan,0.000000,0.202772,0.166289,0.062493
0.412679,0.587321,nan,0.000000,0.174641,0.166289,0.062493
0.388141,0.611859,nan,0.000000,0.223719,0.166289,0.062493
0.425046,0.574954,nan,0.000000,0.149908,0.166289,0.062493
0.418811,0.581189,nan,0.000000,0.162377,0.166289,0.062493
0.398469,0.601531,nan,0.000000,0.203062,0.166289,0.062493
0.418160,0.581840,nan,0.000000,0.163681,0.166289,0.062493
0.448925,0.551075,nan,0.000000,0.102149,0.166289,0.062493
0.433475,0.566525,nan,0.000000,0.133051,0.166289,0.062493
0.407331,0.592669,nan,0.000000,0.185339,0.166289,0.062493
0.430652,0.569348,nan,0.000000,0.138697,0.166289,0.062493
0.610519,0.389481,nan,1.000000,-0.221038,-0.160640,0.062493
0.603188,0.396812,nan,0.000000,-0.206376,-0.160640,0.062493
0.598168,0.401832,nan,0.000000,-0.196335,-0.160640,0.062493
0.578881,0.421119,nan,0.000000,-0.157761,-0.160640,0.062493
0.568275,0.431725,nan,0.000000,-0.136551,-0.160640,0.062493
0.548602,0.451398,nan,0.000000,-0.097203,-0.160640,0.062493
0.624132,0.375868,nan,0.000000,-0.248265,-0.160640,0.062493
0.609189,0.390811,nan,0.000000,-0.218378,-0.160640,0.062493
0.639928,0.360072,nan,0.000000,-0.279856,-0.160640,0.062493
0.555201,0.444799,nan,0.000000,-0.110402,-0.160640,0.062493
0.575294,0.424706,nan,0.000000,-0.150589,-0.160640,0.062493
0.658439,0.341561,nan,0.000000,-0.316878,-0.160640,0.062493
0.644304,0.355696,nan,0.000000,-0.288608,-0.160640,0.062493
0.600752,0.399248,nan,0.000000,-0.201504,-0.160640,0.062493
0.592028,0.407972,nan,0.000000,-0.184057,-0.160640,0.062493
0.575593,0.424407,nan,0.000000,-0.151187,-0.160640,0.062493
0.570664,0.429336,nan,0.000000,-0.141329,-0.160640,0.062493
0.499369,0.500631,nan,0.000000,0.001262,-0.160640,0.062493
0.548711,0.451289,nan,0.000000,-0.097423,-0.160640,0.062493
0.624435,0.375565,nan,0.000000,-0.248869,-0.160640,0.062493
0.526652,0.473348,nan,0.000000,-0.053305,-0.160640,0.062493
0.579581,0.420419,nan,0.000000,-0.159162,-0.160640,0.062493
0.579121,0.420879,nan,0.000000,-0.158243,-0.160640,0.062493
0.515442,0.484558,nan,0.000000,-0.030883,-0.160640,0.062493
0.687611,0.312389,nan,1.000000,-0.375223,-0.220693,0.062493
0.560028,0.439972,nan,0.000000,-0.120056,-0.220693,0.062493
0.643717,0.356283,nan,0.000000,-0.287434,-0.220693,0.062493
0.646188,0.353812,nan,0.000000,-0.292376,-0.220693,0.062493
0.594549,0.405451,nan,0.000000,-0.189099,-0.220693,0.062493
0.571066,0.428934,nan,0.000000,-0.142132,-0.220693,0.062493
0.590351,0.409649,nan,0.000000,-0.180703,-0.220693,0.062493
0.642267,0.357733,nan,0.000000,-0.284534,-0.220693,0.062493
0.583258,0.416742,nan,0.000000,-0.166517,-0.220693,0.062493
0.584230,0.415770,nan,0.000000,-0.168461,-0.220693,0.062493
0.553048,0.446952,nan,0.000000,-0.106097,-0.220693,0.062493
0.598673,0.401327,nan,0.000000,-0.197345,-0.220693,0.062493
0.567402,0.432598,nan,0.000000,-0.134804,-0.220693,0.062493
0.517568,0.482432,nan,0.000000,-0.035137,-0.220693,0.062493
0.625048,0.374952,nan,0.000000,-0.250095,-0.220693,0.062493
0.602153,0.397847,nan,0.000000,-0.204306,-0.220693,0.062493
0.618351,0.381649,nan,0.000000,-0.236703,-0.220693,0.062493
0.590764,0.409236,nan,0.000000,-0.181528,-0.220693,0.062493
0.587263,0.412737,nan,0.000000,-0.174526,-0.220693,0.062493
0.669056,0.330944,nan,0.000000,-0.338112,-0.220693,0.062493
0.564057,0.435943,nan,0.000000,-0.128115,-0.220693,0.062493
0.619456,0.380544,nan,0.000000,-0.238911,-0.220693,0.062493
0.592746,0.407254,nan,0.000000,-0.185492,-0.220693,0.062493
0.661614,0.338386,nan,0.000000,-0.323228,-0.220693,0.062493
0.655557,0.344443,nan,0.000000,-0.311114,-0.220693,0.062493
0.664707,0.335293,nan,0.000000,-0.329414,-0.220693,0.062493
0.601880,0.398120,nan,0.000000,-0.203759,-0.220693,0.062493
0.590116,0.409884,nan,0.000000,-0.180231,-0.220693,0.062493
0.609485,0.390515,nan,0.000000,-0.218969,-0.220693,0.062493
0.631507,0.368493,nan,0.000000,-0.263014,-0.220693,0.062493
0.606793,0.393207,nan,0.000000,-0.213585,-0.220693,0.062493
0.632389,0.367611,nan,1.000000,-0.264778,-0.242481,0.062493
0.620135,0.379865,nan,0.000000,-0.240270,-0.242481,0.062493
0.637182,0.362818,nan,0.000000,-0.274365,-0.242481,0.062493
0.660728,0.339272,nan,0.000000,-0.321455,-0.242481,0.062493
0.612728,0.387272,nan,0.000000,-0.225457,-0.242481,0.062493
0.612594,0.387406,nan,0.000000,-0.225188,-0.242481,0.062493
0.641602,0.358398,nan,0.000000,-0.283204,-0.242481,0.062493
0.617623,0.382377,nan,0.000000,-0.235247,-0.242481,0.062493
0.596607,0.403393,nan,0.000000,-0.193214,-0.242481,0.062493
0.563061,0.436939,nan,0.000000,-0.126122,-0.242481,0.062493
0.638595,0.361405,nan,0.000000,-0.277191,-0.242481,0.062493
0.615717,0.384283,nan,0.000000,-0.231434,-0.242481,0.062493
0.637965,0.362035,nan,0.000000,-0.275929,-0.242481,0.062493
0.703876,0.296124,nan,0.000000,-0.407752,-0.242481,0.062493
0.559644,0.440356,nan,0.000000,-0.119287,-0.242481,0.062493
0.630063,0.369937,nan,0.000000,-0.260125,-0.242481,0.062493
0.639700,0.360300,nan,0.000000,-0.279400,-0.242481,0.062493
0.623099,0.376901,nan,0.000000,-0.246198,-0.242481,0.062493
0.647616,0.352384,nan,0.000000,-0.295231,-0.242481,0.062493
0.625905,0.374095,nan,0.000000,-0.251810,-0.242481,0.062493
0.618094,0.381906,nan,0.000000,-0.236188,-0.242481,0.062493
0.601493,0.398507,nan,0.000000,-0.202987,-0.242481,0.062493
0.574932,0.425068,nan,0.000000,-0.149864,-0.242481,0.062493
0.632745,0.367255,nan,0.000000,-0.265489,-0.242481,0.062493
0.560250,0.439750,nan,0.000000,-0.120500,-0.242481,0.062493
0.608044,0.391956,nan,0.000000,-0.216087,-0.242481,0.062493
0.651945,0.348055,nan,0.000000,-0.303890,-0.242481,0.062493
0.619524,0.380476,nan,0.000000,-0.239049,-0.242481,0.062493
0.578556,0.421444,nan,0.000000,-0.157112,-0.242481,0.062493
0.680050,0.319950,nan,0.000000,-0.360101,-0.242481,0.062493
0.638634,0.361366,nan,0.000000,-0.277269,-0.242481,0.062493
0.588966,0.411034,nan,0.000000,-0.177932,-0.242481,0.062493
0.569717,0.430283,nan,0.000000,-0.139434,-0.242481,0.062493
0.449479,0.550521,nan,1.000000,0.101041,0.160640,0.062493
0.382347,0.617653,nan,0.000000,0.235306,0.160640,0.062493
0.419054,0.580946,nan,0.000000,0.161893,0.160640,0.062493
0.460033,0.539967,nan,0.000000,0.079934,0.160640,0.062493
0.406040,0.593960,nan,0.000000,0.187921,0.160640,0.062493
0.415122,0.584878,nan,0.000000,0.169756,0.160640,0.062493
0.396346,0.603654,nan,0.000000,0.207308,0.160640,0.062493
0.444179,0.555821,nan,0.000000,0.111642,0.160640,0.062493
0.363497,0.636503,nan,0.000000,0.273006,0.160640,0.062493
0.443734,0.556266,nan,0.000000,0.112531,0.160640,0.062493
0.406749,0.593251,nan,0.000000,0.186502,0.160640,0.062493
0.401466,0.598534,nan,0.000000,0.197068,0.160640,0.062493
0.393361,0.606639,nan,0.000000,0.213277,0.160640,0.062493
0.411570,0.588430,nan,0.000000,0.176860,0.160640,0.062493
0.411266,0.588734,nan,0.000000,0.177468,0.160640,0.062493
0.423708,0.576292,nan,0.000000,0.152585,0.160640,0.062493
0.431255,0.568745,nan,0.000000,0.137490,0.160640,0.062493
0.473798,0.526202,nan,0.000000,0.052405,0.160640,0.062493
0.427479,0.572521,nan,0.000000,0.145042,0.160640,0.062493
0.393024,0.606976,nan,0.000000,0.213951,0.160640,0.062493
0.424725,0.575275,nan,0.000000,0.150551,0.160640,0.062493
0.404713,0.595287,nan,0.000000,0.190575,0.160640,0.062493
0.396334,0.603666,nan,0.000000,0.207332,0.160640,0.062493
0.405625,0.594375,nan,0.000000,0.188751,0.160640,0.062493
0.415365,0.584635,nan,0.000000,0.169270,0.160640,0.062493
0.430452,0.569548,nan,0.000000,0.139097,0.160640,0.062493
0.453271,0.546729,nan,0.000000,0.093458,0.160640,0.062493
0.406828,0.593172,nan,0.000000,0.186345,0.160640,0.062493
0.401368,0.598632,nan,0.000000,0.197263,0.160640,0.062493
0.392019,0.607981,nan,0.000000,0.215962,0.160640,0.062493
0.421192,0.578808,nan,0.000000,0.157616,0.160640,0.062493
0.421841,0.578159,nan,0.000000,0.156319,0.160640,0.062493
0.431712,0.568288,nan,0.000000,0.136577,0.160640,0.062493
0.454961,0.545039,nan,0.000000,0.090078,0.160640,0.062493
0.441614,0.558386,nan,0.000000,0.116772,0.160640,0.062493
0.449384,0.550616,nan,0.000000,0.101231,0.160640,0.062493
0.410814,0.589186,nan,0.000000,0.178372,0.160640,0.062493
0.398199,0.601801,nan,0.000000,0.203602,0.160640,0.062493
0.455262,0.544738,nan,0.000000,0.089477,0.160640,0.062493
0.418532,0.581468,nan,0.000000,0.162937,0.160640,0.062493
0.650753,0.349247,nan,1.000000,-0.301506,-0.260270,0.062493
0.662727,0.337273,nan,0.000000,-0.325454,-0.260270,0.062493
0.613453,0.386547,nan,0.000000,-0.226907,-0.260270,0.062493
0.570560,0.429440,nan,0.000000,-0.141120,-0.260270,0.062493
0.604568,0.395432,nan,0.000000,-0.209135,-0.260270,0.062493
0.634939,0.365061,nan,0.000000,-0.269879,-0.260270,0.062493
0.612356,0.387644,nan,0.000000,-0.224711,-0.260270,0.062493
0.603150,0.396850,nan,0.000000,-0.206300,-0.260270,0.062493
0.582415,0.417585,nan,0.000000,-0.164830,-0.260270,0.062493
0.649734,0.350266,nan,0.000000,-0.299468,-0.260270,0.062493
0.637926,0.362074,nan,0.000000,-0.275852,-0.260270,0.062493
0.627541,0.372459,nan,0.000000,-0.255083,-0.260270,0.062493
0.657861,0.342139,nan,0.000000,-0.315722,-0.260270,0.062493
0.670213,0.329787,nan,0.000000,-0.340426,-0.260270,0.062493
0.678681,0.321319,nan,0.000000,-0.357363,-0.260270,0.062493
0.569227,0.430773,nan,0.000000,-0.138453,-0.260270,0.062493
0.598226,0.401774,nan,0.000000,-0.196453,-0.260270,0.062493
0.668820,0.331180,nan,0.000000,-0.337639,-0.260270,0.062493
0.632519,0.367481,nan,0.000000,-0.265039,-0.260270,0.062493
0.603887,0.396113,nan,0.000000,-0.207774,-0.260270,0.062493
0.581702,0.418298,nan,0.000000,-0.163404,-0.260270,0.062493
0.702367,0.297633,nan,0.000000,-0.404733,-0.260270,0.062493
0.329414,0.670586,nan,1.000000,0.341172,0.288018,0.062493
0.330238,0.669762,nan,0.000000,0.339525,0.288018,0.062493
0.332198,0.667802,nan,0.000000,0.335603,0.288018,0.062493
0.368981,0.631019,nan,0.000000,0.262038,0.288018,0.062493
0.361712,0.638288,nan,0.000000,0.276577,0.288018,0.062493
0.361679,0.638321,nan,0.000000,0.276642,0.288018,0.062493
0.392067,0.607933,nan,0.000000,0.215866,0.288018,0.062493
0.377264,0.622736,nan,0.000000,0.245472,0.288018,0.062493
0.355252,0.644748,nan,0.000000,0.289497,0.288018,0.062493
0.321864,0.678136,nan,0.000000,0.356271,0.288018,0.062493
0.386651,0.613349,nan,0.000000,0.226698,0.288018,0.062493
0.334169,0.665831,nan,0.000000,0.331662,0.288018,0.062493
0.371296,0.628704,nan,0.000000,0.257408,0.288018,0.062493
0.341305,0.658695,nan,0.000000,0.317389,0.288018,0.062493
0.416986,0.583014,nan,0.000000,0.166029,0.288018,0.062493
0.268348,0.731652,nan,0.000000,0.463304,0.288018,0.062493
0.315200,0.684800,nan,0.000000,0.369601,0.288018,0.062493
0.378214,0.621786,nan,0.000000,0.243571,0.288018,0.062493
0.351907,0.648093,nan,0.000000,0.296185,0.288018,0.062493
0.376285,0.623715,nan,0.000000,0.247431,0.288018,0.062493
0.382988,0.617012,nan,0.000000,0.234024,0.288018,0.062493
0.324318,0.675682,nan,0.000000,0.351363,0.288018,0.062493
0.383855,0.616145,nan,0.000000,0.232290,0.288018,0.062493
0.358131,0.641869,nan,0.000000,0.283739,0.288018,0.062493
0.380082,0.619918,nan,0.000000,0.239836,0.288018,0.062493
0.373283,0.626717,nan,0.000000,0.253435,0.288018,0.062493
0.324907,0.675093,nan,0.000000,0.350186,0.288018,0.062493
0.593621,0.406379,nan,1.000000,-0.187242,-0.238420,0.062493
0.643883,0.356117,nan,0.000000,-0.287767,-0.238420,0.062493
0.639048,0.360952,nan,0.000000,-0.278096,-0.238420,0.062493
0.616301,0.383699,nan,0.000000,-0.232603,-0.238420,0.062493
0.635792,0.364208,nan,0.000000,-0.271585,-0.238420,0.062493
0.642885,0.357115,nan,0.000000,-0.285770,-0.238420,0.062493
0.647964,0.352036,nan,0.000000,-0.295928,-0.238420,0.062493
0.580621,0.419379,nan,0.000000,-0.161242,-0.238420,0.062493
0.601788,0.398212,nan,0.000000,-0.203576,-0.238420,0.062493
0.629494,0.370506,nan,0.000000,-0.258987,-0.238420,0.062493
0.665498,0.334502,nan,0.000000,-0.330997,-0.238420,0.062493
0.593854,0.406146,nan,0.000000,-0.187708,-0.238420,0.062493
0.640084,0.359916,nan,0.000000,-0.280168,-0.238420,0.062493
0.630078,0.369922,nan,0.000000,-0.260156,-0.238420,0.062493
0.577437,0.422563,nan,0.000000,-0.154874,-0.238420,0.062493
0.590559,0.409441,nan,0.000000,-0.181119,-0.238420,0.062493
0.568366,0.431634,nan,0.000000,-0.136731,-0.238420,0.062493
0.621482,0.378518,nan,0.000000,-0.242963,-0.238420,0.062493
0.664351,0.335649,nan,0.000000,-0.328703,-0.238420,0.062493
0.566951,0.433049,nan,0.000000,-0.133902,-0.238420,0.062493
0.581656,0.418344,nan,1.000000,-0.163312,-0.202772,0.062493
0.630459,0.369541,nan,0.000000,-0.260917,-0.202772,0.062493
0.676946,0.323054,nan,0.000000,-0.353892,-0.202772,0.062493
0.657269,0.342731,nan,0.000000,-0.314538,-0.202772,0.062493
0.592927,0.407073,nan,0.000000,-0.185854,-0.202772,0.062493
0.584045,0.415955,nan,0.000000,-0.168090,-0.202772,0.062493
0.540339,0.459661,nan,0.000000,-0.080678,-0.202772,0.062493
0.580019,0.419981,nan,0.000000,-0.160037,-0.202772,0.062493
0.623873,0.376127,nan,0.000000,-0.247745,-0.202772,0.062493
0.573847,0.426153,nan,0.000000,-0.147693,-0.202772,0.062493
0.651660,0.348340,nan,0.000000,-0.303319,-0.202772,0.062493
0.595860,0.404140,nan,0.000000,-0.191720,-0.202772,0.062493
0.587888,0.412112,nan,0.000000,-0.175775,-0.202772,0.062493
0.617507,0.382493,nan,0.000000,-0.235015,-0.202772,0.062493
0.624691,0.375309,nan,0.000000,-0.249382,-0.202772,0.062493
0.590769,0.409231,nan,0.000000,-0.181537,-0.202772,0.062493
0.653020,0.346980,nan,0.000000,-0.306039,-0.202772,0.062493
0.567838,0.432162,nan,0.000000,-0.135676,-0.202772,0.062493
0.597517,0.402483,nan,0.000000,-0.195033,-0.202772,0.062493
0.628053,0.371947,nan,0.000000,-0.256107,-0.202772,0.062493
0.595006,0.404994,nan,0.000000,-0.190012,-0.202772,0.062493
0.603569,0.396431,nan,0.000000,-0.207138,-0.202772,0.062493
0.633936,0.366064,nan,0.000000,-0.267873,-0.202772,0.062493
0.583841,0.416159,nan,0.000000,-0.167683,-0.202772,0.062493
0.588796,0.411204,nan,0.000000,-0.177593,-0.202772,0.062493
0.660230,0.339770,nan,0.000000,-0.320460,-0.202772,0.062493
0.579702,0.420298,nan,0.000000,-0.159404,-0.202772,0.062493
0.609561,0.390439,nan,0.000000,-0.219123,-0.202772,0.062493
0.555283,0.444717,nan,0.000000,-0.110565,-0.202772,0.062493
0.585888,0.414112,nan,0.000000,-0.171777,-0.202772,0.062493
0.691210,0.308790,nan,0.000000,-0.382420,-0.202772,0.062493
0.584694,0.415306,nan,0.000000,-0.169388,-0.202772,0.062493
0.351731,0.648269,nan,1.000000,0.296537,0.260270,0.062493
0.341145,0.658855,nan,0.000000,0.317711,0.260270,0.062493
0.348754,0.651246,nan,0.000000,0.302491,0.260270,0.062493
0.283275,0.716725,nan,0.000000,0.433450,0.260270,0.062493
0.351286,0.648714,nan,0.000000,0.297428,0.260270,0.062493
0.322588,0.677412,nan,0.000000,0.354824,0.260270,0.062493
0.349840,0.650160,nan,0.000000,0.300320,0.260270,0.062493
0.310359,0.689641,nan,0.000000,0.379283,0.260270,0.062493
0.375578,0.624422,nan,0.000000,0.248843,0.260270,0.062493
0.382334,0.617666,nan,0.000000,0.235332,0.260270,0.062493
0.367238,0.632762,nan,0.000000,0.265524,0.260270,0.062493
0.326768,0.673232,nan,0.000000,0.346464,0.260270,0.062493
0.340242,0.659758,nan,0.000000,0.319516,0.260270,0.062493
0.380115,0.619885,nan,0.000000,0.239770,0.260270,0.062493
0.393030,0.606970,nan,0.000000,0.213940,0.260270,0.062493
0.368247,0.631753,nan,0.000000,0.263507,0.260270,0.062493
0.373587,0.626413,nan,0.000000,0.252827,0.260270,0.062493
0.385134,0.614866,nan,0.000000,0.229731,0.260270,0.062493
0.362964,0.637036,nan,0.000000,0.274072,0.260270,0.062493
0.329043,0.670957,nan,0.000000,0.341914,0.260270,0.062493
0.328579,0.671421,nan,0.000000,0.342842,0.260270,0.062493
0.381404,0.618596,nan,0.000000,0.237191,0.260270,0.062493
0.365141,0.634859,nan,0.000000,0.269718,0.260270,0.062493
0.392528,0.607472,nan,0.000000,0.214944,0.260270,0.062493
0.407159,0.592841,nan,0.000000,0.185683,0.260270,0.062493
0.370476,0.629524,nan,0.000000,0.259048,0.260270,0.062493
0.380514,0.619486,nan,0.000000,0.238972,0.260270,0.062493
0.336127,0.663873,nan,0.000000,0.327746,0.260270,0.062493
0.383644,0.616356,nan,0.000000,0.232712,0.260270,0.062493
0.404479,0.595521,nan,0.000000,0.191041,0.260270,0.062493
0.566809,0.433191,nan,1.000000,-0.133617,-0.200998,0.062493
0.619821,0.380179,nan,0.000000,-0.239641,-0.200998,0.062493
0.592945,0.407055,nan,0.000000,-0.185890,-0.200998,0.062493
0.625828,0.374172,nan,0.000000,-0.251656,-0.200998,0.062493
0.635651,0.364349,nan,0.000000,-0.271302,-0.200998,0.062493
0.605358,0.394642,nan,0.000000,-0.210716,-0.200998,0.062493
0.577818,0.422182,nan,0.000000,-0.155637,-0.200998,0.062493
0.596902,0.403098,nan,0.000000,-0.193803,-0.200998,0.062493
0.602757,0.397243,nan,0.000000,-0.205513,-0.200998,0.062493
0.580741,0.419259,nan,0.000000,-0.161481,-0.200998,0.062493
0.626976,0.373024,nan,0.000000,-0.253951,-0.200998,0.062493
0.649832,0.350168,nan,0.000000,-0.299664,-0.200998,0.062493
0.635017,0.364983,nan,0.000000,-0.270034,-0.200998,0.062493
0.569826,0.430174,nan,0.000000,-0.139652,-0.200998,0.062493
0.579638,0.420362,nan,0.000000,-0.159276,-0.200998,0.062493
0.624738,0.375262,nan,0.000000,-0.249476,-0.200998,0.062493
0.575368,0.424632,nan,0.000000,-0.150735,-0.200998,0.062493
0.638737,0.361263,nan,0.000000,-0.277475,-0.200998,0.062493
0.594887,0.405113,nan,0.000000,-0.189774,-0.200998,0.062493
0.612210,0.387790,nan,0.000000,-0.224419,-0.200998,0.062493
0.637282,0.362718,nan,0.000000,-0.274564,-0.200998,0.062493
0.635409,0.364591,nan,0.000000,-0.270817,-0.200998,0.062493
0.554140,0.445860,nan,0.000000,-0.108280,-0.200998,0.062493
0.622067,0.377933,nan,0.000000,-0.244134,-0.200998,0.062493
0.576134,0.423866,nan,1.000000,-0.152268,-0.261678,0.062493
0.610392,0.389608,nan,0.000000,-0.220785,-0.261678,0.062493
0.645756,0.354244,nan,0.000000,-0.291513,-0.261678,0.062493
0.607779,0.392221,nan,0.000000,-0.215557,-0.261678,0.062493
0.642149,0.357851,nan,0.000000,-0.284299,-0.261678,0.062493
0.649979,0.350021,nan,0.000000,-0.299957,-0.261678,0.062493
0.631454,0.368546,nan,0.000000,-0.262908,-0.261678,0.062493
0.623083,0.376917,nan,0.000000,-0.246165,-0.261678,0.062493
0.633769,0.366231,nan,0.000000,-0.267538,-0.261678,0.062493
0.629693,0.370307,nan,0.000000,-0.259386,-0.261678,0.062493
0.640752,0.359248,nan,0.000000,-0.281504,-0.261678,0.062493
0.665876,0.334124,nan,0.000000,-0.331752,-0.261678,0.062493
0.626310,0.373690,nan,0.000000,-0.252621,-0.261678,0.062493
0.635466,0.364534,nan,0.000000,-0.270931,-0.261678,0.062493
0.603289,0.396711,nan,0.000000,-0.206577,-0.261678,0.062493
0.665552,0.334448,nan,0.000000,-0.331105,-0.261678,0.062493
0.613146,0.386854,nan,0.000000,-0.226293,-0.261678,0.062493
0.633533,0.366467,nan,0.000000,-0.267066,-0.261678,0.062493
0.641792,0.358208,nan,0.000000,-0.283584,-0.261678,0.062493
0.627285,0.372715,nan,0.000000,-0.254570,-0.261678,0.062493
0.655019,0.344981,nan,0.000000,-0.310039,-0.261678,0.062493
0.619136,0.380864,nan,0.000000,-0.238272,-0.261678,0.062493
0.626011,0.373989,nan,0.000000,-0.252021,-0.261678,0.062493
0.613281,0.386719,nan,0.000000,-0.226562,-0.261678,0.062493
0.577983,0.422017,nan,0.000000,-0.155966,-0.261678,0.062493
0.663932,0.336068,nan,0.000000,-0.327864,-0.261678,0.062493
0.672334,0.327666,nan,0.000000,-0.344667,-0.261678,0.062493
0.686972,0.313028,nan,0.000000,-0.373943,-0.261678,0.062493
0.676671,0.323329,nan,0.000000,-0.353341,-0.261678,0.062493
0.653488,0.346512,nan,0.000000,-0.306976,-0.261678,0.062493
0.640096,0.359904,nan,0.000000,-0.280193,-0.261678,0.062493
0.593007,0.406993,nan,0.000000,-0.186013,-0.261678,0.062493
0.623470,0.376530,nan,0.000000,-0.246939,-0.261678,0.062493
0.541658,0.458342,nan,0.000000,-0.083316,-0.261678,0.062493
0.527349,0.472651,nan,0.000000,-0.054698,-0.261678,0.062493
0.554649,0.445351,nan,0.000000,-0.109298,-0.261678,0.062493
0.644195,0.355805,nan,0.000000,-0.288391,-0.261678,0.062493
0.693401,0.306599,nan,1.000000,-0.386802,-0.288018,0.062493
0.705340,0.294660,nan,0.000000,-0.410681,-0.288018,0.062493
0.648801,0.351199,nan,0.000000,-0.297602,-0.288018,0.062493
0.630412,0.369588,nan,0.000000,-0.260823,-0.288018,0.062493
0.696191,0.303809,nan,0.000000,-0.392382,-0.288018,0.062493
0.607699,0.392301,nan,0.000000,-0.215399,-0.288018,0.062493
0.665708,0.334292,nan,0.000000,-0.331415,-0.288018,0.062493
0.618389,0.381611,nan,0.000000,-0.236779,-0.288018,0.062493
0.673066,0.326934,nan,0.000000,-0.346132,-0.288018,0.062493
0.610100,0.389900,nan,0.000000,-0.220200,-0.288018,0.062493
0.596135,0.403865,nan,0.000000,-0.192271,-0.288018,0.062493
0.660816,0.339184,nan,0.000000,-0.321633,-0.288018,0.062493
